ID,RequiredArenaRating,ArenaBracket,Flags,MinFactionID,MinReputation,RequiredAchievement,ItemID[0],ItemID[1],ItemID[2],ItemID[3],ItemID[4],ItemCount[0],ItemCount[1],ItemCount[2],ItemCount[3],ItemCount[4],CurrencyID[0],CurrencyID[1],CurrencyID[2],CurrencyID[3],CurrencyID[4],CurrencyCount[0],CurrencyCount[1],CurrencyCount[2],CurrencyCount[3],CurrencyCount[4]
2745,0,0,0,0,0,0,52025,50279,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2746,0,0,0,0,0,0,52025,50278,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2747,0,0,0,0,0,0,52025,50277,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,0,0,0,0,0,0,52025,50276,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2749,0,0,0,0,0,0,52025,50275,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2750,0,0,0,0,0,0,52028,51159,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2751,0,0,0,0,0,0,52028,51158,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2752,0,0,0,0,0,0,52028,51157,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2753,0,0,0,0,0,0,52028,51156,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2754,0,0,0,0,0,0,52028,51155,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2755,0,0,0,0,0,0,52025,50105,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2756,0,0,0,0,0,0,52025,50090,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2757,0,0,0,0,0,0,52025,50089,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2758,0,0,0,0,0,0,52025,50088,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2759,0,0,0,0,0,0,52025,50087,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2760,0,0,0,0,0,0,52028,51189,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2761,0,0,0,0,0,0,52028,51188,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2762,0,0,0,0,0,0,52028,51187,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2763,0,0,0,0,0,0,52028,51186,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2764,0,0,0,0,0,0,52028,51185,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2765,0,0,0,0,0,0,52025,50113,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2766,0,0,0,0,0,0,52025,50109,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2767,0,0,0,0,0,0,52025,50108,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2768,0,0,0,0,0,0,52025,50107,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2769,0,0,0,0,0,0,52025,50106,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2770,0,0,0,0,0,0,52028,51139,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2771,0,0,0,0,0,0,52028,51138,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2772,0,0,0,0,0,0,52028,51137,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2773,0,0,0,0,0,0,52028,51136,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2774,0,0,0,0,0,0,52028,51135,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2775,0,0,0,0,0,0,52025,50823,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2776,0,0,0,0,0,0,52025,50820,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2777,0,0,0,0,0,0,52025,50819,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2778,0,0,0,0,0,0,52025,50822,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2779,0,0,0,0,0,0,52025,50821,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2780,0,0,0,0,0,0,52028,51149,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2781,0,0,0,0,0,0,52028,51148,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2782,0,0,0,0,0,0,52028,51147,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2783,0,0,0,0,0,0,52028,51146,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2784,0,0,0,0,0,0,52028,51145,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2785,0,0,0,0,0,0,52025,50824,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2786,0,0,0,0,0,0,52025,50828,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2787,0,0,0,0,0,0,52025,50825,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2788,0,0,0,0,0,0,52025,50826,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2789,0,0,0,0,0,0,52025,50827,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2790,0,0,0,0,0,0,52028,51144,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2791,0,0,0,0,0,0,52028,51143,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2792,0,0,0,0,0,0,52028,51142,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2793,0,0,0,0,0,0,52028,51141,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2794,0,0,0,0,0,0,52028,51140,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2795,0,0,0,0,0,0,52025,50098,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2796,0,0,0,0,0,0,52025,50097,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2797,0,0,0,0,0,0,52025,50096,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2798,0,0,0,0,0,0,52025,50095,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2799,0,0,0,0,0,0,52025,50094,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2800,0,0,0,0,0,0,52028,51129,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2801,0,0,0,0,0,0,52028,51128,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2802,0,0,0,0,0,0,52028,51127,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2803,0,0,0,0,0,0,52028,51126,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2804,0,0,0,0,0,0,52028,51125,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2805,0,0,0,0,0,0,52025,50853,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2806,0,0,0,0,0,0,52025,50854,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2807,0,0,0,0,0,0,52025,50856,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2808,0,0,0,0,0,0,52025,50855,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2809,0,0,0,0,0,0,52025,50857,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2810,0,0,0,0,0,0,52028,51134,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2811,0,0,0,0,0,0,52028,51133,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2812,0,0,0,0,0,0,52028,51132,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2813,0,0,0,0,0,0,52028,51131,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2814,0,0,0,0,0,0,52028,51130,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2815,0,0,0,0,0,0,52027,50869,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,0,0,0,0,0,0,52027,50865,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2817,0,0,0,0,0,0,52027,50867,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2818,0,0,0,0,0,0,52027,50866,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2819,0,0,0,0,0,0,52027,50868,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2820,0,0,0,0,0,0,52030,51169,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2821,0,0,0,0,0,0,52030,51168,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2822,0,0,0,0,0,0,52030,51167,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2823,0,0,0,0,0,0,52030,51166,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2824,0,0,0,0,0,0,52030,51165,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2825,0,0,0,0,0,0,52027,50324,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2826,0,0,0,0,0,0,52027,50325,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2827,0,0,0,0,0,0,52027,50326,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2828,0,0,0,0,0,0,52027,50327,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2829,0,0,0,0,0,0,52027,50328,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2830,0,0,0,0,0,0,52030,51164,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2831,0,0,0,0,0,0,52030,51163,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2832,0,0,0,0,0,0,52030,51162,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2833,0,0,0,0,0,0,52030,51161,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2834,0,0,0,0,0,0,52030,51160,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2835,0,0,0,0,0,0,52027,50860,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2836,0,0,0,0,0,0,52027,50861,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2837,0,0,0,0,0,0,52027,50863,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2838,0,0,0,0,0,0,52027,50862,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2839,0,0,0,0,0,0,52027,50864,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2840,0,0,0,0,0,0,52030,51174,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2841,0,0,0,0,0,0,52030,51173,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2842,0,0,0,0,0,0,52030,51172,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2843,0,0,0,0,0,0,52030,51171,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2844,0,0,0,0,0,0,52030,51170,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2845,0,0,0,0,0,0,52027,50244,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2846,0,0,0,0,0,0,52027,50243,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2847,0,0,0,0,0,0,52027,50242,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2848,0,0,0,0,0,0,52027,50241,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2849,0,0,0,0,0,0,52027,50240,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2850,0,0,0,0,0,0,52030,51209,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2851,0,0,0,0,0,0,52030,51208,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2852,0,0,0,0,0,0,52030,51207,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2853,0,0,0,0,0,0,52030,51206,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2854,0,0,0,0,0,0,52030,51205,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2855,0,0,0,0,0,0,52027,50767,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2856,0,0,0,0,0,0,52027,50768,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2857,0,0,0,0,0,0,52027,50769,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2858,0,0,0,0,0,0,52027,50765,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2859,0,0,0,0,0,0,52027,50766,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2860,0,0,0,0,0,0,52030,51179,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2861,0,0,0,0,0,0,52030,51178,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2862,0,0,0,0,0,0,52030,51177,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2863,0,0,0,0,0,0,52030,51176,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2864,0,0,0,0,0,0,52030,51175,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2865,0,0,0,0,0,0,52027,50394,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2866,0,0,0,0,0,0,52027,50393,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2867,0,0,0,0,0,0,52027,50396,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2868,0,0,0,0,0,0,52027,50391,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2869,0,0,0,0,0,0,52027,50392,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2870,0,0,0,0,0,0,52030,51184,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2871,0,0,0,0,0,0,52030,51183,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2872,0,0,0,0,0,0,52030,51182,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2873,0,0,0,0,0,0,52030,51181,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2874,0,0,0,0,0,0,52030,51180,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2875,0,0,0,0,0,0,52026,50082,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2876,0,0,0,0,0,0,52026,50081,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2877,0,0,0,0,0,0,52026,50080,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2878,0,0,0,0,0,0,52026,50079,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2879,0,0,0,0,0,0,52026,50078,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2880,0,0,0,0,0,0,52029,51214,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2881,0,0,0,0,0,0,52029,51213,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2882,0,0,0,0,0,0,52029,51212,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2883,0,0,0,0,0,0,52029,51211,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2884,0,0,0,0,0,0,52029,51210,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2885,0,0,0,0,0,0,52026,50846,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2886,0,0,0,0,0,0,52026,50847,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2887,0,0,0,0,0,0,52026,50849,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2888,0,0,0,0,0,0,52026,50848,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2889,0,0,0,0,0,0,52026,50850,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2890,0,0,0,0,0,0,52029,51219,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2891,0,0,0,0,0,0,52029,51218,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2892,0,0,0,0,0,0,52029,51217,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2893,0,0,0,0,0,0,52029,51216,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2894,0,0,0,0,0,0,52029,51215,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2895,0,0,0,0,0,0,52026,50118,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2896,0,0,0,0,0,0,52026,50117,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2897,0,0,0,0,0,0,52026,50116,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2898,0,0,0,0,0,0,52026,50115,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2899,0,0,0,0,0,0,52026,50114,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2900,0,0,0,0,0,0,52029,51154,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2901,0,0,0,0,0,0,52029,51153,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2902,0,0,0,0,0,0,52029,51152,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2903,0,0,0,0,0,0,52029,51151,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2904,0,0,0,0,0,0,52029,51150,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2905,0,0,0,0,0,0,52026,50835,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2906,0,0,0,0,0,0,52026,50836,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2907,0,0,0,0,0,0,52026,50837,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2908,0,0,0,0,0,0,52026,50838,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2909,0,0,0,0,0,0,52026,50839,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2910,0,0,0,0,0,0,52029,51190,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2911,0,0,0,0,0,0,52029,51191,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2912,0,0,0,0,0,0,52029,51192,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2913,0,0,0,0,0,0,52029,51193,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2914,0,0,0,0,0,0,52029,51194,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2915,0,0,0,0,0,0,52026,50830,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2916,0,0,0,0,0,0,52026,50831,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2917,0,0,0,0,0,0,52026,50832,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2918,0,0,0,0,0,0,52026,50833,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2919,0,0,0,0,0,0,52026,50834,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2920,0,0,0,0,0,0,52029,51195,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2921,0,0,0,0,0,0,52029,51196,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2922,0,0,0,0,0,0,52029,51197,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2923,0,0,0,0,0,0,52029,51198,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2924,0,0,0,0,0,0,52029,51198,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2925,0,0,0,0,0,0,52026,50841,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2926,0,0,0,0,0,0,52026,50842,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2927,0,0,0,0,0,0,52026,50843,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2928,0,0,0,0,0,0,52026,50844,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2929,0,0,0,0,0,0,52026,50845,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2930,0,0,0,0,0,0,52029,51200,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2931,0,0,0,0,0,0,52029,51201,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2932,0,0,0,0,0,0,52029,51202,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2933,0,0,0,0,0,0,52029,51203,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2934,0,0,0,0,0,0,52029,51204,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2935,0,0,0,0,0,0,52029,51199,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,255000,0,0,0,0
2937,2350,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,47025,0,0,0,0
2938,2300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,45000,0,0,0,0
2939,2200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,399285,0,0,0,0
2940,2200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,323500,0,0,0,0
2941,1800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,1048336,0,0,0,0
2942,2200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,382500,0,0,0,0
2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,183000,0,0,0,0
2944,2200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,274500,0,0,0,0
2945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,178500,0,0,0,0
2946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,76000,0,0,0,0
2947,2200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,114000,0,0,0,0
2948,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,104000,0,0,0,0
2949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,165000,0,0,0,0
2950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,19000,0,0,0,0
2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,26000,0,0,0,0
2952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,165000,0,0,0,0
2953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,165000,0,0,0,0
2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,104000,0,0,0,0
2955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,69500,0,0,0,0
2956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,110000,0,0,0,0
2957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,69500,0,0,0,0
2958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,46500,0,0,0,0
2959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,73500,0,0,0,0
2960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,46500,0,0,0,0
2961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,94500,0,0,0,0
2962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,94500,0,0,0,0
2963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,60000,0,0,0,0
2964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,72500,0,0,0,0
2965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,94500,0,0,0,0
2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,63000,0,0,0,0
2967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,40000,0,0,0,0
2968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,48500,0,0,0,0
2969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,37000,0,0,0,0
2970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,3,0,0,0,0
2971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,4,0,0,0,0
2972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,2,0,0,0,0
2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,5,0,0,0,0
2974,0,0,0,0,0,0,50402,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2975,0,0,0,0,0,0,50401,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2976,0,0,0,0,0,0,50387,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2977,0,0,0,0,0,0,50376,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2978,0,0,0,0,0,0,52569,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2979,0,0,0,0,0,0,52570,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2980,0,0,0,0,0,0,52571,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2981,0,0,0,0,0,0,52572,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2982,0,0,0,0,0,0,52572,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2985,0,0,0,0,0,0,43102,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2986,0,0,0,0,0,0,43102,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2987,0,0,0,0,0,0,43102,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2988,0,0,0,0,0,0,53643,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
