ID,RequiredArenaRating,ArenaBracket,Flags,MinFactionID,MinReputation,RequiredAchievement,ItemID[0],ItemID[1],ItemID[2],ItemID[3],ItemID[4],ItemCount[0],ItemCount[1],ItemCount[2],ItemCount[3],ItemCount[4],CurrencyID[0],CurrencyID[1],CurrencyID[2],CurrencyID[3],CurrencyID[4],CurrencyCount[0],CurrencyCount[1],CurrencyCount[2],CurrencyCount[3],CurrencyCount[4]
10087,0,0,0,0,0,0,232188,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10088,0,0,0,0,0,0,232189,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10089,0,0,0,0,0,0,232190,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10090,0,0,0,0,0,0,232185,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10091,0,0,0,0,0,0,232254,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10092,0,0,0,0,0,0,232253,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10093,0,0,0,0,0,0,232252,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10094,0,0,0,0,0,0,232251,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10095,0,0,0,0,0,0,232250,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10096,0,0,0,0,0,0,232249,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10097,0,0,0,0,0,0,232248,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10098,0,0,0,0,0,0,232247,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10099,0,0,0,0,0,0,232262,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10100,0,0,0,0,0,0,232261,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10101,0,0,0,0,0,0,232260,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10102,0,0,0,0,0,0,232259,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10103,0,0,0,0,0,0,232258,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10104,0,0,0,0,0,0,232257,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10105,0,0,0,0,0,0,232256,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10106,0,0,0,0,0,0,232255,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10054,0,0,0,0,0,0,232238,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
