ID,RequiredArenaRating,ArenaBracket,Flags,MinFactionID,MinReputation,RequiredAchievement,ItemID[0],ItemID[1],ItemID[2],ItemID[3],ItemID[4],ItemCount[0],ItemCount[1],ItemCount[2],ItemCount[3],ItemCount[4],CurrencyID[0],CurrencyID[1],CurrencyID[2],CurrencyID[3],CurrencyID[4],CurrencyCount[0],CurrencyCount[1],CurrencyCount[2],CurrencyCount[3],CurrencyCount[4]
4857,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4858,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4859,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4860,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4861,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4862,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4863,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4864,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4865,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4866,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4867,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4868,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4869,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4870,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4871,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4872,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4873,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
4874,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
4875,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
4876,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
4877,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
4878,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
4879,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
4880,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
4881,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
4882,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
4883,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
4884,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
4885,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
4886,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
4887,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4888,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4889,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4890,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4891,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4892,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4893,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4894,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4895,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4896,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4897,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4898,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4899,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4900,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4901,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4902,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4903,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4904,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4905,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4906,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4907,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4908,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4909,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4910,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4911,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4912,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4913,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4914,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4915,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4916,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4917,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4918,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4919,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4920,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4921,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4922,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4923,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4924,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4925,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4926,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4927,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4928,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4929,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4930,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4931,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4932,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4933,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4934,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4935,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4936,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4937,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4938,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4939,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4940,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4941,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4942,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4943,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4944,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4945,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4946,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4947,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4948,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4949,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4950,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4951,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4952,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
4953,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4954,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4955,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4956,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4957,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4958,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4959,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4960,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4961,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4962,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4963,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4964,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4965,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4966,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4967,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4968,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4969,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4970,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4971,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4972,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4973,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4974,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4975,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4976,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4977,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4978,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4979,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4980,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4981,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4982,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4983,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4984,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4985,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4986,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4987,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4988,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4989,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
4990,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
4991,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
4992,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
4993,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4994,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4995,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4996,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4997,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4998,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
4999,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5000,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5001,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5002,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5003,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5004,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5005,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5006,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5007,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5008,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5009,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5010,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5011,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5012,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5013,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5014,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5015,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5016,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5017,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5018,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5019,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5020,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5021,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5022,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5023,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5024,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5025,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5026,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5027,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5028,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5029,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,350000,2700000,0,0,0
5030,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,350000,2700000,0,0,0
5031,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,350000,2700000,0,0,0
5032,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,350000,2700000,0,0,0
5033,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,350000,2700000,0,0,0
5034,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,350000,2700000,0,0,0
5035,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,1,2700000,0,0,0
5036,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,1,2700000,0,0,0
5037,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,1,2700000,0,0,0
5038,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,1,2700000,0,0,0
5039,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,350000,2700000,0,0,0
5040,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5041,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5042,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5043,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5044,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5045,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5046,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5047,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,225000,2700000,0,0,0
5048,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
5049,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
5050,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
5051,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
5052,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
5053,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,125000,2700000,0,0,0
5054,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5055,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5056,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5057,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5058,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5059,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5060,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5061,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5062,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5063,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5064,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5065,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5066,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5067,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5068,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5069,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5070,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5071,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5072,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5073,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5074,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5075,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5076,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5077,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5078,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5079,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5080,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5081,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5082,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5083,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5084,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5085,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5086,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5087,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5088,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
5089,2000,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,390,390,0,0,0,175000,2700000,0,0,0
