ID,LightParamID,Time,DirectColor,AmbientColor,SkyTopColor,SkyMiddleColor,SkyBand1Color,SkyBand2Color,SkySmogColor,SkyFogColor,SunColor,CloudSunColor,CloudEmissiveColor,CloudLayer1AmbientColor,CloudLayer2AmbientColor,OceanCloseColor,OceanFarColor,RiverCloseColor,RiverFarColor,ShadowOpacity,FogEnd,FogScaler,FogDensity,FogHeight,FogHeightScaler,FogHeightDensity,Field_9_0_1_33978_026,Field_9_1_0_38312_027,Field_9_1_0_38312_028,SunFogAngle,CloudDensity,ColorGradingFileDataID,DarkerColorGradingFileDataID,HorizonAmbientColor,GroundAmbientColor,EndFogColor,EndFogColorDistance,Field_9_1_0_38312_037,SunFogColor,SunFogStrength,FogHeightColor,Field_9_1_0_38312_041,Field_10_0_0_44649_042,FogHeightCoefficients[0],FogHeightCoefficients[1],FogHeightCoefficients[2],FogHeightCoefficients[3],MainFogCoefficients[0],MainFogCoefficients[1],MainFogCoefficients[2],MainFogCoefficients[3],Field_9_1_0_38312_044[0],Field_9_1_0_38312_044[1],Field_9_1_0_38312_044[2],Field_9_1_0_38312_044[3]
63008,5989,2640,1519944,4282228,0,3947591,5592405,6974058,6052956,4343375,16448250,4212041,0,1179677,0,3361873,3556952,5259819,3291970,0,0,0,15,30,0.0033333334,2,0,0,0,0,1,0,0,4739422,5133921,4539717,900,2100,15050360,0.3,2434084,2960685,2,0.0077781677,0.16723633,0.8501892,-0.023040771,0,0,0,0,0,0,0,0
63021,5990,1440,7103366,5397910,593458,3222938,3881139,4539088,2894210,5262740,10457087,0,0,0,0,79165,8499,3102522,1452333,0,0,0.03,6,1070,0.0025,2.5,0,0,0,1,0,4073873,4620063,4610454,5660795,2894210,4000,500,0,1,1973843,2170985,0,0,0,0,0,0,0,0,0,0,0,0,0
63033,5991,0,2963754,3305566,5137737,805953,5402977,4486227,4422735,2380589,14743551,4935474,0,1788448,0,2701611,1717821,2964751,4020763,0,0,0,9,50,0.0033333334,2,0,0,0,0,0.5,0,0,3825195,2121301,4161617,200,100,13096107,0.4,4088661,4286294,0,0,0,0,0,0,0,0,0,0,0,0,0
63034,5991,1440,9753769,5666099,16056312,13162418,9421427,5872992,5871709,4883018,14743551,4883022,0,7187340,0,3623994,1519413,2964751,3953693,0,0,0.002,6,200,0,1,0,0,0,0,0.5,0,0,4549174,3300896,5871709,200,100,13096107,0.4,4353619,6191456,0,0,0,0,0,0,0,0,0,0,0,0,0
63035,5991,2870,3029547,3305565,5203531,937282,5402977,4486227,4422735,2380589,14743551,4869938,0,1788705,0,2701611,1652028,2964751,3954971,0,0,0,8.979167,51.041656,0.0033101854,1.9930556,0,0,0,0,0.5,0,0,3825195,2121300,4161617,200,100,13096107,0.4,4088660,4286294,0,0,0,0,0,0,0,0,0,0,0,0,0
63036,5992,0,2963754,5345149,7506285,3240294,4683356,4287572,4287570,3759424,14743550,10662214,0,1788448,0,2701611,1717821,2964751,4020763,0,0,0,4,100,0.0025,3,0,0,0,0,0.5,0,0,7771221,9352037,4222801,1500,3000,13096107,0.4,2440496,4155217,2,-0.0036540031,0.41841125,0.48034668,0.12283325,0,0,0,0,0,0,0,0
63037,5992,1440,11134397,7771221,4560527,13162418,9421427,6792045,6988654,5936218,16711648,4883022,0,7187340,0,3623994,1519413,2964751,3953693,0,0,0,4,100,0.0025,3,0,0,0,0,0.5,0,0,7771221,9352037,6988654,1500,3000,13096107,0.4,3696706,5075535,2,0.002380371,0.18725586,0.61169434,0.21398926,0,0,0,0,0,0,0,0
63038,5992,2870,3029803,5345148,7440749,3306086,4683356,4287572,4287570,3759424,14743551,10530886,0,1788705,0,2701611,1652028,2964751,3954971,0,0,0,4,100,0.0025,3,0,0,0,0,0.5,0,0,7771221,9352037,4222801,1500,3000,13096107,0.4,2440496,4155216,0,-0.0036120978,0.416806,0.4812588,0.12346628,0,0,0,0,0,0,0,0
63039,5993,0,3506069,2399609,7506285,3240294,5402977,3822920,3494977,2311216,14743550,10662214,0,1788448,0,1722440,4087129,4081174,5074517,0,0,0,5,100,0.0025,3,0,0,0,0,0.5,0,0,4230755,3502136,3363134,500,800,14998983,0.3,2638642,3496265,0,0,0,0,0,0,0,0,0,0,0,0,0
63040,5993,1440,8294523,7116348,13296851,10465669,9421427,6853732,6132066,4358228,16775904,4883022,0,7187340,0,3688006,5335912,4081174,5865315,0,0,0,5,100,0.0025,3,0,0,0,0,0.5,0,0,6918714,5402928,5804127,500,800,14998983,0.3,2773550,5802333,0,0,0,0,0,0,0,0,0,0,0,0,0
63041,5993,2870,3506068,2399352,7572078,3305830,5402977,3822920,3494977,2311216,14743551,10530886,0,1788705,0,1722183,4087129,4081174,5074517,0,0,0,5,100,0.0025,3,0,0,0,0,0.5,0,0,4230754,3502135,3363134,500,800,14998983,0.3,2638641,3496265,0,0,0,0,0,0,0,0,0,0,0,0,0
63042,5994,0,2963754,5345149,7506285,3240294,5402977,3497794,2312235,3039032,14743551,10662214,0,1788448,0,2701611,1717821,2964751,4020763,0,0,0,25,50,0.0033333334,2,0,0,0,0,0.5,0,0,4549174,3300896,4161617,200,100,13096107,0.4,4088661,5273446,0,0,0,0,0,0,0,0,0,0,0,0,0
63043,5994,1440,11134397,5666099,16056312,13162418,9421427,5872992,5871709,4883018,14743551,4883022,0,7187340,0,3623994,1519413,2964751,3953693,0,0,0,25,200,0.00066666666,1,0,0,0,0,0.5,0,0,4549174,3300896,5871709,200,100,13096107,0.4,4353619,6191456,0,0,0,0,0,0,0,0,0,0,0,0,0
63044,5994,2870,3029803,5344892,7572078,3306086,5402977,3497794,2312235,3039032,14743551,10530886,0,1788705,0,2701611,1652028,2964751,3954971,0,0,0,25,51.041656,0.003314815,1.9930556,0,0,0,0,0.5,0,0,4549174,3300896,4161617,200,100,13096107,0.4,4088660,5273445,0,0,0,0,0,0,0,0,0,0,0,0,0
63045,5995,0,2963754,5345149,7506285,3240294,5402977,4354129,4354129,3039032,14743551,5662285,3162160,1788448,0,2701611,1717821,2964751,4020763,0,0,0,8,50,0.0033333334,3,0,0,0,0,1,0,0,4549174,3300896,4161617,200,100,13096107,0.4,4088661,4743233,0,0,0,0,0,0,0,0,0,0,0,0,0
63046,5995,1440,11134397,5666099,16056312,13162418,9421427,6859375,6792811,4883018,14743551,4883022,4412482,9756345,0,3623994,1519413,2964751,3953693,0,0,0,8,200,0.00066666666,1,0,0,0,0,1,0,0,4549174,3300896,6858092,200,100,13096107,0.4,4353619,6790763,0,0,0,0,0,0,0,0,0,0,0,0,0
63047,5995,2870,3029803,5344892,7572078,3306086,5402977,4354129,4354129,3039032,14743551,5596749,3162160,1854241,0,2701611,1652028,2964751,3954971,0,0,0,8,51.041656,0.003314815,2.9861112,0,0,0,0,0.5,0,0,4549174,3300896,4161617,200,100,13096107,0.4,4088660,4743233,0,0,0,0,0,0,0,0,0,0,0,0,0
63048,5996,0,2963754,5345149,7506285,3240294,4683356,4287572,4287570,3759424,14743550,6257255,2438443,1788464,0,2701611,1717821,2964751,4020763,0,0,0,8,100,0.0025,4,0,0,0,0,1,0,0,7771221,9352037,4222801,1500,3000,13096107,0.4,3229243,4155217,2,-0.0036540031,0.41841125,0.48034668,0.12283325,0,0,0,0,0,0,0,0
63049,5996,1440,11134397,7771221,4560527,13162418,9421427,6792045,6988654,5936218,16711648,4883022,3293752,7187340,0,3623994,1519413,2964751,3953693,0,0,0,8,100,0.0025,4,0,0,0,0,1,0,0,7771221,9352037,6988654,1500,3000,13096107,0.4,4090439,6522469,2,0.002380371,0.18725586,0.61169434,0.21398926,0,0,0,0,0,0,0,0
63050,5996,2870,3029803,5345148,7440749,3306086,4683356,4287572,4287570,3759424,14743551,6191718,2438443,1788721,0,2701611,1652028,2964751,3954971,0,0,0,8,100,0.0025,4,0,0,0,0,1,0,0,7771221,9352037,4222801,1500,3000,13096107,0.4,3229243,4155217,0,-0.0036120978,0.416806,0.4812588,0.12346628,0,0,0,0,0,0,0,0
63051,5997,0,2963754,5345149,7506285,3240294,4683356,4287572,4287570,3759424,14743550,10662214,0,1788448,0,2701611,1717821,2964751,4020763,0,0,0,25,100,0.0025,3,0,0,0,0,0.5,0,0,7771221,9352037,4222801,1500,3000,13096107,0.4,2440496,4155217,2,-0.0036540031,0.41841125,0.48034668,0.12283325,0,0,0,0,0,0,0,0
63052,5997,1440,11134397,7771221,4560527,13162418,9421427,6792045,6988654,5936218,16711648,4883022,0,7187340,0,3623994,1519413,2964751,3953693,0,0,0,25,100,0.0025,3,0,0,0,0,0.5,0,0,7771221,9352037,6988654,1500,3000,13096107,0.4,3696706,5075535,2,0.002380371,0.18725586,0.61169434,0.21398926,0,0,0,0,0,0,0,0
63053,5997,2870,3029803,5345148,7440749,3306086,4683356,4287572,4287570,3759424,14743551,10530886,0,1788705,0,2701611,1652028,2964751,3954971,0,0,0,25,100,0.0025,3,0,0,0,0,0.5,0,0,7771221,9352037,4222801,1500,3000,13096107,0.4,2440496,4155216,0,-0.0036120978,0.416806,0.4812588,0.12346628,0,0,0,0,0,0,0,0
63054,5998,0,3506069,2399609,7506285,3240294,5402977,3822920,3494977,2311216,14743550,10662214,0,1788448,0,1722440,4087129,4081174,5074517,0,0,0,20,100,0.0025,3,0,0,0,0,0.5,0,0,4230755,3502136,3363134,500,800,14998983,0.3,2638642,3496265,0,0,0,0,0,0,0,0,0,0,0,0,0
63055,5998,1440,8294523,7116348,13296851,10465669,9421427,6853732,6132066,4358228,16775904,4883022,0,7187340,0,3688006,5335912,4081174,5865315,0,0,0,20,100,0.0025,3,0,0,0,0,0.5,0,0,6918714,5402928,5804127,500,800,14998983,0.3,2773550,5802333,0,0,0,0,0,0,0,0,0,0,0,0,0
63056,5998,2870,3506068,2399352,7572078,3305830,5402977,3822920,3494977,2311216,14743551,10530886,0,1788705,0,1722183,4087129,4081174,5074517,0,0,0,20,100,0.0025,3,0,0,0,0,0.5,0,0,4230754,3502135,3363134,500,800,14998983,0.3,2638641,3496265,0,0,0,0,0,0,0,0,0,0,0,0,0
63057,5999,0,2381725,5008522,0,6458,11848,23160,479080,1123381,16510942,4351109,0,2047066,0,1914176,2177101,131586,16773090,0,0,0.1,5,0,0.0028571428,2,0,0,0,0,0.5,0,0,3297904,3297904,601673,1200,1500,13484197,0.1,4899,5164,2,-0.0015807152,0.39038086,0.1338501,0.47000122,0,0,0,0,0,0,0,0
63058,5999,360,2381725,5008522,0,6458,11848,23160,479080,1123381,16774104,4351109,0,12875,0,1650746,2506581,131586,15457488,0,0,0.1,5,0,0.0028571428,2,0,0,0,0,0.5,0,0,3297904,3297904,601673,1200,1500,13484197,0.1,4899,5164,2,-0.0015807152,0.39038086,0.1338501,0.47000122,0,0,0,0,0,0,0,0
63059,5999,720,6378560,6776681,5434,13861700,15511649,15515988,14658909,7101257,16752128,16738048,0,5279915,0,1387317,2901597,131586,14076350,0,0,0.1,5,0,0.005,1,0,0,0,0,0.5,0,0,5921370,5658198,11173715,2000,2000,13484197,0.1,4734002,7426354,2,0.0039811134,0.20637512,0.60424805,0.1784668,0,0,0,0,0,0,0,0
63060,5999,750,6378560,6776680,5434,13468745,15249509,15253849,14396768,7035979,14273982,16739336,0,5214122,0,1387061,2967390,131586,13945020,0,0,0.09791667,4.9583335,0,0.005036765,1,0,0,0,0,0.5,0,0,5921369,5658197,10977110,2000,1979.1666,13484197,0.1,4602932,7229749,0,0.0039808354,0.2087682,0.598732,0.18194835,0,0,0,0,0,0,0,0
63061,5999,1440,7628371,7564636,8009,3842767,9160926,10014676,8499906,5995409,16185069,16772562,0,4488339,0,925995,3757679,131586,11445402,0,0,0.05,4,0,0.005882353,1,0,0,0,0,0.5,0,0,7169365,6577228,6459814,2000,1500,13484197,0.1,1791094,2714262,2,0.0039744377,0.2638092,0.4718628,0.26202393,0,0,0,0,0,0,0,0
63062,5999,2040,4932662,8285803,6976660,12943463,13866861,14003316,12554836,6643801,13945271,16738084,0,5789564,0,1321267,3098976,131586,13616055,0,0,0.09166667,4.8333335,0,0.0061887256,1.4166666,0,0,0,0,0.5,0,0,7562594,6970714,8022623,2000,1916.6666,13484197,0.1,4604228,6708059,0,1.0728836E-05,0.31729126,0.3821411,0.3213679,0,0,0,0,0,0,0,0
63063,5999,2130,4538161,8416878,8028575,14318167,14520412,14591590,12947287,6773841,13616047,16732937,0,5984889,0,1387061,2967390,131586,13944764,0,0,0.09791666,4.9583335,0,0.0062346812,1.4791666,0,0,0,0,0.5,0,0,7628132,7036253,8283220,2000,1979.1666,13484197,0.1,5062460,7297106,0,-0.0005838275,0.32531357,0.36868286,0.3302695,0,0,0,0,0,0,0,0
63064,5999,2160,4406832,8482671,8423076,14842194,14847574,14853473,13143641,6839118,16739584,16731136,0,6115448,0,1387061,2967390,131586,14076349,0,0,0.1,5,0,0.00625,1.5,0,0,0,0,0.5,0,0,7693669,7102046,8413777,2000,2000,13484197,0.1,5258810,7559247,2,-0.00078201294,0.32798767,0.36419678,0.3332367,0,0,0,0,0,0,0,0
63065,5999,2640,2381725,5008522,0,6458,11848,23160,479080,1123381,16508593,8477528,0,3359332,0,1716540,2440530,131586,15852245,0,0,0.1,5,0,0.0028571428,2,0,0,0,0,0.5,0,0,3297904,3297904,601673,1200,1500,13484197,0.1,4899,5164,2,-0.0015807152,0.39038086,0.1338501,0.47000122,0,0,0,0,0,0,0,0
63087,6005,0,8281,4735316,0,731461,2110018,4081745,4344660,3688793,15266303,3296350,4079166,465962,0,2178607,3096,5788741,2835281,0,0,0.05,8,0,0.0033333334,2.5,0,0,0,0,1,0,0,2964313,0,4280157,1000,2000,15713664,0.4,1319472,3556432,2,-0.0057644844,0.1506958,1.1881409,-0.33596802,0,0,0,0,0,0,0,0
63088,6005,360,8281,4735316,0,731461,2110018,4081745,4344660,3688793,15266303,3296350,4079166,465962,0,2178607,3096,5788741,2835281,0,0,0.05,8,0,0.0033333334,2.5,0,0,0,0,1,0,0,2964313,0,4280157,1000,2000,15713664,0.4,1319472,3556432,2,-0.0057644844,0.1506958,1.1881409,-0.33596802,0,0,0,0,0,0,0,0
63089,6005,720,6633994,8361386,400442,4822711,6657962,10401208,10658466,6057335,16770741,9209471,4342338,5006446,0,5982274,1323055,5527621,2838851,0,0,0.05,10,0,0.0033333334,2.5,0,0,0,0,1,0,0,6778498,0,9408399,1000,2000,15713664,0.4,5463653,6581619,2,-0.0037198067,0.12057495,0.60961914,0.28500366,0,0,0,0,0,0,0,0
63090,6005,1440,5058576,8361386,400442,4822711,10212586,10401208,10658466,6057335,16775134,7630440,4934475,8424336,0,1133401,7465,5788741,2312023,0,0,0.05,10,0,0.0033333334,2.5,0,0,0,0,1,0,0,6778498,0,9408399,1000,2000,15713664,0.4,6779770,8094342,2,-0.0037198067,0.12057495,0.60961914,0.28500366,0,0,0,0,0,0,0,0
63091,6005,2280,6633994,8361386,400442,4822711,7711937,10401208,10658466,6057335,16770741,9209471,4276545,5006446,0,4802634,1056818,5788741,2704210,0,0,0.05,10,0,0.0033333334,2.5,0,0,0,0,1,0,0,6778498,0,9408399,1000,2000,15713664,0.4,6187118,7042169,2,-0.0037198067,0.12057495,0.60961914,0.28500366,0,0,0,0,0,0,0,0
63092,6005,2520,2172990,5922160,133395,2051435,3955308,6188147,6449262,4478307,15724006,5267305,4144959,1979456,0,5916742,1385013,5788741,2835281,0,0,0.05,8.666667,0,0.0033333334,2.5,0,0,0,0,1,0,0,4213862,0,5989485,1000,2000,15713664,0.4,2898244,4674653,0,-0.0050829253,0.14065552,0.9953003,-0.12897748,0,0,0,0,0,0,0,0
63093,6005,2640,8281,4735316,0,731461,2110018,4081745,4344660,3688793,15266303,3296350,4079166,465962,0,2178607,3096,3880744,1913149,0,0,0.05,8,0,0.0033333334,2.5,0,0,0,0,1,0,0,2964313,0,4280157,1000,2000,15713664,0.4,1319472,3556432,2,-0.0057644844,0.1506958,1.1881409,-0.33596802,0,0,0,0,0,0,0,0
63094,6006,0,2381725,5008522,0,6458,11848,23160,479080,2505033,16510942,4351109,0,2047066,0,1914176,2177101,131586,16773090,0,0,0,10,0,0.005,1,0,0,0,0,0.5,0,0,3297904,3297904,601673,1200,1500,13484197,0.1,4899,5164,2,-0.0015807152,0.39038086,0.1338501,0.47000122,0,0,0,0,0,0,0,0
63095,6006,360,2381725,5008522,0,6458,11848,23160,479080,2505033,16774104,4351109,0,12875,0,1650746,2441047,131586,15457488,0,0,0,10,0,0.005,1,0,0,0,0,0.5,0,0,3297904,3297904,601673,1200,1500,13484197,0.1,4899,5164,2,-0.0015807152,0.39038086,0.1338501,0.47000122,0,0,0,0,0,0,0,0
63096,6006,720,6378560,6776681,5434,13861700,15511649,15515988,14658909,7038044,16752128,16738048,0,5279915,0,1387317,2704993,131586,14076350,0,0,0,10,0,0.005,1,0,0,0,0,0.5,0,0,5921370,5658198,11173715,2000,2000,13484197,0.1,4734002,7426354,2,0.0039811134,0.20637512,0.60424805,0.1784668,0,0,0,0,0,0,0,0
63097,6006,750,6378560,6776680,5434,13468745,15249509,15253849,14396768,6972767,14273982,16739336,0,5214122,0,1387061,2705250,131586,13945020,0,0,0,10,0,0.005036765,1,0,0,0,0,0.5,0,0,5921369,5658197,10977110,2000,1979.1666,13484197,0.1,4668725,7229749,0,0.0039808354,0.2087682,0.598732,0.18194835,0,0,0,0,0,0,0,0
63098,6006,1440,7628371,7564636,8009,3842767,9160926,10014676,8499906,6721452,16185069,16772562,0,4488339,0,925995,3298934,131586,11445402,0,0,0,10,0,0.005882353,1,0,0,0,0,0.5,0,0,7169365,6577228,6459814,2000,1500,13484197,0.1,3894146,2713489,2,0.0039744377,0.2638092,0.4718628,0.26202393,0,0,0,0,0,0,0,0
63099,6006,2040,4932662,8285803,6976660,12943463,13866861,14003316,12554836,6974313,13945271,16738084,0,5789564,0,1321267,2771301,131586,13616055,0,0,0,10,0,0.0061887256,1.4166666,0,0,0,0,0.5,0,0,7562594,6970714,8022623,2000,1916.6666,13484197,0.1,4998470,6707802,0,1.0728836E-05,0.31729126,0.3821411,0.3213679,0,0,0,0,0,0,0,0
63100,6006,2130,4538161,8416878,8028575,14318167,14520412,14591590,12947287,6973023,13616047,16732937,0,5984889,0,1387061,2705250,131586,13944764,0,0,0,10,0,0.0062346812,1.4791666,0,0,0,0,0.5,0,0,7628132,7036253,8283220,2000,1979.1666,13484197,0.1,5193789,7297106,0,-0.0005838275,0.32531357,0.36868286,0.3302695,0,0,0,0,0,0,0,0
63101,6006,2160,4406832,8482671,8423076,14842194,14847574,14853473,13143641,7038044,16739584,16731136,0,6115448,0,1387061,2705249,131586,14076349,0,0,0,10,0,0.00625,1.5,0,0,0,0,0.5,0,0,7693669,7102046,8413777,2000,2000,13484197,0.1,5258810,7559247,2,-0.00078201294,0.32798767,0.36419678,0.3332367,0,0,0,0,0,0,0,0
63102,6006,2640,2381725,5008522,0,6458,11848,23160,479080,2505033,16508593,8477528,0,3359332,0,1716540,2309460,131586,15852245,0,0,0,10,0,0.005,1,0,0,0,0,0.5,0,0,3297904,3297904,601673,1200,1500,13484197,0.1,4899,5164,2,-0.0015807152,0.39038086,0.1338501,0.47000122,0,0,0,0,0,0,0,0
63103,6007,0,8281,4735316,0,731461,2110018,4081745,4344660,4873067,15266303,3296350,4079166,465962,0,2178607,3096,5788741,2835281,0,0,0,10,0,0.0033333334,2.5,0,0,0,0,1,0,0,2964313,0,4280157,1000,2000,15713664,0.4,1319472,3556432,2,-0.0057644844,0.1506958,1.1881409,-0.33596802,0,0,0,0,0,0,0,0
63104,6007,360,8281,4735316,0,731461,2110018,4081745,4344660,4873067,15266303,3296350,4079166,465962,0,2178607,3096,5788741,2835281,0,0,0,10,0,0.0033333334,2.5,0,0,0,0,1,0,0,2964313,0,4280157,1000,2000,15713664,0.4,1319472,3556432,2,-0.0057644844,0.1506958,1.1881409,-0.33596802,0,0,0,0,0,0,0,0
63105,6007,720,6633994,8361386,400442,4822711,6657962,10401208,10658466,6057335,16770741,9209471,4342338,5006446,0,5982274,1323055,5527621,2838851,0,0,0,10,0,0.0033333334,2.5,0,0,0,0,1,0,0,6778498,0,9408399,1000,2000,15713664,0.4,5463653,6581619,2,-0.0037198067,0.12057495,0.60961914,0.28500366,0,0,0,0,0,0,0,0
63106,6007,1440,5058576,8361386,400442,4822711,10212586,10401208,10658466,7307401,16775134,7630440,4934475,8424336,0,1133401,7465,5788741,2312023,0,0,0,10,0,0.0033333334,2.5,0,0,0,0,1,0,0,6778498,0,9408399,1000,2000,15713664,0.4,6779770,8094342,2,-0.0037198067,0.12057495,0.60961914,0.28500366,0,0,0,0,0,0,0,0
63107,6007,2280,6633994,8361386,400442,4822711,7711937,10401208,10658466,4807273,16770741,9209471,4276545,5006446,0,4802634,1056818,5788741,2704210,0,0,0,10,0,0.0033333334,2.5,0,0,0,0,1,0,0,6778498,0,9408399,1000,2000,15713664,0.4,6187118,7042169,2,-0.0037198067,0.12057495,0.60961914,0.28500366,0,0,0,0,0,0,0,0
63108,6007,2520,2172990,5922160,133395,2051435,3955308,6188147,6449262,4807274,15724006,5267305,4144959,1979456,0,5916742,1385013,5788741,2835281,0,0,0,10,0,0.0033333334,2.5,0,0,0,0,1,0,0,4213862,0,5989485,1000,2000,15713664,0.4,2898244,4674653,0,-0.0050829253,0.14065552,0.9953003,-0.12897748,0,0,0,0,0,0,0,0
63109,6007,2640,8281,4735316,0,731461,2110018,4081745,4344660,4873067,15266303,3296350,4079166,465962,0,2178607,3096,3880744,1913149,0,0,0,10,0,0.0033333334,2.5,0,0,0,0,1,0,0,2964313,0,4280157,1000,2000,15713664,0.4,1319472,3556432,2,-0.0057644844,0.1506958,1.1881409,-0.33596802,0,0,0,0,0,0,0,0
63110,6008,0,10060168,5658256,3091766,4144464,4670812,4802401,4802401,3617875,7761530,4877718,789516,2245218,0,598560,2899766,598560,2899766,0,0,0,12,0,0.004,3,0,0,0,1,0,0,0,0,0,6775441,2000,500,0,1,1380900,2894142,0,0.0018415451,0.45783997,0.4935913,0.0574646,0,0,0,0,0,0,0,0
63111,6008,1440,10060168,5658256,3091766,4144464,4670812,4802401,4802401,3617875,7566195,789516,789516,789516,0,3097647,3492928,3097647,3492928,0,0,0,12,0,0.004,3,0,0,0,1,1,0,0,0,0,6775441,2000,500,0,1,1380900,2894142,2,0.0018415451,0.45783997,0.4935913,0.0574646,0,0,0,0,0,0,0,0
63113,6008,2870,10060168,5658256,3091766,4144464,4670812,4802401,4802401,3617875,7761530,4811668,789516,2179424,0,598560,2899766,598560,2899766,0,0,0,12,0,0.004,3,0,0,0,1,0,0,0,0,0,6775441,2000,500,0,1,1380900,2894142,0,0.0018415451,0.45783997,0.4935913,0.0574646,0,0,0,0,0,0,0,0
63114,6009,0,4083257,1999751,7506285,3762002,3501123,3302719,3302719,3302727,14743551,4954716,0,1788448,0,2701611,1717821,4081174,7502124,0,0,0,4.5,-120,0.002,1,0,0,0,1,0.5,0,0,1338193,1211998,4490078,1200,100,0,1,2050858,3103296,2,0.0029406548,1.0037231,-0.0007324219,9.1552734E-05,0,0,0,0,0,0,0,0
63115,6009,1440,3494719,5270066,7378011,11058322,8235620,6333031,6333031,6467690,14743551,4883022,0,9353116,0,3623994,1519413,4081174,7699501,0,0,0,4.5,-150,0.0016666667,1,0,0,0,1,0.5,0,0,4282661,5270066,7189876,1200,100,0,1,6659691,6131554,2,0.0069966316,0.19642639,0.4451294,0.34576416,0,0,0,0,0,0,0,0
63116,6009,2870,4017721,1999494,7440748,3827538,3501123,3302719,3302719,3302727,14743551,4888923,0,1854241,0,2701611,1652028,4081174,7502124,0,0,0,4.5,-120.20833,0.0019976853,1,0,0,0,1,0.5,0,0,1337936,1211741,4490078,1200,100,0,1,2050858,3103296,0,0.0029688212,0.9981169,0.0023638308,0.0024920404,0,0,0,0,0,0,0,0
63117,6010,0,5074261,1202243,4277314,5732199,5402977,3760967,3563076,3364928,14743551,3364928,2631720,3364928,0,2701611,1717821,4081174,7502124,0,0,0,4.5,-160,0.0025,3,0,0,0,1,0.95,0,0,0,0,4026448,1200,0,0,1,2508352,3886653,0,0,0,0,0,0,0,0,0,0,0,0,0
63118,6010,1440,7510912,5533493,4277314,12505795,7510905,6657132,6525290,4417865,14743551,4417865,3947836,3166005,0,3623994,1519413,4081174,7699501,0,0,0,4.5,-160,0.0025,3,0,0,0,1,0.95,0,0,0,0,5603676,1200,0,0,1,4417865,5137745,0,0,0,0,0,0,0,0,0,0,0,0,0
63119,6010,2870,5074261,1202242,4277314,5797992,5402977,3760967,3563076,3364928,14743551,3364928,2631720,3299135,0,2701611,1652028,4081174,7502124,0,0,0,4.5,-160,0.0025,3,0,0,0,1,0.95,0,0,0,0,4026448,1200,0,0,1,2508352,3886653,0,0,0,0,0,0,0,0,0,0,0,0,0
63120,6011,0,4083257,1999751,7506285,3762002,3501123,3302719,3302719,4355671,14743551,4954716,0,1788448,0,2701611,1717821,4081174,7502124,0,0,0,12,-120,0.002,1,0,0,0,1,0.5,0,0,1338193,1211998,4490078,1200,100,0,1,2050858,3103296,2,0.0029406548,1.0037231,-0.0007324219,9.1552734E-05,0,0,0,0,0,0,0,0
63121,6011,1440,3494719,5270066,7378011,11058322,8235620,6333031,6333031,7389048,14743551,4883022,0,9353116,0,3623994,1519413,4081174,7699501,0,0,0,12,-150,0.0016666667,1,0,0,0,1,0.5,0,0,4282661,5270066,7189876,1200,100,0,1,6659691,6131554,2,0.0069966316,0.19642639,0.4451294,0.34576416,0,0,0,0,0,0,0,0
63122,6011,2870,4017721,1999494,7440748,3827538,3501123,3302719,3302719,4355671,14743551,4888923,0,1854241,0,2701611,1652028,4081174,7502124,0,0,0,12,-120.20833,0.0019976853,1,0,0,0,1,0.5,0,0,1337936,1211741,4490078,1200,100,0,1,2050858,3103296,0,0.0029688212,0.9981169,0.0023638308,0.0024920404,0,0,0,0,0,0,0,0
63123,6012,0,5074261,1202243,4277314,5732199,5402977,3760967,3563076,4614738,14743551,3364928,2631720,3364928,0,2701611,1717821,4081174,7502124,0,0,0,12,-160,0.0025,3,0,0,0,1,0.95,0,0,0,0,4026448,1200,0,0,1,2508352,5272918,0,0,0,0,0,0,0,0,0,0,0,0,0
63124,6012,1440,7510912,5533493,4277314,12505795,7510905,6657132,6525290,5142356,14743551,4417865,3947836,3166005,0,3623994,1519413,4081174,7699501,0,0,0,12,-160,0.0025,3,0,0,0,1,0.95,0,0,0,0,5603676,1200,0,0,1,4417865,5272918,0,0,0,0,0,0,0,0,0,0,0,0,0
63125,6012,2870,5074261,1202242,4277314,5797992,5402977,3760967,3563076,4614738,14743551,3364928,2631720,3299135,0,2701611,1652028,4081174,7502124,0,0,0,12,-160,0.0025,3,0,0,0,1,0.95,0,0,0,0,4026448,1200,0,0,1,2508352,5272918,0,0,0,0,0,0,0,0,0,0,0,0,0
63126,6013,0,2700326,1466210,6123609,2705979,2510384,3829319,3435334,2311986,14743551,4954742,0,1788468,0,2701611,1717821,4081174,7502124,0,0,0.05,3,0,0.0014285714,0.3,0,0,0,0,0.5,0,0,869684,808769,3499337,1200,800,13684148,0.2,1190680,1124635,2,0.0029406548,1.0037231,-0.0007324219,9.1552734E-05,0,0,0,0,0,0,0,0
63127,6013,1440,3494719,5270066,6001774,8439977,7716008,8500121,7975317,5155449,14743551,8503472,0,12444120,0,3623994,1519413,4081174,7699501,0,0,0.05,3,0,0.0014285714,0.3,0,0,0,0,0.5,0,0,4282661,5270066,6268050,1200,800,13684148,0.2,1065024,2319203,2,0.002222538,0.21318054,0.4784851,0.29412842,0,0,0,0,0,0,0,0
