ID,LightParamID,Time,DirectColor,AmbientColor,SkyTopColor,SkyMiddleColor,SkyBand1Color,SkyBand2Color,SkySmogColor,SkyFogColor,SunColor,CloudSunColor,CloudEmissiveColor,CloudLayer1AmbientColor,CloudLayer2AmbientColor,OceanCloseColor,OceanFarColor,RiverCloseColor,RiverFarColor,ShadowOpacity,FogEnd,FogScaler,FogDensity,FogHeight,FogHeightScaler,FogHeightDensity,Field_9_0_1_33978_026,Field_9_1_0_38312_027,Field_9_1_0_38312_028,SunFogAngle,CloudDensity,ColorGradingFileDataID,DarkerColorGradingFileDataID,HorizonAmbientColor,GroundAmbientColor,EndFogColor,EndFogColorDistance,Field_9_1_0_38312_037,SunFogColor,SunFogStrength,FogHeightColor,Field_9_1_0_38312_041,FogHeightCoefficients[0],FogHeightCoefficients[1],FogHeightCoefficients[2],FogHeightCoefficients[3],MainFogCoefficients[0],MainFogCoefficients[1],MainFogCoefficients[2],MainFogCoefficients[3],Field_9_1_0_38312_044[0],Field_9_1_0_38312_044[1],Field_9_1_0_38312_044[2],Field_9_1_0_38312_044[3]
59474,628,720,16437683,8814447,16767626,16771749,15390615,11643002,10201210,8687464,16763487,7179135,2434330,8432033,0,2195371,1915485,2195371,1915485,5000268,18000,0.3,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59475,628,1440,16437683,8814447,16767626,16771749,15390615,11643002,10201210,8687464,15515561,7179135,2434330,8432033,0,2195371,1915485,2195371,1915485,5000268,18000,0.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59476,628,2520,16437683,8814447,16767626,16771749,15390615,11643002,10201210,8687464,16308367,7179135,2434330,8432033,0,2195371,1915485,2195371,1915485,5000268,18000,0.3,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59477,628,2640,16437683,8814447,16767626,16771749,15390615,11643002,10201210,8687464,13693951,7179135,2434330,8432033,0,2195371,1915485,2195371,1915485,5000268,18000,0.3,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59478,629,720,16437683,8814447,16767626,16771749,15390615,11643002,10201210,8687464,16763487,7179135,2434330,8432033,0,2195371,1915485,2195371,1915485,5000268,18000,0.3,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59479,629,1440,16437683,8814447,16767626,16771749,15390615,11643002,10201210,8687464,15515561,7179135,2434330,8432033,0,2195371,1915485,2195371,1915485,5000268,18000,0.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59480,629,2520,16437683,8814447,16767626,16771749,15390615,11643002,10201210,8687464,16308367,7179135,2434330,8432033,0,2195371,1915485,2195371,1915485,5000268,18000,0.3,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59481,629,2640,16437683,8814447,16767626,16771749,15390615,11643002,10201210,8687464,13693951,7179135,2434330,8432033,0,2195371,1915485,2195371,1915485,5000268,18000,0.3,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59482,630,720,16437683,8814447,16767626,16771749,15390615,11643002,10201210,8687464,16763487,7179135,2434330,8432033,0,2195371,1915485,2195371,1915485,5000268,18000,0.3,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59483,630,1440,16437683,8814447,16767626,16771749,15390615,11643002,10201210,8687464,15515561,7179135,2434330,8432033,0,2195371,1915485,2195371,1915485,5000268,18000,0.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59484,630,2520,16437683,8814447,16767626,16771749,15390615,11643002,10201210,8687464,16308367,7179135,2434330,8432033,0,2195371,1915485,2195371,1915485,5000268,18000,0.3,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59485,630,2640,16437683,8814447,16767626,16771749,15390615,11643002,10201210,8687464,13693951,7179135,2434330,8432033,0,2195371,1915485,2195371,1915485,5000268,18000,0.3,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59486,631,720,16437683,8814447,16767626,16771749,15390615,11643002,10201210,8687464,16763487,7179135,2434330,8432033,0,2195371,1915485,2195371,1915485,5000268,18000,0.3,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59487,631,1440,16437683,8814447,16767626,16771749,15390615,11643002,10201210,8687464,15515561,7179135,2434330,8432033,0,2195371,1915485,2195371,1915485,5000268,18000,0.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59488,631,2520,16437683,8814447,16767626,16771749,15390615,11643002,10201210,8687464,16308367,7179135,2434330,8432033,0,2195371,1915485,2195371,1915485,5000268,18000,0.3,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59489,631,2640,16437683,8814447,16767626,16771749,15390615,11643002,10201210,8687464,13693951,7179135,2434330,8432033,0,2195371,1915485,2195371,1915485,5000268,18000,0.3,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59490,632,0,5533572,1065571,0,7463,15447,95637,26508,11585,13693951,3310240,0,667454,0,661269,658964,661269,658964,5066061,32000,0.25,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59491,632,720,15710598,1985646,2703953,6932702,16767096,16766062,16760206,3568262,16763487,16741632,0,6794751,0,3230303,1451327,3230303,1451327,5066061,24000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59492,632,1440,13084806,2052733,143737,6932702,12054254,15400959,13756670,5682132,16775134,9618390,0,20354,0,2195371,1915485,2195371,1915485,5066061,32000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59493,632,2520,14454391,1660031,999539,6932702,16748143,16759651,5078409,3567232,16748143,16753760,0,13408752,0,3230303,1649209,3230303,2042425,5066061,28000,0.175,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59494,632,2640,5533572,1065571,0,7463,15447,95637,26508,11585,13693951,3310240,0,667454,0,661269,658964,661269,658964,5066061,29333.334,0.2,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59495,633,0,5533572,1065571,0,7463,15447,95637,26508,11585,13693951,3310240,0,667454,0,661269,658964,661269,658964,5066061,32000,0.25,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59496,633,720,15710598,1985646,2703953,6932702,16767096,16766062,16760206,3568262,16763487,16741632,0,6794751,0,3230303,1451327,3230303,1451327,5066061,24000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59497,633,1440,13084806,2052733,143737,6932702,12054254,15400959,13756670,5682132,16775134,9618390,0,20354,0,2195371,1915485,2195371,1915485,5066061,32000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59498,633,2520,14454391,1660031,999539,6932702,16748143,16759651,5078409,3567232,16748143,16753760,0,13408752,0,3230303,1649209,3230303,2042425,5066061,28000,0.175,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59499,633,2640,5533572,1065571,0,7463,15447,95637,26508,11585,13693951,3310240,0,667454,0,661269,658964,661269,658964,5066061,29333.334,0.2,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59500,634,0,5533572,1065571,0,7463,15447,95637,26508,11585,13693951,3310240,0,667454,0,661269,658964,661269,658964,5066061,32000,0.25,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59501,634,720,15710598,1985646,2703953,6932702,16767096,16766062,16760206,3568262,16763487,16741632,0,6794751,0,3230303,1451327,3230303,1451327,5066061,24000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59502,634,1440,13084806,2052733,143737,6932702,12054254,15400959,13756670,5682132,16775134,9618390,0,20354,0,2195371,1915485,2195371,1915485,5066061,32000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59503,634,2520,14454391,1660031,999539,6932702,16748143,16759651,5078409,3567232,16748143,16753760,0,13408752,0,3230303,1649209,3230303,2042425,5066061,28000,0.175,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59504,634,2640,5533572,1065571,0,7463,15447,95637,26508,11585,13693951,3310240,0,667454,0,661269,658964,661269,658964,5066061,29333.334,0.2,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59505,635,0,658964,658964,658964,658964,658964,658964,658964,658964,658964,658964,658964,658964,658964,658964,658964,658964,658964,658964,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59506,635,720,1451327,1451327,1451327,1451327,1451327,1451327,1451327,1451327,1451327,1451327,1451327,1451327,1451327,1451327,1451327,1451327,1451327,1451327,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59507,635,1440,1915485,1915485,1915485,1915485,1915485,1915485,1915485,1915485,1915485,1915485,1915485,1915485,1915485,1915485,1915485,1915485,1915485,1915485,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59508,635,2520,2042425,2042425,2042425,2042425,2042425,2042425,2042425,2042425,2042425,2042425,2042425,2042425,2042425,2042425,2042425,2042425,2042425,2042425,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59509,635,2640,658964,658964,658964,658964,658964,658964,658964,658964,658964,658964,658964,658964,658964,658964,658964,658964,658964,658964,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59510,636,720,0,8814447,16767626,16771749,15390615,11643002,10201210,8687464,16763487,7179135,2434330,8432033,0,2195371,1915485,2195371,1915485,5000268,18000,0.3,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59511,636,1440,0,8814447,16767626,16771749,15390615,11643002,10201210,8687464,15515561,7179135,2434330,8432033,0,2195371,1915485,2195371,1915485,5000268,18000,0.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59512,636,2520,0,8814447,16767626,16771749,15390615,11643002,10201210,8687464,16308367,7179135,2434330,8432033,0,2195371,1915485,2195371,1915485,5000268,18000,0.3,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59513,636,2640,0,8814447,16767626,16771749,15390615,11643002,10201210,8687464,13693951,7179135,2434330,8432033,0,2195371,1915485,2195371,1915485,5000268,18000,0.3,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59514,637,0,5533572,1065571,0,7463,15447,95637,26508,11585,13693951,3310240,0,667454,0,661269,658964,661269,658964,5066061,32000,0.25,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59515,637,720,15710598,1985646,2703953,6932702,16767096,16766062,16760206,3568262,16763487,16741632,0,6794751,0,3230303,1451327,3230303,1451327,5066061,24000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59516,637,1440,13084806,2052733,143737,6932702,12054254,15400959,13756670,5682132,16775134,9618390,0,20354,0,2195371,1915485,2195371,1915485,5066061,32000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59517,637,2520,14454391,1660031,999539,6932702,16748143,16759651,5078409,3567232,16748143,16753760,0,13408752,0,3230303,1649209,3230303,2042425,5066061,28000,0.175,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59518,637,2640,5533572,1065571,0,7463,15447,95637,26508,11585,13693951,3310240,0,667454,0,661269,658964,661269,658964,5066061,29333.334,0.2,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59519,638,0,5533572,1065571,0,7463,15447,95637,26508,11585,13693951,3310240,0,667454,0,661269,658964,661269,658964,5066061,32000,0.25,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59520,638,720,15710598,1985646,2703953,6932702,16767096,16766062,16760206,3568262,16763487,16741632,0,6794751,0,3230303,1451327,3230303,1451327,5066061,24000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59521,638,1440,13084806,2052733,143737,6932702,12054254,15400959,13756670,5682132,16775134,9618390,0,20354,0,2195371,1915485,2195371,1915485,5066061,32000,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59522,638,2520,14454391,1660031,999539,6932702,16748143,16759651,5078409,3567232,16748143,16753760,0,13408752,0,3230303,1649209,3230303,2042425,5066061,28000,0.175,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59523,638,2640,5533572,1065571,0,7463,15447,95637,26508,11585,13693951,3310240,0,667454,0,661269,658964,661269,658964,5066061,29333.334,0.2,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59524,639,0,3698037,3684664,0,15673641,2047033,4088159,2245184,1908519,16744506,16380896,4594185,16380896,16380896,263238,2447944,2102811,2319190,3355443,15000,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59525,639,720,4933183,7426626,8268032,3551525,13651475,14436872,4267274,4335901,16744506,16499084,4594185,13543545,16380896,263238,2447944,2758432,2319190,3355443,15000,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59526,639,1440,10256435,7819890,16733184,16744254,16745259,15555891,9191983,7287599,16744506,16748599,4594185,10705937,16380896,263238,2447944,3480103,2319190,3355443,15000,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59527,640,0,14730675,8420495,8623534,4414073,6322577,9215920,8820905,8689831,12573418,13273946,2434330,12032127,0,661269,658964,3443600,2445421,5066061,10000,0.15,0,0,0,0,0,0,0,1,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59528,640,1440,14730675,8420495,8623534,4414073,6322577,9215920,8820905,8689831,16775134,13273946,2434330,12032127,0,2195371,1915485,3443600,2445421,1381653,10000,0.15,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59529,641,0,14730675,8420495,8623534,4414073,6322577,9215920,8820905,8689831,12573418,13273946,2434330,12032127,0,661269,658964,3443600,2445421,5066061,10000,0.15,0,0,0,0,0,0,0,1,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59530,641,1440,14730675,8420495,8623534,4414073,6322577,9215920,8820905,8689831,16775134,13273946,2434330,12032127,0,2195371,1915485,3443600,2445421,1381653,10000,0.15,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59531,642,0,14601921,7046810,2372929,8294575,7175319,7636129,7109782,6385799,15726591,11782876,2236962,2839657,2236962,661269,-16118252,1453647,794684,2171169,17000,-0.1,0,0,0,0,0,0,0,1,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59532,642,1440,16769735,8424602,1655913,9018559,8491956,8162732,7504542,7175575,16774118,8821177,2236962,6979249,2236962,2179954,1059148,1784161,794684,2171169,20000,0,0,0,0,0,0,0,0,1,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59533,643,0,5979704,6506552,0,5064776,4073255,5574400,4655872,3155237,13158600,4272433,0,2234906,0,0,0,0,0,5987163,13000,-0.1,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59534,643,1440,5979704,6506552,0,5064776,4073255,5574400,4655872,3155237,14479871,4272433,0,2234906,0,0,0,0,0,5987163,13000,-0.1,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59535,644,0,16777161,13163766,4877767,9755903,9758975,9758975,9758975,8112325,13158600,16777215,0,25599,0,0,0,8112325,4485504,5987163,3000,-0.5,0,0,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59536,644,1440,16777161,13163766,4877767,9755903,9758975,9758975,9758975,8112325,9630207,16777215,0,25599,0,0,0,8112325,4485504,5987163,3000,-0.5,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59537,645,720,15649186,7890265,16231564,16175268,16236912,16305027,11704423,9735294,16763487,11838612,2434330,23964,0,2195371,1915485,2195371,1915485,5000268,12000,0.19999999,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59538,645,1440,14926225,7031875,16231564,15644580,16101760,16107709,12688030,11177624,12509097,8814484,2434330,23964,0,2195371,1915485,2195371,1915485,5000268,12000,0.2,0,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59539,645,2520,16043434,8352356,16231564,16440740,16304488,16371046,11245388,9014129,16308367,13350804,2434330,23964,0,2195371,1915485,2195371,1915485,5000268,11999.999,0.19999999,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59540,645,2640,16174765,8484455,16231564,16572836,16370533,16436572,11048770,8817260,13693951,13811092,2434330,23964,0,2195371,1915485,2195371,1915485,5000268,12000,0.20000002,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59541,645,2870,16437683,8814447,16231564,16771749,16437600,16502602,10786609,8358500,14412248,14862996,2434330,23964,0,2195371,1915485,2195371,1915485,5000268,12000,0.2,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59542,646,0,9537368,5399922,8,7963496,7827272,7498309,7235139,7235139,13693951,8355407,2566955,5131569,0,661269,658964,7235121,3224611,5066061,10000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59543,646,720,11642487,5663352,5923954,9213815,8682321,8550992,8156236,8156236,16763487,8355407,2566955,5131569,0,3230303,1451327,7893051,3356196,3355443,10000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59544,646,1440,13813656,6058367,11979487,10530184,9603419,9735004,9143127,9143127,16775134,8355407,2566955,5131569,0,2195371,1915485,8617030,3619367,1644825,10000,0.1,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59545,646,2520,10590056,5531765,3027774,8555888,8222028,8024650,7695688,7695688,16308367,8355407,2566955,5131569,0,3230303,1649209,7564086,3290404,4144959,10000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59546,646,2640,10261091,5465972,2040364,8358509,8090443,7827272,7498310,7498310,13693951,8355407,2566955,5131569,0,2373958,1318956,7432500,3290403,4473924,10000,0.1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59547,647,0,7969199,5399922,8,7963496,7827272,7498309,7235139,7235139,13693951,8355407,2566955,5131569,0,661269,658964,7235107,3224611,5066061,3000,-0.5,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59548,647,720,9547723,5663352,5923954,9213815,8682321,8550992,8156236,8156236,16763487,8355407,2566955,5131569,0,3230303,1451327,8156206,3356196,3355443,3000,-0.5,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59549,647,1440,11192296,6058367,11979487,10530184,9603419,9735004,9143127,9143127,16775134,8355407,2566955,5131569,0,2195371,1915485,9143098,3619367,1644825,3000,-0.5,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59550,647,2520,8758461,5531765,3027774,8555888,8222028,8024650,7695688,7695688,16308367,8355407,2566955,5131569,0,3230303,1649209,7695656,3290404,4144959,3000,-0.5,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59551,647,2640,8495288,5465972,2040364,8358509,8090443,7827272,7498310,7498310,13693951,8355407,2566955,5131569,0,2373958,1318956,7498278,3290403,4473924,3000,-0.5,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59552,648,0,14601921,6713723,2372929,8294575,7175319,7636129,7109782,4418960,15726591,11782876,2236962,2839657,2236962,661269,-16118252,1453647,794684,2171169,5000,-0.2,0,0,0,0,0,0,0,1,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59553,648,1440,14601921,6713723,1655913,9018559,8491956,8162732,7504542,4748698,16774118,8821177,2236962,6979249,2236962,2179954,1059148,1784161,794684,2171169,5000,-0.2,0,0,0,0,0,0,0,1,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59554,649,0,7958889,6713723,2372929,8294575,7175319,7636129,7109782,6385799,15726591,11782876,2236962,2839657,2236962,1850472,1125706,1453647,794684,2171169,17000,-0.1,0,0,0,0,0,0,0,1,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59555,649,1440,9997955,5528933,1655913,9018559,7828878,7434110,6973557,6644591,16774118,8821177,2236962,6979249,2236962,2444419,1390427,1784161,794684,2171169,15000,0,0,0,0,0,0,0,0,1,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59556,650,0,9923786,12541743,0,6435358,13520130,13921792,6303262,6497047,16748143,3873810,0,3609600,0,661269,658964,661269,658964,5066061,10000,-0.4,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59557,650,720,10846692,13920303,0,6435358,13520130,13921792,6303262,7153690,16748143,3873810,0,3609600,0,3230303,1451327,3230303,1451327,5066061,10000,-0.4,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59558,650,1440,11901183,15364656,0,6435358,13520130,13921792,6303262,7941919,16748143,3873810,0,3609600,0,2195371,1915485,2195371,1915485,5066061,10000,-0.4,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59559,650,2520,10385367,13198127,0,6435358,13520130,13921792,6303262,6825497,16748143,3873810,0,3609600,0,3230303,1649209,3230303,2042425,5066061,10000,-0.4,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59560,650,2640,10253267,13001263,0,6435358,13520130,13921792,6303262,6694168,16748143,3873810,0,3609600,0,661269,658964,661269,658964,5066061,10000,-0.4,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59561,651,720,15650188,7430776,8365536,14339012,14007190,14793347,11114621,9014426,16763487,11838612,2434330,13355228,0,2195371,1915485,2195371,1915485,5000268,12000,0.19999999,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59562,651,1440,14928485,6112898,8365536,11906532,11642316,13149629,11508426,9735888,12509097,8814484,2434330,13355228,0,2195371,1915485,2195371,1915485,5000268,12000,0.2,0,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59563,651,2520,16043935,8089715,8365536,15522484,15189627,15647846,10917719,8686463,16308367,13350804,2434330,13355228,0,2195371,1915485,2195371,1915485,5000268,11999.999,0.19999999,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59564,651,2640,16175014,8353138,8365536,15916975,15649137,15911004,10852170,8555125,13693951,13811092,2434330,13355228,0,2195371,1915485,2195371,1915485,5000268,12000,0.20000002,0,0,0,0,0,0,0,1,0.63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
