ID,LightParamID,Time,DirectColor,AmbientColor,SkyTopColor,SkyMiddleColor,SkyBand1Color,SkyBand2Color,SkySmogColor,SkyFogColor,SunColor,CloudSunColor,CloudEmissiveColor,CloudLayer1AmbientColor,CloudLayer2AmbientColor,OceanCloseColor,OceanFarColor,RiverCloseColor,RiverFarColor,ShadowOpacity,FogEnd,FogScaler,FogDensity,FogHeight,FogHeightScaler,FogHeightDensity,FogZScalar,MainFogStartDist,MainFogEndDist,SunFogAngle,CloudDensity,ColorGradingFileDataID,DarkerColorGradingFileDataID,HorizonAmbientColor,GroundAmbientColor,EndFogColor,EndFogColorDistance,FogStartOffset,SunFogColor,SunFogStrength,FogHeightColor,EndFogHeightColor,Field_10_0_0_44649_042,FogHeightCoefficients[0],FogHeightCoefficients[1],FogHeightCoefficients[2],FogHeightCoefficients[3],MainFogCoefficients[0],MainFogCoefficients[1],MainFogCoefficients[2],MainFogCoefficients[3],HeightDensityFogCoeff[0],HeightDensityFogCoeff[1],HeightDensityFogCoeff[2],HeightDensityFogCoeff[3]
25164,914,2870,10060168,6906753,4732489,4538455,4143953,4538455,5262176,-12172974,-9015686,4943252,0,2442083,3480320,598560,2899766,598560,2899766,-12434878,5000,0,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25165,960,0,-12425850,4351366,1981772,3500936,3567758,3699085,4359334,2180697,5996702,5401211,0,4220285,0,0,0,-11111348,-14658263,4351366,13000,-1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25166,960,1440,4351366,4351366,1981772,3500936,3567758,3699085,4359334,3237503,5996702,5401211,0,4220285,0,0,0,5665868,2118953,4351366,13000,-1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25167,960,2870,4351366,4351366,1981772,3500936,3567758,3699085,4359334,2180697,5996702,5401211,0,4220285,0,0,0,5665868,2118953,4351366,13000,-1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25168,961,0,9737364,4608356,0,1250067,2829099,3947580,3815994,2565927,13948116,4802889,0,1579032,1519166,2174769,527376,1921601,4875138,921102,21000,0.3,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25169,961,1440,14737632,3355443,0,4342338,5329233,6645093,7171437,3947580,15132390,10263708,0,0,1519166,3623769,1383713,1591091,4875138,5395026,21000,0.01,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25170,961,2520,10987431,4278615,0,1973790,3421236,4605510,4605510,2894892,16743252,6184542,0,1118481,1519166,2504251,725012,1789757,4875138,2039583,21000,0.2275,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25171,961,2640,10592673,4344667,0,1776411,3223857,4408131,4342338,2763306,13948116,5723991,0,1250067,1519166,2372407,658962,1855550,4875138,1644825,21000,0.25166667,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25172,982,0,6390434,1915988,0,6724,996947,996947,929609,2830153,15266303,3301764,0,1194065,3031393,2178607,3096,1719326,2570031,6052956,7000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25173,982,360,6390434,1915988,0,5952,732232,931158,931158,2436937,15266303,3825536,0,1262417,12875,2178607,3096,2572860,2374204,6052956,7000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25174,982,720,16738048,6127004,2312788,4492416,13793608,16755520,16763468,6123373,16765590,16757564,0,4498091,2116719,5982274,1323055,3095095,3033933,7237230,7000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25175,982,1440,16746496,6849178,8009,3842767,10083573,11524832,11842740,9602440,16775134,16762762,0,2845060,6390455,1133401,7465,2706513,1715763,5066061,7000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25176,982,2160,16741888,6711426,2043201,5927834,9803925,11703671,12620377,6706527,16771514,16764824,0,6971740,6115448,4278604,860208,2573635,2110776,6447714,7000.0005,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25177,982,2520,16739584,6708343,3093822,7036032,9729893,11891522,13074987,5258571,16769705,16766112,0,9067848,6115448,5916742,1385013,2572860,2374204,7237230,7000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25178,982,2640,6390434,1915988,0,6469,1063513,1063513,996432,2043703,15266303,3301764,0,1194065,5065584,2178607,3096,1719326,2570031,6052956,7000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25179,832,0,8154978,7901351,3028795,9678262,7374742,6386304,6122619,5991029,13428456,5991022,0,5991025,-10386761,3097,3097,5160,404019,5066061,9500,0.016,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25180,832,360,8483942,7901351,4674906,9875898,7374742,6386304,6122619,5991029,13428456,5991022,0,5991025,-10386761,3097,3097,1320240,1390141,5066061,9500,0.016,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25181,832,720,8878442,7901351,6386810,10139327,7374742,6386304,6122619,5991029,16765590,5991022,0,5991025,-10386761,3097,3097,2766904,2442056,5066061,9500,0.016,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25182,832,1440,9733236,7901351,9876412,10731721,7374742,6386304,6122619,5991029,11663345,5991022,0,5991025,6390455,3097,3097,5594442,4611678,5066061,9500,0.016,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25183,832,2520,8549478,7901351,4740699,9941434,7374742,6386304,6122619,5991029,16111785,5991022,0,5991025,6390455,3097,3097,1386032,1455933,5066061,9500,0.016,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25184,832,2640,8417893,7901351,4148305,9810105,7374742,6386304,6122619,5991029,13428456,5991022,0,5991025,6390455,3097,3097,925741,1126970,5066061,9500,0.016,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25185,833,0,2300966,1979953,2105370,2105370,2105370,2105370,2105370,2434334,11924412,921102,0,0,12346,3155989,1643545,2432784,1643545,5921370,10000,-1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25186,833,1440,9009806,2309945,2105370,2105370,2105370,2105370,2105370,2105370,12839619,3697492,0,0,23420,5784628,2300965,5390385,2300965,4342338,10000,-1,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25187,833,2870,2366759,1979953,2105370,2105370,2105370,2105370,2105370,2368541,12187583,921358,0,0,12346,3155989,1643545,2432784,1643545,5855577,10000,-1,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25188,837,0,3749456,7494770,5980215,5980215,5980215,5980215,5980215,5980215,15726591,11782876,2236962,2839657,2236962,661269,-16118252,1453647,794684,2171169,15000,-0.3,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25189,837,730,5923193,5007221,5980215,5980215,5980215,5980215,5980215,5980215,9737896,10269130,2236962,4876685,2236962,1387843,-15918288,1586008,794684,2171169,15000,-0.3,0,100000,0,0,0,0,0,0,0.19722222,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25190,837,1440,8162466,7494770,5980215,5980215,5980215,5980215,5980215,5980215,3946580,8821177,2236962,6979249,2236962,2179954,1059148,1784161,794684,2171169,15000,-0.3,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25191,842,0,7048359,4346921,2505048,1454418,2434913,5454465,3289889,5073285,14352375,3953724,922118,4012336,0,5920065,4937805,6307589,8081929,5066061,16000,0,0,100000,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25192,842,1440,12180106,3754106,2505048,3294871,6909876,9009605,3618853,9816558,16772566,1516299,922118,3350544,0,6775114,5859931,6307589,8081929,5066061,20000,0,0,100000,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25193,843,0,5921370,2048066,527368,1454364,3224345,3618591,3289889,2369564,14352375,4210725,922118,4012336,0,5920065,4937805,6307589,8081929,5066061,16000,0,0,100000,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25194,843,1440,15327703,2443335,527368,2108698,3158825,3816226,3618853,3092514,16772566,2302223,922118,3350544,0,6775114,5859931,6307589,8081929,5066061,16000,0,0,100000,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25195,844,0,5921370,2048066,527368,1454364,3224345,6637083,3289889,2369564,14352375,3953724,922118,4012336,0,5920065,4937805,6307589,8081929,5066061,16000,0,0,100000,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25196,844,1440,15327703,2443335,527368,2108698,3158825,6905137,3618853,3092514,16772566,1516299,922118,3350544,0,6775114,5859931,6307589,8081929,5066061,16000,0,0,100000,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25197,849,0,5533572,1065571,0,7463,15447,95637,26508,26263,13693951,3310240,0,667454,0,1198703,1583688,661269,658964,5066061,5000,-0.2,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25198,849,720,15710598,1985646,2703953,6932702,16767096,16766062,16760206,3835069,16763487,16741632,0,6794751,0,1664148,1781591,3230303,1451327,5066061,5000,-0.2,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25199,849,1440,16763517,7709924,26111,2975213,2975213,4157174,5279487,7709924,16775134,16777215,0,10000534,0,2195387,2111079,2195371,1915485,5066061,5000,-0.2,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25200,849,2400,15185520,7446493,26111,6594020,6791922,7709672,7446495,2587312,16750971,15856113,-16777216,10000534,0,1530760,1715794,3100775,1977149,5066061,5000,-0.20000002,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25201,849,2520,16777215,1660031,12126,9335712,12944779,16747131,11634059,1930666,16748143,16711680,16749167,16747131,0,1398658,1715535,3230303,2042425,5066061,5000,-0.2,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25202,849,2640,5533572,1065571,0,7463,15447,95637,26508,1339556,13693951,3310240,11166026,667454,0,1332092,1649741,661269,658964,5066061,5000,-0.2,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25203,850,0,8548948,8089668,3948096,5729164,4404480,3351552,3352075,3813133,13158600,3156233,0,2037512,0,4338966,3949655,986115,2629915,5987163,4000,-0.5,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25204,850,1440,8548948,8089668,3948096,5729164,4404480,3351552,3352075,3813133,14479871,3156233,0,2037512,0,4338966,3949655,986115,2629915,5987163,4000,-0.5,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25205,852,0,8548948,8089668,3948096,5729164,4404480,3351552,3352075,3813133,13158600,3156233,0,2037512,0,4338966,3949655,11507456,6772736,5987163,45000,-0.1,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25206,852,1440,8548948,8089668,3948096,5729164,4404480,3351552,3352075,3813133,14479871,3156233,0,2037512,0,4338966,3949655,11507456,6772736,5987163,45000,-0.1,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25207,863,0,8425120,7300443,1458815,27049,36549,38607,27537,24449,13158600,18017,0,2697767,0,2195371,1915485,986115,2629915,5987163,60000,0.1,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25208,863,1440,8425120,7300443,1458815,27049,36549,38607,27537,24449,14479871,18017,0,2697767,0,2195371,1915485,986115,2629915,5987163,60000,0.1,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25209,868,0,7696233,7901351,3031122,6454430,6256277,5663622,5663622,5663622,13428456,5991035,0,5991025,-10386761,3097,3097,5160,404019,5066061,6000,-0.1,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25210,868,360,7696233,7901351,3162966,6520480,6256277,5663622,5663622,5663622,13428456,5991035,0,5991025,-10386761,3097,3097,1320240,1390141,5460819,6000,-0.1,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25211,868,720,7696233,7901351,3360602,6652067,6256277,5663622,5663622,5663622,16765590,5991035,0,5991025,-10386761,3097,3097,2766904,2442056,5921370,6000,-0.1,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25212,868,1440,7696233,7901351,3755875,6981033,6256277,5663622,5663622,5663622,11663345,5991035,0,5991025,6390455,3097,3097,5594442,4611678,6908265,6000,-0.1,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25213,868,2520,7696233,7901351,3162966,6586016,6256277,5663622,5663622,5663622,16111785,5991035,0,5991025,6390455,3097,3097,1386032,1455933,5526612,6000,-0.1,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25214,868,2640,7696233,7901351,3097172,6520223,6256277,5663622,5663622,5663622,13428456,5991035,0,5991025,6390455,3097,3097,925741,1126970,5329233,6000,-0.1,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25215,882,0,9662537,-4106965,16490495,9068460,6504620,4927873,4533623,4266763,16490495,5913694,1048594,3087920,0,3155989,1643545,3225420,5002870,5921370,20000,0.2,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25216,882,1440,9662537,-4106965,16490495,9068460,7422124,5910913,6368631,4266763,16763135,9719401,1048594,529697,0,5784628,2300965,3225420,4478058,5921370,20000,0.2,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25217,882,2870,9662537,-4106965,16490495,9068460,6504620,4927873,4533623,4266763,16490495,5913694,1048594,3022127,0,3155989,1643545,3225420,4937077,5921370,20000,0.2,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25218,883,0,14261600,9534130,5785938,4142384,4142384,4142384,4142384,2167576,16775134,2301467,2632232,0,0,2443601,1717051,2443601,1717051,4737096,10000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25219,883,360,14261600,9534130,5785938,4142384,4142384,4142384,4142384,2167576,16775134,2301467,2763562,0,0,3697527,2310473,3697527,2308681,4737096,10000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25220,883,540,14261600,9534130,5785938,4142384,4142384,4142384,4142384,2167576,16775134,2301467,2894892,0,0,3697784,2574674,3697784,2572370,4737096,10000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25221,883,600,14261600,9534130,5785938,4142384,4142384,4142384,4142384,2167576,16775134,2301467,11218692,0,0,3763320,2706261,3763320,2703957,4737096,10000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25222,883,720,14261600,9534130,5785938,4142384,4142384,4142384,4142384,2167576,16775134,2301467,12267520,0,0,3763577,2904412,3763577,2901852,4737096,10000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25223,883,840,14261600,9534130,5785938,4142384,4142384,4142384,4142384,2167576,16775134,2301467,10844006,0,0,3829370,3168099,3829370,3165283,4737096,10000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25224,883,900,14261600,9534130,5785938,4142384,4142384,4142384,4142384,2167576,16775134,2301467,10197915,0,0,3829627,3168099,3829627,3165540,4737096,10000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25225,883,1440,14261600,9534130,5785938,4142384,4142384,4142384,4142384,2167576,16775134,2301467,4142384,0,0,4027520,3432043,4027520,3627377,4737096,10000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25226,883,2040,14261600,9534130,5785938,4142384,4142384,4142384,4142384,2167576,16775134,2301467,7236458,0,0,3829627,3168099,3829627,3363682,4737096,10000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25227,883,2100,14261600,9534130,5785938,4142384,4142384,4142384,4142384,2167576,16775134,2301467,7565681,0,0,3763834,2838362,3763834,3363424,4737096,10000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25228,883,2160,14261600,9534130,5785938,4142384,4142384,4142384,4142384,2167576,16775134,2301467,16724480,0,0,3763834,2574417,3763834,3297887,4737096,10000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25229,883,2220,14261600,9534130,5785938,4142384,4142384,4142384,4142384,2167576,16775134,2301467,13972745,0,0,3763577,2310473,3763577,3297629,4737096,10000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25230,883,2280,14261600,9534130,5785938,4142384,4142384,4142384,4142384,2167576,16775134,2301467,11221267,0,0,3763577,2244423,3763577,3297628,4737096,10000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25231,883,2340,14261600,9534130,5785938,4142384,4142384,4142384,4142384,2167576,16775134,2301467,8470046,0,0,3697784,2178630,3697784,2770257,4737096,10000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25232,883,2400,14261600,9534130,5785938,4142384,4142384,4142384,4142384,2167576,16775134,2301467,5452577,0,0,3697784,2112837,3697784,2242886,4737096,10000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25233,883,2460,14261600,9534130,5785938,4142384,4142384,4142384,4142384,2167576,16775134,2301467,2500901,0,0,3697527,2046787,3697527,2177092,4737096,10000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25234,883,2520,14261600,9534130,5785938,4142384,4142384,4142384,4142384,2167576,16775134,2301467,2500901,0,0,3697527,1980994,3697527,2111299,4737096,10000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25235,884,0,9737364,6319996,0,5465201,6517890,6517890,6517890,6517890,14602444,10250079,0,2301493,3480320,4293507,3698543,7364409,5925712,5066061,40000,0.1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25236,884,720,13421772,7834522,3428238,9738927,8954031,8954031,8954031,8954031,15651012,12949388,0,4209490,3480320,4887700,4358529,8153407,5925712,5066061,40000,0.1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25237,884,1440,14737632,8954031,6393599,9738927,8954031,8954031,8954031,8954031,16765117,15714491,0,6249073,3480320,5613479,5084565,9008455,5925712,5066061,40000,0.1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25238,884,2520,13421772,7834522,3428238,9738927,8954031,8954031,8954031,8954031,15126728,11632502,0,3288388,3480320,4623500,4028536,7758908,5925712,5066061,40000,0.1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25239,887,0,10997743,9496831,2372929,8294575,7175319,7636129,7109782,39066,15726591,11782876,2236962,2839657,2236962,661269,-16118252,1453647,794684,5658198,20000,0.05,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25240,887,1440,10997743,9496831,2474714,1425343,1288617,1144710,1083287,39066,16774118,8821177,2236962,6979249,2236962,2179954,1059148,1784161,794684,10263708,20000,0.05,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25241,888,0,10997743,9496831,2372929,8294575,7175319,7636129,7109782,557209,15726591,11782876,2236962,2839657,2236962,661269,-16118252,1453647,794684,5658198,60000,0.5,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25242,888,1440,10997743,9496831,2474714,1425343,1288617,1144710,1083287,557209,16774118,8821177,2236962,6979249,2236962,2179954,1059148,1784161,794684,5658198,60000,0.5,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25243,889,0,10997743,9496831,2372929,8294575,7175319,7636129,7109782,10093,15726591,11782876,2236962,2839657,2236962,661269,-16118252,1453647,794684,5658198,25000,0,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25244,889,1440,10997743,9496831,2474714,1425343,1288617,1144710,1083287,10093,16774118,8821177,2236962,6979249,2236962,2179954,1059148,1784161,794684,5658198,25000,0,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25245,890,0,10997743,9496831,2372929,8294575,7175319,7636129,7109782,138066,15726591,11782876,2236962,2839657,2236962,661269,-16118252,1453647,794684,5658198,24000,0.04,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25246,890,1440,10997743,9496831,2474714,1425343,1288617,1144710,1083287,138066,16774118,8821177,2236962,6979249,2236962,2179954,1059148,1784161,794684,5658198,24000,0.04,0,100000,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25247,902,0,14334355,2052733,0,3176862,3176862,3176862,3176862,11840,13693951,3310240,0,2629949,0,661269,658964,661269,658964,5066061,10000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25248,902,720,14334355,2052733,1059382,3574193,3574193,3574193,3574193,11840,16763487,3640754,0,3300736,0,3230303,1451327,3230303,1451327,5066061,10000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25249,902,1440,14334355,2052733,2184557,4102853,4102853,4102853,4102853,11840,16775134,4102853,0,4102853,0,2195371,1915485,2195371,1915485,5066061,10000,0,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25250,902,2520,14334355,2052733,529691,3375527,3375527,3375527,3375527,11840,16748143,3508393,0,2965343,0,3230303,1649209,3230303,2042425,5066061,10000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25251,902,2640,14334355,2052733,331282,3309220,3309220,3309220,3309220,11840,13693951,3442342,0,2831700,0,661269,658964,661269,658964,5066061,10000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25252,938,0,6576719,6255494,1843492,9678262,7374742,6386304,6122619,5991029,13428456,5991022,0,5991025,-10386761,3097,3097,5160,404019,5066061,9500,0.016,0,100000,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
