ID,Pos[0],Pos[1],Pos[2],SequenceID,TimeIndex,TransportID
367766,-5.589871,409.92154,0,0,32813,259844
367767,-5.037842,409.69583,0,0,32846,259844
367768,-4.4898276,409.46164,0,0,32880,259844
367769,-3.4059787,408.96945,0,0,32946,259844
367770,-2.8699815,408.71213,0,0,32980,259844
367771,-1.8089193,408.17892,0,0,33046,259844
367772,-1.2835557,407.90375,0,0,33080,259844
367773,-0.24313694,407.33746,0,0,33146,259844
367774,0.2723253,407.0472,0,0,33180,259844
367775,1.2944336,406.4545,0,0,33246,259844
367776,1.8014594,406.1525,0,0,33280,259844
367777,2.3057454,405.84717,0,0,33313,259844
367778,2.8105469,405.53662,0,0,33347,259844
367779,3.8066678,404.9104,0,0,33413,259844
367780,4.301324,404.59357,0,0,33447,259844
367781,5.2845864,403.95306,0,0,33513,259844
367782,5.7733293,403.62994,0,0,33547,259844
367783,6.745551,402.97852,0,0,33613,259844
367784,7.2291665,402.6505,0,0,33647,259844
367785,8.192084,401.99094,0,0,33713,259844
367786,8.671631,401.65973,0,0,33747,259844
367787,9.627225,400.99533,0,0,33813,259844
367788,10.103543,400.6624,0,0,33847,259844
367789,10.58195,400.3271,0,0,33880,259844
367790,11.056614,399.9938,0,0,33914,259844
367791,12.004449,399.32758,0,0,33980,259844
367792,12.477702,398.99512,0,0,34014,259844
367793,13.423719,398.33218,0,0,34080,259844
367794,13.896702,398.00232,0,0,34114,259844
367795,14.843615,397.34656,0,0,34180,259844
367796,15.317708,397.02124,0,0,34214,259844
367797,16.268854,396.37766,0,0,34280,259844
367798,16.745958,396.05978,0,0,34314,259844
367799,17.708334,395.43295,0,0,34380,259844
367800,18.19081,395.12646,0,0,34414,259844
367801,19.16398,394.5301,0,0,34480,259844
367802,19.655544,394.24176,0,0,34514,259844
367803,20.150635,393.96088,0,0,34547,259844
367804,20.650661,393.6901,0,0,34580,259844
367805,21.155708,393.43002,0,0,34614,259844
367806,22.180882,392.9445,0,0,34680,259844
367807,22.6942,392.70538,0,0,34714,259844
367808,23.71837,392.226,0,0,34780,259844
367809,24.229221,391.986,0,0,34814,259844
367810,25.248726,391.50525,0,0,34880,259844
367811,25.760445,391.26312,0,0,34914,259844
367812,26.268366,391.0224,0,0,34947,259844
367813,26.775473,390.7816,0,0,34981,259844
367814,27.787598,390.29974,0,0,35047,259844
367815,28.292562,390.05875,0,0,35081,259844
367816,29.300402,389.57666,0,0,35147,259844
367817,29.803305,389.3357,0,0,35181,259844
367818,30.80702,388.85358,0,0,35247,259844
367819,31.307808,388.61264,0,0,35281,259844
367820,32.30732,388.13068,0,0,35347,259844
367821,32.80599,387.8898,0,0,35381,259844
367822,33.307102,387.6474,0,0,35414,259844
367823,33.804443,387.4066,0,0,35448,259844
367824,34.796986,386.9252,0,0,35514,259844
367825,35.292183,386.68454,0,0,35548,259844
367826,36.28049,386.2034,0,0,35614,259844
367827,36.773655,385.96295,0,0,35648,259844
367828,37.757732,385.48224,0,0,35714,259844
367829,38.24878,385.24194,0,0,35748,259844
367830,39.228542,384.76157,0,0,35814,259844
367831,39.71745,384.52145,0,0,35848,259844
367832,40.692924,384.04147,0,0,35914,259844
367833,41.182617,383.80008,0,0,35948,259844
367834,42.1537,383.32043,0,0,36014,259844
367835,42.638103,383.08063,0,0,36048,259844
367836,43.604683,382.6012,0,0,36114,259844
367837,44.086914,382.36148,0,0,36148,259844
367838,45.04894,381.88223,0,0,36214,259844
367839,45.52881,381.64258,0,0,36248,259844
367840,46.486084,381.16333,0,0,36314,259844
367841,46.96357,380.92365,0,0,36348,259844
367842,47.916016,380.44424,0,0,36414,259844
367843,48.391087,380.2043,0,0,36448,259844
367844,48.868164,379.96292,0,0,36481,259844
367845,49.3415,379.72287,0,0,36515,259844
367846,50.285347,379.24246,0,0,36581,259844
367847,50.75605,379.00192,0,0,36615,259844
367848,51.694416,378.52023,0,0,36681,259844
367849,52.162273,378.27893,0,0,36715,259844
367850,53.0947,377.79532,0,0,36781,259844
367851,53.559353,377.5528,0,0,36815,259844
367852,54.485107,377.06598,0,0,36881,259844
367853,54.946156,376.82135,0,0,36915,259844
367854,55.866863,376.32758,0,0,36981,259844
367855,56.32346,376.07947,0,0,37015,259844
367856,57.230713,375.5771,0,0,37081,259844
367857,57.680584,375.32156,0,0,37115,259844
367858,58.586697,374.82715,0,0,37181,259844
367859,59.03185,374.56802,0,0,37215,259844
367860,59.46642,374.29294,0,0,37248,259844
367861,59.88881,374.00104,0,0,37281,259844
367862,60.300102,373.69476,0,0,37315,259844
367863,60.699924,373.37506,0,0,37348,259844
367864,61.08816,373.04254,0,0,37381,259844
367865,61.464355,372.69742,0,0,37415,259844
367866,61.827717,372.34003,0,0,37448,259844
367867,62.17947,371.97235,0,0,37481,259844
367868,62.521866,371.59277,0,0,37515,259844
367869,62.85091,371.2066,0,0,37548,259844
367870,63.16889,370.81235,0,0,37582,259844
367871,63.476128,370.41064,0,0,37615,259844
367872,63.772083,370.0015,0,0,37648,259844
367873,64.05802,369.5862,0,0,37682,259844
367874,64.601425,368.7398,0,0,37748,259844
367875,64.8596,368.30963,0,0,37782,259844
367876,65.35088,367.4374,0,0,37848,259844
367877,65.58475,366.99622,0,0,37882,259844
367878,66.03071,366.10532,0,0,37948,259844
367879,66.243546,365.65628,0,0,37982,259844
367880,66.450005,365.2053,0,0,38015,259844
367881,66.6518,364.7495,0,0,38049,259844
367882,67.03605,363.8393,0,0,38115,259844
367883,67.22049,363.38223,0,0,38149,259844
367884,67.57514,362.46536,0,0,38215,259844
367885,67.74583,362.0057,0,0,38249,259844
367886,68.07452,361.0844,0,0,38315,259844
367887,68.233376,360.6232,0,0,38349,259844
367888,68.5411,359.70007,0,0,38415,259844
367889,68.690346,359.23834,0,0,38449,259844
367890,68.97987,358.31464,0,0,38515,259844
367891,69.39591,356.9269,0,0,38615,259844
367892,69.529976,356.46594,0,0,38649,259844
367893,69.79131,355.54446,0,0,38715,259844
367894,69.91938,355.08444,0,0,38749,259844
367895,70.1706,354.16565,0,0,38815,259844
367896,70.29373,353.70688,0,0,38849,259844
367897,70.53624,352.79108,0,0,38915,259844
367898,70.65557,352.3341,0,0,38949,259844
367899,70.89085,351.42194,0,0,39015,259844
367900,71.00713,350.96683,0,0,39049,259844
367901,71.12308,350.50955,0,0,39082,259844
367902,71.237495,350.05582,0,0,39116,259844
367903,71.46427,349.15067,0,0,39182,259844
367904,71.57664,348.69913,0,0,39216,259844
367905,71.799805,347.7987,0,0,39282,259844
367906,71.910645,347.3496,0,0,39316,259844
367907,72.13126,346.454,0,0,39382,259844
367908,72.241104,346.0075,0,0,39416,259844
367909,72.46007,345.11716,0,0,39482,259844
367910,72.56937,344.67328,0,0,39516,259844
367911,72.6785,344.23038,0,0,39549,259844
367912,73.006325,342.90457,0,0,39649,259844
367913,73.115425,342.4654,0,0,39683,259844
367914,73.33393,341.59018,0,0,39749,259844
367915,73.44339,341.15402,0,0,39783,259844
367916,73.66282,340.2848,0,0,39849,259844
367917,73.77309,339.85168,0,0,39883,259844
367918,73.99409,338.98868,0,0,39949,259844
367919,74.105225,338.55875,0,0,39983,259844
367920,74.32837,337.70215,0,0,40049,259844
367921,74.44051,337.2755,0,0,40083,259844
367922,74.66697,336.42285,0,0,40149,259844
367923,74.78033,335.9994,0,0,40183,259844
367924,75.00909,335.15616,0,0,40249,259844
367925,75.12416,334.7363,0,0,40283,259844
367926,75.355934,333.89987,0,0,40349,259844
367927,75.47306,333.48355,0,0,40383,259844
367928,75.70855,332.65424,0,0,40449,259844
367929,75.8272,332.2414,0,0,40483,259844
367930,76.0667,331.41946,0,0,40549,259844
367931,76.187256,331.0101,0,0,40583,259844
367932,76.308945,330.60226,0,0,40616,259844
367933,76.67814,329.3834,0,0,40716,259844
367934,76.80271,328.98062,0,0,40750,259844
367935,77.05369,328.17862,0,0,40816,259844
367936,77.1804,327.77963,0,0,40850,259844
367937,77.436195,326.98557,0,0,40916,259844
367938,77.565025,326.59042,0,0,40950,259844
367939,77.82555,325.8042,0,0,41016,259844
367940,77.957466,325.41336,0,0,41050,259844
367941,78.22312,324.6353,0,0,41116,259844
367942,78.62828,323.47604,0,0,41216,259844
367943,78.76538,323.09348,0,0,41250,259844
367944,79.04129,322.33218,0,0,41316,259844
367945,79.18015,321.9535,0,0,41350,259844
367946,79.46132,321.20074,0,0,41416,259844
367947,79.890114,320.08267,0,0,41516,259844
367948,80.03418,319.71268,0,0,41550,259844
367949,80.32582,318.97748,0,0,41616,259844
367950,80.47312,318.61215,0,0,41650,259844
367951,80.62101,318.24554,0,0,41683,259844
367952,81.066025,317.16113,0,0,41783,259844
367953,81.51409,316.08835,0,0,41883,259844
367954,81.96685,315.0282,0,0,41983,259844
367955,82.42295,313.97992,0,0,42083,259844
367956,82.8836,312.9444,0,0,42183,259844
367957,83.19374,312.25888,0,0,42250,259844
367958,83.66099,311.24442,0,0,42350,259844
367959,84.13222,310.24268,0,0,42450,259844
367960,84.608185,309.25433,0,0,42550,259844
367961,85.08799,308.27908,0,0,42650,259844
367962,85.24885,307.95688,0,0,42684,259844
367963,85.57293,307.31516,0,0,42750,259844
367964,86.06159,306.3671,0,0,42850,259844
367965,86.55428,305.43262,0,0,42950,259844
367966,87.05104,304.512,0,0,43050,259844
367967,87.55192,303.60538,0,0,43150,259844
367968,88.397026,302.12457,0,0,43317,259844
367969,88.908936,301.25638,0,0,43417,259844
367970,89.42451,300.40274,0,0,43517,259844
367971,89.94362,299.5638,0,0,43617,259844
367972,90.817,298.19644,0,0,43784,259844
367973,91.3445,297.39685,0,0,43884,259844
367974,91.87454,296.61194,0,0,43984,259844
367975,92.40677,295.8418,0,0,44084,259844
367976,92.94074,295.08627,0,0,44184,259844
367977,93.47721,294.34366,0,0,44284,259844
367978,94.013336,293.61703,0,0,44384,259844
367979,94.54971,292.9043,0,0,44484,259844
367980,95.08559,292.2054,0,0,44584,259844
367981,95.62036,291.51987,0,0,44684,259844
367982,96.50821,290.4045,0,0,44851,259844
367983,97.03654,289.75266,0,0,44951,259844
367984,97.561035,289.1124,0,0,45051,259844
367985,98.08081,288.4833,0,0,45151,259844
367986,98.5952,287.86465,0,0,45251,259844
367987,99.10428,287.2548,0,0,45351,259844
367988,99.60529,286.65558,0,0,45451,259844
367989,100.09849,286.06516,0,0,45551,259844
367990,100.58305,285.48303,0,0,45651,259844
367991,101.05833,284.90863,0,0,45751,259844
367992,101.8291,283.96622,0,0,45918,259844
367993,102.27663,283.4105,0,0,46018,259844
367994,102.71275,282.86124,0,0,46118,259844
367995,103.13717,282.31808,0,0,46218,259844
367996,103.81821,281.42538,0,0,46385,259844
367997,104.58843,280.3776,0,0,46585,259844
367998,105.30763,279.35443,0,0,46785,259844
367999,105.64894,278.85156,0,0,46885,259844
368000,106.30546,277.8771,0,0,47085,259844
368001,106.93475,276.9457,0,0,47285,259844
368002,107.43772,276.20123,0,0,47452,259844
368003,108.01395,275.34842,0,0,47652,259844
368004,108.56079,274.539,0,0,47852,259844
368005,108.99447,273.8971,0,0,48019,259844
368006,109.48694,273.16818,0,0,48219,259844
368007,109.9493,272.4838,0,0,48419,259844
368008,110.38184,271.8436,0,0,48619,259844
368009,110.78329,271.24942,0,0,48819,259844
368010,111.0946,270.7886,0,0,48986,259844
368011,111.43931,270.27844,0,0,49186,259844
368012,111.75262,269.8147,0,0,49386,259844
368013,112.03458,269.39737,0,0,49586,259844
368014,112.28437,269.02762,0,0,49786,259844
368015,112.50204,268.7054,0,0,49986,259844
368016,112.74201,268.35025,0,0,50253,259844
368017,112.88358,268.1407,0,0,50453,259844
368018,113.00716,267.95776,0,0,50687,259844
368019,113.08521,267.8423,0,0,50920,259844
368020,113.11746,267.79456,0,0,51154,259844
368021,113.12092,267.78946,0,0,52921,259844
368022,113.14847,267.74866,0,0,53054,259844
368023,113.20589,267.66336,0,0,53188,259844
368024,113.29199,267.5339,0,0,53321,259844
368025,113.4067,267.36142,0,0,53455,259844
368026,113.54967,267.14642,0,0,53588,259844
368027,113.76758,266.81876,0,0,53755,259844
368028,113.97236,266.5108,0,0,53888,259844
368029,114.26583,266.06952,0,0,54055,259844
368030,114.46152,265.7753,0,0,54155,259844
368031,114.82026,265.23584,0,0,54322,259844
368032,115.13531,264.76212,0,0,54455,259844
368033,115.56382,264.11774,0,0,54622,259844
368034,116.0306,263.41583,0,0,54789,259844
368035,116.43015,262.815,0,0,54922,259844
368036,116.96194,262.01535,0,0,55089,259844
368037,117.29797,261.51004,0,0,55189,259844
368038,117.76608,260.80615,0,0,55322,259844
368039,118.38079,259.8818,0,0,55489,259844
368040,118.89635,259.10654,0,0,55622,259844
368041,119.16188,258.70724,0,0,55689,259844
368042,119.84874,257.6744,0,0,55856,259844
368043,120.41941,256.81506,0,0,55989,259844
368044,120.84782,256.1436,0,0,56089,259844
368045,121.26373,255.44157,0,0,56189,259844
368046,121.79932,254.4592,0,0,56323,259844
368047,122.18593,253.69148,0,0,56423,259844
368048,122.55962,252.89725,0,0,56523,259844
368049,122.92029,252.0776,0,0,56623,259844
368050,123.26791,251.23354,0,0,56723,259844
368051,123.60288,250.36397,0,0,56823,259844
368052,123.92437,249.47346,0,0,56923,259844
368053,124.23314,248.56139,0,0,57023,259844
368054,124.52949,247.62834,0,0,57123,259844
368055,124.72069,246.99518,0,0,57189,259844
368056,124.81353,246.67508,0,0,57223,259844
368057,125.26102,245.04161,0,0,57390,259844
368058,125.43034,244.37468,0,0,57456,259844
368059,125.51318,244.0382,0,0,57490,259844
368060,125.67493,243.35954,0,0,57556,259844
368061,125.75388,243.01726,0,0,57590,259844
368062,125.90818,242.32721,0,0,57656,259844
368063,125.98331,241.97946,0,0,57690,259844
368064,126.13028,241.27852,0,0,57756,259844
368065,126.20174,240.92532,0,0,57790,259844
368066,126.3419,240.2115,0,0,57856,259844
368067,126.40981,239.85316,0,0,57890,259844
368068,126.5425,239.13156,0,0,57956,259844
368069,126.60688,238.76826,0,0,57990,259844
368070,126.73265,238.03682,0,0,58056,259844
368071,126.79368,237.66873,0,0,58090,259844
368072,126.91263,236.92787,0,0,58156,259844
368073,126.97041,236.55507,0,0,58190,259844
368074,127.0827,235.80518,0,0,58256,259844
368075,127.13726,235.42809,0,0,58290,259844
368076,127.34497,233.90273,0,0,58423,259844
368077,127.39426,233.51862,0,0,58457,259844
368078,127.48975,232.74615,0,0,58523,259844
368079,127.53592,232.35808,0,0,58557,259844
368080,127.62545,231.57774,0,0,58623,259844
368081,127.66861,231.18576,0,0,58657,259844
368082,127.75233,230.39806,0,0,58723,259844
368083,127.79252,230.00227,0,0,58757,259844
368084,127.94466,228.40514,0,0,58890,259844
368085,127.98043,228.00362,0,0,58924,259844
368086,128.04893,227.19734,0,0,58990,259844
368087,128.0819,226.79253,0,0,59024,259844
368088,128.14523,225.9798,0,0,59090,259844
368089,128.17549,225.57178,0,0,59124,259844
368090,128.23372,224.75299,0,0,59190,259844
368091,128.2614,224.34209,0,0,59224,259844
368092,128.3144,223.51738,0,0,59290,259844
368093,128.3398,223.10359,0,0,59324,259844
368094,128.38799,222.27066,0,0,59390,259844
368095,128.41086,221.85413,0,0,59424,259844
368096,128.45444,221.01857,0,0,59490,259844
368097,128.4749,220.59956,0,0,59524,259844
368098,128.51378,219.75893,0,0,59590,259844
368099,128.53218,219.33745,0,0,59624,259844
368100,128.5666,218.49213,0,0,59690,259844
368101,128.58275,218.06831,0,0,59724,259844
368102,128.61311,217.21858,0,0,59790,259844
368103,128.62727,216.79256,0,0,59824,259844
368104,128.67722,215.0793,0,0,59957,259844
368105,128.68816,214.64998,0,0,59991,259844
368106,128.70825,213.78955,0,0,60057,259844
368107,128.71736,213.35844,0,0,60091,259844
368108,128.73396,212.4945,0,0,60157,259844
368109,128.74146,212.0617,0,0,60191,259844
368110,128.75497,211.19453,0,0,60257,259844
368111,128.76102,210.76018,0,0,60291,259844
368112,128.77177,209.89,0,0,60357,259844
368113,128.77649,209.45421,0,0,60391,259844
368114,128.78088,209.01521,0,0,60424,259844
368115,128.78487,208.57858,0,0,60458,259844
368116,128.79193,207.7039,0,0,60524,259844
368117,128.79503,207.26596,0,0,60558,259844
368118,128.80037,206.389,0,0,60624,259844
368119,128.80234,205.95001,0,0,60658,259844
368120,128.8048,205.07092,0,0,60724,259844
368121,128.80524,204.63086,0,0,60758,259844
368122,128.80432,203.74988,0,0,60824,259844
368123,128.80296,203.30898,0,0,60858,259844
368124,128.7983,202.42648,0,0,60924,259844
368125,128.78629,201.09816,0,0,61024,259844
368126,128.78084,200.65587,0,0,61058,259844
368127,128.76772,199.77086,0,0,61124,259844
368128,128.76,199.32814,0,0,61158,259844
368129,128.74222,198.44226,0,0,61224,259844
368130,128.73212,197.99924,0,0,61258,259844
368131,128.70947,197.11287,0,0,61324,259844
368132,128.69687,196.66956,0,0,61358,259844
368133,128.6691,195.78288,0,0,61424,259844
368134,128.62025,194.45009,0,0,61525,259844
368135,128.58311,193.5635,0,0,61591,259844
368136,128.56314,193.12035,0,0,61625,259844
368137,128.5202,192.23427,0,0,61691,259844
368138,128.49707,191.79137,0,0,61725,259844
368139,128.44777,190.90598,0,0,61791,259844
368140,128.42159,190.46361,0,0,61825,259844
368141,128.36604,189.5793,0,0,61891,259844
368142,128.33644,189.1375,0,0,61925,259844
368143,128.27365,188.2519,0,0,61991,259844
368144,128.24068,187.8108,0,0,62025,259844
368145,128.1713,186.92949,0,0,62091,259844
368146,128.13457,186.48941,0,0,62125,259844
368147,128.05746,185.61017,0,0,62191,259844
368148,128.0171,185.1711,0,0,62225,259844
368149,127.9325,184.2942,0,0,62291,259844
368150,127.88798,183.8564,0,0,62325,259844
368151,127.7951,182.98224,0,0,62391,259844
368152,127.74667,182.54578,0,0,62425,259844
368153,127.53754,180.80307,0,0,62558,259844
368154,127.48173,180.36954,0,0,62592,259844
368155,127.36522,179.50429,0,0,62658,259844
368156,127.30446,179.07271,0,0,62692,259844
368157,127.17834,178.21156,0,0,62758,259844
368158,127.11292,177.78212,0,0,62792,259844
368159,126.9763,176.92555,0,0,62858,259844
368160,126.90543,176.49852,0,0,62892,259844
368161,126.75858,175.6469,0,0,62958,259844
368162,126.68225,175.22249,0,0,62992,259844
368163,126.60337,174.79639,0,0,63025,259844
368164,126.52311,174.3739,0,0,63059,259844
368165,126.35703,173.53183,0,0,63125,259844
368166,126.27097,173.1123,0,0,63159,259844
368167,126.09197,172.27687,0,0,63225,259844
368168,125.9994,171.8608,0,0,63259,259844
368169,125.80796,171.03223,0,0,63325,259844
368170,125.7086,170.61992,0,0,63359,259844
368171,125.50263,169.79924,0,0,63425,259844
368172,125.39619,169.39087,0,0,63459,259844
368173,125.17619,168.57863,0,0,63525,259844
368174,124.82479,167.36966,0,0,63625,259844
368175,124.70261,166.97078,0,0,63659,259844
368176,124.4501,166.17833,0,0,63725,259844
368177,124.31927,165.78482,0,0,63759,259844
368178,124.0481,165.00406,0,0,63825,259844
368179,123.90801,164.61678,0,0,63859,259844
368180,123.61829,163.84851,0,0,63925,259844
368181,123.46857,163.46776,0,0,63959,259844
368182,123.15819,162.71387,0,0,64025,259844
368183,122.99747,162.34084,0,0,64059,259844
368184,122.83212,161.96815,0,0,64092,259844
368185,122.66408,161.6006,0,0,64126,259844
368186,122.31649,160.87424,0,0,64192,259844
368187,122.13675,160.51569,0,0,64226,259844
368188,121.76498,159.8086,0,0,64292,259844
368189,121.5723,159.46059,0,0,64326,259844
368190,121.17362,158.77596,0,0,64392,259844
368191,120.96908,158.43864,0,0,64426,259844
368192,120.55509,157.77104,0,0,64492,259844
368193,119.50256,156.13504,0,0,64659,259844
368194,118.86466,155.17686,0,0,64759,259844
368195,118.22496,154.23386,0,0,64859,259844
368196,117.58624,153.30432,0,0,64959,259844
368197,116.95147,152.387,0,0,65059,259844
368198,116.74124,152.08363,0,0,65093,259844
368199,116.32212,151.47842,0,0,65159,259844
368200,115.70342,150.58098,0,0,65259,259844
368201,114.89456,149.39264,0,0,65393,259844
368202,114.49162,148.79085,0,0,65459,259844
368203,114.29041,148.48721,0,0,65493,259844
368204,113.88862,147.87401,0,0,65559,259844
368205,113.68659,147.56555,0,0,65593,259844
368206,113.48167,147.25446,0,0,65626,259844
368207,113.27656,146.9445,0,0,65660,259844
368208,112.86228,146.32213,0,0,65726,259844
368209,112.65332,146.0096,0,0,65760,259844
368210,112.23232,145.38155,0,0,65826,259844
368211,112.02042,145.06587,0,0,65860,259844
368212,111.59427,144.43098,0,0,65926,259844
368213,111.38029,144.11174,0,0,65960,259844
368214,110.95097,143.4692,0,0,66026,259844
368215,110.73579,143.14575,0,0,66060,259844
368216,109.65868,141.50261,0,0,66226,259844
368217,109.44442,141.16898,0,0,66260,259844
368218,109.01827,140.49588,0,0,66326,259844
368219,108.80669,140.1561,0,0,66360,259844
368220,108.38763,139.46945,0,0,66426,259844
368221,108.18077,139.12238,0,0,66460,259844
368222,107.77377,138.41988,0,0,66526,259844
368223,107.57449,138.06404,0,0,66560,259844
368224,107.18677,137.34245,0,0,66626,259844
368225,106.99803,136.97388,0,0,66660,259844
368226,106.81232,136.60533,0,0,66693,259844
368227,106.62791,136.23483,0,0,66727,259844
368228,106.2639,135.48753,0,0,66793,259844
368229,106.08447,135.11067,0,0,66827,259844
368230,105.73129,134.35051,0,0,66893,259844
368231,105.55758,133.96721,0,0,66927,259844
368232,105.21585,133.1943,0,0,66993,259844
368233,105.04781,132.80476,0,0,67027,259844
368234,104.71712,132.0199,0,0,67093,259844
368235,104.55432,131.62457,0,0,67127,259844
368236,103.91823,130.02257,0,0,67260,259844
368237,103.76313,129.61844,0,0,67294,259844
368238,103.45705,128.8052,0,0,67360,259844
368239,103.30595,128.39616,0,0,67394,259844
368240,103.0073,127.57362,0,0,67460,259844
368241,102.85967,127.16019,0,0,67494,259844
368242,102.5676,126.32891,0,0,67560,259844
368243,102.42307,125.91112,0,0,67594,259844
368244,102.13676,125.07172,0,0,67660,259844
368245,101.99505,124.64999,0,0,67694,259844
368246,101.71312,123.80001,0,0,67760,259844
368247,101.5738,123.3745,0,0,67794,259844
368248,101.29727,122.51978,0,0,67860,259844
368249,101.16012,122.0907,0,0,67894,259844
368250,100.88779,121.22906,0,0,67960,259844
368251,100.75262,120.79649,0,0,67994,259844
368252,100.48397,119.92801,0,0,68060,259844
368253,100.35053,119.49219,0,0,68094,259844
368254,100.08529,118.61749,0,0,68160,259844
368255,99.95345,118.17847,0,0,68194,259844
368256,99.82129,117.73573,0,0,68227,259844
368257,99.69046,117.29482,0,0,68261,259844
368258,99.43015,116.40987,0,0,68327,259844
368259,99.30066,115.96598,0,0,68361,259844
368260,99.04293,115.07549,0,0,68427,259844
368261,98.914604,114.6288,0,0,68461,259844
368262,98.65926,113.7327,0,0,68527,259844
368263,98.53219,113.28333,0,0,68561,259844
368264,98.279,112.38207,0,0,68627,259844
368265,98.15287,111.93009,0,0,68661,259844
368266,97.9018,111.02374,0,0,68727,259844
368267,97.77593,110.56653,0,0,68761,259844
368268,97.65112,110.11137,0,0,68794,259844
368269,97.52656,109.65528,0,0,68828,259844
368270,97.278564,108.74097,0,0,68894,259844
368271,97.15492,108.28267,0,0,68928,259844
368272,96.90853,107.36388,0,0,68994,259844
368273,96.7857,106.9033,0,0,69028,259844
368274,96.54081,105.98019,0,0,69094,259844
368275,96.4188,105.51756,0,0,69128,259844
368276,96.17532,104.5903,0,0,69194,259844
368277,96.054054,104.12564,0,0,69228,259844
368278,95.81117,103.19138,0,0,69294,259844
368279,95.690605,102.72482,0,0,69328,259844
368280,95.449814,101.78977,0,0,69394,259844
368281,95.329834,101.32124,0,0,69428,259844
368282,95.09032,100.38259,0,0,69494,259844
368283,94.97161,99.91227,0,0,69528,259844
368284,94.736626,98.9693,0,0,69594,259844
368285,94.62111,98.49649,0,0,69628,259844
368286,94.393,97.54892,0,0,69694,259844
368287,94.2809,97.073944,0,0,69728,259844
368288,94.169624,96.5983,0,0,69761,259844
368289,94.058975,96.11886,0,0,69795,259844
368290,93.84256,95.16383,0,0,69861,259844
368291,93.73596,94.68529,0,0,69895,259844
368292,93.52656,93.72616,0,0,69961,259844
368293,93.42329,93.24566,0,0,69995,259844
368294,93.22091,92.28261,0,0,70061,259844
368295,93.12116,91.800186,0,0,70095,259844
368296,92.925514,90.83347,0,0,70161,259844
368297,92.82931,90.34923,0,0,70195,259844
368298,92.640205,89.37904,0,0,70261,259844
368299,92.54745,88.89317,0,0,70295,259844
368300,92.364235,87.916664,0,0,70361,259844
368301,92.27481,87.42923,0,0,70395,259844
368302,92.098915,86.45283,0,0,70461,259844
368303,92.01241,85.9639,0,0,70495,259844
368304,91.84277,84.9847,0,0,70561,259844
368305,91.75947,84.49449,0,0,70595,259844
368306,91.595566,83.51278,0,0,70661,259844
368307,91.51508,83.02138,0,0,70695,259844
368308,91.35699,82.037384,0,0,70761,259844
368309,91.27919,81.54484,0,0,70795,259844
368310,91.20173,81.04888,0,0,70828,259844
368311,91.12554,80.55572,0,0,70862,259844
368312,90.975655,79.56855,0,0,70928,259844
368313,90.9018,79.07457,0,0,70962,259844
368314,90.756035,78.08569,0,0,71028,259844
368315,90.68406,77.59093,0,0,71062,259844
368316,90.541695,76.60086,0,0,71128,259844
368317,90.47123,76.105415,0,0,71162,259844
368318,90.331474,75.11424,0,0,71228,259844
368319,90.26205,74.61841,0,0,71262,259844
368320,90.12385,73.62655,0,0,71328,259844
368321,90.05446,73.12739,0,0,71362,259844
368322,89.98546,72.631134,0,0,71395,259844
368323,89.916435,72.13501,0,0,71429,259844
368324,89.777794,71.14261,0,0,71495,259844
368325,89.707985,70.64636,0,0,71529,259844
368326,89.56691,69.65419,0,0,71595,259844
368327,89.49538,69.15818,0,0,71629,259844
368328,89.34971,68.166664,0,0,71695,259844
368329,89.27525,67.671104,0,0,71729,259844
368330,89.12247,66.68077,0,0,71795,259844
368331,89.0438,66.18609,0,0,71829,259844
368332,88.880424,65.19458,0,0,71895,259844
368333,88.795616,64.70105,0,0,71929,259844
368334,88.61845,63.71563,0,0,71995,259844
368335,88.52562,63.22377,0,0,72029,259844
368336,88.3295,62.24257,0,0,72095,259844
368337,88.22571,61.75327,0,0,72129,259844
368338,88.00469,60.778103,0,0,72195,259844
368339,87.886665,60.2924,0,0,72229,259844
368340,87.633,59.32609,0,0,72295,259844
368341,87.49674,58.845783,0,0,72329,259844
368342,87.352516,58.367973,0,0,72362,259844
368343,87.20006,57.88973,0,0,72396,259844
368344,86.8699,56.948704,0,0,72462,259844
368345,86.68951,56.484226,0,0,72496,259844
368346,86.498955,56.0241,0,0,72529,259844
368347,86.29642,55.569202,0,0,72562,259844
368348,86.08118,55.120605,0,0,72596,259844
368349,85.85294,54.678616,0,0,72629,259844
368350,85.61051,54.244644,0,0,72662,259844
368351,85.35257,53.81999,0,0,72696,259844
368352,85.07921,53.405384,0,0,72729,259844
368353,84.789894,53.002224,0,0,72762,259844
368354,84.484146,52.611492,0,0,72796,259844
368355,84.16307,52.23386,0,0,72829,259844
368356,83.830185,51.866753,0,0,72862,259844
368357,83.48812,51.508816,0,0,72896,259844
368358,83.13515,51.157646,0,0,72929,259844
368359,82.777916,50.815525,0,0,72963,259844
368360,82.046524,50.151203,0,0,73029,259844
368361,81.67426,49.82726,0,0,73063,259844
368362,80.91835,49.194107,0,0,73129,259844
368363,80.535805,48.88406,0,0,73163,259844
368364,79.763214,48.275146,0,0,73229,259844
368365,79.37362,47.97579,0,0,73263,259844
368366,78.588974,47.38638,0,0,73329,259844
368367,78.1942,47.096058,0,0,73363,259844
368368,77.40055,46.523045,0,0,73429,259844
368369,76.99949,46.238377,0,0,73463,259844
368370,76.19949,45.6792,0,0,73529,259844
368371,75.798096,45.40264,0,0,73563,259844
