ID,Type,Flags
64536,0,1
64537,1,1
64538,0,1
64539,0,1
64540,0,1
64541,0,1
64542,0,1
64543,0,1
64544,0,1
64545,0,1
64546,1,1
64547,0,1
64548,0,1
64549,1,1
64550,0,1
64551,0,1
64552,1,1
64553,0,1
64554,0,1
64555,0,0
64556,1,1
64557,0,1
64558,0,1
64559,1,1
64560,0,1
64561,0,1
64562,1,1
64563,0,1
64564,0,1
64565,1,1
64566,0,1
64567,0,1
64568,1,1
64569,0,1
64570,0,1
64571,1,1
64572,0,1
64573,0,1
64574,1,1
64575,0,1
64576,0,1
64577,1,1
64578,0,1
64579,0,1
64580,1,1
64581,0,1
64582,0,1
64583,1,1
64584,0,1
64585,0,1
64586,1,1
64587,0,1
64588,0,1
64589,1,1
64590,0,1
64591,0,1
64592,1,1
64593,0,1
64594,0,1
64595,1,1
64596,0,1
64597,0,1
64598,1,1
64599,0,1
64600,0,1
64601,1,1
64602,1,1
64603,1,1
64604,0,1
64605,1,1
64606,0,1
64607,0,1
64608,0,0
64609,0,0
64610,0,0
64611,0,0
64612,0,0
64613,0,0
64614,0,0
64615,0,0
64616,0,0
64617,0,0
64618,0,0
64620,1,1
64621,1,1
64622,0,1
64623,0,1
64624,0,0
64625,0,0
64626,1,1
64627,0,1
64628,0,1
64629,1,1
64630,0,1
64631,0,1
64632,1,1
64633,0,1
64634,0,1
64635,1,1
64636,0,1
64637,0,1
64638,0,0
64639,0,0
64640,0,0
64644,0,0
64648,0,0
64649,0,0
64650,1,1
64651,0,1
64652,0,1
64653,1,1
64654,0,1
64655,0,1
64656,1,1
64657,0,1
64658,0,1
64659,1,1
64660,0,1
64661,0,1
64662,1,1
64663,0,1
64664,0,1
64665,1,1
64666,0,1
64667,0,1
64668,1,1
64669,0,1
64670,0,1
64671,1,1
64672,0,1
64673,0,1
64674,0,0
64675,0,0
64676,0,0
64677,0,0
64678,0,0
64679,0,0
64680,0,0
64681,0,0
64682,0,0
64683,0,0
64684,0,0
64685,0,0
64686,0,0
64687,0,0
64688,0,0
64689,0,0
64690,0,0
64691,0,0
64692,0,0
64693,0,1
64694,0,1
64695,0,1
64696,0,1
64697,0,1
64698,0,1
64699,0,1
64700,0,1
64701,0,1
64702,0,1
64703,0,1
64704,0,1
64705,0,1
64706,0,1
64707,0,1
64708,0,1
64709,0,1
64710,0,1
64711,0,0
64712,0,0
64713,0,0
64714,0,0
64715,1,1
64716,1,1
64717,0,1
64718,0,1
64719,1,1
64720,0,1
64721,0,1
64722,1,1
64723,0,1
64724,0,1
64725,1,1
64726,0,1
64727,0,1
64728,0,0
64729,0,0
64730,0,0
64731,0,0
64732,0,0
64733,0,0
64734,0,0
64735,0,0
64736,0,0
64737,0,0
64738,0,0
64739,0,0
64742,0,0
64743,0,0
64744,0,0
64745,0,0
64746,0,0
64747,0,0
64748,0,0
64750,0,0
64751,0,0
64752,0,0
64753,0,0
64754,0,0
64755,0,0
64756,0,0
64757,0,0
64758,0,0
64759,0,0
64760,1,0
64761,0,0
64762,0,0
64763,0,0
64764,0,0
64765,0,0
64766,0,0
64767,0,0
64768,0,0
64769,0,0
64770,0,0
64771,0,0
64772,0,0
64773,0,0
64774,0,0
64775,2,2
64776,0,0
64777,0,0
64778,0,0
64779,0,0
64780,0,0
64781,0,0
64782,0,0
64783,0,0
64784,0,0
64786,0,0
64787,0,0
64788,0,0
64789,0,0
64790,0,0
64791,0,0
64792,0,0
64793,0,0
64794,0,0
64795,0,0
64796,0,0
64797,0,0
64798,0,0
64799,0,0
64800,0,0
64801,0,0
64802,0,0
64803,0,0
64804,0,0
64805,0,0
64806,0,0
64807,0,0
64808,0,0
64809,0,0
64810,0,0
64811,0,0
64812,0,0
64813,0,0
64814,0,0
64815,0,0
64816,0,0
64817,0,0
64818,0,0
64819,0,0
64820,0,0
64821,0,0
64822,0,0
64823,0,0
64824,0,0
64825,0,0
64826,0,0
64827,0,0
64828,0,0
64829,0,0
64830,0,0
64831,0,0
64832,0,0
64833,0,0
64834,0,0
64835,0,0
64836,0,0
64838,0,0
64839,1,0
64840,0,0
64841,0,0
64843,0,0
64844,0,0
64845,0,0
64846,0,0
64847,0,0
64848,0,0
64849,0,0
64850,0,0
64851,0,0
64852,0,0
64853,0,0
64855,0,0
64856,0,0
64857,0,0
64858,0,0
64859,0,0
64860,0,0
64862,0,0
64863,0,0
64864,0,0
64866,0,0
64867,0,0
64868,0,0
64899,0,1
64900,0,1
64901,0,1
64902,0,1
64903,0,1
64904,0,1
64905,0,1
64906,0,1
64907,0,1
64908,0,1
64909,0,1
64910,0,1
64911,0,1
64912,0,1
64913,0,1
64914,0,1
64915,0,1
64916,0,1
64917,1,1
64918,0,1
64919,0,1
64920,1,1
64921,0,1
64922,0,1
64923,1,1
64924,0,1
64925,0,1
64926,1,1
64927,0,1
64928,0,1
64929,1,1
64930,0,1
64931,0,1
64932,1,1
64933,0,1
64934,0,1
64935,0,0
64936,0,1
64937,0,1
64938,0,1
64939,0,1
64940,0,1
64941,0,1
64942,0,1
64943,0,1
64944,0,1
64945,0,1
64946,0,1
64947,0,1
64948,0,1
64949,0,1
64950,0,1
64951,1,1
64952,0,1
64953,0,1
64954,1,1
64955,0,1
64956,0,1
64957,1,1
64958,0,1
64959,0,1
64960,1,1
64961,0,1
64962,0,1
64963,1,1
64964,0,1
64965,0,1
64966,0,1
64967,0,1
64968,0,1
64969,0,1
64970,0,1
64971,0,1
64972,0,1
64973,0,1
64974,0,1
64975,0,1
64976,0,1
64977,0,1
64978,0,1
64979,0,1
64980,0,1
64981,0,0
64982,1,1
64983,0,1
64984,0,1
64985,1,1
64986,0,1
64987,0,1
64988,1,1
64989,0,1
64990,0,1
64991,1,1
64992,0,1
64993,0,1
64994,1,1
64995,0,1
64996,0,1
64997,0,0
64998,0,0
64999,0,0
65000,0,0
65001,0,0
65002,0,0
65003,0,0
65004,0,0
65005,0,0
65006,0,0
65007,0,0
65008,0,0
65009,0,0
65010,2,0
65011,2,0
65012,2,0
65013,2,0
65014,0,0
65015,2,0
65016,2,0
65017,0,0
65018,0,1
65019,0,1
65020,0,1
65021,0,1
65022,0,1
65023,0,1
65024,0,1
65025,0,1
65026,0,1
65027,0,1
65028,0,1
65029,0,1
65030,0,1
65031,0,1
65032,0,1
65033,0,1
65034,0,1
65035,0,1
65036,0,1
65037,0,1
65038,0,1
65039,0,1
65040,0,1
65041,0,1
65042,0,1
65043,0,1
65044,0,1
65045,0,1
65046,0,1
65047,0,1
65048,0,1
65049,0,1
65050,0,1
65051,0,0
65052,0,1
65053,0,1
65054,0,1
65055,0,1
65056,0,1
65057,0,1
65058,0,1
65059,0,1
65060,0,1
65061,0,1
65062,0,1
65063,0,1
65064,0,1
65065,0,1
65066,0,1
65067,0,1
65068,0,1
65069,0,1
65070,0,1
65071,0,1
65072,0,1
65073,0,1
65074,0,1
65075,0,0
65076,0,0
65077,0,1
65078,0,1
65079,0,1
65080,0,1
65081,0,1
65082,0,1
65083,0,1
65084,0,1
65085,0,1
65086,0,1
65087,0,1
65088,0,1
65089,0,1
65090,0,1
65091,0,1
65092,0,1
65093,0,1
65094,0,1
65095,0,1
65096,0,1
65097,0,1
65098,0,1
65099,0,1
65100,0,1
65101,0,0
65102,0,0
65103,0,0
65104,0,0
65105,2,0
65106,0,0
65107,0,0
65108,0,0
65109,0,0
65110,0,0
65111,0,0
65113,0,0
65114,0,0
65115,0,0
65117,0,0
65118,0,0
65119,0,0
65120,0,0
65121,0,0
65122,0,0
65123,0,0
65124,0,0
65125,0,0
65126,0,0
65127,0,0
65128,0,0
65129,0,0
65133,0,0
65134,0,0
65136,0,0
65137,0,0
65138,0,0
65139,0,0
65140,0,0
65141,0,0
65142,0,0
65143,0,0
65144,0,0
65145,0,0
65146,0,0
65147,0,0
65148,0,0
65149,0,0
65150,0,0
65151,0,0
65152,0,0
65153,0,0
65154,0,0
65155,0,0
65156,0,0
65157,0,0
65158,0,0
65159,0,0
65160,0,0
65161,0,0
65162,0,0
65163,0,0
65164,0,0
65166,0,0
65167,0,0
65168,0,0
65169,0,0
65170,0,0
65171,0,0
65172,0,0
65173,0,0
65174,0,0
65177,0,0
65178,0,0
65179,0,0
65180,0,0
65181,0,0
65182,0,0
65186,0,0
65187,0,0
65188,0,0
65189,0,0
65190,0,0
65191,1,1
65192,0,1
65193,0,1
65194,0,0
65195,0,0
65196,0,0
65197,0,0
65198,0,0
65199,0,0
65200,0,0
65201,0,0
65202,0,0
65203,0,0
65204,0,0
65205,0,0
65212,0,0
65213,0,0
65214,0,0
65215,0,0
65216,0,0
65217,0,0
65218,0,0
65249,0,0
65250,0,0
65254,0,0
65255,0,0
65256,0,0
65258,0,0
65259,0,0
65260,0,0
65261,0,0
65262,0,0
65263,0,0
65264,0,0
65265,0,0
65266,0,0
65267,0,0
65268,0,0
65269,0,0
65270,0,0
65272,0,0
65273,0,0
65274,0,0
65275,0,0
65276,0,0
65277,0,0
65278,0,0
65279,0,0
65280,0,0
65281,0,0
65282,0,0
65283,0,0
65284,0,0
65285,0,0
65286,0,0
65287,0,0
65288,0,0
65289,0,0
65290,0,0
65291,0,0
65292,0,0
65293,0,0
65294,0,0
65295,0,0
65296,0,0
65297,0,0
65298,2,0
65299,0,0
65301,0,0
65302,0,0
65303,0,0
65304,0,0
65305,0,0
65306,0,0
65307,0,0
65308,0,0
65309,0,0
65310,0,0
65311,0,0
65312,0,0
65313,0,0
65314,0,2
65315,0,2
65316,0,0
65317,0,0
65318,0,0
65319,0,0
65320,0,0
65321,0,0
65322,0,0
65323,0,0
65324,0,0
65325,0,0
65326,0,0
65327,0,0
65328,0,0
65329,0,0
65330,0,0
65331,0,0
65332,0,0
65333,0,0
65334,0,0
65335,0,0
65336,0,0
65337,0,0
65338,0,0
65339,0,0
65340,0,0
65341,0,0
65342,0,0
65343,0,0
65344,0,0
65345,0,0
65346,0,0
65347,0,0
65348,0,0
65349,0,0
65350,0,0
65351,0,0
65352,0,0
65353,0,0
65354,0,0
65355,0,0
65356,0,0
65357,0,0
65358,0,0
65359,0,0
65360,0,0
65361,0,0
65362,0,0
65363,1,1
65364,0,1
65365,0,1
65366,1,1
65367,0,1
65368,0,1
65369,0,0
65370,0,0
65371,0,0
65372,0,0
65373,0,0
65374,0,0
65375,0,0
65376,0,0
65377,0,0
65378,0,0
65379,0,0
65380,0,0
65381,0,0
65382,0,0
65383,0,0
65384,1,1
65385,0,1
65386,0,1
65387,1,1
65388,0,1
65389,0,1
65390,0,0
65391,0,0
65392,0,0
65393,0,0
65394,0,0
65395,0,0
65396,0,0
65397,0,0
65398,0,0
65399,0,0
65400,0,0
65401,0,0
65402,0,0
65403,0,0
65404,0,0
65405,0,0
65406,0,0
65407,0,0
65408,0,0
65409,0,0
65412,0,0
65413,0,0
65414,0,0
65415,0,0
65418,0,0
65419,0,0
65420,0,0
65421,0,0
65422,0,0
65423,0,0
65424,0,0
65425,0,0
65426,0,0
65427,0,1
65428,0,1
65429,0,1
65430,1,1
65431,0,1
65432,0,1
65433,0,0
65434,0,0
65435,0,0
65436,0,0
65437,0,0
65438,0,0
65439,0,0
65440,0,0
65441,0,0
65442,1,1
65443,1,1
65444,1,1
65445,0,0
65446,0,0
65447,0,0
65448,0,0
65450,0,0
65451,0,0
65452,0,0
65453,1,0
65454,0,0
65455,0,0
65456,0,0
65457,0,0
65458,0,0
65459,0,0
65460,0,0
65461,0,0
65462,0,0
65463,0,0
65464,0,0
65465,0,0
65466,0,0
65467,0,0
65468,0,0
65469,0,0
65470,0,0
65471,0,0
65472,0,0
65473,0,0
65474,0,0
65475,0,0
65476,0,0
65477,0,0
65478,0,0
65479,0,0
65480,0,0
65481,0,0
65482,0,0
65483,0,0
65484,0,0
65485,0,0
65486,0,0
65487,0,0
65488,0,0
65489,0,0
65490,0,0
65491,0,0
65492,0,0
65493,0,0
65494,0,0
65495,0,0
65496,0,0
65497,0,0
65498,0,0
65499,1,0
65500,0,0
65501,0,0
65502,0,0
65503,0,0
65504,0,0
65505,0,0
65506,0,0
65507,0,0
65508,0,0
65509,0,0
65510,0,0
65511,0,0
65512,0,0
65513,0,0
65514,0,0
65515,0,0
65516,0,0
65517,0,0
65519,0,0
65520,0,0
65521,0,0
65522,0,0
65523,0,0
65524,0,0
65525,0,0
65526,0,0
65528,0,0
65529,1,1
65530,0,1
65531,0,1
65532,0,0
65533,0,0
65534,0,0
65535,0,0
65536,0,0
65537,0,0
65538,0,0
65539,0,0
65540,0,0
65541,0,0
65542,0,0
65543,0,0
65544,0,0
65545,0,0
65546,0,0
65547,0,0
65548,0,0
65549,0,0
65550,0,0
65551,0,0
65552,0,0
65553,0,0
65554,0,0
65555,0,0
65556,0,0
65557,0,0
65558,0,0
65559,0,0
65560,0,0
65561,0,0
65562,0,0
65563,0,0
65564,0,0
65565,0,0
65566,0,0
65567,0,0
65568,0,0
65569,0,0
65570,0,0
65571,0,0
65572,0,0
65573,0,0
65574,0,0
65575,0,0
65576,0,0
65577,0,0
65578,0,0
65579,0,0
65580,0,0
65581,0,0
65582,0,0
65583,0,0
65584,0,1
65585,0,1
65586,0,1
65587,0,1
65588,0,1
65589,0,1
65590,0,0
65591,0,0
65592,0,0
65593,0,0
65594,0,0
65595,0,0
65596,0,0
65597,0,0
65598,0,0
65601,0,0
65603,0,0
65604,1,1
65605,0,1
65606,0,1
65607,0,0
65608,0,0
65609,0,0
65610,0,0
65611,0,0
65612,0,0
65613,0,0
65614,0,0
65615,0,0
65616,0,0
65617,0,0
65618,0,0
65620,0,0
65621,0,0
65622,0,0
65623,0,0
65625,0,0
65629,0,0
65630,0,0
65631,0,0
65632,0,0
65633,0,0
65634,0,0
65635,0,0
65636,0,0
65637,0,0
65638,0,0
65639,0,0
65640,0,0
65641,0,0
65642,0,0
65643,0,0
65644,0,0
65646,0,0
65647,0,0
65648,0,0
65649,0,0
65650,0,0
65651,0,0
65652,0,0
65654,0,0
65655,0,0
65656,0,0
65657,0,0
65658,0,0
65659,0,0
65660,0,0
65662,3,0
65663,0,0
65664,0,0
65665,0,0
65666,0,0
65667,0,0
65668,0,0
65669,0,0
65670,1,0
65671,0,0
65672,0,0
65673,0,0
65674,0,0
65675,0,0
65676,0,0
65677,0,0
65678,0,0
65679,0,0
65680,0,0
65681,0,0
65682,0,0
65683,0,0
65684,0,0
65685,0,0
65687,0,0
65689,0,0
65690,0,0
65691,0,0
65692,0,0
65693,0,0
65694,0,0
65695,0,0
65696,0,0
65697,0,0
65698,0,2
65699,0,0
65700,0,0
65701,0,0
65702,0,0
65703,0,0
65704,0,0
65705,0,0
65706,0,0
65707,0,0
65708,0,0
65709,0,0
65710,0,0
65711,0,0
65712,0,0
65713,0,0
65714,0,0
65715,0,0
65716,0,0
65717,0,0
65725,0,0
65726,0,0
65727,0,0
65728,0,0
65729,0,0
65730,0,0
65731,0,0
65732,0,0
65733,0,0
65734,0,0
65735,0,0
65736,0,0
65737,0,0
65738,0,0
65739,0,0
65740,0,0
65741,0,0
65742,0,0
65743,0,0
65744,0,0
65745,0,0
65746,0,0
65747,0,0
65748,0,0
65749,0,0
65750,1,0
65751,0,0
65752,0,0
65753,0,0
65754,3,0
65758,0,0
65765,0,0
65766,0,0
65767,0,0
65768,0,0
65769,0,0
65770,0,0
65771,0,1
65772,0,1
65773,0,1
65774,0,1
65775,0,1
65776,0,1
65778,0,1
65779,0,1
65780,0,1
65781,0,1
65782,0,1
65783,0,1
65784,0,1
65785,0,1
65786,0,1
65787,0,1
65788,0,1
65789,0,1
65790,0,1
65791,0,1
65792,0,1
65793,0,1
65794,0,1
65795,0,1
65796,0,1
65797,0,1
65798,0,1
65799,0,0
65800,0,0
65801,0,0
65804,0,0
65805,0,0
65806,0,0
65807,0,0
65808,0,0
65809,0,1
65810,0,1
65811,0,1
65812,1,1
65813,1,1
65814,1,1
65815,0,1
65816,0,1
65817,0,1
65818,0,1
65819,0,1
65820,0,1
65821,0,1
65822,0,1
65823,0,1
65824,1,1
65825,0,1
65826,0,1
65827,0,1
65828,0,1
65829,0,1
65830,0,1
65831,0,1
65832,0,1
65833,1,1
65834,0,1
65835,0,1
65836,0,1
65837,0,1
65838,0,1
65839,0,0
65840,0,0
65842,0,1
65843,0,1
65844,0,1
65845,0,1
65846,0,1
65847,0,1
65848,0,1
65849,0,1
65850,0,1
65851,1,1
65852,0,1
65853,0,1
65854,1,1
65855,0,1
65856,0,1
65857,1,1
65858,0,1
65859,0,1
65860,1,1
65861,0,1
65862,0,1
65863,1,1
65864,0,1
65865,0,1
65866,0,1
65867,0,1
65868,0,1
65869,1,1
65870,0,1
65871,0,1
65872,1,1
65873,0,1
65874,0,1
65875,1,1
65876,0,1
65877,0,1
65878,1,1
65879,0,1
65880,0,1
65881,1,1
65882,0,1
65883,0,1
65884,1,1
65885,0,1
65886,0,1
65887,1,1
65888,0,1
65889,0,1
65890,1,1
65891,0,1
65892,0,1
65893,1,1
65894,0,1
65895,0,1
65896,1,1
65897,0,1
65898,0,1
65899,1,1
65900,0,1
65901,0,1
65902,0,0
65903,0,0
65904,0,0
65905,0,0
65906,0,0
65907,0,0
65908,0,0
65909,0,1
65910,0,1
65911,0,1
65912,0,1
65913,0,1
65914,0,1
65915,0,1
65916,0,1
65917,0,1
65918,0,1
65919,0,1
65920,0,1
65921,0,1
65922,0,1
65923,0,1
65924,0,0
65927,0,0
65928,0,0
65929,0,0
65930,0,0
65931,0,0
65932,0,0
65933,0,0
65934,0,0
65935,0,0
65937,0,0
65938,0,0
65939,0,0
65940,0,0
65941,0,0
65942,0,0
65943,0,0
65944,0,0
65945,0,0
65946,0,0
65947,0,0
65948,0,0
65949,0,0
65950,0,0
65951,0,1
65952,0,1
65953,0,1
65954,0,1
65955,0,1
65956,0,1
65957,0,1
65958,0,1
65959,0,1
65960,0,1
65961,0,1
65962,0,1
65963,0,1
65964,0,1
65965,0,1
65966,0,1
65967,0,1
65968,0,1
65969,0,1
65970,0,1
65971,0,1
65972,0,1
65973,0,1
65974,0,1
65975,0,1
65976,0,1
65977,0,1
65978,1,1
65979,0,1
65980,0,1
65981,1,1
65982,0,1
65983,0,1
65984,1,1
65985,0,1
65986,0,1
65987,1,1
65988,0,1
65989,0,1
65990,1,1
65991,0,1
65992,0,1
65993,1,1
65994,0,1
65995,0,1
65996,0,1
65997,0,1
65998,0,1
65999,0,1
66000,0,1
66001,0,1
66002,1,1
66003,0,1
66004,0,1
66005,1,1
66006,0,1
66007,0,1
66008,0,1
66009,0,1
66010,0,1
66011,0,1
66012,0,1
66013,0,1
66014,1,1
66015,0,1
66016,0,1
66017,1,1
66018,0,1
66019,0,1
66020,1,1
66021,0,1
66022,0,1
66023,1,1
66024,0,1
66025,0,1
66026,1,1
66027,0,1
66028,0,1
66029,1,1
66030,0,1
66031,0,1
66032,1,1
66033,0,1
66034,0,1
66035,1,1
66036,0,1
66037,0,1
66039,0,0
66040,0,0
66041,0,0
66042,0,0
66043,0,0
66044,0,0
66045,0,0
66046,0,0
66047,0,0
66048,0,0
66049,0,0
66050,0,0
66051,0,0
66052,0,1
66053,0,1
66054,0,1
66055,0,1
66056,0,1
66057,0,1
66058,0,0
66059,0,0
66060,0,0
66061,0,0
66062,0,0
66063,0,0
66064,0,1
66065,0,1
66066,0,1
66067,0,1
66068,0,1
66069,0,1
66070,0,1
66071,0,1
66072,0,1
66073,0,1
66074,0,1
66075,0,1
66076,0,1
66077,0,1
66078,0,1
66079,0,1
66080,0,1
66081,0,1
66082,0,1
66083,0,1
66084,0,1
66085,0,1
66086,0,1
66087,0,1
66088,0,1
66089,0,1
66090,0,1
66091,0,1
66092,0,1
66093,0,1
66094,0,1
66095,0,1
66096,0,1
66097,0,1
66098,0,1
66099,0,1
66100,0,1
66101,0,1
66102,0,1
66103,1,1
66104,0,1
66105,0,1
66106,1,1
66107,0,1
66108,0,1
66109,1,1
66110,0,1
66111,0,1
66112,1,1
66113,0,1
66114,0,1
66115,1,1
66116,0,1
66117,0,1
66118,1,1
66119,0,1
66120,0,1
66121,1,1
66122,0,1
66123,0,1
66124,1,1
66125,0,1
66126,0,1
66127,1,1
66128,0,1
66129,0,1
66130,1,1
66131,0,1
66132,0,1
66133,1,1
66134,0,1
66135,0,1
66136,1,1
66137,0,1
66138,0,1
66139,1,1
66140,0,1
66141,0,1
66142,1,1
66143,0,1
66144,0,1
66145,0,1
66146,0,1
66147,0,1
66148,1,1
66149,0,1
66150,0,1
66151,1,1
66152,0,1
66153,0,1
66154,1,1
66155,0,1
66156,0,1
66157,2,2
66158,1,1
66159,0,1
66160,0,1
66161,0,1
66162,0,1
66163,0,1
66164,0,1
66165,0,1
66166,0,1
66167,0,1
66168,0,1
66169,0,1
66170,0,1
66171,0,1
66172,0,1
66173,0,1
66174,0,1
66175,0,1
66176,0,1
66177,0,1
66178,0,1
66179,0,0
66180,1,1
66181,0,1
66182,0,1
66183,1,1
66184,0,1
66185,0,1
66186,1,1
66187,0,1
66188,0,1
66189,1,1
66190,0,1
66191,0,1
66192,0,1
66193,0,1
66194,0,1
66195,0,1
66196,0,1
66197,0,1
66198,0,1
66199,0,1
66200,0,1
66201,0,1
66202,0,1
66203,0,1
66204,1,1
66205,0,1
66206,0,1
66207,0,1
66208,0,1
66209,0,1
66210,0,1
66211,0,1
66212,0,1
66213,0,1
66214,0,1
66215,0,1
66216,0,1
66217,0,1
66218,0,1
66219,0,1
66220,0,1
66221,0,1
66222,0,1
66223,0,1
66224,0,1
66225,0,1
66226,0,1
66227,0,1
66228,0,1
66229,0,1
66230,0,1
66231,0,1
66232,0,1
66233,0,1
66234,0,1
66235,0,1
66236,0,1
66237,0,1
66238,0,1
66239,0,1
66240,0,1
66241,0,1
66242,0,1
66243,0,1
66244,0,1
66245,0,1
66246,0,1
66247,0,1
66248,0,1
66249,1,1
66250,0,1
66251,0,1
66252,1,1
66253,0,1
66254,0,1
66255,0,1
66256,0,1
66257,0,1
66258,1,1
66259,0,1
66260,0,1
66261,1,1
66262,0,1
66263,0,1
66264,1,1
66265,0,1
66266,0,1
66268,0,0
66270,1,1
66271,0,1
66272,0,1
66273,1,1
66274,0,1
66275,0,1
66276,1,1
66277,0,1
66278,0,1
66279,1,1
66280,0,1
66281,0,1
66282,0,1
66283,0,1
66284,0,1
66285,1,1
66286,0,1
66287,0,1
66288,1,1
66289,0,1
66290,0,1
66291,1,1
66292,0,1
66293,0,1
66294,0,0
66295,1,1
66296,0,1
66297,0,1
66298,1,1
66299,0,1
66300,0,1
66301,1,1
66302,0,1
66303,0,1
66304,1,1
66305,0,1
66306,0,1
66307,1,1
66308,0,1
66309,0,1
66310,1,1
66311,0,1
66312,0,1
66313,1,1
66314,0,1
66315,0,1
66316,1,1
66317,0,1
66318,0,1
66319,1,1
66320,0,1
66321,0,1
66322,1,1
66323,0,1
66324,0,1
66325,0,1
66326,0,1
66327,0,1
66328,0,1
66329,0,1
66330,0,1
66333,0,0
66339,0,0
66340,0,0
66341,0,0
66342,0,0
66343,0,0
66344,0,0
66345,0,0
66346,0,0
66347,0,0
66348,0,0
66349,0,0
66351,0,0
66352,0,0
66353,0,0
66354,0,0
66355,0,0
66356,0,0
66357,0,0
66358,0,0
66359,0,0
66360,0,0
66361,0,1
66362,0,1
66363,0,1
66364,0,1
66365,0,1
66366,0,1
66367,0,1
66368,0,1
66369,0,1
66370,0,1
66371,0,1
66372,0,1
66373,0,1
66374,0,1
66375,0,1
66376,1,1
66377,0,1
66378,0,1
66379,1,1
66380,0,1
66381,0,1
66382,0,0
66383,0,0
66384,0,0
66386,1,1
66387,0,1
66388,0,1
66389,1,1
66390,0,1
66391,0,1
66392,0,0
66393,0,0
66395,1,1
66396,0,1
66397,0,1
66398,1,1
66399,0,1
66400,0,1
66401,0,1
66402,0,1
66403,0,1
66404,0,1
66405,0,1
66406,0,1
66407,0,1
66408,0,1
66409,0,1
66410,1,1
66411,0,1
66412,0,1
66413,1,1
66414,0,1
66415,0,1
66416,1,1
66417,0,1
66418,0,1
66419,1,1
66420,0,1
66421,0,1
66422,1,1
66423,0,1
66424,0,1
66425,1,1
66426,0,1
66427,0,1
66428,1,1
66429,0,1
66430,0,1
66431,1,1
66432,0,1
66433,0,1
66434,0,0
66435,0,0
66436,0,0
66437,0,0
66438,0,0
66439,0,0
66440,0,0
66441,0,0
66442,0,1
66443,0,1
66444,0,0
66445,0,1
66446,0,1
66447,0,0
66448,0,1
66449,0,1
66450,0,0
66451,0,1
66452,0,1
66453,1,0
66454,0,1
66455,0,1
66456,0,0
66457,0,1
66458,0,1
66459,1,0
66460,0,1
66461,0,1
66462,0,0
66463,0,1
66464,0,1
66465,0,0
66466,0,1
66467,0,1
66468,0,0
66469,0,1
66470,0,1
66471,0,0
66472,0,1
66473,0,1
66474,1,0
66475,0,1
66476,0,1
66477,0,1
66478,0,1
66479,0,1
66480,0,1
66481,0,1
66482,0,1
66483,0,1
66484,0,1
66485,0,1
66486,0,1
66487,0,1
66488,0,1
66489,0,1
66490,0,1
66491,0,1
66492,0,1
66493,0,1
66494,0,1
66495,0,1
66496,0,1
66497,0,1
66498,0,1
66499,0,1
66500,0,1
66501,0,1
66502,0,1
66503,0,1
66504,0,1
66505,0,1
66506,0,1
66507,0,1
66508,0,1
66509,0,1
66510,0,1
66511,0,1
66512,0,1
66513,0,1
66514,0,1
66515,0,1
66516,0,1
66517,0,1
66518,0,1
66519,0,1
66520,0,1
66521,0,1
66522,0,1
66523,0,1
66524,0,1
66525,0,1
66526,0,1
66527,0,1
66528,0,1
66529,0,1
66530,0,1
66531,0,1
66532,0,1
66533,0,1
66534,0,1
66535,0,1
66536,0,1
66537,0,0
66538,0,1
66539,0,1
66540,0,0
66541,0,1
66542,0,1
66543,0,0
66544,0,1
66545,0,1
66546,1,0
66547,0,1
66548,0,1
66549,0,0
66550,0,1
66551,0,1
66552,1,0
66553,0,1
66554,0,1
66555,1,0
66556,0,1
66557,0,1
66558,0,0
66559,0,1
66560,0,1
66561,0,0
66562,0,0
66564,0,0
66565,0,0
66566,0,1
66567,0,1
66568,0,1
66569,0,1
66570,0,1
66571,0,1
66572,0,1
66573,0,1
66574,0,1
66575,0,1
66576,0,1
66577,0,1
66578,0,1
66579,0,1
66580,0,1
66581,0,1
66582,0,1
66583,0,1
66584,0,1
66585,0,1
66586,0,1
66587,0,0
66591,0,0
66592,0,0
66593,1,1
66594,0,1
66595,0,1
66596,1,1
66597,0,1
66598,0,1
66599,1,1
66600,0,1
66601,0,1
66602,1,1
66603,0,1
66604,0,1
66605,1,1
66606,0,1
66607,0,1
66608,0,1
66609,0,1
66610,0,1
66611,0,1
66612,0,1
66613,0,1
66614,0,1
66615,0,1
66616,0,1
66617,0,1
66618,0,1
66619,0,1
66620,0,1
66621,0,1
66622,0,1
66623,0,0
66624,0,1
66625,0,1
66626,0,1
66627,0,1
66628,0,1
66629,0,1
66630,0,1
66631,0,1
66632,0,1
66633,0,1
66634,0,1
66635,0,1
66636,0,1
66637,0,1
66638,0,1
66639,0,1
66640,0,1
66641,0,1
66642,0,1
66643,0,1
66644,0,1
66645,0,1
66646,0,1
66647,0,1
66648,0,1
66649,0,1
66650,0,1
66651,0,1
66652,0,1
66653,0,1
66654,0,1
66655,0,1
66656,0,1
66657,0,1
66658,0,1
66659,0,1
66660,0,1
66661,0,1
66662,0,1
66663,0,1
66664,0,1
66665,0,1
66666,0,1
66667,0,1
66668,0,1
66669,0,1
66670,0,1
66671,0,1
66672,0,1
66673,0,1
66674,0,1
66675,0,1
66676,0,1
66677,0,1
66678,0,1
66679,0,1
66680,0,1
66681,0,1
66682,0,1
66683,0,1
66684,0,1
66685,0,1
66686,0,1
66687,0,1
66688,0,1
66689,0,1
66690,0,1
66691,0,1
66692,0,1
66693,0,1
