ID,Type,Flags
119127,0,1
119128,0,1
119129,0,1
119130,0,1
119131,0,1
119132,0,1
119133,0,1
119134,0,1
119135,0,1
119136,0,1
119137,0,1
119138,0,1
119139,0,1
119140,0,1
119141,0,1
119142,0,1
119143,0,1
119144,0,1
119145,0,1
119146,0,1
119147,0,1
119148,0,1
119149,0,1
119150,0,1
119151,0,1
119152,0,1
119153,0,1
119154,0,1
119155,0,1
119156,0,1
119157,0,1
119158,0,1
119159,0,1
119160,0,1
119161,0,1
119162,0,1
119163,0,1
119164,0,1
119165,0,1
119166,0,1
119167,0,1
119214,0,1
119215,0,1
119216,0,1
119217,0,1
119218,0,1
119219,0,1
119220,0,1
119221,0,1
119222,0,1
119223,0,1
119224,0,1
119225,0,1
119226,0,1
119227,0,1
119228,0,1
119229,0,1
119230,0,1
119231,0,1
119232,0,1
119233,0,1
119234,0,1
119235,0,1
119236,0,1
119237,0,1
119238,0,1
119239,0,1
119240,0,1
119241,0,1
119242,0,1
119243,0,1
119244,0,1
119245,0,1
119246,0,1
119247,0,1
119248,0,1
119249,0,1
119250,0,1
119251,0,1
119252,0,1
119253,0,1
119254,0,1
119255,0,1
119256,0,1
119257,0,1
119258,0,1
119259,0,1
119260,0,1
119261,0,1
119262,0,1
119263,0,1
119264,0,1
119265,0,1
119266,0,1
119267,0,1
119268,0,1
119269,0,1
119270,0,1
119271,0,1
119272,0,1
119273,0,1
119274,0,1
119275,0,1
119276,0,1
119277,0,1
119278,0,1
119279,0,1
119280,0,1
119281,0,1
119282,0,1
119283,0,1
119284,0,1
119285,0,1
119327,0,1
119328,0,1
119329,0,1
119330,0,1
119331,0,1
119332,0,1
119333,0,1
119334,0,1
119335,0,1
119336,0,1
119337,0,1
119338,0,1
119339,0,1
119340,0,1
119341,0,1
119342,0,1
119343,0,1
119344,0,1
119345,0,1
119346,0,1
119347,0,1
119348,0,1
119349,0,1
119350,0,1
119351,0,1
119352,0,1
119353,0,1
119354,0,1
119355,0,1
119356,0,1
119357,0,1
119358,0,1
119359,0,1
119360,0,1
119361,0,1
119362,0,1
119363,0,1
119364,0,1
119365,0,1
119366,0,1
119367,0,1
119368,0,1
119369,0,1
119370,0,1
119371,0,1
119372,0,1
119373,0,1
119374,0,1
119375,0,1
119376,0,1
119377,0,1
119378,0,1
119379,0,1
119380,0,1
119381,0,1
119382,0,1
119383,0,1
119384,0,1
119385,0,1
119386,0,1
119387,0,1
119388,0,1
119389,0,1
119390,0,1
119391,0,1
119392,0,1
119393,0,1
119394,0,1
119395,0,1
119396,0,1
119397,0,1
119398,0,1
119399,0,1
119400,0,1
119401,0,1
119402,0,1
119403,0,1
119404,0,1
119405,0,1
119406,0,1
119407,0,1
119408,0,1
119409,0,1
119410,0,1
119411,0,1
119412,0,1
119413,0,1
119414,0,1
119415,0,1
119416,0,1
119417,0,1
119418,0,1
119419,0,1
119420,0,1
119421,0,1
119422,0,1
119423,0,1
119424,0,1
119425,0,1
119426,0,1
119427,0,1
119428,0,1
119429,0,1
119430,0,1
119431,0,1
119432,0,1
119433,0,1
119434,0,1
119435,0,1
119436,0,1
119437,0,1
119438,0,1
119439,0,1
119440,0,1
119441,0,1
119442,0,1
119443,0,1
119444,0,1
119445,0,1
119446,0,1
119447,0,1
119448,0,1
119449,0,1
119450,0,1
119451,0,1
119452,0,1
119453,0,1
119454,0,1
119455,0,1
119456,0,1
119457,0,1
119458,0,1
119459,0,1
119460,0,1
119461,0,1
119462,0,1
119463,0,1
119464,0,1
119465,0,1
119466,0,1
119467,0,1
119468,0,1
119469,0,1
119470,0,1
119471,0,0
119472,0,1
119473,0,1
119474,0,1
119475,0,1
119476,0,1
119477,0,1
119478,0,1
119479,0,1
119480,0,1
119481,0,1
119482,0,1
119483,0,1
119484,0,1
119485,0,1
119486,0,1
119487,0,1
119488,0,1
119489,0,1
119490,0,1
119491,0,1
119492,0,1
119493,0,1
119494,0,1
119495,0,1
119496,0,1
119497,0,1
119498,0,1
119499,0,1
119500,0,1
119501,0,1
119502,0,1
119503,0,1
119504,0,1
119505,0,1
119506,0,1
119507,0,1
119508,0,1
119509,0,1
119510,0,1
119511,0,1
119512,0,1
119513,0,1
119514,0,1
119515,0,1
119516,0,1
119517,0,1
119518,0,1
119519,0,1
119520,0,1
119521,0,1
119522,0,1
119523,0,1
119524,0,1
119525,0,1
119526,0,1
119527,0,1
119528,0,1
119529,0,1
119530,0,1
119531,0,1
119532,0,1
119533,0,1
119534,0,1
119535,0,1
119536,0,1
119537,0,1
119538,0,1
119539,0,1
119540,0,1
119541,0,1
119542,0,1
119543,0,1
119545,0,1
119546,0,1
119547,0,1
119548,0,1
119549,0,1
119550,0,1
119551,0,1
119552,0,1
119553,0,1
119554,0,1
119555,0,1
119556,0,1
119557,0,1
119558,0,1
119559,0,1
119560,0,1
119561,0,1
119562,0,1
119563,0,1
119564,0,1
119565,0,1
119566,0,1
119567,0,1
119568,0,1
119569,0,1
119570,0,1
119571,0,1
119572,0,1
119573,0,1
119574,0,1
119575,0,1
119576,0,1
119577,0,1
119578,0,1
119579,0,1
119580,0,1
119583,0,1
119584,0,1
119585,0,1
119586,0,1
119587,0,1
119588,0,1
119589,0,1
119590,0,1
119591,0,1
119592,0,1
119593,0,1
119594,0,1
119595,0,1
119596,0,1
119597,0,1
119598,0,1
119599,0,1
119600,0,1
119601,0,1
119602,0,1
119603,0,1
119604,0,1
119605,0,1
119606,0,1
119607,0,1
119608,0,1
119609,0,1
119610,0,1
119611,0,1
119612,0,1
119613,0,1
119614,0,1
119615,0,1
119616,0,1
119617,0,1
119618,0,1
119619,0,1
119620,0,1
119621,0,1
119622,0,1
119623,0,1
119624,0,1
119625,0,1
119626,0,1
119627,0,1
119628,0,1
119629,0,1
119630,0,1
119631,0,1
119632,0,1
119633,0,1
119634,0,1
119635,0,1
119636,0,1
119637,0,1
119638,0,1
119639,0,1
119640,0,1
119641,0,1
119642,0,1
119643,0,1
119644,0,1
119645,0,1
119646,0,1
119647,0,1
119648,0,1
119649,0,1
119650,0,1
119651,0,1
119652,0,1
119653,0,1
119654,0,1
119655,0,1
119656,0,1
119657,0,1
119658,0,1
119659,0,1
119660,0,1
119661,0,1
119662,0,1
119663,0,1
119664,0,1
119665,0,1
119666,0,1
119667,0,1
119668,0,1
119669,0,1
119670,0,1
119671,0,1
119672,0,1
119673,0,1
119674,0,1
119675,0,1
119676,0,1
119677,0,1
119678,0,1
119679,0,1
119680,0,1
119681,0,1
119682,0,1
119683,0,1
119684,0,1
119685,0,1
119686,0,1
119687,0,1
119688,0,1
119689,0,1
119690,0,1
119691,0,1
119692,0,1
119693,0,1
119694,0,1
119695,0,1
119696,0,1
119697,0,1
119698,0,1
119699,0,1
119700,0,1
119701,0,1
119702,0,1
119703,0,1
119704,0,1
119705,0,1
119706,0,1
119707,0,1
119708,0,1
119709,0,1
119710,0,1
119711,0,1
119712,0,1
119713,0,1
119714,0,1
119715,0,1
119716,0,1
119717,0,1
119718,0,1
119719,0,1
119720,0,1
119721,0,1
119722,0,1
119723,0,1
119724,0,1
119725,0,1
119726,0,1
119727,0,1
119728,0,1
119729,0,1
119730,0,1
119731,0,1
119732,0,1
119733,0,1
119734,0,1
119735,0,1
119736,0,1
119737,0,1
119738,0,1
119739,0,1
119740,0,1
119741,0,1
119742,0,1
119743,0,1
119744,0,1
119745,0,1
119746,0,1
119747,0,1
119748,0,1
119749,0,1
119750,0,1
119751,0,1
119752,0,1
119753,0,1
119754,0,1
119755,0,1
119756,0,1
119757,0,1
119758,0,1
119759,0,1
119760,0,1
119761,0,1
119762,0,1
119763,0,1
119764,0,1
119765,0,1
119766,0,1
119767,0,1
119768,0,1
119769,0,1
119770,0,1
119771,0,1
119772,0,1
119773,0,1
119774,0,1
119775,0,1
119776,0,1
119777,0,1
119778,0,1
119779,0,1
119780,0,1
119781,0,1
119782,0,1
119783,0,1
119784,0,1
119785,0,1
119786,0,1
119787,0,1
119788,0,1
119789,0,1
119790,0,1
119791,0,1
119792,0,1
119793,0,1
119794,0,1
119795,0,1
119796,0,1
119797,0,1
119798,0,1
119799,0,1
119800,0,1
119801,0,1
119802,0,1
119803,0,1
119804,0,1
119805,0,1
119806,0,1
119807,0,1
119808,0,1
119809,0,1
119810,0,1
119811,0,1
119812,0,1
119813,0,1
119814,0,1
119815,0,1
119816,0,1
119817,0,1
119818,0,1
119819,0,1
119820,0,1
119821,0,1
119822,0,1
119823,0,1
119824,0,1
119825,0,1
119826,0,1
119827,0,1
119828,0,1
119829,0,1
119830,0,1
119831,0,1
119832,0,1
119833,0,1
119834,0,1
119835,0,1
119836,0,1
119837,0,1
119838,0,1
119839,0,1
119840,0,1
119841,0,1
119842,0,1
119843,0,1
119844,0,1
119845,0,1
119846,0,1
119847,0,1
119848,0,1
119849,0,1
119850,0,1
119851,0,1
119852,0,1
119853,0,1
119854,0,1
119855,0,1
119856,0,1
119857,0,1
119858,0,1
119859,0,1
119860,0,1
119861,0,1
119862,0,1
119863,0,1
119864,0,1
119865,0,1
119866,0,1
119867,0,1
119868,0,1
119869,0,1
119870,0,1
119872,0,1
119873,0,1
119874,0,1
119875,0,1
119876,0,1
119877,0,1
119878,0,1
119879,0,1
119880,0,1
119881,0,1
119882,0,1
119883,0,1
119884,0,1
119885,0,1
119886,0,1
119887,0,1
119888,0,1
119889,0,1
119890,0,1
119891,0,1
119892,0,1
119893,0,1
119894,0,1
119895,0,1
119896,0,1
119897,0,1
119898,0,1
119899,0,1
119900,0,1
119901,0,1
119902,0,1
119903,0,1
119904,0,1
119905,0,1
119906,0,1
119907,0,1
119944,0,1
119945,0,1
119946,0,1
119947,0,1
119948,0,1
119949,0,1
119950,0,1
119951,0,1
119952,0,1
119953,0,1
119954,0,1
119955,0,1
119956,0,1
119957,0,1
119958,0,1
119959,0,1
119960,0,1
119961,0,1
119962,0,1
119963,0,1
119964,0,1
119965,0,1
119966,0,1
119967,0,1
119968,0,1
119969,0,1
119970,0,1
119971,0,1
119972,0,1
119973,0,1
119974,0,1
119975,0,1
119976,0,1
119977,0,1
119978,0,1
119979,0,1
119980,0,1
119981,0,1
119982,0,1
119983,0,1
119984,0,1
119985,0,1
119986,0,1
119987,0,1
119988,0,1
119989,0,1
119990,0,1
119991,0,1
119992,0,1
119993,0,1
119994,0,1
119995,0,1
119996,0,1
119997,0,1
119998,0,1
119999,0,1
120000,0,1
120001,0,1
120002,0,1
120003,0,1
120004,0,1
120005,0,1
120006,0,1
120007,0,1
120008,0,1
120009,0,1
120010,0,1
120011,0,1
120012,0,1
120013,0,1
120014,0,1
120015,0,1
120028,0,1
120029,0,1
120030,0,1
120031,0,1
120032,0,1
120033,0,1
120034,0,1
120035,0,1
120036,0,1
120037,0,1
120038,0,1
120039,0,1
120040,0,1
120041,0,1
120042,0,1
120043,0,1
120044,0,1
120045,0,1
120046,0,1
120047,0,1
120048,0,1
120049,0,1
120050,0,1
120051,0,1
120052,0,1
120053,0,1
120054,0,1
120055,0,1
120056,0,1
120057,0,1
120058,0,1
120059,0,1
120060,0,1
120061,0,1
120062,0,1
120063,0,1
120064,0,1
120065,0,1
120066,0,1
120067,0,1
120068,0,1
120069,0,1
120070,0,1
120071,0,1
120072,0,1
120073,0,1
120074,0,1
120075,0,1
120076,0,1
120077,0,1
120078,0,1
120079,0,1
120080,0,1
120081,0,1
120082,0,1
120083,0,1
120084,0,1
120085,0,1
120086,0,1
120087,0,1
120088,0,1
120089,0,1
120090,0,1
120091,0,1
120092,0,1
120093,0,1
120094,0,1
120095,0,1
120096,0,1
120097,0,1
120098,0,1
120099,0,1
120100,0,1
120101,0,1
120102,0,1
120103,0,1
120104,0,1
120105,0,1
120106,0,1
120107,0,1
120108,0,1
120109,0,1
120110,0,1
120111,0,1
120112,0,1
120113,0,1
120114,0,1
120115,0,1
120116,0,1
120117,0,1
120118,0,1
120119,0,1
120120,0,1
120121,0,1
120122,0,1
120123,0,1
120124,0,1
120125,0,1
120126,0,1
120127,0,1
120128,0,1
120129,0,1
120130,0,1
120131,0,1
120132,0,1
120133,0,1
120134,0,1
120135,0,1
120143,0,1
120144,0,1
120145,0,1
120146,0,1
120147,0,1
120148,0,1
120149,0,1
120150,0,1
120151,0,1
120152,0,1
120153,0,1
120154,0,1
120155,0,1
120156,0,1
120157,0,1
120158,0,1
120159,0,1
120160,0,1
120161,0,1
120162,0,1
120163,0,1
120164,0,1
120165,0,1
120166,0,1
120167,0,1
120168,0,1
120169,0,1
120170,0,1
120171,0,1
120172,0,1
120173,0,1
120174,0,1
120175,0,1
120176,0,1
120177,0,1
120178,0,1
120219,0,1
120220,0,1
120221,0,1
120222,0,1
120223,0,1
120224,0,1
120225,0,1
120226,0,1
120227,0,1
120228,0,1
120229,0,1
120230,0,1
120231,0,1
120232,0,1
120233,0,1
120234,0,1
120235,0,1
120236,0,1
120237,0,1
120238,0,1
120239,0,1
120240,0,1
120241,0,1
120242,0,1
120243,0,1
120244,0,1
120245,0,1
120246,0,1
120247,0,1
120248,0,1
120249,0,1
120250,0,1
120251,0,1
120252,0,1
120253,0,1
120254,0,1
120255,0,1
120256,0,1
120257,0,1
120258,0,1
120259,0,1
120260,0,1
120261,0,1
120262,0,1
120263,0,1
120264,0,1
120265,0,1
120266,0,1
120267,0,1
120268,0,1
120269,0,1
120270,0,1
120271,0,1
120272,0,1
120273,0,1
120274,0,1
120275,0,1
120276,0,1
120277,0,1
120278,0,1
120279,0,1
120280,0,1
120281,0,1
120282,0,1
120283,0,1
120284,0,1
120285,0,1
120286,0,1
120287,0,1
120288,0,1
120289,0,1
120290,0,1
120292,0,1
120293,0,1
120294,0,1
120295,0,1
120296,0,1
120297,0,1
120298,0,1
120299,0,1
120300,0,1
120301,0,1
120302,0,1
120303,0,1
120304,0,1
120305,0,1
120306,0,1
120307,0,1
120308,0,1
120309,0,1
120310,0,1
120311,0,1
120312,0,1
120313,0,1
120314,0,1
120315,0,1
120316,0,1
120317,0,1
120318,0,1
120319,0,1
120320,0,1
120321,0,1
120322,0,1
120323,0,1
120324,0,1
120325,0,1
120326,0,1
120327,0,1
120328,0,1
120329,0,1
120330,0,1
120331,0,1
120332,0,1
120333,0,1
120334,0,1
120335,0,1
120336,0,1
120337,0,1
120338,0,1
120339,0,1
120340,0,1
120341,0,1
120342,0,1
120343,0,1
120344,0,1
120345,0,1
120346,0,1
120347,0,1
120348,0,1
120349,0,1
120350,0,1
120351,0,1
120352,0,1
120353,0,1
120354,0,1
120355,0,1
120356,0,1
120357,0,1
120358,0,1
120359,0,1
120360,0,1
120361,0,1
120362,0,1
120363,0,1
120365,0,1
120366,0,1
120367,0,1
120368,0,1
120369,0,1
120370,0,1
120371,0,1
120372,0,1
120373,0,1
120374,0,1
120375,0,1
120376,0,1
120377,0,1
120378,0,1
120379,0,1
120380,0,1
120381,0,1
120382,0,1
120383,0,1
120384,0,1
120385,0,1
120386,0,1
120387,0,1
120388,0,1
120389,0,1
120390,0,1
120391,0,1
120392,0,1
120393,0,1
120394,0,1
120395,0,1
120396,0,1
120397,0,1
120398,0,1
120399,0,1
120400,0,1
120401,0,1
120402,0,1
120403,0,1
120404,0,1
120405,0,1
120406,0,1
120407,0,1
120408,0,1
120409,0,1
120410,0,1
120411,0,1
120412,0,1
120413,0,1
120414,0,1
120415,0,1
120416,0,1
120417,0,1
120418,0,1
120419,0,1
120420,0,1
120421,0,1
120422,0,1
120423,0,1
120424,0,1
120425,0,1
120426,0,1
120427,0,1
120428,0,1
120429,0,1
120430,0,1
120431,0,1
120432,0,1
120433,0,1
120434,0,1
120435,0,1
120436,0,1
120437,0,1
120438,0,1
120439,0,1
120440,0,1
120441,0,1
120442,0,1
120443,0,1
120444,0,1
120445,0,1
120446,0,1
120447,0,1
120448,0,1
120449,0,1
120450,0,1
120451,0,1
120452,0,1
120453,0,1
120454,0,1
120455,0,1
120456,0,1
120457,0,1
120458,0,1
120459,0,1
120460,0,1
120461,0,1
120462,0,1
120463,0,1
120464,0,1
120465,0,1
120466,0,1
120467,0,1
120468,0,1
120469,0,1
120470,0,1
120471,0,1
120472,0,1
120473,0,1
120474,0,1
120475,0,1
120476,0,1
120477,0,1
120478,0,1
120479,0,1
120480,0,1
120481,0,1
120482,0,1
120483,0,1
120484,0,1
120485,0,1
120486,0,1
120487,0,1
120488,0,1
120489,0,1
120490,0,1
120491,0,1
120492,0,1
120493,0,1
120494,0,1
120495,0,1
120496,0,1
120497,0,1
120498,0,1
120499,0,1
120500,0,1
120501,0,1
120502,0,1
120503,0,1
120504,0,1
120505,0,1
120506,0,1
120507,0,1
120508,0,1
120509,0,1
120510,0,1
120511,0,1
120512,0,1
120513,0,1
120514,0,1
120515,0,1
120516,0,1
120517,0,1
120518,0,1
120519,0,1
120520,0,1
120521,0,1
120522,0,1
120523,0,1
120524,0,1
120525,0,1
120526,0,1
120527,0,1
120528,0,1
120529,0,1
120530,0,1
120531,0,1
120532,0,1
120533,0,1
120534,0,1
120535,0,1
120536,0,1
120537,0,1
120538,0,1
120539,0,1
120540,0,1
120541,0,1
120542,0,1
120543,0,1
120544,0,1
120545,0,1
120546,0,1
120547,0,1
120548,0,1
120549,0,1
120550,0,1
120551,0,1
120552,0,1
120553,0,1
120554,0,1
120555,0,1
120556,0,1
120557,0,1
120558,0,1
120559,0,1
120560,0,1
120561,0,1
120562,0,1
120563,0,1
120564,0,1
120565,0,1
120566,0,1
120567,0,1
120568,0,1
120569,0,1
120570,0,1
120571,0,1
120572,0,1
120573,0,1
120574,0,1
120575,0,1
120576,0,1
120577,0,1
120578,0,1
120579,0,1
120580,0,1
120587,0,1
120588,0,1
120589,0,1
120590,0,1
120591,0,1
120592,0,1
120593,0,1
120594,0,1
120595,0,1
120596,0,1
120597,0,1
120598,0,1
120599,0,1
120600,0,1
120601,0,1
120602,0,1
120603,0,1
120604,0,1
120605,0,1
120606,0,1
120607,0,1
120608,0,1
120609,0,1
120610,0,1
120611,0,1
120612,0,1
120613,0,1
120614,0,1
120615,0,1
120616,0,1
120617,0,1
120618,0,1
120619,0,1
120620,0,1
120621,0,1
120622,0,1
120623,0,1
120624,0,1
120625,0,1
120626,0,1
120627,0,1
120628,0,1
120629,0,1
120630,0,1
120631,0,1
120632,0,1
120633,0,1
120634,0,1
120635,0,1
120636,0,1
120637,0,1
120638,0,1
120639,0,1
120640,0,1
120641,0,1
120642,0,1
120643,0,1
120644,0,1
120645,0,1
120646,0,1
120647,0,1
120648,0,1
120649,0,1
120650,0,1
120651,0,1
120652,0,1
120653,0,1
120654,0,1
120655,0,1
120656,0,1
120657,0,1
120658,0,1
120659,0,1
120660,0,1
120661,0,1
120662,0,1
120663,0,1
120664,0,1
120665,0,1
120666,0,1
120667,0,1
120668,0,1
120669,0,1
120670,0,1
120671,0,1
120672,0,1
120673,0,1
120674,0,1
120675,0,1
120676,0,1
120677,0,1
120678,0,1
120679,0,1
120680,0,1
120681,0,1
120682,0,1
120683,0,1
120684,0,1
120685,0,1
120686,0,1
120687,0,1
120688,0,1
120689,0,1
120690,0,1
120691,0,1
120692,0,1
120693,0,1
120694,0,1
120695,0,1
120696,0,1
120697,0,1
120698,0,1
120699,0,1
120700,0,1
120701,0,1
120702,0,1
120703,0,1
120704,0,1
120705,0,1
120706,0,1
120707,0,1
120708,0,1
120709,0,1
120710,0,1
120711,0,1
120712,0,1
120713,0,1
120714,0,1
120715,0,1
120716,0,1
120717,0,1
120718,0,1
120719,0,1
120720,0,1
120721,0,1
120722,0,1
120723,0,1
120724,0,1
120725,0,1
120726,0,1
120727,0,1
120728,0,1
120729,0,1
120730,0,1
120731,0,1
120732,0,1
120733,0,1
120734,0,1
120735,0,1
120736,0,1
120737,0,1
120738,0,1
120739,0,1
120740,0,1
120741,0,1
120742,0,1
120743,0,1
120744,0,1
120745,0,1
120746,0,1
120747,0,1
120748,0,1
120749,0,1
120750,0,1
120751,0,1
120752,0,1
120753,0,1
120754,0,1
120755,0,1
120756,0,1
120757,0,1
120758,0,1
120759,0,1
120760,0,1
120761,0,1
120762,0,1
120763,0,1
120764,0,1
120765,0,1
120766,0,1
120767,0,1
120768,0,1
120769,0,1
120770,0,1
120771,0,1
120772,0,1
120773,0,1
120774,0,1
120775,0,1
120776,0,1
120777,0,1
120778,0,1
120779,0,1
120780,0,1
120781,0,1
120782,0,1
120783,0,1
120784,0,1
120785,0,1
120786,0,1
120787,0,1
120788,0,1
120789,0,1
120790,0,1
120791,0,1
120792,0,1
120793,0,1
120794,0,1
120795,0,1
120796,0,1
120797,0,1
120798,0,1
120799,0,1
120800,0,1
120801,0,1
120802,0,1
120803,0,1
120804,0,1
120805,0,1
120806,0,1
120807,0,1
120808,0,1
120809,0,1
120810,0,1
120811,0,1
120812,0,1
120813,0,1
120814,0,1
120815,0,1
120816,0,1
120817,0,1
120818,0,1
120819,0,1
120820,0,1
120821,0,1
120822,0,1
120823,0,1
120824,0,1
120825,0,1
120826,0,1
120827,0,1
120828,0,1
120829,0,1
120830,0,1
120831,0,1
120832,0,1
120833,0,1
120834,0,1
120835,0,1
120836,0,1
120837,0,1
120838,0,1
120839,0,1
120840,0,1
120841,0,1
120842,0,1
120843,0,1
120844,0,1
120845,0,1
120846,0,1
120847,0,1
120848,0,1
120849,0,1
120850,0,1
120851,0,1
120852,0,1
120853,0,1
120854,0,1
120855,0,1
120856,0,1
120857,0,1
120858,0,1
120859,0,1
120860,0,1
120861,0,1
120862,0,1
120863,0,1
120864,0,1
120865,0,1
120866,0,1
120867,0,1
120868,0,1
120869,0,1
120870,0,1
120871,0,1
120872,0,1
120873,0,1
120874,0,1
120875,0,1
120876,0,1
120877,0,1
120878,0,1
120879,0,1
120880,0,1
120881,0,1
120882,0,1
120883,0,1
120884,0,1
120885,0,1
120886,0,1
120887,0,1
120888,0,1
120889,0,1
120890,0,1
120891,0,1
120892,0,1
120893,0,1
120894,0,1
120895,0,1
120896,0,1
120897,0,1
120898,0,1
120899,0,1
120900,0,1
120901,0,1
120902,0,1
120903,0,1
120904,0,1
120905,0,1
120906,0,1
120907,0,1
120908,0,1
120909,0,1
120910,0,1
120911,0,1
120912,0,1
120913,0,1
120914,0,1
120915,0,1
120916,0,1
120917,0,1
120918,0,1
120919,0,1
120920,0,1
120921,0,1
120922,0,1
120923,0,1
120924,0,1
120925,0,1
120926,0,1
120927,0,1
120928,0,1
120929,0,1
120930,0,1
120931,0,1
120932,0,1
120933,0,1
120934,0,1
120935,0,1
120936,0,1
120937,0,1
120938,0,1
120939,0,1
120940,0,1
120941,0,1
120942,0,1
120943,0,1
120944,0,1
120945,0,1
120946,0,1
120947,0,1
120948,0,1
120949,0,1
120950,0,1
120951,0,1
120952,0,1
120953,0,1
120954,0,1
120955,0,1
120956,0,1
120957,0,1
120958,0,1
120959,0,1
120960,0,1
120961,0,1
120962,0,1
120963,0,1
120964,0,1
120965,0,1
120966,0,1
120967,0,1
120968,0,1
120969,0,1
120970,0,1
120971,0,1
120972,0,1
120973,0,1
120974,0,1
120975,0,1
120976,0,1
120977,0,1
120978,0,1
120979,0,1
120980,0,1
120981,0,1
120982,0,1
120983,0,1
120984,0,1
120985,0,1
120986,0,1
120987,0,1
120988,0,1
120989,0,1
120990,0,1
120991,0,1
120992,0,1
120993,0,1
120994,0,1
120995,0,1
120996,0,1
120997,0,1
120998,0,1
120999,0,1
121000,0,1
121001,0,1
121002,0,1
121003,0,1
121004,0,1
121005,0,1
121006,0,1
121007,0,1
121008,0,1
121009,0,1
121010,0,1
121011,0,1
121012,0,1
121013,0,1
121014,0,1
121015,0,1
121016,0,1
121017,0,1
121018,0,1
121019,0,1
121020,0,1
121021,0,1
121022,0,1
121023,0,1
121024,0,1
121025,0,1
121026,0,1
121027,0,1
121028,0,1
121029,0,1
121030,0,1
121031,0,1
121032,0,1
121033,0,1
121034,0,1
121035,0,1
121036,0,1
121037,0,1
121038,0,1
121039,0,1
121040,0,1
121041,0,1
121042,0,1
121043,0,1
121044,0,1
121045,0,1
121046,0,1
121047,0,1
121048,0,1
121049,0,1
121050,0,1
121051,0,1
121052,0,1
121053,0,1
121054,0,1
121055,0,1
121056,0,1
121057,0,1
121058,0,1
121059,0,1
121060,0,1
121061,0,1
121062,0,1
121063,0,1
121064,0,1
121065,0,1
121066,0,1
121067,0,1
121068,0,1
121069,0,1
121070,0,1
121071,0,1
121072,0,1
121073,0,1
121074,0,1
121075,0,1
121076,0,1
121077,0,1
121078,0,1
121079,0,1
121080,0,1
121081,0,1
121082,0,1
121083,0,1
121084,0,1
121085,0,1
121086,0,1
121087,0,1
121088,0,1
121089,0,1
121090,0,1
121091,0,1
121092,0,1
121093,0,1
121094,0,1
121095,0,1
121096,0,1
121097,0,1
121098,0,1
121099,0,1
121100,0,1
121101,0,1
121102,0,1
121103,0,1
121104,0,1
121105,0,1
121106,0,1
121107,0,1
121108,0,1
121109,0,1
121110,0,1
121111,0,1
121112,0,1
121113,0,1
121114,0,1
121115,0,1
121116,0,1
121117,0,1
121118,0,1
121119,0,1
121120,0,1
121121,0,1
121122,0,1
121123,0,1
121124,0,1
121125,0,1
121126,0,1
121127,0,1
121128,0,1
121129,0,1
121130,0,1
121131,0,1
121132,0,1
121133,0,1
121134,0,1
121135,0,1
121136,0,1
121137,0,1
121138,0,1
121139,0,1
121140,0,1
121141,0,1
121142,0,1
121143,0,1
121144,0,1
121145,0,1
121146,0,1
121147,0,1
121148,0,1
121149,0,1
121150,0,1
121151,0,1
121152,0,1
121153,0,1
121154,0,1
121155,0,1
121156,0,1
121157,0,1
121158,0,1
121159,0,1
121160,0,1
121161,0,1
121162,0,1
121163,0,1
121164,0,1
121165,0,1
121166,0,1
121167,0,1
121168,0,1
121169,0,1
121170,0,1
121171,0,1
121172,0,1
121173,0,1
121174,0,1
121175,0,1
121176,0,1
121177,0,1
121178,0,1
121179,0,1
121180,0,1
121181,0,1
121182,0,1
121183,0,1
121184,0,1
121185,0,1
121186,0,1
121187,0,1
121188,0,1
121189,0,1
121190,0,1
121191,0,1
121192,0,1
121193,0,1
121194,0,1
121195,0,1
121196,0,1
121197,0,1
121198,0,1
121199,0,1
121200,0,1
121201,0,1
121202,0,1
121203,0,1
121204,0,1
121205,0,1
121206,0,1
121207,0,1
121208,0,1
121209,0,1
121210,0,1
121211,0,1
121212,0,1
121213,0,1
121214,0,1
121215,0,1
121216,0,1
121217,0,1
121218,0,1
121219,0,1
121220,0,1
121221,0,1
121222,0,1
121223,0,1
121224,0,1
121225,0,1
121226,0,1
121227,0,1
121228,0,1
121229,0,1
121230,0,1
121231,0,1
121232,0,1
121233,0,1
121234,0,1
121235,0,1
121236,0,1
121237,0,1
121238,0,1
121239,0,1
121240,0,1
121241,0,1
121242,0,1
121243,0,1
121244,0,1
121245,0,1
121246,0,1
121247,0,1
121248,0,1
121249,0,1
121250,0,1
121251,0,1
121252,0,1
121253,0,1
121254,0,1
121255,0,1
121256,0,1
121257,0,1
121258,0,1
121259,0,1
121260,0,1
121261,0,1
121262,0,1
121263,0,1
121264,0,1
121265,0,1
121266,0,1
121267,0,1
121268,0,1
121269,0,1
121270,0,1
121271,0,1
121272,0,1
121273,0,1
121274,0,1
121275,0,1
121276,0,1
121277,0,1
121278,0,1
121279,0,1
121280,0,1
121281,0,1
121282,0,1
121283,0,1
121284,0,1
121285,0,1
121286,0,1
121287,0,1
121288,0,1
121289,0,1
121290,0,1
121291,0,1
121292,0,1
121293,0,1
121294,0,1
121295,0,1
121296,0,1
121297,0,1
121298,0,1
121299,0,1
121300,0,1
121301,0,1
121302,0,1
121303,0,1
121304,0,1
121305,0,1
121306,0,1
121307,0,1
121308,0,1
121309,0,1
121310,0,1
121311,0,1
121312,0,1
121313,0,1
121314,0,1
121315,0,1
121316,0,1
121317,0,1
121318,0,1
