ID,DifficultyID,CumulativeAura,ProcCategoryRecovery,ProcChance,ProcCharges,SpellProcsPerMinuteID,ProcTypeMask[0],ProcTypeMask[1],SpellID
234668,0,0,2500,100,0,0,0,4,372526
234669,0,0,0,101,0,0,2,0,372556
234670,0,99,0,101,0,0,0,0,372844
234671,0,0,0,101,0,0,0,0,373248
234672,0,0,0,100,0,0,664232,0,373249
234673,0,0,0,101,0,0,1073741824,0,373485
234674,0,10,0,101,0,0,0,0,373486
234675,0,99,0,101,0,0,0,0,374264
234676,0,99,0,101,0,0,0,0,374267
234677,0,99,0,101,0,0,0,0,374270
234678,0,999,0,101,0,0,0,0,375246
234679,0,0,0,101,0,0,139944,0,375372
234680,0,0,0,101,0,0,0,0,375643
234681,0,0,0,101,0,0,0,0,375698
234682,0,0,0,101,0,0,0,0,377697
234683,0,0,0,101,1,0,139944,0,385212
234685,0,10,0,101,0,0,0,0,388572
234686,0,0,0,101,0,0,0,0,388689
234688,0,0,0,101,0,0,0,0,388695
234689,0,99,0,101,0,0,0,0,389757
234690,0,99,0,101,0,0,0,0,389991
234691,0,0,0,101,0,0,2,0,390446
234692,0,0,0,101,0,0,332116,0,391080
234693,0,0,1000,80,0,0,69972,0,391085
234694,0,0,0,101,0,0,332116,0,391349
234695,0,0,0,101,0,0,262144,0,391539
234696,0,10,0,101,0,0,0,0,391575
234697,0,0,0,101,0,0,262144,0,391672
234698,0,0,0,101,0,0,332116,0,391695
234699,0,1,0,101,0,0,0,0,391755
234700,0,1,0,101,0,0,0,0,391757
234701,0,0,0,101,0,0,1,0,391817
234702,0,1,0,101,0,0,2,0,391877
234703,0,5,0,101,0,0,0,0,391980
234704,0,0,0,101,0,0,1,0,392357
234705,0,999,0,101,0,0,0,0,393594
234706,0,0,0,101,0,0,139944,0,394809
234707,0,10,0,101,0,0,0,0,395026
234710,0,1,0,101,0,0,0,0,395099
234711,0,5,0,101,0,0,0,0,395370
234714,0,0,10000,25,0,0,141992,0,396181
234715,0,0,5000,101,0,0,139808,0,396225
234716,0,10,0,101,0,0,0,0,396234
234717,0,0,0,101,0,0,0,4,396337
234719,0,0,0,101,0,0,0,0,396883
234720,0,0,0,101,0,0,0,0,396963
234721,0,0,0,101,0,0,0,0,396965
234722,0,0,0,101,0,0,0,0,396966
234723,0,0,0,100,0,0,-2146819416,0,397007
234725,0,0,0,100,0,0,-2146819416,0,397236
234726,0,0,0,100,0,0,-2146819416,0,397237
234727,0,0,0,100,0,0,-2146819416,0,397238
234728,0,0,0,100,0,0,-2146819416,0,397242
234729,0,0,0,100,0,0,-2146819416,0,397243
234730,0,0,0,100,0,0,-2146819416,0,397244
234731,0,0,0,101,0,0,-2146817368,0,397253
234732,0,0,0,101,0,0,-2146817368,0,397254
234733,0,0,0,101,0,0,-2146817368,0,397255
234734,0,0,0,101,0,0,-2146817368,0,397256
234738,0,0,0,100,1,0,139936,0,397294
234739,0,0,0,100,1,0,139936,0,397295
234740,0,0,0,100,1,0,139936,0,397296
234741,0,0,0,100,1,0,69972,0,397297
234742,0,0,0,100,1,0,69972,0,397298
234743,0,0,0,100,1,0,69972,0,397299
234744,0,0,0,101,0,0,0,0,397303
234745,0,0,0,101,0,0,0,0,397304
234746,0,0,0,101,0,0,0,0,397305
234753,0,0,0,101,0,0,0,0,397628
234754,0,0,0,101,0,0,0,0,397629
234755,0,0,0,101,0,0,0,0,397630
234758,0,0,750,101,0,0,69972,0,397817
234760,0,99,0,101,0,0,0,0,401013
234761,0,1,0,101,0,0,0,0,401025
234762,0,1,0,101,0,0,2114560,0,401026
234763,0,1,0,101,0,0,0,0,401027
234764,0,1,0,101,1,0,0,4,401043
234765,0,10,0,101,0,0,0,0,401072
234766,0,0,0,101,0,0,0,4,401299
234767,0,10,0,101,0,0,0,0,401301
234769,0,4,0,101,0,0,0,0,401311
234770,0,0,0,101,0,0,0,0,401390
234771,0,0,0,101,0,0,0,0,401391
234772,0,0,0,101,0,0,0,0,401392
234773,0,0,0,101,0,0,0,0,401393
234774,0,0,0,101,0,0,139944,0,401466
234775,0,1,0,101,0,0,0,0,401557
234776,0,0,0,101,0,0,16777216,0,401572
234777,0,0,150,101,0,0,331776,4,401909
234778,0,0,0,101,0,0,16777216,0,401935
234783,0,99,0,101,0,0,0,0,403220
234784,0,99,0,101,0,0,0,0,403669
234785,0,3,0,101,0,0,0,0,403867
234786,0,10,0,101,0,0,0,0,404946
234787,0,99,0,101,0,0,0,0,408778
234794,0,0,0,101,0,0,16777218,0,409897
234803,0,0,0,101,0,0,0,0,411715
234804,0,0,0,101,0,0,0,0,411717
234807,0,0,5000,50,0,0,69904,0,371788
234810,0,0,500,100,0,0,40,0,372384
234811,0,0,0,101,1,0,0,4,385380
234812,0,0,0,101,0,0,0,0,388694
234814,0,0,30000,101,0,0,664232,0,396119
234822,0,0,0,101,0,0,0,0,397625
234823,0,0,0,101,0,0,0,0,397626
234824,0,0,0,101,0,0,0,0,397627
234825,0,99,0,101,1,0,664096,0,400537
234826,0,0,0,101,0,0,664232,0,401304
234827,0,0,0,101,0,0,69648,0,409677
234828,0,0,0,101,0,0,69648,0,409683
234829,0,0,0,101,0,0,139304,0,409685
234830,0,0,0,101,0,0,69648,0,409686
234831,0,0,0,101,0,0,69648,0,409690
234832,0,0,0,101,0,0,139304,0,409772
234833,0,0,0,101,0,0,69652,0,410020
234834,0,0,1000,101,0,0,86032,0,410024
234835,0,0,4000,101,0,0,69648,0,410026
234840,0,100,0,101,0,0,0,0,428946
234842,0,2,0,101,0,0,0,0,428984
234843,0,0,3000,101,0,0,4,0,422682
234844,0,99,0,101,0,0,0,0,428992
234847,0,0,0,101,0,0,4,0,429017
234848,0,0,0,100,0,0,2114560,0,429020
234849,0,0,0,101,1,0,664096,0,429023
234852,0,99,0,101,0,0,0,0,429032
234854,0,0,0,101,0,0,4,0,429037
234855,0,250,0,101,0,0,0,0,429066
234856,0,99,0,101,0,0,0,0,429029
234857,0,150,0,101,0,0,0,0,429096
234860,0,99,0,101,0,0,0,0,429166
234861,0,99,0,101,0,0,0,0,426741
234862,0,99,0,101,0,0,0,0,429184
234863,0,0,1000,100,0,0,2446676,32,429214
234864,0,3,0,101,0,0,0,0,429217
234865,0,0,0,101,0,105,2446336,0,91136
234866,0,0,0,100,1,0,-2146786648,0,429224
234867,0,10,0,101,0,0,0,0,429225
234868,0,0,0,101,0,116,332048,0,429228
234869,0,0,0,100,0,0,664232,0,429230
234870,0,0,0,100,0,0,-2146784600,0,429241
234871,0,0,0,100,0,429,2446336,0,429244
234873,0,3,0,101,0,0,0,0,429262
234874,0,5,0,101,0,0,0,0,429252
234876,0,0,10000,100,0,0,87380,32,429270
234877,0,99,0,101,0,0,0,0,429277
234878,0,0,0,101,0,0,524288,0,425154
234879,0,4,1000,101,0,0,0,0,429296
234880,0,99,0,101,0,0,0,0,425574
234881,0,0,10000,100,0,0,16,0,429373
234882,0,0,100,100,0,0,2446676,0,429378
234883,0,0,1000,100,0,0,69972,0,429389
234886,0,0,0,100,0,0,2,0,429410
234887,0,0,1000,101,0,0,0,0,429424
234888,0,0,0,101,0,0,0,4,429433
234889,0,1,0,101,0,0,0,0,429438
234890,0,1,0,101,1,0,0,4,429474
234891,0,1,0,101,0,0,0,0,429478
234892,0,99,0,101,0,0,0,0,429363
234893,0,5,0,101,0,0,0,0,429490
234894,0,1,0,101,0,0,0,0,429493
234895,0,1,0,101,0,0,0,0,429495
234897,0,3,0,101,0,0,0,0,429517
234898,0,3,0,101,0,0,0,0,429518
234900,0,0,0,101,0,0,0,0,429570
234901,0,1,0,101,0,0,0,0,421448
234903,0,0,0,101,0,116,664232,0,429267
234905,0,20,0,101,0,0,0,0,429608
234906,0,20,0,101,0,0,0,0,429613
234908,0,1,0,101,0,0,0,0,429621
234909,0,50,0,101,0,0,0,0,429633
234910,0,20,0,101,0,0,0,0,429656
234912,0,5,0,101,0,0,0,0,429691
234913,0,0,2000,101,0,0,0,64,429712
234917,0,99,0,101,0,0,0,0,429798
234924,0,99,0,101,0,0,0,0,429866
234925,0,0,0,101,0,0,16,0,381634
234927,0,1,0,101,0,0,0,0,429895
234928,0,99,0,101,0,0,0,0,429903
234929,0,99,0,101,0,0,0,0,429906
234934,17,0,0,101,0,0,0,0,429956
234935,15,0,0,101,0,0,0,0,429956
234936,14,99,0,101,0,0,0,0,429956
234937,0,0,0,101,0,0,0,0,429956
234938,0,99,0,101,0,0,0,0,429983
234939,0,1,0,101,0,0,81920,4,430048
234940,0,99,0,101,0,0,0,0,430045
234941,0,99,0,101,0,0,0,0,430053
234945,0,99,0,101,0,0,0,0,427721
234950,0,20,0,101,0,0,0,0,430190
234951,0,1,0,101,0,0,0,0,430243
234952,0,1,0,101,0,0,0,0,430252
234953,0,0,750,101,0,0,332052,0,422860
234955,0,1,0,101,0,0,0,0,430306
234957,0,1,0,101,0,0,0,0,423759
234958,0,1,0,101,0,0,0,0,430358
234959,0,0,0,101,0,0,33554432,0,430338
234970,0,1,0,101,0,0,0,0,430524
234971,0,0,1000,100,0,0,139944,0,430526
234973,0,99,0,101,0,0,0,0,430584
234974,0,0,0,101,0,0,0,0,361629
234975,0,0,750,101,0,0,69904,0,371727
234976,0,0,0,101,0,0,0,0,371909
234977,0,0,0,101,0,0,332048,0,372381
234978,0,0,0,15,0,0,1,0,396086
234980,0,0,0,101,0,0,0,0,397273
234981,0,0,0,101,0,0,0,0,397274
234982,0,0,0,101,0,0,0,0,397306
234983,0,0,0,101,0,0,0,0,397307
234984,0,0,0,101,0,0,0,0,397308
234985,0,1,0,101,0,0,0,0,363076
234986,0,5,0,101,0,0,0,0,369684
234987,0,5,0,101,0,0,0,0,369687
234990,0,99,0,101,0,0,0,0,430583
234991,0,0,0,101,0,0,331776,0,429532
234995,0,99,0,101,0,0,0,0,430047
234997,0,0,0,100,0,0,0,0,430747
234998,0,1,200,100,0,0,139944,0,430754
234999,0,50,0,101,0,0,0,0,430753
235000,0,0,0,100,0,0,664096,0,430762
235001,0,1,0,101,0,0,0,0,430765
235002,0,0,1000,100,0,0,139944,0,430779
235003,0,1,0,101,0,0,0,0,430802
235004,0,3,0,101,0,0,0,0,430806
235005,0,3,0,101,0,0,0,0,430817
235006,0,15,0,101,0,0,0,0,430819
235007,0,1,0,101,0,0,0,0,430823
235008,0,0,0,100,0,0,0,0,430833
235009,0,2,0,101,0,0,0,0,430835
235013,0,1,0,101,0,0,0,0,430325
235014,0,1,0,101,0,0,0,0,430811
235019,0,1,0,101,0,0,0,0,430956
235020,0,1,0,101,0,0,0,0,430957
235021,0,100,0,101,0,0,0,0,430980
235022,0,0,0,101,0,0,0,4,430995
235023,0,0,0,101,0,0,0,4,431006
235024,0,0,0,101,0,0,0,4,431007
235025,0,3,0,101,0,0,0,0,431014
235027,0,0,0,101,0,0,664232,0,430993
235029,0,6,0,101,0,0,0,0,431039
235030,0,6,0,101,0,0,0,0,431040
235031,0,0,0,100,0,0,0,4,431038
235032,0,99,0,101,0,0,0,0,428479
235036,0,0,0,100,0,0,16384,0,431066
235037,0,5,0,101,0,0,0,0,431146
235038,0,0,0,100,0,449,69632,0,431166
235039,0,0,0,100,0,0,69888,0,431172
235040,0,0,0,100,0,57,69632,0,431176
235041,0,2,0,100,1,0,0,4,431177
235042,0,0,0,100,0,0,0,4,431178
235043,0,0,0,100,0,412,0,4,431189
235044,0,5,0,100,0,0,69632,0,431190
235045,0,0,0,101,0,0,4,0,430478
235046,0,3,0,101,0,0,0,0,431250
235047,0,0,0,101,0,0,86032,0,429529
235050,0,3,0,101,0,0,0,0,431284
235051,0,99,0,101,0,0,0,0,431294
235055,0,0,250,100,0,0,87312,0,431377
235058,0,0,0,100,0,0,87056,0,431413
235059,0,0,0,100,0,0,0,4,431425
235060,0,0,0,101,0,0,16,0,429634
235062,0,0,0,100,0,0,34816,0,431433
235063,0,1000,0,101,0,0,0,0,431470
235064,0,5,0,101,0,0,0,0,431473
235065,0,0,1000,100,0,0,87056,0,431474
235066,0,1000,0,101,0,0,0,0,431476
235067,0,1000,0,101,0,0,0,0,431477
235068,0,0,0,100,0,0,0,4,431480
235070,0,99,0,101,0,0,0,0,431491
235072,0,0,2000,100,0,0,0,4,431460
235073,0,0,0,100,0,0,0,4,431533
235074,0,0,0,101,0,0,2446336,0,431442
235076,0,10,0,101,0,0,0,0,431539
235078,0,20,0,101,0,0,0,0,431553
235079,0,0,0,100,0,0,2446336,0,431581
235082,0,1,0,101,0,0,0,0,431620
235083,0,0,0,101,0,0,81920,0,431615
235086,0,0,0,100,0,0,16,0,431551
235087,0,3,0,101,0,0,0,0,431654
235092,0,0,500,100,0,0,0,4,431687
235095,0,30,0,101,0,0,0,0,431698
235097,0,0,1000,101,0,0,69972,4,431714
235098,0,0,0,33,0,0,2446676,0,431716
235099,0,0,0,101,0,112,327680,0,428655
235101,0,0,0,100,0,0,-2146784600,0,431406
235104,0,3,0,101,0,0,0,0,431830
235107,0,3,0,101,0,0,0,0,431828
235108,0,0,5000,100,0,0,0,4,431731
235113,0,1,0,101,0,0,0,0,431911
235116,0,10,500,101,0,0,139944,0,431925
235117,0,0,0,101,0,0,2446336,0,428514
235118,0,1,0,101,0,0,0,0,431939
235119,0,0,0,30,0,65,663688,0,431937
235120,0,0,0,100,0,0,139944,0,431941
235121,0,10,0,101,0,0,0,0,431947
235122,0,0,0,101,0,0,81920,0,431875
235123,0,0,0,101,0,0,0,4,431984
235126,0,10,0,101,0,0,0,0,432018
235127,0,0,0,101,1,0,331776,0,428524
235128,0,10,0,101,0,0,0,0,432022
235129,0,10,0,101,0,0,0,0,432023
235130,0,10,0,101,0,0,0,0,432035
235136,0,100,0,101,0,0,0,0,432074
235138,0,1,0,101,0,0,0,0,432103
235139,0,0,3000,101,0,0,4,0,432124
235141,0,9,0,101,0,0,8872,0,432180
235144,0,10,0,101,0,0,0,0,432227
235151,0,0,0,101,0,0,32768,0,432286
235152,0,0,0,101,0,116,2446676,32,432333
235155,0,1,0,101,0,0,0,0,432363
235156,0,16,0,101,0,0,0,0,432398
235157,0,0,0,101,0,116,2446676,32,432402
235159,0,0,0,101,1,0,0,0,432405
235160,0,0,0,101,0,0,17408,0,432403
235162,0,0,0,101,0,86,2446676,0,432421
235163,0,0,0,101,0,44,332116,32,432438
235164,0,0,0,101,0,116,2446676,32,432442
235165,0,0,0,101,0,116,332116,32,432445
235166,0,0,1000,100,0,0,664232,0,432440
235167,0,0,0,101,0,0,2,0,432452
235168,0,5,0,101,0,0,16777216,0,432457
235170,0,0,1000,100,0,0,0,4,432463
235171,0,0,0,101,0,0,17408,0,432473
235173,0,2,0,101,0,0,0,0,432470
235174,0,3,0,101,0,0,0,0,432495
235175,0,0,0,101,0,0,16777216,0,432497
235177,0,20,0,101,0,0,0,0,432518
235178,0,0,0,100,0,0,16,0,425518
235180,0,0,500,100,0,0,332116,0,432602
235181,0,0,1000,100,0,0,0,4,432615
235182,0,0,0,101,0,143,87312,0,432502
235183,0,0,1000,100,0,0,0,4,432626
235185,0,0,0,100,0,0,16,0,432630
235187,0,10,0,101,0,0,0,0,432667
235188,0,0,0,101,1,0,2446336,0,432794
235189,0,0,0,101,1,0,2446336,0,432795
235190,0,3,0,101,0,0,0,0,432846
235191,0,1,0,101,0,0,0,0,432847
235192,0,2,0,101,0,0,0,0,431846
235194,0,999,0,101,0,0,0,0,432893
235195,0,999,0,101,0,0,0,0,432894
235196,0,99,0,101,0,0,0,0,432905
235202,0,20,0,101,0,0,0,0,432953
235203,0,1,0,101,0,0,0,0,432956
235204,0,0,1000,101,0,0,2446612,0,432964
235206,0,99,0,101,0,0,0,0,432969
235207,0,1,0,101,0,0,0,0,432458
235209,0,20,0,101,0,0,0,0,432982
235210,0,1,0,101,0,0,0,0,432983
235212,0,1,0,101,0,0,0,0,432823
235214,0,1,0,101,0,0,0,0,432998
235217,0,0,0,101,0,0,2117648,0,433015
235222,0,1,0,101,0,0,0,0,433109
235223,0,1,0,101,0,0,0,0,433123
235224,0,5,0,101,0,0,0,0,253562
235225,0,20,0,101,0,0,0,0,433179
235226,0,10,0,101,0,0,0,0,433187
235227,0,10,0,101,0,0,0,0,433188
235228,0,10,0,101,0,0,0,0,433196
235229,0,0,1000,100,0,0,664232,0,433213
235230,0,0,0,101,0,116,2446676,32,433214
235231,0,10,0,101,0,0,0,0,433230
235232,0,10,0,101,0,0,0,0,433233
235237,0,999,0,101,0,0,0,0,433296
235238,0,999,0,101,0,0,0,0,433297
235239,0,3,0,101,0,0,33554432,0,433301
235240,0,10,0,101,0,0,0,0,433321
235242,0,4,0,101,0,0,0,0,433365
235243,0,4,0,101,0,0,0,0,433376
235244,0,4,0,101,0,0,0,0,433377
235245,0,4,0,101,0,0,0,0,433378
235252,0,100,0,101,0,0,0,0,433486
235253,0,20,0,101,0,0,0,0,433500
235259,0,0,0,101,0,148,331776,0,432699
235260,0,11,0,101,0,0,0,0,433522
235262,0,0,30000,101,0,0,0,4,432929
235263,0,3,0,101,0,0,0,4,433618
235264,0,20,0,101,0,0,0,0,433659
235265,0,0,750,101,0,0,87056,0,433584
235266,0,20,0,101,0,0,0,0,433671
235267,0,0,0,101,0,0,0,4,432977
235269,0,60,0,101,0,0,0,0,433674
235270,0,0,0,101,0,0,0,0,433676
235271,0,50,0,101,0,0,0,0,433686
235272,0,10,0,101,0,0,0,0,433710
235273,0,0,0,101,0,0,69648,0,433718
235274,0,0,0,101,0,0,69648,0,433723
235277,0,0,0,101,0,0,33554432,0,433743
235278,0,4,0,101,0,0,0,0,433768
235279,0,0,0,101,0,0,16777216,0,429738
235280,0,10,0,101,0,0,0,0,433781
235281,0,3,0,101,0,0,0,0,433785
235287,0,0,0,101,50,0,69904,0,432775
235288,0,50,0,101,0,0,0,0,433826
235290,0,4,0,101,1,0,65536,0,433832
235291,0,10,0,101,0,0,0,0,433828
235292,0,0,0,101,0,0,0,4,433831
235293,0,99,0,101,0,0,0,0,433825
235294,0,10,0,101,0,0,0,0,433841
235296,0,0,0,101,0,148,331776,0,432777
235298,0,0,0,100,0,0,65552,0,433901
235300,0,5,0,101,0,0,0,0,433925
235302,0,0,0,100,0,0,664232,0,433948
235303,0,10,0,101,0,0,0,0,433946
235304,0,0,0,100,0,0,20,0,433984
235305,0,1,0,101,0,0,0,0,433986
235306,0,0,60000,101,0,0,0,4,433995
235309,0,0,100,101,0,0,0,4,434028
235310,0,1,0,101,0,0,0,0,434032
235311,0,0,0,100,0,0,16,0,434075
235312,0,3,0,101,1,0,16384,0,434112
235314,0,0,0,100,0,0,16,0,434143
235315,0,0,0,100,0,0,16,0,434151
235318,0,0,0,100,0,0,20,0,434242
235320,0,0,0,101,0,0,0,4,434249
235321,0,0,100,101,0,0,139944,0,434251
235322,0,10,0,101,0,0,0,0,434254
235323,0,0,0,100,0,0,87312,0,434255
235324,0,0,0,101,0,0,139944,0,434257
235325,0,0,1000,101,0,148,16,0,434260
235326,0,0,0,100,0,0,332048,0,434261
235327,0,20,0,101,0,0,0,0,434270
235328,0,0,100,101,0,0,139944,0,434064
235330,0,0,0,101,0,0,2,0,434136
235337,0,0,0,100,0,0,34816,0,434339
235348,0,0,2000,20,0,0,664232,0,434473
235350,0,0,0,101,0,0,0,4,429902
235351,0,0,0,101,0,0,0,4,429115
235353,0,0,0,101,0,0,0,4,429130
235354,0,99,0,101,0,0,0,0,434579
235357,0,99,0,101,0,0,0,0,434655
235358,0,0,0,101,0,0,16,0,434674
235359,0,99,0,101,0,0,0,0,434705
235362,0,99,0,101,0,0,0,0,434726
235363,0,0,0,101,0,0,16777216,0,434727
235364,0,0,0,101,0,102,332048,0,434764
235365,0,99,0,101,0,0,0,0,434830
235369,0,1,0,101,0,0,0,0,434979
235371,0,0,60000,101,0,0,332048,0,435001
235372,0,0,0,101,0,102,332048,0,435035
235375,0,1,0,100,0,0,69904,0,435088
235381,0,99,0,101,0,0,0,0,435148
235383,0,99,0,101,0,0,0,0,435165
235384,0,2,0,101,0,0,0,0,425020
235389,0,1,0,101,0,0,0,0,435188
235395,0,0,0,101,0,102,139944,0,435228
235396,0,5,0,101,0,0,0,0,435273
235397,0,99,0,101,0,0,0,0,435130
235406,0,0,500,101,0,0,664096,0,435550
235407,0,0,0,101,0,0,16,0,435607
235408,0,2,0,101,1,0,16,0,435615
235410,0,99,0,101,0,0,0,0,434067
235411,0,99,0,101,0,0,0,0,435789
235435,0,0,0,101,0,102,87040,0,435882
235445,0,0,1000,30,0,0,8,0,435472
235447,0,0,0,101,0,0,663552,0,436005
235451,0,0,0,101,0,117,87108,32,436039
235452,0,20,0,101,0,0,0,0,436108
235453,0,0,250,5,0,0,139944,0,436118
235454,0,0,0,101,0,125,2446608,0,436132
235456,0,0,0,101,0,0,81920,0,436156
235459,0,0,0,101,0,0,-2147448832,0,436197
235460,0,3,0,101,0,0,0,0,436199
235464,0,0,5000,1,0,0,664232,0,436214
235465,0,0,0,100,0,0,-2147483648,0,355941
235466,0,0,0,101,0,0,-2147483648,0,376788
235468,0,20,0,101,0,0,0,0,436238
235469,0,20,0,101,0,0,0,0,436250
235472,0,0,0,101,0,0,524288,0,357209
235473,0,0,0,101,0,0,0,0,436322
235475,0,20,0,101,0,0,0,0,436338
235477,0,5,0,101,0,0,0,0,436360
235480,0,0,0,101,0,0,536870914,0,436363
235484,0,5,0,101,0,0,0,0,436401
235485,0,1,0,101,0,0,0,0,436416
235493,0,3,0,101,0,0,0,0,436535
235494,0,3,0,101,0,0,0,0,436544
235495,0,3,0,101,0,0,0,0,436546
235496,0,3,0,101,0,0,0,0,436547
235497,0,3,0,101,0,0,0,0,436548
235498,0,3,0,101,0,0,0,0,436549
235499,0,3,0,101,0,0,0,0,436550
235500,0,3,0,101,0,0,0,0,436551
235501,0,3,0,101,0,0,0,0,436552
235502,0,3,0,101,0,0,0,0,436553
235503,0,3,0,101,0,0,0,0,436554
235504,0,3,0,101,0,0,0,0,436555
235505,0,3,0,101,0,0,0,0,436556
235506,0,3,0,101,0,0,0,0,436557
235507,0,3,0,101,0,0,0,0,436558
235508,0,3,0,101,0,0,0,0,436559
235509,0,3,0,101,0,0,0,0,436560
235510,0,3,0,101,0,0,0,0,436561
235518,0,10,0,101,0,0,0,0,436566
235520,0,5,1000,100,0,0,69972,32,436576
235521,0,0,0,101,0,116,2446676,32,436573
235523,0,0,0,100,0,0,332116,32,436578
235525,0,0,0,100,0,0,16777216,0,436580
235526,0,1,0,100,0,0,-2146784600,0,436583
235527,0,0,0,100,0,0,2114560,0,436586
235528,0,0,0,100,0,0,87380,32,436593
235529,0,99,0,101,0,0,0,0,435410
235530,0,2,0,101,0,0,0,0,436652
235533,0,1,0,101,0,0,0,0,436686
235535,0,0,0,100,0,0,663552,0,436736
235538,0,0,10000,30,0,0,20,0,436763
235541,0,0,0,101,0,0,16,0,436707
235542,0,2,0,101,0,0,0,0,436795
235543,0,99,0,101,0,0,0,0,436784
235544,0,10,0,101,0,0,0,0,436815
235547,0,6,0,101,0,0,33554432,0,436843
235551,0,10,0,101,0,0,0,0,436874
235552,0,99,500,101,0,0,17408,0,436875
235553,0,10,0,101,0,0,0,0,436876
235554,0,10,0,101,0,0,0,0,436877
235555,0,0,0,101,0,0,33554432,0,436883
235556,0,3,0,101,0,0,0,0,436913
235558,0,40,0,101,0,0,663584,0,434765
235559,0,5,0,101,0,0,0,0,437012
235560,0,5,0,101,0,0,0,0,432918
235561,0,3,0,101,0,0,0,0,437003
235565,0,50,0,101,0,0,0,0,437092
235566,0,50,0,101,0,0,0,0,437108
235567,0,0,100,101,0,0,65536,0,437111
235568,0,0,100,15,0,0,65536,0,437118
235569,0,0,1000,101,0,57,87312,16,435479
235570,0,2,0,101,1,0,16,0,437121
235571,0,10,0,101,0,0,0,0,437124
235572,0,0,0,101,0,0,1024,0,437134
235573,0,1,0,101,0,0,0,0,437153
235584,0,1,0,101,0,0,0,0,421568
235600,0,99,0,101,0,0,0,0,436950
235603,0,99,0,101,0,0,0,0,437371
235604,0,99,0,101,0,0,0,0,437343
235638,0,10,0,101,0,0,0,0,431128
235642,0,1,0,101,0,0,0,0,437643
235661,0,20,0,101,0,0,0,0,437759
235721,0,50,0,101,0,0,0,0,438200
235722,0,10,0,101,0,0,0,0,438218
235740,0,1,0,101,0,0,0,0,438349
235743,0,0,0,101,0,116,2446608,0,438439
235745,0,99,0,101,0,0,0,0,438447
235749,0,20,0,101,0,0,0,0,438517
235754,0,0,100,101,0,0,16,0,438590
235755,0,20,0,101,0,0,0,0,438599
235756,0,0,0,100,1,0,65536,0,438611
235757,0,1,0,101,0,0,0,0,438616
235759,0,0,0,101,0,0,664232,0,438619
235760,0,0,0,100,1,0,65536,0,438624
235763,0,999,0,101,0,0,0,0,438661
235764,0,0,0,101,0,0,16777216,0,438627
235765,0,0,0,101,0,0,8,0,438679
235766,0,99,0,101,0,0,0,0,432965
235769,0,99,0,101,0,0,0,0,438807
235770,0,0,0,101,1,0,0,4,433885
235772,0,1,500,101,0,0,0,4,438833
235773,0,99,0,101,0,0,0,0,438845
235775,0,10,0,101,0,0,0,0,438869
235778,0,99,0,101,0,0,0,0,438975
235780,0,99,0,101,0,0,0,0,439037
235781,0,0,0,101,0,449,65792,0,435473
235782,0,2,0,101,0,0,65536,0,438588
235785,0,0,0,101,0,0,0,0,439181
235786,0,99,0,101,0,0,0,0,439198
235787,0,1,0,101,0,0,0,0,439209
235788,0,1,0,101,0,0,0,0,439210
235789,0,0,0,101,0,125,87312,0,439237
235793,0,0,30000,101,0,0,17408,0,439327
235794,0,30,0,101,0,0,0,0,439333
235798,0,3,0,101,0,0,0,0,439403
235806,0,99,0,101,0,0,0,0,439468
235808,0,0,0,101,0,0,0,4,372616
235809,0,0,0,101,1,0,0,4,372313
235811,0,0,0,100,0,0,4,0,435010
235812,0,0,0,101,0,0,0,0,439555
235813,0,5,0,101,0,0,0,0,439556
235814,0,99,0,101,0,0,0,0,435282
235815,0,2,900,100,0,0,87312,0,431522
235817,0,0,0,30,0,0,4112,0,385512
235818,0,0,0,101,0,0,4112,0,439601
235819,0,99,0,101,0,0,0,0,423228
235821,0,20,0,101,0,0,0,0,439619
235822,0,0,0,101,0,0,16,0,400205
235825,0,0,0,101,0,0,2375680,0,439528
235828,0,1,0,101,0,0,0,0,439663
235829,0,0,0,101,0,0,0,4,436704
235831,0,20,0,101,0,0,32,0,439531
235832,0,20,0,101,0,0,32768,0,439530
235833,0,0,2000,100,0,0,0,4,439760
235835,0,99,0,101,0,0,0,0,439785
235836,0,9,0,101,0,0,0,0,439815
235839,0,20,0,101,0,0,0,0,439833
235840,0,20,0,101,0,0,0,0,439832
235841,0,0,8000,101,0,0,663552,0,439834
235843,0,20,0,101,0,0,0,0,439839
235844,0,10,0,101,0,0,0,0,439841
235845,0,0,0,100,0,0,81920,0,431404
235846,0,20,0,101,0,0,0,0,439844
235847,0,20,0,101,0,0,0,0,439849
235849,0,20,0,101,0,0,0,0,439855
235852,0,99,0,101,0,0,0,0,439886
235853,0,20,0,101,0,0,0,0,439887
235854,0,20,0,101,0,0,0,0,439888
235855,0,0,0,101,0,0,17408,0,439890
235858,0,0,0,45,0,0,262144,0,440002
235859,0,20,0,101,0,0,0,0,440003
235860,0,0,0,100,0,0,2114560,0,440008
235861,0,20,0,101,0,0,0,0,440009
235864,0,9,0,101,0,0,0,0,440026
235867,0,0,100,101,0,0,0,4,440033
235868,0,99,0,101,0,0,0,0,438041
235869,0,3,0,101,0,0,0,0,439989
235870,0,0,2000,50,0,0,4,0,81099
235878,0,99,0,101,0,0,0,0,440147
235880,0,0,1000,101,0,0,0,4,436687
235884,0,0,0,101,0,0,4112,0,440166
235885,0,99,0,101,0,0,0,0,440193
235886,0,1,0,101,0,0,0,0,436272
