ID,DifficultyID,CumulativeAura,ProcCategoryRecovery,ProcChance,ProcCharges,SpellProcsPerMinuteID,ProcTypeMask[0],ProcTypeMask[1],SpellID
209418,0,0,0,101,0,0,0,0,69584
209419,0,0,0,101,0,0,0,0,69533
209420,0,0,0,101,0,0,0,0,74764
209421,0,0,0,101,0,0,0,0,49103
209422,0,0,0,101,0,0,0,0,49391
209424,0,0,0,101,0,0,0,0,48655
209425,0,0,0,101,0,0,0,0,51115
209426,0,0,0,101,0,0,0,0,53998
209427,0,20,0,101,0,0,0,0,60076
209429,0,0,0,101,0,0,0,0,52621
209430,0,0,0,101,0,0,0,0,53226
209431,0,0,0,101,0,0,0,0,62441
209432,0,0,0,101,0,0,0,0,55525
209433,6,0,0,101,0,0,0,0,65492
209434,0,0,0,101,0,0,0,0,69208
209435,4,0,0,101,0,0,0,0,67724
209436,6,0,0,101,0,0,0,0,66116
209437,0,0,0,101,0,0,0,0,74735
209438,0,3,0,101,0,0,0,0,52931
209439,0,0,0,101,0,0,0,0,58122
209440,0,0,0,101,0,0,0,0,57440
209441,0,0,0,101,0,0,0,0,56114
209442,0,0,0,101,0,0,0,0,59951
209443,0,0,0,101,0,0,0,0,60157
209444,0,0,0,101,0,0,0,0,49662
209445,0,0,0,101,0,0,0,0,64042
209446,0,0,0,100,3,0,86016,0,54277
209447,0,0,0,101,0,0,0,0,52806
209448,0,0,0,101,0,0,0,0,55125
209450,0,0,4000,100,0,0,-2146784600,0,54921
209451,6,0,0,101,0,0,0,0,69651
209452,6,0,0,101,0,0,0,0,69770
209453,4,0,0,101,0,0,0,0,69905
209454,0,0,0,101,0,0,0,0,57209
209455,0,0,0,101,0,0,0,0,59413
209456,0,0,0,101,0,0,0,0,56022
209457,0,0,0,101,0,0,0,0,57572
209458,0,0,0,101,0,0,0,0,57650
209459,0,0,0,101,0,0,0,0,58592
209460,0,0,0,101,0,0,0,0,58269
209461,0,0,0,101,0,0,0,0,58868
209463,0,0,0,101,0,0,0,0,48291
209464,0,10,0,100,0,0,81936,0,53032
209465,0,0,0,101,0,0,0,0,52977
209466,0,0,0,101,0,0,0,0,54716
209467,0,0,0,101,0,0,0,0,62307
209468,0,0,0,101,0,0,0,0,70900
209469,0,0,45000,35,0,0,2429268,0,71402
209470,0,0,0,101,0,0,0,0,52943
209471,0,0,0,101,0,0,0,0,56647
209472,0,0,0,101,0,0,0,0,56845
209473,0,0,0,101,0,0,0,0,56485
209474,0,0,0,101,0,0,0,0,60887
209475,0,0,0,101,0,0,0,0,60984
209476,0,0,0,101,0,0,0,0,60620
209477,0,0,0,101,0,0,0,0,59654
209478,0,0,0,101,0,0,0,0,54840
209479,0,0,0,101,0,0,0,0,53596
209480,0,0,0,101,0,0,0,0,52883
209481,0,0,0,101,0,0,0,0,52506
209482,0,0,0,101,0,0,0,0,58496
209483,0,0,0,101,0,0,0,0,56600
209484,0,0,0,101,0,0,0,0,58163
209486,0,0,0,101,0,0,0,0,56298
209487,0,0,0,101,0,0,0,0,57676
209488,0,0,0,101,0,0,0,0,62575
209489,0,1,0,101,0,0,0,0,65780
209490,0,0,0,101,0,0,0,0,60203
209491,0,1,0,101,0,0,0,0,65745
209492,0,0,0,101,0,0,0,0,68979
209493,0,0,0,101,0,0,0,0,65460
209494,0,0,0,101,0,0,0,0,72934
209495,0,0,100,60,0,0,87312,0,54638
209496,0,0,2500,100,0,0,65536,0,54841
209497,0,0,0,101,0,0,0,0,58074
209498,0,0,0,101,0,0,0,0,57579
209499,0,0,0,101,0,0,0,0,59016
209500,0,0,0,101,0,0,0,0,57608
209501,0,0,0,101,0,0,0,0,56345
209504,0,0,0,101,0,0,0,0,62971
209505,0,0,0,101,0,0,0,0,69751
209506,0,0,0,101,0,0,0,0,68900
209507,6,0,0,101,0,0,0,0,66058
209508,6,0,0,101,0,0,0,0,66048
209509,0,0,0,101,0,0,0,0,54521
209510,0,0,0,101,0,0,0,0,51678
209511,0,0,0,101,0,0,0,0,59455
209512,0,0,0,101,0,0,0,0,58132
209513,0,0,0,101,0,0,0,0,56217
209514,0,0,0,101,0,0,0,0,56683
209515,0,0,0,101,0,0,0,0,62272
209516,0,0,0,101,0,0,0,0,59572
209517,0,0,0,101,0,0,0,0,60738
209518,0,0,0,101,0,0,0,0,61569
209519,0,0,0,101,0,0,0,0,67514
209520,0,0,0,101,0,0,0,0,68927
209521,0,0,0,101,0,0,-2145736024,0,69190
209523,0,0,0,101,0,0,0,0,51473
209524,0,0,0,101,20,0,139944,0,52979
209525,0,0,0,101,0,0,0,0,55236
209526,0,0,0,101,0,0,0,0,56733
209527,0,0,0,101,0,0,0,0,56270
209528,0,0,0,101,0,0,0,0,56416
209529,0,0,0,101,0,0,0,0,60472
209530,0,0,0,101,0,0,0,0,56255
209531,0,0,0,101,0,0,0,0,61205
209532,0,0,0,101,0,0,0,0,61757
209533,0,0,0,101,0,0,0,0,69898
209534,0,0,0,101,0,0,0,0,70863
209535,0,0,0,101,0,0,0,0,70363
209536,4,0,0,101,0,0,0,0,70380
209537,0,0,0,101,0,0,0,0,44333
209538,0,0,0,101,0,0,0,0,60692
209539,0,3,0,101,0,0,0,0,61164
209540,0,0,0,101,0,0,0,0,61329
209541,0,0,0,101,0,0,0,0,60511
209542,0,0,0,101,0,0,0,0,61223
209543,0,0,0,101,0,0,0,0,56419
209544,0,0,1000,35,0,0,20,0,59022
209546,0,100,0,101,0,0,0,0,62265
209547,0,0,3000,50,0,0,40,0,61587
209548,0,0,0,101,0,0,0,0,56729
209549,0,0,0,101,0,0,0,0,56186
209550,0,0,0,101,0,0,0,0,64779
209551,0,0,0,101,0,0,0,0,60084
209552,0,0,0,101,0,0,0,0,46865
209554,4,0,0,101,0,0,0,0,72276
209556,0,0,0,101,0,0,0,0,54743
209557,0,0,0,101,0,0,0,0,60902
209558,0,0,45000,15,0,0,16,0,60826
209559,0,0,0,101,0,0,0,0,59970
209560,0,0,0,101,0,0,0,0,60205
209562,0,0,0,101,0,0,0,0,61593
209563,0,0,0,101,0,0,0,0,61967
209564,0,0,0,101,0,0,0,0,62311
209565,0,0,0,100,0,0,16,0,63086
209566,0,0,0,101,0,0,0,0,59287
209568,0,0,0,101,0,0,0,0,64967
209570,0,0,0,101,0,0,0,0,53987
209572,0,0,0,101,0,0,0,0,54554
209573,0,0,0,101,0,0,0,0,53939
209574,0,0,0,101,0,0,0,0,54849
209575,0,0,0,101,0,0,0,0,56050
209576,0,0,0,101,0,0,0,0,60975
209578,0,0,0,101,0,0,0,0,55002
209579,0,0,0,101,0,0,0,0,62977
209580,0,0,0,101,0,0,0,0,58526
209581,0,0,0,101,0,0,0,0,70985
209582,0,0,0,100,0,0,40,0,58874
209583,0,20,0,101,0,0,0,0,58820
209584,0,0,0,101,0,0,0,0,49241
209585,0,0,0,101,0,0,0,0,55938
209586,0,0,0,100,0,0,340,0,60313
209587,0,0,0,101,0,0,0,0,64126
209588,0,0,0,101,0,0,0,0,64652
209589,0,0,0,101,0,0,0,0,52307
209590,0,0,0,101,0,0,0,0,73313
209591,0,5,0,101,0,0,0,0,57807
209592,0,0,0,101,0,0,0,0,56698
209593,0,0,0,101,0,0,0,0,57731
209595,0,0,0,101,0,0,0,0,60006
209596,4,0,0,101,0,0,0,0,67796
209597,0,0,0,101,0,0,0,0,56283
209598,0,0,0,101,0,0,0,0,56174
209599,0,0,0,101,0,0,0,0,56883
209600,0,0,0,101,0,0,0,0,56380
209601,0,0,0,101,0,0,0,0,48680
209602,0,0,0,100,0,0,69904,0,53695
209603,6,0,0,101,0,0,0,0,66870
209604,6,0,0,101,0,0,0,0,69242
209605,4,0,0,101,0,0,0,0,66114
209606,0,0,0,100,1,0,139944,0,59045
209607,0,0,0,101,0,0,0,0,59610
209608,0,0,0,101,0,0,0,0,59701
209609,0,0,0,101,0,0,0,0,58849
209610,0,0,0,101,0,0,0,0,60997
209611,0,0,0,101,0,0,0,0,63007
209613,0,0,0,101,0,0,0,0,60864
209614,0,0,0,101,0,0,0,0,64968
209615,0,0,0,101,0,0,0,0,70143
209616,0,0,0,15,0,0,131752,0,48393
209617,0,0,0,101,0,0,0,0,48572
209618,6,0,0,101,0,0,0,0,66335
209619,0,0,0,101,0,0,0,0,69138
209620,0,0,0,101,0,0,0,0,70608
209621,0,0,0,101,0,0,0,0,69263
209622,0,0,0,101,0,0,0,0,58680
209623,0,0,0,101,0,0,0,0,59380
209624,0,0,0,100,0,0,2,0,62259
209625,0,0,0,101,0,0,0,0,62225
209626,0,0,0,101,0,0,0,0,64331
209628,0,0,0,101,0,0,0,0,70538
209629,0,0,0,101,0,0,0,0,69104
209630,0,0,0,101,0,0,0,0,61355
209631,0,0,0,101,0,0,0,0,59221
209632,0,0,0,101,0,0,0,0,49946
209633,0,1,0,101,0,0,0,0,48108
209634,0,1,0,101,0,0,0,0,53365
209635,0,0,0,101,0,0,0,0,54770
209636,4,0,0,101,0,0,0,0,70278
209637,0,10,0,101,0,0,0,0,70392
209638,6,0,0,101,0,0,0,0,72052
209639,0,0,0,101,0,0,0,0,74524
209640,0,0,0,101,0,0,0,0,60644
209641,0,0,0,101,0,0,0,0,59467
209643,0,0,0,101,0,0,0,0,64776
209644,0,0,0,101,0,0,0,0,49162
209645,0,0,0,100,0,0,0,0,53766
209647,0,0,0,101,0,0,0,0,48416
209648,0,0,0,101,0,0,0,0,52090
209649,0,0,0,101,0,0,0,0,55171
209650,0,0,0,101,0,0,0,0,55785
209651,0,0,0,101,0,0,0,0,54048
209652,0,5,0,101,0,0,0,0,54088
209653,0,0,0,101,0,0,0,0,59974
209654,0,0,0,100,0,0,69972,0,53355
209655,0,0,0,101,0,0,0,0,53788
209656,0,0,0,101,0,0,0,0,49383
209657,0,0,0,101,0,0,0,0,55165
209658,0,0,0,101,0,0,0,0,55063
209659,0,0,0,100,0,0,17408,0,54939
209660,0,0,0,101,0,0,0,0,54966
209661,0,0,0,101,0,0,0,0,52250
209663,4,0,0,101,0,0,0,0,66684
209664,0,0,0,101,0,0,0,0,70516
209665,0,0,0,101,0,0,0,0,54117
209666,0,0,0,101,0,0,0,0,54118
209668,0,0,0,101,0,0,0,0,53045
209670,0,0,0,101,0,0,0,0,54916
209671,0,0,0,101,0,0,0,0,70169
209672,0,0,0,101,0,0,0,0,70821
209673,0,0,0,101,0,0,0,0,69969
209674,0,0,0,101,0,0,0,0,58966
209675,0,0,0,101,0,0,0,0,53297
209676,0,0,0,101,0,0,0,0,61730
209677,0,0,0,101,0,0,0,0,48895
209679,0,0,0,101,0,0,0,0,54996
209680,0,0,0,101,0,0,0,0,58085
209681,0,0,0,101,0,0,0,0,52237
209682,0,0,0,101,0,0,0,0,58606
209683,0,0,0,101,0,0,0,0,58859
209684,0,0,0,101,0,0,0,0,58000
209685,0,0,0,101,0,0,0,0,57760
209686,0,0,0,101,0,0,0,0,56766
209687,0,0,0,101,0,0,0,0,56929
209688,0,0,0,101,0,0,0,0,53721
209689,0,0,0,101,0,0,0,0,74115
209690,0,0,0,101,0,0,0,0,48849
209691,0,0,0,101,0,0,0,0,57375
209692,0,0,0,101,0,0,0,0,56804
209693,0,0,0,101,0,0,0,0,59544
209694,0,0,0,101,0,0,0,0,58245
209695,0,0,500,50,0,0,87376,0,56821
209696,0,8,0,101,0,0,0,0,62297
209697,0,0,0,101,0,0,0,0,62350
209699,0,0,0,101,0,0,0,0,59152
209700,0,0,0,101,0,0,0,0,53660
209702,0,0,0,101,0,0,0,0,59038
209703,0,0,0,101,0,0,0,0,57798
209704,0,0,0,101,0,0,0,0,57463
209705,0,0,0,101,0,0,0,0,57869
209706,0,0,0,101,0,0,0,0,55441
209707,0,0,0,101,0,0,0,0,62493
209708,0,0,0,101,0,0,0,0,60853
209709,0,0,0,101,0,0,0,0,60736
209710,0,0,0,101,0,0,0,0,62186
209711,0,0,0,101,0,0,0,0,55315
209713,0,0,0,101,0,0,0,0,58694
209714,0,0,0,101,0,0,0,0,59170
209715,0,0,0,101,0,0,0,0,59005
209716,0,0,0,101,0,0,0,0,58809
209717,0,0,0,101,0,0,0,0,62399
209718,0,0,0,101,0,0,0,0,61352
209719,0,0,0,101,0,0,0,0,56165
209720,0,0,0,101,0,0,0,0,56082
209721,0,0,0,101,0,0,0,0,61617
209722,0,0,0,40,0,0,65536,0,54490
209723,0,0,0,101,0,0,0,0,58813
209724,0,0,0,101,0,0,0,0,59035
209725,0,0,0,101,0,0,0,0,56588
209727,5,0,0,101,0,0,0,0,72149
209728,0,0,0,101,0,0,0,0,61989
209729,0,0,0,101,0,0,0,0,61064
209730,0,0,0,101,0,0,0,0,63598
209732,0,0,0,101,0,0,0,0,63715
209733,0,0,0,101,0,0,0,0,64303
209734,0,1,0,101,0,0,0,0,55271
209736,5,0,0,101,0,0,0,0,65987
209737,6,0,0,101,0,0,0,0,66114
209738,4,0,0,101,0,0,0,0,66053
209740,0,0,0,101,0,0,0,0,66370
209742,4,0,0,101,0,0,0,0,66067
209743,0,0,0,101,0,0,0,0,73067
209744,0,0,0,101,0,0,0,0,74413
209745,0,0,0,101,0,0,0,0,53864
209746,0,0,0,101,0,0,0,0,53971
209747,0,0,0,101,0,0,0,0,53847
209748,0,0,0,101,0,0,0,0,55659
209749,0,0,0,100,0,0,16384,0,53503
209750,0,0,0,101,0,0,0,0,52985
209751,6,0,0,101,0,0,0,0,71944
209752,5,0,0,101,0,0,0,0,71893
209753,4,0,0,101,0,0,0,0,74403
209754,0,0,0,101,0,0,0,0,70963
209755,0,0,0,101,0,0,0,0,55300
209756,0,0,0,101,0,0,0,0,60970
209757,0,0,0,101,0,0,0,0,63521
209758,0,0,0,101,0,0,0,0,51685
209759,0,0,0,101,0,0,0,0,50618
209760,0,0,0,101,0,0,0,0,50607
209761,0,0,0,101,0,0,0,0,48409
209762,0,0,0,101,1,0,0,0,53427
209763,0,0,0,101,0,0,0,0,63741
209764,0,0,0,101,0,0,0,0,64246
209765,5,0,0,101,0,0,0,0,66877
209766,0,0,0,101,0,0,0,0,68849
209767,0,0,0,101,0,0,0,0,68326
209769,0,0,0,101,0,0,0,0,66562
209770,6,0,0,101,0,0,0,0,66178
209771,0,0,0,101,0,0,0,0,69165
209772,6,0,0,101,0,0,0,0,66883
209773,0,0,0,101,0,0,0,0,70560
209774,0,0,0,101,0,0,0,0,52814
209775,0,0,0,101,0,0,0,0,51821
209776,0,0,0,4,0,0,2424832,0,47245
209777,0,0,0,101,0,0,0,0,52282
209779,0,0,0,101,0,0,0,0,61739
209780,0,0,0,101,0,0,0,0,56123
209781,0,0,0,101,0,0,0,0,57135
209782,0,0,0,101,0,0,0,0,56481
209783,0,0,0,100,0,0,69632,0,58413
209784,0,0,0,101,0,0,0,0,52133
209785,0,0,0,101,0,0,0,0,54436
209786,0,99,0,101,0,0,0,0,61927
209787,0,0,0,101,0,0,0,0,60245
209788,0,0,0,101,0,0,65536,0,60717
209789,0,0,0,101,0,0,0,0,60632
209790,0,0,0,101,0,0,0,0,63973
209791,0,0,0,101,0,0,0,0,63968
209792,0,0,0,101,0,0,0,0,51711
209793,0,0,0,101,0,0,0,0,51290
209794,0,0,0,101,0,0,0,0,63406
209796,0,0,0,101,0,0,0,0,73331
209797,0,0,0,101,0,0,0,0,74467
209798,0,0,0,101,0,0,0,0,74444
209799,0,0,0,101,0,0,0,0,58643
209800,0,0,0,101,0,0,0,0,60390
209801,0,0,0,101,0,0,0,0,46011
209802,0,0,0,101,0,0,0,0,63955
209804,0,0,0,101,0,0,0,0,65813
209805,0,0,0,101,0,0,0,0,64145
209806,0,0,0,101,0,0,0,0,58943
209807,0,0,0,101,0,0,0,0,64746
209808,0,0,0,101,0,0,0,0,59614
209809,0,0,0,101,0,0,0,0,59706
209810,0,0,0,101,0,0,0,0,59406
209811,0,0,0,101,0,0,0,0,59723
209812,0,0,0,101,0,0,0,0,58960
209813,0,0,0,101,0,0,0,0,59420
209814,0,7,0,101,0,0,0,0,59362
209815,0,0,0,101,0,0,0,0,59040
209816,0,0,0,101,0,0,0,0,59311
209818,0,0,0,101,0,0,0,0,57297
209820,0,0,0,101,0,0,0,0,56138
209821,0,0,0,101,0,0,0,0,58629
209822,0,0,0,101,0,0,0,0,58700
209823,0,0,0,101,0,0,0,0,59700
209824,0,0,0,101,0,0,0,0,59529
209825,0,0,0,101,0,0,0,0,47406
209826,0,0,0,101,0,0,0,0,62639
209827,0,0,0,101,0,0,0,0,50361
209828,0,0,0,101,0,0,0,0,49817
209829,0,0,0,101,0,0,0,0,50253
209830,0,0,0,101,0,0,0,0,47484
209831,0,0,0,101,0,0,0,0,53442
209832,0,0,0,101,0,0,0,0,55920
209833,0,0,0,101,0,0,0,0,59188
209834,0,0,0,101,0,0,0,0,59427
209835,0,0,0,101,0,0,0,0,56196
209836,0,0,0,101,0,0,0,0,58882
209837,0,0,0,101,0,0,0,0,56248
209839,0,0,0,101,0,0,0,0,70056
209841,4,0,0,101,0,0,0,0,65811
209842,0,0,0,101,0,0,0,0,48464
209843,0,0,0,101,0,0,0,0,68391
209844,0,0,0,101,0,0,0,0,42897
209845,0,1,0,101,0,0,0,0,58181
209846,0,0,0,101,0,0,0,0,57430
209847,0,0,0,101,0,0,0,0,57952
209848,0,0,0,101,0,0,40,0,55483
209849,0,0,0,101,0,0,0,0,55841
209850,0,0,0,101,0,0,0,0,52762
209851,0,0,0,101,0,0,0,0,65766
209852,0,0,0,101,0,0,0,0,52562
209853,0,0,0,101,0,0,0,0,51596
209854,0,0,0,101,0,0,0,0,58312
209855,0,0,0,101,0,0,0,0,58384
209856,0,0,0,101,0,0,0,0,51659
209857,0,0,0,101,0,0,0,0,57226
209858,0,0,0,101,0,0,0,0,57029
209859,0,0,0,101,0,0,0,0,56914
209860,0,0,0,101,0,0,0,0,57271
209861,0,0,0,101,0,0,0,0,55230
209863,0,0,0,101,0,0,0,0,56027
209864,0,0,0,101,0,0,0,0,55980
209865,0,0,0,101,0,0,0,0,63192
209866,0,0,0,101,0,0,0,0,64634
209867,0,0,0,101,0,0,0,0,65130
209868,0,0,0,101,0,0,0,0,69520
209869,0,0,0,101,0,0,0,0,64720
209870,0,0,0,101,0,0,0,0,64001
209871,0,0,0,101,0,0,0,0,63824
209872,0,0,0,101,0,0,0,0,65161
209874,0,0,0,101,0,0,0,0,68984
209875,0,0,0,101,0,0,0,0,66500
209876,0,0,0,101,0,0,0,0,66592
209878,0,0,0,101,0,0,0,0,72195
209880,0,0,0,101,0,0,0,0,61721
209882,0,0,0,101,0,0,0,0,61996
209883,0,0,0,15,0,0,69904,0,59057
209884,0,0,0,101,0,0,0,0,59686
209885,0,0,3500,50,3,0,139944,0,59025
209886,0,0,0,101,0,0,0,0,45962
209888,0,0,0,101,0,0,0,0,57603
209890,0,0,0,101,0,0,0,0,57393
209891,0,0,0,101,0,0,0,0,59672
209892,0,0,0,101,0,0,0,0,58796
209895,0,0,0,101,0,0,0,0,71086
209896,0,0,0,101,0,0,0,0,72734
209898,4,0,0,101,0,0,0,0,71361
209899,0,0,0,101,0,0,0,0,71883
209900,0,0,0,101,0,0,0,0,63548
209901,0,0,0,101,0,0,0,0,51093
209902,0,0,0,101,0,0,0,0,46221
209903,0,0,0,101,0,0,0,0,42719
209904,0,0,0,101,0,0,0,0,71785
209905,0,0,0,101,0,0,0,0,71818
209906,0,0,0,101,0,0,0,0,71824
209908,5,0,0,101,0,0,0,0,71946
209911,0,0,0,101,0,0,0,0,48668
209912,0,0,0,101,0,0,0,0,48505
209914,0,0,0,100,0,0,340,0,57934
209915,0,0,0,101,0,0,0,0,53209
209916,0,0,0,101,0,0,0,0,71195
209917,0,0,0,101,0,0,0,0,59276
209918,0,0,0,101,0,0,0,0,70950
209919,0,0,0,101,0,0,0,0,70973
209920,6,6,0,101,0,0,0,0,69649
209921,4,0,0,101,0,0,0,0,70946
209922,0,5,0,101,0,0,0,0,71554
209923,0,0,0,101,0,0,0,0,63653
209924,0,0,0,101,0,0,0,0,51904
209925,0,0,0,101,0,0,0,0,61025
209926,0,0,0,101,0,0,0,0,60835
209930,0,0,0,101,0,0,0,0,70982
209931,0,0,0,101,0,0,0,0,69527
209932,4,0,0,101,0,0,0,0,70704
209933,0,0,0,101,0,0,0,0,72053
209934,4,0,0,101,0,0,0,0,69930
209935,0,0,0,101,0,0,0,0,72373
209936,0,0,0,100,0,0,20,0,71903
209937,0,0,0,101,0,0,0,0,71938
209938,4,0,0,101,0,0,0,0,69576
209939,0,0,0,101,0,0,0,0,72296
209940,0,0,3000,100,0,0,4,0,72122
209942,0,0,0,101,0,0,0,0,71340
209943,0,0,0,100,3,0,65536,0,47383
209945,0,0,0,101,0,0,0,0,56353
209947,0,99,0,101,0,0,0,0,62279
209948,0,0,0,101,0,0,0,0,61305
209949,0,0,0,100,1,0,16,0,62036
209950,0,0,0,101,0,0,0,0,61429
209951,0,0,0,101,0,0,0,0,56630
209952,0,0,0,101,0,0,0,0,62836
209953,0,0,0,101,0,0,0,0,61997
209954,0,0,0,101,0,0,0,0,62373
209955,0,0,0,101,0,0,0,0,60966
209956,0,0,0,101,0,0,0,0,62531
209957,0,0,0,101,0,0,0,0,64085
209960,0,0,0,101,0,0,0,0,63724
209961,0,0,0,101,0,0,0,0,59720
209962,0,0,0,100,0,0,-2146819416,0,50577
209964,0,0,0,100,0,0,4,0,51129
209965,0,0,0,101,0,0,0,0,48455
209966,0,0,0,101,0,0,0,0,55480
209967,4,0,0,101,0,0,0,0,66043
209968,0,0,0,101,0,0,0,0,68766
209969,0,0,0,101,0,0,0,0,65081
209970,0,0,0,101,0,0,0,0,42926
209971,0,0,0,100,0,0,4,0,50416
209972,0,0,0,100,0,0,16384,0,51558
209973,0,0,0,101,0,0,0,0,55502
209974,0,0,0,101,0,0,0,0,56324
209975,0,10,0,101,0,0,0,0,66309
209976,6,0,0,101,0,0,0,0,66115
209979,0,0,0,100,1,0,1048576,0,50506
209980,0,0,0,101,0,0,0,0,52743
209981,0,0,0,101,0,0,0,0,61154
209983,4,0,0,101,0,0,0,0,65546
209984,0,0,0,101,0,0,0,0,66195
209985,0,0,0,100,5,0,320,0,66085
209986,0,0,0,101,0,0,1,0,46119
209987,0,9,0,101,0,0,0,0,48095
209988,0,0,0,101,0,0,0,0,50572
209989,0,0,0,101,0,0,0,0,49075
209990,6,0,0,101,0,0,0,0,66046
209991,6,0,0,101,0,0,0,0,66901
209992,0,5,0,101,0,0,0,0,65936
209994,0,0,0,101,0,0,0,0,66099
209995,0,0,0,4,0,0,320,0,71835
209996,0,0,0,101,0,0,0,0,64112
209997,0,0,0,101,0,0,0,0,45614
209998,0,0,0,101,0,0,0,0,51490
209999,0,0,0,101,0,0,0,0,49567
210000,6,10,0,100,0,0,8,0,70672
210001,0,0,0,101,0,0,0,0,47540
210003,0,0,0,101,0,0,0,0,59322
210004,0,0,0,101,0,0,0,0,63999
210005,0,0,0,1,0,0,2375680,0,71865
210007,0,0,0,101,0,0,0,0,52227
210008,0,0,0,101,0,0,0,0,50510
210009,0,0,0,101,0,0,0,0,50329
210010,0,0,0,101,0,0,0,0,50834
210011,0,0,0,101,0,0,0,0,51099
210012,0,0,0,101,0,0,0,0,49146
210013,0,0,0,101,0,0,0,0,65801
210015,5,5,0,101,0,0,0,0,70751
210016,6,0,0,101,0,0,0,0,70744
210017,0,5,0,101,0,0,0,0,61842
210018,0,5,0,101,0,0,0,0,61844
210019,0,0,0,101,0,0,0,0,52873
210020,0,0,0,101,1,0,340,0,50728
210021,0,0,0,101,0,0,0,0,59971
210022,0,0,0,100,0,0,4112,0,50887
210023,0,0,0,101,0,0,0,0,64172
210024,0,0,0,101,0,0,0,0,65820
210025,4,0,0,101,0,0,0,0,70994
210026,0,10,0,101,0,0,0,0,63494
210027,0,0,0,101,0,0,0,0,63491
210028,0,0,0,101,0,0,0,0,72769
210029,0,0,0,101,0,0,0,0,51265
210030,0,0,0,101,0,0,0,0,50915
210032,0,0,0,101,0,0,0,0,63796
210033,0,3,0,101,0,0,0,0,60468
210034,4,10,0,100,0,0,8,0,70672
210035,0,0,0,101,0,0,0,0,72217
210036,0,0,0,101,0,0,0,0,49232
210037,0,0,0,100,0,0,20,0,52101
210038,0,0,0,101,0,0,0,0,49714
210039,0,0,0,101,0,0,0,0,48295
210042,0,0,0,101,0,0,0,0,65925
210044,0,0,0,101,0,0,0,0,63477
210045,5,0,0,101,0,0,0,0,72754
210047,0,0,0,101,0,0,0,0,61140
210048,0,0,0,101,0,0,0,0,49029
210049,0,0,0,15,0,0,139944,0,49509
210050,0,0,0,101,0,0,0,0,48721
210051,0,0,0,101,0,0,0,0,63457
210052,0,0,0,101,0,0,0,0,64419
210053,0,0,0,100,0,0,-2146819416,0,65809
210054,0,0,0,101,0,0,0,0,52379
210055,0,0,0,101,0,0,0,0,58415
210056,0,0,0,101,0,0,0,0,50068
210057,0,0,0,101,0,0,0,0,49723
210058,0,0,0,101,0,0,0,0,48495
210059,0,0,0,101,0,0,0,0,47823
210060,0,0,0,100,1,0,1048576,0,51209
210061,0,0,0,101,0,0,0,0,63124
210062,0,0,0,101,0,0,0,0,63532
210063,0,0,0,101,0,0,0,0,63226
210064,0,0,0,101,0,0,0,0,61191
210065,0,0,0,101,0,0,0,0,63027
210066,0,0,0,101,0,0,0,0,49625
210067,0,0,0,101,0,0,0,0,48999
210068,6,10,0,101,0,0,0,0,72219
210069,0,0,0,101,0,0,0,0,51480
210070,0,0,0,101,0,0,0,0,65814
210071,0,0,0,101,0,0,0,0,69195
210073,0,0,0,101,0,0,0,0,43414
210074,0,0,0,101,0,0,0,0,43556
210075,0,0,0,101,0,0,0,0,49307
210076,0,0,0,101,0,0,0,0,48937
210077,0,0,0,101,0,0,0,0,58544
210078,0,2,0,101,0,0,0,0,61920
210079,0,0,0,101,0,0,0,0,59472
210080,0,100,0,101,0,0,0,0,63978
210081,0,0,0,101,0,0,0,0,64175
210082,0,0,0,101,0,0,0,0,42955
210083,0,0,0,101,0,0,0,0,43044
210084,0,0,0,101,0,0,0,0,49051
210085,0,0,0,101,0,0,0,0,50163
210089,0,0,0,101,0,0,0,0,44483
210090,0,0,0,101,0,0,0,0,63489
210091,0,0,0,101,0,0,0,0,64552
210092,0,0,0,101,0,0,0,0,46620
210093,0,0,0,101,0,0,0,0,47097
210094,0,0,0,101,0,0,0,0,62071
210096,0,0,0,33,0,0,65536,0,47580
210097,0,0,0,101,0,0,0,0,48281
210098,0,0,0,101,0,0,0,0,50130
210099,0,0,0,101,0,0,0,0,64946
210100,0,0,0,101,0,0,0,0,64005
210101,0,10,0,101,0,0,0,0,66331
210102,0,0,0,101,0,0,0,0,47294
210103,0,0,0,25,0,0,81920,0,47263
210104,0,0,0,100,0,0,-2146819416,0,65857
210105,0,0,0,101,0,0,0,0,50902
210106,0,0,0,101,0,0,0,0,50284
210108,0,0,0,101,0,0,0,0,67761
210109,0,0,3500,100,6,0,139944,0,66063
210111,0,0,0,101,0,0,0,0,58151
210113,0,3,0,101,0,0,0,0,50447
210115,6,0,0,101,0,0,0,0,71279
210116,0,0,0,101,0,0,0,0,69856
210117,0,0,0,101,0,0,0,0,52537
210119,0,0,0,100,1,0,65536,0,71181
210120,0,0,0,100,0,0,20,0,71406
210121,0,0,0,101,0,0,0,0,42944
210123,0,0,0,101,0,0,0,0,48816
210124,0,0,0,101,0,0,0,0,52080
210125,0,0,0,101,0,0,0,0,62196
210126,0,0,0,101,0,0,0,0,57085
210127,0,0,0,101,0,0,0,0,56627
210129,0,0,0,101,0,0,0,0,55470
210130,0,0,0,101,0,0,0,0,55227
210131,0,0,0,101,0,0,0,0,72261
210132,0,0,0,101,0,0,0,0,64376
210133,0,10,0,101,0,0,0,0,64919
210134,0,0,0,101,0,0,0,0,63231
