ID,GeosetGroupOverride,ItemVisual,ParticleColorID,ItemRangedDisplayInfoID,OverrideSwooshSoundKitID,SheatheTransformMatrixID,StateSpellVisualKitID,SheathedSpellVisualKitID,UnsheathedSpellVisualKitID,Flags,ModelResourcesID[0],ModelResourcesID[1],ModelMaterialResourcesID[0],ModelMaterialResourcesID[1],ModelType[0],ModelType[1],GeosetGroup[0],GeosetGroup[1],GeosetGroup[2],GeosetGroup[3],GeosetGroup[4],GeosetGroup[5],AttachmentGeosetGroup[0],AttachmentGeosetGroup[1],AttachmentGeosetGroup[2],AttachmentGeosetGroup[3],AttachmentGeosetGroup[4],AttachmentGeosetGroup[5],HelmetGeosetVis[0],HelmetGeosetVis[1]
65416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65425,0,0,0,0,0,0,0,0,0,0,1276,0,67321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65428,0,0,0,0,0,0,0,0,0,0,2989,0,62455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65432,0,0,0,0,0,0,0,0,0,0,17278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
65451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
65453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65456,0,0,0,0,0,0,0,0,0,0,17401,0,20752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306
65457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
65463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
65465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65471,0,0,0,0,0,0,0,0,0,0,16837,16837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65472,0,0,0,0,0,0,0,0,0,0,16837,16837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65473,0,0,0,0,0,0,0,0,0,0,16837,16837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65476,0,0,0,0,0,0,0,0,0,0,16837,16837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65484,0,0,0,0,0,0,0,0,0,0,17323,0,20900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0
65486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
65487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
65489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
65490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
65491,0,0,0,0,0,0,0,0,0,0,16273,0,24192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65492,0,0,0,0,0,0,0,0,0,0,16076,16076,23842,23842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65494,0,0,0,0,0,0,0,0,0,0,16077,16077,26200,26200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
65497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
65499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
65503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65509,0,0,0,0,0,0,0,0,0,0,16265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65510,0,0,0,366,0,0,0,0,0,0,16711,0,23035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
65516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65517,0,0,0,0,0,0,0,0,0,0,17327,0,20889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306
65518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65519,0,0,0,0,0,0,0,0,0,0,16883,0,22019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65520,0,0,0,0,0,0,0,0,0,0,16883,0,22019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65521,0,0,0,0,0,0,0,0,0,0,16883,0,22019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65527,0,0,0,0,0,0,0,0,0,0,16265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65528,0,0,0,0,0,0,0,0,0,0,16265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65529,0,0,0,0,0,0,0,0,0,0,16265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65538,0,0,0,0,0,0,0,0,0,0,0,0,42311,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
65539,0,0,0,0,0,0,0,0,0,0,17194,0,21749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0
65541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
65545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65550,0,0,0,0,0,0,0,0,0,0,0,0,21744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0
65555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
65556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
65559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65560,0,0,0,0,0,0,0,0,0,0,17333,0,20754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370
65561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65579,0,0,0,0,0,0,0,0,0,0,1720,1720,66664,66664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65581,0,0,0,0,0,0,0,0,0,0,3595,0,62979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65582,0,0,0,0,0,0,0,0,0,0,3595,0,62981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65590,0,0,0,0,0,0,0,0,0,0,16126,16126,27126,27126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65594,0,0,0,367,0,0,0,0,0,0,16481,0,23565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65595,0,0,0,0,0,0,0,0,0,0,1718,1718,67188,67188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65597,0,0,0,0,0,0,0,0,0,0,1718,1718,67188,67188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
65604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
65606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
65607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
65613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
65615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65616,0,0,0,0,0,0,0,0,0,0,0,0,21717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,307
65617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65618,0,0,0,0,0,0,0,0,0,0,17273,0,21447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,307
65619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
65620,0,0,0,0,0,0,0,0,0,0,1779,1779,67765,67765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65621,0,0,0,0,0,0,0,0,0,0,0,0,15405,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
65624,0,0,0,0,0,0,0,0,0,0,0,0,21298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65631,0,0,0,0,0,0,0,0,0,0,16072,16072,23842,23842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
65634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
65646,0,0,0,0,0,0,0,0,0,0,1989,0,64996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65647,0,0,581,0,0,0,0,0,0,0,2569,0,66004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,306
65649,0,0,0,0,0,0,0,0,0,0,1586,1586,67041,67041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
65652,0,0,0,0,0,0,0,0,0,0,17420,0,18609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,307
65653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
65655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
65656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
65658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
65660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
65661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
65668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
65676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
65677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65683,0,0,0,0,0,0,0,0,0,0,0,0,49873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0
65689,0,0,0,0,0,0,0,0,0,0,17480,0,20429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,370
65690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65697,0,0,0,0,0,0,0,0,0,0,16930,0,22327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
65700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65702,0,0,0,0,0,0,0,0,0,0,2304,0,65344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65709,0,0,0,0,0,0,0,0,0,0,2521,0,65136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65711,0,0,0,0,0,0,0,0,0,0,2691,0,65222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65712,0,0,0,0,0,0,0,0,0,0,2401,0,65407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65713,0,0,0,0,0,0,0,0,0,0,1929,0,66488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65714,0,0,0,0,0,0,0,0,0,0,2303,0,65346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65715,0,0,0,0,0,0,0,0,0,0,2586,0,65434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65716,0,0,0,0,0,0,0,0,0,0,2226,0,65479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65717,0,0,0,0,0,0,0,0,0,0,1325,0,66622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65718,0,0,0,0,0,0,0,0,0,0,2323,0,65413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65719,0,0,0,0,0,0,0,0,0,0,2691,0,65224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65720,0,0,0,0,0,0,0,0,0,0,2071,0,65247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65721,0,0,0,0,0,0,0,0,0,0,2071,0,65248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65722,0,0,0,0,0,0,0,0,0,0,2149,0,65183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65723,0,0,0,0,0,0,0,0,0,0,2521,0,65135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65724,0,0,354,0,0,0,0,0,0,0,17207,0,63892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248
65726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
65735,0,0,0,0,0,0,0,0,0,0,16634,0,23160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0
65736,0,0,0,0,0,0,0,0,0,0,5268,5268,55070,55070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
65741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65743,0,0,0,0,0,0,0,0,0,0,16161,0,24463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65744,0,0,0,367,0,0,0,0,0,0,3748,0,63222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
65747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
65754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
65763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
65768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
65773,0,0,0,0,0,0,0,0,0,0,16590,0,23238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
