ID,Name,Texture[0],Texture[1],Texture[2],Texture[3],Texture[4],Texture[5],Flags,SoundBank,SoundID,SpellID,MaxDarkenDepth,FogDarkenIntensity,AmbDarkenIntensity,DirDarkenIntensity,LightID,ParticleScale,ParticleMovement,ParticleTexSlots,MaterialID,MinimapStaticCol,FrameCountTexture[0],FrameCountTexture[1],FrameCountTexture[2],FrameCountTexture[3],FrameCountTexture[4],FrameCountTexture[5],Color[0],Color[1],Float[0],Float[1],Float[2],Float[3],Float[4],Float[5],Float[6],Float[7],Float[8],Float[9],Float[10],Float[11],Float[12],Float[13],Float[14],Float[15],Float[16],Float[17],Int[0],Int[1],Int[2],Int[3],Coefficient[0],Coefficient[1],Coefficient[2],Coefficient[3]
1207,10EMD Tree Town Water,xtextures\eternitywater\eternitywater_magic_nogold_%d.blp,xtextures\eternitywater\eternitywater_magic_nogold_%d.blp,xtextures\eternitywater\eternitywaterdiffuse_nogold.blp,xtextures\ocean\newoceanbump.blp,xtextures\eternitywater\eternitywater_magic_nogold_%d.blp,,15,1,1112,0,30,0.5,0.5,0.25,0,1,0,0,12,-12081473,3,3,0,0,3,1,-13993071,-15313529,0.05,90,0.0012,1,150,0.02,0.5,90,0.01,0.05,1,90,0.01,0.09,0.1,1,1,2.5,0,0,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
1208,Friendly Ichor,xtextures\plagueslimetoxic\plagueslimetoxicdeep.blp,xtextures\plagueslimetoxic\plagueslimetoxicshallow.blp,xtextures\plagueslimetoxic\plagueslimetoxicspecular.blp,xtextures\plagueslime\plagueslimeshorelowcontrast.blp,xtextures\plagueslimetoxic\plagueslimetoxicemissive.blp,xtextures\plagueslime\plagueslimeanim_%d.blp,106,3,3880,0,0,0,0,0,5085,4,2,4,13,-4699518,0,0,0,0,0,30,0,0,0.35,0,-0.025,1.5,0,-0.015,0.25,0,0.005,1,0,0.3,5,0,8,50,0.1,1,0,1,0,0,0.003955841,0.6674652,0.002319336,0.008605957
1209,Magenta Liquid Fog,xtextures\fx\density.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,8,0,0,0,0,0,0,0,0,1,0,0,10,-15859653,1,1,1,1,1,1,-16252877,0,0.1,2,1,0.5,0.1,90,0.5,0.5,0.5,0.02,0.02,0.2,0.1,1,0.5,2.5,0,0,0,1250,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
1210,10FX - Generic - Lava - Molten - Interior - (0.0 Depth),xtextures\10_lava\fx_lava_shallow_molten.blp,xtextures\10_lava\fx_lava_shallow_molten.blp,xtextures\10_lava\fx_lava_specular.blp,xtextures\10_lava\fx_lava_shore_molten.blp,xtextures\10_lava\fx_lava_emissive_molten.blp,xtextures\azerite\azeriteanim.%d.blp,123,2,238384,372339,0,0,0,0,5614,4,2,4,13,-50688,0,0,0,0,0,30,0,0,0.3,-0.1,0.03,0.28,1,0.009,0.1,0.1,-0.01,0.3,0.009,2.6,10,0.5,4.5,0.6,0.6,2,0,1,50,25,0.011347294,0.12124634,0.27183533,-0.190094
1211,00FX - Test Dungeon - Test Liquid (DO NOT USE),xtextures\11_toxicsludge\11fx_toxic_sludge_deep.blp,xtextures\11_toxicsludge\11fx_toxic_sludge_shallow.blp,xtextures\11_toxicsludge\11fx_toxic_sludge_spec.blp,xtextures\11_toxicsludge\11fx_toxic_sludge_shore.blp,xtextures\11_toxicsludge\11fx_toxic_sludge_emissive.blp,xtextures\11_toxicsludge\11fxntoxicsludge_%d.blp,120,2,238384,458835,0,0,0,0,1029,4,1,4,13,-9717248,0,0,0,0,0,30,-15921907,0,0.4,90,-0.035,0.45,90,-0.01,0.3,90,-0.03,0.2,-0.025,1,30,1,17,0.05,4,4,1,1,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
1212,11FX - Generic - BlackBlood - Interior - Medium (5 - 16 Yards),xtextures\11_blackblood\11fx_blackblood_deep.blp,xtextures\11_blackblood\11fx_blackblood_shallow.blp,xtextures\11_blackblood\11fx_blackblood_specular.blp,xtextures\11_blackblood\11fx_blackblood_shore.blp,xtextures\11_blackblood\11fx_blackblood_emissive.blp,xtextures\11_blackblood\blackbloodanim.%d.blp,27,2,271898,434275,1,1,1,1,6334,4,0,4,13,-16118744,0,0,0,0,0,30,0,0,0.4,0,-0.008,0.3,0,-0.01,0.25,0.1,0.01,0.14,-0.01,1.1,40,0.7,10,0.08,10,2,1,1,50,25,0.40006447,1.6497498,-0.89556885,-0.90283203
1213,11FX - Generic - BlackBlood - Interior - Shallow (1 - 6 Yards),xtextures\11_blackblood\11fx_blackblood_deep.blp,xtextures\11_blackblood\11fx_blackblood_shallow.blp,xtextures\11_blackblood\11fx_blackblood_specular.blp,xtextures\11_blackblood\11fx_blackblood_shore.blp,xtextures\11_blackblood\11fx_blackblood_emissive.blp,xtextures\11_blackblood\blackbloodanim.%d.blp,27,2,271898,434275,1,1,1,1,6334,4,0,4,13,-16118744,0,0,0,0,0,30,0,0,0.4,0,-0.008,0.3,0,-0.01,0.25,0.1,0.01,0.14,-0.01,2,40,0.8,4,0.01,44,1,0,1,50,25,0.40006447,1.6497498,-0.89556885,-0.90283203
1215,Anim Test Water,XTextures\river\lake_a.%d.blp,proceduralRiverDepthTex,XTextures\ocean\newoceanbump.blp,XTextures\foam\waterchop7bw.blp,,,2663,0,1112,0,0,0,0,0,0,0,0,0,3,-3808016,30,1,1,1,1,1,0,0,0,0,0,1,2.5,90,0.7,0.5,0.5,0.2,0.5,0.2,0.1,1,0.7,2.5,0,0,0,1250,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
1216,11FX - Raid - Slime Boss - Shallow (1 - 2 Yards),xtextures\11_blackblood\11fx_blackblood_shallow_lighter.blp,xtextures\11_blackblood\11fx_blackblood_shallow_lighter.blp,xtextures\11_blackblood\11fx_blackblood_specular.blp,xtextures\11_blackblood\11fx_blackblood_shore.blp,xtextures\11_blackblood\11fx_blackblood_emissive.blp,xtextures\11_blackblood\blackbloodanim.%d.blp,31,2,238384,445518,1,1,1,1,6334,4,0,4,13,-16118744,0,0,0,0,0,30,0,0,0.4,0,-0.02,0.4,180,0.02,0.25,0.1,0.01,0.14,-0.01,0.07,40,0.8,31,0.001,800,2,0,1,50,25,0.23510742,2.3011475,-2.4802246,0.97906494
1217,11FX - Generic - BlackBlood - Exterior - Shallow (1 - 6 Yards),xtextures\11_blackblood\11fx_blackblood_deep.blp,xtextures\11_blackblood\11fx_blackblood_shallow.blp,xtextures\11_blackblood\11fx_blackblood_specular.blp,xtextures\11_blackblood\11fx_blackblood_shore.blp,xtextures\11_blackblood\11fx_blackblood_emissive.blp,xtextures\11_blackblood\blackbloodanim.%d.blp,27,2,271898,456057,1,1,1,1,6334,4,0,4,13,-16118744,0,0,0,0,0,30,0,0,0.4,0,-0.008,0.3,0,-0.01,0.25,0.1,0.01,0.14,-0.01,1.1,40,0.8,4,0.01,44,1,0,1,50,25,0.40006447,1.6497498,-0.89556885,-0.90283203
1218,11FX - Generic - BlackBlood - Exterior - Medium (5 - 16 Yards),xtextures\11_blackblood\11fx_blackblood_deep.blp,xtextures\11_blackblood\11fx_blackblood_shallow.blp,xtextures\11_blackblood\11fx_blackblood_specular.blp,xtextures\11_blackblood\11fx_blackblood_shore.blp,xtextures\11_blackblood\11fx_blackblood_emissive.blp,xtextures\11_blackblood\blackbloodanim.%d.blp,27,2,271898,456057,1,1,1,1,6334,4,0,4,13,-16118744,0,0,0,0,0,30,0,0,0.4,0,-0.008,0.3,0,-0.01,0.25,0.1,0.01,0.14,-0.01,1.1,40,0.7,10,0.08,10,2,1,1,50,25,0.40006447,1.6497498,-0.89556885,-0.90283203
1219,11FX - Toxic Sludge - Exterior - Shallow Streams (1 - 6 Yards),xtextures\11_toxicsludge\11fx_toxic_sludge_deep.blp,xtextures\11_toxicsludge\11fx_toxic_sludge_shallow.blp,xtextures\11_toxicsludge\11fx_toxic_sludge_spec.blp,xtextures\11_toxicsludge\11fx_toxic_sludge_shore.blp,xtextures\11_toxicsludge\11fx_toxic_sludge_emissive.blp,xtextures\11_toxicsludge\normals\version_02\fxntoxicsludge_%d.blp,120,2,272864,458835,0,0,0,0,1029,4,1,1,13,-14167551,0,0,0,0,0,30,0,0,1,90,-0.02,1,90,-0.015,0.7,90,-0.03,0.57,-0.025,1.9,30,1,2.5,0.4,0.33,4,0,1,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
1220,FelShallow - Generic - Damage Type Spell,xtextures\fel\feldeep.blp,xtextures\fel\felshallow.blp,xtextures\fel\felspecular.blp,xtextures\fel\felshore.blp,xtextures\fel\felemissive.blp,xtextures\fel\felanim_%d.blp,122,2,238384,457741,0,0,0,0,6,4,1,1,13,-14167551,0,0,0,0,0,30,0,0,0.5,90,-0.05,0.5,0,0.05,0.5,90,0.015,0.5,0.25,0.5,1.25,1,2.5,2,0.75,0.5,0,0,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
1221,11FX - Toxic Sludge - Exterior - Medium (5 - 9 Yards),xtextures\11_toxicsludge\11fx_toxic_sludge_deep.blp,xtextures\11_toxicsludge\11fx_toxic_sludge_shallow.blp,xtextures\11_toxicsludge\11fx_toxic_sludge_spec.blp,xtextures\11_toxicsludge\11fx_toxic_sludge_shore.blp,xtextures\11_toxicsludge\11fx_toxic_sludge_emissive.blp,xtextures\11_toxicsludge\normals\version_02\fxntoxicsludge_%d.blp,120,2,272864,458835,0,0,0,0,1029,4,1,4,13,-9717248,0,0,0,0,0,30,-15921907,0,0.4,90,-0.035,0.45,90,-0.01,0.3,90,-0.03,0.2,-0.025,1,30,1,17,0.05,4,4,1,1,0,0,0.0059127808,0.99850464,0.003479004,0.0128479
