ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
1028,1028,64271.97,103370.75,107119.95,107119.95,107119.95,107119.95,107119.95
1029,1029,64873.617,104338.41,108122.7,108122.7,108122.7,108122.7,108122.7
1030,1030,65480.902,105315.12,109134.84,109134.84,109134.84,109134.84,109134.84
1031,1031,66093.87,106300.97,110156.45,110156.45,110156.45,110156.45,110156.45
1032,1032,66712.57,107296.05,111187.63,111187.63,111187.63,111187.63,111187.63
1033,1033,67337.07,108300.45,112228.45,112228.45,112228.45,112228.45,112228.45
1034,1034,67967.414,109314.26,113279.02,113279.02,113279.02,113279.02,113279.02
1035,1035,68603.66,110337.55,114339.43,114339.43,114339.43,114339.43,114339.43
1036,1036,69245.86,111370.41,115409.76,115409.76,115409.76,115409.76,115409.76
1037,1037,69894.06,112412.95,116490.11,116490.11,116490.11,116490.11,116490.11
1038,1038,70548.34,113465.26,117580.58,117580.58,117580.58,117580.58,117580.58
1039,1039,71208.75,114527.41,118681.25,118681.25,118681.25,118681.25,118681.25
1040,1040,71875.336,115599.49,119792.23,119792.23,119792.23,119792.23,119792.23
1041,1041,72548.16,116681.63,120913.6,120913.6,120913.6,120913.6,120913.6
1042,1042,73227.28,117773.88,122045.47,122045.47,122045.47,122045.47,122045.47
1043,1043,73912.766,118876.36,123187.94,123187.94,123187.94,123187.94,123187.94
1044,1044,74604.664,119989.16,124341.1,124341.1,124341.1,124341.1,124341.1
1045,1045,75303.04,121112.38,125505.06,125505.06,125505.06,125505.06,125505.06
1046,1046,76007.945,122246.12,126679.91,126679.91,126679.91,126679.91,126679.91
1047,1047,76719.46,123390.46,127865.77,127865.77,127865.77,127865.77,127865.77
1048,1048,77437.63,124545.52,129062.72,129062.72,129062.72,129062.72,129062.72
1049,1049,78162.52,125711.39,130270.88,130270.88,130270.88,130270.88,130270.88
1050,1050,78894.2,126888.18,131490.34,131490.34,131490.34,131490.34,131490.34
1051,1051,79632.734,128075.98,132721.22,132721.22,132721.22,132721.22,132721.22
1052,1052,80378.18,129274.9,133963.62,133963.62,133963.62,133963.62,133963.62
1053,1053,81130.59,130485.05,135217.66,135217.66,135217.66,135217.66,135217.66
1054,1054,81890.06,131706.52,136483.44,136483.44,136483.44,136483.44,136483.44
1055,1055,82656.63,132939.42,137761.06,137761.06,137761.06,137761.06,137761.06
1056,1056,83430.38,134183.86,139050.64,139050.64,139050.64,139050.64,139050.64
1057,1057,84211.375,135439.97,140352.3,140352.3,140352.3,140352.3,140352.3
1058,1058,84999.68,136707.81,141666.12,141666.12,141666.12,141666.12,141666.12
1059,1059,85795.36,137987.55,142992.27,142992.27,142992.27,142992.27,142992.27
1060,1060,86598.49,139279.23,144330.81,144330.81,144330.81,144330.81,144330.81
1061,1061,87409.14,140583.03,145681.9,145681.9,145681.9,145681.9,145681.9
1062,1062,88227.375,141899.03,147045.62,147045.62,147045.62,147045.62,147045.62
1063,1063,89053.27,143227.34,148422.12,148422.12,148422.12,148422.12,148422.12
1064,1064,89886.91,144568.11,149811.5,149811.5,149811.5,149811.5,149811.5
1065,1065,90728.336,145921.4,151213.89,151213.89,151213.89,151213.89,151213.89
1066,1066,91577.64,147287.38,152629.4,152629.4,152629.4,152629.4,152629.4
1067,1067,92434.91,148666.14,154058.17,154058.17,154058.17,154058.17,154058.17
1068,1068,93300.19,150057.8,155500.31,155500.31,155500.31,155500.31,155500.31
1069,1069,94173.57,151462.48,156955.95,156955.95,156955.95,156955.95,156955.95
1070,1070,95055.13,152880.33,158425.22,158425.22,158425.22,158425.22,158425.22
1071,1071,95944.94,154311.45,159908.23,159908.23,159908.23,159908.23,159908.23
1072,1072,96843.08,155755.95,161405.14,161405.14,161405.14,161405.14,161405.14
1073,1073,97749.63,157213.98,162916.05,162916.05,162916.05,162916.05,162916.05
1074,1074,98664.664,158685.67,164441.11,164441.11,164441.11,164441.11,164441.11
1075,1075,99588.266,160171.12,165980.44,165980.44,165980.44,165980.44,165980.44
1076,1076,100520.52,161670.48,167534.19,167534.19,167534.19,167534.19,167534.19
1077,1077,101461.48,163183.89,169102.47,169102.47,169102.47,169102.47,169102.47
1078,1078,102411.27,164711.45,170685.44,170685.44,170685.44,170685.44,170685.44
1079,1079,103369.94,166253.31,172283.23,172283.23,172283.23,172283.23,172283.23
1080,1080,104337.59,167809.61,173895.97,173895.97,173895.97,173895.97,173895.97
1081,1081,105314.29,169380.48,175523.81,175523.81,175523.81,175523.81,175523.81
1082,1082,106300.14,170966.06,177166.89,177166.89,177166.89,177166.89,177166.89
1083,1083,107295.21,172566.47,178825.36,178825.36,178825.36,178825.36,178825.36
1084,1084,108299.6,174181.86,180499.34,180499.34,180499.34,180499.34,180499.34
1085,1085,109313.4,175812.38,182189,182189,182189,182189,182189
1086,1086,110336.68,177458.16,183894.47,183894.47,183894.47,183894.47,183894.47
1087,1087,111369.55,179119.34,185615.9,185615.9,185615.9,185615.9,185615.9
1088,1088,112412.08,180796.1,187353.45,187353.45,187353.45,187353.45,187353.45
1089,1089,113464.37,182488.52,189107.28,189107.28,189107.28,189107.28,189107.28
1090,1090,114526.51,184196.8,190877.52,190877.52,190877.52,190877.52,190877.52
1091,1091,115598.59,185921.06,192664.31,192664.31,192664.31,192664.31,192664.31
1092,1092,116680.71,187661.47,194467.84,194467.84,194467.84,194467.84,194467.84
1093,1093,117772.95,189418.17,196288.27,196288.27,196288.27,196288.27,196288.27
1094,1094,118875.43,191191.31,198125.72,198125.72,198125.72,198125.72,198125.72
1095,1095,119988.23,192981.06,199980.38,199980.38,199980.38,199980.38,199980.38
1096,1096,121111.44,194787.56,201852.39,201852.39,201852.39,201852.39,201852.39
1097,1097,122245.16,196610.97,203741.94,203741.94,203741.94,203741.94,203741.94
1098,1098,123389.5,198451.44,205649.16,205649.16,205649.16,205649.16,205649.16
1099,1099,124544.55,200309.14,207574.25,207574.25,207574.25,207574.25,207574.25
1100,1100,125710.41,202184.23,209517.34,209517.34,209517.34,209517.34,209517.34
1101,1101,126887.19,204076.89,211478.64,211478.64,211478.64,211478.64,211478.64
1102,1102,128074.98,205987.25,213458.3,213458.3,213458.3,213458.3,213458.3
1103,1103,129273.88,207915.5,215456.48,215456.48,215456.48,215456.48,215456.48
1104,1104,130484.02,209861.8,217473.36,217473.36,217473.36,217473.36,217473.36
1105,1105,131705.48,211826.31,219509.14,219509.14,219509.14,219509.14,219509.14
1106,1106,132938.38,213809.22,221563.97,221563.97,221563.97,221563.97,221563.97
1107,1107,134182.81,215810.69,223638.03,223638.03,223638.03,223638.03,223638.03
1108,1108,135438.9,217830.89,225731.5,225731.5,225731.5,225731.5,225731.5
1109,1109,136706.75,219870.02,227844.58,227844.58,227844.58,227844.58,227844.58
1110,1110,137986.45,221928.22,229977.42,229977.42,229977.42,229977.42,229977.42
1111,1111,139278.16,224005.69,232130.25,232130.25,232130.25,232130.25,232130.25
1112,1112,140581.94,226102.61,234303.22,234303.22,234303.22,234303.22,234303.22
1113,1113,141897.92,228219.16,236496.53,236496.53,236496.53,236496.53,236496.53
1114,1114,143226.23,230355.52,238710.38,238710.38,238710.38,238710.38,238710.38
1115,1115,144566.97,232511.88,240944.95,240944.95,240944.95,240944.95,240944.95
1116,1116,145920.27,234688.42,243200.44,243200.44,243200.44,243200.44,243200.44
1117,1117,147286.22,236885.34,245477.03,245477.03,245477.03,245477.03,245477.03
1118,1118,148664.97,239102.83,247774.95,247774.95,247774.95,247774.95,247774.95
1119,1119,150056.62,241341.06,250094.38,250094.38,250094.38,250094.38,250094.38
1120,1120,151461.3,243600.27,252435.5,252435.5,252435.5,252435.5,252435.5
1121,1121,152879.14,245880.61,254798.56,254798.56,254798.56,254798.56,254798.56
1122,1122,154310.23,248182.3,257183.73,257183.73,257183.73,257183.73,257183.73
1123,1123,155754.73,250505.53,259591.22,259591.22,259591.22,259591.22,259591.22
1124,1124,157212.75,252850.52,262021.27,262021.27,262021.27,262021.27,262021.27
1125,1125,158684.42,255217.45,264474.03,264474.03,264474.03,264474.03,264474.03
1126,1126,160169.88,257606.55,266949.78,266949.78,266949.78,266949.78,266949.78
1127,1127,161669.22,260018,269448.72,269448.72,269448.72,269448.72,269448.72
1128,1128,163182.61,262452.03,271971,271971,271971,271971,271971
1129,1129,164710.16,264908.84,274516.94,274516.94,274516.94,274516.94,274516.94
1130,1130,166252.02,267388.66,277086.7,277086.7,277086.7,277086.7,277086.7
1131,1131,167808.3,269891.7,279680.5,279680.5,279680.5,279680.5,279680.5
1132,1132,169379.16,272418.16,282298.6,282298.6,282298.6,282298.6,282298.6
1133,1133,170964.72,274968.25,284941.2,284941.2,284941.2,284941.2,284941.2
1134,1134,172565.11,277542.22,287608.53,287608.53,287608.53,287608.53,287608.53
1135,1135,174180.5,280140.3,290300.84,290300.84,290300.84,290300.84,290300.84
1136,1136,175811,282762.7,293018.34,293018.34,293018.34,293018.34,293018.34
1137,1137,177456.77,285409.66,295761.28,295761.28,295761.28,295761.28,295761.28
1138,1138,179117.95,288081.38,298529.9,298529.9,298529.9,298529.9,298529.9
1139,1139,180794.67,290778.1,301324.44,301324.44,301324.44,301324.44,301324.44
1140,1140,182487.1,293500.06,304145.16,304145.16,304145.16,304145.16,304145.16
1141,1141,184195.36,296247.53,306992.25,306992.25,306992.25,306992.25,306992.25
1142,1142,185919.61,299020.7,309866,309866,309866,309866,309866
1143,1143,187660,301819.84,312766.66,312766.66,312766.66,312766.66,312766.66
1144,1144,189416.69,304645.16,315694.47,315694.47,315694.47,315694.47,315694.47
1145,1145,191189.81,307496.97,318649.7,318649.7,318649.7,318649.7,318649.7
1146,1146,192979.55,310375.44,321632.56,321632.56,321632.56,321632.56,321632.56
1147,1147,194786.03,313280.88,324643.38,324643.38,324643.38,324643.38,324643.38
1148,1148,196609.42,316213.5,327682.38,327682.38,327682.38,327682.38,327682.38
1149,1149,198449.89,319173.56,330749.8,330749.8,330749.8,330749.8,330749.8
1150,1150,200307.58,322161.34,333845.97,333845.97,333845.97,333845.97,333845.97
1151,1151,202182.66,325177.1,336971.1,336971.1,336971.1,336971.1,336971.1
1152,1152,204075.28,328221.1,340125.47,340125.47,340125.47,340125.47,340125.47
1153,1153,205985.64,331293.56,343309.4,343309.4,343309.4,343309.4,343309.4
1154,1154,207913.88,334394.8,346523.12,346523.12,346523.12,346523.12,346523.12
1155,1155,209860.16,337525.1,349766.9,349766.9,349766.9,349766.9,349766.9
1156,1156,211824.66,340684.66,353041.1,353041.1,353041.1,353041.1,353041.1
1157,1157,213807.55,343873.8,356345.9,356345.9,356345.9,356345.9,356345.9
1158,1158,215809,347092.8,359681.66,359681.66,359681.66,359681.66,359681.66
1159,1159,217829.19,350341.94,363048.66,363048.66,363048.66,363048.66,363048.66
1160,1160,219868.3,353621.5,366447.16,366447.16,366447.16,366447.16,366447.16
1161,1161,221926.48,356931.75,369877.47,369877.47,369877.47,369877.47,369877.47
1162,1162,224003.94,360273,373339.88,373339.88,373339.88,373339.88,373339.88
1163,1163,226100.83,363645.5,376834.72,376834.72,376834.72,376834.72,376834.72
1164,1164,228217.36,367049.6,380362.28,380362.28,380362.28,380362.28,380362.28
1165,1165,230353.7,370485.56,383922.84,383922.84,383922.84,383922.84,383922.84
1166,1166,232510.05,373953.66,387516.75,387516.75,387516.75,387516.75,387516.75
1167,1167,234686.58,377454.25,391144.3,391144.3,391144.3,391144.3,391144.3
1168,1168,236883.48,380987.6,394805.8,394805.8,394805.8,394805.8,394805.8
1169,1169,239100.95,384554.03,398501.6,398501.6,398501.6,398501.6,398501.6
1170,1170,241339.17,388153.84,402231.97,402231.97,402231.97,402231.97,402231.97
1171,1171,243598.36,391787.34,405997.25,405997.25,405997.25,405997.25,405997.25
1172,1172,245878.67,395454.88,409797.8,409797.8,409797.8,409797.8,409797.8
1173,1173,248180.34,399156.72,413633.9,413633.9,413633.9,413633.9,413633.9
1174,1174,250503.56,402893.25,417505.94,417505.94,417505.94,417505.94,417505.94
1175,1175,252848.53,406664.72,421414.22,421414.22,421414.22,421414.22,421414.22
1176,1176,255215.45,410471.5,425359.1,425359.1,425359.1,425359.1,425359.1
1177,1177,257604.52,414313.94,429340.88,429340.88,429340.88,429340.88,429340.88
1178,1178,260015.95,418192.34,433359.94,433359.94,433359.94,433359.94,433359.94
1179,1179,262449.97,422107.03,437416.62,437416.62,437416.62,437416.62,437416.62
1180,1180,264906.78,426058.38,441511.28,441511.28,441511.28,441511.28,441511.28
1181,1181,267386.56,430046.72,445644.28,445644.28,445644.28,445644.28,445644.28
1182,1182,269889.56,434072.38,449815.94,449815.94,449815.94,449815.94,449815.94
1183,1183,272416,438135.75,454026.7,454026.7,454026.7,454026.7,454026.7
1184,1184,274966.1,442237.12,458276.8,458276.8,458276.8,458276.8,458276.8
1185,1185,277540.06,446376.9,462566.75,462566.75,462566.75,462566.75,462566.75
1186,1186,280138.1,450555.47,466896.84,466896.84,466896.84,466896.84,466896.84
1187,1187,282760.47,454773.1,471267.47,471267.47,471267.47,471267.47,471267.47
1188,1188,285407.4,459030.25,475679,475679,475679,475679,475679
1189,1189,288079.1,463327.22,480131.84,480131.84,480131.84,480131.84,480131.84
1190,1190,290775.8,467664.44,484626.34,484626.34,484626.34,484626.34,484626.34
1191,1191,293497.78,472042.25,489162.94,489162.94,489162.94,489162.94,489162.94
1192,1192,296245.2,476461.03,493742,493742,493742,493742,493742
1193,1193,299018.34,480921.2,498363.94,498363.94,498363.94,498363.94,498363.94
1194,1194,301817.47,485423.1,503029.12,503029.12,503029.12,503029.12,503029.12
1195,1195,304642.78,489967.16,507737.97,507737.97,507737.97,507737.97,507737.97
1196,1196,307494.53,494553.72,512490.9,512490.9,512490.9,512490.9,512490.9
1197,1197,310373,499183.25,517288.34,517288.34,517288.34,517288.34,517288.34
1198,1198,313278.4,503856.1,522130.7,522130.7,522130.7,522130.7,522130.7
1199,1199,316211,508572.72,527018.4,527018.4,527018.4,527018.4,527018.4
1200,1200,319171.06,513333.47,531951.75,531951.75,531951.75,531951.75,531951.75
1201,1201,322158.8,518138.78,536931.4,536931.4,536931.4,536931.4,536931.4
1202,1202,325174.56,522989.06,541957.56,541957.56,541957.56,541957.56,541957.56
1203,1203,328218.5,527884.75,547030.9,547030.9,547030.9,547030.9,547030.9
1204,1204,331290.97,532826.3,552151.6,552151.6,552151.6,552151.6,552151.6
1205,1205,334392.2,537814.1,557320.3,557320.3,557320.3,557320.3,557320.3
1206,1206,337522.44,542848.56,562537.4,562537.4,562537.4,562537.4,562537.4
1207,1207,340681.97,547930.2,567803.3,567803.3,567803.3,567803.3,567803.3
1208,1208,343871.1,553059.4,573118.5,573118.5,573118.5,573118.5,573118.5
1209,1209,347090.1,558236.56,578483.5,578483.5,578483.5,578483.5,578483.5
1210,1210,350339.2,563462.2,583898.7,583898.7,583898.7,583898.7,583898.7
1211,1211,353618.72,568736.8,589364.56,589364.56,589364.56,589364.56,589364.56
1212,1212,356928.97,574060.75,594881.56,594881.56,594881.56,594881.56,594881.56
1213,1213,360270.16,579434.5,600450.25,600450.25,600450.25,600450.25,600450.25
1214,1214,363642.66,584858.6,606071.1,606071.1,606071.1,606071.1,606071.1
1215,1215,367046.72,590333.5,611744.56,611744.56,611744.56,611744.56,611744.56
1216,1216,370482.66,595859.56,617471.06,617471.06,617471.06,617471.06,617471.06
1217,1217,373950.75,601437.44,623251.25,623251.25,623251.25,623251.25,623251.25
1218,1218,377451.28,607067.5,629085.5,629085.5,629085.5,629085.5,629085.5
1219,1219,380984.62,612750.25,634974.4,634974.4,634974.4,634974.4,634974.4
1220,1220,384551,618486.2,640918.4,640918.4,640918.4,640918.4,640918.4
1221,1221,388150.8,624275.9,646918,646918,646918,646918,646918
1222,1222,391784.28,630119.7,652973.8,652973.8,652973.8,652973.8,652973.8
1223,1223,395451.78,636018.25,659086.3,659086.3,659086.3,659086.3,659086.3
1224,1224,399153.6,641972.06,665256,665256,665256,665256,665256
1225,1225,402890.1,647981.56,671483.44,671483.44,671483.44,671483.44,671483.44
1226,1226,406661.53,654047.3,677769.25,677769.25,677769.25,677769.25,677769.25
1227,1227,410468.28,660169.8,684113.8,684113.8,684113.8,684113.8,684113.8
1228,1228,414310.7,666349.7,690517.8,690517.8,690517.8,690517.8,690517.8
1229,1229,418189.06,672587.4,696981.75,696981.75,696981.75,696981.75,696981.75
1230,1230,422103.72,678883.5,703506.2,703506.2,703506.2,703506.2,703506.2
1231,1231,426055.03,685238.5,710091.75,710091.75,710091.75,710091.75,710091.75
1232,1232,430043.34,691653.06,716738.94,716738.94,716738.94,716738.94,716738.94
1233,1233,434068.97,698127.6,723448.3,723448.3,723448.3,723448.3,723448.3
1234,1234,438132.3,704662.8,730220.5,730220.5,730220.5,730220.5,730220.5
1235,1235,442233.66,711259.1,737056.1,737056.1,737056.1,737056.1,737056.1
1236,1236,446373.4,717917.25,743955.7,743955.7,743955.7,743955.7,743955.7
1237,1237,450551.9,724637.7,750919.9,750919.9,750919.9,750919.9,750919.9
1238,1238,454769.53,731421,757949.25,757949.25,757949.25,757949.25,757949.25
1239,1239,459026.62,738267.9,765044.4,765044.4,765044.4,765044.4,765044.4
1240,1240,463323.6,745178.75,772206,772206,772206,772206,772206
1241,1241,467660.78,752154.4,779434.6,779434.6,779434.6,779434.6,779434.6
1242,1242,472038.53,759195.3,786730.9,786730.9,786730.9,786730.9,786730.9
1243,1243,476457.28,766302.1,794095.5,794095.5,794095.5,794095.5,794095.5
1244,1244,480917.4,773475.5,801529,801529,801529,801529,801529
1245,1245,485419.28,780716,809032.1,809032.1,809032.1,809032.1,809032.1
1246,1246,489963.3,788024.3,816605.5,816605.5,816605.5,816605.5,816605.5
1247,1247,494549.84,795401,824249.75,824249.75,824249.75,824249.75,824249.75
1248,1248,499179.34,802846.75,831965.56,831965.56,831965.56,831965.56,831965.56
1249,1249,503852.16,810362.2,839753.56,839753.56,839753.56,839753.56,839753.56
1250,1250,508568.72,817948,847614.5,847614.5,847614.5,847614.5,847614.5
1251,1251,513329.44,825604.8,855549.06,855549.06,855549.06,855549.06,855549.06
1252,1252,518134.72,833333.3,863557.9,863557.9,863557.9,863557.9,863557.9
1253,1253,522984.97,841134.2,871641.6,871641.6,871641.6,871641.6,871641.6
1254,1254,527880.6,849008,879801.06,879801.06,879801.06,879801.06,879801.06
1255,1255,532822.1,856955.56,888036.9,888036.9,888036.9,888036.9,888036.9
1256,1256,537809.9,864977.56,896349.8,896349.8,896349.8,896349.8,896349.8
1257,1257,542844.3,873074.6,904740.56,904740.56,904740.56,904740.56,904740.56
1258,1258,547925.9,881247.5,913209.8,913209.8,913209.8,913209.8,913209.8
1259,1259,553055,889496.8,921758.4,921758.4,921758.4,921758.4,921758.4
1260,1260,558232.2,897823.44,930386.94,930386.94,930386.94,930386.94,930386.94
1261,1261,563457.8,906227.94,939096.3,939096.3,939096.3,939096.3,939096.3
1262,1262,568732.3,914711.1,947887.2,947887.2,947887.2,947887.2,947887.2
1263,1263,574056.25,923273.75,956760.4,956760.4,956760.4,956760.4,956760.4
1264,1264,579430,931916.56,965716.6,965716.6,965716.6,965716.6,965716.6
1265,1265,584854,940640.25,974756.7,974756.7,974756.7,974756.7,974756.7
1266,1266,590328.9,949445.56,983881.44,983881.44,983881.44,983881.44,983881.44
1267,1267,595854.94,958333.3,993091.5,993091.5,993091.5,993091.5,993091.5
1268,1268,601432.7,967304.3,1002387.9,1002387.9,1002387.9,1002387.9,1002387.9
1269,1269,607062.75,976359.25,1011771.3,1011771.3,1011771.3,1011771.3,1011771.3
1270,1270,612745.44,985498.94,1021242.4,1021242.4,1021242.4,1021242.4,1021242.4
1271,1271,618481.4,994724.2,1030802.3,1030802.3,1030802.3,1030802.3,1030802.3
1272,1272,624271,1004035.8,1040451.6,1040451.6,1040451.6,1040451.6,1040451.6
1273,1273,630114.75,1013434.6,1050191.2,1050191.2,1050191.2,1050191.2,1050191.2
1274,1274,636013.3,1022921.4,1060022.1,1060022.1,1060022.1,1060022.1,1060022.1
1275,1275,641967,1032496.9,1069945,1069945,1069945,1069945,1069945
1276,1276,647976.44,1042162.1,1079960.8,1079960.8,1079960.8,1079960.8,1079960.8
1277,1277,654042.2,1051917.9,1090070.2,1090070.2,1090070.2,1090070.2,1090070.2
1278,1278,660164.7,1061764.9,1100274.5,1100274.5,1100274.5,1100274.5,1100274.5
1279,1279,666344.5,1071704,1110574.1,1110574.1,1110574.1,1110574.1,1110574.1
1280,1280,672582.1,1081736.2,1120970.2,1120970.2,1120970.2,1120970.2,1120970.2
1281,1281,678878.2,1091862.4,1131463.6,1131463.6,1131463.6,1131463.6,1131463.6
1282,1282,685233.1,1102083.4,1142055.2,1142055.2,1142055.2,1142055.2,1142055.2
1283,1283,691647.6,1112399.9,1152746,1152746,1152746,1152746,1152746
1284,1284,698122.1,1122813.1,1163536.9,1163536.9,1163536.9,1163536.9,1163536.9
1285,1285,704657.25,1133323.8,1174428.8,1174428.8,1174428.8,1174428.8,1174428.8
1286,1286,711253.56,1143932.9,1185422.6,1185422.6,1185422.6,1185422.6,1185422.6
1287,1287,717911.6,1154641.1,1196519.4,1196519.4,1196519.4,1196519.4,1196519.4
1288,1288,724632,1165449.8,1207720,1207720,1207720,1207720,1207720
1289,1289,731415.25,1176359.6,1219025.5,1219025.5,1219025.5,1219025.5,1219025.5
1290,1290,738262.06,1187371.5,1230436.8,1230436.8,1230436.8,1230436.8,1230436.8
1291,1291,745172.94,1198486.5,1241954.9,1241954.9,1241954.9,1241954.9,1241954.9
1292,1292,752148.5,1209705.5,1253580.9,1253580.9,1253580.9,1253580.9,1253580.9
1293,1293,759189.4,1221029.6,1265315.6,1265315.6,1265315.6,1265315.6,1265315.6
1294,1294,766296.1,1232459.6,1277160.2,1277160.2,1277160.2,1277160.2,1277160.2
1295,1295,773469.44,1243996.8,1289115.8,1289115.8,1289115.8,1289115.8,1289115.8
1296,1296,780709.9,1255641.8,1301183.1,1301183.1,1301183.1,1301183.1,1301183.1
1297,1297,788018.1,1267395.9,1313363.5,1313363.5,1313363.5,1313363.5,1313363.5
1298,1298,795394.75,1279259.9,1325658,1325658,1325658,1325658,1325658
1299,1299,802840.44,1291235.1,1338067.5,1338067.5,1338067.5,1338067.5,1338067.5
1300,1300,810355.9,1303322.4,1350593.1,1350593.1,1350593.1,1350593.1,1350593.1
