ID,MaterialResourcesID,TextureType,ModelIndex,ItemDisplayInfoID
97477,56419,2,0,56798
97478,57222,2,0,56934
97479,57221,2,0,56935
97480,57220,2,0,56936
97481,54870,2,0,56941
97482,54870,2,1,56941
97483,54869,2,0,56942
97484,54869,2,1,56942
97485,27130,2,0,56943
97486,27130,2,1,56943
97487,54868,2,0,56944
97488,54868,2,1,56944
97489,57075,2,0,56955
97490,57076,2,0,56956
97491,57077,2,0,56957
97492,21465,2,0,56718
97493,21864,2,0,56720
97494,21463,2,0,57778
97495,24128,2,0,57309
97496,24128,2,0,57323
97497,57080,2,0,57324
97498,22242,2,0,57331
97499,24547,2,0,57332
97500,21987,2,0,57334
97501,22624,2,0,58502
97502,59255,2,0,58503
97503,23969,2,0,58505
97504,24657,2,0,58506
97505,23236,2,0,58507
97506,56278,2,0,56428
97507,56278,2,1,56428
97508,57208,2,0,56429
97509,55056,2,0,56437
97511,23789,2,0,56449
97512,23789,2,1,56449
97513,58606,2,0,56959
97514,23038,2,0,56546
97515,22169,2,0,56547
97516,22169,2,1,56547
97517,24629,2,0,56553
97518,20361,2,0,56555
97519,16889,2,0,56557
97520,24137,2,0,56560
97521,24148,2,0,56562
97522,16888,2,0,56566
97523,22545,2,0,57786
97524,20868,2,0,57788
97525,23473,2,0,57792
97526,23473,2,1,57792
97527,23483,2,0,57807
97528,20516,2,0,58231
97529,23437,2,0,58233
97530,23437,2,1,58233
97531,24661,2,0,58509
97532,23956,2,0,58510
97533,23981,2,0,58512
97534,23959,2,0,58514
97535,23954,2,0,58518
97536,24635,2,0,58520
97537,22822,2,0,58521
97538,22604,2,0,58522
97539,22410,2,1,58522
97540,21800,2,0,58528
97541,21553,2,0,58529
97542,21798,2,0,58530
97543,20370,2,0,58532
97544,23486,2,0,58533
97545,20397,2,0,58534
97546,20721,2,0,57451
97547,20867,2,0,57453
97548,21480,2,0,57454
97549,21757,2,0,57459
97550,56505,2,0,57462
97551,56503,2,0,57463
97552,56504,2,0,57464
97553,56966,2,0,57465
97554,57800,2,0,57466
97555,24437,2,0,57481
97556,22589,2,0,57482
97557,55059,2,0,56572
97558,55059,2,1,56572
97559,54881,2,0,56573
97560,54881,2,1,56573
97561,23904,2,0,57599
97562,55078,2,0,57604
97563,55078,2,1,57604
97564,58745,2,0,57617
97565,60364,2,0,58243
97566,60364,2,1,58243
97569,56296,2,0,57071
97570,56296,2,1,57071
97571,20475,2,0,57078
97572,24592,2,0,57080
97573,24622,2,0,57081
97574,24121,2,0,57082
97575,22022,2,0,58439
97576,19757,2,0,58442
97577,21749,2,0,56332
97578,26168,2,0,57487
97579,23251,2,0,57954
97580,23251,2,1,57954
97581,55055,2,0,57638
97582,24544,2,0,57083
97583,24548,2,0,57084
97584,21672,2,0,57085
97585,20471,2,0,57086
97586,23150,2,0,57087
97587,22961,2,0,57089
97588,24272,2,0,57090
97589,23998,2,0,57097
97590,22080,2,0,56732
97591,22080,2,1,56732
97592,21582,2,0,57208
97593,22225,2,0,56343
97594,21465,2,0,56344
97595,21465,2,0,56350
97596,21483,2,0,56353
97597,19759,2,0,57338
97598,20588,2,0,56844
97599,23813,2,0,56845
97600,23813,2,1,56845
97601,16987,2,0,56862
97602,57165,2,0,56967
97603,54865,2,0,56969
97604,54865,2,1,56969
97605,24609,2,0,56976
97606,24608,2,0,56978
97607,24609,2,0,56981
97608,57067,2,0,57220
97610,21687,2,0,58255
97611,22113,2,0,58257
97612,22113,2,1,58257
97613,20068,2,0,57376
97614,20592,2,0,56471
97615,24128,2,0,56479
97616,24608,2,0,56995
97617,21463,2,0,56575
97618,27143,2,0,56591
97619,27143,2,1,56591
97620,56280,2,0,56597
97621,56280,2,1,56597
97622,56281,2,0,56599
97623,56281,2,1,56599
97624,20349,2,0,58259
97625,22154,2,0,58262
97626,22154,2,1,58262
97627,56107,2,0,58268
97628,56107,2,1,58268
97629,56413,2,0,58269
97630,56107,2,0,58272
97631,56107,2,1,58272
97634,57097,2,0,58498
97635,21467,2,0,56735
97636,21711,2,0,56480
97637,22062,2,0,56482
97638,22063,2,1,56482
97639,24152,2,0,57489
97640,16986,2,0,57495
97641,15409,2,0,57497
97642,18615,2,0,57498
97643,21565,2,0,57501
97644,58895,2,0,57644
97645,51835,2,0,57651
97646,57221,2,0,57653
97647,23313,2,0,58280
97648,22175,2,0,58283
97649,22175,2,1,58283
97650,23313,2,0,58284
97651,21595,2,0,58291
97652,21595,2,1,58291
97653,60324,2,0,58294
97654,15445,2,0,56737
97655,15447,2,0,56738
97656,29632,2,0,56749
97657,29632,2,1,56749
97658,20455,2,0,56751
97659,20597,2,0,56753
97660,21200,2,0,56760
97661,23181,2,0,58123
97662,57066,2,0,57236
97663,23629,2,0,57237
97664,22996,2,0,56386
97665,22996,2,1,56386
97666,15430,2,0,56388
97667,24633,2,0,56879
97668,57977,2,0,56885
97669,57975,2,0,56886
97670,57974,2,0,56887
97671,25365,2,0,56888
97672,24156,2,0,56889
97673,24162,2,0,56890
97674,24152,2,0,56891
97675,24158,2,0,56892
97676,24156,2,0,56893
97677,24152,2,0,56894
97678,24155,2,0,56895
97679,24158,2,0,56896
97680,57983,2,0,57003
97683,16991,2,0,57245
97684,56314,2,0,57248
97685,22528,2,0,57250
97686,23736,2,0,57257
97687,24241,2,0,57258
97688,57982,2,0,57263
97692,16993,2,0,57380
97693,22237,2,0,57384
97694,24543,2,0,57385
97695,24126,2,0,57391
97696,57065,2,0,57392
97697,20075,2,0,57402
97698,21283,2,0,57407
97699,27167,2,0,57408
97700,27167,2,1,57408
97701,21286,2,0,57412
97702,21613,2,0,57811
97703,25169,2,0,56897
97704,25365,2,0,56898
97705,56108,2,0,56486
97706,56108,2,1,56486
97707,15427,2,0,56488
97709,21674,2,0,56501
97710,22951,2,0,56508
97712,56516,2,0,56613
97713,56516,2,0,56614
97714,56517,2,0,56616
97715,56515,2,0,56617
97716,23803,2,0,58307
97717,23803,2,1,58307
97718,60414,2,0,58312
97719,60414,2,1,58312
97720,60414,2,0,58315
97721,60414,2,1,58315
97722,60371,2,0,58296
97723,60371,2,1,58296
97724,20726,2,0,58322
97725,18605,2,0,57829
97726,21730,2,0,57521
97727,21850,2,0,57522
97729,21865,2,0,57524
97730,21865,2,0,57525
97731,52888,2,0,57526
97733,57210,2,0,57531
97734,57211,2,0,57532
97738,51836,2,0,57536
97739,51837,2,0,57538
97741,21459,2,0,57540
97742,21458,2,0,57541
97743,21553,2,0,57542
97744,21799,2,0,57543
97745,56272,2,0,57699
97746,56271,2,0,57700
97747,56272,2,0,57705
97748,57063,2,0,57706
97749,57064,2,0,57707
97751,20397,2,0,58352
97752,21553,2,0,58353
97753,21863,2,0,56791
97754,21550,2,0,56792
97755,21798,2,0,57544
97756,21800,2,0,57545
97757,22266,2,0,58002
97758,25970,2,0,58012
97759,21679,2,0,58028
97760,20442,2,0,58033
97761,52884,2,0,58163
97762,24477,2,0,58166
97763,23385,2,0,58171
97764,22144,2,0,58172
97765,22144,2,1,58172
97766,20515,2,0,58182
97767,60211,2,0,58186
97768,22993,2,0,57164
97769,22993,2,1,57164
97770,21038,2,0,57273
97771,58749,2,0,56409
97772,57070,2,0,56410
97773,57802,2,0,56411
97774,57095,2,0,56412
97775,58753,2,0,56413
97776,57970,2,0,56414
97777,57969,2,0,56415
97778,57972,2,0,56416
97779,51831,2,0,56417
97780,55064,2,0,56421
97781,55064,2,1,56421
97782,23722,2,0,56901
97783,22787,2,0,56902
97784,29620,2,0,56903
97785,23549,2,0,56904
97786,22734,2,0,56905
97787,26667,2,0,56907
97788,22368,2,0,56908
97789,24337,2,0,56909
97790,23944,2,0,56910
97791,24157,2,0,56912
97792,16921,2,0,56913
97793,16986,2,0,56923
97794,21542,2,0,56924
97795,60212,2,0,58187
97796,60213,2,0,58188
97797,60214,2,0,58189
97798,60215,2,0,58190
97799,21492,2,0,57029
97800,20075,2,0,57033
97801,22177,2,0,57279
97802,22177,2,1,57279
97803,59257,2,0,57297
97804,59258,2,0,57298
97805,59259,2,0,57299
97806,57103,2,0,57301
97807,57103,2,1,57301
97808,23644,2,0,57302
97809,23486,2,0,58355
97810,21801,2,0,58356
97811,21798,2,0,58357
97812,20370,2,0,58359
97813,27170,2,0,57413
97814,27170,2,1,57413
97815,22106,2,0,57418
97816,22106,2,1,57418
97817,21684,2,0,57424
97818,22147,2,0,57425
97819,22147,2,1,57425
97820,23478,2,0,57432
97821,21279,2,0,57434
97822,22410,2,0,57435
97823,22410,2,1,57435
97824,16917,2,0,57438
97825,20351,2,0,57439
97826,22904,2,0,57442
97827,20371,2,0,57446
97828,21032,2,0,56527
97829,21847,2,0,56532
97830,20902,2,0,56534
97831,15441,2,0,56537
97832,15438,2,0,56538
97833,63212,2,0,60348
97834,24602,2,0,60349
97835,60415,2,0,59229
97836,60415,2,1,59229
97837,24602,2,0,58372
97838,23151,2,0,58377
110612,23010,2,0,57587
110613,23010,2,1,57587
110614,21568,2,0,57624
110615,22321,2,0,57626
110616,22321,2,1,57626
110617,22321,2,1,57629
110618,22321,2,0,57985
110619,22321,2,1,57985
110620,16892,2,0,58000
110621,20753,2,0,58021
110622,23948,2,0,58342
110623,26172,2,1,58723
110624,23010,2,0,59515
110625,23010,2,1,59515
110626,23883,2,0,59522
110627,23883,2,1,59522
110628,23192,2,0,59550
110629,54864,2,0,59686
110630,54864,2,1,59686
110631,21588,2,0,59860
110632,61825,2,0,59863
110633,21681,2,0,59872
110634,26188,2,0,59908
110635,26188,2,1,59908
110636,20529,2,0,59922
110637,26183,2,0,59937
110638,26183,2,1,59937
110639,18603,2,0,59953
110640,21300,2,0,59958
110641,18613,2,0,59964
110642,18603,2,0,59987
110643,20748,2,0,60292
110644,20749,2,0,60293
110645,61073,2,0,60383
110646,23157,2,0,60434
110647,23157,2,1,60434
110648,24208,2,0,60762
110649,24208,2,1,60762
110650,18613,2,0,60986
110651,25950,2,0,60994
110652,20394,2,0,60995
110653,21724,2,0,61022
110654,20376,2,0,61080
110655,21303,2,0,61082
110656,16993,2,0,61083
110657,20736,2,0,61335
110658,21486,2,0,61664
110659,20409,2,0,61666
110660,63892,2,0,61793
110661,19706,2,1,62156
110662,22046,2,0,62157
110663,22046,2,1,62157
110664,21486,2,0,62272
110665,15849,2,0,62360
110666,64219,2,0,62368
110667,64218,2,0,62381
110668,64233,2,0,62400
110669,64225,2,0,62439
110670,23617,2,0,62443
110671,64227,2,0,62452
110672,64230,2,0,62461
110673,64218,2,0,62471
110674,20373,2,0,62484
110675,18604,2,0,62486
110676,20743,2,0,62495
110677,22791,2,0,62602
110678,25949,2,0,62603
110679,23408,2,0,62606
110680,22502,2,0,62613
110681,26927,2,0,62729
110682,24094,2,0,62730
110683,15395,2,0,62748
110684,22389,2,0,62752
110685,22793,2,0,62753
110686,23415,2,0,62754
110687,22355,2,0,62755
110688,22356,2,0,62764
110689,26661,2,0,62766
110690,55066,2,0,62780
110691,55066,2,1,62780
110692,22354,2,0,62782
110693,61667,2,0,62789
110694,62279,2,0,62790
110695,23854,2,1,62897
110696,21689,2,0,62904
110697,25727,2,0,62908
110698,25727,2,0,62909
110699,23080,2,0,62928
110700,42069,2,0,62929
110701,20756,2,0,62940
110702,21767,2,0,62942
110703,64224,2,0,62951
110704,22137,2,0,62952
110705,22137,2,1,62952
110706,65073,2,0,63108
110707,23745,2,0,63109
110708,23264,2,0,63144
110709,23264,2,1,63144
110710,15452,2,0,63150
110711,64218,2,0,63152
110712,27140,2,1,63153
110713,18605,2,0,63163
110714,21297,2,0,63166
110715,15429,2,0,63168
110716,20376,2,0,63185
110717,18713,2,0,63195
110718,22323,2,0,63289
110719,22854,2,0,63339
110720,22854,2,1,63339
110721,22307,2,0,63362
110722,22307,2,1,63362
110723,42309,2,0,63374
110724,26174,2,1,63395
110725,24663,2,0,63413
110726,61351,2,0,63414
110727,22315,2,1,63488
110728,22325,2,0,63555
110729,22325,2,1,63555
110730,26189,2,0,63558
110731,65261,2,0,63621
110732,65292,2,0,63622
110733,65262,2,0,63638
110734,65263,2,0,63639
110735,65264,2,0,63640
110736,65229,2,0,63641
110737,65230,2,0,63642
110738,65231,2,0,63643
110739,65232,2,0,63644
110740,65177,2,0,63645
110741,65178,2,0,63646
110742,65179,2,0,63647
110743,65180,2,0,63648
110744,65181,2,0,63649
110745,65289,2,0,63650
110746,65290,2,0,63651
110747,65291,2,0,63652
110748,65292,2,0,63653
110749,65233,2,0,63654
110750,65234,2,0,63666
110751,65235,2,0,63667
110752,65236,2,0,63668
110753,24402,2,0,63776
110754,24402,2,1,63776
110755,20875,2,0,63948
110756,20386,2,0,64015
110757,24648,2,0,64019
110758,26167,2,1,64031
110759,21724,2,0,64051
110760,17300,2,0,64098
110761,17300,2,0,64099
110762,20432,2,0,64109
110763,21305,2,0,64111
110764,26166,2,0,64120
110765,26166,2,1,64120
110766,26189,2,0,64121
110767,26189,2,1,64121
110768,22846,2,0,64124
110769,22846,2,1,64124
110770,25681,2,1,64129
110771,18605,2,0,64728
110772,21489,2,0,64874
110773,21444,2,0,64958
110774,22307,2,0,64960
110775,65257,2,0,65058
110776,65246,2,0,65059
110777,22342,2,0,65061
110778,65342,2,0,65097
110779,64225,2,0,65206
110780,18603,2,0,65207
110781,18612,2,0,65208
110782,16994,2,0,65297
110783,67321,2,0,65425
110784,62455,2,0,65428
110785,20752,2,0,65456
110786,20900,2,0,65484
110787,24192,2,0,65491
110788,23842,2,0,65492
110789,23842,2,1,65492
110790,26200,2,0,65494
110791,26200,2,1,65494
110792,23035,2,0,65510
110793,20889,2,0,65517
110794,21744,2,0,65550
110795,20754,2,0,65560
110796,27126,2,0,65590
110797,27126,2,1,65590
110798,23565,2,0,65594
110799,21717,2,0,65616
110800,21447,2,0,65618
110801,67765,2,0,65620
110802,67765,2,1,65620
110803,15405,2,0,65621
110804,21298,2,0,65624
110805,23842,2,0,65631
110806,23842,2,1,65631
110807,49873,2,0,65683
110808,20429,2,0,65689
110809,22327,2,0,65697
110810,65344,2,0,65702
110811,65136,2,0,65709
110812,65222,2,0,65711
110813,65407,2,0,65712
110814,66488,2,0,65713
110815,65346,2,0,65714
110816,65434,2,0,65715
110817,65479,2,0,65716
110818,66622,2,0,65717
110819,65413,2,0,65718
110820,65224,2,0,65719
110821,65247,2,0,65720
110822,65248,2,0,65721
110823,65183,2,0,65722
110824,65135,2,0,65723
110825,63892,2,0,65724
110826,23160,2,0,65735
110827,55070,2,0,65736
110828,55070,2,1,65736
110829,24463,2,0,65743
110830,23238,2,0,65773
110831,21483,2,0,65788
110832,21589,2,0,65805
110833,21589,2,1,65805
110834,20904,2,0,65822
110835,67764,2,0,65873
110836,67764,2,1,65873
110837,66486,2,0,65887
110838,65182,2,0,65888
110839,22911,2,0,65889
110840,23510,2,0,65890
110841,65286,2,0,65891
110842,63045,2,0,65993
110843,63046,2,0,65994
110844,65407,2,0,66026
110845,56624,2,0,66032
110846,65435,2,0,66042
110847,56103,2,0,66043
110848,56103,2,1,66043
110849,58194,2,0,66091
110850,58194,2,1,66091
110851,20377,2,0,66120
110852,22321,2,1,66132
110853,23952,2,0,66170
110854,20412,2,0,66171
110855,62282,2,0,66176
110856,24568,2,0,66180
110857,25173,2,0,66258
110858,15395,2,0,66259
110859,67763,2,0,66282
110860,67763,2,1,66282
110861,67857,2,0,66433
110862,67858,2,0,66443
110863,67860,2,0,66451
110864,69502,2,0,66538
110865,67918,2,0,66592
110866,67916,2,0,66603
110867,64219,2,0,66611
110868,67766,2,0,66628
110869,67766,2,1,66628
110870,69517,2,0,66684
110871,69517,2,1,66684
110872,69516,2,0,66686
110873,69516,2,1,66686
110874,69519,2,0,66703
110875,69519,2,1,66703
110876,69767,2,0,66720
110877,69767,2,1,66720
110878,69768,2,0,66728
110879,69768,2,1,66728
110880,67643,2,0,66774
110881,67992,2,0,66810
110882,67993,2,0,66817
110883,67645,2,0,66856
110884,67645,2,1,66856
110885,67995,2,0,66858
110886,67995,2,1,66858
110887,69392,2,0,66859
110888,69392,2,1,66859
110889,69715,2,0,66947
110890,69715,2,1,66947
110891,68629,2,0,66954
110892,68629,2,1,66954
110893,67647,2,0,66988
110894,67647,2,1,66988
110895,67648,2,0,66990
110896,67648,2,1,66990
110897,67998,2,0,66993
110898,67998,2,1,66993
110899,69393,2,0,66996
110900,69393,2,1,66996
110901,69394,2,0,66999
110902,69394,2,1,66999
110903,69391,2,0,67002
110904,69391,2,1,67002
110905,16856,2,0,67006
110906,24232,2,0,67008
110907,24232,2,1,67008
110908,69357,2,0,67052
110909,69357,2,1,67052
110910,68569,2,0,67059
110911,68569,2,1,67059
110912,68570,2,0,67067
110913,68570,2,1,67067
110914,68571,2,0,67075
110915,68571,2,1,67075
110916,69769,2,0,67087
110917,69769,2,1,67087
110918,69770,2,0,67088
110919,69770,2,1,67088
110920,64225,2,0,67104
110921,62639,2,0,67113
110922,21285,2,0,67120
110923,69908,2,0,67135
110924,69908,2,1,67135
110925,68624,2,0,67147
110926,69906,2,0,67156
110927,69906,2,1,67156
110928,69907,2,0,67159
110929,69907,2,1,67159
110930,69915,2,0,67176
110931,69916,2,0,67177
110932,69917,2,0,67178
110933,69918,2,0,67179
110934,23380,2,0,67191
110935,20746,2,0,67201
110936,69711,2,0,67226
110937,69715,2,0,67229
110938,69715,2,1,67229
110939,18610,2,0,67280
110940,22855,2,0,67281
110941,22855,2,1,67281
110942,23096,2,0,67282
110943,24561,2,0,67283
110944,69875,2,0,67285
110945,69875,2,0,67288
110946,26683,2,0,67311
110947,26683,2,1,67311
110948,70007,2,0,67364
110949,70007,2,1,67364
110950,21786,2,0,67373
110951,70007,2,0,67376
110952,70007,2,1,67376
110953,69942,2,0,67398
110954,69942,2,1,67398
110955,69864,2,0,67412
110956,66622,2,0,67414
110957,69870,2,0,67420
110958,69916,2,0,67435
110959,17298,2,0,67440
110960,22255,2,0,67454
110961,20544,2,0,67455
110962,22896,2,0,67456
110963,22896,2,1,67456
110964,24583,2,0,67458
110965,67759,2,0,67483
110966,69861,2,0,67501
110967,69944,2,0,67502
110968,69944,2,1,67502
110969,24582,2,0,67516
110970,24583,2,0,67517
110971,61143,2,0,67518
110972,61143,2,0,67519
110973,23694,2,0,67527
110974,23694,2,0,67529
110975,67853,2,0,67546
110976,67758,2,0,67556
110977,67826,2,0,67578
110978,65479,2,0,67603
110979,24053,2,0,67606
110980,68215,2,0,67610
110981,68215,2,1,67610
110982,42310,2,0,67611
110983,70369,2,0,67612
110984,67917,2,0,67615
110985,67825,2,0,67619
110986,65435,2,0,67637
110987,69763,2,0,67638
110988,69763,2,0,67640
110989,69938,2,0,67641
110990,67766,2,0,67649
110991,67763,2,1,67649
110992,23370,2,0,67661
110993,63560,2,0,67664
110994,69941,2,0,67674
110995,69941,2,1,67674
110996,70009,2,0,67686
110997,70009,2,1,67686
110998,69875,2,0,67689
110999,69872,2,0,67691
111000,57162,2,0,67706
111001,57079,2,0,67713
111002,57082,2,0,67714
111003,57082,2,0,67715
111004,21612,2,0,67717
111005,15456,2,0,67722
111006,23642,2,0,67729
111007,21740,2,0,67733
111008,23643,2,0,67735
111009,68565,2,0,67746
111010,69860,2,0,67750
111011,20459,2,0,67751
111012,67827,2,0,67754
111013,67859,2,0,67755
111014,29599,2,0,67758
111015,61143,2,0,67759
111016,61143,2,0,67760
111017,67854,2,0,67764
111018,65344,2,0,67779
111019,65434,2,0,67780
111020,69764,2,0,67781
111021,68211,2,0,67783
111022,56091,2,0,67790
111023,56091,2,1,67790
111024,15399,2,0,67856
111025,15395,2,0,67858
111026,15396,2,0,67859
111027,21162,2,0,67902
111028,65261,2,0,67905
111029,23414,2,0,67906
111030,22919,2,0,67908
111031,22384,2,0,67909
111032,61352,2,0,67926
111033,61352,2,1,67926
111034,22268,2,0,67933
111035,61395,2,0,67946
111036,42314,2,0,67957
111037,61493,2,0,67990
111038,21833,2,0,67992
111039,22572,2,0,67995
111040,20739,2,0,68005
111041,66620,2,0,68011
111042,25965,2,0,68019
111043,21921,2,0,68020
111044,23394,2,0,68021
111045,24430,2,0,68022
111046,24430,2,0,68023
111047,65343,2,0,68025
111048,65345,2,0,68026
111049,66487,2,0,68027
111050,66485,2,0,68028
111051,65408,2,0,68029
111052,65410,2,0,68030
111053,65409,2,0,68031
111054,66788,2,0,68032
111055,66789,2,0,68033
111056,66790,2,0,68034
111057,66791,2,0,68035
111058,70589,2,0,68037
111059,20535,2,0,68040
111060,23162,2,0,68041
111061,70522,2,0,68047
111062,24607,2,0,68056
111063,26900,2,0,68059
111064,22927,2,0,68061
111065,68632,2,0,68069
111066,68632,2,1,68069
111067,70772,2,0,68072
111068,70820,2,0,68073
111069,70824,2,0,68074
111070,70774,2,0,68075
111071,70775,2,0,68076
111072,23683,2,0,68088
111073,23084,2,0,68089
111074,22787,2,0,68090
111075,23302,2,0,68091
111076,24191,2,0,68094
111077,21283,2,0,68101
111078,70866,2,0,68111
111079,70873,2,0,68112
111080,70870,2,0,68113
111081,70368,2,0,68119
111082,23202,2,0,68123
111083,70889,2,0,68135
111084,70893,2,0,68136
111085,70894,2,0,68137
111086,23010,2,0,68141
111087,23010,2,1,68141
111088,21628,2,0,68143
111089,26171,2,0,68148
111090,26171,2,1,68148
111091,21694,2,0,68165
111092,21200,2,0,68174
111093,24402,2,0,68175
111094,24402,2,1,68175
111095,68217,2,0,68176
111096,68217,2,1,68176
111097,69505,2,0,68188
111098,69514,2,0,68189
111099,69514,2,1,68189
111100,16867,2,0,68198
111101,64221,2,0,68202
111102,24191,2,0,68207
111103,70931,2,0,68215
111104,70932,2,0,68216
111105,70933,2,0,68217
111106,70934,2,0,68218
111107,65436,2,0,68219
111108,70954,2,0,68233
111109,70950,2,0,68237
111110,70951,2,0,68238
111111,70952,2,0,68239
111112,70953,2,0,68240
111113,23409,2,0,68254
111114,21734,2,0,68263
111115,69938,2,0,68275
111116,63561,2,0,68278
111117,70999,2,0,68280
111118,71003,2,0,68281
111119,24200,2,0,68295
111120,24597,2,0,68309
111121,67644,2,0,68311
111122,23089,2,0,68331
111123,21491,2,0,68334
111124,26186,2,0,68335
111125,26186,2,1,68335
111126,21746,2,0,68337
111127,71029,2,0,68338
111128,22582,2,0,68341
111129,22748,2,0,68342
111130,22744,2,0,68343
111131,71066,2,0,68346
111132,71067,2,0,68347
111133,71068,2,0,68348
111134,71069,2,0,68349
111135,71102,2,0,68357
111136,71103,2,0,68358
111137,71104,2,0,68359
111138,71105,2,0,68360
111139,71004,2,0,68361
111140,71078,2,0,68362
111141,71079,2,0,68363
111142,71080,2,0,68364
111143,71081,2,0,68365
111144,71005,2,0,68366
111145,71006,2,0,68367
111146,70890,2,0,68368
111147,70891,2,0,68369
111148,70892,2,0,68370
111149,71030,2,0,68371
111150,71031,2,0,68372
111151,71032,2,0,68373
111152,70867,2,0,68374
111153,70868,2,0,68375
111154,70869,2,0,68376
111155,70895,2,0,68377
111156,70896,2,0,68378
111157,70821,2,0,68379
111158,70822,2,0,68380
111159,70823,2,0,68381
111160,70825,2,0,68382
111161,70826,2,0,68383
111162,70827,2,0,68384
111163,70819,2,0,68385
111164,70816,2,0,68386
111165,70817,2,0,68387
111166,70818,2,0,68388
111167,71000,2,0,68389
111168,71001,2,0,68390
111169,71002,2,0,68391
111170,70773,2,0,68392
111171,70871,2,0,68393
111172,70872,2,0,68394
111173,24568,2,0,68495
111174,25936,2,0,68498
111175,26665,2,0,68521
111176,26670,2,0,68523
111177,16896,2,0,68531
111178,15455,2,0,68532
111179,16916,2,0,68533
111180,16915,2,0,68534
111181,15446,2,0,68535
111182,21171,2,0,68536
111183,20536,2,0,68537
111184,21877,2,0,68538
111185,23930,2,0,68541
111186,23731,2,0,68543
111187,23098,2,0,68544
111188,24155,2,0,68545
111189,23554,2,0,68546
111190,24261,2,0,68547
111191,24257,2,0,68548
111192,23575,2,0,68549
111193,23679,2,0,68551
111194,64830,2,0,68552
111195,24095,2,0,68556
111196,23201,2,0,68558
111197,26440,2,0,68561
111198,23552,2,0,68562
111199,20889,2,0,68584
111200,71169,2,0,68588
111201,71170,2,0,68589
111202,71171,2,0,68590
111203,71172,2,0,68591
111204,18339,2,0,68592
111205,69940,2,0,68604
111206,69940,2,0,68605
111207,67761,2,0,68608
111208,71002,2,0,68611
111209,21032,2,0,68623
111210,21032,2,0,68628
111211,71173,2,0,68629
111212,71174,2,0,68630
111213,71175,2,0,68631
111214,71176,2,0,68632
111215,65346,2,0,68633
111216,66621,2,0,68635
111217,57214,2,0,68636
111218,71228,2,0,68651
111219,71229,2,0,68652
111220,71230,2,0,68653
111221,71231,2,0,68654
111222,23674,2,0,68662
111223,23940,2,0,68667
111224,23242,2,0,68668
111225,60950,2,0,68693
111226,69872,2,0,68701
111227,18609,2,0,68704
111228,18603,2,0,68705
111229,18603,2,0,68706
111230,67919,2,0,68707
111231,24522,2,0,68713
111232,70367,2,0,68714
111233,70367,2,0,68716
111234,71071,2,0,68719
111235,70999,2,0,68721
111236,71200,2,0,68722
111237,71001,2,0,68723
111238,70964,2,0,68724
111239,22052,2,0,68725
111240,22052,2,1,68725
111241,70889,2,0,68726
111242,71171,2,0,68727
111243,70868,2,0,68728
111244,71002,2,0,68729
111245,71286,2,0,68731
111246,65433,2,0,68733
111247,21794,2,0,68738
111248,21969,2,0,68744
111249,22198,2,0,68746
111250,21973,2,0,68747
111251,23073,2,0,68749
111252,23575,2,0,68750
111253,21169,2,0,68751
111254,21160,2,0,68752
111255,25946,2,0,68755
111256,26896,2,0,68756
111257,22386,2,0,68759
111258,22359,2,0,68761
111259,25177,2,0,68767
111260,20537,2,0,68769
111261,23075,2,0,68770
111262,22355,2,0,68773
111263,25176,2,0,68775
111264,23408,2,0,68776
111265,22363,2,0,68778
111266,21161,2,0,68782
111267,22199,2,0,68783
111268,22803,2,0,68784
111269,23422,2,0,68787
111270,23927,2,0,68789
111271,15399,2,0,68791
111272,15400,2,0,68792
111273,15403,2,0,68793
111274,65261,2,0,68794
111275,22359,2,0,68795
111276,23414,2,0,68797
111277,23416,2,0,68798
111278,23242,2,0,68806
111279,21168,2,0,68809
111280,42314,2,0,68812
111281,69917,2,0,68816
111282,20754,2,0,68849
111283,24644,2,0,68850
111284,16993,2,0,68851
111285,23088,2,0,69048
111286,26926,2,0,69049
111287,23409,2,0,69050
111288,56298,2,0,69051
111289,56298,2,1,69051
111290,54866,2,0,69063
111291,54866,2,1,69063
111292,15421,2,0,69164
111293,71000,2,0,69166
111294,71335,2,0,69167
111295,24163,2,0,69189
111296,26214,2,0,69220
111297,26214,2,1,69220
111298,23844,2,0,69238
111299,23844,2,1,69238
111300,69512,2,0,69274
111301,69512,2,1,69274
111302,23611,2,0,69285
111303,23611,2,1,69285
111304,22083,2,1,69286
111305,22083,2,0,69287
111306,15404,2,0,69294
111307,15425,2,0,69295
111308,71285,2,0,69299
111309,20564,2,0,69301
111310,24606,2,0,69302
111311,23526,2,0,69303
111312,22340,2,0,69306
111313,23423,2,0,69307
111314,24138,2,0,69308
111315,65181,2,0,69309
111316,23685,2,0,69310
111317,24133,2,0,69312
111318,23078,2,0,69319
111319,22305,2,0,69320
111320,23550,2,0,69321
111321,23408,2,0,69322
111322,23411,2,0,69323
111323,25964,2,0,69324
111324,24619,2,0,69325
111325,20538,2,0,69327
111326,15398,2,0,69328
111327,15401,2,0,69329
111328,15419,2,0,69333
111329,15396,2,0,69334
111330,16869,2,0,69335
111331,15431,2,0,69339
111332,15412,2,0,69340
111333,20534,2,0,69341
111334,20534,2,0,69342
111335,24075,2,0,69344
111336,16885,2,0,69345
111337,15422,2,0,69346
111338,15397,2,0,69347
111339,15415,2,0,69348
111340,15416,2,0,69349
111341,21829,2,0,69350
111342,21639,2,0,69351
111343,22500,2,0,69354
