ID,MaterialResourcesID,TextureType,ModelIndex,ItemDisplayInfoID
60326,22135,2,1,24714
60327,22503,2,0,24720
60328,22504,2,0,24721
60329,26197,2,0,24722
60330,26197,2,1,24722
60331,24231,2,0,24915
60332,24231,2,1,24915
60333,24192,2,0,24923
60334,24206,2,0,24542
60335,24206,2,1,24542
60336,22327,2,0,24549
60337,22327,2,1,24549
60338,26919,2,0,28873
60339,20421,2,0,31327
60340,23099,2,0,31337
60341,27178,2,0,32043
60342,27178,2,1,32043
60343,15425,2,0,32070
60344,15424,2,0,27768
60345,21724,2,0,27774
60346,23826,2,0,27776
60347,23826,2,1,27776
60348,24157,2,0,28578
60349,20563,2,0,24695
60350,22806,2,0,23224
60351,25972,2,0,23239
60352,25972,2,0,23240
60353,24013,2,0,23243
60354,26688,2,0,23257
60355,26688,2,1,23257
60356,26657,2,0,23270
60357,26658,2,0,23271
60358,24026,2,0,23276
60359,24588,2,0,23281
60360,23964,2,0,23283
60361,26904,2,0,30834
60362,15458,2,0,30851
60363,23083,2,0,31606
60364,23984,2,0,31608
60365,23869,2,0,32270
60366,23869,2,1,32270
60367,26223,2,0,32274
60368,26223,2,1,32274
60369,26442,2,0,28848
60370,21875,2,0,26232
60371,24154,2,0,24743
60372,24223,2,0,24777
60373,24223,2,1,24777
60374,23865,2,0,24794
60375,23865,2,1,24794
60376,24629,2,0,28291
60377,22808,2,0,23264
60378,26212,2,0,22711
60379,26212,2,1,22711
60380,20741,2,0,22794
60381,27142,2,0,22795
60382,23424,2,0,22802
60383,21630,2,0,22805
60384,23551,2,0,25604
60385,23553,2,0,25606
60386,23573,2,0,25607
60387,22301,2,0,25608
60388,26215,2,0,29274
60389,26215,2,1,29274
60390,23185,2,0,29276
60391,24160,2,0,28514
60392,18338,2,0,28974
60393,22887,2,0,29010
60394,22887,2,1,29010
60395,23317,2,0,29030
60396,22321,2,0,29039
60397,22321,2,1,29039
60398,20073,2,0,29040
60399,26928,2,0,25471
60400,24287,2,0,25474
60401,22374,2,0,23267
60402,26659,2,0,26594
60403,26657,2,0,26596
60404,26657,2,0,26597
60405,22888,2,0,26645
60406,22888,2,1,26645
60407,23417,2,0,28159
60408,15846,2,0,25196
60409,23637,2,0,22810
60410,26433,2,0,22814
60411,23879,2,0,30925
60412,23879,2,1,30925
60413,22460,2,0,30926
60414,22459,2,0,30927
60415,18604,2,0,28976
60416,20415,2,0,28977
60417,15528,2,0,28979
60418,21739,2,0,28984
60419,20414,2,0,28985
60420,21720,2,0,28986
60421,21532,2,0,28987
60422,23552,2,0,28827
60423,18332,2,0,28852
60424,23317,2,0,28856
60425,24244,2,0,28876
60426,26222,2,0,28980
60427,26222,2,1,28980
60428,22891,2,0,25545
60429,22891,2,1,25545
60430,22986,2,0,25546
60431,22986,2,1,25546
60432,23268,2,0,25551
60433,23268,2,1,25551
60434,15413,2,0,26175
60435,21166,2,0,26176
60436,15409,2,0,26184
60437,16855,2,0,26202
60438,21786,2,0,26220
60439,21958,2,0,26670
60440,21958,2,1,26670
60441,24294,2,0,26674
60442,22769,2,0,26679
60443,16874,2,0,25938
60444,21163,2,0,25943
60445,21167,2,0,25955
60446,15416,2,0,25958
60447,15408,2,0,25960
60448,16874,2,0,25978
60449,15416,2,0,25997
60450,26681,2,0,25341
60451,26681,2,1,25341
60452,24421,2,0,30934
60453,24421,2,0,30935
60454,23843,2,0,30954
60455,23843,2,1,30954
60456,24014,2,0,30956
60457,26689,2,0,31828
60458,26689,2,1,31828
60459,22136,2,0,26342
60460,22136,2,1,26342
60461,22040,2,0,26357
60462,22040,2,1,26357
60463,22039,2,0,26358
60464,22039,2,1,26358
60465,21948,2,0,27231
60466,21948,2,1,27231
60467,22136,2,0,26843
60468,22136,2,1,26843
60469,21879,2,0,26844
60470,20557,2,0,26855
60471,21624,2,0,26868
60472,15849,2,0,24759
60473,25977,2,0,24912
60474,25977,2,1,24912
60475,21711,2,0,31395
60476,24252,2,0,31400
60477,23870,2,0,31409
60478,23870,2,1,31409
60479,20423,2,0,31410
60480,25976,2,0,34770
60481,25976,2,1,34770
60482,18612,2,0,34775
60483,21744,2,0,34781
60484,20593,2,0,27232
60485,20399,2,0,27234
60486,27151,2,0,27236
60487,27151,2,1,27236
60488,20346,2,0,27242
60489,22892,2,0,26875
60490,22892,2,1,26875
60491,22886,2,0,26885
60492,22886,2,1,26885
60493,21640,2,0,24367
60494,21641,2,0,24368
60495,21642,2,0,24369
60496,22795,2,0,28347
60497,23086,2,0,28348
60498,23533,2,0,28349
60499,24236,2,0,24531
60500,24236,2,1,24531
60501,16842,2,0,28563
60502,15424,2,0,28565
60503,24027,2,0,28566
60504,22760,2,0,28567
60505,23095,2,0,28568
60506,26688,2,0,32160
60507,26688,2,1,32160
60508,25733,2,0,32162
60509,22887,2,0,32165
60510,22887,2,1,32165
60511,22893,2,0,32168
60512,22893,2,1,32168
60513,22890,2,0,35881
60514,22890,2,1,35881
60515,22894,2,0,28282
60516,22894,2,1,28282
60517,24247,2,0,22733
60518,26175,2,0,22016
60519,26175,2,1,22016
60520,22886,2,0,26818
60521,22886,2,1,26818
60522,22894,2,0,26825
60523,22894,2,1,26825
60524,21871,2,0,27415
60525,24095,2,0,23379
60526,26217,2,0,26472
60527,26217,2,1,26472
60528,22808,2,0,26477
60529,22806,2,0,26479
60530,24601,2,0,26491
60531,21719,2,0,25407
60532,23829,2,0,25408
60533,23829,2,1,25408
60534,26458,2,0,25411
60535,16990,2,0,24628
60536,23844,2,0,24665
60537,23844,2,1,24665
60538,24589,2,0,24712
60539,24224,2,0,26263
60540,24224,2,1,26263
60541,23864,2,0,26273
60542,23864,2,1,26273
60543,26681,2,0,30512
60544,26681,2,1,30512
60545,24160,2,0,30516
60546,24198,2,0,30517
60547,21474,2,0,34215
60548,16873,2,0,34329
60549,22549,2,0,34331
60550,22316,2,0,22026
60551,22316,2,1,22026
60552,24077,2,0,22051
60553,23071,2,0,22136
60554,21296,2,0,22177
60555,22371,2,0,22180
60556,26683,2,0,22181
60557,26683,2,1,22181
60558,23686,2,0,22247
60559,23696,2,0,22248
60560,26903,2,0,22249
60561,21487,2,0,25434
60562,24026,2,0,25441
60563,24574,2,0,35250
60564,24365,2,0,35253
60565,22156,2,0,30623
60566,22156,2,1,30623
60567,23839,2,0,30627
60568,18603,2,0,31488
60569,22314,2,0,31496
60570,22314,2,1,31496
60571,27174,2,0,31504
60572,27174,2,1,31504
60573,20492,2,0,26274
60574,16890,2,0,26278
60575,16883,2,0,26304
60576,23864,2,0,26321
60577,23864,2,1,26321
60578,21898,2,0,26325
60579,22137,2,0,26337
60580,22137,2,1,26337
60581,22054,2,0,26366
60582,22741,2,0,26412
60583,23891,2,0,25609
60584,23695,2,0,25611
60585,23143,2,0,34339
60586,21441,2,0,34348
60587,21442,2,0,34351
60588,20070,2,0,34353
60589,20508,2,0,34366
60590,20508,2,0,34367
60591,21483,2,0,34369
60592,21440,2,0,34370
60593,22605,2,0,34391
60594,24459,2,0,22250
60595,24187,2,0,22252
60596,16858,2,0,22253
60597,18612,2,0,30022
60598,23841,2,0,30030
60599,23841,2,1,30030
60600,26191,2,0,30058
60601,26191,2,1,30058
60602,22897,2,0,31506
60603,21778,2,0,26257
60604,16888,2,0,26259
60605,15436,2,0,26262
60606,22395,2,0,28689
60607,16865,2,0,28690
60608,22203,2,0,28691
60609,24036,2,0,31611
60610,22370,2,0,31612
60611,23949,2,0,31613
60612,26430,2,0,31617
60613,23859,2,0,31618
60614,23859,2,1,31618
60615,22305,2,0,31622
60616,22559,2,0,31623
60617,24138,2,0,31628
60618,15453,2,0,31632
60619,18618,2,0,25230
60620,24409,2,0,25507
60621,26220,2,0,25535
60622,26220,2,1,25535
60623,23544,2,0,25599
60624,15404,2,0,25657
60625,26223,2,0,25687
60626,26223,2,1,25687
60627,21788,2,0,26365
60628,23753,2,0,26385
60629,23549,2,0,28515
60630,24133,2,0,28516
60631,22806,2,0,28517
60632,23407,2,0,28518
60633,24246,2,0,28520
60634,25730,2,0,28521
60635,24025,2,0,28523
60636,25732,2,0,28524
60637,24015,2,0,28525
60638,25728,2,0,28526
60639,22808,2,0,28527
60640,22886,2,0,30062
60641,22886,2,1,30062
60642,20437,2,0,30072
60643,20347,2,0,30316
60644,27127,2,0,30412
60645,27127,2,1,30412
60646,25731,2,0,28629
60647,26683,2,0,28630
60648,26683,2,1,28630
60649,15401,2,0,30832
60650,23943,2,0,30836
60651,23010,2,0,30928
60652,23010,2,1,30928
60653,24511,2,0,30936
60654,21546,2,0,30993
60655,22855,2,0,34589
60656,22855,2,1,34589
60657,26216,2,0,34590
60658,26216,2,1,34590
60659,22134,2,0,34591
60660,22134,2,1,34591
60661,23827,2,0,28454
60662,23827,2,1,28454
60663,24624,2,0,28455
60664,23299,2,0,28457
60665,23184,2,0,28458
60666,24023,2,0,28459
60667,24451,2,0,28460
60668,24187,2,0,28462
60669,24622,2,0,28464
60670,24097,2,0,28465
60671,23412,2,0,28466
60672,23295,2,0,28467
60673,25726,2,0,28468
60674,26907,2,0,28469
60675,23426,2,0,28470
60676,24623,2,0,28471
60677,24617,2,0,28472
60678,22575,2,0,28473
60679,25173,2,0,28475
60680,24158,2,0,28476
60681,15425,2,0,24985
60682,22134,2,0,22869
60683,22134,2,1,22869
60684,22325,2,0,29024
60685,22325,2,1,29024
60686,26218,2,0,29027
60687,26218,2,1,29027
60688,22890,2,0,29028
60689,22890,2,1,29028
60690,23698,2,0,29706
60691,22752,2,0,28528
60692,24263,2,0,28529
60693,23184,2,0,28530
60694,22340,2,0,28531
60695,24460,2,0,28533
60696,25972,2,0,28534
60697,22789,2,0,28535
60698,24260,2,0,28536
60699,23307,2,0,28538
60700,24457,2,0,28539
60701,25726,2,0,28540
60702,23656,2,0,28541
60703,22455,2,0,28542
60704,22974,2,0,28543
60705,22762,2,0,28544
60706,22980,2,0,28545
60707,24295,2,0,28546
60708,23552,2,0,28547
60709,22199,2,0,28548
60710,25172,2,0,28551
60711,22748,2,0,28552
60712,24135,2,0,28553
60713,25174,2,0,28554
60714,25170,2,0,28555
60715,20437,2,0,28556
60716,20509,2,0,28559
60717,20509,2,0,28560
60718,24257,2,0,28561
60719,22577,2,0,28562
60720,23921,2,0,19622
60721,22197,2,0,19625
60722,22382,2,0,19626
60723,22200,2,0,19627
60724,21778,2,0,25352
60725,26681,2,0,25353
60726,26681,2,1,25353
60727,20441,2,0,32028
60728,22093,2,0,32030
60729,22093,2,1,32030
60730,25932,2,0,25362
60731,25938,2,0,25364
60732,25939,2,0,25366
60733,25944,2,0,25367
60734,26927,2,0,25470
60735,23421,2,0,28478
60736,24620,2,0,28480
60737,23429,2,0,28481
60738,24627,2,0,28483
60739,24629,2,0,28484
60740,23301,2,0,28486
60741,24628,2,0,28487
60742,23419,2,0,28488
60743,23984,2,0,28489
60744,24618,2,0,28490
60745,23423,2,0,28491
60746,23414,2,0,28492
60747,24625,2,0,28493
60748,21801,2,0,28494
60749,25942,2,0,28499
60750,25177,2,0,28500
60751,24619,2,0,28501
60752,23433,2,0,28502
60753,24627,2,0,28503
60754,24029,2,0,28504
60755,24621,2,0,28505
60756,20378,2,0,23166
60757,24080,2,0,23171
60758,24070,2,0,23172
60759,24629,2,0,23173
60760,15439,2,0,26271
60761,15848,2,0,26277
60762,24233,2,0,26281
60763,24233,2,1,26281
60764,20537,2,0,27126
60765,23855,2,0,27134
60766,23855,2,1,27134
60767,21170,2,0,27135
60768,23858,2,0,27142
60769,23858,2,1,27142
60770,21640,2,0,27145
60771,22846,2,0,27177
60772,22846,2,1,27177
60773,18331,2,0,27182
60774,24645,2,0,25496
60775,26683,2,0,25497
60776,26683,2,1,25497
60777,26906,2,0,25499
60778,24513,2,0,25503
60779,24420,2,0,25504
60780,21534,2,0,25505
60781,23553,2,0,25602
60782,22981,2,0,25603
60783,23637,2,0,25400
60784,21719,2,0,25409
60785,23544,2,0,25410
60786,18603,2,0,25412
60787,23051,2,0,25417
60788,22324,2,0,25418
60789,22324,2,1,25418
60790,23051,2,0,25421
60791,22846,2,0,25897
60792,22846,2,1,25897
60793,21719,2,0,25898
60794,20592,2,0,27186
60795,23317,2,0,27191
60796,22887,2,0,28351
60797,22887,2,1,28351
60798,18604,2,0,28360
60799,24028,2,0,29907
60800,24212,2,0,29908
60801,24212,2,1,29908
60802,22372,2,0,29910
60803,21766,2,0,29911
60804,24622,2,0,29914
60805,26657,2,0,29915
60806,15453,2,0,29916
60807,16843,2,0,30849
60808,21290,2,0,25711
60809,26182,2,0,25713
60810,26182,2,1,25713
60811,22327,2,0,27396
60812,22327,2,1,27396
60813,22320,2,0,27291
60814,22320,2,1,27291
60815,16890,2,0,27292
60816,15846,2,0,27293
60817,20561,2,0,27294
60818,22321,2,0,27302
60819,22321,2,1,27302
60820,16899,2,0,27304
60821,20537,2,0,27305
60822,21780,2,0,27306
60823,23306,2,0,25197
60824,16897,2,0,26980
60825,16901,2,0,26981
60826,24221,2,0,27605
60827,24221,2,1,27605
60828,18608,2,0,24917
60829,22370,2,0,24919
60830,22981,2,0,24931
60831,18610,2,0,24933
60832,20072,2,0,24942
60833,23403,2,0,35255
60834,23405,2,0,35256
60835,22011,2,0,35258
60836,23234,2,0,35259
60837,16885,2,0,28381
60838,21720,2,0,28389
60839,15848,2,0,28391
60840,26442,2,0,24452
60841,24222,2,0,24456
60842,24222,2,1,24456
60843,24584,2,0,23262
60844,18604,2,0,25729
60845,23048,2,0,25693
60846,26684,2,0,25695
60847,26684,2,1,25695
60848,24230,2,0,26504
60849,24230,2,1,26504
60850,21164,2,0,26548
60851,24645,2,0,26598
60852,15402,2,0,25916
60853,18330,2,0,28175
60854,26219,2,0,28176
60855,26219,2,1,28176
60856,14653,2,1,30433
60857,22574,2,0,30436
60858,25939,2,0,30455
60859,22306,2,0,30458
60860,22306,2,1,30458
60861,24191,2,0,30472
60862,25178,2,0,35262
60863,25179,2,0,35263
60864,15397,2,0,25875
60865,23611,2,0,25887
60866,23611,2,1,25887
60867,24611,2,0,24294
60868,23676,2,0,24295
60869,24608,2,0,24296
60870,26681,2,0,28179
60871,26681,2,1,28179
60872,18604,2,0,28180
60873,15400,2,0,28181
60874,24073,2,0,28187
60875,24527,2,0,28191
60876,24326,2,0,26545
60877,23846,2,0,26419
60878,23846,2,1,26419
60879,16844,2,0,26431
60880,23853,2,0,27080
60881,23853,2,1,27080
60882,16899,2,0,27082
60883,16904,2,0,27143
60884,23637,2,0,23197
60885,23827,2,0,25764
60886,23827,2,1,25764
60887,23828,2,0,25770
60888,23828,2,1,25770
60889,23838,2,0,25774
60890,23838,2,1,25774
60891,23841,2,0,25777
60892,23841,2,1,25777
60893,23844,2,0,25783
60894,23844,2,1,25783
60895,24393,2,0,34623
60896,24393,2,1,34623
60897,24218,2,0,24966
60898,24218,2,1,24966
60899,26217,2,0,24970
60900,26217,2,1,24970
60901,23180,2,0,24990
60902,26196,2,0,24991
60903,26196,2,1,24991
60904,16990,2,0,24626
60905,15848,2,0,24313
60906,19759,2,0,25252
60907,22505,2,0,25260
60908,18603,2,0,25318
60909,27138,2,0,25330
60910,27138,2,1,25330
60911,21639,2,0,22730
60912,24110,2,0,22731
60913,24514,2,0,25516
60914,26220,2,0,25528
60915,26220,2,1,25528
60916,24024,2,0,25533
60917,23046,2,0,25534
60918,22896,2,0,25540
60919,22896,2,1,25540
60920,24024,2,0,25594
60921,24011,2,0,25595
60922,24010,2,0,25597
60923,21714,2,0,25824
60924,15846,2,0,25826
60925,26186,2,0,25847
60926,26186,2,1,25847
60927,20490,2,0,25856
60928,15396,2,0,25884
60929,15439,2,0,24297
60930,22193,2,0,25619
60931,26909,2,0,28341
60932,23549,2,0,28344
60933,23304,2,0,28345
60934,26454,2,0,28346
60935,26217,2,0,25094
60936,26217,2,1,25094
60937,24227,2,0,25236
60938,24227,2,1,25236
60939,22848,2,0,25313
60940,22848,2,1,25313
60941,23637,2,0,25399
60942,26170,2,0,22294
60943,26170,2,1,22294
60944,23317,2,0,22302
60945,26684,2,0,25691
60946,26684,2,1,25691
60947,21795,2,0,28798
60948,22209,2,0,28799
60949,21868,2,0,26065
60950,26927,2,0,28810
60951,21891,2,0,28811
60952,22981,2,0,28813
60953,24223,2,0,28817
60954,24223,2,1,28817
60955,25173,2,0,28818
60956,25939,2,0,28821
60957,24163,2,0,26539
60958,22749,2,0,26572
60959,22751,2,0,26576
60960,22755,2,0,26577
60961,22766,2,0,26579
60962,24294,2,0,25120
60963,24626,2,0,25072
60964,22088,2,0,32184
60965,22088,2,1,32184
60966,23982,2,0,23673
60967,22850,2,0,23676
60968,22850,2,1,23676
60969,24096,2,0,23683
60970,22844,2,0,23690
60971,22844,2,1,23690
60972,24257,2,0,23692
60973,24231,2,0,23698
60974,24231,2,1,23698
60975,26182,2,0,23702
60976,26182,2,1,23702
60977,22319,2,0,23704
60978,22319,2,1,23704
60979,21794,2,0,23815
60980,21503,2,0,28407
60981,25175,2,0,28408
60982,24214,2,0,28409
60983,24214,2,1,28409
60984,16856,2,0,28412
60985,18331,2,0,28414
60986,15419,2,0,28433
60987,21298,2,0,28440
60988,22891,2,0,28442
60989,26205,2,0,27978
60990,26205,2,1,27978
60991,16845,2,0,27980
60992,20542,2,0,27981
60993,24222,2,0,21248
60994,24222,2,1,21248
60995,20490,2,0,21257
60996,21486,2,0,21258
60997,26216,2,0,19008
60998,26216,2,1,19008
60999,21742,2,0,19010
61000,21998,2,0,19234
61001,26914,2,0,19290
61002,23919,2,0,19500
61003,26218,2,0,19521
61004,26218,2,1,19521
61005,25956,2,0,19532
61006,25956,2,0,19599
61007,25949,2,0,19633
61008,22370,2,0,19664
61009,23098,2,0,19555
61010,23180,2,0,19557
61011,25950,2,0,19634
61012,21301,2,0,19409
61013,20377,2,0,19417
61014,24619,2,0,21853
61015,22312,2,0,29679
61016,22312,2,1,29679
61017,20420,2,0,29681
61018,18605,2,0,29686
61019,20553,2,0,29702
61020,20601,2,0,31030
61021,22891,2,0,28443
61022,22891,2,1,28443
61023,23866,2,0,28444
61024,23866,2,1,28444
61025,23764,2,0,25506
61026,24411,2,0,25508
61027,24413,2,0,25509
61028,24417,2,0,25510
61029,24419,2,0,25511
61030,24422,2,0,25513
61031,24510,2,0,25514
61032,24511,2,0,25515
61033,24218,2,0,28232
61034,24218,2,1,28232
61035,22973,2,0,28235
61036,23303,2,0,28236
61037,23303,2,0,23797
61038,23891,2,0,23798
61039,22320,2,0,23811
61040,22320,2,1,23811
61041,21794,2,0,23817
61042,23045,2,0,21292
61043,23048,2,0,21293
61044,24261,2,0,20180
61045,24264,2,0,20185
61046,24257,2,0,20186
61047,22742,2,0,20216
61048,22257,2,0,20221
61049,23552,2,0,20309
61050,23304,2,0,20316
61051,23421,2,0,20350
61052,23299,2,0,20418
61053,23080,2,0,20427
61054,23412,2,0,20429
61055,23295,2,0,20444
61056,18338,2,0,20493
61057,23695,2,0,20471
61058,23086,2,0,20472
61059,23089,2,0,20473
61060,23096,2,0,20475
61061,21746,2,0,20499
61062,26669,2,0,21714
61063,26670,2,0,21715
61064,21766,2,0,21717
61065,23306,2,0,21723
61066,22402,2,0,21751
61067,26902,2,0,21752
61068,24224,2,0,21771
61069,24224,2,1,21771
61070,22770,2,0,21773
61071,22795,2,0,21775
61072,23007,2,0,31085
61073,23008,2,1,31085
61074,18612,2,0,30020
61075,26164,2,0,30023
61076,26164,2,1,30023
61077,26221,2,0,30025
61078,26221,2,1,30025
61079,18615,2,0,30026
61080,23841,2,0,30028
61081,23841,2,1,30028
61082,21642,2,0,23825
61083,18612,2,0,23829
61084,21641,2,0,23835
61085,24265,2,0,23836
61086,15395,2,0,23098
61087,15404,2,0,23099
61088,15401,2,0,23100
61089,15399,2,0,23101
61090,15397,2,0,23102
61091,15395,2,0,23103
61092,15397,2,0,23105
61093,15398,2,0,23106
61094,15408,2,0,23107
61095,15421,2,0,23108
61096,15398,2,0,23109
61097,15403,2,0,23110
61098,15410,2,0,23111
61099,15398,2,0,23113
61100,23079,2,0,20575
61101,22974,2,0,20664
61102,20534,2,0,18774
61103,20544,2,0,18775
61104,21828,2,0,18776
61105,21887,2,0,18789
61106,20542,2,0,18790
61107,20543,2,0,18792
61108,22209,2,0,21956
61109,21899,2,0,18826
61110,22789,2,0,20080
61111,23309,2,0,21552
61112,26187,2,0,21887
61113,26187,2,1,21887
61114,25976,2,0,21891
61115,25976,2,1,21891
61116,20374,2,0,21839
61117,23694,2,0,20081
61118,23411,2,0,20432
61119,23415,2,0,20434
61120,23677,2,0,20435
61121,23929,2,0,20436
61122,23723,2,0,20438
61123,22485,2,0,20439
61124,25175,2,0,20440
61125,22475,2,0,20441
61126,25174,2,0,20442
61127,23413,2,0,20443
61128,24586,2,0,24285
61129,25171,2,0,34636
61130,23641,2,0,34639
61131,26212,2,0,14677
61132,26212,2,1,14677
61133,26210,2,0,14696
61134,26210,2,1,14696
61135,15406,2,0,23115
61136,15396,2,0,23117
61137,15407,2,0,23119
61138,15398,2,0,23120
61139,15407,2,0,23123
61140,15404,2,0,23124
61141,15403,2,0,23125
61142,15406,2,0,23127
61143,15404,2,0,23129
61144,15404,2,0,23131
61145,15398,2,0,23132
61146,15397,2,0,23133
61147,15401,2,0,23134
61148,15409,2,0,23136
61149,15401,2,0,23137
61150,15403,2,0,23139
61151,26910,2,0,19375
61152,24461,2,0,19389
61153,26904,2,0,19401
61154,20747,2,0,19402
61155,26911,2,0,19404
61156,21768,2,0,19728
61157,23411,2,0,20417
61158,21532,2,0,20510
61159,23083,2,0,20590
61160,24257,2,0,22227
61161,24274,2,0,22229
61162,20427,2,0,21914
61163,26219,2,0,21915
61164,26219,2,1,21915
61165,22136,2,0,21932
61166,22136,2,1,21932
61167,22578,2,0,21936
61168,24026,2,0,21952
61169,24222,2,0,20630
61170,27123,2,0,34643
61171,27123,2,1,34643
61172,21792,2,0,32900
61173,22844,2,0,32903
61174,22844,2,1,32903
61175,20895,2,0,34649
61176,23871,2,0,34651
61177,23871,2,1,34651
61178,15402,2,0,28054
61179,23610,2,0,28055
61180,23610,2,1,28055
61181,22354,2,0,28060
61182,15406,2,0,28065
61183,21488,2,0,28067
61184,24224,2,0,28068
61185,24224,2,1,28068
61186,22262,2,0,28073
61187,22574,2,0,24594
61188,22576,2,0,24595
61189,22577,2,0,24596
61190,22575,2,0,24597
61191,20530,2,0,32950
61192,24378,2,0,34597
61193,24378,2,1,34597
61194,23456,2,0,33679
61195,23456,2,1,33679
61196,23443,2,0,33680
61197,23443,2,1,33680
61198,24231,2,0,24375
61199,24231,2,1,24375
61200,26222,2,0,24376
61201,26222,2,1,24376
61202,24627,2,0,24380
61203,24231,2,0,24381
61204,24231,2,1,24381
61205,21297,2,0,22883
61206,24026,2,0,22885
61207,21781,2,0,22886
61208,26924,2,0,22893
61209,24115,2,0,22906
61210,16874,2,0,22991
61211,15432,2,0,23016
61212,15428,2,0,23020
61213,26910,2,0,19203
61214,26897,2,0,19204
61215,26912,2,0,19224
61216,26899,2,0,19226
61217,24453,2,0,19227
61218,22925,2,0,19236
61219,22923,2,0,19274
61220,15848,2,0,27052
61221,16887,2,0,27062
61222,23865,2,0,34419
61223,23865,2,1,34419
61224,19760,2,0,34427
61225,21712,2,0,34429
61226,20419,2,0,34430
61227,20412,2,0,34602
61228,20385,2,0,34606
61229,21797,2,0,34607
61230,20384,2,0,34609
61231,22330,2,0,32766
61232,22338,2,0,32768
61233,24619,2,0,32858
61234,24203,2,0,14649
61235,24203,2,1,14649
61236,22370,2,0,23948
61237,15422,2,0,23050
61238,15423,2,0,23057
61239,15419,2,0,23061
61240,15422,2,0,23084
61241,16873,2,0,23087
61242,15399,2,0,23090
61243,15404,2,0,23091
61244,15408,2,0,23096
61245,15399,2,0,23104
61246,15399,2,0,23116
61247,15401,2,0,23118
61248,15398,2,0,23122
61249,15401,2,0,23126
61250,15395,2,0,23128
61251,15398,2,0,23130
61252,15396,2,0,23138
61253,15402,2,0,23142
61254,15403,2,0,23144
61255,26933,2,0,23230
61256,24017,2,0,23234
61257,15848,2,0,25243
61258,21630,2,0,28583
61259,22743,2,0,28586
61260,22405,2,0,34468
61261,22547,2,0,34474
61262,22097,2,0,34091
61263,22097,2,1,34091
61264,22858,2,0,22864
61265,22858,2,1,22864
61266,20890,2,0,22908
61267,23838,2,0,23965
61268,23838,2,1,23965
61269,24262,2,0,23969
61270,21616,2,0,23976
61271,21638,2,0,23977
61272,26688,2,0,23981
61273,26688,2,1,23981
61274,23840,2,0,23983
61275,23840,2,1,23983
61276,24081,2,0,23955
61277,23726,2,0,19635
61278,23729,2,0,19636
61279,22388,2,0,19637
61280,23931,2,0,19643
61281,22202,2,0,19644
61282,23932,2,0,19645
61283,23196,2,0,19646
61284,22199,2,0,19650
61285,23731,2,0,19653
61286,23300,2,0,20412
61287,24187,2,0,20413
61288,23180,2,0,20451
61289,24233,2,0,20494
61290,24233,2,1,20494
61291,18331,2,0,18992
61292,26689,2,0,18995
61293,26689,2,1,18995
61294,24134,2,0,28588
61295,20388,2,0,28589
61296,20388,2,0,28590
61297,23412,2,0,28592
61298,21970,2,0,28593
61299,26439,2,0,28594
61300,22791,2,0,28598
61301,20386,2,0,28601
61302,15415,2,0,28602
61303,15440,2,0,28605
61304,22796,2,0,28607
61305,22764,2,0,28608
61306,15427,2,0,28609
61307,23298,2,0,28610
61308,23586,2,0,28612
61309,23586,2,1,28612
61310,15421,2,0,28613
61311,15421,2,0,28614
61312,16881,2,0,28616
61313,20486,2,0,34127
61314,22605,2,0,34135
61315,15413,2,0,28240
61316,22789,2,0,28245
61317,23419,2,0,28248
61318,16855,2,0,28251
61319,26218,2,0,28253
61320,26218,2,1,28253
61321,26188,2,0,28254
61322,26188,2,1,28254
61323,16898,2,0,28260
61324,22192,2,0,28262
61325,24193,2,0,24014
61326,24194,2,0,24015
61327,24198,2,0,24016
61328,22261,2,0,21159
61329,22573,2,0,18635
61330,21164,2,0,18650
61331,24582,2,0,18651
61332,24582,2,0,18652
61333,20563,2,0,18653
61334,20543,2,0,18793
61335,21880,2,0,18811
61336,21829,2,0,18812
61337,20540,2,0,18813
61338,22400,2,0,19726
61339,22319,2,0,19727
61340,22319,2,1,19727
61341,23202,2,0,19729
61342,22386,2,0,19773
61343,22390,2,0,19776
61344,22371,2,0,19783
61345,22571,2,0,19786
61346,26223,2,0,18971
61347,26223,2,1,18971
61348,24416,2,0,30638
61349,23358,2,0,30606
61350,24071,2,0,23317
61351,24072,2,0,23318
61352,24073,2,0,23319
61353,24074,2,0,23320
61354,24081,2,0,23322
61355,24575,2,0,23323
61356,24576,2,0,23324
61357,18603,2,0,23327
61358,24209,2,0,23328
61359,24209,2,1,23328
61360,24146,2,0,28267
61361,21709,2,0,28268
61362,21633,2,0,28269
61363,23683,2,0,22977
61364,16869,2,0,22987
61365,20538,2,0,18814
61366,21832,2,0,18815
61367,20541,2,0,18816
61368,21870,2,0,18819
61369,20546,2,0,18822
61370,20484,2,0,18823
61371,20562,2,0,18824
61372,23298,2,0,20903
61373,21891,2,0,20909
61374,21880,2,0,20910
61375,22204,2,0,22119
61376,22258,2,0,20114
61377,23555,2,0,20269
61378,23089,2,0,20292
61379,23427,2,0,20293
61380,23307,2,0,20294
61381,23079,2,0,20311
61382,23670,2,0,20312
61383,15843,2,0,24292
61384,24612,2,0,24293
61385,21300,2,0,26620
61386,23949,2,0,24370
61387,21945,2,0,27261
61388,21945,2,1,27261
61389,15849,2,0,27839
61390,18331,2,0,23356
61391,22370,2,0,23357
61392,23867,2,0,23362
61393,23867,2,1,23362
61394,16890,2,0,23421
61395,15416,2,0,23422
61396,23544,2,0,23434
61397,23550,2,0,28801
61398,24623,2,0,28803
61399,24453,2,0,28804
