ID,MaterialResourcesID,TextureType,ModelIndex,ItemDisplayInfoID
125687,831023,2,1,683024
125688,831017,2,0,683025
125689,831012,2,0,683026
125690,831024,2,0,683027
125691,831024,2,1,683027
125692,831036,2,0,683028
125693,831018,2,0,683029
125694,831036,2,0,683030
125695,831036,2,0,683031
125696,831036,2,0,683033
125697,831030,2,0,683034
125698,831036,2,0,683035
125699,831012,2,0,683036
125700,831024,2,0,683037
125701,831024,2,1,683037
125702,831018,2,0,683038
125703,814708,2,1,683039
125704,23838,2,0,683040
125705,23838,2,1,683040
125706,832127,2,0,683051
125707,832222,3,0,683051
125708,832127,2,1,683051
125709,832222,3,1,683051
125710,832126,2,0,683052
125711,832221,3,0,683052
125712,832126,2,1,683052
125713,832221,3,1,683052
125714,832125,2,0,683053
125715,832220,3,0,683053
125716,832125,2,1,683053
125717,832220,3,1,683053
125718,832124,2,0,683054
125719,832210,3,0,683054
125720,832124,2,1,683054
125721,832210,3,1,683054
125722,832123,2,0,683055
125723,832219,3,0,683055
125724,832123,2,1,683055
125725,832219,3,1,683055
125726,832122,2,0,683056
125727,832218,3,0,683056
125728,832122,2,1,683056
125729,832218,3,1,683056
125730,832108,2,0,683057
125731,832211,3,0,683057
125732,832108,2,0,683058
125733,832211,3,0,683058
125734,831031,2,0,683059
125735,831036,2,0,683060
125736,831035,2,0,683061
125737,831034,2,0,683062
125738,831033,2,0,683063
125739,831032,2,0,683064
125740,831018,2,0,683065
125741,831018,2,0,683066
125742,831017,2,0,683067
125743,832246,2,0,683068
125744,832240,3,0,683068
125745,832245,2,0,683069
125746,832239,3,0,683069
125747,832244,2,0,683070
125748,832238,3,0,683070
125749,832243,2,0,683071
125750,832242,2,0,683072
125751,832236,3,0,683072
125752,832241,2,0,683073
125753,832235,3,0,683073
125754,832246,2,0,683074
125755,832240,3,0,683074
125756,832245,2,0,683075
125757,832239,3,0,683075
125758,832244,2,0,683076
125759,832238,3,0,683076
125760,832243,2,0,683077
125761,832242,2,0,683078
125762,832236,3,0,683078
125763,832241,2,1,683079
125764,832235,3,1,683079
125765,832241,2,0,683080
125766,832235,3,0,683080
125767,832246,2,0,683081
125768,832240,3,0,683081
125769,832245,2,0,683082
125770,832239,3,0,683082
125771,832244,2,0,683083
125772,832238,3,0,683083
125773,832243,2,0,683084
125774,832242,2,0,683085
125775,832236,3,0,683085
125776,832241,2,0,683086
125777,832235,3,0,683086
125778,832246,2,1,683092
125779,832240,3,1,683092
125780,832245,2,1,683093
125781,832239,3,1,683093
125782,832244,2,1,683094
125783,832238,3,1,683094
125784,832243,2,1,683095
125785,832242,2,1,683096
125786,832236,3,1,683096
125787,832243,2,1,683097
125788,832237,3,1,683097
125789,832243,2,0,683098
125790,832237,3,0,683098
125791,832243,2,0,683099
125792,832237,3,0,683099
125793,832243,2,0,683100
125794,832237,3,0,683100
125795,832243,2,1,683101
125796,832237,3,1,683101
125797,832243,2,0,683102
125798,832237,3,0,683102
125799,832243,2,0,683103
125800,832237,3,0,683103
125801,832243,2,0,683104
125802,832237,3,0,683104
125803,832245,2,0,683105
125804,831007,2,0,683110
125805,831007,2,0,683111
125806,831008,2,0,683112
125807,831008,2,0,683113
125808,831009,2,0,683114
125809,831009,2,0,683115
125810,831010,2,0,683116
125811,831010,2,0,683117
125812,831011,2,0,683118
125813,831011,2,0,683119
125814,831012,2,0,683120
125815,831012,2,0,683121
125816,786816,2,0,683122
125817,814722,2,0,683124
125818,104622,2,0,683125
125819,24639,2,0,683126
125820,24132,2,0,683127
125821,24133,2,0,683128
125822,24135,2,0,683129
125823,24132,2,0,683130
125824,24135,2,0,683131
125825,22248,2,0,683133
125826,25969,2,0,683134
125827,22379,2,0,683135
125828,24433,2,0,683136
125829,24491,2,0,683137
125830,24488,2,0,683138
125831,24364,2,0,683139
125832,22004,2,0,683140
125833,104619,2,0,683141
125834,24146,2,0,683142
125835,24148,2,0,683143
125836,24149,2,0,683144
125837,24150,2,0,683145
125838,24151,2,0,683146
125839,24152,2,0,683147
125840,120949,2,0,683148
125841,24153,2,0,683149
125842,24154,2,0,683150
125843,25937,2,0,683151
125844,120337,2,0,683152
125845,25734,2,0,683153
125846,25934,2,0,683154
125847,25726,2,0,683155
125848,25728,2,0,683156
125849,25726,2,0,683157
125850,25728,2,0,683158
125851,120817,2,0,683159
125852,120818,2,0,683160
125853,120819,2,0,683161
125854,120820,2,0,683162
125855,26440,2,0,683163
125856,120821,2,0,683164
125857,120822,2,0,683165
125858,120823,2,0,683166
125859,21303,2,0,683167
125860,400724,2,0,683168
125861,400724,2,1,683168
125862,120824,2,0,683175
125863,120825,2,0,683176
125864,24099,2,0,683177
125865,120949,2,0,683178
125866,24024,2,0,683180
125867,120028,2,0,683181
125868,24022,2,0,683182
125869,24026,2,0,683183
125870,24026,2,0,683184
125871,24026,2,0,683185
125872,24027,2,0,683186
125873,24028,2,0,683187
125874,24029,2,0,683188
125875,120029,2,0,683189
125876,24027,2,0,683190
125877,24031,2,0,683191
125878,24034,2,0,683192
125879,120029,2,0,683193
125880,120030,2,0,683194
125881,120031,2,0,683195
125882,120032,2,0,683196
125883,24035,2,0,683197
125884,120033,2,0,683198
125885,120034,2,0,683199
125886,24028,2,0,683200
125887,23537,2,0,683201
125888,23543,2,0,683202
125889,25939,2,0,683203
125890,25939,2,0,683204
125891,351969,2,0,683205
125892,351969,2,1,683205
125893,25939,2,0,683207
125894,25940,2,0,683208
125895,25940,2,0,683209
125896,25943,2,0,683210
125897,120340,2,0,683211
125898,25944,2,0,683212
125899,25944,2,0,683213
125900,25944,2,0,683214
125901,25944,2,0,683215
125902,120341,2,0,683216
125903,120342,2,0,683217
125904,120343,2,0,683218
125905,25944,2,0,683219
125906,120341,2,0,683220
125907,25942,2,0,683221
125908,120342,2,0,683222
125909,25943,2,0,683223
125910,120343,2,0,683224
125911,120344,2,0,683226
125912,25945,2,0,683227
125913,120345,2,0,683228
125914,120346,2,0,683229
125915,26450,2,0,683230
125916,26453,2,0,683231
125917,26458,2,0,683232
125918,24652,2,0,683235
125920,801791,2,0,683240
125921,801792,2,0,683242
125922,801793,2,0,683243
125923,801794,2,0,683244
125924,801790,2,0,683245
125925,804801,2,0,683246
125926,804802,2,0,683247
125927,804803,2,0,683248
125928,804804,2,0,683249
125929,804805,2,0,683250
125930,804806,2,0,683251
125931,827406,2,0,683252
125932,827406,2,1,683252
125933,827407,2,0,683253
125934,827407,2,1,683253
125935,827408,2,0,683254
125936,827408,2,1,683254
125937,827409,2,0,683255
125938,827409,2,1,683255
125939,806374,2,0,683256
125940,806375,2,0,683257
125941,806376,2,0,683258
125942,806377,2,0,683259
125943,806378,2,0,683260
125944,806379,2,0,683261
125945,815090,2,0,683262
125946,815091,2,0,683263
125947,815092,2,0,683264
125948,815093,2,0,683265
125949,815094,2,0,683266
125950,815095,2,0,683267
125951,816156,2,0,683268
125952,816157,2,0,683269
125953,816158,2,0,683270
125954,816159,2,0,683271
125955,816160,2,0,683272
125956,816161,2,0,683273
125957,818567,2,0,683274
125958,818568,2,0,683275
125959,818563,2,0,683276
125960,818564,2,0,683277
125961,818565,2,0,683278
125962,818566,2,0,683279
125963,817926,2,0,683280
125964,817927,2,0,683281
125965,817928,2,0,683282
125966,817929,2,0,683283
125967,817930,2,0,683284
125968,817931,2,0,683285
125969,815114,2,0,683286
125970,815115,2,0,683287
125971,815116,2,0,683288
125972,815117,2,0,683289
125973,815118,2,0,683290
125974,815119,2,0,683291
125975,817215,2,0,683292
125976,817216,2,0,683293
125977,817214,2,0,683294
125978,817214,2,0,683295
125979,817215,2,0,683296
125980,817216,2,0,683297
125981,817211,2,0,683298
125982,817212,2,0,683299
125983,817213,2,0,683300
125984,832795,2,1,683301
125985,832796,2,1,683302
125986,832797,2,1,683303
125987,832798,2,1,683304
125988,832790,2,1,683305
125989,832791,2,1,683306
125990,832789,2,1,683307
125991,832792,2,1,683308
125992,832793,2,1,683309
125995,827107,2,0,683312
125996,827108,2,0,683313
125997,827109,2,0,683314
125998,827110,2,0,683315
125999,827111,2,0,683316
126000,827112,2,0,683317
126001,827406,2,0,683318
126002,827406,2,1,683318
126003,827407,2,0,683322
126004,827407,2,1,683322
126005,827408,2,0,683326
126006,827408,2,1,683326
126007,827409,2,0,683330
126008,827409,2,1,683330
126009,814724,2,0,683334
126010,814724,2,0,683335
126011,814724,2,0,683336
126012,814726,2,0,683337
126013,814726,2,0,683338
126014,814726,2,0,683339
126015,827402,2,0,683345
126016,827403,2,0,683346
126017,827404,2,0,683347
126018,827405,2,0,683348
126019,824007,2,0,683350
126020,825434,2,0,683351
126021,818195,2,0,683352
126022,825434,2,0,683354
126023,826565,2,0,683355
126024,659538,2,0,683356
126025,659538,2,0,683357
126026,827823,2,0,683359
126027,827823,2,1,683359
126028,827824,2,0,683360
126029,827824,2,1,683360
126030,827825,2,0,683361
126031,827825,2,1,683361
126032,827826,2,0,683362
126033,827826,2,1,683362
126034,827827,2,0,683363
126035,827827,2,1,683363
126036,827828,2,0,683364
126037,827828,2,1,683364
126038,827815,2,1,683365
126039,827815,2,1,683366
126040,827816,2,1,683367
126041,827817,2,1,683368
126042,827818,2,1,683369
126043,827819,2,1,683370
126044,827820,2,1,683371
126045,101669,2,0,683383
126046,101668,2,0,683384
126047,101666,2,0,683385
126048,826392,2,0,683386
126049,826393,2,0,683387
126051,818168,2,0,683391
126052,818169,2,0,683392
126053,818170,2,0,683393
126054,818171,2,0,683394
126055,818172,2,0,683395
126056,818166,2,0,683396
126057,818163,2,0,683397
126058,818164,2,0,683398
126059,818162,2,0,683399
126060,818161,2,0,683400
126061,818165,2,0,683401
126062,814730,2,0,683402
126064,797144,2,0,683404
126065,797151,3,0,683404
126066,792223,2,1,683405
126067,796257,2,0,683406
126069,446090,2,0,683420
126070,446252,2,1,683420
126071,814725,2,0,683422
126073,120826,2,0,683425
126074,120827,2,0,683426
126075,24104,2,0,683427
126076,24109,2,0,683428
126077,24109,2,0,683429
126078,24106,2,0,683430
126079,24107,2,0,683431
126080,24108,2,0,683432
126081,120899,2,0,683433
126082,24110,2,0,683434
126083,120895,2,0,683435
126084,120896,2,0,683436
126085,120897,2,0,683437
126086,24103,2,0,683438
126087,24102,2,0,683439
126088,120898,2,0,683440
126089,24108,2,0,683441
126090,24108,2,0,683442
126091,24110,2,0,683443
126092,24109,2,0,683444
126093,120899,2,0,683445
126094,24041,2,0,683446
126095,24039,2,0,683447
126096,24037,2,0,683448
126097,24046,2,0,683449
126098,24044,2,0,683450
126099,24048,2,0,683451
126100,24048,2,0,683452
126101,24049,2,0,683453
126102,24037,2,0,683454
126103,120035,2,0,683455
126104,120036,2,0,683456
126105,120037,2,0,683457
126106,120038,2,0,683458
126107,120039,2,0,683459
126108,120040,2,0,683460
126109,120041,2,0,683461
126110,120042,2,0,683462
126111,120043,2,0,683463
126112,120044,2,0,683464
126113,120045,2,0,683465
126114,120047,2,0,683466
126115,120049,2,0,683467
126116,122902,2,0,683468
126117,122903,2,0,683469
126118,122904,2,0,683470
126119,122905,2,0,683471
126120,122906,2,0,683472
126121,23653,2,0,683473
126122,23544,2,0,683474
126123,23545,2,0,683475
126124,23653,2,0,683476
126125,23654,2,0,683477
126126,23653,2,0,683478
126127,120100,2,0,683479
126128,120099,2,0,683480
126129,120101,2,0,683481
126130,23659,2,0,683482
126131,23659,2,0,683483
126132,23658,2,0,683484
126133,120102,2,0,683485
126134,23964,2,0,683486
126135,23964,2,0,683487
126136,23964,2,0,683488
126137,23964,2,0,683489
126138,23964,2,0,683490
126139,120900,2,0,683491
126140,120380,2,0,683492
126141,120379,2,0,683493
126142,120378,2,0,683494
126143,120377,2,0,683495
126153,814721,2,0,683505
126154,22977,2,0,683506
126155,26677,2,0,683507
126156,822329,3,0,678061
126157,832244,2,0,683508
126158,832238,3,0,683508
126159,376141,2,0,683509
126160,824067,2,0,683510
126161,816482,3,0,683510
126162,824068,2,0,683511
126163,818704,3,0,683511
126164,824066,2,0,683512
126165,818707,3,0,683512
126166,824065,2,0,683513
126167,818706,3,0,683513
126168,824069,2,0,683514
126169,818705,3,0,683514
126170,798732,2,0,683516
126171,832242,2,0,683517
126172,832236,3,0,683517
126173,376102,2,0,683518
126174,832242,2,0,683519
126175,832236,3,0,683519
126176,832242,2,0,683520
126177,832236,3,0,683520
126178,819332,2,0,683521
126179,819335,2,0,683522
126180,819334,2,0,683523
126181,831885,2,0,683524
126182,831886,2,0,683525
126183,831887,2,0,683526
126184,831888,2,0,683527
126185,831972,2,0,683528
126186,831973,2,0,683529
126187,831975,2,0,683530
126188,832128,2,0,683531
126189,832129,2,0,683532
126190,832131,2,0,683533
126191,832026,2,0,683534
126192,832027,2,0,683535
126193,832029,2,0,683536
126194,827252,2,0,683537
126195,827401,3,0,683537
126196,827252,2,0,683538
126197,827401,3,0,683538
126198,827251,2,0,683539
126199,827400,3,0,683539
126200,827251,2,0,683540
126201,827400,3,0,683540
126202,827250,2,0,683541
126203,827399,3,0,683541
126204,827250,2,0,683542
126205,827399,3,0,683542
126206,827249,2,0,683543
126207,827398,3,0,683543
126208,827249,2,0,683544
126209,827398,3,0,683544
126210,827247,2,0,683545
126211,827397,3,0,683545
126212,827247,2,0,683546
126213,827397,3,0,683546
126214,827246,2,0,683547
126215,827396,3,0,683547
126216,827246,2,0,683548
126217,827396,3,0,683548
126218,818501,2,0,683549
126219,818497,2,0,683550
126220,818497,2,0,683551
126221,818509,2,0,683553
126222,818497,2,0,683556
126223,818493,2,0,683557
126224,818505,2,0,683558
126225,818505,2,1,683558
126226,818502,2,0,683559
126227,818498,2,0,683560
126228,818510,2,0,683562
126229,818498,2,0,683565
126230,818494,2,0,683566
126231,818506,2,0,683567
126232,818506,2,1,683567
126233,818504,2,0,683568
126234,818500,2,0,683569
126235,818512,2,0,683571
126236,818500,2,0,683574
126237,818496,2,0,683575
126238,818508,2,0,683576
126239,818508,2,1,683576
126240,814725,2,0,683578
126241,814724,2,0,683580
126242,814724,2,0,683581
126243,814725,2,0,683582
126245,819333,2,0,683584
126246,833474,2,0,683585
126247,828600,2,0,683586
126248,57228,2,0,683587
126249,122457,2,0,683588
126250,822341,3,0,683589
126251,820901,2,1,683589
126252,822341,3,1,683589
126253,818095,2,0,683590
126254,822341,3,0,683590
126255,820901,2,1,683590
126256,822341,3,1,683590
126257,121819,2,0,683591
126258,120357,2,0,683592
126259,120197,2,0,683593
126260,820901,2,0,683594
126261,822341,3,0,683594
126262,818095,2,1,683594
126263,822341,3,1,683594
126264,802432,3,0,672040
126265,801315,2,0,683596
126267,796633,2,0,683598
126268,796633,2,0,683599
126270,679730,2,0,683602
126271,831808,2,0,683606
126272,831806,2,0,683609
126273,831807,2,0,683610
126274,831805,2,0,683611
126275,822595,2,0,683612
126276,818193,2,1,683613
126277,814719,2,0,683618
126278,814719,2,0,683619
126279,828602,2,0,683620
126280,828602,2,0,683622
126281,349338,2,0,683623
126282,110700,2,1,683627
126283,779768,2,0,683628
126284,832211,3,0,682916
126285,832243,2,0,683629
126286,832237,3,0,683629
126287,675579,2,0,683630
126288,818194,2,1,683631
126289,818195,2,1,683632
126290,818196,2,1,683633
126291,818197,2,1,683634
126292,818198,2,1,683635
126293,818024,2,1,683636
126294,814728,2,1,683637
126295,814727,2,1,683638
126296,814726,2,1,683639
126297,814724,2,1,683640
126298,814725,2,1,683641
126299,832237,3,0,682915
126300,363962,2,0,683642
126301,832237,3,0,683084
126304,393961,2,0,683658
126305,807574,2,0,683662
126306,19756,2,0,683665
126309,780284,2,0,683670
126310,822594,2,0,683673
126311,818169,2,0,683682
126312,818195,2,0,683683
126313,818096,2,0,683684
126314,834310,2,0,683685
126315,834311,2,0,683686
126316,822332,3,0,678037
126317,272957,2,0,683687
126318,80842,2,0,683688
126319,80842,2,1,683688
126320,799972,2,1,683692
126321,800069,2,1,683693
126322,800073,2,0,683694
126323,799969,2,0,683696
126326,789279,2,0,683707
126327,804240,2,0,683708
126328,814730,2,0,683709
126329,24494,2,0,683710
126330,24495,2,0,683711
126331,24496,2,0,683712
126332,120370,2,0,683713
126333,24434,2,0,683714
126334,120371,2,0,683715
126335,26910,2,0,683718
126336,26901,2,0,683719
126337,26914,2,0,683720
126338,26904,2,0,683721
126339,26911,2,0,683722
126340,26912,2,0,683723
126341,26923,2,0,683724
126342,26922,2,0,683725
126343,26912,2,0,683726
126344,26900,2,0,683727
126345,26895,2,0,683728
126346,26921,2,0,683729
126347,26898,2,0,683730
126348,26906,2,0,683731
126349,26911,2,0,683732
126350,25708,2,0,683733
126351,26914,2,0,683734
126352,26911,2,0,683735
126353,26916,2,0,683736
126354,26910,2,0,683737
126355,26896,2,0,683738
126356,26919,2,0,683739
126357,26917,2,0,683740
126358,26903,2,0,683741
126359,26903,2,0,683742
126360,26918,2,0,683743
126361,26907,2,0,683744
126362,26897,2,0,683745
126363,26912,2,0,683746
126364,26901,2,0,683747
126365,26914,2,0,683748
126366,26903,2,0,683749
126367,26907,2,0,683750
126368,26903,2,0,683751
126369,26914,2,0,683752
126370,26903,2,0,683753
126371,26910,2,0,683754
126372,26899,2,0,683755
126373,26914,2,0,683757
126374,26899,2,0,683758
126375,22934,2,0,683759
126376,22977,2,0,683760
126377,23550,2,0,683761
126378,23550,2,0,683762
126379,22433,2,0,683763
126380,22576,2,0,683766
126381,22574,2,0,683767
126382,22589,2,0,683768
126383,60211,2,0,683772
126384,60212,2,0,683773
126385,60215,2,0,683774
126386,60213,2,0,683775
126387,60214,2,0,683776
126388,25177,2,0,683777
126389,122516,2,0,683778
126390,22385,2,0,683779
126391,22402,2,0,683780
126392,22402,2,0,683781
126393,65435,2,0,683782
126394,23932,2,0,683783
126395,26931,2,0,683784
126396,25973,2,0,683785
126397,22729,2,0,683788
126398,23206,2,0,683790
126399,23932,2,0,683791
126400,22589,2,0,683792
126401,396497,2,0,683794
126402,24522,2,0,683797
126403,22779,2,0,683799
126404,24242,2,0,683800
126405,120142,2,0,683802
126406,120143,2,0,683803
126407,22463,2,0,683804
126408,120144,2,0,683805
126409,120145,2,0,683806
126410,120423,2,0,683807
126411,120424,2,0,683808
126412,120425,2,0,683809
126413,120426,2,0,683810
126414,120427,2,0,683811
126415,120428,2,0,683812
126416,23735,2,0,683813
126417,120534,2,0,683814
126418,120535,2,0,683815
126419,120536,2,0,683816
126420,120828,2,0,683817
126421,120829,2,0,683818
126422,120830,2,0,683819
126423,120831,2,0,683820
126424,120832,2,0,683821
126425,120833,2,0,683822
126426,22981,2,0,683823
126427,22974,2,0,683824
126428,22973,2,0,683825
126429,22453,2,0,683827
126430,120405,2,0,683828
126431,120406,2,0,683829
126432,120407,2,0,683830
126433,22044,2,0,683831
126434,23179,2,0,683832
126435,23178,2,0,683833
126437,23173,2,0,683838
126438,23957,2,0,683839
126439,23959,2,0,683840
126440,23958,2,0,683841
126441,67105,2,0,683842
126442,23697,2,0,683843
126443,120430,2,0,683844
126444,120431,2,0,683845
126445,120432,2,0,683846
126446,22484,2,0,683847
126447,24267,2,0,683848
126448,24265,2,0,683849
126449,24271,2,0,683850
126450,24274,2,0,683851
126451,24274,2,0,683852
126452,22257,2,0,683853
126453,22255,2,0,683854
126454,25724,2,0,683855
126455,25723,2,0,683856
126456,22409,2,0,683857
126457,22408,2,0,683858
126458,22407,2,0,683859
126459,22816,2,0,683861
126460,29613,2,0,683864
126461,29612,2,0,683865
126462,29610,2,0,683866
126463,29610,2,0,683867
126464,22817,2,0,683868
126465,22817,2,0,683869
126466,22815,2,0,683870
126467,22810,2,0,683871
126468,29610,2,0,683873
126469,120796,2,0,683874
126470,120797,2,0,683875
126471,120798,2,0,683876
126472,120796,2,0,683877
126473,120797,2,0,683878
126474,29611,2,0,683879
126475,120798,2,0,683880
126476,120330,2,0,683881
126477,120331,2,0,683882
126478,22407,2,0,683883
126479,120332,2,0,683884
126480,120333,2,0,683885
126481,120334,2,0,683886
126482,120335,2,0,683887
126483,29612,2,0,683888
126484,120799,2,0,683889
126485,120800,2,0,683890
126486,120801,2,0,683891
126487,120802,2,0,683892
126488,120803,2,0,683893
126489,120804,2,0,683894
126490,22810,2,0,683899
126491,22811,2,0,683900
126492,22812,2,0,683901
126493,22813,2,0,683902
126494,22815,2,0,683903
126495,120889,2,0,683904
126496,22814,2,0,683905
126497,22816,2,0,683906
126498,22817,2,0,683907
126499,120890,2,0,683908
126500,120891,2,0,683909
126501,26662,2,0,683910
126502,24431,2,0,683911
126503,26674,2,0,683912
126504,26673,2,0,683913
126505,26673,2,0,683914
126506,26673,2,0,683915
126507,26673,2,0,683916
126508,120358,2,0,683917
126509,26675,2,0,683918
126510,120359,2,0,683919
126512,829916,2,0,683921
126513,829924,2,0,683922
126514,829924,2,1,683922
126515,829916,2,0,683923
126516,829928,2,0,683924
126517,829916,2,0,683925
126518,829916,2,0,683926
126519,804252,2,0,683927
126520,829917,2,0,683929
126521,829925,2,0,683930
126522,829925,2,1,683930
126523,829917,2,0,683931
126524,829929,2,0,683932
126525,829917,2,0,683933
126526,829917,2,0,683934
126527,829918,2,0,683935
126528,829926,2,0,683936
126529,829926,2,1,683936
126530,829918,2,0,683937
126531,829930,2,0,683938
126532,829918,2,0,683939
126533,829918,2,0,683940
126534,829919,2,0,683941
126535,829927,2,0,683942
126536,829927,2,1,683942
126537,829919,2,0,683943
126538,829931,2,0,683944
126539,829919,2,0,683945
126540,829919,2,0,683946
126541,829707,2,1,683947
126542,829708,2,1,683948
126543,829709,2,1,683949
126544,829710,2,1,683950
126545,829701,2,0,683951
126546,829702,2,0,683952
126547,829703,2,0,683953
126548,829704,2,0,683954
126549,818094,2,0,683958
126552,818168,2,0,683971
126553,22967,3,0,683975
126554,22967,2,0,683976
126555,829920,2,0,683977
126556,829921,2,0,683978
126557,829922,2,0,683979
126558,829923,2,0,683980
126559,797150,2,0,683981
126560,797151,3,0,683981
126561,794097,2,0,683982
126562,794098,4,0,683982
126563,797150,2,0,683983
126564,797151,3,0,683983
126565,794097,2,0,683984
126566,794098,4,0,683984
126567,86310,2,0,683986
126568,818193,2,0,683988
126569,814729,2,0,683989
126570,818198,2,0,683991
126571,818197,2,0,683992
126572,818196,2,0,683993
126573,818195,2,0,683994
126574,818194,2,0,683995
126575,818195,2,0,683996
126576,818189,2,0,683998
126577,814723,2,0,684003
126578,814722,2,0,684004
126579,812965,2,0,684005
126580,818196,2,0,684007
126581,818196,2,0,684008
126582,814722,2,0,684009
126583,818192,2,0,684010
126584,814733,2,1,684011
126585,814728,2,0,684012
126586,814733,2,0,684013
126587,814723,2,0,684014
126588,814730,2,0,684015
126589,829923,2,0,684016
126590,829922,2,0,684017
126591,829921,2,0,684018
126592,829920,2,0,684019
126593,823931,2,1,684020
126594,823929,2,1,684021
126595,823930,2,1,684022
126596,823928,2,1,684023
126597,818194,2,0,684025
126598,818188,2,0,684026
126599,818194,2,0,684028
126600,818188,2,0,684029
126601,818188,2,0,684030
126602,814730,2,0,684031
126603,818182,2,0,684032
126604,818194,2,0,684033
126605,828232,2,0,684034
126606,828233,2,0,684035
126607,828234,2,0,684036
126608,828235,2,0,684037
126609,828236,2,0,684038
126610,828234,2,0,684039
126611,828234,2,0,684040
126612,830048,2,0,684041
126613,830049,2,0,684042
126614,830050,2,0,684043
126615,830051,2,0,684044
126616,830052,2,0,684045
126617,830195,2,0,684046
126618,830196,2,0,684047
126619,830197,2,0,684048
126620,830198,2,0,684049
126621,830200,2,0,684050
126622,833142,2,0,684051
126624,828110,2,0,684053
126625,828111,2,0,684054
126626,828112,2,0,684055
126627,828113,2,0,684056
126628,828114,2,0,684057
126629,834260,2,0,684058
126630,828792,2,0,684059
126631,828793,2,0,684060
126632,828795,2,0,684061
126633,828796,2,0,684062
126634,828797,2,0,684063
126635,833141,2,0,684064
126636,828064,2,0,684065
126637,828065,2,0,684066
126638,828066,2,0,684067
126639,828067,2,0,684068
126640,828068,2,0,684069
126641,827871,2,0,684070
126642,827872,2,0,684071
126643,827873,2,0,684072
126644,827874,2,0,684073
126645,827875,2,0,684074
126646,829958,2,0,684075
126647,829959,2,0,684076
126648,829960,2,0,684077
126649,829961,2,0,684078
126650,829962,2,0,684079
126651,833131,2,0,684080
126652,828626,2,0,684081
126653,828627,2,0,684082
126654,828628,2,0,684083
126655,828629,2,0,684084
126656,828630,2,0,684085
126657,834259,2,0,684086
126658,833615,2,0,684087
126659,833616,2,0,684088
126660,833617,2,0,684089
126661,833618,2,0,684090
126662,833619,2,0,684091
126663,833620,2,0,684092
126664,833619,2,0,684093
126665,833618,2,0,684094
126666,833617,2,0,684095
126667,833616,2,0,684096
126668,833615,2,0,684097
126669,830907,2,0,684098
126670,830908,2,0,684099
126671,830909,2,0,684100
126672,830910,2,0,684101
126673,830911,2,0,684102
126674,834109,2,0,684103
126675,831723,2,0,684104
126676,831724,2,0,684105
126677,831725,2,0,684106
126678,831726,2,0,684107
126679,831727,2,0,684108
126680,828626,2,0,684109
126681,834259,2,0,684110
126682,828630,2,0,684111
126683,828629,2,0,684112
126684,828628,2,0,684113
126685,828627,2,0,684114
126686,830907,2,0,684115
126687,830908,2,0,684116
126688,830909,2,0,684117
126689,830910,2,0,684118
126690,830910,2,0,684119
126691,830911,2,0,684120
126692,826620,2,0,684121
126693,826621,2,0,684122
126694,826622,2,0,684123
126695,826624,2,0,684124
126696,827870,2,0,684125
126697,834700,2,0,684126
126698,830052,2,0,684127
126699,830051,2,0,684128
126700,830050,2,0,684129
126701,830049,2,0,684130
126702,830048,2,0,684131
126703,828236,2,0,684132
126704,828235,2,0,684133
126705,828234,2,0,684134
126706,828233,2,0,684135
126707,828232,2,0,684136
126708,833620,2,0,684141
126709,833610,3,0,684141
126710,833619,2,0,684142
126711,833610,3,0,684142
126712,833618,2,0,684143
126713,833610,3,0,684143
126714,833617,2,0,684144
126715,833610,3,0,684144
126716,833616,2,0,684145
126717,833610,3,0,684145
126718,833615,2,0,684146
126719,833610,3,0,684146
126720,833620,2,0,684147
126721,833619,2,0,684148
126722,833618,2,0,684149
126723,833617,2,0,684150
126724,833616,2,0,684151
126725,833615,2,0,684152
126726,831012,2,0,684155
126727,831012,2,0,684156
126728,831011,2,0,684157
126729,831011,2,0,684158
126730,831010,2,0,684159
126731,831010,2,0,684160
126732,831009,2,0,684161
126733,831009,2,0,684162
126734,831008,2,0,684163
126735,831008,2,0,684164
126736,831007,2,0,684165
126737,831007,2,0,684166
126738,803780,2,0,684168
126739,803779,2,0,684169
126740,803776,2,0,684170
126741,803777,2,0,684171
126742,803778,2,0,684172
126743,381502,2,0,684173
126744,814733,2,0,684175
126745,800510,3,0,672140
126746,825431,2,0,684185
126747,825432,2,0,684186
126748,825433,2,0,684187
126749,825434,2,0,684188
126752,766215,2,0,684193
126753,766215,2,1,684193
126754,393934,2,1,684196
126755,766215,2,0,684199
126756,766215,2,1,684199
126757,393934,2,1,684200
126758,272958,2,0,684206
126759,814724,2,0,684207
126778,26671,2,0,684255
126779,23889,2,0,684256
126780,23889,2,0,684257
126781,23216,2,0,684258
126782,23214,2,0,684260
126783,23213,2,0,684261
126784,23739,2,0,684262
126785,23738,2,0,684263
126786,23737,2,0,684264
126787,23889,2,0,684266
126788,23214,2,0,684268
126789,122434,2,0,684269
126790,122435,2,0,684270
126791,122436,2,0,684271
126792,122437,2,0,684272
126793,122438,2,0,684273
126794,121741,2,0,684274
126795,121742,2,0,684275
126796,121743,2,0,684276
126797,121773,2,0,684277
126798,121774,2,0,684278
126799,121775,2,0,684279
126800,121776,2,0,684280
126801,121750,2,0,684282
126802,121751,2,0,684283
126803,121752,2,0,684284
126804,121753,2,0,684285
126805,121809,2,0,684286
126806,121810,2,0,684287
126807,121811,2,0,684288
126808,121812,2,0,684289
126809,121834,2,0,684290
126810,121836,2,0,684291
