ID,MaterialResourcesID,TextureType,ModelIndex,ItemDisplayInfoID
84409,734923,2,0,657526
84410,740865,2,0,657527
84411,740866,2,0,657528
84412,740867,2,0,657529
84413,740868,2,0,657530
84414,740869,2,0,657531
84415,749462,4,0,657532
84416,749462,3,0,657532
84417,749462,2,0,657533
84418,749462,4,0,657533
84419,749463,3,0,657533
84420,749463,3,0,657534
84421,749462,4,0,657534
84422,749463,2,0,657534
84423,749463,4,0,657535
84424,749462,2,0,657535
84425,762753,3,0,657535
84426,749462,2,0,657536
84427,762753,3,0,657536
84428,749463,4,0,657536
84429,742952,2,0,657537
84430,742957,2,0,657538
84431,742957,2,1,657538
84432,742962,2,0,657540
84433,742967,2,0,657544
84434,742953,2,0,657546
84435,742958,2,0,657547
84436,742958,2,1,657547
84437,742963,2,0,657549
84438,742968,2,0,657554
84439,742954,2,0,657556
84440,742959,2,0,657557
84441,742959,2,1,657557
84442,742964,2,0,657559
84443,742969,2,0,657564
84444,742955,2,0,657566
84445,742960,2,0,657567
84446,742960,2,1,657567
84447,742966,2,0,657569
84448,742970,2,0,657574
84449,742956,2,0,657576
84450,742961,2,0,657577
84451,742961,2,1,657577
84452,742965,2,0,657579
84453,742971,2,0,657584
84454,742952,2,0,657586
84455,742956,2,0,657587
84456,742955,2,0,657588
84457,742954,2,0,657589
84458,742953,2,0,657590
84459,725202,2,0,657597
84460,749462,2,0,657602
84461,749463,4,0,657602
84462,762754,3,0,657602
84463,749467,2,0,657604
84464,749464,4,0,657604
84465,762754,3,0,657604
84466,749468,2,0,657605
84467,749465,4,0,657605
84468,749467,2,0,657606
84469,749464,4,0,657606
84470,762753,3,0,657606
84471,749468,2,0,657607
84472,749465,4,0,657607
84473,762753,3,0,657607
84478,749469,2,0,657618
84479,762753,3,0,657618
84480,749466,4,0,657618
84481,749470,2,0,657619
84482,749471,3,0,657619
84483,749476,2,0,657620
84484,749473,3,0,657620
84485,749475,2,0,657621
84486,749472,3,0,657621
84487,749474,2,0,657622
84488,749461,3,0,657622
84489,749474,2,0,657623
84490,749461,4,0,657623
84491,265586,3,0,657623
84492,749474,2,0,657624
84493,749461,4,0,657624
84494,743059,2,0,657625
84495,743060,2,0,657626
84496,743061,2,0,657627
84497,743063,2,0,657628
84498,743064,2,0,657629
84499,759133,2,0,657647
84500,759134,2,0,657648
84501,759078,2,0,657649
84502,759137,2,0,657650
84503,751726,2,0,657651
84504,751728,2,0,657652
84505,751727,2,0,657653
84506,751721,2,0,657654
84507,751722,2,0,657655
84508,750718,2,0,657656
84509,750719,2,0,657657
84510,750720,2,0,657658
84511,750721,2,0,657659
84512,750722,2,0,657660
84513,750718,2,0,657661
84514,750719,2,0,657662
84515,750720,2,0,657663
84516,750721,2,0,657664
84517,750722,2,0,657665
84518,365947,2,0,657666
84519,365947,2,0,657667
84520,365947,2,0,657670
84521,394068,2,0,657671
84522,763373,2,0,657674
84523,394068,2,0,657675
84524,763374,2,0,657676
84525,763375,2,0,657677
84526,763376,2,0,657678
84527,763377,2,0,657679
84528,763378,2,0,657680
84530,759326,2,0,657688
84531,759327,2,0,657689
84532,759329,2,0,657690
84533,759328,2,0,657691
84534,759335,2,1,657692
84535,759336,2,1,657693
84539,732484,2,0,657697
84540,732485,2,0,657698
84541,732486,2,0,657699
84542,732487,2,0,657700
84543,732488,2,0,657701
84544,732484,2,0,657702
84545,732485,2,0,657703
84546,732486,2,0,657704
84547,732487,2,0,657705
84548,732488,2,0,657706
84549,733079,2,0,657707
84550,733080,2,0,657708
84551,733081,2,0,657709
84552,733082,2,0,657710
84553,733083,2,0,657711
84554,733079,2,0,657712
84555,733080,2,0,657713
84556,733081,2,0,657714
84557,733082,2,0,657715
84558,733083,2,0,657716
84559,453155,2,0,657719
84560,742508,2,0,657734
84561,742509,2,0,657735
84562,742510,2,0,657736
84563,742511,2,0,657737
84564,742512,2,0,657738
84565,742508,2,0,657739
84566,742509,2,0,657740
84567,742510,2,0,657741
84568,742511,2,0,657742
84569,742512,2,0,657743
84573,743631,2,0,657747
84574,743632,2,0,657756
84575,743633,2,0,657757
84576,743634,2,0,657758
84577,743635,2,0,657759
84578,744884,2,0,657760
84579,744885,2,0,657761
84580,744886,2,0,657762
84581,744887,2,0,657763
84582,744888,2,0,657764
84583,758373,2,0,657776
84584,758373,2,1,657776
84585,743067,2,0,657777
84586,743068,2,0,657778
84587,743538,2,0,657779
84588,743069,2,0,657780
84589,743070,2,0,657781
84590,743071,2,0,657782
84591,743677,2,0,657783
84592,743678,2,0,657784
84593,743679,2,0,657785
84594,743680,2,0,657786
84595,743681,2,0,657787
84596,743799,2,0,657792
84597,743800,2,0,657793
84598,743801,2,0,657794
84599,743802,2,0,657795
84600,743803,2,0,657796
84601,751600,2,0,657797
84602,751601,2,0,657798
84603,751602,2,0,657799
84604,751603,2,0,657800
84605,751604,2,0,657801
84606,750715,2,0,657802
84607,750714,2,0,657803
84608,750713,2,0,657804
84609,750712,2,0,657805
84610,750711,2,0,657806
84611,745801,2,0,657822
84616,445166,2,0,657842
84617,445164,2,0,657843
84618,749469,2,0,657844
84619,749466,4,0,657844
84620,763339,3,0,657844
84621,749468,2,0,657845
84622,749465,4,0,657845
84623,763339,3,0,657845
84624,749467,2,0,657846
84625,749464,4,0,657846
84626,763339,3,0,657846
84627,749462,2,0,657847
84628,749463,4,0,657847
84629,763338,3,0,657847
84636,763212,2,0,657875
84638,64219,2,0,657881
84639,64221,2,0,657882
84640,64222,2,0,657883
84641,64223,2,0,657884
84642,64224,2,0,657885
84643,64225,2,0,657886
84644,64218,2,0,657887
84645,64220,2,0,657888
84646,64218,2,0,657889
84647,64227,2,0,657890
84648,64228,2,0,657891
84649,64229,2,0,657892
84650,393934,2,0,657902
84651,763686,2,0,657906
84652,351961,2,0,657925
84653,763213,2,0,657937
84654,763223,2,0,657938
84655,763223,2,1,657939
84656,763223,2,0,657940
84657,763213,2,0,657941
84658,763218,2,0,657942
84659,763218,2,1,657942
84660,763223,2,1,657944
84661,763213,2,0,657954
84662,761498,3,0,657954
84663,761499,4,0,657954
84664,763213,2,0,657955
84665,761498,3,0,657955
84666,761499,24,0,657955
84667,763213,2,0,657956
84668,761498,3,0,657956
84669,761499,24,0,657956
84670,764022,4,0,657956
84671,763213,2,0,657957
84672,761498,3,0,657957
84673,764022,4,0,657957
84674,761499,24,0,657957
84675,763213,2,0,657962
84676,761498,3,0,657962
84677,764022,4,0,657962
84678,761499,24,0,657962
84681,763217,2,0,657970
84682,763217,2,1,657970
84683,763222,2,0,657971
84684,763222,2,1,657972
84685,763222,2,0,657973
84686,763222,2,0,657974
84687,763217,2,0,657985
84688,753527,3,0,657985
84689,757811,4,0,657985
84690,753531,24,0,657985
84691,763217,2,1,657985
84692,753527,3,1,657985
84693,757811,4,1,657985
84694,753531,24,1,657985
84695,763212,2,0,657986
84696,764021,4,0,657986
84697,764013,3,0,657986
84698,764017,24,0,657986
84699,753527,3,0,657970
84702,753527,3,1,657970
84705,763222,2,0,657990
84707,763222,2,0,657992
84711,763354,2,0,657998
84718,763222,2,0,658006
84719,763222,2,1,658007
84720,763222,2,0,658009
84721,753527,2,0,658083
84722,757811,3,0,658083
84723,753531,4,0,658083
84724,763217,24,0,658083
84725,753527,2,1,658083
84726,757811,3,1,658083
84727,753531,4,1,658083
84728,762680,24,1,658083
84729,763212,2,0,658084
84730,764013,3,0,658084
84733,763213,2,0,658085
84734,761498,3,0,658085
84737,753528,2,0,658086
84738,757813,3,0,658086
84739,753532,4,0,658086
84740,763218,24,0,658086
84741,753528,2,1,658086
84742,757813,3,1,658086
84743,753532,4,1,658086
84744,763218,24,1,658086
84745,763223,2,0,658089
84746,763217,2,0,658090
84747,753527,3,0,658090
84748,753531,4,0,658090
84749,757811,24,0,658090
84750,763217,2,1,658090
84751,753527,3,1,658090
84752,753531,4,1,658090
84753,757811,24,1,658090
84754,763217,2,0,658091
84755,753527,3,0,658091
84756,753531,24,0,658091
84757,757811,4,0,658091
84758,763217,2,1,658091
84759,753527,3,1,658091
84760,753531,24,1,658091
84761,757811,4,1,658091
84762,763217,2,0,658092
84763,753527,3,0,658092
84764,753531,4,0,658092
84765,757811,24,0,658092
84766,763217,2,1,658092
84767,753527,3,1,658092
84768,753531,4,1,658092
84769,757811,24,1,658092
84771,639679,2,0,658095
84772,268353,2,0,658096
84773,325559,2,0,658097
84774,252567,2,0,658098
84775,764394,2,0,658102
84948,763009,2,0,658153
84949,763010,2,0,658154
84950,763011,2,0,658155
84951,763012,2,0,658156
84952,763013,2,0,658157
84953,763016,2,0,658158
84954,763017,2,0,658159
84955,763018,2,0,658160
84956,763019,2,0,658161
84957,763020,2,0,658162
84958,762839,2,0,658163
84959,762840,2,0,658164
84960,762841,2,0,658165
84961,762842,2,0,658166
84962,762843,2,0,658167
84963,763956,2,0,658168
84964,763957,2,0,658169
84965,763958,2,0,658170
84966,763959,2,0,658171
84967,763960,2,0,658172
84968,763956,2,0,658173
84969,763957,2,0,658174
84970,763958,2,0,658175
84971,763959,2,0,658176
84972,763960,2,0,658177
84973,446291,2,0,658181
84974,376102,2,0,658182
84975,376102,2,0,658183
84976,376102,2,0,658185
84977,453155,2,0,658186
84978,764392,2,0,658188
84980,764394,2,0,658190
84981,764395,2,0,658191
84982,764396,2,0,658192
84983,762550,2,0,658193
84984,762543,2,0,658194
84985,762544,2,0,658195
84986,762546,2,0,658196
84987,762547,2,0,658197
84988,764391,2,0,658198
84989,764386,2,0,658199
84990,764387,2,0,658200
84991,764388,2,0,658201
84992,764389,2,0,658202
84993,764620,2,0,658206
84994,359577,2,0,658207
84995,763570,2,0,658208
84996,359574,2,0,658209
84997,359573,2,0,658210
84998,763569,2,0,658211
84999,763568,2,0,658212
85000,763571,2,1,658214
85001,763567,2,0,658215
85002,361215,2,0,658219
85003,741162,2,0,658221
85004,741161,2,0,658222
85005,741160,2,0,658223
85006,741159,2,0,658224
85007,741158,2,0,658225
85008,763409,2,0,658226
85009,763408,2,0,658227
85010,763407,2,0,658228
85011,763406,2,0,658229
85012,763405,2,0,658230
85013,763409,2,0,658231
85014,763408,2,0,658232
85015,763407,2,0,658233
85016,763406,2,0,658234
85017,763405,2,0,658235
85018,753499,2,0,658236
85019,753500,2,0,658237
85020,753501,2,0,658238
85021,753502,2,0,658239
85022,753503,2,0,658240
85023,762332,2,0,658241
85024,762333,2,0,658242
85025,762334,2,0,658243
85026,762335,2,0,658244
85027,762336,2,0,658245
85028,156034,2,0,658246
85029,753531,4,0,657970
85030,757811,24,0,657970
85031,753531,4,1,657970
85032,757811,24,1,657970
85033,406845,2,0,658247
85034,406843,2,0,658252
85035,406843,2,1,658252
85036,406845,2,0,658254
85037,406841,2,0,658255
85038,406845,2,0,658262
85039,406841,2,0,658263
85040,436814,2,0,658278
85041,98888,2,0,658280
85042,763793,2,0,658282
85043,764013,3,0,658282
85044,764021,4,0,658282
85045,763774,2,0,658283
85046,753527,3,0,658283
85047,753531,4,0,658283
85048,763774,2,1,658283
85049,753527,3,1,658283
85050,753531,4,1,658283
85051,763769,2,0,658284
85052,763689,2,0,658285
85053,763769,2,1,658285
85054,763769,2,0,658286
85055,763769,2,0,658289
85056,763788,2,0,658290
85057,763769,2,0,658291
85058,763794,2,0,658292
85059,764022,4,0,658292
85060,763775,2,0,658293
85061,753532,4,0,658293
85062,763775,2,1,658293
85063,753532,4,1,658293
85064,763770,2,0,658294
85065,763690,2,0,658295
85066,763770,2,1,658295
85067,763770,2,0,658296
85068,763770,2,0,658299
85069,763789,2,0,658300
85070,763770,2,0,658301
85071,763795,2,0,658302
85072,764014,3,0,658302
85073,764023,4,0,658302
85074,763776,2,0,658303
85075,753529,3,0,658303
85076,753533,4,0,658303
85077,763776,2,1,658303
85078,753529,3,1,658303
85079,753533,4,1,658303
85080,763771,2,0,658304
85081,763691,2,0,658305
85082,763771,2,1,658305
85083,763771,2,0,658306
85084,763771,2,0,658309
85085,763790,2,0,658310
85086,763771,2,0,658311
85087,763796,2,0,658312
85088,764015,3,0,658312
85089,764024,4,0,658312
85090,763777,2,0,658313
85091,753813,3,0,658313
85092,753814,4,0,658313
85093,763777,2,1,658313
85094,753813,3,1,658313
85095,753814,4,1,658313
85096,763772,2,0,658314
85097,763692,2,0,658315
85098,763772,2,1,658315
85099,763772,2,0,658316
85100,763772,2,0,658319
85101,763791,2,0,658320
85102,763772,2,0,658321
85103,763797,2,0,658322
85104,764016,3,0,658322
85105,764025,4,0,658322
85106,763778,2,0,658323
85107,753530,3,0,658323
85108,753534,4,0,658323
85109,763778,2,1,658323
85110,753530,3,1,658323
85111,753534,4,1,658323
85112,763773,2,0,658324
85113,763693,2,0,658325
85114,763773,2,1,658325
85115,763773,2,0,658326
85116,763773,2,0,658329
85117,763792,2,0,658330
85118,763773,2,0,658331
85119,763794,2,0,658332
85120,761498,3,0,658332
85121,764022,4,0,658332
85122,763775,2,0,658333
85123,753528,3,0,658333
85124,753532,4,0,658333
85125,763775,2,1,658333
85126,753528,3,1,658333
85127,753532,4,1,658333
85128,763770,2,0,658334
85129,763690,2,0,658335
85130,763770,2,1,658335
85131,763770,2,0,658336
85132,763770,2,0,658337
85133,763789,2,0,658338
85134,763770,2,0,658339
85139,763793,2,0,658345
85140,764013,3,0,658345
85141,764021,4,0,658345
85142,764017,24,0,658345
85143,763774,2,0,658346
85144,753527,3,0,658346
85145,753531,4,0,658346
85146,757811,24,0,658346
85147,763774,2,1,658346
85148,753527,3,1,658346
85149,753531,4,1,658346
85150,757811,24,1,658346
85151,763769,2,0,658347
85152,763689,2,0,658348
85153,763769,2,1,658348
85154,763769,2,0,658349
85155,763793,2,0,658350
85156,764013,3,0,658350
85157,764021,4,0,658350
85158,764017,24,0,658350
85159,763774,2,0,658351
85160,753527,3,0,658351
85161,753531,4,0,658351
85162,757811,24,0,658351
85163,763774,2,1,658351
85164,753527,3,1,658351
85165,753531,4,1,658351
85166,757811,24,1,658351
85167,763769,2,0,658352
85168,763689,2,0,658353
85169,763769,2,1,658353
85170,763769,2,0,658354
85171,763769,2,0,658355
85172,763788,2,0,658356
85173,763769,2,0,658357
85174,763794,2,0,658358
85175,761498,3,0,658358
85176,764022,4,0,658358
85177,761499,24,0,658358
85178,763775,2,0,658359
85179,753528,3,0,658359
85180,753532,4,0,658359
85181,757813,24,0,658359
85182,763775,2,1,658359
85183,753528,3,1,658359
85184,753532,4,1,658359
85185,757813,24,1,658359
85186,763770,2,0,658360
85187,763690,2,0,658361
85188,763770,2,1,658361
85189,763770,2,0,658362
85190,763770,2,0,658363
85191,763789,2,0,658364
85192,763770,2,0,658365
85193,763795,2,0,658366
85194,764014,3,0,658366
85195,764023,4,0,658366
85196,764018,24,0,658366
85197,763776,2,0,658367
85198,753529,3,0,658367
85199,753533,4,0,658367
85200,757814,24,0,658367
85201,763776,2,1,658367
85202,753529,3,1,658367
85203,753533,4,1,658367
85204,757814,24,1,658367
85205,763771,2,0,658368
85206,763691,2,0,658369
85207,763771,2,1,658369
85208,763771,2,0,658370
85209,763771,2,0,658371
85210,763790,2,0,658372
85211,763771,2,0,658373
85212,763796,2,0,658374
85213,764015,3,0,658374
85214,764024,4,0,658374
85215,764019,24,0,658374
85216,763777,2,0,658375
85217,753813,3,0,658375
85218,753814,4,0,658375
85219,757815,24,0,658375
85220,763777,2,1,658375
85221,753813,3,1,658375
85222,753814,4,1,658375
85223,757815,24,1,658375
85224,763772,2,0,658376
85225,763692,2,0,658377
85226,763772,2,1,658377
85227,763772,2,0,658378
85228,763772,2,0,658379
85229,763791,2,0,658380
85230,763772,2,0,658381
85231,763797,2,0,658382
85232,764016,3,0,658382
85233,764025,4,0,658382
85234,764020,24,0,658382
85235,763778,2,0,658383
85236,753530,3,0,658383
85237,753534,4,0,658383
85238,757816,24,0,658383
85239,763778,2,1,658383
85240,753530,3,1,658383
85241,753534,4,1,658383
85242,757816,24,1,658383
85243,763773,2,0,658384
85244,763693,2,0,658385
85245,763773,2,1,658385
85246,763773,2,0,658386
85247,763773,2,0,658387
85248,763792,2,0,658388
85249,763773,2,0,658389
85250,754287,2,0,658390
85251,754288,2,0,658391
85252,754289,2,0,658392
85253,754290,2,0,658393
85254,754291,2,0,658394
85255,763793,2,0,658395
85256,764013,3,0,658395
85257,764021,4,0,658395
85258,763774,2,0,658396
85259,753527,3,0,658396
85260,753531,4,0,658396
85261,763774,2,1,658396
85262,753527,3,1,658396
85263,753531,4,1,658396
85264,763769,2,0,658397
85265,763689,2,0,658398
85266,763769,2,1,658398
85267,763769,2,0,658399
85268,763769,2,0,658402
85269,763788,2,0,658403
85270,763769,2,0,658404
85271,763794,2,0,658405
85272,761498,3,0,658405
85273,764022,4,0,658405
85274,763775,2,0,658406
85275,753528,3,0,658406
85276,753532,4,0,658406
85277,763775,2,1,658406
85278,753528,3,1,658406
85279,753532,4,1,658406
85280,763770,2,0,658407
85281,763690,2,0,658408
85282,763770,2,1,658408
85283,763770,2,0,658409
85284,763770,2,0,658412
85285,763789,2,0,658413
85286,763770,2,0,658414
85287,763795,2,0,658415
85288,764014,3,0,658415
85289,764023,4,0,658415
85290,763776,2,0,658416
85291,753529,3,0,658416
85292,753533,4,0,658416
85293,763776,2,1,658416
85294,753529,3,1,658416
85295,753533,4,1,658416
85296,763771,2,0,658417
85297,763691,2,0,658418
85298,763771,2,1,658418
85299,763771,2,0,658419
85300,763771,2,0,658422
85301,763790,2,0,658423
85302,763771,2,0,658424
85303,763796,2,0,658425
85304,764015,3,0,658425
85305,764024,4,0,658425
85306,763777,2,0,658426
85307,753813,3,0,658426
85308,753814,4,0,658426
85309,763777,2,1,658426
85310,753813,3,1,658426
85311,753814,4,1,658426
85312,763772,2,0,658427
85313,763692,2,0,658428
85314,763772,2,1,658428
85315,763772,2,0,658429
85316,763772,2,0,658432
85317,763791,2,0,658433
85318,763772,2,0,658434
85319,763797,2,0,658435
85320,764016,3,0,658435
85321,764025,4,0,658435
85322,763778,2,0,658436
85323,753530,3,0,658436
85324,753534,4,0,658436
85325,763778,2,1,658436
85326,753530,3,1,658436
85327,753534,4,1,658436
85328,763773,2,0,658437
85329,763693,2,0,658438
85330,763773,2,1,658438
85331,763773,2,0,658439
85332,763773,2,0,658442
85333,763792,2,0,658443
85334,763773,2,0,658444
85335,763793,2,0,658445
85336,764013,3,0,658445
85337,764021,4,0,658445
85338,764017,24,0,658445
85339,763774,2,0,658446
85340,753527,3,0,658446
85341,753531,4,0,658446
85342,757811,24,0,658446
85343,763774,2,1,658446
85344,753527,3,1,658446
85345,753531,4,1,658446
85346,757811,24,1,658446
85347,763769,2,0,658447
85348,763689,2,0,658448
85349,763769,2,1,658448
85350,763769,2,0,658449
85351,763769,2,0,658452
85352,763788,2,0,658453
85353,763769,2,0,658454
85354,763794,2,0,658455
85355,761498,3,0,658455
85356,764022,4,0,658455
85357,761499,24,0,658455
85358,763775,2,0,658456
85359,753528,3,0,658456
85360,753532,4,0,658456
85361,757813,24,0,658456
85362,763775,2,1,658456
85363,753528,3,1,658456
85364,753532,4,1,658456
85365,757813,24,1,658456
85366,763770,2,0,658457
85367,763690,2,0,658458
85368,763770,2,1,658458
85369,763770,2,0,658459
85370,763770,2,0,658462
85371,763789,2,0,658463
85372,763770,2,0,658464
85373,763795,2,0,658465
85374,764014,3,0,658465
85375,764023,4,0,658465
85376,764018,24,0,658465
85377,763776,2,0,658466
85378,753529,3,0,658466
85379,753533,4,0,658466
85380,757814,24,0,658466
85381,763776,2,1,658466
85382,753529,3,1,658466
85383,753533,4,1,658466
85384,757814,24,1,658466
85385,763771,2,0,658467
85386,763691,2,0,658468
85387,763771,2,1,658468
85388,763771,2,0,658469
85389,763771,2,0,658472
85390,763790,2,0,658473
85391,763771,2,0,658474
85392,763796,2,0,658475
85393,764015,3,0,658475
85394,764024,4,0,658475
85395,764019,24,0,658475
85396,763777,2,0,658476
85397,753813,3,0,658476
85398,753814,4,0,658476
85399,757815,24,0,658476
85400,763777,2,1,658476
85401,753813,3,1,658476
85402,753814,4,1,658476
85403,757815,24,1,658476
85404,763772,2,0,658477
85405,763692,2,0,658478
85406,763772,2,1,658478
85407,763772,2,0,658479
85408,763772,2,0,658482
85409,763791,2,0,658483
85410,763772,2,0,658484
85411,763797,2,0,658485
85412,764016,3,0,658485
85413,764025,4,0,658485
85414,764020,24,0,658485
85415,763778,2,0,658486
85416,753530,3,0,658486
85417,753534,4,0,658486
85418,757816,24,0,658486
85419,763778,2,1,658486
85420,753530,3,1,658486
85421,753534,4,1,658486
85422,757816,24,1,658486
85423,763773,2,0,658487
85424,763693,2,0,658488
85425,763773,2,1,658488
85426,763773,2,0,658489
85427,763773,2,0,658492
85428,763792,2,0,658493
85429,763773,2,0,658494
85430,453457,2,0,658504
85431,208602,2,0,658508
85432,270290,2,0,658511
85433,270290,2,0,658512
85434,270290,2,0,658514
85435,266492,2,0,658522
85436,762680,2,0,658523
85437,762680,2,1,658523
85438,763793,2,0,658526
85439,764013,3,0,658526
85440,764021,4,0,658526
85441,764017,24,0,658526
85442,763774,2,0,658527
85443,753527,3,0,658527
85444,753531,4,0,658527
85445,757811,24,0,658527
85446,763774,2,1,658527
85447,753527,3,1,658527
85448,753531,4,1,658527
85449,757811,24,1,658527
85457,763769,2,0,658528
85458,763689,2,0,658529
85459,763769,2,1,658529
85460,763769,2,0,658530
85461,763769,2,0,658533
85462,763788,2,0,658534
85463,763769,2,0,658535
85464,763793,2,0,658536
85465,764013,3,0,658536
85466,764021,4,0,658536
85467,764017,24,0,658536
85468,763774,2,0,658537
85469,753527,3,0,658537
85470,753531,4,0,658537
85471,757811,24,0,658537
85472,763774,2,1,658537
85473,753527,3,1,658537
85474,753531,4,1,658537
85475,757811,24,1,658537
85477,763794,2,0,658538
85478,761498,3,0,658538
85479,764022,4,0,658538
85480,761499,24,0,658538
85481,763775,2,0,658539
85482,753528,3,0,658539
85483,753532,4,0,658539
85484,757813,24,0,658539
85485,763775,2,1,658539
85486,753528,3,1,658539
85487,753532,4,1,658539
85488,757813,24,1,658539
85496,763770,2,0,658540
85497,763690,2,0,658541
85498,763770,2,1,658541
85499,763770,2,0,658542
85500,763770,2,0,658545
85501,763789,2,0,658546
85502,763770,2,0,658547
85503,763794,2,0,658548
85504,761498,3,0,658548
85505,764022,4,0,658548
85506,761499,24,0,658548
85507,763775,2,0,658549
85508,753528,3,0,658549
85509,753532,4,0,658549
85510,757813,24,0,658549
85511,763775,2,1,658549
85512,753528,3,1,658549
85513,753532,4,1,658549
85514,757813,24,1,658549
85516,763793,2,0,658550
85517,764013,3,0,658550
85518,764021,4,0,658550
85519,764017,24,0,658550
85520,763774,2,0,658551
85521,753527,3,0,658551
85522,753531,4,0,658551
85523,757811,24,0,658551
85524,763774,2,1,658551
85525,753527,3,1,658551
85526,753531,4,1,658551
85527,757811,24,1,658551
85528,763769,2,0,658552
85529,763689,2,0,658553
85530,763769,2,1,658553
85531,763769,2,0,658554
85532,763769,2,0,658557
85533,763788,2,0,658558
85534,763769,2,0,658559
85535,763793,2,0,658560
85536,764013,3,0,658560
85537,764021,4,0,658560
85538,764017,24,0,658560
85539,763774,2,0,658561
85540,753527,3,0,658561
85541,753531,4,0,658561
85542,757811,24,0,658561
85543,763774,2,1,658561
85544,753527,3,1,658561
85545,753531,4,1,658561
85546,757811,24,1,658561
85547,763769,2,0,658562
85548,763689,2,0,658563
85549,763769,2,1,658563
85550,763769,2,0,658564
85551,763769,2,0,658567
85552,763788,2,0,658568
85553,763769,2,0,658569
85554,763793,2,0,658570
85555,764013,3,0,658570
85556,764021,4,0,658570
85557,764017,24,0,658570
85558,763774,2,0,658571
85559,753527,3,0,658571
85560,753531,4,0,658571
85561,757811,24,0,658571
85562,763774,2,1,658571
85563,753527,3,1,658571
85564,753531,4,1,658571
85565,757811,24,1,658571
85566,763794,2,0,658572
85567,761498,3,0,658572
85568,764022,4,0,658572
85569,761499,24,0,658572
85570,763775,2,0,658573
85571,753528,3,0,658573
85572,753532,4,0,658573
85573,757813,24,0,658573
85574,763775,2,1,658573
85575,753528,3,1,658573
85576,753532,4,1,658573
85577,757813,24,1,658573
85578,763770,2,0,658574
85579,763690,2,0,658575
85580,763770,2,1,658575
85581,763770,2,0,658576
85582,763770,2,0,658579
85583,763789,2,0,658580
85584,763770,2,0,658581
85585,763794,2,0,658582
85586,761498,3,0,658582
85587,764022,4,0,658582
85588,761499,24,0,658582
85589,763775,2,0,658583
85590,753528,3,0,658583
85591,753532,4,0,658583
85592,757813,24,0,658583
85593,763775,2,1,658583
85594,753528,3,1,658583
85595,753532,4,1,658583
85596,757813,24,1,658583
85597,763795,2,0,658584
85598,764014,3,0,658584
85599,764023,4,0,658584
85600,764018,24,0,658584
85601,763776,2,0,658585
85602,753529,3,0,658585
85603,753533,4,0,658585
85604,757814,24,0,658585
85605,763776,2,1,658585
85606,753529,3,1,658585
85607,753533,4,1,658585
85608,757814,24,1,658585
85609,763771,2,0,658586
85610,763691,2,0,658587
85611,763771,2,1,658587
85612,763771,2,0,658588
85613,763771,2,0,658591
85614,763790,2,0,658592
85615,763771,2,0,658593
85616,763795,2,0,658594
85617,764014,3,0,658594
85618,764023,4,0,658594
85619,764018,24,0,658594
85620,763776,2,0,658595
85621,753529,3,0,658595
85622,753533,4,0,658595
85623,757814,24,0,658595
85624,763776,2,1,658595
85625,753529,3,1,658595
85626,753533,4,1,658595
85627,757814,24,1,658595
85628,763796,2,0,658596
85629,764015,3,0,658596
85630,764024,4,0,658596
85631,764019,24,0,658596
85632,763777,2,0,658597
85633,753813,3,0,658597
85634,753814,4,0,658597
85635,757815,24,0,658597
85636,763777,2,1,658597
85637,753813,3,1,658597
85638,753814,4,1,658597
85639,757815,24,1,658597
85640,763772,2,0,658598
85641,763692,2,0,658599
85642,763772,2,1,658599
85643,763772,2,0,658600
85644,763772,2,0,658603
85645,763791,2,0,658604
85646,763772,2,0,658605
85647,763796,2,0,658606
85648,764015,3,0,658606
85649,764024,4,0,658606
85650,764019,24,0,658606
85651,763777,2,0,658607
85652,753813,3,0,658607
85653,753814,4,0,658607
85654,757815,24,0,658607
85655,763777,2,1,658607
85656,753813,3,1,658607
85657,753814,4,1,658607
85658,757815,24,1,658607
85659,763797,2,0,658608
85660,764016,3,0,658608
85661,764025,4,0,658608
85662,764020,24,0,658608
85663,763778,2,0,658609
85664,753530,3,0,658609
85665,753534,4,0,658609
85666,757816,24,0,658609
85667,763778,2,1,658609
85668,753530,3,1,658609
85669,753534,4,1,658609
85670,757816,24,1,658609
85671,763773,2,0,658610
85672,763693,2,0,658611
85673,763773,2,1,658611
85674,763773,2,0,658612
85675,763773,2,0,658615
85676,763792,2,0,658616
85677,763773,2,0,658617
85678,763797,2,0,658618
85679,764016,3,0,658618
85680,764025,4,0,658618
85681,764020,24,0,658618
85682,763778,2,0,658619
85683,753530,3,0,658619
85684,753534,4,0,658619
85685,757816,24,0,658619
85686,763778,2,1,658619
85687,753530,3,1,658619
85688,753534,4,1,658619
85689,757816,24,1,658619
85690,763793,2,0,658620
85691,764013,3,0,658620
85692,764021,4,0,658620
85693,764017,24,0,658620
85694,763774,2,0,658621
85695,753527,3,0,658621
85696,753531,4,0,658621
85697,757811,24,0,658621
85698,763774,2,1,658621
85699,753527,3,1,658621
85700,753531,4,1,658621
85701,757811,24,1,658621
85702,763769,2,0,658622
85703,763689,2,0,658623
85704,763769,2,1,658623
85705,763769,2,0,658624
85706,763769,2,0,658627
85707,763788,2,0,658628
85708,763769,2,0,658629
85709,763793,2,0,658630
85710,764013,3,0,658630
85711,764021,4,0,658630
85712,764017,24,0,658630
85713,763774,2,0,658631
85714,753527,3,0,658631
85715,753531,4,0,658631
85716,757811,24,0,658631
85717,763774,2,1,658631
85718,753527,3,1,658631
