ID,OrderIndex,Field_11_1_7_60520_002,ConditionType,ConditionValue1,ConditionValue2,ConditionValue3,AssistedCombatStepID
56818,4,0,9,381801,0,0,12818
57559,5,0,16,134735,0,0,12818
57745,6,0,16,381801,0,0,12755
57746,0,0,0,0,0,0,12974
57747,1,0,14,0,0,0,12974
57748,2,0,2,0,0,0,12974
57749,3,0,9,381801,0,0,12974
57750,4,0,16,3408,0,0,12974
57866,0,0,0,0,0,0,12997
57867,1,0,14,0,0,0,12997
57868,2,0,2,0,0,0,12997
57869,3,0,16,5761,0,0,12997
57870,4,0,16,381637,0,0,12997
57871,5,0,16,3408,0,0,12997
57872,0,0,0,0,0,0,12998
57873,1,0,14,0,0,0,12998
57874,2,0,2,0,0,0,12998
57875,3,0,16,381637,0,0,12998
57876,0,0,0,0,0,0,12999
57877,1,0,14,0,0,0,12999
57878,2,0,2,0,0,0,12999
57879,3,0,16,5761,0,0,12999
58073,0,0,0,0,0,0,13031
58074,1,0,14,0,0,0,13031
58075,2,0,2,0,0,0,13031
58076,3,0,16,381637,0,0,13031
58077,0,0,0,0,0,0,13032
58078,1,0,14,0,0,0,13032
58079,2,0,2,0,0,0,13032
58080,3,0,16,5761,0,0,13032
58081,0,0,0,0,0,0,13033
58082,1,0,14,0,0,0,13033
58083,2,0,2,0,0,0,13033
58084,3,0,16,5761,0,0,13033
58085,4,0,16,381637,0,0,13033
58086,5,0,16,3408,0,0,13033
58310,0,0,0,0,0,0,13079
58311,1,0,14,0,0,0,13079
58312,2,0,2,0,0,0,13079
58313,3,0,27,5,0,0,13079
58314,5,0,16,391882,0,0,13079
58315,4,0,26,49,0,0,13079
58429,6,0,16,102543,0,0,13079
58544,0,0,0,0,0,0,13126
58545,1,0,14,0,0,0,13126
58546,2,0,2,0,0,0,13126
58547,3,0,27,5,0,0,13126
58548,4,0,26,37,0,0,13126
58549,5,0,16,391882,0,0,13126
58550,6,0,9,102543,0,0,13126
58773,6,0,16,1249766,0,0,4639
58785,5,0,16,1249764,0,0,4641
58790,4,0,16,1249758,0,0,4642
58801,5,0,16,1249765,0,0,4644
58838,6,0,16,1249764,0,0,4679
58884,4,0,12,1,8,0,4625
59288,0,0,0,0,0,0,13278
59289,1,0,14,0,0,0,13278
59290,2,0,2,0,0,0,13278
59356,3,0,67,0,0,0,13278
59692,4,0,16,384087,0,0,726
59697,4,0,16,384087,0,0,727
59891,0,0,0,0,0,0,13419
59892,1,0,14,0,0,0,13419
59893,2,0,2,0,0,0,13419
59894,3,0,12,1,8,0,13419
60879,3,0,11,3,8,0,844
60903,4,0,16,1243723,0,0,851
60931,4,0,8,35,0,0,1067
62045,0,0,14,0,0,0,1130
62046,1,0,2,0,0,0,1130
62047,2,0,0,0,0,0,1130
62048,3,0,9,194249,0,0,1130
63172,0,0,9,458123,0,0,14199
63355,1,0,14,0,0,0,14199
64096,4,0,9,51271,0,0,8960
64276,0,0,0,0,0,0,14440
64277,1,0,14,0,0,0,14440
64278,2,0,2,0,0,0,14440
64279,3,0,3,30,0,0,14440
64426,5,0,3,8,0,0,1177
64501,5,0,3,8,0,0,1176
64665,0,0,3,12,0,0,5741
64722,4,0,51,0,50,55078,1172
65461,0,0,0,0,0,0,14710
65462,1,0,14,0,0,0,14710
65463,2,0,2,0,0,0,14710
65464,3,0,56,0,0,0,14710
65465,4,0,69,50,0,0,14710
66454,0,0,0,0,0,0,14937
66455,1,0,14,0,0,0,14937
66456,2,0,2,0,0,0,14937
66457,3,0,9,470058,0,0,14937
67040,0,0,0,0,0,0,15069
67041,1,0,14,0,0,0,15069
67042,2,0,2,0,0,0,15069
67043,3,0,16,450405,0,0,15069
67044,4,0,63,2,0,0,15069
67137,5,0,67,0,0,0,15069
67265,4,0,9,444088,0,0,1424
67266,5,0,15,357209,0,0,1424
67267,0,0,0,0,0,0,15126
67268,1,0,14,0,0,0,15126
67269,2,0,2,0,0,0,15126
67270,3,0,67,0,0,0,15126
67271,4,0,16,444088,0,0,15126
67272,0,0,0,0,0,0,15127
67273,1,0,14,0,0,0,15127
67274,2,0,2,0,0,0,15127
67276,3,0,9,1265871,0,0,15127
67277,0,0,0,470057,0,0,15151
67278,1,0,14,0,0,0,15151
67279,2,0,2,0,0,0,15151
67280,3,0,11,2,10,0,15151
67281,0,0,0,0,0,0,15152
67282,1,0,14,0,0,0,15152
67283,2,0,2,0,0,0,15152
67284,3,0,11,2,10,0,15152
67285,4,0,0,1259491,0,0,15152
67286,4,0,16,1259471,0,0,15151
67287,5,0,15,188389,0,0,15151
67288,0,0,0,470057,0,0,15176
67289,1,0,14,0,0,0,15176
67290,2,0,2,0,0,0,15176
67291,3,0,11,2,10,0,15176
67292,4,0,9,1259471,0,0,15176
67293,5,0,16,1259491,0,0,15176
67296,0,0,0,0,0,0,15210
67297,1,0,14,0,0,0,15210
67298,2,0,2,0,0,0,15210
67299,3,0,49,2,8,0,15210
67300,4,0,15,34914,0,0,15210
67301,5,0,16,1243723,0,0,15210
67458,2,0,15,1241077,0,0,14199
67751,0,0,56,0,0,0,15297
67752,1,1,55,1254252,2,0,15297
67753,2,0,2,0,0,0,15297
67754,3,0,14,0,0,0,15297
67755,4,0,0,0,0,0,15297
68231,0,0,0,0,0,0,15428
68232,1,0,14,0,0,0,15428
68233,2,0,2,0,0,0,15428
68234,3,0,9,1271975,0,0,15428
68305,0,0,0,0,0,0,15446
68306,1,0,14,0,0,0,15446
68307,2,0,2,0,0,0,15446
68448,0,0,31,500,0,0,15481
68450,1,0,49,3,10,0,15481
68451,2,0,2,0,0,0,15481
68522,3,0,9,1242223,0,0,15481
68523,0,0,31,500,0,0,15499
68525,1,0,11,4,10,0,15499
68526,2,0,10,191587,0,0,15499
68527,3,0,9,1242223,0,0,15499
68820,4,1,55,1254252,1,0,1223
68869,0,0,54,1254252,3,0,15583
68870,1,0,56,0,0,0,15583
68871,2,0,2,0,0,0,15583
68872,3,0,14,0,0,0,15583
68873,4,0,0,0,0,0,15583
68896,5,0,9,81340,0,0,1229
69055,0,0,0,0,0,0,15629
69056,1,0,14,0,0,0,15629
69057,2,0,2,0,0,0,15629
69058,3,0,56,0,0,0,15629
69059,4,0,9,1242654,0,0,15629
69343,0,0,0,0,0,0,15699
69344,1,0,14,0,0,0,15699
69345,2,0,2,0,0,0,15699
69347,3,0,70,0,0,0,15699
69554,4,0,16,194249,0,0,15699
69658,0,0,0,0,0,0,15772
69659,1,0,14,0,0,0,15772
69660,2,0,2,0,0,0,15772
69661,3,0,70,0,0,0,15772
69662,4,0,9,194249,0,0,15772
69892,0,0,0,0,0,0,15823
69893,1,0,14,0,0,0,15823
69894,2,0,2,0,0,0,15823
70091,0,0,0,0,0,0,15868
70092,1,0,14,0,0,0,15868
70093,2,0,2,0,0,0,15868
70139,0,0,0,0,0,0,15880
70140,1,0,14,0,0,0,15880
70141,2,0,2,0,0,0,15880
70232,3,0,16,371807,0,0,15880
70233,4,0,3,40,0,0,15880
70279,0,0,0,0,0,0,15914
70280,1,0,14,0,0,0,15914
70281,2,0,2,0,0,0,15914
70282,3,0,2,382266,0,0,15914
70328,3,0,70,0,0,0,15868
70329,5,0,70,0,0,0,15880
70330,4,0,70,0,0,0,15914
70370,0,0,0,0,0,0,15936
70371,1,0,14,0,0,0,15936
70372,2,0,2,0,0,0,15936
70373,3,0,16,371807,0,0,15936
70374,4,0,3,40,0,0,15936
70375,0,0,0,0,0,0,15937
70376,1,0,14,0,0,0,15937
70377,2,0,2,0,0,0,15937
70378,0,0,0,0,0,0,15938
70379,1,0,14,0,0,0,15938
70380,2,0,2,0,0,0,15938
70381,3,0,2,382266,0,0,15938
70421,5,0,16,403760,0,0,15936
70425,3,0,16,395296,0,0,1417
70501,6,0,70,0,0,0,15936
70502,3,0,70,0,0,0,15937
70503,4,0,70,0,0,0,15938
70780,3,0,70,0,0,0,15823
71071,0,0,0,0,0,0,16095
71072,1,0,14,0,0,0,16095
71073,2,0,2,0,0,0,16095
71074,3,0,16,192106,0,0,16095
71214,0,0,0,0,0,0,16127
71215,1,0,14,0,0,0,16127
71216,2,0,2,0,0,0,16127
71217,3,0,16,192106,0,0,16127
71250,4,0,70,0,0,0,972
71385,0,0,0,0,0,0,16166
71386,1,0,14,0,0,0,16166
71387,2,0,2,0,0,0,16166
71388,3,0,16,52127,0,0,16166
71461,0,0,0,0,0,0,16184
71462,1,0,14,0,0,0,16184
71463,2,0,2,0,0,0,16184
71470,6,0,15,27243,0,0,697
71477,6,0,15,27243,0,0,699
71538,0,0,0,0,0,0,16203
71539,1,0,14,0,0,0,16203
71540,2,0,2,0,0,0,16203
71541,3,0,54,264571,2,0,16203
71542,0,0,0,0,0,0,16204
71543,1,0,14,0,0,0,16204
71544,2,0,2,0,0,0,16204
71545,3,0,17,264571,3000,0,16204
71563,5,0,15,27243,0,0,701
71569,5,0,15,27243,0,0,703
71692,0,0,0,0,0,0,16202
71693,1,0,14,0,0,0,16202
71694,2,0,2,0,0,0,16202
71767,3,0,70,0,0,0,16184
71800,0,0,0,0,0,0,16266
71801,1,0,14,0,0,0,16266
71802,2,0,2,0,0,0,16266
71835,3,0,70,0,0,0,16266
71927,0,0,0,0,0,0,16298
71928,1,0,14,0,0,0,16298
71929,2,0,2,0,0,0,16298
72021,3,0,70,0,0,0,16298
72051,4,0,9,1260616,0,0,3037
72052,5,0,54,1242974,22,0,3037
72076,0,0,0,0,0,0,16332
72077,1,0,14,0,0,0,16332
72078,2,0,2,0,0,0,16332
72080,3,0,47,4,0,0,16332
72081,4,0,16,1260616,0,0,16332
72082,5,0,54,1242974,17,0,16332
72126,4,0,15,210824,0,0,6453
72152,4,0,16,236628,0,0,3000
72190,0,0,0,1241462,0,0,16357
72191,1,0,0,0,0,0,16357
72192,2,0,14,0,0,0,16357
72193,3,0,2,0,0,0,16357
72194,4,0,11,3,10,0,16357
72352,0,0,0,0,0,0,16395
72353,1,0,14,0,0,0,16395
72354,2,0,2,0,0,0,16395
72355,3,0,20,200,0,0,16395
72408,0,0,0,0,0,0,16382
72409,1,0,14,0,0,0,16382
72410,2,0,2,0,0,0,16382
72463,5,0,67,0,0,0,16357
72583,4,0,16,365362,0,0,2999
72625,4,0,16,365362,0,0,16395
73263,0,0,0,0,0,0,16598
73264,1,0,14,0,0,0,16598
73265,2,0,2,0,0,0,16598
73266,3,0,9,114051,0,0,16598
73267,4,0,9,384444,0,0,16598
73512,5,0,3,10,0,0,16598
73975,0,0,0,0,0,0,16754
73976,1,0,14,0,0,0,16754
73977,2,0,2,0,0,0,16754
74785,0,0,9,31884,454351,0,16924
74786,1,0,0,0,0,0,16924
74787,2,0,14,0,0,0,16924
74788,3,0,2,0,0,0,16924
74789,4,0,38,3,0,0,16924
74790,5,0,56,0,0,0,16924
74825,0,0,0,0,0,0,16935
74826,1,0,14,0,0,0,16935
74827,2,0,2,0,0,0,16935
74960,0,0,0,0,0,0,16971
74961,1,0,14,0,0,0,16971
74962,2,0,2,0,0,0,16971
75034,3,0,70,0,0,0,16971
75103,0,0,0,0,0,0,17006
75104,1,0,14,0,0,0,17006
75105,2,0,2,0,0,0,17006
75174,3,0,2,1464,0,0,17006
75247,0,0,0,0,0,0,17040
75248,1,0,14,0,0,0,17040
75249,2,0,2,0,0,0,17040
75250,3,0,2,1464,0,0,17040
75251,0,0,0,0,0,0,17041
75252,1,0,14,0,0,0,17041
75253,2,0,2,0,0,0,17041
75254,3,0,2,1464,0,0,17041
75328,4,0,70,0,0,0,17041
75372,0,0,0,0,0,0,17070
75373,1,0,14,0,0,0,17070
75374,2,0,2,0,0,0,17070
75375,3,0,2,57755,0,0,17070
75376,4,0,70,0,0,0,17070
75420,0,0,0,0,0,0,17069
75421,1,0,14,0,0,0,17069
75422,2,0,2,0,0,0,17069
75423,3,0,56,0,0,0,17069
75467,4,0,70,0,0,0,17069
75562,0,0,0,0,0,0,17113
75563,1,0,14,0,0,0,17113
75564,2,0,2,0,0,0,17113
75659,3,0,70,0,0,0,17113
75744,0,0,0,0,0,0,17151
75745,1,0,14,0,0,0,17151
75746,2,0,2,0,0,0,17151
75831,3,0,70,0,0,0,17151
75882,0,0,0,0,0,0,17182
75883,1,0,14,0,0,0,17182
75884,2,0,2,0,0,0,17182
75885,3,0,70,0,0,0,17182
75886,0,0,0,0,0,0,17183
75887,1,0,14,0,0,0,17183
75888,2,0,2,0,0,0,17183
75939,3,0,70,0,0,0,17183
76067,0,0,0,0,0,0,17226
76068,1,0,14,0,0,0,17226
76069,2,0,2,0,0,0,17226
76141,3,0,70,0,0,0,17226
76217,0,0,0,0,0,0,17260
76218,1,0,14,0,0,0,17260
76219,2,0,2,0,0,0,17260
76295,3,0,70,0,0,0,17260
76317,4,0,16,1217605,0,0,6466
76335,0,0,0,0,0,0,17288
76336,1,0,14,0,0,0,17288
76337,2,0,2,0,0,0,17288
76339,3,0,9,1221171,0,0,17288
76357,3,0,16,1246556,0,0,6459
76407,0,0,0,0,0,0,17307
76408,1,0,14,0,0,0,17307
76409,2,0,2,0,0,0,17307
76439,0,0,0,0,0,0,17308
76440,1,0,14,0,0,0,17308
76441,2,0,2,0,0,0,17308
76515,5,0,70,0,0,0,6466
76528,3,0,70,0,0,0,17307
76529,3,0,70,0,0,0,17308
76600,0,0,0,0,0,0,17357
76601,1,0,14,0,0,0,17357
76602,2,0,2,0,0,0,17357
76662,0,0,0,0,0,0,17374
76663,1,0,14,0,0,0,17374
76664,2,0,2,0,0,0,17374
76665,3,0,70,0,0,0,17374
76904,0,0,0,0,0,0,17415
76905,1,0,14,0,0,0,17415
76906,2,0,2,0,0,0,17415
76907,4,0,10,703,0,0,17415
76908,5,0,10,1943,0,0,17415
77147,6,0,70,0,0,0,17415
77275,0,0,0,0,0,0,17481
77276,1,0,14,0,0,0,17481
77277,2,0,2,0,0,0,17481
77278,3,0,70,0,0,0,17481
77486,0,0,0,0,0,0,17516
77487,1,0,14,0,0,0,17516
77488,2,0,2,0,0,0,17516
77489,3,0,70,0,0,0,17516
77579,0,0,0,1217413,0,0,17534
77580,1,0,2,0,0,0,17534
77581,2,0,14,0,0,0,17534
77582,3,0,0,0,0,0,17534
77584,0,0,2,0,0,0,17535
77585,1,0,14,0,0,0,17535
77586,2,0,16,1249625,0,0,17535
77588,0,0,2,0,0,0,17536
77589,1,0,14,0,0,0,17536
77768,2,0,0,0,0,0,17536
77896,0,0,0,0,0,0,17598
77897,1,0,14,0,0,0,17598
77898,2,0,2,0,0,0,17598
77899,3,0,16,48517,0,0,17598
77900,4,0,16,48518,0,0,17598
77901,0,0,0,0,0,0,17599
77902,1,0,14,0,0,0,17599
77903,2,0,2,0,0,0,17599
77904,3,0,9,48517,0,0,17599
78032,5,0,70,0,0,0,17598
78034,0,0,0,0,0,0,17600
78035,1,0,14,0,0,0,17600
78036,2,0,2,0,0,0,17600
78038,3,0,9,48518,0,0,17600
78293,0,0,0,0,0,0,17680
78294,1,0,14,0,0,0,17680
78295,2,0,2,0,0,0,17680
78424,3,0,70,0,0,0,17680
78477,0,0,0,0,0,0,17719
78478,1,0,14,0,0,0,17719
78479,2,0,2,0,0,0,17719
78480,0,0,0,0,0,0,17720
78481,1,0,14,0,0,0,17720
78482,2,0,2,0,0,0,17720
78639,3,0,70,0,0,0,17719
78640,3,0,70,0,0,0,17720
78720,0,0,0,0,0,0,17778
78721,1,0,14,0,0,0,17778
78722,2,0,2,0,0,0,17778
78723,3,0,9,1215159,0,0,17778
78724,0,0,0,0,0,0,17779
78725,1,0,14,0,0,0,17779
78726,2,0,2,0,0,0,17779
78727,0,0,0,0,0,0,17780
78728,1,0,14,0,0,0,17780
78729,2,0,2,0,0,0,17780
78809,0,0,0,0,0,0,17799
78810,1,0,14,0,0,0,17799
78811,2,0,2,0,0,0,17799
78891,3,0,9,427640,0,0,17780
78892,0,0,0,0,0,0,17818
78893,1,0,14,0,0,0,17818
78894,2,0,2,0,0,0,17818
78895,3,0,9,206476,0,0,17818
79054,4,0,70,0,0,0,17778
79055,3,0,70,0,0,0,17779
79056,4,0,70,0,0,0,17780
79057,3,0,70,0,0,0,17799
79058,4,0,70,0,0,0,17818
79164,6,0,16,1279998,0,0,703
79237,7,0,16,1279998,0,0,697
79245,7,0,16,1279998,0,0,699
79252,6,0,16,1279998,0,0,701
79340,3,0,56,0,0,0,304
79595,0,0,9,1269391,0,0,17985
79596,1,0,14,0,0,0,17985
79597,2,0,2,0,0,0,17985
79598,3,0,56,0,0,0,17985
79950,0,0,15,388539,0,0,18071
79951,1,0,0,0,0,0,18071
79952,2,0,14,0,0,0,18071
79953,3,0,2,0,0,0,18071
79954,4,0,0,772,0,0,18071
79955,0,0,15,388539,0,0,18072
79956,1,0,0,0,0,0,18072
79957,2,0,14,0,0,0,18072
79958,3,0,2,0,0,0,18072
80295,0,0,3,10,0,0,18147
80296,1,0,0,0,0,0,18147
80297,2,0,14,0,0,0,18147
80298,3,0,2,0,0,0,18147
80708,0,0,16,209694,0,0,8323
80937,0,0,0,0,0,0,18286
80938,1,0,14,0,0,0,18286
80939,2,0,2,0,0,0,18286
80941,3,0,9,1238495,0,0,18286
80942,0,0,0,0,0,0,18287
80943,1,0,14,0,0,0,18287
80944,2,0,2,0,0,0,18287
80945,3,0,3,25,0,0,18287
80946,4,0,9,1217605,0,0,18287
80974,4,0,54,1245577,4,0,11615
81031,4,0,16,1241937,0,0,6459
81161,4,0,56,25,0,0,17288
81166,4,0,56,25,0,0,17307
81171,4,0,56,25,0,0,17308
81176,4,0,56,25,0,0,18286
81195,4,0,24,40,0,0,4880
81220,0,0,16,260286,0,0,18360
81221,1,0,0,0,0,0,18360
81222,2,0,14,0,0,0,18360
81223,3,0,2,0,0,0,18360
81224,4,0,56,0,0,0,18360
81379,0,0,0,0,0,0,18406
81380,1,0,14,0,0,0,18406
81381,2,0,2,0,0,0,18406
81382,3,0,11,3,10,0,18406
81383,4,0,3,40,0,0,18406
81384,0,0,0,0,0,0,18407
81385,1,0,14,0,0,0,18407
81386,2,0,2,0,0,0,18407
81387,3,0,3,40,0,0,18407
81391,3,0,56,0,0,0,252
81735,0,0,0,0,0,0,18501
81736,1,0,14,0,0,0,18501
81737,2,0,2,0,0,0,18501
81738,3,0,9,383874,0,0,18501
81739,0,0,0,0,0,0,18502
81740,1,0,14,0,0,0,18502
81741,2,0,2,0,0,0,18502
81742,3,0,9,383874,0,0,18502
81743,4,0,11,3,10,0,18502
81748,3,0,15,357209,0,0,466
81965,4,0,10,1221389,0,0,1163
81982,3,0,53,1221389,5,0,16935
82104,0,0,9,1247778,0,0,18596
82193,1,0,14,0,0,0,18596
82194,2,0,2,0,0,0,18596
82307,0,0,0,0,0,0,18658
82308,1,0,14,0,0,0,18658
82309,2,0,2,0,0,0,18658
82310,3,0,16,382022,0,0,18658
82311,0,0,0,0,0,0,18659
82312,1,0,14,0,0,0,18659
82313,2,0,2,0,0,0,18659
82314,3,0,16,457496,0,0,18659
82315,0,0,0,0,0,0,18660
82316,1,0,14,0,0,0,18660
82317,2,0,2,0,0,0,18660
82318,3,0,9,1271904,0,0,18660
82462,0,0,0,0,0,0,18693
82463,1,0,14,0,0,0,18693
82464,2,0,2,0,0,0,18693
82465,3,0,9,1271904,0,0,18693
82714,0,0,0,0,0,0,18749
82715,1,0,14,0,0,0,18749
82716,2,0,2,0,0,0,18749
82717,3,0,9,1271904,0,0,18749
82772,0,0,0,0,0,0,18763
82773,1,0,14,0,0,0,18763
82774,2,0,2,0,0,0,18763
82775,3,0,9,1271909,0,0,18763
82866,0,0,0,0,0,0,18783
82867,1,0,14,0,0,0,18783
82868,2,0,2,0,0,0,18783
82869,3,0,9,1271909,0,0,18783
82939,0,0,0,0,0,0,18802
82940,1,0,14,0,0,0,18802
82941,2,0,2,0,0,0,18802
82942,3,0,9,1271909,0,0,18802
82970,0,0,0,0,0,0,18811
82971,1,0,14,0,0,0,18811
82972,2,0,2,0,0,0,18811
82973,3,0,9,1271911,0,0,18811
82997,0,0,0,0,0,0,18819
82998,1,0,14,0,0,0,18819
82999,2,0,2,0,0,0,18819
83000,3,0,9,1271911,0,0,18819
83114,0,0,0,0,0,0,18846
83115,1,0,14,0,0,0,18846
83116,2,0,2,0,0,0,18846
83117,3,0,9,1271911,0,0,18846
83189,0,0,0,0,0,0,18862
83190,1,0,14,0,0,0,18862
83191,2,0,2,0,0,0,18862
83192,3,0,9,1271907,0,0,18862
83231,0,0,0,0,0,0,18873
83232,1,0,14,0,0,0,18873
83233,2,0,2,0,0,0,18873
83234,3,0,9,1271907,0,0,18873
83269,0,0,0,0,0,0,18884
83270,1,0,14,0,0,0,18884
83271,2,0,2,0,0,0,18884
83272,3,0,9,1271907,0,0,18884
83329,0,0,0,0,0,0,18898
83330,1,0,14,0,0,0,18898
83331,2,0,2,0,0,0,18898
83332,3,0,9,1271912,0,0,18898
83393,0,0,0,0,0,0,18913
83394,1,0,14,0,0,0,18913
83395,2,0,2,0,0,0,18913
83396,3,0,9,1271912,0,0,18913
83407,0,0,0,0,0,0,18917
83408,1,0,14,0,0,0,18917
83409,2,0,2,0,0,0,18917
83410,3,0,9,1271912,0,0,18917
83473,0,0,0,0,0,0,18930
83474,1,0,14,0,0,0,18930
83475,2,0,2,0,0,0,18930
83476,3,0,9,1271910,0,0,18930
83537,0,0,0,0,0,0,18946
83538,1,0,14,0,0,0,18946
83539,2,0,2,0,0,0,18946
83540,3,0,9,1271910,0,0,18946
83676,0,0,0,0,0,0,18974
83677,1,0,14,0,0,0,18974
83678,2,0,2,0,0,0,18974
83679,3,0,9,1271910,0,0,18974
83820,0,0,0,0,0,0,19004
83821,1,0,14,0,0,0,19004
83822,2,0,2,0,0,0,19004
83823,3,0,9,1271910,0,0,19004
84294,0,0,14,0,0,0,19115
84295,1,0,2,0,0,0,19115
84296,2,0,0,0,0,0,19115
84297,3,0,9,1279437,0,0,19115
84646,3,0,70,0,0,0,17357
84841,4,0,10,703,0,0,34
84842,5,0,10,1943,0,0,34
85005,3,0,56,0,0,0,17415
85200,6,0,9,1265387,0,0,34
85201,7,0,28,1,0,0,34
85364,5,0,10,1943,0,0,19320
85365,4,0,10,703,0,0,19320
85366,3,0,56,0,0,0,19320
85367,2,0,2,0,0,0,19320
85368,1,0,14,0,0,0,19320
85369,0,0,0,0,0,0,19320
85370,6,0,16,1265387,0,0,19320
85502,0,0,0,0,0,0,19347
85503,1,0,14,0,0,0,19347
85504,2,0,2,0,0,0,19347
85505,3,0,12,4,10,0,19347
85506,4,0,28,4,0,0,19347
85507,5,0,9,381878,0,0,19347
85591,5,0,28,4,0,0,6879
85597,5,0,28,4,0,0,6880
85603,5,0,28,4,0,0,9826
85682,4,0,9,14983,0,0,4828
85683,5,0,26,174,0,0,4828
85727,0,0,0,0,0,0,19392
85728,1,0,14,0,0,0,19392
85729,2,0,2,0,0,0,19392
85730,3,0,56,0,0,0,19392
85731,4,0,16,14983,0,0,19392
85732,5,0,26,74,0,0,19392
85919,0,0,0,0,0,0,19433
85920,1,0,14,0,0,0,19433
85921,2,0,2,0,0,0,19433
85922,3,0,1,13750,0,0,19433
85923,4,0,1,315341,0,0,19433
85924,5,0,1,271877,0,0,19433
86111,4,0,9,395422,0,0,17481
86112,5,0,28,2,0,0,17481
86113,0,0,0,0,0,0,19474
86114,1,0,14,0,0,0,19474
86115,2,0,2,0,0,0,19474
86116,3,0,70,0,0,0,19474
86117,4,0,16,395422,0,0,19474
86337,4,0,9,1244393,0,0,10546
86645,3,0,10,433831,0,0,1238
87028,3,0,56,0,0,0,1240
87165,4,0,56,0,0,0,1245
87171,5,0,56,0,0,0,1247
87177,5,0,56,0,0,0,1248
87282,4,0,16,48517,0,0,1240
87283,5,0,16,48518,0,0,1240
87284,6,0,35,550,0,0,1240
87512,0,0,0,0,0,0,19768
87513,1,0,14,0,0,0,19768
87514,2,0,2,0,0,0,19768
87515,3,0,56,0,0,0,19768
87819,3,0,56,0,0,0,4612
88061,5,0,63,2,0,0,1172
89030,4,0,50,3,10,0,9997
89263,5,0,50,2,10,0,9998
89772,4,0,16,414113,0,0,560
89835,0,0,0,0,0,0,20294
89836,1,0,14,0,0,0,20294
89837,2,0,2,0,0,0,20294
