ID,SpellID,ModalNextSpell,SpellClassSet,SpellClassMask[0],SpellClassMask[1],SpellClassMask[2],SpellClassMask[3]
63620,52795,0,6,0,0,0,0
63621,51907,0,9,1,0,0,0
63628,52234,0,9,0,0,0,0
63629,52314,0,7,0,0,0,0
63631,52797,0,6,0,0,0,0
63632,51983,0,15,0,0,0,0
63635,52060,0,3,0,0,0,0
63636,52128,0,11,0,32,0,0
63637,52394,0,15,0,0,0,0
63639,52606,0,9,4,0,0,0
63641,51772,0,7,4096,0,0,0
63649,52468,0,5,8388608,0,0,0
63654,52179,0,11,0,0,0,0
63655,52460,0,4,1,0,0,0
63661,52744,0,4,0,0,0,0
63662,52221,0,4,64,0,0,0
63665,52648,0,7,0,0,0,0
63668,51937,0,8,8388610,0,0,0
63673,52818,0,9,1,0,0,0
63678,52007,0,11,0,1048576,0,0
63679,52085,0,7,0,0,0,0
63681,52553,0,7,0,0,0,0
63682,52758,0,9,1,0,0,0
63688,52764,0,9,1,0,0,0
63689,52825,0,9,0,268435456,0,0
63694,52356,0,3,1,0,0,0
63695,52697,0,13,0,0,0,0
63703,51881,0,11,0,0,0,0
63704,52284,0,15,0,0,0,0
63705,52566,0,9,1,0,0,0
63709,53055,0,10,0,0,0,0
63715,53412,0,9,0,0,0,0
63716,53483,0,9,0,0,0,0
63717,53485,0,9,0,0,0,0
63723,53698,0,8,0,0,0,0
63725,52909,0,13,0,0,0,0
63726,52910,0,8,0,2097152,0,0
63730,53253,0,9,0,0,0,0
63733,53221,0,9,0,0,0,0
63737,53488,0,10,0,0,0,0
63746,52915,0,8,0,2097152,0,0
63751,53271,0,9,0,0,4,0
63754,53490,0,9,0,268435456,0,0
63757,53549,0,15,-2147483646,0,0,0
63759,53595,0,10,0,262144,0,0
63760,53646,0,5,0,1048576,0,0
63761,53709,0,10,0,0,0,0
63765,53228,0,9,0,0,0,0
63766,53325,0,3,16777216,0,0,0
63767,53327,0,9,1,0,0,0
63768,53426,0,9,0,268435456,0,0
63770,53493,0,5,0,0,0,0
63771,53551,0,10,0,0,0,0
63780,53230,0,9,0,0,0,0
63782,53376,0,10,0,0,0,0
63783,53429,0,17,0,0,0,0
63784,53430,0,17,0,0,0,0
63786,53497,0,9,0,0,0,0
63787,53498,0,7,2048,0,0,0
63789,53554,0,9,0,0,0,0
63790,53556,0,10,0,0,0,0
63791,53600,0,10,0,1048576,0,0
63795,53138,0,15,0,0,0,0
63797,53140,0,3,-2147483648,0,0,0
63798,53270,0,9,0,0,0,0
63799,53232,0,9,0,0,0,0
63802,53434,0,9,0,268435456,0,0
63803,53557,0,10,0,0,0,0
63806,53655,0,10,0,0,0,0
63808,52938,0,9,16,0,0,0
63809,53008,0,7,0,0,0,0
63810,53142,0,3,-2147483648,0,0,0
63812,53237,0,9,0,0,0,0
63814,53380,0,10,0,0,0,0
63818,53656,0,10,0,0,0,0
63820,52869,0,3,0,0,0,0
63821,53148,0,9,0,0,0,0
63823,53238,0,9,0,0,0,0
63824,53290,0,9,0,0,0,0
63833,53555,0,9,0,0,0,0
63837,53612,0,11,0,0,0,0
63841,53144,0,13,0,0,0,0
63845,53241,0,9,0,0,0,0
63848,53385,0,10,0,131072,0,0
63849,53386,0,15,0,0,0,0
63850,53511,0,9,0,0,0,0
63851,53512,0,9,0,0,0,0
63861,53295,0,9,0,0,0,0
63862,53652,0,10,0,16777216,0,0
63863,53514,0,9,0,0,0,0
63864,53516,0,9,0,0,0,0
63868,53026,0,8,0,0,0,0
63869,53172,0,9,0,0,0,0
63873,53296,0,9,0,0,0,0
63874,53298,0,9,0,0,0,0
63875,53390,0,11,0,67108864,0,0
63876,53517,0,9,0,268439552,0,0
63881,53670,0,13,0,0,0,0
63882,53671,0,10,0,0,0,0
63887,52889,75,0,0,0,0,0
63888,53203,0,17,0,0,0,0
63889,53204,0,17,0,0,0,0
63891,53299,0,9,0,0,0,0
63892,53301,0,9,0,-2147483648,0,0
63893,53351,0,9,0,8388608,0,0
63895,53397,0,9,0,0,0,0
63896,53398,0,9,0,0,0,0
63898,53576,0,10,0,0,0,0
63900,53625,0,4,1,0,0,0
63901,53673,0,10,0,0,0,0
63903,52965,0,3,67108864,0,0,0
63904,53178,0,17,0,0,0,0
63905,53179,0,17,0,0,0,0
63906,53180,0,17,0,0,0,0
63907,53205,0,17,0,0,0,0
63908,53252,0,9,0,0,0,0
63909,53254,0,9,1,0,128,0
63910,53302,0,9,0,0,0,0
63911,53353,0,9,0,0,3072,0
63912,53401,0,9,0,268435456,0,0
63918,53733,0,10,8388608,4194312,0,0
63921,53181,0,17,0,0,0,0
63922,53183,0,9,0,0,0,0
63923,53184,0,9,0,0,0,0
63924,53257,0,9,0,0,0,0
63925,53304,0,9,0,0,0,0
63926,53403,0,17,0,0,0,0
63932,53672,0,10,0,0,0,0
63933,52974,0,4,131072,0,0,0
63934,53186,0,17,0,0,0,0
63935,53187,0,17,0,0,0,0
63936,53214,75,9,2048,0,0,0
63938,53259,0,9,0,0,0,0
63939,53260,0,9,0,0,0,0
63944,53476,0,9,0,268435456,0,0
63945,53478,0,9,0,268435456,0,0
63952,53182,0,9,0,0,0,0
63955,53262,0,9,0,0,0,0
63956,53263,0,9,0,0,0,0
63957,53264,0,9,0,0,0,0
63960,53480,0,9,0,268435456,0,0
63961,53536,0,15,0,2,0,0
63965,53638,0,6,8388608,0,0,0
63966,53639,0,15,256,2048,0,0
63967,54828,0,7,0,0,0,0
63968,54830,0,7,0,0,0,0
63969,54831,0,7,0,0,0,0
63971,54149,0,10,0,0,0,0
63973,54216,0,9,0,0,524288,0
63974,54486,0,3,0,0,0,0
63975,54760,0,7,0,0,0,0
63976,54832,0,7,0,0,0,0
63977,54833,0,7,0,0,0,0
63978,54151,0,10,0,0,0,0
63979,54223,0,15,0,0,0,0
63980,54370,0,5,0,0,0,0
63981,54428,0,10,0,0,1,0
63982,54431,0,9,0,0,0,0
63985,54637,0,15,0,0,0,0
63986,53908,0,13,0,0,0,0
63987,54090,0,5,4,0,0,0
63989,53762,0,13,0,0,0,0
63990,54227,0,9,0,0,0,0
63991,54371,0,5,0,0,0,0
63992,54372,0,5,0,0,0,0
63995,53914,0,13,0,0,0,0
63996,54706,0,9,0,268435456,0,0
63997,53746,0,13,0,0,0,0
63998,53748,0,13,0,0,0,0
63999,53749,0,13,0,0,0,0
64001,53909,0,13,0,0,0,0
64002,53911,0,13,0,0,0,0
64003,53913,0,13,0,0,0,0
64006,54374,0,5,0,0,0,0
64008,54829,0,7,0,0,0,0
64009,54497,0,13,0,0,0,0
64013,54843,0,11,0,0,0,0
64014,53750,0,13,0,0,0,0
64015,53752,0,13,0,0,0,0
64016,53817,0,11,0,0,512,0
64017,53915,0,13,0,0,0,0
64018,54562,0,15,0,0,0,0
64020,54572,0,13,0,0,0,0
64021,54646,0,3,-2147483648,0,8,0
64022,54845,0,7,0,0,0,0
64023,53754,0,5,0,0,0,0
64024,53755,0,13,0,0,0,0
64027,54380,0,9,1,0,0,0
64028,54501,0,5,0,0,0,0
64029,54648,0,3,-2147483648,0,8,0
64032,54787,0,3,0,0,0,0
64033,54848,0,8,0,0,0,0
64034,53756,0,5,0,0,0,0
64035,53758,0,13,0,0,0,0
64036,53820,0,8,0,0,0,0
64038,53759,0,5,0,0,0,0
64039,53760,0,13,0,0,0,0
64040,53761,0,13,0,0,0,0
64042,54114,0,9,16777216,0,0,0
64045,53763,0,13,0,0,0,0
64046,53764,0,13,0,0,0,0
64048,54044,0,9,0,268435456,0,0
64049,53769,0,15,8192,0,0,0
64051,54800,0,15,0,0,0,0
64052,54803,0,15,0,0,0,0
64053,54049,0,5,0,4194304,0,0
64055,54271,0,15,0,0,0,0
64056,54734,0,3,0,0,0,0
64057,54802,0,15,0,0,0,0
64058,54807,0,15,0,0,0,0
64060,54274,0,5,0,0,0,0
64061,54347,0,5,0,0,0,0
64062,54404,0,9,0,268435456,0,0
64063,54824,0,7,0,0,0,0
64064,54676,0,17,0,0,0,0
64065,54809,0,15,0,0,0,0
64066,54811,0,7,0,0,0,0
64067,54278,0,5,0,16777216,0,0
64068,54348,0,5,0,0,0,0
64069,54349,0,5,0,0,0,0
64070,54615,75,9,131072,0,0,0
64071,54756,0,7,0,0,0,0
64072,54680,0,9,0,268435456,0,0
64073,54741,0,3,0,0,0,0
64074,54812,0,7,0,0,0,0
64075,54813,0,7,0,0,0,0
64076,54879,0,5,0,0,0,0
64081,54354,0,3,0,0,0,0
64083,54617,0,9,0,0,0,0
64085,54747,0,3,0,0,0,0
64086,54815,0,7,0,0,0,0
64087,54817,0,5,0,0,0,0
64088,54818,0,7,0,0,0,0
64089,53790,0,4,8388608,0,0,0
64090,53791,0,4,8388608,0,0,0
64092,54540,0,3,1572896,0,0,0
64093,54689,0,9,0,268435456,0,0
64095,54821,0,7,0,0,0,0
64096,53792,0,4,8388608,0,0,0
64097,53793,0,8,0,0,0,0
64099,54754,0,7,0,0,0,0
64100,54825,0,7,0,0,0,0
64101,54826,0,7,0,0,0,0
64102,55918,0,4,0,32768,0,0
64107,55440,0,11,0,0,0,0
64108,55442,0,11,0,0,0,0
64109,55443,0,11,0,0,0,0
64110,55566,0,9,0,0,0,0
64111,55686,0,6,0,0,0,0
64112,55687,0,6,0,0,0,0
64113,55688,0,6,0,0,0,0
64118,55445,0,11,0,0,0,0
64119,55446,0,11,0,0,0,0
64120,55447,0,11,0,0,0,0
64122,55690,0,6,0,0,0,0
64123,55692,0,6,0,0,0,0
64125,55448,0,11,0,0,0,0
64126,55449,0,11,0,0,0,0
64127,55450,0,11,0,0,0,0
64128,55451,0,11,0,0,0,0
64131,55694,0,4,0,201457664,0,0
64134,55061,0,15,0,0,0,0
64135,55062,0,15,0,0,0,0
64136,55452,0,11,0,0,0,0
64137,55453,0,11,0,0,0,0
64138,55454,0,11,0,0,0,0
64139,55455,0,11,0,0,0,0
64143,55378,0,9,0,0,0,0
64144,55456,0,11,0,0,0,0
64146,55516,0,4,1,0,0,0
64147,54922,0,10,0,0,0,0
64148,55317,0,4,1,0,0,0
64149,55709,0,9,0,0,0,0
64150,54923,0,10,0,0,0,0
64151,54924,0,10,0,0,0,0
64152,54926,0,10,0,0,0,0
64156,55598,0,6,-1073741824,0,0,0
64157,55711,0,9,0,0,0,0
64159,54927,0,10,0,0,0,0
64160,54928,0,10,0,0,0,0
64161,54930,0,10,0,0,0,0
64162,55078,0,15,0,33556480,2,0
64164,54937,0,10,0,0,0,0
64166,54934,0,10,0,0,0,0
64167,54935,0,10,0,0,0,0
64169,54936,0,10,0,0,0,0
64170,54938,0,10,0,0,0,0
64174,55881,0,7,4194304,0,0,0
64175,54940,0,10,0,0,0,0
64176,54943,0,10,0,0,0,0
64177,55090,0,15,0,134217728,0,0
64178,55091,0,3,0,0,0,0
64184,55610,0,15,0,0,0,0
64185,55667,0,15,128,0,0,0
64187,55974,0,15,262144,0,0,0
64188,55021,0,3,0,1073741824,0,0
64189,55094,0,3,0,0,0,0
64190,54986,0,10,0,0,0,0
64193,55217,0,9,0,0,0,0
64195,55684,0,6,0,0,0,0
64202,55095,0,15,0,67110912,2,0
64207,55550,0,9,0,0,0,0
64210,55672,0,6,0,0,0,0
64211,55673,0,6,0,0,0,0
64212,55741,0,15,0,524288,0,0
64213,55742,0,6,0,2097152,0,0
64214,55978,0,15,4194304,0,0,0
64215,54957,0,10,0,0,0,0
64219,55277,0,11,0,0,0,0
64224,55622,0,9,1,0,0,0
64225,55674,0,6,0,0,0,0
64226,55675,0,6,0,0,0,0
64227,55677,0,6,0,0,0,0
64228,55981,0,4,32768,0,0,0
64229,55982,0,4,1,0,0,0
64230,55040,0,9,128,0,0,0
64231,55092,0,3,0,0,0,0
64233,55676,0,6,0,0,0,0
64237,55678,0,6,0,0,0,0
64238,55679,0,6,0,0,0,0
64239,55681,0,6,0,0,0,0
64241,55233,0,15,0,8,0,0
64243,55436,0,11,0,0,0,0
64244,55437,0,11,0,0,0,0
64245,55439,0,11,0,0,0,0
64247,55682,0,6,0,0,0,0
64248,55683,0,6,0,0,0,0
64249,55685,0,6,0,0,0,0
64254,56240,0,5,0,0,0,0
64255,56241,0,5,0,0,0,0
64256,56244,0,5,0,0,0,0
64257,56363,0,3,0,0,0,0
64258,56364,0,3,0,0,0,0
64259,56365,0,3,0,0,0,0
64261,56654,0,9,0,0,0,0
64262,56801,0,8,0,0,0,0
64263,56802,0,8,0,0,0,0
64264,56803,0,8,0,0,0,0
64265,56805,0,8,0,0,0,0
64270,56246,0,5,0,0,0,0
64271,56247,0,5,0,0,0,0
64272,56314,0,9,0,0,0,0
64273,56366,0,3,0,0,0,0
64274,56368,0,3,0,0,0,0
64275,56369,0,3,0,0,0,0
64276,56521,0,10,268500992,0,0,0
64277,56806,0,8,0,0,0,0
64278,56807,0,8,0,0,0,0
64279,56808,0,8,0,0,0,0
64280,56809,0,8,0,0,0,0
64281,56250,0,5,0,0,0,0
64282,56315,0,9,0,0,0,0
64284,56370,0,3,0,0,0,0
64286,56372,0,3,0,0,0,0
64287,56373,0,3,0,0,0,0
64288,56525,0,10,285212672,0,0,0
64289,56810,0,8,0,0,0,0
64290,56811,0,8,0,0,0,0
64291,56812,0,8,0,0,0,0
64292,56813,0,8,0,0,0,0
64293,56938,0,3,131088,0,0,0
64296,56319,0,10,32,0,0,0
64297,56374,0,3,0,0,0,0
64298,56375,0,3,0,0,0,0
64299,56376,0,3,0,0,0,0
64300,56446,0,9,0,0,0,0
64301,56814,0,8,0,0,0,0
64302,56816,0,15,0,0,0,0
64303,56817,0,15,0,0,0,0
64304,56104,0,4,1,0,0,0
64306,56381,0,3,0,0,0,0
64307,56382,0,3,0,0,0,0
64308,56451,0,11,0,0,0,0
64309,56818,0,8,0,0,0,0
64310,56819,0,8,0,0,0,0
64311,56820,0,8,0,0,0,0
64312,56106,0,4,1,0,0,0
64313,56107,0,4,1,0,0,0
64314,56188,0,11,0,0,0,0
64315,56384,0,3,0,0,0,0
64316,56539,0,10,-2147483648,0,0,0
64317,56822,0,15,0,0,0,0
64319,57051,0,3,1573376,0,0,0
64320,56828,0,9,0,0,0,0
64321,57054,0,7,128,0,0,0
64322,56331,0,6,268437504,0,0,0
64323,56333,0,9,0,0,0,0
64325,56830,0,9,0,0,0,0
64326,56832,0,9,0,0,0,0
64327,56833,0,9,0,0,0,0
64329,56339,0,9,0,0,0,0
64330,56835,0,15,0,0,0,0
64331,56836,0,9,0,0,0,0
64332,56898,0,5,2,0,0,0
64333,56131,0,6,0,16,0,0
64334,56340,0,9,0,0,0,0
64335,56341,0,9,0,0,0,0
64336,56404,0,8,-2130706432,0,0,0
64337,56626,0,9,0,268435456,0,0
64340,56841,0,9,0,0,0,0
64341,56842,0,9,0,0,0,0
64342,56218,0,5,0,0,0,0
64343,56343,0,9,0,0,0,0
64345,56778,0,3,0,0,0,0
64346,56844,0,9,0,0,0,0
64347,56846,0,9,0,0,0,0
64348,56847,0,9,0,0,0,0
64349,56062,0,4,0,32768,0,0
64350,56222,0,15,0,268435456,0,0
64351,56224,0,5,0,0,0,0
64353,56414,0,10,0,0,0,0
64355,56636,0,4,0,0,0,0
64356,56848,0,9,0,0,0,0
64357,56850,0,9,0,0,0,0
64358,56851,0,9,0,0,0,0
64359,56226,0,5,0,0,0,0
64360,56229,0,5,0,0,0,0
64361,56420,0,10,0,0,0,0
64362,56637,0,4,0,0,0,0
64363,56160,0,6,0,0,32768,0
64364,56161,0,6,0,0,33554432,0
64365,56231,0,5,0,0,0,0
64366,56232,0,5,0,0,0,0
64367,56641,0,9,0,1,0,0
64368,56857,0,9,0,0,0,0
64369,56238,0,5,0,0,0,0
64371,56513,0,4,64,0,0,0
64372,56798,0,8,0,0,0,0
64373,56799,0,8,0,0,0,0
64376,57330,0,15,0,1073741824,0,0
64379,57640,0,8,8388610,0,0,0
64380,57767,0,10,0,0,0,0
64382,58015,0,6,0,0,0,0
64383,57386,0,9,0,268435456,0,0
64384,57770,0,10,33554432,0,0,0
64385,57771,0,6,4194304,0,0,0
64386,58017,0,8,0,0,0,0
64387,58094,0,5,0,0,0,0
64388,57775,0,6,268437504,0,0,0
64389,57840,0,8,0,0,0,0
64391,57902,0,9,0,0,0,0
64392,57903,0,9,0,0,0,0
64394,58096,0,4,0,0,0,0
64395,58098,0,4,0,0,0,0
64396,58099,0,4,0,0,0,0
64397,58179,0,7,0,0,0,0
64400,57515,0,13,0,0,0,0
64401,57654,0,3,0,0,0,0
64403,57842,0,8,0,8388608,0,0
64404,57907,0,7,0,0,0,0
64406,58228,0,6,0,0,0,0
64407,58104,0,4,0,0,0,0
64410,57589,0,9,1,0,0,0
64411,57657,0,7,0,1024,0,0
64413,57846,0,4,64,0,0,0
64414,58057,0,11,0,0,0,0
64415,58032,0,8,0,0,0,0
64416,58033,0,8,0,0,0,0
64417,58107,0,5,0,0,0,0
64418,57658,0,11,67108864,33554432,0,0
64420,57850,0,7,0,0,0,0
64421,57918,0,7,0,0,0,0
64423,58038,0,8,0,0,0,0
64424,58039,0,8,0,0,0,0
64426,57728,0,4,0,32768,0,0
64427,57791,0,4,0,0,0,0
64428,57792,0,4,0,0,0,0
64429,57851,0,7,0,0,0,0
64430,57924,0,3,0,0,0,0
64431,57925,0,3,0,0,0,0
64433,57529,0,3,0,536870912,8,0
64434,57856,0,7,0,0,0,0
64436,57855,0,7,0,0,0,0
64437,57857,0,7,0,0,0,0
64438,57858,0,7,0,0,0,0
64439,57926,0,3,0,0,0,0
64440,57928,0,3,0,0,0,0
64442,57470,0,6,0,0,0,0
64443,57531,0,3,0,536870912,8,0
64444,57602,0,15,33554432,0,0,0
64445,57604,0,15,33554432,0,0,0
64446,57862,0,7,0,0,0,0
64447,57933,0,8,0,67108864,0,0
64448,57979,0,10,0,0,0,0
64449,57904,0,9,0,0,0,0
64450,58053,0,10,-2147483648,0,0,0
64451,57472,0,6,0,0,0,0
64452,57741,0,4,0,32768,0,0
64453,57866,0,9,0,0,0,0
64454,57984,0,3,131074,0,0,0
64455,57985,0,6,0,0,0,0
64456,58054,0,10,285212672,0,0,0
64458,58058,0,11,0,0,0,0
64460,57539,0,3,0,0,0,0
64461,57680,0,3,0,0,0,0
64464,57937,0,10,0,0,0,0
64465,57986,0,6,0,0,0,0
64466,57987,0,6,0,0,0,0
64467,58059,0,11,0,0,0,0
64469,58135,0,11,0,0,0,0
64470,58136,0,7,0,0,0,0
64471,57811,0,7,0,0,0,0
64472,57812,0,7,0,0,0,0
64474,57870,0,9,0,0,0,0
64475,57873,0,7,0,0,0,0
64476,57941,0,6,8388608,0,0,0
64479,57546,0,10,0,8404992,0,0
64481,57755,0,4,0,1,0,0
64483,57876,0,7,0,0,0,0
64484,57877,0,7,0,0,0,0
64487,57655,0,7,-2147483648,0,0,0
64489,58070,0,3,0,0,0,0
64492,57878,0,7,0,0,0,0
64493,57879,0,9,0,8192,0,0
64494,57880,0,7,0,0,0,0
64495,57947,0,10,0,0,0,0
64496,58153,0,10,-2147483648,0,0,0
64497,57627,0,9,0,0,0,0
64498,57761,0,3,0,2,8,0
64500,57954,0,10,0,0,0,0
64501,58079,0,5,0,0,0,0
64502,58080,0,5,0,0,0,0
64503,58154,0,10,2048,0,0,0
64504,58009,0,6,0,0,0,0
64506,57635,0,9,0,16384,0,0
64507,57636,0,9,0,0,0,0
64508,57763,0,7,0,0,0,0
64510,57955,0,10,0,0,0,0
64511,57958,0,10,0,0,0,0
64512,58081,0,5,0,0,0,0
64513,58083,0,5,0,0,0,0
64515,58387,0,4,0,0,0,0
64516,58388,0,4,0,0,0,0
64517,58389,0,4,0,0,0,0
64518,58390,0,4,0,0,0,0
64521,58626,0,15,0,0,0,0
64525,58391,0,4,0,0,0,0
64526,58392,0,4,0,0,0,0
64530,58631,0,15,0,0,0,0
64534,58811,0,5,2,0,0,0
64535,58875,0,11,0,0,2,0
64537,58677,0,15,0,0,0,0
64538,59146,0,9,1,0,0,0
64539,58367,0,4,0,0,0,0
64540,58395,0,4,0,0,0,0
64542,58397,0,4,0,0,0,0
64546,58635,0,15,0,0,0,0
64547,58640,0,15,0,0,0,0
64554,58877,0,11,0,0,2,0
64555,58879,0,11,0,0,2,0
64558,58399,0,4,0,0,0,0
64559,58400,0,4,0,0,0,0
64561,58402,0,4,0,0,0,0
64569,58880,0,5,0,0,0,0
64570,58883,0,9,0,0,0,0
64574,59219,0,7,0,0,0,0
64575,58403,0,4,0,0,0,0
64576,58404,0,4,0,0,0,0
64577,58406,0,4,0,0,0,0
64580,58647,0,15,0,0,0,0
64581,58769,0,4,0,0,0,0
64585,58348,0,3,32768,0,0,0
64586,58407,0,4,0,0,0,0
64587,58408,0,4,0,0,0,0
64588,58409,0,4,0,0,0,0
64589,58534,0,3,0,1048576,0,0
64605,58971,0,11,268435456,0,0,0
64608,58355,0,4,0,0,0,0
64609,58357,0,4,0,0,0,0
64610,58414,0,8,0,0,0,0
64612,58657,0,15,0,0,0,0
64616,58422,0,8,0,0,0,0
64617,58660,0,3,0,0,0,0
64621,58977,0,4,0,32768,0,0
64622,59166,0,6,8388608,0,0,0
64624,58423,0,8,0,0,0,0
64627,58598,0,17,0,0,0,0
64631,59117,0,5,0,0,0,0
64634,59241,0,9,1,0,0,0
64635,59243,75,9,131072,0,0,0
64636,58364,0,4,0,0,0,0
64638,58366,0,4,0,0,0,0
64639,58368,0,4,0,0,0,0
64640,58427,0,8,0,0,0,0
64642,58604,0,9,0,268435456,0,0
64643,58605,0,9,0,268435456,0,0
64644,58669,0,15,0,0,0,0
64648,59052,0,15,0,0,262144,0
64650,59118,0,5,0,0,0,0
64652,58284,0,5,0,0,0,0
64653,58369,0,4,0,0,0,0
64654,58372,0,4,0,0,0,0
64657,58620,0,15,0,0,0,0
64659,58671,0,15,0,0,0,0
64660,58673,0,15,0,0,0,0
64665,58990,0,8,0,0,0,0
64668,58375,0,4,0,0,0,0
64673,58676,0,15,0,0,0,0
64676,58743,0,4,0,0,0,0
64677,58628,0,15,0,0,0,0
64679,58923,0,7,0,0,64,0
64681,58377,0,4,0,0,0,0
64682,58378,0,6,0,0,0,0
64683,58379,0,6,0,0,0,0
64685,58438,0,5,4096,0,0,0
64686,58616,0,15,0,0,0,0
64687,58679,0,15,0,0,0,0
64692,58855,0,11,0,0,2,0
64693,59131,0,15,-2147483646,0,0,0
64695,58382,0,4,0,0,0,0
64696,58370,0,4,0,0,0,0
64697,58618,0,15,0,0,0,0
64698,58619,0,4,1,0,0,0
64699,58686,0,15,0,0,0,0
64704,58857,0,11,0,0,2,0
64705,58861,0,11,0,0,2,0
64706,59133,0,15,1,2048,0,0
64707,59191,0,10,285212672,0,0,0
64708,58385,0,4,0,0,0,0
64709,58386,0,4,0,0,0,0
64711,58623,0,15,0,0,0,0
64717,58862,0,13,0,0,0,0
64718,58864,0,13,0,0,0,0
64719,59138,0,3,1,0,0,0
64723,60008,0,8,8519680,0,0,0
64725,60069,0,6,0,262144,1024,0
64726,60138,0,7,0,0,0,0
64727,60139,0,7,0,0,0,0
64730,59332,0,15,0,0,0,0
64731,59887,0,6,0,0,1056,0
64732,59888,0,6,0,0,1056,0
64733,60142,0,7,0,0,0,0
64734,60143,0,8,0,0,0,0
64735,60144,0,9,0,0,0,0
64736,59535,0,10,0,0,0,0
64740,60146,0,3,0,0,0,0
64741,60147,0,10,0,0,0,0
64742,60148,0,10,0,0,0,0
64745,59536,0,9,0,0,0,0
64746,59538,0,6,0,0,0,0
64747,59539,0,15,0,0,0,0
64749,59653,0,4,0,0,0,0
64752,60149,0,10,0,0,0,0
64753,60150,0,10,0,0,0,0
64754,60152,0,10,0,0,0,0
64755,60145,0,8,0,0,0,0
64756,59540,0,11,0,0,0,0
64757,59541,0,3,0,0,0,0
64758,59542,0,10,0,0,-2147483648,0
64759,60153,0,10,0,0,0,0
64760,60155,0,6,0,0,0,0
64761,60156,0,6,0,0,0,0
64763,59543,0,9,0,0,-2147483648,0
64764,59545,0,15,0,0,-2147483648,0
64765,59603,0,3,1,0,0,0
64766,59604,0,9,64,0,0,0
64767,60023,0,10,67108864,16,0,0
64768,60091,0,10,0,0,0,0
64769,59548,0,3,0,0,-2147483648,0
64770,59607,0,4,64,0,0,0
64771,59725,0,4,0,2,0,0
64772,59913,0,15,0,0,0,0
64773,60154,0,6,0,0,0,0
64774,60096,0,9,0,0,0,0
64775,60097,0,9,0,0,0,0
64776,60162,0,8,0,0,0,0
64777,60163,0,8,0,0,0,0
64778,60164,0,11,0,0,0,0
64779,60165,0,11,0,0,0,0
64780,59289,0,11,0,0,0,0
64781,59611,0,4,1,0,0,0
64782,59613,0,4,131072,0,0,0
64784,60103,0,11,0,0,4,0
64785,60166,0,11,0,0,0,0
64786,60167,0,11,0,0,0,0
64787,60168,0,11,0,0,0,0
64788,60169,0,11,0,0,0,0
64791,59673,0,5,0,0,0,0
64792,59792,0,9,1,0,0,0
64794,59921,0,15,0,67110912,0,0
64796,60172,0,5,0,0,0,0
64797,60173,0,4,0,0,0,0
64798,60174,0,4,0,0,0,0
64801,59675,0,13,0,0,0,0
64802,59676,0,13,0,0,0,0
64803,60175,0,4,0,0,0,0
64804,60176,0,4,0,0,0,0
64806,59566,0,11,0,1,0,0
64807,59738,0,5,0,0,0,0
64808,59739,0,5,0,0,0,0
64809,59740,0,5,0,0,0,0
64810,59988,0,7,0,1024,0,0
64812,60181,0,6,8388608,0,0,0
64813,59307,0,15,0,0,0,0
64814,59368,0,5,0,4096,0,0
64815,59741,0,5,0,0,0,0
64819,59309,0,15,0,0,0,0
64821,59628,0,8,0,67108864,0,0
64822,59685,0,9,1,0,0,0
64823,59993,0,9,1,0,0,0
64824,60186,0,15,1,0,0,0
64826,59997,0,6,268437504,0,0,0
64827,59998,0,10,32,0,0,0
64828,59754,0,15,0,0,0,0
64829,59879,0,15,0,33556480,0,0
64830,60132,0,15,0,0,0,0
64831,60195,0,8,8388610,0,0,0
64832,60200,0,15,0,0,0,0
64833,59637,0,3,131074,0,0,0
64834,59881,0,9,0,268435456,0,0
64838,60003,0,6,268437504,0,0,0
64839,60134,0,15,0,0,0,0
64840,60135,0,7,0,0,0,0
64841,60202,0,9,128,0,0,0
64845,60552,0,11,0,0,0,0
64846,60554,0,11,0,0,0,0
64847,60693,0,7,0,0,0,0
64848,60768,0,11,0,0,0,0
64849,60769,0,11,0,0,0,0
64850,60770,0,11,0,0,0,0
64851,60837,0,15,0,0,0,0
64852,61189,0,5,0,0,0,0
64853,61261,0,15,8388608,0,0,0
64856,60556,0,11,0,0,0,0
64857,60558,0,11,0,0,0,0
64858,60559,0,11,128,0,0,0
64859,60696,0,7,0,0,0,0
64860,60698,0,7,0,0,0,0
64861,60772,0,11,0,0,0,0
64862,60773,0,7,0,0,0,0
64863,60775,0,7,0,0,0,0
64864,61062,0,3,0,0,0,0
64865,61193,0,9,0,268435456,0,0
64867,61343,0,3,0,0,0,0
64868,61344,0,3,0,0,0,0
64869,60493,0,3,0,0,0,0
64870,60560,0,11,0,0,0,0
64871,60562,0,11,0,0,0,0
64872,60633,0,10,0,0,0,0
64873,60700,0,7,0,0,0,0
64874,60777,0,7,0,0,0,0
64875,60779,0,7,0,0,0,0
64877,61132,0,7,0,0,32,0
64885,61345,0,7,0,0,0,0
64886,61346,0,7,0,0,0,0
64887,60564,0,11,0,0,0,0
64888,60634,0,10,0,0,0,0
64889,60636,0,10,0,0,0,0
64890,60780,0,7,0,0,0,0
64891,60926,0,9,1,0,0,0
64894,60503,0,4,0,0,0,0
64895,60571,0,11,0,0,0,0
64896,60638,0,10,0,0,0,0
64897,60641,0,10,0,0,0,0
64898,60710,0,7,0,0,0,0
64899,60787,0,10,0,0,0,0
64901,61138,0,7,0,0,32,0
64903,60572,0,11,0,0,0,0
