ID,SpellID,ModalNextSpell,SpellClassSet,SpellClassMask[0],SpellClassMask[1],SpellClassMask[2],SpellClassMask[3]
59558,39861,0,1,0,0,0,0
59559,39865,0,4,0,0,0,0
59561,40344,0,7,4,0,0,0
59562,39182,75,9,16384,0,0,0
59563,39574,0,4,1,0,0,0
59566,39950,0,11,0,0,0,0
59567,39956,0,5,0,0,0,0
59568,40196,0,9,0,0,0,0
59569,39270,0,7,0,8,0,0
59570,39583,0,4,0,0,0,0
59571,39649,0,6,-1073741824,256,0,0
59572,39876,0,1,0,0,0,0
59573,39877,0,1,0,0,0,0
59574,41607,0,13,0,0,0,0
59575,41608,0,13,0,0,0,0
59576,40580,0,13,0,0,0,0
59577,40582,0,13,0,0,0,0
59578,40671,0,5,16777216,0,0,0
59579,40751,0,6,-1073741824,0,0,0
59580,41304,0,13,0,0,0,0
59581,41306,0,13,0,0,0,0
59582,41380,0,6,-2143289344,0,0,0
59583,41459,0,10,0,1024,0,0
59584,41609,0,13,0,0,0,0
59585,40438,0,6,0,0,0,0
59586,40585,0,3,0,0,0,0
59587,40586,0,13,0,0,0,0
59588,40587,0,13,0,0,0,0
59589,40588,0,13,0,0,0,0
59590,40842,0,6,8388608,0,0,0
59591,40843,0,9,0,0,0,0
59592,41159,0,6,-1073741824,256,0,0
59593,41230,0,5,8388608,0,0,0
59594,41389,0,8,0,0,0,0
59595,41390,0,8,8389120,0,0,0
59596,41461,0,10,0,8,0,0
59597,41541,0,10,32,0,0,0
59598,41610,0,13,0,0,0,0
59599,40442,0,7,0,0,0,0
59600,40444,0,10,0,0,0,0
59601,40590,0,3,0,0,0,0
59604,40763,0,13,0,0,0,0
59605,40845,0,5,-2147483648,0,0,0
59606,41084,75,9,262144,0,0,0
59607,41085,0,9,128,0,0,0
59608,41086,0,9,16,0,0,0
59609,41231,0,5,8388608,0,0,0
59610,41233,0,6,67108864,0,0,0
59611,41234,0,3,-2147483648,0,0,0
59612,41392,0,8,-2147483648,0,0,0
59613,41393,0,8,-2147483648,0,0,0
59614,41467,0,10,8388608,0,0,0
59615,41469,0,10,0,0,0,0
59616,41611,0,13,0,0,0,0
59617,40525,0,3,0,0,0,0
59618,40851,0,5,-2147483648,0,0,0
59619,41169,0,9,1,0,0,0
59620,41237,0,5,65536,0,0,0
59621,41397,0,8,-2130706432,0,0,0
59627,41617,0,13,0,0,0,0
59628,40602,0,4,1,0,0,0
59629,40769,0,6,-1073741824,0,0,0
59631,41093,0,9,1,0,0,0
59632,41172,0,9,1,0,0,0
59634,41618,0,13,0,0,0,0
59635,41619,0,13,0,0,0,0
59636,41620,0,13,0,0,0,0
59637,40458,0,4,0,0,0,0
59638,40460,0,8,0,0,0,0
59640,41099,0,4,8388608,0,0,0
59641,41100,0,4,8388608,0,0,0
59642,41101,0,4,8388608,0,0,0
59643,41176,0,3,0,0,0,0
59644,41177,0,8,8519680,0,0,0
59645,41478,0,3,8192,0,0,0
59646,41625,0,10,0,0,0,0
59647,41626,0,5,0,0,0,0
59648,40463,0,11,0,0,0,0
59650,41104,0,4,8192,0,0,0
59651,41182,0,4,69206016,0,0,0
59652,41253,0,3,0,0,0,0
59653,40621,0,13,0,0,0,0
59654,40789,0,6,67108864,0,0,0
59655,40791,0,6,67108864,0,0,0
59656,40873,0,9,1,0,0,0
59657,40949,0,3,0,0,0,0
59658,41106,0,10,8,0,0,0
59661,40470,0,10,0,0,0,0
59662,40471,0,10,0,0,0,0
59663,40472,0,10,0,0,0,0
59665,40623,0,13,0,0,0,0
59666,40624,0,13,0,0,0,0
59667,40625,0,13,0,0,0,0
59668,40626,0,13,0,0,0,0
59669,40627,0,13,0,0,0,0
59670,40717,0,5,64,0,0,0
59671,40792,0,6,67108864,0,0,0
59672,40793,0,6,67108864,0,0,0
59673,40875,0,3,0,0,0,0
59674,40954,0,6,8388608,0,0,0
59676,41186,0,9,0,0,0,0
59677,41188,0,9,1,0,0,0
59678,41264,0,6,8388608,0,0,0
59679,41346,0,3,1,0,0,0
59680,41425,0,3,0,0,0,0
59683,41635,0,6,0,32,0,0
59684,40628,0,13,0,0,0,0
59685,40718,0,5,64,0,0,0
59688,41190,0,8,32768,0,0,0
59689,41349,0,7,4,0,0,0
59690,40411,75,9,0,128,0,0
59691,40478,0,5,0,0,0,0
59692,40567,0,13,0,0,0,0
59694,41196,0,4,8192,0,0,0
59695,41272,0,4,1,0,0,0
59696,41357,0,7,4,0,0,0
59697,41590,0,3,0,1,0,0
59698,40413,0,9,0,0,0,0
59699,40415,0,4,32768,0,0,0
59700,40482,0,5,0,0,0,0
59701,40485,0,9,0,0,0,0
59702,40568,0,13,0,0,0,0
59703,40971,0,10,0,0,0,0
59704,41358,0,4,0,0,0,0
59705,41360,0,7,4,0,0,0
59706,41440,0,9,1,0,0,0
59708,40572,0,13,0,0,0,0
59709,41597,0,5,0,1,0,0
59710,40573,0,13,0,0,0,0
59711,40652,0,9,64,0,0,0
59712,40893,0,4,32768,0,0,0
59713,41060,0,3,1,0,0,0
59714,41604,0,13,0,0,0,0
59715,40575,0,13,0,0,0,0
59716,40822,0,3,1,0,0,0
59717,41450,0,10,268435584,0,0,0
59718,41451,0,10,0,0,0,0
59719,41605,0,13,0,0,0,0
59720,41606,0,13,0,0,0,0
59721,40432,0,3,0,0,0,0
59722,40576,0,13,0,0,0,0
59723,40577,0,13,0,0,0,0
59724,40579,0,13,0,0,0,0
59725,41070,0,5,0,0,0,0
59726,41378,0,6,268437504,0,0,0
59728,43575,0,6,268437504,0,0,0
59730,42171,0,9,0,0,0,0
59732,43447,0,9,128,0,0,0
59733,43449,0,9,128,0,0,0
59734,43577,0,6,-1073741824,0,0,0
59736,42659,0,5,0,0,0,0
59738,42097,0,8,0,0,0,0
59740,42184,0,12,0,0,0,0
59743,42016,0,7,0,0,0,0
59744,42420,0,6,268437504,0,0,0
59747,43465,0,5,64,0,0,0
59748,42208,0,3,524416,0,0,0
59754,42332,0,3,1,0,0,0
59757,43343,0,7,0,32768,0,0
59760,42223,0,5,4128,0,0,0
59761,42433,0,9,0,1024,0,0
59762,42579,0,9,1,0,0,0
59763,43623,0,1,0,0,0,0
59764,43625,0,1,0,0,0,0
59765,43626,0,1,0,0,0,0
59766,43627,0,1,0,0,0,0
59772,42580,0,9,1,0,0,0
59773,43628,0,1,0,0,0,0
59774,43629,0,1,0,0,0,0
59775,43630,0,1,0,0,0,0
59776,43631,0,1,0,0,0,0
59777,43632,0,1,0,0,0,0
59778,43633,0,1,0,0,0,0
59780,42231,0,7,0,0,0,4194304
59785,43634,0,1,0,0,0,0
59786,43635,0,1,0,0,0,0
59787,43636,0,1,0,0,0,0
59788,43637,0,1,0,0,0,0
59789,43638,0,1,0,0,0,0
59796,42463,0,10,0,0,134217728,0
59797,43515,0,3,1,0,0,0
59798,43639,0,1,0,0,0,0
59799,43640,0,1,0,0,0,0
59800,43641,0,1,0,0,0,0
59801,43642,0,1,0,0,0,0
59802,43643,0,1,0,0,0,0
59803,41876,0,11,0,0,0,0
59804,41960,0,5,512,0,0,0
59805,42129,0,6,67108864,0,0,0
59807,42131,0,9,1,0,0,0
59811,42357,0,3,1,0,0,0
59812,42359,0,3,1,0,0,0
59813,42735,0,13,0,0,0,0
59815,43405,0,1,0,0,0,0
59816,43406,0,1,0,0,0,0
59817,43519,0,4,1,0,0,0
59818,43520,0,3,1,0,0,0
59819,43521,0,3,1073741824,0,0,0
59820,42058,0,10,33554432,0,0,0
59825,43245,0,0,131074,0,0,0
59826,43523,0,5,0,0,0,0
59827,43525,0,3,1,0,0,0
59828,43422,0,7,0,0,0,0
59829,41975,0,4,64,0,0,0
59831,43530,0,4,0,0,0,0
59832,41978,0,8,0,0,0,0
59833,42270,0,5,64,0,0,0
59834,43104,0,4,0,16,0,0
59835,43263,0,5,0,0,0,0
59836,43431,0,6,268437504,0,0,0
59837,41660,0,9,0,0,0,0
59839,42159,0,9,128,0,0,0
59840,42160,0,9,128,0,0,0
59841,42275,0,13,0,0,0,0
59843,43438,0,5,64,0,0,0
59844,41988,0,5,2,0,0,0
59845,42161,0,9,8,0,0,0
59846,42396,0,6,8388608,0,0,0
59847,43816,0,7,0,0,0,0
59848,44141,0,5,0,0,0,0
59849,44142,0,5,0,0,0,0
59850,44271,75,9,131072,0,0,0
59851,44955,0,7,0,0,0,0
59860,45297,0,11,0,-2147483648,32768,0
59861,45438,0,3,0,128,8,0
59862,43823,0,8,0,0,0,0
59865,44286,0,9,64,0,0,0
59867,44289,0,8,0,0,0,0
59868,44290,0,8,2048,0,0,0
59869,44452,0,4,0,0,0,0
59875,43837,0,10,0,0,0,0
59877,44291,0,6,1,0,0,0
59878,44292,0,9,0,0,0,0
59879,44293,0,9,0,0,0,0
59880,44457,0,3,0,131072,8,0
59882,44461,0,3,0,65536,0,0
59883,44972,0,9,0,0,0,0
59884,45051,0,13,0,0,0,0
59887,45461,0,3,16777216,0,0,0
59888,45468,0,6,67108864,0,0,0
59890,45723,0,9,0,0,0,0
59896,44174,0,6,64,0,0,0
59897,44175,0,6,1,0,0,0
59898,44295,0,11,0,0,0,0
59899,44296,0,11,0,0,0,0
59900,44297,0,6,0,0,0,0
59901,44467,0,13,0,0,0,0
59903,44977,0,5,0,32,0,0
59911,44080,0,3,-2147483648,0,0,0
59912,44082,0,3,-2147483648,0,0,0
59913,44178,0,3,524416,0,0,0
59914,44298,0,6,0,0,0,0
59915,44299,0,11,0,0,0,0
59916,44300,0,10,0,0,0,0
59917,44301,0,3,0,0,0,0
59919,45145,0,9,0,8192,0,0
59925,43987,0,3,1073741824,0,0,2
59926,44094,0,1,0,0,0,0
59927,44096,0,1,0,0,0,0
59928,44183,0,10,0,0,0,0
59929,44302,0,3,0,0,0,0
59934,45334,0,7,0,0,0,0
59942,43988,0,3,0,0,0,0
59943,43991,0,5,4096,32784,0,0
59944,43992,0,1,0,0,0,0
59945,43993,0,3,1,0,0,0
59946,44519,0,5,0,0,0,0
59950,45242,0,6,0,0,0,0
59959,44003,0,1,0,0,0,0
59960,44203,0,7,128,0,0,0
59961,44520,0,5,0,32,0,0
59962,44533,0,8,8388610,0,0,0
59968,44004,0,1,0,0,0,0
59973,44332,0,5,0,512,0,0
59974,44337,0,1,0,0,0,0
59978,44338,0,1,0,0,0,0
59979,44547,0,5,0,0,0,0
59980,44577,0,0,4096,0,0,0
59981,44835,0,7,0,0,0,0
59982,45172,0,9,1,0,0,0
59983,45373,0,13,0,0,0,0
59986,43907,0,1,0,0,0,0
59987,43908,0,1,0,0,0,0
59988,44130,0,11,671088640,0,0,0
59989,44372,0,1,0,0,0,0
59991,45024,0,5,64,0,0,0
59992,45026,0,4,64,0,0,0
59995,43909,0,1,0,0,0,0
59996,43910,0,1,0,0,0,0
59997,43911,0,1,0,0,0,0
59998,43912,0,1,0,0,0,0
59999,43913,0,1,0,0,0,0
60000,43914,0,1,0,0,0,0
60004,44136,0,9,128,0,0,0
60005,44256,0,11,128,0,0,0
60006,44257,0,11,671088640,0,0,0
60007,44659,0,5,0,0,0,0
60012,45284,0,11,0,0,32768,1
60013,43915,0,1,0,0,0,0
60014,43916,0,1,0,0,0,0
60015,43917,0,1,0,0,0,0
60019,44137,0,3,131072,0,0,0
60020,44138,0,3,131072,0,0,0
60021,44267,0,5,4,0,0,0
60022,44268,0,4,33554432,0,0,0
60023,44949,0,4,0,4,0,0
60029,46745,0,3,1048576,0,0,0
60030,47718,0,4,1,0,0,0
60031,46149,0,3,-2147483648,0,0,0
60032,46604,0,3,0,129,0,0
60034,46901,0,9,0,0,0,0
60035,46043,0,5,0,0,0,0
60036,46044,0,0,4096,0,0,0
60037,46151,0,3,0,0,0,0
60039,51640,0,10,0,4,0,0
60045,46782,0,11,0,0,0,0
60046,49358,0,3,-2147483648,0,0,0
60047,49359,0,3,-2147483648,0,0,0
60054,49360,0,3,-2147483648,0,0,0
60055,49361,0,3,-2147483648,0,0,0
60056,51702,0,10,0,4,0,0
60057,51847,0,11,8192,0,0,0
60058,46794,0,1,0,0,0,0
60059,46795,0,1,0,0,0,0
60060,47180,0,7,0,0,0,0
60064,46181,0,11,128,0,0,0
60065,46276,0,4,32768,0,0,0
60066,46984,0,3,1573376,0,0,0
60070,46187,0,3,131072,0,0,0
60071,46682,0,13,0,0,0,0
60072,46832,0,7,0,0,0,0
60073,46833,0,7,0,0,0,0
60074,46989,0,3,0,0,8,0
60076,47001,0,9,1,0,0,0
60077,49512,0,3,1,0,0,0
60078,49672,0,1,0,0,0,0
60079,49673,0,1,0,0,0,0
60080,52970,0,6,-2147483648,0,0,0
60084,46188,0,3,131072,0,0,0
60085,46189,0,8,8519680,0,0,0
60086,46191,0,5,4,0,0,0
60087,46283,0,5,524288,0,0,0
60088,46564,0,6,-2143289344,0,0,0
60089,46834,0,7,0,0,0,0
60090,47017,0,11,0,0,0,0
60092,46192,0,6,64,0,0,0
60093,46193,0,6,1,0,0,0
60094,46706,0,3,0,0,0,0
60095,46707,0,5,0,0,0,0
60096,46837,0,13,0,0,0,0
60097,46838,0,13,0,0,0,0
60099,46195,0,3,524416,0,0,0
60100,46839,0,13,0,0,0,0
60101,46840,0,13,0,0,0,0
60103,46851,0,10,0,0,0,0
60110,46580,0,3,1572896,0,0,0
60111,45838,0,7,0,0,0,0
60115,46025,0,6,0,0,0,0
60116,46224,0,3,4,0,0,0
60117,46744,0,3,524288,0,0,0
60118,47081,0,4,8,0,0,0
60119,50874,0,4,1,0,0,0
60120,50876,0,4,1,0,0,0
60121,24816,0,4,33554432,0,0,0
60207,11,0,3,32,0,0,0
60210,379,0,11,0,0,64,0
60211,469,0,4,0,128,0,0
60212,498,0,10,0,0,256,0
60213,546,0,11,0,536872960,0,0
60214,642,0,10,4194304,0,0,0
60216,879,0,10,0,2,0,0
60217,974,0,11,0,1024,0,0
60220,1329,0,8,0,2097152,0,0
60221,1513,0,9,0,65536,0,0
60223,2062,0,11,536870912,4194304,0,0
60224,2812,0,10,0,0,0,1
60225,2825,0,11,0,64,0,0
60227,2894,0,11,536870912,8388608,0,0
60231,5374,0,8,8388608,2,0,0
60232,5405,0,3,0,256,0,0
60233,5420,0,7,0,0,0,0
60238,5938,0,8,536870912,0,0,0
60241,6150,0,9,0,512,0,0
60243,7381,0,4,0,2048,0,0
60244,8017,0,11,4194304,0,0,0
60247,8024,0,11,0,2048,0,0
60250,8033,0,11,0,2048,0,0
60254,10052,0,3,0,256,0,0
60255,10057,0,3,0,256,0,0
60256,10058,0,3,0,256,0,0
60261,10326,0,10,0,8388608,0,0
60276,12968,0,4,0,0,0,0
60279,13750,0,8,0,128,0,0
60289,16278,0,11,0,512,0,0
60300,16864,0,7,0,0,0,0
60307,17364,0,11,0,16777232,0,0
60309,19130,0,4,0,0,0,0
60318,20243,0,4,0,64,0,0
60331,24907,0,7,0,0,0,0
60332,26017,0,10,0,0,0,0
60482,348700,0,10,0,1024,0,0
60483,348701,0,10,0,1024,0,0
60484,348702,0,10,0,8,0,0
60485,348704,0,10,0,2048,0,0
60621,351575,0,6,0,32,0,0
60662,352504,0,7,0,0,0,0
60663,352506,0,7,0,0,0,0
60664,352508,0,7,0,0,0,0
60665,352512,0,10,0,0,0,0
60666,352513,0,10,0,0,0,0
60667,352514,0,10,0,0,0,0
60668,352516,0,11,0,0,0,0
60669,352517,0,11,0,0,0,0
60672,352522,0,11,0,0,0,0
60675,352574,0,7,0,0,0,0
60676,352580,0,10,0,0,0,0
60712,353184,0,6,0,128,0,0
60954,356110,0,10,0,2048,0,0
60955,356111,0,10,0,2048,0,0
60956,356112,0,10,0,8,0,0
61158,358742,0,5,8,0,0,0
61949,126,0,5,256,0,64,524288
61951,556,0,11,0,1073741824,0,0
61954,698,0,5,256,0,64,0
61955,1178,0,7,0,0,0,0
61956,1494,0,9,0,0,2,0
61957,1742,0,9,0,268435456,0,0
61962,1804,0,8,0,16384,0,0
61963,1850,0,7,0,0,8,0
61964,1860,0,8,0,32768,0,0
61965,2585,0,5,0,1073741824,0,0
61966,2649,0,9,0,268435456,0,0
61969,3026,0,5,0,67108864,0,0
61970,3411,0,4,0,65536,0,0
61971,4167,0,9,0,268435456,0,0
61973,5217,0,7,0,0,2048,0
61974,5302,0,4,0,0,0,0
61977,5697,0,5,256,0,516,0
61979,6229,0,5,0,0,-2147483648,131072
61981,7001,0,6,0,0,16384,0
61993,12292,0,4,0,0,1024,0
61994,12328,0,4,0,1048576,0,0
61996,12975,0,4,0,524288,0,0
61998,13819,0,10,0,268435456,0,0
61999,14185,0,8,0,4096,0,0
62013,16827,0,9,268959744,0,0,0
62020,17253,0,9,67633152,0,0,0
62034,19577,0,9,0,0,8,0
62035,19878,0,9,0,0,2,0
62036,19879,0,9,0,0,2,0
62037,19880,0,9,0,0,2,0
62038,19882,0,9,0,0,2,0
62039,19883,0,9,0,0,2,0
62040,19884,0,9,0,0,2,0
62041,20000,0,15,20971520,0,0,0
62042,20170,0,10,512,0,65536,0
62045,20711,0,6,0,0,512,0
62050,22703,0,5,4096,0,0,0
62054,23145,0,9,0,805306368,0,0
62057,23214,0,10,0,268435456,0,0
62058,24423,0,9,0,268435456,0,0
62059,24450,0,9,0,268435456,0,0
62069,24604,0,9,0,268435456,0,0
62071,24640,0,9,0,268435456,0,0
62072,24905,0,7,0,0,131072,0
62074,26064,0,9,0,268435456,0,0
62079,26659,0,8,0,0,0,0
62099,30823,0,11,0,131072,0,0
62101,31790,0,10,0,4,0,0
62102,32216,0,4,0,262144,0,0
62104,33110,0,6,0,32,0,0
62106,34767,0,10,0,268435456,0,0
62107,34769,0,10,0,268435456,0,0
62108,35290,0,9,0,268435456,0,0
62120,40121,0,7,0,0,524288,0
62121,42650,0,15,2048,0,0,0
62122,43265,0,15,32,0,0,0
62138,713,0,5,536870912,0,0,0
62381,61455,0,15,0,0,0,0
62382,61595,0,5,0,0,0,0
62384,61978,0,6,0,0,64,0
62385,62132,0,11,0,0,0,0
62386,62305,0,9,0,0,524288,0
62388,62099,0,11,0,0,0,0
62389,61602,0,9,0,0,0,0
62391,62380,0,13,0,0,0,0
62392,61607,0,4,0,0,0,0
62395,61684,0,9,0,805306368,0,0
62396,61992,0,5,0,0,0,0
62397,61993,0,5,0,0,64,0
62399,62147,0,15,0,0,0,0
62401,62442,0,6,268437504,0,0,0
62402,61609,0,9,0,0,0,0
62404,61685,0,9,0,268435456,0,0
62406,61994,0,5,0,0,64,0
62407,61776,0,10,0,0,0,0
62408,61904,0,1,0,0,0,0
62409,61998,0,6,8388608,0,0,0
62410,62078,0,7,0,0,1024,0
62411,61571,0,4,0,0,0,0
62420,61489,0,7,0,0,0,0
62421,61490,0,4,1073741824,0,0,0
62426,62334,0,6,268437504,0,0,0
62427,61922,0,8,64,0,0,0
62429,62102,0,4,131072,0,0,0
62431,61648,0,9,0,0,16,0
62433,61577,0,3,131072,0,0,0
62438,61507,0,9,0,16384,0,0
62439,61508,0,9,0,0,0,0
62440,61578,0,4,131072,0,0,0
62443,61873,0,9,0,0,0,0
62444,62287,0,11,0,1,0,0
62445,62347,0,9,0,268435456,0,0
62447,61965,0,6,268437504,0,0,0
62448,62352,0,13,0,0,0,0
62449,61515,0,9,1,0,0,0
62451,61882,0,11,0,0,524288,0
62454,62215,0,3,0,0,0,0
62458,42987,0,3,0,256,0,0
62459,42988,0,3,0,256,0,0
62461,45307,0,4,0,0,0,0
62463,43066,0,3,0,0,0,0
62465,44235,0,13,0,0,0,0
62468,43571,0,3,131072,0,0,0
62472,42611,0,9,1,0,0,0
62477,44572,0,3,0,1048576,0,0
62484,42653,0,15,262144,0,0,0
62489,43241,0,6,0,128,0,0
62490,43651,0,4,1,0,0,0
62491,42671,75,9,262144,0,0,0
62495,43409,0,3,1,0,0,0
62497,43665,0,3,1,0,0,0
62504,43415,0,9,8,0,0,0
62505,44425,0,3,0,32768,0,0
62508,43939,0,6,8,0,0,0
62509,42363,0,7,1073741824,0,0,0
62511,43735,0,1,0,0,0,0
62512,43940,0,10,268435456,0,0,0
62516,43971,0,5,0,0,0,0
62518,44542,0,4,1,0,0,0
62520,44812,0,4,1,0,0,0
62521,42412,0,3,1,0,0,0
62527,44615,0,9,0,0,0,0
62528,44961,0,9,1,0,0,0
62530,44448,0,3,0,0,0,0
62534,43185,0,13,0,0,0,0
62535,43186,0,13,0,0,0,0
62536,43337,75,9,2048,0,0,0
62537,43516,0,6,268437504,0,0,0
62538,44005,0,9,1,0,0,0
62539,44357,0,4,1,0,0,0
62546,42770,0,4,0,0,0,0
62547,42772,0,9,1,0,0,0
62561,47568,0,15,16384,0,0,0
62562,46440,0,3,1,0,0,0
62564,46915,0,4,0,0,0,0
62565,46916,0,4,0,16777216,0,0
62575,47515,0,6,0,0,0,0
62576,46450,0,3,-2147483648,0,0,0
62577,46451,0,3,-2147483648,0,0,0
62578,46452,0,3,-2147483648,0,0,0
62583,47517,0,6,0,0,0,0
62585,45362,0,4,0,0,0,0
62586,45525,0,3,0,0,0,0
62591,45365,0,3,0,0,0,0
62592,45528,0,11,2048,0,0,0
62597,46584,0,15,4096,0,0,0
62600,47230,0,5,0,0,0,0
62601,47231,0,5,0,0,0,0
62604,46602,0,3,1,0,0,0
62605,46619,0,15,4096,0,0,0
62609,45761,0,9,1,0,0,0
62610,47278,0,3,-2147483648,0,0,0
62612,47476,0,15,512,0,0,0
62613,47536,0,6,0,0,0,0
62614,45425,0,9,1,0,0,0
62622,46585,0,15,4096,0,0,0
62626,46953,0,4,0,0,0,0
62630,46315,0,4,1,0,0,0
62637,47299,0,6,0,0,0,0
62641,45462,0,15,1,0,0,0
62642,45815,0,9,0,0,0,0
62645,46968,0,4,0,32768,0,0
62649,47307,0,3,0,0,0,0
62653,45469,0,15,0,0,0,0
62654,45827,0,9,0,0,0,0
62664,45578,0,9,1,0,0,0
62673,45485,0,4,1,0,0,0
62675,46704,0,3,1,0,0,0
62691,47139,0,15,33554432,0,0,0
62698,47632,0,15,8192,0,1,0
62699,47723,0,3,131088,0,0,0
62705,48363,0,4,1,0,0,0
62708,48484,0,7,0,0,0,0
62711,47633,0,15,-2147475456,0,0,0
62726,48438,0,7,0,67108864,0,0
62732,47573,0,6,0,0,0,0
62739,48045,0,6,0,1048576,0,0
62741,48165,0,8,0,0,0,0
62748,47897,0,5,0,0,0,0
62758,48109,0,11,0,0,0,0
62763,48379,0,5,64,0,0,0
62767,48544,0,7,0,0,0,0
62789,47753,0,6,0,16777216,0,0
62796,48115,0,9,1,0,0,0
62802,48500,0,7,0,0,0,0
62803,47585,0,6,0,262144,1024,0
62811,48117,0,9,1,0,0,0
62815,48391,0,7,0,0,0,0
62816,48558,0,8,16777216,0,0,0
62821,47682,0,9,4,0,0,0
62822,47683,0,9,4,0,0,0
62823,47757,0,6,0,65536,128,0
62824,47758,0,6,0,0,128,0
62843,47804,0,0,16384,0,0,0
62851,47684,0,9,4,0,0,0
62852,47685,0,9,4,0,0,0
62864,48181,0,5,0,0,0,32
62881,48405,0,7,0,0,0,0
62896,48263,0,15,8388608,0,0,0
62904,47700,0,3,1048576,0,0,0
62905,47782,0,5,2,0,0,0
62913,48265,0,15,65536,0,0,0
62917,48514,0,7,0,0,0,0
62920,47784,0,9,4,0,0,0
62932,47789,0,9,128,0,0,0
62934,48020,0,5,0,0,33280,0
62938,48517,0,7,0,0,16384,0
62942,47960,0,5,0,0,2,0
62943,47962,0,4,1,0,0,0
62947,48153,0,6,0,134217728,0,0
62948,48209,0,6,0,0,0,0
62952,47750,0,6,0,65536,0,0
62979,48871,75,9,131072,0,0,0
63001,49197,0,9,1,0,0,0
63004,48778,0,15,67108864,0,0,0
63013,49143,0,15,0,4,0,0
63034,49348,0,6,268437504,0,0,0
63042,49020,0,15,0,131072,0,0
63044,49152,0,4,0,0,0,0
63051,48719,0,13,0,0,0,0
63052,48792,0,15,1048576,0,0,0
63055,49016,0,15,536870912,0,0,0
63069,49028,0,15,1073741824,0,0,0
63077,49530,0,15,0,0,0,2
63078,48618,0,5,0,0,0,0
63082,48975,0,3,1,0,0,0
63086,49222,0,15,0,64,0,0
63088,49376,0,7,0,0,32,0
63091,48623,0,9,1,0,0,0
63100,49090,0,9,0,0,0,0
63107,48629,0,7,0,0,0,0
63109,48854,0,9,1,0,0,0
63113,48982,0,15,134217728,0,0,0
63115,49040,0,15,0,0,0,0
63117,49184,0,15,0,2,0,0
63122,48815,0,9,1,0,0,0
63135,49475,0,9,1,0,0,0
63136,49542,0,15,0,0,0,0
63158,48752,0,4,1,0,0,0
63175,49306,0,6,268435456,0,0,0
63189,49309,0,11,128,0,0,0
63193,50648,0,3,0,0,0,0
63196,49748,0,13,0,0,0,0
63203,50245,0,9,0,268435456,0,0
63204,50435,0,15,0,262144,0,0
63205,50438,0,15,0,8192,0,0
63208,49616,0,8,0,0,0,0
63209,50519,0,9,0,268435456,0,0
63210,49758,0,4,1,0,0,0
63218,50498,0,9,0,268435456,0,0
63219,49622,0,10,0,0,0,0
63224,50183,0,3,131088,0,0,0
63225,50256,0,9,0,268435456,0,0
63227,50385,0,15,0,0,0,0
63249,49572,0,15,0,0,0,0
63254,49966,0,9,1074266112,0,0,0
63255,50034,0,15,16384,0,0,0
63258,50392,0,15,0,0,0,0
63259,50397,0,15,0,16,0,0
63267,49575,0,15,33554432,0,0,0
63280,50197,0,3,524288,0,0,0
63285,50452,0,15,0,0,0,0
63287,49576,0,15,33554432,0,0,0
63296,50041,0,15,0,0,0,0
63300,50274,0,9,0,268435456,0,0
63301,50334,0,7,0,0,64,0
63304,50515,0,15,0,0,0,0
63306,50518,0,9,0,268435456,0,0
63313,50205,0,5,8388608,0,0,0
63314,50401,0,15,0,0,0,0
63324,50461,0,15,0,524288,0,0
63325,50524,0,15,0,0,0,0
63331,50286,0,7,0,0,256,0
63333,50464,0,7,0,33554432,0,0
63348,50412,0,7,256,0,0,0
63351,50622,0,4,0,16384,0,0
63356,49868,0,6,-2147483648,2048,0,0
63359,49998,0,15,16,0,0,0
63363,50541,0,9,0,268435456,0,0
63374,50421,0,15,0,4194304,0,0
63377,50479,0,9,0,268435456,0,0
63386,50092,0,9,1,0,0,0
63393,50635,0,15,0,32768,0,0
63400,49883,0,9,0,1024,0,0
63408,49884,0,9,0,1024,0,0
63409,49891,0,9,1024,0,0,0
63412,50105,0,7,4194304,0,0,0
63413,50166,0,13,0,0,0,0
63414,50169,0,4,64,0,0,0
63416,50302,0,3,1573376,0,0,0
63419,50433,0,9,0,268435456,0,0
63422,51690,0,8,0,8388608,0,0
63423,51742,75,9,2048,0,0,0
63427,51035,0,6,1073741824,0,0,0
63431,51626,0,8,0,0,0,0
63438,51385,0,11,2097152,0,0,0
63439,51386,0,11,2097152,0,0,0
63440,51387,0,11,2097152,0,0,0
63442,51564,0,11,0,0,0,0
63449,51388,0,11,2097152,0,0,0
63452,51460,0,15,0,0,0,64
63458,50809,0,13,0,0,0,0
63465,51261,0,0,0,32,0,0
63469,51462,0,15,0,0,0,0
63476,50982,0,5,262144,0,0,0
63477,50983,0,3,0,0,0,0
63479,51264,0,0,0,32,0,0
63482,51527,0,11,0,0,8192,0
63484,50668,0,5,0,0,0,0
63490,50989,0,9,0,1024,0,0
63492,51128,0,15,0,0,0,4
63502,51271,0,15,2097152,0,0,0
63505,51533,0,11,0,65536,0,0
63515,51722,0,8,0,1048576,0,0
63525,51723,0,8,8388608,262144,0,0
63530,50842,0,15,0,65536,0,0
63534,51485,0,11,536903680,0,0,0
63544,51730,0,11,0,2048,0,0
63552,50707,0,15,0,0,0,0
63555,51160,0,15,0,0,0,0
63560,51736,0,9,1,0,0,0
63563,50871,0,9,0,0,0,0
63564,50872,0,17,0,16384,0,0
63569,51740,0,9,4,0,0,0
63574,51235,0,3,1,0,0,0
63575,51236,0,3,1,0,0,0
