ID,SpellID,ModalNextSpell,SpellClassSet,SpellClassMask[0],SpellClassMask[1],SpellClassMask[2],SpellClassMask[3]
67976,384360,0,3,0,0,0,0
67977,384361,0,4,0,0,0,0
67978,384362,0,4,0,0,0,0
67979,384363,0,11,0,0,0,0
67980,384374,0,3,0,0,0,0
67981,384376,0,10,0,0,0,0
67982,384379,0,3,0,0,0,0
67984,384391,0,4,512,0,0,0
67985,384392,0,10,0,0,0,0
67987,384405,0,11,0,0,0,0
67988,384411,0,11,0,0,0,0
67989,384437,0,11,0,0,0,0
67990,384442,0,10,0,0,0,0
67991,384444,0,11,0,0,0,0
67992,384447,0,11,0,0,0,0
67993,384450,0,11,0,0,0,0
67994,384451,0,11,0,0,67108864,0
67995,384452,0,3,0,0,0,0
67996,384455,0,3,0,0,0,0
67998,384581,0,3,0,0,0,0
67999,384612,0,3,0,0,0,0
68001,384615,0,0,2,0,0,0
68003,384631,0,8,0,4194304,0,268435456
68004,384651,0,3,0,0,0,0
68005,384656,0,7,0,0,0,0
68006,384660,0,224,0,0,0,0
68007,384665,0,7,0,0,0,0
68008,384667,0,7,0,0,0,0
68009,384668,0,7,0,0,0,0
68010,384669,0,11,0,0,0,0
68011,384671,0,7,0,0,0,0
68012,384677,0,224,0,0,0,0
68014,384685,0,3,0,0,0,0
68015,384689,0,224,0,0,0,0
68016,384691,0,224,0,0,0,0
68019,384721,0,7,0,0,0,0
68023,384760,0,4,0,-2147483648,0,0
68024,384763,0,0,0,2097152,0,0
68025,384766,0,0,0,16777216,0,0
68026,384767,0,0,0,16777216,0,0
68027,384784,0,9,0,0,0,0
68028,384790,0,9,0,0,0,0
68029,384791,0,9,0,0,0,0
68030,384799,0,9,0,0,0,0
68031,384807,0,0,0,2097152,0,0
68032,384810,0,10,0,16384,0,0
68033,384815,0,10,0,0,0,0
68034,384820,0,10,0,0,0,0
68038,384858,0,3,0,0,0,0
68039,384859,0,3,0,0,0,0
68040,384860,0,3,0,0,0,0
68041,384863,0,3,0,0,0,0
68042,384865,0,3,0,0,0,0
68044,384897,0,10,0,0,0,0
68045,384906,0,10,0,16896,0,0
68046,384909,0,10,0,0,0,0
68047,384914,0,10,0,16384,2,0
68053,384965,0,10,0,0,0,0
68054,384969,0,4,0,0,0,0
68055,383389,0,10,0,0,0,0
68057,384979,0,4,0,0,0,0
68058,384980,0,4,0,0,0,0
68060,385008,0,4,0,0,0,0
68061,385009,0,4,0,0,0,0
68062,385012,0,4,0,0,0,0
68063,385013,0,4,0,0,0,0
68065,382481,0,3,0,0,0,0
68066,385042,0,4,512,0,0,16777216
68067,382492,0,10,0,0,0,0
68074,385059,0,4,768,0,0,128
68075,385060,0,4,512,0,0,16777472
68076,385061,0,4,512,0,0,256
68077,385062,0,4,512,0,0,256
68078,385082,0,3,65536,0,0,0
68081,385093,0,10,0,0,0,0
68082,385099,0,4,512,131072,0,0
68083,385125,0,10,0,0,0,0
68084,385126,0,10,0,0,0,0
68085,385127,0,10,0,0,0,0
68086,385129,0,10,0,0,0,0
68087,385149,0,10,0,0,0,0
68088,385167,0,3,0,0,0,0
68089,385174,0,4,2048,0,1,0
68093,385228,0,4,512,4,0,0
68094,385233,0,4,512,4,0,0
68095,385234,0,4,512,4,0,0
68096,385305,0,3,0,0,0,0
68098,385348,0,4,0,0,0,0
68099,385353,0,0,33554432,0,0,0
68102,385391,0,4,2048,2,0,0
68106,385408,0,8,0,4194304,0,4194304
68110,385414,0,10,0,0,0,0
68111,385416,0,10,0,0,0,0
68112,385422,0,10,0,0,0,0
68113,385424,0,8,0,4194304,0,524288
68116,385478,0,8,0,0,0,0
68122,385512,0,4,0,0,0,0
68123,385513,0,11,0,0,0,0
68124,385514,0,11,0,0,0,0
68127,385539,0,9,0,0,0,0
68128,385540,0,9,0,0,0,0
68135,385571,0,4,0,0,0,0
68136,385573,0,4,0,0,0,0
68137,385616,0,8,0,4194304,262144,0
68138,385627,0,8,0,4194304,2097152,8388608
68139,385638,0,9,0,131072,0,0
68140,385646,0,9,0,0,0,0
68141,385695,0,9,0,0,0,0
68142,385696,0,224,0,0,0,0
68143,385700,0,0,72,0,0,0
68144,385703,0,4,0,0,0,0
68145,385704,0,4,0,0,0,0
68146,385709,0,9,0,0,0,0
68150,385718,0,9,0,0,0,0
68151,385722,0,8,0,0,0,0
68152,385723,0,10,134217728,0,2,0
68153,385724,0,10,0,0,0,0
68154,385726,0,10,0,0,0,0
68155,385727,0,8,0,0,0,0
68156,385728,0,10,0,0,0,0
68159,385737,0,9,0,0,0,0
68160,385739,0,9,0,0,0,0
68161,385747,0,8,0,0,0,0
68162,385754,0,8,0,0,0,0
68163,385786,0,7,0,0,0,0
68164,385794,0,8,0,4194304,0,0
68165,385802,0,8,0,4194304,0,0
68167,385806,0,8,0,4194304,0,0
68168,385810,0,9,0,0,0,0
68169,385464,0,10,0,0,0,0
68170,385835,0,8,0,0,0,0
68171,385752,0,10,0,0,0,0
68172,385816,0,10,134217728,0,2,0
68173,385787,0,7,0,0,0,0
68174,385840,0,4,0,0,0,0
68175,385842,0,4,0,0,0,0
68176,385843,0,4,0,0,0,0
68178,385871,0,224,0,0,0,0
68181,385890,0,4,0,0,0,0
68182,385897,0,8,512,4194304,0,0
68183,385907,0,8,0,0,0,0
68184,385923,0,11,0,0,0,0
68185,385948,0,8,0,0,0,0
68186,385949,0,8,0,0,0,0
68187,385951,0,8,0,0,0,0
68188,385952,0,4,256,0,536870912,0
68189,385953,0,4,0,0,536870912,0
68190,385954,0,4,512,0,1073741824,0
68191,385960,0,8,0,0,0,0
68194,386027,0,4,0,0,0,0
68195,386029,0,4,0,0,0,0
68196,386030,0,4,0,0,0,0
68198,386045,0,4,0,0,0,0
68204,386071,0,4,2048,0,2112,0
68205,386073,0,4,257,0,0,0
68207,386081,0,8,0,0,0,0
68209,386113,0,5,0,0,0,0
68210,386124,0,5,0,0,0,0
68214,386164,0,4,2048,0,268435456,0
68215,386165,0,8,0,0,0,0
68216,386174,0,5,0,0,0,0
68217,386176,0,5,0,0,0,0
68219,386185,0,5,0,0,0,0
68220,386194,0,5,0,0,0,0
68221,386195,0,5,0,0,0,0
68222,386196,0,4,2048,0,0,0
68223,386200,0,5,0,0,0,0
68224,386208,0,4,2048,0,268435456,0
68226,386235,0,4,768,131072,134217728,0
68227,386237,0,8,0,0,0,0
68228,386244,0,5,0,0,0,0
68229,386251,0,5,0,0,0,0
68230,386256,0,5,0,0,0,0
68231,386270,0,8,0,0,0,0
68232,386272,0,224,0,0,0,0
68233,386274,0,53,0,0,0,0
68234,386275,0,53,0,0,262144,0
68235,386276,0,53,0,2097152,262144,0
68236,386283,0,224,0,0,0,0
68237,386284,0,4,0,0,0,0
68239,386309,0,5,0,0,0,0
68240,386318,0,7,0,0,0,0
68242,386328,0,4,0,0,0,0
68243,386336,0,224,0,0,0,0
68246,386342,0,224,0,0,0,0
68247,386344,0,5,0,0,0,0
68248,386348,0,224,0,0,0,0
68249,386353,0,224,0,0,0,0
68250,386357,0,4,0,0,0,0
68251,386374,0,11,0,0,0,0
68253,386394,0,4,0,0,0,0
68254,386399,0,224,0,0,0,0
68255,386401,0,5,0,0,0,0
68256,386402,0,5,0,0,0,0
68257,386405,0,224,0,0,0,0
68258,386443,0,11,0,0,0,0
68260,386448,0,5,0,0,0,0
68261,386454,0,5,0,0,0,0
68262,386474,0,11,0,0,0,0
68263,386477,0,4,0,0,0,0
68264,386478,0,4,0,0,0,0
68265,386486,0,4,0,0,0,0
68266,386506,0,0,524288,0,8,128
68267,386542,0,5,0,0,0,0
68268,386553,0,10,0,0,2,0
68269,386579,0,10,-2147483648,0,0,0
68270,386581,0,10,0,0,0,0
68271,386593,0,10,0,0,0,0
68272,386594,0,10,0,0,0,0
68273,386595,0,10,0,0,0,0
68274,386596,0,10,0,0,0,0
68275,386597,0,10,0,0,0,0
68276,386598,0,10,0,0,0,0
68277,386601,0,5,0,0,0,0
68279,386609,0,5,0,0,0,0
68281,386613,0,5,0,0,0,0
68282,386614,0,5,0,0,0,0
68284,386617,0,5,0,0,0,0
68285,386619,0,5,0,0,0,0
68286,386620,0,5,0,0,0,0
68287,383916,0,4,0,0,0,0
68288,386627,0,4,0,0,0,0
68289,386628,0,4,0,0,0,0
68290,386630,0,4,0,0,0,0
68291,386631,0,4,0,0,0,0
68292,386632,0,4,0,0,0,0
68293,386633,0,4,0,0,0,0
68294,386634,0,4,0,0,0,0
68295,386646,0,5,0,0,0,0
68296,386647,0,5,0,0,0,0
68298,386651,0,5,0,0,0,0
68299,386652,0,10,0,0,0,0
68300,386653,0,10,0,0,0,0
68301,386659,0,5,0,0,0,0
68302,386664,0,5,0,0,0,0
68304,386686,0,5,0,0,0,0
68305,386689,0,5,0,0,0,0
68306,386696,0,5,0,131072,0,0
68308,386698,0,5,0,0,0,0
68309,386699,0,5,0,131072,0,0
68311,386704,0,5,0,131072,0,0
68312,386705,0,5,0,131072,0,0
68313,386731,0,10,0,0,268435456,0
68314,386732,0,10,0,0,0,0
68315,386737,0,3,0,0,0,0
68316,386738,0,10,0,0,0,0
68317,386759,0,5,0,0,0,0
68318,386760,0,5,0,131072,0,0
68319,386762,0,5,0,0,0,0
68320,386763,0,3,0,0,0,0
68321,386770,0,3,0,0,0,0
68322,386808,0,3,0,0,0,0
68323,386815,0,5,0,0,0,0
68324,386823,0,8,0,0,0,0
68325,386827,0,3,0,0,0,0
68326,386828,0,3,0,0,0,0
68327,386833,0,5,0,0,0,0
68329,386858,0,5,0,0,0,0
68330,386861,0,5,0,0,0,0
68331,386864,0,5,0,0,0,0
68333,385881,0,5,0,0,0,0
68334,386868,0,8,0,0,0,0
68335,386869,0,5,0,0,0,0
68336,386870,0,9,0,0,0,0
68338,386875,0,9,0,0,0,0
68339,386876,0,9,0,0,0,0
68340,386877,0,9,0,0,0,0
68341,386878,0,9,0,0,0,0
68345,386901,0,10,0,0,2,0
68346,386905,0,10,0,0,0,0
68347,386911,0,10,0,0,2,0
68348,386922,0,5,0,0,0,0
68349,386931,0,5,0,131072,2097152,0
68350,386937,0,53,0,0,0,0
68351,386941,0,53,0,0,0,0
68354,386949,0,53,0,0,0,0
68355,386951,0,5,0,0,0,16777216
68356,386954,0,53,0,0,0,0
68357,386956,0,53,0,0,0,0
68359,386959,0,53,0,0,0,0
68360,386963,0,53,0,0,0,0
68362,386965,0,53,0,0,0,0
68363,386967,0,10,0,0,0,0
68364,386976,0,5,0,0,0,0
68365,386986,0,5,0,0,0,0
68366,386997,0,5,0,131072,0,65536
68367,386998,0,5,0,0,0,65536
68368,387001,0,5,0,0,0,0
68369,387003,0,5,0,0,0,0
68370,387005,0,5,0,0,0,0
68371,387013,0,5,0,0,0,0
68372,387014,0,5,0,0,0,0
68373,387016,0,5,0,0,0,0
68374,387018,0,5,0,0,0,0
68375,387032,0,5,0,0,0,0
68376,387035,0,53,0,0,0,0
68377,387042,0,5,0,0,0,0
68378,387044,0,3,0,0,0,0
68379,387046,0,53,0,0,0,0
68380,387047,0,53,0,0,0,0
68381,387048,0,5,0,0,0,0
68382,387056,0,5,0,0,0,0
68384,387061,0,5,0,0,0,0
68385,387062,0,5,0,0,0,0
68386,387065,0,5,0,0,0,0
68387,387066,0,5,0,0,0,0
68388,387073,0,5,0,0,0,0
68389,387075,0,5,0,0,0,0
68390,387079,0,5,0,0,0,0
68391,387084,0,5,0,0,0,0
68392,387093,0,5,0,0,0,0
68393,387095,0,5,0,0,0,0
68394,387096,0,5,0,0,0,0
68395,387103,0,5,0,0,0,0
68396,387108,0,5,0,0,0,0
68397,387109,0,5,0,0,0,0
68398,387110,0,5,0,0,0,0
68399,387113,0,10,-2013265920,0,2,0
68400,387118,0,5,0,0,0,0
68401,387153,0,5,0,0,0,0
68402,387154,0,5,0,0,0,0
68403,387156,0,5,0,0,0,0
68404,387157,0,5,0,0,0,0
68405,387158,0,5,0,0,0,0
68406,387159,0,5,0,0,0,0
68407,387160,0,5,0,0,0,0
68408,387161,0,5,0,0,0,0
68409,387162,0,5,0,262144,0,0
68410,387165,0,5,0,0,0,0
68411,387166,0,5,0,0,0,0
68412,387168,0,224,0,0,0,0
68413,387169,0,224,0,524288,0,0
68414,387170,0,10,0,0,0,0
68415,387173,0,5,0,0,0,0
68416,387174,0,10,0,134217728,2,0
68417,387176,0,5,0,0,0,0
68418,387178,0,10,0,0,0,0
68419,387179,0,53,0,0,0,0
68420,387180,0,5,0,0,0,0
68421,387184,0,53,0,0,8192,0
68422,387196,0,10,0,0,0,0
68423,387198,0,224,0,0,0,0
68424,387200,0,10,-2147483648,0,2,0
68425,387201,0,224,0,0,0,0
68426,387202,0,224,0,0,0,0
68427,387212,0,10,-2147483648,0,0,0
68428,387219,0,53,0,0,0,0
68429,387222,0,224,0,0,0,0
68430,387223,0,5,0,0,0,0
68431,387225,0,224,0,0,0,0
68432,387227,0,224,0,0,0,0
68433,387228,0,224,0,0,0,0
68434,387230,0,53,0,0,0,0
68436,387235,0,5,0,0,0,0
68439,387240,0,224,0,0,0,0
68440,387250,0,5,0,0,0,0
68441,387252,0,5,0,0,0,0
68442,387254,0,53,0,0,0,0
68443,387256,0,53,0,0,0,0
68444,387260,0,5,0,0,0,0
68445,387267,0,224,0,0,0,0
68446,387270,0,224,0,0,0,0
68447,387273,0,5,0,0,0,0
68448,387275,0,5,0,0,0,0
68449,387276,0,53,0,0,0,0
68450,387278,0,5,0,0,16777216,0
68451,387279,0,5,0,0,0,0
68452,387283,0,5,0,0,0,0
68453,387289,0,5,0,0,0,0
68454,387301,0,5,0,0,0,0
68455,387310,0,5,0,0,0,0
68456,387322,0,5,0,0,0,0
68457,387327,0,5,0,0,0,0
68458,387338,0,5,0,0,0,0
68459,387341,0,224,0,0,0,0
68460,387344,0,224,0,0,0,0
68461,387349,0,5,0,0,0,0
68462,387350,0,224,0,0,0,0
68463,387355,0,5,0,0,0,0
68464,387356,0,5,0,0,0,0
68465,387384,0,5,0,0,0,0
68466,387385,0,5,0,0,0,0
68467,387386,0,5,0,0,0,0
68468,387387,0,5,0,0,0,0
68469,387390,0,5,0,0,0,0
68470,387391,0,5,0,0,0,0
68471,387392,0,5,0,0,0,0
68472,387393,0,5,0,0,0,0
68473,387396,0,5,0,0,0,0
68475,387399,0,5,0,0,0,0
68476,387400,0,5,0,0,0,0
68477,387402,0,5,0,0,0,0
68480,387409,0,5,0,0,0,0
68481,387413,0,5,0,0,0,0
68482,387414,0,5,0,0,0,0
68483,387417,0,5,0,0,0,0
68485,387431,0,224,0,0,0,0
68486,387432,0,5,0,0,0,0
68487,387437,0,5,0,0,0,0
68488,387441,0,10,0,0,0,0
68489,387445,0,5,0,0,0,0
68491,387458,0,5,0,0,0,0
68492,387475,0,5,0,0,0,0
68493,387476,0,5,0,0,0,0
68494,387478,0,5,0,0,0,0
68495,387479,0,10,0,0,0,0
68496,387480,0,10,0,0,0,0
68497,387483,0,5,0,0,0,0
68498,387485,0,5,0,0,0,0
68499,387486,0,10,0,0,0,0
68500,387488,0,5,0,0,0,0
68501,387494,0,5,0,0,0,0
68502,387496,0,5,0,0,0,0
68503,387502,0,5,0,0,0,0
68504,387506,0,5,0,0,0,0
68505,387509,0,5,0,0,0,0
68506,387522,0,5,0,0,0,0
68508,387526,0,5,0,0,0,0
68509,387541,0,5,0,0,0,0
68510,387547,0,5,0,0,0,0
68511,387549,0,5,0,0,0,0
68512,387552,0,5,0,0,0,0
68513,387560,0,6,0,0,0,0
68515,387569,0,5,0,0,0,0
68516,387570,0,5,0,0,0,0
68519,387578,0,5,0,0,0,0
68522,387590,0,5,0,0,0,0
68524,387600,0,5,0,0,0,0
68525,387601,0,5,0,0,0,0
68526,387602,0,5,0,0,0,0
68527,387603,0,5,0,0,0,0
68528,387604,0,5,0,0,0,0
68529,387605,0,5,0,0,0,0
68530,387621,0,53,524288,0,0,0
68531,387622,0,11,0,0,0,0
68532,387625,0,53,0,0,0,0
68533,387626,0,5,0,0,0,0
68534,385899,0,5,0,0,0,0
68536,387630,0,5,0,0,0,0
68537,387633,0,5,0,0,0,0
68538,387636,0,5,0,0,0,0
68539,387638,0,53,0,0,0,0
68540,387640,0,10,0,0,0,0
68541,387641,0,5,0,0,0,0
68542,387642,0,224,0,0,0,0
68543,387643,0,10,0,0,0,0
68550,387761,0,224,0,0,0,0
68551,387763,0,224,2,0,0,0
68552,387765,0,53,0,0,0,0
68553,387766,0,53,0,0,0,0
68556,387781,0,10,0,0,0,0
68557,387787,0,224,0,0,0,0
68558,387791,0,10,0,0,0,0
68559,387792,0,10,0,0,0,0
68560,387795,0,10,0,0,0,0
68562,387801,0,10,0,0,0,0
68563,387804,0,10,0,0,0,0
68564,387805,0,10,0,0,0,0
68565,387807,0,3,0,0,0,0
68566,387808,0,10,0,0,0,0
68567,387810,0,10,0,0,0,0
68568,387812,0,10,0,0,0,0
68569,387814,0,10,0,0,0,0
68570,387815,0,10,0,0,0,0
68571,387839,0,224,65536,0,0,0
68574,387847,0,5,0,0,0,0
68575,387846,0,5,0,0,0,0
68576,387879,0,10,0,0,0,0
68577,387881,0,10,32,67108864,0,0
68578,387893,0,10,0,0,0,0
68579,387896,0,10,0,0,268435456,0
68580,387951,0,4,0,0,0,0
68581,387952,0,4,0,0,0,0
68582,387953,0,4,0,0,0,0
68583,387954,0,4,0,0,0,0
68585,387972,0,5,0,0,0,0
68586,387974,0,3,0,0,0,0
68588,387979,0,5,0,0,0,0
68589,387984,0,5,0,0,0,0
68590,387985,0,5,0,131072,134217728,0
68591,387986,0,5,0,0,0,0
68592,387991,0,53,0,0,0,0
68593,387993,0,10,0,0,0,0
68594,387994,0,53,0,0,0,0
68595,387995,0,53,0,65536,0,0
68596,387996,0,4,0,0,0,0
68597,387998,0,10,0,0,0,0
68598,387999,0,53,0,536870912,0,0
68599,388004,0,4,0,0,0,0
68600,388005,0,10,0,0,0,0
68601,388006,0,10,0,0,0,0
68602,388007,0,10,0,0,0,262144
68603,388009,0,10,0,0,0,0
68604,388010,0,10,0,0,0,67371008
68605,388011,0,10,0,0,0,262144
68606,388012,0,10,0,0,2,0
68607,388013,0,10,0,0,0,262144
68608,388014,0,10,0,0,0,0
68609,388015,0,10,0,0,0,0
68610,388017,0,10,0,0,0,0
68611,388018,0,10,0,0,0,0
68612,388019,0,10,0,0,0,0
68613,388020,0,53,0,0,0,0
68614,388023,0,53,0,0,0,0
68615,388024,0,53,0,0,0,64
68616,388025,0,53,0,0,0,64
68617,388026,0,53,0,0,0,0
68618,388031,0,53,0,0,0,0
68621,388035,0,9,0,268435456,0,8192
68622,388038,0,53,0,0,0,0
68623,388039,0,9,0,0,0,0
68624,388040,0,53,0,0,0,0
68625,388042,0,9,0,0,0,0
68626,388044,0,53,0,65536,0,0
68627,388045,0,9,0,0,0,0
68630,388049,0,4,0,0,0,0
68631,388056,0,9,0,0,0,0
68632,388057,0,9,0,0,0,0
68633,388067,0,5,0,0,0,0
68634,388070,0,5,0,131072,0,0
68635,388106,0,107,0,0,0,0
68636,388107,0,107,0,0,0,0
68637,388108,0,107,0,0,0,0
68638,388109,0,107,0,0,0,0
68639,388110,0,107,0,0,0,0
68640,388111,0,107,0,0,0,0
68641,388112,0,107,0,0,0,0
68642,388113,0,107,0,0,0,0
68643,388114,0,107,0,0,0,0
68644,388116,0,107,0,0,0,0
68645,388118,0,107,0,0,0,0
68647,388193,0,53,16384,0,0,0
68648,388195,0,53,0,0,0,0
68649,388197,0,53,0,0,0,0
68650,388199,0,53,0,0,0,0
68651,388201,0,53,0,0,0,128
68652,388203,0,53,0,0,0,0
68653,388204,0,53,0,0,0,0
68654,388205,0,53,0,0,0,0
68655,388207,0,53,0,65536,0,128
68656,388212,0,53,0,0,0,0
68657,388215,0,5,0,0,0,6291456
68658,388218,0,53,0,0,0,0
68659,388219,0,53,0,0,0,0
68660,388220,0,53,0,0,0,0
68671,388477,0,53,0,0,0,0
68672,388478,0,53,0,0,0,0
68673,388479,0,53,0,0,0,0
68674,388480,0,53,0,0,0,0
68675,388491,0,53,0,0,0,0
68676,388496,0,53,0,0,0,0
68677,388497,0,53,0,0,0,0
68678,388498,0,53,0,0,0,0
68679,388499,0,53,0,0,0,0
68680,388500,0,53,0,0,0,0
68681,388505,0,53,0,0,0,0
68682,388508,0,53,0,0,0,0
68683,388509,0,53,0,0,0,0
68684,388510,0,53,0,0,0,0
68685,388511,0,53,0,0,0,0
68686,388512,0,53,0,0,0,0
68687,388513,0,53,0,0,0,0
68688,388514,0,53,0,65536,0,0
68689,388517,0,53,0,0,0,0
68690,388518,0,53,0,0,0,0
68691,388519,0,53,0,0,0,0
68692,388520,0,53,0,0,0,0
68693,388524,0,53,0,0,0,0
68694,388525,0,53,0,0,0,0
68695,388536,0,10,0,0,0,0
68696,388539,0,4,544,1048576,0,16777216
68697,388548,0,53,0,0,0,0
68698,388550,0,4,0,0,0,0
68699,388551,0,53,0,0,0,0
68700,388555,0,53,0,0,0,1
68702,388564,0,53,0,0,0,0
68703,388566,0,53,0,0,0,0
68705,388593,0,53,0,0,0,0
68706,388604,0,53,0,0,0,0
68707,388609,0,53,262144,0,0,128
68708,388615,0,53,0,268500992,0,0
68712,388661,0,53,0,0,0,0
68713,388663,0,53,0,0,0,0
68714,388667,0,5,0,0,0,0
68715,388668,0,53,262144,65536,67108864,0
68716,388671,0,53,0,0,0,0
68717,388674,0,53,0,0,0,0
68721,388682,0,53,0,0,0,0
68722,388686,0,53,0,0,0,0
68726,388701,0,53,0,0,0,0
68729,388740,0,53,0,0,0,0
68730,388779,0,53,0,0,0,0
68731,388807,0,4,0,0,0,0
68732,388808,0,4,0,0,0,0
68733,388809,0,53,0,0,0,0
68734,388810,0,53,0,0,0,0
68735,388812,0,53,0,0,0,0
68736,388813,0,53,0,0,0,0
68737,388814,0,53,0,0,0,0
68738,388827,0,5,0,0,0,0
68739,388832,0,5,0,0,0,0
68740,388846,0,53,0,0,0,0
68741,388847,0,53,0,0,0,0
68742,388848,0,53,0,0,0,0
68743,388849,0,53,0,0,0,0
68745,388854,0,53,0,0,0,0
68746,388856,0,53,0,0,0,0
68747,388867,0,53,0,131072,0,128
68748,388874,0,53,0,0,0,0
68750,388903,0,4,0,0,0,0
68751,388909,0,9,0,0,0,0
68752,388917,0,53,0,0,0,0
68753,388933,0,4,0,0,0,0
68754,388973,0,224,0,0,0,0
68755,388998,0,9,0,0,0,0
68756,389014,0,4,0,0,0,0
68757,389019,0,9,0,0,0,0
68758,389020,0,9,0,0,0,134217728
68759,389031,0,4,0,0,0,0
68760,389220,0,107,0,0,0,0
68761,386265,0,5,0,0,0,0
68762,389277,0,5,0,131072,0,0
68763,389306,0,4,0,0,0,0
68764,389308,0,4,0,0,0,0
68765,389325,0,53,0,0,0,0
68766,389328,0,53,0,0,0,0
68767,389359,0,5,0,0,0,0
68768,389367,0,5,0,0,0,0
68769,389372,0,5,0,0,16384,0
68770,389387,0,53,0,0,0,0
68771,389391,0,53,0,0,0,0
68772,389422,0,53,0,0,0,0
68773,389448,0,9,0,0,0,32768
68774,389449,0,9,0,0,0,0
68775,389450,0,9,0,0,0,0
68776,389541,0,53,0,0,0,0
68778,389574,0,53,0,0,0,0
68779,389575,0,53,0,0,0,0
68780,389576,0,5,0,0,0,0
68781,389577,0,53,0,0,0,0
68782,389578,0,53,0,0,0,0
68783,389579,0,53,0,0,0,0
68784,389590,0,5,0,0,0,0
68785,389603,0,4,0,0,0,0
68787,389609,0,5,0,0,0,0
68788,389614,0,5,0,0,0,0
68789,389623,0,5,0,0,0,0
68790,389627,0,3,0,0,0,0
68791,389630,0,5,0,0,0,0
68792,389631,0,3,8,64,0,0
68796,389654,0,9,2,0,8192,0
68799,389660,0,9,0,0,0,0
68800,389539,0,10,0,0,4096,0
68801,389679,0,15,0,0,0,0
68802,389681,0,15,0,0,0,0
68803,389682,0,15,0,0,0,0
68804,389684,0,53,0,0,0,0
68805,389685,0,53,0,0,0,0
68806,389687,0,107,0,0,0,0
68807,389688,0,107,0,0,0,0
68808,389693,0,107,0,0,0,0
68809,389694,0,107,0,0,0,0
68810,389695,0,107,0,0,0,0
68811,389696,0,107,0,0,0,0
68812,389697,0,107,0,0,0,0
68813,389705,0,107,0,0,0,0
68814,389708,0,107,0,0,0,0
68815,389713,0,3,0,256,8,0
68816,389714,0,3,0,134217728,8,0
68817,389715,0,107,0,0,0,0
68819,389718,0,107,0,0,0,0
68820,389720,0,107,0,0,0,0
68821,389721,0,107,0,0,0,0
68822,389722,0,4,272,0,0,0
68823,389724,0,107,0,0,0,0
68824,389729,0,107,0,0,0,0
68825,389732,0,107,0,0,0,0
68827,389748,0,4,256,1,0,0
68829,389761,0,5,0,0,0,0
68830,389763,0,107,0,0,0,0
68832,389775,0,5,0,0,0,0
68833,389774,0,4,256,16384,0,0
68834,389781,0,107,0,0,0,0
68835,389783,0,107,0,0,0,0
68836,389787,0,107,0,0,0,0
68837,389789,0,4,256,16384,0,0
68839,389799,0,107,0,0,0,0
68841,389807,0,107,16777216,1,0,0
68842,389809,0,107,16777216,1,2048,0
68843,389810,0,107,16777216,1,0,0
68844,389811,0,107,0,0,0,0
68845,389813,0,107,16777216,1,4096,0
68846,389815,0,107,16777216,1,0,0
68847,389824,0,107,0,0,0,0
68848,389828,0,107,0,0,0,0
68850,389845,0,5,0,0,0,0
68851,389846,0,107,0,0,0,0
68852,389847,0,107,0,0,0,0
68853,389849,0,107,0,0,0,0
68854,389858,0,107,16777216,1,0,0
68856,389860,0,107,65536,2050,268435520,0
68858,389865,0,9,0,0,0,0
68859,389866,0,9,0,0,0,0
68860,389868,0,5,0,0,0,0
68862,389879,0,9,0,0,0,0
68863,389880,0,9,0,0,0,0
68864,389881,0,9,0,0,0,0
68865,389882,0,9,0,0,0,0
68866,389890,0,107,0,0,0,0
68867,389942,0,53,0,0,0,0
68868,389943,0,53,0,0,0,0
68869,389958,0,107,0,0,0,0
68870,389969,0,107,0,0,0,0
68871,389972,0,107,0,0,0,0
68872,389975,0,53,0,0,0,0
68873,389976,0,107,0,0,0,0
68874,389977,0,107,0,0,0,0
68875,389978,0,107,0,0,0,0
68876,389982,0,53,0,0,0,0
68877,389985,0,107,0,0,0,0
68879,389992,0,5,0,0,0,0
68880,389996,0,5,0,0,0,0
68881,389997,0,107,0,0,0,0
68883,390097,0,5,0,0,0,0
68884,390105,0,53,0,0,0,0
68885,390123,0,4,0,0,0,0
68886,390135,0,4,0,0,0,0
68887,390137,0,107,65536,2048,0,0
68888,390138,0,4,0,0,0,0
68889,390139,0,107,0,0,0,0
68890,390140,0,4,0,0,0,0
68891,390142,0,107,0,0,0,0
68892,390145,0,107,0,0,0,0
68893,390148,0,224,0,0,0,0
68894,390152,0,107,0,0,0,0
68895,390154,0,107,0,0,0,0
68896,390155,0,107,0,0,0,0
68897,390158,0,107,0,0,0,0
68898,390161,0,15,0,0,0,0
68899,390162,0,15,0,0,0,0
68900,390163,0,107,16777216,1,0,0
68901,390166,0,15,0,0,0,0
68903,390175,0,15,0,0,0,0
68904,390178,0,15,0,0,0,0
68905,390181,0,107,0,2048,0,0
68906,390192,0,107,0,0,0,0
68908,390195,0,107,0,0,0,0
68909,390196,0,15,0,0,0,0
68910,390197,0,107,0,0,256,0
68912,390212,0,107,0,0,0,0
68913,390213,0,107,0,0,0,0
68914,390218,0,3,0,0,0,0
68915,390220,0,15,0,0,0,0
68918,390231,0,9,0,0,0,0
68919,390232,0,9,0,0,0,1024
68920,390236,0,15,0,0,0,0
68921,390239,0,53,0,0,0,0
68922,390255,0,53,0,1,64,128
68923,390259,0,15,0,0,0,0
68924,390260,0,15,0,0,0,0
68926,390264,0,15,0,0,0,0
68928,390268,0,15,0,0,0,0
68930,390270,0,15,0,0,0,0
