ID,ChrCustomizationChoiceID,RelatedChrCustomizationChoiceID,ChrCustomizationGeosetID,ChrCustomizationSkinnedModelID,ChrCustomizationMaterialID,ChrCustomizationBoneSetID,ChrCustomizationCondModelID,ChrCustomizationDisplayInfoID,ChrCustItemGeoModifyID,ChrCustomizationVoiceID,AnimKitID,ParticleColorID,ChrCustGeoComponentLinkID
227735,78648,78147,0,0,209704,0,0,0,0,0,0,0,0
227736,78648,78147,0,0,209705,0,0,0,0,0,0,0,0
227737,78648,78148,0,0,209706,0,0,0,0,0,0,0,0
227738,78648,78148,0,0,209707,0,0,0,0,0,0,0,0
227739,78648,78149,0,0,209708,0,0,0,0,0,0,0,0
227740,78648,78149,0,0,209709,0,0,0,0,0,0,0,0
227741,78648,78150,0,0,209710,0,0,0,0,0,0,0,0
227742,78648,78150,0,0,209711,0,0,0,0,0,0,0,0
227743,78648,78151,0,0,209712,0,0,0,0,0,0,0,0
227744,78648,78151,0,0,209713,0,0,0,0,0,0,0,0
227745,78648,78152,0,0,209714,0,0,0,0,0,0,0,0
227746,78648,78152,0,0,209715,0,0,0,0,0,0,0,0
227747,78648,78153,0,0,209716,0,0,0,0,0,0,0,0
227748,78648,78153,0,0,209717,0,0,0,0,0,0,0,0
227749,78649,78135,0,0,209718,0,0,0,0,0,0,0,0
227750,78649,78135,0,0,209719,0,0,0,0,0,0,0,0
227751,78649,78136,0,0,209720,0,0,0,0,0,0,0,0
227752,78649,78136,0,0,209721,0,0,0,0,0,0,0,0
227753,78649,78137,0,0,209722,0,0,0,0,0,0,0,0
227754,78649,78137,0,0,209723,0,0,0,0,0,0,0,0
227755,78649,78138,0,0,209724,0,0,0,0,0,0,0,0
227756,78649,78138,0,0,209725,0,0,0,0,0,0,0,0
227757,78649,78139,0,0,209726,0,0,0,0,0,0,0,0
227758,78649,78139,0,0,209727,0,0,0,0,0,0,0,0
227759,78649,78140,0,0,209728,0,0,0,0,0,0,0,0
227760,78649,78140,0,0,209729,0,0,0,0,0,0,0,0
227761,78649,78141,0,0,209730,0,0,0,0,0,0,0,0
227762,78649,78141,0,0,209731,0,0,0,0,0,0,0,0
227763,78649,78142,0,0,209732,0,0,0,0,0,0,0,0
227764,78649,78142,0,0,209733,0,0,0,0,0,0,0,0
227765,78649,78143,0,0,209734,0,0,0,0,0,0,0,0
227766,78649,78143,0,0,209735,0,0,0,0,0,0,0,0
227767,78649,78144,0,0,209736,0,0,0,0,0,0,0,0
227768,78649,78144,0,0,209737,0,0,0,0,0,0,0,0
227769,78649,78145,0,0,209738,0,0,0,0,0,0,0,0
227770,78649,78145,0,0,209739,0,0,0,0,0,0,0,0
227771,78649,78146,0,0,209740,0,0,0,0,0,0,0,0
227772,78649,78146,0,0,209741,0,0,0,0,0,0,0,0
227773,78649,78147,0,0,209742,0,0,0,0,0,0,0,0
227774,78649,78147,0,0,209743,0,0,0,0,0,0,0,0
227775,78649,78148,0,0,209744,0,0,0,0,0,0,0,0
227776,78649,78148,0,0,209745,0,0,0,0,0,0,0,0
227777,78649,78149,0,0,209746,0,0,0,0,0,0,0,0
227778,78649,78149,0,0,209747,0,0,0,0,0,0,0,0
227779,78649,78150,0,0,209748,0,0,0,0,0,0,0,0
227780,78649,78150,0,0,209749,0,0,0,0,0,0,0,0
227781,78649,78151,0,0,209750,0,0,0,0,0,0,0,0
227782,78649,78151,0,0,209751,0,0,0,0,0,0,0,0
227783,78649,78152,0,0,209752,0,0,0,0,0,0,0,0
227784,78649,78152,0,0,209753,0,0,0,0,0,0,0,0
227785,78649,78153,0,0,209754,0,0,0,0,0,0,0,0
227786,78649,78153,0,0,209755,0,0,0,0,0,0,0,0
227787,78650,78135,0,0,209756,0,0,0,0,0,0,0,0
227788,78650,78135,0,0,209757,0,0,0,0,0,0,0,0
227789,78650,78136,0,0,209758,0,0,0,0,0,0,0,0
227790,78650,78136,0,0,209759,0,0,0,0,0,0,0,0
227791,78650,78137,0,0,209760,0,0,0,0,0,0,0,0
227792,78650,78137,0,0,209761,0,0,0,0,0,0,0,0
227793,78650,78138,0,0,209762,0,0,0,0,0,0,0,0
227794,78650,78138,0,0,209763,0,0,0,0,0,0,0,0
227795,78650,78139,0,0,209764,0,0,0,0,0,0,0,0
227796,78650,78139,0,0,209765,0,0,0,0,0,0,0,0
227797,78650,78140,0,0,209766,0,0,0,0,0,0,0,0
227798,78650,78140,0,0,209767,0,0,0,0,0,0,0,0
227799,78650,78141,0,0,209768,0,0,0,0,0,0,0,0
227800,78650,78141,0,0,209769,0,0,0,0,0,0,0,0
227801,78650,78142,0,0,209770,0,0,0,0,0,0,0,0
227802,78650,78142,0,0,209771,0,0,0,0,0,0,0,0
227803,78650,78143,0,0,209772,0,0,0,0,0,0,0,0
227804,78650,78143,0,0,209773,0,0,0,0,0,0,0,0
227805,78650,78144,0,0,209774,0,0,0,0,0,0,0,0
227806,78650,78144,0,0,209775,0,0,0,0,0,0,0,0
227807,78650,78145,0,0,209776,0,0,0,0,0,0,0,0
227808,78650,78145,0,0,209777,0,0,0,0,0,0,0,0
227809,78650,78146,0,0,209778,0,0,0,0,0,0,0,0
227810,78650,78146,0,0,209779,0,0,0,0,0,0,0,0
227811,78650,78147,0,0,209780,0,0,0,0,0,0,0,0
227812,78650,78147,0,0,209781,0,0,0,0,0,0,0,0
227813,78650,78148,0,0,209782,0,0,0,0,0,0,0,0
227814,78650,78148,0,0,209783,0,0,0,0,0,0,0,0
227815,78650,78149,0,0,209784,0,0,0,0,0,0,0,0
227816,78650,78149,0,0,209785,0,0,0,0,0,0,0,0
227817,78650,78150,0,0,209786,0,0,0,0,0,0,0,0
227818,78650,78150,0,0,209787,0,0,0,0,0,0,0,0
227819,78650,78151,0,0,209788,0,0,0,0,0,0,0,0
227820,78650,78151,0,0,209789,0,0,0,0,0,0,0,0
227821,78650,78152,0,0,209790,0,0,0,0,0,0,0,0
227822,78650,78152,0,0,209791,0,0,0,0,0,0,0,0
227823,78650,78153,0,0,209792,0,0,0,0,0,0,0,0
227824,78650,78153,0,0,209793,0,0,0,0,0,0,0,0
227825,78651,78135,0,0,209794,0,0,0,0,0,0,0,0
227826,78651,78135,0,0,209795,0,0,0,0,0,0,0,0
227827,78651,78136,0,0,209796,0,0,0,0,0,0,0,0
227828,78651,78136,0,0,209797,0,0,0,0,0,0,0,0
227829,78651,78137,0,0,209798,0,0,0,0,0,0,0,0
227830,78651,78137,0,0,209799,0,0,0,0,0,0,0,0
227831,78651,78138,0,0,209800,0,0,0,0,0,0,0,0
227832,78651,78138,0,0,209801,0,0,0,0,0,0,0,0
227833,78651,78139,0,0,209802,0,0,0,0,0,0,0,0
227834,78651,78139,0,0,209803,0,0,0,0,0,0,0,0
227835,78651,78140,0,0,209804,0,0,0,0,0,0,0,0
227836,78651,78140,0,0,209805,0,0,0,0,0,0,0,0
227837,78651,78141,0,0,209806,0,0,0,0,0,0,0,0
227838,78651,78141,0,0,209807,0,0,0,0,0,0,0,0
227839,78651,78142,0,0,209808,0,0,0,0,0,0,0,0
227840,78651,78142,0,0,209809,0,0,0,0,0,0,0,0
227841,78651,78143,0,0,209810,0,0,0,0,0,0,0,0
227842,78651,78143,0,0,209811,0,0,0,0,0,0,0,0
227843,78651,78144,0,0,209812,0,0,0,0,0,0,0,0
227844,78651,78144,0,0,209813,0,0,0,0,0,0,0,0
227845,78651,78145,0,0,209814,0,0,0,0,0,0,0,0
227846,78651,78145,0,0,209815,0,0,0,0,0,0,0,0
227847,78651,78146,0,0,209816,0,0,0,0,0,0,0,0
227848,78651,78146,0,0,209817,0,0,0,0,0,0,0,0
227849,78651,78147,0,0,209818,0,0,0,0,0,0,0,0
227850,78651,78147,0,0,209819,0,0,0,0,0,0,0,0
227851,78651,78148,0,0,209820,0,0,0,0,0,0,0,0
227852,78651,78148,0,0,209821,0,0,0,0,0,0,0,0
227853,78651,78149,0,0,209822,0,0,0,0,0,0,0,0
227854,78651,78149,0,0,209823,0,0,0,0,0,0,0,0
227855,78651,78150,0,0,209824,0,0,0,0,0,0,0,0
227856,78651,78150,0,0,209825,0,0,0,0,0,0,0,0
227857,78651,78151,0,0,209826,0,0,0,0,0,0,0,0
227858,78651,78151,0,0,209827,0,0,0,0,0,0,0,0
227859,78651,78152,0,0,209828,0,0,0,0,0,0,0,0
227860,78651,78152,0,0,209829,0,0,0,0,0,0,0,0
227861,78651,78153,0,0,209830,0,0,0,0,0,0,0,0
227862,78651,78153,0,0,209831,0,0,0,0,0,0,0,0
227863,78652,78135,0,0,209832,0,0,0,0,0,0,0,0
227864,78652,78135,0,0,209833,0,0,0,0,0,0,0,0
227865,78652,78136,0,0,209834,0,0,0,0,0,0,0,0
227866,78652,78136,0,0,209835,0,0,0,0,0,0,0,0
227867,78652,78137,0,0,209836,0,0,0,0,0,0,0,0
227868,78652,78137,0,0,209837,0,0,0,0,0,0,0,0
227869,78652,78138,0,0,209838,0,0,0,0,0,0,0,0
227870,78652,78138,0,0,209839,0,0,0,0,0,0,0,0
227871,78652,78139,0,0,209840,0,0,0,0,0,0,0,0
227872,78652,78139,0,0,209841,0,0,0,0,0,0,0,0
227873,78652,78140,0,0,209842,0,0,0,0,0,0,0,0
227874,78652,78140,0,0,209843,0,0,0,0,0,0,0,0
227875,78652,78141,0,0,209844,0,0,0,0,0,0,0,0
227876,78652,78141,0,0,209845,0,0,0,0,0,0,0,0
227877,78652,78142,0,0,209846,0,0,0,0,0,0,0,0
227878,78652,78142,0,0,209847,0,0,0,0,0,0,0,0
227879,78652,78143,0,0,209848,0,0,0,0,0,0,0,0
227880,78652,78143,0,0,209849,0,0,0,0,0,0,0,0
227881,78652,78144,0,0,209850,0,0,0,0,0,0,0,0
227882,78652,78144,0,0,209851,0,0,0,0,0,0,0,0
227883,78652,78145,0,0,209852,0,0,0,0,0,0,0,0
227884,78652,78145,0,0,209853,0,0,0,0,0,0,0,0
227885,78652,78146,0,0,209854,0,0,0,0,0,0,0,0
227886,78652,78146,0,0,209855,0,0,0,0,0,0,0,0
227887,78652,78147,0,0,209856,0,0,0,0,0,0,0,0
227888,78652,78147,0,0,209857,0,0,0,0,0,0,0,0
227889,78652,78148,0,0,209858,0,0,0,0,0,0,0,0
227890,78652,78148,0,0,209859,0,0,0,0,0,0,0,0
227891,78652,78149,0,0,209860,0,0,0,0,0,0,0,0
227892,78652,78149,0,0,209861,0,0,0,0,0,0,0,0
227893,78652,78150,0,0,209862,0,0,0,0,0,0,0,0
227894,78652,78150,0,0,209863,0,0,0,0,0,0,0,0
227895,78652,78151,0,0,209864,0,0,0,0,0,0,0,0
227896,78652,78151,0,0,209865,0,0,0,0,0,0,0,0
227897,78652,78152,0,0,209866,0,0,0,0,0,0,0,0
227898,78652,78152,0,0,209867,0,0,0,0,0,0,0,0
227899,78652,78153,0,0,209868,0,0,0,0,0,0,0,0
227900,78652,78153,0,0,209869,0,0,0,0,0,0,0,0
227901,78135,0,0,0,209215,0,0,0,0,0,0,0,0
227902,78135,0,0,0,208188,0,0,0,0,0,0,0,0
227903,78135,0,0,0,209217,0,0,0,0,0,0,0,0
227904,78136,0,0,0,208190,0,0,0,0,0,0,0,0
227905,78136,0,0,0,209219,0,0,0,0,0,0,0,0
227906,78136,0,0,0,209660,0,0,0,0,0,0,0,0
227907,78137,0,0,0,208192,0,0,0,0,0,0,0,0
227908,78137,0,0,0,209870,0,0,0,0,0,0,0,0
227909,78137,0,0,0,209871,0,0,0,0,0,0,0,0
227910,78138,0,0,0,209872,0,0,0,0,0,0,0,0
227911,78138,0,0,0,207881,0,0,0,0,0,0,0,0
227912,78138,0,0,0,207880,0,0,0,0,0,0,0,0
227913,78139,0,0,0,207884,0,0,0,0,0,0,0,0
227914,78139,0,0,0,207882,0,0,0,0,0,0,0,0
227915,78139,0,0,0,207883,0,0,0,0,0,0,0,0
227916,78140,0,0,0,209873,0,0,0,0,0,0,0,0
227917,78140,0,0,0,207885,0,0,0,0,0,0,0,0
227918,78140,0,0,0,207886,0,0,0,0,0,0,0,0
227919,78141,0,0,0,207887,0,0,0,0,0,0,0,0
227920,78141,0,0,0,207888,0,0,0,0,0,0,0,0
227921,78141,0,0,0,207889,0,0,0,0,0,0,0,0
227922,78142,0,0,0,207890,0,0,0,0,0,0,0,0
227923,78142,0,0,0,207891,0,0,0,0,0,0,0,0
227924,78142,0,0,0,207892,0,0,0,0,0,0,0,0
227925,78143,0,0,0,207893,0,0,0,0,0,0,0,0
227926,78143,0,0,0,207894,0,0,0,0,0,0,0,0
227927,78143,0,0,0,207895,0,0,0,0,0,0,0,0
227928,78144,0,0,0,207896,0,0,0,0,0,0,0,0
227929,78144,0,0,0,207897,0,0,0,0,0,0,0,0
227930,78144,0,0,0,207898,0,0,0,0,0,0,0,0
227931,78145,0,0,0,207899,0,0,0,0,0,0,0,0
227932,78145,0,0,0,207900,0,0,0,0,0,0,0,0
227933,78145,0,0,0,207901,0,0,0,0,0,0,0,0
227934,78146,0,0,0,207902,0,0,0,0,0,0,0,0
227935,78146,0,0,0,207903,0,0,0,0,0,0,0,0
227936,78146,0,0,0,207904,0,0,0,0,0,0,0,0
227937,78147,0,0,0,207905,0,0,0,0,0,0,0,0
227938,78147,0,0,0,207906,0,0,0,0,0,0,0,0
227939,78147,0,0,0,207907,0,0,0,0,0,0,0,0
227940,78148,0,0,0,207908,0,0,0,0,0,0,0,0
227941,78148,0,0,0,207909,0,0,0,0,0,0,0,0
227942,78148,0,0,0,207910,0,0,0,0,0,0,0,0
227943,78149,0,0,0,207911,0,0,0,0,0,0,0,0
227944,78149,0,0,0,207912,0,0,0,0,0,0,0,0
227945,78149,0,0,0,207913,0,0,0,0,0,0,0,0
227946,78150,0,0,0,207914,0,0,0,0,0,0,0,0
227947,78150,0,0,0,207915,0,0,0,0,0,0,0,0
227948,78150,0,0,0,207916,0,0,0,0,0,0,0,0
227949,78151,0,0,0,208170,0,0,0,0,0,0,0,0
227950,78151,0,0,0,208171,0,0,0,0,0,0,0,0
227951,78151,0,0,0,208172,0,0,0,0,0,0,0,0
227952,78152,0,0,0,208173,0,0,0,0,0,0,0,0
227953,78152,0,0,0,208174,0,0,0,0,0,0,0,0
227954,78152,0,0,0,208175,0,0,0,0,0,0,0,0
227955,78153,0,0,0,208176,0,0,0,0,0,0,0,0
227956,78153,0,0,0,208177,0,0,0,0,0,0,0,0
227957,78153,0,0,0,208178,0,0,0,0,0,0,0,0
227958,78642,0,0,0,208179,0,0,0,0,0,0,0,0
227959,78642,0,0,0,208180,0,0,0,0,0,0,0,0
227960,78642,0,0,0,208181,0,0,0,0,0,0,0,0
227961,78643,0,0,0,208182,0,0,0,0,0,0,0,0
227962,78643,0,0,0,208183,0,0,0,0,0,0,0,0
227963,78643,0,0,0,208184,0,0,0,0,0,0,0,0
227964,78644,0,0,0,208185,0,0,0,0,0,0,0,0
227965,78644,0,0,0,208186,0,0,0,0,0,0,0,0
227966,78644,0,0,0,208187,0,0,0,0,0,0,0,0
227967,78645,0,0,0,209216,0,0,0,0,0,0,0,0
227968,78645,0,0,0,208189,0,0,0,0,0,0,0,0
227969,78646,0,0,0,209218,0,0,0,0,0,0,0,0
227970,78646,0,0,0,208191,0,0,0,0,0,0,0,0
227971,78647,0,0,0,209661,0,0,0,0,0,0,0,0
227972,78647,0,0,0,208193,0,0,0,0,0,0,0,0
227973,78669,0,20409,0,0,0,0,0,0,0,0,0,0
227974,78670,0,20410,0,0,0,0,0,0,0,0,0,0
227975,78671,0,20411,0,0,0,0,0,0,0,0,0,0
227976,78672,0,20401,0,0,0,0,0,0,0,0,0,0
227977,78527,0,20402,0,0,0,0,0,0,0,0,0,0
227978,78188,78177,0,0,204089,0,0,0,0,0,0,0,0
227979,78188,78178,0,0,204090,0,0,0,0,0,0,0,0
227980,78188,78177,0,0,204091,0,0,0,0,0,0,0,0
227981,78188,78178,0,0,204092,0,0,0,0,0,0,0,0
227982,78188,78179,0,0,204093,0,0,0,0,0,0,0,0
227983,78188,78180,0,0,204094,0,0,0,0,0,0,0,0
227984,78188,78179,0,0,204095,0,0,0,0,0,0,0,0
227985,78188,78180,0,0,204096,0,0,0,0,0,0,0,0
227986,78188,78181,0,0,204097,0,0,0,0,0,0,0,0
227987,78188,78182,0,0,204098,0,0,0,0,0,0,0,0
227988,78188,78181,0,0,204099,0,0,0,0,0,0,0,0
227989,78188,78182,0,0,204100,0,0,0,0,0,0,0,0
227990,78189,78177,0,0,204101,0,0,0,0,0,0,0,0
227991,78189,78178,0,0,204102,0,0,0,0,0,0,0,0
227992,78189,78177,0,0,204103,0,0,0,0,0,0,0,0
227993,78189,78178,0,0,204104,0,0,0,0,0,0,0,0
227994,78189,78179,0,0,204105,0,0,0,0,0,0,0,0
227995,78189,78180,0,0,204106,0,0,0,0,0,0,0,0
227996,78189,78179,0,0,204107,0,0,0,0,0,0,0,0
227997,78189,78180,0,0,204108,0,0,0,0,0,0,0,0
227998,78189,78181,0,0,204109,0,0,0,0,0,0,0,0
227999,78189,78182,0,0,204110,0,0,0,0,0,0,0,0
228000,78189,78181,0,0,204111,0,0,0,0,0,0,0,0
228001,78189,78182,0,0,204112,0,0,0,0,0,0,0,0
228002,78190,78177,0,0,204113,0,0,0,0,0,0,0,0
228003,78190,78178,0,0,204114,0,0,0,0,0,0,0,0
228004,78190,78177,0,0,204115,0,0,0,0,0,0,0,0
228005,78190,78178,0,0,204116,0,0,0,0,0,0,0,0
228006,78190,78179,0,0,204117,0,0,0,0,0,0,0,0
228007,78190,78180,0,0,204118,0,0,0,0,0,0,0,0
228008,78190,78179,0,0,204119,0,0,0,0,0,0,0,0
228009,78190,78180,0,0,204120,0,0,0,0,0,0,0,0
228010,78190,78181,0,0,204121,0,0,0,0,0,0,0,0
228011,78190,78182,0,0,204122,0,0,0,0,0,0,0,0
228012,78190,78181,0,0,204123,0,0,0,0,0,0,0,0
228013,78190,78182,0,0,204124,0,0,0,0,0,0,0,0
228014,78191,78177,0,0,204125,0,0,0,0,0,0,0,0
228015,78191,78178,0,0,204126,0,0,0,0,0,0,0,0
228016,78191,78177,0,0,204127,0,0,0,0,0,0,0,0
228017,78191,78178,0,0,204128,0,0,0,0,0,0,0,0
228018,78191,78179,0,0,204129,0,0,0,0,0,0,0,0
228019,78191,78180,0,0,204130,0,0,0,0,0,0,0,0
228020,78191,78179,0,0,204131,0,0,0,0,0,0,0,0
228021,78191,78180,0,0,204132,0,0,0,0,0,0,0,0
228022,78191,78181,0,0,204133,0,0,0,0,0,0,0,0
228023,78191,78182,0,0,204134,0,0,0,0,0,0,0,0
228024,78191,78181,0,0,204135,0,0,0,0,0,0,0,0
228025,78191,78182,0,0,204136,0,0,0,0,0,0,0,0
228026,78199,0,0,0,204137,0,0,0,0,0,0,0,0
228027,78200,0,0,0,204138,0,0,0,0,0,0,0,0
228028,78201,0,0,0,204139,0,0,0,0,0,0,0,0
228029,78188,78183,0,0,209874,0,0,0,0,0,0,0,0
228030,78188,78184,0,0,209875,0,0,0,0,0,0,0,0
228031,78188,78183,0,0,209876,0,0,0,0,0,0,0,0
228032,78188,78184,0,0,209877,0,0,0,0,0,0,0,0
228033,78188,78185,0,0,209878,0,0,0,0,0,0,0,0
228034,78188,78186,0,0,209879,0,0,0,0,0,0,0,0
228035,78190,78183,0,0,209880,0,0,0,0,0,0,0,0
228036,78190,78184,0,0,209881,0,0,0,0,0,0,0,0
228037,78190,78183,0,0,209882,0,0,0,0,0,0,0,0
228038,78190,78184,0,0,209883,0,0,0,0,0,0,0,0
228039,78190,78185,0,0,209884,0,0,0,0,0,0,0,0
228040,78190,78186,0,0,209885,0,0,0,0,0,0,0,0
228041,78191,78183,0,0,209886,0,0,0,0,0,0,0,0
228042,78191,78184,0,0,209887,0,0,0,0,0,0,0,0
228043,78191,78183,0,0,209888,0,0,0,0,0,0,0,0
228044,78191,78184,0,0,209889,0,0,0,0,0,0,0,0
228045,78191,78185,0,0,209890,0,0,0,0,0,0,0,0
228046,78191,78186,0,0,209891,0,0,0,0,0,0,0,0
228047,78665,78177,0,0,209892,0,0,0,0,0,0,0,0
228048,78665,78178,0,0,209893,0,0,0,0,0,0,0,0
228049,78665,78177,0,0,209894,0,0,0,0,0,0,0,0
228050,78665,78178,0,0,209895,0,0,0,0,0,0,0,0
228051,78665,78179,0,0,209896,0,0,0,0,0,0,0,0
228052,78665,78180,0,0,209897,0,0,0,0,0,0,0,0
228053,78665,78179,0,0,209898,0,0,0,0,0,0,0,0
228054,78665,78180,0,0,209899,0,0,0,0,0,0,0,0
228055,78665,78181,0,0,209900,0,0,0,0,0,0,0,0
228056,78665,78182,0,0,209901,0,0,0,0,0,0,0,0
228057,78665,78181,0,0,209902,0,0,0,0,0,0,0,0
228058,78665,78182,0,0,209903,0,0,0,0,0,0,0,0
228059,78666,78177,0,0,209904,0,0,0,0,0,0,0,0
228060,78666,78178,0,0,209905,0,0,0,0,0,0,0,0
228061,78666,78177,0,0,209906,0,0,0,0,0,0,0,0
228062,78666,78178,0,0,209907,0,0,0,0,0,0,0,0
228063,78666,78179,0,0,209908,0,0,0,0,0,0,0,0
228064,78666,78180,0,0,209909,0,0,0,0,0,0,0,0
228065,78666,78179,0,0,209910,0,0,0,0,0,0,0,0
228066,78666,78180,0,0,209911,0,0,0,0,0,0,0,0
228067,78666,78181,0,0,209912,0,0,0,0,0,0,0,0
228068,78666,78182,0,0,209913,0,0,0,0,0,0,0,0
228069,78666,78181,0,0,209914,0,0,0,0,0,0,0,0
228070,78666,78182,0,0,209915,0,0,0,0,0,0,0,0
228071,78667,78177,0,0,209916,0,0,0,0,0,0,0,0
228072,78667,78178,0,0,209917,0,0,0,0,0,0,0,0
228073,78667,78177,0,0,209918,0,0,0,0,0,0,0,0
228074,78667,78178,0,0,209919,0,0,0,0,0,0,0,0
228075,78667,78179,0,0,209920,0,0,0,0,0,0,0,0
228076,78667,78180,0,0,209921,0,0,0,0,0,0,0,0
228077,78667,78179,0,0,209922,0,0,0,0,0,0,0,0
228078,78667,78180,0,0,209923,0,0,0,0,0,0,0,0
228079,78667,78181,0,0,209924,0,0,0,0,0,0,0,0
228080,78667,78182,0,0,209925,0,0,0,0,0,0,0,0
228081,78667,78181,0,0,209926,0,0,0,0,0,0,0,0
228082,78667,78182,0,0,209927,0,0,0,0,0,0,0,0
228083,78668,78177,0,0,209928,0,0,0,0,0,0,0,0
228084,78668,78178,0,0,209929,0,0,0,0,0,0,0,0
228085,78668,78177,0,0,209930,0,0,0,0,0,0,0,0
228086,78668,78178,0,0,209931,0,0,0,0,0,0,0,0
228087,78668,78179,0,0,209932,0,0,0,0,0,0,0,0
228088,78668,78180,0,0,209933,0,0,0,0,0,0,0,0
228089,78668,78179,0,0,209934,0,0,0,0,0,0,0,0
228090,78668,78180,0,0,209935,0,0,0,0,0,0,0,0
228091,78668,78181,0,0,209936,0,0,0,0,0,0,0,0
228092,78668,78182,0,0,209937,0,0,0,0,0,0,0,0
228093,78668,78181,0,0,209938,0,0,0,0,0,0,0,0
228094,78668,78182,0,0,209939,0,0,0,0,0,0,0,0
228095,78177,0,0,0,208194,0,0,0,0,0,0,0,0
228096,78177,0,0,0,208195,0,0,0,0,0,0,0,0
228097,78177,0,0,0,208196,0,0,0,0,0,0,0,0
228098,78177,0,0,0,208197,0,0,0,0,0,0,0,0
228099,78178,0,0,0,208198,0,0,0,0,0,0,0,0
228100,78178,0,0,0,208199,0,0,0,0,0,0,0,0
228101,78178,0,0,0,208200,0,0,0,0,0,0,0,0
228102,78178,0,0,0,208201,0,0,0,0,0,0,0,0
228103,78179,0,0,0,208202,0,0,0,0,0,0,0,0
228104,78179,0,0,0,208203,0,0,0,0,0,0,0,0
228105,78179,0,0,0,210073,0,0,0,0,0,0,0,0
228106,78179,0,0,0,210074,0,0,0,0,0,0,0,0
228107,78180,0,0,0,210075,0,0,0,0,0,0,0,0
228108,78180,0,0,0,210076,0,0,0,0,0,0,0,0
228109,78180,0,0,0,210077,0,0,0,0,0,0,0,0
228110,78180,0,0,0,210078,0,0,0,0,0,0,0,0
228111,78181,0,0,0,210079,0,0,0,0,0,0,0,0
228112,78181,0,0,0,210080,0,0,0,0,0,0,0,0
228113,78181,0,0,0,210081,0,0,0,0,0,0,0,0
228114,78181,0,0,0,210082,0,0,0,0,0,0,0,0
228115,78182,0,0,0,210083,0,0,0,0,0,0,0,0
228116,78182,0,0,0,210084,0,0,0,0,0,0,0,0
228117,78182,0,0,0,210085,0,0,0,0,0,0,0,0
228118,78182,0,0,0,210086,0,0,0,0,0,0,0,0
228119,78183,0,0,0,210087,0,0,0,0,0,0,0,0
228120,78183,0,0,0,210088,0,0,0,0,0,0,0,0
228121,78183,0,0,0,210089,0,0,0,0,0,0,0,0
228122,78183,0,0,0,210090,0,0,0,0,0,0,0,0
228123,78184,0,0,0,210091,0,0,0,0,0,0,0,0
228124,78184,0,0,0,210092,0,0,0,0,0,0,0,0
228125,78184,0,0,0,210093,0,0,0,0,0,0,0,0
228126,78184,0,0,0,210094,0,0,0,0,0,0,0,0
228127,78185,0,0,0,210095,0,0,0,0,0,0,0,0
228128,78185,0,0,0,210096,0,0,0,0,0,0,0,0
228129,78185,0,0,0,210097,0,0,0,0,0,0,0,0
228130,78185,0,0,0,210098,0,0,0,0,0,0,0,0
228131,78186,0,0,0,210099,0,0,0,0,0,0,0,0
228132,78186,0,0,0,210100,0,0,0,0,0,0,0,0
228133,78186,0,0,0,210101,0,0,0,0,0,0,0,0
228134,78186,0,0,0,210102,0,0,0,0,0,0,0,0
228135,78187,0,0,0,210103,0,0,0,0,0,0,0,0
228136,78187,0,0,0,210104,0,0,0,0,0,0,0,0
228137,78187,0,0,0,210105,0,0,0,0,0,0,0,0
228138,78187,0,0,0,210106,0,0,0,0,0,0,0,0
228139,78659,0,0,0,210107,0,0,0,0,0,0,0,0
228140,78659,0,0,0,210108,0,0,0,0,0,0,0,0
228141,78659,0,0,0,210109,0,0,0,0,0,0,0,0
228142,78659,0,0,0,210110,0,0,0,0,0,0,0,0
228143,78660,0,0,0,210111,0,0,0,0,0,0,0,0
228144,78660,0,0,0,210112,0,0,0,0,0,0,0,0
228145,78660,0,0,0,210113,0,0,0,0,0,0,0,0
228146,78660,0,0,0,210114,0,0,0,0,0,0,0,0
228147,78661,0,0,0,210115,0,0,0,0,0,0,0,0
228148,78661,0,0,0,210116,0,0,0,0,0,0,0,0
228149,78661,0,0,0,210117,0,0,0,0,0,0,0,0
228150,78661,0,0,0,210118,0,0,0,0,0,0,0,0
228151,78662,0,0,0,210119,0,0,0,0,0,0,0,0
228152,78662,0,0,0,210120,0,0,0,0,0,0,0,0
228153,78663,0,0,0,210121,0,0,0,0,0,0,0,0
228154,78663,0,0,0,210122,0,0,0,0,0,0,0,0
228155,78664,0,0,0,210123,0,0,0,0,0,0,0,0
228156,78664,0,0,0,210124,0,0,0,0,0,0,0,0
228157,78188,78185,0,0,206205,0,0,0,0,0,0,0,0
228158,78188,78186,0,0,206206,0,0,0,0,0,0,0,0
228159,78188,78187,0,0,206207,0,0,0,0,0,0,0,0
228160,78188,78187,0,0,206208,0,0,0,0,0,0,0,0
228161,78665,78659,0,0,206209,0,0,0,0,0,0,0,0
228162,78665,78659,0,0,206210,0,0,0,0,0,0,0,0
228163,78665,78660,0,0,206211,0,0,0,0,0,0,0,0
228164,78665,78660,0,0,206212,0,0,0,0,0,0,0,0
228165,78665,78661,0,0,206213,0,0,0,0,0,0,0,0
228166,78665,78661,0,0,206214,0,0,0,0,0,0,0,0
228167,78189,78183,0,0,206215,0,0,0,0,0,0,0,0
228168,78189,78184,0,0,206216,0,0,0,0,0,0,0,0
228169,78189,78183,0,0,206217,0,0,0,0,0,0,0,0
228170,78189,78184,0,0,206218,0,0,0,0,0,0,0,0
