ID,ChrCustomizationChoiceID,RelatedChrCustomizationChoiceID,ChrCustomizationGeosetID,ChrCustomizationSkinnedModelID,ChrCustomizationMaterialID,ChrCustomizationBoneSetID,ChrCustomizationCondModelID,ChrCustomizationDisplayInfoID,ChrCustItemGeoModifyID,ChrCustomizationVoiceID,AnimKitID
72148,17685,17664,0,0,53166,0,0,0,0,0,0
72149,17685,17664,0,0,53167,0,0,0,0,0,0
72150,17685,17665,0,0,53168,0,0,0,0,0,0
72151,17685,17665,0,0,53169,0,0,0,0,0,0
72152,17685,17666,0,0,53170,0,0,0,0,0,0
72153,17685,17666,0,0,53171,0,0,0,0,0,0
72154,17685,17667,0,0,53172,0,0,0,0,0,0
72155,17685,17667,0,0,53173,0,0,0,0,0,0
72156,17685,17668,0,0,53174,0,0,0,0,0,0
72157,17685,17668,0,0,53175,0,0,0,0,0,0
72158,17685,17669,0,0,53176,0,0,0,0,0,0
72159,17685,17669,0,0,53177,0,0,0,0,0,0
72160,17685,17670,0,0,53178,0,0,0,0,0,0
72161,17685,17670,0,0,53179,0,0,0,0,0,0
72162,17685,17671,0,0,53180,0,0,0,0,0,0
72163,17685,17671,0,0,53181,0,0,0,0,0,0
72164,17685,17672,0,0,53182,0,0,0,0,0,0
72165,17685,17672,0,0,53183,0,0,0,0,0,0
72166,17685,17673,0,0,53184,0,0,0,0,0,0
72167,17685,17673,0,0,53185,0,0,0,0,0,0
72168,17685,17674,0,0,53186,0,0,0,0,0,0
72169,17685,17674,0,0,53187,0,0,0,0,0,0
72170,17685,17675,0,0,53188,0,0,0,0,0,0
72171,17685,17675,0,0,53189,0,0,0,0,0,0
72172,17685,17676,0,0,53190,0,0,0,0,0,0
72173,17685,17676,0,0,53191,0,0,0,0,0,0
72174,17685,17677,0,0,53192,0,0,0,0,0,0
72175,17685,17677,0,0,53193,0,0,0,0,0,0
72176,17685,17678,0,0,53194,0,0,0,0,0,0
72177,17685,17678,0,0,53195,0,0,0,0,0,0
72178,17685,17679,0,0,53196,0,0,0,0,0,0
72179,17685,17679,0,0,53197,0,0,0,0,0,0
72180,17685,17680,0,0,53198,0,0,0,0,0,0
72181,17685,17680,0,0,53199,0,0,0,0,0,0
72182,17686,0,0,0,53200,0,0,0,0,0,0
72183,17687,0,0,0,53201,0,0,0,0,0,0
72184,17688,0,0,0,53202,0,0,0,0,0,0
72185,17689,0,0,0,53203,0,0,0,0,0,0
72186,17690,0,0,0,53204,0,0,0,0,0,0
72187,17691,0,0,0,53205,0,0,0,0,0,0
72188,17692,0,0,0,53206,0,0,0,0,0,0
72189,17693,0,0,0,53207,0,0,0,0,0,0
72190,17694,0,0,0,53208,0,0,0,0,0,0
72191,17695,0,0,0,53209,0,0,0,0,0,0
72192,17696,0,0,0,53210,0,0,0,0,0,0
72193,17704,0,0,0,53211,0,0,0,0,0,0
72194,17704,0,0,0,53212,0,0,0,0,0,0
72195,17704,0,0,0,53213,0,0,0,0,0,0
72196,17704,0,0,0,53214,0,0,0,0,0,0
72197,17705,0,0,0,53215,0,0,0,0,0,0
72198,17705,0,0,0,53216,0,0,0,0,0,0
72199,17705,0,0,0,53217,0,0,0,0,0,0
72200,17705,0,0,0,53218,0,0,0,0,0,0
72201,17706,0,0,0,53219,0,0,0,0,0,0
72202,17706,0,0,0,53220,0,0,0,0,0,0
72203,17706,0,0,0,53221,0,0,0,0,0,0
72204,17706,0,0,0,53222,0,0,0,0,0,0
72205,17707,0,0,0,53223,0,0,0,0,0,0
72206,17707,0,0,0,53224,0,0,0,0,0,0
72207,17707,0,0,0,53225,0,0,0,0,0,0
72208,17707,0,0,0,53226,0,0,0,0,0,0
72209,17708,0,0,0,53227,0,0,0,0,0,0
72210,17708,0,0,0,53228,0,0,0,0,0,0
72211,17708,0,0,0,53229,0,0,0,0,0,0
72212,17708,0,0,0,53230,0,0,0,0,0,0
72213,17709,0,0,0,53231,0,0,0,0,0,0
72214,17709,0,0,0,53232,0,0,0,0,0,0
72215,17709,0,0,0,53233,0,0,0,0,0,0
72216,17709,0,0,0,53234,0,0,0,0,0,0
72217,17710,0,0,0,53235,0,0,0,0,0,0
72218,17710,0,0,0,53236,0,0,0,0,0,0
72219,17710,0,0,0,53237,0,0,0,0,0,0
72220,17710,0,0,0,53238,0,0,0,0,0,0
72221,17711,0,0,0,53239,0,0,0,0,0,0
72222,17711,0,0,0,53240,0,0,0,0,0,0
72223,17711,0,0,0,53241,0,0,0,0,0,0
72224,17711,0,0,0,53242,0,0,0,0,0,0
72225,17712,0,0,0,53243,0,0,0,0,0,0
72226,17712,0,0,0,53244,0,0,0,0,0,0
72227,17712,0,0,0,53245,0,0,0,0,0,0
72228,17712,0,0,0,53246,0,0,0,0,0,0
72229,17713,0,0,0,53247,0,0,0,0,0,0
72230,17713,0,0,0,53248,0,0,0,0,0,0
72231,17713,0,0,0,53249,0,0,0,0,0,0
72232,17713,0,0,0,53250,0,0,0,0,0,0
72233,17714,0,0,0,53251,0,0,0,0,0,0
72234,17714,0,0,0,53252,0,0,0,0,0,0
72235,17714,0,0,0,53253,0,0,0,0,0,0
72236,17714,0,0,0,53254,0,0,0,0,0,0
72237,17715,17704,0,0,53255,0,0,0,0,0,0
72238,17715,17704,0,0,53256,0,0,0,0,0,0
72239,17715,17706,0,0,53257,0,0,0,0,0,0
72240,17715,17706,0,0,53258,0,0,0,0,0,0
72241,17715,17708,0,0,53259,0,0,0,0,0,0
72242,17715,17708,0,0,53260,0,0,0,0,0,0
72243,17715,17710,0,0,53261,0,0,0,0,0,0
72244,17715,17710,0,0,53262,0,0,0,0,0,0
72245,17715,17712,0,0,53263,0,0,0,0,0,0
72246,17715,17712,0,0,53264,0,0,0,0,0,0
72247,17715,17714,0,0,53265,0,0,0,0,0,0
72248,17715,17714,0,0,53266,0,0,0,0,0,0
72249,17716,17704,0,0,53267,0,0,0,0,0,0
72250,17716,17704,0,0,53268,0,0,0,0,0,0
72251,17716,17706,0,0,53269,0,0,0,0,0,0
72252,17716,17706,0,0,53270,0,0,0,0,0,0
72253,17716,17708,0,0,53271,0,0,0,0,0,0
72254,17716,17708,0,0,53272,0,0,0,0,0,0
72255,17716,17710,0,0,53273,0,0,0,0,0,0
72256,17716,17710,0,0,53274,0,0,0,0,0,0
72257,17716,17712,0,0,53275,0,0,0,0,0,0
72258,17716,17712,0,0,53276,0,0,0,0,0,0
72259,17716,17714,0,0,53277,0,0,0,0,0,0
72260,17716,17714,0,0,53278,0,0,0,0,0,0
72261,17717,17704,0,0,53279,0,0,0,0,0,0
72262,17717,17704,0,0,53280,0,0,0,0,0,0
72263,17717,17706,0,0,53281,0,0,0,0,0,0
72264,17717,17706,0,0,53282,0,0,0,0,0,0
72265,17717,17708,0,0,53283,0,0,0,0,0,0
72266,17717,17708,0,0,53284,0,0,0,0,0,0
72267,17717,17710,0,0,53285,0,0,0,0,0,0
72268,17717,17710,0,0,53286,0,0,0,0,0,0
72269,17717,17712,0,0,53287,0,0,0,0,0,0
72270,17717,17712,0,0,53288,0,0,0,0,0,0
72271,17717,17714,0,0,53289,0,0,0,0,0,0
72272,17717,17714,0,0,53290,0,0,0,0,0,0
72273,17718,17704,0,0,53291,0,0,0,0,0,0
72274,17718,17704,0,0,53292,0,0,0,0,0,0
72275,17718,17706,0,0,53293,0,0,0,0,0,0
72276,17718,17706,0,0,53294,0,0,0,0,0,0
72277,17718,17708,0,0,53295,0,0,0,0,0,0
72278,17718,17708,0,0,53296,0,0,0,0,0,0
72279,17718,17710,0,0,53297,0,0,0,0,0,0
72280,17718,17710,0,0,53298,0,0,0,0,0,0
72281,17718,17712,0,0,53299,0,0,0,0,0,0
72282,17718,17712,0,0,53300,0,0,0,0,0,0
72283,17718,17714,0,0,53301,0,0,0,0,0,0
72284,17718,17714,0,0,53302,0,0,0,0,0,0
72285,17726,0,0,0,53303,0,0,0,0,0,0
72286,17727,0,0,0,53304,0,0,0,0,0,0
72287,17728,0,0,0,53305,0,0,0,0,0,0
72288,17734,0,0,0,53306,0,0,0,0,0,0
72289,17734,0,0,0,53307,0,0,0,0,0,0
72290,17735,0,0,0,53308,0,0,0,0,0,0
72291,17735,0,0,0,53309,0,0,0,0,0,0
72292,17736,0,0,0,53310,0,0,0,0,0,0
72293,17736,0,0,0,53311,0,0,0,0,0,0
72294,17737,0,0,0,53312,0,0,0,0,0,0
72295,17737,0,0,0,53313,0,0,0,0,0,0
72296,17738,0,0,0,53314,0,0,0,0,0,0
72297,17738,0,0,0,53315,0,0,0,0,0,0
72298,17739,0,0,0,53316,0,0,0,0,0,0
72299,17740,0,0,0,53317,0,0,0,0,0,0
72300,17741,17734,0,0,53318,0,0,0,0,0,0
72301,17741,17734,0,0,53319,0,0,0,0,0,0
72302,17741,17735,0,0,53320,0,0,0,0,0,0
72303,17741,17735,0,0,53321,0,0,0,0,0,0
72304,17741,17736,0,0,53322,0,0,0,0,0,0
72305,17741,17736,0,0,53323,0,0,0,0,0,0
72306,17741,17737,0,0,53324,0,0,0,0,0,0
72307,17741,17737,0,0,53325,0,0,0,0,0,0
72308,17741,17738,0,0,53326,0,0,0,0,0,0
72309,17741,17738,0,0,53327,0,0,0,0,0,0
72310,17742,17734,0,0,53328,0,0,0,0,0,0
72311,17742,17734,0,0,53329,0,0,0,0,0,0
72312,17742,17735,0,0,53330,0,0,0,0,0,0
72313,17742,17735,0,0,53331,0,0,0,0,0,0
72314,17742,17736,0,0,53332,0,0,0,0,0,0
72315,17742,17736,0,0,53333,0,0,0,0,0,0
72316,17742,17737,0,0,53334,0,0,0,0,0,0
72317,17742,17737,0,0,53335,0,0,0,0,0,0
72318,17742,17738,0,0,53336,0,0,0,0,0,0
72319,17742,17738,0,0,53337,0,0,0,0,0,0
72320,17743,17734,0,0,53338,0,0,0,0,0,0
72321,17743,17734,0,0,53339,0,0,0,0,0,0
72322,17743,17735,0,0,53340,0,0,0,0,0,0
72323,17743,17735,0,0,53341,0,0,0,0,0,0
72324,17743,17736,0,0,53342,0,0,0,0,0,0
72325,17743,17736,0,0,53343,0,0,0,0,0,0
72326,17743,17737,0,0,53344,0,0,0,0,0,0
72327,17743,17737,0,0,53345,0,0,0,0,0,0
72328,17743,17738,0,0,53346,0,0,0,0,0,0
72329,17743,17738,0,0,53347,0,0,0,0,0,0
72330,17744,17734,0,0,53348,0,0,0,0,0,0
72331,17744,17734,0,0,53349,0,0,0,0,0,0
72332,17744,17735,0,0,53350,0,0,0,0,0,0
72333,17744,17735,0,0,53351,0,0,0,0,0,0
72334,17744,17736,0,0,53352,0,0,0,0,0,0
72335,17744,17736,0,0,53353,0,0,0,0,0,0
72336,17744,17737,0,0,53354,0,0,0,0,0,0
72337,17744,17737,0,0,53355,0,0,0,0,0,0
72338,17744,17738,0,0,53356,0,0,0,0,0,0
72339,17744,17738,0,0,53357,0,0,0,0,0,0
72340,17745,17734,0,0,53358,0,0,0,0,0,0
72341,17745,17734,0,0,53359,0,0,0,0,0,0
72342,17745,17735,0,0,53360,0,0,0,0,0,0
72343,17745,17735,0,0,53361,0,0,0,0,0,0
72344,17745,17736,0,0,53362,0,0,0,0,0,0
72345,17745,17736,0,0,53363,0,0,0,0,0,0
72346,17745,17737,0,0,53364,0,0,0,0,0,0
72347,17745,17737,0,0,53365,0,0,0,0,0,0
72348,17745,17738,0,0,53366,0,0,0,0,0,0
72349,17745,17738,0,0,53367,0,0,0,0,0,0
72350,17746,17734,0,0,53368,0,0,0,0,0,0
72351,17746,17734,0,0,53369,0,0,0,0,0,0
72352,17746,17735,0,0,53370,0,0,0,0,0,0
72353,17746,17735,0,0,53371,0,0,0,0,0,0
72354,17746,17736,0,0,53372,0,0,0,0,0,0
72355,17746,17736,0,0,53373,0,0,0,0,0,0
72356,17746,17737,0,0,53374,0,0,0,0,0,0
72357,17746,17737,0,0,53375,0,0,0,0,0,0
72358,17746,17738,0,0,53376,0,0,0,0,0,0
72359,17746,17738,0,0,53377,0,0,0,0,0,0
72360,17747,17734,0,0,53378,0,0,0,0,0,0
72361,17747,17734,0,0,53379,0,0,0,0,0,0
72362,17747,17735,0,0,53380,0,0,0,0,0,0
72363,17747,17735,0,0,53381,0,0,0,0,0,0
72364,17747,17736,0,0,53382,0,0,0,0,0,0
72365,17747,17736,0,0,53383,0,0,0,0,0,0
72366,17747,17737,0,0,53384,0,0,0,0,0,0
72367,17747,17737,0,0,53385,0,0,0,0,0,0
72368,17747,17738,0,0,53386,0,0,0,0,0,0
72369,17747,17738,0,0,53387,0,0,0,0,0,0
72370,17755,0,0,0,53388,0,0,0,0,0,0
72371,17749,17755,0,0,53389,0,0,0,0,0,0
72372,17749,17755,0,0,53390,0,0,0,0,0,0
72373,17756,0,0,0,53391,0,0,0,0,0,0
72374,17749,17756,0,0,53392,0,0,0,0,0,0
72375,17749,17756,0,0,53393,0,0,0,0,0,0
72376,17757,0,0,0,53394,0,0,0,0,0,0
72377,17749,17757,0,0,53395,0,0,0,0,0,0
72378,17749,17757,0,0,53396,0,0,0,0,0,0
72379,17758,0,0,0,53397,0,0,0,0,0,0
72380,17749,17758,0,0,53398,0,0,0,0,0,0
72381,17749,17758,0,0,53399,0,0,0,0,0,0
72382,17759,0,0,0,53400,0,0,0,0,0,0
72383,17749,17759,0,0,53401,0,0,0,0,0,0
72384,17749,17759,0,0,53402,0,0,0,0,0,0
72385,17760,0,0,0,53403,0,0,0,0,0,0
72386,17749,17760,0,0,53404,0,0,0,0,0,0
72387,17749,17760,0,0,53405,0,0,0,0,0,0
72388,17761,0,0,0,53406,0,0,0,0,0,0
72389,17749,17761,0,0,53407,0,0,0,0,0,0
72390,17749,17761,0,0,53408,0,0,0,0,0,0
72391,17762,0,0,0,53409,0,0,0,0,0,0
72392,17749,17762,0,0,53410,0,0,0,0,0,0
72393,17749,17762,0,0,53411,0,0,0,0,0,0
72394,17763,0,0,0,53412,0,0,0,0,0,0
72395,17749,17763,0,0,53413,0,0,0,0,0,0
72396,17749,17763,0,0,53414,0,0,0,0,0,0
72398,17750,17755,0,0,53416,0,0,0,0,0,0
72399,17750,17755,0,0,53417,0,0,0,0,0,0
72401,17750,17756,0,0,53419,0,0,0,0,0,0
72402,17750,17756,0,0,53420,0,0,0,0,0,0
72404,17750,17757,0,0,53422,0,0,0,0,0,0
72405,17750,17757,0,0,53423,0,0,0,0,0,0
72407,17750,17758,0,0,53425,0,0,0,0,0,0
72408,17750,17758,0,0,53426,0,0,0,0,0,0
72410,17750,17759,0,0,53428,0,0,0,0,0,0
72411,17750,17759,0,0,53429,0,0,0,0,0,0
72413,17750,17760,0,0,53431,0,0,0,0,0,0
72414,17750,17760,0,0,53432,0,0,0,0,0,0
72416,17750,17761,0,0,53434,0,0,0,0,0,0
72417,17750,17761,0,0,53435,0,0,0,0,0,0
72419,17750,17762,0,0,53437,0,0,0,0,0,0
72420,17750,17762,0,0,53438,0,0,0,0,0,0
72422,17750,17763,0,0,53440,0,0,0,0,0,0
72423,17750,17763,0,0,53441,0,0,0,0,0,0
72425,17751,17755,0,0,53443,0,0,0,0,0,0
72426,17751,17755,0,0,53444,0,0,0,0,0,0
72428,17751,17756,0,0,53446,0,0,0,0,0,0
72429,17751,17756,0,0,53447,0,0,0,0,0,0
72431,17751,17757,0,0,53449,0,0,0,0,0,0
72432,17751,17757,0,0,53450,0,0,0,0,0,0
72434,17751,17758,0,0,53452,0,0,0,0,0,0
72435,17751,17758,0,0,53453,0,0,0,0,0,0
72437,17751,17759,0,0,53455,0,0,0,0,0,0
72438,17751,17759,0,0,53456,0,0,0,0,0,0
72440,17751,17760,0,0,53458,0,0,0,0,0,0
72441,17751,17760,0,0,53459,0,0,0,0,0,0
72443,17751,17761,0,0,53461,0,0,0,0,0,0
72444,17751,17761,0,0,53462,0,0,0,0,0,0
72446,17751,17762,0,0,53464,0,0,0,0,0,0
72447,17751,17762,0,0,53465,0,0,0,0,0,0
72449,17751,17763,0,0,53467,0,0,0,0,0,0
72450,17751,17763,0,0,53468,0,0,0,0,0,0
72452,17752,17755,0,0,53470,0,0,0,0,0,0
72453,17752,17755,0,0,53471,0,0,0,0,0,0
72455,17752,17756,0,0,53473,0,0,0,0,0,0
72456,17752,17756,0,0,53474,0,0,0,0,0,0
72458,17752,17757,0,0,53476,0,0,0,0,0,0
72459,17752,17757,0,0,53477,0,0,0,0,0,0
72461,17752,17758,0,0,53479,0,0,0,0,0,0
72462,17752,17758,0,0,53480,0,0,0,0,0,0
72464,17752,17759,0,0,53482,0,0,0,0,0,0
72465,17752,17759,0,0,53483,0,0,0,0,0,0
72467,17752,17760,0,0,53485,0,0,0,0,0,0
72468,17752,17760,0,0,53486,0,0,0,0,0,0
72470,17752,17761,0,0,53488,0,0,0,0,0,0
72471,17752,17761,0,0,53489,0,0,0,0,0,0
72473,17752,17762,0,0,53491,0,0,0,0,0,0
72474,17752,17762,0,0,53492,0,0,0,0,0,0
72476,17752,17763,0,0,53494,0,0,0,0,0,0
72477,17752,17763,0,0,53495,0,0,0,0,0,0
72479,17753,17755,0,0,53497,0,0,0,0,0,0
72480,17753,17755,0,0,53498,0,0,0,0,0,0
72482,17753,17756,0,0,53500,0,0,0,0,0,0
72483,17753,17756,0,0,53501,0,0,0,0,0,0
72485,17753,17757,0,0,53503,0,0,0,0,0,0
72486,17753,17757,0,0,53504,0,0,0,0,0,0
72488,17753,17758,0,0,53506,0,0,0,0,0,0
72489,17753,17758,0,0,53507,0,0,0,0,0,0
72491,17753,17759,0,0,53509,0,0,0,0,0,0
72492,17753,17759,0,0,53510,0,0,0,0,0,0
72494,17753,17760,0,0,53512,0,0,0,0,0,0
72495,17753,17760,0,0,53513,0,0,0,0,0,0
72497,17753,17761,0,0,53515,0,0,0,0,0,0
72498,17753,17761,0,0,53516,0,0,0,0,0,0
72500,17753,17762,0,0,53518,0,0,0,0,0,0
72501,17753,17762,0,0,53519,0,0,0,0,0,0
72503,17753,17763,0,0,53521,0,0,0,0,0,0
72504,17753,17763,0,0,53522,0,0,0,0,0,0
72506,17754,17755,0,0,53524,0,0,0,0,0,0
72507,17754,17755,0,0,53525,0,0,0,0,0,0
72509,17754,17756,0,0,53527,0,0,0,0,0,0
72510,17754,17756,0,0,53528,0,0,0,0,0,0
72512,17754,17757,0,0,53530,0,0,0,0,0,0
72513,17754,17757,0,0,53531,0,0,0,0,0,0
72515,17754,17758,0,0,53533,0,0,0,0,0,0
72516,17754,17758,0,0,53534,0,0,0,0,0,0
72518,17754,17759,0,0,53536,0,0,0,0,0,0
72519,17754,17759,0,0,53537,0,0,0,0,0,0
72521,17754,17760,0,0,53539,0,0,0,0,0,0
72522,17754,17760,0,0,53540,0,0,0,0,0,0
72524,17754,17761,0,0,53542,0,0,0,0,0,0
72525,17754,17761,0,0,53543,0,0,0,0,0,0
72527,17754,17762,0,0,53545,0,0,0,0,0,0
72528,17754,17762,0,0,53546,0,0,0,0,0,0
72530,17754,17763,0,0,53548,0,0,0,0,0,0
72531,17754,17763,0,0,53549,0,0,0,0,0,0
72532,17765,17755,0,0,53550,0,0,0,0,0,0
72533,17765,17755,0,0,53551,0,0,0,0,0,0
72534,17765,17756,0,0,53552,0,0,0,0,0,0
72535,17765,17756,0,0,53553,0,0,0,0,0,0
72536,17765,17757,0,0,53554,0,0,0,0,0,0
72537,17765,17757,0,0,53555,0,0,0,0,0,0
72538,17765,17758,0,0,53556,0,0,0,0,0,0
72539,17765,17758,0,0,53557,0,0,0,0,0,0
72540,17765,17759,0,0,53558,0,0,0,0,0,0
72541,17765,17759,0,0,53559,0,0,0,0,0,0
72542,17765,17760,0,0,53560,0,0,0,0,0,0
72543,17765,17760,0,0,53561,0,0,0,0,0,0
72544,17765,17761,0,0,53562,0,0,0,0,0,0
72545,17765,17761,0,0,53563,0,0,0,0,0,0
72546,17765,17762,0,0,53564,0,0,0,0,0,0
72547,17765,17762,0,0,53565,0,0,0,0,0,0
72548,17765,17763,0,0,53566,0,0,0,0,0,0
72549,17765,17763,0,0,53567,0,0,0,0,0,0
72550,17766,17755,0,0,53568,0,0,0,0,0,0
72551,17766,17755,0,0,53569,0,0,0,0,0,0
72552,17766,17756,0,0,53570,0,0,0,0,0,0
72553,17766,17756,0,0,53571,0,0,0,0,0,0
72554,17766,17757,0,0,53572,0,0,0,0,0,0
72555,17766,17757,0,0,53573,0,0,0,0,0,0
72556,17766,17758,0,0,53574,0,0,0,0,0,0
72557,17766,17758,0,0,53575,0,0,0,0,0,0
72558,17766,17759,0,0,53576,0,0,0,0,0,0
72559,17766,17759,0,0,53577,0,0,0,0,0,0
72560,17766,17760,0,0,53578,0,0,0,0,0,0
72561,17766,17760,0,0,53579,0,0,0,0,0,0
72562,17766,17761,0,0,53580,0,0,0,0,0,0
72563,17766,17761,0,0,53581,0,0,0,0,0,0
72564,17766,17762,0,0,53582,0,0,0,0,0,0
72565,17766,17762,0,0,53583,0,0,0,0,0,0
72566,17766,17763,0,0,53584,0,0,0,0,0,0
72567,17766,17763,0,0,53585,0,0,0,0,0,0
72568,17767,17755,0,0,53586,0,0,0,0,0,0
72569,17767,17755,0,0,53587,0,0,0,0,0,0
72570,17767,17756,0,0,53588,0,0,0,0,0,0
72571,17767,17756,0,0,53589,0,0,0,0,0,0
72572,17767,17757,0,0,53590,0,0,0,0,0,0
72573,17767,17757,0,0,53591,0,0,0,0,0,0
72574,17767,17758,0,0,53592,0,0,0,0,0,0
72575,17767,17758,0,0,53593,0,0,0,0,0,0
72576,17767,17759,0,0,53594,0,0,0,0,0,0
72577,17767,17759,0,0,53595,0,0,0,0,0,0
72578,17767,17760,0,0,53596,0,0,0,0,0,0
72579,17767,17760,0,0,53597,0,0,0,0,0,0
72580,17767,17761,0,0,53598,0,0,0,0,0,0
72581,17767,17761,0,0,53599,0,0,0,0,0,0
72582,17767,17762,0,0,53600,0,0,0,0,0,0
72583,17767,17762,0,0,53601,0,0,0,0,0,0
72584,17767,17763,0,0,53602,0,0,0,0,0,0
72585,17767,17763,0,0,53603,0,0,0,0,0,0
72586,17768,17755,0,0,53604,0,0,0,0,0,0
72587,17768,17755,0,0,53605,0,0,0,0,0,0
72588,17768,17756,0,0,53606,0,0,0,0,0,0
72589,17768,17756,0,0,53607,0,0,0,0,0,0
72590,17768,17757,0,0,53608,0,0,0,0,0,0
72591,17768,17757,0,0,53609,0,0,0,0,0,0
72592,17768,17758,0,0,53610,0,0,0,0,0,0
72593,17768,17758,0,0,53611,0,0,0,0,0,0
72594,17768,17759,0,0,53612,0,0,0,0,0,0
72595,17768,17759,0,0,53613,0,0,0,0,0,0
72596,17768,17760,0,0,53614,0,0,0,0,0,0
72597,17768,17760,0,0,53615,0,0,0,0,0,0
72598,17768,17761,0,0,53616,0,0,0,0,0,0
72599,17768,17761,0,0,53617,0,0,0,0,0,0
72600,17768,17762,0,0,53618,0,0,0,0,0,0
72601,17768,17762,0,0,53619,0,0,0,0,0,0
72602,17768,17763,0,0,53620,0,0,0,0,0,0
72603,17768,17763,0,0,53621,0,0,0,0,0,0
72604,17769,17755,0,0,53622,0,0,0,0,0,0
72605,17769,17755,0,0,53623,0,0,0,0,0,0
72606,17769,17756,0,0,53624,0,0,0,0,0,0
72607,17769,17756,0,0,53625,0,0,0,0,0,0
72608,17769,17757,0,0,53626,0,0,0,0,0,0
72609,17769,17757,0,0,53627,0,0,0,0,0,0
72610,17769,17758,0,0,53628,0,0,0,0,0,0
72611,17769,17758,0,0,53629,0,0,0,0,0,0
72612,17769,17759,0,0,53630,0,0,0,0,0,0
72613,17769,17759,0,0,53631,0,0,0,0,0,0
72614,17769,17760,0,0,53632,0,0,0,0,0,0
72615,17769,17760,0,0,53633,0,0,0,0,0,0
72616,17769,17761,0,0,53634,0,0,0,0,0,0
72617,17769,17761,0,0,53635,0,0,0,0,0,0
72618,17769,17762,0,0,53636,0,0,0,0,0,0
72619,17769,17762,0,0,53637,0,0,0,0,0,0
72620,17769,17763,0,0,53638,0,0,0,0,0,0
72621,17769,17763,0,0,53639,0,0,0,0,0,0
72622,17770,17755,0,0,53640,0,0,0,0,0,0
72623,17770,17755,0,0,53641,0,0,0,0,0,0
72624,17770,17756,0,0,53642,0,0,0,0,0,0
72625,17770,17756,0,0,53643,0,0,0,0,0,0
72626,17770,17757,0,0,53644,0,0,0,0,0,0
72627,17770,17757,0,0,53645,0,0,0,0,0,0
72628,17770,17758,0,0,53646,0,0,0,0,0,0
72629,17770,17758,0,0,53647,0,0,0,0,0,0
72630,17770,17759,0,0,53648,0,0,0,0,0,0
72631,17770,17759,0,0,53649,0,0,0,0,0,0
72632,17770,17760,0,0,53650,0,0,0,0,0,0
72633,17770,17760,0,0,53651,0,0,0,0,0,0
72634,17770,17761,0,0,53652,0,0,0,0,0,0
72635,17770,17761,0,0,53653,0,0,0,0,0,0
72636,17770,17762,0,0,53654,0,0,0,0,0,0
72637,17770,17762,0,0,53655,0,0,0,0,0,0
72638,17770,17763,0,0,53656,0,0,0,0,0,0
72639,17770,17763,0,0,53657,0,0,0,0,0,0
72640,17771,17755,0,0,53658,0,0,0,0,0,0
72641,17771,17755,0,0,53659,0,0,0,0,0,0
72642,17771,17756,0,0,53660,0,0,0,0,0,0
72643,17771,17756,0,0,53661,0,0,0,0,0,0
72644,17771,17757,0,0,53662,0,0,0,0,0,0
72645,17771,17757,0,0,53663,0,0,0,0,0,0
72646,17771,17758,0,0,53664,0,0,0,0,0,0
72647,17771,17758,0,0,53665,0,0,0,0,0,0
72648,17771,17759,0,0,53666,0,0,0,0,0,0
72649,17771,17759,0,0,53667,0,0,0,0,0,0
72650,17771,17760,0,0,53668,0,0,0,0,0,0
72651,17771,17760,0,0,53669,0,0,0,0,0,0
72652,17771,17761,0,0,53670,0,0,0,0,0,0
72653,17771,17761,0,0,53671,0,0,0,0,0,0
72654,17771,17762,0,0,53672,0,0,0,0,0,0
72655,17771,17762,0,0,53673,0,0,0,0,0,0
72656,17771,17763,0,0,53674,0,0,0,0,0,0
72657,17771,17763,0,0,53675,0,0,0,0,0,0
72658,17772,0,0,0,53676,0,0,0,0,0,0
72659,17772,0,0,0,53677,0,0,0,0,0,0
72660,17772,0,0,0,53678,0,0,0,0,0,0
72661,17773,0,0,0,53679,0,0,0,0,0,0
72662,17773,0,0,0,53680,0,0,0,0,0,0
72663,17773,0,0,0,53681,0,0,0,0,0,0
72664,17774,0,0,0,53682,0,0,0,0,0,0
72665,17774,0,0,0,53683,0,0,0,0,0,0
72666,17774,0,0,0,53684,0,0,0,0,0,0
72667,17775,0,0,0,53685,0,0,0,0,0,0
72668,17775,0,0,0,53686,0,0,0,0,0,0
72669,17775,0,0,0,53687,0,0,0,0,0,0
72670,17776,0,0,0,53688,0,0,0,0,0,0
72671,17776,0,0,0,53689,0,0,0,0,0,0
72672,17776,0,0,0,53690,0,0,0,0,0,0
72673,17777,0,0,0,53691,0,0,0,0,0,0
72674,17779,17772,0,0,53692,0,0,0,0,0,0
72675,17779,17772,0,0,53693,0,0,0,0,0,0
72676,17779,17773,0,0,53694,0,0,0,0,0,0
72677,17779,17773,0,0,53695,0,0,0,0,0,0
72678,17779,17774,0,0,53696,0,0,0,0,0,0
72679,17779,17774,0,0,53697,0,0,0,0,0,0
72680,17779,17775,0,0,53698,0,0,0,0,0,0
72681,17779,17775,0,0,53699,0,0,0,0,0,0
72682,17779,17776,0,0,53700,0,0,0,0,0,0
72683,17779,17776,0,0,53701,0,0,0,0,0,0
72684,17780,17772,0,0,53702,0,0,0,0,0,0
72685,17780,17772,0,0,53703,0,0,0,0,0,0
72686,17780,17773,0,0,53704,0,0,0,0,0,0
72687,17780,17773,0,0,53705,0,0,0,0,0,0
72688,17780,17774,0,0,53706,0,0,0,0,0,0
72689,17780,17774,0,0,53707,0,0,0,0,0,0
