ID,ChrCustomizationChoiceID,RelatedChrCustomizationChoiceID,ChrCustomizationGeosetID,ChrCustomizationSkinnedModelID,ChrCustomizationMaterialID,ChrCustomizationBoneSetID,ChrCustomizationCondModelID,ChrCustomizationDisplayInfoID,ChrCustItemGeoModifyID,ChrCustomizationVoiceID,AnimKitID,ParticleColorID,ChrCustGeoComponentLinkID
111250,29876,27996,0,0,83737,0,0,0,0,0,0,0,0
111251,29876,27997,0,0,83738,0,0,0,0,0,0,0,0
111252,29876,27998,0,0,83739,0,0,0,0,0,0,0,0
111253,29876,27999,0,0,83740,0,0,0,0,0,0,0,0
111254,29876,28000,0,0,83741,0,0,0,0,0,0,0,0
111255,29876,28001,0,0,83742,0,0,0,0,0,0,0,0
111256,29876,28002,0,0,83743,0,0,0,0,0,0,0,0
111257,29877,29873,0,0,83642,0,0,0,0,0,0,0,0
111258,29877,27989,0,0,83709,0,0,0,0,0,0,0,0
111259,29877,27990,0,0,83710,0,0,0,0,0,0,0,0
111260,29877,27991,0,0,83711,0,0,0,0,0,0,0,0
111261,29877,27992,0,0,83712,0,0,0,0,0,0,0,0
111262,29877,27993,0,0,83744,0,0,0,0,0,0,0,0
111263,29877,27994,0,0,83745,0,0,0,0,0,0,0,0
111264,29877,27995,0,0,83746,0,0,0,0,0,0,0,0
111265,29877,27996,0,0,83747,0,0,0,0,0,0,0,0
111266,29877,27997,0,0,83748,0,0,0,0,0,0,0,0
111267,29877,27998,0,0,83749,0,0,0,0,0,0,0,0
111268,29877,27999,0,0,83750,0,0,0,0,0,0,0,0
111269,29877,28000,0,0,83751,0,0,0,0,0,0,0,0
111270,29877,28001,0,0,83752,0,0,0,0,0,0,0,0
111271,29877,28002,0,0,83753,0,0,0,0,0,0,0,0
111272,29878,0,11421,0,0,0,0,0,0,0,0,0,0
111273,29879,0,11422,0,0,0,0,0,0,0,0,0,0
111274,29869,27172,0,0,83754,0,0,0,0,0,0,0,0
111275,29870,27172,0,0,83755,0,0,0,0,0,0,0,0
111276,29871,27172,0,0,83756,0,0,0,0,0,0,0,0
111277,29872,27172,0,0,83757,0,0,0,0,0,0,0,0
111278,29874,30072,0,0,83758,0,0,0,0,0,0,0,0
111279,29875,30072,0,0,83759,0,0,0,0,0,0,0,0
111280,29876,30072,0,0,83760,0,0,0,0,0,0,0,0
111281,29877,30072,0,0,83761,0,0,0,0,0,0,0,0
111282,29880,0,0,0,83765,0,0,0,0,0,0,0,0
111283,29881,0,0,0,83764,0,0,0,0,0,0,0,0
111284,29882,0,0,0,83763,0,0,0,0,0,0,0,0
111285,29883,0,0,0,83762,0,0,0,0,0,0,0,0
111286,29884,0,0,0,83769,0,0,0,0,0,0,0,0
111287,29885,0,0,0,83768,0,0,0,0,0,0,0,0
111288,29886,0,0,0,83767,0,0,0,0,0,0,0,0
111289,29887,0,0,0,83766,0,0,0,0,0,0,0,0
111290,29741,0,0,0,0,0,0,0,31,0,0,0,0
111291,29741,0,0,0,0,0,0,0,32,0,0,0,0
111292,29888,0,0,0,83284,0,0,0,0,0,0,0,0
111470,29893,19556,0,529,0,0,0,0,0,0,0,0,0
111471,29894,19556,0,530,0,0,0,0,0,0,0,0,0
111472,29895,19556,0,531,0,0,0,0,0,0,0,0,0
111476,29899,19556,0,535,0,0,0,0,0,0,0,0,0
111477,29900,19556,0,536,0,0,0,0,0,0,0,0,0
111484,29907,0,0,543,0,0,0,0,0,0,0,0,0
111485,29908,0,0,544,0,0,0,0,0,0,0,0,0
111486,29909,0,0,545,0,0,0,0,0,0,0,0,0
111487,29910,0,0,546,0,0,0,0,0,0,0,0,0
111488,29911,0,0,547,0,0,0,0,0,0,0,0,0
111489,29912,19558,0,548,0,0,0,0,0,0,0,0,0
111490,29913,19558,0,549,0,0,0,0,0,0,0,0,0
111491,29914,19558,0,550,0,0,0,0,0,0,0,0,0
111501,29924,0,0,560,0,0,0,0,0,0,0,0,0
111502,29925,0,0,561,0,0,0,0,0,0,0,0,0
111503,29926,19556,0,562,0,0,0,0,0,0,0,0,0
111504,29927,19556,0,563,0,0,0,0,0,0,0,0,0
111507,29930,19558,0,566,0,0,0,0,0,0,0,0,0
111508,29931,19558,0,567,0,0,0,0,0,0,0,0,0
111509,29932,19558,0,568,0,0,0,0,0,0,0,0,0
111510,29933,19558,0,569,0,0,0,0,0,0,0,0,0
111511,29934,19558,0,570,0,0,0,0,0,0,0,0,0
111517,29940,19558,0,576,0,0,0,0,0,0,0,0,0
111518,29941,19558,0,577,0,0,0,0,0,0,0,0,0
111543,29966,19556,0,602,0,0,0,0,0,0,0,0,0
111546,29969,0,0,605,0,0,0,0,0,0,0,0,0
111547,29970,0,0,606,0,0,0,0,0,0,0,0,0
111550,29973,0,0,0,83772,0,0,0,0,0,0,0,0
111551,29974,0,0,0,83773,0,0,0,0,0,0,0,0
111552,29975,0,0,0,83774,0,0,0,0,0,0,0,0
111558,29971,0,0,0,83780,0,0,0,0,0,0,0,0
111559,29972,0,0,0,83781,0,0,0,0,0,0,0,0
111563,29893,19557,0,529,0,0,0,0,0,0,0,0,0
111564,29893,19558,0,529,0,0,0,0,0,0,0,0,0
111565,29893,29741,0,532,0,0,0,0,0,0,0,0,0
111566,29894,19557,0,530,0,0,0,0,0,0,0,0,0
111567,29894,19558,0,530,0,0,0,0,0,0,0,0,0
111568,29894,29741,0,533,0,0,0,0,0,0,0,0,0
111569,29895,19557,0,531,0,0,0,0,0,0,0,0,0
111570,29895,19558,0,531,0,0,0,0,0,0,0,0,0
111571,29895,29741,0,534,0,0,0,0,0,0,0,0,0
111790,28270,19557,0,579,0,0,0,0,0,0,0,0,0
111791,28270,19556,0,583,0,0,0,0,0,0,0,0,0
111792,28270,29741,0,587,0,0,0,0,0,0,0,0,0
111793,29940,19557,0,580,0,0,0,0,0,0,0,0,0
111794,29940,19556,0,584,0,0,0,0,0,0,0,0,0
111795,29940,29741,0,588,0,0,0,0,0,0,0,0,0
111796,29941,19557,0,581,0,0,0,0,0,0,0,0,0
111797,29941,19556,0,585,0,0,0,0,0,0,0,0,0
111798,29941,29741,0,589,0,0,0,0,0,0,0,0,0
111802,28274,19557,0,500,0,0,0,0,0,0,0,0,0
111803,28274,19558,0,500,0,0,0,0,0,0,0,0,0
111804,28274,29741,0,603,0,0,0,0,0,0,0,0,0
111805,29966,19557,0,602,0,0,0,0,0,0,0,0,0
111806,29966,19558,0,602,0,0,0,0,0,0,0,0,0
111807,29966,29741,0,604,0,0,0,0,0,0,0,0,0
111808,29912,19557,0,551,0,0,0,0,0,0,0,0,0
111809,29912,19556,0,554,0,0,0,0,0,0,0,0,0
111810,29912,29741,0,557,0,0,0,0,0,0,0,0,0
111811,29913,19557,0,552,0,0,0,0,0,0,0,0,0
111812,29913,19556,0,555,0,0,0,0,0,0,0,0,0
111813,29913,29741,0,558,0,0,0,0,0,0,0,0,0
111814,29914,19557,0,553,0,0,0,0,0,0,0,0,0
111815,29914,19556,0,556,0,0,0,0,0,0,0,0,0
111816,29914,29741,0,559,0,0,0,0,0,0,0,0,0
111817,29899,19557,0,537,0,0,0,0,0,0,0,0,0
111818,29899,19558,0,539,0,0,0,0,0,0,0,0,0
111819,29899,29741,0,541,0,0,0,0,0,0,0,0,0
111820,29900,19557,0,538,0,0,0,0,0,0,0,0,0
111821,29900,19558,0,540,0,0,0,0,0,0,0,0,0
111822,29900,29741,0,542,0,0,0,0,0,0,0,0,0
111823,29978,0,0,607,0,0,0,0,0,0,0,0,0
111824,29977,0,0,608,0,0,0,0,0,0,0,0,0
111825,29979,0,0,609,0,0,0,0,0,0,0,0,0
111826,29976,0,0,610,0,0,0,0,0,0,0,0,0
111830,29934,19557,0,570,0,0,0,0,0,0,0,0,0
111831,29934,19556,0,570,0,0,0,0,0,0,0,0,0
111832,29934,29741,0,575,0,0,0,0,0,0,0,0,0
111833,29933,19557,0,569,0,0,0,0,0,0,0,0,0
111834,29933,19556,0,569,0,0,0,0,0,0,0,0,0
111835,29933,29741,0,574,0,0,0,0,0,0,0,0,0
111836,29932,19557,0,568,0,0,0,0,0,0,0,0,0
111837,29932,19556,0,568,0,0,0,0,0,0,0,0,0
111838,29932,29741,0,573,0,0,0,0,0,0,0,0,0
111839,29931,19557,0,567,0,0,0,0,0,0,0,0,0
111840,29931,19556,0,567,0,0,0,0,0,0,0,0,0
111841,29931,29741,0,572,0,0,0,0,0,0,0,0,0
111842,29930,19557,0,566,0,0,0,0,0,0,0,0,0
111843,29930,19556,0,566,0,0,0,0,0,0,0,0,0
111844,29930,29741,0,571,0,0,0,0,0,0,0,0,0
111846,29981,0,0,612,0,0,0,0,0,0,0,0,0
111847,29926,19557,0,562,0,0,0,0,0,0,0,0,0
111848,29926,19558,0,562,0,0,0,0,0,0,0,0,0
111850,29927,19557,0,563,0,0,0,0,0,0,0,0,0
111851,29927,19558,0,563,0,0,0,0,0,0,0,0,0
111853,29982,0,0,613,0,0,0,0,0,0,0,0,0
111854,29978,0,11995,0,0,0,0,0,0,0,0,0,0
111855,29912,0,11996,0,0,0,0,0,0,0,0,0,0
111856,29913,0,11997,0,0,0,0,0,0,0,0,0,0
111857,29914,0,11998,0,0,0,0,0,0,0,0,0,0
111858,28269,0,11999,0,0,0,0,0,0,0,0,0,0
111859,28270,0,12000,0,0,0,0,0,0,0,0,0,0
111860,29940,0,12001,0,0,0,0,0,0,0,0,0,0
111861,29941,0,12002,0,0,0,0,0,0,0,0,0,0
111863,29977,0,12004,0,0,0,0,0,0,0,0,0,0
111864,29899,0,12005,0,0,0,0,0,0,0,0,0,0
111865,29900,0,12006,0,0,0,0,0,0,0,0,0,0
111866,29979,0,12007,0,0,0,0,0,0,0,0,0,0
111867,29907,0,12008,0,0,0,0,0,0,0,0,0,0
111868,29908,0,12009,0,0,0,0,0,0,0,0,0,0
111869,29909,0,12010,0,0,0,0,0,0,0,0,0,0
111870,29910,0,12011,0,0,0,0,0,0,0,0,0,0
111871,29911,0,12012,0,0,0,0,0,0,0,0,0,0
111872,29976,0,12013,0,0,0,0,0,0,0,0,0,0
111873,29893,0,12014,0,0,0,0,0,0,0,0,0,0
111874,29894,0,12015,0,0,0,0,0,0,0,0,0,0
111875,29895,0,12016,0,0,0,0,0,0,0,0,0,0
111876,28275,0,12017,0,0,0,0,0,0,0,0,0,0
111877,28276,0,12018,0,0,0,0,0,0,0,0,0,0
111878,28277,0,12019,0,0,0,0,0,0,0,0,0,0
111879,29969,0,12020,0,0,0,0,0,0,0,0,0,0
111880,29970,0,12021,0,0,0,0,0,0,0,0,0,0
111887,28271,0,12028,0,0,0,0,0,0,0,0,0,0
111888,28272,19558,12029,0,0,0,0,0,0,0,0,0,0
111889,28273,0,12030,0,0,0,0,0,0,0,0,0,0
111890,28274,0,12031,0,0,0,0,0,0,0,0,0,0
111891,29966,0,12032,0,0,0,0,0,0,0,0,0,0
111892,29982,0,12033,0,0,0,0,0,0,0,0,0,0
111893,29926,0,12034,0,0,0,0,0,0,0,0,0,0
111894,29927,0,12035,0,0,0,0,0,0,0,0,0,0
111895,29981,0,12036,0,0,0,0,0,0,0,0,0,0
111896,29924,0,12037,0,0,0,0,0,0,0,0,0,0
111897,29925,0,12038,0,0,0,0,0,0,0,0,0,0
111914,28272,19557,12043,0,0,0,0,0,0,0,0,0,0
111915,28272,19557,0,615,0,0,0,0,0,0,0,0,0
111916,28272,19556,12044,0,0,0,0,0,0,0,0,0,0
111917,28272,19556,0,616,0,0,0,0,0,0,0,0,0
111918,28272,29741,12046,0,0,0,0,0,0,0,0,0,0
111919,28272,29741,0,617,0,0,0,0,0,0,0,0,0
111920,29984,19558,12047,0,0,0,0,0,0,0,0,0,0
111921,29984,19557,12048,0,0,0,0,0,0,0,0,0,0
111922,29984,19557,0,619,0,0,0,0,0,0,0,0,0
111923,29984,19556,12049,0,0,0,0,0,0,0,0,0,0
111924,29984,19556,0,620,0,0,0,0,0,0,0,0,0
111925,29984,29741,12050,0,0,0,0,0,0,0,0,0,0
111926,29984,29741,0,621,0,0,0,0,0,0,0,0,0
111927,29984,19558,0,618,0,0,0,0,0,0,0,0,0
111928,29985,19558,12051,0,0,0,0,0,0,0,0,0,0
111929,29985,19557,12052,0,0,0,0,0,0,0,0,0,0
111930,29985,19557,0,622,0,0,0,0,0,0,0,0,0
111931,29985,19556,12053,0,0,0,0,0,0,0,0,0,0
111932,29985,19556,0,623,0,0,0,0,0,0,0,0,0
111933,29985,29741,12054,0,0,0,0,0,0,0,0,0,0
111934,29985,29741,0,624,0,0,0,0,0,0,0,0,0
111935,29985,19558,0,625,0,0,0,0,0,0,0,0,0
111979,19573,19556,6176,0,0,0,0,0,0,0,0,0,0
111980,19573,19557,6176,0,0,0,0,0,0,0,0,0,0
111981,19573,19558,6176,0,0,0,0,0,0,0,0,0,0
111982,19573,29741,11416,0,0,0,0,0,0,0,0,0,0
111995,29996,0,0,0,83785,0,0,0,0,0,0,0,0
111996,29997,0,0,0,83786,0,0,0,0,0,0,0,0
111997,29998,0,0,0,83787,0,0,0,0,0,0,0,0
111999,29926,29741,0,564,0,0,0,0,0,0,0,0,0
112000,29927,29741,0,565,0,0,0,0,0,0,0,0,0
112035,28278,30029,0,0,83788,0,0,0,0,0,0,0,0
112036,28278,30028,0,0,83775,0,0,0,0,0,0,0,0
112037,28279,30029,0,0,83789,0,0,0,0,0,0,0,0
112038,28279,30028,0,0,83776,0,0,0,0,0,0,0,0
112039,28280,30029,0,0,83790,0,0,0,0,0,0,0,0
112040,28280,30028,0,0,83777,0,0,0,0,0,0,0,0
112041,28281,30029,0,0,83791,0,0,0,0,0,0,0,0
112042,28281,30028,0,0,83778,0,0,0,0,0,0,0,0
112043,28282,30029,0,0,83792,0,0,0,0,0,0,0,0
112044,28282,30028,0,0,83779,0,0,0,0,0,0,0,0
112045,29971,30028,0,0,83770,0,0,0,0,0,0,0,0
112046,29971,30029,0,0,83793,0,0,0,0,0,0,0,0
112047,29972,30028,0,0,83771,0,0,0,0,0,0,0,0
112048,29972,30029,0,0,83794,0,0,0,0,0,0,0,0
112049,29973,30028,0,0,83782,0,0,0,0,0,0,0,0
112050,29973,30029,0,0,83795,0,0,0,0,0,0,0,0
112051,29974,30028,0,0,83783,0,0,0,0,0,0,0,0
112052,29974,30029,0,0,83796,0,0,0,0,0,0,0,0
112053,29975,30028,0,0,83784,0,0,0,0,0,0,0,0
112054,29975,30029,0,0,83797,0,0,0,0,0,0,0,0
112264,27709,0,6689,0,0,0,0,0,0,0,0,0,0
112265,27703,0,6689,0,0,0,0,0,0,0,0,0,0
112266,27704,0,6689,0,0,0,0,0,0,0,0,0,0
112267,27705,0,6689,0,0,0,0,0,0,0,0,0,0
112268,30072,0,6690,0,0,0,0,0,0,0,0,0,0
112269,30072,0,6647,0,0,0,0,0,0,0,0,0,0
112270,30073,0,0,0,7516,0,0,0,0,0,0,0,0
112271,30074,0,0,0,8216,0,0,0,0,0,0,0,0
112272,30075,0,2110,0,0,0,0,0,0,0,0,0,0
112274,30076,0,0,0,864,0,0,0,0,0,0,0,0
112277,30077,0,0,0,14994,0,0,0,0,0,0,0,0
112278,30078,0,2110,0,0,0,0,0,0,0,0,0,0
112280,30079,0,0,0,865,0,0,0,0,0,0,0,0
112281,30080,0,0,0,866,0,0,0,0,0,0,0,0
112282,1624,0,0,0,83798,0,0,0,0,0,0,0,0
112283,30081,0,0,0,83798,0,0,0,0,0,0,0,0
112284,30082,0,0,0,83799,0,0,0,0,0,0,0,0
113975,30696,0,0,0,0,0,0,193,0,0,0,0,0
114015,30705,0,0,0,0,0,0,194,0,0,0,0,0
114022,19574,19557,6175,0,0,0,0,0,0,0,0,0,0
114023,19574,19556,6175,0,0,0,0,0,0,0,0,0,0
114024,19574,29741,11417,0,0,0,0,0,0,0,0,0,0
114025,19574,19558,6175,0,0,0,0,0,0,0,0,0,0
114028,30706,0,0,0,83801,0,0,0,0,0,0,0,0
114029,30707,0,0,0,83802,0,0,0,0,0,0,0,0
114034,30709,29741,0,632,0,0,0,0,0,0,0,0,0
114035,30709,19556,0,633,0,0,0,0,0,0,0,0,0
114036,30709,19557,0,633,0,0,0,0,0,0,0,0,0
114037,30709,19558,0,633,0,0,0,0,0,0,0,0,0
117418,31929,0,0,0,83251,0,0,0,0,0,0,0,0
117419,31929,0,11398,0,0,0,0,0,0,0,0,0,0
117420,31930,0,0,0,83251,0,0,0,0,0,0,0,0
117421,31930,0,11398,0,0,0,0,0,0,0,0,0,0
117422,31931,0,0,0,83252,0,0,0,0,0,0,0,0
117423,31931,0,11399,0,0,0,0,0,0,0,0,0,0
117424,31932,0,0,0,83252,0,0,0,0,0,0,0,0
117425,31932,0,11399,0,0,0,0,0,0,0,0,0,0
117426,31933,0,0,0,83253,0,0,0,0,0,0,0,0
117427,31933,0,11400,0,0,0,0,0,0,0,0,0,0
117428,31934,0,0,0,83253,0,0,0,0,0,0,0,0
117429,31934,0,11400,0,0,0,0,0,0,0,0,0,0
117430,31935,0,0,0,83254,0,0,0,0,0,0,0,0
117431,31935,0,11401,0,0,0,0,0,0,0,0,0,0
117432,31936,0,0,0,83254,0,0,0,0,0,0,0,0
117433,31936,0,11401,0,0,0,0,0,0,0,0,0,0
117436,19772,19762,12074,0,0,0,0,0,0,0,0,0,0
117437,19772,19763,12074,0,0,0,0,0,0,0,0,0,0
117438,19907,19713,6257,0,0,0,0,0,0,0,0,0,0
117439,19907,19714,6257,0,0,0,0,0,0,0,0,0,0
117440,19907,19715,6257,0,0,0,0,0,0,0,0,0,0
117441,19907,19716,6257,0,0,0,0,0,0,0,0,0,0
117442,19907,19718,6257,0,0,0,0,0,0,0,0,0,0
117443,19907,19719,6257,0,0,0,0,0,0,0,0,0,0
117444,19907,19720,6257,0,0,0,0,0,0,0,0,0,0
117445,19907,19711,6256,0,0,0,0,0,0,0,0,0,0
117446,19907,19712,6256,0,0,0,0,0,0,0,0,0,0
117447,19907,19717,6256,0,0,0,0,0,0,0,0,0,0
117448,31938,0,12075,0,0,0,0,0,0,0,0,0,0
117449,31939,0,12076,0,0,0,0,0,0,0,0,0,0
117450,31940,0,12077,0,0,0,0,0,0,0,0,0,0
117451,31941,0,12078,0,0,0,0,0,0,0,0,0,0
117452,31942,0,12079,0,0,0,0,0,0,0,0,0,0
117453,31943,0,12080,0,0,0,0,0,0,0,0,0,0
117454,31944,0,12081,0,0,0,0,0,0,0,0,0,0
117461,31951,0,0,0,83803,0,0,0,0,0,0,0,0
117465,31955,0,0,0,83806,0,0,0,0,0,0,0,0
117469,31952,0,0,0,83808,0,0,0,0,0,0,0,0
117470,31957,0,0,0,83840,0,0,0,0,0,0,0,0
117483,32163,0,0,0,83809,0,0,0,0,0,0,0,0
117484,32164,0,0,0,83810,0,0,0,0,0,0,0,0
117485,32165,0,0,0,83811,0,0,0,0,0,0,0,0
117486,32166,0,0,0,83812,0,0,0,0,0,0,0,0
117487,32167,0,0,0,83813,0,0,0,0,0,0,0,0
117488,32168,0,0,0,83814,0,0,0,0,0,0,0,0
117489,32169,0,0,0,83815,0,0,0,0,0,0,0,0
117490,32170,0,0,0,83816,0,0,0,0,0,0,0,0
117491,32171,0,0,0,83817,0,0,0,0,0,0,0,0
117492,32172,0,0,0,83818,0,0,0,0,0,0,0,0
117493,32173,0,0,0,83819,0,0,0,0,0,0,0,0
117494,32174,0,0,0,83820,0,0,0,0,0,0,0,0
117495,32175,0,0,0,83821,0,0,0,0,0,0,0,0
117496,32176,0,0,0,83822,0,0,0,0,0,0,0,0
117497,32177,0,0,0,83823,0,0,0,0,0,0,0,0
117498,32178,0,0,0,83824,0,0,0,0,0,0,0,0
117499,32179,0,0,0,83825,0,0,0,0,0,0,0,0
117500,32180,0,0,0,83826,0,0,0,0,0,0,0,0
117501,32181,0,0,0,83827,0,0,0,0,0,0,0,0
117502,32182,0,0,0,83828,0,0,0,0,0,0,0,0
117520,32253,0,0,0,93910,0,0,0,0,0,0,0,0
117521,32254,0,0,0,83842,0,0,0,0,0,0,0,0
117522,32255,0,0,0,83843,0,0,0,0,0,0,0,0
117523,32256,0,0,0,83844,0,0,0,0,0,0,0,0
117524,32257,0,0,0,83848,0,0,0,0,0,0,0,0
117525,32258,0,0,0,83847,0,0,0,0,0,0,0,0
117526,32259,0,0,0,83846,0,0,0,0,0,0,0,0
117527,32260,0,0,0,83845,0,0,0,0,0,0,0,0
117528,32261,0,0,0,83852,0,0,0,0,0,0,0,0
117529,32262,0,0,0,83851,0,0,0,0,0,0,0,0
117530,32263,0,0,0,83850,0,0,0,0,0,0,0,0
117531,32264,0,0,0,83849,0,0,0,0,0,0,0,0
117532,32265,0,0,0,83853,0,0,0,0,0,0,0,0
117533,32266,0,0,0,83854,0,0,0,0,0,0,0,0
117534,32267,0,0,0,83855,0,0,0,0,0,0,0,0
117535,32268,0,0,0,83856,0,0,0,0,0,0,0,0
117536,32269,0,0,0,83857,0,0,0,0,0,0,0,0
117537,32270,0,0,0,83858,0,0,0,0,0,0,0,0
117538,32271,0,0,0,83859,0,0,0,0,0,0,0,0
117539,32272,0,0,0,83860,0,0,0,0,0,0,0,0
117540,32273,0,0,0,83861,0,0,0,0,0,0,0,0
117541,32274,0,0,0,83862,0,0,0,0,0,0,0,0
117542,32275,0,0,0,83863,0,0,0,0,0,0,0,0
117543,32276,0,0,0,83864,0,0,0,0,0,0,0,0
117554,32287,0,0,0,83865,0,0,0,0,0,0,0,0
117555,32288,0,0,0,83866,0,0,0,0,0,0,0,0
117556,32289,0,0,0,83867,0,0,0,0,0,0,0,0
117557,32290,0,0,0,83868,0,0,0,0,0,0,0,0
117558,32291,0,0,0,83869,0,0,0,0,0,0,0,0
117559,32292,0,0,0,83870,0,0,0,0,0,0,0,0
118978,34147,0,0,0,85325,0,0,0,0,0,0,0,0
118979,34148,0,0,0,85326,0,0,0,0,0,0,0,0
118980,34149,0,0,0,85327,0,0,0,0,0,0,0,0
118981,34150,0,0,0,85328,0,0,0,0,0,0,0,0
118982,34151,0,0,0,85329,0,0,0,0,0,0,0,0
119405,34715,0,0,0,85750,0,0,0,0,0,0,0,0
119406,34716,0,0,0,85751,0,0,0,0,0,0,0,0
119407,34717,0,0,0,85752,0,0,0,0,0,0,0,0
119408,34718,0,0,0,85753,0,0,0,0,0,0,0,0
119409,34719,0,0,0,85754,0,0,0,0,0,0,0,0
120608,428,34715,0,0,86946,0,0,0,0,0,0,0,0
120609,428,34716,0,0,86947,0,0,0,0,0,0,0,0
120610,428,34717,0,0,87153,0,0,0,0,0,0,0,0
120882,428,34718,0,0,87169,0,0,0,0,0,0,0,0
120883,428,34719,0,0,87200,0,0,0,0,0,0,0,0
121118,9915,32253,0,0,86037,0,0,0,0,0,0,0,0
121119,9915,32254,0,0,86038,0,0,0,0,0,0,0,0
121120,9915,32255,0,0,86039,0,0,0,0,0,0,0,0
121121,9915,32256,0,0,86040,0,0,0,0,0,0,0,0
121122,9915,32290,0,0,86041,0,0,0,0,0,0,0,0
121123,490,34147,0,0,87491,0,0,0,0,0,0,0,0
121124,490,34148,0,0,87492,0,0,0,0,0,0,0,0
121125,490,34149,0,0,87493,0,0,0,0,0,0,0,0
121126,490,34150,0,0,87494,0,0,0,0,0,0,0,0
121127,490,34151,0,0,87495,0,0,0,0,0,0,0,0
121269,491,34147,0,0,87453,0,0,0,0,0,0,0,0
121270,491,34148,0,0,87454,0,0,0,0,0,0,0,0
121271,491,34149,0,0,87455,0,0,0,0,0,0,0,0
121272,491,34150,0,0,87456,0,0,0,0,0,0,0,0
121273,491,34151,0,0,87457,0,0,0,0,0,0,0,0
121274,492,34147,0,0,87458,0,0,0,0,0,0,0,0
121275,492,34148,0,0,87459,0,0,0,0,0,0,0,0
121276,492,34149,0,0,87460,0,0,0,0,0,0,0,0
121277,492,34150,0,0,87461,0,0,0,0,0,0,0,0
121278,492,34151,0,0,87462,0,0,0,0,0,0,0,0
121279,493,34147,0,0,87463,0,0,0,0,0,0,0,0
121280,493,34148,0,0,87464,0,0,0,0,0,0,0,0
121281,493,34149,0,0,87465,0,0,0,0,0,0,0,0
121282,493,34150,0,0,87466,0,0,0,0,0,0,0,0
121283,493,34151,0,0,87467,0,0,0,0,0,0,0,0
121284,494,34147,0,0,87468,0,0,0,0,0,0,0,0
121285,494,34148,0,0,87469,0,0,0,0,0,0,0,0
121286,494,34149,0,0,87470,0,0,0,0,0,0,0,0
121287,494,34150,0,0,87471,0,0,0,0,0,0,0,0
121288,494,34151,0,0,87472,0,0,0,0,0,0,0,0
121289,495,34147,0,0,87473,0,0,0,0,0,0,0,0
121290,495,34148,0,0,87474,0,0,0,0,0,0,0,0
121291,495,34149,0,0,87475,0,0,0,0,0,0,0,0
121292,495,34150,0,0,25148,0,0,0,0,0,0,0,0
121293,495,34151,0,0,87477,0,0,0,0,0,0,0,0
121294,498,34147,0,0,87478,0,0,0,0,0,0,0,0
121295,498,34148,0,0,87479,0,0,0,0,0,0,0,0
121296,498,34149,0,0,87480,0,0,0,0,0,0,0,0
121297,498,34150,0,0,87481,0,0,0,0,0,0,0,0
121298,498,34151,0,0,87482,0,0,0,0,0,0,0,0
121299,9916,32253,0,0,86042,0,0,0,0,0,0,0,0
121300,9916,32254,0,0,86043,0,0,0,0,0,0,0,0
121301,9916,32255,0,0,86044,0,0,0,0,0,0,0,0
121302,9916,32256,0,0,86045,0,0,0,0,0,0,0,0
121303,9916,32290,0,0,86046,0,0,0,0,0,0,0,0
121304,9917,32253,0,0,86047,0,0,0,0,0,0,0,0
121305,9917,32254,0,0,86048,0,0,0,0,0,0,0,0
121306,9917,32255,0,0,86049,0,0,0,0,0,0,0,0
121307,9917,32256,0,0,86050,0,0,0,0,0,0,0,0
121308,9917,32290,0,0,86051,0,0,0,0,0,0,0,0
121309,9918,32253,0,0,86052,0,0,0,0,0,0,0,0
121310,9918,32254,0,0,86053,0,0,0,0,0,0,0,0
121311,9918,32255,0,0,86054,0,0,0,0,0,0,0,0
121312,9918,32256,0,0,86055,0,0,0,0,0,0,0,0
121313,9918,32290,0,0,86056,0,0,0,0,0,0,0,0
121314,9919,32253,0,0,86057,0,0,0,0,0,0,0,0
121315,9919,32254,0,0,86058,0,0,0,0,0,0,0,0
121316,9919,32255,0,0,86059,0,0,0,0,0,0,0,0
121317,9919,32256,0,0,86060,0,0,0,0,0,0,0,0
121318,9919,32290,0,0,86061,0,0,0,0,0,0,0,0
121319,504,34147,0,0,87483,0,0,0,0,0,0,0,0
121320,504,34148,0,0,87484,0,0,0,0,0,0,0,0
121321,504,34149,0,0,87485,0,0,0,0,0,0,0,0
121322,504,34150,0,0,87486,0,0,0,0,0,0,0,0
121323,504,34151,0,0,87487,0,0,0,0,0,0,0,0
121324,9920,32253,0,0,86062,0,0,0,0,0,0,0,0
121325,9920,32254,0,0,86063,0,0,0,0,0,0,0,0
121326,9920,32255,0,0,86064,0,0,0,0,0,0,0,0
121327,9920,32256,0,0,86065,0,0,0,0,0,0,0,0
121328,9920,32290,0,0,86066,0,0,0,0,0,0,0,0
121329,9921,32253,0,0,86067,0,0,0,0,0,0,0,0
121330,9921,32254,0,0,86068,0,0,0,0,0,0,0,0
121331,9921,32255,0,0,86069,0,0,0,0,0,0,0,0
121332,9921,32256,0,0,86070,0,0,0,0,0,0,0,0
121333,9921,32290,0,0,86071,0,0,0,0,0,0,0,0
121334,9922,32253,0,0,86072,0,0,0,0,0,0,0,0
121335,9922,32254,0,0,86073,0,0,0,0,0,0,0,0
121336,9922,32255,0,0,86074,0,0,0,0,0,0,0,0
121337,9922,32256,0,0,86075,0,0,0,0,0,0,0,0
121338,9922,32290,0,0,86076,0,0,0,0,0,0,0,0
121339,9923,32253,0,0,86077,0,0,0,0,0,0,0,0
121340,9923,32254,0,0,86078,0,0,0,0,0,0,0,0
