ID,Name,RaceID,Sex
20197,Gerrn,30,0
20198,Iaanix,30,0
20199,Iktos,30,0
20200,Jocon,30,0
20201,Khalis,30,0
20202,Korik,30,0
20203,Mirvynnix,30,0
20204,Spenjanius,30,0
20205,Uray,30,0
20206,Vaalcren,30,0
20207,Vizul,30,0
20208,Taerix,30,1
20209,Thaadea,30,1
20210,Tycha,30,1
20211,Aldar,30,0
20212,Anteus,30,0
20213,Astraeus,30,0
20214,Berem,30,0
20215,Berimus,30,0
20216,Cragorior,30,0
20217,Epirithus,30,0
20218,Erett,30,0
20219,Gaant,30,0
20220,Jasuun,30,0
20221,Jovan,30,0
20222,Jovinian,30,0
20223,Lexander,30,0
20224,Megelon,30,0
20225,Onnis,30,0
20226,Elissia,30,1
20227,Eraanthe,30,1
20228,Jelna,30,1
20229,Kassia,30,1
20230,Kudrii,30,1
20231,Levara,30,1
20232,Lyrallis,30,1
20233,Phobuus,30,0
20234,Phyrios,30,0
20235,Tritus,30,0
20236,Zalduun,30,0
20237,Caalindre,30,1
20238,Calaandia,30,1
20239,Castaa,30,1
20240,Catiaa,30,1
20241,Catrionna,30,1
20242,Cyrothea,30,1
20243,Damaara,30,1
20244,Vyuri,30,0
20245,Waaldrunias,30,0
20246,Aellana,30,1
20247,Akhara,30,1
20248,Akhta,30,1
20249,Asuusha,30,1
20250,Brigt,30,1
20251,Dkala,30,1
20252,Estaella,30,1
20253,Fallinix,30,1
20254,Hyphystia,30,1
20255,Jeres,30,1
20256,Jhara,30,1
20257,Maemuu,30,1
20258,Naarollu,30,1
20259,Novura,30,1
20260,Ocyngiaa,30,1
20261,Oqua,30,1
20262,Ovella,30,1
20263,Sachka,30,1
20264,Ursuva,30,1
20265,Vivik,30,1
20266,Phaeda,30,1
20267,Akordn,30,0
20268,Atikas,30,0
20269,Diochritis,30,0
20270,Dravak,30,0
20271,Eksos,30,0
20272,Evaandan,30,0
20273,Frencaalis,30,0
20274,Keryakos,30,0
20275,Kriikellus,30,0
20276,Krisula,30,0
20277,Niapilo,30,0
20278,Ovynn,30,0
20279,Puulincis,30,0
20280,Quaarilian,30,0
20281,Quontius,30,0
20282,Vodmor,30,0
20283,Saanri,30,1
20284,Solonne,30,1
20285,Sophiaa,30,1
20286,Yaalene,30,1
20287,Zephua,30,1
20288,Achelus,30,0
20289,Akhan,30,0
20290,Alistuur,30,0
20291,Archaelius,30,0
20292,Arras,30,0
20293,Baatun,30,0
20294,Cronastus,30,0
20295,Eoch,30,0
20296,Hephtas,30,0
20297,Icarian,30,0
20298,Lorthuu,30,0
20299,Nus,30,0
20300,Ockil,30,0
20301,Edirah,30,1
20302,Galacia,30,1
20303,Iluuni,30,1
20304,Katariin,30,1
20305,Laniira,30,1
20306,Magdalin,30,1
20307,Myrandela,30,1
20308,Proenitus,30,0
20309,Reul,30,0
20310,Silvinian,30,0
20311,Teleimon,30,0
20312,Thaalides,30,0
20313,Vorkhan,30,0
20314,Arimiri,30,1
20315,Brialla,30,1
20316,Caatylun,30,1
20317,Channa,30,1
20318,Cristalline,30,1
20319,Xerquanis,30,0
20320,Yaelon,30,0
20321,Agra,30,1
20322,Andraa,30,1
20323,Batilde,30,1
20324,Cyracia,30,1
20325,Druaella,30,1
20326,Dyorcia,30,1
20327,Iraecia,30,1
20328,Juul,30,1
20329,Karha,30,1
20330,Khara,30,1
20331,Korrva,30,1
20332,Tazha,30,1
20333,Zara,30,1
20334,Tpaartae,30,0
20335,Alaris,27,0
20336,Alarn,27,1
20337,Alcarde,27,0
20338,Alchampe,27,1
20339,Aldo,27,0
20340,Aldreu,27,1
20341,Aldris,27,0
20342,Aldrus,27,1
20343,Algaux,27,0
20344,Algryn,27,1
20345,Almus,27,0
20346,Alnard,27,1
20347,Alnet,27,0
20348,Alplan,27,1
20349,Alpuis,27,0
20350,Alreaux,27,1
20351,Alriel,27,0
20352,Alsande,27,1
20353,Alsia,27,0
20354,Alssra,27,1
20355,Alstre,27,0
20356,Alteil,27,1
20357,Althir,27,0
20358,Altier,27,1
20359,Altrois,27,0
20360,Aluaris,27,1
20361,Aluarn,27,0
20362,Alucarde,27,0
20363,Aluchampe,27,0
20364,Aludo,27,1
20365,Aludreu,27,0
20366,Aludris,27,1
20367,Aludrus,27,0
20368,Alugaux,27,1
20369,Alugryn,27,0
20370,Alumus,27,1
20371,Alunard,27,0
20372,Alunet,27,1
20373,Aluplan,27,0
20374,Alupuis,27,1
20375,Alureaux,27,0
20377,Alusande,27,0
20378,Alusia,27,1
20379,Alussra,27,0
20380,Alustre,27,1
20381,Aluteil,27,0
20382,Aluthir,27,1
20383,Alutier,27,0
20384,Alutrois,27,1
20385,Aluvien,27,0
20386,Alvien,27,1
20387,Buraris,27,0
20388,Burarn,27,1
20389,Burcarde,27,0
20390,Burchampe,27,1
20391,Burdo,27,0
20392,Burdreu,27,1
20393,Burdris,27,0
20394,Burdrus,27,1
20395,Burgaux,27,0
20396,Burgryn,27,1
20397,Burmus,27,0
20398,Burnard,27,1
20399,Burnet,27,0
20400,Burplan,27,1
20401,Burpuis,27,0
20402,Burreaux,27,1
20403,Burriel,27,0
20404,Bursande,27,1
20405,Bursia,27,0
20406,Burssra,27,1
20407,Burstre,27,0
20408,Burteil,27,1
20409,Burthir,27,0
20410,Burtier,27,1
20411,Burtrois,27,0
20412,Burvien,27,1
20413,Derearis,27,0
20414,Derearn,27,1
20415,Derecarde,27,0
20416,Derechampe,27,1
20417,Deredo,27,0
20418,Deredreu,27,1
20419,Deredris,27,0
20420,Deredrus,27,1
20421,Deregaux,27,0
20422,Deregryn,27,1
20423,Deremus,27,0
20424,Derenard,27,1
20425,Derenet,27,0
20426,Dereplan,27,1
20427,Derepuis,27,0
20428,Derereaux,27,1
20429,Dereriel,27,0
20430,Deresande,27,1
20431,Deresia,27,0
20432,Deressra,27,1
20433,Derestre,27,0
20434,Dereteil,27,1
20435,Derethir,27,0
20436,Deretier,27,1
20437,Deretrois,27,0
20438,Derevien,27,1
20439,Duaris,27,0
20440,Duarn,27,1
20441,Ducarde,27,0
20442,Duchampe,27,1
20443,Dudo,27,0
20444,Dudreu,27,1
20445,Dudris,27,0
20446,Dudrus,27,1
20447,Dugaux,27,0
20448,Dugryn,27,1
20449,Dumus,27,0
20450,Dunard,27,1
20451,Dunet,27,0
20452,Duplan,27,1
20453,Dupuis,27,0
20454,Dureaux,27,1
20455,Duriel,27,0
20456,Dusande,27,1
20457,Dusia,27,0
20458,Dussra,27,1
20459,Dustre,27,0
20460,Duteil,27,1
20461,Duthir,27,0
20462,Dutier,27,1
20463,Dutrois,27,0
20464,Duvien,27,1
20465,Eliaris,27,0
20466,Eliarn,27,1
20467,Elicarde,27,0
20468,Elichampe,27,1
20469,Elido,27,0
20470,Elidreu,27,1
20471,Elidris,27,0
20472,Elidrus,27,1
20473,Eligaux,27,0
20474,Eligryn,27,1
20475,Elimus,27,0
20476,Elinard,27,1
20477,Elinet,27,0
20478,Eliplan,27,1
20479,Elipuis,27,0
20480,Elireaux,27,1
20481,Eliriel,27,0
20483,Elisia,27,0
20484,Elissra,27,1
20485,Elistre,27,0
20486,Eliteil,27,1
20487,Elithir,27,0
20488,Elitier,27,1
20489,Elitrois,27,0
20490,Elivien,27,1
20491,Erasaris,27,0
20492,Erasarn,27,1
20493,Erascarde,27,0
20494,Eraschampe,27,1
20495,Erasdo,27,0
20496,Erasdreu,27,1
20497,Erasdris,27,0
20498,Erasdrus,27,1
20499,Erasgaux,27,0
20500,Erasgryn,27,1
20502,Erasnard,27,1
20503,Erasnet,27,0
20504,Erasplan,27,1
20505,Eraspuis,27,0
20506,Erasreaux,27,1
20507,Erasriel,27,0
20508,Erassande,27,1
20509,Erassia,27,0
20511,Erasstre,27,0
20512,Erasteil,27,1
20513,Erasthir,27,0
20514,Erastier,27,1
20515,Erastrois,27,0
20516,Erasvien,27,1
20517,Geraris,27,0
20518,Gerarn,27,1
20519,Gercarde,27,0
20520,Gerchampe,27,1
20521,Gerdo,27,0
20522,Gerdreu,27,1
20523,Gerdris,27,0
20524,Gerdrus,27,1
20525,Gergaux,27,0
20526,Gergryn,27,1
20527,Germus,27,0
20528,Gernard,27,1
20529,Gernet,27,0
20530,Gerplan,27,1
20531,Gerpuis,27,0
20532,Gerreaux,27,1
20533,Gerriel,27,0
20534,Gersande,27,1
20535,Gersia,27,0
20536,Gerssra,27,1
20537,Gerstre,27,0
20538,Gerteil,27,1
20539,Gerthir,27,0
20540,Gertier,27,1
20541,Gertrois,27,0
20542,Gervien,27,1
20543,Jearis,27,0
20544,Jearn,27,1
20545,Jecarde,27,0
20546,Jechampe,27,1
20547,Jedo,27,0
20548,Jedreu,27,1
20549,Jedris,27,0
20550,Jedrus,27,1
20551,Jegaux,27,0
20552,Jegryn,27,1
20553,Jemus,27,0
20554,Jenard,27,1
20555,Jenet,27,0
20556,Jeplan,27,1
20557,Jepuis,27,0
20558,Jereaux,27,1
20559,Jeriel,27,0
20560,Jesande,27,1
20561,Jesia,27,0
20562,Jessra,27,1
20563,Jestre,27,0
20564,Jeteil,27,1
20565,Jethir,27,0
20566,Jetier,27,1
20567,Jetrois,27,0
20568,Jevien,27,1
20569,Kaaris,27,0
20570,Kaarn,27,1
20571,Kacarde,27,0
20572,Kachampe,27,1
20573,Kado,27,0
20574,Kadreu,27,1
20575,Kadris,27,0
20576,Kadrus,27,1
20577,Kagaux,27,0
20578,Kagryn,27,1
20579,Kamus,27,0
20580,Kanard,27,1
20581,Kanet,27,0
20582,Kaplan,27,1
20583,Kapuis,27,0
20584,Kareaux,27,1
20585,Kariel,27,0
20586,Kasande,27,1
20587,Kasia,27,0
20588,Kassra,27,1
20589,Kastre,27,0
20590,Kateil,27,1
20591,Kathir,27,0
20592,Katier,27,1
20593,Katrois,27,0
20594,Kavien,27,1
20595,Lunaaris,27,0
20596,Lunaarn,27,1
20597,Lunacarde,27,0
20598,Lunachampe,27,1
20599,Lunado,27,0
20600,Lunadreu,27,1
20601,Lunadris,27,0
20602,Lunadrus,27,1
20603,Lunagaux,27,0
20604,Lunagryn,27,1
20605,Lunamus,27,0
20606,Lunanard,27,1
20607,Lunanet,27,0
20608,Lunaplan,27,1
20609,Lunapuis,27,0
20610,Lunareaux,27,1
20611,Lunariel,27,0
20612,Lunasande,27,1
20613,Lunasia,27,0
20614,Lunassra,27,1
20616,Lunateil,27,1
20617,Lunathir,27,0
20618,Lunatier,27,1
20619,Lunatrois,27,0
20620,Lunavien,27,1
20621,Mararis,27,0
20622,Mararn,27,1
20623,Marcarde,27,0
20624,Marchampe,27,1
20625,Mardo,27,0
20626,Mardreu,27,1
20627,Mardris,27,0
20628,Mardrus,27,1
20630,Margryn,27,1
20631,Marmus,27,0
20632,Marnard,27,1
20633,Marnet,27,0
20634,Marplan,27,1
20635,Marpuis,27,0
20636,Marreaux,27,1
20637,Marriel,27,0
20638,Marsande,27,1
20639,Marsia,27,0
20640,Marssra,27,1
20641,Marstre,27,0
20642,Marteil,27,1
20643,Marthir,27,0
20644,Martier,27,1
20645,Martrois,27,0
20646,Marvien,27,1
20647,Mearis,27,0
20648,Mearn,27,1
20649,Mecarde,27,0
20650,Mechampe,27,1
20651,Medo,27,0
20652,Medreu,27,1
20653,Medris,27,0
20654,Medrus,27,1
20655,Megaux,27,0
20656,Megryn,27,1
20657,Melanaris,27,0
20658,Melanarn,27,1
20659,Melancarde,27,0
20660,Melanchampe,27,1
20661,Melando,27,0
20662,Melandreu,27,1
20663,Melandris,27,0
20664,Melandrus,27,0
20665,Melangaux,27,0
20666,Melangryn,27,1
20667,Melanmus,27,0
20668,Melannard,27,1
20669,Melannet,27,0
20670,Melanplan,27,1
20671,Melanpuis,27,0
20672,Melanreaux,27,1
20673,Melanriel,27,0
20674,Melansande,27,1
20675,Melansia,27,0
20676,Melanssra,27,1
20677,Melanstre,27,0
20678,Melanteil,27,1
20679,Melanthir,27,0
20680,Melantier,27,1
20681,Melantrois,27,0
20682,Melanvien,27,1
20683,Memus,27,0
20684,Menard,27,1
20685,Menet,27,0
20686,Meplan,27,1
20687,Mepuis,27,0
20688,Mereaux,27,1
20689,Meriel,27,0
20690,Mesande,27,1
20691,Mesia,27,0
20692,Messra,27,1
20693,Mestre,27,0
20694,Meteil,27,1
20695,Methir,27,0
20696,Metier,27,1
20697,Metrois,27,0
20698,Mevien,27,1
20699,Monaris,27,0
20700,Monarn,27,1
20701,Moncarde,27,0
20702,Monchampe,27,1
20703,Mondo,27,0
20704,Mondreu,27,1
20705,Mondris,27,0
20706,Mondrus,27,1
20707,Mongaux,27,0
20708,Mongryn,27,1
20709,Monmus,27,0
20710,Monnard,27,1
20711,Monnet,27,0
20712,Monplan,27,1
20713,Monpuis,27,0
20714,Monreaux,27,1
20715,Monriel,27,0
20716,Monsande,27,1
20717,Monsia,27,0
20718,Monssra,27,1
20719,Monstre,27,0
20720,Monteil,27,1
20721,Monthir,27,0
20722,Montier,27,1
20723,Montrois,27,0
20724,Monvien,27,1
20725,Pellearis,27,0
20726,Pellearn,27,1
20727,Pellecarde,27,0
20728,Pellechampe,27,1
20729,Pelledo,27,0
20730,Pelledreu,27,1
20731,Pelledris,27,0
20732,Pelledrus,27,1
20733,Pellegaux,27,0
20734,Pellegryn,27,1
20735,Pellemus,27,0
20736,Pellenard,27,1
20737,Pellenet,27,0
20738,Pelleplan,27,1
20739,Pellepuis,27,0
20740,Pellereaux,27,1
20741,Pelleriel,27,0
20742,Pellesande,27,1
20743,Pellesia,27,0
20744,Pellessra,27,1
20745,Pellestre,27,0
20746,Pelleteil,27,1
20747,Pellethir,27,0
20748,Pelletier,27,1
20749,Pelletrois,27,0
20750,Pellevien,27,1
20751,Silaris,27,0
20752,Silarn,27,1
20753,Silcarde,27,0
20754,Silchampe,27,1
20755,Sildo,27,0
20756,Sildreu,27,1
20757,Sildris,27,0
20758,Sildrus,27,1
20759,Silgaux,27,0
20761,Silmus,27,0
20762,Silnard,27,1
20763,Silnet,27,0
20764,Silplan,27,1
20765,Silpuis,27,0
20766,Silreaux,27,1
20767,Silriel,27,0
20768,Silsande,27,1
20769,Silsia,27,0
20770,Silssra,27,1
20771,Silstre,27,0
20772,Silteil,27,1
20773,Silthir,27,0
20774,Siltier,27,1
20775,Siltrois,27,0
20776,Silvien,27,1
20777,Telaris,27,0
20778,Telarn,27,1
20779,Telcarde,27,0
20780,Telchampe,27,1
20781,Teldo,27,0
20782,Teldreu,27,1
20783,Teldris,27,0
20784,Teldrus,27,1
20785,Telgaux,27,0
20786,Telgryn,27,1
20787,Telmus,27,0
20788,Telnard,27,1
20789,Telnet,27,0
20790,Telplan,27,1
20791,Telpuis,27,0
20792,Telreaux,27,1
20793,Telriel,27,0
20794,Telsande,27,1
20795,Telsia,27,0
20796,Telssra,27,1
20797,Telstre,27,0
20798,Telteil,27,1
20799,Telthir,27,0
20800,Teltier,27,1
20801,Teltrois,27,0
20802,Telvien,27,1
20803,Thaearis,27,0
20804,Thaearn,27,1
20805,Thaecarde,27,0
20806,Thaechampe,27,1
20807,Thaedo,27,0
20808,Thaedreu,27,1
20810,Thaedrus,27,1
20811,Thaegaux,27,0
20812,Thaegryn,27,1
20813,Thaemus,27,0
20814,Thaenard,27,1
20815,Thaenet,27,0
20816,Thaeplan,27,1
20817,Thaepuis,27,0
20818,Thaereaux,27,1
20819,Thaeriel,27,0
20820,Thaesande,27,1
20821,Thaesia,27,0
20822,Thaessra,27,1
20823,Thaestre,27,0
20824,Thaeteil,27,1
20825,Thaethir,27,0
20826,Thaetier,27,1
20827,Thaetrois,27,0
20828,Thaevien,27,1
20829,Thalyaris,27,0
20830,Thalyarn,27,1
20831,Thalycarde,27,0
20832,Thalychampe,27,1
20833,Thalydo,27,0
20834,Thalydreu,27,1
20835,Thalydris,27,0
20836,Thalydrus,27,1
20837,Thalygaux,27,0
20838,Thalygryn,27,1
20839,Thalymus,27,0
20840,Thalynard,27,1
20841,Thalynet,27,0
20842,Thalyplan,27,1
20843,Thalypuis,27,0
20844,Thalyreaux,27,1
20845,Thalyriel,27,0
20846,Thalysande,27,1
20847,Thalysia,27,0
20849,Thalystre,27,0
20850,Thalyteil,27,1
20851,Thalythir,27,0
20852,Thalytier,27,1
20853,Thalytrois,27,0
20854,Thalyvien,27,1
20855,Valaris,27,0
20856,Valarn,27,1
20857,Valcarde,27,0
20858,Valchampe,27,1
20859,Valdo,27,0
20860,Valdreu,27,1
20861,Valdris,27,0
20862,Valdrus,27,1
20863,Valgaux,27,0
20864,Valgryn,27,1
20865,Valmus,27,0
20866,Valnard,27,1
20867,Valnet,27,0
20868,Valplan,27,1
20869,Valpuis,27,0
20870,Valreaux,27,1
20871,Valriel,27,0
20872,Valsande,27,1
20873,Valsia,27,0
20874,Valssra,27,1
20875,Valstre,27,0
20876,Valteil,27,1
20877,Valthir,27,0
20878,Valtier,27,1
20880,Valvien,27,1
20881,Vanaris,27,0
20882,Vanarn,27,1
20883,Vancarde,27,0
20884,Vanchampe,27,1
20885,Vando,27,0
20886,Vandreu,27,1
20887,Vandris,27,0
20888,Vandrus,27,1
20889,Vangaux,27,0
20890,Vangryn,27,1
20891,Vanmus,27,0
20892,Vannard,27,1
20893,Vannet,27,0
20894,Vanplan,27,1
20895,Vanpuis,27,0
20896,Vanreaux,27,1
20897,Vanriel,27,0
20898,Vansande,27,1
20899,Vansia,27,0
20900,Vanssra,27,1
20901,Vanstre,27,0
20902,Vanteil,27,1
20904,Vantier,27,1
20905,Vantrois,27,0
20906,Vanvien,27,1
20907,Viaris,27,0
20908,Viarn,27,1
20909,Vicarde,27,0
20910,Vichampe,27,1
20911,Vido,27,0
20912,Vidreu,27,1
20913,Vidris,27,0
20914,Vidrus,27,1
20915,Vigaux,27,0
20916,Vigryn,27,1
20917,Vimus,27,0
20918,Vinard,27,1
20919,Vinet,27,0
20920,Viplan,27,1
20921,Vipuis,27,0
20922,Vireaux,27,1
20923,Viriel,27,0
20924,Visande,27,1
20925,Visia,27,0
20926,Vissra,27,1
20927,Vistre,27,0
20928,Viteil,27,1
20929,Vithir,27,0
20930,Vitier,27,1
20931,Vitrois,27,0
20932,Vivien,27,1
21033,Acharn,34,0
21034,Adair,34,0
21035,Aeona,34,1
21036,Aeowyn,34,1
21037,Agdem,34,0
21038,Aggi,34,1
21039,Ahearn,34,0
21040,Aibhlin,34,1
21041,Aideen,34,1
21042,Aigneis,34,1
21043,Ailbhe,34,1
21044,Ailis,34,1
21045,Aimil,34,1
21046,Aine,34,1
21047,Airleas,34,1
21048,Aisha,34,1
21049,Aislinn,34,1
21050,Alna,34,1
21051,Alroy,34,0
21052,Amelle,34,1
21053,Angerboda,34,1
21054,Angus,34,0
21055,Aoibheann,34,1
21056,Aoife,34,1
21057,Appela,34,1
21058,Ardal,34,0
21059,Argoe,34,0
21060,Argyll,34,0
21061,Arlen,34,0
21062,Arno,34,0
21063,Aselman,34,1
21064,Avem,34,0
21065,Baird,34,0
21066,Balfour,34,0
21067,Bandis,34,0
21068,Barabell,34,1
21069,Basch,34,0
21070,Bassba,34,1
21071,Beagan,34,0
21072,Bebhinn,34,1
21073,Beitris,34,1
21074,Belfas,34,0
21075,Beppi,34,1
21076,Berniy,34,0
21077,Bevin,34,1
21078,Bhoona,34,1
21079,Bjorn,34,0
21080,Blaise,34,1
21081,Bor,34,0
21082,Boris,34,0
21083,Brae,34,0
21084,Brann,34,0
21085,Brenna,34,1
21086,Brianne,34,1
21087,Bridie,34,1
21088,Brom,34,0
21089,Bronagh,34,1
21090,Bruenor,34,0
21091,Brunhilde,34,1
21092,Brushah,34,1
21093,Bufu,34,1
21094,Buri,34,0
21095,Buu,34,0
21096,Caeme,34,0
21097,Caide,34,1
21098,Cailen,34,0
21099,Cain,34,0
21100,Camden,34,0
21101,Capp,34,0
21102,Carling,34,1
21103,Carth,34,0
21104,Casidhe,34,1
21105,Caska,34,1
21106,Cathal,34,0
21107,Catriona,34,1
21108,Chaim,34,1
21109,Chari,34,1
21110,Chom,34,0
21111,Ciali,34,1
21112,Ciara,34,1
21113,Cici,34,1
21114,Cliodhna,34,1
21115,Cojul,34,0
21116,Colm,34,0
21117,Cormac,34,0
21118,Daamis,34,0
21119,Dabim,34,0
21120,Dagath,34,0
21121,Dalew,34,1
21122,Damagh,34,0
21123,Damian,34,0
21124,Danann,34,1
21125,Daria,34,1
21126,Darragh,34,0
21127,Deb,34,1
21128,Dempsey,34,0
21129,Derk,34,0
21130,Dermot,34,0
21131,Doireann,34,1
21132,Donagh,34,0
21133,Donda,34,1
21134,Donoghue,34,0
21135,Doreen,34,1
21136,Dorn,34,0
21137,Drenn,34,1
21138,Dru,34,1
21139,Dunstan,34,0
21140,Durga,34,1
21141,Durus,34,0
21142,Eamonn,34,0
21143,Eanna,34,1
21144,Edan,34,0
21145,Eden,34,1
21146,Einherjar,34,1
21147,Eithne,34,1
21148,Eoghan,34,0
21149,Erlina,34,1
21150,Ewan,34,0
21151,Fagin,34,0
21152,Falstad,34,0
21153,Falstir,34,0
21154,Fawn,34,1
21155,Fern,34,1
21156,Fhanta,34,1
21157,Fidelma,34,1
21158,Finbar,34,0
21159,Finn,34,0
21160,Finne,34,1
21161,Fionn,34,0
21162,Fisna,34,1
21163,Flanagan,34,0
21164,Flann,34,0
21165,Flannan,34,0
21166,Flup,34,0
21167,Fogie,34,0
21168,Fornir,34,0
21169,Franna,34,1
21170,Frea,34,1
21171,Freya,34,1
21172,Frigga,34,1
21173,Gadim,34,0
21174,Galloway,34,0
21175,Gam,34,1
21176,Gar,34,0
21177,Genny,34,1
21178,Geritrude,34,1
21179,Gertrune,34,1
21180,Ghanna,34,1
21181,Ghass,34,0
21182,Ghleanna,34,1
21183,Ghom,34,0
21184,Giga,34,1
21185,Gimli,34,0
21186,Glennis,34,1
21187,Glym,34,0
21188,Glyndon,34,0
21189,Glynis,34,1
21190,Goane,34,0
21191,Goola,34,1
21192,Griggs,34,0
21193,Grimbooze,34,0
21194,Gudrune,34,1
21195,Hagar,34,0
21196,Hagen,34,0
21197,Haige,34,1
21198,Halbit,34,0
21199,Halfast,34,0
21200,Heeg,34,0
21201,Hehm,34,1
21202,Helena,34,1
21203,Helga,34,1
21204,Hester,34,1
21205,Hogan,34,0
21206,Hola,34,1
21207,Hoppe,34,1
21208,Huginn,34,0
21209,Hume,34,0
21210,Ingrid,34,1
21211,Ita,34,1
21212,Jaine,34,1
21213,Jann,34,1
21214,Jarlath,34,0
21215,Jaryn,34,0
21216,Jobe,34,0
21217,Kabe,34,0
21218,Kaloo,34,0
21219,Kasha,34,1
21220,Kate,34,1
21221,Kathra,34,1
21222,Kathryn,34,1
21223,Keefe,34,0
21224,Keely,34,1
21225,Keenan,34,0
21226,Kelov,34,0
21227,Kelvar,34,0
21228,Kemmi,34,1
21229,Keshta,34,1
21230,Kess,34,1
21231,Khea,34,1
21232,Khrogan,34,0
21233,Kieran,34,0
21234,Kika,34,1
21235,Kincaid,34,0
21236,Koom,34,0
21237,Kurdran,34,0
21238,Kurim,34,0
21239,Leela,34,1
21240,Leia,34,1
21241,Leitis,34,1
21242,Lesley,34,1
21243,Lochlainn,34,0
21244,Lonlon,34,1
21245,Looch,34,0
21246,Lorcan,34,0
21247,Loughlin,34,0
21248,Louh,34,0
21249,Mackay,34,0
21250,Maem,34,0
21251,Maeve,34,1
21252,Magni,34,0
21253,Maii,34,1
21254,Mairi,34,1
21255,Mannix,34,0
21256,Mathra,34,1
21257,Maxim,34,0
21258,Maybel,34,1
21259,Maybelle,34,1
21260,Mekena,34,1
21261,Milo,34,0
21262,Mina,34,1
21263,Misty,34,1
21264,Modi,34,0
21265,Mogh,34,0
21266,Mogra,34,1
21267,Moira,34,1
21268,Moleb,34,0
21269,Morag,34,1
21270,Moray,34,0
21271,Muirinn,34,1
21272,Munden,34,0
21273,Muninn,34,0
21274,Muradin,34,0
21275,Muramas,34,0
21276,Nefh,34,1
21277,Nessan,34,0
21278,Niamh,34,1
21279,Nolan,34,0
21280,Nuala,34,1
21281,Nuallan,34,1
21282,Ogden,34,0
21283,Olaf,34,0
21284,Olga,34,1
21285,Olli,34,1
21286,Omora,34,1
21287,Onora,34,1
21288,Ooma,34,1
21289,Oran,34,0
21290,Orla,34,1
21291,Padme,34,1
21292,Padraic,34,0
21293,Paps,34,0
21294,Peigi,34,1
21295,Rafferty,34,0
21296,Rags,34,0
21297,Rakum,34,0
21298,Rathnait,34,1
21299,Rawm,34,0
21300,Remmy,34,1
21301,Rena,34,1
21302,Risx,34,0
21303,Riya,34,1
21304,Roe,34,1
21305,Ronara,34,1
21306,Roone,34,0
21307,Rory,34,0
21308,Ros,34,1
21309,Ross,34,0
21310,Roxas,34,0
21311,Ruairc,34,0
21312,Saibh,34,1
21313,Saoirse,34,1
21314,Sascha,34,1
21315,Seana,34,1
21316,Seiry,34,1
21317,Serge,34,0
21318,Sheila,34,1
21319,Shiggy,34,0
21320,Sif,34,1
21321,Siofra,34,1
21322,Siusan,34,1
21323,Sive,34,1
21324,Sjardin,34,0
21325,Sonn,34,0
21326,Sorcha,34,1
21327,Sorn,34,0
21328,Sparkle,34,1
21329,Stephie,34,1
21330,Sulfis,34,0
21331,Susarka,34,1
21332,Tadhg,34,0
21333,Tamm,34,1
21334,Taraebi,34,1
21335,Tegh,34,0
21336,Tesla,34,1
21337,Tess,34,1
21338,Tetra,34,1
21339,Tharidin,34,0
21340,Thor,34,0
21341,Thordin,34,0
21342,Thorgas,34,0
21343,Thorin,34,0
21344,Tiernan,34,0
21345,Tir,34,0
21346,Toffy,34,1
21347,Took,34,0
21348,Treasa,34,1
21349,Tron,34,0
21350,Turlough,34,0
21351,Ultan,34,0
21352,Umi,34,1
21353,Urogh,34,0
21354,Valkrist,34,1
21355,Valnar,34,0
21356,Vicki,34,1
21357,Agarn,36,0
21358,Agasa,36,1
21359,Agata,36,1
21360,Agna,36,1
21361,Agrim,36,0
21362,Agtan,36,0
21363,Akana,36,1
21364,Akheena,36,1
21365,Aki,36,1
21366,Akinos,36,0
21367,Aksho,36,0
21368,Anga,36,1
21369,Annda,36,1
21370,Ansik,36,0
21371,Antsu,36,0
21372,Arai,36,1
21373,Arashicage,36,0
21374,Arduk,36,0
21375,Arita,36,1
21376,Armac,36,0
21377,Asako,36,1
21378,Asato,36,0
21379,Askka,36,1
21380,Asuya,36,0
21381,Atsua,36,1
21382,Atsuko,36,1
21383,Aya,36,1
21384,Azuma,36,0
21385,Baelgun,36,0
21386,Baku,36,0
21387,Bale,36,0
21388,Balle,36,1
21389,Bargon,36,0
21390,Barti,36,1
21391,Bekil,36,0
21392,Bellag,36,1
21393,Bherg,36,0
21394,Bish,36,0
21395,Bitsu,36,1
21397,Boka,36,1
21398,Borr,36,0
21399,Bosao,36,0
21400,Boya,36,1
21401,Braia,36,1
21402,Broxxigar,36,0
21403,Burik,36,0
21404,Calnar,36,0
21405,Cerah,36,1
21406,Chantu,36,1
21407,Charn,36,0
21408,Chegh,36,0
21409,Chogall,36,0
21410,Chomdai,36,0
21411,Chugar,36,0
21412,Chuugo,36,0
21413,Clawhand,36,0
21414,Clemi,36,1
21415,Coga,36,1
21416,Cohh,36,1
21417,Cora,36,1
21418,Cron,36,0
21419,Crunk,36,0
21420,Cutasu,36,1
21421,Dahr,36,0
21422,Dai,36,0
21423,Daichi,36,0
21424,Daisho,36,0
21425,Dala,36,1
21426,Dalla,36,1
21427,Damah,36,1
21428,Damwogh,36,0
21429,Daqi,36,1
21430,Datku,36,0
21431,Dentarg,36,0
21432,Derm,36,0
21433,Dikaga,36,1
21434,Doba,36,1
21435,Domgak,36,0
21436,Doomroar,36,0
21437,Doosa,36,1
21438,Doska,36,1
21439,Dous,36,1
21440,Dragar,36,0
21441,Dragga,36,0
