ID,Name,RaceID,Sex
4062,Choona,6,1
4063,Daga,6,1
4064,Drunaa,6,1
4065,Eiada,6,1
4066,Eiadi,6,1
4067,Eiael,6,1
4068,Eiaga,6,1
4069,Eiahu,6,1
4070,Eiain,6,1
4071,Eialen,6,1
4072,Eiani,6,1
4073,Eiepa,6,1
4074,Eiewa,6,1
4075,Eiga,6,1
4076,Eigo,6,1
4077,Eiida,6,1
4078,Eiiga,6,1
4079,Eiija,6,1
4080,Eika,6,1
4081,Eikwa,6,1
4082,Eila,6,1
4083,Eilfa,6,1
4084,Eina,6,1
4085,Einen,6,1
4086,Einko,6,1
4087,Einta,6,1
4088,Eiska,6,1
4089,Eita,6,1
4090,Eitha,6,1
4091,Eiuna,6,1
4092,Eiunn,6,1
4093,Eiura,6,1
4094,Eiyn,6,1
4095,Eiyr,6,1
4096,Faruu,6,1
4097,Fuugal,6,1
4098,Fyada,6,1
4099,Fyadi,6,1
4100,Fyael,6,1
4101,Fyaga,6,1
4102,Fyahu,6,1
4103,Fyain,6,1
4104,Fyalen,6,1
4105,Fyani,6,1
4106,Fyepa,6,1
4107,Fyewa,6,1
4108,Fyga,6,1
4109,Fygo,6,1
4110,Fyida,6,1
4111,Fyiga,6,1
4112,Fyija,6,1
4113,Fyka,6,1
4114,Fykwa,6,1
4115,Fyla,6,1
4116,Fylfa,6,1
4117,Fyna,6,1
4118,Fynen,6,1
4119,Fynko,6,1
4120,Fynta,6,1
4121,Fyska,6,1
4122,Fyta,6,1
4123,Fytha,6,1
4124,Fyuna,6,1
4125,Fyunn,6,1
4126,Fyura,6,1
4127,Fyyn,6,1
4128,Fyyr,6,1
4129,Halada,6,1
4130,Haladi,6,1
4131,Halael,6,1
4132,Halaga,6,1
4133,Halahu,6,1
4134,Halain,6,1
4135,Halalen,6,1
4136,Halani,6,1
4137,Halepa,6,1
4138,Halewa,6,1
4139,Halga,6,1
4140,Halgo,6,1
4141,Halida,6,1
4142,Haliga,6,1
4143,Halija,6,1
4144,Halka,6,1
4145,Halkwa,6,1
4146,Halla,6,1
4147,Hallfa,6,1
4148,Halna,6,1
4149,Halnen,6,1
4150,Halnko,6,1
4151,Halnta,6,1
4152,Halska,6,1
4153,Halta,6,1
4154,Haltha,6,1
4155,Haluna,6,1
4156,Halunn,6,1
4157,Halura,6,1
4158,Halyn,6,1
4159,Halyr,6,1
4160,Harana,6,1
4161,Homuda,6,1
4162,Huguur,6,1
4163,Huukwa,6,1
4164,Jaid,6,1
4165,Jaraa,6,1
4166,Jumadu,6,1
4167,Jurguun,6,1
4168,Juunu,6,1
4169,Kraal,6,1
4170,Kuada,6,1
4171,Kuadi,6,1
4172,Kuael,6,1
4173,Kuaga,6,1
4174,Kuahu,6,1
4175,Kuain,6,1
4176,Kualen,6,1
4177,Kuani,6,1
4178,Kuepa,6,1
4179,Kuewa,6,1
4180,Kuga,6,1
4181,Kugo,6,1
4182,Kuida,6,1
4183,Kuiga,6,1
4184,Kuija,6,1
4185,Kuka,6,1
4186,Kukwa,6,1
4187,Kula,6,1
4188,Kulfa,6,1
4189,Kuna,6,1
4190,Kunen,6,1
4191,Kunko,6,1
4192,Kunta,6,1
4193,Kuska,6,1
4194,Kuta,6,1
4195,Kutha,6,1
4196,Kuuna,6,1
4197,Kuunn,6,1
4198,Kuura,6,1
4199,Kuural,6,1
4200,Kuyn,6,1
4201,Kuyr,6,1
4202,Lanag,6,1
4203,Lornal,6,1
4204,Luugud,6,1
4205,Maag,6,1
4206,Mahada,6,1
4207,Mahadi,6,1
4208,Mahael,6,1
4209,Mahaga,6,1
4210,Mahahu,6,1
4211,Mahain,6,1
4212,Mahalen,6,1
4213,Mahani,6,1
4214,Mahepa,6,1
4215,Mahewa,6,1
4216,Mahga,6,1
4217,Mahgo,6,1
4218,Mahida,6,1
4219,Mahiga,6,1
4220,Mahija,6,1
4221,Mahka,6,1
4222,Mahkwa,6,1
4223,Mahlfa,6,1
4224,Mahna,6,1
4225,Mahnen,6,1
4226,Mahnko,6,1
4227,Mahnta,6,1
4228,Mahska,6,1
4229,Mahta,6,1
4230,Mahtha,6,1
4231,Mahuna,6,1
4232,Mahunn,6,1
4233,Mahura,6,1
4234,Mahyn,6,1
4235,Mahyr,6,1
4236,Mugra,6,1
4237,Muurga,6,1
4238,Naal,6,1
4239,Nada,6,1
4240,Nadi,6,1
4241,Nael,6,1
4242,Naga,6,1
4243,Nahu,6,1
4244,Nain,6,1
4245,Nalen,6,1
4246,Nepa,6,1
4247,Newa,6,1
4248,Nga,6,1
4249,Ngo,6,1
4250,Nida,6,1
4251,Niga,6,1
4252,Nija,6,1
4253,Nka,6,1
4254,Nkwa,6,1
4255,Nla,6,1
4256,Nlfa,6,1
4257,Nna,6,1
4258,Nnen,6,1
4259,Nnko,6,1
4260,Nnta,6,1
4261,Noga,6,1
4262,Nska,6,1
4263,Nta,6,1
4264,Ntha,6,1
4265,Nuamu,6,1
4266,Nuna,6,1
4267,Nunn,6,1
4268,Nura,6,1
4269,Nuuru,6,1
4270,Nyn,6,1
4271,Nyr,6,1
4272,Ocoga,6,1
4273,Ollomu,6,1
4274,Omalugo,6,1
4275,Oordu,6,1
4276,Oxauna,6,1
4277,Paoada,6,1
4278,Paoadi,6,1
4279,Paoael,6,1
4280,Paoaga,6,1
4281,Paoahu,6,1
4282,Paoain,6,1
4283,Paoalen,6,1
4284,Paoani,6,1
4285,Paoepa,6,1
4286,Paoewa,6,1
4287,Paoga,6,1
4288,Paogo,6,1
4289,Paoida,6,1
4290,Paoiga,6,1
4291,Paoija,6,1
4292,Paoka,6,1
4293,Paokwa,6,1
4294,Paola,6,1
4295,Paolfa,6,1
4296,Paona,6,1
4297,Paonen,6,1
4298,Paonko,6,1
4299,Paonta,6,1
4300,Paoska,6,1
4301,Paota,6,1
4302,Paotha,6,1
4303,Paouna,6,1
4304,Paounn,6,1
4305,Paoura,6,1
4306,Paoyn,6,1
4307,Paoyr,6,1
4308,Pokuga,6,1
4309,Praan,6,1
4310,Pugraa,6,1
4311,Quuda,6,1
4312,Ralga,6,1
4313,Rondaa,6,1
4314,Saeada,6,1
4315,Saeadi,6,1
4316,Saeael,6,1
4317,Saeaga,6,1
4318,Saeahu,6,1
4319,Saeain,6,1
4320,Saealen,6,1
4321,Saeani,6,1
4322,Saeepa,6,1
4323,Saeewa,6,1
4324,Saega,6,1
4325,Saego,6,1
4326,Saeida,6,1
4327,Saeiga,6,1
4328,Saeija,6,1
4329,Saeka,6,1
4330,Saekwa,6,1
4331,Saela,6,1
4332,Saelfa,6,1
4333,Saena,6,1
4334,Saenen,6,1
4335,Saenko,6,1
4336,Saenta,6,1
4337,Saeska,6,1
4338,Saeta,6,1
4339,Saetha,6,1
4340,Saeuna,6,1
4341,Saeunn,6,1
4342,Saeura,6,1
4343,Saeyn,6,1
4344,Saeyr,6,1
4345,Serada,6,1
4346,Seradi,6,1
4347,Serael,6,1
4348,Seraga,6,1
4349,Serahu,6,1
4350,Serain,6,1
4351,Seralen,6,1
4352,Serani,6,1
4353,Serepa,6,1
4354,Serewa,6,1
4355,Serga,6,1
4356,Sergo,6,1
4357,Serida,6,1
4358,Seriga,6,1
4359,Serija,6,1
4360,Serka,6,1
4361,Serkwa,6,1
4362,Serla,6,1
4363,Serlfa,6,1
4364,Serna,6,1
4365,Sernen,6,1
4366,Sernko,6,1
4367,Sernta,6,1
4368,Serska,6,1
4369,Serta,6,1
4370,Sertha,6,1
4371,Seruna,6,1
4372,Serunn,6,1
4373,Serura,6,1
4374,Seryn,6,1
4375,Seryr,6,1
4376,Sorgaa,6,1
4377,Taiada,6,1
4378,Taiadi,6,1
4379,Taiael,6,1
4380,Taiaga,6,1
4381,Taiahu,6,1
4382,Taiain,6,1
4383,Taialen,6,1
4384,Taiani,6,1
4385,Taiepa,6,1
4386,Taiewa,6,1
4387,Taiga,6,1
4388,Taigo,6,1
4389,Taiida,6,1
4390,Taiiga,6,1
4391,Taiija,6,1
4392,Taika,6,1
4393,Taikwa,6,1
4394,Taila,6,1
4395,Tailfa,6,1
4396,Tainen,6,1
4397,Tainko,6,1
4398,Tainta,6,1
4399,Taiska,6,1
4400,Taita,6,1
4401,Taitha,6,1
4402,Taiuna,6,1
4403,Taiunn,6,1
4404,Taiura,6,1
4405,Taiyn,6,1
4406,Taiyr,6,1
4407,Taukk,6,1
4408,Thakk,6,1
4409,Toraga,6,1
4410,Trumuun,6,1
4411,Turguun,6,1
4412,Udura,6,1
4413,Uguda,6,1
4414,Ullala,6,1
4415,Urballa,6,1
4416,Urdaa,6,1
4417,Uuraza,6,1
4418,Uurmaa,6,1
4419,Waagda,6,1
4420,Walama,6,1
4421,Wolda,6,1
4422,Wuroda,6,1
4423,Yaagma,6,1
4424,Yugda,6,1
4425,Adze,7,0
4426,Airor,7,0
4427,Allen,7,0
4428,Brack,7,0
4429,Braket,7,0
4430,Brazen,7,0
4431,Broach,7,0
4432,Cappy,7,0
4433,Clamp,7,0
4434,Cogger,7,0
4435,Coggle,7,0
4436,Cognus,7,0
4437,Copper,7,0
4438,Craggle,7,0
4439,Drillo,7,0
4440,Dusty,7,0
4441,Frazle,7,0
4442,Froe,7,0
4443,Fuse,7,0
4444,Fynn,7,0
4445,Gaffer,7,0
4446,Galvan,7,0
4447,Glazlo,7,0
4448,Glugun,7,0
4449,Grazel,7,0
4450,Grommet,7,0
4451,Handy,7,0
4452,Hedge,7,0
4453,Hinge,7,0
4454,Hoist,7,0
4455,Hydro,7,0
4456,Jaque,7,0
4457,Kore,7,0
4458,Lopper,7,0
4459,Lucky,7,0
4460,Mach,7,0
4461,Manuel,7,0
4462,Mathe,7,0
4463,Mattock,7,0
4464,Max,7,0
4465,Metric,7,0
4466,Miltin,7,0
4467,Monte,7,0
4468,Mort,7,0
4469,Mould,7,0
4470,Orbital,7,0
4471,Philipe,7,0
4472,Plahow,7,0
4473,Poss,7,0
4474,Raullie,7,0
4475,Rivett,7,0
4476,Sauder,7,0
4477,Scrape,7,0
4478,Servo,7,0
4479,Slanks,7,0
4480,Sneek,7,0
4481,Snipp,7,0
4482,Spheed,7,0
4483,Spike,7,0
4484,Spindle,7,0
4485,Spork,7,0
4486,Squeegee,7,0
4487,Tach,7,0
4488,Thermo,7,0
4489,Tomis,7,0
4490,Trowel,7,0
4491,Twine,7,0
4492,Tyne,7,0
4493,Tynsion,7,0
4494,Wobblu,7,0
4495,Aimee,7,1
4496,Alfet,7,1
4497,Alloy,7,1
4498,Angie,7,1
4499,Aqua,7,1
4500,Beryl,7,1
4501,Blastie,7,1
4502,Brindy,7,1
4503,Carrie,7,1
4504,Creel,7,1
4505,Cryo,7,1
4506,Dosi,7,1
4507,Electra,7,1
4508,Elly,7,1
4509,Esky,7,1
4510,Fidget,7,1
4511,Finjal,7,1
4512,Flavie,7,1
4513,Flo,7,1
4514,Foci,7,1
4515,Frazzle,7,1
4516,Froude,7,1
4517,Ginnea,7,1
4518,Gnowai,7,1
4519,Gourda,7,1
4520,Grendel,7,1
4521,Gwenda,7,1
4522,Inersha,7,1
4523,Jelissa,7,1
4524,Jinnah,7,1
4525,Kathy,7,1
4526,Katy,7,1
4527,Kitt,7,1
4528,Kylie,7,1
4529,Lapis,7,1
4530,Lathe,7,1
4531,Lidi,7,1
4532,Luster,7,1
4533,Lyndsey,7,1
4534,Martika,7,1
4535,Mindie,7,1
4536,Nikel,7,1
4537,Parvinke,7,1
4538,Penny,7,1
4539,Pheebs,7,1
4540,Pinkah,7,1
4541,Piper,7,1
4542,Punnet,7,1
4543,Rainy,7,1
4544,Rota,7,1
4545,Rubie,7,1
4546,Sheara,7,1
4547,Starr,7,1
4548,Sympie,7,1
4549,Taliegh,7,1
4550,Teyi,7,1
4551,Throttle,7,1
4552,Tinah,7,1
4553,Tinka,7,1
4554,Tinney,7,1
4555,Triggs,7,1
4556,Triselle,7,1
4557,Tumi,7,1
4558,Vickie,7,1
4559,Whina,7,1
4560,Widge,7,1
4561,Alkbek,8,0
4562,Alkbirt,8,0
4563,Alkbrez,8,0
4564,Alkdor,8,0
4565,Alkkal,8,0
4566,Alklek,8,0
4567,Alklok,8,0
4568,Alkluz,8,0
4569,Alkroz,8,0
4570,Alktok,8,0
4571,Alktraz,8,0
4572,Alkwaz,8,0
4573,Alkzak,8,0
4574,Alkzarn,8,0
4575,Alkzert,8,0
4576,Alkzul,8,0
4577,Arnbek,8,0
4578,Arnbirt,8,0
4579,Arnbrez,8,0
4580,Arndor,8,0
4581,Arnkal,8,0
4582,Arnlek,8,0
4583,Arnlok,8,0
4584,Arnluz,8,0
4585,Arnroz,8,0
4586,Arntok,8,0
4587,Arntraz,8,0
4588,Arnwaz,8,0
4589,Arnzak,8,0
4590,Arnzarn,8,0
4591,Arnzert,8,0
4592,Arnzul,8,0
4593,Barbek,8,0
4594,Barbirt,8,0
4595,Barbrez,8,0
4596,Bardor,8,0
4597,Barkal,8,0
4598,Barlek,8,0
4599,Barlok,8,0
4600,Barluz,8,0
4601,Barroz,8,0
4602,Bartok,8,0
4603,Bartraz,8,0
4604,Barwaz,8,0
4605,Barzak,8,0
4606,Barzarn,8,0
4607,Barzert,8,0
4608,Barzul,8,0
4609,Batbek,8,0
4610,Batbirt,8,0
4611,Batbrez,8,0
4612,Batdor,8,0
4613,Batkal,8,0
4614,Batlek,8,0
4615,Batlok,8,0
4616,Batluz,8,0
4617,Batroz,8,0
4618,Battok,8,0
4619,Battraz,8,0
4620,Batwaz,8,0
4621,Batzak,8,0
4622,Batzarn,8,0
4623,Batzert,8,0
4624,Batzul,8,0
4625,Bazbek,8,0
4626,Bazbirt,8,0
4627,Bazbrez,8,0
4628,Bazdor,8,0
4629,Bazkal,8,0
4630,Bazlek,8,0
4631,Bazlok,8,0
4632,Bazluz,8,0
4633,Bazroz,8,0
4634,Baztok,8,0
4635,Baztraz,8,0
4636,Bazwaz,8,0
4637,Bazzak,8,0
4638,Bazzarn,8,0
4639,Bazzert,8,0
4640,Bazzul,8,0
4641,Bezbek,8,0
4642,Bezbirt,8,0
4643,Bezbrez,8,0
4644,Bezdor,8,0
4645,Bezkal,8,0
4646,Bezlek,8,0
4647,Bezlok,8,0
4648,Bezluz,8,0
4649,Bezroz,8,0
4650,Beztok,8,0
4651,Beztraz,8,0
4652,Bezwaz,8,0
4653,Bezzak,8,0
4654,Bezzarn,8,0
4655,Bezzert,8,0
4656,Bezzul,8,0
4657,Cazbek,8,0
4658,Cazbirt,8,0
4659,Cazbrez,8,0
4660,Cazdor,8,0
4661,Cazkal,8,0
4662,Cazlek,8,0
4663,Cazlok,8,0
4664,Cazluz,8,0
4665,Cazroz,8,0
4666,Caztok,8,0
4667,Caztraz,8,0
4668,Cazwaz,8,0
4669,Cazzak,8,0
4670,Cazzarn,8,0
4671,Cazzert,8,0
4672,Cazzul,8,0
4673,Crazbek,8,0
4674,Crazbirt,8,0
4675,Crazbrez,8,0
4676,Crazdor,8,0
4677,Crazkal,8,0
4678,Crazlek,8,0
4679,Crazlok,8,0
4680,Crazluz,8,0
4681,Crazroz,8,0
4682,Craztok,8,0
4683,Craztraz,8,0
4684,Crazwaz,8,0
4685,Crazzak,8,0
4686,Crazzarn,8,0
4687,Crazzert,8,0
4688,Crazzul,8,0
4689,Dazbek,8,0
4690,Dazbirt,8,0
4691,Dazbrez,8,0
4692,Dazdor,8,0
4693,Dazkal,8,0
4694,Dazlek,8,0
4695,Dazlok,8,0
4696,Dazluz,8,0
4697,Dazroz,8,0
4698,Daztok,8,0
4699,Daztraz,8,0
4700,Dazwaz,8,0
4701,Dazzak,8,0
4702,Dazzarn,8,0
4703,Dazzert,8,0
4704,Dazzul,8,0
4705,Derfbek,8,0
4706,Derfbirt,8,0
4707,Derfbrez,8,0
4708,Derfdor,8,0
4709,Derfkal,8,0
4710,Derflek,8,0
4711,Derflok,8,0
4712,Derfluz,8,0
4713,Derfroz,8,0
4714,Derftok,8,0
4715,Derftraz,8,0
4716,Derfwaz,8,0
4717,Derfzak,8,0
4718,Derfzarn,8,0
4719,Derfzert,8,0
4720,Derfzul,8,0
4721,Ditbek,8,0
4722,Ditbirt,8,0
4723,Ditbrez,8,0
4724,Ditdor,8,0
4725,Ditkal,8,0
4726,Ditlek,8,0
4727,Ditlok,8,0
4728,Ditluz,8,0
4729,Ditroz,8,0
4730,Dittok,8,0
4731,Dittraz,8,0
4732,Ditwaz,8,0
4733,Ditzak,8,0
4734,Ditzarn,8,0
4735,Ditzert,8,0
4736,Ditzul,8,0
4737,Donbek,8,0
4738,Donbirt,8,0
4739,Donbrez,8,0
4740,Dondor,8,0
4741,Donkal,8,0
4742,Donlek,8,0
4743,Donlok,8,0
4744,Donluz,8,0
4745,Donroz,8,0
4746,Dontok,8,0
4747,Dontraz,8,0
4748,Donwaz,8,0
4749,Donzak,8,0
4750,Donzarn,8,0
4751,Donzert,8,0
4752,Donzul,8,0
4753,Dortbek,8,0
4754,Dortbirt,8,0
4755,Dortbrez,8,0
4756,Dortdor,8,0
4757,Dortkal,8,0
4758,Dortlek,8,0
4759,Dortlok,8,0
4760,Dortluz,8,0
4761,Dortroz,8,0
4762,Dorttok,8,0
4763,Dorttraz,8,0
4764,Dortwaz,8,0
4765,Dortzak,8,0
4766,Dortzarn,8,0
4767,Dortzert,8,0
4768,Dortzul,8,0
4769,Drakbek,8,0
4770,Drakbirt,8,0
4771,Drakbrez,8,0
4772,Drakdor,8,0
4773,Drakkal,8,0
4774,Draklek,8,0
4775,Draklok,8,0
4776,Drakluz,8,0
4777,Drakroz,8,0
4778,Draktok,8,0
4779,Draktraz,8,0
4780,Drakwaz,8,0
4781,Drakzak,8,0
4782,Drakzarn,8,0
4783,Drakzert,8,0
4784,Drakzul,8,0
4785,Drelbek,8,0
4786,Drelbirt,8,0
4787,Drelbrez,8,0
4788,Dreldor,8,0
4789,Drelkal,8,0
4790,Drellek,8,0
4791,Drellok,8,0
4792,Drelluz,8,0
4793,Drelroz,8,0
4794,Dreltok,8,0
4795,Dreltraz,8,0
4796,Drelwaz,8,0
4797,Drelzak,8,0
4798,Drelzarn,8,0
4799,Drelzert,8,0
4800,Drelzul,8,0
4801,Drezbek,8,0
4802,Drezbirt,8,0
4803,Drezbrez,8,0
4804,Drezdor,8,0
4805,Drezkal,8,0
4806,Drezlek,8,0
4807,Drezlok,8,0
4808,Drezluz,8,0
4809,Drezroz,8,0
4810,Dreztok,8,0
4811,Dreztraz,8,0
4812,Drezwaz,8,0
4813,Drezzak,8,0
4814,Drezzarn,8,0
4815,Drezzert,8,0
4816,Drezzul,8,0
4817,Drimbek,8,0
4818,Drimbirt,8,0
4819,Drimbrez,8,0
4820,Drimdor,8,0
4821,Drimkal,8,0
4822,Drimlek,8,0
4823,Drimlok,8,0
4824,Drimluz,8,0
4825,Drimroz,8,0
4826,Drimtok,8,0
4827,Drimtraz,8,0
4828,Drimwaz,8,0
4829,Drimzak,8,0
4830,Drimzarn,8,0
4831,Drimzert,8,0
4832,Drimzul,8,0
4833,Druzbek,8,0
4834,Druzbirt,8,0
4835,Druzbrez,8,0
4836,Druzdor,8,0
4837,Druzkal,8,0
4838,Druzlek,8,0
4839,Druzlok,8,0
4840,Druzluz,8,0
4841,Druzroz,8,0
4842,Druztok,8,0
4843,Druztraz,8,0
4844,Druzwaz,8,0
4845,Druzzak,8,0
4846,Druzzarn,8,0
4847,Druzzert,8,0
4848,Druzzul,8,0
4849,Durbek,8,0
4850,Durbirt,8,0
4851,Durbrez,8,0
4852,Durdor,8,0
4853,Durkal,8,0
4854,Durlek,8,0
4855,Durlok,8,0
4856,Durluz,8,0
4857,Durroz,8,0
4858,Durtok,8,0
4859,Durtraz,8,0
4860,Durwaz,8,0
4861,Durzak,8,0
4862,Durzarn,8,0
4863,Durzert,8,0
4864,Durzul,8,0
4865,Ertbek,8,0
4866,Ertbirt,8,0
4867,Ertbrez,8,0
4868,Ertdor,8,0
4869,Ertkal,8,0
4870,Ertlek,8,0
4871,Ertlok,8,0
4872,Ertluz,8,0
4873,Ertroz,8,0
4874,Erttok,8,0
4875,Erttraz,8,0
4876,Ertwaz,8,0
4877,Ertzak,8,0
4878,Ertzarn,8,0
4879,Ertzert,8,0
4880,Ertzul,8,0
4881,Erzbek,8,0
4882,Erzbirt,8,0
4883,Erzbrez,8,0
4884,Erzdor,8,0
4885,Erzkal,8,0
4886,Erzlek,8,0
4887,Erzlok,8,0
4888,Erzluz,8,0
4889,Erzroz,8,0
4890,Erztok,8,0
4891,Erztraz,8,0
4892,Erzwaz,8,0
4893,Erzzak,8,0
4894,Erzzarn,8,0
4895,Erzzert,8,0
4896,Erzzul,8,0
4897,Ezzbek,8,0
4898,Ezzbirt,8,0
4899,Ezzbrez,8,0
4900,Ezzdor,8,0
4901,Ezzkal,8,0
4902,Ezzlek,8,0
4903,Ezzlok,8,0
4904,Ezzluz,8,0
4905,Ezzroz,8,0
4906,Ezztok,8,0
4907,Ezztraz,8,0
4908,Ezzwaz,8,0
4909,Fekbek,8,0
4910,Fekbirt,8,0
4911,Fekbrez,8,0
4912,Fekdor,8,0
4913,Fekkal,8,0
4914,Feklek,8,0
4915,Feklok,8,0
4916,Fekluz,8,0
4917,Fekroz,8,0
4918,Fektok,8,0
4919,Fektraz,8,0
4920,Fekwaz,8,0
4921,Fekzak,8,0
4922,Fekzarn,8,0
4923,Fekzert,8,0
4924,Fekzul,8,0
4925,Felkbek,8,0
4926,Felkbirt,8,0
4927,Felkbrez,8,0
4928,Felkdor,8,0
4929,Felkkal,8,0
4930,Felklek,8,0
4931,Felklok,8,0
4932,Felkluz,8,0
4933,Felkroz,8,0
4934,Felktok,8,0
4935,Felktraz,8,0
4936,Felkwaz,8,0
4937,Felkzak,8,0
4938,Felkzarn,8,0
4939,Felkzert,8,0
4940,Felkzul,8,0
4941,Filnbek,8,0
4942,Filnbirt,8,0
4943,Filnbrez,8,0
4944,Filndor,8,0
4945,Filnkal,8,0
4946,Filnlek,8,0
4947,Filnlok,8,0
4948,Filnluz,8,0
4949,Filnroz,8,0
4950,Filntok,8,0
4951,Filntraz,8,0
4952,Filnwaz,8,0
4953,Filnzak,8,0
4954,Filnzarn,8,0
4955,Filnzert,8,0
4956,Filnzul,8,0
4957,Finbek,8,0
4958,Finbirt,8,0
4959,Finbrez,8,0
4960,Findor,8,0
4961,Finkal,8,0
4962,Finlek,8,0
4963,Finlok,8,0
4964,Finluz,8,0
4965,Finroz,8,0
4966,Fintok,8,0
4967,Fintraz,8,0
4968,Finwaz,8,0
4969,Finzak,8,0
4970,Finzarn,8,0
4971,Finzert,8,0
4972,Finzul,8,0
4973,Fistbek,8,0
4974,Fistbirt,8,0
4975,Fistbrez,8,0
4976,Fistdor,8,0
4977,Fistkal,8,0
4978,Fistlek,8,0
4979,Fistlok,8,0
4980,Fistluz,8,0
4981,Fistroz,8,0
4982,Fisttok,8,0
4983,Fisttraz,8,0
4984,Fistwaz,8,0
4985,Fistzak,8,0
4986,Fistzarn,8,0
4987,Fistzert,8,0
4988,Fistzul,8,0
4989,Flakbek,8,0
4990,Flakbirt,8,0
4991,Flakbrez,8,0
4992,Flakdor,8,0
4993,Flakkal,8,0
4994,Flaklek,8,0
4995,Flaklok,8,0
4996,Flakluz,8,0
4997,Flakroz,8,0
4998,Flaktok,8,0
4999,Flaktraz,8,0
5000,Flakwaz,8,0
5001,Flakzak,8,0
5002,Flakzarn,8,0
5003,Flakzert,8,0
5004,Flakzul,8,0
5005,Flinbek,8,0
5006,Flinbirt,8,0
5007,Flinbrez,8,0
5008,Flindor,8,0
5009,Flinkal,8,0
5010,Flinlek,8,0
5011,Flinlok,8,0
5012,Flinluz,8,0
5013,Flinroz,8,0
5014,Flintok,8,0
5015,Flintraz,8,0
5016,Flinwaz,8,0
5017,Flinzak,8,0
5018,Flinzarn,8,0
5019,Flinzert,8,0
5020,Flinzul,8,0
5021,Fornbek,8,0
5022,Fornbirt,8,0
5023,Fornbrez,8,0
5024,Forndor,8,0
5025,Fornkal,8,0
5026,Fornlek,8,0
5027,Fornlok,8,0
5028,Fornluz,8,0
5029,Fornroz,8,0
5030,Forntok,8,0
5031,Forntraz,8,0
5032,Fornwaz,8,0
5033,Fornzak,8,0
5034,Fornzarn,8,0
5035,Fornzert,8,0
5036,Fornzul,8,0
5037,Gartbek,8,0
5038,Gartbirt,8,0
5039,Gartbrez,8,0
5040,Gartdor,8,0
5041,Gartkal,8,0
5042,Gartlek,8,0
5043,Gartlok,8,0
5044,Gartluz,8,0
5045,Gartroz,8,0
5046,Garttok,8,0
5047,Garttraz,8,0
5048,Gartwaz,8,0
5049,Gartzak,8,0
5050,Gartzarn,8,0
5051,Gartzert,8,0
5052,Gartzul,8,0
5053,Gatbek,8,0
5054,Gatbirt,8,0
5055,Gatbrez,8,0
5056,Gatdor,8,0
5057,Gatkal,8,0
5058,Gatlek,8,0
5059,Gatlok,8,0
5060,Gatluz,8,0
5061,Gatroz,8,0
5062,Gattok,8,0
5063,Gattraz,8,0
5064,Gatwaz,8,0
5065,Gatzak,8,0
5066,Gatzarn,8,0
5067,Gatzert,8,0
5068,Gatzul,8,0
5069,Gazbek,8,0
5070,Gazbirt,8,0
5071,Gazbrez,8,0
5072,Gazdor,8,0
5073,Gazkal,8,0
5074,Gazlek,8,0
5075,Gazlok,8,0
5076,Gazluz,8,0
5077,Gazroz,8,0
5078,Gaztok,8,0
5079,Gaztraz,8,0
5080,Gazwaz,8,0
5081,Gazzak,8,0
5082,Gazzarn,8,0
5083,Gazzert,8,0
5084,Gazzul,8,0
5085,Gertbek,8,0
5086,Gertbirt,8,0
5087,Gertbrez,8,0
5088,Gertdor,8,0
5089,Gertkal,8,0
5090,Gertlek,8,0
5091,Gertlok,8,0
5092,Gertluz,8,0
5093,Gertroz,8,0
5094,Gerttok,8,0
5095,Gerttraz,8,0
5096,Gertwaz,8,0
5097,Gertzak,8,0
5098,Gertzarn,8,0
5099,Gertzert,8,0
5100,Gertzul,8,0
5101,Gortbek,8,0
5102,Gortbirt,8,0
5103,Gortbrez,8,0
5104,Gortdor,8,0
5105,Gortkal,8,0
5106,Gortlek,8,0
5107,Gortlok,8,0
5108,Gortluz,8,0
5109,Gortroz,8,0
5110,Gorttok,8,0
5111,Gorttraz,8,0
5112,Gortwaz,8,0
5113,Gortzak,8,0
5114,Gortzarn,8,0
5115,Gortzert,8,0
5116,Gortzul,8,0
5117,Grazbek,8,0
5118,Grazbirt,8,0
5119,Grazbrez,8,0
5120,Grazdor,8,0
5121,Grazkal,8,0
5122,Grazlek,8,0
5123,Grazlok,8,0
5124,Grazluz,8,0
5125,Grazroz,8,0
5126,Graztok,8,0
5127,Graztraz,8,0
5128,Grazwaz,8,0
5129,Grazzak,8,0
5130,Grazzarn,8,0
5131,Grazzert,8,0
5132,Grazzul,8,0
5133,Gretbek,8,0
5134,Gretbirt,8,0
5135,Gretbrez,8,0
5136,Gretdor,8,0
5137,Gretkal,8,0
5138,Gretlek,8,0
5139,Gretlok,8,0
5140,Gretluz,8,0
5141,Gretroz,8,0
5142,Grettok,8,0
5143,Grettraz,8,0
5144,Gretwaz,8,0
5145,Gretzak,8,0
5146,Gretzarn,8,0
5147,Gretzert,8,0
5148,Gretzul,8,0
5149,Grotbek,8,0
5150,Grotbirt,8,0
5151,Grotbrez,8,0
5152,Grotdor,8,0
5153,Grotkal,8,0
5154,Grotlek,8,0
5155,Grotlok,8,0
5156,Grotluz,8,0
5157,Grotroz,8,0
5158,Grottok,8,0
5159,Grottraz,8,0
5160,Grotwaz,8,0
5161,Grotzak,8,0
5162,Grotzarn,8,0
5163,Grotzert,8,0
5164,Grotzul,8,0
5165,Grozbek,8,0
5166,Grozbirt,8,0
5167,Grozbrez,8,0
5168,Grozdor,8,0
