ID,DifficultyID,JournalEncounterSectionID
7620,3,4122
7621,4,4122
7622,5,18668
7623,6,18668
7624,3,2602
7625,4,2602
7626,3,2603
7627,4,2603
7628,3,2604
7629,4,2604
7630,5,18669
7631,6,18669
7632,3,2605
7633,4,2605
7634,3,2606
7635,4,2606
7636,3,2607
7637,4,2607
7638,3,2608
7639,4,2608
7640,3,2609
7641,4,2609
7642,5,18670
7643,6,18670
7644,2,18711
7645,8,18711
7646,23,18711
7647,16,18606
7648,16,18717
7744,16,18811
7745,16,18812
7749,16,18824
7751,16,18826
7752,16,18827
7753,15,18581
7754,16,18099
7755,1,18520
7756,16,18831
7757,1,18859
7763,23,17993
7764,23,17994
7765,23,17995
7766,23,17996
7767,23,17997
7768,23,17998
7769,23,17999
7772,2,18036
7773,23,18036
7774,23,18261
7775,23,18262
7776,23,18263
7777,23,18264
7778,23,18265
7779,23,18280
7780,23,18266
7781,23,18279
7782,23,18267
7783,23,18268
7784,23,18269
7785,23,18270
7786,23,18271
7787,23,18272
7788,23,18273
7789,23,18274
7790,23,18275
7791,23,18276
7792,23,18277
7793,23,18278
7794,1,18861
7796,23,18140
7797,23,18148
7798,23,18141
7799,23,18142
7800,23,18143
7801,23,18147
7802,23,18144
7803,23,18145
7804,23,18146
7805,1,18862
7807,23,18248
7808,23,18249
7809,23,18250
7810,23,18253
7811,23,18251
7812,23,18252
7813,23,18254
7814,23,18255
7815,23,18256
7816,1,18865
7817,2,18865
7818,1,18866
7819,2,18040
7820,8,18040
7821,1,18867
7822,2,18041
7823,8,18041
7824,1,18868
7825,2,18042
7826,8,18042
7827,1,18869
7829,2,17817
7830,2,18337
7831,2,18338
7832,2,18339
7833,2,17816
7834,2,18334
7835,2,18340
7836,2,18341
7837,2,18336
7838,2,17753
7839,2,17754
7840,2,17757
7841,2,17758
7842,2,18848
7843,2,17762
7844,2,17763
7845,2,17764
7846,2,17765
7847,1,18870
7849,2,17786
7850,2,17787
7851,1,18871
7853,2,18225
7854,2,18493
7855,2,18226
7856,2,18227
7857,2,18228
7858,2,18230
7859,2,18231
7860,2,18232
7861,2,18233
7862,2,18229
7863,1,18872
7865,2,17720
7866,2,17721
7867,8,17723
7868,2,17724
7869,2,17759
7870,2,17725
7871,2,17726
7872,2,17727
7873,2,17728
7874,1,18873
7878,16,18565
7879,15,17864
7880,16,17864
7881,15,18716
7882,16,18716
7883,15,18533
7884,16,18533
7885,2,18877
7886,23,18877
7887,16,18882
7889,14,18883
7890,15,18883
7891,17,18883
7892,16,18134
7893,16,18885
7894,16,18887
7895,16,18890
7896,2,18891
7897,23,18891
7898,2,18892
7899,23,18892
7900,14,18483
7901,15,18483
7902,16,18483
7903,16,18894
7904,8,18217
7905,8,18218
7906,8,18208
7907,8,18209
7908,8,18171
7909,8,18471
7910,8,18180
7911,8,18182
7912,8,18185
7914,8,18190
7915,16,18895
7916,16,18897
7918,16,18881
7920,2,18913
7921,8,18913
7922,2,18151
7923,23,18151
7924,2,18156
7925,23,18156
7926,8,18476
7927,23,18476
7928,8,18477
7929,23,18477
7930,8,18478
7931,23,18478
7932,8,18479
7933,23,18479
7934,2,18915
7935,15,18917
7936,16,18917
7937,14,17873
7938,17,17873
7939,15,18918
7940,16,18918
7941,14,18329
7942,17,18329
7943,2,18920
7944,23,18920
7945,16,18923
7946,2,18930
7947,23,18930
7948,1,18047
7949,14,18933
7950,15,18933
7951,17,18933
7953,16,18982
7960,17,19048
7962,15,18975
7963,16,18975
7965,15,18981
7966,16,18981
7967,17,19049
7968,14,19049
7969,14,19038
7970,15,19038
7971,16,19038
7972,15,18817
7973,16,18817
7983,23,18522
7984,16,18305
7985,14,18397
7986,15,18397
7987,16,18397
7988,14,18390
7989,15,18390
7990,16,18390
7991,15,18880
7992,16,18880
7997,14,19048
7999,15,19290
8000,16,19290
8005,15,18939
8006,16,18939
8007,14,19298
8008,17,19298
8009,15,19299
8010,16,19299
8011,14,18938
8012,17,18938
8025,15,19346
8026,16,19346
8027,14,19349
8028,17,19349
8029,15,18968
8030,16,18968
8031,15,19385
8032,16,19385
8033,14,19386
8034,17,19386
8035,15,19387
8036,16,19387
8037,14,19388
8038,17,19388
8039,15,19393
8040,16,19393
8041,15,19400
8042,16,19400
8043,15,19417
8044,16,19417
8045,15,19418
8046,16,19418
8047,15,19419
8048,16,19419
8049,15,19420
8050,16,19420
8054,14,19543
8055,17,19543
8056,14,19544
8057,17,19544
8058,14,19545
8059,17,19545
8061,16,19311
8063,16,19312
8065,16,19313
8067,16,19314
8069,16,19315
8070,15,19546
8071,15,19547
8072,15,19548
8073,15,19549
8074,15,19550
8075,16,19186
8076,16,19188
8077,16,19190
8078,16,19570
8079,16,19572
8080,16,19573
8081,16,19574
8082,16,19575
8083,16,19576
8084,16,19582
8085,16,19583
8086,16,19584
8087,16,19579
8088,16,19580
8089,16,19581
8090,15,19566
8091,16,19566
8093,16,19567
8095,16,19568
8098,14,18978
8099,15,18978
8100,16,18978
8101,17,19602
8102,15,19604
8103,16,19604
8104,15,19605
8105,16,19605
8114,15,19609
8115,16,19609
8116,15,19610
8117,16,19610
8118,16,19617
8119,16,19618
8122,16,19621
8123,16,19622
8124,15,19623
8125,16,19623
8126,15,19597
8127,16,19597
8130,15,19671
8131,15,19672
8132,16,19673
8133,16,19674
8134,15,19675
8135,15,19676
8136,16,19677
8137,16,19678
8138,16,19193
8139,16,19194
8140,16,19195
8141,16,19196
8142,16,19687
8143,14,19011
8144,15,19011
8145,17,19011
8146,16,19688
8147,16,19701
8148,16,19704
8149,15,19360
8150,16,19360
8151,16,19707
8152,15,19193
8153,15,19194
8154,16,19719
8155,16,19723
8156,16,19724
8157,16,19727
8158,16,19729
8159,14,19735
8160,15,19735
8161,17,19735
8162,16,19316
8163,16,19744
8164,16,19755
8165,16,19756
8166,15,19757
8167,16,19757
8168,16,19758
8169,16,19759
8171,15,19767
8172,16,19767
8173,15,19768
8174,16,19768
8175,16,19771
8176,16,19773
8189,14,19775
8191,17,19775
8192,14,19776
8194,17,19776
8195,14,19777
8197,17,19777
8198,14,19778
8200,17,19778
8201,16,18951
8202,16,19351
8203,16,19345
8204,16,19352
8205,16,19779
8206,16,19780
8207,14,19781
8209,17,19781
8210,14,19782
8212,17,19782
8213,14,19783
8215,17,19783
8216,14,19784
8218,17,19784
8219,16,19369
8220,16,19370
8221,16,19371
8222,16,19372
8223,16,19785
8224,16,19786
8225,15,19361
8226,16,19361
8227,14,19644
8228,15,19644
8229,16,19644
8231,15,19668
8232,16,19668
8233,14,19803
8234,15,19803
8235,16,19803
8236,17,19804
8237,14,19806
8238,15,19806
8239,16,19806
8240,17,19807
8241,14,19250
8242,15,19250
8243,16,19250
8244,17,19808
8245,15,19805
8246,16,19805
8247,15,19811
8248,16,19811
8249,14,19173
8250,15,19173
8251,16,19173
8252,15,19180
8253,16,19180
8254,15,19241
8255,16,19812
8256,16,19813
8257,15,19240
8258,16,19240
8259,15,19814
8260,16,19814
8261,14,19438
8262,15,19438
8263,16,19438
8264,17,19815
8265,14,19439
8266,15,19439
8267,16,19439
8268,14,19431
8269,15,19431
8270,16,19431
8271,15,19434
8272,16,19434
8273,15,19564
8274,16,19564
8275,14,19819
8276,17,19819
8277,15,19641
8278,16,19641
8285,14,19669
8286,15,19669
8287,16,19669
8288,14,19556
8289,15,19556
8290,16,19556
8291,17,19820
8292,14,19651
8293,17,19651
8294,14,19821
8295,17,19821
8296,15,19822
8297,15,19823
8298,16,19824
8299,16,19698
8300,16,19825
8301,16,19826
8302,15,19827
8303,16,19827
8304,16,19830
8305,16,19833
8306,15,18951
8307,15,19369
8308,14,19772
8309,15,19772
8310,16,19772
8311,14,19753
8312,15,19753
8313,16,19753
8314,14,19721
8315,15,19721
8316,16,19721
8317,14,19158
8318,15,19158
8319,16,19158
8320,16,19836
8321,14,19734
8322,15,19734
8323,17,19734
8324,14,19763
8325,15,19763
8326,17,19763
8327,16,19837
8328,14,19486
8329,15,19486
8330,16,19486
8331,14,19143
8332,15,19143
8333,16,19143
8336,16,19359
8337,15,19351
8338,15,19345
8339,15,19779
8340,15,19780
8341,15,19370
8342,15,19371
8343,15,19372
8344,15,19785
8345,15,19786
8347,16,19175
8348,14,19840
8349,15,19840
8350,15,19797
8351,16,19797
8352,15,19794
8353,16,19794
8354,16,19790
8355,16,19793
8356,16,19792
8357,15,19534
8358,16,19534
8359,15,19527
8360,16,19527
8362,15,19801
8363,16,19801
8364,14,19523
8365,15,19523
8366,16,19523
8367,14,19027
8368,15,19027
8369,16,19027
8373,14,19842
8374,15,19842
8375,16,19842
8376,17,19012
8377,14,19014
8378,15,19014
8379,16,19014
8380,17,19843
8384,14,19844
8385,15,19844
8386,16,19844
8387,17,19017
8389,15,19845
8391,15,19846
8392,16,19375
8393,14,19023
8394,15,19023
8395,16,19023
8396,17,19847
8397,14,19032
8398,15,19032
8399,16,19032
8400,17,19848
8401,15,19554
8402,16,19554
8403,14,19849
8404,17,19849
8405,15,19633
8406,16,19633
8407,14,19850
8408,17,19850
8409,14,19851
8410,17,19851
8411,15,19635
8412,16,19635
8413,14,19446
8414,15,19446
8415,16,19446
8416,17,19442
8417,8,17720
8418,8,17721
8419,8,17732
8422,8,17724
8423,8,17759
8424,8,17725
8425,8,17726
8426,8,17727
8427,8,17728
8428,8,17753
8429,8,17754
8430,8,17761
8431,8,17756
8432,8,17757
8433,8,17758
8434,8,18848
8435,8,17762
8436,8,17763
8437,8,17764
8438,8,17765
8439,8,17792
8440,8,17786
8441,8,17787
8442,8,17817
8443,8,18337
8444,8,18338
8445,8,18339
8446,8,17816
8447,8,18334
8448,8,18340
8449,8,18341
8450,8,18336
8451,2,18924
8452,8,18924
8453,2,18925
8454,8,18925
8455,2,18926
8456,8,18926
8457,8,18915
8458,8,18225
8459,8,18226
8460,8,18493
8461,8,18228
8462,8,18230
8463,8,18231
8464,8,18232
8465,8,18233
8466,8,18229
8467,2,17993
8468,2,17994
8469,2,17995
8470,2,17996
8471,2,17997
8472,2,17998
8473,2,17999
8474,2,18261
8475,2,18262
8476,2,18263
8477,2,18264
8478,2,18265
8479,2,18280
8480,2,18266
8481,2,18279
8482,2,18267
8483,2,18268
8484,2,18269
8485,2,18270
8486,2,18271
8487,2,18272
8488,2,18273
8489,2,18274
8490,2,18275
8491,2,18276
8492,2,18277
8493,2,18278
8494,2,18140
8495,2,18148
8496,2,18141
8497,2,18142
8498,2,18143
8499,2,18147
8500,2,18144
8501,2,18145
8502,2,18146
8503,2,18248
8504,2,18249
8505,2,18250
8506,2,18253
8507,2,18252
8508,2,18254
8509,2,18255
8510,2,18256
8511,15,19352
8512,15,19863
8513,16,19863
8514,8,18227
8515,14,19664
8516,15,19664
8517,16,19664
8518,14,19684
8519,15,19684
8520,16,19684
8521,14,19666
8522,15,19666
8523,16,19666
8524,14,19667
8525,15,19667
8526,16,19667
8527,14,19683
8528,15,19683
8529,16,19683
8530,14,19802
8531,15,19802
8532,16,19802
8533,16,19450
8534,16,19448
8535,16,19449
8536,14,19916
8537,15,19916
8538,16,19916
8539,17,19917
8540,16,19923
8541,16,19924
8542,16,19925
8543,16,19926
8553,15,20003
8554,16,20003
8555,15,20004
8556,16,20004
8557,15,20012
8558,16,20012
8559,15,20015
8560,16,20015
8561,15,20016
8562,16,20016
8563,14,19656
8564,15,19656
8565,16,19656
8566,14,19447
8567,15,19447
8568,16,19447
8569,14,19161
8570,15,19161
8571,16,19161
8572,17,20088
8573,14,19162
8574,15,19162
8575,16,19162
8576,17,20089
8577,14,19163
8578,15,19163
8579,16,19163
8580,17,20090
8581,15,19918
8582,16,19918
8583,15,19116
8584,16,19116
8585,15,19122
8586,16,19122
8587,14,18988
8588,15,18988
8589,16,18988
8590,14,18980
8591,15,18980
8592,16,18980
8593,15,19985
8594,16,19985
8595,15,20289
8596,16,20289
8597,15,20290
8598,16,20290
8599,15,19987
8600,16,19987
8601,15,20291
8602,16,20291
8603,15,20292
8604,16,20292
8605,15,20293
8606,16,20293
8607,15,20294
8608,16,20294
8609,15,20295
8610,16,20295
8611,14,20296
8612,15,20296
8613,17,20296
8614,14,20297
8615,15,20297
8616,17,20297
8617,16,20298
8618,14,20012
8619,14,20303
8620,15,20303
8621,16,20303
8622,14,20022
8623,15,20022
8624,17,20022
8625,14,20085
8626,15,20085
8627,17,20085
8628,16,20308
8629,16,20309
8630,16,20310
8631,16,20311
8632,16,20312
8635,15,20343
8636,16,20343
8637,15,20351
8638,16,20351
8643,15,20363
8644,16,20363
8645,16,20388
8646,14,20230
8647,15,20230
8648,16,20230
8649,17,20390
8650,14,20274
8651,15,20274
8652,16,20274
8653,17,20391
8654,14,20278
8655,15,20278
8656,16,20278
8657,17,20392
8658,14,20270
8659,15,20270
8660,16,20270
8661,17,20393
8662,17,20394
8663,14,19976
8664,15,19976
8665,16,19976
8666,16,20398
8667,16,20400
8668,16,20401
8669,14,20402
8670,15,20402
8671,16,20402
8672,17,20403
8673,16,20449
8675,16,20454
8677,16,20471
8678,14,19912
8679,17,19912
8680,14,20009
8681,15,20009
8682,16,20009
8683,16,20473
8686,14,20489
8687,16,20491
8688,16,20492
8689,16,20493
8691,15,20496
8692,16,20496
8693,15,20501
8694,16,20501
8695,15,20502
8696,16,20502
8697,14,20339
8699,15,20505
8700,16,20505
8701,16,20466
8702,16,20407
8709,14,20513
8710,15,20513
8711,17,20513
8712,16,20189
8713,14,20514
8714,15,20514
8715,17,20514
8716,16,19993
8717,15,19966
8718,16,19966
8719,16,20515
8720,16,20516
8721,15,20517
8722,16,20517
8723,14,20317
8724,17,20317
8725,16,20461
8726,17,20461
8727,15,20462
8728,16,20462
8729,15,20418
8730,16,20418
8731,15,20419
8732,16,20419
8733,15,20520
8734,16,20520
8735,14,20316
8736,17,20316
8737,14,20417
8738,15,20417
8739,16,20417
8740,14,20343
8741,14,20357
8742,15,20357
8743,16,20357
8750,15,20612
8751,16,20612
8752,15,20676
8753,16,20676
8756,14,19955
8757,15,19955
8758,16,19955
8759,14,19972
8760,15,19972
8761,16,19972
8762,14,19973
8763,15,19973
8764,16,19973
8765,16,20364
8767,15,20736
8768,16,20736
8769,15,20737
8770,16,20737
8771,15,20738
8772,16,20738
8774,16,20355
8775,14,20355
8776,15,20355
8777,15,2911
8778,15,2601
8779,15,2589
8780,15,2586
8781,15,2841
8782,15,3335
8783,15,2845
8784,15,2549
8785,15,2539
8786,15,2772
8787,15,2777
8788,15,2780
8789,14,2643
8790,15,2644
8791,15,2648
8792,14,2658
8793,15,2659
8794,15,2665
8795,14,20636
8796,15,20636
8797,17,20636
8798,16,20848
8800,15,20870
8801,16,20870
8802,14,20387
8803,17,20387
8804,15,20872
8805,15,20883
8806,16,20883
8807,15,20897
8808,16,20897
8809,14,21000
8810,16,21012
8811,16,21013
8812,16,21014
8813,16,21015
8814,14,20736
8815,14,20737
8816,14,20738
8817,17,21021
8818,17,21022
8819,17,21023
8820,14,20614
8821,15,20614
8822,16,20614
8823,14,20615
8824,15,20615
8825,16,20615
8826,14,20616
8827,15,20616
8828,16,20616
8829,17,21000
8830,16,21029
8831,16,21033
8832,16,21034
8833,16,21035
8835,16,21037
8838,14,20703
8839,15,20703
8840,17,20703
8841,14,21045
8842,15,21045
8843,17,21045
8844,16,21046
8845,16,20768
8847,16,20649
8848,14,21048
8849,15,21048
8850,17,21048
8851,16,21049
8853,16,21083
8854,16,21084
8855,16,21085
8856,15,21087
8857,16,21087
8864,15,20723
8865,16,20723
8868,15,21079
8869,16,21079
8873,15,20801
8874,16,20801
8876,15,21047
8877,16,21047
8878,16,21102
8879,15,21102
8881,15,21112
8882,16,21112
8883,15,21113
8884,16,21113
8885,16,20739
8886,16,21140
8887,16,21141
8888,14,20999
8889,15,20999
8890,17,20999
8891,16,21142
8892,16,21143
8893,16,21144
8894,16,21145
8895,15,20605
8896,16,20605
8897,15,20600
8898,16,20600
8899,14,20861
8900,15,20861
8901,16,20861
8906,16,21055
8907,16,21172
8908,15,21010
8909,16,21010
8910,15,20986
8911,16,20986
8912,16,21175
8913,16,21176
8918,16,21183
8922,14,21191
8923,17,21191
8924,14,20887
8925,15,20887
8926,16,20887
8927,15,20906
8928,16,20906
8929,15,20940
8930,16,20940
8939,14,20547
8940,15,20547
8941,17,20547
8942,16,21194
8943,16,21195
8944,16,21196
8945,16,21197
8946,16,21198
8947,17,21201
8952,15,20565
8953,16,20565
8954,16,21206
8955,16,21207
8956,15,21209
8957,16,21209
8960,15,21210
8961,16,21210
8962,14,20534
8963,17,21212
8964,14,21213
8965,15,21213
8966,16,21213
8967,17,20536
8976,16,21224
8977,16,21227
8978,16,21228
8979,14,21201
8980,14,20871
8981,15,20871
8982,16,20871
8983,15,21251
8984,16,21251
8987,15,21266
8988,16,21266
8989,16,21290
8990,16,21291
8991,14,21292
8992,17,21292
8993,15,21294
8994,16,20573
8995,14,21296
8996,17,21296
8997,15,21298
8998,16,20576
8999,14,21300
9000,17,21300
9001,15,21302
9002,16,20582
9003,14,21304
9004,15,21304
9005,17,21304
9007,16,21306
9008,15,21315
9009,16,21315
9010,15,21316
9011,16,21317
9012,16,21318
9014,15,21319
9016,16,21320
9017,14,21321
9018,17,21321
9024,14,21006
9025,15,21006
9026,17,21006
9027,14,21008
9028,15,21008
9029,17,21008
9030,15,21307
9031,16,21307
9032,14,21329
9033,15,21329
9034,17,21329
9035,16,20580
9036,16,21338
9037,16,21339
9038,16,21340
9039,14,20578
9040,15,20578
9041,17,20578
9042,14,21204
9043,15,21204
9044,17,21204
9045,14,21344
9046,15,21344
9047,17,21344
9048,16,21345
9049,16,21346
9051,14,20577
9052,17,20577
9053,15,20583
9054,16,20583
9055,15,21348
9057,14,20593
9058,17,20593
9059,16,21349
9060,14,21350
9061,15,21350
9062,17,21350
9063,16,20552
9064,14,21351
9065,15,21351
9066,17,21351
9067,16,20592
9110,16,21428
9111,16,21429
9112,16,21430
9113,14,21431
9114,15,21431
9115,16,20938
9116,17,21432
9117,14,20957
9118,15,20957
9119,17,20957
9120,14,20970
9121,15,20970
9122,17,20970
9123,14,20767
9124,15,20767
9125,17,20767
9126,16,21433
9127,16,21434
9128,16,21435
9129,15,21476
9130,16,21476
9135,14,21009
9136,15,21009
9137,16,21009
9138,14,21680
9139,15,21680
9140,17,21680
9142,16,21685
9143,1,21804
9144,2,21804
9145,8,21805
9163,14,22039
9164,17,22039
9165,15,22054
9166,16,22054
9167,8,22075
9168,23,22078
9169,8,22085
9170,1,21965
9171,2,21965
9172,23,22086
9173,1,21849
9174,2,21849
9175,8,22110
9176,23,22110
9177,15,22080
9178,16,22080
9180,8,22030
9181,23,22030
9182,8,22033
9183,23,22033
9184,8,22071
9185,23,22071
9186,8,22073
9187,23,22073
9188,1,22170
9189,2,22170
9190,8,21795
9191,23,21795
9192,1,22171
9193,2,22171
9194,8,21797
9195,23,21797
9197,16,22185
9198,1,21775
9199,2,21775
9200,23,22222
9201,8,22223
9208,8,21537
9209,23,21537
9210,8,22044
9211,23,22044
9214,8,21534
9215,23,21534
9216,8,22277
9217,23,22277
9219,23,22281
9220,23,22282
9221,23,22283
9222,23,22297
9223,23,21677
9229,16,22318
9230,15,22322
9231,16,22322
9232,14,22330
9233,15,22330
9234,17,22330
9235,16,22005
9236,8,22303
9237,23,22303
9238,1,22358
9239,2,22358
9240,23,22107
9242,2,22359
9243,23,22247
9244,15,22363
9245,16,22363
9246,15,22364
9247,16,22364
9248,15,22365
9249,16,22365
9250,8,22368
9251,23,22368
9252,15,22370
9253,16,22370
9254,15,22379
9255,16,22379
9256,14,22025
9257,15,22025
9258,16,22025
9259,23,22377
9260,14,22232
9261,15,22232
9262,16,22232
9263,14,22233
9264,15,22233
9265,16,22233
9266,14,22244
9267,15,22244
9268,16,22244
9269,14,22354
9270,15,22354
9271,16,22354
9275,8,22385
9278,16,22393
9279,16,22394
9280,14,22265
9281,15,22265
9282,16,22265
9286,16,22395
9287,16,22396
9288,16,22397
9289,16,22399
9290,16,22398
9291,16,22400
9292,17,22401
9293,14,22315
9294,15,22315
9295,16,22315
9296,16,22402
9297,14,22403
9298,15,22403
9299,16,22403
9300,14,22404
9301,15,22404
9302,16,22404
9303,14,22405
9304,15,22405
9305,16,22405
9306,17,22173
9307,17,22174
9308,17,22175
9309,16,22406
9310,16,22407
9311,16,22408
9312,16,22409
9313,16,22410
9314,16,22411
9315,16,22412
9316,16,22413
9317,16,22414
9319,16,22415
9321,16,22416
9323,16,22417
9324,15,22418
9325,16,22418
9327,16,22420
9328,16,22423
9329,14,22080
9330,16,22426
9331,14,22106
9332,15,22106
9333,17,22106
9334,16,22427
9335,16,22431
9337,16,22433
9338,16,22152
9339,16,22436
9340,16,22224
9341,1,21763
9342,2,21763
9343,8,22437
9344,23,22437
9345,8,22438
9346,23,22438
9356,8,22484
9357,23,22484
9358,8,22486
9359,23,22486
9367,8,21910
9368,23,21910
9369,8,21911
9370,23,21911
9371,14,22493
9372,15,22493
9373,16,22493
9374,8,22506
9375,23,22506
9376,8,22507
9377,23,22507
9378,8,22508
9379,23,22508
9380,1,21700
9381,2,21700
9384,1,21701
9385,2,21701
9386,1,21702
9387,2,21702
9391,23,22511
9393,23,22512
9396,8,22511
9397,8,22512
9402,1,22515
9403,2,22515
9404,8,21935
9405,23,21935
9406,1,22516
9407,2,22516
9408,8,21936
9409,23,21936
9410,1,22517
9411,2,22517
9412,8,21937
9413,23,21937
9414,16,22518
9415,16,22119
9416,7,22523
9417,14,22523
9418,15,22523
9419,17,22523
9420,8,22532
9421,23,22532
9422,16,22429
9426,8,22541
9427,23,22541
9428,23,22075
9429,17,22543
9430,14,22544
9431,15,22081
9432,16,22081
9433,17,22545
9434,14,22091
9435,15,22091
9436,16,22091
9438,17,21957
9439,14,22548
9440,15,22548
9441,16,22548
9442,14,22549
9443,15,22549
9444,16,22549
9445,17,22550
9455,14,22231
9456,15,22231
9457,16,22231
9459,16,21971
9460,16,22556
9461,16,22557
9462,15,22485
9463,16,22485
9465,16,22558
9466,16,22559
9467,14,22349
9468,15,22349
9469,16,22349
9477,16,22563
9478,1,22371
9479,2,22371
9480,8,22579
9481,23,22579
9482,1,21933
9483,2,21933
9484,8,22581
9485,23,22581
9486,16,22584
9490,16,22589
9491,16,22590
9492,16,22591
9493,14,22602
9494,15,22602
9495,16,22602
9496,14,22606
9497,15,22606
9498,16,22606
9499,16,22622
9501,16,22624
9502,15,22347
9503,16,22347
9504,16,22627
9506,16,22628
9507,15,21971
9508,1,22632
9509,2,22632
9510,1,22633
9511,2,22633
9512,1,22634
9513,2,22634
9514,8,21819
9515,23,21819
9516,8,21820
9517,23,21820
9518,8,21821
9519,23,21821
9530,8,22641
9531,23,22641
9542,1,22650
9543,2,22650
9544,1,22651
9545,2,22651
9546,1,22652
9547,2,22652
9548,8,21578
9549,23,21578
9550,8,21579
9551,23,21579
9552,8,21580
9553,23,21580
9554,16,22656
9577,16,22672
9578,16,22673
9581,16,22689
9606,16,22732
9628,16,22751
9629,16,22752
9630,16,22753
9631,16,22757
9633,16,22761
9634,16,22762
9635,16,22763
9644,16,22769
9646,16,22774
9647,16,22775
9648,16,22776
9649,14,22778
9650,15,22778
9651,17,22778
9652,14,22779
9653,15,22779
9654,17,22779
9655,16,22780
9656,16,22781
9657,16,22782
9662,14,22792
9663,15,22792
9664,17,22792
9665,14,22793
9666,15,22793
9667,17,22793
9668,16,22794
9669,16,22795
9670,16,22796
9671,16,22797
9672,14,22799
9673,15,22799
9674,17,22799
9675,14,22800
9676,15,22800
9677,17,22800
9678,16,22801
9679,16,22802
9680,16,22803
9681,16,22804
9682,16,22790
9683,15,22558
9684,15,22583
9685,16,22583
9688,16,22685
9689,14,22812
9692,16,22813
9693,14,22814
9694,14,22815
9697,16,22286
9700,16,22816
9701,14,22817
9705,14,22819
9708,16,22820
9709,15,22821
9710,14,22691
9711,15,22691
9712,16,22691
9713,17,22822
9714,17,22823
9715,14,22721
9716,15,22721
9717,16,22721
9718,17,22824
9719,17,22825
9720,14,22585
9721,15,22585
9722,16,22585
9723,17,22826
9724,17,22827
9725,14,22676
9726,15,22676
9727,16,22676
9728,14,22677
9729,15,22677
9730,16,22677
9731,17,22726
9732,14,22828
9733,15,22828
9734,16,22828
9735,14,22829
9736,15,22829
9737,16,22829
9738,14,22830
9739,15,22830
9740,16,22830
9741,14,22831
9742,15,22831
9743,16,22831
9744,17,22300
9745,14,22832
9746,15,22832
9747,16,22832
9748,14,22833
9749,15,22833
9750,16,22833
9751,14,22834
9752,15,22834
9753,16,22834
9754,14,22835
9755,15,22835
9756,16,22835
9760,16,22837
9761,16,22838
9765,15,22952
9766,16,22952
9767,14,20752
9768,17,20752
9769,15,22953
9770,15,22959
9771,16,22959
9774,15,22961
9775,16,22961
9776,15,22963
9777,16,22963
9779,16,22964
9782,16,23009
9787,14,23012
9788,15,23012
9789,17,23012
9790,16,22809
9791,14,23013
9792,15,23013
9793,17,23013
9794,16,22808
9795,15,23030
9796,15,22815
9797,15,22812
9798,14,22821
9799,15,22814
9800,15,22817
9801,15,22819
9802,1,23082
9803,1,23083
9804,1,23084
9805,1,23085
9806,14,23102
9807,15,23102
9808,17,23102
9809,14,23103
9810,15,23103
9811,17,23103
9812,16,23104
9813,16,23105
9814,16,23106
9816,16,23152
9818,24,7260
9821,15,23267
9822,16,23267
9825,16,23468
9826,16,23470
9827,16,23471
9828,15,23240
9829,16,23240
9830,14,22849
9831,15,22849
9832,16,22849
9833,14,23420
9834,15,23420
9835,16,23420
9836,15,23379
9837,16,23379
9844,16,23517
9848,15,23561
9849,16,23561
9852,15,23326
9853,16,23326
9854,16,23563
9855,15,23586
9856,16,23586
9857,16,23602
9859,16,23606
9863,16,23607
9864,14,23609
9865,15,23609
9866,16,23609
9868,16,23613
9869,14,23623
9870,15,23623
9871,16,23623
9872,17,22968
9873,17,22969
9874,17,22970
9875,17,23043
9876,17,22973
9877,17,22966
9882,14,23626
9883,15,23626
9884,16,23626
9885,17,22876
9886,16,23629
9887,16,23630
9888,16,23631
9889,16,23632
9890,16,23633
9891,16,23634
9892,15,23635
9893,16,23635
9894,16,23636
9895,15,23636
9898,15,23350
9899,16,23350
9900,15,23351
9901,16,23351
9903,16,23381
9905,16,23383
9908,16,23659
9910,14,23661
9911,15,23661
9912,16,23661
9913,17,23185
9914,14,23601
9915,15,23601
9916,16,23601
9917,14,23662
9918,15,23662
9919,16,23662
9920,17,23377
9921,14,23384
9922,15,23384
9923,17,23384
9924,16,23667
9926,15,23671
9927,15,23672
9932,15,23674
9933,16,23269
9934,15,23675
9935,16,23675
9936,15,23676
9937,16,23676
9938,14,23677
9939,17,23677
9940,15,23325
9941,16,23325
9942,14,23484
9943,17,23484
9944,17,23678
9948,15,23682
9949,16,23683
9950,16,23684
9951,16,23685
9952,15,23686
9953,16,23686
9954,14,23696
9955,14,23698
9956,15,23698
9957,16,23698
9958,15,23700
9959,16,23701
9960,16,23702
9961,16,23703
9962,15,23704
9963,16,23704
9964,15,23714
9965,14,23716
9966,15,23716
9967,16,23716
9968,15,23718
9969,16,23719
9970,16,23720
9971,16,23721
9972,15,23722
9973,16,23722
9974,16,22879
9975,16,23733
9976,15,23734
9978,15,23741
9979,16,23741
9984,14,23512
9985,15,23512
9986,16,23512
9987,14,23479
9988,15,23479
9989,16,23479
9990,15,23751
9991,16,23752
9992,16,23753
9998,16,23765
9999,16,23766
10000,16,23767
10001,15,23602
10002,14,22882
10003,15,22882
10004,16,22882
10005,17,23769
10007,15,23450
10008,16,23450
10009,17,23770
10011,15,23605
10012,16,23605
10020,15,23665
10021,16,23665
10023,16,23776
10025,16,23778
10027,15,23436
10028,16,23436
10029,17,23787
10031,15,23429
10032,16,23429
10033,17,23788
10034,14,23427
10035,15,23427
