ID,TraitNodeGroupID,TraitNodeID,Index
253881,11813,106476,1
253882,11813,106475,2
253883,11813,106474,3
253884,11813,106473,4
253885,11813,106472,5
253886,11813,106471,6
253887,11813,106470,7
253888,11813,106469,8
253889,11815,106486,0
253890,11815,106485,1
253891,11815,106484,2
253892,11815,106483,3
253893,11815,106482,4
253894,11815,106481,5
253895,11815,106480,6
253896,11815,106479,7
253897,11815,106478,8
253898,11817,106495,0
253899,11817,106494,1
253900,11817,106493,2
253901,11817,106492,3
253902,11817,106491,4
253903,11817,106490,5
253904,11817,106489,6
253905,11817,106488,7
253906,11817,106487,8
253907,11819,106504,0
253908,11819,106503,1
253909,11819,106502,2
253910,11819,106501,3
253911,11819,106500,4
253912,11819,106499,5
253913,11819,106498,6
253914,11819,106497,7
253915,11819,106496,8
253916,11821,106515,0
253917,11821,106514,1
253918,11821,106513,2
253919,11821,106512,3
253920,11821,106511,4
253921,11821,106510,5
253922,11821,106509,6
253923,11821,106508,7
253924,11821,106507,8
253925,11821,106506,9
253926,11821,106505,10
253927,11822,106519,0
253928,11822,106518,1
253929,11822,106517,2
253930,11822,106516,3
253931,11823,106520,0
253932,11823,106519,1
253933,11823,106518,2
253934,11823,106517,3
253935,11823,106516,4
253936,11824,106527,0
253937,11824,106526,1
253938,11824,106525,2
253939,11824,106524,3
253940,11824,106523,4
253941,11824,106522,5
253942,11824,106521,6
253943,11826,106534,0
253944,11826,106533,1
253945,11826,106532,2
253946,11826,106531,3
253947,11826,106530,4
253948,11826,106529,5
253949,11826,106528,6
253950,11828,106541,0
253951,11828,106540,1
253952,11828,106539,2
253953,11828,106538,3
253954,11828,106537,4
253955,11828,106536,5
253956,11828,106535,6
253957,11830,106548,0
253958,11830,106547,1
253959,11830,106546,2
253960,11830,106545,3
253961,11830,106544,4
253962,11830,106543,5
253963,11830,106542,6
253964,11832,106555,0
253965,11832,106554,1
253966,11832,106553,2
253967,11832,106552,3
253968,11832,106551,4
253969,11832,106550,5
253970,11832,106549,6
253971,11834,106562,0
253972,11834,106561,1
253973,11834,106560,2
253974,11834,106559,3
253975,11834,106558,4
253976,11834,106557,5
253977,11834,106556,6
253978,11836,106568,0
253979,11836,106567,1
253980,11836,106566,2
253981,11836,106565,3
253982,11836,106564,4
253983,11836,106563,5
253984,11837,106574,0
253985,11837,106573,1
253986,11837,106572,2
253987,11837,106571,3
253988,11837,106570,4
253989,11837,106569,5
253990,11838,106575,0
253991,11838,106574,1
253992,11838,106573,2
253993,11838,106572,3
253994,11838,106571,4
253995,11838,106570,5
253996,11838,106569,6
253997,11839,106582,7
253998,11839,106581,8
253999,11839,106580,9
254000,11839,106579,10
254001,11839,106578,11
254002,11839,106577,12
254003,11839,106576,13
254004,11841,106589,0
254005,11841,106588,1
254006,11841,106587,2
254007,11841,106586,3
254008,11841,106585,4
254009,11841,106584,5
254010,11841,106583,6
254011,11843,106596,0
254012,11843,106595,1
254013,11843,106594,2
254014,11843,106593,3
254015,11843,106592,4
254016,11843,106591,5
254017,11843,106590,6
254018,11845,106603,0
254019,11845,106602,1
254020,11845,106601,2
254021,11845,106600,3
254022,11845,106599,4
254023,11845,106598,5
254024,11845,106597,6
254025,11847,106610,0
254026,11847,106609,1
254027,11847,106608,2
254028,11847,106607,3
254029,11847,106606,4
254030,11847,106605,5
254031,11847,106604,6
254039,11851,106623,0
254040,11851,106622,1
254041,11851,106621,2
254042,11851,106620,3
254043,11851,106619,4
254044,11851,106618,5
254051,11853,106630,0
254052,11853,106629,2
254053,11853,106628,3
254054,11853,106627,4
254055,11853,106626,6
254056,11853,106625,7
254057,11853,106624,8
254058,11839,106617,0
254059,11839,106616,1
254060,11839,106615,2
254061,11839,106614,3
254062,11839,106613,4
254063,11839,106612,5
254064,11839,106611,6
254066,11854,105869,2
254067,11854,105872,3
254068,11854,105870,4
254069,11854,105873,5
254070,11854,105868,6
254071,11736,106199,0
254072,11736,106198,1
254073,11736,106197,2
254074,11736,106196,3
254075,11736,106195,4
254076,11736,106194,5
254077,11736,106193,6
254078,11740,106213,0
254079,11740,106212,1
254080,11740,106211,2
254081,11740,106210,3
254082,11740,106209,4
254083,11740,106208,5
254084,11740,106207,6
254085,11855,106638,0
254086,11855,106637,1
254087,11855,106636,2
254088,11855,106635,3
254089,11855,106634,4
254090,11855,106633,5
254091,11855,106632,6
254092,11856,106244,0
254093,11856,106243,1
254094,11856,106242,2
254095,11857,106645,0
254096,11857,106644,1
254097,11857,106643,2
254098,11857,106642,3
254099,11857,106641,4
254100,11857,106640,5
254101,11857,106639,6
254102,11858,106247,0
254103,11858,106246,1
254104,11858,106245,2
254105,11749,106647,0
254106,11749,106646,1
254107,11750,106647,1
254108,11750,106646,5
254109,11859,106651,0
254110,11859,106650,1
254111,11859,106649,2
254112,11860,106626,0
254113,11860,106625,1
254114,11860,106624,2
254115,11861,106654,0
254116,11861,106653,1
254117,11861,106652,2
254118,11862,106629,0
254119,11862,106628,1
254120,11862,106627,2
254121,11852,106656,0
254122,11852,106655,1
254123,11853,106656,1
254124,11853,106655,5
254125,11863,106663,0
254126,11863,106662,1
254127,11863,106661,2
254128,11863,106660,3
254129,11863,106659,4
254130,11863,106658,5
254131,11863,106657,6
254132,11865,106670,0
254133,11865,106669,1
254134,11865,106668,2
254135,11865,106667,3
254136,11865,106666,4
254137,11865,106665,5
254138,11865,106664,6
254139,11867,106677,0
254140,11867,106676,1
254141,11867,106675,2
254142,11867,106674,3
254143,11867,106673,4
254144,11867,106672,5
254145,11867,106671,6
254146,11869,106680,0
254147,11869,106679,1
254148,11869,106678,2
254149,11870,106713,0
254150,11870,106712,1
254151,11870,106711,2
254152,11871,106687,0
254153,11871,106686,1
254154,11871,106685,2
254155,11871,106684,3
254156,11871,106683,4
254157,11871,106682,5
254158,11871,106681,6
254159,11873,106694,0
254160,11873,106693,1
254161,11873,106692,2
254162,11873,106691,3
254163,11873,106690,4
254164,11873,106689,5
254165,11873,106688,6
254166,11875,106701,0
254167,11875,106700,1
254168,11875,106699,2
254169,11875,106698,3
254170,11875,106697,4
254171,11875,106696,5
254172,11875,106695,6
254173,11877,106704,0
254174,11877,106703,1
254175,11877,106702,2
254176,11878,106717,0
254177,11878,106716,1
254178,11878,106715,2
254179,11879,106710,0
254180,11879,106709,1
254181,11879,106708,2
254182,11879,106707,3
254183,11879,106706,4
254184,11879,106705,5
254185,11880,106718,0
254186,11880,106714,1
254187,11881,106719,0
254188,11881,106718,1
254189,11881,106717,2
254190,11881,106716,3
254191,11881,106715,4
254192,11881,106714,5
254193,11881,106713,6
254194,11881,106712,7
254195,11881,106711,8
254196,11882,106726,0
254198,11882,106724,1
254199,11882,106723,2
254200,11882,106722,3
254202,11882,106720,4
254203,11884,106733,0
254205,11884,106731,1
254206,11884,106730,2
254207,11884,106729,3
254209,11884,106727,4
254210,11886,106740,0
254211,11886,106739,1
254212,11886,106738,2
254214,11886,106736,3
254215,11886,106735,4
254217,11888,106751,0
254218,11888,106750,1
254219,11888,106749,2
254220,11888,106748,3
254221,11888,106747,4
254222,11888,106746,5
254227,11888,106741,6
254228,11889,106754,0
254229,11889,106753,1
254230,11889,106752,2
254231,11890,106755,0
254232,11890,106754,1
254233,11890,106753,2
254234,11890,106752,3
254235,11891,106766,0
254236,11891,106765,1
254237,11891,106764,2
254238,11891,106763,3
254239,11891,106762,4
254240,11891,106761,5
254241,11891,106760,6
254246,11893,106777,0
254247,11893,106776,1
254248,11893,106775,2
254249,11893,106774,3
254250,11893,106773,4
254251,11893,106772,5
254252,11893,106771,6
254257,11895,106786,0
254258,11895,106785,1
254259,11895,106784,2
254261,11895,106782,3
254263,11895,106780,4
254264,11895,106779,5
254265,11895,106778,6
254266,11896,106788,0
254267,11896,106787,1
254268,11897,106789,0
254269,11897,106788,1
254270,11897,106787,2
254271,8094,106791,54
254272,8094,106790,67
254273,8095,106790,8
254274,8095,106791,16
254275,8096,106791,17
254276,8096,106790,104
254278,11901,106799,0
254279,11901,106798,1
254280,11901,106797,2
254281,11901,106796,3
254282,11903,106803,0
254283,11903,106802,1
254284,11903,106801,2
254285,11903,106800,3
254286,11905,106807,0
254287,11905,106806,1
254288,11905,106805,2
254289,11905,106804,3
254290,11907,106813,0
254291,11907,106812,1
254292,11907,106811,2
254293,11907,106810,3
254294,11907,106809,4
254295,11907,106808,5
254296,11908,106886,0
254297,11908,106885,1
254298,11908,106884,2
254299,11909,106817,0
254300,11909,106816,1
254301,11909,106815,2
254302,11909,106814,3
254303,11911,106821,0
254304,11911,106820,1
254305,11911,106819,2
254306,11911,106818,3
254307,11913,106825,0
254308,11913,106824,1
254309,11913,106823,2
254310,11913,106822,3
254311,11915,106831,0
254312,11915,106830,1
254313,11915,106829,2
254314,11915,106828,3
254315,11915,106827,4
254316,11915,106826,5
254317,11916,106890,0
254318,11916,106889,1
254319,11916,106888,2
254329,11919,106844,0
254330,11919,106843,1
254331,11919,106842,2
254332,11919,106841,3
254333,11921,106848,0
254334,11921,106847,1
254335,11921,106846,2
254336,11921,106845,3
254337,11923,106852,0
254338,11923,106851,1
254339,11923,106850,2
254340,11923,106849,3
254341,11925,106858,0
254342,11925,106857,1
254343,11925,106856,2
254344,11925,106855,3
254345,11925,106854,4
254346,11925,106853,5
254347,11926,106895,0
254348,11926,106894,1
254349,11926,106893,2
254350,11927,106862,0
254351,11927,106861,1
254352,11927,106860,2
254353,11927,106859,3
254354,11929,106866,0
254355,11929,106865,1
254356,11929,106864,2
254357,11929,106863,3
254358,11931,106870,0
254359,11931,106869,1
254360,11931,106868,2
254361,11931,106867,3
254362,11933,106876,0
254363,11933,106875,1
254364,11933,106874,2
254365,11933,106873,3
254366,11933,106872,4
254367,11933,106871,5
254368,11934,106899,0
254369,11934,106898,1
254370,11934,106897,2
254371,11935,106883,0
254372,11935,106882,1
254373,11935,106881,2
254374,11935,106880,3
254375,11935,106879,4
254376,11935,106878,5
254377,11935,106877,6
254378,11936,106900,0
254379,11936,106896,1
254381,11936,106891,2
254382,11936,106887,3
254383,11937,106901,0
254384,11937,106900,1
254385,11937,106899,2
254386,11937,106898,3
254387,11937,106897,4
254388,11937,106896,5
254389,11937,106895,6
254390,11937,106894,7
254391,11937,106893,8
254393,11937,106891,9
254394,11937,106890,10
254395,11937,106889,11
254396,11937,106888,12
254397,11937,106887,13
254398,11937,106886,14
254399,11937,106885,15
254400,11937,106884,16
254401,11938,106908,0
254402,11938,106907,1
254403,11938,106906,2
254404,11938,106905,3
254405,11938,106904,4
254406,11938,106903,5
254407,11938,106902,6
254408,11940,106915,0
254409,11940,106914,1
254410,11940,106913,2
254411,11940,106912,3
254412,11940,106911,4
254413,11940,106910,5
254414,11940,106909,6
254415,11942,106922,0
254416,11942,106921,1
254417,11942,106920,2
254418,11942,106919,3
254419,11942,106918,4
254420,11942,106917,5
254421,11942,106916,6
254422,11943,106975,0
254423,11943,106974,1
254424,11944,106931,0
254425,11944,106930,1
254426,11944,106929,2
254427,11944,106928,3
254428,11944,106927,4
254429,11944,106926,5
254430,11944,106925,6
254431,11944,106924,7
254432,11944,106923,8
254433,11946,106938,0
254434,11946,106937,1
254435,11946,106936,2
254436,11946,106935,3
254437,11946,106934,4
254438,11946,106933,5
254439,11946,106932,6
254440,11948,106945,0
254441,11948,106944,1
254442,11948,106943,2
254443,11948,106942,3
254444,11948,106941,4
254445,11948,106940,5
254446,11948,106939,6
254447,11950,106952,0
254448,11950,106951,1
254449,11950,106950,2
254450,11950,106949,3
254451,11950,106948,4
254452,11950,106947,5
254453,11950,106946,6
254454,11952,106959,0
254455,11952,106958,1
254456,11952,106957,2
254457,11952,106956,3
254458,11952,106955,4
254459,11952,106954,5
254460,11952,106953,6
254461,11954,106966,0
254462,11954,106965,1
254463,11954,106964,2
254464,11954,106963,3
254465,11954,106962,4
254466,11954,106961,5
254467,11954,106960,6
254468,11955,106981,0
254469,11955,106980,1
254470,11955,106979,2
254471,11955,106978,3
254472,11956,106973,0
254473,11956,106972,1
254474,11956,106971,2
254475,11956,106970,3
254476,11956,106969,4
254477,11956,106968,5
254478,11956,106967,6
254479,11957,106982,0
254480,11957,106977,1
254481,11957,106976,2
254482,11958,106983,0
254483,11958,106982,1
254484,11958,106981,2
254485,11958,106980,3
254486,11958,106979,4
254487,11958,106978,5
254488,11958,106977,6
254489,11958,106976,7
254490,11958,106975,8
254491,11958,106974,9
254492,11959,106990,0
254493,11959,106989,1
254494,11959,106988,2
254495,11959,106987,3
254496,11959,106986,4
254497,11959,106985,5
254498,11959,106984,6
254499,11961,106997,0
254500,11961,106996,1
254501,11961,106995,2
254502,11961,106994,3
254503,11961,106993,4
254504,11961,106992,5
254505,11961,106991,6
254506,11963,107004,0
254507,11963,107003,1
254508,11963,107002,2
254509,11963,107001,3
254510,11963,107000,4
254511,11963,106999,5
254512,11963,106998,6
254513,11965,107011,0
254514,11965,107010,1
254515,11965,107009,2
254516,11965,107008,3
254517,11965,107007,4
254518,11965,107006,5
254519,11965,107005,6
254520,11966,107014,0
254521,11966,107013,1
254522,11966,107012,2
254523,11967,107015,0
254524,11967,107014,1
254525,11967,107013,2
254526,11967,107012,3
254536,11974,107030,0
254537,11974,107029,1
254538,11974,107028,2
254539,11974,107027,3
254540,11974,107026,4
254541,11974,107025,5
254542,11974,107024,6
254543,11974,107023,7
254544,11974,107022,8
254545,11976,107039,0
254546,11976,107038,1
254547,11976,107037,2
254548,11976,107036,3
254549,11976,107035,4
254550,11976,107034,5
254551,11976,107033,6
254552,11976,107032,7
254553,11976,107031,8
254554,11978,107048,0
254555,11978,107047,1
254556,11978,107046,2
254557,11978,107045,3
254558,11978,107044,4
254559,11978,107043,5
254560,11978,107042,6
254561,11978,107041,7
254562,11978,107040,8
254563,11980,107055,0
254564,11980,107054,1
254565,11980,107053,2
254566,11980,107052,3
254567,11980,107051,4
254568,11980,107050,5
254569,11980,107049,6
254570,11981,107058,0
254571,11981,107057,1
254572,11981,107056,2
254573,11982,107059,0
254574,11982,107058,1
254575,11982,107057,2
254576,11982,107056,3
254577,11983,107064,0
254578,11983,107063,1
254579,11983,107062,2
254580,11983,107061,3
254581,11983,107060,4
254582,11985,107069,0
254583,11985,107068,1
254584,11985,107067,2
254585,11985,107066,3
254586,11985,107065,4
254587,11987,107076,0
254588,11987,107075,1
254589,11987,107074,2
254590,11987,107073,3
254591,11987,107072,4
254592,11987,107071,5
254593,11987,107070,6
254594,11988,107102,0
254595,11988,107101,1
254596,11989,107081,0
254597,11989,107080,1
254598,11989,107079,2
254599,11989,107078,3
254600,11989,107077,4
254601,11991,107086,0
254602,11991,107085,1
254603,11991,107084,2
254604,11991,107083,3
254605,11991,107082,4
254606,11993,107093,0
254607,11993,107092,1
254608,11993,107091,2
254609,11993,107090,3
254610,11993,107089,4
254611,11993,107088,5
254612,11993,107087,6
254613,11994,107105,0
254614,11994,107104,1
254615,11995,107100,0
254616,11995,107099,1
254617,11995,107098,2
254618,11995,107097,3
254619,11995,107096,4
254620,11995,107095,5
254621,11995,107094,6
254622,11996,107106,0
254623,11996,107103,1
254624,11997,107107,0
254625,11997,107106,1
254626,11997,107105,2
254627,11997,107104,3
254628,11997,107103,4
254629,11997,107102,5
254630,11997,107101,6
254631,11998,107171,0
254632,11998,107170,1
254633,11998,107169,2
254634,11998,107168,3
254635,11998,107167,4
254636,12000,107176,0
254637,12000,107175,1
254638,12000,107174,2
254639,12000,107173,3
254640,12000,107172,4
254641,12002,107183,0
254642,12002,107182,1
254643,12002,107181,2
254644,12002,107180,3
254645,12002,107179,4
254646,12002,107178,5
254647,12002,107177,6
254648,12003,107209,0
254649,12003,107208,1
254650,12004,107188,0
254651,12004,107187,1
254652,12004,107186,2
254653,12004,107185,3
254654,12004,107184,4
254655,12006,107193,0
254656,12006,107192,1
254657,12006,107191,2
254658,12006,107190,3
254659,12006,107189,4
254660,12008,107200,0
254661,12008,107199,1
254662,12008,107198,2
254663,12008,107197,3
254664,12008,107196,4
254665,12008,107195,5
254666,12008,107194,6
254667,12009,107212,0
254668,12009,107211,1
254669,12010,107207,0
254670,12010,107206,1
254671,12010,107205,2
254672,12010,107204,3
254673,12010,107203,4
254674,12010,107202,5
254675,12010,107201,6
254676,12011,107213,0
254677,12011,107210,1
254678,12012,107214,0
254679,12012,107213,1
254680,12012,107212,2
254681,12012,107211,3
254682,12012,107210,4
254683,12012,107209,5
254684,12012,107208,6
254767,12015,107236,0
254768,12015,107235,1
254769,12015,107234,2
254770,12015,107233,3
254771,12015,107232,4
254772,12017,107241,0
254773,12017,107240,1
254774,12017,107239,2
254775,12017,107238,3
254776,12017,107237,4
254777,12019,107246,0
254778,12019,107245,1
254779,12019,107244,2
254780,12019,107243,3
254781,12019,107242,4
254782,12021,107253,0
254783,12021,107252,1
254784,12021,107251,2
254785,12021,107250,3
254786,12021,107249,4
254787,12021,107248,5
254788,12021,107247,6
254789,12022,107256,0
254790,12022,107255,1
254791,12022,107254,2
254792,12023,107257,0
254793,12023,107256,1
254794,12023,107255,2
254795,12023,107254,3
254800,12024,107263,0
254801,12024,107262,1
254802,12024,107261,2
254803,12024,107260,3
254804,12024,107259,4
254805,12026,107268,0
254806,12026,107267,1
254807,12026,107266,2
254808,12026,107265,3
254809,12026,107264,4
254810,12028,107273,0
254811,12028,107272,1
254812,12028,107271,2
254813,12028,107270,3
254814,12028,107269,4
254815,12030,107280,0
254816,12030,107279,1
254817,12030,107278,2
254818,12030,107277,3
254819,12030,107276,4
254820,12030,107275,5
254821,12030,107274,6
254822,12031,107283,0
254823,12031,107282,1
254824,12031,107281,2
254825,12032,107284,0
254826,12032,107283,1
254827,12032,107282,2
254828,12032,107281,3
254829,8356,107285,45
254830,8356,107286,50
254831,8359,107286,136
254832,8359,107285,137
254833,8360,107285,320
254834,8360,107286,325
254835,8361,107285,238
254836,8361,107286,240
254840,8352,107288,110
254841,8360,107288,349
254842,8361,107288,307
254843,8352,107289,110
254844,8360,107289,349
254845,8352,107290,149
254846,8359,107290,119
254847,8360,107290,388
254848,8361,107290,261
254939,12034,107312,1
254940,12034,107311,1
254941,12034,107306,1
254942,12034,107304,1
254943,12035,107313,1
254944,12035,107305,1
254945,12036,107325,1
254946,12036,107324,1
254947,12036,107317,1
254948,12036,107316,1
254949,12036,107310,1
254950,12036,107309,1
254951,12037,107329,1
254952,12037,107328,1
254953,12037,107327,1
254954,12037,107326,1
254955,12037,107323,1
254956,12037,107322,1
254957,12037,107321,1
254958,12037,107320,1
254959,12037,107319,1
254960,12037,107318,1
254961,12037,107315,1
254962,12037,107314,1
254963,12037,107308,1
254964,12037,107307,1
254965,9070,107343,94
254967,9070,107342,96
254968,9070,107344,97
254970,9070,107339,99
254972,9070,107341,101
254974,9070,107345,103
254975,9070,107338,104
254976,9070,107336,105
254977,9070,107340,106
254982,12014,107343,10
254984,12014,107342,12
254985,12014,107344,13
254987,12014,107339,15
254989,12014,107341,17
254991,12014,107345,19
254992,12014,107338,20
254993,12014,107336,21
254994,12014,107340,22
255040,12074,107538,29
255041,12075,107538,20
255042,12076,107538,37
255043,12077,107538,2
255044,12078,107538,3
255045,12079,107538,5
255046,12080,107538,3
255047,12081,107538,3
255048,12082,107538,6
255052,9026,107577,2
255053,9026,107576,8
255054,9026,107575,8
255055,9026,107578,23
255056,9026,107579,33
255057,9029,107578,149
255058,9029,107576,171
255059,9029,107575,171
255060,9029,107577,174
255061,9029,107579,178
255062,9030,107578,53
255063,9030,107576,62
255064,9030,107575,62
255065,9030,107577,64
255066,9032,107578,125
255067,9032,107576,144
255068,9032,107575,144
255069,9032,107577,147
255074,12083,107592,0
255075,12083,107591,1
255076,12083,107590,2
255077,12083,107589,3
255078,12083,107588,4
255079,12083,107587,5
255080,12083,107586,6
255081,12085,107599,0
255082,12085,107598,1
255083,12085,107597,2
255084,12085,107596,3
255085,12085,107595,4
255086,12085,107594,5
255087,12085,107593,6
255088,12087,107606,0
255089,12087,107605,1
255090,12087,107604,2
255091,12087,107603,3
255092,12087,107602,4
255093,12087,107601,5
255094,12087,107600,6
255095,12089,107613,0
255096,12089,107612,1
255097,12089,107611,2
255098,12089,107610,3
255099,12089,107609,4
255100,12089,107608,5
255101,12089,107607,6
255102,12090,107616,0
255103,12090,107615,1
255104,12090,107614,2
255105,12091,107617,0
255106,12091,107616,1
255107,12091,107615,2
255108,12091,107614,3
255109,12092,107624,0
255110,12092,107623,1
255111,12092,107622,2
255112,12092,107621,3
255113,12092,107620,4
255114,12092,107619,5
255115,12092,107618,6
255116,12094,107631,0
255117,12094,107630,1
255118,12094,107629,2
255119,12094,107628,3
255120,12094,107627,4
255121,12094,107626,5
255122,12094,107625,6
255123,12096,107638,0
255124,12096,107637,1
255125,12096,107636,2
255126,12096,107635,3
255127,12096,107634,4
255128,12096,107633,5
255129,12096,107632,6
255130,12098,107645,0
255131,12098,107644,1
255132,12098,107643,2
255133,12098,107642,3
255134,12098,107641,4
255135,12098,107640,5
255136,12098,107639,6
255137,12099,107648,0
255138,12099,107647,1
255139,12099,107646,2
255140,12100,107649,0
255141,12100,107648,1
255142,12100,107647,2
255143,12100,107646,3
255144,12101,107656,0
255145,12101,107655,1
255146,12101,107654,2
255147,12101,107653,3
255148,12101,107652,4
255149,12101,107651,5
255150,12101,107650,6
255151,12103,107661,0
255152,12103,107660,1
255153,12103,107659,2
255154,12103,107658,3
255155,12103,107657,4
255156,12105,107666,0
255157,12105,107665,1
255158,12105,107664,2
255159,12105,107663,3
255160,12105,107662,4
255161,12107,107671,0
255162,12107,107670,1
255163,12107,107669,2
255164,12107,107668,3
255165,12107,107667,4
255166,12108,107686,0
255167,12108,107685,1
255168,12109,107676,0
255169,12109,107675,1
255170,12109,107674,2
255171,12109,107673,3
255172,12109,107672,4
255173,12111,107683,0
255174,12111,107682,1
255175,12111,107681,2
255176,12111,107680,3
255177,12111,107679,4
255178,12111,107678,5
255179,12111,107677,6
255180,12112,107688,0
255181,12112,107687,1
255182,12112,107684,2
255183,12113,107689,0
255184,12113,107688,1
255185,12113,107687,2
255186,12113,107686,3
255187,12113,107685,4
255188,12113,107684,5
255189,12114,107694,0
255190,12114,107693,1
255191,12114,107692,2
255192,12114,107691,3
255193,12114,107690,4
255194,12116,107699,0
255195,12116,107698,1
255196,12116,107697,2
255197,12116,107696,3
255198,12116,107695,4
255199,12118,107704,0
255200,12118,107703,1
255201,12118,107702,2
255202,12118,107701,3
255203,12118,107700,4
255204,12120,107709,0
255205,12120,107708,1
255206,12120,107707,2
255207,12120,107706,3
255208,12120,107705,4
255209,12121,107759,0
255210,12121,107758,1
255211,12121,107757,2
255212,12122,107714,0
255213,12122,107713,1
255214,12122,107712,2
255215,12122,107711,3
255216,12122,107710,4
255217,12124,107719,0
255218,12124,107718,1
255219,12124,107717,2
255220,12124,107716,3
255221,12124,107715,4
255222,12126,107724,0
255223,12126,107723,1
255224,12126,107722,2
255225,12126,107721,3
255226,12126,107720,4
255227,12128,107729,0
255228,12128,107728,1
255229,12128,107727,2
255230,12128,107726,3
255231,12128,107725,4
255232,12129,107763,0
255233,12129,107762,1
255234,12129,107761,2
255235,12130,107734,0
255236,12130,107733,1
255237,12130,107732,2
255238,12130,107731,3
255239,12130,107730,4
255240,12132,107739,0
255241,12132,107738,1
255242,12132,107737,2
255243,12132,107736,3
255244,12132,107735,4
255245,12134,107744,0
255246,12134,107743,1
255247,12134,107742,2
255248,12134,107741,3
255249,12134,107740,4
255250,12136,107749,0
255251,12136,107748,1
255252,12136,107747,2
255253,12136,107746,3
255254,12136,107745,4
255255,12137,107767,0
255256,12137,107766,1
255257,12137,107765,2
255258,12138,107756,0
255259,12138,107755,1
255260,12138,107754,2
255261,12138,107753,3
255262,12138,107752,4
255263,12138,107751,5
255264,12138,107750,6
255265,12139,107768,0
255266,12139,107764,1
255267,12139,107760,2
255268,12140,107769,0
255269,12140,107768,1
255270,12140,107767,2
255271,12140,107766,3
255272,12140,107765,4
255273,12140,107764,5
255274,12140,107763,6
255275,12140,107762,7
255276,12140,107761,8
255277,12140,107760,9
255278,12140,107759,10
255279,12140,107758,11
255280,12140,107757,12
255283,9070,107771,108
255284,9070,107770,108
255287,12014,107771,24
255288,12014,107770,24
255289,9070,107775,108
255290,9070,107774,108
255291,12014,107775,24
255292,12014,107774,24
255293,12141,107780,0
255294,12141,107779,1
255295,12141,107778,2
255296,12141,107777,3
255297,12141,107776,4
255298,12143,107785,0
255299,12143,107784,1
255300,12143,107783,2
255301,12143,107782,3
255302,12143,107781,4
255303,12145,107790,0
255304,12145,107789,1
255305,12145,107788,2
255306,12145,107787,3
255307,12145,107786,4
255308,12147,107797,0
255309,12147,107796,1
255310,12147,107795,2
255311,12147,107794,3
255312,12147,107793,4
255313,12147,107792,5
255314,12147,107791,6
255315,12148,107814,0
255316,12148,107813,1
255317,12148,107812,2
255318,12149,107804,0
255319,12149,107803,1
255320,12149,107802,2
255321,12149,107801,3
255322,12149,107800,4
255323,12149,107799,5
255324,12149,107798,6
255325,12151,107811,0
255326,12151,107810,1
255327,12151,107809,2
255328,12151,107808,3
255329,12151,107807,4
255330,12151,107806,5
255331,12151,107805,6
255332,12152,107816,0
255333,12152,107815,1
255334,12153,107817,0
255335,12153,107816,1
255336,12153,107815,2
255337,12153,107814,3
255338,12153,107813,4
255339,12153,107812,5
255340,12154,107822,0
255341,12154,107821,1
255342,12154,107820,2
255343,12154,107819,3
255344,12154,107818,4
255345,12156,107827,0
255346,12156,107826,1
255347,12156,107825,2
255348,12156,107824,3
255349,12156,107823,4
255350,12158,107832,0
255351,12158,107831,1
255352,12158,107830,2
255353,12158,107829,3
255354,12158,107828,4
255355,12160,107837,0
255356,12160,107836,1
255357,12160,107835,2
255358,12160,107834,3
255359,12160,107833,4
255360,12162,107844,0
255361,12162,107843,1
255362,12162,107842,2
255363,12162,107841,3
255364,12162,107840,4
255365,12162,107839,5
255366,12162,107838,6
255367,12163,107882,0
255368,12163,107881,1
255369,12163,107880,2
255370,12163,107879,3
255371,12164,107849,0
255372,12164,107848,1
255373,12164,107847,2
255374,12164,107846,3
255375,12164,107845,4
255376,12166,107854,0
255377,12166,107853,1
255378,12166,107852,2
255379,12166,107851,3
255380,12166,107850,4
255381,12168,107859,0
255382,12168,107858,1
255383,12168,107857,2
255384,12168,107856,3
255385,12168,107855,4
255386,12170,107864,0
255387,12170,107863,1
255388,12170,107862,2
255389,12170,107861,3
255390,12170,107860,4
255391,12172,107871,0
255392,12172,107870,1
255393,12172,107869,2
255394,12172,107868,3
255395,12172,107867,4
255396,12172,107866,5
255397,12172,107865,6
255398,12173,107887,0
255399,12173,107886,1
255400,12173,107885,2
255401,12173,107884,3
255402,12174,107878,0
255403,12174,107877,1
255404,12174,107876,2
255405,12174,107875,3
255406,12174,107874,4
255407,12174,107873,5
255408,12174,107872,6
255409,12175,107888,0
255410,12175,107883,1
255411,12176,107889,0
255412,12176,107888,1
255413,12176,107887,2
255414,12176,107886,3
255415,12176,107885,4
255416,12176,107884,5
255417,12176,107883,6
255418,12176,107882,7
255419,12176,107881,8
255420,12176,107880,9
255421,12176,107879,10
255422,12177,107896,0
255423,12177,107895,1
255424,12177,107894,2
255425,12177,107893,3
255426,12177,107892,4
255427,12177,107891,5
255428,12177,107890,6
255429,12179,107903,0
255430,12179,107902,1
255431,12179,107901,2
255432,12179,107900,3
255433,12179,107899,4
255434,12179,107898,5
255435,12179,107897,6
255436,12181,107910,0
255437,12181,107909,1
255438,12181,107908,2
255439,12181,107907,3
255440,12181,107906,4
255441,12181,107905,5
255442,12181,107904,6
255443,12183,107917,0
255444,12183,107916,1
255445,12183,107915,2
255446,12183,107914,3
255447,12183,107913,4
255448,12183,107912,5
255449,12183,107911,6
255450,12184,107920,0
255451,12184,107919,1
255452,12184,107918,2
