ID,SoundKitID,EnvelopeType,Flags,CurveID,DecayIndex,SustainIndex,ReleaseIndex
8093,226472,1,0,65358,0,0,1
8094,226473,1,0,65359,0,0,1
8095,226482,1,0,65361,0,0,1
8096,226503,1,0,65362,0,0,1
8097,226529,1,0,65369,0,0,0
8098,226551,1,0,65370,0,0,1
8099,226552,1,0,65371,0,0,1
8100,226559,1,0,65372,0,0,1
8101,226560,1,0,65376,0,0,1
8102,226561,1,0,65375,0,0,1
8103,226562,1,0,65377,0,0,1
8104,226563,1,0,65378,0,0,1
8105,226564,1,0,65379,0,0,1
8106,226565,1,0,65380,0,0,1
8107,226567,1,0,65381,0,0,1
8108,226573,0,0,65383,0,0,0
8109,226704,1,0,65394,0,0,2
8110,226721,1,0,65395,0,0,2
8111,226718,1,0,65397,0,0,2
8112,226743,1,0,65398,0,0,2
8113,226748,1,0,65399,0,0,2
8114,226779,1,0,65400,0,0,2
8115,226798,1,0,65401,0,0,2
8116,226838,1,0,65402,0,0,2
8117,226831,1,0,65403,0,0,2
8118,226848,1,0,65405,0,0,2
8119,226849,1,0,65408,0,0,2
8120,226872,1,0,65409,0,0,2
8121,226893,1,0,65412,0,0,2
8122,226902,1,0,65413,0,0,2
8123,226903,0,0,65414,1,2,3
8125,226996,1,0,65420,0,0,1
8126,227026,1,0,65437,0,0,2
8127,227029,0,0,65439,0,0,0
8128,227065,0,0,65441,1,2,3
8129,227085,0,0,65448,1,2,3
8130,227159,1,0,65458,0,0,1
8131,227167,0,0,65459,1,2,3
8132,227169,1,0,65460,0,0,1
8133,227171,1,0,65461,0,0,1
8134,227175,0,0,65462,1,2,3
8135,227176,0,0,65463,1,2,3
8136,227184,1,0,65464,0,0,1
8137,227186,1,0,65465,0,0,2
8138,227195,1,0,65466,0,0,1
8139,227199,1,0,65467,0,0,1
8140,227204,1,0,65468,0,0,2
8141,227206,1,0,65469,0,0,2
8142,227212,1,0,65472,0,0,3
8143,227215,1,0,65474,0,0,2
8144,227217,1,0,65475,0,0,3
8145,227223,1,0,65477,0,0,1
8146,227224,1,0,65478,0,0,1
8147,227225,1,0,65479,0,0,1
8148,227226,1,0,65480,0,0,1
8149,227227,0,0,65481,1,2,3
8150,227227,1,0,65482,0,0,1
8151,227228,0,0,65483,1,2,5
8152,227229,1,0,65484,0,0,1
8153,227234,0,0,65485,1,2,7
8154,227235,1,0,65486,0,0,1
8155,227236,0,0,65487,1,2,5
8156,227236,1,0,65488,0,0,2
8157,227237,1,0,65489,0,0,1
8158,227239,0,0,65490,1,2,3
8159,227242,1,0,65491,0,0,1
8160,227243,1,0,65492,0,0,1
8161,227244,1,0,65493,0,0,1
8162,227249,1,0,65495,0,0,5
8163,227250,1,0,65496,0,0,1
8164,227251,1,0,65497,0,0,1
8165,227252,0,0,65498,1,2,3
8166,227268,0,0,65500,1,2,3
8167,227270,0,0,65501,1,2,3
8168,225239,1,0,65517,0,0,2
8169,227325,1,0,65525,0,0,2
8170,227329,1,0,65524,0,0,2
8171,227348,1,0,65526,0,0,1
8172,227357,1,0,65528,0,0,1
8173,227376,1,0,65534,0,0,1
8174,227377,1,0,65535,0,0,5
8175,227385,1,0,65536,0,0,1
8176,227394,1,0,65537,0,0,1
8177,227401,1,0,65538,0,0,1
8178,227404,1,0,65539,0,0,1
8179,227405,1,0,65540,0,0,1
8180,227406,1,0,65541,0,0,1
8181,227411,1,0,65546,0,0,1
8182,227412,1,0,65547,0,0,1
8183,227413,1,0,65555,0,0,1
8184,225123,1,0,65556,0,0,2
8185,227415,1,0,65561,0,0,1
8186,227417,1,0,65560,0,0,1
8187,227418,1,0,65559,0,0,1
8188,225179,1,0,65562,0,0,2
8189,227424,1,0,65565,0,0,2
8190,227431,1,0,65566,0,0,1
8191,227434,1,0,65567,0,0,1
8192,227448,1,0,65577,0,0,2
8193,227449,1,0,65575,0,0,1
8194,227450,1,0,65576,0,0,1
8195,225033,1,0,65578,0,0,2
8196,225209,1,0,65579,0,0,2
8197,225208,1,0,65580,0,0,2
8198,227508,1,0,65582,0,0,1
8199,227536,0,0,65583,1,2,3
8200,227538,0,0,65590,1,2,3
8201,227347,1,0,65593,0,0,2
8202,227569,1,0,65594,0,0,2
8203,227644,1,0,65598,0,0,1
8211,227743,1,0,65615,0,0,2
8212,227748,1,0,65617,0,0,1
8213,227788,1,0,65631,0,0,2
8214,227790,1,0,65632,0,0,1
8215,227861,0,0,65639,1,2,7
8216,227897,1,0,65640,0,0,2
8217,227919,1,0,65643,0,0,2
8218,227921,1,0,65644,0,0,1
8219,227923,1,0,65648,0,0,2
8220,227924,1,0,65650,0,0,2
8221,227925,1,0,65651,0,0,2
8222,227939,1,0,65652,0,0,1
8223,228011,1,0,65659,0,0,1
8224,228017,0,0,65662,1,2,3
8225,228016,1,0,65663,0,0,1
8226,228018,1,0,65667,0,0,1
8227,228059,0,0,65670,1,2,3
8228,228073,0,0,65671,1,2,3
8229,228150,1,0,65672,0,0,1
8230,228189,1,0,65673,0,0,2
8231,228201,1,0,65677,0,0,2
8233,228311,1,0,65693,0,0,1
8234,228339,0,0,65696,1,2,3
8235,228437,1,0,65702,0,0,2
8236,228440,1,0,65704,0,0,2
8237,228444,1,0,65709,0,0,2
8238,228445,1,0,65707,0,0,2
8239,228447,1,0,65716,0,0,2
8240,228448,1,0,65717,0,0,2
8241,228475,1,0,65727,0,0,2
8242,228496,1,0,65729,0,0,1
8243,228501,1,0,65731,0,0,1
8244,228502,1,0,65732,0,0,1
8245,228507,1,0,65736,0,0,2
8246,228517,1,0,65738,0,0,1
8247,228518,1,0,65739,0,0,1
8248,228519,1,0,65740,0,0,1
8249,228531,1,0,65746,0,0,2
8250,228535,1,0,65749,0,0,1
8251,228557,0,0,65750,1,2,3
8252,228564,1,0,65751,0,0,1
8253,228584,0,0,65754,1,2,4
8254,228595,1,0,65758,0,0,2
8256,228660,1,0,65801,0,0,2
8257,228759,1,0,65902,0,0,1
8258,228758,0,0,65903,1,2,3
8259,228771,1,0,65904,0,0,1
8260,228772,1,0,65905,0,0,1
8261,228773,1,0,65906,0,0,1
8262,228776,1,0,65907,0,0,1
8263,228790,0,0,65908,1,2,3
8264,228934,0,0,65928,1,2,3
8265,228944,1,0,65929,0,0,1
8266,228964,1,0,65931,0,0,2
8267,228975,1,0,65932,0,0,2
8268,228990,1,0,65933,0,0,2
8269,229009,0,0,65941,1,2,6
8271,229065,1,0,65942,0,0,2
8272,229070,1,0,65943,0,0,1
8273,229071,1,0,65944,0,0,1
8274,229080,1,0,65947,0,0,3
8275,229083,1,0,65948,0,0,2
8276,229117,1,0,65950,0,0,2
8278,229200,0,0,66039,2,3,4
8279,229202,0,0,66040,1,2,3
8280,229209,1,0,66046,0,0,2
8281,229221,1,0,66050,0,0,1
8282,229226,1,0,66051,0,0,1
8283,229302,0,0,66061,1,2,4
8284,229330,1,0,66179,0,0,2
8287,229341,1,0,66294,0,0,1
8292,229372,1,0,66341,0,0,1
8293,229373,1,0,66345,0,0,1
8294,229382,1,0,66348,0,0,1
8295,229441,1,0,66352,0,0,1
8296,229444,1,0,66353,0,0,1
8297,229447,1,0,66354,0,0,3
8298,229454,1,0,66355,0,0,1
8299,229457,1,0,66358,0,0,1
8300,229474,1,0,66360,0,0,1
8301,229488,1,0,66382,0,0,1
8302,229491,1,0,66383,0,0,1
8303,229516,0,0,66384,1,2,3
8305,229569,1,0,66392,0,0,3
8306,229574,1,0,66393,0,0,1
8308,229596,1,0,66434,0,0,1
8309,229597,1,0,66435,0,0,1
8310,229599,1,0,66436,0,0,1
8311,229602,1,0,66438,0,0,1
8312,229603,1,0,66439,0,0,1
8313,229620,0,0,66440,1,2,3
8314,229642,1,0,66562,0,0,3
8317,229711,1,0,66747,0,0,2
8318,229733,1,0,66755,0,0,1
8319,229734,1,0,66760,0,0,1
8320,229735,1,0,66757,0,0,1
8321,229736,1,0,66759,0,0,1
8326,229819,1,0,67134,0,0,1
8327,229843,0,0,67237,1,2,3
8328,229844,1,0,67238,0,0,1
8330,229891,1,0,67877,0,0,1
8331,229892,1,0,67879,0,0,1
8332,229899,1,0,67880,0,0,1
8333,229900,1,0,67881,0,0,1
8334,229946,1,0,67896,0,0,1
8335,229953,1,0,67900,0,0,1
8336,229955,1,0,67901,0,0,1
8337,229958,0,0,67902,1,2,3
8338,229959,1,0,67903,0,0,1
8339,229962,1,0,67904,0,0,1
8340,229963,1,0,67905,0,0,2
8341,229964,1,0,67906,0,0,2
8342,229965,1,0,67907,0,0,2
8343,229966,1,0,67908,0,0,2
8344,229967,1,0,67909,0,0,2
8345,229968,1,0,67910,0,0,2
8346,229975,1,0,67911,0,0,1
8347,229982,1,0,67912,0,0,1
8348,229983,0,0,67913,1,2,7
8349,229986,1,0,67914,0,0,1
8350,229987,1,0,67915,0,0,1
8351,229988,1,0,67916,0,0,1
8352,229989,1,0,67917,0,0,1
8353,229990,1,0,67918,0,0,1
8354,229991,1,0,67919,0,0,1
8355,229992,1,0,67920,0,0,1
8356,229993,1,0,67921,0,0,1
8357,229999,1,0,67922,0,0,1
8358,230000,1,0,67923,0,0,1
8359,230001,1,0,67924,0,0,1
8360,230002,1,0,67925,0,0,1
8361,230003,1,0,67927,0,0,1
8363,200072,1,0,67938,0,0,1
8364,230045,1,0,67942,0,0,1
8365,230047,1,0,67943,0,0,1
8366,230048,1,0,67944,0,0,1
8367,230053,1,0,67945,0,0,1
8368,230055,1,0,67946,0,0,1
8369,230056,1,0,67947,0,0,1
8370,230059,1,0,67948,0,0,1
8371,230061,1,0,67950,0,0,1
8372,230063,1,0,67951,0,0,1
8373,230064,1,0,67952,0,0,1
8374,230065,1,0,67953,0,0,1
8375,230066,1,0,67954,0,0,1
8376,230071,1,0,67957,0,0,3
8377,230080,1,0,67959,0,0,1
8378,230081,1,0,67960,0,0,1
8379,230100,1,0,67961,0,0,2
8380,230102,1,0,67962,0,0,2
8381,230105,1,0,67963,0,0,1
8382,230112,1,0,67964,0,0,1
8383,230273,1,0,67987,0,0,1
8384,230283,1,0,67988,0,0,1
8385,230293,0,0,67989,1,2,7
8386,230326,1,0,68019,0,0,2
8387,230373,1,0,68173,0,0,1
8388,230392,1,0,68174,0,0,1
8389,230400,0,0,68175,1,2,3
8390,230400,1,0,68176,0,0,1
8391,230406,1,0,68177,0,0,1
8392,230407,1,0,68178,0,0,1
8393,230408,1,0,68179,0,0,1
8394,230499,0,0,68429,1,2,6
8395,230593,1,0,68470,0,0,1
8396,230598,1,0,68471,0,0,1
8397,230599,1,0,68473,0,0,1
8398,230637,1,0,68477,0,0,3
8399,230645,1,0,68573,0,0,1
8400,230653,0,0,68574,1,2,3
8401,230653,1,0,68575,0,0,1
8402,230693,1,0,68582,0,0,1
8403,230708,1,0,68587,0,0,1
8404,230709,1,0,68590,0,0,1
8405,230710,1,0,68589,0,0,1
8406,230711,1,0,68593,0,0,1
8407,230712,1,0,68592,0,0,1
8408,230713,1,0,68595,0,0,1
8409,230835,0,0,68598,1,2,6
8410,230851,1,0,68599,0,0,1
8412,231414,1,0,68618,0,0,2
8413,231530,0,0,68628,1,2,7
8414,231557,1,0,68669,0,0,1
8415,231558,1,0,68670,0,0,1
8416,231786,0,0,68671,1,2,3
8417,231787,1,0,68672,0,0,1
8418,231792,1,0,68673,0,0,1
8419,231880,0,0,68680,1,2,3
8420,231935,0,0,68692,1,2,5
8421,231973,1,0,68693,0,0,2
8422,231978,0,0,68694,1,2,3
8423,232010,1,0,68695,0,0,2
8424,232062,1,0,68696,0,0,1
8425,232063,1,0,68697,0,0,1
8426,232139,1,0,68699,0,0,2
8427,232142,1,0,68700,0,0,2
8428,232241,1,0,68702,0,0,2
8429,232346,1,0,68709,0,0,1
8430,232351,1,0,68710,0,0,2
8431,232359,1,0,68711,0,0,1
8432,232360,1,0,68712,0,0,1
8433,232361,1,0,68714,0,0,2
8434,232382,0,0,68718,1,2,3
8435,232400,1,0,68719,0,0,1
8436,232404,1,0,68721,0,0,2
8437,232456,1,0,68728,0,0,2
8438,232469,1,0,68730,0,0,1
8439,232470,1,0,68733,0,0,2
8440,232477,1,0,68734,0,0,2
8441,232512,1,0,68739,0,0,2
8442,232549,1,0,68740,0,0,2
8443,232615,0,0,68744,1,2,3
8444,232683,1,0,68747,0,0,1
8445,232697,1,0,68751,0,0,1
8447,232707,1,0,68753,0,0,2
8448,232714,1,0,68761,0,0,2
8449,232717,1,0,68760,0,0,1
8450,232735,1,0,68763,0,0,1
8451,232736,1,0,68764,0,0,1
8452,232765,0,0,68767,1,2,3
8453,232783,1,0,68769,0,0,2
8454,232832,1,0,68797,0,0,2
8456,232898,1,0,68831,0,0,2
8457,232914,1,0,68835,0,0,1
8458,232929,1,0,68837,0,0,1
8460,232969,1,0,68844,0,0,1
8461,232984,1,0,68847,0,0,2
8462,232987,1,0,68848,0,0,1
8463,233011,1,0,68852,0,0,1
8464,233015,1,0,68853,0,0,1
8465,233016,1,0,68872,0,0,1
8466,233018,1,0,68874,0,0,1
8467,233022,1,0,68875,0,0,1
8468,233043,0,0,68877,1,2,3
8469,233044,0,0,68878,1,2,3
8470,233075,1,0,68879,0,0,2
8471,233106,1,0,68881,0,0,1
8473,233125,1,0,68883,0,0,1
8474,233129,1,0,68884,0,0,1
8476,233136,1,0,68887,0,0,2
8477,233139,1,0,68888,0,0,2
8478,233283,1,0,68901,0,0,2
8479,189006,1,0,68907,0,0,1
8480,233324,1,0,68908,0,0,1
8481,233326,1,0,68909,0,0,1
8482,233349,0,0,68911,3,4,7
8483,233392,1,0,68912,0,0,1
8484,233401,0,0,68913,1,2,6
8485,233450,1,0,68924,0,0,1
8486,233458,1,0,68929,0,0,1
8487,233462,1,0,68930,0,0,1
8488,233463,1,0,68931,0,0,1
8489,233464,1,0,68932,0,0,1
8490,233465,1,0,68933,0,0,1
8491,233473,1,0,68934,0,0,1
8493,233485,1,0,68936,0,0,1
8494,233487,1,0,68937,0,0,1
8495,233490,1,0,68939,0,0,1
8496,233503,0,0,68940,1,2,3
8497,233514,1,0,68941,0,0,1
8498,233528,1,0,68944,0,0,1
8499,233543,1,0,68945,0,0,1
8500,233547,1,0,68946,0,0,1
8501,233570,1,0,68949,0,0,1
8502,233577,0,0,68951,1,2,3
8503,233623,1,0,69032,0,0,1
8504,233624,1,0,69033,0,0,1
8505,233625,1,0,69034,0,0,1
8506,233626,1,0,69035,0,0,1
8507,233627,1,0,69036,0,0,1
8508,233628,1,0,69037,0,0,1
8509,233629,1,0,69038,0,0,1
8510,233636,1,0,69039,0,0,1
8511,233637,1,0,69040,0,0,1
8513,233646,1,0,69043,0,0,1
8514,233647,1,0,69044,0,0,1
8515,233648,1,0,69045,0,0,1
8516,233649,1,0,69046,0,0,1
8517,234296,0,0,69076,1,2,3
8518,234345,0,0,69080,1,2,3
8519,234350,0,0,69081,1,2,3
8520,234362,1,0,69082,0,0,2
8521,234386,1,0,69086,0,0,1
8522,234391,1,0,69087,0,0,2
8524,234431,0,0,69136,1,2,3
8525,234787,1,0,69385,0,0,1
8526,234790,1,0,69386,0,0,1
8527,234796,0,0,69387,1,2,3
8528,234819,0,0,69388,1,2,3
8529,235088,0,0,69411,1,2,3
8530,235105,1,0,69413,0,0,1
8531,235115,0,0,69421,1,2,3
8532,235115,1,0,69422,0,0,2
8533,235119,0,0,69424,1,2,3
8534,235120,0,0,69423,1,2,3
8535,235130,0,0,69425,1,2,3
8536,235409,1,0,69571,0,0,1
8537,235415,0,0,69572,0,2,3
8538,235475,1,0,69576,0,0,5
8539,235588,0,0,69630,2,3,4
8540,235591,0,0,69632,1,2,3
8541,235617,1,0,69636,0,0,2
8543,235584,0,1,69644,1,2,3
8544,235645,0,1,69651,1,2,3
8545,235652,1,0,69647,0,0,2
8546,235675,1,0,69652,0,0,2
8547,235687,0,0,69655,1,2,3
8548,235713,1,0,69657,0,0,2
8549,235754,0,1,69660,1,2,3
8550,235796,1,0,69664,0,0,2
8551,235819,1,0,69666,0,0,2
8552,235843,1,0,69672,0,0,1
8553,235884,1,0,69691,0,0,1
8554,235909,0,0,69696,1,2,3
8555,235933,1,0,69700,0,0,2
8556,235947,1,0,69702,0,0,3
8557,235954,0,0,69703,1,2,3
8558,236027,0,0,69706,1,2,3
8559,236028,0,0,69715,1,2,3
8560,236040,0,0,69716,1,2,3
8562,236181,1,0,69745,0,0,1
8563,236183,0,0,69746,1,5,6
8564,236211,1,0,69747,0,0,1
8565,236273,1,0,69750,0,0,1
8566,236284,1,0,69751,0,0,1
8567,236292,1,0,69752,0,0,1
8568,236350,1,0,69756,0,0,1
8569,236351,1,0,69755,0,0,1
8570,236345,1,0,69758,0,0,1
8571,236376,1,0,69759,0,0,1
8572,236385,1,0,69762,0,0,1
8573,236386,1,0,69763,0,0,1
8574,236391,1,0,69764,0,0,1
8575,236512,0,0,69833,2,3,5
8576,236513,0,0,69836,2,3,5
8577,236515,0,0,69837,1,2,5
8582,236530,0,0,69842,1,3,6
8583,236533,0,0,69844,1,3,6
8584,236525,0,0,69845,1,2,6
8585,236534,1,0,69846,0,0,2
8586,236545,1,0,69848,0,0,1
8587,236546,1,0,69849,0,0,1
8588,236550,1,0,69851,0,0,1
8589,236552,1,0,69852,0,0,1
8590,236572,1,0,69875,0,0,1
8591,236575,1,0,69885,0,0,1
8592,236577,1,0,69880,0,0,1
8593,236578,1,0,69879,0,0,1
8595,236582,1,0,69882,0,0,1
8596,236214,1,0,69883,0,0,1
8597,236633,1,0,69910,0,0,2
8598,236649,1,0,69914,0,0,1
8599,236674,0,0,69938,1,2,3
8600,236675,1,0,69943,0,0,1
8602,236679,1,0,69947,0,0,1
8603,236683,1,0,69966,0,0,2
8604,236687,1,0,69976,0,0,2
8605,236693,1,0,69980,0,0,1
8606,236695,1,0,69979,0,0,1
8607,236696,1,0,69981,0,0,1
8608,236697,1,0,69994,0,0,1
8609,236700,1,0,69983,0,0,1
8610,236701,1,0,69989,0,0,1
8611,236702,1,0,69990,0,0,1
8612,236707,1,0,69999,0,0,1
8613,236708,1,0,69998,0,0,1
8614,236709,1,0,70008,0,0,1
8615,236710,1,0,70001,0,0,1
8616,236711,1,0,70007,0,0,1
8617,236712,1,0,70004,0,0,1
8618,236713,1,0,70005,0,0,1
8619,236741,1,0,70017,0,0,1
8620,236742,1,0,70019,0,0,1
8621,236743,1,0,70022,0,0,1
8622,236744,1,0,70021,0,0,1
8623,236745,1,0,70023,0,0,1
8624,236746,1,0,70024,0,0,1
8625,236772,0,0,70033,1,2,4
8626,236777,1,0,70044,0,0,1
8627,236778,1,0,70045,0,0,1
8628,236779,1,0,70046,0,0,1
8629,236806,1,0,70065,0,0,1
8630,236809,1,0,70064,0,0,1
8631,236810,1,0,70076,0,0,1
8632,236811,1,0,70067,0,0,1
8633,236813,1,0,70069,0,0,1
8634,236815,1,0,70080,0,0,1
8636,236841,1,0,70105,0,0,1
8637,236852,1,0,70108,0,0,1
8638,236863,1,0,70115,0,0,1
8639,236864,1,0,70113,0,0,1
8640,236870,1,0,70116,0,0,1
8641,236894,1,0,70124,0,0,1
8642,237031,1,0,70316,0,0,1
8643,237044,1,0,70319,0,0,2
8644,237047,1,0,70321,0,0,2
8645,237066,1,0,70352,0,0,2
8646,237069,1,0,70351,0,0,1
8647,237114,1,0,70414,0,0,2
8648,237115,1,0,70413,0,0,2
8649,237119,1,0,70415,0,0,2
8650,237120,1,0,70420,0,0,2
8651,237138,0,0,70430,1,2,3
8653,237147,1,0,70433,0,0,1
8654,237184,1,0,70446,0,0,2
8655,237187,1,0,70454,0,0,2
8656,237194,1,0,70462,0,0,2
8657,237209,1,0,70473,0,0,1
8658,237210,1,0,70474,0,0,1
8659,237211,1,0,70471,0,0,1
8660,237212,1,0,70472,0,0,1
8662,237232,1,0,70483,0,0,2
8663,237249,1,0,70486,0,0,1
8664,237250,1,0,70487,0,0,1
8665,237254,1,0,70488,0,0,1
8666,237255,1,0,70490,0,0,1
8668,237217,0,0,70494,1,2,3
8669,237311,1,0,70497,0,0,2
8670,237320,1,0,70498,0,0,1
8671,237321,1,0,70500,0,0,2
8672,237358,1,0,70511,0,0,1
8674,237369,1,0,70515,0,0,1
8675,237381,1,0,70517,0,0,1
8676,237390,1,0,70561,0,0,1
8677,237406,1,0,70569,0,0,2
8678,237419,1,0,70578,0,0,1
8679,237426,1,0,70583,0,0,2
8680,237427,1,0,70588,0,0,2
8681,237428,1,0,70587,0,0,2
8684,237483,1,0,70687,0,0,2
8685,237497,1,0,70719,0,0,2
8686,237546,1,0,70736,0,0,1
8687,237551,1,0,70737,0,0,1
8688,237566,1,0,70759,0,0,1
8689,237567,1,0,70760,0,0,1
8690,237568,1,0,70756,0,0,1
8691,237569,1,0,70758,0,0,1
8692,237572,1,0,70761,0,0,1
8693,237573,1,0,70762,0,0,1
8694,237614,1,0,70778,0,0,1
8695,237623,1,0,70782,0,0,1
8696,237624,1,0,70780,0,0,1
8697,237627,1,0,70829,0,0,2
8698,237632,1,0,70830,0,0,1
8699,237635,1,0,70831,0,0,1
8700,237649,1,0,70833,0,0,0
8701,237695,0,0,70841,1,2,4
8702,237709,1,0,70850,0,0,1
8703,237710,1,0,70851,0,0,1
8704,237716,1,0,70854,0,0,2
8705,237732,1,0,70858,0,0,2
8706,237741,0,0,70937,1,2,3
8708,237777,1,0,70939,0,0,1
8709,237779,1,0,70940,0,0,1
8710,237801,1,0,70942,0,0,1
8711,237807,1,0,70944,0,0,3
8712,237812,1,0,70945,0,0,2
8713,237810,1,0,70946,0,0,1
8714,237827,1,0,70949,0,0,1
8715,237835,1,0,70954,0,0,1
8716,237837,0,0,70955,1,2,3
8717,237849,1,0,70956,0,0,1
8718,237874,1,0,70958,0,0,1
8720,237918,1,0,70975,0,0,1
8721,237922,1,0,70977,0,0,3
8722,237942,1,0,70984,0,0,1
8723,237943,1,0,70988,0,0,1
8724,237944,1,0,70989,0,0,1
8725,237946,1,0,70990,0,0,1
8726,237947,1,0,70991,0,0,1
8727,237948,1,0,70993,0,0,1
8728,237949,1,0,70994,0,0,1
8729,237959,0,0,71000,1,2,3
8730,237960,0,0,71001,1,2,3
8731,237961,0,0,71004,1,2,3
8732,237962,0,0,71003,1,2,3
8733,237873,1,0,71017,0,0,1
8734,238180,1,0,71063,0,0,1
8735,238181,1,0,71062,0,0,1
8737,238332,1,0,71073,0,0,1
8738,238337,1,0,71074,0,0,2
8739,238356,1,0,71075,0,0,2
8740,238357,1,0,71076,0,0,2
8741,238358,1,0,71077,0,0,2
8742,238423,1,0,71083,0,0,2
8743,238433,1,0,71085,0,0,1
8744,238565,1,0,71122,0,0,1
8745,238565,0,0,71125,1,2,3
8746,238631,1,0,71137,0,0,1
8748,238833,0,0,71153,1,2,3
8749,238836,0,0,71157,1,2,4
8750,238847,0,0,71159,1,2,4
8752,238850,1,0,71161,0,0,1
8753,238854,1,0,71164,0,0,1
8754,238865,1,0,71168,0,0,1
8755,238916,1,0,71171,0,0,1
8756,238917,1,0,71172,0,0,1
8757,238918,1,0,71179,0,0,1
8758,238919,1,0,71181,0,0,1
8759,238920,1,0,71182,0,0,1
8760,238921,1,0,71183,0,0,1
8761,238922,1,0,71184,0,0,1
8762,238923,1,0,71185,0,0,1
8763,238924,1,0,71187,0,0,1
8764,238925,1,0,71188,0,0,1
8765,238926,1,0,71189,0,0,1
8766,238937,0,0,71190,1,2,3
8767,239093,1,0,71192,0,0,1
8768,239134,1,0,71193,0,0,2
8769,239144,1,0,71194,0,0,2
8770,239284,1,0,71202,0,0,2
8771,239386,1,0,71210,0,0,1
8772,239404,0,0,71213,1,2,3
8773,239171,1,0,71215,0,0,2
8774,239411,0,0,71216,1,2,3
8775,239416,0,0,71217,1,2,3
8776,239421,0,0,71219,1,2,3
8777,239461,0,0,71222,1,2,3
8779,239464,0,0,71223,1,2,3
8780,239600,1,0,71260,0,0,2
8781,239630,1,0,71262,0,0,1
8782,239634,1,0,71263,0,0,1
8783,239637,1,0,71265,0,0,1
8784,239644,1,0,71267,0,0,1
8785,239645,1,0,71273,0,0,1
8786,239646,1,0,71272,0,0,1
8787,239647,1,0,71271,0,0,1
8788,239648,1,0,71275,0,0,1
8789,239649,1,0,71278,0,0,1
8790,239650,1,0,71279,0,0,1
8791,239651,1,0,71280,0,0,1
8792,239652,1,0,71281,0,0,1
8793,239653,1,0,71282,0,0,1
8794,239654,1,0,71283,0,0,1
8795,239655,1,0,71284,0,0,1
8796,239628,0,0,71285,1,2,3
8799,239771,0,0,71306,1,2,3
8803,239874,0,0,71319,1,2,3
8804,239880,1,0,71323,0,0,2
8805,239886,1,0,71325,0,0,2
8806,239890,1,0,71326,0,0,1
8807,239904,1,0,71329,0,0,2
8808,239905,1,0,71332,0,0,2
8809,239912,1,0,71335,0,0,1
8810,239918,1,0,71338,0,0,1
8811,239928,1,0,71343,0,0,1
8812,239929,1,0,71342,0,0,1
8813,239934,1,0,71344,0,0,1
8816,239974,1,0,71358,0,0,1
8817,239981,1,0,71363,0,0,1
8818,239988,1,0,71377,0,0,2
8819,239989,1,0,71379,0,0,1
8820,239992,1,0,71374,0,0,2
8821,239993,1,0,71380,0,0,1
8822,239994,1,0,71381,0,0,1
8823,239995,1,0,71385,0,0,1
8824,239996,1,0,71383,0,0,1
8825,240023,1,0,71390,0,0,1
8826,240043,0,0,71391,2,3,4
8827,240044,0,0,71393,1,2,3
8828,240045,0,0,71394,2,3,4
8829,240049,1,0,71396,0,0,1
8830,240052,1,0,71399,0,0,1
8831,240064,1,0,71404,0,0,2
8832,240226,1,0,71456,0,0,1
8833,240227,1,0,71459,0,0,1
8834,240230,1,0,71460,0,0,1
8835,240231,1,0,71461,0,0,1
8836,240232,1,0,71462,0,0,1
8837,240234,1,0,71464,0,0,1
8838,240235,1,0,71465,0,0,1
8839,240236,1,0,71466,0,0,1
8840,240262,1,0,71471,0,0,1
8841,240295,1,0,71492,0,0,1
8842,240302,0,0,71493,1,2,3
8843,240308,0,0,71494,1,2,3
8844,240452,1,0,71582,0,0,1
8845,240676,0,0,71983,1,2,3
8847,240791,1,0,72105,0,0,1
8850,240902,1,0,72184,0,0,1
8851,240905,1,0,72183,0,0,1
8852,240914,1,0,72190,0,0,1
8853,240916,1,0,72243,0,0,1
8854,240917,0,0,72196,1,2,6
8855,240946,0,0,72444,1,2,3
8856,240975,0,0,72520,1,2,5
8858,241057,0,0,72735,1,2,3
8859,241091,0,0,72835,1,2,3
8860,241142,0,0,72882,1,2,3
8861,241143,0,0,72901,1,2,3
8862,241137,0,0,72902,1,2,3
8863,241147,0,0,72904,1,2,3
8864,241148,0,0,72908,1,2,3
8865,241149,0,0,72909,1,2,3
8866,241138,0,0,72929,1,2,3
8867,241373,1,0,73167,0,0,1
8868,241374,1,0,73166,0,0,1
8869,241375,1,0,73165,0,0,1
8871,241597,0,0,73201,1,2,3
8872,241657,0,0,73209,1,2,3
8873,242099,1,0,73302,0,0,2
8874,242102,1,0,73304,0,0,2
8875,242103,1,0,73306,0,0,2
8876,242104,1,0,73307,0,0,2
8877,242105,1,0,73308,0,0,2
8878,242193,1,0,73430,0,0,2
8879,242550,0,0,73504,1,2,3
8880,242645,1,0,73629,0,0,1
8881,242684,1,0,73652,0,0,1
8882,242752,1,0,73735,0,0,1
8883,242772,1,0,73737,0,0,1
8885,242775,1,0,73745,0,0,2
8886,242781,0,0,73752,1,2,3
8887,242785,1,0,73767,0,0,2
8888,242790,1,0,73763,0,0,1
8889,242794,1,0,73766,0,0,1
8891,242901,1,0,73807,0,0,1
8892,242920,1,0,73849,0,0,1
8893,242928,1,0,73872,0,0,1
8894,242929,1,0,73874,0,0,1
8895,242945,1,0,73876,0,0,1
8896,242946,1,0,73878,0,0,1
8897,242955,1,0,73880,0,0,2
8898,242958,1,0,73882,0,0,1
