ID,EpicF[0],EpicF[1],SuperiorF[0],SuperiorF[1],GoodF[0],GoodF[1],Epic[0],Epic[1],Superior[0],Superior[1],Good[0],Good[1]
843,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
844,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
845,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
846,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
847,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
848,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
849,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
850,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
851,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
852,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
853,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
854,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
855,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
856,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
857,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
858,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
859,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
860,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
861,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
862,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
863,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
864,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
865,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
866,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
867,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
868,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
869,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
870,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
871,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
872,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
873,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
874,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
875,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
876,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
877,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
878,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
879,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
880,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
881,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
882,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
883,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
884,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
885,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
886,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
887,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
888,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
889,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
890,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
891,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
892,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
893,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
894,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
895,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
896,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
897,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
898,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
899,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
900,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
901,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
902,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
903,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
904,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
905,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
906,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
907,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
908,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
909,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
910,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
911,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
912,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
913,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
914,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
915,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
916,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
917,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
918,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
919,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
920,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
921,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
922,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
923,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
924,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
925,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
926,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
927,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
928,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
929,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
930,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
931,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
932,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
933,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
934,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
935,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
936,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
937,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
938,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
939,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
940,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
941,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
942,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
943,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
944,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
945,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
946,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
947,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
948,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
949,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
950,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
951,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
952,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
953,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
954,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
955,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
956,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
957,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
958,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
959,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
960,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
961,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
962,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
963,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
964,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
965,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
966,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
967,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
968,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
969,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
970,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
971,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
972,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
973,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
974,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
975,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
976,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
977,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
978,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
979,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
980,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
981,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
982,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
983,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
984,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
985,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
986,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
987,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
988,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
989,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
990,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
991,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
992,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
993,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
994,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
995,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
996,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
997,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
998,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
999,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1000,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1001,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1002,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1003,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1004,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1005,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1006,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1007,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1008,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1009,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1010,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1011,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1012,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1013,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1014,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1015,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1016,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1017,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1018,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1019,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1020,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1021,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1022,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1023,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1024,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1025,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1026,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1027,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1028,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1029,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1030,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1031,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1032,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1033,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1034,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1035,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1036,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1037,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1038,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1039,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1040,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1041,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1042,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1043,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1044,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1045,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1046,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1047,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1048,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1049,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1050,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1051,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1052,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1053,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1054,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1055,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1056,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1057,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1058,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1059,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1060,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1061,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1062,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1063,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1064,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1065,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1066,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1067,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1068,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1069,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1070,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1071,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1072,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1073,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1074,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1075,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1076,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1077,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1078,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1079,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1080,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1081,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1082,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1083,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1084,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1085,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1086,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1087,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1088,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1089,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1090,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1091,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1092,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1093,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1094,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1095,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1096,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1097,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1098,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1099,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1100,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1101,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1102,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1103,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1104,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1105,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1106,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1107,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1108,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1109,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1110,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1111,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1112,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1113,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1114,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1115,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1116,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
1117,53178.008,42542.406,53178.008,42542.406,53178.008,42542.406,53178,42542,53178,42542,53178,42542
