ID,EpicF[0],EpicF[1],SuperiorF[0],SuperiorF[1],GoodF[0],GoodF[1],Epic[0],Epic[1],Superior[0],Superior[1],Good[0],Good[1]
843,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
844,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
845,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
846,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
847,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
848,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
849,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
850,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
851,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
852,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
853,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
854,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
855,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
856,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
857,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
858,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
859,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
860,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
861,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
862,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
863,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
864,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
865,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
866,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
867,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
868,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
869,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
870,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
871,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
872,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
873,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
874,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
875,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
876,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
877,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
878,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
879,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
880,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
881,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
882,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
883,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
884,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
885,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
886,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
887,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
888,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
889,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
890,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
891,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
892,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
893,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
894,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
895,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
896,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
897,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
898,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
899,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
900,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
901,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
902,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
903,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
904,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
905,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
906,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
907,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
908,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
909,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
910,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
911,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
912,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
913,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
914,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
915,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
916,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
917,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
918,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
919,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
920,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
921,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
922,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
923,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
924,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
925,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
926,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
927,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
928,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
929,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
930,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
931,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
932,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
933,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
934,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
935,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
936,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
937,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
938,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
939,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
940,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
941,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
942,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
943,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
944,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
945,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
946,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
947,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
948,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
949,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
950,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
951,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
952,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
953,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
954,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
955,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
956,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
957,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
958,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
959,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
960,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
961,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
962,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
963,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
964,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
965,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
966,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
967,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
968,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
969,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
970,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
971,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
972,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
973,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
974,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
975,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
976,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
977,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
978,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
979,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
980,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
981,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
982,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
983,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
984,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
985,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
986,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
987,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
988,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
989,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
990,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
991,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
992,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
993,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
994,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
995,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
996,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
997,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
998,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
999,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1000,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1001,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1002,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1003,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1004,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1005,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1006,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1007,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1008,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1009,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1010,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1011,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1012,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1013,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1014,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1015,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1016,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1017,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1018,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1019,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1020,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1021,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1022,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1023,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1024,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1025,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1026,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1027,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1028,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1029,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1030,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1031,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1032,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1033,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1034,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1035,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1036,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1037,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1038,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1039,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1040,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1041,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1042,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1043,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1044,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1045,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1046,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1047,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1048,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1049,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1050,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1051,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1052,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1053,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1054,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1055,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1056,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1057,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1058,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1059,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1060,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1061,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1062,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1063,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1064,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1065,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1066,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1067,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1068,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1069,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1070,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1071,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1072,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1073,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1074,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1075,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1076,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1077,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1078,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1079,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1080,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1081,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1082,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1083,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1084,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1085,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1086,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1087,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1088,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1089,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1090,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1091,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1092,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1093,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1094,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1095,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1096,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1097,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1098,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1099,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1100,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1101,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1102,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1103,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1104,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1105,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1106,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1107,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1108,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1109,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1110,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1111,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1112,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1113,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1114,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1115,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1116,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
1117,45494.1,36395.28,45494.1,36395.28,45494.1,36395.28,45494,36395,45494,36395,45494,36395
