ID,Description_lang,Color
9488,Season 14,65280
9489,Season 14 Elite,65280
9490,Season 14,65280
9491,Season 14 Elite,65280
9492,Season 14,65280
9493,Season 14,65280
9494,Season 14,65280
9495,Season 14,65280
9496,Season 14,65280
9497,Season 14,65280
9498,Season 14,65280
9499,Season 14 Elite,65280
9500,Season 14,65280
9501,Season 14 Elite,65280
9502,Season 14,65280
9503,Season 14 Elite,65280
9504,Season 14,65280
9505,Season 14 Elite,65280
9506,Season 14,65280
9507,Season 14,65280
9508,Season 14,65280
9509,Season 14,65280
9510,Season 14,65280
9511,Season 14,65280
9512,Season 14,65280
9513,Season 14 Elite,65280
9514,Season 14,65280
9515,Season 14 Elite,65280
9516,Season 14,65280
9517,Season 14 Elite,65280
9518,Season 14,65280
9519,Season 14 Elite,65280
9520,Season 14,65280
9521,Season 14 Elite,65280
9522,Season 14,65280
9523,Season 14 Elite,65280
9524,Season 14,65280
9525,Season 14 Elite,65280
9526,Season 14,65280
9527,Season 14 Elite,65280
9528,Season 14,65280
9529,Season 14 Elite,65280
9530,Season 14,65280
9531,Season 14 Elite,65280
9532,Season 14,65280
9533,Season 14 Elite,65280
9534,Season 14,65280
9535,Season 14 Elite,65280
9536,Season 14,65280
9537,Season 14 Elite,65280
9538,Season 14,65280
9539,Season 14 Elite,65280
9540,Season 14,65280
9541,Season 14 Elite,65280
9542,Season 14,65280
9543,Season 14,65280
9544,Season 14 Elite,65280
9545,Season 14,65280
9546,Season 14 Elite,65280
9547,Season 14,65280
9548,Season 14 Elite,65280
9549,Season 14,65280
9550,Season 14 Elite,65280
9551,Season 14,65280
9552,Season 14 Elite,65280
9553,Season 14,65280
9554,Season 14 Elite,65280
9555,Season 14,65280
9556,Season 14 Elite,65280
9557,Season 14,65280
9558,Season 14 Elite,65280
9559,Season 14,65280
9560,Season 14,65280
9561,Season 14 Elite,65280
9562,Season 14,65280
9563,Season 14 Elite,65280
9564,Season 14,65280
9565,Season 14 Elite,65280
9566,Season 14,65280
9567,Season 14 Elite,65280
9568,Season 14,65280
9569,Season 14 Elite,65280
9570,Season 14,65280
9571,Season 14 Elite,65280
9572,Season 14,65280
9573,Season 14 Elite,65280
9574,Season 14,65280
9575,Season 14 Elite,65280
9576,Season 14,65280
9577,Season 14 Elite,65280
9578,Season 14,65280
9579,Season 14 Elite,65280
9580,Season 14,65280
9581,Season 14,65280
9582,Season 14,65280
9583,Season 14,65280
9584,Season 14 Elite,65280
9585,Season 14,65280
9586,Season 14 Elite,65280
9587,Season 14,65280
9588,Season 14 Elite,65280
9589,Season 14,65280
9590,Season 14 Elite,65280
9591,Season 14,65280
9592,Season 14,65280
9593,Season 14,65280
9594,Season 14 Elite,65280
9595,Season 14,65280
9596,Season 14 Elite,65280
9597,Season 14,65280
9598,Season 14 Elite,65280
9599,Season 14,65280
9600,Season 14 Elite,65280
9601,Season 14,65280
9602,Season 14 Elite,65280
9603,Season 14,65280
9604,Season 14 Elite,65280
9605,Season 14,65280
9606,Season 14 Elite,65280
9607,Season 14,65280
9608,Season 14 Elite,65280
9609,Season 14,65280
9610,Season 14 Elite,65280
9611,Season 14,65280
9612,Season 14 Elite,65280
9613,Season 14,65280
9614,Season 14 Elite,65280
9615,Season 14,65280
9616,Season 14 Elite,65280
9617,Season 14,65280
9618,Season 14,65280
9619,Season 14 Elite,65280
9620,Season 14,65280
9621,Season 14 Elite,65280
9622,Season 14,65280
9623,Season 14 Elite,65280
9624,Season 14,65280
9625,Season 14 Elite,65280
9626,Season 14,65280
9627,Season 14 Elite,65280
9628,Season 14,65280
9629,Season 14 Elite,65280
9630,Season 14,65280
9631,Season 14 Elite,65280
9632,Season 14,65280
9633,Season 14 Elite,65280
9634,Season 14,65280
9635,Season 14 Elite,65280
9636,Season 14,65280
9637,Season 14 Elite,65280
9638,Season 14,65280
9639,Season 14 Elite,65280
9640,Season 14,65280
9641,Season 14 Elite,65280
9642,Season 14,65280
9643,Season 14 Elite,65280
9644,Season 14,65280
9645,Season 14 Elite,65280
9646,Season 14,65280
9647,Season 14 Elite,65280
9648,Season 14,65280
9649,Season 14 Elite,65280
9650,Season 14,65280
9651,Season 14 Elite,65280
9652,Season 14,65280
9653,Season 14 Elite,65280
9654,Season 14,65280
9655,Season 14 Elite,65280
9656,Season 14,65280
9657,Season 14,65280
9658,Season 14,65280
9659,Season 14 Elite,65280
9660,Season 14,65280
9661,Season 14 Elite,65280
9662,Season 14,65280
9663,Season 14 Elite,65280
9664,Season 14,65280
9665,Season 14 Elite,65280
9666,Season 14,65280
9667,Season 14 Elite,65280
9668,Season 14,65280
9669,Season 14 Elite,65280
9670,Season 14,65280
9671,Season 14 Elite,65280
9672,Season 14,65280
9673,Season 14 Elite,65280
9674,Season 14,65280
9675,Season 14 Elite,65280
9676,Season 14,65280
9677,Season 14,65280
9678,Season 14,65280
9679,Season 14 Elite,65280
9680,Season 14,65280
9681,Season 14 Elite,65280
9682,Season 14,65280
9683,Season 14 Elite,65280
9684,Season 14,65280
9685,Season 14 Elite,65280
9686,Season 14,65280
9687,Season 14 Elite,65280
9688,Season 14,65280
9689,Season 14 Elite,65280
9690,Season 14,65280
9691,Season 14 Elite,65280
9692,Season 14,65280
9693,Season 14 Elite,65280
9694,Season 14,65280
9695,Season 14 Elite,65280
9696,Season 14,65280
9697,Season 14 Elite,65280
9698,Season 14,65280
9699,Season 14 Elite,65280
9700,Season 14,65280
9701,Season 14 Elite,65280
9702,Season 14,65280
9703,Season 14 Elite,65280
9704,Season 14,65280
9705,Season 14,65280
9706,Season 14 Elite,65280
9707,Season 14,65280
9708,Season 14 Elite,65280
9709,Season 14,65280
9710,Season 14 Elite,65280
9711,Season 14,65280
9712,Season 14 Elite,65280
9713,Season 14,65280
9714,Season 14 Elite,65280
9715,Season 14,65280
9716,Season 14 Elite,65280
9717,Season 14,65280
9718,Season 14 Elite,65280
9719,Season 14,65280
9720,Season 14 Elite,65280
9721,Season 14,65280
9722,Season 14,65280
9723,Season 14,65280
9724,Season 14 Elite,65280
9725,Season 14,65280
9726,Season 14 Elite,65280
9727,Season 14,65280
9728,Season 14 Elite,65280
9729,Season 14,65280
9730,Season 14 Elite,65280
9731,Season 14,65280
9732,Season 14 Elite,65280
9733,Season 14,65280
9734,Season 14 Elite,65280
9735,Season 14,65280
9736,Season 14 Elite,65280
9737,Season 14,65280
9738,Season 14 Elite,65280
9739,Season 14,65280
9740,Season 14 Elite,65280
9741,Season 14,65280
9742,Season 14 Elite,65280
9743,Season 14,65280
9744,Season 14 Elite,65280
9745,Season 14,65280
9746,Season 14 Elite,65280
9747,Season 14,65280
9748,Season 14 Elite,65280
9749,Season 14,65280
9750,Season 14 Elite,65280
9751,Season 14,65280
9752,Season 14 Elite,65280
9753,Season 14,65280
9754,Season 14 Elite,65280
9755,Season 14,65280
9756,Season 14 Elite,65280
9757,Season 14,65280
9758,Season 14 Elite,65280
9759,Season 14,65280
9760,Season 14 Elite,65280
9761,Season 14,65280
9762,Season 14 Elite,65280
9763,Season 14,65280
9764,Season 14 Elite,65280
9765,Season 14,65280
9766,Season 14,65280
9767,Season 14,65280
9768,Season 14 Elite,65280
9769,Season 14,65280
9770,Season 14 Elite,65280
9771,Season 14,65280
9772,Season 14 Elite,65280
9773,Season 14,65280
9774,Season 14 Elite,65280
9775,Season 14,65280
9776,Season 14,65280
9777,Season 14,65280
9778,Season 14,65280
9779,Season 14,65280
9780,Season 14,65280
9781,Season 14,65280
9782,Season 14,65280
9783,Season 14,65280
9784,Season 14 Elite,65280
9785,Season 14,65280
9786,Season 14 Elite,65280
9787,Season 14,65280
9788,Season 14 Elite,65280
9789,Season 14,65280
9790,Season 14 Elite,65280
9791,Season 14,65280
9792,Season 14 Elite,65280
9793,Season 14,65280
9794,Season 14 Elite,65280
9795,Season 14,65280
9796,Season 14 Elite,65280
9797,Season 14,65280
9798,Season 14 Elite,65280
9799,Season 14,65280
9800,Season 14 Elite,65280
9801,Season 14,65280
9802,Season 14 Elite,65280
9803,Season 14,65280
9804,Season 14 Elite,65280
9805,Season 14 Elite,65280
9806,Season 14,65280
9807,Season 14,65280
9808,Season 14,65280
9809,Season 14,65280
9810,Season 14,65280
9811,Season 14,65280
9812,Season 14,65280
9813,Season 14,65280
9814,Season 14,65280
9815,Season 14,65280
9816,Season 14,65280
9817,Season 14,65280
9818,Season 14,65280
9819,Season 14,65280
9820,Season 14,65280
9821,Season 14,65280
9822,Season 14,65280
9823,Season 14,65280
9824,Season 14,65280
9825,Season 14,65280
9826,Season 14,65280
9827,Season 14,65280
9828,Season 14,65280
9829,Season 14,65280
9830,Season 14,65280
9831,Season 14,65280
9832,Season 14,65280
9833,Season 14,65280
9834,Season 14,65280
9835,Season 14,65280
9836,Season 14,65280
9837,Season 14,65280
9838,Season 14,65280
9839,Season 14,65280
9840,Season 14,65280
9841,Season 14,65280
9842,Season 14,65280
9843,Season 14,65280
9844,Season 14,65280
9845,Season 14,65280
9846,Season 14,65280
9847,Season 14,65280
9848,Season 14,65280
9849,Season 14,65280
9850,Season 14,65280
9851,Season 14,65280
9852,Season 14,65280
9853,Season 14,65280
9854,Season 14,65280
9855,Season 14,65280
9856,Season 14,65280
9857,Season 14,65280
9858,Season 14,65280
9859,Season 14,65280
9860,Season 14,65280
9861,Season 14,65280
9862,Season 14,65280
9863,Season 14,65280
9864,Season 14,65280
9865,Season 14,65280
9866,Season 14,65280
9867,Season 14,65280
9868,Season 14,65280
9869,Season 14,65280
9870,Season 14,65280
9871,Season 14,65280
9872,Season 14,65280
9873,Season 14,65280
9874,Season 14,65280
9875,Season 14,65280
9876,Season 14,65280
9877,Season 14,65280
9878,Season 14,65280
9879,Season 14,65280
9880,Season 14,65280
9881,Season 14,65280
9882,Season 14,65280
9883,Season 14,65280
9884,Season 14,65280
9885,Season 14,65280
9886,Season 14,65280
9887,Season 14,65280
9888,Season 14,65280
9889,Season 14,65280
9890,Season 14,65280
9891,Season 14,65280
9892,Season 14,65280
9893,Season 14,65280
9894,Season 14,65280
9895,Season 14,65280
9896,Season 14,65280
9897,Season 14,65280
9898,Season 14,65280
9899,Season 14,65280
9900,Season 14,65280
9901,Season 14,65280
9902,Season 14,65280
9903,Season 14,65280
9904,Season 14,65280
9905,Season 14,65280
9906,Season 14,65280
9907,Season 14,65280
9908,Season 14,65280
9909,Season 14,65280
9910,Season 14,65280
9911,Season 14,65280
9912,Season 14,65280
9913,Season 14,65280
9914,Season 14,65280
9915,Season 14,65280
9916,Season 14,65280
9917,Season 14,65280
9918,Season 14,65280
9919,Season 14,65280
9920,Season 14,65280
9921,Season 14,65280
9922,Season 14,65280
9923,Season 14,65280
9924,Season 14,65280
9925,Season 14,65280
9926,Season 14,65280
9927,Season 14,65280
9928,Season 14,65280
9929,Season 14,65280
9930,Season 14,65280
9931,Season 14,65280
9932,Season 14,65280
9933,Season 14,65280
9934,Season 14,65280
9935,Season 14,65280
9936,Season 14,65280
9937,Season 14,65280
9938,Season 14,65280
9939,Season 14,65280
9940,Season 14,65280
9941,Season 14,65280
9942,Season 14,65280
9943,Season 14,65280
9944,Season 14,65280
9945,Season 14,65280
9946,Season 14,65280
9947,Season 14,65280
9948,Season 14,65280
9949,Season 14,65280
9950,Season 14,65280
9951,Season 14,65280
9952,Season 14,65280
9953,Season 14,65280
9954,Season 14,65280
9955,Season 14,65280
9956,Season 14,65280
9957,Season 14,65280
9958,Season 14,65280
9959,Season 14,65280
9960,Season 14,65280
9961,Season 14,65280
9962,Season 14,65280
9963,Season 14,65280
9964,Season 14,65280
9965,Season 14,65280
9966,Season 14,65280
9967,Season 14,65280
9968,Season 14,65280
9969,Season 14,65280
9970,Season 14,65280
9971,Season 14,65280
9972,Season 14,65280
9973,Season 14,65280
9974,Season 14,65280
9975,Season 14,65280
9976,Season 14,65280
9977,Season 14,65280
9978,Season 14,65280
9979,Season 14,65280
9980,Season 14,65280
9981,Season 14,65280
9982,Season 14,65280
9983,Season 14,65280
9984,Season 14,65280
9985,Season 14,65280
9986,Season 14,65280
9987,Season 14,65280
9988,Season 14,65280
9989,Season 14,65280
9990,Season 14,65280
9991,Season 14,65280
9992,Season 14,65280
9993,Season 14,65280
9994,Season 14,65280
9995,Season 14,65280
9996,Season 14,65280
9997,Season 14,65280
9998,Season 14,65280
9999,Season 14,65280
10000,Season 14,65280
10001,Season 14,65280
10002,Season 14,65280
10003,Season 14,65280
10004,Season 14,65280
10005,Season 14,65280
10006,Season 14,65280
10007,Season 14,65280
10008,Season 14,65280
10091,Season 14 Elite,65280
10092,Season 14 Elite,65280
10093,Season 14 Elite,65280
10094,Season 14 Elite,65280
10095,Season 14 Elite,65280
10096,Season 14 Elite,65280
10105,Crafting Material,-10044417
10121,Season 14,65280
10122,Season 14,65280
10126,Season 15,65280
10127,Season 15,65280
10128,Season 15,65280
10129,Season 15,65280
10130,Season 15,65280
10131,Season 15,65280
10132,Season 15,65280
10133,Season 15,65280
10134,Season 15,65280
10135,Season 15,65280
10136,Season 15,65280
10137,Season 15,65280
10138,Season 15,65280
10139,Season 15,65280
10140,Season 15,65280
10141,Season 15,65280
10142,Season 15,65280
10143,Season 15,65280
10144,Season 15,65280
10145,Season 15,65280
10146,Season 15,65280
10147,Season 15,65280
10148,Season 15,65280
10149,Season 15,65280
10150,Season 15,65280
10151,Season 15,65280
10152,Season 15,65280
10153,Season 15,65280
10154,Season 15,65280
10155,Season 15,65280
10156,Season 15,65280
10157,Season 15,65280
10158,Season 15,65280
10159,Season 15,65280
10160,Season 15,65280
10161,Season 15,65280
10162,Season 15,65280
10163,Season 15,65280
10164,Season 15,65280
10165,Season 15,65280
10166,Season 15,65280
10167,Season 15,65280
10168,Season 15,65280
10169,Season 15,65280
10170,Season 15,65280
10171,Season 15,65280
10172,Season 15,65280
10173,Season 15,65280
10174,Season 15,65280
10175,Season 15,65280
10176,Season 15,65280
10177,Season 15,65280
10178,Season 15,65280
10179,Season 15,65280
10180,Season 15,65280
10181,Season 15,65280
10182,Season 15,65280
10183,Season 15,65280
10184,Season 15,65280
10185,Season 15,65280
10186,Season 15,65280
10187,Season 15,65280
10188,Season 15,65280
10189,Season 15,65280
10190,Season 15,65280
10191,Season 15,65280
10192,Season 15,65280
10193,Season 15,65280
10194,Season 15,65280
10195,Season 15,65280
10196,Season 15,65280
10197,Season 15,65280
10198,Season 15,65280
10199,Season 15,65280
10200,Season 15,65280
10201,Season 15,65280
10202,Season 15,65280
10203,Season 15,65280
10204,Season 15,65280
10205,Season 15,65280
10206,Season 15,65280
10207,Season 15,65280
10208,Season 15,65280
10209,Season 15,65280
10210,Season 15,65280
10211,Season 15,65280
10212,Season 15,65280
10213,Season 15,65280
10214,Season 15,65280
10215,Season 15,65280
10216,Season 15,65280
10217,Season 15,65280
10218,Season 15,65280
10219,Season 15,65280
10220,Season 15,65280
10221,Season 15,65280
10222,Season 15,65280
10223,Season 15,65280
10224,Season 15,65280
10225,Season 15,65280
10226,Season 15,65280
10227,Season 15,65280
10228,Season 15,65280
10229,Season 15,65280
10230,Season 15,65280
10231,Season 15,65280
10232,Season 15,65280
10233,Season 15,65280
10234,Season 15,65280
10235,Season 15,65280
10236,Season 15,65280
10237,Season 15,65280
10238,Season 15,65280
10239,Season 15,65280
10240,Season 15,65280
10241,Season 15,65280
10242,Season 15,65280
10243,Season 15,65280
10244,Season 15,65280
10245,Season 15,65280
10246,Season 15,65280
10247,Season 15,65280
10248,Season 15,65280
10249,Season 15,65280
10250,Season 15,65280
10251,Season 15,65280
10252,Season 15,65280
10253,Season 15,65280
10254,Season 15,65280
10255,Season 15,65280
10256,Season 15,65280
10257,Season 15,65280
10258,Season 15,65280
10259,Season 15,65280
10260,Season 15,65280
10261,Season 15,65280
10262,Season 15,65280
10263,Season 15,65280
10264,Season 15,65280
10265,Season 15,65280
10266,Season 15,65280
10267,Season 15,65280
10268,Season 15,65280
10269,Season 15,65280
10270,Season 15,65280
10271,Season 15,65280
10272,Season 15,65280
10273,Season 15,65280
10274,Season 15,65280
10275,Season 15,65280
10276,Season 15,65280
10277,Season 15,65280
10278,Season 15,65280
10279,Season 15,65280
10280,Season 15,65280
10281,Season 15,65280
10282,Season 15,65280
10283,Season 15,65280
10284,Season 15,65280
10285,Season 15,65280
10286,Season 15,65280
10287,Season 15,65280
10288,Season 15,65280
10289,Season 15,65280
10290,Season 15,65280
10291,Season 15,65280
10292,Season 15,65280
10293,Season 15,65280
10294,Season 15,65280
10295,Season 15,65280
10296,Season 15,65280
10297,Season 15,65280
10298,Season 15,65280
10299,Season 15,65280
10300,Season 15,65280
10301,Season 15,65280
10302,Season 15,65280
10303,Season 15,65280
10304,Season 15,65280
10305,Season 15,65280
10306,Season 15,65280
10307,Season 15,65280
10308,Season 15,65280
10309,Season 15,65280
10310,Season 15,65280
10311,Season 15,65280
10312,Season 15,65280
10313,Season 15,65280
10314,Season 15,65280
10315,Season 15,65280
10316,Season 15,65280
10317,Season 15,65280
10318,Season 15,65280
10319,Season 15,65280
10320,Season 15,65280
10321,Season 15,65280
10322,Season 15,65280
10323,Season 15,65280
10324,Season 15,65280
10325,Season 15,65280
10326,Season 15,65280
10327,Season 15,65280
10328,Season 15,65280
10329,Season 15,65280
10330,Season 15,65280
10331,Season 15,65280
10332,Season 15,65280
10333,Season 15,65280
10334,Season 15,65280
10335,Season 15,65280
10336,Season 15,65280
10337,Season 15,65280
10338,Season 15,65280
10339,Season 15,65280
10340,Season 15,65280
10341,Season 15,65280
10342,Season 15,65280
10343,Season 15,65280
10344,Season 15,65280
10345,Season 15,65280
10346,Season 15,65280
10347,Season 15,65280
10348,Season 15,65280
10349,Season 15,65280
10350,Season 15,65280
10351,Season 15,65280
10352,Season 15,65280
10353,Season 15,65280
10354,Season 15,65280
10355,Season 15,65280
10356,Season 15,65280
10357,Season 15,65280
10358,Season 15,65280
10359,Season 15,65280
10360,Season 15,65280
10361,Season 15,65280
10362,Season 15,65280
10363,Season 15,65280
10364,Season 15,65280
10365,Season 15,65280
10366,Season 15,65280
10367,Season 15,65280
10368,Season 15,65280
10369,Season 15,65280
10370,Season 15,65280
10371,Season 15,65280
10372,Season 15,65280
10373,Season 15,65280
10374,Season 15,65280
10375,Season 15,65280
10376,Season 15,65280
10377,Season 15,65280
10378,Season 15,65280
10379,Season 15,65280
10380,Season 15,65280
10381,Season 15,65280
10382,Season 15,65280
10383,Season 15,65280
10384,Season 15,65280
10385,Season 15,65280
10386,Season 15,65280
10387,Season 15,65280
10388,Season 15,65280
10389,Season 15,65280
10390,Season 15,65280
10391,Season 15,65280
10392,Season 15,65280
10393,Season 15,65280
10394,Season 15,65280
10395,Season 15,65280
10396,Season 15,65280
10397,Season 15,65280
10398,Season 15,65280
10399,Season 15,65280
10400,Season 15,65280
10401,Season 15,65280
10402,Season 15,65280
10403,Season 15,65280
10404,Season 15,65280
10405,Season 15,65280
10406,Season 15,65280
10407,Season 15,65280
10408,Season 15,65280
10409,Season 15,65280
10410,Season 15,65280
10411,Season 15,65280
10412,Season 15,65280
10413,Season 15,65280
10414,Season 15,65280
10415,Season 15,65280
10416,Season 15,65280
10417,Season 15,65280
10418,Season 15,65280
10419,Season 15,65280
10420,Season 15,65280
10421,Season 15,65280
10422,Season 15,65280
10423,Season 15,65280
10424,Season 15,65280
10425,Season 15,65280
10426,Season 15,65280
10427,Season 15,65280
10428,Season 15,65280
10429,Season 15,65280
10430,Season 15,65280
10431,Season 15,65280
10432,Season 15,65280
10433,Season 15,65280
10434,Season 15,65280
10435,Season 15,65280
10436,Season 15,65280
10437,Season 15,65280
10438,Season 15,65280
10439,Season 15,65280
10440,Season 15,65280
10441,Season 15,65280
10442,Season 15,65280
10443,Season 15,65280
10444,Season 15,65280
10445,Season 15,65280
10446,Season 15,65280
10447,Season 15,65280
10448,Season 15,65280
10449,Season 15,65280
10450,Season 15,65280
10451,Season 15,65280
10452,Season 15,65280
10453,Season 15,65280
10454,Season 15,65280
10455,Season 15,65280
10456,Season 15,65280
10457,Season 15,65280
10458,Season 15,65280
10459,Season 15,65280
10460,Season 15,65280
10461,Season 15,65280
10462,Season 15,65280
10463,Season 15,65280
10464,Season 15,65280
10465,Season 15,65280
10466,Season 15,65280
10467,Season 15,65280
10468,Season 15,65280
10469,Season 15,65280
10470,Season 15,65280
10471,Season 15,65280
10472,Season 15,65280
10473,Season 15,65280
10474,Season 15,65280
10475,Season 15,65280
10476,Season 15,65280
10477,Season 15,65280
10478,Season 15,65280
10479,Season 15,65280
10480,Season 15,65280
10481,Season 15,65280
10482,Season 15,65280
10483,Season 15,65280
10484,Season 15,65280
10485,Season 15,65280
10486,Season 15,65280
10487,Season 15,65280
10488,Season 15,65280
10489,Season 15,65280
10490,Season 15,65280
10491,Season 15,65280
10492,Season 15,65280
10493,Season 15,65280
10494,Season 15,65280
10495,Season 15,65280
10496,Season 15,65280
10497,Season 15,65280
10498,Season 15,65280
10499,Season 15,65280
10500,Season 15,65280
10501,Season 15,65280
10502,Season 15,65280
10503,Season 15,65280
10504,Season 15,65280
10505,Season 15,65280
10506,Season 15,65280
10507,Season 15,65280
10508,Season 15,65280
10509,Season 15,65280
10510,Season 15,65280
10511,Season 15,65280
10512,Season 15,65280
10513,Season 15,65280
10514,Season 15,65280
10515,Season 15,65280
10516,Season 15,65280
10517,Season 15,65280
10518,Season 15,65280
10519,Season 15,65280
10520,Season 15 Elite,65280
10521,Season 15 Elite,65280
10522,Season 15 Elite,65280
10523,Season 15 Elite,65280
10524,Season 15 Elite,65280
10525,Season 15 Elite,65280
10526,Season 15 Elite,65280
10527,Season 15 Elite,65280
10528,Season 15 Elite,65280
10529,Season 15 Elite,65280
10530,Season 15 Elite,65280
10531,Season 15 Elite,65280
10532,Season 15 Elite,65280
10533,Season 15 Elite,65280
10534,Season 15 Elite,65280
10535,Season 15 Elite,65280
10536,Season 15 Elite,65280
10537,Season 15 Elite,65280
10538,Season 15 Elite,65280
10539,Season 15 Elite,65280
10540,Season 15 Elite,65280
10541,Season 15 Elite,65280
10542,Season 15 Elite,65280
10543,Season 15 Elite,65280
10544,Season 15 Elite,65280
10545,Season 15 Elite,65280
10546,Season 15 Elite,65280
10547,Season 15 Elite,65280
10548,Season 15 Elite,65280
10549,Season 15 Elite,65280
10550,Season 15 Elite,65280
10551,Season 15 Elite,65280
10552,Season 15 Elite,65280
10553,Season 15 Elite,65280
10554,Season 15 Elite,65280
10555,Season 15 Elite,65280
10556,Season 15 Elite,65280
10557,Season 15 Elite,65280
10558,Season 15 Elite,65280
10559,Season 15 Elite,65280
10560,Season 15 Elite,65280
10561,Season 15 Elite,65280
10562,Season 15 Elite,65280
10563,Season 15 Elite,65280
10564,Season 15 Elite,65280
10565,Season 15 Elite,65280
10566,Season 15 Elite,65280
10567,Season 15 Elite,65280
10568,Season 15 Elite,65280
10569,Season 15 Elite,65280
10570,Season 15 Elite,65280
10571,Season 15 Elite,65280
10572,Season 15 Elite,65280
10573,Season 15 Elite,65280
10574,Season 15 Elite,65280
10575,Season 15 Elite,65280
10576,Season 15 Elite,65280
10577,Season 15 Elite,65280
10578,Season 15 Elite,65280
10579,Season 15 Elite,65280
10580,Season 15 Elite,65280
10581,Season 15 Elite,65280
10582,Season 15 Elite,65280
10583,Season 15 Elite,65280
10584,Season 15 Elite,65280
10585,Season 15 Elite,65280
10586,Season 15 Elite,65280
10587,Season 15 Elite,65280
10588,Season 15 Elite,65280
10589,Season 15 Elite,65280
10590,Season 15 Elite,65280
10591,Season 15 Elite,65280
10592,Season 15 Elite,65280
10593,Season 15 Elite,65280
10594,Season 15 Elite,65280
10595,Season 15 Elite,65280
10596,Season 15 Elite,65280
10597,Season 15 Elite,65280
10598,Season 15 Elite,65280
10599,Season 15 Elite,65280
10600,Season 15 Elite,65280
10601,Season 15 Elite,65280
10602,Season 15 Elite,65280
10603,Season 15 Elite,65280
10604,Season 15 Elite,65280
10605,Season 15 Elite,65280
10606,Season 15 Elite,65280
10607,Season 15 Elite,65280
10608,Season 15 Elite,65280
10609,Season 15 Elite,65280
10610,Season 15 Elite,65280
10611,Season 15 Elite,65280
10612,Season 15 Elite,65280
10613,Season 15 Elite,65280
10614,Season 15 Elite,65280
10615,Season 15 Elite,65280
10616,Season 15 Elite,65280
10617,Season 15 Elite,65280
10618,Season 15 Elite,65280
10619,Season 15 Elite,65280
10620,Season 15 Elite,65280
10621,Season 15 Elite,65280
10622,Season 15 Elite,65280
10623,Season 15 Elite,65280
10624,Season 15 Elite,65280
10625,Season 15 Elite,65280
10626,Season 15 Elite,65280
10627,Season 15 Elite,65280
10628,Season 15 Elite,65280
10629,Season 15 Elite,65280
10630,Season 15 Elite,65280
10631,Season 15 Elite,65280
10632,Season 15 Elite,65280
10633,Season 15 Elite,65280
10634,Season 15 Elite,65280
10635,Season 15 Elite,65280
10636,Season 15 Elite,65280
10637,Season 15 Elite,65280
10638,Season 15 Elite,65280
10639,Season 15 Elite,65280
10640,Season 15 Elite,65280
10641,Season 15 Elite,65280
10642,Season 15 Elite,65280
10643,Season 15 Elite,65280
10644,Season 15 Elite,65280
10645,Season 15 Elite,65280
10646,Season 15 Elite,65280
10647,Season 15 Elite,65280
10648,Season 15 Elite,65280
10649,Season 15 Elite,65280
10650,Season 15 Elite,65280
10651,Season 15 Elite,65280
10652,Season 15 Elite,65280
10653,Season 15 Elite,65280
10654,Season 15 Elite,65280
10655,Season 15 Elite,65280
10656,Season 15 Elite,65280
10657,Season 15 Elite,65280
10658,Season 15 Elite,65280
10659,Season 15 Elite,65280
10660,Season 15 Elite,65280
10661,Season 15 Elite,65280
10662,Season 15 Elite,65280
10663,Season 15 Elite,65280
10664,Season 15 Elite,65280
10665,Season 15 Elite,65280
10666,Season 15 Elite,65280
10667,Season 15 Elite,65280
10668,Season 15 Elite,65280
10669,Season 15 Elite,65280
10670,Season 15 Elite,65280
10671,Season 15 Elite,65280
10672,Season 15 Elite,65280
10673,Season 15 Elite,65280
10674,Season 15 Elite,65280
10675,Season 15,65280
10676,Season 15,65280
10677,Season 15,65280
10678,Season 15,65280
10679,Season 15,65280
10680,Season 15,65280
10681,Season 15,65280
10682,Season 15,65280
10683,Season 15,65280
10684,Season 15,65280
10685,Season 15,65280
10686,Season 15,65280
10687,Season 15,65280
10688,Season 15,65280
10689,Season 15,65280
10690,Season 15,65280
10691,Season 15,65280
10692,Season 15,65280
10693,Season 15,65280
10694,Season 15,65280
10695,Season 15,65280
10696,Season 15,65280
10697,Season 15,65280
10698,Season 15,65280
10699,Season 15,65280
10700,Season 15,65280
10701,Season 15,65280
10702,Season 15,65280
10703,Season 15,65280
10704,Season 15,65280
10705,Season 15,65280
10706,Season 15,65280
10707,Season 15,65280
10708,Season 15,65280
10709,Season 15,65280
10710,Season 15,65280
10711,Season 15,65280
10712,Season 15,65280
10713,Season 15,65280
10714,Season 15,65280
10715,Season 15,65280
10716,Season 15,65280
10717,Season 15,65280
10718,Season 15,65280
10719,Season 15,65280
10720,Season 15,65280
10721,Season 15,65280
10722,Season 15,65280
10723,Season 15,65280
10724,Season 15,65280
10725,Season 15,65280
10726,Season 15,65280
10727,Season 15,65280
10728,Season 15,65280
10729,Season 15,65280
10730,Season 15,65280
10731,Season 15,65280
10732,Season 15,65280
10733,Season 15,65280
10734,Season 15,65280
10735,Season 15,65280
10736,Season 15,65280
10737,Season 15,65280
10738,Season 15,65280
10739,Season 15,65280
10740,Season 15,65280
10741,Season 15,65280
10742,Season 15,65280
10743,Season 15,65280
10744,Season 15,65280
10745,Season 15,65280
10746,Season 15,65280
10747,Season 15,65280
10748,Season 15,65280
10749,Season 15,65280
10750,Season 15,65280
10751,Season 15,65280
10752,Season 15,65280
10753,Season 15,65280
10754,Season 15,65280
10755,Season 15,65280
10756,Season 15,65280
