ID,ObjectEffectPackageID,ObjectEffectGroupID,StateType
6070,1675,1379,83
6071,1675,1379,41
6072,1675,1380,19
6073,1675,1410,24
6074,1675,2651,175
6075,1672,2811,46
6076,1672,2811,287
6077,1672,2812,287
6078,1672,2812,46
6079,1673,2813,46
6080,1673,2813,287
6081,1673,2814,46
6082,1673,2814,287
6083,1676,2817,13
6084,1676,2817,19
6085,1676,2817,41
6086,1677,2818,13
6087,1677,2818,19
6088,1677,2818,41
6089,1678,2819,46
6090,1678,2819,13
6091,1678,2819,283
6092,1678,2819,19
6093,1678,2819,41
6094,1679,2820,46
6095,1679,2820,13
6096,1679,2820,19
6097,1679,2820,41
6098,1679,2820,283
6099,1680,2821,19
6100,1680,2821,41
6101,1680,2821,13
6102,1594,2821,19
6103,1594,2821,41
6104,1594,2821,13
6105,1681,2822,71
6106,1681,2823,73
6107,1682,2824,19
6108,1683,2825,19
6109,1685,2767,271
6110,1685,2767,145
6111,1685,2767,208
6112,1685,2767,197
6113,1685,2767,13
6114,1685,2767,119
6115,1685,2767,19
6116,1685,2767,41
6117,1685,2767,146
6118,1685,2767,852
6119,1685,2826,854
6120,1686,2827,268
6121,1687,2828,104
6122,1688,2829,71
6124,1622,2739,121
6125,1622,2739,132
6126,1624,2741,18
6127,1689,2739,120
6128,1689,2739,121
6129,1689,2739,132
6130,1689,2739,13
6131,1689,2739,19
6132,1689,2739,41
6133,1689,2739,119
6134,1689,2830,138
6135,1689,2832,688
6136,1690,2833,37
6137,1623,2740,46
6138,1691,2834,19
6139,1691,2834,41
6140,1691,2834,13
6141,1691,2834,120
6142,1691,2834,119
6143,1691,2834,18
6144,1692,2835,19
6145,1692,2836,71
6146,1692,2837,268
6147,1692,2837,269
6148,1692,2837,270
6149,1692,2837,271
6150,1692,2838,73
6151,1693,2839,175
6152,1694,2840,71
6153,1694,2841,72
6154,1694,2842,73
6155,1695,2843,71
6156,1695,2844,72
6157,1695,2845,73
6158,1696,2846,71
6159,1696,2847,73
6160,1697,2848,71
6161,1697,2849,72
6162,1697,2850,73
6163,1698,2851,71
6164,1698,2852,73
6165,1699,945,82
6166,1699,882,90
6167,1699,884,82
6168,1699,887,13
6169,1699,888,34
6170,1699,889,90
6171,1699,890,90
6172,1699,884,83
6173,1699,884,89
6174,1699,884,84
6175,1699,884,85
6176,1699,942,19
6177,1699,943,34
6178,1699,944,83
6179,1699,2853,90
6180,1699,2853,23
6182,1575,2854,37
6183,1575,2855,175
6184,1575,2856,37
6185,1575,2857,41
6186,893,2858,37
6187,893,2860,175
6188,893,2861,37
6189,1620,2861,37
6190,1620,2860,175
6191,1620,2858,37
6192,1557,2862,37
6193,1557,2863,37
6194,1557,2864,175
6195,1557,2865,41
6196,1563,2866,37
6197,1563,2867,834
6198,1563,2867,835
6199,1667,2868,37
6200,1674,2872,19
6201,1674,2816,37
6202,1674,2873,37
6203,1674,2874,23
6204,1674,2875,35
6206,1005,2876,37
6207,1700,2877,71
6208,1702,2878,37
6209,1702,2879,37
6210,1702,2880,19
6211,1702,2881,175
6212,1703,2882,19
6213,1704,2883,37
6214,1704,2883,20
6215,1704,2883,21
6216,1704,2883,294
6217,1704,2883,295
6218,1704,2884,37
6219,1704,2885,35
6220,1704,2886,37
6221,1704,2887,37
6222,1704,2888,41
6224,1704,2889,82
6225,1704,2890,37
6226,1704,2890,20
6227,1704,2890,21
6228,1704,2890,294
6229,1704,2890,295
6230,1704,2891,37
6231,1704,2892,877
6232,1704,2892,878
6233,1704,2893,876
6234,1705,2894,270
6236,1706,2895,37
6237,1707,2729,175
6238,1707,2784,13
6239,1707,2784,19
6240,1706,2896,38
6241,1707,2897,49
6242,1708,2898,19
6243,1709,2898,19
6244,1709,2899,12
6245,1709,2900,175
6246,1710,2901,112
6247,1710,2901,113
6248,1710,2901,111
6249,1711,2902,19
6250,1712,2903,40
6251,1712,2903,849
6252,1712,2903,850
6253,1712,2904,37
6254,1712,2905,135
6255,1712,2905,200
6256,1708,2898,41
6257,1711,2902,41
6258,1709,2898,41
6261,1709,2906,37
6262,1709,2908,37
6263,1709,2899,20
6264,1709,2899,21
6265,1709,2899,84
6266,1709,2899,85
6267,1709,2909,37
6268,1709,2910,90
6270,1709,2898,82
6271,1709,2912,84
6272,1709,2912,85
6273,1709,2913,82
6274,1709,2899,83
6275,1709,2912,90
6276,1716,2914,12
6277,1716,2914,13
6278,1716,2914,19
6279,1716,2914,41
6280,1716,2915,12
6281,1716,2916,23
6282,1716,2917,13
6283,1716,2917,12
6284,1716,2917,23
6285,1716,2917,24
6286,1716,2917,35
6287,1716,2917,21
6288,1716,2917,20
6289,1716,2917,22
6290,1716,2918,12
6291,1716,2918,13
6292,1716,2919,196
6293,1717,2920,144
6294,1718,2921,40
6295,1707,2922,40
6296,1718,2923,15
6297,1719,2924,113
6298,1719,2924,112
6299,1720,2925,20
6300,1720,2925,21
6301,1720,2925,12
6302,1720,2926,37
6303,1720,2925,23
6304,1720,2925,24
6305,1720,2927,37
6306,1720,2928,37
6319,1721,2930,19
6321,1722,2932,13
6322,1722,2933,19
6323,1722,2934,178
6324,1722,2935,178
6325,1721,2936,144
6328,1723,2936,144
6329,1720,2927,23
6330,1724,2937,24
6331,1725,2938,13
6332,1725,2939,19
6333,1726,2940,19
6334,1726,2940,72
6335,1726,2940,74
6336,1727,2941,1
6339,1728,831,1
6344,1729,2942,19
6345,1730,1610,34
6347,1730,1610,83
6353,1730,1610,12
6355,1730,1597,84
6356,1730,1597,85
6360,1731,2944,19
6361,1731,2943,37
6362,1731,2944,41
6363,1731,2944,283
6364,1732,2945,41
6365,1732,2946,37
6366,1732,2945,283
6367,1732,2945,19
6368,1733,2947,19
6369,1733,2947,13
6370,1734,2948,19
6371,1734,2936,144
6372,1735,2949,19
6373,1736,2950,111
6374,1737,2951,175
6375,1738,2952,19
6376,1739,2953,104
6377,1739,2953,279
6378,1739,2954,258
6379,1740,2955,19
6380,1741,1877,20
6381,1741,1877,21
6382,1741,1877,37
6383,1741,2633,175
6384,1741,2872,19
6385,1741,2816,37
6386,1741,2873,37
6387,1741,2874,23
6388,1741,2875,35
6389,1741,2956,37
6390,1741,2956,20
6391,1741,2956,21
6392,1741,2956,175
6393,1741,2956,23
6394,1741,2957,35
6395,1741,2957,24
6396,1742,2958,1
6397,1742,2959,1
6398,1743,2960,19
6399,1743,2960,41
6400,1744,2961,283
6401,1728,2962,175
6402,1745,2963,269
6403,1746,2964,19
6404,1746,2964,219
6405,1730,2965,175
6406,1747,2966,74
6407,1552,2967,90
6408,1552,2969,84
6409,1552,2969,85
6410,1748,2968,19
6411,1749,2970,13
6412,1749,2970,19
6413,1749,2970,41
6414,1749,2970,834
6415,1749,2970,144
6416,1750,2971,82
6417,1750,2971,83
6418,1750,2971,19
6419,1750,2971,34
6420,1750,2972,90
6421,1750,2972,23
6422,1750,1980,21
6423,1750,1980,37
6424,1750,1980,20
6425,1750,1980,175
6426,1750,1880,175
6427,1750,1880,246
6428,1750,1880,23
6429,1750,1880,37
6430,1750,1880,20
6431,1750,1880,21
6432,1750,1980,24
6433,1750,1980,35
6434,1750,1880,24
6435,1750,1880,35
6438,1750,2973,24
6439,1750,2973,35
6440,1751,2974,23
6442,1751,2975,24
6443,1752,2976,19
6444,1753,2977,19
6445,1754,2978,1
6447,1750,2979,34
6448,1278,2100,1
6450,1755,2174,13
6451,1755,2174,12
6460,1757,2739,120
6461,1757,2739,121
6462,1757,2739,132
6463,1757,2739,13
6464,1757,2739,19
6465,1757,2739,41
6466,1757,2739,119
6467,1758,2982,112
6468,1759,2983,71
6469,1759,2986,73
6472,1760,2989,19
6473,1760,2990,72
6474,1760,2991,71
6475,1760,2992,73
6476,1761,2993,244
6477,1761,2994,43
6478,1762,2995,37
6479,1762,2996,37
6480,1762,2997,82
6481,1762,2998,41
6482,1762,2999,876
6483,1762,2999,878
6484,1762,2999,877
6485,1762,2885,35
6486,1762,2884,37
6487,1762,2883,37
6488,1762,2890,37
6489,1762,2891,37
6490,1762,3000,37
6491,1763,3001,37
6492,1763,3002,37
6493,1763,3003,37
6494,1763,3004,19
6495,1763,3004,41
6496,1763,3005,35
6497,1763,3006,23
6498,1763,3007,37
6499,1764,3009,283
6500,1764,3009,19
6501,1765,3011,283
6502,1765,3011,19
6503,1766,3010,19
6504,1766,3010,283
6506,1767,3009,19
6507,1768,3012,283
6508,1768,3012,19
6509,1769,3013,19
6514,1769,3014,37
6516,1769,3015,37
6517,1769,3013,41
6518,1770,3016,19
6519,1770,3018,37
6520,1770,3017,37
6522,1770,3016,41
6523,1771,3019,19
6524,1771,3021,37
6525,1771,3020,37
6527,1771,3019,41
6534,1767,3028,12
6535,1767,3024,37
6536,1767,3025,37
6537,1767,3026,37
6541,1767,3029,12
6543,1773,3030,19
6544,1774,3031,19
6545,1775,3207,19
6554,1777,3045,144
6555,1777,3046,41
6556,1778,3047,19
6557,1779,3048,19
6567,1781,3052,37
6568,1781,3053,37
6569,1781,3054,82
6570,1781,3055,41
6571,1781,3055,43
6572,1717,3056,19
6574,1717,3056,41
6575,1717,3056,13
6576,1782,3057,13
6577,1782,3057,19
6578,1782,3057,41
6579,1783,3058,20
6580,1783,3058,21
6582,1783,3059,34
6583,1783,3060,90
6584,1783,3061,34
6585,1783,3061,83
6586,1783,3058,84
6587,1783,3058,85
6588,1783,3058,34
6589,1783,3058,83
6590,1783,3062,23
6591,1779,3063,145
6592,1784,3064,37
6593,1785,3065,12
6594,1785,3065,13
6595,1785,3066,19
6596,1785,3066,834
6597,1786,3067,37
6598,1786,3068,37
6599,1786,3069,19
6600,1786,3069,834
6601,1775,3070,37
6602,1774,3070,37
6603,1773,3070,37
6604,1786,2364,21
6605,1786,2364,37
6606,1786,2364,20
6607,1786,1880,23
6608,1786,3071,35
6609,1785,3072,144
6610,1788,3073,175
6611,1788,3074,12
6612,1788,3074,83
6613,1788,3074,84
6614,1788,3074,85
6615,1788,3075,12
6616,1788,3075,83
6617,1788,3075,84
6618,1788,3075,85
6619,1788,3076,12
6620,1788,3076,83
6621,1788,3074,86
6622,1788,3074,22
6623,1789,3077,96
6624,1790,3078,96
6625,1791,3078,96
6626,1792,3079,96
6627,1793,3080,198
6628,1793,3080,37
6629,1794,3081,19
6630,1794,3081,41
6631,1794,3081,13
6632,1794,3082,144
6633,1795,3083,37
6634,1795,3084,37
6635,1795,3085,19
6636,1795,3085,41
6638,1786,3007,37
6639,1795,3007,37
6640,1795,2364,21
6641,1795,2364,37
6642,1795,2364,20
6643,1795,3086,35
6644,1796,3087,145
6646,1791,3089,175
6647,1791,3090,37
6648,1797,1650,34
6649,1797,1651,35
6650,1797,1652,23
6673,1798,2893,87
6674,1798,3092,37
6675,1798,3091,35
6676,1798,3094,37
6677,1798,3095,84
6678,1798,3095,85
6679,1798,3094,38
6680,1798,3096,32
6681,1798,3096,31
6682,1798,3096,83
6683,1799,3099,19
6684,1800,3100,19
6685,1801,3101,19
6686,1798,3102,37
6687,1564,3103,37
6688,1564,3104,90
6689,1564,3105,1
6690,1802,3106,144
6691,1802,3107,19
6692,1802,3107,41
6693,1802,3108,12
6694,1802,3108,13
6695,1803,3109,37
6696,1803,3110,37
6697,1803,3111,19
6699,1803,3007,37
6700,1803,1880,23
6701,1804,2993,244
6702,1804,2994,43
6703,1798,3112,23
6704,1798,3112,90
6705,1805,3113,19
6706,1805,3113,41
6707,1805,3114,144
6708,1806,3115,19
6709,1806,3115,41
6710,1806,3116,144
6711,1807,3117,698
6712,1808,3118,698
6713,1809,3119,19
6714,1810,3120,19
6715,1811,3121,72
6716,1812,3122,37
6717,1812,3123,37
6718,1812,3124,19
6719,1812,3124,41
6720,1761,2994,287
6721,1813,3125,1
6722,1814,3126,19
6725,1814,3126,41
6726,1814,3126,13
6727,1815,3127,273
6728,1815,3128,272
6729,1816,3126,19
6730,1816,3126,41
6731,1816,3126,13
6732,1816,3129,138
6733,1817,3130,34
6734,1817,3131,1
6735,1818,3132,1
6736,1818,3132,19
6737,1818,3133,13
6738,1818,3133,22
6739,1818,3133,12
6740,1819,3134,46
6742,1821,3136,61
6743,1821,3137,82
6744,1821,3138,83
6745,1821,3138,886
6746,1821,3136,84
6747,1821,3136,877
6748,1821,3136,85
6749,1821,3136,878
6750,1821,3138,87
6751,1821,3138,876
6752,1822,3139,87
6753,1822,3139,84
6754,1822,3139,877
6755,1822,3139,85
6756,1822,3139,878
6757,1822,3140,83
6758,1822,3140,886
6759,1822,3140,87
6760,1822,3140,876
6761,1822,3141,82
6762,1822,3141,19
6763,1822,3141,41
6764,1822,3139,12
6765,1822,3141,13
6766,1822,3139,84
6767,1822,3139,597
6768,1822,3139,86
6769,1822,3141,600
6770,1822,3141,59
6771,1822,3141,57
6772,1823,3142,74
6773,1824,3143,23
6775,1824,3144,24
6776,1824,3144,35
6777,1822,3139,83
6778,1822,3139,886
6779,1822,3140,320
6780,1822,3140,445
6781,1822,3140,23
6782,1822,3140,90
6783,1822,3139,877
6784,1822,3141,601
6785,1822,3139,34
6786,1822,3139,175
6787,1822,3139,377
6788,1822,3139,470
6789,1822,3139,677
6790,1822,3139,676
6791,1825,3145,13
6792,1825,3145,22
6793,1826,3146,1
6794,1827,3147,1
6795,1828,3148,1
6796,1406,3151,82
6797,1406,3153,84
6798,1406,3153,85
6799,1406,3150,87
6800,1406,3150,876
6801,1406,3151,89
6802,1406,3150,83
6803,1406,3150,886
6810,1406,3150,88
6811,1832,3152,23
6813,1834,3155,849
6814,1834,3156,850
6815,1835,3157,41
6819,1833,3160,37
6821,1833,3162,19
6822,1833,3154,175
6823,1836,3163,1
6825,1837,3164,1
6826,1838,3070,37
6827,1838,3165,19
6829,1569,3167,203
6830,1569,3168,138
6831,1839,3169,111
6832,1839,3169,168
6833,1839,3169,112
6834,1839,3169,113
6835,1839,3169,170
6836,1839,3169,8
6837,1839,3169,40
6838,1839,3169,191
6839,1839,3169,849
6840,1839,3169,850
6841,1839,3169,562
6842,1839,3169,564
6843,1839,3169,171
6844,1839,3170,129
6845,1839,3170,39
6846,1839,3170,14
6847,1839,3170,115
6848,1839,3170,116
6849,1839,3170,117
6850,1839,3170,566
6851,1839,3170,17
6852,1839,3170,114
6853,1839,3171,15
6854,1839,3171,520
6855,1839,3172,138
6856,1839,3172,104
6857,1839,3172,77
6858,1839,3172,78
6859,1839,3172,79
6860,1839,3172,80
6861,1839,3172,123
6862,1839,3172,12
6863,1839,3172,140
6864,1839,3172,141
6865,1839,3172,570
6866,1839,3172,192
6867,1839,3172,125
6868,1839,3172,34
6869,1839,3172,19
6870,1839,3172,13
6871,1840,3173,90
6872,1840,3173,85
6873,1840,3173,84
6874,1840,3174,61
6875,1767,3175,34
6876,1767,3175,22
6877,1767,3175,90
6878,1767,3175,90
6879,1767,3175,82
6880,1767,3175,89
6881,1767,3175,89
6882,1767,3175,83
6883,1767,3175,175
6884,1767,3175,84
6885,1767,3175,85
6886,921,1378,23
6888,921,1379,35
6890,1842,3177,90
6891,1843,2557,83
6892,1843,2555,83
6893,1843,2555,34
6894,1843,2555,84
6895,1843,2555,85
6896,1843,2556,19
6897,1843,2556,82
6898,1843,2557,90
6907,1845,3178,19
6908,1845,3178,13
6909,1845,3178,145
6910,1845,3178,208
6911,1846,3179,27
6912,1846,3179,26
6913,1846,3179,37
6915,1847,3180,33
6916,1847,3180,19
6917,1847,3180,283
6918,1848,3181,19
6919,1848,3181,283
6920,1848,3181,33
6921,1848,3181,43
6922,1848,3181,13
6923,1848,3181,12
6924,1844,3182,37
6925,1844,3186,20
6926,1844,3187,21
6927,1844,3188,294
6928,1844,3189,295
6929,1844,3190,37
6930,1844,3191,35
6931,1844,3192,37
6932,1844,3194,37
6933,1844,3195,19
6934,1844,3196,82
6935,1844,3197,877
6936,1844,3200,878
6937,1844,3201,83
6939,1844,3203,34
6940,1849,3205,19
6941,1849,3204,87
6942,1849,3205,283
6943,1849,3205,55
6944,1849,3204,49
6945,1850,3208,55
6946,1850,3208,49
6948,1851,3209,19
6949,1852,3210,19
6950,1852,3210,13
6952,1853,3212,37
6953,1853,3213,37
6954,1853,3214,23
6955,1853,3215,37
6956,1854,3216,19
6957,1855,3217,19
6958,1849,3218,61
6959,1849,3204,88
6960,1849,3204,85
6961,1849,3204,84
6962,1849,3204,83
6963,1855,3217,13
6964,1855,3217,12
6965,1856,3219,90
6966,1856,3220,82
6967,1856,3220,89
6968,1856,3220,85
6969,1856,3220,84
6970,1856,3220,83
6971,1856,3221,12
6972,1856,3222,12
6973,1856,3222,83
6974,1857,3223,19
6975,1858,3224,37
6976,1859,3225,19
6977,1859,3226,71
6978,1859,3227,73
6979,1860,3228,19
6980,1861,3229,19
6981,1860,3232,37
6982,1860,3233,23
6984,1862,3235,19
6985,1862,3235,13
6986,1862,3235,145
6987,1862,3235,208
6988,1863,3236,37
6989,1863,3236,19
6990,1864,3237,37
6991,1861,3238,37
6993,1864,3241,37
6994,1864,3242,37
6995,1864,3243,37
6996,1864,3242,20
6997,1864,3242,21
6998,1864,3242,294
6999,1864,3242,295
7001,1864,3245,84
7002,1864,3245,85
7003,1864,3245,90
7004,1864,3245,25
7006,1866,3247,880
7007,1866,3247,882
7008,1866,3247,883
7009,1866,3247,884
7010,1866,3247,885
7011,1867,3248,19
7012,1868,3249,19
7015,1861,3251,23
7016,1868,3253,13
7017,1868,3254,34
7018,1849,3205,82
7019,1849,3204,34
7020,1849,3204,20
7021,1849,3204,21
7022,1849,3218,34
7023,1849,3205,22
7024,1849,3205,296
7025,1849,3205,86
7026,1786,3255,87
7027,1786,3256,84
7029,1786,3256,85
7030,1869,3257,19
7031,1870,3258,19
7032,1870,3260,37
7033,1871,3261,19
7034,1870,3262,19
7038,1873,3264,19
7039,1860,3265,37
7040,1860,3266,37
7043,1876,3271,19
7044,1876,3271,13
7045,1877,3272,37
7046,1877,3273,19
7048,1877,3275,20
7049,1877,3276,21
7050,1870,3277,21
7051,1870,3278,20
7052,1860,3279,62
7053,1860,3282,64
7054,1860,3283,65
7055,1860,3284,255
7056,1877,3285,37
7057,1878,3286,19
7058,1879,3287,37
7059,1879,3288,41
7060,1879,3290,37
7061,1879,3291,37
7062,1880,3292,23
7063,1880,3293,41
7064,1880,3294,37
7065,1880,3295,37
7066,1881,3217,19
7067,1881,3217,13
7068,1881,3217,12
7069,1881,3296,19
7070,1881,3296,13
7071,1881,3296,34
7072,1882,3297,19
7073,1882,3297,13
7074,1882,3297,34
7075,1882,3297,12
7077,1883,3299,41
7078,1884,3300,19
7079,1885,3301,19
7080,1886,3302,287
7082,1887,3304,19
7083,1887,3304,13
7084,1887,3304,145
7085,1887,3304,208
7086,1888,3305,888
7087,1888,3306,888
7088,1889,3307,19
7089,1879,3308,23
7090,1890,3309,19
7091,1890,3309,13
7092,1890,3309,145
7093,1890,3309,208
7095,1892,3311,19
7096,1892,3311,13
7097,1892,3311,145
7098,1892,3311,208
7099,1893,3312,0
7100,1894,3313,271
7101,1891,3314,43
7102,1891,3315,43
7103,1891,3316,12
7104,1895,3317,19
7105,1895,3318,13
7106,1896,3319,219
7107,1897,3320,19
7108,1897,3321,13
7109,1898,3322,13
7110,1899,3323,33
7112,1899,3323,287
7113,1899,3324,13
7114,1899,3324,26
7115,1899,3324,27
7116,1900,3325,19
7117,1900,3325,41
7118,1900,3325,13
7119,1900,3325,12
7120,1900,3325,34
7121,1901,3326,19
7122,1481,2528,40
7123,1481,2528,17
7124,1481,2528,14
7125,1481,2527,273
7126,1481,2527,274
7127,1481,2527,268
7128,1481,2527,272
7129,1481,2527,269
7130,1481,2527,270
7131,1481,2527,271
7132,1481,2527,299
7133,1902,3327,19
7134,1903,3328,25
7135,1903,3328,323
7136,1904,3329,12
7137,1904,3329,34
7138,1905,3330,19
7139,1905,3330,13
7140,1905,3330,145
7141,1905,3330,208
7142,1906,3331,19
7143,1906,3331,13
7144,1906,3331,145
7145,1906,3331,208
7146,1906,3331,43
7147,1907,3332,19
7148,1907,3332,13
7149,1907,3332,145
7150,1907,3332,208
7151,1908,3333,19
7152,1908,3333,13
7153,1908,3333,33
7154,1908,3333,834
7155,1908,3333,835
7156,1909,3334,37
7157,1909,3335,37
7158,1909,3336,19
7159,1909,3336,41
7160,1909,3334,23
7162,1909,3337,37
7163,1910,3338,19
7164,1910,3338,13
7165,1900,3339,13
7166,1911,3340,19
7167,1911,3340,13
7168,1911,3340,145
7169,1911,3340,208
7171,1900,3339,34
7172,1912,3341,12
7173,1913,3342,12
7174,1914,3343,528
7175,1913,3344,23
7176,1913,3345,24
7177,1915,3346,71
7178,1916,3347,19
7181,1918,3349,19
7182,1919,3299,41
7183,1920,3350,1
7184,1921,3351,13
7185,1921,3352,12
7186,1921,3353,19
7187,1922,3354,269
7188,1922,3355,268
7189,1922,3356,19
7190,1923,3357,37
7191,1917,3358,1
7192,1888,3359,24
7193,1924,3361,34
7196,1924,3176,34
7197,1924,3361,35
7198,1924,3360,34
7199,1924,3360,23
7200,1925,3363,19
7201,1926,3364,13
7202,1888,3359,35
7203,1928,3365,37
7228,1931,3370,19
7229,1932,3371,61
7230,1932,3372,38
7231,1933,3373,61
7233,1935,3375,61
7234,1935,3376,61
7235,1935,3376,82
7236,1935,3377,1
7237,1936,3378,13
7238,1937,3378,34
7239,1938,3379,13
7240,1938,3379,19
7241,1938,3379,41
7242,1938,3379,12
7243,1939,3380,1
7244,1940,3381,83
7245,1940,3382,46
7248,1940,3385,33
7249,1941,2091,34
7250,1941,2091,20
7251,1941,2091,21
7252,1941,2091,22
7253,1941,2091,12
7254,1942,3386,111
7255,1942,3387,112
7256,1942,3388,40
7257,1943,3389,82
7258,1943,3389,84
7259,1943,3389,89
7260,1943,3389,85
7261,1943,3389,87
7262,1943,3389,83
7263,1943,3389,88
7266,1943,3391,90
7267,1943,3392,23
7268,1943,3393,19
7269,1943,3394,37
7270,1943,3395,175
7271,1942,3396,17
7272,1942,3397,836
7273,1942,3398,39
7274,1942,3399,837
7275,1943,3400,84
7276,1943,3400,85
7277,1943,3400,86
7278,1943,3400,88
7279,1942,3401,849
7280,1944,3402,40
7281,1944,3403,849
7282,1942,3404,15
7283,1942,3404,846
7284,1942,3404,847
7285,1942,3404,848
7286,1945,3405,269
7287,1946,3406,1
7288,1947,3374,1
7290,1949,3407,1
7291,1950,3408,1
7292,1951,3409,1
7293,1952,3410,19
7294,1952,3410,13
7295,1953,3411,1
7296,1954,3412,19
7297,1954,3412,13
7298,1955,3413,1
7299,1956,3414,43
7300,1956,3415,43
7301,1956,3416,12
7302,1912,3418,13
7303,1912,3419,36
7305,1891,3421,18
7306,1891,3422,13
7307,1958,3424,19
7309,1960,3426,885
7310,1960,3427,886
7311,1960,3428,882
7312,1961,3431,1
7314,1963,3433,13
7315,1963,3433,12
7316,1964,3434,200
7317,1962,3435,37
7320,1965,3436,1
7321,1962,3437,37
7322,1962,3438,34
7323,1966,3439,37
7324,1966,3441,34
7325,1967,3331,19
7326,1967,3331,13
7327,1967,3331,145
7328,1967,3331,208
7329,1967,3331,43
7330,1967,3442,18
7331,1968,3443,12
7332,1969,3444,12
7333,1968,3443,34
7334,1968,3443,13
7335,1969,3444,34
7336,1969,3444,13
7337,1934,3445,1
7338,1970,3446,199
7339,1971,3447,189
7340,1891,3448,109
7341,1891,3449,27
7342,1891,3450,26
7343,1891,3451,43
7344,1898,3452,34
7345,1891,3453,12
7346,1891,3454,34
7347,1891,3455,34
7348,1972,3456,1
7349,1973,3457,1
7350,1974,3458,1
7351,1975,3459,37
7352,1976,3301,19
7353,1960,3460,895
7354,1960,3461,894
7355,1960,3462,885
7356,1977,3463,27
7357,1978,3464,1
7358,1979,3465,37
7360,1979,3467,34
7361,1979,3468,37
7362,1980,3469,34
7365,1979,3473,25
7367,1981,3285,37
7368,1981,3272,37
7369,1981,3273,19
7370,1981,3275,20
7371,1981,3276,21
7372,1981,3475,175
7373,1980,3476,19
7374,1982,3477,1
7375,1888,3478,888
7376,1983,3479,257
7377,1984,3481,279
7378,637,3482,37
7379,1985,3483,37
7380,1985,3484,38
7383,1988,3486,37
7384,1989,3487,37
7385,1990,3488,84
7386,1990,3488,85
7387,1990,3488,90
7389,1990,3489,37
7390,1990,3490,19
7391,1990,3490,41
7392,1990,3488,879
7393,1991,3491,37
7394,1991,3492,1
7395,1991,3493,37
7396,1991,3494,23
7397,1991,3495,90
7398,1991,3496,87
7399,1991,3496,596
7400,1991,3496,597
7401,1991,3496,595
7402,1992,3497,37
7403,1992,3498,37
7404,1992,3499,37
7405,1992,3500,24
7406,1992,3500,35
7407,1993,3501,34
7408,1993,3502,34
7409,1993,3502,23
7410,1993,3501,35
7411,1993,3503,34
7412,1994,3501,34
7413,1994,3504,34
7414,1994,3504,23
7415,1994,3501,35
7416,1994,3503,34
7417,1995,3506,158
7418,1995,3507,146
7419,1994,3508,90
7420,1993,3508,90
7421,1996,917,34
7422,1996,918,90
7423,1996,919,90
7424,1996,920,19
7425,1996,920,82
7427,1996,922,83
7428,1996,920,83
7429,1996,925,90
7430,1996,926,91
7431,1996,927,41
7432,1996,1965,24
7433,1996,1965,35
7434,1996,3509,12
7435,1996,3509,34
7436,1997,3510,37
7437,1997,3511,37
7439,1997,3513,37
7440,1997,3514,27
7441,1997,3514,28
7442,1997,3514,29
7443,1998,3515,19
7444,1999,3517,74
7445,1999,3517,19
7446,2000,3518,40
7447,2000,3519,15
7448,2001,3520,19
7449,2002,3521,287
7450,2003,3522,19
7451,2004,3523,265
7452,1941,3524,90
7453,2005,3525,197
7455,2007,3527,179
7456,2008,3528,13
7457,1298,3530,104
7458,1298,3529,105
7459,2007,3531,15
7460,2009,3532,37
7461,2009,3532,27
7462,2009,3532,29
7463,2009,3532,28
7464,2009,3533,34
7465,2010,3534,19
7466,2009,3535,19
7467,2011,3536,19
7474,2011,3541,34
7476,2011,3543,20
7480,2011,3543,21
7483,2012,3539,74
7484,2013,3540,37
7486,2011,3542,87
7488,2011,3544,82
7489,2011,3545,85
7490,2011,3545,84
7491,2011,3542,90
7493,2011,3547,23
7494,2011,3548,12
7495,2011,3536,24
7496,2011,3542,175
7498,2015,3550,19
7499,2015,3550,13
7500,2015,3550,145
7501,2016,3551,268
7504,2018,3553,37
7505,2018,3554,1
7506,2018,3555,37
7507,2018,3556,23
7508,2018,3557,90
7509,2018,3559,87
7510,2018,3559,84
7511,2018,3559,85
7512,2018,3559,86
7513,1998,3515,13
7514,1998,3561,34
7515,2019,3562,287
7516,2020,3563,40
7518,2022,3565,1
7519,2023,3566,37
7520,2023,3566,19
7521,2024,3567,37
7522,2024,3567,19
7523,2025,3568,37
7524,2025,3568,19
7525,2026,3569,37
7526,2026,3569,19
7527,2027,3570,37
7528,2027,3570,19
7529,2028,3571,37
7530,2028,3571,19
7531,2029,3572,37
7532,2029,3572,19
7533,2030,3573,198
7534,2030,3573,199
7535,2030,3573,283
7536,2031,3515,19
7537,2031,3515,13
7538,2031,3561,34
7539,2032,3574,1
7540,2033,3575,1
7541,753,3576,880
7542,2034,3476,19
7543,2034,3577,37
7544,2034,3578,37
7545,2034,3579,37
7546,2034,3579,19
7547,2034,3579,41
7548,2034,3580,37
7549,2034,3007,37
7550,2034,2364,21
7551,2034,2364,37
7552,2034,2364,20
7553,2034,3579,175
7555,2014,3582,19
7556,2036,3583,19
7557,2036,3584,178
7558,2037,3585,37
7559,2037,3586,32
7561,2038,3587,19
7562,2038,3588,12
7563,2037,3589,37
7565,2037,3586,21
7566,2037,3590,20
7567,2037,3591,31
7568,2037,3592,37
7569,2037,3594,19
7570,2039,3595,13
7571,2039,3596,12
7572,2040,3597,19
7573,2041,3598,19
7574,2042,3563,40
7575,2042,3599,15
7576,2014,3600,27
7577,2014,3601,27
7578,2014,3602,27
