ID,TraitDefinitionID,MaxRanks,NodeEntryType
112553,117558,2,2
112554,117559,1,2
112555,117560,2,2
112556,117561,1,2
112557,117562,1,2
112558,117563,1,2
112559,117564,1,2
112560,117565,1,2
112561,117566,1,1
112562,117567,1,2
112563,117568,2,2
112564,117569,1,1
112565,117570,1,1
112566,117571,2,2
112567,117572,1,2
112568,117573,1,2
112569,117574,1,2
112570,117575,1,1
112571,117576,1,2
112572,117577,1,1
112573,117578,1,1
112574,117579,1,1
112575,117580,1,2
112576,117581,1,2
112577,117582,1,1
112578,117583,2,2
112579,117584,1,2
112580,117585,1,2
112581,117586,2,2
112582,117587,1,2
112583,117588,1,1
112584,117589,1,2
112585,117590,1,1
112586,117591,1,2
112587,117592,1,1
112588,117593,1,2
112589,117594,1,2
112590,117595,1,2
112591,117596,2,2
112592,117597,1,1
112593,117598,1,2
112594,117599,2,2
112595,117600,2,2
112596,117601,1,2
112597,117602,1,2
112598,117603,1,2
112599,117604,1,2
112600,117605,1,1
112601,117606,1,2
112602,117607,1,2
112603,117608,1,1
112604,117609,1,1
112605,117610,1,2
112606,117611,1,1
112607,117612,1,2
112608,117613,2,2
112609,117614,2,2
112610,117615,1,2
112611,117616,2,2
112612,117617,1,2
112613,117618,1,2
112614,117619,1,1
112615,117620,1,2
112616,117621,1,2
112617,117622,1,1
112618,117623,1,2
112619,117624,2,2
112620,117625,2,2
112621,117626,1,2
112622,117627,1,2
112623,117628,2,2
112624,117629,1,2
112625,117630,1,2
112626,117631,1,2
112627,117632,1,2
112628,117633,1,2
112629,117634,1,2
112630,117635,1,1
112631,117636,1,1
112632,117637,1,2
112633,117638,1,2
112634,117639,1,2
112635,117640,1,2
112636,117641,1,2
112638,117643,1,2
112639,117644,1,1
112640,117645,2,2
112641,117646,1,1
112642,117647,1,2
112643,117648,2,2
112644,117649,1,2
112645,117650,2,2
112646,117651,1,2
112647,117652,1,2
112648,117653,1,1
112649,117654,2,2
112650,117655,1,2
112651,117656,1,2
112652,117657,2,2
112653,117658,1,2
112654,117659,1,2
112655,117660,1,1
112656,117661,1,1
112657,117662,1,1
112658,117663,1,2
112659,117664,2,2
112660,117665,2,2
112661,117666,1,2
112662,117667,1,1
112663,117668,1,2
112664,117669,1,2
112665,117670,2,2
112666,117671,1,2
112667,117672,1,1
112668,117673,3,2
112669,117674,1,2
112670,117675,1,2
112671,117676,1,2
112672,117677,1,1
112673,117678,1,2
112674,117679,1,2
112675,117680,1,1
112676,117681,1,1
112677,117682,1,2
112678,117683,3,2
112679,117684,1,2
112820,117825,0,3
112821,117826,1,1
112822,117827,1,2
112823,117828,1,2
112824,117829,1,2
112825,117830,2,2
112826,117831,1,2
112827,117832,1,2
112828,117833,1,2
112829,117834,2,2
112830,117835,1,2
112831,117836,1,2
112832,117837,1,2
112833,117838,1,2
112834,117839,1,2
112835,117840,1,2
112836,117841,1,2
112837,117842,1,1
112838,117843,1,2
112839,117844,1,2
112840,117845,1,2
112841,117846,1,2
112842,117847,1,1
112843,117848,1,2
112844,117849,1,2
112845,117850,1,2
112846,117851,2,2
112847,117852,2,2
112848,117853,1,2
112849,117854,1,2
112850,117855,1,2
112851,117856,1,2
112852,117857,2,2
112853,117858,1,1
112854,117859,1,1
112855,117860,1,2
112856,117861,1,2
112857,117862,1,2
112858,117863,1,2
112859,117864,1,1
112860,117865,1,2
112861,117866,1,2
112862,117867,1,2
112863,117868,2,2
112864,117869,1,1
112865,117870,1,2
112866,117871,1,2
112867,117872,1,1
112868,117873,1,2
112869,117874,1,1
112870,117875,1,1
112871,117876,1,2
112872,117877,2,2
112873,117878,1,2
112874,117879,1,1
112875,117880,1,2
112876,117881,1,2
112877,117882,2,2
112878,117883,1,2
112879,117884,1,2
112880,117885,1,2
112881,117886,2,2
112882,117887,1,2
112883,117888,1,2
112884,117889,1,2
112885,117890,1,1
112886,117891,1,2
112887,117892,2,2
112888,117893,1,2
112889,117894,1,2
112890,117895,1,2
112891,117896,1,2
112892,117897,2,2
112893,117898,1,2
112894,117899,1,1
112895,117900,1,2
112896,117901,1,2
112897,117902,2,2
112898,117903,1,1
112899,117904,2,2
112900,117905,1,2
112901,117906,2,2
112902,117907,1,2
112903,117908,2,2
112904,117909,1,1
112905,117910,1,2
112906,117911,1,2
112907,117912,1,2
112908,117913,1,1
112909,117914,1,2
112910,117915,1,2
112911,117916,1,1
112912,117917,1,2
112913,117918,1,2
112914,117919,2,2
112915,117920,1,2
112916,117921,2,2
112917,117922,1,2
112918,117923,2,2
112919,117924,1,2
112920,117925,1,2
112921,117926,1,1
112922,117927,1,2
112923,117928,1,2
112924,117929,2,2
112925,117930,1,2
112926,117931,1,1
112927,117932,1,1
112928,117933,1,2
112929,117934,1,2
112930,117935,1,1
112931,117936,1,2
112932,117937,1,2
112933,117938,1,2
112934,117939,2,2
112935,117940,1,1
112936,117941,2,2
112937,117942,1,2
112938,117943,1,2
112939,117944,1,1
112940,117945,1,2
112941,117946,1,2
112942,117947,2,2
112943,117948,1,2
112944,117949,1,2
112945,117950,1,1
112946,117951,1,1
112947,117952,1,2
112948,117953,1,2
112949,117954,2,2
112950,117955,1,2
112951,117956,2,2
112952,117957,1,2
112953,117958,1,2
112954,117959,1,2
112955,117960,2,2
112956,117961,1,1
112957,117962,2,2
112958,117963,1,2
112959,117964,1,2
112960,117965,1,2
112963,117968,1,1
112964,117969,1,1
112965,117970,1,1
112966,117971,1,1
112967,117972,1,1
112968,117973,1,1
112969,117974,1,1
112970,117975,1,1
114291,119296,1,1
114292,119297,1,2
114293,119298,1,2
114294,119299,1,2
114295,119300,1,1
114296,119301,1,1
114297,119302,1,2
114298,119303,1,1
114299,119304,1,1
114300,119305,2,2
114536,119541,1,2
114584,119589,1,2
114585,119590,1,2
114586,119591,1,1
114587,119592,1,1
114588,119593,1,2
114637,119643,1,2
114638,119644,1,0
114639,119645,1,0
114640,119646,1,0
114641,119647,1,0
114642,119648,1,0
114643,119649,1,1
114644,119650,1,1
114647,119653,1,2
114648,119654,1,1
114698,119704,1,2
114699,119705,1,2
114700,119706,1,1
114701,119707,1,1
114725,119732,1,2
114726,119733,1,2
114729,119736,1,2
114731,119738,1,0
114732,119739,1,0
114733,119740,1,0
114734,119741,1,2
114735,108846,1,2
114736,119743,1,1
114737,119744,1,2
114738,119745,1,0
114739,119746,1,0
114740,119747,1,0
114741,119748,1,0
114769,119776,1,1
114770,119777,1,1
114771,119778,1,2
114805,119812,1,2
114806,119813,1,2
114808,119815,1,2
114809,119816,1,2
114810,119817,1,2
114811,119818,1,2
114813,119820,1,2
114816,119823,1,2
114817,119824,1,2
114818,119825,1,2
114819,119826,1,2
114821,119828,1,2
114822,119829,1,0
114824,119831,1,2
114825,119832,1,2
114826,119833,1,2
114827,119834,1,1
114828,119835,1,2
114829,119836,1,2
114830,119837,1,2
114831,119838,1,2
114832,119839,1,2
114833,119840,1,2
115016,120023,1,1
115017,120024,1,2
115018,120025,1,1
115019,120026,1,2
115020,120027,1,2
115021,120028,1,2
115022,120029,1,2
115023,120030,1,2
115024,120031,1,2
115034,120041,2,2
115043,120050,1,1
115051,120058,1,2
115164,120171,1,2
115165,120172,1,2
115166,120173,1,2
115167,120174,1,2
115168,120175,1,2
115169,120176,1,2
115233,120245,2,2
115234,120246,2,2
115235,120247,1,2
115236,120248,1,1
115237,120249,2,2
115238,120250,2,2
115239,120251,1,2
115240,120252,1,2
115241,120253,1,1
115242,120254,2,2
115243,120255,2,2
115244,120256,1,2
115245,120257,1,2
115246,120258,1,1
115247,120259,1,1
115248,120260,1,2
115435,120447,1,1
115436,120448,1,2
115437,120449,1,2
115438,120450,1,2
115439,120451,1,2
115440,120452,1,2
115441,120453,1,2
115442,120454,1,2
115443,120455,1,2
115444,120456,1,2
115446,120458,1,2
115447,120459,1,2
115450,120462,1,2
115451,120463,1,1
115452,120464,1,2
115453,120465,1,2
115454,120466,1,2
115455,120467,1,2
115456,120468,1,2
115457,120469,1,2
115459,120471,1,2
115460,120472,1,1
115461,120473,2,2
115462,120474,2,2
115465,120477,1,2
115466,120478,1,2
115467,120479,1,2
115468,120480,1,2
115469,120481,1,2
115470,120482,1,2
115471,120483,1,2
115472,120484,1,2
115473,120485,1,2
115474,120486,1,2
115475,120487,1,2
115476,120488,1,2
115477,120489,1,2
115479,120491,1,2
115480,120492,1,2
115481,120493,1,2
115482,120494,1,2
115483,120495,1,2
115484,120496,1,2
115488,120500,1,2
115489,120501,1,2
115490,120502,1,2
115672,120684,1,2
115673,120685,1,2
