ID,ItemDisplayInfoID,ItemSlot,NpcModelID
1442371,11854,8,21095
1442372,17725,0,21099
1442373,66127,1,21099
1442374,17553,3,21099
1442375,14762,4,21099
1442376,14767,5,21099
1442377,20622,6,21099
1442378,14765,8,21099
1442379,4651,0,21102
1442380,66099,1,21102
1442381,14845,3,21102
1442382,4990,4,21102
1442383,16863,5,21102
1442384,11611,6,21102
1442385,4375,8,21102
1442386,49574,1,18991
1442387,58068,2,18991
1442388,49811,3,18991
1442389,58069,4,18991
1442390,49576,5,18991
1442391,49904,6,18991
1442392,49860,7,18991
1442393,49911,8,18991
1442394,46314,1,18992
1442395,58070,2,18992
1442396,47963,3,18992
1442397,57979,4,18992
1442398,46317,5,18992
1442399,46318,6,18992
1442400,46316,7,18992
1442401,51392,8,18992
1442402,51142,1,18993
1442403,58071,2,18993
1442404,51094,3,18993
1442405,58072,4,18993
1442406,50852,5,18993
1442407,51047,6,18993
1442408,51190,7,18993
1442409,51048,8,18993
1442410,51142,1,18994
1442411,58071,2,18994
1442412,51094,3,18994
1442413,58072,4,18994
1442414,50852,5,18994
1442415,51047,6,18994
1442416,51190,7,18994
1442417,51048,8,18994
1442418,51199,1,18995
1442419,53376,2,18995
1442420,57982,3,18995
1442421,53336,4,18995
1442422,53337,5,18995
1442423,51191,6,18995
1442424,51224,8,18995
1442425,49536,1,18996
1442426,58073,2,18996
1442427,58074,3,18996
1442428,58075,4,18996
1442429,51622,5,18996
1442430,52072,6,18996
1442431,51044,7,18996
1442432,52118,8,18996
1442433,49538,1,18997
1442434,58076,2,18997
1442435,58077,3,18997
1442436,58078,4,18997
1442437,58079,5,18997
1442438,51252,6,18997
1442439,51188,7,18997
1442440,51136,8,18997
1442441,52949,1,18998
1442442,58080,2,18998
1442443,51076,3,18998
1442444,58081,4,18998
1442445,51213,5,18998
1442446,52950,6,18998
1442447,50907,7,18998
1442448,51386,8,18998
1442449,48100,1,18999
1442450,53710,2,18999
1442451,52228,3,18999
1442452,53711,4,18999
1442453,53712,5,18999
1442454,51104,6,18999
1442455,52214,7,18999
1442456,52399,8,18999
1442457,58130,2,19000
1442458,48271,3,19000
1442459,54161,4,19000
1442460,48273,5,19000
1442461,54162,6,19000
1442462,53822,7,19000
1442463,53825,8,19000
1442464,58205,2,19001
1442465,58206,3,19001
1442466,57193,4,19001
1442467,58146,5,19001
1442468,58207,6,19001
1442469,52398,7,19001
1442470,52344,8,19001
1442471,58135,2,19002
1442472,58136,3,19002
1442473,58137,4,19002
1442474,58138,5,19002
1442475,58139,6,19002
1442476,54993,7,19002
1442477,58140,8,19002
1442478,55406,2,19004
1442479,9889,3,19004
1442480,55407,4,19004
1442481,7182,5,19004
1442482,6123,6,19004
1442483,52068,1,19005
1442484,54007,2,19005
1442485,58141,3,19005
1442486,54009,4,19005
1442487,58142,5,19005
1442488,52210,6,19005
1442489,52113,7,19005
1442490,51840,8,19005
1442491,52407,1,19006
1442492,53584,2,19006
1442493,53585,3,19006
1442494,58143,4,19006
1442495,52472,5,19006
1442496,53625,6,19006
1442497,53081,7,19006
1442498,52613,8,19006
1442499,56573,1,19007
1442500,58144,2,19007
1442501,58145,3,19007
1442502,57193,4,19007
1442503,58146,5,19007
1442504,51847,6,19007
1442505,52398,7,19007
1442506,52344,8,19007
1442507,46314,1,19008
1442508,58070,2,19008
1442509,47963,3,19008
1442510,57979,4,19008
1442511,46317,5,19008
1442512,46318,6,19008
1442513,46316,7,19008
1442514,51392,8,19008
1442515,52386,1,19009
1442516,58147,2,19009
1442517,51221,3,19009
1442518,58148,4,19009
1442519,51139,5,19009
1442520,58149,6,19009
1442521,52485,7,19009
1442522,52212,8,19009
1442523,46957,1,19010
1442524,58150,2,19010
1442525,51026,3,19010
1442526,57977,4,19010
1442527,51254,5,19010
1442528,51131,6,19010
1442529,51133,7,19010
1442530,51176,8,19010
1442531,49021,1,19011
1442532,58151,2,19011
1442533,49022,3,19011
1442534,58152,4,19011
1442535,49024,5,19011
1442536,49025,6,19011
1442537,49407,7,19011
1442538,52512,8,19011
1442539,58155,2,19012
1442540,38961,3,19012
1442541,58156,4,19012
1442542,37283,5,19012
1442543,58157,6,19012
1442544,58158,7,19012
1442545,3843,2,19014
1442546,3843,3,19014
1442547,58162,4,19014
1442548,3844,5,19014
1442549,18987,6,19014
1442550,11654,7,19014
1442551,3845,8,19014
1442552,58163,0,19015
1442553,57631,2,19015
1442554,58164,3,19015
1442555,50817,4,19015
1442556,50818,5,19015
1442557,50960,6,19015
1442558,50961,8,19015
1442559,50816,9,19015
1442560,46957,1,19016
1442561,58150,2,19016
1442562,51026,3,19016
1442563,57977,4,19016
1442564,51254,5,19016
1442565,51131,6,19016
1442566,51133,7,19016
1442567,51176,8,19016
1442568,47826,1,19017
1442569,58043,2,19017
1442570,48054,3,19017
1442571,47828,4,19017
1442572,47829,5,19017
1442573,58045,6,19017
1442574,58046,7,19017
1442575,58047,8,19017
1442576,60360,9,19017
1442577,48100,1,19018
1442578,53710,2,19018
1442579,52228,3,19018
1442580,53711,4,19018
1442581,53712,5,19018
1442582,51104,6,19018
1442583,52214,7,19018
1442584,52399,8,19018
1442585,51142,1,19019
1442586,58071,2,19019
1442587,51094,3,19019
1442588,58072,4,19019
1442589,50852,5,19019
1442590,51047,6,19019
1442591,51190,7,19019
1442592,51048,8,19019
1442593,52368,5,20165
1442594,16855,6,20165
1442595,62900,7,20165
1442596,47955,9,20165
1442597,26967,5,20166
1442598,62901,6,20166
1442599,62900,7,20166
1442600,47955,9,20166
1442601,26967,5,20167
1442602,62901,6,20167
1442603,62900,7,20167
1442604,47955,9,20167
1442605,41254,4,20168
1442606,39132,5,20168
1442607,16855,6,20168
1442608,62900,7,20168
1442609,47955,9,20168
1442610,41254,4,20169
1442611,39132,5,20169
1442612,16855,6,20169
1442613,62900,7,20169
1442614,47955,9,20169
1442615,41254,4,20170
1442616,39132,5,20170
1442617,16855,6,20170
1442618,62900,7,20170
1442619,47955,9,20170
1442620,41254,4,20171
1442621,39132,5,20171
1442622,16855,6,20171
1442623,62900,7,20171
1442624,47955,9,20171
1442625,38830,1,20198
1442626,53489,2,20198
1442627,40291,3,20198
1442628,38483,5,20198
1442629,37007,6,20198
1442630,38922,7,20198
1442631,37008,8,20198
1442632,61334,9,20198
1442633,38976,10,20198
1442634,10555,0,20211
1442635,63018,3,20211
1442636,8375,4,20211
1442637,7587,5,20211
1442638,16136,6,20211
1442639,23823,8,20211
1442640,37753,0,20214
1442641,26662,1,20214
1442642,63048,2,20214
1442643,63049,3,20214
1442644,27225,4,20214
1442645,26659,5,20214
1442646,27224,6,20214
1442647,60780,7,20214
1442648,26753,8,20214
1442649,47251,9,20214
1442650,57434,0,20216
1442651,63043,1,20216
1442652,63044,2,20216
1442653,46720,4,20216
1442654,47855,5,20216
1442655,63050,6,20216
1442656,57437,7,20216
1442657,63046,8,20216
1442658,47251,9,20216
1442659,63032,0,20217
1442660,60783,1,20217
1442661,60784,2,20217
1442662,61286,4,20217
1442663,61348,5,20217
1442664,60788,6,20217
1442665,60789,7,20217
1442666,60790,8,20217
1442667,47251,9,20217
1442668,53305,1,20544
1442669,49547,2,20544
1442670,58423,3,20544
1442671,54080,4,20544
1442672,53309,5,20544
1442673,55198,6,20544
1442674,60760,8,20544
1442675,23030,10,20544
1442676,9006,2,20545
1442677,6978,4,20545
1442678,9970,5,20545
1442679,9008,6,20545
1442680,63453,1,20547
1442681,63454,2,20547
1442682,63455,3,20547
1442683,45572,4,20547
1442684,63456,5,20547
1442685,63453,1,20548
1442686,63454,2,20548
1442687,63455,3,20548
1442688,45572,4,20548
1442689,63456,5,20548
1442690,63457,1,20549
1442691,63458,2,20549
1442692,63459,3,20549
1442693,34853,4,20549
1442694,34854,5,20549
1442695,34855,6,20549
1442696,63460,7,20549
1442697,63461,8,20549
1442698,63457,1,20550
1442699,63458,2,20550
1442700,63462,3,20550
1442701,34853,4,20550
1442702,36307,5,20550
1442703,34855,6,20550
1442704,63460,7,20550
1442705,63461,8,20550
1442706,63547,0,20551
1442707,63471,1,20551
1442708,63472,2,20551
1442709,63473,3,20551
1442710,63474,4,20551
1442711,63478,5,20551
1442712,63476,6,20551
1442713,63477,8,20551
1442714,49194,10,20551
1442715,51119,1,20552
1442716,63466,2,20552
1442717,51120,3,20552
1442718,51791,4,20552
1442719,51122,5,20552
1442720,51792,6,20552
1442721,52637,7,20552
1442722,51124,8,20552
1442723,54077,9,20552
1442724,51119,1,20553
1442725,63466,2,20553
1442726,51120,3,20553
1442727,51791,4,20553
1442728,51122,5,20553
1442729,51792,6,20553
1442730,52637,7,20553
1442731,51124,8,20553
1442732,54077,9,20553
1442733,51119,1,20554
1442734,63466,2,20554
1442735,51120,3,20554
1442736,51791,4,20554
1442737,51122,5,20554
1442738,51792,6,20554
1442739,52637,7,20554
1442740,51124,8,20554
1442741,54077,9,20554
1442742,51119,1,20555
1442743,63466,2,20555
1442744,51120,3,20555
1442745,51791,4,20555
1442746,51122,5,20555
1442747,51792,6,20555
1442748,52637,7,20555
1442749,51124,8,20555
1442750,54077,9,20555
1442751,15676,0,20556
1442752,5352,2,20556
1442753,5352,3,20556
1442754,9924,5,20556
1442755,16808,6,20556
1442756,3218,8,20556
1442757,16078,9,20556
1442758,63519,0,20557
1442759,63520,1,20557
1442760,63521,2,20557
1442761,63522,3,20557
1442762,63523,4,20557
1442763,63524,5,20557
1442764,63485,6,20557
1442765,63525,7,20557
1442766,63526,8,20557
1442767,63479,0,20558
1442768,63480,1,20558
1442769,63481,2,20558
1442770,63482,3,20558
1442771,63483,4,20558
1442772,63484,5,20558
1442773,63485,6,20558
1442774,63486,7,20558
1442775,63487,8,20558
1442776,63509,0,20560
1442777,63510,1,20560
1442778,63511,2,20560
1442779,63512,3,20560
1442780,63513,4,20560
1442781,63514,5,20560
1442782,63515,6,20560
1442783,63516,7,20560
1442784,63517,8,20560
1442785,48145,3,15897
1442786,11252,4,15897
1442787,8152,5,15897
1442788,18159,6,15897
1442789,14618,7,15897
1442790,47955,9,15897
1442791,16844,5,17216
1442792,52238,0,17589
1442793,52239,1,17589
1442794,52240,3,17589
1442795,52241,4,17589
1442796,52242,5,17589
1442797,52243,6,17589
1442798,52244,8,17589
1442799,35396,9,17589
1442800,51472,1,17261
1442801,51473,3,17261
1442802,51481,4,17261
1442803,51475,5,17261
1442804,51482,6,17261
1442805,51477,8,17261
1442806,15676,0,17623
1442807,7541,1,17623
1442808,7223,2,17623
1442809,7224,4,17623
1442810,7225,5,17623
1442811,7255,6,17623
1442812,7698,8,17623
1442813,21338,9,17623
1442814,28589,0,14767
1442815,16134,2,14767
1442816,15680,5,14767
1442817,16059,6,14767
1442818,48465,3,16005
1442819,18947,4,16005
1442820,43067,5,16005
1442821,10089,6,16005
1442822,14545,7,16005
1442823,47955,9,16005
1442824,10881,5,17301
1442825,27074,7,17301
1442826,23951,9,17301
1442827,52642,0,17662
1442828,52239,1,17662
1442829,52643,3,17662
1442830,52241,4,17662
1442831,52242,5,17662
1442832,52243,6,17662
1442833,52244,8,17662
1442834,53941,9,17662
1442835,46219,2,14821
1442836,5468,4,14821
1442837,5822,5,14821
1442838,5470,6,14821
1442839,10653,8,14821
1442840,47251,9,14821
1442841,48519,3,16032
1442842,42967,4,16032
1442843,46727,5,16032
1442844,13173,2,17353
1442845,12400,3,17353
1442846,5845,4,17353
1442847,2201,5,17353
1442848,4873,6,17353
1442849,23701,2,17738
1442850,51546,3,17738
1442851,25458,5,17738
1442852,43369,6,17738
1442853,48704,1,16086
1442854,48703,3,16086
1442855,48700,5,16086
1442856,48701,6,16086
1442857,48702,8,16086
1442858,10463,3,17411
1442859,9095,5,17411
1442860,9096,6,17411
1442861,52880,0,17789
1442862,16503,2,17789
1442863,52881,3,17789
1442864,52872,5,17789
1442865,8334,6,17789
1442866,17870,8,17789
1442867,15676,0,14947
1442868,7877,2,14947
1442869,46340,3,14947
1442870,46341,4,14947
1442871,46342,5,14947
1442872,25281,6,14947
1442873,46343,8,14947
1442874,49010,2,16274
1442875,11989,3,16274
1442876,8135,4,16274
1442877,7939,5,16274
1442878,19185,6,16274
1442879,22891,7,16274
1442880,49565,0,16674
1442881,49161,1,16674
1442882,49566,3,16674
1442883,49567,5,16674
1442884,47547,6,16674
1442885,49163,8,16674
1442886,12555,2,15034
1442887,16575,3,15034
1442888,2364,4,15034
1442889,3260,5,15034
1442890,4487,6,15034
1442891,3524,8,15034
1442892,47526,0,16399
1442893,41142,1,16399
1442894,47298,3,16399
1442895,41476,4,16399
1442896,41140,5,16399
1442897,45614,6,16399
1442898,49171,8,16399
1442899,39891,0,16753
1442900,27664,1,16753
1442901,49724,3,16753
1442902,6121,4,16753
1442903,15401,5,16753
1442904,3827,6,16753
1442905,13054,8,16753
1442906,23954,9,16753
1442907,7724,0,16431
1442908,49268,3,16431
1442909,44525,4,16431
1442910,48442,5,16431
1442911,49269,8,16431
1442912,3047,0,21103
1442913,35662,1,21103
1442914,14845,3,21103
1442915,4990,4,21103
1442916,16863,5,21103
1442917,11611,6,21103
1442918,4375,8,21103
1442919,11307,2,21104
1442920,37817,3,21104
1442921,13117,5,21104
1442922,11782,6,21104
1442923,17964,0,21105
1442924,35662,1,21105
1442925,14845,3,21105
1442926,4990,4,21105
1442927,16863,5,21105
1442928,11611,6,21105
1442929,4375,8,21105
1442930,14845,3,21106
1442931,4990,4,21106
1442932,16863,5,21106
1442933,11611,6,21106
1442934,4375,8,21106
1442935,14845,3,21107
1442936,4990,4,21107
1442937,16863,5,21107
1442938,11611,6,21107
1442939,4375,8,21107
1442940,14845,3,21108
1442941,4990,4,21108
1442942,16863,5,21108
1442943,11611,6,21108
1442944,4375,8,21108
1442945,14845,3,21109
1442946,4990,4,21109
1442947,16863,5,21109
1442948,11611,6,21109
1442949,4375,8,21109
1442950,67212,0,21119
1442951,60729,1,21119
1442952,67213,2,21119
1442953,67214,3,21119
1442954,38584,4,21119
1442955,50792,5,21119
1442956,38586,6,21119
1442957,54993,7,21119
1442958,50794,8,21119
1442959,49194,10,21119
1442960,47214,1,21120
1442961,47215,3,21120
1442962,47216,4,21120
1442963,54659,5,21120
1442964,66537,6,21120
1442965,52840,7,21120
1442966,47219,8,21120
1442967,58411,9,21120
1442968,4594,1,21123
1442969,26933,3,21123
1442970,22815,4,21123
1442971,26932,5,21123
1442972,28913,6,21123
1442973,25240,8,21123
1442974,66419,0,21126
1442975,52836,1,21126
1442976,47200,3,21126
1442977,47201,5,21126
1442978,56274,7,21126
1442979,66420,8,21126
1442980,13259,0,21128
1442981,56275,1,21128
1442982,56276,3,21128
1442983,47343,5,21128
1442984,56278,7,21128
1442985,53763,8,21128
1442986,17725,0,21131
1442987,66127,1,21131
1442988,17553,3,21131
1442989,14762,4,21131
1442990,14767,5,21131
1442991,20622,6,21131
1442992,14765,8,21131
1442993,56753,0,18565
1442994,33004,1,18565
1442995,56754,2,18565
1442996,56755,3,18565
1442997,56756,4,18565
1442998,40032,5,18565
1442999,56757,6,18565
1443000,41288,7,18565
1443001,32988,8,18565
1443002,56753,0,18566
1443003,33004,1,18566
1443004,56754,2,18566
1443005,56755,3,18566
1443006,56756,4,18566
1443007,40032,5,18566
1443008,56757,6,18566
1443009,41288,7,18566
1443010,32988,8,18566
1443011,56760,0,18567
1443012,33089,1,18567
1443013,56761,2,18567
1443014,56762,3,18567
1443015,56763,4,18567
1443016,38493,5,18567
1443017,32996,6,18567
1443018,38495,7,18567
1443019,32997,8,18567
1443020,56760,0,18568
1443021,33089,1,18568
1443022,56761,2,18568
1443023,56762,3,18568
1443024,56763,4,18568
1443025,38493,5,18568
1443026,32996,6,18568
1443027,38495,7,18568
1443028,32997,8,18568
1443029,48740,0,18569
1443030,48643,1,18569
1443031,56767,2,18569
1443032,56768,3,18569
1443033,56769,4,18569
1443034,48642,5,18569
1443035,48663,6,18569
1443036,48662,7,18569
1443037,48640,8,18569
1443038,48612,0,18570
1443039,48616,1,18570
1443040,48913,2,18570
1443041,53568,3,18570
1443042,56772,4,18570
1443043,48615,5,18570
1443044,56776,6,18570
1443045,48673,7,18570
1443046,48611,8,18570
1443047,12139,0,18571
1443048,8549,1,18571
1443049,16891,3,18571
1443050,16914,4,18571
1443051,16971,5,18571
1443052,16981,6,18571
1443053,28427,7,18571
1443054,17062,8,18571
1443055,26621,0,18575
1443056,4971,1,18575
1443057,9891,3,18575
1443058,56843,4,18575
1443059,14717,5,18575
1443060,8262,6,18575
1443061,6052,7,18575
1443062,9050,8,18575
1443063,17963,0,18576
1443064,4971,1,18576
1443065,9891,3,18576
1443066,56843,4,18576
1443067,14717,5,18576
1443068,8262,6,18576
1443069,6052,7,18576
1443070,9050,8,18576
1443071,26621,0,18577
1443072,4971,1,18577
1443073,9891,3,18577
1443074,56843,4,18577
1443075,14717,5,18577
1443076,8262,6,18577
1443077,6052,7,18577
1443078,9050,8,18577
1443079,43886,0,18578
1443080,4971,1,18578
1443081,9891,3,18578
1443082,56843,4,18578
1443083,14717,5,18578
1443084,8262,6,18578
1443085,6052,7,18578
1443086,9050,8,18578
1443087,17725,0,18579
1443088,8549,1,18579
1443089,16891,3,18579
1443090,16914,4,18579
1443091,16971,5,18579
1443092,16981,6,18579
1443093,28427,7,18579
1443094,17062,8,18579
1443095,12139,0,18580
1443096,8549,1,18580
1443097,16891,3,18580
1443098,16914,4,18580
1443099,16971,5,18580
1443100,16981,6,18580
1443101,28427,7,18580
1443102,17062,8,18580
1443103,44949,0,18581
1443104,8549,1,18581
1443105,16891,3,18581
1443106,16914,4,18581
1443107,16971,5,18581
1443108,16981,6,18581
1443109,28427,7,18581
1443110,17062,8,18581
1443111,56844,0,18582
1443112,56845,1,18582
1443113,56846,3,18582
1443114,56847,4,18582
1443115,56848,5,18582
1443116,56849,6,18582
1443117,56850,8,18582
1443118,56851,3,18583
1443119,7820,4,18583
1443120,10244,5,18583
1443121,25857,6,18583
1443122,8191,7,18583
1443123,12420,8,18583
1443124,12640,2,18584
1443125,56852,3,18584
1443126,46553,4,18584
1443127,56853,5,18584
1443128,56854,6,18584
1443129,16516,7,18584
1443130,46554,8,18584
1443131,12630,2,18585
1443132,10891,3,18585
1443133,8173,4,18585
1443134,7814,5,18585
1443135,16880,6,18585
1443136,7812,7,18585
1443137,7816,8,18585
1443138,47141,3,18586
1443139,56855,4,18586
1443140,47142,5,18586
1443141,47146,6,18586
1443142,47141,3,18587
1443143,56855,4,18587
1443144,47142,5,18587
1443145,47146,6,18587
1443146,13173,3,18589
1443147,16773,4,18589
1443148,7592,5,18589
1443149,7620,6,18589
1443150,56865,3,18590
1443151,56866,5,18590
1443152,16855,6,18590
1443153,43844,0,18591
1443154,39543,1,18591
1443155,39544,4,18591
1443156,45932,5,18591
1443157,39546,6,18591
1443158,56856,8,18591
1443159,56860,3,18592
1443160,56861,4,18592
1443161,37997,5,18592
1443162,16820,6,18592
1443163,48114,1,18593
1443164,23857,2,18593
1443165,55222,3,18593
1443166,9684,4,18593
1443167,10436,5,18593
1443168,5744,6,18593
1443169,16771,8,18593
1443170,54176,9,18593
1443171,48114,1,18594
1443172,23857,2,18594
1443173,55222,3,18594
1443174,9684,4,18594
1443175,10436,5,18594
1443176,5744,6,18594
1443177,16771,8,18594
1443178,54176,9,18594
1443179,56862,0,18596
1443180,48114,1,18596
1443181,23857,2,18596
1443182,55222,3,18596
1443183,9684,4,18596
1443184,10436,5,18596
1443185,5744,6,18596
1443186,16771,8,18596
1443187,54176,9,18596
1443188,48114,1,18598
1443189,23857,2,18598
1443190,55222,3,18598
1443191,9684,4,18598
1443192,10436,5,18598
1443193,5744,6,18598
1443194,16771,8,18598
1443195,54176,9,18598
1443196,63032,0,20219
1443197,60783,1,20219
1443198,60784,2,20219
1443199,61286,4,20219
1443200,61348,5,20219
1443201,60788,6,20219
1443202,60789,7,20219
1443203,60790,8,20219
1443204,47251,9,20219
1443205,57434,0,20222
1443206,63043,1,20222
1443207,63044,2,20222
1443208,46720,4,20222
1443209,47855,5,20222
1443210,63050,6,20222
1443211,57437,7,20222
1443212,63046,8,20222
1443213,47251,9,20222
1443214,37753,0,20223
1443215,26662,1,20223
1443216,63048,2,20223
1443217,63049,3,20223
1443218,27225,4,20223
1443219,26659,5,20223
1443220,27224,6,20223
1443221,60780,7,20223
1443222,26753,8,20223
1443223,47251,9,20223
1443224,63052,0,20224
1443225,61834,1,20224
1443226,63053,3,20224
1443227,61744,4,20224
1443228,62162,5,20224
1443229,61837,6,20224
1443230,63054,8,20224
1443231,47251,9,20224
1443232,62160,0,20225
1443233,61597,1,20225
1443234,63055,2,20225
1443235,61611,4,20225
1443236,61711,5,20225
1443237,61599,6,20225
1443238,61653,7,20225
1443239,61600,8,20225
1443240,47251,9,20225
1443241,62160,0,20226
1443242,61597,1,20226
1443243,63055,2,20226
1443244,61611,4,20226
1443245,61711,5,20226
1443246,61599,6,20226
1443247,61653,7,20226
1443248,61600,8,20226
1443249,47251,9,20226
1443250,61137,1,20227
1443251,63246,3,20227
1443252,63058,4,20227
1443253,63059,5,20227
1443254,61277,6,20227
1443255,61168,8,20227
1443256,47251,9,20227
1443257,61137,1,20228
1443258,63246,3,20228
1443259,63058,4,20228
1443260,63059,5,20228
1443261,61277,6,20228
1443262,61168,8,20228
1443263,47251,9,20228
1443264,45954,0,20229
1443265,52903,1,20229
1443266,63049,2,20229
1443267,46718,3,20229
1443268,46065,4,20229
1443269,46719,5,20229
1443270,49092,6,20229
1443271,45955,8,20229
1443272,47251,9,20229
1443273,45954,0,20230
1443274,52903,1,20230
1443275,63049,2,20230
1443276,46718,3,20230
1443277,46065,4,20230
1443278,46719,5,20230
1443279,49092,6,20230
1443280,45955,8,20230
1443281,47251,9,20230
1443282,47052,0,20231
1443283,45996,1,20231
1443284,63061,2,20231
1443285,46105,4,20231
1443286,47129,5,20231
1443287,63062,6,20231
1443288,45993,8,20231
1443289,47251,9,20231
1443290,47052,0,20232
1443291,45996,1,20232
1443292,63061,2,20232
1443293,46105,4,20232
1443294,47129,5,20232
1443295,63062,6,20232
1443296,45993,8,20232
1443297,47251,9,20232
1443298,63243,0,20234
1443299,61533,1,20234
1443300,61606,2,20234
1443301,61525,3,20234
1443302,61537,4,20234
1443303,61584,5,20234
1443304,63244,6,20234
1443305,61586,8,20234
1443306,47955,9,20234
1443307,63245,0,20235
1443308,61533,1,20235
1443309,61606,2,20235
1443310,61525,3,20235
1443311,61537,4,20235
1443312,61584,5,20235
1443313,63244,6,20235
1443314,61586,8,20235
1443315,47955,9,20235
1443316,45083,0,20236
1443317,43804,1,20236
1443318,54475,2,20236
1443319,11686,3,20236
1443320,43806,4,20236
1443321,43807,5,20236
1443322,45499,8,20236
1443323,47955,9,20236
1443324,48779,0,20237
1443325,43804,1,20237
1443326,54475,2,20237
1443327,43806,4,20237
1443328,43807,5,20237
1443329,60252,6,20237
1443330,45499,8,20237
1443331,47955,9,20237
1443332,65041,0,20239
1443333,61698,1,20239
1443334,63078,2,20239
1443335,11686,3,20239
1443336,61103,4,20239
1443337,61248,5,20239
1443338,63080,6,20239
1443339,65042,7,20239
1443340,61301,8,20239
1443341,47955,9,20239
1443342,65041,0,20240
1443343,61698,1,20240
1443344,63078,2,20240
1443345,11686,3,20240
1443346,61254,4,20240
1443347,61248,5,20240
1443348,63080,6,20240
1443349,61113,7,20240
1443350,61301,8,20240
1443351,47955,9,20240
1443352,59782,0,20241
1443353,63088,1,20241
1443354,11686,2,20241
1443355,59761,3,20241
1443356,59755,4,20241
1443357,63089,5,20241
1443358,63090,6,20241
1443359,63091,8,20241
1443360,47955,9,20241
1443361,59782,0,20242
1443362,63088,1,20242
1443363,11686,2,20242
1443364,59761,3,20242
1443365,59755,4,20242
1443366,63089,5,20242
1443367,63090,6,20242
1443368,63091,8,20242
1443369,47955,9,20242
1443370,63092,0,20243
1443371,61731,1,20243
1443372,63093,2,20243
1443373,11686,3,20243
1443374,63094,4,20243
1443375,61489,5,20243
1443376,63095,6,20243
1443377,61592,8,20243
1443378,47955,9,20243
1443379,63096,0,20244
1443380,61731,1,20244
1443381,61606,2,20244
1443382,11686,3,20244
1443383,63094,4,20244
1443384,61489,5,20244
1443385,63095,6,20244
1443386,61592,8,20244
1443387,47955,9,20244
1443388,63097,0,20245
1443389,60900,1,20245
1443390,60901,2,20245
1443391,61181,4,20245
1443392,61211,5,20245
1443393,60905,6,20245
1443394,62086,8,20245
1443395,47955,9,20245
1443396,63098,0,20246
1443397,60900,1,20246
1443398,60901,2,20246
1443399,11686,3,20246
1443400,61181,4,20246
1443401,61211,5,20246
1443402,60905,6,20246
1443403,62086,8,20246
1443404,47955,9,20246
1443405,37834,0,20247
1443406,61756,1,20247
1443407,63099,2,20247
1443408,63100,4,20247
1443409,63101,5,20247
1443410,61760,6,20247
1443411,63102,8,20247
1443412,47955,9,20247
1443413,45083,0,19020
1443414,58172,1,19020
1443415,58173,2,19020
1443416,58174,3,19020
1443417,48206,4,19020
1443418,48207,5,19020
1443419,48208,6,19020
1443420,58176,7,19020
1443421,58177,8,19020
1443422,60360,9,19020
1443423,49574,1,19021
1443424,58068,2,19021
1443425,49811,3,19021
1443426,58069,4,19021
1443427,49576,5,19021
1443428,49904,6,19021
1443429,49860,7,19021
1443430,49911,8,19021
1443431,46464,1,19022
1443432,58180,2,19022
1443433,49255,3,19022
1443434,58181,4,19022
1443435,46467,5,19022
1443436,49905,6,19022
1443437,46579,7,19022
1443438,49912,8,19022
1443439,51199,1,19023
1443440,53376,2,19023
1443441,57982,3,19023
1443442,53336,4,19023
1443443,53337,5,19023
1443444,51191,6,19023
1443445,51224,8,19023
1443446,46464,1,19024
1443447,58180,2,19024
1443448,49255,3,19024
1443449,58181,4,19024
1443450,46467,5,19024
1443451,49905,6,19024
1443452,46579,7,19024
1443453,49912,8,19024
1443454,46464,1,19026
1443455,58180,2,19026
1443456,49255,3,19026
1443457,58181,4,19026
1443458,46467,5,19026
1443459,49905,6,19026
1443460,46579,7,19026
1443461,49912,8,19026
1443462,58182,0,19027
1443463,52983,1,19027
1443464,58183,2,19027
1443465,58184,3,19027
1443466,58185,4,19027
1443467,52986,5,19027
1443468,52987,6,19027
1443469,53916,7,19027
1443470,52988,8,19027
1443471,58194,2,19028
1443472,58195,3,19028
1443473,58196,4,19028
1443474,4439,5,19028
1443475,4440,6,19028
1443476,8423,7,19028
1443477,4438,8,19028
1443478,37782,9,19028
1443479,58194,2,19029
1443480,58195,3,19029
1443481,58196,4,19029
1443482,4439,5,19029
1443483,4440,6,19029
1443484,8423,7,19029
1443485,4438,8,19029
1443486,37782,9,19029
1443487,58194,2,19030
1443488,58195,3,19030
1443489,58196,4,19030
1443490,4439,5,19030
1443491,4440,6,19030
1443492,8423,7,19030
1443493,4438,8,19030
1443494,37782,9,19030
1443495,44163,1,19031
1443496,53487,2,19031
1443497,37493,3,19031
1443498,53488,4,19031
1443499,37638,5,19031
1443500,37457,6,19031
1443501,37433,7,19031
1443502,44164,8,19031
1443503,36784,10,19031
1443504,58202,2,19032
1443505,8352,3,19032
1443506,58203,4,19032
1443507,9132,5,19032
1443508,14672,6,19032
1443509,16677,8,19032
1443510,52970,0,17896
1443511,51119,1,17896
1443512,51429,2,17896
1443513,51120,3,17896
1443514,51791,4,17896
1443515,51122,5,17896
1443516,51792,6,17896
1443517,51428,8,17896
1443518,42805,10,17896
1443519,8022,1,15099
1443520,9450,2,15099
1443521,4320,3,15099
1443522,4315,4,15099
1443523,6724,5,15099
1443524,36056,6,15099
1443525,6723,8,15099
1443526,47251,9,15099
1443527,49333,1,16492
1443528,38941,3,16492
1443529,36641,5,16492
1443530,37627,6,16492
1443531,39534,8,16492
1443532,49680,0,16832
1443533,47956,1,16832
1443534,49678,3,16832
