ID,SpellID,Field_11_1_5_59571_001,CooldownSetSpellID
21506,1277325,0,200064
21507,1277324,0,200064
21508,1277326,0,200065
21509,1277328,0,200065
21510,1277327,0,200065
21511,1277325,0,200065
21512,1277324,0,200065
21513,1277328,0,200070
21514,1277324,0,200070
21515,1277326,0,200070
21516,1277325,0,200070
21517,1277327,0,200070
21518,1277326,0,200071
21519,1277324,0,200071
21520,1277325,0,200071
21521,1277328,0,200071
21522,1277327,0,200071
21523,2943,0,200069
21524,19249,0,200069
21525,19251,0,200069
21526,19252,0,200069
21527,19253,0,200069
21528,19254,0,200069
21529,2943,0,200072
21530,19253,0,200072
21531,19252,0,200072
21532,19249,0,200072
21533,19251,0,200072
21534,19254,0,200072
21535,2943,0,200073
21536,19253,0,200073
21537,19252,0,200073
21538,19249,0,200073
21539,19251,0,200073
21540,19254,0,200073
21541,2943,0,200074
21542,19253,0,200074
21543,19252,0,200074
21544,19249,0,200074
21545,19251,0,200074
21546,19254,0,200074
21547,2943,0,200075
21548,19253,0,200075
21549,19252,0,200075
21550,19249,0,200075
21551,19251,0,200075
21552,19254,0,200075
21553,2943,0,200076
21554,19253,0,200076
21555,19252,0,200076
21556,19249,0,200076
21557,19251,0,200076
21558,19254,0,200076
21559,9035,0,200077
21560,19281,0,200077
21561,19282,0,200077
21562,19283,0,200077
21563,19284,0,200077
21564,19285,0,200077
21565,19282,0,200078
21566,19281,0,200078
21567,19283,0,200078
21568,19284,0,200078
21569,9035,0,200078
21570,19285,0,200078
21571,19282,0,200079
21572,19281,0,200079
21573,19283,0,200079
21574,19284,0,200079
21575,9035,0,200079
21576,19285,0,200079
21577,19282,0,200080
21578,19281,0,200080
21579,19283,0,200080
21580,19284,0,200080
21581,9035,0,200080
21582,19285,0,200080
21583,19282,0,200081
21584,19281,0,200081
21585,19283,0,200081
21586,19284,0,200081
21587,9035,0,200081
21588,19285,0,200081
21589,19282,0,200082
21590,19281,0,200082
21591,19283,0,200082
21592,19284,0,200082
21593,9035,0,200082
21594,19285,0,200082
21595,18137,0,200083
21596,19308,0,200083
21597,19309,0,200083
21598,19310,0,200083
21599,19311,0,200083
21600,19312,0,200083
21601,19312,0,200084
21602,19310,0,200084
21603,19309,0,200084
21604,19308,0,200084
21605,19311,0,200084
21606,18137,0,200084
21607,19312,0,200085
21608,19310,0,200085
21609,19309,0,200085
21610,19308,0,200085
21611,19311,0,200085
21612,18137,0,200085
21613,19312,0,200086
21614,19310,0,200086
21615,19309,0,200086
21616,19308,0,200086
21617,19311,0,200086
21618,18137,0,200086
21619,19312,0,200087
21620,19310,0,200087
21621,19309,0,200087
21622,19308,0,200087
21623,19311,0,200087
21624,18137,0,200087
21625,19312,0,200088
21626,19310,0,200088
21627,19309,0,200088
21628,19308,0,200088
21629,19311,0,200088
21630,18137,0,200088
21631,13896,0,200089
21632,19271,0,200089
21633,19273,0,200089
21634,19274,0,200089
21635,19275,0,200089
21636,19275,0,200090
21637,19274,0,200090
21638,13896,0,200090
21639,19271,0,200090
21640,19273,0,200090
21641,19275,0,200091
21642,19274,0,200091
21643,13896,0,200091
21644,19271,0,200091
21645,19273,0,200091
21646,19275,0,200092
21647,19274,0,200092
21648,13896,0,200092
21649,19271,0,200092
21650,19273,0,200092
21651,19275,0,200093
21652,19274,0,200093
21653,13896,0,200093
21654,19271,0,200093
21655,19273,0,200093
21656,19275,0,200094
21657,19274,0,200094
21658,13896,0,200094
21659,19271,0,200094
21660,19273,0,200094
21661,13896,0,200095
21662,19274,0,200095
21663,19275,0,200095
21664,19271,0,200095
21665,19273,0,200095
21666,19274,0,200096
21667,19271,0,200096
21668,19273,0,200096
21669,13896,0,200096
21670,19275,0,200096
21671,19275,0,200097
21672,13896,0,200097
21673,19273,0,200097
21674,19271,0,200097
21675,19274,0,200097
21676,19271,0,200098
21677,19273,0,200098
21678,19274,0,200098
21679,19275,0,200098
21680,13896,0,200098
21681,1277370,0,200099
21682,1277371,0,200099
21683,1277372,0,200099
21684,1277374,0,200099
21685,1277376,0,200099
21686,1277377,0,200099
21687,1277378,0,200099
21688,1277376,0,200100
21689,1277370,0,200100
21690,1277378,0,200100
21691,1277377,0,200100
21692,1277372,0,200100
21693,1277374,0,200100
21694,1277371,0,200100
21695,1277376,0,200101
21696,1277370,0,200101
21697,1277378,0,200101
21698,1277377,0,200101
21699,1277372,0,200101
21700,1277374,0,200101
21701,1277371,0,200101
21702,1277376,0,200102
21703,1277370,0,200102
21704,1277378,0,200102
21705,1277377,0,200102
21706,1277372,0,200102
21707,1277374,0,200102
21708,1277371,0,200102
21709,1277376,0,200103
21710,1277370,0,200103
21711,1277378,0,200103
21712,1277377,0,200103
21713,1277372,0,200103
21714,1277374,0,200103
21715,1277371,0,200103
21716,1277376,0,200104
21717,1277370,0,200104
21718,1277378,0,200104
21719,1277377,0,200104
21720,1277372,0,200104
21721,1277374,0,200104
21722,1277371,0,200104
21723,1277376,0,200105
21724,1277370,0,200105
21725,1277378,0,200105
21726,1277377,0,200105
21727,1277372,0,200105
21728,1277374,0,200105
21729,1277371,0,200105
21730,1277331,0,200106
21731,1277332,0,200106
21732,1277333,0,200106
21733,1277334,0,200106
21734,1277335,0,200106
21735,1277332,0,200107
21736,1277333,0,200107
21737,1277334,0,200107
21738,1277331,0,200107
21739,1277335,0,200107
21740,1277332,0,200108
21741,1277333,0,200108
21742,1277334,0,200108
21743,1277331,0,200108
21744,1277335,0,200108
21745,1277332,0,200109
21746,1277333,0,200109
21747,1277334,0,200109
21748,1277331,0,200109
21749,1277335,0,200109
21750,1277332,0,200110
21751,1277333,0,200110
21752,1277334,0,200110
21753,1277331,0,200110
21754,1277335,0,200110
21755,13908,0,200111
21756,19236,0,200111
21757,19238,0,200111
21758,19240,0,200111
21759,19241,0,200111
21760,19242,0,200111
21761,19243,0,200111
21762,19242,0,200112
21763,19243,0,200112
21764,19236,0,200112
21765,19241,0,200112
21766,19240,0,200112
21767,19238,0,200112
21768,13908,0,200112
21769,19242,0,200113
21770,19243,0,200113
21771,19236,0,200113
21772,19241,0,200113
21773,19240,0,200113
21774,19238,0,200113
21775,13908,0,200113
21776,19242,0,200114
21777,19243,0,200114
21778,19236,0,200114
21779,19241,0,200114
21780,19240,0,200114
21781,19238,0,200114
21782,13908,0,200114
21783,19242,0,200115
21784,19243,0,200115
21785,19236,0,200115
21786,19241,0,200115
21787,19240,0,200115
21788,19238,0,200115
21789,13908,0,200115
21790,19242,0,200116
21791,19243,0,200116
21792,19236,0,200116
21793,19241,0,200116
21794,19240,0,200116
21795,19238,0,200116
21796,13908,0,200116
21797,19242,0,200117
21798,19243,0,200117
21799,19236,0,200117
21800,19241,0,200117
21801,19240,0,200117
21802,19238,0,200117
21803,13908,0,200117
21804,2651,0,200118
21805,2651,0,200119
21806,1277462,0,200120
21807,1277634,0,200120
21808,1277638,0,200120
21809,1277639,0,200120
21810,1277640,0,200120
21811,1277638,0,200121
21812,1277462,0,200121
21813,1277640,0,200121
21814,1277634,0,200121
21815,1277639,0,200121
21816,1277638,0,200122
21817,1277462,0,200122
21818,1277640,0,200122
21819,1277634,0,200122
21820,1277639,0,200122
21821,1277638,0,200123
21822,1277462,0,200123
21823,1277640,0,200123
21824,1277634,0,200123
21825,1277639,0,200123
21826,1277638,0,200124
21827,1277462,0,200124
21828,1277640,0,200124
21829,1277634,0,200124
21830,1277639,0,200124
21831,1277638,0,200125
21832,1277462,0,200125
21833,1277640,0,200125
21834,1277634,0,200125
21835,1277639,0,200125
21836,1277634,0,200126
21837,1277462,0,200126
21838,1277639,0,200126
21839,1277640,0,200126
21840,1277638,0,200126
21841,1277640,0,200127
21842,1277462,0,200127
21843,1277638,0,200127
21844,1277634,0,200127
21845,1277639,0,200127
21846,1277640,0,200128
21847,1277638,0,200128
21848,1277639,0,200128
21849,1277634,0,200128
21850,1277462,0,200128
21851,1277462,0,200129
21852,1277640,0,200129
21853,1277639,0,200129
21854,1277634,0,200129
21855,1277638,0,200129
21856,1277455,0,200130
21857,1277455,0,200131
21858,1277334,0,200132
21859,1277331,0,200132
21860,1277332,0,200132
21861,1277333,0,200132
21862,1277335,0,200132
21863,1277333,0,200133
21864,1277335,0,200133
21865,1277334,0,200133
21866,1277332,0,200133
21867,1277331,0,200133
21868,1277332,0,200134
21869,1277335,0,200134
21870,1277334,0,200134
21871,1277331,0,200134
21872,1277333,0,200134
21873,1277331,0,200135
21874,1277333,0,200135
21875,1277332,0,200135
21876,1277335,0,200135
21877,1277334,0,200135
21878,1277335,0,200136
21879,1277333,0,200136
21880,1277334,0,200136
21881,1277331,0,200136
21882,1277332,0,200136
21886,1320379,0,199347
21887,1320379,0,199346
21888,1320379,0,199345
21889,1320379,0,199344
21895,772,0,200155
21896,6546,0,200155
21897,6547,0,200155
21898,6548,0,200155
21899,11572,0,200155
21900,11573,0,200155
21907,11574,0,200155
21908,772,0,200157
21909,6546,0,200157
21910,6547,0,200157
21911,6548,0,200157
21912,11572,0,200157
21913,11573,0,200157
21914,11574,0,200157
