ID,OrderIndex,ManaCost,ManaCostPerLevel,ManaPerSecond,PowerDisplayID,AltPowerBarID,PowerCostPct,PowerCostMaxPct,PowerPctPerSecond,PowerType,RequiredAuraSpellID,OptionalCost,SpellID
248882,0,0,0,0,0,0,0,0,0,3,0,0,66227
248906,0,500,0,0,0,0,0,0,0,0,0,0,66862
248917,0,0,0,0,0,0,17,0,0,0,0,0,67194
248958,0,300,0,0,0,0,0,0,0,0,0,0,66863
248990,0,0,0,0,0,0,0,0,0,1,0,0,67716
248999,0,0,0,0,0,0,0,0,0,3,0,0,66529
249026,0,0,0,0,0,0,0,0,0,3,0,0,67200
249092,0,0,0,0,0,0,0,0,0,1,0,0,67382
249114,0,1000,0,0,0,0,0,0,0,0,0,0,66538
249165,0,0,0,0,0,0,0,0,0,3,0,0,66456
249271,0,0,0,0,0,0,0,0,0,-2,0,0,66358
249324,0,0,0,0,0,0,0,0,0,-2,0,0,66360
249325,0,0,0,0,0,0,0,0,0,-2,0,0,66361
249326,0,0,0,0,0,0,0,0,0,-2,0,0,66362
249327,0,0,0,0,0,0,0,0,0,-2,0,0,66363
249328,0,0,0,0,0,0,0,0,0,-2,0,0,66364
249349,0,0,0,0,0,0,0,0,0,4,0,0,67016
249350,0,0,0,0,0,0,0,0,0,4,0,0,67017
249377,0,750,0,0,0,0,0,0,0,0,0,0,67528
249383,0,1000,0,0,0,0,0,0,0,0,0,0,66538
249384,0,0,0,0,0,0,0,0,0,-2,0,0,66366
249385,0,0,0,0,0,0,0,0,0,-2,0,0,66367
249386,0,0,0,0,0,0,0,0,0,-2,0,0,66368
249387,0,0,0,0,0,0,0,0,0,-2,0,0,66369
249388,0,0,0,0,0,0,0,0,0,-2,0,0,66371
249408,0,0,0,0,0,0,0,0,0,4,0,0,67019
249427,0,600,0,0,0,0,0,0,0,0,0,0,67530
249432,0,0,0,0,0,0,0,0,0,1,0,0,66620
249474,0,500,0,0,0,0,0,0,0,0,0,0,67534
249479,0,500,0,0,0,0,0,0,0,0,0,0,66862
249509,0,0,0,0,0,0,0,0,0,3,0,0,67034
249527,0,0,0,0,0,0,0,0,0,3,0,0,67440
249530,0,0,0,0,0,0,0,0,0,1,0,0,67540
249575,0,350,0,0,0,0,0,0,0,0,0,0,67229
249613,0,0,0,0,0,0,0,0,0,1,0,0,66954
249666,0,0,0,0,0,0,0,0,0,6,0,0,66958
249667,0,0,0,0,0,0,0,0,0,6,0,0,66959
249676,0,0,0,0,0,0,0,0,0,1,0,0,67235
249680,0,75,0,0,0,0,0,0,0,0,0,0,67289
249695,0,0,0,0,0,0,0,0,0,3,0,0,67709
249704,0,0,0,0,0,0,3,0,0,0,0,0,66613
249706,0,0,0,0,0,0,0,0,0,1,0,0,66620
249714,0,0,0,0,0,0,0,0,0,6,0,0,66961
249723,0,0,0,0,0,0,0,0,0,1,0,0,67237
249731,0,25,0,0,0,0,0,0,0,3,0,0,67461
249746,0,10,0,0,0,0,0,0,0,3,0,0,69488
249753,0,0,0,0,0,0,0,0,0,1,0,0,66047
249754,0,0,0,0,0,0,0,0,0,1,0,0,66047
249756,0,0,0,0,0,0,18,0,0,0,0,0,65799
249757,0,0,0,0,0,0,18,0,0,0,0,0,65799
249762,0,0,0,0,0,0,10,0,0,0,0,0,65814
249773,0,0,0,0,0,0,14,0,0,0,0,0,65546
249774,0,90,0,0,0,0,0,0,0,0,0,0,69068
249779,0,95,0,0,0,0,0,0,0,0,0,0,68881
249798,0,0,0,0,0,0,0,0,0,1,0,0,69492
249806,0,0,0,0,0,0,8,0,0,0,0,0,65791
249813,0,0,0,0,0,0,10,0,0,0,0,0,65814
249814,0,0,0,0,0,0,23,0,0,0,0,0,65820
249824,0,0,0,0,0,0,7,0,0,0,0,0,66056
249825,0,0,0,0,0,0,7,0,0,0,0,0,66056
249826,0,0,0,0,0,0,7,0,0,0,0,0,66056
249830,0,0,0,0,0,0,0,0,0,1,0,0,68884
249833,0,0,0,0,0,0,17,0,0,0,0,0,68993
249848,0,0,0,0,0,0,0,0,0,3,0,0,66518
249863,0,0,0,0,0,0,8,0,0,0,0,0,65855
249864,0,0,0,0,0,0,22,0,0,0,0,0,65800
249865,0,0,0,0,0,0,22,0,0,0,0,0,65800
249867,0,350,0,0,0,0,0,0,0,0,0,0,65541
249868,0,350,0,0,0,0,0,0,0,0,0,0,65541
249869,0,0,0,0,0,0,23,0,0,0,0,0,65820
249874,0,90,0,0,0,0,0,0,0,0,0,0,66042
249909,0,90,0,0,0,0,0,0,0,0,0,0,69387
249911,0,0,0,0,0,0,0,0,0,1,0,0,67719
249918,0,0,0,0,0,0,0,0,0,1,0,0,67761
249920,0,0,0,0,0,0,0,0,0,1,0,0,67749
249921,0,0,0,0,0,0,8,0,0,0,0,0,65855
249922,0,0,0,0,0,0,8,0,0,0,0,0,65855
249923,0,0,0,0,0,0,13,0,0,0,0,0,65807
249924,0,0,0,0,0,0,13,0,0,0,0,0,65807
249925,0,350,0,0,0,0,0,0,0,0,0,0,65541
249926,0,0,0,0,0,0,16,0,0,0,0,0,65490
249927,0,0,0,0,0,0,16,0,0,0,0,0,65490
249930,0,120,0,0,0,0,0,0,0,0,0,0,66044
249932,0,0,0,0,0,0,50,0,0,0,0,0,68485
249951,0,0,0,0,0,0,0,0,0,3,0,0,69127
249958,0,360,0,0,0,0,0,0,0,0,0,0,69389
249959,0,15,0,0,0,0,0,0,0,0,0,0,69391
249967,0,20,0,0,0,0,0,0,0,3,0,0,67796
249970,0,0,0,0,0,0,21,0,0,0,0,0,65856
249971,0,0,0,0,0,0,21,0,0,0,0,0,65856
249973,0,0,0,0,0,0,7,0,0,0,0,0,66113
249974,0,0,0,0,0,0,7,0,0,0,0,0,66113
249975,0,0,0,0,0,0,29,0,0,0,0,0,66112
249976,0,0,0,0,0,0,16,0,0,0,0,0,65490
249977,0,35,0,0,0,0,0,0,0,3,0,0,65957
249978,0,35,0,0,0,0,0,0,0,3,0,0,65957
249979,0,35,0,0,0,0,0,0,0,3,0,0,65957
249980,0,0,0,0,0,0,64,0,0,0,0,0,65816
249981,0,0,0,0,0,0,64,0,0,0,0,0,65816
249984,0,0,0,0,0,0,0,0,0,3,0,0,67709
249997,0,95,0,0,0,0,0,0,0,0,0,0,68902
250018,0,80,0,0,0,0,0,0,0,3,0,0,67797
250019,0,0,0,0,0,0,0,0,0,3,0,0,67798
250021,0,0,0,0,0,0,0,0,0,1,0,0,67719
250022,0,0,0,0,0,0,0,0,0,1,0,0,67774
250024,0,0,0,0,0,0,16,0,0,0,0,0,65854
250025,0,0,0,0,0,0,16,0,0,0,0,0,65854
250026,0,0,0,0,0,0,11,0,0,0,0,0,65862
250027,0,0,0,0,0,0,11,0,0,0,0,0,65862
250028,0,0,0,0,0,0,29,0,0,0,0,0,66112
250029,0,0,0,0,0,0,29,0,0,0,0,0,66112
250031,0,30,0,0,0,0,0,0,0,3,0,0,65955
250032,0,30,0,0,0,0,0,0,0,3,0,0,65955
250033,0,30,0,0,0,0,0,0,0,3,0,0,65955
250034,0,0,0,0,0,0,64,0,0,0,0,0,65816
250035,0,0,0,0,0,0,8,0,0,0,0,0,65819
250036,0,0,0,0,0,0,8,0,0,0,0,0,65819
250037,0,750,0,0,0,0,0,0,0,0,0,0,67528
250047,0,0,0,0,0,0,0,0,0,3,0,0,66456
250048,0,0,0,0,0,0,0,0,0,3,0,0,67200
250055,0,90,0,0,0,0,0,0,0,0,0,0,69028
250062,0,10,0,0,0,0,0,0,0,3,0,0,69401
250065,0,0,0,0,0,0,0,0,0,1,0,0,67729
250071,0,0,0,0,0,0,0,0,0,1,0,0,67725
250072,0,0,0,0,0,0,11,0,0,0,0,0,65862
250079,0,0,0,0,0,0,18,0,0,0,0,0,65973
250081,0,0,0,0,0,0,8,0,0,0,0,0,65819
250082,0,0,0,0,0,0,17,0,0,0,0,0,65821
250083,0,0,0,0,0,0,17,0,0,0,0,0,65821
250095,0,0,0,20,0,0,0,0,0,3,0,0,66183
250096,0,40,0,0,0,0,0,0,0,3,0,0,66186
250105,0,160,0,0,0,0,0,0,0,0,0,0,69080
250113,0,0,0,0,0,0,10,0,0,0,0,0,69404
250114,0,0,0,0,0,0,0,0,0,3,0,0,67034
250119,0,0,0,0,0,0,0,0,0,1,0,0,67804
250121,0,0,0,0,0,0,0,0,0,1,0,0,67729
250126,0,90,0,0,0,0,0,0,0,0,0,0,66004
250127,0,90,0,0,0,0,0,0,0,0,0,0,66004
250131,0,0,0,0,0,0,15,0,0,0,0,0,65812
250142,0,0,0,0,0,0,0,0,0,1,0,0,66017
250144,0,0,0,0,0,0,14,0,0,0,0,0,68839
250146,0,95,0,0,0,0,0,0,0,0,0,0,68922
250171,0,0,0,0,0,0,18,0,0,0,0,0,66066
250172,0,0,0,0,0,0,18,0,0,0,0,0,66066
250173,0,0,0,0,0,0,18,0,0,0,0,0,66066
250174,0,0,0,0,0,0,18,0,0,0,0,0,66104
250175,0,0,0,0,0,0,18,0,0,0,0,0,66104
250176,0,0,0,0,0,0,18,0,0,0,0,0,66104
250177,0,0,0,0,0,0,14,0,0,0,0,0,66100
250181,0,0,0,0,0,0,15,0,0,0,0,0,65812
250182,0,0,0,0,0,0,17,0,0,0,0,0,66177
250190,0,0,0,0,0,0,0,0,0,1,0,0,66017
250191,0,60,0,0,0,0,0,0,0,0,0,0,43512
250194,0,95,0,0,0,0,0,0,0,0,0,0,68847
250201,0,0,0,0,0,0,7,0,0,0,0,0,66113
250204,0,160,0,0,0,0,0,0,0,0,0,0,69273
250205,0,90,0,0,0,0,0,0,0,0,0,0,69274
250214,0,0,0,0,0,0,0,0,0,3,0,0,67798
250218,0,0,0,0,0,0,29,0,0,0,0,0,66067
250219,0,0,0,0,0,0,18,0,0,0,0,0,66065
250220,0,0,0,0,0,0,18,0,0,0,0,0,66065
250221,0,0,0,0,0,0,14,0,0,0,0,0,66100
250222,0,0,0,0,0,0,14,0,0,0,0,0,66100
250225,0,90,0,0,0,0,0,0,0,0,0,0,65987
250237,0,0,0,0,0,0,6,0,0,0,0,0,66115
250247,0,0,0,0,0,0,0,0,0,1,0,0,69055
250253,0,100,0,0,0,0,0,0,0,0,0,0,69277
250259,0,0,0,0,0,0,0,0,0,-2,0,0,67817
250260,0,0,0,0,0,0,0,0,0,-2,0,0,67818
250261,0,0,0,0,0,0,0,0,0,-2,0,0,67819
250266,0,0,0,0,0,0,18,0,0,0,0,0,66065
250267,0,200,0,0,0,0,0,0,0,0,0,0,66086
250270,0,90,0,0,0,0,0,0,0,0,0,0,65987
250271,0,0,0,0,0,0,15,0,0,0,0,0,66055
250272,0,0,0,0,0,0,15,0,0,0,0,0,66055
250289,0,0,0,0,0,0,0,0,0,1,0,0,65927
250290,0,0,0,0,0,0,0,0,0,1,0,0,65927
250291,0,0,0,0,0,0,0,0,0,1,0,0,65927
250302,0,75,0,0,0,0,0,0,0,0,0,0,69060
250313,0,0,0,0,0,0,0,0,0,1,0,0,67749
250319,0,0,0,0,0,0,8,0,0,0,0,0,65883
250320,0,0,0,0,0,0,0,0,0,3,0,0,69399
250321,0,500,0,0,0,0,0,0,0,0,0,0,66099
250322,0,0,0,0,0,0,15,0,0,0,0,0,66055
250323,0,0,0,0,0,0,18,0,0,0,0,0,66053
250324,0,0,0,0,0,0,18,0,0,0,0,0,66053
250373,0,0,0,0,0,0,17,0,0,0,0,0,66177
250374,0,0,0,0,0,0,17,0,0,0,0,0,66177
250375,0,0,0,0,0,0,17,0,0,0,0,0,65492
250395,0,0,0,0,0,0,0,0,0,1,0,0,68868
250423,0,0,0,0,0,0,7,0,0,0,0,0,65866
250424,0,0,0,0,0,0,7,0,0,0,0,0,65866
250425,0,0,0,0,0,0,17,0,0,0,0,0,65492
250455,0,0,0,0,0,0,0,0,0,1,0,0,69076
250473,0,270,0,0,0,0,0,0,0,0,0,0,65881
250476,0,0,0,0,0,0,0,0,0,3,0,0,68051
250492,0,0,0,0,0,0,0,0,0,1,0,0,65926
250499,0,0,0,0,0,0,0,0,0,3,0,0,69088
250512,0,0,0,0,0,0,0,0,0,3,0,0,69470
250513,0,1,0,0,0,0,0,0,0,3,0,0,69471
250521,0,270,0,0,0,0,0,0,0,0,0,0,65881
250522,0,0,0,0,0,0,18,0,0,0,0,0,65799
250526,0,0,0,0,0,0,14,0,0,0,0,0,65810
250527,0,0,0,0,0,0,14,0,0,0,0,0,65810
250528,0,0,0,0,0,0,14,0,0,0,0,0,65810
250539,0,0,0,0,0,0,6,0,0,0,0,0,66116
250540,0,0,0,0,0,0,6,0,0,0,0,0,66116
250541,0,0,0,0,0,0,0,0,0,1,0,0,65926
250557,0,150,0,0,0,0,0,0,0,0,0,0,69355
250560,0,0,0,0,0,0,0,0,0,1,0,0,70872
250565,0,0,0,0,0,0,7,0,0,0,0,0,69576
250566,0,90,0,0,0,0,0,0,0,0,0,0,69577
250583,0,360,0,0,0,0,0,0,0,0,0,0,69564
250584,0,160,0,0,0,0,0,0,0,0,0,0,69080
250589,0,0,0,0,0,0,0,0,0,3,0,0,70385
250596,0,100,0,0,0,0,0,0,0,0,0,0,70645
250610,0,0,0,0,0,0,0,0,0,1,0,0,69579
250611,0,0,0,0,0,0,0,0,0,1,0,0,69580
250621,0,0,0,0,0,0,2,0,0,0,0,0,69963
250629,0,90,0,0,0,0,0,0,0,0,0,0,69068
250631,0,0,0,0,0,0,0,0,0,3,0,0,69088
250633,0,0,0,0,0,0,0,0,0,1,0,0,70306
250635,0,90,0,0,0,0,0,0,0,0,0,0,70386
250636,0,90,0,0,0,0,0,0,0,0,0,0,70386
250657,0,0,0,0,0,0,0,0,0,1,0,0,69055
250667,0,90,0,0,0,0,0,0,0,0,0,0,69583
250684,0,0,0,0,0,0,0,0,0,1,0,0,70309
250687,0,0,0,0,0,0,10,0,0,0,0,0,70391
250714,0,0,0,0,0,0,64,0,0,0,0,0,69586
250728,0,0,0,0,0,0,7,0,0,0,0,0,69975
250752,0,0,0,0,0,0,0,0,0,1,0,0,70750
250757,0,0,0,0,0,0,0,0,0,2,0,0,70893
250759,0,25,0,0,0,0,0,0,0,3,0,0,67461
250785,0,90,0,0,0,0,0,0,0,0,0,0,70327
250789,0,0,0,0,0,0,0,0,0,3,0,0,69933
250799,0,0,0,0,0,0,0,0,0,-2,0,0,70663
250827,0,0,0,0,0,0,0,0,0,1,0,0,69891
250856,0,0,0,0,0,0,0,0,0,1,0,0,70670
250857,0,300,0,0,0,0,0,0,0,0,0,0,70754
250878,0,0,0,0,0,0,0,0,0,1,0,0,69892
250879,0,0,0,0,0,0,0,0,0,1,0,0,69893
250880,0,0,0,0,0,0,0,0,0,1,0,0,69896
250887,0,160,0,0,0,0,0,0,0,0,0,0,70145
250888,0,0,0,0,0,0,0,0,0,3,0,0,70150
250894,0,120,0,0,0,0,0,0,0,0,0,0,70407
250909,0,180,0,0,0,0,0,0,0,0,0,0,70759
250915,0,0,0,0,0,0,16,0,0,0,0,0,70909
250933,0,0,0,0,0,0,0,0,0,1,0,0,69901
250950,0,90,0,0,0,0,0,0,0,0,0,0,70409
250961,0,0,0,0,0,0,0,0,0,1,0,0,70677
250987,0,0,0,0,0,0,0,0,0,1,0,0,69902
250988,0,0,0,0,0,0,0,0,0,1,0,0,69903
250998,0,300,0,0,0,0,0,0,0,0,0,0,69578
250999,0,90,0,0,0,0,0,0,0,0,0,0,69577
251019,0,0,0,0,0,0,9,0,0,0,0,0,70767
251055,0,0,0,0,0,0,0,0,0,3,0,0,70172
251075,0,0,0,0,0,0,0,0,0,-2,0,0,70700
251104,0,0,0,0,0,0,0,0,0,6,0,0,69912
251110,0,0,0,0,0,0,0,0,0,3,0,0,70175
251114,0,100,0,0,0,0,0,0,0,0,0,0,69574
251115,0,90,0,0,0,0,0,0,0,0,0,0,69573
251124,0,40,0,0,0,0,0,0,0,0,0,0,70517
251148,0,0,0,0,0,0,0,0,0,1,0,0,69724
251153,0,0,0,0,0,0,26,0,0,0,0,0,69808
251167,0,90,0,0,0,0,0,0,0,0,0,0,69528
251168,0,90,0,0,0,0,0,0,0,0,0,0,69583
251180,0,90,0,0,0,0,0,0,0,0,0,0,70616
251196,0,360,0,0,0,0,0,0,0,0,0,0,69564
251197,0,0,0,0,0,0,0,0,0,1,0,0,69651
251202,0,0,0,0,0,0,100,0,0,0,0,0,69810
251203,0,0,0,0,0,0,100,0,0,0,0,0,69811
251214,0,0,0,0,0,0,64,0,0,0,0,0,69586
251243,0,0,0,0,0,0,0,0,0,1,0,0,69565
251244,0,0,0,0,0,0,0,0,0,1,0,0,69566
251245,0,90,0,0,0,0,0,0,0,0,0,0,69567
251246,0,0,0,0,0,0,0,0,0,1,0,0,69653
251269,0,0,0,0,0,0,0,0,0,1,0,0,70191
251274,0,0,0,0,0,0,0,0,0,1,0,0,70361
251280,0,20,0,0,0,0,0,0,0,3,0,0,57643
251286,0,0,0,0,0,0,0,0,0,-2,0,0,70714
251298,0,600,0,0,0,0,0,0,0,0,0,0,69569
251315,0,0,0,0,0,0,0,0,0,3,0,0,69933
251331,0,45,0,0,0,0,0,0,0,3,0,0,70539
251352,0,90,0,0,0,0,0,0,0,0,0,0,69573
251353,0,100,0,0,0,0,0,0,0,0,0,0,69574
251388,0,0,0,0,0,0,0,0,0,1,0,0,70449
251414,0,0,0,0,0,0,7,0,0,0,0,0,69975
251430,0,0,0,0,0,0,3,0,0,0,0,0,71550
251444,0,0,0,0,0,0,0,0,0,3,0,0,71925
251445,0,0,0,0,0,0,0,0,0,1,0,0,70670
251452,0,0,0,0,0,0,2,0,0,0,0,0,72215
251461,0,100,0,0,0,0,0,0,0,0,0,0,71249
251473,0,0,0,0,0,0,0,0,0,1,0,0,71552
251474,0,0,0,0,0,0,0,0,0,1,0,0,71553
251481,0,500,0,0,0,0,0,0,0,0,0,0,71780
251484,0,0,0,0,0,0,0,0,0,3,0,0,71926
251489,0,180,0,0,0,0,0,0,0,0,0,0,70759
251495,0,0,0,0,0,0,10,0,0,0,0,0,69404
251498,0,0,0,0,0,0,2,0,0,0,0,0,69963
251526,0,0,0,0,0,0,18,0,0,0,0,0,71782
251527,0,0,0,0,0,0,18,0,0,0,0,0,71782
251533,0,0,0,0,0,0,0,0,0,3,0,0,71933
251534,0,180,0,0,0,0,0,0,0,0,0,0,70759
251537,0,0,0,0,0,0,10,0,0,0,0,0,72106
251596,0,75,0,0,0,0,0,0,0,0,0,0,71320
251601,0,0,0,0,0,0,0,0,0,-2,0,0,71400
251622,0,300,0,0,0,0,0,0,0,0,0,0,70754
251641,0,0,0,0,0,0,0,0,0,1,0,0,71323
251649,0,90,0,0,0,0,0,0,0,0,0,0,71500
251650,0,90,0,0,0,0,0,0,0,0,0,0,71501
251691,0,400,0,0,0,0,0,0,0,0,0,0,71330
251693,0,0,0,0,0,0,0,0,0,3,0,0,71410
251695,0,90,0,0,0,0,0,0,0,0,0,0,71504
251704,0,500,0,0,0,0,0,0,0,0,0,0,69325
251727,0,120,0,0,0,0,0,0,0,0,0,0,70407
251736,0,400,0,0,0,0,0,0,0,0,0,0,71330
251778,0,90,0,0,0,0,0,0,0,0,0,0,70409
251780,0,0,0,0,0,0,0,0,0,1,0,0,70449
251818,0,0,0,0,0,0,0,0,0,1,0,0,72149
251863,0,200,0,0,0,0,0,0,0,0,0,0,71956
251874,0,150,0,0,0,0,0,0,0,0,0,0,71103
251875,0,150,0,0,0,0,0,0,0,0,0,0,69355
251876,0,360,0,0,0,0,0,0,0,0,0,0,69389
251915,0,0,0,0,0,0,0,0,0,1,0,0,71960
251921,0,90,0,0,0,0,0,0,0,0,0,0,72163
251922,0,90,0,0,0,0,0,0,0,0,0,0,72163
251923,0,90,0,0,0,0,0,0,0,0,0,0,72166
251926,0,215,0,0,0,0,0,0,0,0,0,0,71020
251927,0,0,0,0,0,0,0,0,0,1,0,0,71021
251953,0,300,0,0,0,0,0,0,0,0,0,0,70754
251965,0,0,0,0,0,0,3,0,0,0,0,0,72065
251966,0,0,0,0,0,0,3,0,0,0,0,0,72066
251967,0,150,0,0,0,0,0,0,0,0,0,0,72169
251968,0,150,0,0,0,0,0,0,0,0,0,0,72169
251988,0,0,0,0,0,0,0,0,0,1,0,0,71463
252006,0,0,0,0,0,0,15,0,0,0,0,0,71841
252030,0,0,0,0,0,0,8,0,0,0,0,0,71298
252043,0,0,0,0,0,0,18,0,0,0,0,0,71595
252074,0,95,0,0,0,0,0,0,0,0,0,0,70362
252076,0,0,0,0,0,0,32,0,0,0,0,0,71167
252095,0,0,0,0,0,0,0,0,0,-2,0,0,71597
252144,0,0,0,0,0,0,8,0,0,0,0,0,71549
252171,0,0,0,0,0,0,0,0,0,-2,0,0,74485
252187,0,0,0,0,0,0,0,0,0,3,0,0,72385
252233,0,0,0,0,0,0,0,0,0,3,0,0,72370
252234,0,0,0,0,0,0,0,0,0,1,0,0,67774
252236,0,0,0,0,0,0,0,0,0,3,0,0,72409
252237,0,0,0,0,0,0,0,0,0,3,0,0,72409
252275,0,300,0,0,0,0,0,0,0,0,0,0,74772
252277,0,0,0,0,0,0,0,0,0,3,0,0,72371
252289,0,0,0,0,0,0,0,0,0,1,0,0,69903
252298,0,90,0,0,0,0,0,0,0,0,0,0,72960
252331,0,0,0,0,0,0,0,0,0,3,0,0,72378
252332,0,0,0,0,0,0,0,0,0,3,0,0,72379
252333,0,0,0,0,0,0,0,0,0,3,0,0,72380
252352,0,0,0,0,0,0,0,0,0,3,0,0,72378
252378,0,25,0,0,0,0,0,0,0,0,0,0,72222
252387,0,0,0,0,0,0,0,0,0,3,0,0,72385
252391,0,45,0,0,0,0,0,0,0,3,0,0,70539
252429,0,0,0,0,0,0,9,0,0,0,0,0,49047
252458,0,0,0,0,0,0,0,0,0,1,0,0,72149
252468,0,0,0,0,0,0,0,0,0,1,0,0,74384
252477,0,95,0,0,0,0,0,0,0,0,0,0,72318
252505,0,0,0,0,0,0,0,0,0,1,0,0,72149
252515,0,300,0,0,0,0,0,0,0,0,0,0,74392
252516,0,300,0,0,0,0,0,0,0,0,0,0,74392
252525,0,0,0,0,0,0,0,0,0,3,0,0,72242
252526,0,0,0,0,0,0,0,0,0,3,0,0,72254
252529,0,215,0,0,0,0,0,0,0,0,0,0,72322
252533,0,0,0,0,0,0,0,0,0,3,0,0,72409
252553,0,0,0,0,0,0,0,0,0,-2,0,0,73075
252557,0,0,0,0,0,0,0,0,0,-2,0,0,73555
252558,0,0,0,0,0,0,0,0,0,-2,0,0,73556
252571,0,0,0,0,0,0,0,0,0,1,0,0,74399
252579,0,215,0,0,0,0,0,0,0,0,0,0,72322
252581,0,0,0,0,0,0,0,0,0,3,0,0,72410
252626,0,0,0,0,0,0,0,0,0,3,0,0,72260
252627,0,0,0,0,0,0,6,0,0,0,0,0,51749
252634,0,1,0,0,0,0,0,0,0,0,0,0,72484
252700,0,45,0,0,0,0,0,0,0,3,0,0,70539
252737,0,0,0,0,0,0,0,0,0,1,0,0,70670
252739,0,0,0,0,0,0,0,0,0,1,0,0,69651
252740,0,0,0,0,0,0,0,0,0,1,0,0,69651
252787,0,0,0,0,0,0,0,0,0,3,0,0,72344
252788,0,0,0,0,0,0,0,0,0,3,0,0,72344
252793,0,0,0,0,0,0,0,0,0,1,0,0,70670
252857,0,0,0,0,0,0,1,0,0,0,0,0,72898
252859,0,90,0,0,0,0,0,0,0,0,0,0,72901
252884,0,0,0,0,0,0,0,0,0,3,0,0,72260
252885,0,0,0,0,0,0,0,0,0,3,0,0,72260
252886,0,0,0,0,0,0,0,0,0,3,0,0,72260
252892,0,0,0,0,0,0,0,0,0,3,0,0,72380
252893,0,0,0,0,0,0,0,0,0,3,0,0,72380
252936,0,0,0,0,0,0,0,0,0,3,0,0,72380
252937,0,0,0,0,0,0,0,0,0,3,0,0,72385
252938,0,0,0,0,0,0,0,0,0,3,0,0,72385
252986,0,30,0,0,0,0,0,0,0,3,0,0,75160
252989,0,0,0,0,0,0,7,0,0,0,0,0,75413
253000,0,0,0,0,0,0,0,0,0,1,0,0,75417
253001,0,90,0,0,0,0,0,0,0,0,0,0,75384
253004,0,40,0,0,0,0,0,0,0,0,0,0,75368
253007,0,0,0,0,0,0,0,0,0,1,0,0,75343
253015,0,0,0,0,0,0,0,0,0,-2,0,0,75165
253016,0,0,0,0,0,0,0,0,0,-2,0,0,75166
253017,0,0,0,0,0,0,0,0,0,-2,0,0,75167
253019,0,0,0,0,0,0,0,0,0,1,0,0,75417
253034,0,0,0,0,0,0,0,0,0,1,0,0,65510
253037,0,0,0,0,0,0,0,0,0,1,0,0,50430
253047,0,0,0,0,0,0,0,0,0,-2,0,0,75179
253048,0,0,0,0,0,0,0,0,0,-2,0,0,75180
253068,0,0,0,0,0,0,0,0,0,1,0,0,50823
253081,0,0,0,0,0,0,0,0,0,-2,0,0,74917
253084,0,0,0,0,0,0,0,0,0,-2,0,0,75182
253085,0,0,0,0,0,0,0,0,0,-2,0,0,75185
253092,0,0,0,0,0,0,0,0,0,-2,0,0,75433
253106,0,0,0,0,0,0,0,0,0,1,0,0,59930
253110,0,10,0,0,0,0,0,0,0,6,0,0,49601
253127,0,0,0,0,0,0,0,0,0,-2,0,0,75195
253128,0,0,0,0,0,0,0,0,0,-2,0,0,75196
253129,0,0,0,0,0,0,0,0,0,-2,0,0,75197
253149,0,0,0,0,0,0,0,0,0,1,0,0,54188
253167,0,0,0,0,0,0,0,0,0,-2,0,0,75213
253197,0,0,0,0,0,0,0,0,0,-2,0,0,54135
253199,0,0,0,0,0,0,0,0,0,-2,0,0,50806
253200,0,350,0,0,0,0,0,0,0,0,0,0,50740
253202,0,300,0,0,0,0,0,0,0,0,0,0,50273
253206,0,75,5,0,0,0,0,0,0,0,0,0,70886
253235,0,0,0,0,0,0,0,0,0,1,0,0,57794
253254,0,0,0,0,0,0,0,0,0,-2,0,0,75313
253257,0,200,0,0,0,0,0,0,0,0,0,0,75327
253280,0,0,0,0,0,0,0,0,0,-2,0,0,50344
253281,0,800,0,0,0,0,0,0,0,0,0,0,54194
253296,0,150,0,0,0,0,0,0,0,0,0,0,75329
253297,0,90,0,0,0,0,0,0,0,0,0,0,75330
253298,0,90,0,0,0,0,0,0,0,0,0,0,75330
253321,0,0,0,0,0,0,3,0,0,0,0,0,54053
253322,0,1670,0,0,0,0,0,0,0,0,0,0,54410
253327,0,0,0,0,0,0,0,0,0,1,0,0,57590
253356,0,75,0,0,0,0,0,0,0,0,0,0,69571
253357,0,0,0,0,0,0,22,0,0,0,0,0,61649
253366,0,220,0,0,0,0,0,0,0,0,0,0,47991
253378,0,0,0,0,0,0,0,0,0,1,0,0,75349
253388,0,0,0,0,0,0,0,0,0,1,0,0,42315
253391,0,0,0,0,0,0,0,0,0,6,0,0,61777
253399,0,0,0,0,0,0,0,0,0,3,0,0,72409
253406,0,180,0,0,0,0,0,0,0,0,0,0,47964
253419,0,380,0,0,0,0,0,0,0,0,0,0,75366
253420,0,0,0,0,0,0,18,0,0,0,0,0,75367
253432,0,0,0,0,0,0,0,0,0,1,0,0,50978
253444,0,0,0,0,0,0,0,0,0,4,0,0,53747
253453,0,150,0,0,0,0,0,0,0,0,0,0,75370
253468,0,0,0,0,0,0,17,0,0,0,0,0,65821
253469,0,0,0,0,0,0,29,0,0,0,0,0,66067
253470,0,0,0,0,0,0,22,0,0,0,0,0,65800
253484,0,5,5,0,0,0,0,0,0,0,0,0,75381
253491,0,20,0,0,0,0,0,0,0,2,0,0,55728
253497,0,0,0,0,0,0,0,0,0,1,0,0,43951
253513,0,145,0,0,0,0,0,0,0,0,0,0,75382
253514,0,95,0,0,0,0,0,0,0,0,0,0,75383
253526,0,90,0,0,0,0,0,0,0,0,0,0,59246
253527,0,0,0,0,0,0,0,0,0,3,0,0,57641
