ID,JournalEncounterID,ItemID,FactionMask,Flags,DifficultyMask,DisplaySeasonID
17768,864,105015,-1,2,64,0
17769,864,104759,-1,2,0,0
17770,864,105016,-1,2,64,0
17771,864,104760,-1,2,0,0
17772,864,105017,-1,2,64,0
17773,864,104761,-1,2,0,0
17774,864,105018,-1,2,64,0
17775,864,104762,-1,2,0,0
17776,864,103739,-1,2,15,0
17777,864,105019,-1,2,64,0
17778,864,104763,-1,2,0,0
17779,864,105020,-1,2,64,0
17780,864,104764,-1,2,0,0
17781,864,104508,-1,2,48,0
17782,864,105021,-1,2,64,0
17783,864,104765,-1,2,0,0
17784,864,104509,-1,2,48,0
17785,864,105022,-1,2,64,0
17786,864,104766,-1,2,0,0
17787,864,104510,-1,2,48,0
17788,864,105023,-1,2,64,0
17789,864,104767,-1,2,0,0
17790,864,104511,-1,2,48,0
17791,864,104768,-1,2,0,0
17792,864,105024,-1,2,64,0
17793,864,104512,-1,2,48,0
17794,864,104769,-1,2,0,0
17795,864,105025,-1,2,64,0
17796,864,104513,-1,2,48,0
17797,864,104770,-1,2,0,0
17798,864,105026,-1,2,64,0
17799,864,104514,-1,2,48,0
17800,864,104771,-1,2,0,0
17801,864,105027,-1,2,64,0
17802,864,104515,-1,2,48,0
17803,864,104772,-1,2,0,0
17804,864,104516,-1,2,48,0
17805,864,104773,-1,2,0,0
17806,864,104517,-1,2,48,0
17807,864,104774,-1,2,0,0
17808,864,104518,-1,2,48,0
17809,864,104775,-1,2,0,0
17810,864,104519,-1,2,48,0
17811,864,104776,-1,2,0,0
17812,864,104520,-1,2,48,0
17813,864,104777,-1,2,0,0
17814,864,104521,-1,2,48,0
17815,864,103754,-1,2,15,0
17816,864,104778,-1,2,0,0
17817,864,104522,-1,2,48,0
17818,864,104523,-1,2,48,0
17819,864,104524,-1,2,48,0
17820,864,104525,-1,2,48,0
17821,864,104526,-1,2,48,0
17822,864,103759,-1,2,15,0
17823,864,104527,-1,2,48,0
17824,864,104528,-1,2,48,0
17825,864,104529,-1,2,48,0
17826,864,103767,-1,2,15,0
17827,864,103898,-1,2,15,0
17828,864,103773,-1,2,15,0
17829,864,103908,-1,2,15,0
17830,864,103909,-1,2,15,0
17831,864,103782,-1,2,15,0
17832,864,103912,-1,2,15,0
17833,864,103914,-1,2,15,0
17834,864,103916,-1,2,15,0
17835,864,103788,-1,2,15,0
17836,864,103918,-1,2,15,0
17837,864,103921,-1,2,15,0
17838,864,103922,-1,2,15,0
17839,856,103936,-1,2,15,0
17840,856,103938,-1,2,15,0
17841,856,103940,-1,2,15,0
17842,856,103943,-1,2,15,0
17843,856,103816,-1,2,15,0
17844,856,102300,-1,2,15,0
17845,856,102301,-1,2,15,0
17846,856,103737,-1,2,15,0
17847,856,103866,-1,2,15,0
17848,856,103868,-1,2,15,0
17849,856,105028,-1,2,64,0
17850,856,103877,-1,2,15,0
17851,856,105029,-1,2,64,0
17852,856,105030,-1,2,64,0
17853,856,105031,-1,2,64,0
17854,856,103880,-1,2,15,0
17855,856,105032,-1,2,64,0
17856,856,105033,-1,2,64,0
17857,856,105034,-1,2,64,0
17858,856,105035,-1,2,64,0
17859,856,104779,-1,2,0,0
17860,856,105036,-1,2,64,0
17861,856,104780,-1,2,0,0
17862,856,105037,-1,2,64,0
17863,856,104781,-1,2,0,0
17864,856,105038,-1,2,64,0
17865,856,104782,-1,2,0,0
17866,856,105039,-1,2,64,0
17867,856,104783,-1,2,0,0
17868,856,105040,-1,2,64,0
17869,856,104784,-1,2,0,0
17870,856,105041,-1,2,64,0
17871,856,104785,-1,2,0,0
17872,856,104530,-1,2,48,0
17873,856,105042,-1,2,64,0
17874,856,104786,-1,2,0,0
17875,856,104531,-1,2,48,0
17876,856,105043,-1,2,64,0
17877,856,104787,-1,2,0,0
17878,856,105044,-1,2,64,0
17879,856,104788,-1,2,0,0
17880,856,104532,-1,2,48,0
17881,856,105045,-1,2,64,0
17882,856,104789,-1,2,0,0
17883,856,104533,-1,2,48,0
17884,856,105046,-1,2,64,0
17885,856,104790,-1,2,0,0
17886,856,104534,-1,2,48,0
17887,856,103895,-1,2,15,0
17888,856,104791,-1,2,0,0
17889,856,105047,-1,2,64,0
17890,856,104535,-1,2,48,0
17891,856,104792,-1,2,0,0
17892,856,105048,-1,2,64,0
17893,856,104536,-1,2,48,0
17894,856,104793,-1,2,0,0
17895,856,104537,-1,2,48,0
17896,856,104794,-1,2,0,0
17897,856,104538,-1,2,48,0
17898,856,104795,-1,2,0,0
17899,856,104539,-1,2,48,0
17900,856,104796,-1,2,0,0
17901,856,104540,-1,2,48,0
17902,856,104797,-1,2,0,0
17903,856,104541,-1,2,48,0
17904,856,104798,-1,2,0,0
17905,856,104542,-1,2,48,0
17906,856,104799,-1,2,0,0
17907,856,104543,-1,2,48,0
17908,856,104544,-1,2,48,0
17909,856,104545,-1,2,48,0
17910,856,104546,-1,2,48,0
17911,856,104547,-1,2,48,0
17912,856,104548,-1,2,48,0
17913,856,104549,-1,2,48,0
17914,856,104550,-1,2,48,0
17915,856,103926,-1,2,15,0
17916,856,103798,-1,2,15,0
17917,856,103927,-1,2,15,0
17918,856,103929,-1,2,15,0
17919,856,103930,-1,2,15,0
17920,856,103932,-1,2,15,0
17921,856,103806,-1,2,15,0
17922,856,103934,-1,2,15,0
17923,850,103808,-1,2,15,0
17924,850,103872,-1,2,15,0
17925,850,99720,-1,2,48,0
17926,850,103945,-1,2,15,0
17927,850,99721,-1,2,48,0
17928,850,103946,-1,2,15,0
17929,850,99722,-1,2,48,0
17930,850,103947,-1,2,15,0
17931,850,103949,-1,2,15,0
17932,850,99667,-1,2,64,0
17933,850,103829,-1,2,15,0
17934,850,102294,-1,2,15,0
17935,850,105049,-1,2,64,0
17936,850,105050,-1,2,64,0
17937,850,105051,-1,2,64,0
17938,850,105052,-1,2,64,0
17939,850,105053,-1,2,64,0
17940,850,105054,-1,2,64,0
17941,850,105055,-1,2,64,0
17942,850,103904,-1,2,15,0
17943,850,105056,-1,2,64,0
17944,850,99680,-1,2,64,0
17945,850,104800,-1,2,0,0
17946,850,99745,-1,2,0,0
17947,850,105057,-1,2,64,0
17948,850,99681,-1,2,64,0
17949,850,104801,-1,2,0,0
17950,850,99746,-1,2,0,0
17951,850,104802,-1,2,0,0
17952,850,105058,-1,2,64,0
17953,850,99682,-1,2,15,0
17954,850,99747,-1,2,0,0
17955,850,104803,-1,2,0,0
17956,850,105059,-1,2,64,0
17957,850,104804,-1,2,0,0
17958,850,104805,-1,2,0,0
17959,850,104806,-1,2,0,0
17960,850,104807,-1,2,0,0
17961,850,99687,-1,2,15,0
17962,850,104551,-1,2,48,0
17963,850,104808,-1,2,0,0
17964,850,104552,-1,2,48,0
17965,850,104809,-1,2,0,0
17966,850,103913,-1,2,15,0
17967,850,104553,-1,2,48,0
17968,850,104810,-1,2,0,0
17969,850,104554,-1,2,48,0
17970,850,104555,-1,2,48,0
17971,850,99692,-1,2,15,0
17972,850,104556,-1,2,48,0
17973,850,104557,-1,2,48,0
17974,850,104558,-1,2,48,0
17975,850,104559,-1,2,48,0
17976,850,104560,-1,2,48,0
17977,850,104561,-1,2,48,0
17978,850,103732,-1,2,15,0
17979,846,104832,-1,2,0,0
17980,846,104576,-1,2,48,0
17981,846,104577,-1,2,48,0
17982,846,104578,-1,2,48,0
17983,846,103939,-1,2,15,0
17984,846,104579,-1,2,48,0
17985,846,104580,-1,2,48,0
17986,846,104581,-1,2,48,0
17987,846,104582,-1,2,48,0
17988,846,104583,-1,2,48,0
17989,846,103951,-1,2,15,0
17990,846,103952,-1,2,15,0
17991,846,103953,-1,2,15,0
17992,846,103954,-1,2,15,0
17993,846,103955,-1,2,15,0
17994,846,103957,-1,2,15,0
17995,846,103959,-1,2,15,0
17996,846,103835,-1,2,15,0
17997,846,102303,-1,2,15,0
17998,846,102306,-1,2,15,0
17999,846,103843,-1,2,15,0
18000,846,103848,-1,2,15,0
18001,846,103742,-1,2,15,0
18002,846,103879,-1,2,15,0
18003,846,103758,-1,2,15,0
18004,846,103761,-1,2,15,0
18005,846,103890,-1,2,15,0
18006,846,103899,-1,2,15,0
18007,846,103772,-1,2,15,0
18008,846,105060,-1,2,64,0
18009,846,105061,-1,2,64,0
18010,846,105062,-1,2,64,0
18011,846,105063,-1,2,64,0
18012,846,105064,-1,2,64,0
18013,846,105065,-1,2,64,0
18014,846,105066,-1,2,64,0
18015,846,105067,-1,2,64,0
18016,846,104811,-1,2,0,0
18017,846,105068,-1,2,64,0
18018,846,104812,-1,2,0,0
18019,846,103917,-1,2,15,0
18020,846,105069,-1,2,64,0
18021,846,104813,-1,2,0,0
18022,846,105070,-1,2,64,0
18023,846,104814,-1,2,0,0
18024,846,105071,-1,2,64,0
18025,846,104815,-1,2,0,0
18026,846,105072,-1,2,64,0
18027,846,104816,-1,2,0,0
18028,846,105073,-1,2,64,0
18029,846,104817,-1,2,0,0
18030,846,105074,-1,2,64,0
18031,846,104818,-1,2,0,0
18032,846,104562,-1,2,48,0
18033,846,103923,-1,2,15,0
18034,846,105075,-1,2,64,0
18035,846,104819,-1,2,0,0
18036,846,104563,-1,2,48,0
18037,846,105076,-1,2,64,0
18038,846,104820,-1,2,0,0
18039,846,104564,-1,2,48,0
18040,846,105077,-1,2,64,0
18041,846,104821,-1,2,0,0
18042,846,104565,-1,2,48,0
18043,846,104822,-1,2,0,0
18044,846,105078,-1,2,64,0
18045,846,104566,-1,2,48,0
18046,846,104823,-1,2,0,0
18047,846,105079,-1,2,64,0
18048,846,104567,-1,2,48,0
18049,846,104824,-1,2,0,0
18050,846,105080,-1,2,64,0
18051,846,104568,-1,2,48,0
18052,846,104825,-1,2,0,0
18053,846,105081,-1,2,64,0
18054,846,104569,-1,2,48,0
18055,846,104826,-1,2,0,0
18056,846,104570,-1,2,48,0
18057,846,104827,-1,2,0,0
18058,846,104571,-1,2,48,0
18059,846,104828,-1,2,0,0
18060,846,104572,-1,2,48,0
18061,846,104829,-1,2,0,0
18062,846,104573,-1,2,48,0
18063,846,104830,-1,2,0,0
18064,846,104574,-1,2,48,0
18065,846,104831,-1,2,0,0
18066,846,104575,-1,2,48,0
18067,870,105088,-1,2,64,0
18068,870,105089,-1,2,64,0
18069,870,104833,-1,2,0,0
18070,870,105090,-1,2,64,0
18071,870,104834,-1,2,0,0
18072,870,105091,-1,2,64,0
18073,870,104835,-1,2,0,0
18074,870,105092,-1,2,64,0
18075,870,104836,-1,2,0,0
18076,870,103941,-1,2,15,0
18077,870,105093,-1,2,64,0
18078,870,104837,-1,2,0,0
18079,870,105094,-1,2,64,0
18080,870,104838,-1,2,0,0
18081,870,105095,-1,2,64,0
18082,870,104839,-1,2,0,0
18083,870,104584,-1,2,48,0
18084,870,105096,-1,2,64,0
18085,870,104840,-1,2,0,0
18086,870,104585,-1,2,48,0
18087,870,105097,-1,2,64,0
18088,870,104841,-1,2,0,0
18089,870,105098,-1,2,64,0
18090,870,104842,-1,2,0,0
18091,870,104586,-1,2,48,0
18092,870,105099,-1,2,64,0
18093,870,104843,-1,2,0,0
18094,870,104587,-1,2,48,0
18095,870,105100,-1,2,64,0
18096,870,104844,-1,2,0,0
18097,870,104588,-1,2,48,0
18098,870,104845,-1,2,0,0
18099,870,105101,-1,2,64,0
18100,870,104589,-1,2,48,0
18101,870,104846,-1,2,0,0
18102,870,105102,-1,2,64,0
18103,870,104590,-1,2,48,0
18104,870,104847,-1,2,0,0
18105,870,104591,-1,2,48,0
18106,870,104848,-1,2,0,0
18107,870,104592,-1,2,48,0
18108,870,104849,-1,2,0,0
18109,870,104593,-1,2,48,0
18110,870,104850,-1,2,0,0
18111,870,104594,-1,2,48,0
18112,870,104851,-1,2,0,0
18113,870,104595,-1,2,48,0
18114,870,104852,-1,2,0,0
18115,870,104596,-1,2,48,0
18116,870,104853,-1,2,0,0
18117,870,104597,-1,2,48,0
18118,870,104598,-1,2,48,0
18119,870,104599,-1,2,48,0
18120,870,104600,-1,2,48,0
18121,870,103961,-1,2,15,0
18122,870,104601,-1,2,48,0
18123,870,103962,-1,2,15,0
18124,870,104602,-1,2,48,0
18125,870,104603,-1,2,48,0
18126,870,103964,-1,2,15,0
18127,870,104604,-1,2,48,0
18128,870,103965,-1,2,15,0
18129,870,102302,-1,2,15,0
18130,870,103967,-1,2,15,0
18131,870,103851,-1,2,15,0
18132,870,103860,-1,2,15,0
18133,870,103862,-1,2,15,0
18134,870,103871,-1,2,15,0
18135,870,103745,-1,2,15,0
18136,870,103882,-1,2,15,0
18137,870,103888,-1,2,15,0
18138,870,103893,-1,2,15,0
18139,870,103768,-1,2,15,0
18140,870,103779,-1,2,15,0
18141,870,103911,-1,2,15,0
18142,870,103796,-1,2,15,0
18143,870,105082,-1,2,64,0
18144,870,103803,-1,2,15,0
18145,870,105083,-1,2,64,0
18146,870,105084,-1,2,64,0
18147,870,103933,-1,2,15,0
18148,870,105085,-1,2,64,0
18149,870,105086,-1,2,64,0
18150,870,105087,-1,2,64,0
18151,851,103750,-1,2,15,0
18152,851,99723,-1,2,48,0
18153,851,99724,-1,2,48,0
18154,851,99725,-1,2,48,0
18155,851,105103,-1,2,64,0
18156,851,105104,-1,2,64,0
18157,851,105105,-1,2,64,0
18158,851,105106,-1,2,64,0
18159,851,105107,-1,2,64,0
18160,851,103828,-1,2,15,0
18161,851,105108,-1,2,64,0
18162,851,105109,-1,2,64,0
18163,851,105110,-1,2,64,0
18164,851,104854,-1,2,0,0
18165,851,105111,-1,2,64,0
18166,851,99671,-1,2,64,0
18167,851,104855,-1,2,0,0
18168,851,105112,-1,2,64,0
18169,851,99672,-1,2,64,0
18170,851,104856,-1,2,0,0
18171,851,103896,-1,2,15,0
18172,851,104857,-1,2,0,0
18173,851,105113,-1,2,64,0
18174,851,99673,-1,2,64,0
18175,851,104858,-1,2,0,0
18176,851,104859,-1,2,0,0
18177,851,104860,-1,2,0,0
18178,851,104861,-1,2,0,0
18179,851,104605,-1,2,48,0
18180,851,104862,-1,2,0,0
18181,851,103774,-1,2,15,0
18182,851,104606,-1,2,48,0
18183,851,104863,-1,2,0,0
18184,851,104607,-1,2,48,0
18185,851,104864,-1,2,0,0
18186,851,102304,-1,2,15,0
18187,851,103968,-1,2,15,0
18188,851,104608,-1,2,48,0
18189,851,102305,-1,2,15,0
18190,851,104609,-1,2,48,0
18191,851,104610,-1,2,48,0
18192,851,99683,-1,2,15,0
18193,851,104611,-1,2,48,0
18194,851,99748,-1,2,0,0
18195,851,104612,-1,2,48,0
18196,851,99749,-1,2,0,0
18197,851,104613,-1,2,48,0
18198,851,99750,-1,2,0,0
18199,851,104614,-1,2,48,0
18200,851,104615,-1,2,48,0
18201,851,99689,-1,2,15,0
18202,851,103915,-1,2,15,0
18203,851,103853,-1,2,15,0
18204,851,99694,-1,2,15,0
18205,851,103919,-1,2,15,0
18206,851,104308,-1,2,15,0
18207,865,103874,-1,2,15,0
18208,865,99717,-1,2,48,0
18209,865,103814,-1,2,15,0
18210,865,99718,-1,2,48,0
18211,865,99719,-1,2,48,0
18212,865,103884,-1,2,15,0
18213,865,103891,-1,2,15,0
18214,865,99668,-1,2,64,0
18215,865,99669,-1,2,64,0
18216,865,99670,-1,2,64,0
18217,865,105114,-1,2,64,0
18218,865,105115,-1,2,64,0
18219,865,105116,-1,2,64,0
18220,865,105117,-1,2,64,0
18221,865,105118,-1,2,64,0
18222,865,105119,-1,2,64,0
18223,865,105120,-1,2,64,0
18224,865,105121,-1,2,64,0
18225,865,104865,-1,2,0,0
18226,865,103969,-1,2,15,0
18227,865,103970,-1,2,15,0
18228,865,105122,-1,2,64,0
18229,865,104866,-1,2,0,0
18230,865,104867,-1,2,0,0
18231,865,105123,-1,2,64,0
18232,865,104868,-1,2,0,0
18233,865,105124,-1,2,64,0
18234,865,102309,-1,2,15,0
18235,865,104869,-1,2,0,0
18236,865,99685,-1,2,15,0
18237,865,104870,-1,2,0,0
18238,865,103910,-1,2,15,0
18239,865,102311,-1,2,15,0
18240,865,104871,-1,2,0,0
18241,865,104872,-1,2,0,0
18242,865,104616,-1,2,48,0
18243,865,104873,-1,2,0,0
18244,865,104617,-1,2,48,0
18245,865,99754,-1,2,0,0
18246,865,104874,-1,2,0,0
18247,865,99690,-1,2,15,0
18248,865,104618,-1,2,48,0
18249,865,99755,-1,2,0,0
18250,865,104875,-1,2,0,0
18251,865,104619,-1,2,48,0
18252,865,99756,-1,2,0,0
18253,865,104620,-1,2,48,0
18254,865,104621,-1,2,48,0
18255,865,104622,-1,2,48,0
18256,865,99695,-1,2,15,0
18257,865,104623,-1,2,48,0
18258,865,103792,-1,2,15,0
18259,865,104624,-1,2,48,0
18260,865,104625,-1,2,48,0
18261,865,103794,-1,2,15,0
18262,865,104626,-1,2,48,0
18263,853,99712,-1,2,48,0
18264,853,99713,-1,2,48,0
18265,853,103810,-1,2,15,0
18266,853,103819,-1,2,15,0
18267,853,103948,-1,2,15,0
18268,853,103886,-1,2,15,0
18269,853,99726,-1,2,48,0
18270,853,103824,-1,2,15,0
18271,853,103956,-1,2,15,0
18272,853,99674,-1,2,64,0
18273,853,99675,-1,2,64,0
18274,853,99676,-1,2,64,0
18275,853,103971,-1,2,15,0
18276,853,103844,-1,2,15,0
18277,853,102308,-1,2,15,0
18278,853,103972,-1,2,15,0
18279,853,99684,-1,2,15,0
18280,853,105125,-1,2,64,0
18281,853,103973,-1,2,15,0
18282,853,105126,-1,2,64,0
18283,853,99751,-1,2,0,0
18284,853,105127,-1,2,64,0
18285,853,99752,-1,2,0,0
18286,853,105128,-1,2,64,0
18287,853,99688,-1,2,15,0
18288,853,99753,-1,2,0,0
18289,853,105129,-1,2,64,0
18290,853,105130,-1,2,64,0
18291,853,105131,-1,2,64,0
18292,853,105132,-1,2,64,0
18293,853,104876,-1,2,0,0
18294,853,105133,-1,2,64,0
18295,853,104877,-1,2,0,0
18296,853,99693,-1,2,15,0
18297,853,104878,-1,2,0,0
18298,853,105134,-1,2,64,0
18299,853,104879,-1,2,0,0
18300,853,105135,-1,2,64,0
18301,853,104880,-1,2,0,0
18302,853,104881,-1,2,0,0
18303,853,104882,-1,2,0,0
18304,853,104883,-1,2,0,0
18305,853,104627,-1,2,48,0
18306,853,104884,-1,2,0,0
18307,853,104628,-1,2,48,0
18308,853,104885,-1,2,0,0
18309,853,104629,-1,2,48,0
18310,853,104886,-1,2,0,0
18311,853,104630,-1,2,48,0
18312,853,104631,-1,2,48,0
18313,853,104632,-1,2,48,0
18314,853,104633,-1,2,48,0
18315,853,104634,-1,2,48,0
18316,853,104635,-1,2,48,0
18317,853,104636,-1,2,48,0
18318,853,104637,-1,2,48,0
18319,869,103937,-1,2,15,0
18320,869,103944,-1,2,15,0
18321,869,103950,-1,2,15,0
18322,869,103958,-1,2,15,0
18323,869,103963,-1,2,15,0
18324,869,103837,-1,2,15,0
18325,869,103840,-1,2,15,0
18326,869,102307,-1,2,15,0
18327,869,102310,-1,2,15,0
18328,869,103974,-1,2,15,0
18329,869,103856,-1,2,15,0
18330,869,105136,-1,2,64,0
18331,869,103729,-1,2,15,0
18332,869,105137,-1,2,64,0
18333,869,105138,-1,2,64,0
18334,869,105139,-1,2,64,0
18335,869,105140,-1,2,64,0
18336,869,105141,-1,2,64,0
18337,869,105142,-1,2,64,0
18338,869,105143,-1,2,64,0
18339,869,104887,-1,2,0,0
18341,869,104888,-1,2,0,0
18342,869,105145,-1,2,64,0
18343,869,104889,-1,2,0,0
18344,869,105146,-1,2,64,0
18345,869,104890,-1,2,0,0
18346,869,105147,-1,2,64,0
18347,869,104891,-1,2,0,0
18348,869,105148,-1,2,64,0
18349,869,104892,-1,2,0,0
18350,869,105149,-1,2,64,0
18351,869,104893,-1,2,0,0
18352,869,105150,-1,2,64,0
18353,869,104894,-1,2,0,0
18354,869,104638,-1,2,48,0
18355,869,105151,-1,2,64,0
18357,869,104639,-1,2,48,0
18358,869,105152,-1,2,64,0
18359,869,104896,-1,2,0,0
18360,869,104640,-1,2,48,0
18361,869,104897,-1,2,0,0
18362,869,105153,-1,2,64,0
18363,869,104641,-1,2,48,0
18364,869,104898,-1,2,0,0
18365,869,105154,-1,2,64,0
18366,869,104642,-1,2,48,0
18367,869,104899,-1,2,0,0
18368,869,105155,-1,2,64,0
18369,869,104643,-1,2,48,0
18370,869,104900,-1,2,0,0
18371,869,105156,-1,2,64,0
18372,869,104644,-1,2,48,0
18373,869,104901,-1,2,0,0
18374,869,105157,-1,2,64,0
18375,869,104645,-1,2,48,0
18376,869,104902,-1,2,0,0
18377,869,104646,-1,2,48,0
18379,869,104903,-1,2,0,0
18380,869,104647,-1,2,48,0
18382,869,104904,-1,2,0,0
18383,869,104648,-1,2,48,0
18385,869,104905,-1,2,0,0
18386,869,104649,-1,2,48,0
18388,869,104906,-1,2,0,0
18389,869,104650,-1,2,48,0
18391,869,104907,-1,2,0,0
18392,869,104651,-1,2,48,0
18394,869,104908,-1,2,0,0
18395,869,104652,-1,2,48,0
18397,869,104653,-1,2,48,0
18399,869,104654,-1,2,48,0
18401,869,104655,-1,2,48,0
18404,869,104656,-1,2,48,0
18407,869,104657,-1,2,48,0
18409,869,104658,-1,2,48,0
18411,869,104659,-1,2,48,0
18429,869,103901,-1,2,15,0
18431,869,103649,-1,2,15,0
18432,869,103906,-1,2,15,0
18433,869,103784,-1,2,15,0
18434,869,103785,-1,2,15,0
18435,869,103920,-1,2,15,0
18436,869,103925,-1,2,15,0
18437,869,104311,-1,2,15,0
18438,869,103928,-1,2,15,0
18439,869,103931,-1,2,15,0
18440,869,105670,-1,2,0,0
18441,869,105671,-1,2,0,0
18442,869,105672,-1,2,0,0
18443,869,105673,-1,2,0,0
18444,869,105674,-1,2,0,0
18445,869,105675,-1,2,0,0
18446,869,105676,-1,2,0,0
18447,869,105677,-1,2,0,0
18448,869,105678,-1,2,0,0
18449,869,104399,-1,2,15,0
18450,869,105679,-1,2,0,0
18451,869,105680,-1,2,0,0
18452,869,104400,-1,2,15,0
18453,869,104401,-1,2,15,0
18454,869,104402,-1,2,15,0
18455,869,105683,-1,2,48,0
18456,869,104403,-1,2,15,0
18457,869,105684,-1,2,48,0
18458,869,104404,-1,2,15,0
18459,869,104405,-1,2,15,0
18460,869,105685,-1,2,48,0
18461,869,104406,-1,2,15,0
18462,869,105686,-1,2,48,0
18463,869,104407,-1,2,15,0
18464,869,105687,-1,2,48,0
18465,869,105688,-1,2,48,0
18466,869,104408,-1,2,15,0
18467,869,105689,-1,2,48,0
18468,869,104409,-1,2,15,0
18469,869,105690,-1,2,48,0
18470,869,105691,-1,2,48,0
18471,869,105692,-1,2,48,0
18472,869,105693,-1,2,48,0
18473,861,105792,-1,0,-1,0
18474,861,105793,-1,0,-1,0
18475,861,105794,-1,0,-1,0
18476,861,105795,-1,0,-1,0
18477,861,105796,-1,0,-1,0
18478,861,105797,-1,0,-1,0
18479,861,105798,-1,0,-1,0
18480,861,105799,-1,0,-1,0
18481,861,105800,-1,0,-1,0
18482,861,105801,-1,0,-1,0
18483,861,105802,-1,0,-1,0
18484,861,105803,-1,0,-1,0
18485,861,105804,-1,0,-1,0
18486,861,105805,-1,0,-1,0
18487,861,105806,-1,0,-1,0
18488,861,105807,-1,0,-1,0
18489,861,105808,-1,0,-1,0
18490,861,105809,-1,0,-1,0
18491,861,105810,-1,0,-1,0
18492,861,105811,-1,0,-1,0
18493,861,105754,-1,0,-1,0
18494,861,105755,-1,0,-1,0
18495,861,105756,-1,0,-1,0
18496,861,105757,-1,0,-1,0
18497,861,105758,-1,0,-1,0
18498,861,105759,-1,0,-1,0
18499,861,105760,-1,0,-1,0
18500,861,105761,-1,0,-1,0
18501,861,105762,-1,0,-1,0
18502,861,105763,-1,0,-1,0
18503,861,105764,-1,0,-1,0
18504,861,105765,-1,0,-1,0
18505,861,105766,-1,0,-1,0
18506,861,105767,-1,0,-1,0
18507,861,105768,-1,0,-1,0
18508,861,105769,-1,0,-1,0
18509,861,105770,-1,0,-1,0
18510,861,105771,-1,0,-1,0
18511,861,105772,-1,0,-1,0
18512,861,105773,-1,0,-1,0
18513,861,105774,-1,0,-1,0
18514,861,105775,-1,0,-1,0
18515,861,105776,-1,0,-1,0
18516,861,105777,-1,0,-1,0
18517,861,105778,-1,0,-1,0
18518,861,105779,-1,0,-1,0
18519,861,105780,-1,0,-1,0
18520,861,105781,-1,0,-1,0
18521,861,105782,-1,0,-1,0
18522,861,105783,-1,0,-1,0
18523,861,105784,-1,0,-1,0
18524,861,105785,-1,0,-1,0
18525,861,105786,-1,0,-1,0
18526,861,105787,-1,0,-1,0
18527,861,105788,-1,0,-1,0
18528,861,105789,-1,0,-1,0
18529,861,105790,-1,0,-1,0
18530,861,105791,-1,0,-1,0
18546,857,99092,-1,0,-1,0
18550,857,99094,-1,0,-1,0
18553,857,99096,-1,0,-1,0
18557,857,99098,-1,0,-1,0
18559,857,99099,-1,0,-1,0
18564,857,99102,-1,0,-1,0
18566,857,99104,-1,0,-1,0
18571,857,99108,-1,0,-1,0
18576,857,99113,-1,0,-1,0
18580,857,99115,-1,0,-1,0
18584,857,99118,-1,0,-1,0
18589,857,99121,-1,0,-1,0
18591,857,99123,-1,0,-1,0
18592,857,99124,-1,0,-1,0
18595,857,99127,-1,0,-1,0
18598,857,99129,-1,0,-1,0
18599,857,99131,-1,0,-1,0
18603,857,99134,-1,0,-1,0
18606,857,99137,-1,0,-1,0
18609,857,99139,-1,0,-1,0
18611,857,99141,-1,0,-1,0
18614,857,99143,-1,0,-1,0
18617,857,99145,-1,0,-1,0
18621,857,99147,-1,0,-1,0
18624,857,99149,-1,0,-1,0
18628,857,99155,-1,0,-1,0
18632,857,99158,-1,0,-1,0
18635,857,99160,-1,0,-1,0
18638,857,99162,-1,0,-1,0
18640,857,99163,-1,0,-1,0
18644,857,99165,-1,0,-1,0
18650,857,99168,-1,0,-1,0
18654,857,99171,-1,0,-1,0
18661,857,99174,-1,0,-1,0
18664,857,99176,-1,0,-1,0
18674,857,99181,-1,0,-1,0
18678,857,99183,-1,0,-1,0
18683,857,99185,-1,0,-1,0
18684,857,99186,-1,0,-1,0
18689,857,99189,-1,0,-1,0
18693,857,99191,-1,0,-1,0
18696,857,99193,-1,0,-1,0
18699,857,99195,-1,0,-1,0
18704,857,99198,-1,0,-1,0
18705,857,99199,-1,0,-1,0
18706,857,99202,-1,0,-1,0
18796,858,99092,-1,0,-1,0
18800,858,99094,-1,0,-1,0
18803,858,99096,-1,0,-1,0
18807,858,99098,-1,0,-1,0
18809,858,99099,-1,0,-1,0
18814,858,99102,-1,0,-1,0
18816,858,99104,-1,0,-1,0
18821,858,99108,-1,0,-1,0
18826,858,99113,-1,0,-1,0
18830,858,99115,-1,0,-1,0
18834,858,99118,-1,0,-1,0
18839,858,99121,-1,0,-1,0
18841,858,99123,-1,0,-1,0
18842,858,99124,-1,0,-1,0
18845,858,99127,-1,0,-1,0
18848,858,99129,-1,0,-1,0
18849,858,99131,-1,0,-1,0
18853,858,99134,-1,0,-1,0
18856,858,99137,-1,0,-1,0
18859,858,99139,-1,0,-1,0
18861,858,99141,-1,0,-1,0
18864,858,99143,-1,0,-1,0
18867,858,99145,-1,0,-1,0
18871,858,99147,-1,0,-1,0
18874,858,99149,-1,0,-1,0
18878,858,99155,-1,0,-1,0
18882,858,99158,-1,0,-1,0
18885,858,99160,-1,0,-1,0
18888,858,99162,-1,0,-1,0
18890,858,99163,-1,0,-1,0
18894,858,99165,-1,0,-1,0
18900,858,99168,-1,0,-1,0
18904,858,99171,-1,0,-1,0
18911,858,99174,-1,0,-1,0
18914,858,99176,-1,0,-1,0
18924,858,99181,-1,0,-1,0
18928,858,99183,-1,0,-1,0
18933,858,99185,-1,0,-1,0
