ID,Pos[0],Pos[1],PointOrder,ZoneLightID
6433,-977.7194,5871.1313,27,645
6435,-1019.6669,5827.1865,28,645
6436,-1087.582,5809.2095,29,645
6437,-1147.5071,5755.2764,30,645
6438,-1147.5071,5755.2764,31,645
6439,-1150.5033,5677.3735,32,645
6440,-1235.3972,5487.6113,35,645
6441,-1123.5371,5491.606,36,645
6442,-1035.647,5425.6885,37,645
6443,-1047.632,5359.771,38,645
6444,-1117.5446,5291.8555,39,645
6445,-1117.5446,5291.8555,40,645
6446,-1139.5172,5144.041,41,645
6447,-1113.5496,5096.1006,42,645
6448,-783.9616,4964.265,43,645
6449,-955.7469,4853.405,44,645
6450,-1129.5298,4704.59,45,645
6451,-1285.3348,4540.7954,46,645
6452,-1445.135,4295.102,47,645
6453,-1580.9652,3998.4727,48,645
6454,-1736.7705,3833.679,49,645
6455,-1854.623,3645.9136,50,645
6456,-1758.7429,3380.2458,51,645
6457,-1832.6506,2958.7727,52,645
6458,-1874.5981,2389.4844,53,645
6459,-1961.4308,2290.0793,54,645
6460,-2301.0063,2294.0745,55,645
6461,-2439.8914,2686.1135,56,645
6462,-2565.7341,2897.8489,57,645
6463,-2655.6218,3087.6116,58,645
6464,-2727.5317,3199.472,59,645
6465,-2885.3347,3283.3667,60,645
6466,-3023.162,3339.2969,61,645
6467,-3151.0022,3351.282,62,645
6468,-3360.74,3277.3743,63,645
6469,-3576.4705,3087.6116,64,645
6470,-3652.3755,2909.8337,65,645
6471,-4089.8286,2893.8538,66,645
6472,-5639.8906,1982.9927,67,645
6473,-5626.7305,4947.6997,68,645
6474,-5454.9443,7580.4087,69,645
6475,-4432.222,8493.268,70,645
6476,-1822.6423,5947.1514,15,645
6477,-1745.7386,5935.1665,16,645
6478,-1722.7673,5970.1235,17,645
6479,-1712.7799,6032.0454,18,645
6480,-1653.8535,6105.953,19,645
6481,-1194.4277,5599.586,33,645
6482,-1244.3654,5558.637,34,645
6483,4385.2017,4931.53,1,646
6484,4089.5703,4663.8647,2,646
6485,3698.0598,4548.0093,3,646
6486,3470.3447,4368.234,4,646
6487,3374.4644,4344.264,5,646
6488,3254.6143,4404.189,6,646
6489,3098.809,4559.9946,7,646
6490,2879.0837,4643.889,8,646
6491,2659.3586,4839.6445,9,646
6492,2451.6182,4659.8696,10,646
6493,1580.7068,3912.803,11,646
6494,1416.9115,2985.962,12,646
6495,1520.7815,1931.2799,13,646
6496,2068.0972,97.57259,14,646
6497,5777.167,130.76747,15,646
6498,4994.146,4968.7197,17,646
6499,5749.8926,3358.0486,16,646
6871,6886.7734,5582.9727,1,690
6872,6783.7603,5496.707,2,690
6874,6593.973,5295.755,4,690
6875,6516.8403,5172.444,5,690
6876,6522.9297,5056.7446,6,690
6877,6585.854,4930.896,7,690
6878,6697.4937,4815.1963,8,690
6879,6847.6997,4699.497,9,690
6880,7042.562,4622.3647,10,690
6881,7251.6323,4474.1875,11,690
6882,7381.54,4375.742,12,690
6883,7544.432,4324.9966,13,690
6884,7777.354,4338.19,14,690
6885,7884.934,4417.3535,15,690
6886,7958.007,4567.559,16,690
6887,7960.0376,4750.2427,17,690
6888,7897.113,4922.7764,18,690
6889,7815.9204,5060.8037,19,690
6890,7759.086,5180.5625,20,690
6891,7742.847,5383.544,21,690
6892,7694.132,5596.6743,22,690
6893,7612.9395,5730.6426,23,690
6894,7481.002,5815.894,24,690
6895,7310.4966,5830.103,25,690
6896,7150.142,5807.775,26,690
6897,6983.6973,5694.1055,27,690
6898,6688.8667,5390.141,3,690
6907,-852.95325,4629.0083,1,692
6908,-917.4368,4680.0576,2,692
6909,-957.73914,4768.723,3,692
6910,-960.426,4870.822,4,692
6911,-987.2942,4970.234,5,692
6912,-1049.091,5056.212,6,692
6913,-1153.8768,5107.2617,7,692
6914,-1696.614,5107.261,8,692
6915,-1785.2789,5042.7783,9,692
6916,-1847.0758,4946.053,10,692
6917,-1868.5703,4827.833,11,692
6918,-1915.142,4740.9595,12,692
6919,-1995.7463,4665.728,13,692
6920,-2033.3618,4545.7173,14,692
6921,-2030.6749,4420.332,15,692
6922,-1984.9991,4325.3975,16,692
6923,-1828.2681,4193.7437,17,692
6924,-1656.3118,4131.9473,18,692
6925,-1546.1521,4021.7874,19,692
6926,-1516.5973,3872.6692,20,692
6927,-1466.8911,3715.49,21,692
6928,-1358.0748,3656.3801,22,692
6929,-1229.1079,3632.1987,23,692
6930,-1039.6871,3638.9158,24,692
6931,-799.2169,3648.3196,25,692
6932,-707.86505,3753.1055,26,692
6933,-635.321,3868.639,27,692
6934,-600.3924,4029.8477,28,692
6935,-568.1505,4137.3203,29,692
6936,-552.02966,4325.3975,30,692
6937,-560.09015,4470.486,31,692
6938,-608.4528,4556.464,32,692
6939,-721.29913,4594.0796,33,692
6952,-1217.1287,-692.9593,1,695
6953,-1117.7164,-678.18176,2,695
6954,-1012.9305,-667.4344,3,695
6955,-920.68304,-661.1653,4,695
6957,-714.246,-712.21484,6,695
6958,-694.54266,-811.17914,7,695
6959,-697.2293,-1187.3336,8,695
6960,-789.9246,-1316.3013,9,695
6961,-1008.9004,-1380.7845,11,695
6962,-1342.0657,-1335.1088,12,695
6963,-1436.0985,-1215.5455,13,695
6964,-1436.0985,-911.9348,14,695
6965,-1352.8131,-776.25055,15,695
6966,-885.3065,-1364.6638,10,695
6967,-810.20764,-671.27466,5,695
7014,7452.8125,3463.2024,20,441
7041,6886.7734,5582.9727,1,711
7042,6783.7603,5496.707,2,711
7043,6688.8667,5390.141,3,711
7044,6593.973,5295.755,4,711
7045,6516.8403,5172.444,5,711
7046,6522.9297,5056.7446,6,711
7047,6585.854,4930.896,7,711
7048,6697.4937,4815.1963,8,711
7049,6847.6997,4699.497,9,711
7050,7042.562,4622.3647,10,711
7051,7251.6323,4474.1875,11,711
7052,7381.54,4375.742,12,711
7053,7544.432,4324.9966,13,711
7054,7777.354,4338.19,14,711
7055,7884.934,4417.3535,15,711
7056,7958.007,4567.559,16,711
7057,7960.0376,4750.2427,17,711
7058,7897.113,4922.7764,18,711
7059,7815.9204,5060.8037,19,711
7060,7759.086,5180.5625,20,711
7061,7742.847,5383.544,21,711
7062,7694.132,5596.6743,22,711
7063,7612.9395,5730.6426,23,711
7064,7481.002,5815.894,24,711
7065,7310.4966,5830.103,25,711
7066,7150.142,5807.775,26,711
7067,6983.6973,5694.1055,27,711
7068,6886.7734,5582.9727,1,712
7069,6783.7603,5496.707,2,712
7070,6688.8667,5390.141,3,712
7071,6593.973,5295.755,4,712
7072,6516.8403,5172.444,5,712
7073,6522.9297,5056.7446,6,712
7074,6585.854,4930.896,7,712
7075,6697.4937,4815.1963,8,712
7076,6847.6997,4699.497,9,712
7077,7042.562,4622.3647,10,712
7078,7251.6323,4474.1875,11,712
7079,7381.54,4375.742,12,712
7080,7544.432,4324.9966,13,712
7081,7777.354,4338.19,14,712
7082,7884.934,4417.3535,15,712
7083,7958.007,4567.559,16,712
7084,7960.0376,4750.2427,17,712
7085,7897.113,4922.7764,18,712
7086,7815.9204,5060.8037,19,712
7087,7759.086,5180.5625,20,712
7088,7742.847,5383.544,21,712
7089,7694.132,5596.6743,22,712
7090,7612.9395,5730.6426,23,712
7091,7481.002,5815.894,24,712
7092,7310.4966,5830.103,25,712
7093,7150.142,5807.775,26,712
7094,6983.6973,5694.1055,27,712
7095,6886.7734,5582.9727,1,713
7096,6783.7603,5496.707,2,713
7097,6688.8667,5390.141,3,713
7098,6593.973,5295.755,4,713
7099,6516.8403,5172.444,5,713
7100,6522.9297,5056.7446,6,713
7101,6585.854,4930.896,7,713
7102,6697.4937,4815.1963,8,713
7103,6847.6997,4699.497,9,713
7104,7042.562,4622.3647,10,713
7105,7251.6323,4474.1875,11,713
7106,7381.54,4375.742,12,713
7107,7544.432,4324.9966,13,713
7108,7777.354,4338.19,14,713
7109,7884.934,4417.3535,15,713
7110,7958.007,4567.559,16,713
7111,7960.0376,4750.2427,17,713
7112,7897.113,4922.7764,18,713
7113,7815.9204,5060.8037,19,713
7114,7759.086,5180.5625,20,713
7115,7742.847,5383.544,21,713
7116,7694.132,5596.6743,22,713
7117,7612.9395,5730.6426,23,713
7118,7481.002,5815.894,24,713
7119,7310.4966,5830.103,25,713
7120,7150.142,5807.775,26,713
7121,6983.6973,5694.1055,27,713
7122,6886.7734,5582.9727,1,714
7123,6783.7603,5496.707,2,714
7124,6688.8667,5390.141,3,714
7125,6593.973,5295.755,4,714
7126,6516.8403,5172.444,5,714
7127,6522.9297,5056.7446,6,714
7128,6585.854,4930.896,7,714
7129,6697.4937,4815.1963,8,714
7130,6847.6997,4699.497,9,714
7131,7042.562,4622.3647,10,714
7132,7251.6323,4474.1875,11,714
7133,7381.54,4375.742,12,714
7134,7544.432,4324.9966,13,714
7135,7777.354,4338.19,14,714
7136,7884.934,4417.3535,15,714
7137,7958.007,4567.559,16,714
7138,7960.0376,4750.2427,17,714
7139,7897.113,4922.7764,18,714
7140,7815.9204,5060.8037,19,714
7141,7759.086,5180.5625,20,714
7142,7742.847,5383.544,21,714
7143,7694.132,5596.6743,22,714
7144,7612.9395,5730.6426,23,714
7145,7481.002,5815.894,24,714
7146,7310.4966,5830.103,25,714
7147,7150.142,5807.775,26,714
7148,6983.6973,5694.1055,27,714
7149,6886.7734,5582.9727,1,715
7150,6783.7603,5496.707,2,715
7151,6688.8667,5390.141,3,715
7152,6593.973,5295.755,4,715
7153,6516.8403,5172.444,5,715
7154,6522.9297,5056.7446,6,715
7155,6585.854,4930.896,7,715
7156,6697.4937,4815.1963,8,715
7157,6847.6997,4699.497,9,715
7158,7042.562,4622.3647,10,715
7159,7251.6323,4474.1875,11,715
7160,7381.54,4375.742,12,715
7161,7544.432,4324.9966,13,715
7162,7777.354,4338.19,14,715
7163,7884.934,4417.3535,15,715
7164,7958.007,4567.559,16,715
7165,7960.0376,4750.2427,17,715
7166,7897.113,4922.7764,18,715
7167,7815.9204,5060.8037,19,715
7168,7759.086,5180.5625,20,715
7169,7742.847,5383.544,21,715
7170,7694.132,5596.6743,22,715
7171,7612.9395,5730.6426,23,715
7172,7481.002,5815.894,24,715
7173,7310.4966,5830.103,25,715
7174,7150.142,5807.775,26,715
7175,6983.6973,5694.1055,27,715
7176,6886.7734,5582.9727,1,716
7177,6783.7603,5496.707,2,716
7178,6688.8667,5390.141,3,716
7179,6593.973,5295.755,4,716
7180,6516.8403,5172.444,5,716
7181,6522.9297,5056.7446,6,716
7182,6585.854,4930.896,7,716
7183,6697.4937,4815.1963,8,716
7184,6847.6997,4699.497,9,716
7185,7042.562,4622.3647,10,716
7186,7251.6323,4474.1875,11,716
7187,7381.54,4375.742,12,716
7188,7544.432,4324.9966,13,716
7189,7777.354,4338.19,14,716
7190,7884.934,4417.3535,15,716
7191,7958.007,4567.559,16,716
7192,7960.0376,4750.2427,17,716
7193,7897.113,4922.7764,18,716
7194,7815.9204,5060.8037,19,716
7195,7759.086,5180.5625,20,716
7196,7742.847,5383.544,21,716
7197,7694.132,5596.6743,22,716
7198,7612.9395,5730.6426,23,716
7199,7481.002,5815.894,24,716
7200,7310.4966,5830.103,25,716
7201,7150.142,5807.775,26,716
7202,6983.6973,5694.1055,27,716
8042,1099.3885,694.3216,1,876
8043,1191.5002,704.8232,2,876
8044,1297.9364,744.0579,4,876
8045,1303.265,779.2688,5,876
8046,1297.5768,848.12036,6,876
8047,1317.6908,1019.5357,7,876
8048,1209.9913,980.3851,8,876
8049,1122.6451,1025.07,9,876
8050,1063.1584,1066.9347,10,876
8051,1018.1555,1105.716,11,876
8052,958.0558,1128.3934,12,876
8053,912.86816,1120.6547,13,876
8054,864.88153,1049.8518,15,876
8055,792.7286,1006.755,16,876
8056,807.9664,862.6861,17,876
8057,877.5176,732.17285,19,876
8058,972.06903,667.59845,22,876
8060,1051.7896,675.7217,23,876
8061,1283.2109,718.8958,3,876
8062,891.7951,1072.3833,14,876
8063,805.195,776.7984,18,876
8064,922.61005,704.5722,21,876
8065,2654.6655,-4145.6836,1,877
8066,2573.823,-4337.9614,2,877
8067,2484.5918,-4495.4126,4,877
8068,2266.8828,-4523.1177,5,877
8069,2062.1472,-4515.1694,6,877
8070,1879.0807,-4445.3125,7,877
8071,1839.986,-4266.776,8,877
8072,1726.9868,-4171.5435,9,877
8073,1721.0818,-3988.6863,10,877
8074,1951.4579,-3818.8599,12,877
8075,2070.2292,-3727.068,13,877
8077,2405.7378,-3708.1128,15,877
8078,2523.2666,-3788.8994,16,877
8079,2667.909,-3926.2053,17,877
8080,1802.5172,-3878.2266,11,877
8081,2231.6677,-3660.211,14,877
8082,2553.89,-4474.1016,3,877
8083,898.4016,720.7878,20,876
8084,-5079.6294,-83.66063,1,878
8085,-4976.1167,-136.38623,2,878
8087,-4944.458,-249.51772,3,878
8088,-5094.175,-435.80923,6,878
8089,-5150.399,-500.58926,7,878
8090,-5203.7603,-528.8724,8,878
8091,-5271.163,-555.4711,9,878
8092,-5350.8125,-544.77386,10,878
8093,-5414.93,-504.60678,11,878
8094,-5474.803,-451.9811,12,878
8095,-5491.6763,-358.82166,13,878
8096,-5488.94,-268.9794,14,878
8097,-5470.8804,-185.30943,15,878
8098,-5448.893,-67.746925,16,878
8099,-5399.332,-31.153072,17,878
8100,-5341.815,9.550062,18,878
8101,-5267.096,30.520027,19,878
8102,-5154.7905,30.797655,20,878
8103,-5095.449,-17.43482,21,878
8104,-5042.3228,-369.6835,5,878
8131,-4969.0923,-332.0988,4,878
8226,741.54486,-6019.5645,1,898
8227,925.81915,-5142.4883,3,898
8230,1567.2029,-3891.8293,6,898
8231,2184.3564,-3868.093,7,898
8232,2504.7996,-4055.019,8,898
8233,2604.643,-4404.9775,9,898
8234,2632.384,-4850.1978,10,898
8235,2644.4944,-5478.037,11,898
8236,2321.836,-5555.6196,12,898
8237,2322.2244,-6021.3706,13,898
8238,1293.9205,-4128.867,5,898
8351,-578.5527,-5191.0317,1,923
8352,-623.44006,-5233.556,2,923
8353,-668.918,-5268.403,3,923
8354,-719.12085,-5289.038,4,923
8355,-759.8739,-5299.078,5,923
8357,-801.8086,-5300.26,6,923
8359,-844.92426,-5297.897,7,923
8360,-891.58344,-5256.354,8,923
8361,-920.524,-5195.1655,9,923
8362,-940.0148,-5155.5933,10,923
8363,-958.3241,-5102.4375,11,923
8364,-1009.7088,-5076.45,12,923
8365,-1034.5145,-5033.9253,13,923
8366,-1045.1458,-4976.044,14,923
8367,-925.83997,-4831.3413,16,923
8368,-874.7511,-4772.5737,17,923
8369,-844.03827,-4714.95,18,923
8370,-784.68066,-4696.088,19,923
8371,-370.06256,-4699.0415,20,923
8372,-308.63763,-4749.8345,21,923
8373,-269.6566,-4797.6753,22,923
8374,-315.72522,-4850.8315,23,923
8375,-303.91272,-4903.397,24,923
8376,-303.32187,-4935.291,25,923
8377,-310.40982,-4960.688,26,923
8378,-354.11557,-4986.0845,27,923
8379,-393.09674,-5009.7095,28,923
8380,-436.8028,-5025.066,29,923
8381,-479.91846,-5039.241,30,923
8382,-491.14026,-5144.3726,32,923
8383,-551.3838,-5153.8228,33,923
8384,-996.8599,-4902.969,15,923
8385,739.53503,-5140.7173,2,898
8386,924.4729,-4124.181,4,898
8448,-484.9022,-5089.7993,31,923
