ID,GenderIndex,ClassID,RaceID,PositionIndex
5424657,1,0,2,-1
5424658,0,0,24,-1
5424659,1,0,24,-1
5424660,0,0,6,-1
5424661,1,0,6,-1
5424662,0,0,8,-1
5424663,1,0,8,-1
5424664,0,0,5,-1
5424665,1,0,5,-1
5424666,0,0,35,-1
5424667,1,0,35,-1
5424668,0,0,22,-1
5424669,1,0,22,-1
5424670,0,0,31,-1
5424671,1,0,31,-1
5424672,0,0,10,-1
5424673,1,0,10,-1
5424674,0,0,11,-1
5424675,1,0,11,-1
5424676,0,0,3,-1
5424677,1,0,3,-1
5424678,0,0,7,-1
5424679,1,0,7,-1
5424680,0,0,9,-1
5424681,1,0,9,-1
5424682,0,0,1,-1
5424683,1,0,1,-1
5424684,0,0,32,-1
5424685,1,0,32,-1
5424686,0,0,37,-1
5424687,1,0,37,-1
5424688,0,0,4,-1
5424689,1,0,4,-1
5424690,0,0,27,-1
5424691,0,0,2,-1
5424692,1,0,2,-1
5424693,0,0,24,-1
5424694,1,0,24,-1
5424695,0,0,6,-1
5424696,1,0,6,-1
5424697,0,0,8,-1
5424698,1,0,8,-1
5424699,0,0,5,-1
5424700,1,0,5,-1
5424701,0,0,35,-1
5424702,1,0,35,-1
5424703,0,0,22,-1
5424704,1,0,22,-1
5424705,0,0,31,-1
5424706,1,0,31,-1
5424707,0,0,10,-1
5424708,1,0,10,-1
5424709,0,0,11,-1
5424710,1,0,11,-1
5424711,0,0,3,-1
5424712,1,0,3,-1
5424713,0,0,7,-1
5424714,1,0,7,-1
5424715,0,0,9,-1
5424716,1,0,9,-1
5424717,0,0,1,-1
5424718,1,0,1,-1
5424719,0,0,32,-1
5424720,1,0,32,-1
5424723,0,0,4,-1
5424724,1,0,4,-1
5424725,0,0,27,-1
5424726,0,0,2,-1
5424727,1,0,2,-1
5424728,0,0,24,-1
5424729,1,0,24,-1
5424730,0,0,6,-1
5424731,1,0,6,-1
5424732,0,0,8,-1
5424733,1,0,8,-1
5424734,0,0,5,-1
5424735,1,0,5,-1
5424736,0,0,35,-1
5424737,1,0,35,-1
5424738,0,0,22,-1
5424739,1,0,22,-1
5424740,0,0,31,-1
5424741,1,0,31,-1
5424742,0,0,10,-1
5424743,1,0,10,-1
5424744,0,0,11,-1
5424745,1,0,11,-1
5424746,0,0,3,-1
5424747,1,0,3,-1
5424748,0,0,7,-1
5424749,1,0,7,-1
5424750,0,0,9,-1
5424751,1,0,9,-1
5424752,0,0,1,-1
5424753,1,0,1,-1
5424754,0,0,32,-1
5424755,1,0,32,-1
5424756,0,0,37,-1
5424757,1,0,37,-1
5424758,0,0,4,-1
5424759,1,0,4,-1
5424761,0,0,2,-1
5424762,1,0,2,-1
5424763,0,0,24,-1
5424764,1,0,24,-1
5424765,0,0,6,-1
5424766,1,0,6,-1
5424767,0,0,8,-1
5424768,1,0,8,-1
5424769,0,0,5,-1
5424770,1,0,5,-1
5424771,0,0,35,-1
5424772,1,0,35,-1
5424773,0,0,22,-1
5424774,1,0,22,-1
5424775,0,0,31,-1
5424776,1,0,31,-1
5424777,0,0,10,-1
5424778,1,0,10,-1
5424779,0,0,11,-1
5424780,1,0,11,-1
5424781,0,0,3,-1
5424782,1,0,3,-1
5424783,0,0,7,-1
5424784,1,0,7,-1
5424785,0,0,9,-1
5424786,1,0,9,-1
5424787,0,0,1,-1
5424788,1,0,1,-1
5424789,0,0,32,-1
5424790,1,0,32,-1
5424791,0,0,37,-1
5424792,1,0,37,-1
5424793,0,0,4,-1
5424794,1,0,4,-1
5424795,0,0,27,-1
5424796,0,0,2,-1
5424797,1,0,2,-1
5424798,0,0,24,-1
5424799,1,0,24,-1
5424800,0,0,6,-1
5424801,1,0,6,-1
5424802,0,0,8,-1
5424803,1,0,8,-1
5424804,0,0,5,-1
5424805,1,0,5,-1
5424806,0,0,35,-1
5424807,1,0,35,-1
5424808,0,0,22,-1
5424809,1,0,22,-1
5424810,0,0,31,-1
5424811,1,0,31,-1
5424812,0,0,10,-1
5424813,1,0,10,-1
5424814,0,0,11,-1
5424815,1,0,11,-1
5424816,0,0,3,-1
5424817,1,0,3,-1
5424818,0,0,7,-1
5424819,1,0,7,-1
5424820,0,0,9,-1
5424821,1,0,9,-1
5424822,0,0,1,-1
5424823,1,0,1,-1
5424824,0,0,32,-1
5424825,1,0,32,-1
5424826,0,0,37,-1
5424827,1,0,37,-1
5424828,0,0,4,-1
5424829,1,0,4,-1
5424830,0,0,27,-1
5424831,0,0,2,-1
5424832,1,0,2,-1
5424833,0,0,24,-1
5424834,1,0,24,-1
5424835,0,0,6,-1
5424836,1,0,6,-1
5424837,0,0,8,-1
5424838,1,0,8,-1
5424839,0,0,5,-1
5424840,1,0,5,-1
5424841,0,0,35,-1
5424842,1,0,35,-1
5424843,0,0,22,-1
5424844,1,0,22,-1
5424845,0,0,31,-1
5424846,1,0,31,-1
5424847,0,0,10,-1
5424848,1,0,10,-1
5424849,0,0,11,-1
5424850,1,0,11,-1
5424851,0,0,3,-1
5424852,1,0,3,-1
5424853,0,0,7,-1
5424854,1,0,7,-1
5424855,0,0,9,-1
5424856,1,0,9,-1
5424857,0,0,1,-1
5424858,1,0,1,-1
5424859,0,0,32,-1
5424860,1,0,32,-1
5424863,0,0,4,-1
5424864,1,0,4,-1
5424865,0,0,27,-1
5424866,0,0,2,-1
5424867,1,0,2,-1
5424868,0,0,24,-1
5424869,1,0,24,-1
5424870,0,0,6,-1
5424871,1,0,6,-1
5424872,0,0,8,-1
5424873,1,0,8,-1
5424874,0,0,5,-1
5424875,1,0,5,-1
5424876,0,0,35,-1
5424877,1,0,35,-1
5424878,0,0,22,-1
5424879,1,0,22,-1
5424880,0,0,31,-1
5424881,1,0,31,-1
5424882,0,0,10,-1
5424883,1,0,10,-1
5424884,0,0,11,-1
5424885,1,0,11,-1
5424886,0,0,3,-1
5424887,1,0,3,-1
5424888,0,0,7,-1
5424889,1,0,7,-1
5424890,0,0,9,-1
5424891,1,0,9,-1
5424892,0,0,1,-1
5424893,1,0,1,-1
5424894,0,0,32,-1
5424895,1,0,32,-1
5424896,0,0,37,-1
5424897,1,0,37,-1
5424898,0,0,4,-1
5424899,1,0,4,-1
5424900,0,0,27,-1
5424901,0,0,2,-1
5424902,1,0,2,-1
5424903,0,0,24,-1
5424904,1,0,24,-1
5424905,0,0,6,-1
5424906,1,0,6,-1
5424907,0,0,8,-1
5424908,1,0,8,-1
5424909,0,0,5,-1
5424910,1,0,5,-1
5424911,0,0,35,-1
5424912,1,0,35,-1
5424913,0,0,22,-1
5424914,1,0,22,-1
5424915,0,0,31,-1
5424916,1,0,31,-1
5424917,0,0,10,-1
5424918,1,0,10,-1
5424919,0,0,11,-1
5424920,1,0,11,-1
5424921,0,0,3,-1
5424922,1,0,3,-1
5424923,0,0,7,-1
5424924,1,0,7,-1
5424925,0,0,9,-1
5424926,1,0,9,-1
5424927,0,0,1,-1
5424928,1,0,1,-1
5424929,0,0,32,-1
5424930,1,0,32,-1
5424931,0,0,37,-1
5424932,1,0,37,-1
5424933,0,0,4,-1
5424934,1,0,4,-1
5424936,0,0,2,-1
5424937,1,0,2,-1
5424938,0,0,24,-1
5424939,1,0,24,-1
5424940,0,0,6,-1
5424941,1,0,6,-1
5424942,0,0,8,-1
5424943,1,0,8,-1
5424944,0,0,5,-1
5424945,1,0,5,-1
5424946,0,0,35,-1
5424947,1,0,35,-1
5424948,0,0,22,-1
5424949,1,0,22,-1
5424950,0,0,31,-1
5424952,0,0,10,-1
5424953,1,0,10,-1
5424954,0,0,11,-1
5424955,1,0,11,-1
5424956,0,0,3,-1
5424957,1,0,3,-1
5424958,0,0,7,-1
5424959,1,0,7,-1
5424960,0,0,9,-1
5424961,1,0,9,-1
5424962,0,0,1,-1
5424963,1,0,1,-1
5424964,0,0,32,-1
5424965,1,0,32,-1
5424966,0,0,37,-1
5424967,1,0,37,-1
5424968,0,0,4,-1
5424969,1,0,4,-1
5424971,0,0,2,-1
5424972,1,0,2,-1
5424973,0,0,24,-1
5424974,1,0,24,-1
5424975,0,0,6,-1
5424976,1,0,6,-1
5424977,0,0,8,-1
5424978,1,0,8,-1
5424979,0,0,5,-1
5424980,1,0,5,-1
5424981,0,0,35,-1
5424982,1,0,35,-1
5424983,0,0,22,-1
5424984,1,0,22,-1
5424985,0,0,31,-1
5425022,0,0,10,-1
5425023,1,0,10,-1
5425024,0,0,11,-1
5425025,1,0,11,-1
5425026,0,0,3,-1
5425027,1,0,3,-1
5425028,0,0,7,-1
5425029,1,0,7,-1
5425030,0,0,9,-1
5425031,1,0,9,-1
5425032,0,0,1,-1
5425033,1,0,1,-1
5425034,0,0,32,-1
5425035,1,0,32,-1
5425036,0,0,37,-1
5425037,1,0,37,-1
5425038,0,0,4,-1
5425039,1,0,4,-1
5425041,0,0,2,-1
5425042,1,0,2,-1
5425043,0,0,24,-1
5425044,1,0,24,-1
5425045,0,0,6,-1
5425046,1,0,6,-1
5425047,0,0,8,-1
5425048,1,0,8,-1
5425049,0,0,5,-1
5425050,1,0,5,-1
5425051,0,0,35,-1
5425052,1,0,35,-1
5425053,0,0,22,-1
5425054,1,0,22,-1
5425055,0,0,31,-1
5425057,0,0,10,-1
5425058,1,0,10,-1
5425059,0,0,11,-1
5425060,1,0,11,-1
5425061,0,0,3,-1
5425062,1,0,3,-1
5425063,0,0,7,-1
5425064,1,0,7,-1
5425065,0,0,9,-1
5425066,1,0,9,-1
5425067,0,0,1,-1
5425068,1,0,1,-1
5425069,0,0,32,-1
5425070,1,0,32,-1
5425071,0,0,37,-1
5425072,1,0,37,-1
5425073,0,0,4,-1
5425074,1,0,4,-1
5425076,0,0,2,-1
5425077,1,0,2,-1
5425078,0,0,24,-1
5425079,1,0,24,-1
5425080,0,0,6,-1
5425081,1,0,6,-1
5425082,0,0,8,-1
5425083,1,0,8,-1
5425084,0,0,5,-1
5425085,1,0,5,-1
5425086,0,0,35,-1
5425087,1,0,35,-1
5425088,0,0,22,-1
5425089,1,0,22,-1
5425090,0,0,31,-1
5425092,0,0,10,-1
5425093,1,0,10,-1
5425094,0,0,11,-1
5425095,1,0,11,-1
5425096,0,0,3,-1
5425097,1,0,3,-1
5425098,0,0,7,-1
5425099,1,0,7,-1
5425100,0,0,9,-1
5425101,1,0,9,-1
5425102,0,0,1,-1
5425103,1,0,1,-1
5425104,0,0,32,-1
5425105,1,0,32,-1
5425106,0,0,37,-1
5425107,1,0,37,-1
5425108,0,0,4,-1
5425109,1,0,4,-1
5425111,0,0,2,-1
5425112,1,0,2,-1
5425113,0,0,24,-1
5425114,1,0,24,-1
5425115,0,0,6,-1
5425116,1,0,6,-1
5425117,0,0,8,-1
5425118,1,0,8,-1
5425119,0,0,5,-1
5425120,1,0,5,-1
5425121,0,0,35,-1
5425122,1,0,35,-1
5425123,0,0,22,-1
5425124,1,0,22,-1
5425125,0,0,31,-1
5425127,0,0,10,-1
5425128,1,0,10,-1
5425129,0,0,11,-1
5425130,1,0,11,-1
5425131,0,0,3,-1
5425132,1,0,3,-1
5425133,0,0,7,-1
5425134,1,0,7,-1
5425135,0,0,9,-1
5425136,1,0,9,-1
5425137,0,0,1,-1
5425138,1,0,1,-1
5425139,0,0,32,-1
5425140,1,0,32,-1
5425141,0,0,37,-1
5425142,1,0,37,-1
5425143,0,0,4,-1
5425144,1,0,4,-1
5425145,0,0,27,-1
5425146,0,0,2,-1
5425147,1,0,2,-1
5425148,0,0,24,-1
5425149,1,0,24,-1
5425150,0,0,6,-1
5425151,1,0,6,-1
5425152,0,0,8,-1
5425153,1,0,8,-1
5425154,0,0,5,-1
5425155,1,0,5,-1
5425156,0,0,35,-1
5425157,1,0,35,-1
5425158,0,0,22,-1
5425159,1,0,22,-1
5425160,0,0,31,-1
5425161,1,0,31,-1
5425162,0,0,10,-1
5425163,1,0,10,-1
5425164,0,0,11,-1
5425165,1,0,11,-1
5425166,0,0,3,-1
5425167,1,0,3,-1
5425168,0,0,7,-1
5425169,1,0,7,-1
5425170,0,0,9,-1
5425171,1,0,9,-1
5425172,0,0,1,-1
5425173,1,0,1,-1
5425174,0,0,32,-1
5425175,1,0,32,-1
5425178,0,0,4,-1
5425179,1,0,4,-1
5425181,0,0,2,-1
5425182,1,0,2,-1
5425183,0,0,24,-1
5425184,1,0,24,-1
5425185,0,0,6,-1
5425186,1,0,6,-1
5425187,0,0,8,-1
5425188,1,0,8,-1
5425189,0,0,5,-1
5425190,1,0,5,-1
5425191,0,0,35,-1
5425192,1,0,35,-1
5425193,0,0,22,-1
5425194,1,0,22,-1
5425195,0,0,31,-1
5425197,0,0,10,-1
5425198,1,0,10,-1
5425199,0,0,11,-1
5425200,1,0,11,-1
5425201,0,0,3,-1
5425202,1,0,3,-1
5425203,0,0,7,-1
5425204,1,0,7,-1
5425205,0,0,9,-1
5425206,1,0,9,-1
5425207,0,0,1,-1
5425208,1,0,1,-1
5425209,0,0,32,-1
5425210,1,0,32,-1
5425211,0,0,37,-1
5425212,1,0,37,-1
5425213,0,0,4,-1
5425214,1,0,4,-1
5425216,0,0,2,-1
5425217,1,0,2,-1
5425218,0,0,24,-1
5425219,1,0,24,-1
5425220,0,0,6,-1
5425221,1,0,6,-1
5425222,0,0,8,-1
5425223,1,0,8,-1
5425224,0,0,5,-1
5425225,1,0,5,-1
5425226,0,0,35,-1
5425227,1,0,35,-1
5425228,0,0,22,-1
5425229,1,0,22,-1
5425230,0,0,31,-1
5425232,0,0,10,-1
5425233,1,0,10,-1
5425234,0,0,11,-1
5425235,1,0,11,-1
5425236,0,0,3,-1
5425237,1,0,3,-1
5425238,0,0,7,-1
5425239,1,0,7,-1
5425240,0,0,9,-1
5425241,1,0,9,-1
5425242,0,0,1,-1
5425243,1,0,1,-1
5425244,0,0,32,-1
5425245,1,0,32,-1
5425246,0,0,37,-1
5425247,1,0,37,-1
5425248,0,0,4,-1
5425249,1,0,4,-1
5425251,0,0,2,-1
5425252,1,0,2,-1
5425253,0,0,24,-1
5425254,1,0,24,-1
5425255,0,0,6,-1
5425256,1,0,6,-1
5425257,0,0,8,-1
5425258,1,0,8,-1
5425259,0,0,5,-1
5425260,1,0,5,-1
5425261,0,0,35,-1
5425262,1,0,35,-1
5425263,0,0,22,-1
5425264,1,0,22,-1
5425265,0,0,31,-1
5425267,2,0,0,0
5425268,2,0,0,1
5425269,2,0,0,0
5425270,2,0,0,1
5425271,2,0,0,0
5425272,2,0,0,1
5425273,2,0,0,0
5425274,2,0,0,1
5425275,2,0,0,0
5425276,2,0,0,1
5425277,2,0,0,0
5425278,2,0,0,1
5425279,2,0,0,0
5425280,2,0,0,1
5425281,2,0,0,0
5425282,2,0,0,1
5425283,2,0,0,0
5425284,2,0,0,1
5425285,2,0,0,0
5425286,2,0,0,1
5425319,1,0,3,-1
5425320,0,0,3,-1
5425323,2,0,0,0
5425324,2,0,0,1
5425329,1,0,3,-1
5425330,1,0,3,-1
5425337,0,0,3,-1
5425338,0,0,3,-1
5425339,1,0,3,-1
5425341,0,0,3,-1
5425349,1,0,3,-1
5425350,0,0,3,-1
5425351,1,0,3,-1
5425352,0,0,3,-1
5425353,2,0,0,0
5425354,2,0,0,1
5425394,2,0,0,1
5425397,1,0,3,-1
5425398,1,0,3,-1
5425399,0,0,3,-1
5425400,0,0,3,-1
5425401,1,0,3,-1
5425402,1,0,3,-1
5425403,0,0,3,-1
5425404,0,0,3,-1
5464921,2,0,0,0
5464922,2,0,0,1
5464925,2,0,0,0
5464926,2,0,0,1
5465396,0,0,10,-1
5465397,1,0,10,-1
5465398,0,0,11,-1
5465399,1,0,11,-1
5465400,0,0,3,-1
5465401,1,0,3,-1
5465402,0,0,7,-1
5465403,1,0,7,-1
5465404,0,0,9,-1
5465405,1,0,9,-1
5465406,0,0,1,-1
5465407,1,0,1,-1
5465408,0,0,32,-1
5465409,1,0,32,-1
5465410,0,0,37,-1
5465411,1,0,37,-1
5465412,0,0,4,-1
5465413,1,0,4,-1
5465415,0,0,2,-1
5465416,1,0,2,-1
5465417,0,0,24,-1
5465418,1,0,24,-1
5465419,0,0,6,-1
5465420,1,0,6,-1
5465421,0,0,8,-1
5465422,1,0,8,-1
5465423,0,0,5,-1
5465424,1,0,5,-1
5465425,0,0,35,-1
5465426,1,0,35,-1
5465427,0,0,22,-1
5465428,1,0,22,-1
5465429,0,0,31,-1
5492984,0,0,10,-1
5492985,1,0,10,-1
5492986,0,0,11,-1
5492987,1,0,11,-1
5492988,0,0,3,-1
5492989,1,0,3,-1
5492990,0,0,7,-1
5492991,1,0,7,-1
5492992,0,0,9,-1
5492993,1,0,9,-1
5492994,0,0,1,-1
5492995,1,0,1,-1
5492996,0,0,32,-1
5492997,1,0,32,-1
5492998,0,0,37,-1
5492999,1,0,37,-1
5493000,0,0,4,-1
5493001,1,0,4,-1
5493003,0,0,2,-1
5493004,1,0,2,-1
5493005,0,0,24,-1
5493006,1,0,24,-1
5493007,0,0,6,-1
5493008,1,0,6,-1
5493009,0,0,8,-1
5493010,1,0,8,-1
5493011,0,0,5,-1
5493012,1,0,5,-1
5493013,0,0,35,-1
5493014,1,0,35,-1
5493015,0,0,22,-1
5493016,1,0,22,-1
5493017,0,0,31,-1
5501702,0,0,10,-1
5501703,1,0,10,-1
5501704,0,0,11,-1
5501705,1,0,11,-1
5501706,0,0,3,-1
5501707,1,0,3,-1
5501708,0,0,7,-1
5501709,1,0,7,-1
5501710,0,0,9,-1
5501711,1,0,9,-1
5501712,0,0,1,-1
5501713,1,0,1,-1
5501714,0,0,32,-1
5501715,1,0,32,-1
5501718,0,0,4,-1
5501719,1,0,4,-1
5501720,0,0,27,-1
5501721,0,0,2,-1
5501722,1,0,2,-1
5501723,0,0,24,-1
5501724,1,0,24,-1
5501725,0,0,6,-1
5501726,1,0,6,-1
5501727,0,0,8,-1
5501728,1,0,8,-1
5501729,0,0,5,-1
5501730,1,0,5,-1
5501731,0,0,35,-1
5501732,1,0,35,-1
5501733,0,0,22,-1
5501734,1,0,22,-1
5501735,0,0,31,-1
5501736,1,0,31,-1
5501737,2,0,0,1
5501738,2,0,0,0
5501739,0,0,10,-1
5501740,1,0,10,-1
5501741,0,0,11,-1
5501742,1,0,11,-1
5501743,0,0,3,-1
5501744,1,0,3,-1
5501745,0,0,7,-1
5501746,1,0,7,-1
5501747,0,0,9,-1
5501748,1,0,9,-1
5501749,0,0,1,-1
5501750,1,0,1,-1
5501751,0,0,32,-1
5501752,1,0,32,-1
5501753,0,0,37,-1
5501754,1,0,37,-1
5501755,0,0,4,-1
5501756,1,0,4,-1
5501758,0,0,2,-1
5501759,1,0,2,-1
5501760,0,0,24,-1
5501761,1,0,24,-1
5501762,0,0,6,-1
5501763,1,0,6,-1
5501764,0,0,8,-1
5501765,1,0,8,-1
5501766,0,0,5,-1
5501767,1,0,5,-1
5501768,0,0,35,-1
5501769,1,0,35,-1
5501770,0,0,22,-1
5501771,1,0,22,-1
5501772,0,0,31,-1
5501858,0,0,10,-1
5501859,1,0,10,-1
5501860,0,0,11,-1
5501861,1,0,11,-1
5501862,0,0,3,-1
5501863,1,0,3,-1
5501864,0,0,7,-1
5501865,1,0,7,-1
5501866,0,0,9,-1
5501867,1,0,9,-1
5501868,0,0,1,-1
5501869,1,0,1,-1
5501870,0,0,32,-1
5501871,1,0,32,-1
5501872,0,0,37,-1
5501873,1,0,37,-1
5501874,0,0,4,-1
5501875,1,0,4,-1
5501877,0,0,2,-1
5501878,1,0,2,-1
5501879,0,0,24,-1
5501880,1,0,24,-1
5501881,0,0,6,-1
5501882,1,0,6,-1
5501883,0,0,8,-1
5501884,1,0,8,-1
5501885,0,0,5,-1
5501886,1,0,5,-1
5501887,0,0,35,-1
5501888,1,0,35,-1
5501889,0,0,22,-1
5501890,1,0,22,-1
5501891,0,0,31,-1
5501895,2,0,0,0
5501896,2,0,0,1
5505238,0,0,10,-1
5505239,1,0,10,-1
5505240,0,0,11,-1
5505241,1,0,11,-1
5505242,0,0,3,-1
5505243,1,0,3,-1
5505244,0,0,7,-1
5505245,1,0,7,-1
5505246,0,0,9,-1
5505247,1,0,9,-1
5505248,0,0,1,-1
5505249,1,0,1,-1
5505250,0,0,32,-1
5505251,1,0,32,-1
5505252,0,0,37,-1
5505253,1,0,37,-1
5505254,0,0,4,-1
5505255,1,0,4,-1
5505257,0,0,2,-1
5505258,1,0,2,-1
5505259,0,0,24,-1
5505260,1,0,24,-1
5505261,0,0,6,-1
5505262,1,0,6,-1
5505263,0,0,8,-1
5505264,1,0,8,-1
5505265,0,0,5,-1
5505266,1,0,5,-1
5505267,0,0,35,-1
5505268,1,0,35,-1
5505269,0,0,22,-1
5505270,1,0,22,-1
5505271,0,0,31,-1
5523228,0,0,10,-1
5523229,1,0,10,-1
5523230,0,0,11,-1
5523231,1,0,11,-1
5523232,0,0,3,-1
5523233,1,0,3,-1
5523234,0,0,7,-1
5523235,1,0,7,-1
5523236,0,0,9,-1
5523237,1,0,9,-1
5523238,0,0,1,-1
5523239,1,0,1,-1
5523240,0,0,32,-1
5523241,1,0,32,-1
5523242,0,0,37,-1
5523243,1,0,37,-1
5523244,0,0,4,-1
5523245,1,0,4,-1
5523246,0,0,27,-1
5523247,0,0,2,-1
5523248,1,0,2,-1
5523249,0,0,24,-1
5523250,1,0,24,-1
5523251,0,0,6,-1
5523252,1,0,6,-1
5523253,0,0,8,-1
5523254,1,0,8,-1
5523255,0,0,5,-1
5523256,1,0,5,-1
5523257,0,0,35,-1
5523258,1,0,35,-1
5523259,0,0,22,-1
5523260,1,0,22,-1
5523261,0,0,31,-1
5523262,1,0,31,-1
5523263,0,0,10,-1
5523264,1,0,10,-1
5523265,0,0,11,-1
5523266,1,0,11,-1
5523267,0,0,3,-1
5523268,1,0,3,-1
5523269,0,0,7,-1
5523270,1,0,7,-1
5523271,0,0,9,-1
5523272,1,0,9,-1
5523273,0,0,1,-1
5523274,1,0,1,-1
5523275,0,0,32,-1
5523276,1,0,32,-1
5523277,0,0,37,-1
5523278,1,0,37,-1
5523279,0,0,4,-1
5523280,1,0,4,-1
5523281,0,0,27,-1
5523282,0,0,2,-1
5523283,1,0,2,-1
5523284,0,0,24,-1
5523285,1,0,24,-1
5523286,0,0,6,-1
5523287,1,0,6,-1
5523288,0,0,8,-1
5523289,1,0,8,-1
5523290,0,0,5,-1
5523291,1,0,5,-1
5523292,0,0,35,-1
5523293,1,0,35,-1
5523294,0,0,22,-1
5523295,1,0,22,-1
5523296,0,0,31,-1
5523297,1,0,31,-1
5523298,2,0,0,0
5523299,2,0,0,1
5552748,0,0,10,-1
5552749,1,0,10,-1
5552750,0,0,11,-1
5552751,1,0,11,-1
5552752,0,0,3,-1
5552753,1,0,3,-1
5552754,0,0,7,-1
5552755,1,0,7,-1
5552756,0,0,9,-1
5552757,1,0,9,-1
5552758,0,0,32,-1
5552759,1,0,32,-1
5552760,0,0,37,-1
5552761,1,0,37,-1
5552762,0,0,4,-1
5552763,1,0,4,-1
5552765,0,0,2,-1
5552766,1,0,2,-1
5552767,0,0,24,-1
5552768,1,0,24,-1
5552769,0,0,6,-1
5552770,1,0,6,-1
5552771,0,0,8,-1
5552772,1,0,8,-1
5552773,0,0,5,-1
5552774,1,0,5,-1
5552775,0,0,35,-1
5552776,1,0,35,-1
5552777,0,0,22,-1
5552778,1,0,22,-1
5552779,0,0,31,-1
5607415,2,0,0,0
5607416,2,0,0,1
5607437,1,0,86,-1
5607438,0,0,86,-1
5607439,1,0,86,-1
5607441,0,0,86,-1
5633793,1,0,84,-1
5633794,0,0,84,-1
5633795,1,0,84,-1
5633796,0,0,84,-1
5633797,1,0,84,-1
5633798,0,0,84,-1
5634802,0,0,84,-1
5634803,1,0,84,-1
5645753,2,0,0,0
5645754,2,0,0,1
5645757,0,0,10,-1
5645758,1,0,10,-1
5645759,0,0,11,-1
5645760,1,0,11,-1
5645761,0,0,3,-1
5645762,1,0,3,-1
5645763,0,0,7,-1
5645764,1,0,7,-1
5645765,0,0,9,-1
5645766,1,0,9,-1
5645767,0,0,1,-1
5645768,1,0,1,-1
5645769,0,0,32,-1
5645770,1,0,32,-1
5645773,0,0,4,-1
5645774,1,0,4,-1
5645775,0,0,27,-1
5645776,0,0,2,-1
5645777,1,0,2,-1
5645778,0,0,24,-1
5645779,1,0,24,-1
5645780,0,0,6,-1
5645781,1,0,6,-1
5645782,0,0,8,-1
5645783,1,0,8,-1
5645784,0,0,5,-1
5645785,1,0,5,-1
5645786,0,0,35,-1
5645787,1,0,35,-1
5645788,0,0,22,-1
5645789,1,0,22,-1
5645790,0,0,31,-1
5645791,1,0,31,-1
5645792,0,0,10,-1
5645793,1,0,10,-1
5645794,0,0,11,-1
5645795,1,0,11,-1
5645796,0,0,3,-1
5645797,1,0,3,-1
5645798,0,0,7,-1
5645799,1,0,7,-1
5645800,0,0,9,-1
5645801,1,0,9,-1
5645802,0,0,1,-1
5645803,1,0,1,-1
5645804,0,0,32,-1
5645805,1,0,32,-1
5645808,0,0,4,-1
5645809,1,0,4,-1
5645810,0,0,27,-1
5645811,0,0,2,-1
5645812,1,0,2,-1
5645813,0,0,24,-1
5645814,1,0,24,-1
5645815,0,0,6,-1
5645816,1,0,6,-1
5645817,0,0,8,-1
5645818,1,0,8,-1
5645819,0,0,5,-1
5645820,1,0,5,-1
5645821,0,0,35,-1
5645822,1,0,35,-1
5645823,0,0,22,-1
5645824,1,0,22,-1
5645825,0,0,31,-1
5645826,1,0,31,-1
5645827,0,0,10,-1
5645828,1,0,10,-1
5645829,0,0,11,-1
5645830,1,0,11,-1
5645831,0,0,3,-1
5645832,1,0,3,-1
5645833,0,0,7,-1
5645834,1,0,7,-1
5645835,0,0,9,-1
5645836,1,0,9,-1
5645837,0,0,1,-1
5645838,1,0,1,-1
5645839,0,0,32,-1
5645840,1,0,32,-1
5645841,0,0,37,-1
5645842,1,0,37,-1
5645843,0,0,4,-1
5645844,1,0,4,-1
5645846,0,0,2,-1
5645847,1,0,2,-1
5645848,0,0,24,-1
5645849,1,0,24,-1
5645850,0,0,6,-1
5645851,1,0,6,-1
5645852,0,0,8,-1
5645853,1,0,8,-1
5645854,0,0,5,-1
5645855,1,0,5,-1
5645856,0,0,35,-1
5645857,1,0,35,-1
5645858,0,0,22,-1
5645859,1,0,22,-1
5645860,0,0,31,-1
5645861,1,0,31,-1
5645862,0,0,10,-1
5645863,1,0,10,-1
5645864,0,0,11,-1
5645865,1,0,11,-1
5645866,0,0,3,-1
5645867,1,0,3,-1
5645868,0,0,7,-1
5645869,1,0,7,-1
5645870,0,0,9,-1
5645871,1,0,9,-1
5645872,0,0,1,-1
5645873,1,0,1,-1
5645874,0,0,32,-1
5645875,1,0,32,-1
5645876,0,0,37,-1
5645877,1,0,37,-1
5645878,0,0,4,-1
5645879,1,0,4,-1
5645881,0,0,2,-1
5645882,1,0,2,-1
5645883,0,0,24,-1
5645884,1,0,24,-1
5645885,0,0,6,-1
5645886,1,0,6,-1
5645887,0,0,8,-1
5645888,1,0,8,-1
5645889,0,0,5,-1
5645890,1,0,5,-1
5645891,0,0,35,-1
5645892,1,0,35,-1
5645893,0,0,22,-1
5645894,1,0,22,-1
5645895,0,0,31,-1
5645896,1,0,31,-1
5645899,0,0,10,-1
5645900,1,0,10,-1
5645901,0,0,11,-1
5645902,1,0,11,-1
5645903,0,0,3,-1
5645904,1,0,3,-1
5645905,0,0,7,-1
5645906,1,0,7,-1
5645907,0,0,9,-1
5645908,1,0,9,-1
5645909,0,0,1,-1
5645910,1,0,1,-1
5645911,0,0,32,-1
5645912,1,0,32,-1
5645913,0,0,37,-1
5645914,1,0,37,-1
5645915,0,0,4,-1
5645916,1,0,4,-1
5645918,0,0,2,-1
5645919,1,0,2,-1
5645920,0,0,24,-1
