ID,DamageReplaceStatF,DamageSecondaryF,DamageReplaceStat,DamageSecondary,EpicF[0],EpicF[1],EpicF[2],EpicF[3],EpicF[4],SuperiorF[0],SuperiorF[1],SuperiorF[2],SuperiorF[3],SuperiorF[4],GoodF[0],GoodF[1],GoodF[2],GoodF[3],GoodF[4],Epic[0],Epic[1],Epic[2],Epic[3],Epic[4],Superior[0],Superior[1],Superior[2],Superior[3],Superior[4],Good[0],Good[1],Good[2],Good[3],Good[4]
987,120046.28,120046.28,120046,120046,184686.6,138514.94,103886.2,92343.3,92343.3,184686.6,138514.94,103886.2,92343.3,92343.3,184686.6,138514.94,103886.2,92343.3,92343.3,184686,138514,103886,92343,92343,184686,138514,103886,92343,92343,184686,138514,103886,92343,92343
988,121170.04,121170.04,121170,121170,186415.44,139811.58,104858.69,93207.72,93207.72,186415.44,139811.58,104858.69,93207.72,93207.72,186415.44,139811.58,104858.69,93207.72,93207.72,186415,139811,104858,93207,93207,186415,139811,104858,93207,93207,186415,139811,104858,93207,93207
989,122304.31,122304.31,122304,122304,188160.48,141120.36,105840.27,94080.24,94080.24,188160.48,141120.36,105840.27,94080.24,94080.24,188160.48,141120.36,105840.27,94080.24,94080.24,188160,141120,105840,94080,94080,188160,141120,105840,94080,94080,188160,141120,105840,94080,94080
990,123449.2,123449.2,123449,123449,189921.84,142441.39,106831.04,94960.92,94960.92,189921.84,142441.39,106831.04,94960.92,94960.92,189921.84,142441.39,106831.04,94960.92,94960.92,189921,142441,106831,94960,94960,189921,142441,106831,94960,94960,189921,142441,106831,94960,94960
991,124604.81,124604.81,124604,124604,191699.7,143774.78,107831.09,95849.85,95849.85,191699.7,143774.78,107831.09,95849.85,95849.85,191699.7,143774.78,107831.09,95849.85,95849.85,191699,143774,107831,95849,95849,191699,143774,107831,95849,95849,191699,143774,107831,95849,95849
992,125771.23,125771.23,125771,125771,193494.2,145120.66,108840.49,96747.1,96747.1,193494.2,145120.66,108840.49,96747.1,96747.1,193494.2,145120.66,108840.49,96747.1,96747.1,193494,145120,108840,96747,96747,193494,145120,108840,96747,96747,193494,145120,108840,96747,96747
993,126948.58,126948.58,126948,126948,195305.52,146479.12,109859.35,97652.76,97652.76,195305.52,146479.12,109859.35,97652.76,97652.76,195305.52,146479.12,109859.35,97652.76,97652.76,195305,146479,109859,97652,97652,195305,146479,109859,97652,97652,195305,146479,109859,97652,97652
994,128136.95,128136.95,128136,128136,197133.77,147850.33,110887.74,98566.88,98566.88,197133.77,147850.33,110887.74,98566.88,98566.88,197133.77,147850.33,110887.74,98566.88,98566.88,197133,147850,110887,98566,98566,197133,147850,110887,98566,98566,197133,147850,110887,98566,98566
995,129336.44,129336.44,129336,129336,198979.14,149234.36,111925.77,99489.57,99489.57,198979.14,149234.36,111925.77,99489.57,99489.57,198979.14,149234.36,111925.77,99489.57,99489.57,198979,149234,111925,99489,99489,198979,149234,111925,99489,99489,198979,149234,111925,99489,99489
996,130547.16,130547.16,130547,130547,200841.78,150631.33,112973.5,100420.89,100420.89,200841.78,150631.33,112973.5,100420.89,100420.89,200841.78,150631.33,112973.5,100420.89,100420.89,200841,150631,112973,100420,100420,200841,150631,112973,100420,100420,200841,150631,112973,100420,100420
997,131769.2,131769.2,131769,131769,202721.86,152041.39,114031.05,101360.93,101360.93,202721.86,152041.39,114031.05,101360.93,101360.93,202721.86,152041.39,114031.05,101360.93,101360.93,202721,152041,114031,101360,101360,202721,152041,114031,101360,101360,202721,152041,114031,101360,101360
998,133002.7,133002.7,133002,133002,204619.55,153464.66,115098.49,102309.77,102309.77,204619.55,153464.66,115098.49,102309.77,102309.77,204619.55,153464.66,115098.49,102309.77,102309.77,204619,153464,115098,102309,102309,204619,153464,115098,102309,102309,204619,153464,115098,102309,102309
999,134247.73,134247.73,134247,134247,206534.98,154901.23,116175.93,103267.49,103267.49,206534.98,154901.23,116175.93,103267.49,103267.49,206534.98,154901.23,116175.93,103267.49,103267.49,206534,154901,116175,103267,103267,206534,154901,116175,103267,103267,206534,154901,116175,103267,103267
1000,135504.44,135504.44,135504,135504,208468.36,156351.27,117263.45,104234.18,104234.18,208468.36,156351.27,117263.45,104234.18,104234.18,208468.36,156351.27,117263.45,104234.18,104234.18,208468,156351,117263,104234,104234,208468,156351,117263,104234,104234,208468,156351,117263,104234,104234
1001,136772.89,136772.89,136772,136772,210419.83,157814.88,118361.16,105209.91,105209.91,210419.83,157814.88,118361.16,105209.91,105209.91,210419.83,157814.88,118361.16,105209.91,105209.91,210419,157814,118361,105209,105209,210419,157814,118361,105209,105209,210419,157814,118361,105209,105209
1002,138053.22,138053.22,138053,138053,212389.58,159292.19,119469.14,106194.79,106194.79,212389.58,159292.19,119469.14,106194.79,106194.79,212389.58,159292.19,119469.14,106194.79,106194.79,212389,159292,119469,106194,106194,212389,159292,119469,106194,106194,212389,159292,119469,106194,106194
1003,139345.55,139345.55,139345,139345,214377.75,160783.31,120587.48,107188.88,107188.88,214377.75,160783.31,120587.48,107188.88,107188.88,214377.75,160783.31,120587.48,107188.88,107188.88,214377,160783,120587,107188,107188,214377,160783,120587,107188,107188,214377,160783,120587,107188,107188
1004,140649.95,140649.95,140649,140649,216384.55,162288.4,121716.3,108192.27,108192.27,216384.55,162288.4,121716.3,108192.27,108192.27,216384.55,162288.4,121716.3,108192.27,108192.27,216384,162288,121716,108192,108192,216384,162288,121716,108192,108192,216384,162288,121716,108192,108192
1005,141966.58,141966.58,141966,141966,218410.12,163807.6,122855.7,109205.06,109205.06,218410.12,163807.6,122855.7,109205.06,109205.06,218410.12,163807.6,122855.7,109205.06,109205.06,218410,163807,122855,109205,109205,218410,163807,122855,109205,109205,218410,163807,122855,109205,109205
1006,143295.53,143295.53,143295,143295,220454.66,165341,124005.75,110227.33,110227.33,220454.66,165341,124005.75,110227.33,110227.33,220454.66,165341,124005.75,110227.33,110227.33,220454,165340,124005,110227,110227,220454,165340,124005,110227,110227,220454,165340,124005,110227,110227
1007,144636.92,144636.92,144636,144636,222518.34,166888.75,125166.57,111259.17,111259.17,222518.34,166888.75,125166.57,111259.17,111259.17,222518.34,166888.75,125166.57,111259.17,111259.17,222518,166888,125166,111259,111259,222518,166888,125166,111259,111259,222518,166888,125166,111259,111259
1008,145990.88,145990.88,145990,145990,224601.34,168451,126338.25,112300.67,112300.67,224601.34,168451,126338.25,112300.67,112300.67,224601.34,168451,126338.25,112300.67,112300.67,224601,168451,126338,112300,112300,224601,168451,126338,112300,112300,224601,168451,126338,112300,112300
1009,147357.48,147357.48,147357,147357,226703.83,170027.88,127520.91,113351.91,113351.91,226703.83,170027.88,127520.91,113351.91,113351.91,226703.83,170027.88,127520.91,113351.91,113351.91,226703,170027,127520,113351,113351,226703,170027,127520,113351,113351,226703,170027,127520,113351,113351
1010,148736.9,148736.9,148736,148736,228826,171619.5,128714.63,114413,114413,228826,171619.5,128714.63,114413,114413,228826,171619.5,128714.63,114413,114413,228826,171619,128714,114413,114413,228826,171619,128714,114413,114413,228826,171619,128714,114413,114413
1011,150129.23,150129.23,150129,150129,230968.05,173226.03,129919.52,115484.02,115484.02,230968.05,173226.03,129919.52,115484.02,115484.02,230968.05,173226.03,129919.52,115484.02,115484.02,230968,173226,129919,115484,115484,230968,173226,129919,115484,115484,230968,173226,129919,115484,115484
1012,151534.6,151534.6,151534,151534,233130.14,174847.61,131135.7,116565.07,116565.07,233130.14,174847.61,131135.7,116565.07,116565.07,233130.14,174847.61,131135.7,116565.07,116565.07,233130,174847,131135,116565,116565,233130,174847,131135,116565,116565,233130,174847,131135,116565,116565
1013,152953.11,152953.11,152953,152953,235312.47,176484.36,132363.27,117656.23,117656.23,235312.47,176484.36,132363.27,117656.23,117656.23,235312.47,176484.36,132363.27,117656.23,117656.23,235312,176484,132363,117656,117656,235312,176484,132363,117656,117656,235312,176484,132363,117656,117656
1014,154384.9,154384.9,154384,154384,237515.23,178136.42,133602.31,118757.62,118757.62,237515.23,178136.42,133602.31,118757.62,118757.62,237515.23,178136.42,133602.31,118757.62,118757.62,237515,178136,133602,118757,118757,237515,178136,133602,118757,118757,237515,178136,133602,118757,118757
1015,155830.1,155830.1,155830,155830,239738.61,179803.97,134852.97,119869.3,119869.3,239738.61,179803.97,134852.97,119869.3,119869.3,239738.61,179803.97,134852.97,119869.3,119869.3,239738,179803,134852,119869,119869,239738,179803,134852,119869,119869,239738,179803,134852,119869,119869
1016,157288.83,157288.83,157288,157288,241982.81,181487.11,136115.33,120991.41,120991.41,241982.81,181487.11,136115.33,120991.41,120991.41,241982.81,181487.11,136115.33,120991.41,120991.41,241982,181487,136115,120991,120991,241982,181487,136115,120991,120991,241982,181487,136115,120991,120991
1017,158761.2,158761.2,158761,158761,244248.02,183186.02,137389.5,122124.01,122124.01,244248.02,183186.02,137389.5,122124.01,122124.01,244248.02,183186.02,137389.5,122124.01,122124.01,244248,183186,137389,122124,122124,244248,183186,137389,122124,122124,244248,183186,137389,122124,122124
1018,160247.38,160247.38,160247,160247,246534.42,184900.81,138675.61,123267.21,123267.21,246534.42,184900.81,138675.61,123267.21,123267.21,246534.42,184900.81,138675.61,123267.21,123267.21,246534,184900,138675,123267,123267,246534,184900,138675,123267,123267,246534,184900,138675,123267,123267
1019,161747.45,161747.45,161747,161747,248842.23,186631.67,139973.75,124421.12,124421.12,248842.23,186631.67,139973.75,124421.12,124421.12,248842.23,186631.67,139973.75,124421.12,124421.12,248842,186631,139973,124421,124421,248842,186631,139973,124421,124421,248842,186631,139973,124421,124421
1020,163261.56,163261.56,163261,163261,251171.64,188378.73,141284.05,125585.82,125585.82,251171.64,188378.73,141284.05,125585.82,125585.82,251171.64,188378.73,141284.05,125585.82,125585.82,251171,188378,141284,125585,125585,251171,188378,141284,125585,125585,251171,188378,141284,125585,125585
1021,164789.86,164789.86,164789,164789,253522.86,190142.14,142606.61,126761.43,126761.43,253522.86,190142.14,142606.61,126761.43,126761.43,253522.86,190142.14,142606.61,126761.43,126761.43,253522,190142,142606,126761,126761,253522,190142,142606,126761,126761,253522,190142,142606,126761,126761
1022,166332.45,166332.45,166332,166332,255896.1,191922.06,143941.55,127948.05,127948.05,255896.1,191922.06,143941.55,127948.05,127948.05,255896.1,191922.06,143941.55,127948.05,127948.05,255896,191922,143941,127948,127948,255896,191922,143941,127948,127948,255896,191922,143941,127948,127948
1023,167889.5,167889.5,167889,167889,258291.53,193718.66,145288.98,129145.77,129145.77,258291.53,193718.66,145288.98,129145.77,129145.77,258291.53,193718.66,145288.98,129145.77,129145.77,258291,193718,145288,129145,129145,258291,193718,145288,129145,129145,258291,193718,145288,129145,129145
1024,169461.11,169461.11,169461,169461,260709.4,195532.05,146649.05,130354.7,130354.7,260709.4,195532.05,146649.05,130354.7,130354.7,260709.4,195532.05,146649.05,130354.7,130354.7,260709,195532,146649,130354,130354,260709,195532,146649,130354,130354,260709,195532,146649,130354,130354
1025,171047.44,171047.44,171047,171047,263149.9,197362.44,148021.83,131574.95,131574.95,263149.9,197362.44,148021.83,131574.95,131574.95,263149.9,197362.44,148021.83,131574.95,131574.95,263149,197362,148021,131574,131574,263149,197362,148021,131574,131574,263149,197362,148021,131574,131574
1026,172648.61,172648.61,172648,172648,265613.25,199209.94,149407.45,132806.62,132806.62,265613.25,199209.94,149407.45,132806.62,132806.62,265613.25,199209.94,149407.45,132806.62,132806.62,265613,199209,149407,132806,132806,265613,199209,149407,132806,132806,265613,199209,149407,132806,132806
1027,174264.78,174264.78,174264,174264,268099.66,201074.75,150806.06,134049.83,134049.83,268099.66,201074.75,150806.06,134049.83,134049.83,268099.66,201074.75,150806.06,134049.83,134049.83,268099,201074,150806,134049,134049,268099,201074,150806,134049,134049,268099,201074,150806,134049,134049
1028,175896.08,175896.08,175896,175896,270609.34,202957.02,152217.75,135304.67,135304.67,270609.34,202957.02,152217.75,135304.67,135304.67,270609.34,202957.02,152217.75,135304.67,135304.67,270609,202957,152217,135304,135304,270609,202957,152217,135304,135304,270609,202957,152217,135304,135304
1029,177542.64,177542.64,177542,177542,273142.53,204856.89,153642.67,136571.27,136571.27,273142.53,204856.89,153642.67,136571.27,136571.27,273142.53,204856.89,153642.67,136571.27,136571.27,273142,204856,153642,136571,136571,273142,204856,153642,136571,136571,273142,204856,153642,136571,136571
1030,179204.61,179204.61,179204,179204,275699.4,206774.56,155080.92,137849.7,137849.7,275699.4,206774.56,155080.92,137849.7,137849.7,275699.4,206774.56,155080.92,137849.7,137849.7,275699,206774,155080,137849,137849,275699,206774,155080,137849,137849,275699,206774,155080,137849,137849
1031,180882.16,180882.16,180882,180882,278280.22,208710.17,156532.62,139140.11,139140.11,278280.22,208710.17,156532.62,139140.11,139140.11,278280.22,208710.17,156532.62,139140.11,139140.11,278280,208710,156532,139140,139140,278280,208710,156532,139140,139140,278280,208710,156532,139140,139140
1032,182575.39,182575.39,182575,182575,280885.22,210663.9,157997.94,140442.61,140442.61,280885.22,210663.9,157997.94,140442.61,140442.61,280885.22,210663.9,157997.94,140442.61,140442.61,280885,210663,157997,140442,140442,280885,210663,157997,140442,140442,280885,210663,157997,140442,140442
1033,184284.48,184284.48,184284,184284,283514.6,212635.94,159476.95,141757.3,141757.3,283514.6,212635.94,159476.95,141757.3,141757.3,283514.6,212635.94,159476.95,141757.3,141757.3,283514,212635,159476,141757,141757,283514,212635,159476,141757,141757,283514,212635,159476,141757,141757
1034,186009.56,186009.56,186009,186009,286168.56,214626.42,160969.81,143084.28,143084.28,286168.56,214626.42,160969.81,143084.28,143084.28,286168.56,214626.42,160969.81,143084.28,143084.28,286168,214626,160969,143084,143084,286168,214626,160969,143084,143084,286168,214626,160969,143084,143084
1035,187750.8,187750.8,187750,187750,288847.38,216635.55,162476.66,144423.69,144423.69,288847.38,216635.55,162476.66,144423.69,144423.69,288847.38,216635.55,162476.66,144423.69,144423.69,288847,216635,162476,144423,144423,288847,216635,162476,144423,144423,288847,216635,162476,144423,144423
1036,189508.34,189508.34,189508,189508,291551.28,218663.47,163997.61,145775.64,145775.64,291551.28,218663.47,163997.61,145775.64,145775.64,291551.28,218663.47,163997.61,145775.64,145775.64,291551,218663,163997,145775,145775,291551,218663,163997,145775,145775,291551,218663,163997,145775,145775
1037,191282.33,191282.33,191282,191282,294280.5,220710.38,165532.78,147140.25,147140.25,294280.5,220710.38,165532.78,147140.25,147140.25,294280.5,220710.38,165532.78,147140.25,147140.25,294280,220710,165532,147140,147140,294280,220710,165532,147140,147140,294280,220710,165532,147140,147140
1038,193072.92,193072.92,193072,193072,297035.28,222776.45,167082.34,148517.64,148517.64,297035.28,222776.45,167082.34,148517.64,148517.64,297035.28,222776.45,167082.34,148517.64,148517.64,297035,222776,167082,148517,148517,297035,222776,167082,148517,148517,297035,222776,167082,148517,148517
1039,194880.28,194880.28,194880,194880,299815.8,224861.86,168646.39,149907.9,149907.9,299815.8,224861.86,168646.39,149907.9,149907.9,299815.8,224861.86,168646.39,149907.9,149907.9,299815,224861,168646,149907,149907,299815,224861,168646,149907,149907,299815,224861,168646,149907,149907
1040,196704.56,196704.56,196704,196704,302622.4,226966.8,170225.1,151311.2,151311.2,302622.4,226966.8,170225.1,151311.2,151311.2,302622.4,226966.8,170225.1,151311.2,151311.2,302622,226966,170225,151311,151311,302622,226966,170225,151311,151311,302622,226966,170225,151311,151311
1041,198545.9,198545.9,198545,198545,305455.25,229091.44,171818.58,152727.62,152727.62,305455.25,229091.44,171818.58,152727.62,152727.62,305455.25,229091.44,171818.58,152727.62,152727.62,305455,229091,171818,152727,152727,305455,229091,171818,152727,152727,305455,229091,171818,152727,152727
1042,200404.5,200404.5,200404,200404,308314.62,231235.95,173426.97,154157.31,154157.31,308314.62,231235.95,173426.97,154157.31,154157.31,308314.62,231235.95,173426.97,154157.31,154157.31,308314,231235,173426,154157,154157,308314,231235,173426,154157,154157,308314,231235,173426,154157,154157
1043,202280.48,202280.48,202280,202280,311200.75,233400.56,175050.42,155600.38,155600.38,311200.75,233400.56,175050.42,155600.38,155600.38,311200.75,233400.56,175050.42,155600.38,155600.38,311200,233400,175050,155600,155600,311200,233400,175050,155600,155600,311200,233400,175050,155600,155600
1044,204174.03,204174.03,204174,204174,314113.9,235585.42,176689.06,157056.95,157056.95,314113.9,235585.42,176689.06,157056.95,157056.95,314113.9,235585.42,176689.06,157056.95,157056.95,314113,235585,176689,157056,157056,314113,235585,176689,157056,157056,314113,235585,176689,157056,157056
1045,206085.31,206085.31,206085,206085,317054.3,237790.73,178343.06,158527.16,158527.16,317054.3,237790.73,178343.06,158527.16,158527.16,317054.3,237790.73,178343.06,158527.16,158527.16,317054,237790,178343,158527,158527,317054,237790,178343,158527,158527,317054,237790,178343,158527,158527
1046,208014.47,208014.47,208014,208014,320022.28,240016.7,180012.53,160011.14,160011.14,320022.28,240016.7,180012.53,160011.14,160011.14,320022.28,240016.7,180012.53,160011.14,160011.14,320022,240016,180012,160011,160011,320022,240016,180012,160011,160011,320022,240016,180012,160011,160011
1047,209961.7,209961.7,209961,209961,323018,242263.5,181697.62,161509,161509,323018,242263.5,181697.62,161509,161509,323018,242263.5,181697.62,161509,161509,323017,242263,181697,161508,161508,323017,242263,181697,161508,161508,323017,242263,181697,161508,161508
1048,211927.16,211927.16,211927,211927,326041.78,244531.33,183398.5,163020.89,163020.89,326041.78,244531.33,183398.5,163020.89,163020.89,326041.78,244531.33,183398.5,163020.89,163020.89,326041,244531,183398,163020,163020,326041,244531,183398,163020,163020,326041,244531,183398,163020,163020
1049,213911,213911,213911,213911,329093.84,246820.39,185115.3,164546.92,164546.92,329093.84,246820.39,185115.3,164546.92,164546.92,329093.84,246820.39,185115.3,164546.92,164546.92,329093,246820,185115,164546,164546,329093,246820,185115,164546,164546,329093,246820,185115,164546,164546
1050,215913.42,215913.42,215913,215913,332174.5,249130.88,186848.16,166087.25,166087.25,332174.5,249130.88,186848.16,166087.25,166087.25,332174.5,249130.88,186848.16,166087.25,166087.25,332174,249130,186848,166087,166087,332174,249130,186848,166087,166087,332174,249130,186848,166087,166087
1051,217934.6,217934.6,217934,217934,335284,251462.98,188597.25,167642,167642,335284,251462.98,188597.25,167642,167642,335284,251462.98,188597.25,167642,167642,335283,251462,188597,167641,167641,335283,251462,188597,167641,167641,335283,251462,188597,167641,167641
1052,219974.67,219974.67,219974,219974,338422.6,253816.94,190362.7,169211.3,169211.3,338422.6,253816.94,190362.7,169211.3,169211.3,338422.6,253816.94,190362.7,169211.3,169211.3,338422,253816,190362,169211,169211,338422,253816,190362,169211,169211,338422,253816,190362,169211,169211
1053,222033.86,222033.86,222033,222033,341590.56,256192.92,192144.69,170795.28,170795.28,341590.56,256192.92,192144.69,170795.28,170795.28,341590.56,256192.92,192144.69,170795.28,170795.28,341590,256192,192144,170795,170795,341590,256192,192144,170795,170795,341590,256192,192144,170795,170795
1054,224112.33,224112.33,224112,224112,344788.2,258591.14,193943.36,172394.1,172394.1,344788.2,258591.14,193943.36,172394.1,172394.1,344788.2,258591.14,193943.36,172394.1,172394.1,344788,258591,193943,172394,172394,344788,258591,193943,172394,172394,344788,258591,193943,172394,172394
1055,226210.23,226210.23,226210,226210,348015.75,261011.81,195758.86,174007.88,174007.88,348015.75,261011.81,195758.86,174007.88,174007.88,348015.75,261011.81,195758.86,174007.88,174007.88,348015,261011,195758,174007,174007,348015,261011,195758,174007,174007,348015,261011,195758,174007,174007
1056,228327.8,228327.8,228327,228327,351273.53,263455.16,197591.36,175636.77,175636.77,351273.53,263455.16,197591.36,175636.77,175636.77,351273.53,263455.16,197591.36,175636.77,175636.77,351273,263455,197591,175636,175636,351273,263455,197591,175636,175636,351273,263455,197591,175636,175636
1057,230465.17,230465.17,230465,230465,354561.8,265921.34,199441.02,177280.9,177280.9,354561.8,265921.34,199441.02,177280.9,177280.9,354561.8,265921.34,199441.02,177280.9,177280.9,354561,265921,199441,177280,177280,354561,265921,199441,177280,177280,354561,265921,199441,177280,177280
1058,232622.56,232622.56,232622,232622,357880.84,268410.66,201307.98,178940.42,178940.42,357880.84,268410.66,201307.98,178940.42,178940.42,357880.84,268410.66,201307.98,178940.42,178940.42,357880,268410,201307,178940,178940,357880,268410,201307,178940,178940,357880,268410,201307,178940,178940
1059,234800.14,234800.14,234800,234800,361230.97,270923.25,203192.42,180615.48,180615.48,361230.97,270923.25,203192.42,180615.48,180615.48,361230.97,270923.25,203192.42,180615.48,180615.48,361230,270923,203192,180615,180615,361230,270923,203192,180615,180615,361230,270923,203192,180615,180615
1060,236998.11,236998.11,236998,236998,364612.47,273459.34,205094.52,182306.23,182306.23,364612.47,273459.34,205094.52,182306.23,182306.23,364612.47,273459.34,205094.52,182306.23,182306.23,364612,273459,205094,182306,182306,364612,273459,205094,182306,182306,364612,273459,205094,182306,182306
1061,239216.64,239216.64,239216,239216,368025.6,276019.22,207014.4,184012.8,184012.8,368025.6,276019.22,207014.4,184012.8,184012.8,368025.6,276019.22,207014.4,184012.8,184012.8,368025,276019,207014,184012,184012,368025,276019,207014,184012,184012,368025,276019,207014,184012,184012
1062,241455.95,241455.95,241455,241455,371470.7,278603.03,208952.27,185735.34,185735.34,371470.7,278603.03,208952.27,185735.34,185735.34,371470.7,278603.03,208952.27,185735.34,185735.34,371470,278603,208952,185735,185735,371470,278603,208952,185735,185735,371470,278603,208952,185735,185735
1063,243716.22,243716.22,243716,243716,374948.03,281211.03,210908.27,187474.02,187474.02,374948.03,281211.03,210908.27,187474.02,187474.02,374948.03,281211.03,210908.27,187474.02,187474.02,374948,281211,210908,187474,187474,374948,281211,210908,187474,187474,374948,281211,210908,187474,187474
1064,245997.66,245997.66,245997,245997,378457.94,283843.44,212882.58,189228.97,189228.97,378457.94,283843.44,212882.58,189228.97,189228.97,378457.94,283843.44,212882.58,189228.97,189228.97,378457,283843,212882,189228,189228,378457,283843,212882,189228,189228,378457,283843,212882,189228,189228
1065,248300.44,248300.44,248300,248300,382000.7,286500.5,214875.38,191000.34,191000.34,382000.7,286500.5,214875.38,191000.34,191000.34,382000.7,286500.5,214875.38,191000.34,191000.34,382000,286500,214875,191000,191000,382000,286500,214875,191000,191000,382000,286500,214875,191000,191000
1066,250624.78,250624.78,250624,250624,385576.6,289182.44,216886.83,192788.3,192788.3,385576.6,289182.44,216886.83,192788.3,192788.3,385576.6,289182.44,216886.83,192788.3,192788.3,385576,289182,216886,192788,192788,385576,289182,216886,192788,192788,385576,289182,216886,192788,192788
1067,252970.88,252970.88,252970,252970,389185.97,291889.47,218917.11,194592.98,194592.98,389185.97,291889.47,218917.11,194592.98,194592.98,389185.97,291889.47,218917.11,194592.98,194592.98,389185,291889,218917,194592,194592,389185,291889,218917,194592,194592,389185,291889,218917,194592,194592
1068,255338.94,255338.94,255338,255338,392829.16,294621.84,220966.39,196414.58,196414.58,392829.16,294621.84,220966.39,196414.58,196414.58,392829.16,294621.84,220966.39,196414.58,196414.58,392829,294621,220966,196414,196414,392829,294621,220966,196414,196414,392829,294621,220966,196414,196414
1069,257729.17,257729.17,257729,257729,396506.4,297379.8,223034.86,198253.2,198253.2,396506.4,297379.8,223034.86,198253.2,198253.2,396506.4,297379.8,223034.86,198253.2,198253.2,396506,297379,223034,198253,198253,396506,297379,223034,198253,198253,396506,297379,223034,198253,198253
1070,260141.78,260141.78,260141,260141,400218.12,300163.6,225122.69,200109.06,200109.06,400218.12,300163.6,225122.69,200109.06,200109.06,400218.12,300163.6,225122.69,200109.06,200109.06,400218,300163,225122,200109,200109,400218,300163,225122,200109,200109,400218,300163,225122,200109,200109
1071,262576.97,262576.97,262576,262576,403964.56,302973.4,227230.06,201982.28,201982.28,403964.56,302973.4,227230.06,201982.28,201982.28,403964.56,302973.4,227230.06,201982.28,201982.28,403964,302973,227230,201982,201982,403964,302973,227230,201982,201982,403964,302973,227230,201982,201982
1072,265034.94,265034.94,265034,265034,407746.06,305809.56,229357.17,203873.03,203873.03,407746.06,305809.56,229357.17,203873.03,203873.03,407746.06,305809.56,229357.17,203873.03,203873.03,407746,305809,229357,203873,203873,407746,305809,229357,203873,203873,407746,305809,229357,203873,203873
1073,267515.94,267515.94,267515,267515,411563,308672.25,231504.19,205781.5,205781.5,411563,308672.25,231504.19,205781.5,205781.5,411563,308672.25,231504.19,205781.5,205781.5,411562,308672,231504,205781,205781,411562,308672,231504,205781,205781,411562,308672,231504,205781,205781
1074,270020.16,270020.16,270020,270020,415415.62,311561.72,233671.3,207707.81,207707.81,415415.62,311561.72,233671.3,207707.81,207707.81,415415.62,311561.72,233671.3,207707.81,207707.81,415415,311561,233671,207707,207707,415415,311561,233671,207707,207707,415415,311561,233671,207707,207707
1075,272547.8,272547.8,272547,272547,419304.34,314478.25,235858.69,209652.17,209652.17,419304.34,314478.25,235858.69,209652.17,209652.17,419304.34,314478.25,235858.69,209652.17,209652.17,419304,314478,235858,209652,209652,419304,314478,235858,209652,209652,419304,314478,235858,209652,209652
1076,275099.16,275099.16,275099,275099,423229.44,317422.1,238066.56,211614.72,211614.72,423229.44,317422.1,238066.56,211614.72,211614.72,423229.44,317422.1,238066.56,211614.72,211614.72,423229,317422,238066,211614,211614,423229,317422,238066,211614,211614,423229,317422,238066,211614,211614
1077,277674.34,277674.34,277674,277674,427191.3,320393.47,240295.11,213595.66,213595.66,427191.3,320393.47,240295.11,213595.66,213595.66,427191.3,320393.47,240295.11,213595.66,213595.66,427191,320393,240295,213595,213595,427191,320393,240295,213595,213595,427191,320393,240295,213595,213595
1078,280273.66,280273.66,280273,280273,431190.25,323392.7,242544.52,215595.12,215595.12,431190.25,323392.7,242544.52,215595.12,215595.12,431190.25,323392.7,242544.52,215595.12,215595.12,431190,323392,242544,215595,215595,431190,323392,242544,215595,215595,431190,323392,242544,215595,215595
1079,282897.3,282897.3,282897,282897,435226.62,326419.97,244814.97,217613.31,217613.31,435226.62,326419.97,244814.97,217613.31,217613.31,435226.62,326419.97,244814.97,217613.31,217613.31,435226,326419,244814,217613,217613,435226,326419,244814,217613,217613,435226,326419,244814,217613,217613
1080,285545.5,285545.5,285545,285545,439300.78,329475.6,247106.69,219650.39,219650.39,439300.78,329475.6,247106.69,219650.39,219650.39,439300.78,329475.6,247106.69,219650.39,219650.39,439300,329475,247106,219650,219650,439300,329475,247106,219650,219650,439300,329475,247106,219650,219650
1081,288218.5,288218.5,288218,288218,443413.06,332559.8,249419.86,221706.53,221706.53,443413.06,332559.8,249419.86,221706.53,221706.53,443413.06,332559.8,249419.86,221706.53,221706.53,443413,332559,249419,221706,221706,443413,332559,249419,221706,221706,443413,332559,249419,221706,221706
1082,290916.5,290916.5,290916,290916,447563.88,335672.9,251754.67,223781.94,223781.94,447563.88,335672.9,251754.67,223781.94,223781.94,447563.88,335672.9,251754.67,223781.94,223781.94,447563,335672,251754,223781,223781,447563,335672,251754,223781,223781,447563,335672,251754,223781,223781
1083,293639.78,293639.78,293639,293639,451753.5,338815.12,254111.34,225876.75,225876.75,451753.5,338815.12,254111.34,225876.75,225876.75,451753.5,338815.12,254111.34,225876.75,225876.75,451753,338815,254111,225876,225876,451753,338815,254111,225876,225876,451753,338815,254111,225876,225876
1084,296388.53,296388.53,296388,296388,455982.38,341986.78,256490.1,227991.19,227991.19,455982.38,341986.78,256490.1,227991.19,227991.19,455982.38,341986.78,256490.1,227991.19,227991.19,455982,341986,256490,227991,227991,455982,341986,256490,227991,227991,455982,341986,256490,227991,227991
1085,299163.03,299163.03,299163,299163,460250.84,345188.12,258891.1,230125.42,230125.42,460250.84,345188.12,258891.1,230125.42,230125.42,460250.84,345188.12,258891.1,230125.42,230125.42,460250,345188,258891,230125,230125,460250,345188,258891,230125,230125,460250,345188,258891,230125,230125
