ID,DamageReplaceStatF,DamageSecondaryF,DamageReplaceStat,DamageSecondary,EpicF[0],EpicF[1],EpicF[2],EpicF[3],EpicF[4],SuperiorF[0],SuperiorF[1],SuperiorF[2],SuperiorF[3],SuperiorF[4],GoodF[0],GoodF[1],GoodF[2],GoodF[3],GoodF[4],Epic[0],Epic[1],Epic[2],Epic[3],Epic[4],Superior[0],Superior[1],Superior[2],Superior[3],Superior[4],Good[0],Good[1],Good[2],Good[3],Good[4]
1072,152991.55,152991.55,152991,152991,407977.47,305983.1,229487.33,203988.73,203988.73,407977.47,305983.1,229487.33,203988.73,203988.73,407977.47,305983.1,229487.33,203988.73,203988.73,407977,305983,229487,203988,203988,407977,305983,229487,203988,203988,407977,305983,229487,203988,203988
1073,154423.7,154423.7,154423,154423,411796.53,308847.4,231635.56,205898.27,205898.27,411796.53,308847.4,231635.56,205898.27,205898.27,411796.53,308847.4,231635.56,205898.27,205898.27,411796,308847,231635,205898,205898,411796,308847,231635,205898,205898,411796,308847,231635,205898,205898
1074,155869.27,155869.27,155869,155869,415651.38,311738.53,233803.89,207825.69,207825.69,415651.38,311738.53,233803.89,207825.69,207825.69,415651.38,311738.53,233803.89,207825.69,207825.69,415651,311738,233803,207825,207825,415651,311738,233803,207825,207825,415651,311738,233803,207825,207825
1075,157328.36,157328.36,157328,157328,419542.28,314656.72,235992.53,209771.14,209771.14,419542.28,314656.72,235992.53,209771.14,209771.14,419542.28,314656.72,235992.53,209771.14,209771.14,419542,314656,235992,209771,209771,419542,314656,235992,209771,209771,419542,314656,235992,209771,209771
1076,158801.11,158801.11,158801,158801,423469.62,317602.22,238201.66,211734.81,211734.81,423469.62,317602.22,238201.66,211734.81,211734.81,423469.62,317602.22,238201.66,211734.81,211734.81,423469,317602,238201,211734,211734,423469,317602,238201,211734,211734,423469,317602,238201,211734,211734
1077,160287.64,160287.64,160287,160287,427433.72,320575.28,240431.47,213716.86,213716.86,427433.72,320575.28,240431.47,213716.86,213716.86,427433.72,320575.28,240431.47,213716.86,213716.86,427433,320575,240431,213716,213716,427433,320575,240431,213716,213716,427433,320575,240431,213716,213716
1078,161788.1,161788.1,161788,161788,431434.94,323576.2,242682.16,215717.47,215717.47,431434.94,323576.2,242682.16,215717.47,215717.47,431434.94,323576.2,242682.16,215717.47,215717.47,431434,323576,242682,215717,215717,431434,323576,242682,215717,215717,431434,323576,242682,215717,215717
1079,163302.6,163302.6,163302,163302,435473.6,326605.2,244953.9,217736.8,217736.8,435473.6,326605.2,244953.9,217736.8,217736.8,435473.6,326605.2,244953.9,217736.8,217736.8,435473,326605,244953,217736,217736,435473,326605,244953,217736,217736,435473,326605,244953,217736,217736
1080,164831.28,164831.28,164831,164831,439550.06,329662.56,247246.92,219775.03,219775.03,439550.06,329662.56,247246.92,219775.03,219775.03,439550.06,329662.56,247246.92,219775.03,219775.03,439550,329662,247246,219775,219775,439550,329662,247246,219775,219775,439550,329662,247246,219775,219775
1081,166374.27,166374.27,166374,166374,443664.7,332748.53,249561.39,221832.34,221832.34,443664.7,332748.53,249561.39,221832.34,221832.34,443664.7,332748.53,249561.39,221832.34,221832.34,443664,332748,249561,221832,221832,443664,332748,249561,221832,221832,443664,332748,249561,221832,221832
1082,167931.69,167931.69,167931,167931,447817.84,335863.38,251897.55,223908.92,223908.92,447817.84,335863.38,251897.55,223908.92,223908.92,447817.84,335863.38,251897.55,223908.92,223908.92,447817,335863,251897,223908,223908,447817,335863,251897,223908,223908,447817,335863,251897,223908,223908
1083,169503.7,169503.7,169503,169503,452009.88,339007.4,254255.55,226004.94,226004.94,452009.88,339007.4,254255.55,226004.94,226004.94,452009.88,339007.4,254255.55,226004.94,226004.94,452009,339007,254255,226004,226004,452009,339007,254255,226004,226004,452009,339007,254255,226004,226004
1084,171090.42,171090.42,171090,171090,456241.16,342180.84,256635.64,228120.58,228120.58,456241.16,342180.84,256635.64,228120.58,228120.58,456241.16,342180.84,256635.64,228120.58,228120.58,456241,342180,256635,228120,228120,456241,342180,256635,228120,228120,456241,342180,256635,228120,228120
1085,172692,172692,172692,172692,460512.03,345384,259038.02,230256.02,230256.02,460512.03,345384,259038.02,230256.02,230256.02,460512.03,345384,259038.02,230256.02,230256.02,460512,345384,259038,230256,230256,460512,345384,259038,230256,230256,460512,345384,259038,230256,230256
1086,174308.58,174308.58,174308,174308,464822.88,348617.16,261462.86,232411.44,232411.44,464822.88,348617.16,261462.86,232411.44,232411.44,464822.88,348617.16,261462.86,232411.44,232411.44,464822,348617,261462,232411,232411,464822,348617,261462,232411,232411,464822,348617,261462,232411,232411
1087,175940.28,175940.28,175940,175940,469174.1,351880.56,263910.4,234587.05,234587.05,469174.1,351880.56,263910.4,234587.05,234587.05,469174.1,351880.56,263910.4,234587.05,234587.05,469174,351880,263910,234587,234587,469174,351880,263910,234587,234587,469174,351880,263910,234587,234587
1088,177587.27,177587.27,177587,177587,473566.03,355174.53,266380.88,236783.02,236783.02,473566.03,355174.53,266380.88,236783.02,236783.02,473566.03,355174.53,266380.88,236783.02,236783.02,473566,355174,266380,236783,236783,473566,355174,266380,236783,236783,473566,355174,266380,236783,236783
1089,179249.66,179249.66,179249,179249,477999.06,358499.3,268874.47,238999.53,238999.53,477999.06,358499.3,268874.47,238999.53,238999.53,477999.06,358499.3,268874.47,238999.53,238999.53,477999,358499,268874,238999,238999,477999,358499,268874,238999,238999,477999,358499,268874,238999,238999
1090,180927.61,180927.61,180927,180927,482473.62,361855.22,271391.4,241236.81,241236.81,482473.62,361855.22,271391.4,241236.81,241236.81,482473.62,361855.22,271391.4,241236.81,241236.81,482473,361855,271391,241236,241236,482473,361855,271391,241236,241236,482473,361855,271391,241236,241236
1091,182621.28,182621.28,182621,182621,486990.06,365242.56,273931.9,243495.03,243495.03,486990.06,365242.56,273931.9,243495.03,243495.03,486990.06,365242.56,273931.9,243495.03,243495.03,486990,365242,273931,243495,243495,486990,365242,273931,243495,243495,486990,365242,273931,243495,243495
1092,184330.8,184330.8,184330,184330,491548.78,368661.6,276496.2,245774.39,245774.39,491548.78,368661.6,276496.2,245774.39,245774.39,491548.78,368661.6,276496.2,245774.39,245774.39,491548,368661,276496,245774,245774,491548,368661,276496,245774,245774,491548,368661,276496,245774,245774
1093,186056.31,186056.31,186056,186056,496150.2,372112.62,279084.47,248075.1,248075.1,496150.2,372112.62,279084.47,248075.1,248075.1,496150.2,372112.62,279084.47,248075.1,248075.1,496150,372112,279084,248075,248075,496150,372112,279084,248075,248075,496150,372112,279084,248075,248075
1094,187797.98,187797.98,187797,187797,500794.62,375595.97,281697,250397.31,250397.31,500794.62,375595.97,281697,250397.31,250397.31,500794.62,375595.97,281697,250397.31,250397.31,500794,375595,281696,250397,250397,500794,375595,281696,250397,250397,500794,375595,281696,250397,250397
1095,189555.97,189555.97,189555,189555,505482.6,379111.94,284333.94,252741.3,252741.3,505482.6,379111.94,284333.94,252741.3,252741.3,505482.6,379111.94,284333.94,252741.3,252741.3,505482,379111,284333,252741,252741,505482,379111,284333,252741,252741,505482,379111,284333,252741,252741
1096,191330.4,191330.4,191330,191330,510214.4,382660.8,286995.6,255107.2,255107.2,510214.4,382660.8,286995.6,255107.2,255107.2,510214.4,382660.8,286995.6,255107.2,255107.2,510214,382660,286995,255107,255107,510214,382660,286995,255107,255107,510214,382660,286995,255107,255107
1097,193121.45,193121.45,193121,193121,514990.53,386242.9,289682.16,257495.27,257495.27,514990.53,386242.9,289682.16,257495.27,257495.27,514990.53,386242.9,289682.16,257495.27,257495.27,514990,386242,289682,257495,257495,514990,386242,289682,257495,257495,514990,386242,289682,257495,257495
1098,194929.27,194929.27,194929,194929,519811.34,389858.53,292393.88,259905.67,259905.67,519811.34,389858.53,292393.88,259905.67,259905.67,519811.34,389858.53,292393.88,259905.67,259905.67,519811,389858,292393,259905,259905,519811,389858,292393,259905,259905,519811,389858,292393,259905,259905
1099,196753.98,196753.98,196753,196753,524677.3,393507.97,295131,262338.66,262338.66,524677.3,393507.97,295131,262338.66,262338.66,524677.3,393507.97,295131,262338.66,262338.66,524677,393507,295130,262338,262338,524677,393507,295130,262338,262338,524677,393507,295130,262338,262338
1100,198595.81,198595.81,198595,198595,529588.8,397191.62,297893.72,264794.4,264794.4,529588.8,397191.62,297893.72,264794.4,264794.4,529588.8,397191.62,297893.72,264794.4,264794.4,529588,397191,297893,264794,264794,529588,397191,297893,264794,264794,529588,397191,297893,264794,264794
1101,200454.86,200454.86,200454,200454,534546.3,400909.72,300682.28,267273.16,267273.16,534546.3,400909.72,300682.28,267273.16,267273.16,534546.3,400909.72,300682.28,267273.16,267273.16,534546,400909,300682,267273,267273,534546,400909,300682,267273,267273,534546,400909,300682,267273,267273
1102,202331.33,202331.33,202331,202331,539550.2,404662.66,303496.97,269775.1,269775.1,539550.2,404662.66,303496.97,269775.1,269775.1,539550.2,404662.66,303496.97,269775.1,269775.1,539550,404662,303496,269775,269775,539550,404662,303496,269775,269775,539550,404662,303496,269775,269775
1103,204225.34,204225.34,204225,204225,544600.94,408450.7,306338.03,272300.47,272300.47,544600.94,408450.7,306338.03,272300.47,272300.47,544600.94,408450.7,306338.03,272300.47,272300.47,544600,408450,306338,272300,272300,544600,408450,306338,272300,272300,544600,408450,306338,272300,272300
1104,206137.11,206137.11,206137,206137,549698.94,412274.22,309205.66,274849.47,274849.47,549698.94,412274.22,309205.66,274849.47,274849.47,549698.94,412274.22,309205.66,274849.47,274849.47,549698,412274,309205,274849,274849,549698,412274,309205,274849,274849,549698,412274,309205,274849,274849
1105,208066.75,208066.75,208066,208066,554844.7,416133.5,312100.12,277422.34,277422.34,554844.7,416133.5,312100.12,277422.34,277422.34,554844.7,416133.5,312100.12,277422.34,277422.34,554844,416133,312100,277422,277422,554844,416133,312100,277422,277422,554844,416133,312100,277422,277422
1106,210014.47,210014.47,210014,210014,560038.56,420028.94,315021.7,280019.28,280019.28,560038.56,420028.94,315021.7,280019.28,280019.28,560038.56,420028.94,315021.7,280019.28,280019.28,560038,420028,315021,280019,280019,560038,420028,315021,280019,280019,560038,420028,315021,280019,280019
1107,211980.4,211980.4,211980,211980,565281.1,423960.8,317970.62,282640.56,282640.56,565281.1,423960.8,317970.62,282640.56,282640.56,565281.1,423960.8,317970.62,282640.56,282640.56,565281,423960,317970,282640,282640,565281,423960,317970,282640,282640,565281,423960,317970,282640,282640
1108,213964.77,213964.77,213964,213964,570572.7,427929.53,320947.16,285286.34,285286.34,570572.7,427929.53,320947.16,285286.34,285286.34,570572.7,427929.53,320947.16,285286.34,285286.34,570572,427929,320947,285286,285286,570572,427929,320947,285286,285286,570572,427929,320947,285286,285286
1109,215967.69,215967.69,215967,215967,575913.8,431935.38,323951.53,287956.9,287956.9,575913.8,431935.38,323951.53,287956.9,287956.9,575913.8,431935.38,323951.53,287956.9,287956.9,575913,431935,323951,287956,287956,575913,431935,323951,287956,287956,575913,431935,323951,287956,287956
1110,217989.36,217989.36,217989,217989,581304.94,435978.72,326984.03,290652.47,290652.47,581304.94,435978.72,326984.03,290652.47,290652.47,581304.94,435978.72,326984.03,290652.47,290652.47,581304,435978,326984,290652,290652,581304,435978,326984,290652,290652,581304,435978,326984,290652,290652
1111,220029.97,220029.97,220029,220029,586746.56,440059.94,330044.94,293373.28,293373.28,586746.56,440059.94,330044.94,293373.28,293373.28,586746.56,440059.94,330044.94,293373.28,293373.28,586746,440059,330044,293373,293373,586746,440059,330044,293373,293373,586746,440059,330044,293373,293373
1112,222089.67,222089.67,222089,222089,592239.1,444179.34,333134.5,296119.56,296119.56,592239.1,444179.34,333134.5,296119.56,296119.56,592239.1,444179.34,333134.5,296119.56,296119.56,592239,444179,333134,296119,296119,592239,444179,333134,296119,296119,592239,444179,333134,296119,296119
1113,224168.64,224168.64,224168,224168,597783.06,448337.28,336252.97,298891.53,298891.53,597783.06,448337.28,336252.97,298891.53,298891.53,597783.06,448337.28,336252.97,298891.53,298891.53,597783,448337,336252,298891,298891,597783,448337,336252,298891,298891,597783,448337,336252,298891,298891
1114,226267.1,226267.1,226267,226267,603378.94,452534.2,339400.62,301689.47,301689.47,603378.94,452534.2,339400.62,301689.47,301689.47,603378.94,452534.2,339400.62,301689.47,301689.47,603378,452534,339400,301689,301689,603378,452534,339400,301689,301689,603378,452534,339400,301689,301689
1115,228385.17,228385.17,228385,228385,609027.1,456770.34,342577.78,304513.56,304513.56,609027.1,456770.34,342577.78,304513.56,304513.56,609027.1,456770.34,342577.78,304513.56,304513.56,609027,456770,342577,304513,304513,609027,456770,342577,304513,304513,609027,456770,342577,304513,304513
1116,230523.1,230523.1,230523,230523,614728.25,461046.2,345784.62,307364.12,307364.12,614728.25,461046.2,345784.62,307364.12,307364.12,614728.25,461046.2,345784.62,307364.12,307364.12,614728,461046,345784,307364,307364,614728,461046,345784,307364,307364,614728,461046,345784,307364,307364
1117,232681.02,232681.02,232681,232681,620482.75,465362.03,349021.53,310241.38,310241.38,620482.75,465362.03,349021.53,310241.38,310241.38,620482.75,465362.03,349021.53,310241.38,310241.38,620482,465362,349021,310241,310241,620482,465362,349021,310241,310241,620482,465362,349021,310241,310241
1118,234859.16,234859.16,234859,234859,626291.06,469718.3,352288.72,313145.53,313145.53,626291.06,469718.3,352288.72,313145.53,313145.53,626291.06,469718.3,352288.72,313145.53,313145.53,626291,469718,352288,313145,313145,626291,469718,352288,313145,313145,626291,469718,352288,313145,313145
1119,237057.67,237057.67,237057,237057,632153.75,474115.34,355586.5,316076.88,316076.88,632153.75,474115.34,355586.5,316076.88,316076.88,632153.75,474115.34,355586.5,316076.88,316076.88,632153,474115,355586,316076,316076,632153,474115,355586,316076,316076,632153,474115,355586,316076,316076
1120,239276.77,239276.77,239276,239276,638071.4,478553.53,358915.16,319035.7,319035.7,638071.4,478553.53,358915.16,319035.7,319035.7,638071.4,478553.53,358915.16,319035.7,319035.7,638071,478553,358915,319035,319035,638071,478553,358915,319035,319035,638071,478553,358915,319035,319035
1121,241516.64,241516.64,241516,241516,644044.4,483033.28,362274.97,322022.2,322022.2,644044.4,483033.28,362274.97,322022.2,322022.2,644044.4,483033.28,362274.97,322022.2,322022.2,644044,483033,362274,322022,322022,644044,483033,362274,322022,322022,644044,483033,362274,322022,322022
1122,243777.47,243777.47,243777,243777,650073.25,487554.94,365666.22,325036.62,325036.62,650073.25,487554.94,365666.22,325036.62,325036.62,650073.25,487554.94,365666.22,325036.62,325036.62,650073,487554,365666,325036,325036,650073,487554,365666,325036,325036,650073,487554,365666,325036,325036
1123,246059.48,246059.48,246059,246059,656158.6,492118.97,369089.22,328079.3,328079.3,656158.6,492118.97,369089.22,328079.3,328079.3,656158.6,492118.97,369089.22,328079.3,328079.3,656158,492118,369089,328079,328079,656158,492118,369089,328079,328079,656158,492118,369089,328079,328079
1124,248362.84,248362.84,248362,248362,662300.94,496725.7,372544.25,331150.47,331150.47,662300.94,496725.7,372544.25,331150.47,331150.47,662300.94,496725.7,372544.25,331150.47,331150.47,662300,496725,372544,331150,331150,662300,496725,372544,331150,331150,662300,496725,372544,331150,331150
1125,250687.77,250687.77,250687,250687,668500.7,501375.53,376031.66,334250.34,334250.34,668500.7,501375.53,376031.66,334250.34,334250.34,668500.7,501375.53,376031.66,334250.34,334250.34,668500,501375,376031,334250,334250,668500,501375,376031,334250,334250,668500,501375,376031,334250,334250
1126,253034.45,253034.45,253034,253034,674758.56,506068.9,379551.7,337379.28,337379.28,674758.56,506068.9,379551.7,337379.28,337379.28,674758.56,506068.9,379551.7,337379.28,337379.28,674758,506068,379551,337379,337379,674758,506068,379551,337379,337379,674758,506068,379551,337379,337379
1127,255403.11,255403.11,255403,255403,681075,510806.22,383104.66,340537.5,340537.5,681075,510806.22,383104.66,340537.5,340537.5,681075,510806.22,383104.66,340537.5,340537.5,681074,510806,383104,340537,340537,681074,510806,383104,340537,340537,681074,510806,383104,340537,340537
1128,257793.94,257793.94,257793,257793,687450.5,515587.88,386690.9,343725.25,343725.25,687450.5,515587.88,386690.9,343725.25,343725.25,687450.5,515587.88,386690.9,343725.25,343725.25,687450,515587,386690,343725,343725,687450,515587,386690,343725,343725,687450,515587,386690,343725,343725
1129,260207.16,260207.16,260207,260207,693885.75,520414.3,390310.72,346942.88,346942.88,693885.75,520414.3,390310.72,346942.88,346942.88,693885.75,520414.3,390310.72,346942.88,346942.88,693885,520414,390310,346942,346942,693885,520414,390310,346942,346942,693885,520414,390310,346942,346942
1130,262642.97,262642.97,262642,262642,700381.2,525285.94,393964.44,350190.6,350190.6,700381.2,525285.94,393964.44,350190.6,350190.6,700381.2,525285.94,393964.44,350190.6,350190.6,700381,525285,393964,350190,350190,700381,525285,393964,350190,350190,700381,525285,393964,350190,350190
1131,265101.56,265101.56,265101,265101,706937.5,530203.1,397652.34,353468.75,353468.75,706937.5,530203.1,397652.34,353468.75,353468.75,706937.5,530203.1,397652.34,353468.75,353468.75,706937,530203,397652,353468,353468,706937,530203,397652,353468,353468,706937,530203,397652,353468,353468
1132,267583.2,267583.2,267583,267583,713555.1,535166.4,401374.75,356777.56,356777.56,713555.1,535166.4,401374.75,356777.56,356777.56,713555.1,535166.4,401374.75,356777.56,356777.56,713555,535166,401374,356777,356777,713555,535166,401374,356777,356777,713555,535166,401374,356777,356777
1133,270088.03,270088.03,270088,270088,720234.75,540176.06,405132.03,360117.38,360117.38,720234.75,540176.06,405132.03,360117.38,360117.38,720234.75,540176.06,405132.03,360117.38,360117.38,720234,540176,405132,360117,360117,720234,540176,405132,360117,360117,720234,540176,405132,360117,360117
1134,272616.3,272616.3,272616,272616,726976.9,545232.6,408924.47,363488.44,363488.44,726976.9,545232.6,408924.47,363488.44,363488.44,726976.9,545232.6,408924.47,363488.44,363488.44,726976,545232,408924,363488,363488,726976,545232,408924,363488,363488,726976,545232,408924,363488,363488
1135,275168.28,275168.28,275168,275168,733782.06,550336.56,412752.4,366891.03,366891.03,733782.06,550336.56,412752.4,366891.03,366891.03,733782.06,550336.56,412752.4,366891.03,366891.03,733782,550336,412752,366891,366891,733782,550336,412752,366891,366891,733782,550336,412752,366891,366891
1136,277744.12,277744.12,277744,277744,740651,555488.25,416616.2,370325.5,370325.5,740651,555488.25,416616.2,370325.5,370325.5,740651,555488.25,416616.2,370325.5,370325.5,740651,555488,416616,370325,370325,740651,555488,416616,370325,370325,740651,555488,416616,370325,370325
1137,280344.1,280344.1,280344,280344,747584.25,560688.2,420516.16,373792.12,373792.12,747584.25,560688.2,420516.16,373792.12,373792.12,747584.25,560688.2,420516.16,373792.12,373792.12,747584,560688,420516,373792,373792,747584,560688,420516,373792,373792,747584,560688,420516,373792,373792
1138,282968.4,282968.4,282968,282968,754582.4,565936.8,424452.6,377291.2,377291.2,754582.4,565936.8,424452.6,377291.2,377291.2,754582.4,565936.8,424452.6,377291.2,377291.2,754582,565936,424452,377291,377291,754582,565936,424452,377291,377291,754582,565936,424452,377291,377291
1139,285617.28,285617.28,285617,285617,761646.06,571234.56,428425.9,380823.03,380823.03,761646.06,571234.56,428425.9,380823.03,380823.03,761646.06,571234.56,428425.9,380823.03,380823.03,761646,571234,428425,380823,380823,761646,571234,428425,380823,380823,761646,571234,428425,380823,380823
1140,288290.94,288290.94,288290,288290,768775.8,576581.9,432436.4,384387.9,384387.9,768775.8,576581.9,432436.4,384387.9,384387.9,768775.8,576581.9,432436.4,384387.9,384387.9,768775,576581,432436,384387,384387,768775,576581,432436,384387,384387,768775,576581,432436,384387,384387
1141,290989.62,290989.62,290989,290989,775972.3,581979.25,436484.44,387986.16,387986.16,775972.3,581979.25,436484.44,387986.16,387986.16,775972.3,581979.25,436484.44,387986.16,387986.16,775972,581979,436484,387986,387986,775972,581979,436484,387986,387986,775972,581979,436484,387986,387986
1142,293713.6,293713.6,293713,293713,783236.2,587427.2,440570.38,391618.1,391618.1,783236.2,587427.2,440570.38,391618.1,391618.1,783236.2,587427.2,440570.38,391618.1,391618.1,783236,587427,440570,391618,391618,783236,587427,440570,391618,391618,783236,587427,440570,391618,391618
1143,296463.03,296463.03,296463,296463,790568.1,592926.06,444694.56,395284.06,395284.06,790568.1,592926.06,444694.56,395284.06,395284.06,790568.1,592926.06,444694.56,395284.06,395284.06,790568,592926,444694,395284,395284,790568,592926,444694,395284,395284,790568,592926,444694,395284,395284
1144,299238.22,299238.22,299238,299238,797968.6,598476.44,448857.34,398984.3,398984.3,797968.6,598476.44,448857.34,398984.3,398984.3,797968.6,598476.44,448857.34,398984.3,398984.3,797968,598476,448857,398984,398984,797968,598476,448857,398984,398984,797968,598476,448857,398984,398984
1145,302039.4,302039.4,302039,302039,805438.4,604078.8,453059.1,402719.2,402719.2,805438.4,604078.8,453059.1,402719.2,402719.2,805438.4,604078.8,453059.1,402719.2,402719.2,805438,604078,453059,402719,402719,805438,604078,453059,402719,402719,805438,604078,453059,402719,402719
1146,304866.78,304866.78,304866,304866,812978.1,609733.56,457300.2,406489.06,406489.06,812978.1,609733.56,457300.2,406489.06,406489.06,812978.1,609733.56,457300.2,406489.06,406489.06,812978,609733,457300,406489,406489,812978,609733,457300,406489,406489,812978,609733,457300,406489,406489
1147,307720.66,307720.66,307720,307720,820588.4,615441.3,461580.97,410294.2,410294.2,820588.4,615441.3,461580.97,410294.2,410294.2,820588.4,615441.3,461580.97,410294.2,410294.2,820588,615441,461580,410294,410294,820588,615441,461580,410294,410294,820588,615441,461580,410294,410294
1148,310601.22,310601.22,310601,310601,828269.94,621202.44,465901.84,414134.97,414134.97,828269.94,621202.44,465901.84,414134.97,414134.97,828269.94,621202.44,465901.84,414134.97,414134.97,828269,621202,465901,414134,414134,828269,621202,465901,414134,414134,828269,621202,465901,414134,414134
1149,313508.75,313508.75,313508,313508,836023.4,627017.5,470263.16,418011.7,418011.7,836023.4,627017.5,470263.16,418011.7,418011.7,836023.4,627017.5,470263.16,418011.7,418011.7,836023,627017,470263,418011,418011,836023,627017,470263,418011,418011,836023,627017,470263,418011,418011
1150,316443.53,316443.53,316443,316443,843849.4,632887.06,474665.28,421924.7,421924.7,843849.4,632887.06,474665.28,421924.7,421924.7,843849.4,632887.06,474665.28,421924.7,421924.7,843849,632887,474665,421924,421924,843849,632887,474665,421924,421924,843849,632887,474665,421924,421924
1151,319405.75,319405.75,319405,319405,851748.7,638811.5,479108.62,425874.34,425874.34,851748.7,638811.5,479108.62,425874.34,425874.34,851748.7,638811.5,479108.62,425874.34,425874.34,851748,638811,479108,425874,425874,851748,638811,479108,425874,425874,851748,638811,479108,425874,425874
1152,322395.72,322395.72,322395,322395,859721.9,644791.44,483593.56,429860.94,429860.94,859721.9,644791.44,483593.56,429860.94,429860.94,859721.9,644791.44,483593.56,429860.94,429860.94,859721,644791,483593,429860,429860,859721,644791,483593,429860,429860,859721,644791,483593,429860,429860
1153,325413.66,325413.66,325413,325413,867769.75,650827.3,488120.5,433884.88,433884.88,867769.75,650827.3,488120.5,433884.88,433884.88,867769.75,650827.3,488120.5,433884.88,433884.88,867769,650827,488120,433884,433884,867769,650827,488120,433884,433884,867769,650827,488120,433884,433884
1154,328459.84,328459.84,328459,328459,875892.94,656919.7,492689.78,437946.47,437946.47,875892.94,656919.7,492689.78,437946.47,437946.47,875892.94,656919.7,492689.78,437946.47,437946.47,875892,656919,492689,437946,437946,875892,656919,492689,437946,437946,875892,656919,492689,437946,437946
1155,331534.56,331534.56,331534,331534,884092.2,663069.1,497301.84,442046.1,442046.1,884092.2,663069.1,497301.84,442046.1,442046.1,884092.2,663069.1,497301.84,442046.1,442046.1,884092,663069,497301,442046,442046,884092,663069,497301,442046,442046,884092,663069,497301,442046,442046
1156,334638.06,334638.06,334638,334638,892368.2,669276.1,501957.1,446184.1,446184.1,892368.2,669276.1,501957.1,446184.1,446184.1,892368.2,669276.1,501957.1,446184.1,446184.1,892368,669276,501957,446184,446184,892368,669276,501957,446184,446184,892368,669276,501957,446184,446184
1157,337770.62,337770.62,337770,337770,900721.6,675541.25,506655.94,450360.8,450360.8,900721.6,675541.25,506655.94,450360.8,450360.8,900721.6,675541.25,506655.94,450360.8,450360.8,900721,675541,506655,450360,450360,900721,675541,506655,450360,450360,900721,675541,506655,450360,450360
1158,340932.5,340932.5,340932,340932,909153.3,681865,511398.75,454576.66,454576.66,909153.3,681865,511398.75,454576.66,454576.66,909153.3,681865,511398.75,454576.66,454576.66,909153,681864,511398,454576,454576,909153,681864,511398,454576,454576,909153,681864,511398,454576,454576
1159,344123.97,344123.97,344123,344123,917663.9,688247.94,516185.94,458831.94,458831.94,917663.9,688247.94,516185.94,458831.94,458831.94,917663.9,688247.94,516185.94,458831.94,458831.94,917663,688247,516185,458831,458831,917663,688247,516185,458831,458831,917663,688247,516185,458831,458831
1160,347345.3,347345.3,347345,347345,926254.1,694690.6,521017.97,463127.06,463127.06,926254.1,694690.6,521017.97,463127.06,463127.06,926254.1,694690.6,521017.97,463127.06,463127.06,926254,694690,521017,463127,463127,926254,694690,521017,463127,463127,926254,694690,521017,463127,463127
1161,350596.8,350596.8,350596,350596,934924.8,701193.6,525895.2,467462.4,467462.4,934924.8,701193.6,525895.2,467462.4,467462.4,934924.8,701193.6,525895.2,467462.4,467462.4,934924,701193,525895,467462,467462,934924,701193,525895,467462,467462,934924,701193,525895,467462,467462
1162,353878.75,353878.75,353878,353878,943676.7,707757.5,530818.1,471838.34,471838.34,943676.7,707757.5,530818.1,471838.34,471838.34,943676.7,707757.5,530818.1,471838.34,471838.34,943676,707757,530818,471838,471838,943676,707757,530818,471838,471838,943676,707757,530818,471838,471838
1163,357191.4,357191.4,357191,357191,952510.44,714382.8,535787.1,476255.22,476255.22,952510.44,714382.8,535787.1,476255.22,476255.22,952510.44,714382.8,535787.1,476255.22,476255.22,952510,714382,535787,476255,476255,952510,714382,535787,476255,476255,952510,714382,535787,476255,476255
1164,360535.1,360535.1,360535,360535,961426.9,721070.2,540802.6,480713.44,480713.44,961426.9,721070.2,540802.6,480713.44,480713.44,961426.9,721070.2,540802.6,480713.44,480713.44,961426,721070,540802,480713,480713,961426,721070,540802,480713,480713,961426,721070,540802,480713,480713
1165,363910.06,363910.06,363910,363910,970426.8,727820.1,545865.06,485213.4,485213.4,970426.8,727820.1,545865.06,485213.4,485213.4,970426.8,727820.1,545865.06,485213.4,485213.4,970426,727820,545865,485213,485213,970426,727820,545865,485213,485213,970426,727820,545865,485213,485213
1166,367316.62,367316.62,367316,367316,979511,734633.25,550974.94,489755.5,489755.5,979511,734633.25,550974.94,489755.5,489755.5,979511,734633.25,550974.94,489755.5,489755.5,979510,734633,550974,489755,489755,979510,734633,550974,489755,489755,979510,734633,550974,489755,489755
1167,370755.06,370755.06,370755,370755,988680.2,741510.1,556132.6,494340.1,494340.1,988680.2,741510.1,556132.6,494340.1,494340.1,988680.2,741510.1,556132.6,494340.1,494340.1,988680,741510,556132,494340,494340,988680,741510,556132,494340,494340,988680,741510,556132,494340,494340
1168,374225.72,374225.72,374225,374225,997935.25,748451.44,561338.56,498967.62,498967.62,997935.25,748451.44,561338.56,498967.62,498967.62,997935.25,748451.44,561338.56,498967.62,498967.62,997935,748451,561338,498967,498967,997935,748451,561338,498967,498967,997935,748451,561338,498967,498967
1169,377728.84,377728.84,377728,377728,1007276.9,755457.7,566593.25,503638.44,503638.44,1007276.9,755457.7,566593.25,503638.44,503638.44,1007276.9,755457.7,566593.25,503638.44,503638.44,1007276,755457,566593,503638,503638,1007276,755457,566593,503638,503638,1007276,755457,566593,503638,503638
1170,381264.75,381264.75,381264,381264,1016706,762529.5,571897.1,508353,508353,1016706,762529.5,571897.1,508353,508353,1016706,762529.5,571897.1,508353,508353,1016706,762529,571897,508353,508353,1016706,762529,571897,508353,508353,1016706,762529,571897,508353,508353
