ID,DamageReplaceStat,Epic[0],Epic[1],Epic[2],Epic[3],Epic[4],Superior[0],Superior[1],Superior[2],Superior[3],Superior[4],Good[0],Good[1],Good[2],Good[3],Good[4]
991,0,234217,173990,130493,100379,73611,234217,173990,130493,100379,73611,234217,173990,130493,100379,73611
992,0,236410,175619,131714,101319,74300,236410,175619,131714,101319,74300,236410,175619,131714,101319,74300
993,0,238623,177263,132947,102267,74996,238623,177263,132947,102267,74996,238623,177263,132947,102267,74996
994,0,240857,178922,134192,103224,75698,240857,178922,134192,103224,75698,240857,178922,134192,103224,75698
995,0,243111,180597,135448,104191,76406,243111,180597,135448,104191,76406,243111,180597,135448,104191,76406
996,0,245387,182288,136716,105166,77122,245387,182288,136716,105166,77122,245387,182288,136716,105166,77122
997,0,247684,183994,137996,106150,77844,247684,183994,137996,106150,77844,247684,183994,137996,106150,77844
998,0,250003,185716,139287,107144,78572,250003,185716,139287,107144,78572,250003,185716,139287,107144,78572
999,0,252343,187455,140591,108147,79308,252343,187455,140591,108147,79308,252343,187455,140591,108147,79308
1000,0,254705,189210,141907,109159,80050,254705,189210,141907,109159,80050,254705,189210,141907,109159,80050
