ID,BeamID,SourceMinDistance,FixedLength,Flags,SourceOffset,DestOffset,SourceAttachID,DestAttachID,SourcePositionerID,DestPositionerID
2571,6759,0,0,3,0,0,-1,-1,19,36
2573,6762,0,0,3,0,0,19,19,0,0
2574,56,0,0,3,0,0,-1,-1,19,36
2575,2580,0,0,3,0,0,17,34,0,0
2577,1,0,0,2,0,0,-1,-1,36,36
2578,6391,0,0,3,0,0,-1,34,192,0
2579,6596,0,0,1,0,0,17,34,0,0
2580,6391,0,0,3,0,0,-1,34,192,0
2581,6765,0,0,3,80,0,34,34,0,0
2582,5259,0,0,1,0,0,34,34,0,0
2583,6697,0,0,1,0,138,38,22,0,0
2584,6495,0,0,0,0,0,22,17,0,0
2585,6495,0,0,0,0,0,21,17,0,0
2587,5353,0,0,0,0,0,-1,-1,0,0
2588,6714,0,0,1,0,0,-1,-1,24,222
2589,6714,0,0,3,0,0,-1,-1,114,36
2590,6704,0,0,1,0,0,22,34,0,0
2591,6664,0,0,1,0,0,34,34,0,0
2593,6749,0,0,1,0,0,21,34,0,0
2594,6764,0,0,1,0,0,34,34,0,0
2595,6764,0,0,1,0,0,34,34,0,0
2597,6611,0,0,1,0,0,-1,-1,0,0
2598,6766,0,0,3,0,0,19,34,0,0
2599,6767,0,0,3,0,0,19,34,0,0
2600,6750,0,0,3,0,0,21,19,0,0
2601,6603,0,0,3,0,444,22,19,0,0
2603,4079,0,0,1,0,0,1,19,0,0
2604,6611,0,0,1,0,0,38,34,0,0
2605,6611,0,0,3,0,0,-1,-1,40,36
2606,6611,0,0,1,0,0,22,34,0,0
2607,6271,0,0,1,0,0,34,34,0,0
2608,6625,0,0,0,0,0,19,34,0,0
2609,6611,0,0,3,0,0,-1,-1,21,21
2610,6768,0,0,1,0,0,34,34,0,0
2611,6771,0,0,1,0,0,34,34,0,0
2612,6768,0,0,3,0,0,22,15,0,0
2617,6768,0,0,0,0,0,22,34,0,0
2619,6771,0,0,0,0,0,22,34,0,0
2620,6726,0,0,1,0,481,21,-1,0,340
2621,6726,0,0,1,0,482,22,-1,0,340
2622,5917,0,0,0,0,0,38,34,0,0
2623,6724,0,0,3,496,0,22,34,0,0
2624,6776,0,0,3,0,0,22,34,3,0
2625,6869,0,0,1,0,0,34,34,0,0
2626,4695,0,0,2,122,0,34,-1,36,358
2628,6714,0,0,1,0,0,-1,19,24,0
2630,6720,0,0,3,0,0,22,53,0,0
2631,5612,0,0,3,0,0,12,0,0,0
2632,6781,0,0,1,0,0,19,34,0,0
2633,6611,0,0,3,0,0,-1,-1,40,36
2634,6611,0,0,1,0,0,22,15,0,0
2636,6611,0,0,1,0,0,-1,-1,40,36
2637,6611,0,0,3,444,0,-1,-1,21,21
2638,6332,0,0,2,0,0,34,19,0,0
2639,6611,0,0,3,0,0,-1,-1,39,21
2640,6714,0,0,3,0,0,34,34,0,0
2641,6726,0,0,1,0,481,34,-1,0,366
2642,6726,0,0,1,0,482,34,-1,0,359
2643,6726,0,0,1,0,501,21,-1,0,359
2644,6726,0,0,1,0,502,22,-1,0,366
2646,6704,0,0,3,0,0,-1,34,314,0
2647,6696,0,0,1,0,0,34,18,0,0
2649,6434,0,0,2,0,0,34,34,0,0
2650,6677,0,0,1,0,0,34,34,0,0
2651,6611,0,0,2,0,0,-1,34,192,0
2652,6704,0,0,1,138,0,22,34,0,0
2653,6789,0,0,1,0,0,34,34,0,0
2654,6611,0,0,3,0,0,-1,-1,36,21
2656,6496,0,0,1,0,0,21,34,114,0
2658,6704,0,0,1,0,0,38,34,0,0
2659,6278,0,0,1,0,0,21,34,114,0
2660,6664,0,0,1,0,0,22,34,0,0
2661,6869,0,0,1,0,0,34,34,0,0
2663,6796,0,0,0,0,0,22,15,0,0
2664,6796,0,0,0,0,0,22,15,0,0
2666,4559,0,0,3,0,0,22,34,0,0
2667,5917,0,0,3,0,0,22,15,0,0
2668,6677,0,0,3,0,0,38,34,0,0
2669,5153,0,0,3,0,0,38,34,0,0
2670,6704,0,0,1,0,0,21,34,0,0
2671,6611,0,0,3,0,0,-1,-1,40,36
2672,6993,0,0,3,0,545,19,22,0,0
2673,6993,0,0,3,0,545,19,21,0,0
2674,6886,0,0,3,0,0,22,34,0,0
2680,6692,0,0,1,0,123,34,19,0,0
2681,6805,0,0,1,0,0,20,20,0,0
2682,6806,0,0,1,0,0,20,20,0,0
2684,6807,0,0,0,0,0,22,34,0,0
2686,6708,0,0,1,0,0,22,34,0,0
2687,6279,0,0,3,0,0,19,-1,0,244
2688,766,0,0,3,0,0,38,34,0,0
2689,6848,0,0,1,0,0,17,34,0,0
2690,3247,0,0,3,60,0,15,22,0,0
2691,6611,0,0,3,0,510,-1,-1,40,36
2692,6683,0,0,1,0,0,19,34,0,0
2693,6677,0,0,3,0,0,22,34,0,0
2694,6704,0,0,1,0,0,38,34,0,0
2695,6704,0,0,1,0,0,38,34,0,0
2697,6706,0,0,1,0,0,-1,-1,0,0
2699,6634,0,0,3,0,0,19,34,0,0
2700,6811,0,0,1,0,0,21,34,0,0
2702,6814,0.5,10,1,446,446,19,19,0,0
2703,6813,0.5,10,1,446,446,19,19,0,0
2705,6814,0.3,5,1,446,446,19,19,0,0
2708,6776,0,0,1,0,0,16,16,0,0
2709,6796,0,0,0,0,0,-1,-1,0,0
2710,6796,0,0,0,0,0,-1,-1,0,0
2711,6664,0,0,1,0,0,38,34,0,0
2712,6611,0,0,1,0,0,22,34,0,0
2714,6819,0,0,0,0,0,-1,-1,0,0
2715,6664,0,0,1,0,0,22,34,0,0
2717,6824,0,0,1,0,0,-1,-1,114,0
2718,6825,0,0,3,0,0,-1,-1,23,36
2719,6611,0,0,3,0,0,37,-1,39,36
2720,4510,0,0,1,512,0,19,1,0,0
2721,6826,0,0,3,0,0,21,34,23,36
2728,6826,0,0,3,0,0,-1,-1,23,36
2729,6826,0,0,3,0,0,-1,-1,24,36
2732,6611,0,0,3,0,0,37,-1,23,36
2733,5259,0,0,1,0,0,34,34,0,0
2734,6362,0,0,1,0,0,38,19,0,0
2737,6590,0,0,3,0,0,17,34,0,0
2738,4522,0,0,3,0,0,-1,-1,23,18
2739,6792,0,0,3,0,0,-1,19,40,0
2740,6792,0,0,3,514,0,-1,-1,57,21
2741,6849,0,0,1,0,109,21,22,0,0
2745,6664,0,0,3,0,0,22,34,0,0
2748,6750,0,0,1,0,0,21,34,0,0
2751,6664,0,0,1,0,0,-1,-1,0,0
2754,6215,0,0,1,105,0,19,-1,0,202
2755,6270,0,0,3,60,516,19,47,0,0
2759,5259,0,0,1,0,0,34,34,0,0
2760,7025,0,0,1,0,0,34,34,0,0
2761,6677,0,0,1,0,0,34,22,0,0
2762,6677,0,0,1,0,0,34,34,0,0
2763,6611,0,0,1,0,0,22,19,0,0
2765,6714,0,0,3,490,0,-1,-1,36,36
2766,6750,0,0,1,0,0,21,34,0,0
2768,6611,0,0,1,0,0,19,19,0,0
2773,6611,0,0,1,0,0,38,15,0,0
2774,6839,0,0,3,0,0,34,34,0,0
2775,6771,0,0,1,0,0,-1,34,192,0
2776,6863,0,0,1,0,0,38,34,0,0
2777,6727,0,0,0,0,0,22,34,0,0
2778,3696,0,0,3,0,0,38,34,0,0
2780,6664,0,0,1,0,0,34,34,0,0
2781,6792,0,0,3,0,0,-1,-1,40,19
2782,6840,0,8,0,0,0,19,19,0,0
2783,6664,0,0,3,0,0,37,34,0,0
2784,5765,0,0,3,0,0,-1,-1,36,36
2786,6677,0,0,1,0,0,38,34,0,0
2787,5788,0,0,1,0,0,-1,-1,114,188
2788,6664,0,0,3,0,340,22,-1,0,113
2789,5663,0,0,3,0,0,-1,-1,24,36
2790,6295,0,0,3,0,0,-1,53,0,0
2791,6843,0,0,3,0,0,56,-1,0,19
2792,6911,0,0,3,0,0,38,19,0,0
2795,6846,0,0,1,0,0,38,34,0,0
2796,6843,0,0,3,0,0,56,-1,0,19
2797,6849,0,0,1,0,0,-1,-1,114,0
2800,6362,0,0,3,0,0,38,-1,0,0
2801,7078,0,0,1,0,0,38,34,0,0
2802,6677,0,0,0,0,0,34,34,0,0
2803,4223,0,0,3,0,0,-1,34,4,0
2804,458,0,0,1,0,0,34,-1,36,24
2805,458,0,0,1,0,0,34,-1,36,23
2806,4637,0,0,3,0,0,-1,34,493,0
2808,6856,0,0,1,0,0,38,15,0,0
2809,6856,0,0,1,0,0,38,15,0,0
2810,6857,0,0,1,0,0,34,34,0,0
2811,7010,0,0,1,559,559,34,34,0,0
2812,6785,0,0,3,0,0,38,34,0,0
2813,458,0,0,1,0,0,-1,-1,21,23
2814,458,0,0,1,0,0,-1,-1,21,24
2815,458,0,0,1,0,0,-1,-1,21,36
2816,6915,0,0,6,184,184,19,19,0,0
2817,6849,0,0,1,0,0,22,34,0,0
2818,6849,0,0,1,0,0,21,34,0,0
2819,6849,0,0,1,0,0,21,34,0,0
2820,6859,0,0,1,518,0,-1,-1,997,17
2824,4522,0,0,1,0,0,21,22,0,0
2827,4522,0,0,1,0,0,22,34,0,0
2830,6801,0,0,3,0,520,-1,-1,21,23
2831,6801,0,0,3,0,520,-1,-1,21,24
2832,4522,0,0,3,0,0,21,34,0,0
2833,6864,0,0,3,0,60,-1,-1,36,21
2834,6864,0,0,2,0,60,-1,-1,36,21
2835,6677,0,0,1,0,0,-1,-1,0,0
2836,6849,0,0,1,0,0,22,34,0,0
2837,6870,0,0,1,0,0,-1,19,24,0
2838,6870,0,0,1,0,0,-1,19,23,0
2839,6664,0,0,0,0,80,34,19,0,0
2841,6900,0,0,1,0,0,17,34,0,0
2842,6871,0,0,3,521,0,34,15,0,0
2843,6709,0,0,3,79,0,19,34,0,0
2844,6850,0,0,3,0,0,-1,-1,0,0
2845,6855,0,0,3,79,0,19,34,0,0
2846,6733,0,0,3,0,483,20,19,13,0
2847,6733,0,0,3,0,411,20,19,13,0
2848,6733,0,0,3,0,486,20,19,13,0
2849,6733,0,0,3,0,487,20,19,13,0
2850,6733,0,0,3,0,488,20,19,13,0
2851,6872,0,0,1,0,0,-1,34,314,0
2852,6362,0,0,1,0,0,38,19,0,0
2853,6611,0,0,0,0,0,-1,-1,36,36
2854,6611,0,0,0,0,0,-1,-1,114,36
2855,6873,0,0,3,0,164,19,19,0,0
2856,4522,0,0,1,0,0,21,34,0,0
2858,4522,0,0,3,0,0,21,22,0,0
2859,4522,0,0,1,0,0,22,21,0,0
2860,6714,0,0,3,0,0,-1,-1,40,36
2861,7011,0,0,3,0,0,11,19,0,0
2863,6768,0,0,1,0,0,38,15,0,0
2864,6849,0,0,1,0,0,15,19,0,0
2865,6849,0,0,1,0,0,22,34,0,0
2867,6792,0,0,1,0,0,17,17,0,0
2868,6849,0,0,1,0,0,15,16,0,0
2869,6876,0,0,3,0,0,34,53,0,0
2872,6714,0,0,1,0,0,21,34,0,0
2873,6843,0,0,0,0,0,56,-1,0,0
2875,6869,0,0,1,0,0,22,16,0,0
2877,6611,0,0,3,0,0,-1,-1,40,21
2879,6849,0,0,3,0,0,-1,-1,40,36
2880,6758,0,8,4,184,184,19,19,21,21
2881,7059,0,0,0,0,0,34,34,0,0
2885,6882,0,0,1,0,484,-1,-1,24,20
2887,4543,0,0,3,0,0,47,-1,36,23
2888,6886,0,0,1,0,0,38,34,0,0
2891,6900,0,0,1,0,0,34,34,0,0
2893,6883,0,0,1,0,0,-1,-1,0,0
2894,6885,0,0,1,0,0,17,34,0,0
2896,6871,0,0,3,0,0,38,17,0,0
2897,4459,0,0,0,0,0,-1,-1,0,0
2898,6884,0,0,1,0,0,17,34,0,0
2899,6611,0,0,1,0,0,38,-1,0,36
2901,5624,0,0,0,0,0,34,34,0,0
2907,6766,0,0,1,0,0,21,34,0,0
2909,6856,0,0,3,0,0,-1,-1,40,36
2911,6894,0,0,6,0,123,38,19,0,0
2912,6677,0,0,1,0,0,-1,34,314,0
2913,6765,0,0,3,80,0,34,34,0,0
2914,6792,0,0,3,0,0,38,19,0,0
2915,6898,0,0,0,0,0,19,-1,0,0
2919,6901,0,0,0,0,0,34,34,0,0
2920,6898,0,0,0,0,181,19,34,0,0
2921,4622,0,0,0,0,0,34,34,0,0
2922,5150,0,0,0,0,0,22,34,0,0
2923,6886,0,0,1,0,0,19,34,0,0
2924,4558,0,0,3,0,0,-1,-1,24,36
2926,6296,0,0,3,0,0,15,15,0,0
2927,3247,0,0,3,546,0,19,34,0,0
2928,6704,0,0,1,0,0,38,34,0,0
2929,6865,0,0,3,0,0,37,-1,39,36
2930,6886,0,0,3,0,0,37,-1,39,36
2931,6892,0,0,3,0,0,37,-1,39,36
2932,6714,0,0,1,0,0,-1,34,314,0
2933,6886,0,0,3,0,0,22,-1,834,36
2934,6892,0,0,3,0,0,37,-1,39,36
2935,6611,0,0,3,0,0,-1,-1,40,21
2936,6900,0,0,3,0,0,17,34,0,0
2937,6748,0,0,2,0,0,22,34,0,0
2938,6895,0,0,3,0,0,21,-1,23,36
2939,6895,0,0,3,0,0,22,-1,24,36
2940,6726,0,0,3,334,526,-1,19,57,580
2941,6904,0,0,3,0,0,22,19,0,0
2947,6611,0,0,1,0,0,34,-1,0,114
2948,6909,0,0,1,0,416,19,-1,0,875
2949,6909,0,0,1,0,429,19,-1,0,875
2950,6910,0,0,1,0,416,19,-1,0,875
2951,6910,0,0,1,0,429,19,-1,0,875
2952,6909,0,0,1,0,416,19,-1,0,875
2953,6909,0,0,1,0,138,19,-1,0,875
2954,6910,0,0,1,0,416,19,-1,0,875
2955,6910,0,0,1,0,138,19,-1,0,875
2956,6909,0,0,1,0,429,19,-1,0,875
2957,6909,0,0,1,0,138,19,-1,0,875
2958,6910,0,0,1,0,429,19,-1,0,875
2959,6910,0,0,1,0,138,19,-1,0,875
2960,6910,0,0,1,0,416,19,-1,0,875
2961,6910,0,0,1,0,122,19,-1,0,875
2962,6909,0,0,1,0,416,19,-1,0,875
2963,6909,0,0,1,0,122,19,-1,0,875
2964,6910,0,0,1,0,429,19,-1,0,875
2965,6910,0,0,1,0,122,19,-1,0,875
2966,6909,0,0,1,0,429,19,-1,0,875
2967,6909,0,0,1,0,122,19,-1,0,875
2968,6910,0,0,1,0,138,19,-1,0,875
2969,6910,0,0,1,0,122,19,-1,0,875
2970,6909,0,0,1,0,138,19,-1,0,875
2971,6909,0,0,1,0,122,19,-1,0,875
2972,6910,0,0,1,528,493,-1,-1,875,875
2973,6905,0,0,0,0,0,21,-1,0,0
2974,6905,0,0,0,0,0,22,-1,0,0
2975,6886,0,0,1,0,0,-1,34,114,0
2976,6724,0,0,1,472,324,17,19,0,0
2977,3557,0,0,1,0,0,-1,-1,1013,36
2978,4522,0,0,3,0,530,22,19,0,0
2979,4522,0,0,3,0,529,22,19,0,0
2980,6916,0,0,1,0,0,21,21,0,0
2981,6916,0,0,1,0,0,22,22,0,0
2982,6704,0,0,1,0,0,38,15,0,0
2983,6611,0,0,1,434,0,19,34,0,0
2984,6900,0,0,1,0,0,17,34,0,0
2985,6849,0,0,0,0,0,34,34,0,0
2986,6886,0,0,3,0,0,37,34,0,0
2987,6496,0,0,3,0,531,21,34,0,0
2989,6792,0,0,3,0,0,38,19,0,0
2990,6496,0,0,3,0,531,22,34,0,0
2991,6704,0,0,3,533,0,34,34,0,0
2993,3247,0,0,3,0,0,38,34,0,0
2994,6849,0,0,1,0,0,22,34,0,0
2995,6611,0,0,1,0,0,38,34,0,0
2996,6919,0,16,3,446,446,19,19,920,920
2999,6849,0,0,1,0,0,38,34,0,0
3000,6784,0,0,0,0,0,-1,-1,24,244
3003,6784,0,0,1,0,0,-1,-1,24,244
3005,6784,0,0,1,0,0,-1,-1,24,244
3006,6976,0,0,3,0,0,34,34,0,0
3007,6929,0,0,1,536,332,34,19,0,0
3008,6921,0,0,1,0,0,22,34,0,0
3009,6921,0,0,1,0,411,22,-1,0,21
3010,6726,0,0,1,0,481,21,17,0,0
3011,6726,0,0,1,0,482,22,17,0,0
3012,6927,0,0,1,0,535,-1,17,23,0
3013,6927,0,0,1,0,170,-1,17,24,0
3016,6719,0,0,1,0,0,21,17,0,0
3017,7053,0,0,1,0,0,19,19,0,0
3018,7017,0,0,1,0,0,19,19,0,0
3019,7061,0,0,1,0,0,19,19,0,0
3021,6726,0,0,1,0,0,21,34,0,0
3022,6726,0,0,1,0,0,22,34,0,0
3023,6726,0,0,1,0,0,21,34,0,0
3024,6704,0,0,1,0,0,38,34,0,0
3025,6849,0,0,3,0,0,56,34,0,0
3026,4522,0,0,1,0,0,22,19,0,0
3027,6683,0,0,1,0,0,22,19,0,0
3028,400,0,0,1,0,0,17,17,0,23
3029,6931,0,0,1,0,0,22,47,0,0
3030,6849,0,0,1,0,0,34,47,0,0
3031,6850,0,0,1,0,464,22,15,0,0
3034,6849,0,0,5,0,447,38,19,0,0
3037,6849,0,0,1,0,0,34,34,0,0
3038,6938,0,0,3,0,0,-1,-1,0,113
3039,6886,0,0,1,0,0,34,34,0,0
3040,6886,0,0,1,0,0,34,34,0,0
3041,6886,0,0,1,0,0,34,34,0,0
3042,5153,0,0,0,0,105,-1,-1,36,21
3045,6947,0,0,1,0,0,34,34,0,0
3046,6943,0,0,3,0,0,34,34,0,0
3047,6948,0,0,1,0,0,34,34,0,0
3048,6951,0,0,1,0,0,34,34,0,0
3049,6993,0,0,3,0,0,19,19,0,0
3050,6726,0,0,1,0,541,21,-1,0,373
3051,6726,0,0,1,0,541,22,-1,0,373
3052,6726,0,0,1,542,541,19,-1,373,373
3055,6401,5,5,5,184,0,19,19,21,21
3056,6611,0,0,1,0,0,-1,15,114,0
3057,6704,0,0,1,0,0,19,17,114,0
3058,6952,0,8,4,565,565,-1,-1,21,21
3059,6708,0,0,1,0,0,34,34,0,0
3060,6611,0,0,1,0,0,-1,22,114,0
3061,6611,0,0,1,0,0,-1,17,114,0
3062,6611,0,0,1,0,0,-1,16,114,0
3065,6953,0,0,1,0,0,34,47,0,0
3066,6722,0,0,1,0,0,-1,17,192,0
3067,6768,0,0,3,0,0,-1,-1,40,21
3068,6771,0,0,3,0,0,-1,-1,40,21
3069,6771,0,0,3,0,0,-1,-1,40,36
3070,6849,0,0,3,0,0,-1,-1,40,21
3071,6611,0,0,3,0,0,-1,-1,40,21
3072,6401,0,5,4,122,0,19,19,0,0
3073,6401,0,5,4,122,0,19,19,0,0
3074,6843,0,0,3,0,0,38,34,0,0
3075,6964,0,0,3,0,122,34,19,0,0
3076,6714,0,0,1,0,0,38,34,0,0
3077,267,0,0,3,0,0,19,34,0,0
3078,6714,0,0,1,0,0,17,34,0,0
3079,6964,0,0,1,122,122,19,19,0,0
3080,6768,0,0,1,0,324,34,15,0,0
3081,6856,0,0,3,0,164,34,19,0,0
3082,3247,0,0,1,0,546,34,19,0,0
3083,3247,0,0,1,546,0,19,34,0,0
3085,6972,0,0,1,0,0,-1,-1,0,0
3086,3247,0,0,3,0,0,38,34,0,0
3087,6677,0,0,1,0,0,22,34,0,0
3088,6664,0,0,1,0,0,21,34,0,0
3089,6931,0,0,1,0,0,38,34,0,0
3091,6886,0,0,3,0,0,-1,34,192,0
3092,6886,0,0,3,0,0,-1,34,192,0
3093,6857,0,0,6,0,0,34,34,0,0
3094,6974,0,0,1,0,0,-1,-1,0,0
3095,6968,0,0,1,0,0,38,34,0,0
3098,6264,0,0,3,0,0,21,34,0,0
3099,6843,0,0,3,0,0,-1,34,114,0
3101,6726,0,0,1,0,551,16,19,0,0
3103,6726,0,0,1,0,552,16,19,0,0
3104,6726,0,0,1,0,553,16,19,0,0
3107,6726,0,0,1,0,554,16,19,0,0
3108,744,0,0,3,0,0,-1,-1,36,36
3109,6726,0,0,3,555,0,18,19,0,0
3110,6611,0,0,2,0,0,34,34,0,0
3111,6771,0,0,1,0,0,-1,34,192,0
3112,6926,0,0,0,0,0,21,34,0,0
3113,6664,0,0,1,0,557,38,19,0,0
3114,6977,0,0,0,0,0,-1,-1,0,0
3115,6977,0,0,1,0,0,19,22,0,0
3116,6977,0,0,1,0,0,19,21,0,0
3117,6977,0,0,1,0,334,19,22,0,19
3118,6677,0,0,1,0,0,22,34,0,0
3119,6981,0,0,6,0,123,17,19,0,0
3120,6664,0,0,1,0,0,-1,34,114,0
3121,6850,0,0,1,0,0,38,34,0,0
3122,6677,0,0,7,0,123,17,19,0,0
3123,6931,0,0,1,0,0,37,34,0,0
3124,6931,0,0,1,0,0,37,34,0,0
3126,5917,0,0,0,0,0,22,34,0,0
3128,7043,0,0,2,0,0,34,34,0,0
3129,6724,0,0,1,472,324,17,19,0,0
3130,6900,0,0,3,0,0,17,34,0,0
3131,6736,0,0,1,0,401,34,19,0,0
3132,4225,0,0,1,0,0,-1,-1,0,0
3133,3247,0,0,3,0,0,21,34,0,0
3134,6984,0,0,3,0,0,20,16,0,0
3135,6985,0,0,0,0,0,34,34,0,0
3136,7034,0,0,1,0,0,34,34,0,0
3137,5793,0,0,2,0,0,56,-1,0,0
3138,6792,0,0,3,0,0,38,19,0,0
3139,6792,0,0,3,0,0,38,19,0,0
3141,6386,0,0,0,0,0,22,34,0,0
3142,6919,0,20,7,446,446,19,19,920,920
3143,6856,0,0,3,0,0,56,34,0,0
3144,6704,0,0,3,0,0,38,34,0,0
3145,6632,0,0,1,560,0,17,34,0,0
3147,6325,0,0,2,69,0,34,34,0,0
3149,6726,0,0,1,0,0,38,-1,0,0
3153,6726,0,0,1,0,0,22,-1,0,0
3154,5765,0,0,1,0,0,-1,34,114,0
3155,5512,0,0,3,0,0,-1,-1,21,23
3159,6611,0,0,1,0,118,38,-1,0,875
3161,6664,0,0,0,0,80,34,19,0,0
3162,6792,0,0,1,0,0,21,19,0,0
3163,6911,0,0,1,0,0,-1,34,114,0
3164,6986,0,0,0,0,0,-1,34,319,0
3165,6920,0,0,1,0,0,34,34,0,0
3168,6677,0,0,1,0,0,-1,34,114,0
3174,3900,1,5,5,0,0,19,19,0,0
3175,6991,0,0,1,564,563,8,-1,0,1072
3176,6991,0,0,1,0,563,8,-1,0,1072
3177,6991,0,0,1,564,563,8,-1,0,1072
3178,6991,0,0,1,564,563,8,-1,0,1072
3179,6991,0,0,1,564,563,8,-1,0,1072
3180,7018,0,0,3,0,0,2,19,0,0
3181,6994,0,0,3,0,0,-1,19,24,0
3183,5259,0,0,1,0,0,34,34,0,0
3184,6736,0,0,1,0,401,38,19,0,0
3185,6579,0,0,1,0,0,17,19,0,0
3186,6736,0,0,3,0,401,38,34,0,0
3187,6579,0,0,1,0,0,19,17,0,0
3189,6931,0,0,1,0,0,37,34,0,0
3190,6898,0,0,0,0,181,22,34,0,0
3191,6784,0,0,1,0,0,21,22,0,0
3192,3422,0,0,1,0,0,21,34,0,0
3193,6287,0,0,1,0,0,38,19,0,0
3194,6850,0,0,1,0,444,38,-1,0,36
3195,6998,0,0,3,567,0,-1,-1,19,21
3196,6849,0,0,1,0,0,38,34,0,0
3199,6768,0,0,1,0,0,1,34,0,0
3200,6664,0,0,1,0,0,22,34,0,0
3201,6894,0,0,1,0,0,22,34,0,0
3202,6999,0,0,1,0,0,21,34,0,0
3203,6611,0,0,3,0,0,19,34,0,0
3206,6970,0,0,1,0,569,21,-1,0,354
3207,6970,0,0,1,0,569,22,-1,0,354
3208,6724,0,0,1,0,0,17,19,0,0
3209,6287,0,0,1,0,0,22,34,0,0
3210,6726,0,0,1,0,477,34,-1,0,340
3211,6726,0,0,1,0,478,34,-1,0,340
3212,6726,0,0,1,0,481,34,-1,0,340
3213,6726,0,0,1,0,482,34,-1,0,340
3214,6726,0,0,1,0,477,16,-1,0,366
3215,6726,0,0,1,0,478,16,-1,0,359
3216,6726,0,0,1,0,572,21,-1,0,340
3217,6726,0,0,1,0,571,22,-1,0,340
3218,7005,0,0,1,0,0,-1,-1,0,0
3219,7003,0,0,0,0,0,-1,-1,0,0
3224,6726,0,0,1,0,541,21,-1,0,373
3225,6726,0,0,1,0,541,22,-1,0,373
3226,6726,0,0,1,542,541,19,-1,373,373
3227,6726,0,0,1,0,477,34,-1,0,366
3228,6726,0,0,1,0,478,34,-1,0,359
3229,6726,0,0,1,0,481,21,-1,0,340
3230,6726,0,0,1,0,482,22,-1,0,340
3231,7006,0,0,3,0,0,19,19,0,0
3232,4522,0,0,3,0,0,-1,-1,18,23
3233,7013,0,0,0,0,0,38,34,0,0
3234,6611,0,0,1,0,0,38,16,0,0
3235,6824,0,0,1,0,0,-1,-1,114,0
3239,6726,0,0,1,0,541,21,-1,0,373
3240,6726,0,0,1,0,541,22,-1,0,373
3241,6726,0,0,1,542,541,19,-1,373,373
3242,7022,0,0,0,0,0,37,34,0,0
3244,6696,0,0,3,0,0,38,19,0,0
3245,6611,0,0,1,0,0,-1,34,114,0
3246,1412,0,0,3,0,0,21,-1,0,19
3247,4522,0,0,1,0,0,21,22,0,0
3248,7026,0,0,0,0,0,22,19,0,0
3249,7026,0,0,0,0,0,21,19,0,0
3250,6811,0,0,3,0,0,38,34,0,0
3251,6282,0,0,0,0,0,15,15,0,0
3252,6726,0,0,1,0,573,21,-1,0,340
3253,6726,0,0,1,0,574,22,-1,0,340
3254,6726,0,0,1,0,481,21,-1,0,340
3255,6726,0,0,1,0,482,22,-1,0,340
3256,7030,0,0,1,0,0,19,21,0,0
3257,7030,0,0,1,0,0,19,22,0,0
3258,7030,0,0,1,0,0,19,8,0,0
3259,7030,0,0,1,0,0,19,7,0,0
3260,6726,0,0,1,0,0,34,38,0,0
3263,6969,0,0,1,0,0,56,34,0,0
3264,6970,0,0,3,0,0,56,34,0,0
3265,6854,0,0,3,0,0,-1,34,114,0
3266,6886,0,0,1,0,0,37,34,0,0
3267,329,0,0,0,0,0,21,-1,0,0
3268,5259,0,0,1,0,0,34,34,0,0
3269,7032,0,0,3,0,0,1,34,0,0
3270,7033,0,0,1,0,0,19,21,0,0
3271,7030,0,0,1,0,0,19,21,0,0
3272,7033,0,0,1,0,0,19,22,0,0
3273,7030,0,0,3,0,451,22,19,0,0
3274,6792,0,0,1,0,0,21,34,0,0
3275,6270,0,0,1,0,348,22,34,0,583
3276,7035,0,0,0,0,0,-1,-1,24,21
3277,5015,0,0,1,0,0,56,-1,0,36
3278,6993,0,0,3,0,576,19,17,0,0
3279,4522,0,0,3,0,0,19,19,0,0
3280,6856,0,0,3,0,0,38,-1,0,0
3282,6611,0,0,3,0,0,-1,-1,19,114
3283,6496,0,0,3,0,0,38,19,0,0
3284,5131,0,0,3,0,0,38,19,0,0
3285,6856,0,0,1,0,0,19,-1,0,0
3287,6792,0,0,3,0,0,17,19,0,0
3288,7047,-3,3,5,0,0,-1,-1,0,0
3289,7048,-3,3,5,0,0,-1,-1,0,0
3290,7049,-3,3,5,0,0,-1,-1,0,0
3291,7050,-3,3,5,0,0,-1,-1,0,0
3292,7051,-3,3,5,0,0,-1,-1,0,0
3293,7052,-3,3,5,0,0,-1,-1,0,0
3296,7053,0,0,3,0,0,22,34,24,0
3298,6726,0,0,1,0,579,34,-1,0,340
3299,6726,0,0,1,0,580,34,-1,0,340
3300,6726,0,0,1,0,481,34,-1,0,340
3301,6726,0,0,1,0,482,34,-1,0,340
3304,7053,0,0,3,0,0,22,22,24,0
3305,7053,0,0,3,0,0,22,21,24,0
3306,6849,0,0,1,0,0,38,34,0,0
3307,7054,0,0,1,0,0,19,34,0,0
3308,4522,0,0,1,0,0,21,4,0,0
3309,4522,0,0,1,0,0,21,16,0,0
3310,4522,0,0,1,0,0,21,3,0,0
3311,6534,0,0,3,0,0,15,15,0,0
3312,6220,0,0,1,122,0,17,2,0,0
3313,6220,0,0,1,122,0,17,1,0,0
3314,7055,0,0,2,0,0,22,-1,0,0
3315,4522,0,0,1,0,0,22,34,0,0
3316,3247,0,0,3,0,582,21,15,0,0
3317,6849,0,0,1,0,0,21,34,0,0
3318,4522,0,0,1,0,0,22,34,0,0
