ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
1046,1046,4341.776,6983.023,7236.293,7236.293,7236.293,7236.293,7236.293
1047,1047,4382.419,7048.391,7304.032,7304.032,7304.032,7304.032,7304.032
1048,1048,4423.443,7114.371,7372.4053,7372.4053,7372.4053,7372.4053,7372.4053
1049,1049,4464.851,7180.9688,7441.4185,7441.4185,7441.4185,7441.4185,7441.4185
1050,1050,4506.6465,7248.19,7511.0776,7511.0776,7511.0776,7511.0776,7511.0776
1051,1051,4548.833,7316.04,7581.3887,7581.3887,7581.3887,7581.3887,7581.3887
1052,1052,4591.4146,7384.5254,7652.358,7652.358,7652.358,7652.358,7652.358
1053,1053,4634.395,7453.6523,7723.9917,7723.9917,7723.9917,7723.9917,7723.9917
1054,1054,4677.778,7523.426,7796.2964,7796.2964,7796.2964,7796.2964,7796.2964
1055,1055,4721.5664,7593.8525,7869.2773,7869.2773,7869.2773,7869.2773,7869.2773
1056,1056,4765.765,7664.939,7942.942,7942.942,7942.942,7942.942,7942.942
1057,1057,4810.3774,7736.6904,8017.2954,8017.2954,8017.2954,8017.2954,8017.2954
1058,1058,4855.407,7809.1133,8092.3457,8092.3457,8092.3457,8092.3457,8092.3457
1059,1059,4900.859,7882.215,8168.098,8168.098,8168.098,8168.098,8168.098
1060,1060,4946.736,7956,8244.56,8244.56,8244.56,8244.56,8244.56
1061,1061,4993.042,8030.476,8321.737,8321.737,8321.737,8321.737,8321.737
1062,1062,5039.782,8105.6494,8399.637,8399.637,8399.637,8399.637,8399.637
1063,1063,5086.9595,8181.5264,8478.266,8478.266,8478.266,8478.266,8478.266
1064,1064,5134.5786,8258.114,8557.631,8557.631,8557.631,8557.631,8557.631
1065,1065,5182.6436,8335.418,8637.739,8637.739,8637.739,8637.739,8637.739
1066,1066,5231.158,8413.446,8718.597,8718.597,8718.597,8718.597,8718.597
1067,1067,5280.127,8492.204,8800.212,8800.212,8800.212,8800.212,8800.212
1068,1068,5329.554,8571.7,8882.591,8882.591,8882.591,8882.591,8882.591
1069,1069,5379.4443,8651.939,8965.74,8965.74,8965.74,8965.74,8965.74
1070,1070,5429.8013,8732.931,9049.669,9049.669,9049.669,9049.669,9049.669
1071,1071,5480.63,8814.68,9134.383,9134.383,9134.383,9134.383,9134.383
1072,1072,5531.934,8897.193,9219.89,9219.89,9219.89,9219.89,9219.89
1073,1073,5583.7183,8980.48,9306.197,9306.197,9306.197,9306.197,9306.197
1074,1074,5635.988,9064.547,9393.3125,9393.3125,9393.3125,9393.3125,9393.3125
1075,1075,5688.746,9149.4,9481.243,9481.243,9481.243,9481.243,9481.243
1076,1076,5741.9985,9235.048,9569.998,9569.998,9569.998,9569.998,9569.998
1077,1077,5795.7495,9321.497,9659.582,9659.582,9659.582,9659.582,9659.582
1078,1078,5850.0034,9408.756,9750.006,9750.006,9750.006,9750.006,9750.006
1079,1079,5904.765,9496.831,9841.275,9841.275,9841.275,9841.275,9841.275
1080,1080,5960.04,9585.73,9933.4,9933.4,9933.4,9933.4,9933.4
1081,1081,6015.832,9675.463,10026.387,10026.387,10026.387,10026.387,10026.387
1082,1082,6072.146,9766.035,10120.243,10120.243,10120.243,10120.243,10120.243
1083,1083,6128.9873,9857.455,10214.979,10214.979,10214.979,10214.979,10214.979
1084,1084,6186.361,9949.73,10310.602,10310.602,10310.602,10310.602,10310.602
1085,1085,6244.2715,10042.87,10407.119,10407.119,10407.119,10407.119,10407.119
1086,1086,6302.724,10136.882,10504.54,10504.54,10504.54,10504.54,10504.54
1087,1087,6361.724,10231.772,10602.873,10602.873,10602.873,10602.873,10602.873
1088,1088,6421.276,10327.553,10702.127,10702.127,10702.127,10702.127,10702.127
1089,1089,6481.3857,10424.229,10802.31,10802.31,10802.31,10802.31,10802.31
1090,1090,6542.058,10521.811,10903.431,10903.431,10903.431,10903.431,10903.431
1091,1091,6603.2983,10620.305,11005.497,11005.497,11005.497,11005.497,11005.497
1092,1092,6665.112,10719.722,11108.52,11108.52,11108.52,11108.52,11108.52
1093,1093,6727.504,10820.069,11212.507,11212.507,11212.507,11212.507,11212.507
1094,1094,6790.48,10921.355,11317.467,11317.467,11317.467,11317.467,11317.467
1095,1095,6854.046,11023.591,11423.41,11423.41,11423.41,11423.41,11423.41
1096,1096,6918.2065,11126.782,11530.345,11530.345,11530.345,11530.345,11530.345
1097,1097,6982.968,11230.94,11638.28,11638.28,11638.28,11638.28,11638.28
1098,1098,7048.3354,11336.073,11747.227,11747.227,11747.227,11747.227,11747.227
1099,1099,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1100,1100,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1101,1101,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1102,1102,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1103,1103,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1104,1104,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1105,1105,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1106,1106,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1107,1107,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1108,1108,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1109,1109,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1110,1110,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1111,1111,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1112,1112,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1113,1113,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1114,1114,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1115,1115,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1116,1116,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1117,1117,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1118,1118,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1119,1119,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1120,1120,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1121,1121,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1122,1122,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1123,1123,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1124,1124,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1125,1125,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1126,1126,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1127,1127,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1128,1128,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1129,1129,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1130,1130,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1131,1131,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1132,1132,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1133,1133,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1134,1134,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1135,1135,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1136,1136,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1137,1137,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1138,1138,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1139,1139,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1140,1140,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1141,1141,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1142,1142,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1143,1143,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1144,1144,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1145,1145,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1146,1146,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1147,1147,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1148,1148,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1149,1149,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1150,1150,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1151,1151,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1152,1152,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1153,1153,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1154,1154,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1155,1155,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1156,1156,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1157,1157,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1158,1158,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1159,1159,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1160,1160,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1161,1161,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1162,1162,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1163,1163,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1164,1164,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1165,1165,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1166,1166,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1167,1167,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1168,1168,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1169,1169,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1170,1170,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1171,1171,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1172,1172,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1173,1173,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1174,1174,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1175,1175,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1176,1176,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1177,1177,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1178,1178,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1179,1179,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1180,1180,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1181,1181,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1182,1182,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1183,1183,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1184,1184,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1185,1185,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1186,1186,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1187,1187,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1188,1188,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1189,1189,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1190,1190,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1191,1191,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1192,1192,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1193,1193,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1194,1194,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1195,1195,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1196,1196,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1197,1197,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1198,1198,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1199,1199,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1200,1200,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1201,1201,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1202,1202,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1203,1203,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1204,1204,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1205,1205,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1206,1206,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1207,1207,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1208,1208,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1209,1209,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1210,1210,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1211,1211,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1212,1212,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1213,1213,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1214,1214,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1215,1215,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1216,1216,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1217,1217,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1218,1218,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1219,1219,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1220,1220,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1221,1221,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1222,1222,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1223,1223,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1224,1224,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1225,1225,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1226,1226,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1227,1227,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1228,1228,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1229,1229,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1230,1230,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1231,1231,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1232,1232,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1233,1233,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1234,1234,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1235,1235,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1236,1236,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1237,1237,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1238,1238,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1239,1239,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1240,1240,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1241,1241,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1242,1242,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1243,1243,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1244,1244,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1245,1245,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1246,1246,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1247,1247,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1248,1248,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1249,1249,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1250,1250,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1251,1251,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1252,1252,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1253,1253,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1254,1254,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1255,1255,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1256,1256,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1257,1257,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1258,1258,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1259,1259,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1260,1260,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1261,1261,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1262,1262,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1263,1263,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1264,1264,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1265,1265,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1266,1266,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1267,1267,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1268,1268,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1269,1269,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1270,1270,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1271,1271,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1272,1272,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1273,1273,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1274,1274,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1275,1275,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1276,1276,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1277,1277,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1278,1278,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1279,1279,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1280,1280,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1281,1281,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1282,1282,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1283,1283,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1284,1284,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1285,1285,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1286,1286,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1287,1287,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1288,1288,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1289,1289,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1290,1290,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1291,1291,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1292,1292,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1293,1293,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1294,1294,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1295,1295,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1296,1296,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1297,1297,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1298,1298,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1299,1299,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
1300,1300,7114.315,11442.19,11857.192,11857.192,11857.192,11857.192,11857.192
