ID,ItemLevel
168696,85
168697,100
168698,78
168699,85
168700,100
168701,76
168702,82
168703,95
168704,76
168705,82
168706,95
168707,76
168708,82
168709,95
168716,76
168717,82
168718,95
168719,76
168720,82
168721,95
168728,76
168729,82
168730,95
168731,76
168732,82
168733,95
168799,2
168807,50
168808,50
168821,50
168825,1
168828,1
168832,1
168833,70
168843,50
168844,50
168845,50
168907,1
168912,78
168940,50
168946,1
168956,1
168959,1
168960,50
169113,76
169114,1
169137,80
169155,59
169219,3
169220,50
169223,125
169280,50
169299,50
169300,50
169301,72
169302,72
169321,72
169328,72
169383,1
169384,1
169445,1
169446,1
169447,1
169449,50
169451,50
169456,1
169482,66
169599,1
169610,1
169647,1
169648,1
169649,1
169673,1
169674,1
169675,1
169682,50
169693,50
169701,50
169763,1
169868,1
169869,1
169874,1
169882,1
169900,50
170065,85
170084,1
170164,11
170165,11
170168,11
170173,11
170285,72
170286,72
170287,72
170288,72
170289,72
170290,72
170291,72
170292,72
170293,72
170294,72
170312,72
170313,72
170314,72
170316,72
170318,72
170320,72
170323,72
170324,72
170325,72
170327,72
170340,72
170342,72
170343,72
170344,72
170345,72
170346,72
170352,72
170353,72
170354,72
170355,72
170356,72
170362,72
170364,72
170386,95
170387,110
170388,125
170389,95
170390,110
170391,125
170432,95
170433,110
170434,125
170435,95
170436,110
170437,125
170438,95
170439,110
170440,125
170441,95
170442,110
170443,125
170456,95
170457,110
170458,125
170459,95
170460,110
170461,125
170463,1
170498,1
170499,1
170554,50
171003,130
171004,115
171005,100
171006,130
171007,115
171008,100
171009,130
171010,115
171011,100
171012,130
171013,115
171014,100
171075,125
171076,110
171077,95
171085,125
171087,110
171088,95
171089,1
171106,1
171176,1
171197,1
171203,50
171212,1
171221,1
171247,1
171263,120
171264,120
171266,120
171267,120
171268,120
171269,120
171270,120
171271,120
171272,120
171273,120
171274,120
171275,120
171276,120
171278,120
171280,120
171282,120
171283,120
171284,120
171285,1
171286,1
171287,50
171288,50
171289,50
171290,50
171291,50
171292,50
171293,51
171294,1
171295,1
171296,1
171301,100
171315,50
171320,1
171323,165
171345,1
171349,120
171350,120
171351,120
171352,120
171367,1
171370,120
171374,100
171375,100
171376,100
171377,100
171378,100
171379,100
171380,100
171381,100
171382,100
171383,100
171384,100
171385,100
171386,100
171387,100
171388,100
171389,100
171390,100
171391,100
171392,100
171412,175
171413,175
171414,175
171415,175
171416,175
171417,175
171418,175
171419,175
171420,51
171421,1
171422,1
171423,1
171428,50
171430,1
171431,1
171432,1
171433,1
171434,1
171435,1
171436,60
171437,60
171438,60
171439,60
171441,115
171442,165
171443,165
171444,165
171445,165
171446,165
171447,165
171448,165
171449,165
171828,50
171829,50
171830,50
171831,50
171832,50
171833,50
171948,1
172008,50
172010,50
172040,115
172041,115
172042,115
172043,115
172044,115
172045,115
172046,115
172047,115
172048,115
172049,115
172050,115
172051,115
172060,115
172061,115
172062,115
172063,115
172068,115
172069,115
172089,50
172094,50
172096,50
172097,50
172202,1
172230,50
172231,50
172232,50
172233,60
172234,100
172235,100
172236,100
172237,100
172238,100
172239,100
172240,100
172241,100
172242,100
172243,100
172244,100
172245,100
172246,100
172247,100
172248,100
172249,100
172250,165
172251,165
172252,165
172253,165
172254,165
172255,165
172256,165
172257,165
172258,165
172259,165
172260,165
172261,165
172262,165
172263,165
172264,165
172265,165
172314,175
172315,175
172316,175
172317,175
172318,175
172319,175
172320,175
172321,175
172322,175
172323,175
172324,175
172325,175
172326,175
172327,175
172328,175
172329,175
172330,50
172331,50
172332,50
172333,50
172338,51
172346,50
172347,60
172348,100
172349,100
172350,100
172351,100
172437,50
172438,50
172439,50
172449,11
172450,50
172452,1
172462,100
172505,1
172512,1
172902,120
172903,120
172904,120
172905,165
172906,165
172907,165
172908,165
172912,120
172914,120
172915,120
172920,120
172921,120
172923,100
172924,60
172926,51
172928,51
172929,1
172934,50
172935,50
172936,50
172937,50
172939,1
172940,1
172941,1
173023,1
173024,1
173025,1
173038,90
173039,90
173040,90
173041,90
173042,90
173043,90
173044,8
173047,1
173048,50
173049,120
173050,100
173051,1
173053,1
173054,100
173058,50
173059,50
173062,1
173065,115
173066,1
173067,120
173069,200
173078,200
173087,200
173096,200
173118,50
173119,50
173120,50
173121,118
173122,118
173123,118
173124,118
173125,118
173126,118
173127,120
173128,120
173129,120
173130,120
173131,151
173132,151
173133,151
173134,151
173135,100
173136,100
173137,100
173138,100
173140,100
173141,100
173142,100
173143,100
173144,151
173145,151
173146,151
173147,151
173160,51
173161,51
173162,51
173163,51
173169,51
173191,120
173192,120
173193,100
173194,100
173195,100
173196,100
173197,100
173198,100
173199,100
173200,100
173201,100
173214,165
173215,165
173216,165
173217,165
173218,165
173219,165
173220,165
173221,165
173222,165
173241,175
173242,175
173243,175
173244,175
173245,175
173246,175
173247,175
173248,175
173249,175
173258,50
173269,1
173291,50
173302,1
173311,50
173357,1
173363,1
173381,51
173382,51
173383,51
173384,51
173428,100
173700,1
173810,1
173880,1
174041,50
174043,1
174348,47
174349,47
174350,47
174351,47
174352,47
174363,3
174464,1
174493,1
174495,1
174496,1
174744,1
174761,1
174763,1
174765,1
174766,1
174767,1
174768,1
174774,1
174778,1
174802,60
174860,10
174922,50
174945,60
174948,1
174966,60
174972,60
174973,60
174974,60
174976,60
174977,60
174978,60
174979,60
174980,60
174981,60
174982,60
174984,60
174987,60
174988,60
174989,60
174992,60
175140,1
175157,60
175409,1
175413,1
175840,1
175841,1
175845,1
175924,1
175966,1
175970,50
175979,1
176616,1
176811,120
177278,10
177693,1
177710,1
177712,1
177731,26
177873,1
177874,1
177875,1
177876,1
177895,1
177946,1
177958,1
177959,1
177960,1
178139,60
178568,1
178594,1
178658,1
178675,1
178676,1
178926,175
178927,175
178965,1
178966,1
178967,1
178968,1
179010,1
179377,1
179378,1
179382,1
179389,1
179664,1
179823,1
179958,1
179978,1
179983,1
180006,1
180008,1
180049,1
180053,1
180055,50
180057,50
180058,50
180059,50
180060,50
180085,1
180207,1
180208,1
180231,1
180232,1
180233,1
180264,1
180267,1
180270,1
180275,1
180285,1
180298,1
180299,1
180300,1
180301,1
180302,1
180303,1
180304,1
180305,1
180306,1
180357,1
180358,1
180359,1
180360,1
180361,1
180362,1
180363,1
180364,1
180365,1
180366,1
180367,1
180368,1
180369,1
180370,1
180371,1
180372,1
180373,1
180374,1
180376,1
180409,60
180439,1
180445,1
180457,50
180466,1
180471,1
180479,1
180579,1
180600,3
180625,1
180652,1
180718,50
180735,50
180751,1
180752,1
180753,1
180755,1
180760,1
180769,50
180786,50
180797,1
180800,60
180810,1
180852,1
180858,1
180876,1
180949,60
180950,1
180951,1
180952,60
180953,60
180965,1
180966,1
180967,1
180968,1
181140,1
181145,1
181157,1
181159,1
181166,1
181239,1
181240,1
181242,1
181268,1
181273,1
181274,1
181275,1
181276,1
181277,1
181278,1
181279,1
181280,1
181281,1
181282,1
181284,1
181299,50
181336,1
181355,1
181370,1
181375,1
181378,1
181381,1
181384,1
181385,1
181394,1
181397,1
181431,1
181434,1
181453,1
181494,1
181499,1
181699,1
181784,1
181787,1
181788,1
181790,1
181791,1
181792,1
181846,1
181857,1
181858,1
181859,1
181862,1
181945,1
181946,1
181947,1
181948,1
181949,1
181950,1
181951,1
181952,1
181953,1
181957,1
181958,1
181959,1
181960,1
181961,1
181964,1
181965,1
181966,1
181967,1
181971,1
181972,1
181973,1
181983,1
181984,1
181986,1
181992,1
181993,1
181995,1
181996,1
181998,1
181999,1
182001,1
182002,1
182004,1
182005,1
182007,1
182008,1
182010,1
182011,1
182013,1
182014,1
182016,1
182017,1
182022,1
182023,1
182025,1
182026,1
182030,1
182032,1
182033,1
182035,1
182036,1
182038,1
182039,1
182044,1
182047,1
182048,1
182050,1
182051,1
182053,1
182054,1
182056,1
182057,1
182059,1
182060,1
182062,1
182063,1
182068,1
182069,1
182071,1
182072,1
182078,30
182086,1
182087,1
182090,1
182092,1
182093,1
182101,1
182102,1
182103,1
182116,1
182117,1
182160,1
182188,1
182189,1
182195,1
182210,50
182329,1
182458,1
182479,1
182583,1
182585,1
182595,1
182599,1
182600,1
182609,1
182611,1
182614,10
182615,1
182616,1
182719,100
182766,120
183045,1
183060,1
183063,1
183114,1
183118,1
183121,1
183126,50
183139,1
183411,1
183413,1
183414,1
183415,1
183418,100
183421,100
183425,100
183599,1
183717,1
183725,1
183728,1
183793,1
183811,1
183823,120
183942,51
183961,1
183963,60
184090,100
184096,11
184097,11
184100,11
184308,1
184451,50
184475,1
184477,1
184478,1
184479,51
184480,60
184481,1
184544,1
184575,1
184577,1
184578,1
184580,1
184606,1
184624,1
184682,1
184690,1
184894,1
184917,1
185474,1
185475,1
185630,1
185680,1
185720,1
185954,200
185960,51
185966,1
185967,1
185973,10
186188,1
186522,1
186603,1
186662,120
186685,1
186686,1
186694,1
186697,1
186698,1
186699,1
186700,1
186701,1
186702,1
186704,60
186725,60
186726,60
186973,1
186975,1
186981,1
186982,1
186985,1
187186,1
187342,60
187436,1
187437,1
187438,1
187533,1
187630,10
187631,10
187632,10
187638,10
187639,10
187641,10
187648,115
187660,30
187663,30
187664,30
187665,30
187666,30
187667,30
187668,30
187669,10
187670,10
187671,10
187672,10
187677,10
187678,10
187679,10
187683,10
187699,50
187700,50
187713,1
187731,1
187733,1
187734,1
187741,51
187742,51
187784,51
187788,1
187795,1
187796,1
187798,1
187802,120
187803,1
187805,120
187816,1
187823,51
187825,51
187827,51
187829,51
187831,51
187836,51
187849,51
187850,51
187884,60
187887,60
187888,60
187908,1
187909,1
187922,1
187923,1
187928,1
187931,60
187933,60
187934,60
187936,60
187977,1
188134,1
188164,11
188523,1
188754,1
188761,1
188808,10
188809,10
188810,10
188954,1
189143,60
189363,1
189364,1
189365,1
189366,1
189367,1
189368,1
189369,1
189370,1
189371,1
189372,1
189373,1
189374,1
189375,1
189376,1
189377,1
189378,1
189379,1
189380,1
189381,1
189382,1
189383,1
189453,1
189554,1
189560,230
189577,230
189719,11
189720,11
189722,230
189723,230
189724,230
189725,230
189726,230
189727,230
189728,230
189729,230
189730,230
189731,230
189732,230
189733,230
189734,230
189735,230
189736,230
189737,230
189738,230
189739,230
189740,230
189741,230
189742,230
189743,230
189744,230
189745,230
189746,230
189747,230
189748,230
189749,230
189751,1
189755,230
189756,230
189757,230
189758,230
189759,230
189760,230
189761,230
189762,230
189763,230
189764,230
189768,1
190197,1
190315,60
190316,60
190320,60
190321,60
190322,60
190324,60
190326,60
190327,60
190328,60
190329,60
190330,60
190331,60
190378,11
190380,11
190395,60
190450,60
190451,60
190453,60
190580,10
190606,1
190657,230
190658,230
190659,230
190660,230
190661,230
190968,1
190969,1
190971,1
191024,10
191087,1
191102,1
191112,1
191115,1
191176,1
191177,1
191178,1
191191,1
191195,1
191196,1
191197,1
191255,1
191264,1
191269,1
191424,1
191526,61
191529,61
191539,1
191540,1
191861,1
191864,1
191905,385
191906,400
191907,415
191912,385
191913,400
191914,415
191917,385
191918,400
191919,415
191952,1
191979,1
192123,1
192180,1
192181,1
192182,1
192448,1
192462,1
192480,1
192524,1
192546,1
192745,1
192753,1
192754,1
192755,1
192756,1
192757,1
192767,1
192783,1
192785,30
192790,10
192807,10
193059,1
193060,1
193061,1
193062,1
193066,1
193365,1
193366,1
193367,1
193601,1
193834,1
193849,1
193852,1
193860,1
194023,1
194026,1
194029,1
194034,70
194083,1
194442,1
194510,1
194537,1
194538,1
194546,1
194550,1
194552,1
194553,1
194555,1
194556,1
194559,1
194561,1
194563,1
194565,1
194707,1
194713,1
194716,1
194721,1
194742,1
194746,1
194886,1
194964,1
194965,1
195453,1
195572,1
197733,1
197790,60
197802,1
197845,1
197921,62
197958,1
198046,62
198086,372
198087,372
198088,372
198089,372
198155,1
198210,385
198213,385
198239,385
198344,1
198430,1
198445,1
198446,1
198447,1
198538,1
198541,1
198563,1
198603,1
198604,1
198605,1
198652,1
198655,1
198661,1
198829,1
198979,1
198981,1
199069,1
199111,1
199193,385
199345,60
199641,1
199686,1
199694,1
199695,1
199696,1
199697,1
199698,1
199844,1
199845,1
199846,1
199847,1
199848,1
199849,1
199850,1
199851,1
200063,1
200201,1
200480,1
200538,1
200598,1
200606,1
200607,1
200624,1
200873,1
200881,1
200931,60
200932,60
200934,60
200936,60
200949,1
201379,1
201814,1
201874,1
201931,1
201932,1
201957,1
201966,1
202023,1
202025,1
202026,1
202027,1
202028,1
202029,1
202030,1
202031,1
202032,1
202033,60
202063,60
202077,1
202108,60
202113,1
202114,1
202115,1
202196,1
202208,37
202209,37
202210,37
202211,37
202212,37
202213,37
202214,37
202215,37
202216,37
202217,37
202218,37
202219,37
202220,37
202221,37
202247,1
202252,1
202270,1
202288,1
202292,1
202310,1
202332,1
202395,1
202405,1
202414,1
202415,1
202693,1
202695,1
202696,1
202697,1
202706,1
202707,1
202708,1
202709,1
202710,1
202854,70
202870,70
202871,70
202872,70
202873,1
203394,1
203430,1
203683,1
203704,1
203708,5
203713,1
203715,1
203718,1
203720,1
203724,70
203737,1
203790,29
203793,29
203794,29
203795,29
203796,29
203797,29
203799,29
203800,29
203801,29
203802,29
203803,29
203804,29
203805,29
203806,29
203807,29
203808,29
203809,29
203810,29
203811,29
203812,29
203813,29
203814,29
203815,29
203816,29
203817,29
203819,29
203820,29
203860,29
203862,23
203865,23
203966,29
204073,1
204170,1
204323,1
204333,1
204334,1
204342,1
204363,1
204364,1
204366,1
204367,1
204404,26
204440,60
204463,60
204635,1
204642,1
204643,385
204644,400
204645,415
204646,385
204647,400
204648,415
204649,385
204650,400
204651,415
204652,385
204653,400
204654,415
204655,385
204656,400
204657,415
204658,385
204659,400
204660,415
204661,385
204662,400
204663,415
204664,385
204665,400
204666,415
204667,385
204668,400
204669,415
204670,385
204671,400
204672,415
204790,70
204793,1
204827,385
204849,1
204871,1
204911,60
205146,5
205151,1
206014,1
206015,1
206016,1
206017,1
206033,1
206134,1
206163,1
206269,1
206349,1
206350,1
206427,29
206428,29
206429,29
206430,29
206431,29
206432,29
206433,29
206434,29
206435,29
206436,29
206437,29
206438,29
206439,29
206440,29
206441,29
206442,29
206443,29
206444,29
206445,29
206446,29
206447,1
206473,1
206474,1
206477,24
206478,24
206479,24
206480,29
206481,24
206482,29
206483,29
206484,30
206485,30
206486,29
206487,29
206488,29
206489,29
206490,29
206491,30
206492,29
206493,29
206494,29
206495,29
206496,29
206497,29
206498,30
206499,29
206500,29
206501,29
206502,30
206503,29
206504,30
206505,30
206506,30
206507,30
206508,30
206509,29
206510,29
206511,30
206512,29
206513,29
206514,24
206562,26
206582,29
206601,1
206645,1
206646,1
206647,1
206648,1
206787,29
206959,60
207011,29
207031,1
207032,1
207033,1
207034,1
207035,1
207036,1
207037,1
207038,1
207101,11
207103,1
207295,11
207461,1
207555,28
207556,28
207557,29
207558,29
207559,29
207560,29
207561,29
207562,29
207563,29
207564,29
207565,29
207580,1
207813,60
207814,60
207816,60
207827,60
207956,70
208054,1
208130,1
208143,1
208146,1
208181,1
208190,1
208217,1
208221,1
208230,1
208231,1
208232,1
208235,1
208401,1
208416,1
208449,1
208549,1
208577,70
208578,70
208592,70
208646,1
208757,1
208779,1
208780,1
208781,1
208839,1
208840,1
208857,1
208887,1
208937,1
208944,1
208960,1
208965,1
208969,1
208973,1
209061,1
209316,1
209317,1
209318,1
209319,1
209322,1
209323,1
209324,1
209326,1
209349,1
209350,1
210022,30
210041,60
210222,70
210240,1
210435,1
210535,11
210566,1
210718,1
210776,70
210778,1
210834,1
210874,11
210875,11
210876,11
210877,11
210879,11
210880,11
210939,70
210977,11
211101,1
211102,1
211103,1
211105,1
211106,1
211107,1
211108,1
211110,1
211123,1
211124,1
211125,1
211296,70
211377,1
211379,1
211380,1
211459,1
211485,1
211516,60
211802,70
211803,70
211804,70
211858,1
211927,1
211962,1
212096,1
212097,1
212349,1
212514,70
212517,1
212604,1
212605,1
212725,580
212727,595
212728,610
212729,580
212730,595
212731,610
212732,580
212733,595
212734,610
212735,580
212736,595
212738,610
212739,580
212740,595
212741,610
212742,580
212743,595
212744,610
212745,580
212746,595
212747,610
212945,580
212946,595
212947,610
212948,580
212949,595
212950,610
212951,580
212952,595
212953,610
212954,580
212955,595
212956,610
212957,580
212958,595
212959,610
212960,580
212961,595
212962,610
212963,580
212964,595
212965,610
212966,580
212967,595
212968,610
212969,580
212970,595
212971,610
212972,580
212973,595
212974,610
213225,1
213226,1
213227,1
213228,1
213229,1
213230,1
213231,1
214504,1
216639,1
216640,1
216641,1
216642,1
216643,1
216644,1
216682,1
216683,1
216684,1
216685,1
216686,1
216693,1
216694,1
216712,1
217003,1
217040,1
217816,1
218121,597
218455,1
219192,80
219283,1
219285,1
219287,1
219288,1
219290,1
219325,1
219382,350
219388,1
219522,1
219672,577
219934,1
219941,350
219961,45
220115,45
220116,45
220123,1
220130,1
220359,1
220368,1
220369,1
220370,1
220372,1
220373,1
220374,1
220520,70
222653,577
222671,577
222680,577
222906,1
223316,1
223641,1
223643,1
223645,1
223843,1
223883,1
223884,1
223885,1
223886,1
223887,1
224084,5
224085,5
224086,5
224087,1
224088,12
224089,22
224090,5
224091,5
224092,1
224093,50
224094,50
224095,50
224096,50
224097,22
224170,317
224171,356
224185,1
224395,1
224396,1
224397,1
224464,5
224640,1
224765,80
225335,1
225677,70
225888,1
225973,1
226242,10
228096,1
228097,1
228098,1
228618,10
228619,10
228620,10
232510,1
