ID,ItemID
28002,102783
28003,102783
28004,102784
28005,102784
28006,102784
28007,102785
28008,102785
28009,102785
28010,102786
28011,102786
28012,102786
28013,102787
28014,102787
28015,102787
28016,102788
28017,102788
28018,102788
28019,102789
28020,102789
28021,102789
28022,102790
28023,102790
28024,102790
28025,102791
28026,102791
28027,102791
28028,102792
28029,102792
28030,102792
28031,102793
28032,102793
28033,102793
28034,102794
28037,102795
28038,102795
28039,102795
28040,102796
28041,102796
28042,102796
28043,102797
28044,102797
28045,102797
28046,102798
28047,102798
28048,102798
28049,102799
28050,102799
28051,102799
28052,102800
28053,102800
28054,102800
28055,102801
28056,102801
28057,102801
28058,102802
28059,102802
28060,102802
28061,102803
28062,102803
28063,102803
28064,102804
28065,102804
28066,102804
28067,102805
28068,102805
28069,102805
28070,102806
28071,102806
28072,102806
28073,102807
28074,102807
28075,102807
28076,102808
28077,102808
28078,102808
28079,102809
28080,102809
28081,102809
28082,102810
28083,102810
28084,102810
28085,102811
28086,102811
28087,102811
28088,102812
28089,102812
28090,102812
28091,102813
28092,102813
28093,102813
28094,102814
28095,102814
28096,102814
28097,102815
28098,102815
28099,102815
28100,102816
28101,102816
28102,102816
28103,102817
28104,102817
28105,102817
28106,102818
28107,102818
28108,102818
28109,102819
28110,102819
28111,102819
28112,102820
28113,102820
28114,102820
28115,102821
28116,102821
28117,102821
28118,102822
28119,102822
28120,102822
28121,102823
28122,102823
28123,102823
28124,102824
28125,102824
28126,102824
28127,102825
28128,102825
28129,102825
28130,102826
28131,102826
28132,102826
28133,102827
28134,102827
28135,102827
28136,102828
28137,102828
28138,102828
28139,102829
28140,102829
28141,102829
28142,102830
28143,102830
28144,102830
28145,102831
28146,102831
28147,102831
28148,102832
28149,102832
28150,102832
28151,102833
28152,102833
28153,102833
28154,102834
28155,102834
28156,102834
28157,102835
28158,102835
28159,102835
28160,102836
28161,102836
28162,102836
28163,102837
28164,102837
28165,102837
28166,102838
28167,102838
28168,102838
28169,102839
28170,102839
28171,102839
28172,102840
28173,102840
28174,102840
28175,102841
28176,102841
28177,102841
28178,102842
28179,102842
28180,102842
28181,102843
28182,102843
28183,102843
28184,102844
28185,102844
28186,102844
28187,102845
28188,102845
28189,102845
28190,102846
28191,102846
28192,102846
28193,102847
28194,102847
28195,102847
28196,102848
28197,102848
28198,102848
28199,102849
28200,102849
28201,102849
28202,102850
28203,102850
28204,102850
28205,102851
28206,102851
28207,102851
28208,102852
28209,102852
28210,102852
28211,102853
28212,102853
28213,102853
28214,102854
28215,102854
28216,102854
28217,102855
28218,102855
28219,102855
28220,102856
28221,102856
28222,102856
28223,102857
28224,102857
28225,102857
28226,102858
28227,102858
28228,102858
28229,102859
28230,102859
28231,102859
28232,102860
28233,102860
28234,102860
28235,102861
28236,102861
28237,102861
28238,102862
28239,102862
28240,102862
28241,102863
28242,102863
28243,102863
28244,102864
28245,102864
28246,102864
28247,102865
28248,102865
28249,102865
28250,102866
28251,102866
28252,102866
28253,102867
28254,102867
28255,102867
28256,102868
28257,102868
28258,102868
28259,102869
28260,102869
28261,102869
28262,102870
28263,102870
28264,102870
28265,102871
28266,102871
28267,102871
28268,102872
28269,102872
28270,102872
28271,102873
28272,102873
28273,102873
28274,102874
28275,102874
28278,102875
28279,102875
28280,102876
28281,102876
28282,102876
28283,102877
28284,102877
28285,102877
28286,102878
28287,102878
28288,102878
28289,102879
28290,102879
28291,102879
28292,102880
28293,102880
28294,102880
28295,102881
28296,102881
28297,102881
28298,102882
28299,102882
28300,102882
28301,102883
28302,102883
28303,102883
28304,102884
28305,102884
28306,102884
28307,102885
28308,102885
28309,102885
28310,102886
28311,102886
28312,102886
28313,102887
28314,102887
28315,102887
28316,102888
28317,102888
28318,102888
28319,102889
28320,102889
28321,102889
28322,102890
28323,102890
28324,102890
28325,102891
28327,102891
28328,102892
28331,102893
28332,102893
28333,102893
28334,102894
28335,102894
28336,102894
28337,102895
28338,102895
28339,102895
28340,102896
28341,102896
28342,102896
28343,102897
28344,102897
28345,102897
28346,102898
28347,102898
28348,102898
28349,102899
28350,102899
28351,102899
28352,102900
28353,102900
28354,102900
28355,102901
28356,102901
28357,102901
28358,102902
28359,102902
28360,102902
28361,102903
28362,102903
28363,102903
28364,102904
28365,102904
28366,102904
28367,102905
28368,102905
28369,102905
28370,102906
28371,102906
28372,102906
28373,102907
28374,102907
28375,102907
28376,102908
28377,102908
28378,102908
28379,102909
28380,102909
28381,102909
28383,102910
28384,102910
28385,102911
28386,102911
28387,102911
28388,102912
28389,102912
28390,102912
28391,102913
28392,102913
28393,102913
28394,102914
28395,102914
28396,102914
28397,102915
28398,102915
28399,102915
28400,102916
28401,102916
28402,102916
28403,102917
28404,102917
28405,102917
28406,102918
28407,102918
28408,102918
28409,102919
28410,102919
28411,102919
28412,102920
28413,102920
28414,102920
28415,102921
28416,102921
28417,102921
28418,102922
28419,102922
28420,102922
28421,102923
28422,102923
28423,102923
28424,102924
28425,102924
28426,102924
28427,102925
28428,102925
28429,102925
28430,102926
28431,102926
28432,102926
28433,102927
28434,102927
28435,102927
28436,102928
28437,102928
28438,102928
28439,102929
28440,102929
28441,102929
28442,102930
28443,102930
28444,102930
28445,102931
28446,102931
28447,102931
28448,102932
28449,102932
28450,102932
28451,102933
28452,102933
28453,102933
28454,102934
28455,102934
28456,102934
28457,102935
28458,102935
28459,102935
28460,102936
28461,102936
28462,102936
28463,102937
28464,102937
28465,102937
28466,102938
28467,102938
28468,102938
28469,102939
28470,102939
28471,102939
28472,102940
28473,102940
28474,102940
28475,102941
28476,102941
28477,102941
28478,102942
28479,102942
28481,102943
28482,102943
28483,102943
28484,102944
28485,102944
28486,102944
28487,102945
28488,102945
28489,102945
28490,102946
28491,102946
28492,102946
28493,102947
28494,102947
28495,102947
28496,102948
28497,102948
28498,102948
28499,102949
28500,102949
28501,102949
28502,102950
28503,102950
28504,102950
28505,102951
28506,102951
28507,102951
28508,102952
28509,102952
28510,102952
28511,102953
28512,102953
28513,102953
28514,102954
28515,102954
28516,102954
28517,102955
28518,102955
28519,102955
28520,102956
28521,102956
28522,102956
28523,102957
28524,102957
28525,102957
28526,102958
28527,102958
28528,102958
28529,102959
28530,102959
28531,102959
28532,102960
28533,102960
28534,102960
28535,102961
28536,102961
28537,102961
28538,102962
28539,102962
28540,102962
28541,102963
28542,102963
28543,102963
28544,102964
28545,102964
28546,102964
28547,102965
28548,102965
28549,102965
28550,102966
28551,102966
28552,102966
28553,102967
28554,102967
28555,102967
28556,102968
28557,102968
28558,102968
28559,102969
28560,102969
28561,102969
28562,102970
28563,102970
28564,102970
28565,102971
28566,102971
28567,102971
28568,102972
28569,102972
28570,102972
28571,102973
28572,102973
28573,102973
28574,102974
28575,102974
28576,102974
28577,102975
28578,102975
28579,102975
28580,102976
28581,102976
28582,102976
28583,102977
28584,102977
28585,102977
28586,102978
28587,102978
28588,102978
28589,102979
28590,102979
28591,102979
28592,102980
28593,102980
28594,102981
28595,102981
28596,102981
28597,102982
28598,102982
28599,102982
28600,102983
28601,102983
28602,102983
28603,102984
28604,102984
28605,102985
28606,102985
28607,102986
28608,102986
28609,102987
28610,102987
28611,102988
28612,102988
28613,102989
28614,102989
28615,102990
28616,102990
28617,102991
28618,102991
28619,102992
28620,102992
28621,102993
28622,102993
28623,102994
28624,102994
28625,102995
28626,102995
28627,102996
28628,102996
28629,102997
28630,102997
28631,102998
28632,102998
28633,102999
28634,102999
28635,103000
28636,103000
28637,103001
28638,103001
28639,103002
28640,103002
28641,103003
28642,103003
28643,103004
28644,103004
28645,103005
28646,103005
28647,103006
28648,103006
28649,103007
28650,103007
28651,103008
28652,103008
28653,103009
28654,103009
28655,103010
28656,103010
28657,103011
28658,103011
28659,103012
28660,103012
28661,103013
28662,103013
28663,103014
28664,103014
28665,103015
28666,103015
28667,103016
28668,103016
28669,103017
28670,103017
28671,103018
28672,103018
28673,103019
28674,103019
28675,103020
28676,103020
28677,103021
28678,103021
28679,103022
28680,103022
28681,103023
28683,103024
28684,103024
28685,103025
28686,103025
28687,103026
28688,103026
28689,103027
28690,103027
28691,103028
28692,103028
28693,103029
28694,103029
28695,103030
28696,103030
28697,103031
28698,103031
28699,103032
28700,103032
28701,103033
28702,103033
28703,103034
28704,103034
28705,103035
28706,103035
28707,103036
28708,103036
28709,103037
28710,103037
28711,103038
28712,103038
28713,103039
28714,103039
28715,103040
28716,103040
28717,103041
28718,103041
28719,103042
28720,103042
28721,103043
28722,103043
28723,103044
28724,103044
28725,103045
28726,103045
28727,103046
28728,103046
28729,103047
28730,103047
28731,103048
28732,103048
28733,103049
28734,103049
28735,103050
28736,103050
28737,103051
28738,103051
28739,103052
28740,103052
28741,103053
28742,103053
28743,103054
28744,103054
28745,103055
28746,103055
28747,103056
28748,103056
28749,103057
28750,103057
28751,103058
28752,103058
28753,103059
28754,103059
28755,103060
28756,103060
28757,103061
28758,103061
28759,103062
28760,103062
28761,103063
28762,103063
28763,103064
28764,103064
28765,103065
28766,103065
28767,103066
28768,103066
28769,103067
28770,103067
28771,103068
28772,103068
28773,103069
28774,103069
28775,103070
28776,103070
28777,103071
28778,103071
28779,103072
28780,103072
28781,103073
28782,103073
28783,103074
28784,103074
28785,103075
28786,103075
28787,103076
28788,103076
28789,103077
28790,103077
28791,103078
28792,103078
28793,103079
28794,103079
28795,103080
28796,103080
28797,103081
28798,103081
28799,103082
28800,103082
28801,103083
28802,103083
28803,103084
28804,103084
28805,103085
28806,103085
28807,103086
28808,103086
28809,103087
28810,103087
28811,103088
28812,103088
28813,103089
28814,103089
28815,103090
28816,103090
28817,103091
28818,103091
28819,103092
28820,103092
28821,103093
28822,103093
28823,103094
28824,103094
28825,103095
28826,103095
28827,103096
28828,103096
28829,103097
28830,103097
28831,103098
28832,103098
28833,103099
28834,103099
28835,103100
28836,103100
28837,103101
28838,103101
28839,103102
28840,103102
28841,103103
28842,103103
28843,103104
28844,103104
28845,103105
28846,103105
28847,103106
28848,103106
28849,103107
28850,103107
28851,103108
28852,103108
28853,103109
28854,103109
28855,103110
28856,103110
28857,103111
28858,103111
28859,103112
28860,103112
28861,103113
28862,103113
28863,103114
28864,103114
28865,103115
28866,103115
28867,103116
28868,103116
28869,103117
28870,103117
28871,103118
28872,103118
28873,103119
28874,103119
28875,103120
28878,103121
28881,103123
28882,103123
28885,103125
28886,103125
28887,103126
28888,103126
28889,103127
28903,103134
28904,103134
28905,103135
28906,103135
28907,103136
28908,103136
28909,103137
28910,103137
28911,103138
28912,103138
28913,103139
28914,103139
28915,103139
28916,103140
28917,103140
28918,103140
28919,103141
28920,103141
28921,103141
28922,103142
28923,103142
28924,103142
28925,103143
28926,103143
28927,103143
28928,103144
28929,103144
28930,103144
28931,103145
28933,103145
28934,103146
28935,103146
28936,103146
28937,103147
28938,103147
28939,103147
28940,103148
28941,103148
28942,103148
28943,103149
28944,103149
28945,103149
28946,103150
28947,103150
28948,103150
28949,103151
28950,103151
28951,103151
28952,103152
28953,103152
28954,103152
28955,103153
28956,103153
28957,103153
28959,103154
28960,103154
28962,103155
28963,103155
28964,103156
28965,103156
28966,103156
28967,103157
28968,103157
28969,103157
28970,103158
28971,103158
28972,103158
28973,103159
28974,103159
28975,103159
28976,103160
28977,103160
28978,103160
28979,103161
28980,103161
28981,103161
28982,103162
28983,103162
28984,103162
28985,103163
28986,103163
28987,103163
28988,103164
28989,103164
28990,103164
28991,103165
28992,103165
28993,103165
28994,103166
28995,103166
28996,103166
28997,103167
28998,103167
28999,103167
29000,103168
29001,103168
29002,103168
29003,103169
29004,103169
29005,103169
29006,103170
29007,103170
29008,103170
29009,103171
29010,103171
29011,103171
29012,103172
29013,103172
29014,103172
29015,103173
29016,103173
29017,103173
29018,103174
29019,103174
29020,103174
29021,103175
29022,103175
29023,103175
29024,103176
29025,103176
29026,103176
29027,103177
29028,103177
29029,103177
29030,103178
29031,103178
29032,103178
29033,103179
29034,103179
29035,103179
29036,103180
29037,103180
29038,103180
29039,103181
29040,103181
29041,103181
29042,103182
29043,103182
29044,103182
29045,103183
29046,103183
29047,103183
29048,103184
29049,103184
29050,103184
29051,103185
29052,103185
29053,103185
29054,103186
29055,103186
29056,103186
29057,103187
29058,103187
29059,103187
29060,103188
29061,103188
29062,103188
29063,103189
29064,103189
29065,103189
29066,103190
29067,103190
29068,103190
29069,103191
29070,103191
29071,103191
29072,103192
29073,103192
29074,103192
29075,103193
29076,103193
29077,103193
29078,103194
29079,103194
29080,103194
29081,103195
29082,103195
29083,103195
29084,103196
29085,103196
29086,103196
29087,103197
29088,103197
29089,103197
29090,103198
29091,103198
29092,103198
29093,103199
29094,103199
29095,103199
29096,103200
29097,103200
29098,103200
29099,103201
29100,103201
29101,103201
29102,103202
29103,103202
29104,103202
29105,103203
29106,103203
29107,103203
29108,103204
29109,103204
29110,103204
29111,103205
29112,103205
29113,103205
29114,103206
29115,103206
29116,103206
29117,103207
29118,103207
29119,103207
29120,103208
29121,103208
29122,103208
29123,103209
29124,103209
29125,103209
29126,103210
29127,103210
29128,103210
29129,103211
29130,103211
29131,103211
29132,103212
29133,103212
29134,103212
29135,103213
29136,103213
29137,103213
29138,103214
29139,103214
29140,103214
29141,103215
29142,103215
29143,103215
29144,103216
29145,103216
29146,103216
29147,103217
29148,103217
29149,103217
29150,103218
29151,103218
29152,103218
29153,103219
29154,103219
29155,103219
29156,103220
29157,103220
29158,103220
29159,103221
29160,103221
29161,103221
29162,103222
29163,103222
29164,103222
29165,103223
29166,103223
29167,103223
29168,103224
29169,103224
29170,103224
29171,103225
29172,103225
29173,103225
29174,103226
29175,103226
29176,103226
29177,103227
29179,103227
29180,103228
29181,103228
29182,103228
29183,103229
29184,103229
29185,103229
29186,103230
29187,103230
29188,103230
29189,103231
29190,103231
29191,103231
29192,103232
29193,103232
29194,103232
29195,103233
29196,103233
29197,103233
29198,103234
29199,103234
29200,103234
29201,103235
29202,103235
29203,103235
29204,103236
29205,103236
29206,103236
29207,103237
29208,103237
29209,103237
29210,103238
29211,103238
29212,103238
29213,103239
29214,103239
29215,103239
29216,103240
29217,103240
29218,103240
29219,103241
29220,103241
29221,103241
29222,103242
29223,103242
29224,103242
29225,103243
29226,103243
29227,103243
29228,103244
29229,103244
29230,103244
29231,103245
29232,103245
29233,103245
29234,103246
29235,103246
29236,103246
29237,103247
29238,103247
29239,103247
29240,103248
29241,103248
29242,103248
29243,103249
29244,103249
29245,103249
29246,103250
29247,103250
29248,103250
29249,103251
29250,103251
29251,103251
29252,103252
29253,103252
29254,103252
29255,103253
29257,103253
29258,103254
29259,103254
29260,103254
29261,103255
29262,103255
29263,103255
29264,103256
29265,103256
29266,103256
29267,103257
29268,103257
29269,103257
29270,103258
29271,103258
29272,103258
29273,103259
29274,103259
29275,103259
29276,103260
29277,103260
29278,103260
29279,103261
29280,103261
29281,103261
29282,103262
29283,103262
29284,103262
29285,103263
29286,103263
29287,103263
29288,103264
29289,103264
29290,103264
29291,103265
29292,103265
29293,103265
29294,103266
29295,103266
29296,103266
29297,103267
29298,103267
29299,103267
29300,103268
29301,103268
29302,103268
29303,103269
29304,103269
29305,103269
29306,103270
29307,103270
29308,103270
29309,103271
29310,103271
29311,103271
29312,103272
29313,103272
29314,103272
29315,103273
29316,103273
29317,103273
29318,103274
29319,103274
29320,103274
29321,103275
29322,103275
29323,103275
29324,103276
29325,103276
29326,103276
29327,103277
29328,103277
29329,103277
29330,103278
29331,103278
29332,103278
29333,103279
29334,103279
29335,103279
29336,103280
29337,103280
29338,103280
29339,103281
29340,103281
29341,103281
29342,103282
29343,103282
29344,103282
29345,103283
29346,103283
29347,103283
29348,103284
29349,103284
29350,103284
29351,103285
29352,103285
29353,103285
29354,103286
29355,103286
29356,103286
29357,103287
29359,103287
29360,103288
29361,103288
29362,103288
29363,103289
29364,103289
29365,103289
29366,103290
29367,103290
29368,103290
29369,103291
29370,103291
29371,103291
29372,103292
29373,103292
29374,103292
29375,103293
29376,103293
29377,103293
29378,103294
29379,103294
29380,103294
29381,103295
29382,103295
29383,103295
29384,103296
29385,103296
29386,103296
29387,103297
29388,103297
29389,103297
29390,103298
29391,103298
29393,103299
29394,103299
29395,103299
29396,103300
29397,103300
29398,103300
29399,103301
29400,103301
29401,103301
29402,103302
29403,103302
29404,103302
29405,103303
29406,103303
29407,103303
29408,103304
29409,103304
29410,103304
29411,103305
29412,103305
29413,103305
29414,103306
29415,103306
29416,103306
29417,103307
29418,103307
29419,103307
29420,103308
29421,103308
29422,103308
29423,103309
29424,103309
29425,103309
29426,103310
29427,103310
29428,103310
29429,103311
29430,103311
29431,103311
29432,103312
29433,103312
29434,103312
29435,103313
29436,103313
29437,103313
29438,103314
29439,103314
29440,103314
29441,103315
29442,103315
29443,103315
29444,103316
29445,103316
29446,103316
29447,103317
29448,103317
29449,103317
29450,103318
29451,103318
29452,103318
29453,103319
29454,103319
29455,103319
29456,103320
29457,103320
29458,103320
29459,103321
29460,103321
29461,103321
29462,103322
29463,103322
29464,103322
29465,103323
29466,103323
29467,103323
29468,103324
29469,103324
29470,103324
29471,103325
29472,103325
29473,103325
29474,103326
29475,103326
29476,103326
29477,103327
29478,103327
29479,103327
29480,103328
29481,103328
29482,103328
29484,103329
29489,103331
29490,103331
29491,103331
29492,103332
29493,103332
29494,103332
29495,103333
29496,103333
29497,103333
29498,103334
29499,103334
29500,103334
29501,103335
29502,103335
29503,103335
29504,103336
29505,103336
29506,103336
29507,103337
29508,103337
29509,103337
29510,103338
29511,103338
29512,103338
29513,103339
29514,103339
29515,103339
29516,103340
29517,103340
29518,103340
29519,103341
29520,103341
29521,103341
29522,103342
29523,103342
29524,103342
29525,103343
29526,103343
29527,103343
29528,103344
29529,103344
29530,103344
29531,103345
29532,103345
29533,103345
29534,103346
29535,103346
29536,103346
29537,103347
29538,103347
29539,103347
29540,103348
29541,103348
29542,103348
29543,103349
29544,103349
29545,103349
29546,103350
29547,103350
29548,103350
29549,103351
29550,103351
29551,103351
29552,103352
29553,103352
29554,103352
29555,103353
29556,103353
29557,103353
29558,103354
29559,103354
29560,103354
29561,103355
29562,103355
29563,103355
29564,103356
29565,103356
29566,103356
29567,103357
29568,103357
29569,103357
29570,103358
29571,103358
29572,103358
29573,103359
29574,103359
29575,103359
29576,103360
29577,103360
29578,103360
29579,103361
29580,103361
29581,103361
29582,103362
29583,103362
29584,103362
29585,103363
29586,103363
29588,103364
29589,103364
29590,103364
29591,103365
29592,103365
29593,103365
29594,103366
29595,103366
29596,103366
29597,103367
29598,103367
29599,103367
29600,103368
29601,103368
29602,103368
29603,103369
29604,103369
29605,103369
29606,103370
29607,103370
29608,103370
29609,103371
29610,103371
29611,103371
29612,103372
29613,103372
29614,103372
29615,103373
29616,103373
29617,103373
29618,103374
29619,103374
29620,103374
29621,103375
29622,103375
29623,103375
29624,103376
29625,103376
29626,103376
29627,103377
29628,103377
29629,103377
29630,103378
29631,103378
29632,103378
29633,103379
29634,103379
29635,103379
29636,103380
29637,103380
29638,103380
29639,103381
29640,103381
29641,103381
29642,103382
29643,103382
29644,103382
29645,103383
29646,103383
29647,103383
29648,103384
29649,103384
29650,103384
29651,103385
29652,103385
29653,103385
29654,103386
29655,103386
29656,103386
29657,103387
29658,103387
29659,103387
29660,103388
29661,103388
29662,103388
29663,103389
29664,103389
29665,103389
29666,103390
29667,103390
29668,103390
29670,103391
29671,103391
29676,103393
29677,103393
29678,103394
29679,103394
29680,103394
29681,103395
29682,103395
29683,103395
29684,103396
29685,103396
29686,103396
29687,103397
29688,103397
29689,103397
29690,103398
29691,103398
29692,103398
29693,103399
29694,103399
29695,103399
29696,103400
29697,103400
29698,103400
29699,103401
29700,103401
29701,103401
29702,103402
29703,103402
29704,103402
29705,103403
29706,103403
29707,103403
29708,103404
29709,103404
29710,103404
29711,103405
29712,103405
29713,103405
29714,103406
29715,103406
29716,103406
29717,103407
29718,103407
29719,103407
29720,103408
29721,103408
29722,103408
29723,103409
29724,103409
29725,103409
29726,103410
29727,103410
29728,103410
29729,103411
29730,103411
29731,103411
29732,103412
29733,103412
29734,103412
29735,103413
29736,103413
29737,103413
29738,103414
29739,103414
29740,103414
29741,103415
29742,103415
29743,103415
29744,103416
29745,103416
29746,103416
29747,103417
29748,103417
29749,103417
29750,103418
29751,103418
29753,103419
29754,103419
29755,103419
29756,103420
29757,103420
29758,103420
29759,103421
29760,103421
29761,103421
29762,103422
29763,103422
29764,103422
29765,103423
29766,103423
29767,103423
29768,103424
29769,103424
29770,103424
29771,103425
29772,103425
29773,103425
29774,103426
29775,103426
29776,103426
29777,103427
29778,103427
29779,103427
29780,103428
29781,103428
29782,103428
29783,103429
29784,103429
29785,103429
29786,103430
29787,103430
29788,103430
29789,103431
29790,103431
29791,103431
29792,103432
29793,103432
29794,103432
29795,103433
29796,103433
29797,103433
29798,103434
29799,103434
29800,103434
29801,103435
29802,103435
29803,103435
29804,103436
29805,103436
29806,103436
29807,103437
29808,103437
29809,103437
29810,103438
29811,103438
29812,103438
29813,103439
29814,103439
29815,103439
29816,103440
29817,103440
29818,103440
29819,103441
29820,103441
29821,103441
29822,103442
29823,103442
29824,103442
29825,103443
29826,103443
29827,103443
29828,103444
29829,103444
29830,103444
29831,103445
29832,103445
29833,103445
29834,103446
29835,103446
29836,103446
29837,103447
29838,103447
29839,103447
29840,103448
29841,103448
29842,103448
29843,103449
29844,103449
29845,103449
29846,103450
29847,103450
29848,103450
29849,103451
29850,103451
29851,103451
29852,103452
29853,103452
29854,103452
29855,103453
29856,103453
29857,103453
29858,103454
29859,103454
29860,103454
29861,103455
29862,103455
29863,103455
29864,103456
29865,103456
29866,103456
29867,103457
29868,103457
29869,103457
29870,103458
29871,103458
29872,103458
29873,103459
29874,103459
29875,103459
29876,103460
29877,103460
29878,103460
29879,103461
29880,103461
29881,103461
29882,103462
29883,103462
29884,103462
29885,103463
29886,103463
29887,103463
29888,103464
29889,103464
29890,103464
29891,103465
29892,103465
29893,103465
29894,103466
29895,103466
29896,103466
29897,103467
29898,103467
29899,103467
29900,103468
29901,103468
29902,103468
29903,103469
29904,103469
29905,103469
29906,103470
29907,103470
29908,103470
29909,103471
29910,103471
29911,103471
29912,103472
29913,103472
29914,103472
29915,103473
29916,103473
29917,103473
29918,103474
29919,103474
29920,103474
29921,103475
29922,103475
29923,103475
29924,103476
29925,103476
29926,103476
29927,103477
29928,103477
29929,103477
29930,103478
29931,103478
29932,103478
29933,103479
29934,103479
29935,103479
29936,103480
29937,103480
29938,103480
29939,103481
29940,103481
29941,103481
29942,103482
29943,103482
29944,103482
29945,103483
29946,103483
29947,103483
29948,103484
29949,103484
29950,103484
29951,103485
29952,103485
29953,103485
29954,103486
29955,103486
29956,103486
29957,103487
29958,103487
29959,103487
29960,103488
29961,103488
29962,103488
29963,103489
29964,103489
29965,103489
29966,103490
29967,103490
29968,103490
29969,103491
29970,103491
29971,103491
29972,103492
29973,103492
29974,103492
29975,103493
29976,103493
29977,103493
29978,103494
29979,103494
29980,103494
29981,103495
29982,103495
29983,103495
29984,103496
29985,103496
29986,103496
29987,103497
29988,103497
29989,103497
29990,103498
29991,103498
29992,103498
29993,103499
29994,103499
29995,103499
29996,103500
29997,103500
29998,103500
29999,103501
30000,103501
30001,103501
30002,103502
30003,103502
30004,103502
30005,103503
30006,103503
30007,103503
30008,103504
30009,103504
30010,103504
30011,103505
30012,103505
30013,103505
30014,103506
30015,103506
30016,103506
30017,103507
30018,103507
30019,103507
30020,103508
30021,103508
30022,103508
30023,103509
30024,103509
30025,103509
30026,103510
30027,103510
30028,103510
30029,103511
30030,103511
30031,103511
30032,103512
30033,103512
30034,103512
30035,103513
30036,103513
30037,103513
30038,103514
30039,103514
30040,103514
30041,103515
30042,103515
30043,103515
30044,103516
30045,103516
30046,103516
30047,103517
30048,103517
30049,103517
30050,103518
30051,103518
30052,103518
30053,103519
30054,103519
30055,103519
30056,103520
30057,103520
30058,103520
30059,103521
30060,103521
30061,103521
30062,103522
30063,103522
30064,103522
30065,103523
30066,103523
30067,103523
30068,103524
30069,103524
30070,103524
30071,103525
30072,103525
30073,103525
30074,103526
30075,103526
30076,103526
30077,103527
30078,103527
30079,103527
30080,103528
30081,103528
30082,103528
30083,103529
30084,103529
30085,103529
30086,103530
30087,103530
30088,103530
30089,103531
30090,103531
30091,103531
30092,103532
30093,103532
30094,103532
30095,70909
30096,70910
30097,102514
30098,102533
30101,103635
30102,103636
30103,103667
30104,103686
30105,103687
30106,103688
30107,103689
30108,103690
30109,103755
30110,103756
30111,103771
30112,103772
30113,103773
30114,103774
30115,103776
30116,103776
30117,103807
30118,103808
30119,103822
30120,103823
30121,103824
30122,103825
30123,103869
30124,103922
30125,103923
30126,103929
30132,104008
30133,103977
30134,104009
30135,104010
30136,104012
30137,104013
30138,104014
30139,103982
30140,104046
30141,104047
30142,104048
30143,104049
30144,104050
30145,104051
30146,104054
30147,104055
30148,104056
30149,104099
30150,104101
30151,104102
30152,104103
30153,104104
30154,104105
30155,104106
30156,104107
30157,104108
30158,104109
30159,104120
30160,104121
30161,104122
30162,104123
30163,104124
30164,104126
30165,104127
30166,104128
30167,104129
30168,104130
30169,104131
30170,104133
30171,104134
30172,104135
30173,104136
30174,104137
30175,104138
30176,104149
30177,98114
30182,103786
30183,71153
30184,103789
30185,103795
30186,103797
30187,87774
30188,104198
30189,103683
30190,103682
30191,103680
30192,103681
30193,103679
30194,103678
30195,103685
30196,103684
30199,102464
30200,103639
30201,102467
30204,102463
30205,104270
30206,104274
30207,104276
30208,104278
30209,104295
30210,104332
30211,104333
30212,104346
30220,104423
30221,104426
30222,104427
30223,104433
30224,104433
30225,104442
30226,104445
30227,104447
30228,104463
30229,104476
30230,104478
30231,104483
30232,104495
30233,104501
30234,104502
30235,104518
30236,104523
30237,104524
30238,104531
30239,104533
30240,104544
30241,104553
30242,104561
30243,104572
30244,104575
30245,104576
30246,104578
30247,104584
30248,104610
30249,104611
30250,104613
30251,104616
30252,104619
30253,104632
30254,104636
30255,104649
30256,104652
30257,104672
30258,104675
30259,104676
30260,104682
30261,104682
30262,104691
30263,104694
30264,104696
30265,104712
30266,104725
30267,104727
30268,104732
30269,104744
30270,104750
30271,104751
30272,104767
30273,104772
30274,104773
30275,104780
30276,104782
30277,104793
30278,104802
30279,104810
30280,104821
30281,104824
30282,104825
30283,104827
30284,104833
30285,104859
30286,104860
30287,104862
30288,104865
30289,104868
30290,104881
30291,104885
30292,104898
30293,104901
30294,104921
30295,104924
30296,104925
30297,104931
30298,104931
30299,104940
30300,104943
30301,104945
30302,104961
30303,104974
30304,104976
30305,104981
30306,104993
30307,104999
30308,105000
30309,105016
30310,105021
30311,105022
30312,105029
30313,105031
30314,105042
30315,105051
30316,105059
30317,105070
30318,105073
30319,105074
30320,105076
30321,105082
30322,105108
30323,105109
30324,105111
30325,105114
30326,105117
30327,105130
30328,105134
30329,105147
30330,105150
30331,105170
30332,105173
30333,105174
30334,105180
30335,105180
30336,105189
30337,105192
30338,105194
30339,105210
30340,105223
30341,105225
30342,105230
30343,105242
30344,105248
30345,105249
30346,105265
30347,105270
30348,105271
30349,105278
30350,105280
30351,105291
30352,105300
30353,105308
30354,105319
30355,105322
30356,105323
30357,105325
30358,105331
30359,105357
30360,105358
30361,105360
30362,105363
30363,105366
30364,105379
30365,105383
30366,105396
30367,105399
30368,105419
30369,105422
30370,105423
30371,105429
30372,105429
30373,105438
30374,105441
30375,105443
30376,105459
30377,105472
30378,105474
30379,105479
30380,105491
30381,105497
30382,105498
30383,105514
30384,105519
30385,105520
30386,105527
30387,105529
30388,105540
30389,105549
30390,105557
30391,105568
30392,105571
30393,105572
30394,105574
30395,105580
30396,105606
30397,105607
30398,105609
30399,105612
30400,105615
30401,105628
30402,105632
30403,105645
