ID,ItemID
11610,40913
11611,42753
11612,43423
11613,42411
11614,43385
11615,43430
11616,43424
11617,43338
11622,43825
11623,42969
11624,43378
11625,45747
11626,42970
11627,45604
11628,43356
11629,45734
11630,42747
11631,42412
11632,43551
11633,41094
11634,41110
11635,43868
11642,42407
11643,42467
11644,45764
11645,43372
11646,42414
11647,42406
11648,42468
11649,43374
11662,45789
11663,43394
11664,42470
11665,45795
11666,42417
11667,41096
11668,42974
11669,40921
11670,40916
11671,42914
11672,45778
11673,41539
11674,43552
11675,42471
11676,43427
11677,46372
11678,43428
11679,40906
11682,43549
11683,42909
11684,43355
11685,43361
11686,39302
11702,42472
11703,43554
11722,40111
11723,40114
11724,40123
11725,40144
11726,40175
11727,40147
11728,40139
11729,40150
11730,40112
11731,40154
11732,40158
11733,40167
11734,40179
11735,40143
11736,40146
11737,40116
11742,40132
11743,40141
11744,40137
11745,40142
11746,40174
11747,40165
11748,40177
11749,40149
11750,40151
11751,40121
11752,40171
11753,40135
11754,40127
11755,40178
11762,40180
11763,40155
11764,40138
11765,40163
11766,40145
11767,40125
11768,40134
11782,40115
11783,40176
11784,40181
11785,40131
11786,40126
11787,40164
11802,46087
11803,46086
11804,51378
11805,51377
11807,42136
11808,42135
11809,42134
11810,42133
11811,51571
11812,51570
11813,42119
11814,42118
11815,51569
11816,51568
11817,51934
11818,51894
11819,51890
11820,51871
11821,51867
11822,51863
11823,51842
11824,51822
11825,50452
11826,50421
11827,50195
11828,50182
11829,50180
11830,50061
11831,50023
11832,50005
11833,49989
11834,49975
11835,51913
11837,51884
11838,51878
11839,51855
11840,51849
11841,51843
11842,50453
11843,50447
11844,50424
11845,50414
11846,50186
11847,50185
11848,50174
11849,50170
11850,50025
11851,50008
11852,49999
11853,49990
11854,49985
11855,49977
11856,49967
11857,49949
11858,47733
11859,47732
11860,47731
11861,47730
11862,47729
11863,51933
11864,51912
11865,51888
11866,51848
11867,51826
11868,50470
11869,50469
11870,50468
11871,50467
11872,50466
11873,50205
11874,50074
11875,50019
11876,50014
11882,50358
11883,50357
11884,50356
11885,50355
11886,50354
11887,50353
11888,50352
11889,50351
11902,48724
11903,48722
11904,47735
11905,47734
11906,51219
11907,51218
11908,51217
11909,51216
11910,51215
11911,51214
11912,51213
11913,51212
11914,51211
11915,51210
11916,51209
11917,51208
11918,51207
11919,51206
11920,51205
11921,51189
11922,51188
11923,51187
11924,51186
11925,51185
11926,51184
11927,51183
11928,51182
11929,51181
11930,51180
11931,51179
11932,51178
11933,51177
11934,51176
11935,51175
11936,51174
11937,51173
11938,51172
11939,51171
11940,51170
11941,51169
11942,51168
11943,51167
11944,51166
11945,51165
11946,51164
11947,51163
11948,51162
11949,51161
11950,51160
11951,51159
11952,51158
11953,51157
11954,51156
11955,51155
11962,51148
11963,51147
11964,51146
11965,51145
11966,51144
11967,51143
11968,51142
11969,51141
11970,51140
11971,51139
11972,51138
11973,51137
11974,51136
11975,51135
11976,51134
11977,51133
11978,51132
11979,51131
11980,51130
11981,51129
11982,51128
11983,51127
11984,51126
11985,51125
11986,51204
11987,51203
11988,51202
11989,51201
11990,51200
11991,51199
11992,51198
11993,51197
11994,51196
11995,51195
11996,51194
11997,51193
11998,51192
11999,51191
12000,51190
12001,51573
12002,51572
12003,51581
12004,51580
12005,51578
12006,51579
12007,51577
12008,51574
12009,51575
12010,51576
12011,50030
12012,51918
12013,49960
12014,50417
12015,51907
12016,51929
12017,50175
12018,50032
12019,51872
12020,51901
12021,51914
12022,50002
12023,50000
12024,51832
12025,49994
12026,50333
12027,51820
12028,51885
12029,50067
12030,50993
12031,50036
12032,50996
12033,50994
12034,50015
12035,50451
12036,51853
12037,51862
12038,50997
12039,50187
12040,51908
12041,51930
12042,49978
12043,51919
12044,51821
12045,51879
12046,51831
12047,50989
12048,50063
12049,51935
12050,50987
12051,50413
12052,50069
12053,51925
12054,51836
12055,50995
12056,50991
12057,50992
12058,50010
12059,51931
12060,49894
12061,49983
12062,51915
12063,49907
12064,51920
12065,50416
12066,50009
12082,51856
12083,51891
12122,54637
12142,45104
12143,45105
12144,47626
12162,47627
12163,47625
12164,47623
