ID,ItemID
72165,207114
72174,206765
72175,206768
72201,206835
72202,207093
72203,207063
72204,207078
72205,207064
72206,206865
72207,206864
72208,207052
72209,207075
72210,207053
72211,206878
72212,206873
72213,206874
72214,207014
72215,206674
72216,207024
72217,207074
72218,207081
72219,207073
72220,206816
72221,206814
72222,206808
72223,207070
72224,207094
72225,207079
72226,207069
72227,206846
72228,206845
72229,207065
72230,207077
72231,207066
72232,206858
72233,206853
72234,206854
72235,207050
72237,207051
72238,206879
72242,206673
72243,206964
72244,206796
72245,206804
72247,206777
72248,206780
72249,206785
72250,206779
72251,206679
72253,206680
72254,206786
72255,206793
72256,206803
72257,206783
72258,206778
72259,206797
72260,206802
72261,206784
72262,206983
72263,206767
72264,206794
72265,206795
72266,206798
72267,206782
72268,206675
72269,206475
72270,207048
72271,207047
72272,207046
72274,208045
72275,208048
72276,208050
72277,208051
72278,208052
72280,206579
72282,208042
72283,207977
72284,207982
72285,207979
72288,207989
72289,207990
72291,207985
72293,208043
72294,207998
72296,206565
72297,208068
72298,208132
72300,208134
72301,146949
72304,208165
72305,208166
72306,208169
72307,208171
72308,208138
72309,208011
72310,208013
72311,208008
72312,208010
72313,208012
72314,208009
72315,208272
72316,208273
72317,208274
72318,208275
72319,208276
72320,208277
72321,208278
72322,208279
72323,208280
72324,208281
72325,208282
72326,208283
72327,208284
72328,208285
72329,208286
72330,208287
72331,208288
72332,208289
72333,208290
72334,208291
72335,208292
72336,208293
72337,208294
72338,208295
72339,208296
72340,208297
72341,208298
72342,208299
72343,208300
72344,208301
72345,208302
72346,208303
72347,208304
72348,208305
72349,208306
72350,208310
72351,208310
72352,208311
72353,208311
72354,208312
72355,208312
72357,208394
72359,208395
72360,208396
72361,207614
72362,207618
72363,207616
72364,207612
72365,207620
72366,207600
72367,207601
72368,207613
72369,207617
72370,207595
72371,207596
72372,207598
72373,207607
72374,207610
72375,207597
72376,207606
72377,207608
72378,207599
72379,207609
72380,207619
72381,207629
72382,207615
72383,207622
72384,207623
72385,207627
72386,207628
72387,207602
72388,207604
72389,207605
72390,207611
72391,207626
72392,207630
72393,207603
72394,207621
72395,207624
72396,207625
72397,208446
72399,208499
72407,208516
72408,208517
72409,208518
72410,208519
72411,208520
72412,208521
72413,208522
72414,208523
72415,208524
72416,208525
72417,208526
72418,208527
72419,208528
72420,208529
72421,208530
72422,208531
72423,208532
72424,208533
72425,208534
72426,208535
72427,208536
72428,208537
72429,208538
72430,208539
72431,208540
72432,208455
72433,208450
72434,208451
72435,208453
72436,208454
72437,208456
72438,208457
72439,208458
72440,208459
72441,208546
72442,208547
72443,208452
72444,198824
72445,192796
72446,202196
72447,205282
72448,205283
72449,205284
72450,205285
72458,208564
72459,208565
72460,208566
72461,208568
72462,208569
72463,208570
72464,208613
72470,208625
72471,208626
72472,208630
72473,208632
72474,208643
72475,208653
72476,208654
72477,208661
72478,208662
72479,206195
72485,208684
72486,208683
72487,208686
72488,208688
72489,208685
72490,208677
72491,208697
72492,208704
72493,208709
72494,208735
72509,200289
72510,208880
72511,208945
72513,209044
72514,209052
72515,209069
72553,209088
72574,209098
72575,209099
72578,209100
72582,209102
72583,209103
72584,209103
72585,209104
72586,209104
72587,209105
72589,209106
72597,209110
72603,209113
72604,209113
72605,209114
72606,209114
72607,209115
72608,209115
72609,209116
72610,209116
72611,209117
72612,209117
72613,209118
72614,209118
72615,209119
72616,209119
72617,209120
72618,209120
72621,209122
72622,209122
72623,209123
72624,209123
72625,209124
72626,209124
72627,209125
72628,209125
72629,209126
72630,209126
72631,209127
72632,209127
72633,209128
72634,209128
72635,209129
72636,209129
72637,209130
72638,209130
72639,209131
72640,209131
72641,209132
72642,209132
72643,209133
72644,209133
72645,209134
72646,209134
72647,209135
72648,209135
72649,209136
72650,209136
72651,209137
72652,209137
72653,209138
72655,209139
72656,209139
72657,209140
72658,209140
72659,209141
72660,209141
72661,209142
72662,209142
72663,209143
72664,209143
72665,209144
72666,209144
72667,209145
72668,209145
72669,209146
72670,209146
72671,209147
72672,209147
72673,209148
72674,209148
72675,209149
72676,209149
72677,209150
72678,209150
72679,209151
72681,209152
72682,209152
72683,209153
72684,209153
72685,209154
72686,209154
72687,209155
72688,209155
72689,209156
72690,209156
72691,209157
72692,209157
72693,209158
72694,209158
72695,209159
72696,209159
72697,209160
72698,209160
72699,209161
72700,209161
72701,209162
72702,209162
72703,209163
72704,209163
72705,209164
72706,209164
72798,209210
72799,209211
72800,209211
72801,209212
72802,209212
72803,209213
72804,209213
72805,209214
72806,209214
72807,209215
72808,209215
72809,209216
72810,209216
72811,209217
72812,209217
72813,209218
72814,209218
72815,209219
72816,209219
72817,209220
72818,209220
72819,209221
72820,209221
72821,209222
72822,209222
72823,209223
72824,209223
72825,209224
72826,209224
72827,209225
72828,209225
72829,209226
72830,209226
72831,209227
72832,209227
72833,209228
72834,209228
72835,209229
72836,209229
72837,209230
72838,209230
72839,209231
72840,209231
72841,209232
72842,209232
72843,209233
72844,209233
72845,209234
72846,209234
72847,209235
72848,209235
72849,209236
72850,209236
72851,209237
72852,209237
72853,209238
72854,209238
72855,209239
72856,209239
72857,209240
72858,209240
72859,209241
72860,209241
72861,209242
72862,209242
72863,209243
72864,209243
72865,209244
72866,209244
72867,209245
72868,209245
72869,209246
72870,209246
72871,209247
72872,209247
72873,209248
72874,209248
72875,209249
72876,209249
72877,209250
72878,209250
72879,209251
72880,209251
72881,209252
72882,209252
72883,209253
72884,209253
72886,209254
72887,209255
72888,209255
72889,209256
72890,209256
72891,209257
72892,209257
72893,209258
72894,209258
72895,209259
72896,209259
72897,209260
72898,209260
72899,209261
72900,209261
72901,209262
72902,209262
72903,209263
72904,209263
72905,209264
72906,209264
72907,209265
72908,209265
72909,209266
72910,209266
72911,209267
72912,209267
72913,209268
72914,209268
72915,209269
72916,209269
72917,209270
72918,209270
72919,209271
72920,209271
72921,209272
72922,209272
72923,209273
72924,209273
72925,209274
72926,209274
72929,209276
72930,209276
72931,209277
72932,209277
72933,209278
72934,209278
72935,209279
72936,209279
72937,209280
72938,209280
72939,209281
72940,209281
72941,209282
72942,209282
72943,209283
72944,209283
72945,209284
72946,209284
72947,209285
72948,209285
72949,209286
72950,209286
72951,209287
72952,209287
72954,209288
72955,209289
72956,209289
72957,209290
72958,209290
72959,209291
72960,209291
72961,209292
72962,209292
72963,209293
72964,209293
72965,209294
72966,209294
72967,209295
72968,209295
72969,209296
72970,209296
72971,209297
72972,209297
72973,209298
72974,209298
72975,209299
72976,209299
72977,209300
72978,209300
72979,209301
72980,209301
72981,209302
72982,209302
72983,209303
72984,209303
72985,209304
72986,209304
72987,209305
72988,209305
72989,209306
72990,209306
72991,209307
72992,209307
72993,209308
72994,209308
72995,209309
72996,209309
72997,209310
72998,209310
72999,209311
73000,209311
73001,209312
73002,209312
73003,209313
73004,209313
73005,209314
73006,209314
73007,209315
73008,209315
73009,209337
73010,209337
73011,209338
73012,209338
73013,209339
73014,209339
73015,209340
73016,209340
73017,209341
73018,209341
73019,209342
73020,209342
73021,209343
73022,209343
73023,209344
73024,209344
73025,209345
73026,209345
73027,209346
73028,209346
73029,209347
73030,209347
73031,209402
73032,209402
73033,209390
73034,209390
73035,209395
73036,209395
73038,209408
73039,209356
73040,209356
73041,209381
73042,209381
73043,209385
73044,209385
73045,209393
73046,209393
73047,209380
73048,209380
73049,209389
73050,209389
73051,209411
73052,209411
73053,209382
73054,209382
73055,209398
73056,209398
73057,209384
73058,209384
73059,209392
73060,209392
73061,209400
73062,209400
73063,209406
73064,209406
73065,209386
73066,209386
73067,209401
73068,209401
73069,209394
73070,209394
73071,209407
73072,209407
73084,209383
73093,209387
73101,209358
73102,209358
73103,209373
73104,209373
73105,209363
73106,209363
73107,209365
73108,209365
73109,209362
73110,209362
73111,209366
73112,209366
73113,209370
73114,209370
73115,209372
73116,209372
73117,209359
73118,209359
73119,209364
73120,209364
73121,209371
73122,209371
73123,209374
73124,209374
73125,209379
73126,209379
73127,209414
73128,209414
73129,209357
73130,209357
73131,209413
73132,209413
73133,209412
73134,209412
73135,209369
73136,209369
73137,209361
73138,209361
73139,209376
73140,209376
73141,209360
73142,209360
73143,209378
73144,209378
73145,209377
73146,209377
73147,209375
73148,209375
73149,208926
73150,208925
73151,208924
73152,208923
73153,208922
73154,208921
73155,208920
73156,208919
73157,208918
73158,208917
73159,208916
73160,208915
73161,208914
73162,208913
73163,208912
73164,208911
73165,208910
73166,208909
73167,208908
73168,208907
73169,208906
73170,208905
73178,208897
73183,208892
73184,208891
73207,209536
73208,209536
73209,209537
73210,209537
73211,209538
73212,209538
73213,209539
73214,209539
73215,209540
73216,209540
73217,209541
73218,209541
73219,209542
73220,209542
73221,209543
73222,209543
73223,209544
73224,209544
73225,209545
73226,209545
73227,209546
73228,209546
73229,209547
73230,209547
73231,209548
73232,209548
73233,209549
73234,209549
73235,209550
73236,209550
73237,209551
73238,209551
73239,209552
73240,209552
73241,209553
73242,209553
73265,209699
73269,209701
73302,209718
73306,209720
73307,209720
73308,209721
73309,209721
73310,209722
73311,209722
73312,209723
73313,209723
73314,209724
73315,209724
73316,209725
73317,209725
73318,209726
73319,209726
73320,209727
73321,209727
73322,209728
73323,209728
73324,209729
73325,209729
73326,209730
73327,209730
73328,209731
73329,209731
73330,209732
73331,209732
73332,209733
73333,209733
73334,209734
73335,209734
73336,209735
73337,209735
73338,209736
73339,209736
73340,209737
73341,209737
73342,209738
73343,209738
73345,209739
73346,209740
73347,209740
73348,209741
73349,209741
73350,209742
73351,209742
73352,209743
73353,209743
73354,209744
73355,209744
73356,209745
73357,209745
73358,209746
73359,209746
73361,209747
73362,209749
73363,209749
73364,209750
73366,209751
73367,209751
73368,209752
73369,209752
73373,209754
73374,209755
73375,209755
73376,209756
73377,209756
73378,209757
73379,209757
73380,209758
73381,209758
73382,209759
73383,209759
73384,209760
73385,209760
73386,209761
73387,209761
73388,209762
73389,209762
73390,209763
73391,209763
73392,209764
73393,209764
73394,209765
73395,209765
73396,209766
73397,209766
73401,209768
73402,209769
73403,209769
73404,209770
73405,209770
73406,209771
73407,209771
73408,209772
73409,209772
73410,209773
73411,209773
73412,209774
73413,209774
73414,209775
73415,209775
73416,209776
73417,209776
73418,209777
73419,209777
73420,204196
73421,209831
73423,209954
73424,209955
73425,209956
73426,209957
73427,209958
73428,209959
73429,209960
73430,209961
73431,209962
73432,209963
73433,209964
73434,209965
73435,209966
73436,209967
73437,209968
73438,209969
73439,209970
73440,209971
73441,209972
73442,209973
73443,209974
73444,209975
73445,209976
73446,209977
73447,208939
73448,208962
73449,208940
73450,208959
73451,208941
73452,209978
73453,209979
73454,209980
73455,209981
73456,209982
73457,209983
73458,209984
73459,209985
73460,209986
73461,209987
73462,209988
73463,209989
73464,209990
73465,209991
73466,209992
73467,209993
73468,209994
73469,209995
73470,210029
73471,210030
73472,210031
73473,210032
73474,210033
73475,210034
73476,210035
73477,210036
73478,210037
73479,210038
73480,210039
73481,203355
73482,203336
73483,203359
73484,203306
73485,203319
73486,202280
73487,197619
73488,197128
73489,196979
73490,209944
73491,209858
73492,210071
73493,210076
73616,208393
73617,210149
73618,210149
73619,210150
73620,210150
73621,210151
73622,210151
73623,210152
73624,210152
73625,210153
73626,210153
73627,210154
73628,210154
73629,210155
73630,210155
73631,210156
73632,210156
73633,210157
73634,210157
73635,210158
73636,210158
73639,210160
73640,210160
73641,210161
73642,210161
73643,210162
73644,210162
73645,210163
73646,210163
73647,210164
73648,210164
73651,210166
73652,210166
73653,210243
73654,210317
73655,210317
73656,210318
73657,210436
73659,210490
73660,210502
73661,210503
73662,210504
73663,210506
73664,210507
73665,210508
73666,210509
73667,210510
73668,210511
73669,210512
73670,210513
73671,210514
73672,210515
73673,210516
73674,210517
73675,210518
73676,210519
73677,210520
73678,210521
73679,210535
73680,210572
73681,210595
73683,210641
73684,210642
73685,210645
73686,210647
73687,210650
73688,210669
73689,210674
73691,210683
73692,210684
73693,210484
73694,210482
73695,210483
73696,210485
73697,210487
73698,210486
73699,210479
73700,210481
73701,210090
73702,210087
73703,210700
73704,210701
73705,210702
73706,210703
73707,210704
73708,210705
73709,210706
73710,210707
73711,210726
73712,210727
73713,210728
73714,210729
73715,210731
73716,210735
73717,210736
73718,210738
73719,210739
73720,210751
73721,210753
73722,210754
73723,210755
73724,210756
73725,210762
73726,210764
73727,210766
73728,210767
73729,210768
73730,210756
73731,210762
73732,210553
73733,210555
73734,210567
73735,210652
73736,210505
73737,210770
73739,210692
73740,210691
73741,210570
73742,210571
73743,210648
73744,210651
73745,210689
73762,210790
73764,207165
73765,207175
73766,207168
73782,210917
73791,207266
73792,207264
73793,207263
73794,207262
73795,207261
73796,207257
73797,207255
73798,207254
73799,207253
73800,207252
73801,207230
73802,207228
73803,207227
73804,207226
73805,207225
73806,207221
73807,207219
73808,207218
73809,207217
73810,207216
73811,207293
73812,207291
73813,207290
73814,207289
73815,207288
73816,207248
73817,207246
73818,207245
73819,207244
73820,207243
73821,207194
73822,207192
73823,207191
73824,207190
73825,207189
73826,207284
73837,207210
73838,207209
73839,207208
73840,207207
73841,207273
73842,207272
73843,207271
73844,207275
73845,207270
73846,207185
73847,207183
73848,207182
73851,207203
73853,207200
73861,207257
73864,207253
73865,207252
73866,207230
73867,207228
73868,207227
73869,207226
73870,207225
73871,207221
73872,207219
73873,207218
73874,207217
73875,207216
73876,207293
73877,207291
73878,207290
73879,207289
73880,207288
73881,207248
73882,207246
73883,207245
73884,207244
73885,207243
73886,207194
73887,207192
73888,207191
73889,207190
73890,207189
73891,207284
73892,207282
73893,207281
73894,207280
73901,207212
73903,207209
73905,207207
73915,207180
73916,208066
73917,208067
73918,208047
73919,144330
73920,210945
73921,210833
73922,210946
73923,210831
73924,210948
73925,210965
73926,210969
73927,205156
73928,210973
73929,210974
73930,210975
73932,200285
74029,211260
74030,211264
74033,211238
74034,211227
74035,211221
74049,211239
74050,211231
74051,211222
74052,211215
74125,211134
74126,211100
74127,211296
74128,211297
74129,211084
74130,207581
74131,207579
74132,207566
74133,207552
74134,207528
74135,159631
74136,159630
74137,159616
74138,159610
74139,158712
74140,158320
74142,150527
74148,133192
74149,158362
74150,211351
74151,211352
74152,211354
74153,211355
74154,211357
74155,211358
74160,211363
74161,211364
74162,205365
74163,211399
74189,211584
74190,211585
74191,211586
74192,211587
74193,211588
74194,211589
74195,211590
74196,211591
74197,211592
74206,211601
74207,211602
74208,211603
74209,211604
74210,211605
74211,211609
74212,211609
74213,211610
74214,211610
74221,211624
74222,211625
74223,211626
74224,211627
74225,211628
74226,211629
74227,211630
74228,211631
74229,211632
74246,211649
74247,211650
74248,211651
74249,211652
74250,211653
74251,211654
74252,211655
74256,211659
74258,211661
74260,211663
74269,211672
74274,211677
74278,211681
74279,211682
74280,211683
74281,211684
74282,211685
74283,211686
74285,211688
74292,211701
74293,211702
74294,211703
74295,211704
74296,211705
74297,211706
74298,211707
74301,211710
74302,211711
74323,211772
74568,212406
74569,212407
74570,212408
74571,212409
74572,212410
74573,212411
74574,212412
74575,212413
74576,212491
74577,212492
74578,212517
74579,212518
74580,212536
74581,212537
74582,212538
74583,212539
74584,212540
74585,212541
74589,0
74590,186469
74591,206144
74592,198076
74593,200966
74594,200953
74595,206143
74596,206142
74597,206139
74598,206141
74599,206140
74600,202064
74602,212633
74608,212645
74609,212682
74610,212683
74611,212684
74612,212685
74614,212750
74615,212754
74616,212756
74620,212780
74621,212783
74622,212794
74623,212637
74624,212636
74655,212870
74656,212874
74657,212875
74658,212876
74659,212877
74660,212878
74661,212879
74662,212880
74663,212881
74664,212883
74665,212884
74666,212885
74667,212940
74668,212941
74669,212942
74670,212943
74671,212944
74672,210418
74673,210424
74674,210415
74675,212983
74676,212984
74677,212989
74678,212991
74679,212993
74680,212995
74681,213014
74682,213015
74683,213016
74684,213017
74685,213084
74686,207793
74687,195490
74688,195475
74689,195489
74690,195518
74691,195481
74692,195491
74693,195503
74699,195483
74700,195521
74701,195519
74703,195529
74704,195528
74705,195527
74706,202557
74707,202559
74708,202568
74709,202563
74710,202571
74711,202566
74712,204279
74713,202607
74715,202569
74716,204320
74717,202555
74718,204322
74719,202560
74720,202570
74721,202606
74722,202558
74723,202564
74724,202565
74725,207800
74726,207794
74727,207797
74728,207787
74729,207783
74730,207789
74731,207785
74732,207782
74733,207784
74734,207790
74735,207792
74736,208616
74737,207798
74738,207799
74739,207791
74740,207781
74741,207795
74742,207780
74743,207786
74744,207788
74785,195526
74786,195480
74834,194299
74837,194302
74838,194303
74839,194304
74840,194305
74841,194306
74842,194307
74843,194308
74844,194310
74845,194309
74846,200676
74847,202612
74848,202616
74849,202615
74850,202617
74851,203729
74852,202613
74853,202614
74854,202610
74856,204201
74857,204211
74859,203714
74860,203963
74861,207169
74863,207175
74864,207168
74865,207173
74866,207170
74871,207171
74872,208614
74888,213434
74889,213435
74890,213436
74891,213437
74892,210850
74893,213441
74894,213518
74895,212626
74896,213536
74897,213541
74898,213569
74899,213570
74900,213585
74901,213586
74902,213587
74903,213588
74904,213589
74905,213590
74906,213591
74907,213592
74908,202274
74909,197594
74910,197124
74911,197002
74912,203348
74913,207768
74914,213635
74918,215172
74919,215173
74920,215174
74921,215175
74922,215178
74924,215438
74930,215793
74931,215794
74932,215795
74933,215796
74934,215797
74935,215798
74936,215799
74937,215800
74939,215802
74940,215803
74941,215804
74942,215805
74943,215806
74944,215807
74945,215808
74946,215809
74947,215810
74948,215811
74949,215812
74950,215813
74951,215814
74952,215968
74953,215969
74954,215970
74955,215971
74956,215972
74958,215974
74959,215975
74960,215976
74961,215977
74972,215988
74973,215989
74974,215990
74975,215991
74976,215992
74977,215993
74978,216026
74979,216026
74981,216027
74982,216028
74983,216028
74984,216029
74985,216029
74986,216030
74987,216030
74988,216031
74989,216031
74990,216032
74991,216032
74992,216033
74993,216033
74994,216034
74995,216034
74996,216035
74997,216035
74999,216036
75000,216037
75006,216040
75007,216040
75008,216041
75009,216041
75010,216042
75011,216042
75013,216043
75014,216044
75015,216044
75016,216045
75017,216045
75023,216048
75026,216050
75027,216050
75028,216051
75029,216051
75030,216052
75031,216052
75032,216053
75033,216053
75034,216054
75035,216054
75036,216055
75037,216055
75038,216056
75039,216056
75040,216057
75041,216057
75042,216058
75047,216060
75061,216067
75062,216068
75063,216068
75064,216069
75065,216069
75066,216070
75067,216070
75068,216071
75069,216071
75070,216072
75071,216072
75072,216073
75073,216073
75074,216074
75075,216074
75076,216075
75077,216075
75078,216076
75079,216076
75080,216077
75081,216077
75082,216078
75083,216078
75084,216079
75085,216079
75086,216080
75087,216080
75088,216081
75089,216081
75090,216082
75091,216082
75092,216083
75093,216083
75094,216084
75095,216084
75096,216085
75097,216085
75098,216086
75099,216086
75100,216087
75101,216087
75102,216088
75103,216088
75104,216089
75105,216089
75106,216090
75107,216090
75108,216091
75109,216091
75110,216092
75111,216092
75112,216093
75113,216093
75114,216094
75115,216094
75116,216095
75117,216095
75118,216096
75119,216096
75120,216097
75121,216097
75122,216098
75123,216098
75124,216099
75125,216099
75126,216100
75127,216100
75128,216101
75129,216101
75130,216102
75131,216102
75132,216103
75133,216103
75134,216104
75135,216104
75136,216105
75137,216105
75138,216106
75139,216106
75140,216107
75141,216107
75142,216108
75143,216108
75144,216109
75145,216109
75146,216110
75147,216110
75148,216111
75149,216111
75150,216112
75151,216112
75152,216113
75153,216113
75156,216115
75157,216115
75158,216116
75159,216116
75160,216117
75161,216117
75162,216118
75163,216118
75167,216120
75168,216121
75169,216121
75170,216122
75171,216122
75172,216123
75173,216123
75174,216124
75177,216125
75178,216126
75179,216126
75180,216127
75181,216127
75182,216128
75183,216128
75184,216129
75185,216129
75186,216130
75187,216130
75188,216131
75189,216131
75190,216132
75191,216132
75192,216133
75193,216133
75194,216134
75195,216134
75196,216135
75197,216135
75198,216136
75199,216136
75200,216137
75202,216138
75203,216138
75204,216139
75205,216139
75206,216140
75207,216140
75208,216141
75209,216141
75210,216142
75211,216142
75212,216143
75213,216143
75214,216144
75217,216145
75218,216146
75219,216146
75220,216147
75221,216147
75222,216148
75223,216148
75224,216149
75225,216149
75226,216150
75236,216155
75237,216155
75238,216156
75239,216156
75240,216157
75241,216157
75242,216158
75252,216163
75253,216163
75254,216164
75255,216164
75256,216165
75258,216166
75259,216166
75261,216167
75262,216168
75265,216169
75266,216170
75267,216170
75268,216171
75271,216172
75272,216173
75273,216173
75274,216174
75275,216174
75276,216175
75525,216299
76057,217069
76058,217070
76059,217070
76060,217071
76061,217071
76062,217072
76063,217072
76064,217073
76065,217073
76066,217074
76067,217074
76075,217078
76076,217079
76077,217079
76078,217080
76079,217080
76080,217081
76081,217081
76083,217082
76084,217083
76085,217083
76086,217084
76087,217084
76088,217085
76089,217085
76090,217086
76091,217086
76092,217087
76093,217087
76094,217088
76095,217088
76096,217089
76097,217089
76098,217090
76100,217091
76101,217091
76102,217092
76103,217092
76104,217093
76105,217093
76107,217094
76108,217095
76109,217095
76110,217096
76111,217096
76112,217097
76113,217097
76114,217098
76115,217098
76116,217099
76117,217099
76128,217176
76129,217177
76130,217178
76131,217179
76132,217180
76133,217181
76134,217182
76135,217183
76136,217184
76137,217185
76138,217186
76139,217187
76140,217188
76141,217189
76142,217190
76146,217192
76148,217192
76149,217193
76151,217193
76152,217194
76154,217194
76155,217195
76157,217195
76158,217196
76160,217196
76161,217197
76163,217197
76164,217198
76166,217198
76167,217199
76169,217199
76170,217200
76172,217200
76173,217201
76175,217201
76176,217202
76178,217202
76179,217203
76181,217203
76182,217204
76184,217204
76185,217205
76187,217205
76188,217206
76190,217206
76191,217207
76193,217207
76194,217208
76196,217208
76197,217209
76199,217209
76200,217210
76202,217210
76203,217211
76205,217211
76206,217212
76208,217212
76209,217213
76212,217214
76214,217214
76215,217215
76217,217215
76218,217216
76220,217216
76221,217217
76223,217217
76224,217218
76226,217218
76227,217219
76229,217219
76230,217220
76232,217220
76233,217221
76236,217222
76238,217222
76239,217223
76241,217223
76242,217224
76244,217224
76245,217225
76247,217225
76248,217226
76250,217226
76251,217227
76253,217227
76254,217228
76256,217228
76257,217229
76259,217229
76260,217230
76262,217230
76263,217231
76265,217231
76266,217232
76268,217232
76269,217233
76271,217233
76272,217234
76274,217234
76277,217235
76278,217236
76280,217236
76281,217237
76283,217237
76284,217238
76286,217238
76287,217239
76289,217239
76290,217240
76297,211179
76298,211180
76305,211187
76308,211190
76309,211191
76310,211192
76311,211193
76312,211194
76313,211195
76314,211196
76315,211197
76316,211198
76317,211199
76318,211200
76319,211201
76320,211202
76321,211203
76322,211211
76323,211212
76324,211213
76325,211214
76326,211215
76327,211216
76328,211217
76329,211218
76330,211219
76331,211220
76332,211221
76333,211222
76334,211223
76335,211224
76336,211225
76337,211226
76339,211228
76340,211229
76341,211230
76342,211231
76343,211232
76344,211233
76345,211234
76346,211235
76347,211236
76348,211237
76349,211238
76350,211239
76351,211240
76356,211245
76357,211246
76358,217353
76359,217354
76360,217355
76361,217356
76362,217357
76363,217358
76364,217359
76366,217361
76367,217362
76368,217363
76369,217364
76370,217365
76406,212536
76407,210726
76409,217176
76410,217177
76411,217178
76412,217179
76413,217180
76414,217181
76415,217182
76416,217183
76417,217184
76420,217187
76421,217188
76422,217189
76423,217190
76424,217176
76425,217177
76426,217178
76427,217179
76428,217180
76429,217181
76432,217184
76433,217185
76434,217186
76435,217187
76436,217188
76437,217189
76438,217190
76439,217191
76440,217192
76442,217194
76443,217195
76444,217196
76445,217197
76446,217198
76447,217199
76448,217200
76449,217201
76450,217202
76451,217203
76452,217205
76453,217204
76454,217206
76467,217219
76468,217220
76469,217221
76470,217222
76471,217223
76473,217225
76474,217226
76475,217227
76476,217228
76483,217234
76486,217238
76492,217412
76495,217419
76496,217420
76497,210923
76498,211952
76499,217494
76501,217608
76502,217607
76503,217606
76504,217605
76505,217611
76507,190170
76508,217493
76509,217492
76510,217491
76511,217490
76512,217489
76513,217488
76514,217487
76515,217486
76516,217485
76517,217484
76518,217483
76519,217482
76520,217481
76521,217480
76522,217479
76523,217478
76524,217477
76525,217476
76526,217475
76527,217474
76528,217473
76529,217472
76530,217471
76531,217470
76532,217469
76533,217468
76534,217467
76535,217466
76536,217465
76537,217464
76538,217463
76539,217462
76540,217461
76541,217460
76542,217459
76543,217458
76544,217457
76545,217456
76546,217455
76547,217454
76548,217453
76549,217452
76550,217451
76551,217450
76552,217449
76553,217448
76554,217447
76555,217446
76556,217445
76557,217444
76558,217443
76559,217442
76560,217441
76561,217440
76562,217439
76563,217438
76564,217437
76565,217436
76566,217435
76567,217434
76568,217433
76569,217432
76570,217431
76571,217430
76572,217429
76573,217428
76574,217427
76575,217426
76576,217425
76577,217424
76578,217423
76579,217422
76580,217421
76581,217604
76582,217603
76583,217602
76584,217601
76585,217582
76586,217581
76587,217580
76588,217579
76589,217578
76590,217577
76591,217576
76592,217575
76593,217574
76594,217573
76595,217572
76596,217571
76597,217570
76598,217569
76599,217568
76600,217567
76601,217566
76602,217565
76603,217564
76604,217563
76605,217562
76606,217561
76607,217560
76608,217559
76609,217558
76610,217557
76611,217556
76612,217555
76613,217554
76614,217553
76615,217552
76616,217551
76617,217550
76618,217549
76619,217548
76620,217547
76621,217546
76622,217545
76623,217544
76624,217543
76625,217542
76626,217541
76627,217540
76628,217539
76629,217538
76630,217537
76631,217536
76632,217535
76633,217534
76634,217533
76635,217532
76636,217531
76637,217530
76638,217529
76639,217528
76640,217527
76641,217526
76642,217525
76643,217524
76644,217523
76645,217522
76646,217521
76647,217520
76648,217519
76649,217518
76650,217517
76651,217516
76652,217515
76653,217514
76654,217513
76655,217512
76656,217511
76657,217510
76658,217509
76659,217508
76660,217507
76661,217692
76662,217691
76663,217690
76664,217689
76665,217688
76666,217687
76667,217686
76668,217685
76669,217684
76670,217683
76671,217682
76672,217681
76673,217680
76674,217679
76675,217678
76676,217677
76677,217676
76678,217675
76679,217674
76680,217673
76681,217672
76682,217671
76683,217670
76684,217669
76685,217668
76686,217667
76687,217666
76688,217665
76689,217664
76690,217663
76691,217662
76692,217661
76693,217660
76694,217659
76695,217658
76696,217657
76697,217656
76698,217655
76699,217654
76700,217653
76701,217652
76711,217642
76712,217641
76713,217640
76714,217639
76715,217638
76721,217631
76722,217630
76723,217629
76724,217628
76725,217627
76727,217625
76728,217624
76734,217618
76741,217731
76744,217734
76745,217735
76746,217742
76747,217743
76748,217745
76749,217746
76750,217761
76751,217762
76752,217766
76753,217768
76755,217784
76756,217785
76757,217791
76758,217796
76759,217801
76760,217819
76765,217825
76766,217826
76767,217827
76768,217828
76769,217829
76772,217832
76773,217833
76774,217834
76775,217835
76776,217836
76777,217837
76778,217838
76779,217839
76780,217841
76781,217845
76782,217846
76783,217891
76784,217892
76785,217893
76786,217898
76787,217899
76788,217900
76789,217901
76790,217904
76791,217905
76792,211254
76793,217902
76794,217906
76795,211950
76796,217925
76797,217928
76798,217929
76799,217930
76800,217956
76801,217987
76802,217985
76803,217991
76804,218006
76805,218024
76806,218025
76807,218026
76808,218027
76809,218028
76810,218029
76811,218030
76828,218049
76830,218050
76832,218051
76844,218057
76846,218058
76848,218059
76850,218060
76852,218061
76854,218062
76856,218063
76858,218064
76860,218065
76874,218072
76876,218073
76878,218074
76884,218077
76886,218078
76888,218079
76890,218080
76892,218081
76896,217414
76897,218106
76902,104302
76910,86594
76911,86593
76912,86571
76913,89205
76914,86568
76915,104262
76916,86588
76917,86586
76918,86583
76920,104331
76921,87771
76922,89783
76923,87777
76924,90655
76925,213582
76926,213576
76927,213584
76928,87784
76929,213602
76930,213603
76931,213605
76932,213606
76933,213607
76934,213604
76935,213608
76936,213609
76937,213624
76938,213625
76939,213598
76940,213597
76941,213596
76942,213628
76943,213627
76944,213595
76945,213621
76946,213622
