ID,ItemID
11609,40912
11610,40913
11611,42753
11612,43423
11613,42411
11614,43385
11615,43430
11616,43424
11617,43338
11622,43825
11623,42969
11624,43378
11625,45747
11626,42970
11627,45604
11628,43356
11629,45734
11630,42747
11631,42412
11632,43551
11633,41094
11634,41110
11635,43868
11642,42407
11643,42467
11644,45764
11645,43372
11646,42414
11647,42406
11648,42468
11649,43374
11662,45789
11663,43394
11664,42470
11665,45795
11666,42417
11667,41096
11668,42974
11669,40921
11670,40916
11671,42914
11672,45778
11673,41539
11674,43552
11675,42471
11676,43427
11677,46372
11678,43428
11679,40906
11682,43549
11683,42909
11684,43355
11685,43361
11686,39302
11702,42472
11703,43554
11722,40111
11723,40114
11724,40123
11725,40144
11726,40175
11727,40147
11728,40139
11729,40150
11730,40112
11731,40154
11732,40158
11733,40167
11734,40179
11735,40143
11736,40146
11737,40116
11742,40132
11743,40141
11744,40137
11745,40142
11746,40174
11747,40165
11748,40177
11749,40149
11750,40151
11751,40121
11752,40171
11753,40135
11754,40127
11755,40178
11762,40180
11763,40155
11764,40138
11765,40163
11766,40145
11767,40125
11768,40134
11782,40115
11783,40176
11784,40181
11785,40131
11786,40126
11787,40164
11802,46087
11803,46086
11804,51378
11805,51377
11807,42136
11808,42135
11809,42134
11810,42133
11811,51571
11812,51570
11813,42119
11814,42118
11815,51569
11816,51568
11817,51934
11818,51894
11819,51890
11820,51871
11821,51867
11822,51863
11823,51842
11824,51822
11825,50452
11826,50421
11827,50195
11828,50182
11829,50180
11830,50061
11831,50023
11832,50005
11833,49989
11834,49975
11835,51913
11837,51884
11838,51878
11839,51855
11840,51849
11841,51843
11842,50453
11843,50447
11844,50424
11845,50414
11846,50186
11847,50185
11848,50174
11849,50170
11850,50025
11851,50008
11852,49999
11853,49990
11854,49985
11855,49977
11856,49967
11857,49949
11858,47733
11859,47732
11860,47731
11861,47730
11862,47729
11863,51933
11864,51912
11865,51888
11866,51848
11867,51826
11868,50470
11869,50469
11870,50468
11871,50467
11872,50466
11873,50205
11874,50074
11875,50019
11876,50014
11882,50358
11883,50357
11884,50356
11885,50355
11886,50354
11887,50353
11888,50352
11889,50351
11902,48724
11903,48722
11904,47735
11905,47734
11906,51219
11907,51218
11908,51217
11909,51216
11910,51215
11911,51214
11912,51213
11913,51212
11914,51211
11915,51210
11916,51209
11917,51208
11918,51207
11919,51206
11920,51205
11921,51189
11922,51188
11923,51187
11924,51186
11925,51185
11926,51184
11927,51183
11928,51182
11929,51181
11930,51180
11931,51179
11932,51178
11933,51177
11934,51176
11935,51175
11936,51174
11937,51173
11938,51172
11939,51171
11940,51170
11941,51169
11942,51168
11943,51167
11944,51166
11945,51165
11946,51164
11947,51163
11948,51162
11949,51161
11950,51160
11951,51159
11952,51158
11953,51157
11954,51156
11955,51155
11962,51148
11963,51147
11964,51146
11965,51145
11966,51144
11967,51143
11968,51142
11969,51141
11970,51140
11971,51139
11972,51138
11973,51137
11974,51136
11975,51135
11976,51134
11977,51133
11978,51132
11979,51131
11980,51130
11981,51129
11982,51128
11983,51127
11984,51126
11985,51125
11986,51204
11987,51203
11988,51202
11989,51201
11990,51200
11991,51199
11992,51198
11993,51197
11994,51196
11995,51195
11996,51194
11997,51193
11998,51192
11999,51191
12000,51190
12001,51573
12002,51572
12003,51581
12004,51580
12005,51578
12006,51579
12007,51577
12008,51574
12009,51575
12010,51576
12011,50030
12012,51918
12013,49960
12014,50417
12015,51907
12016,51929
12017,50175
12018,50032
12019,51872
12020,51901
12021,51914
12022,50002
12023,50000
12024,51832
12025,49994
12026,50333
12027,51820
12028,51885
12029,50067
12030,50993
12031,50036
12032,50996
12033,50994
12034,50015
12035,50451
12036,51853
12037,51862
12038,50997
12039,50187
12040,51908
12041,51930
12042,49978
12043,51919
12044,51821
12045,51879
12046,51831
12047,50989
12048,50063
12049,51935
12050,50987
12051,50413
12052,50069
12053,51925
12054,51836
12055,50995
12056,50991
12057,50992
12058,50010
12059,51931
12060,49894
12061,49983
12062,51915
12063,49907
12064,51920
12065,50416
12066,50009
12082,51856
12083,51891
12102,54597
12103,54598
12104,54599
12105,54600
12106,54601
12107,54602
12108,54603
12109,54604
12110,54605
12122,54637
12142,45104
12162,47627
12163,47625
12164,47623
12184,57413
12185,57414
12186,61981
12187,43126
12190,63141
12191,63517
12192,63145
12202,62477
12203,62476
12204,62475
12205,62474
12206,62473
12207,62472
12208,62471
12209,62470
12210,62469
12211,62468
12212,63039
12213,63518
12214,64411
12215,64412
12216,52738
12217,64413
12218,52740
12219,52739
12220,52737
12223,52736
12224,52733
12225,52735
12230,65176
12231,65175
12232,63378
12233,64997
12234,64996
12235,63376
12236,64999
12237,65356
12238,64998
12239,65359
12240,65366
12241,65391
12242,65390
12243,65389
12244,65388
12245,65387
12247,65392
12248,65394
12249,65395
12250,65405
12251,65404
12252,65403
12253,65402
12254,65401
12255,65400
12256,65399
12257,65398
12258,65397
12259,65396
12260,65406
12261,65407
12262,65408
12263,65409
12264,65410
12282,65428
12283,65429
12284,65430
12285,65431
12286,65432
12287,65433
12288,65513
12300,58194
12302,58193
12303,58192
12304,58191
12355,64676
12356,64674
12358,64672
12359,64671
12382,58181
12383,58180
12402,57922
12403,57921
12404,57919
12405,57918
12406,57917
12408,57915
12409,57914
12410,57913
12411,57926
12412,57925
12414,58139
12415,58159
12416,57929
12417,57928
12418,57927
12419,57934
12420,57933
12421,57932
12422,57931
12424,58097
12425,58154
12426,58140
12427,58132
12428,58160
12429,58127
12430,58102
12431,58122
12432,58107
12433,57923
12434,57924
12435,58098
12436,58155
12437,58150
12438,58133
12440,58128
12442,58103
12443,58108
12444,58158
12445,58152
12446,58138
12447,58163
12448,58130
12449,58125
12450,58110
12451,58099
12452,58105
12453,58096
12454,58131
12455,58126
12456,58101
12457,58121
12458,58106
12459,60360
12460,60354
12461,60349
12462,60339
12463,60329
12464,60344
12465,60323
12466,60318
12467,60309
12468,60313
12469,60304
12470,60301
12471,60281
12472,60276
12482,60245
12502,60257
12522,60302
12523,60348
12524,60362
12525,60358
12526,60262
12527,60253
12528,60252
12529,60306
12530,60311
12531,60322
12532,60317
12533,60327
12534,60331
12535,60341
12542,60346
12543,60359
12544,60356
12545,60258
12546,60256
12547,60249
12548,60303
12549,60308
12550,60320
12551,60315
12552,60325
12553,60328
12554,65256
12555,65251
12556,65246
12557,65241
12558,65235
12562,65210
12563,65206
12564,65200
12565,65195
12566,65190
12567,65186
12582,65269
12583,65264
12584,65237
12585,65232
12586,65212
12587,65202
12588,65197
12589,65192
12590,65262
12591,65257
12592,65252
12593,65247
12602,65201
12603,65196
12604,65191
12605,65187
12606,65182
12607,65272
12608,65267
12609,65261
12610,65230
12611,65258
12612,65253
12613,65248
12614,65243
12615,65238
12616,65233
12617,65228
12618,65223
12619,65218
12620,65213
12621,65208
12622,65203
12623,65198
12624,65193
12625,65188
12626,65183
12627,65273
12628,65268
12629,65263
12630,65259
12631,65255
12632,65180
12633,65185
12634,65189
12635,65194
12636,65199
12637,65205
12638,65209
12639,65215
12640,65220
12641,65225
12642,65229
12643,65234
12644,65240
12645,65245
12646,65250
12647,65265
12648,65270
13195,64708
13196,64735
13197,64773
13198,64776
13199,64784
13202,64827
13203,64843
13204,64937
13205,64947
13206,64952
13207,64962
13208,64963
13209,64982
13210,64992
13211,65151
13212,65156
13213,64706
13214,64707
13216,64719
13217,64732
13218,64733
13219,64734
13220,64702
13221,64703
13222,64750
13223,64751
13242,64709
13243,64727
13244,64736
13245,64747
13246,64764
13247,64769
13248,64777
13249,64785
13250,64795
13251,64803
13252,64812
13253,64828
13254,64838
13255,64844
13257,64874
13258,64927
13259,64930
13260,64936
13261,64942
13262,64946
13282,64796
13283,64804
13284,64813
13285,64829
13286,64839
13287,64845
13288,64854
13289,64875
13290,64926
13291,64931
13292,64935
13293,64941
13308,64738
13309,64749
13310,64766
13311,64771
13312,64779
13313,64787
13314,64797
13315,64805
13316,64814
13317,64830
13318,64840
13319,64846
13320,64857
13321,64876
13322,64925
13323,64928
13324,64934
13325,64940
13326,64944
13327,64949
13328,64955
13329,64959
13330,64965
13331,64970
13332,64973
13333,64979
13334,64985
13335,64989
13336,65148
13337,65153
13338,64809
13339,64808
13340,64807
13341,64801
13342,64800
13343,64714
13344,64713
13345,64822
13346,64821
13347,64820
13348,64819
13349,64929
13350,64924
13351,64799
13352,64984
13353,64877
13354,64767
13356,64974
13357,64969
13358,64856
13359,64842
13360,64953
13361,64730
13362,64938
13363,64933
13364,64932
13365,64806
13366,64923
13367,64798
13368,64788
13369,64988
13370,64780
13371,64983
13372,64978
13373,64977
13374,64878
13375,64772
13376,64768
13377,64968
13378,64853
13379,64964
13380,64847
13381,64745
13382,64958
13383,64954
13384,64841
13385,64739
13386,64731
13387,64831
13388,64712
13389,64948
13390,64943
13391,64939
13392,64815
13393,65152
13394,65147
13395,64689
13396,64688
13397,64687
13398,64794
13399,64793
13400,64792
13401,64791
13402,64790
13403,64789
13404,64763
13405,64762
13406,64761
13407,64742
13408,64741
13409,64740
13422,64720
13423,64716
13450,60438
13451,60428
13452,60458
13453,60433
13454,60423
13455,60418
13456,60413
13457,60408
13458,60788
13459,60787
13460,60776
13461,60786
13462,60783
13463,60779
13464,60778
13465,60607
13466,60630
13467,60613
13468,60587
13469,60581
13470,60567
13471,60593
13473,60636
13474,60540
13490,60534
13491,60554
13492,60516
13493,60513
13494,60509
13495,60659
13496,60649
13497,60647
13498,60645
13499,60658
13500,60651
13501,60650
13502,60602
13519,60439
13520,60453
13521,60448
13522,60424
13523,60459
13524,60468
13525,60434
13526,60463
13527,60429
13528,60478
13529,60473
13530,60419
13531,60443
13532,60414
13533,60409
13534,60603
13562,60420
13585,60441
13586,60480
13602,60661
13603,60673
13604,60670
13605,60669
13606,60668
13607,61390
13608,61389
13609,61388
13610,61391
13622,60471
13623,60466
13624,60476
13625,61361
13626,61360
13627,61359
13628,60605
13645,60442
13646,60482
13647,60452
13648,60427
13649,60447
13650,60462
13651,60457
13652,60467
13653,60437
13654,60432
13655,60477
13656,60472
13657,60422
13658,60417
13659,60412
13660,61047
13661,61046
13662,61045
13663,61034
13664,61033
13665,61035
13666,61032
13667,61031
13668,61026
13669,60794
13670,60807
13671,60806
13672,60801
13673,60800
13674,60799
13675,60586
13676,60583
13677,60564
13678,60589
13679,60637
13680,60539
13681,60612
13682,60521
13683,60533
13684,60536
13685,60508
13686,60505
13687,60555
13688,60580
13689,60626
13690,60634
13691,60628
13692,60569
13693,60594
13694,60582
13695,60565
13696,60591
13697,60559
13698,60541
13699,60635
13700,60611
13701,60520
13702,60535
13703,60512
13705,61351
13706,61350
13707,61348
13708,61347
13709,61332
13710,61331
13711,61328
13712,61345
13713,61344
13714,61324
13715,61327
13716,61336
13717,61335
13718,61325
13719,61333
13720,61330
13721,61329
13722,61338
13723,61346
13724,61343
13725,61342
13726,61341
13727,61340
13728,61339
13730,61353
13731,61354
13732,61355
13733,67476
13734,67450
13736,67453
13737,67449
13738,67447
13739,67451
13740,67448
13741,67479
13742,67478
13743,67454
13744,67455
13745,67456
13746,67457
13747,67458
13748,67459
13749,67460
13750,67461
13751,67464
13752,67462
13753,67463
13754,67465
13755,67475
13756,67477
13757,67466
13758,67467
13759,67470
13760,67474
13761,67473
13762,67471
13763,67468
13764,67472
13765,67469
13766,65597
13767,65596
13768,65595
13769,65594
13770,65593
13771,65605
13772,65606
13773,65522
13775,65520
13776,65519
13777,65518
13778,65584
13779,65583
13780,65582
13781,65581
13782,65580
13783,65592
13784,65591
13785,65590
13787,65585
13788,65608
13790,52196
13791,65603
13793,65579
13794,65544
13796,65538
13797,65537
13798,65611
13801,65570
13802,65569
13803,65568
13804,65567
13805,65563
13806,65562
13807,65561
13808,65560
13809,65559
13810,65527
13811,65526
13812,65525
13813,65524
13814,65523
13815,65589
13816,65588
13817,65587
13818,65542
13819,65541
13820,65601
13821,65540
13822,65539
13823,65535
13824,65534
13825,65533
13842,65566
13843,65565
13844,65564
13845,65558
13846,65557
13847,65556
13848,65555
13849,65554
13850,65553
13851,65578
13852,65577
13853,65576
13854,65575
13855,65574
13856,65573
13857,65572
13858,65571
13859,65530
13860,65529
13861,65528
13862,59496
13863,59493
13864,59491
13865,59480
13866,59479
13867,59478
13868,59477
13869,59489
13872,64994
13874,64995
13875,62467
13876,62466
13877,62465
13878,62464
13879,62463
13880,62460
13881,62459
13882,62458
13883,62457
13884,62456
13885,62455
13886,62454
13887,66117
13888,66125
13889,66103
13890,66118
13891,66126
13892,66119
13893,66107
13894,66105
13895,66109
13896,66127
13897,66120
13898,66113
13899,66106
13900,66111
13901,66104
13902,66108
13903,66128
13904,66121
13905,66115
13906,66112
13907,66114
13908,66110
13909,66116
13910,66129
13911,66124
13912,66123
13913,66122
13914,66100
13915,66132
13916,66131
13917,66130
13918,66101
13920,67312
13922,67603
13923,40440
13924,40441
13925,40442
13926,40443
13927,40444
13931,65001
13932,65000
13933,65002
13934,67429
13935,67430
13936,67431
13937,67428
13938,67427
13939,67426
13940,65087
13941,65088
13942,65089
13943,67424
13944,67423
13945,67425
13946,52980
13947,68199
13948,67606
13949,67095
13950,67070
13983,67084
13984,67094
13986,68360
14002,52294
14022,52302
14023,52219
14024,52220
14025,52221
14042,52208
14043,52233
14044,52249
14045,68358
14046,52234
14047,52297
14048,52235
14062,52250
14082,65552
14083,60454
14084,65531
14085,60453
14086,65532
14087,60559
14088,60565
14089,61347
14090,67467
14091,60509
14092,65607
14093,60513
14094,65608
14095,60533
14096,60536
14097,60586
14098,60589
14099,65600
14100,60636
14101,65598
14102,60613
14103,65599
14104,60630
14105,61350
14106,67465
14107,61343
14108,67448
14109,61329
14110,67457
14111,61344
14112,67469
14113,60465
14114,65564
14115,60466
14116,65558
14117,60463
14118,65566
14119,60464
14120,65565
14121,60467
14122,65557
14123,60650
14124,60651
14125,61328
14126,67460
14127,61359
14128,67477
14129,61327
14130,67472
14131,60417
14132,65585
14133,60416
14134,65586
14136,65590
14137,60414
14138,65591
14139,60413
14140,65592
14141,60476
14142,65574
14143,60477
14144,65573
14145,60475
14146,65575
14147,60474
14148,65576
14149,60473
14150,65577
14151,60534
14152,65612
14153,60554
14154,65603
14155,65604
14156,65611
14157,60557
14158,60567
14159,60659
14160,60658
14161,60432
14162,65567
14163,60431
14164,65568
14165,60430
14166,65569
14167,60429
14168,65570
14169,60428
14170,65536
14171,61330
14172,67456
14173,61333
14174,67455
14175,61354
14176,67463
14177,61358
14178,67478
14179,61390
14180,61389
14181,61388
14182,61391
14183,61361
14184,67475
14185,61345
14186,67468
14187,61335
14188,67471
14189,60422
14190,65580
14191,60421
14192,65581
14193,60420
14194,65582
14195,60419
14196,65583
14197,60418
14198,65584
14199,61340
14200,67451
14201,60664
14202,60661
14203,60662
14204,65518
14205,60605
14206,65519
14207,60604
14208,65520
14209,60603
14210,65521
14211,60602
14212,65522
14213,60601
14214,60668
14215,60669
14216,60471
14217,65553
14218,60472
14219,65578
14220,60470
14221,65554
14222,60469
14223,65555
14224,60468
14225,65556
14226,60807
14227,60800
14228,60806
14229,60799
14230,60801
14231,60794
14232,60442
14233,65523
14234,60441
14235,65524
14236,60440
14237,65525
14238,60439
14239,65526
14240,60438
14241,65527
14242,61353
14243,67461
14244,60555
14245,60564
14246,60437
14247,65559
14248,60436
14249,65560
14250,60435
14251,65561
14252,60434
14253,65562
14254,60433
14255,65563
14256,61331
14257,67459
14258,61332
14259,67458
14260,60458
14261,65549
14262,60462
14263,65545
14264,60461
14265,65546
14266,60460
14267,65547
14268,60459
14269,65548
14270,60452
14271,65533
14272,60451
14273,65534
14274,60450
14275,65535
14276,60449
14277,65539
14278,60448
14279,65540
14280,61046
14281,61045
14282,61047
14283,61355
14284,67462
14285,61348
14286,67466
14287,61325
14288,67473
14289,65606
14290,60540
14291,60516
14292,65605
14293,61346
14294,67447
14295,60521
14296,60508
14297,61338
14298,67454
14299,65601
14300,60581
14301,65602
14302,60607
14303,60480
14304,65530
14305,60481
14306,65529
14307,60478
14308,65572
14309,60479
14310,65571
14311,60482
14312,65528
14313,61342
14314,67449
14315,61357
14316,67479
14317,61032
14318,61031
14319,61026
14320,60412
14321,65593
14322,60411
14323,65594
14324,60410
14325,65595
14326,60409
14327,65596
14328,60408
14329,65597
14330,60787
14331,60788
14332,60786
14333,60447
14334,65541
14335,60446
14336,65542
14337,60445
14338,65587
14339,60444
14340,65588
14341,60443
14342,65589
14343,61326
14344,67453
14363,60425
14364,65543
14365,60424
14366,65544
14367,60423
14368,65579
14369,60779
14370,60783
14371,60520
14372,60541
14373,65609
14374,60587
14375,65610
14376,60593
14377,61339
14378,67452
14379,61336
14380,67470
14381,60611
14382,60582
14383,60580
14384,60583
14385,61341
14386,67450
14387,61351
14388,67464
14389,61360
14390,67476
14391,60649
14392,60645
14393,60647
14394,61034
14395,61035
14396,61033
14397,60594
14398,60591
14399,60523
14400,60512
14401,60569
14402,60535
14403,59122
14404,59314
14405,59320
14406,59333
14407,59492
14408,59341
14409,59347
14410,59443
14411,63679
14412,59459
14413,59462
14414,63537
14415,59463
14416,59460
14417,63538
14418,68601
14419,68129
14420,68128
14421,68127
14422,59474
14423,63533
14424,63532
14425,63536
14426,59330
14427,63680
14428,59525
14429,68608
14430,59521
14431,60210
14432,59494
14433,68161
14434,68162
14435,68163
14436,60339
14437,60340
14438,60341
14439,60342
14440,60343
14441,60349
14442,60350
14443,60351
14444,60352
14445,60353
14446,60290
14447,60286
14448,60288
14449,60287
14450,60289
14451,60280
14452,60277
14453,60278
14454,60276
14455,60279
14456,60285
14457,60282
14458,60283
14459,60281
14460,60284
14461,60304
14462,60307
14463,60303
14464,60305
14465,60306
14466,60247
14467,60243
14468,60245
14469,60244
14470,60246
14471,60344
14472,60345
14473,60346
14474,60347
14475,60348
14476,60360
14477,60363
14478,60359
14479,60361
14480,60362
14481,60354
14482,60355
14483,60356
14484,60357
14485,60358
14486,60275
14487,60258
14488,60261
14489,60259
14490,60262
14491,60257
14492,60256
14493,60255
14494,60254
14495,60253
14496,60301
14497,60298
14498,60299
14499,60300
14500,60302
14501,60309
14502,60312
14503,60308
14504,60310
14505,60311
14506,60318
14507,60319
14508,60320
14509,60321
14510,60322
14511,60313
14512,60314
14513,60315
14514,60316
14522,60326
14523,60325
14524,60324
14525,60327
14526,60329
14527,60332
14528,60328
14529,60330
14530,60331
14531,64671
14532,64672
14533,64673
14534,64674
14535,64676
14536,67149
14537,59484
14538,59513
14539,59327
14540,59444
14541,67145
14542,55070
14543,55069
14544,59216
14545,59221
14546,59234
14547,59315
14548,59328
14549,59350
14550,59464
14551,62418
14552,62363
14553,62385
14554,58485
14555,58484
14557,58198
14558,58195
14559,58486
14560,58482
14561,58481
14562,58197
14563,62450
14564,62432
14565,59469
14566,59508
14567,59495
14568,59118
14569,59355
14570,59451
14571,59310
14572,59322
14573,59329
14574,62449
14575,59470
14576,59475
14577,59497
14578,60211
14579,59117
14580,59217
14581,59334
14582,59342
14583,59349
14584,59321
14585,59450
14586,59465
14587,62420
14588,62384
14589,62386
14590,62448
14591,62431
14592,63492
14593,63490
14594,63491
14595,63493
14596,63497
14597,63495
14598,63498
14599,63496
14600,63535
14601,59502
14602,59485
14603,55063
14604,55061
14605,55059
14606,56536
14607,56538
14608,56537
14609,56539
14610,54503
14611,54504
14612,59348
14613,59457
14614,59466
14615,62383
14616,58191
14617,58193
14618,58194
14619,58190
14620,58192
14621,67134
14622,67131
14623,67140
14624,67142
14625,65360
14627,59516
14628,59507
14629,59319
14630,59442
14631,62416
14632,62447
14633,62434
14634,67137
14635,67130
14636,67138
14637,59483
14638,59517
14639,59512
14640,64904
14641,59121
14642,59220
14643,59233
14644,62362
14645,58188
14646,58189
14647,58185
14648,58187
14649,67136
14650,67129
14651,67139
14652,63488
14653,63489
14654,63494
14655,63499
14656,59518
14657,59501
14658,64645
14659,59224
14660,59326
14661,59332
14662,59354
14663,59441
14664,59461
14665,62468
14666,62470
14667,62472
14668,62469
14669,62471
14670,62463
14671,62465
14672,62467
14673,62464
14674,62466
14675,58181
14676,58183
14677,58184
14678,58180
14679,58182
14680,59473
14681,59515
14682,59519
14683,59506
14684,59514
14685,59500
14686,59520
14687,58483
14688,62051
14691,62050
14696,68710
14706,52760
14707,52751
14722,52752
14723,52781
14724,52780
14725,52771
14726,52759
14727,52770
14728,52779
14729,52750
14730,52749
14742,52756
14743,55055
14744,55056
14745,54448
14746,54450
14747,56550
14748,56551
14749,56517
14750,55057
14751,55054
14752,59594
14753,59596
14754,59595
14755,68714
14756,68715
14757,68716
14758,68717
14759,68722
14760,68721
14761,68720
14762,68719
14763,68718
14764,58257
14765,58261
14766,53051
14767,17034
14768,17028
14769,25473
14770,25477
14771,63388
14772,2892
14773,6947
14774,10918
14775,68739
14776,68740
14777,68742
14778,68780
14779,68779
14780,68778
14781,68741
14783,68793
14784,68784
14785,68785
14786,68786
14787,35454
14788,68812
14789,52555
14790,52555
14791,52719
14792,52719
14793,52721
14794,52721
14795,52976
14796,52976
14797,53010
14798,53010
14799,52185
14800,52185
14801,68813
14802,68813
14803,68769
14804,68769
14805,68770
14806,68770
14807,68768
14808,68768
14809,68774
14810,68774
14811,68772
14812,68773
14813,68772
14814,68773
14815,68774
14816,68773
14817,68772
14818,68770
14820,68768
14821,67080
14822,67065
14823,67054
14824,67093
14825,67066
14826,67081
14827,67092
14828,67055
14829,67076
14830,67060
14831,67046
14832,67087
14833,67048
14834,67077
14835,67089
14836,67062
14837,67064
14838,67063
14839,67049
14840,67090
14841,67053
14842,67091
14843,67079
14844,67078
14845,67044
14846,67058
14847,67042
14848,67075
14849,67056
14850,67086
14851,67085
14852,67074
14854,69195
14855,69194
14856,69193
14857,69192
14858,69190
14859,69189
14860,69188
14861,69187
14862,49216
14863,49215
14864,49212
14865,49210
14866,34003
14867,34002
14868,34001
14869,34000
14870,20574
14871,20573
14872,20572
14873,20571
14874,20570
14875,20569
14876,20568
14877,20567
14878,20566
14879,20565
14880,20564
14881,20563
14882,20562
14883,20561
14884,20392
14885,20391
14886,52722
14887,52722
14888,69853
14889,69862
14890,69861
14891,69889
14892,69889
14893,69890
14894,69890
14895,69893
14896,69893
14897,52722
14898,70145
14899,70146
14900,70147
14901,70148
14902,70149
14903,70150
14904,70151
14905,70152
14906,70153
14907,70154
14908,70533
14909,70558
14910,70589
14911,70590
14912,70597
14913,70615
14914,70623
14915,70632
14916,70648
14917,70531
14918,70532
14919,70542
14920,70543
14921,70555
14922,70556
14923,70557
14924,70527
14925,70528
14926,70571
14927,70572
14928,70575
14929,70576
14930,70639
14931,70640
14932,70641
14933,70642
14934,70660
14935,70661
14936,70662
14937,70667
14938,70668
14939,70520
14940,70521
14941,70522
14942,70637
14943,70638
14944,70653
14945,70654
14946,70534
14947,70550
14948,70559
14949,70568
14950,70580
14951,70585
14952,70591
14953,70598
14954,70608
14955,70616
14956,70624
14957,70633
14958,70643
14959,70649
14960,70657
14961,70671
14962,70535
14963,70551
14964,70560
14965,70567
14966,70581
14967,70586
14968,70592
14969,70599
14970,70609
14971,70617
14972,70625
14973,70634
14974,70644
14975,70650
14976,70656
14977,70672
14978,70536
14979,70552
14980,70561
14981,70570
14982,70582
14983,70587
15002,70629
15003,70630
15004,70631
15005,70553
15006,70569
15007,70583
15008,70612
15009,70647
15010,70658
15011,70674
15012,70537
15013,70554
15014,70562
15015,70566
15016,70584
15017,70588
15018,70594
15019,70601
15042,70607
15043,70523
15044,70524
15045,70540
15046,70541
15047,70544
15048,70545
15049,70546
15050,70573
15051,70574
15052,70595
15053,70596
15054,70663
15055,70664
15056,70665
15057,70666
15058,70511
15059,70512
15060,70513
15061,70514
15062,70515
15063,70516
15064,70525
15065,70526
15066,70529
15067,70530
15068,70547
15069,70548
15070,70549
15071,70669
15072,70670
15073,20414
15074,20413
15075,20411
15076,20410
15077,20409
15078,20399
15079,20398
15080,20397
15081,70319
15082,70320
15083,70326
15084,70328
15085,70331
15086,70332
15087,70336
15088,70339
15090,70346
15091,70347
15092,70349
15093,70360
15094,70362
15095,70368
15096,70321
15102,70337
15103,70341
15104,70344
15105,70348
15106,70351
15107,70358
15108,70361
15109,70364
15110,70367
15111,70322
15112,70325
15113,70327
15114,70330
15115,70334
15116,70338
15117,70340
15118,70342
15119,70345
15120,70350
15121,70352
15122,70359
15123,70363
15124,70365
15125,70366
15126,70244
15127,70249
15128,70254
15129,70259
15130,70264
15131,70269
15132,70274
15133,70294
15134,70353
15135,70282
15136,70287
15137,70292
15138,70302
15139,70307
15140,70312
15141,70317
15142,70383
15143,70384
15144,70385
15145,70386
15146,70387
15147,70388
15148,70389
15149,70245
15150,70250
15151,70255
15152,70260
15153,70265
15154,70270
15155,70275
15156,70279
15157,70284
15158,70289
15159,70295
15160,70299
15161,70304
15162,70309
15163,70314
15164,70354
15165,70246
15166,70251
15167,70256
15168,70261
15169,70266
15170,70271
15171,70276
15172,70280
15173,70285
15174,70290
15175,70296
15176,70300
15177,70305
15178,70310
15179,70315
15180,70355
15181,70247
15182,70252
15183,70257
15184,70262
15185,70267
15186,70272
15187,70277
15188,70281
15189,70286
15190,70291
15191,70297
15192,70301
15193,70306
15194,70311
15195,70316
15196,70356
15197,70376
15198,70377
15199,70378
15200,70379
15202,70381
15203,70382
15204,70405
15205,70406
15206,70407
15207,70408
15208,70369
15209,70370
15210,70371
15211,70372
15212,70373
15213,70374
15214,70375
15215,70248
15216,70253
15217,70258
15218,70263
15219,70268
15220,70273
15221,70278
15222,70283
15223,70288
15224,70293
15225,70298
15226,70303
15227,70308
15228,70313
15229,70318
15230,70357
15231,70390
15232,70391
15233,70392
15234,70393
15235,70394
15236,70395
15237,70396
15238,70397
15239,70398
15240,70399
15241,70400
15242,70401
15243,70402
15244,70403
15245,70404
15246,70239
15247,70240
15248,70241
15249,70242
15250,70243
15251,70213
15252,70224
15253,70225
15254,70226
15255,70227
15256,70228
15257,70231
15258,70216
15259,70217
15260,70220
15261,70223
15262,70211
15263,70212
15264,70214
15265,70221
15266,70222
15267,70229
15268,70230
15269,70215
15270,70218
15271,70219
15272,70207
15273,70195
15274,70181
15275,70201
15276,70205
15277,70183
15278,70184
15279,70210
15280,70180
15281,70185
15282,70178
15283,70204
15284,70197
15285,70193
15286,70189
15287,70190
15288,70192
15289,70182
15290,70202
15291,70199
15292,70206
15293,70209
15294,70194
15295,70186
15296,70187
15297,70203
15298,70208
15299,70191
15300,70200
15301,70188
15302,70179
15303,70196
15304,70198
15305,70507
15306,70506
15307,70476
15308,70441
15309,70440
15310,70435
15311,70434
15312,70486
15313,70485
15314,70484
15322,70425
15323,70468
15324,70469
15325,70426
15326,70427
15327,70499
15328,70498
15329,70502
15330,70503
15331,70437
15332,70436
15333,70432
15334,70431
15335,70430
15336,70445
15337,70444
15338,70443
15339,70442
15340,70446
15341,70460
15342,70459
15343,70458
15344,70457
15345,70456
15346,70424
15347,70423
15348,70422
15349,70421
15350,70420
15351,70453
15352,70452
15353,70451
15354,70475
15355,70450
15356,70419
15357,70418
15358,70417
15359,70416
15360,70415
15361,70481
15362,70480
15363,70479
15364,70478
15365,70477
15366,70433
15367,70467
15368,70466
15369,70465
15370,70464
15371,70501
15372,70508
15373,70500
15374,70509
15375,70474
15376,70473
15377,70472
15378,70470
15379,70471
15380,70489
15381,33154
15382,70488
15383,70487
15384,70483
15385,70482
15386,70454
15387,70462
15388,70463
15389,70455
15390,70461
15391,70496
15392,70495
15393,70497
15394,70505
15395,70504
15396,70429
15397,70428
15398,70449
15399,70448
15400,70447
15401,33292
15402,70722
15403,37583
15404,37011
15405,37604
15406,37606
15407,70725
15408,70908
15409,37585
15410,37582
15411,37584
15412,71137
15418,71087
15419,71088
15423,70232
15424,70233
15425,70234
15426,70235
