ReputationRaceMask[0],ReputationRaceMask[1],ReputationRaceMask[2],ReputationRaceMask[3],Name_lang,Description_lang,ID,ReputationIndex,ParentFactionID,Expansion,FriendshipRepID,Field_3_4_1_46722_008,Field_3_4_1_46722_009,Field_3_4_1_46722_010,Field_3_4_1_46722_011,ReputationClassMask[0],ReputationClassMask[1],ReputationClassMask[2],ReputationClassMask[3],ReputationFlags[0],ReputationFlags[1],ReputationFlags[2],ReputationFlags[3],ReputationBase[0],ReputationBase[1],ReputationBase[2],ReputationBase[3],ReputationMax[0],ReputationMax[1],ReputationMax[2],ReputationMax[3],ParentFactionMod[0],ParentFactionMod[1],ParentFactionCap[0],ParentFactionCap[1]
0,0,0,0,Sha,The evil spirits of the land.,1252,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Guardians of the East Temple,,1253,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Shen'dralar,"A remnant of the once powerful elves living in Dire Maul, yet still wise and knowledgeable about great secrets.",1265,-1,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
0,0,0,0,Mogu,"The ancient progenitors of this land, the Mogu hate any and all pretenders, including the upstart Pandaren.",1268,-1,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
65013759,0,0,0,Golden Lotus,This mysterious society of Pandaren intend to solve the Mogu problem once and for all.,1269,167,1245,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42999,0,0,0,0,0,0,0
56625151,0,0,0,Shado-Pan,"The shadowy protectors of Pandaria's temples, the Shado-Pan are wrought with mystery.",1270,182,1245,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42999,0,0,0,0,0,0,0
65013759,0,0,0,Order of the Cloud Serpent,Guardians of the East Temple,1271,154,1245,0,0,1,0,0,0,2047,0,0,0,16,0,0,0,3000,0,0,0,42999,0,0,0,0,0,0,0
56625151,0,0,0,The Tillers,"The Tillers are peaceful and productive pandaren, working with the land to feed the massive appetites of their people.",1272,171,1245,0,0,1,0,0,0,2047,0,0,0,152,0,0,0,0,0,0,0,42999,0,0,0,0,0,0,0
65013759,0,0,0,Jogu the Drunk,Jogu's easy to find - gazing into the bottom of a bottle of the cheapest Stormstout Brewery has to offer.,1273,156,1272,0,21,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42999,0,0,0,0,0,0,0
65013759,0,0,0,Ella,"Ella aspires to be a great brewer, but she has a long road ahead of her!",1275,158,1272,0,17,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42999,0,0,0,0,0,0,0
65013759,0,0,0,Old Hillpaw,Old Hillpaw is the canniest chicken raiser around.,1276,159,1272,0,22,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42999,0,0,0,0,0,0,0
65013759,0,0,0,Chee Chee,"If you've ever had a question about sheep, Chee Chee will know the answer.",1277,160,1272,0,16,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42999,0,0,0,0,0,0,0
65013759,0,0,0,Sho,"A stout, proud defender of the farmlands, Sho is always there when you need a strong fist.",1278,161,1272,0,23,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42999,0,0,0,0,0,0,0
65013759,0,0,0,Haohan Mudclaw,"The respected leader of the Tillers, Haohan Mudclaw is swamped with responsibilities.",1279,162,1272,0,20,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42999,0,0,0,0,0,0,0
65013759,0,0,0,Tina Mudclaw,Tina Mudclaw is fond of the delicate things in life.,1280,163,1272,0,24,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42999,0,0,0,0,0,0,0
65013759,0,0,0,Gina Mudclaw,Managing the Halfhill Market makes Gina Mudclaw one stressed lady!,1281,164,1272,0,19,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42999,0,0,0,0,0,0,0
65013759,0,0,0,Fish Fellreed,Fish Fellreed's found out more about the history of this land than the rest of the town's forgotten.,1282,165,1272,0,18,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42999,0,0,0,0,0,0,0
65013759,0,0,0,Farmer Fung,Farmer Fung grows the biggest vegetables in the Heartland!,1283,166,1272,0,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42999,0,0,0,0,0,0,0
0,0,0,0,Guardians of the Red Crane,,1286,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56625151,0,0,0,The Anglers,The Anglers are a group of Pandaren fisherman that hope to feed their people and grow their knowledge of fishing.,1302,172,1245,0,0,1,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,42999,0,0,0,0,0,0,0
0,0,0,0,The Mantid Swarm,"The ravening swarms of the Mantid roam the Towlong Steppes and Dread Wastes, crushing all in their path.",1336,-1,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
65013759,0,0,0,The Klaxxi,These Mantid Elders are untouched by the corruption and insanity that has overtaken the remainder of the Mantid Swarm. They seek to work with the races of Pandaria to restore their Queen to glory.,1337,181,1245,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42999,0,0,0,0,0,0,0
0,0,0,0,Gurthan Mogu,,1338,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Harthak Mogu,,1339,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Korgesh Mogu,,1340,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65013759,0,0,0,The August Celestials,These brave Pandaren defend the temples of Pandaria from the evils of the Sha.,1341,183,1245,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42999,0,0,0,0,0,0,0
65013759,0,0,0,The Lorewalkers,"Caretakers of the mysteries of Pandaria, these brave souls roam the continent, hoping to learn from their history.",1345,184,1245,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42999,0,0,0,0,0,0,0
65013759,0,0,0,The Brewmasters,"These noble Pandaren safeguard the secrets of hereditary brews, braving great hardship to construct their potent concoctions.",1351,186,1245,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42999,0,0,0,0,0,0,0
33555378,18875469,0,0,Huojin Pandaren,"Led by the intrepid Ji Firepaw, the Huojin Pandaren are quick to act and quicker to fight for what they believe in.",1352,187,67,0,0,0,0,0,0,0,0,0,0,273,6,0,0,3100,-42000,0,0,42999,-42000,0,0,1,0.25,4,7
16778317,33555378,2097152,0,Tushui Pandaren,"Led by the stalwart Aysa Cloudsinger, the Tushui Pandaren believe in contemplation and reasoned action.",1353,188,469,0,0,0,0,0,0,0,0,0,0,273,6,17,0,3100,-42000,3000,0,42999,-42000,42999,0,1,0.25,4,7
65013759,0,0,0,Nomi,5.0 Cooking - This is a hidden faction used to level up Nomi.,1357,191,0,0,25,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,42999,0,0,0,0,0,0,0
65013759,0,0,0,Nat Pagle,"The consummate fisherman and lover of fine alcohol from across the land, Nat's irascible exterior belies a love of teaching.",1358,192,1302,0,26,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42999,0,0,0,0,0,0,0
56625151,0,0,0,The Black Prince,Black Prince Wrathion is the last of the black dragons. He has been known to richly reward those who earn his trust and support his endeavors.,1359,193,1245,0,0,0,0,0,0,2047,0,0,0,16,0,0,0,2800,0,0,0,42999,0,0,0,0,0,0,0
0,0,0,0,"Friendly, Force Reaction 2",,1364,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
0,0,0,0,"Friendly, Force Reaction 3",,1366,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
0,0,0,0,"Friendly, Force Reaction 4",,1367,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
0,0,0,0,"Friendly, Force Reaction 5",,1368,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
0,0,0,0,"Friendly, Force Reaction 6",,1369,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
0,0,0,0,"Friendly, Force Reaction 7",,1370,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
0,0,0,0,Paw'don Village,,1371,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Honeydew Village,,1372,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33555378,0,0,0,Brawl'gar Arena,The warchief has gathered creatures from all over Azeroth and Outland to participate in bloody arena deathmatches with heroes of the Horde.,1374,197,892,0,28,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,9000,0,0,0,0,0,0,0
33555378,18875469,0,0,Dominance Offensive,"Horde forces in Pandaria, stationed at Domination Point in Krasarang Wilds.",1375,198,1245,0,0,1,0,0,0,0,0,0,0,144,2,0,0,0,-42000,0,0,42999,-42000,0,0,0,0,0,0
18875469,33555378,0,0,Operation: Shieldwall,"Alliance forces in Pandaria, stationed at Lion's Landing in Krasarang Wilds.",1376,199,1245,0,0,1,0,0,0,0,0,0,0,144,2,0,0,0,-42000,0,0,42999,-42000,0,0,0,0,0,0
18875469,33555378,0,0,Kirin Tor Offensive,"Ignited by Jaina's fury, the Kirin Tor Offensive seek to seize Thunder Isle for the glory of the Alliance!",1387,207,1245,0,0,1,0,0,0,0,0,0,0,144,2,0,0,3000,-42000,0,0,42999,-42000,0,0,0,0,0,0
33555378,18875469,0,0,Sunreaver Onslaught,"Outcast from Dalaran, the Sunreaver Onslaught fight to obtain powerful mogu artifacts from among the ruins of Thunder Isle, and to secure their future if the Horde falls to anarchy.",1388,208,1245,0,0,1,0,0,0,0,0,0,0,144,2,0,0,3000,-42000,0,0,42999,-42000,0,0,0,0,0,0
2047,0,0,0,Akama's Trust,"Akama is distrustful of Warlocks after witnessing Illidan's fall to his own corruption, followed by the invasion of the Black Temple by Warlocks after the Cataclysm.",1416,221,1245,4,0,0,0,0,0,2047,0,0,0,0,0,0,0,500,0,0,0,1000,0,0,0,1,1,0,0
18875469,0,0,0,Bizmo's Brawlpub,A group of battle-hungry fighters has gathered creatures from all over Azeroth and Outland to participate in bloody arena deathmatches with heroes of the Alliance.,1419,220,891,0,43,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,9000,0,0,0,0,0,0,0
67108863,0,0,0,"Monster, Enforced Neutral For Force Reaction",,1433,227,0,0,0,0,0,0,0,2047,0,0,0,20,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0
65013759,0,0,0,Shado-Pan Assault,"These valorous Shado-Pan venture into the Throne of Thunder to vanquish the evil found within, and exact justice for the centuries of slavery they endured under the Thunder King's reign.",1435,228,1245,0,0,0,0,0,0,2047,0,0,0,16,0,0,0,0,0,0,0,42999,0,0,0,0,0,0,0
65013759,0,0,0,Darkspear Rebellion,"Vol'jin has declared open rebellion against Garrosh Hellscream. With the aid of both Horde and Alliance forces, he gathers resources in preparation for an attack on Orgrimmar itself.",1440,229,1245,0,72,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0
0,0,0,0,Kor'kron,,1443,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Darkspear Trolls,,1447,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Blades of Eternity,,1457,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
0,0,0,0,The Timewalkers,The Timewalkers guard the timeways from those who would take advantage of the bronze dragonflight's mortality; most are adventurers or scholars that have previously worked with the Keepers of Time.,1491,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65013759,0,0,0,Emperor Shaohao,"Shaohao, the long lost Emperor of the Pandaren people, is a personage worthy of deep respect.",1492,241,1245,0,0,0,0,0,0,2047,0,0,0,16,0,0,0,0,0,0,0,42999,0,0,0,0,0,0,0
0,0,0,0,Red Phantom,"You've been corrupted by the power of Ordos, and have turned against your friends and foes in mindless rage.",1500,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,CTF - Flag - Horde,,2402,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,CTF - Flag - Alliance,,2403,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
