ID,SoundKitID,InnerRadius2D,OuterRadius2D,TimeA,TimeB,TimeC,TimeD,RandomOffsetRange,Usage,TimeIntervalMin,TimeIntervalMax,DelayMin,DelayMax,VolumeSliderCategory,DuckToSFX,DuckToMusic,DuckToAmbience,DuckToDialog,DuckToSuppressors,DuckToCinematicSFX,DuckToCinematicMusic,InnerRadiusOfInfluence,OuterRadiusOfInfluence,TimeToDuck,TimeToUnduck,InsideAngle,OutsideAngle,OutsideVolume,MinRandomPosOffset,MaxRandomPosOffset,MsOffset,TimeCooldownMin,TimeCooldownMax,MaxInstancesBehavior,VolumeControlType,VolumeFadeInTimeMin,VolumeFadeInTimeMax,VolumeFadeInCurveID,VolumeFadeOutTimeMin,VolumeFadeOutTimeMax,VolumeFadeOutCurveID,ChanceToPlay
3271,17116,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3272,17117,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3273,17118,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3274,17119,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3275,17120,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3276,17121,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3277,17122,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3278,17123,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3279,17124,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3280,17125,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3281,17126,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3282,17130,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3283,17131,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3284,17132,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3285,17133,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3286,17134,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3287,17135,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3288,17136,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3289,17137,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3290,17138,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3291,17139,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3292,17140,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3293,17141,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3294,17142,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3295,17146,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3296,17147,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3297,17148,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3298,17149,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3299,17150,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3300,17151,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3301,17152,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3302,17153,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3303,17154,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3304,17155,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3305,17156,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3306,17157,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3307,17158,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3308,17159,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3309,17160,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3310,17161,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3311,17162,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3312,17163,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3313,17164,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3314,17165,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3315,17166,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3316,17167,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3317,17180,20,40,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3318,17181,20,40,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3319,17182,20,40,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3320,17187,20,60,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3321,17188,30,80,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3322,17190,15,30,0,0,0,0,0,1,40000,80000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3323,17191,15,30,0,0,0,0,0,1,40000,80000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3324,17192,15,30,0,0,0,0,0,1,40000,80000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3325,17193,15,30,0,0,0,0,0,1,40000,80000,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3326,17194,30,50,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3327,17195,30,50,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3328,17196,8,20,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3329,17197,8,20,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3330,17200,20,40,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3331,17207,20,50,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3332,17208,20,50,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3333,17209,20,50,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3334,17212,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3335,17213,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3336,17214,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3337,17215,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3338,17216,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3339,17217,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3340,17218,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3341,17219,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3342,17220,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3343,17221,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3344,17222,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3345,17223,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3346,17224,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3347,17225,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3348,17226,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3349,17227,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3350,17228,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3351,17229,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3352,17230,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3353,17231,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3354,17232,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3355,17233,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3356,17234,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3357,17235,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3358,17236,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3359,17237,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3360,17238,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3361,17239,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3362,17240,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3363,17241,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3364,17242,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3365,17243,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3366,17244,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3367,17245,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3368,17246,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3369,17247,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3370,17248,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3371,17249,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3372,17250,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3373,17251,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3374,17252,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3375,17253,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3376,17254,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3377,17255,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3378,17256,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3379,17260,50,80,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3380,17264,6,15,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3381,17268,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3382,17269,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3383,17270,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3384,17271,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3385,17272,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3386,17273,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3387,17315,20,40,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3388,16545,5,10,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3389,16546,5,10,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3390,16547,5,10,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3391,17324,50,80,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3392,17334,8,20,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3395,17332,8,20,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3396,17330,8,20,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3397,17183,4,10,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3399,17339,0,0,0,0,0,0,0,2,0,0,0,0,0,0.99,1,1,1,1,1,1,0,0,0,0,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3400,17349,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3401,17350,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3402,17351,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3403,17352,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3404,17353,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3405,17354,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3406,17355,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3407,17356,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3408,17357,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3409,17358,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3410,17359,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3411,17360,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3412,17361,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
3413,17362,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,1
