ID,SoundKitID,InnerRadius2D,OuterRadius2D,TimeA,TimeB,TimeC,TimeD,RandomOffsetRange,Usage,TimeIntervalMin,TimeIntervalMax,DelayMin,DelayMax,VolumeSliderCategory,DuckToSFX,DuckToMusic,DuckToAmbience,DuckToDialog,DuckToSuppressors,DuckToCinematicSFX,DuckToCinematicMusic,InnerRadiusOfInfluence,OuterRadiusOfInfluence,TimeToDuck,TimeToUnduck,InsideAngle,OutsideAngle,OutsideVolume,MinRandomPosOffset,MaxRandomPosOffset,MsOffset,TimeCooldownMin,TimeCooldownMax,MaxInstancesBehavior,VolumeControlType,VolumeFadeInTimeMin,VolumeFadeInTimeMax,VolumeFadeInCurveID,VolumeFadeOutTimeMin,VolumeFadeOutTimeMax,VolumeFadeOutCurveID,ChanceToPlay
12231,38020,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12232,38021,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12233,38022,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12234,38023,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12235,38024,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12236,38025,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12237,38026,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12238,38027,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12239,38028,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12240,38029,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12241,38030,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12242,38031,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12243,38032,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12244,38033,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12245,38034,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12246,38035,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12247,38036,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12248,38037,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12249,38038,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12250,38039,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12251,38040,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12252,38041,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12253,38042,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12254,38043,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12255,38044,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12256,38045,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12257,38046,0,0,0,0,0,0,0,2,0,0,0,0,0,0.55,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12258,38047,0,0,0,0,0,0,0,2,0,0,0,0,0,0.55,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12259,38048,0,0,0,0,0,0,0,2,0,0,0,0,0,0.45,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12260,38049,0,0,0,0,0,0,0,2,0,0,0,0,0,0.45,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12261,38050,0,0,0,0,0,0,0,2,0,0,0,0,0,0.45,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12262,38051,0,0,0,0,0,0,0,2,0,0,0,0,0,0.45,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12263,38052,0,0,0,0,0,0,0,2,0,0,0,0,0,0.45,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12264,38053,0,0,0,0,0,0,0,2,0,0,0,0,0,0.45,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12265,38054,0,0,0,0,0,0,0,2,0,0,0,0,0,0.45,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12266,38055,0,0,0,0,0,0,0,2,0,0,0,0,0,0.45,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12267,38056,0,0,0,0,0,0,0,2,0,0,0,0,0,0.45,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12268,38057,0,0,0,0,0,0,0,2,0,0,0,0,0,0.45,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12269,38058,0,0,0,0,0,0,0,2,0,0,0,0,0,0.45,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12270,38059,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12271,38060,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12272,38061,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12273,38062,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12274,38063,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12275,38064,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12276,38065,0,0,0,0,0,0,0,2,0,0,0,0,0,0.45,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12277,38066,0,0,0,0,0,0,0,2,0,0,0,0,0,0.45,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12278,38067,0,0,0,0,0,0,0,2,0,0,0,0,0,0.45,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12279,38068,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12280,38069,0,0,0,0,0,0,0,2,0,0,0,0,0,0.45,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12281,38070,0,0,0,0,0,0,0,2,0,0,0,0,0,0.7,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12282,38071,0,0,0,0,0,0,0,2,0,0,0,0,0,0.45,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12283,38072,0,0,0,0,0,0,0,2,0,0,0,0,0,0.45,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12284,38073,0,0,0,0,0,0,0,2,0,0,0,0,0,0.45,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12285,38074,0,0,0,0,0,0,0,2,0,0,0,0,0,0.45,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12286,38075,0,0,0,0,0,0,0,2,0,0,0,0,0,0.45,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12287,38076,0,0,0,0,0,0,0,2,0,0,0,0,0,0.45,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12288,38077,0,0,0,0,0,0,0,2,0,0,0,0,0,0.45,0.75,1,1,1,1,1,200,200,250,250,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12289,38078,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12290,38079,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12291,38080,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12292,38081,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12293,38082,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12294,38083,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12295,38084,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12296,38085,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12297,38086,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12298,38087,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12299,38088,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12300,38089,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12301,38090,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12302,38091,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12303,38092,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12304,38093,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12305,38094,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12306,38095,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12307,38096,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12308,38097,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12309,38098,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12310,38099,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12311,38100,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12312,38106,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12313,38107,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12314,38108,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12315,38109,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12316,38110,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12317,38111,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12318,38112,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12319,38113,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12320,38114,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12321,38115,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12322,38116,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12323,38117,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12324,38118,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12325,38119,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12326,38120,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12327,38121,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12328,38122,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12329,38123,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12330,38124,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12331,38125,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12332,38126,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12333,38127,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12334,38128,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12335,38129,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12336,38130,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12337,38131,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12338,38132,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12339,38133,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12340,38134,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12341,38135,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12342,38136,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12343,38137,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12344,38138,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12345,38139,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12346,38140,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12347,38141,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12348,38142,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12349,38143,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12350,38144,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12351,38145,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12352,38146,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12353,38147,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12354,38148,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12355,38149,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12356,38150,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12357,38151,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12358,38152,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12359,38153,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12360,38154,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12361,38155,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12362,38156,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12363,38157,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
12364,38158,0,0,0,0,0,0,0,2,0,0,0,0,0,0.29999998,0.75,1,1,1,1,1,200,200,1000,3000,180,270,0,0,0,0,0,0,0,0,-1,-1,3159,-1,-1,3160,1
