Name_lang,Description_lang,ID,Pos[0],Pos[1],Pos[2],PortLocID,PlayerConditionID,UiTextureAtlasMemberID,Flags,WMOGroupID,PoiDataType,PoiData,Field_9_1_0_38783_011,ContinentID,AreaID,WorldStateID,Field_10_0_0_45141_012,UiWidgetSetID,UiTextureKitID,Field_9_1_0_38783_017,Importance,Icon
To the Eventide Grove,|cff20ff20Mushroom Network|r,6955,-5999.68,2206.53,5475.62,0,88837,11700,0,63616,0,0,0,2222,13385,0,0,0,0,0,0,0
To the Elder Stand,|cff20ff20Mushroom Network|r,6956,-5998.88,2199,5475.74,0,88836,11700,0,63616,0,0,0,2222,13385,0,0,0,0,0,0,0
To the Stillglade,|cff20ff20Mushroom Network|r,6957,-6000.35,2189.89,5475.93,0,88837,11700,0,63616,0,0,0,2222,13385,0,0,0,0,0,0,0
To the Tirna Scithe,|cff20ff20Mushroom Network|r,6958,-6006.34,2185.99,5475.88,0,88837,11700,0,63616,0,0,0,2222,13385,0,0,0,0,0,0,0
To the Deep Unknown,|cff20ff20Mushroom Network|r,6959,-6018.5,2182.84,5475.61,0,88836,11700,0,63616,0,0,0,2222,13385,0,0,0,0,0,0,0
Zerekriss,|cff20ff20Portal: Seat of the Primus,6960,1.30241,-2.34758,164.029,0,21439,6090,437,0,0,0,0,2276,11462,0,0,0,0,0,0,0
To the Heart of the Forest,|cff20ff20Mushroom Network|r,6962,-6029.6,2185.36,5475.5,0,88837,11700,264067,0,0,0,0,2222,13385,0,0,0,0,0,0,0
To the Gormhive,|cff20ff20Mushroom Network|r,6963,-6035.33,2193.75,5475.35,0,88836,11700,264067,0,0,0,0,2222,13385,0,0,0,0,0,0,0
To the Crumbled Ridge,|cff20ff20Mushroom Network|r,6964,-6034.02,2206.48,5475.2,0,88835,11700,263939,0,0,0,0,2222,13385,0,0,0,0,0,0,0
To the Great Unknown,|cff20ff20Mushroom Network|r,6965,-6021.36,2219.1,5475.18,0,88835,11700,263939,0,0,0,0,2222,13385,0,0,0,0,0,0,0
To the Banks of Life,|cff20ff20Mushroom Network|r,6966,-6014.5,2220.57,5475.23,0,88836,11700,263939,0,0,0,0,2222,13385,0,0,0,0,0,0,0
To the Stalks,|cff20ff20Mushroom Network|r,6967,-6005.79,2215.4,5475.39,0,88837,11700,263939,0,0,0,0,2222,13385,0,0,0,0,0,0,0
To the Eventide Grove,|cff20ff20Mushroom Network|r,6968,-5999.68,2206.53,5475.62,0,88835,11700,263939,0,0,0,0,2222,13385,0,0,0,0,0,0,0
To the Elder Stand,|cff20ff20Mushroom Network|r,6969,-5998.88,2199,5475.74,0,88836,11700,263939,0,0,0,0,2222,13385,0,0,0,0,0,0,0
To the Stillglade,|cff20ff20Mushroom Network|r,6970,-6000.35,2189.89,5475.93,0,88837,11700,263939,0,0,0,0,2222,13385,0,0,0,0,0,0,0
To the Tirna Scithe,|cff20ff20Mushroom Network|r,6971,-6006.34,2185.99,5475.88,0,88835,11700,263939,0,0,0,0,2222,13385,0,0,0,0,0,0,0
To the Deep Unknown,|cff20ff20Mushroom Network|r,6972,-6018.5,2182.84,5475.61,0,88836,11700,263939,0,0,0,0,2222,13385,0,0,0,0,0,0,0
Ring of Fates,,6973,-1779.45,1129.14,5271.56,0,0,6784,436,62878,3,1670,0,2222,0,0,0,0,0,0,0,0
Ring of Fates,,6974,-1888.52,1128.04,5271.56,0,0,6784,436,62881,3,1670,0,2222,0,0,0,0,0,0,0,0
The Broker's Den,,6976,-1886.51,1132.33,5271.54,0,0,6781,436,62306,3,1672,0,2222,0,0,0,0,0,0,0,0
The Broker's Den,,6977,-1781.59,1131.64,5271.54,0,0,6781,436,62306,3,1672,0,2222,0,0,0,0,0,0,0,0
To the Forest's Edge,|cff20ff20Mushroom Network|r,6978,-6028.75,2215.1,5475.16,0,88837,11700,264067,63558,0,0,0,2222,13385,0,0,0,0,0,0,0
Great Vault,"Defeat bosses in the Sanctum of Domination, complete Mythic Keystone dungeons, and earn Honor in Rated PvP to unlock rewards in the Great Vault.",6979,-1726.14,1175.9,5273.43,0,96141,11995,423,62179,0,0,0,2222,0,0,0,0,5397,0,0,0
Timewalking Vendor,Mists of Pandaria,6980,-649.884,-5117.54,2.05668,0,47091,12001,423,0,0,0,0,870,0,0,0,0,0,0,0,0
Timewalking Vendor,The Burning Crusade,6981,-1811.16,5424.92,1.16659,0,46261,12001,423,0,0,0,0,530,0,0,0,0,0,0,0,0
Timewalking Vendor,Wrath of the Lich King,6982,5810.51,634.908,647.509,0,46263,12001,423,0,0,0,0,571,0,0,0,0,0,0,0,0
Timewalking Vendor,Cataclysm,6983,2004.6,-4413.28,95.6574,0,89728,12001,423,0,0,0,0,1,0,0,0,0,0,0,0,0
Timewalking Vendor,Cataclysm,6984,-8196.54,399.193,117.205,0,89729,12001,423,0,0,0,0,0,0,0,0,0,0,0,0,0
Timewalking Vendor,Warlords of Draenor,6985,5248.25,-3932.75,18.3925,0,89730,12001,423,0,0,0,0,1116,0,0,0,0,0,0,0,0
Timewalking Vendor,Warlords of Draenor,6986,3573.28,-3879.36,6.93048,0,89731,12001,423,0,0,0,0,1116,0,0,0,0,0,0,0,0
Great Vault,|cff20ff20Rewards are now available. Return to the Great Vault to claim your reward.|r,6987,-1726.14,1175.9,5273.43,0,89733,11995,1048999,62179,0,0,0,2222,0,0,0,0,0,0,0,0
Necrolord Assault,Draka leads the Maldraxxi assault on Perdition Hold!,6989,4216.17,7266.13,4826.78,0,91146,12253,524296,63593,0,0,63543,2222,0,0,0,0,0,2410,0,0
Venthyr Assault,Prince Renathal leads the Venthyr assault on the Tremaculum!,6990,5256.43,7423.28,4826.51,0,91149,12257,524296,63577,0,0,63822,2222,0,0,0,0,0,2413,0,0
Kyrian Assault,Xandria leads the Kyrian assault on Cocyrus!,6991,4544.4,6860.51,4870.39,0,91148,12251,524296,63532,0,0,63824,2222,0,0,0,0,0,2407,0,0
Night Fae Assault,Lord Herne leads the Night Fae assault on Crucible of the Damned,6992,4539.79,7729.2,4876.96,0,91147,12255,524296,63593,0,0,63823,2222,0,0,0,0,0,2465,0,0
Sanctum of Domination,Raid,6994,4849.5024,5779.5063,4860.738,0,0,6092,21158,66574,1,1193,0,2222,13666,0,0,0,0,0,0,0
Shadowsteel Foundry,,6995,190.511,-833.426,169.621,0,0,6784,4484,66348,3,1999,0,2450,0,0,0,0,0,0,0,0
Tazavesh,Myza's Oasis -> Tazavesh,6996,3804.57,-1181.13,76.008,0,0,6783,4532,66444,3,1989,0,2441,0,0,0,0,0,0,0,0
Myza's Oasis,Tazavesh -> Myza's Oasis,6997,3798.9,-1184.37,75.8834,0,0,6782,4484,66442,3,1992,0,2441,0,0,0,0,0,0,0,0
Tazavesh,The Grand Menagerie -> Tazavesh,6998,3479.64,-1219.13,73.7009,0,0,6782,4532,65348,3,1989,0,2441,0,0,0,0,0,0,0,0
The Grand Menagerie,Tazavesh -> The Grand Menagerie,6999,3486.41,-1214.73,73.7104,0,0,6783,4532,0,3,1990,0,2441,0,0,0,0,0,0,0,0
Tazavesh,The P.O.S.T. -> Tazavesh,7000,3670.5,-1160.47,73.8647,0,0,6783,4532,64937,3,1989,0,2441,0,0,0,0,0,0,0,0
The P.O.S.T.,Tazavesh -> The P.O.S.T.,7001,3665.4,-1165.07,73.732,0,0,6782,4532,66507,3,1991,0,2441,0,0,0,0,0,0,0,0
Stormheim,Tazavesh -> Stormheim,7003,3567.62,-1050.84,114.827,0,0,6781,4532,66501,3,1995,0,2441,0,0,0,0,0,0,0,0
Boralus Harbor,Aggramar's Vault -> Boralus Harbor,7004,12413.3,13942.8,-5.95736,0,0,6781,4532,65299,3,1996,0,2441,0,0,0,0,0,0,0,0
The Opulent Nexus,Boralus Harbor -> The Opulent Nexus,7005,-12657.3,-11414.1,1.21711,0,0,6564,4532,0,3,1993,0,2441,0,0,13548,0,0,0,0,0
Stormheim,Aggramar's Vault -> Stormheim,7006,12464.6,14063.5,3.45893,0,0,6782,4532,65297,3,1995,0,2441,0,0,0,0,0,0,0,0
Aggramar's Vault,Stormheim -> Aggramar's Vault,7007,12478.3,14071.4,3.45294,0,0,6783,4532,65298,3,1997,0,2441,0,0,0,0,0,0,0,0
The Torment Chambers,,7008,233.481,-1003.36,3668.01,0,0,6781,4484,66369,3,2000,0,2450,0,0,0,0,0,0,0,0
"Torghast, Tower of the Damned",,7009,-283.69272,-1257.25,2254.2842,0,0,6781,4484,65714,3,1998,0,2450,0,0,0,0,0,0,0,0
The Torment Chambers,,7010,291.252,-775.202,2307.3,0,0,6784,4484,65905,3,2000,0,2450,0,0,0,0,0,0,0,0
The Torment Chambers,,7011,291.034,-891.08,2307.3,0,0,6784,4484,65905,3,2000,0,2450,0,0,0,0,0,0,0,0
Shadowsteel Foundry,,7012,276.124,-790.078,2817.15,0,0,6781,4484,66118,3,1999,0,2450,0,0,0,0,0,0,0,0
Shadowsteel Foundry,,7013,277.15625,-876.72394,2817.0886,0,0,6781,4484,66118,3,1999,0,2450,0,0,0,0,0,0,0,0
Crown of Gorgoa,,7014,354.3889,-1122.7882,2769.812,0,0,6784,4484,66229,3,2001,0,2450,0,0,0,0,0,0,0,0
Pinnacle of Domination,,7015,233.42708,-607.908,3704.343,0,0,6784,4484,65700,3,2002,0,2450,0,0,0,0,0,0,0,0
Crown of Gorgoa,,7016,269.06424,-791.53644,4104.969,0,0,6781,4484,65914,3,2001,0,2450,0,0,0,0,0,0,0,0
Portal to Korthia,,7017,-1710.95,1405.16,5450.74,0,93251,4777,423,0,0,0,0,2222,0,0,0,0,0,0,0,0
Timewalking Vendor,Legion,7018,-853.086,4308.53,745.15,0,92965,12001,423,0,0,0,0,1220,0,0,0,0,0,0,0,0
Portal to Zereth Mortis,,7019,-1723.01,1282.88,5451.99,0,94981,13587,423,0,0,0,0,2222,0,0,0,0,0,0,0,0
Waystone to Oribos,,7020,-4317.68,760.022,-40.5012,0,94979,13587,422,65644,0,0,0,2374,0,0,0,0,0,0,0,0
Sepulcher of the First Ones,Raid,7021,-3829.78,-1532.21,122.881,0,0,6092,21158,0,1,1195,0,2374,13573,0,0,0,0,0,0,0
Genesis Cradle,,7022,-3813.7031,-2417.5557,111.32304,0,0,6784,4484,66466,3,2048,0,2481,0,0,0,0,0,0,0,0
Ephemeral Plains,,7023,-3846.53,-2417.75,111.323,0,0,6781,4484,66466,3,2061,0,2481,0,0,0,0,0,0,0,0
Domination's Grasp,,7024,-3830.2483,-2435.3525,111.32304,0,0,6783,4484,66466,3,2050,0,2481,0,0,0,0,0,0,0,0
Immortal Hearth,,7025,-3371.9878,-2789.5798,114.70401,0,0,6781,4484,66996,3,2047,0,2481,0,0,0,0,0,0,0,0
The Endless Foundry,,7026,-2788.3,-3368.34,89.2517,0,0,6783,4484,67338,3,2049,0,2481,0,0,0,0,0,0,0,0
Genesis Cradle,,7027,-2746.9688,-3409.144,89.330826,0,0,6782,4484,66577,3,2048,0,2481,0,0,0,0,0,0,0,0
Immortal Hearth,,7028,-4222.92,-2857.46,-160.372,0,0,6784,4484,66996,3,2047,0,2481,0,0,0,0,0,0,0,0
Immortal Hearth,,7029,-3825.01,-2610.22,78.7604,0,0,6782,4484,67402,3,2047,0,2481,0,0,0,0,0,0,0,0
The Grand Design,,7030,-3825.1338,-2884.962,96.1555,0,0,6781,4484,67345,3,2052,0,2481,0,0,0,0,0,0,0,0
Domination's Grasp,,7031,-5448.2603,-3876.304,127.813,0,0,6784,4484,0,3,2050,0,2481,0,0,0,0,0,0,0,0
Heart of Eternity,,7032,-6180.36,-4098.96,93.7285,0,0,6781,4484,66917,3,2051,0,2481,0,0,0,0,0,0,0,0
The Grand Design,,7033,-6215.8228,-4120.363,85.20104,0,0,6784,4484,66916,3,2052,0,2481,0,0,0,0,0,0,0,0
Great Vault,"Defeat bosses in Fated Shadowlands raids, complete Mythic Keystone dungeons, and earn Honor in Rated PvP to unlock rewards in the Great Vault.",7035,-1726.14,1175.9,5273.43,0,101180,11995,423,62179,0,0,0,2222,0,0,0,0,5397,0,0,0
Between A Rock & A Rock,Available quest,7037,-2935.92,47.3058,-49.6318,0,96586,10038,131072,66370,0,0,0,2374,0,0,0,0,0,0,0,0
Expeditionary Effort,The Dragonscale Expedition requires your assistance.,7038,970.338,883.564,127.574,0,96646,5616,524292,0,0,0,0,2444,0,0,0,0,0,0,0,0
Primal Storms: Badlands,Primalists have brought forth a fire elemental in hopes to ravage all of Azeroth!,7047,-6712.35,-2914.45,241.69,0,104125,17391,4255,0,0,0,0,0,0,0,0,0,0,0,0,0
Vault of the Incarnates,Raid,7048,486.02777,-4459.866,1413.2786,0,0,6092,21158,67810,1,1200,0,2444,14095,0,0,0,0,0,0,0
Grand Hunting Party,Join Clan Shikaar on a Grand Hunt.,7053,436.314,569.127,341.445,0,98412,18454,537268644,0,0,0,0,2444,0,0,0,619,0,2503,2,0
Primal Storms: Badlands,Primalists have brought forth an air elemental in hopes to ravage all of Azeroth!,7058,-6712.35,-2914.45,241.69,0,104123,17389,4255,0,0,0,0,0,0,0,0,0,0,0,0,0
Primal Storms: Badlands,Primalists have brought forth an earth elemental in hopes to ravage all of Azeroth!,7059,-6712.35,-2914.45,241.69,0,104122,17390,4255,0,0,0,0,0,0,0,0,0,0,0,0,0
Primal Storms: Badlands,Primalists have brought forth a water elemental in hopes to ravage all of Azeroth!,7060,-6712.35,-2914.45,241.69,0,104127,17392,4255,0,0,0,0,0,0,0,0,0,0,0,0,0
Primal Storms: Un'Goro,Primalists have brought forth an air elemental in hopes to ravage all of Azeroth!,7061,-6651.51,-1266.99,-271.571,0,104146,17389,4255,0,0,0,0,1,0,0,0,0,0,0,0,0
Primal Storms: Northern Barrens,Primalists have brought forth an air elemental in hopes to ravage all of Azeroth!,7062,266.516,-1830.43,91.6916,0,104130,17389,4255,0,0,0,0,1,0,0,0,0,0,0,0,0
Primal Storms: Tirisfal Glades,Primalists have brought forth an air elemental in hopes to ravage all of Azeroth!,7063,1861.91,-579.745,39.1823,0,104138,17389,4255,0,0,0,0,0,0,0,0,0,0,0,0,0
Primal Storms: Un'Goro,Primalists have brought forth a fire elemental in hopes to ravage all of Azeroth!,7064,-6651.51,-1266.99,-271.571,0,104150,17391,4255,0,0,0,0,1,0,0,0,0,0,0,0,0
Primal Storms: Un'Goro,Primalists have brought forth an earth elemental in hopes to ravage all of Azeroth!,7065,-6651.51,-1266.99,-271.571,0,104148,17390,4255,0,0,0,0,1,0,0,0,0,0,0,0,0
Primal Storms: Northern Barrens,Primalists have brought forth an earth elemental in hopes to ravage all of Azeroth!,7066,266.516,-1830.43,91.6916,0,104132,17390,4255,0,0,0,0,1,0,0,0,0,0,0,0,0
Primal Storms: Tirisfal Glades,Primalists have brought forth an earth elemental in hopes to ravage all of Azeroth!,7067,1861.91,-579.745,39.1823,0,104140,17390,4255,0,0,0,0,0,0,0,0,0,0,0,0,0
Primal Storms: Tirisfal Glades,Primalists have brought forth a fire elemental in hopes to ravage all of Azeroth!,7068,1861.91,-579.745,39.1823,0,104142,17391,4255,0,0,0,0,0,0,0,0,0,0,0,0,0
Primal Storms: Northern Barrens,Primalists have brought forth a fire elemental in hopes to ravage all of Azeroth!,7069,321.24133,-1849.6997,91.8679,0,104134,17391,4255,0,0,0,0,1,0,0,0,0,0,0,0,0
Primal Storms: Un'Goro,Primalists have brought forth a water elemental in hopes to ravage all of Azeroth!,7070,-6651.51,-1266.99,-271.571,0,104152,17392,4255,0,0,0,0,1,0,0,0,0,0,0,0,0
Primal Storms: Northern Barrens,Primalists have brought forth a water elemental in hopes to ravage all of Azeroth!,7071,266.516,-1830.43,91.6916,0,104136,17392,4255,0,0,0,0,1,0,0,0,0,0,0,0,0
Primal Storms: Tirisfal Glades,Primalists have brought forth a water elemental in hopes to ravage all of Azeroth!,7072,1861.91,-579.745,39.1823,0,104144,17392,4255,0,0,0,0,0,0,0,0,0,0,0,0,0
River Mouth Fishing Hole,The Tuskarr have noted that fish are very active in this serene area.,7086,1221.65,-455.787,-1.65305,0,99040,19220,397732,64864,0,0,0,2444,0,0,0,638,0,0,2,0
The Vault of Tyr,,7087,340.654,-640.753,211.074,0,0,6783,4356,0,3,2072,0,2451,0,0,14144,0,0,0,0,0
Hall of the Keepers,,7088,344.795,-645.673,213.588,0,0,6782,4356,0,3,2071,0,2451,0,0,0,0,0,0,0,0
Grand Hunting Party,Join Clan Shikaar on a Grand Hunt.,7089,-1237.25,2159.38,407.02,0,99171,18454,537268644,0,0,0,0,2444,0,0,0,696,0,2503,2,0
Grand Hunting Party,Join Clan Shikaar on a Grand Hunt.,7090,-1088.41,652.401,407.327,0,99172,18454,537268644,0,0,0,0,2444,0,0,0,697,0,2503,2,0
Grand Hunting Party,Join Clan Shikaar on a Grand Hunt.,7091,484.805,2697.32,201.537,0,99173,18454,537268644,0,0,0,0,2444,0,0,0,698,0,2503,2,0
Grand Hunting Party,Join Clan Shikaar on a Grand Hunt.,7092,1887.05,-856.477,37.2591,0,99174,18454,537268644,66315,0,0,0,2444,0,0,0,699,0,2503,2,0
Grand Hunting Party,Join Clan Shikaar on a Grand Hunt.,7093,1189.65,1321.81,31.2606,0,99175,18454,537268644,0,0,0,0,2444,0,0,0,700,0,2503,2,0
Grand Hunting Party,Join Clan Shikaar on a Grand Hunt.,7094,-3448.79,1307.36,617.437,0,99176,18454,537268644,0,0,0,0,2444,0,0,0,701,0,2503,2,0
Grand Hunting Party,Join Clan Shikaar on a Grand Hunt.,7095,-2851.7,-1942.03,944.893,0,99177,18454,537268644,0,0,0,0,2444,0,0,0,702,0,2503,2,0
Grand Hunting Party,Join Clan Shikaar on a Grand Hunt.,7096,-4762.91,-1964.43,544.678,0,99178,18454,537268644,0,0,0,0,2444,0,0,0,703,0,2503,2,0
Grand Hunting Party,Join Clan Shikaar on a Grand Hunt.,7097,-294.553,-381.48,450.286,0,99179,18454,537268644,0,0,0,0,2444,0,0,0,633,0,2503,2,0
Grand Hunting Party,Join Clan Shikaar on a Grand Hunt.,7098,550.087,615.667,346.693,0,99180,18454,537268644,0,0,0,0,2444,0,0,0,619,0,2503,2,0
Grand Hunting Party,Join Clan Shikaar on a Grand Hunt.,7099,1057.71,-2002.9,416.427,0,99181,18454,537268644,0,0,0,0,2444,0,0,0,704,0,2503,2,0
Aylaag Camp,Clan Aylaag has stopped at this location for the time being.,7101,-1777.05,1481,418.645,0,99990,16583,398756,0,0,0,0,2444,13645,0,0,719,0,0,2,0
Aylaag Camp,Clan Aylaag has stopped at this location for the time being.,7102,-171.721,1415.38,343.603,0,99991,16583,398756,0,0,0,0,2444,13645,0,0,718,0,0,2,0
Aylaag Camp,Clan Aylaag has stopped at this location for the time being.,7103,-1218.46,2613.8,427.258,0,99992,16583,398756,0,0,0,0,2444,13645,0,0,720,0,0,2,0
Siege on Dragonbane Keep,"The siege is active, and the Outcasts could use your help!",7104,1645.59,2239.53,90.0601,0,102374,18454,539104678,0,0,0,0,2444,13644,0,0,713,0,2510,0,0
The Burning Cauldron,,7105,-123.32,-500.79,108.251,0,0,6781,4356,67601,3,2080,0,2519,0,0,0,0,0,0,0,0
Chamber of Flames,,7106,-131.232,-503.683,106.061,0,0,6784,4356,67601,3,2081,0,2519,0,0,0,0,0,0,0,0
Ruby Lifeshrine,,7107,1535.31,-263.941,126.015,0,0,6784,0,67860,3,2094,0,2521,0,0,0,0,0,0,0,0
Infusion Chambers,,7108,1569.03,-221.611,311.532,0,0,6781,0,67861,3,2095,0,2521,0,0,0,0,0,0,0,0
Crystal Chambers,,7109,-5079.271,1202.8785,556.27423,0,0,6781,0,67459,3,2074,0,2515,0,0,0,0,0,0,0,0
The Arcane Conservatory,,7110,-5071.29,1193.59,555.926,0,0,6784,0,67794,3,2073,0,2515,0,0,0,0,0,0,0,0
Mausoleum of Legends,,7111,-5350.13,1017.86,508,0,0,6781,0,67794,3,2075,0,2515,0,0,0,0,0,0,0,0
Crystal Chambers,,7112,-5336.75,1127.82,425.59,0,0,6784,0,67737,3,2074,0,2515,0,0,0,0,0,0,0,0
The Infinity Seal,,7113,-5243.23,733.702,430.803,0,0,6781,0,67456,3,2076,0,2515,0,0,0,0,0,0,0,0
Mausoleum of Legends,,7114,-5271.79,804.271,388.81,0,0,6784,0,67639,3,2075,0,2515,0,0,0,0,0,0,0,0
Sindragosa's Lament,,7115,-5318.85,1097.99,339.549,0,0,6781,0,67739,3,2077,0,2515,0,0,0,0,0,0,0,0
The Arcane Conservatory,,7116,-5364.33,1035.76,157.717,0,0,6784,0,67571,3,2073,0,2515,0,0,0,0,0,0,0,0
Den of Decay,,7117,-3351.97,3781.87,111.124,0,0,6783,0,66998,3,2106,0,2520,0,0,0,0,0,0,0,0
Den of Decay,,7118,-3432.31,3746.87,108.483,0,0,6783,0,66998,3,2106,0,2520,0,0,13991,0,0,0,0,0
Brackenhide Hollow,,7120,-3356.73,3761.57,113.56,0,0,6782,0,66864,3,2096,0,2520,0,0,14445,0,0,0,0,0
Brackenhide Hollow,Dungeon,7209,-4472.92,4239.95,2.5823,0,0,6091,21159,0,1,1196,0,2444,13646,0,0,0,0,0,0,0
Halls of Infusion,Dungeon,7210,117.317,-2876.43,1219.35,0,0,6091,21159,0,1,1204,0,2444,13647,0,0,0,0,0,0,0
Neltharus,Dungeon,7211,2376.7,2603.48,230.099,0,0,6091,21159,0,1,1199,0,2444,13644,0,0,0,0,0,0,0
Ruby Life Pools,Dungeon,7212,1344.28,-139.057,138.126,0,0,6091,21159,0,1,1202,0,2444,13644,0,0,0,0,0,0,0
Algeth'ar Academy,Dungeon,7213,1347.5,-2781.46,731.558,0,0,6091,21159,0,1,1201,0,2444,13647,0,0,0,0,0,0,0
The Azure Vault,Dungeon,7214,-5615.5,1258.95,807.088,0,0,6091,21159,0,1,1203,0,2444,13646,0,0,0,0,0,0,0
The Nokhud Offensive,Dungeon,7215,-546.516,2212.54,430.25,0,0,6091,21159,65883,1,1198,0,2444,13645,0,0,0,0,0,0,0
Uldaman: Legacy of Tyr,Dungeon,7216,-6064.9,-3164.91,282.051,0,0,6091,21159,0,1,1197,0,0,3,0,0,0,0,0,0,0
Community Feast,"The tuskarr are cooking their feast right now, and they can use your help!",7218,-4454.91,4021.79,4.74064,0,5703,18454,537269668,0,0,0,0,2444,13646,0,0,711,0,2511,0,0
Community Feast,The tuskarr will begin their feast soon!,7219,-4454.91,4021.79,4.74064,0,5703,18454,537269668,0,0,0,0,2444,13646,0,0,711,0,2511,0,0
Community Feast,The cooking is over... but the soup is ready to eat!,7220,-4454.91,4021.79,4.74064,0,5703,18454,537269668,0,0,0,0,2444,13646,0,0,0,0,2511,0,0
Elemental Storm,"A Primalist thunderstorm buffets Nokhudon Hold, imbuing creatures with new powers and strengths.",7221,-524.374,4235.27,414.886,0,108132,17393,2232452,67743,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist sandstorm engulfs Nokhudon Hold, imbuing creatures with new powers and strengths.",7222,-524.374,4235.27,414.886,0,108130,17394,2232452,67743,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist firestorm rages through Nokhudon Hold, imbuing creatures with new powers and strengths.",7223,-524.374,4235.27,414.886,0,108119,17395,2232452,67743,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist snowstorm chills Nokhudon Hold, imbuing creatures with new powers and strengths.",7224,-524.374,4235.27,414.886,0,108129,17396,2232452,67743,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist thunderstorm buffets the Ohn'iri Springs, imbuing creatures with new powers and strengths.",7225,-2383.36,2703.97,611.112,0,101771,17393,2232452,67743,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist sandstorm engulfs the Ohn'iri Springs, imbuing creatures with new powers and strengths.",7226,-2383.36,2703.97,611.112,0,101772,17394,2232452,67743,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist firestorm rages through the Ohn'iri Springs, imbuing creatures with new powers and strengths.",7227,-2383.36,2703.97,611.112,0,101773,17395,2232452,67743,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist snowstorm chills the Ohn'iri Springs, imbuing creatures with new powers and strengths.",7228,-2383.36,2703.97,611.112,0,101774,17396,2232452,67743,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist thunderstorm buffets Brackenhide Hollow, imbuing creatures with new powers and strengths.",7229,-3625.81,4188.61,100.091,0,101785,17393,2232452,67743,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist sandstorm engulfs Brackenhide Hollow, imbuing creatures with new powers and strengths.",7230,-3625.81,4188.61,100.091,0,101786,17394,2232452,67743,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist firestorm rages through Brackenhide Hollow, imbuing creatures with new powers and strengths.",7231,-3625.81,4188.61,100.091,0,101787,17395,2232452,67743,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist snowstorm chills Brackenhide Hollow, imbuing creatures with new powers and strengths.",7232,-3625.81,4188.61,100.091,0,101788,17396,2232452,67743,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist thunderstorm buffets the Cobalt Assembly, imbuing creatures with new powers and strengths.",7233,-2524.3,335.899,874.776,0,101792,17393,2232452,67743,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist sandstorm engulfs the Cobalt Assembly, imbuing creatures with new powers and strengths.",7234,-2524.3,335.899,874.776,0,101793,17394,2232452,67743,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist firestorm rages through the Cobalt Assembly, imbuing creatures with new powers and strengths.",7235,-2524.3,335.899,874.776,0,101794,17395,2232452,67743,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist snowstorm chills the Cobalt Assembly, imbuing creatures with new powers and strengths.",7236,-2524.3,335.899,874.776,0,101796,17396,2232452,67743,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist thunderstorm buffets Imbu, imbuing creatures with new powers and strengths.",7237,-5761.48,-875.561,406.836,0,101797,17393,2232452,67743,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist sandstorm engulfs Imbu, imbuing creatures with new powers and strengths.",7238,-5761.48,-875.561,406.836,0,101798,17394,2232452,67743,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist firestorm rages through Imbu, imbuing creatures with new powers and strengths.",7239,-5761.48,-875.561,406.836,0,101799,17395,2232452,67743,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist snowstorm chills Imbu, imbuing creatures with new powers and strengths.",7240,-5761.48,-875.561,406.836,0,101800,17396,2232452,67743,0,0,0,2444,0,0,0,0,0,0,0,0
Elemental Storm,"A Primalist thunderstorm buffets the area, imbuing creatures with new powers and strengths.",7241,-1211.32,-2856.98,1055,0,103107,17393,4231,67743,0,0,0,2512,0,0,13992,0,0,0,0,0
Elemental Storm,"A Primalist sandstorm engulfs the area, imbuing creatures with new powers and strengths.",7242,-1211.32,-2856.98,1055,0,103108,17394,4231,67743,0,0,0,2512,0,0,13992,0,0,0,0,0
Elemental Storm,"A Primalist firestorm rages through the area, imbuing creatures with new powers and strengths.",7243,-1211.32,-2856.98,1055,0,103110,17395,4231,67743,0,0,0,2512,0,0,13992,0,0,0,0,0
Elemental Storm,"A Primalist snowstorm chills the area, imbuing creatures with new powers and strengths.",7244,-1211.32,-2856.98,1055,0,103111,17396,4231,67743,0,0,0,2512,0,0,13992,0,0,0,0,0
