ID,RaceID,HideGeosetGroup,RaceBitSelection,Field_10_0_0_46047_003,HelmetGeosetVisDataID
33305,33,33,0,-1,628
33306,34,0,0,32,628
33307,34,1,0,32,628
33308,34,2,0,32,628
33309,34,7,0,32,628
33310,34,31,0,-1,628
33311,34,32,0,-1,628
33312,34,33,0,-1,628
33313,34,35,0,-1,628
33314,35,0,0,32,628
33315,35,7,0,32,628
33316,35,31,0,-1,628
33317,35,32,0,-1,628
33318,35,33,0,-1,628
33319,35,41,0,-1,628
33320,36,0,0,32,628
33321,36,1,0,32,628
33322,36,2,0,32,628
33323,36,7,0,32,628
33324,36,16,0,-1,628
33325,36,31,0,-1,628
33326,36,32,0,-1,628
33327,36,33,0,-1,628
33328,36,35,0,-1,628
33329,37,0,0,32,628
33330,37,1,0,32,628
33331,37,2,0,32,628
33332,37,3,0,-1,628
33333,37,7,0,32,628
33334,37,16,0,-1,628
33335,37,24,0,32,628
33336,37,32,0,-1,628
33337,37,33,0,-1,628
33338,52,32,0,-1,628
33339,52,33,0,-1,628
33340,70,32,0,-1,628
33341,70,33,0,-1,628
33342,71,32,0,-1,628
33343,71,33,0,-1,628
33344,72,32,0,-1,628
33345,72,33,0,-1,628
33346,73,32,0,-1,628
33347,73,33,0,-1,628
33348,74,32,0,-1,628
33349,74,33,0,-1,628
33350,75,32,0,-1,628
33351,75,33,0,-1,628
33352,76,32,0,-1,628
33353,76,33,0,-1,628
33354,77,32,0,-1,628
33355,77,33,0,-1,628
33357,9,7,0,-1,628
33358,28,7,0,32,628
33359,4,7,0,-1,628
33360,8,7,0,-1,628
33361,12,7,0,32,628
33362,13,7,0,32,628
33363,14,7,0,32,628
33364,15,7,0,32,628
33365,16,7,0,32,628
33366,17,7,0,32,628
33367,18,7,0,32,628
33368,19,7,0,32,628
33369,20,7,0,32,628
33370,21,7,0,32,628
33371,27,7,0,-1,628
33372,29,7,0,32,628
33373,31,7,0,-1,628
33374,71,7,0,32,628
33375,72,7,0,32,628
33376,73,7,0,32,628
33377,74,7,0,32,628
33378,75,7,0,32,628
33379,76,7,0,32,628
33380,77,7,0,32,628
33381,1,2,0,32,628
33382,6,2,0,32,628
33383,7,2,0,32,628
33384,9,2,0,32,628
33385,11,2,0,32,628
33386,12,2,0,32,628
33387,13,2,0,32,628
33388,14,2,0,32,628
33389,15,2,0,32,628
33390,16,2,0,32,628
33391,17,2,0,32,628
33392,18,2,0,32,628
33393,19,2,0,32,628
33394,20,2,0,32,628
33395,21,2,0,32,628
33396,24,2,0,32,628
33397,25,2,0,32,628
33398,26,2,0,32,628
33399,27,2,0,32,628
33400,28,2,0,-1,628
33401,29,2,0,32,628
33402,30,2,0,32,628
33403,31,2,0,32,628
33404,32,2,0,32,628
33405,35,2,0,-1,628
33406,71,2,0,32,628
33407,72,2,0,32,628
33408,73,2,0,32,628
33409,74,2,0,32,628
33410,75,2,0,32,628
33411,76,2,0,32,628
33412,77,2,0,32,628
33413,28,1,0,32,628
33414,10,24,0,-1,628
33415,11,24,0,-1,628
33416,28,24,0,-1,628
33417,30,24,0,-1,628
33418,4,24,0,-1,628
33419,6,24,0,-1,628
33420,31,35,0,-1,628
33421,35,35,0,-1,628
33422,8,35,0,-1,628
33423,27,35,0,-1,628
33424,2,34,0,-1,628
33425,30,39,0,-1,628
33426,28,42,0,-1,628
33427,28,43,0,-1,628
33575,4,34,0,-1,422
33576,27,34,0,-1,422
33577,75,1,0,32,247
33578,76,1,0,32,247
33579,75,1,0,32,506
33580,76,1,0,32,506
33581,76,2,0,32,506
33582,76,44,0,-1,520
33583,75,2,0,32,245
33588,75,44,0,-1,245
33589,76,2,0,32,507
33591,75,0,0,32,249
33592,76,0,0,32,249
33593,75,39,0,-1,249
33594,76,39,0,-1,249
33595,75,0,0,32,520
33596,76,0,0,32,520
33597,75,39,0,-1,520
33598,76,39,0,-1,520
33599,75,0,0,32,521
33600,76,0,0,32,521
33601,75,39,0,-1,521
33602,76,39,0,-1,521
33603,75,0,0,32,305
33604,76,0,0,32,305
33605,75,39,0,-1,305
33606,76,39,0,-1,305
33607,75,0,0,32,491
33608,76,0,0,32,491
33609,76,39,0,-1,491
33610,75,39,0,-1,491
33611,75,0,0,32,492
33612,76,0,0,32,492
33613,75,39,0,-1,492
33614,76,39,0,-1,492
33615,75,0,0,32,495
33616,76,0,0,32,495
33617,75,39,0,-1,495
33618,76,39,0,-1,495
33619,75,0,0,32,496
33620,76,0,0,32,496
33621,75,39,0,-1,496
33622,76,39,0,-1,496
33623,75,0,0,32,417
33624,76,0,0,32,417
33625,75,39,0,-1,417
33626,76,39,0,-1,417
33627,75,0,0,32,522
33628,76,0,0,32,522
33629,75,39,0,-1,522
33630,76,39,0,-1,522
33631,75,0,0,32,523
33632,76,0,0,32,523
33633,75,39,0,-1,523
33634,76,39,0,-1,523
33635,75,0,0,32,418
33636,76,0,0,32,418
33637,75,39,0,-1,418
33638,76,39,0,-1,418
33639,75,0,0,32,497
33640,76,0,0,32,497
33641,75,39,0,-1,497
33642,76,39,0,-1,497
33643,75,0,0,32,502
33644,76,0,0,32,502
33645,75,39,0,-1,502
33646,76,39,0,-1,502
33647,27,3,0,-1,325
33648,4,3,0,-1,325
33649,0,3,3,-1,325
33650,76,3,0,-1,325
33651,75,3,0,-1,325
33652,75,37,0,-1,621
33653,76,37,0,-1,621
33655,76,0,0,32,465
33656,76,39,0,-1,465
33657,75,39,0,-1,465
33658,75,1,0,32,465
33659,76,1,0,32,465
33660,75,0,0,32,465
33661,75,0,0,32,285
33662,76,0,0,32,285
33663,75,39,0,-1,285
33664,76,39,0,-1,285
33665,76,7,0,32,285
33666,75,7,0,32,285
33667,75,1,0,32,285
33668,76,1,0,32,285
33669,75,35,0,-1,285
33670,76,35,0,-1,285
33671,75,0,0,32,627
33672,76,0,0,32,627
33673,75,1,0,32,627
33674,76,1,0,32,627
33675,3,1,0,32,627
33676,12,1,0,32,627
33677,75,3,0,-1,627
33678,76,3,0,-1,627
33679,75,7,0,32,627
33680,76,7,0,32,627
33681,76,16,0,32,627
33683,75,24,0,32,627
33684,76,24,0,32,627
33685,76,34,0,-1,627
33686,75,34,0,-1,627
33687,75,35,0,-1,627
33688,76,35,0,-1,627
33689,75,37,0,-1,627
33690,76,37,0,-1,627
33691,75,39,0,-1,627
33692,76,39,0,-1,627
33693,75,40,0,-1,627
33694,76,40,0,-1,627
33695,75,41,0,-1,627
33696,76,41,0,-1,627
33697,75,43,0,-1,627
33698,76,43,0,-1,627
33699,75,0,0,32,628
33700,76,0,0,32,628
33701,75,1,0,32,628
33702,76,1,0,32,628
33703,75,24,0,32,628
33704,76,24,0,32,628
33705,76,35,0,-1,628
33706,75,35,0,-1,628
33707,75,37,0,-1,628
33708,76,37,0,-1,628
33709,76,39,0,-1,628
33710,75,39,0,-1,628
33711,75,40,0,32,628
33712,76,40,0,32,628
33713,75,41,0,-1,628
33714,76,41,0,-1,628
33715,76,0,0,32,368
33716,75,0,0,32,368
33717,75,1,0,32,368
33718,76,1,0,32,368
33719,76,3,0,-1,368
33720,75,3,0,-1,368
33721,75,39,0,-1,368
33722,76,39,0,-1,368
33723,75,1,0,32,439
33724,76,1,0,32,439
33725,75,3,0,-1,439
33726,76,3,0,-1,439
33727,75,39,0,-1,439
33728,76,39,0,-1,439
33729,75,0,0,32,248
33730,75,1,0,32,248
33731,76,1,0,32,248
33732,76,0,0,32,248
33733,75,39,0,-1,248
33734,76,39,0,-1,248
33735,75,7,0,32,248
33736,76,7,0,32,248
33737,75,35,0,-1,248
33738,76,35,0,-1,248
33739,75,0,0,32,306
33740,76,0,0,32,306
33741,75,7,0,32,306
33742,76,7,0,32,306
33743,75,35,0,-1,306
33744,76,35,0,-1,306
33745,75,39,0,-1,306
33746,76,39,0,-1,306
33747,75,0,0,32,435
33749,75,1,0,32,435
33750,76,1,0,32,435
33751,76,3,0,-1,435
33752,75,3,0,-1,435
33753,75,7,0,32,435
33754,76,7,0,32,435
33755,75,35,0,-1,435
33756,76,35,0,-1,435
33757,75,39,0,-1,435
33758,76,39,0,-1,435
33759,76,0,0,32,435
33760,75,0,0,32,436
33761,76,0,0,32,436
33762,75,1,0,32,436
33763,76,1,0,32,436
33764,75,7,0,32,436
33765,76,7,0,32,436
33766,75,35,0,-1,436
33767,76,35,0,-1,436
33768,75,39,0,-1,436
33769,76,39,0,-1,436
33770,75,0,0,32,463
33771,76,0,0,32,463
33772,75,1,0,32,463
33773,76,1,0,32,463
33774,75,0,0,32,464
33775,76,0,0,32,464
33776,75,1,0,32,464
33777,76,1,0,32,464
33778,75,7,0,32,464
33779,76,7,0,32,464
33780,75,35,0,-1,464
33781,76,35,0,-1,464
33782,75,39,0,-1,464
33783,76,39,0,-1,464
33784,75,0,0,32,421
33785,76,0,0,32,421
33786,76,1,0,32,421
33787,75,1,0,32,421
33788,75,3,0,-1,421
33789,76,3,0,-1,421
33790,75,7,0,32,421
33791,76,7,0,32,421
33792,76,35,0,-1,421
33793,75,35,0,-1,421
33794,75,39,0,-1,421
33795,76,39,0,-1,421
33796,75,0,0,32,422
33797,76,0,0,32,422
33798,75,1,0,32,422
33799,76,1,0,32,422
33800,75,7,0,32,422
33801,76,7,0,32,422
33802,75,35,0,-1,422
33803,76,35,0,-1,422
33804,75,39,0,-1,422
33805,76,39,0,-1,422
33806,75,0,0,32,387
33807,76,0,0,32,387
33808,75,1,0,32,387
33809,76,1,0,32,387
33810,75,3,0,-1,387
33811,76,3,0,-1,387
33816,76,3,0,-1,625
33817,75,3,0,-1,625
33822,75,35,0,-1,625
33823,76,35,0,-1,625
33824,75,37,0,-1,625
33825,76,37,0,-1,625
33826,75,39,0,-1,625
33827,76,39,0,-1,625
33828,75,40,0,-1,625
33829,76,40,0,-1,625
33830,75,43,0,-1,625
33831,76,43,0,-1,625
33832,75,41,0,-1,625
33833,76,41,0,-1,625
33834,75,0,0,32,388
33835,76,0,0,32,388
33836,75,1,0,32,388
33837,76,1,0,32,388
33838,75,39,0,-1,388
33839,76,39,0,-1,388
33840,75,0,0,32,500
33841,76,0,0,32,500
33842,75,1,0,32,500
33843,76,1,0,32,500
33844,75,39,0,-1,500
33845,76,39,0,-1,500
33846,75,0,0,32,501
33847,76,0,0,32,501
33848,75,39,0,-1,501
33849,76,39,0,-1,501
33850,75,0,0,32,425
33851,76,0,0,32,425
33852,75,1,0,32,425
33853,76,1,0,32,425
33854,75,39,0,-1,425
33855,76,39,0,-1,425
33856,76,0,0,32,426
33857,75,0,0,32,426
33858,75,1,0,32,426
33859,76,1,0,32,426
33860,75,39,0,-1,426
33861,76,39,0,-1,426
33862,75,0,0,32,516
33863,76,0,0,32,516
33864,75,1,0,32,516
33865,76,1,0,32,516
33866,75,39,0,-1,516
33867,76,39,0,-1,516
33868,75,0,0,32,517
33869,76,0,0,32,517
33870,75,1,0,32,517
33871,76,1,0,32,517
33872,75,39,0,-1,517
33873,76,39,0,-1,517
33874,75,17,0,-1,370
33875,76,17,0,-1,370
33876,75,1,0,32,452
33877,76,1,0,32,452
33878,76,17,0,-1,452
33879,75,17,0,-1,452
33880,75,1,0,32,451
33881,76,1,0,32,451
33882,76,17,0,-1,451
33883,75,17,0,-1,451
33884,76,0,0,32,446
33885,75,0,0,32,446
33886,76,17,0,-1,446
33887,75,17,0,-1,446
33888,75,39,0,-1,446
33889,76,39,0,-1,446
33890,75,0,0,32,447
33891,76,0,0,32,447
33892,76,17,0,-1,447
33893,75,17,0,-1,447
33894,75,39,0,-1,447
33895,76,39,0,-1,447
33896,76,0,0,32,448
33897,75,0,0,32,448
33898,76,17,0,-1,448
33899,75,17,0,-1,448
33900,75,39,0,-1,448
33901,76,39,0,-1,448
33902,76,0,0,32,449
33903,75,0,0,32,449
33904,76,17,0,-1,449
33905,75,17,0,-1,449
33906,75,39,0,-1,449
33907,76,39,0,-1,449
33908,75,0,0,32,246
33909,76,0,0,32,246
33910,76,7,0,32,246
33911,75,7,0,32,246
33912,76,35,0,-1,246
33913,75,35,0,-1,246
33914,75,39,0,-1,246
33915,76,39,0,-1,246
33916,75,0,0,32,307
33917,76,0,0,32,307
33918,76,7,0,32,307
33919,75,7,0,32,307
33920,75,35,0,-1,307
33921,76,35,0,-1,307
33922,75,39,0,-1,307
33923,76,39,0,-1,307
33924,75,0,0,32,508
33925,76,0,0,32,508
33926,76,7,0,32,508
33927,75,7,0,32,508
33928,75,35,0,-1,508
33929,76,35,0,-1,508
33930,75,39,0,-1,508
33931,76,39,0,-1,508
33932,75,0,0,32,509
33933,76,0,0,32,509
33934,76,7,0,32,509
33935,75,7,0,32,509
33936,75,35,0,-1,509
33937,76,35,0,-1,509
33938,75,39,0,-1,509
33939,76,39,0,-1,509
33940,75,0,0,32,489
33941,76,0,0,32,489
33942,76,7,0,32,489
33943,75,7,0,32,489
33944,75,35,0,-1,489
33945,76,35,0,-1,489
33946,76,39,0,-1,489
33947,75,39,0,-1,489
33948,76,0,0,32,376
33949,75,0,0,32,376
33950,76,7,0,32,376
33951,75,7,0,32,376
33952,76,35,0,-1,376
33953,75,35,0,-1,376
33954,75,39,0,-1,376
33955,76,39,0,-1,376
33956,75,0,0,32,398
33957,76,0,0,32,398
33958,75,7,0,32,398
33959,76,7,0,32,398
33960,75,35,0,-1,398
33961,76,35,0,-1,398
33962,75,39,0,-1,398
33963,76,39,0,-1,398
33964,76,0,0,32,419
33965,75,0,0,32,419
33966,76,7,0,32,419
33967,75,7,0,32,419
33968,75,35,0,-1,419
33969,76,35,0,-1,419
33970,76,39,0,-1,419
33971,75,39,0,-1,419
33972,76,0,0,32,510
33973,75,0,0,32,510
33974,76,7,0,32,510
33975,75,7,0,32,510
33976,75,35,0,-1,510
33977,76,35,0,-1,510
33978,75,39,0,-1,510
33979,76,39,0,-1,510
33980,75,0,0,32,511
33981,76,0,0,32,511
33982,75,7,0,32,511
33983,76,7,0,32,511
33984,75,35,0,-1,511
33985,76,35,0,-1,511
33986,75,39,0,-1,511
33987,76,39,0,-1,511
33988,76,0,0,32,490
33989,75,0,0,32,490
33990,75,7,0,32,490
33991,76,7,0,32,490
33992,75,35,0,-1,490
33993,76,35,0,-1,490
33994,75,39,0,-1,490
33995,76,39,0,-1,490
33996,75,0,0,32,420
33997,76,0,0,32,420
33998,75,7,0,32,420
33999,76,7,0,32,420
34000,76,35,0,-1,420
34001,75,35,0,-1,420
34002,75,39,0,-1,420
34003,76,39,0,-1,420
34004,75,0,0,32,512
34005,76,0,0,32,512
34006,75,7,0,32,512
34007,76,7,0,32,512
34008,75,35,0,-1,512
34009,76,35,0,-1,512
34010,76,39,0,-1,512
34011,75,39,0,-1,512
34012,75,0,0,32,515
34013,76,0,0,32,515
34014,76,7,0,32,515
34015,75,7,0,32,515
34016,76,35,0,-1,515
34017,75,35,0,-1,515
34018,75,39,0,-1,515
34019,76,39,0,-1,515
34020,75,0,0,32,460
34021,76,0,0,32,460
34022,75,7,0,32,460
34023,76,7,0,32,460
34024,76,35,0,-1,460
34025,75,35,0,-1,460
34026,75,39,0,-1,460
34027,76,39,0,-1,460
34028,75,0,0,32,461
34029,76,0,0,32,461
34030,75,7,0,32,461
34031,76,7,0,32,461
34032,75,35,0,-1,461
34033,76,35,0,-1,461
34034,75,39,0,-1,461
34035,3,39,0,-1,461
34036,76,39,0,-1,461
34037,76,0,0,32,499
34038,75,0,0,32,499
34039,75,7,0,32,499
34040,76,7,0,32,499
34041,75,35,0,-1,499
34042,76,35,0,-1,499
34043,75,39,0,-1,499
34044,76,39,0,-1,499
34045,75,0,0,32,498
34046,76,0,0,32,498
34047,75,7,0,32,498
34048,76,7,0,32,498
34049,75,35,0,-1,498
34050,76,35,0,-1,498
34051,76,39,0,-1,498
34052,75,39,0,-1,498
34053,75,0,0,32,493
34054,76,0,0,32,493
34055,76,7,0,32,493
34056,75,7,0,32,493
34057,75,35,0,-1,493
34058,76,35,0,-1,493
34059,75,39,0,-1,493
34060,76,39,0,-1,493
34061,76,0,0,32,494
34062,75,0,0,32,494
34063,75,7,0,32,494
34064,76,7,0,32,494
34065,75,35,0,-1,494
34066,76,35,0,-1,494
34067,75,39,0,-1,494
34068,76,39,0,-1,494
34069,75,0,0,32,487
34070,76,0,0,32,487
34071,76,39,0,-1,487
34072,75,39,0,-1,487
34073,75,7,0,32,487
34074,76,7,0,32,487
34075,75,35,0,-1,487
34076,76,35,0,-1,487
34077,76,0,0,32,488
34078,75,0,0,32,488
34079,75,7,0,32,488
34080,76,7,0,32,488
34081,75,35,0,-1,488
34082,76,35,0,-1,488
34083,75,39,0,-1,488
34084,76,39,0,-1,488
34085,75,0,0,32,345
34086,76,0,0,32,345
34087,76,7,0,32,345
34088,75,7,0,32,345
34089,75,35,0,-1,345
34090,76,35,0,-1,345
34091,75,39,0,-1,345
34092,76,39,0,-1,345
34093,75,0,0,32,410
34094,76,0,0,32,410
34095,75,7,0,32,410
34096,76,7,0,32,410
34097,75,35,0,-1,410
34098,3,35,0,-1,410
34099,76,35,0,-1,410
34100,75,39,0,-1,410
34101,76,39,0,-1,410
34102,75,0,0,32,427
34103,76,0,0,32,427
34104,75,7,0,32,427
34105,76,7,0,32,427
34106,75,35,0,-1,427
34107,76,35,0,-1,427
34108,75,39,0,-1,427
34109,76,39,0,-1,427
34110,75,0,0,32,366
34111,76,0,0,32,366
34112,75,39,0,-1,366
34113,76,39,0,-1,366
34114,75,0,0,32,513
34115,76,0,0,32,513
34116,75,39,0,-1,513
34117,76,39,0,-1,513
34118,75,0,0,32,514
34119,76,0,0,32,514
34120,75,39,0,-1,514
34121,76,39,0,-1,514
34122,75,0,0,32,367
34123,76,0,0,32,367
34124,75,39,0,-1,367
34125,76,39,0,-1,367
34126,75,0,0,32,423
34127,76,0,0,32,423
34128,75,39,0,-1,423
34129,76,39,0,-1,423
34130,75,0,0,32,424
34131,76,0,0,32,424
34132,75,39,0,-1,424
34133,76,39,0,-1,424
34134,76,0,0,32,475
34135,75,0,0,32,475
34136,76,1,0,32,475
34137,75,1,0,32,475
34138,75,3,0,-1,475
34139,76,7,0,32,475
34140,75,7,0,32,475
34141,76,3,0,-1,475
34142,75,17,0,-1,475
34143,76,17,0,-1,475
34144,75,35,0,-1,475
34145,76,35,0,-1,475
34146,75,37,0,-1,475
34147,76,37,0,-1,475
34148,75,39,0,-1,475
34149,76,39,0,-1,475
34150,76,0,0,32,265
34151,75,0,0,32,265
34152,75,39,0,-1,265
34153,76,39,0,-1,265
34482,4,34,0,-1,514
34483,27,34,0,-1,514
34484,4,34,0,-1,367
34485,27,34,0,-1,367
34486,4,34,0,-1,424
34487,27,34,0,-1,424
34488,4,34,0,-1,388
34489,27,34,0,-1,388
34490,4,34,0,-1,501
34491,27,34,0,-1,501
34492,4,34,0,-1,426
34493,27,34,0,-1,426
34494,4,34,0,-1,517
34495,27,34,0,-1,517
34496,6,39,0,-1,616
34497,75,34,0,-1,246
34498,76,34,0,-1,246
34499,75,37,0,-1,307
34500,76,37,0,-1,307
34523,27,34,0,-1,246
34574,14,0,0,32,626
34575,14,1,0,32,626
34576,14,7,0,32,626
34577,14,2,0,32,626
34624,75,35,0,-1,626
34625,76,35,0,-1,626
34628,75,39,0,-1,626
34629,76,39,0,-1,626
34632,75,41,0,-1,626
34633,76,41,0,-1,626
34677,1,32,0,-1,625
34678,2,32,0,-1,625
34679,3,32,0,-1,625
34680,4,32,0,-1,625
34682,6,32,0,-1,625
34683,7,32,0,-1,625
34684,8,32,0,-1,625
34685,9,32,0,-1,625
34686,10,32,0,-1,625
34687,11,32,0,-1,625
34688,12,32,0,-1,625
34689,13,32,0,-1,625
34690,14,32,0,-1,625
34691,15,32,0,-1,625
34692,16,32,0,-1,625
34693,17,32,0,-1,625
34694,18,32,0,-1,625
34695,19,32,0,-1,625
34696,20,32,0,-1,625
34697,21,32,0,-1,625
34698,22,32,0,-1,625
34699,24,32,0,-1,625
34700,25,32,0,-1,625
34701,26,32,0,-1,625
34702,27,32,0,-1,625
34703,28,32,0,-1,625
34704,29,32,0,-1,625
34705,30,32,0,-1,625
34706,31,32,0,-1,625
34707,32,32,0,-1,625
34708,33,32,0,-1,625
34709,34,32,0,-1,625
34712,37,32,0,-1,625
34713,52,32,0,-1,625
34714,70,32,0,-1,625
34715,71,32,0,-1,625
34716,72,32,0,-1,625
34717,73,32,0,-1,625
34718,74,32,0,-1,625
34721,77,32,0,-1,625
34722,23,32,0,-1,625
34723,23,0,0,32,625
34724,23,1,0,32,625
34725,23,7,0,32,625
34726,23,2,0,32,625
34781,28,2,0,-1,626
34790,12,0,0,32,626
34791,12,1,0,32,626
34792,12,7,0,32,626
34793,12,2,0,32,626
34804,12,32,0,-1,626
34805,13,32,0,-1,626
34806,14,32,0,-1,626
34807,15,32,0,-1,626
34808,19,32,0,-1,626
34809,20,32,0,-1,626
34811,23,32,0,-1,626
34819,32,32,0,-1,626
34820,33,32,0,-1,626
34827,71,32,0,-1,626
34828,72,32,0,-1,626
34829,73,32,0,-1,626
34830,77,32,0,-1,626
34831,18,32,0,-1,626
34832,18,0,0,32,626
34833,18,1,0,32,626
34834,18,7,0,32,626
34835,18,2,0,32,626
34836,21,32,0,-1,626
34837,21,0,0,32,626
34838,21,1,0,32,626
34839,21,7,0,32,626
34840,21,2,0,32,626
34845,16,32,0,-1,626
34846,16,0,0,32,626
34847,16,1,0,32,626
34848,16,7,0,32,626
34849,16,2,0,32,626
34850,17,32,0,-1,626
34851,17,0,0,32,626
34852,17,1,0,32,626
34853,17,7,0,32,626
34854,17,2,0,32,626
34855,13,0,0,32,626
34856,20,0,0,32,626
34857,19,0,0,32,626
34858,15,0,0,32,626
34878,12,3,0,-1,626
34879,18,3,0,-1,626
34880,23,3,0,-1,626
34896,10,32,0,-1,628
34897,10,0,0,32,628
34898,10,2,0,32,628
34899,10,1,0,32,628
34900,35,32,0,-1,627
34901,35,0,0,32,627
34902,35,1,0,32,627
34903,35,7,0,32,627
34904,35,32,0,-1,625
34905,35,0,0,32,625
34906,35,1,0,32,625
34907,35,7,0,32,625
34913,31,32,0,-1,626
34914,31,0,0,32,626
34915,31,2,0,32,626
34916,31,1,0,32,626
34917,22,32,0,-1,626
34918,22,0,0,32,626
34919,22,2,0,32,626
34920,22,1,0,32,626
34921,22,7,0,32,626
34927,29,32,0,-1,626
34928,29,0,0,32,626
34929,29,2,0,32,626
34930,29,1,0,32,626
34931,8,32,0,-1,626
34932,8,0,0,32,626
34933,8,2,0,32,626
34934,8,1,0,32,626
34935,5,32,0,-1,626
34936,5,0,0,32,626
34937,5,2,0,32,626
34938,5,1,0,32,626
34939,5,7,0,32,626
34940,6,32,0,-1,626
34941,6,0,0,32,626
34942,6,2,0,32,626
34943,6,1,0,32,626
34944,6,7,0,32,626
34945,24,32,0,-1,626
34946,24,0,0,32,626
34947,24,2,0,32,626
34948,24,1,0,32,626
34949,24,7,0,32,626
34950,26,32,0,-1,626
34951,26,0,0,32,626
34952,26,2,0,32,626
34953,26,1,0,32,626
34954,26,7,0,32,626
34955,25,32,0,-1,626
34956,25,0,0,32,626
34957,25,2,0,32,626
34958,25,1,0,32,626
34959,25,7,0,32,626
34960,2,32,0,-1,626
34961,2,0,0,32,626
34962,2,2,0,32,626
34963,2,1,0,32,626
34964,2,7,0,32,626
34965,27,32,0,-1,626
34966,27,0,0,32,626
34967,27,2,0,32,626
34968,27,1,0,32,626
34969,30,32,0,-1,626
34970,30,0,0,32,626
34971,30,2,0,32,626
34972,30,1,0,32,626
34973,30,7,0,32,626
34974,36,32,0,-1,626
34975,36,0,0,32,626
34976,36,2,0,32,626
34977,36,1,0,32,626
34978,36,7,0,32,626
34979,4,32,0,-1,626
34980,4,0,0,32,626
34981,4,2,0,32,626
34982,4,1,0,32,626
34983,37,32,0,-1,626
34984,37,0,0,32,626
34985,37,2,0,32,626
34986,37,1,0,32,626
34987,37,7,0,32,626
34988,1,32,0,-1,626
34989,1,0,0,32,626
34990,1,2,0,32,626
34991,1,1,0,32,626
34992,1,7,0,32,626
34993,28,32,0,-1,626
34994,28,0,0,32,626
34995,28,1,0,32,626
34996,28,7,0,32,626
34997,9,32,0,-1,626
34998,9,0,0,32,626
34999,9,2,0,32,626
35000,9,1,0,32,626
35001,7,32,0,-1,626
35002,7,0,0,32,626
35003,7,2,0,32,626
35004,7,1,0,32,626
35005,7,7,0,32,626
35006,3,32,0,-1,626
35007,3,0,0,32,626
35008,3,2,0,32,626
35009,3,1,0,32,626
35010,3,7,0,32,626
35011,11,32,0,-1,626
35012,11,0,0,32,626
35013,11,2,0,32,626
35014,11,1,0,32,626
35015,11,7,0,32,626
35018,34,32,0,-1,626
35019,34,0,0,32,626
35020,34,2,0,32,626
35021,34,1,0,32,626
35022,34,7,0,32,626
35023,10,32,0,-1,626
35024,10,0,0,32,626
35025,10,2,0,32,626
35026,10,1,0,32,626
35027,35,32,0,-1,626
35028,35,0,0,32,626
35029,35,1,0,32,626
35030,35,7,0,32,626
35031,75,7,0,32,522
35032,76,7,0,32,522
35033,76,35,0,-1,522
35034,75,35,0,-1,522
35035,75,37,0,-1,522
35036,76,37,0,-1,522
35037,75,7,0,32,523
35038,76,7,0,32,523
35039,75,35,0,-1,523
35040,76,35,0,-1,523
35041,75,37,0,-1,523
35042,76,37,0,-1,523
35045,75,35,0,-1,465
35046,76,35,0,-1,465
35047,52,32,0,-1,626
35048,70,32,0,-1,626
35049,75,32,0,-1,626
35050,75,0,0,32,626
35051,75,2,0,32,626
35052,75,37,0,-1,626
35053,75,1,0,32,626
35054,75,40,0,32,626
35055,75,7,0,32,626
35056,76,32,0,-1,626
35057,76,0,0,32,626
35058,76,2,0,32,626
35059,76,37,0,-1,626
35060,76,1,0,32,626
35061,76,40,0,32,626
35062,76,7,0,32,626
35063,5,32,0,-1,625
35064,5,0,0,32,625
35065,5,2,0,32,625
35066,5,1,0,32,625
35067,5,7,0,32,625
35068,76,32,0,-1,625
35069,76,0,0,32,625
35070,76,2,0,32,625
35071,76,1,0,32,625
35072,76,7,0,32,625
35073,75,32,0,-1,625
35074,75,0,0,32,625
35075,75,2,0,32,625
35076,75,1,0,32,625
35077,75,7,0,32,625
35213,2,40,0,32,625
35215,36,32,0,-1,625
35216,36,0,0,32,625
35217,36,2,0,32,625
35218,36,1,0,32,625
35219,36,40,0,32,625
35220,36,7,0,32,625
35221,36,35,0,-1,498
35222,30,25,0,-1,498
35225,4,7,0,-1,627
35226,27,7,0,-1,627
35283,1,35,0,-1,306
35286,75,16,0,-1,625
35287,76,16,0,-1,625
35336,9,16,0,-1,285
35337,30,34,0,-1,498
35357,1,51,0,-1,625
35358,1,51,0,-1,627
35359,1,51,0,-1,626
35360,1,51,0,-1,628
35361,2,51,0,-1,625
35362,2,51,0,-1,627
35363,3,51,0,-1,625
35364,3,51,0,-1,627
35365,4,51,0,-1,625
35366,4,51,0,-1,627
35367,5,51,0,-1,625
35368,5,51,0,-1,627
35369,6,51,0,-1,625
35370,6,51,0,-1,627
35371,7,51,0,-1,625
35372,7,51,0,-1,627
35373,8,51,0,-1,625
35374,8,51,0,-1,627
35375,9,51,0,-1,625
35376,9,51,0,-1,627
35377,10,51,0,-1,625
35378,10,51,0,-1,627
35379,11,51,0,-1,625
35380,11,51,0,-1,627
35381,34,51,0,-1,625
35382,34,51,0,-1,627
35383,35,51,0,-1,625
35384,35,51,0,-1,627
35385,36,51,0,-1,625
35386,36,51,0,-1,627
35387,37,51,0,-1,625
35388,37,51,0,-1,627
35389,70,51,0,-1,625
35390,70,51,0,-1,627
35391,52,51,0,-1,625
35392,52,51,0,-1,627
35393,22,51,0,-1,625
35394,22,51,0,-1,627
35395,24,51,0,-1,625
35396,24,51,0,-1,627
35397,25,51,0,-1,625
35398,25,51,0,-1,627
