ID,ParentSet,UiWidgetID
18891,1436,6903
18892,1436,6904
18893,1281,6905
18894,1281,6906
18895,1281,6907
18896,1281,6908
18897,1281,6909
18898,1289,6910
18899,1289,6911
18900,1289,6912
18901,1289,6913
18902,1289,6914
18903,1273,6915
18904,1273,6916
18905,1273,6917
18906,1273,6918
18907,1273,6919
18908,1283,6920
18909,1283,6921
18910,1283,6922
18911,1283,6923
18912,1275,6924
18913,1275,6925
18914,1275,6926
18915,1275,6927
18916,1275,6928
18917,1277,6929
18918,1277,6930
18919,1277,6931
18920,1277,6932
18921,1277,6933
18922,1285,6934
18923,1285,6935
18924,1285,6936
18925,1285,6937
18926,1285,6938
18927,1291,6939
18928,1291,6940
18929,1291,6941
18930,1291,6942
18931,1291,6943
18932,1271,6944
18933,1271,6945
18934,1271,6946
18935,1271,6947
18936,1271,6948
18937,1279,6949
18938,1279,6950
18939,1279,6951
18940,1279,6952
18941,1279,6953
18942,1287,6954
18943,1287,6955
18944,1287,6956
18945,1287,6957
18946,1287,6958
18947,1293,6959
18948,1293,6960
18949,1293,6961
18950,1293,6962
18951,1293,6963
18952,1438,6964
18953,1438,6965
18954,1438,6966
18955,1438,6967
18956,1438,6968
18957,1518,6969
18958,1518,6970
18959,1518,6971
18960,1518,6972
18961,1518,6973
18962,1506,6974
18963,1516,6974
18964,1515,6974
18965,1514,6974
18966,1513,6974
18967,1512,6974
18968,1511,6974
18969,1510,6974
18970,1509,6974
18971,1508,6974
18972,1507,6974
18974,1539,6976
18975,1540,6977
18976,1,6978
18977,1541,6979
18978,1542,6980
18979,1542,6981
18981,1543,6983
18983,1545,6985
18984,1545,6984
18986,1538,6982
18987,1538,6986
18988,1538,6987
18989,1538,6988
18990,1538,6989
18991,1538,6990
18992,1538,6991
18993,1538,6992
18994,1538,6993
18995,1538,6994
18996,1538,6995
18997,1538,6996
18998,1538,6997
18999,1547,6998
19000,1,6999
19001,1,7000
19002,1,7001
19003,1,7002
19004,1,7003
19005,1,7004
19006,1550,7005
19007,1551,7006
19008,1,7007
19009,1,7008
19010,1,7009
19011,1,7010
19012,676,7011
19013,676,7012
19014,676,7013
19015,676,7014
19017,1552,7015
19020,1552,7018
19021,1553,7015
19022,1554,7015
19023,1554,7019
19024,1553,7020
19026,1555,7021
19027,1556,7022
19028,1556,7023
19029,1556,7024
19030,1556,7025
19031,1557,7026
19032,1558,7028
19033,1558,7027
19034,1559,7029
19035,1559,7030
19036,1562,7030
19037,1560,7030
19038,1561,7030
19039,1560,7031
19040,1561,7032
19041,1562,7033
19044,1156,7036
19045,1136,7036
19046,1137,7036
19047,1168,7036
19048,1180,7036
19049,1192,7036
19050,1204,7036
19051,1216,7036
19052,1228,7036
19053,1240,7036
19054,1252,7036
19056,1,7038
19057,2,7039
19059,1564,7041
19060,1565,7042
19061,1566,7043
19062,1,7044
19064,1276,7041
19068,1144,7048
19069,1145,7048
19070,1150,7048
19071,1162,7048
19072,1174,7048
19073,1186,7048
19074,1198,7048
19075,1210,7048
19076,1222,7048
19077,1234,7048
19078,1246,7048
19079,1130,7049
19080,1131,7049
19081,1160,7049
19082,1172,7049
19083,1184,7049
19084,1196,7049
19085,1208,7049
19086,1220,7049
19087,1232,7049
19088,1244,7049
19089,1256,7049
19090,1146,7050
19091,1147,7050
19092,1149,7050
19093,1161,7050
19094,1173,7050
19095,1185,7050
19096,1197,7050
19097,1209,7050
19098,1221,7050
19099,1233,7050
19100,1245,7050
19101,1568,7051
19102,1288,7051
19103,1569,7052
19104,1282,7052
19105,1570,7053
19106,1294,7053
19109,1571,7056
19110,1571,7057
19114,1572,7058
19115,1572,7057
19116,1573,7057
19117,1574,7057
19120,1575,7060
19121,1576,7061
19123,1,7059
19124,1,7062
19125,1,7063
19126,1577,7064
19128,1578,7065
19129,2,7066
19130,1579,7067
19131,1579,7068
19132,1580,7069
19133,1580,7070
19134,1,7071
19135,1,7072
19136,1,7073
19137,1582,7074
19138,1573,7075
19139,1574,7076
19150,1583,7087
19151,1583,7088
19152,1583,7089
19153,1583,7090
19154,1583,7091
19155,1,7092
19157,1583,7093
19159,1585,7094
19161,1571,7096
19162,1572,7097
19163,1573,7098
19164,1574,7099
19165,1583,7100
19166,1583,7101
19167,1134,7102
19168,1135,7102
19169,1158,7102
19170,1170,7102
19171,1182,7102
19172,1194,7102
19173,1206,7102
19174,1218,7102
19175,1230,7102
19176,1242,7102
19177,1254,7102
19178,1413,7103
19179,1414,7103
19180,1415,7103
19181,1416,7103
19182,1417,7103
19183,1418,7103
19184,1419,7103
19185,1420,7103
19186,1421,7103
19187,1422,7103
19188,1423,7103
19189,1587,7104
19190,1439,7104
19192,1274,7105
19193,1588,7105
19194,1583,7106
19195,1583,7107
19196,1583,7108
19197,1583,7109
19198,1583,7110
19199,1583,7111
19200,1583,7112
19201,1589,7113
19202,836,7108
19203,836,7110
19204,836,7111
19205,836,7089
19206,836,7091
19207,836,7088
19208,836,7090
19209,836,7087
19210,836,7093
19211,836,7101
19212,836,7100
19213,836,7106
19214,836,7107
19215,836,7109
19216,836,7112
19220,1591,7117
19221,1172,7118
19222,1171,7118
19223,1170,7118
19224,1169,7118
19225,1168,7118
19226,1167,7118
19227,1166,7118
19228,1165,7118
19229,1164,7118
19230,1163,7118
19231,1162,7118
19232,1161,7118
19233,1184,7118
19234,1183,7118
19235,1182,7118
19236,1181,7118
19237,1180,7118
19238,1179,7118
19239,1178,7118
19240,1177,7118
19241,1176,7118
19242,1175,7118
19243,1174,7118
19244,1173,7118
19245,1429,7118
19246,1428,7118
19247,1417,7118
19248,1416,7118
19249,1196,7119
19250,1195,7119
19251,1194,7119
19252,1193,7119
19253,1192,7119
19254,1191,7119
19255,1190,7119
19256,1189,7119
19257,1188,7119
19258,1187,7119
19259,1186,7119
19260,1185,7119
19261,1208,7119
19262,1207,7119
19263,1206,7119
19264,1205,7119
19265,1204,7119
19266,1203,7119
19267,1202,7119
19268,1201,7119
19269,1200,7119
19270,1199,7119
19271,1198,7119
19272,1197,7119
19273,1431,7119
19274,1430,7119
19275,1419,7119
19276,1418,7119
19277,1220,7120
19278,1219,7120
19279,1218,7120
19280,1217,7120
19281,1216,7120
19282,1215,7120
19283,1214,7120
19284,1213,7120
19285,1212,7120
19286,1211,7120
19287,1210,7120
19288,1209,7120
19289,1432,7120
19290,1420,7120
19291,1232,7121
19292,1231,7121
19293,1230,7121
19294,1229,7121
19295,1228,7121
19296,1227,7121
19297,1226,7121
19298,1225,7121
19299,1224,7121
19300,1223,7121
19301,1222,7121
19302,1221,7121
19303,1433,7121
19304,1421,7121
19305,1244,7122
19306,1243,7122
19307,1242,7122
19308,1241,7122
19309,1240,7122
19310,1239,7122
19311,1238,7122
19312,1237,7122
19313,1236,7122
19314,1235,7122
19315,1234,7122
19316,1233,7122
19317,1256,7122
19318,1255,7122
19319,1254,7122
19320,1253,7122
19321,1252,7122
19322,1251,7122
19323,1250,7122
19324,1249,7122
19325,1248,7122
19326,1247,7122
19327,1246,7122
19328,1245,7122
19329,1435,7122
19330,1434,7122
19331,1423,7122
19332,1422,7122
19334,1583,7124
19335,836,7124
19336,1583,7125
19337,836,7125
19343,836,7129
19350,1596,7132
19353,1598,7134
19359,1600,7136
19360,1601,7136
19361,1602,7136
19362,1600,7137
19363,1603,7138
19364,1604,7139
19365,1,7140
19366,1,7141
19367,1,7142
19368,1605,7143
19369,1606,7144
19370,1602,7145
19371,1,7146
19372,1,7147
19373,1,7148
19374,1,7149
19375,1601,7150
19376,1608,7151
19377,1609,7152
19378,1607,7153
19379,1607,7154
19400,1613,7156
19401,1614,7156
19402,1615,7156
19411,1616,7157
19412,1617,7157
19413,1618,7157
19414,1619,7157
19415,1620,7157
19416,1621,7157
19417,1622,7157
19418,1623,7157
19423,1624,7135
19424,1625,7158
19425,1626,7159
19426,1627,7160
19427,1628,7161
19428,1612,7162
19430,1629,7163
19432,1630,7164
19434,1632,7166
19435,1633,7167
19436,1634,7167
19437,1635,7167
19446,1636,7168
19447,1637,7168
19448,1638,7168
19449,1639,7168
19450,1640,7168
19451,1641,7168
19452,1642,7168
19453,1643,7168
19454,1596,7169
19455,1644,7170
19456,1645,7171
19457,1646,7171
19458,1647,7171
19467,1648,7172
19468,1649,7172
19469,1650,7172
19470,1651,7172
19471,1652,7172
19472,1653,7172
19473,1654,7172
19474,1655,7172
19475,1656,7173
19476,1657,7174
19477,1658,7174
19478,1659,7174
19487,1660,7175
19488,1661,7175
19489,1662,7175
19490,1663,7175
19491,1664,7175
19492,1665,7175
19493,1666,7175
19494,1667,7175
19495,1583,7176
19496,836,7176
19497,1668,7177
19498,1668,7178
19499,1668,7179
19500,1668,7180
19501,1599,7181
19502,1599,7182
19504,1668,7185
19505,1668,7186
19506,1668,7187
19509,1668,7184
19510,1668,7188
19511,1670,7189
19513,1,7191
19514,1,7192
19518,1507,7193
19519,1507,7122
19520,1508,7122
19521,1513,7118
19522,1514,7118
19523,1511,7119
19524,1512,7119
19525,1510,7120
19526,1509,7121
19536,1,7195
19537,1,7196
19549,1671,7198
19591,1673,7202
19592,1684,7203
19593,1683,7203
19594,1682,7203
19603,1681,7204
19604,1680,7204
19605,1679,7204
19606,1678,7204
19607,1677,7204
19608,1676,7204
19609,1675,7204
19610,1674,7204
19613,1672,7199
19614,1672,7201
19615,1685,7205
19616,1686,7206
19617,1687,7206
19618,1688,7206
19627,1689,7207
19628,1690,7207
19629,1691,7207
19630,1692,7207
19631,1693,7207
19632,1694,7207
19633,1695,7207
19634,1696,7207
19635,1697,7208
19638,1697,7211
19780,1697,7229
19781,2,7230
19782,1668,7231
19783,1702,7232
19784,1703,6731
19796,1701,6731
19797,1710,7241
19800,1711,7242
19806,1713,7246
19811,1714,6731
19812,1718,7251
19815,1719,7253
19816,1721,7254
19817,1722,7255
19818,1559,7256
19819,1259,7256
19822,1559,7257
19827,1559,7262
19828,1562,7262
19829,1560,7262
19830,1561,7262
19832,1561,7257
19833,1562,7257
19834,1560,7257
19835,1724,7264
19836,1724,7265
19839,1724,7267
19840,1725,7268
19841,1725,7269
19843,1724,7266
19844,1725,7270
19845,1725,7271
19846,1726,7272
19847,1726,7273
19848,1726,7274
19849,1726,7275
19850,1727,7276
19851,1727,7277
19852,1727,7278
19853,1727,7279
19857,1,7280
19858,1,7281
19859,1,7282
19860,1,7283
19861,1728,7284
19903,2,7190
19905,1,7315
19906,1,7316
19907,1,7317
19909,1462,7319
19910,1456,7320
19911,1375,7321
19912,1460,7322
19914,1734,7324
19916,1735,7325
19918,1670,7326
19921,1736,7329
19924,1737,7330
19925,1,7331
19927,1733,7332
19928,1738,7333
19929,1738,7334
19930,1738,7335
19931,1,7336
19932,1,7337
19935,1739,7339
19936,1739,7338
19937,1739,7340
19938,853,4932
19939,1740,7341
19941,1742,7343
19942,1743,7344
19943,1744,7345
19944,1755,7346
19945,1754,7346
19946,1753,7346
19955,1752,7347
19956,1751,7347
19957,1750,7347
19958,1749,7347
19959,1748,7347
19960,1747,7347
19961,1746,7347
19962,1745,7347
19963,1756,7348
19964,1767,7349
19965,1766,7349
19966,1765,7349
19975,1764,7350
19976,1763,7350
19977,1762,7350
19978,1761,7350
19979,1760,7350
19980,1759,7350
19981,1758,7350
19982,1757,7350
19984,1779,7352
19985,1778,7353
19986,1777,7353
19987,1776,7353
19996,1775,7354
19997,1774,7354
19998,1773,7354
19999,1772,7354
20000,1771,7354
20001,1770,7354
20002,1769,7354
20003,1768,7354
20004,2,7351
20007,1783,7357
20011,1786,7360
20012,1786,7361
20015,1787,7363
20016,1787,7362
20017,1788,7364
20018,1788,7365
20020,1,7367
20025,1789,7368
20026,1791,7031
20027,1790,7029
20028,1790,7262
20029,1791,7262
20030,1791,7030
20031,1790,7030
20038,1791,7369
20039,1790,7369
20040,1134,7370
20041,1135,7370
20042,1158,7370
20043,1170,7370
20044,1182,7370
20045,1194,7370
20046,1206,7370
20047,1218,7370
20048,1230,7370
20049,1242,7370
20050,1254,7370
20051,1136,7371
20052,1137,7371
20053,1156,7371
20054,1168,7371
20055,1180,7371
20056,1192,7371
20057,1204,7371
20058,1216,7371
20059,1228,7371
20060,1240,7371
20061,1252,7371
20063,1736,7373
20064,2,7374
20065,1373,7375
20066,1794,7376
20069,1795,7379
20070,1795,7380
20075,1737,7385
20076,1816,7386
20077,1827,7387
20078,1826,7387
20079,1825,7387
20088,1824,7388
20089,1823,7388
20090,1822,7388
20091,1821,7388
20092,1820,7388
20093,1819,7388
20094,1818,7388
20095,1817,7388
20096,1828,7389
20098,1738,7391
20100,1804,7393
20101,1814,7392
20102,1810,7390
20103,1813,7394
20104,1812,7395
20105,1805,7396
20106,1806,7397
20107,1809,7398
20108,1801,7399
20109,1807,7400
20110,1799,7401
20112,1808,7403
20113,1800,7404
20114,1,7402
20115,1811,7405
20116,1802,7406
20117,1610,7407
20118,1611,7408
20119,1815,7409
20120,1803,7410
20121,1799,7411
20122,1799,7412
20123,1799,7413
20124,1800,7414
20125,1800,7415
20126,1800,7416
20127,1801,7417
20128,1801,7418
20129,1801,7419
20130,1802,7420
20131,1802,7421
20132,1802,7422
20133,1611,7423
20134,1611,7424
20135,1611,7425
20136,1803,7426
20137,1803,7427
20138,1803,7428
20139,1804,7429
20140,1804,7430
20141,1804,7431
20142,1805,7432
20143,1805,7433
20144,1805,7434
20145,1806,7435
20146,1806,7436
20147,1806,7437
20156,1830,7442
20157,1830,7443
20158,1830,7444
20159,1830,7445
20160,1830,7446
20161,1686,7447
20162,1687,7447
20163,1688,7447
20164,1689,7447
20165,1690,7447
20166,1691,7447
20167,1692,7447
20168,1693,7447
20169,1694,7447
20170,1695,7447
20171,1696,7447
20172,1,7448
20173,1,7449
20188,1833,7463
20190,2,7465
20191,2,7466
20198,1549,7472
20199,1549,7473
20200,1549,7474
20201,1549,7475
20202,1549,7476
20203,1549,7477
20204,1549,7478
20205,1549,7479
20206,1549,7480
20207,1549,7481
20208,1549,7482
20209,1549,7483
20210,1549,7484
20213,1,7486
20218,1785,7359
20221,1,7438
20222,1,7439
20224,1,7490
20225,1,7491
20227,1838,7488
20232,1840,7494
20233,1841,7495
20235,1841,7497
20236,1841,7498
20237,1841,7499
20238,1841,7500
20239,1841,7501
20240,1841,7502
20242,1841,7504
20244,1841,7505
20245,1841,7506
20246,1841,7507
20247,1841,7508
20248,1838,7509
20249,1838,7510
20250,1838,7511
20251,1838,7512
20254,1843,7515
20255,1843,7516
20256,1843,7517
20259,1843,7518
20260,1843,7519
20261,1,7520
20263,1839,7492
20265,1,7521
20266,1,7522
20267,1839,7493
20268,1843,7523
20278,1244,7526
20279,1243,7526
20280,1242,7526
20281,1241,7526
20282,1240,7526
20283,1239,7526
20284,1238,7526
20285,1237,7526
20286,1236,7526
20287,1235,7526
20288,1234,7526
20289,1233,7526
20290,1256,7526
20291,1255,7526
20292,1254,7526
20293,1253,7526
20294,1252,7526
20295,1251,7526
20296,1250,7526
20297,1249,7526
20298,1248,7526
20299,1247,7526
20300,1246,7526
20301,1245,7526
20302,1435,7526
20303,1434,7526
20304,1423,7526
20305,1422,7526
20306,1507,7526
20307,1508,7526
20308,1509,7526
20309,1510,7526
20310,1511,7526
20311,1512,7526
20312,1513,7526
20313,1514,7526
20314,1515,7526
20315,1516,7526
20316,1506,7526
20317,1421,7526
20318,1420,7526
20319,1419,7526
20320,1418,7526
20321,1417,7526
20322,1416,7526
20323,1415,7526
20324,1414,7526
20325,1413,7526
20326,1433,7526
20327,1432,7526
20328,1431,7526
20329,1430,7526
20330,1429,7526
20331,1428,7526
20332,1427,7526
20333,1426,7526
20334,1424,7526
20335,1221,7526
20336,1209,7526
20337,1197,7526
20338,1185,7526
20339,1173,7526
20340,1161,7526
20341,1149,7526
20342,1147,7526
20343,1146,7526
20344,1222,7526
20345,1210,7526
20346,1198,7526
20347,1186,7526
20348,1174,7526
20349,1162,7526
20350,1150,7526
20351,1145,7526
20352,1144,7526
20353,1223,7526
20354,1211,7526
20355,1199,7526
20356,1187,7526
20357,1175,7526
20358,1163,7526
20359,1151,7526
20360,1143,7526
20361,1142,7526
20362,1224,7526
20363,1212,7526
20364,1200,7526
20365,1188,7526
20366,1176,7526
20367,1164,7526
20368,1152,7526
20369,1141,7526
20370,1140,7526
20371,1231,7526
20372,1219,7526
20373,1207,7526
20374,1195,7526
20375,1183,7526
20376,1171,7526
20377,1159,7526
20378,1133,7526
20379,1132,7526
20380,1225,7526
20381,1213,7526
20382,1201,7526
20383,1189,7526
20384,1177,7526
20385,1165,7526
20386,1153,7526
20387,1128,7526
20388,1126,7526
20389,1226,7526
20390,1214,7526
20391,1202,7526
20392,1190,7526
20393,1178,7526
20394,1166,7526
20395,1154,7526
20396,1129,7526
20397,1127,7526
20398,1227,7526
20399,1215,7526
20400,1203,7526
20401,1191,7526
20402,1179,7526
20403,1167,7526
20404,1155,7526
20405,1139,7526
20406,1138,7526
20407,1228,7526
20408,1216,7526
20409,1204,7526
20410,1192,7526
20411,1180,7526
20412,1168,7526
20413,1156,7526
20414,1137,7526
20415,1136,7526
20416,1229,7526
20417,1217,7526
20418,1205,7526
20419,1193,7526
20420,1181,7526
20421,1169,7526
20422,1157,7526
20423,1125,7526
20424,1116,7526
20425,1230,7526
20426,1218,7526
20427,1206,7526
20428,1194,7526
20429,1182,7526
20430,1170,7526
20431,1158,7526
20432,1135,7526
20433,1134,7526
20434,1232,7526
20435,1220,7526
20436,1208,7526
20437,1196,7526
20438,1184,7526
20439,1172,7526
20440,1160,7526
20441,1131,7526
20442,1130,7526
20444,2,7527
20445,1596,6003
20446,1670,6003
20447,1596,5992
20448,1670,5992
20449,1841,7528
20452,1844,7530
20455,283,7530
20461,1845,7537
20466,1849,7541
20467,1850,7542
20468,1850,7543
20469,1851,7543
20470,1850,7544
20471,1851,7544
20472,1851,7545
20473,1851,7546
20474,1851,7547
20475,1852,7548
20477,1,7550
20481,1853,7551
20483,1,7553
20484,1854,7552
20485,1855,7554
20486,1856,7556
20488,1858,7558
20490,1331,7342
20493,1,7323
20494,1859,7559
20499,1,7557
20500,1857,7563
20501,1861,7564
20513,1633,7565
20514,1634,7565
20515,1635,7565
20516,1636,7565
20517,1637,7565
20518,1638,7565
20519,1639,7565
20520,1640,7565
20521,1641,7565
20522,1642,7565
20523,1643,7565
20524,1633,7566
20525,1634,7566
20526,1635,7566
20527,1636,7566
20528,1637,7566
20529,1638,7566
20530,1639,7566
20531,1640,7566
20532,1641,7566
20533,1642,7566
20534,1643,7566
20541,1,7571
20542,1868,7572
20543,1868,7573
20544,1868,7574
20545,1868,7575
20548,1,7577
20553,1,7471
20554,1,7470
20555,1870,7578
20556,1870,7029
20557,1870,7030
20558,1870,7256
20559,1870,7262
20560,1872,7030
20561,1872,7031
20562,1872,7262
20563,1872,7578
20564,1873,7030
20565,1873,7032
20566,1873,7262
20567,1873,7578
20568,1874,7579
20569,1874,7580
20570,1868,7581
20571,1875,7582
20572,1876,7583
20578,1883,7588
20579,1884,7589
20580,1885,7590
20582,1643,7591
20583,1643,7592
20584,1642,7592
20585,1641,7592
20586,1640,7592
20587,1639,7592
20588,1638,7592
20589,1637,7592
20590,1636,7592
20601,1886,7033
20602,1886,7030
20603,1886,7262
20604,1886,7593
20606,1636,7595
20607,1752,7595
20608,1660,7595
20609,1648,7595
20610,1681,7595
20611,1616,7595
20612,1775,7595
20613,1764,7595
20614,1689,7595
20615,1824,7595
20616,1637,7595
20617,1751,7595
20618,1661,7595
20619,1649,7595
20620,1680,7595
20621,1617,7595
20622,1774,7595
20623,1763,7595
20624,1690,7595
20625,1823,7595
20626,1638,7596
20627,1750,7596
20628,1662,7596
20629,1650,7596
20630,1679,7596
20631,1618,7596
20632,1773,7596
20633,1762,7596
20634,1691,7596
20635,1822,7596
20636,1639,7596
20637,1749,7596
20638,1663,7596
20639,1651,7596
20640,1678,7596
20641,1619,7596
20642,1772,7596
20643,1761,7596
20644,1692,7596
20645,1821,7596
20646,1640,7597
20647,1748,7597
20648,1664,7597
20649,1652,7597
20650,1677,7597
20651,1620,7597
20652,1771,7597
20653,1760,7597
20654,1693,7597
20655,1820,7597
20656,1641,7598
20657,1747,7598
20658,1665,7598
20659,1653,7598
20660,1676,7598
20661,1621,7598
20662,1770,7598
20663,1759,7598
20664,1694,7598
20665,1819,7598
20666,1642,7599
20667,1746,7599
20668,1666,7599
20669,1654,7599
20670,1675,7599
20671,1622,7599
20672,1769,7599
20673,1758,7599
20674,1695,7599
20675,1818,7599
20676,1643,7599
20677,1745,7599
20678,1667,7599
20679,1655,7599
20680,1674,7599
20681,1623,7599
20682,1768,7599
20683,1757,7599
20684,1696,7599
20685,1817,7599
20686,1331,7600
20687,1331,7601
20688,1887,7602
20691,1888,7604
20692,1889,7603
20695,1891,7614
20696,1892,7615
20697,1893,7616
20698,1894,7617
20699,1895,7618
20700,1895,7619
20702,1895,6003
20703,1896,7620
20704,1897,7621
20705,1897,7622
20707,1897,6003
20714,1745,7592
20715,1746,7592
20716,1747,7592
20717,1748,7592
20718,1749,7592
20719,1750,7592
20720,1751,7592
20721,1752,7592
20722,1667,7592
20723,1666,7592
20724,1665,7592
20725,1664,7592
20726,1663,7592
20727,1662,7592
20728,1661,7592
20729,1660,7592
20730,1655,7592
20731,1654,7592
20732,1653,7592
20733,1652,7592
20734,1651,7592
20735,1650,7592
20736,1649,7592
20737,1648,7592
20738,1674,7592
20739,1675,7592
20740,1676,7592
20741,1677,7592
20742,1678,7592
20743,1679,7592
20744,1680,7592
20745,1681,7592
20746,1623,7592
20747,1622,7592
20748,1621,7592
20749,1620,7592
20750,1619,7592
20751,1618,7592
20752,1617,7592
20753,1616,7592
20754,1768,7592
20755,1769,7592
20756,1770,7592
20757,1771,7592
20758,1772,7592
20759,1773,7592
20760,1774,7592
20761,1775,7592
20762,1757,7592
20763,1758,7592
20764,1759,7592
20765,1760,7592
20766,1761,7592
20767,1762,7592
20768,1763,7592
20769,1764,7592
20770,1696,7592
20771,1695,7592
20772,1694,7592
20773,1693,7592
20774,1692,7592
20775,1691,7592
20776,1690,7592
20777,1689,7592
20778,1817,7592
20779,1818,7592
20780,1819,7592
20781,1820,7592
20782,1821,7592
20783,1822,7592
20784,1823,7592
20785,1824,7592
20786,1745,7591
20787,1667,7591
20788,1655,7591
20789,1674,7591
20790,1623,7591
20791,1768,7591
20792,1757,7591
20793,1696,7591
20794,1817,7591
20796,1643,7624
20797,1642,7624
20798,1641,7624
20799,1640,7624
20800,1639,7624
20801,1638,7624
20802,1745,7624
20803,1746,7624
20804,1747,7624
20805,1748,7624
20806,1749,7624
20807,1750,7624
20808,1667,7624
20809,1666,7624
20810,1665,7624
20811,1664,7624
20812,1663,7624
20813,1662,7624
20814,1655,7624
20815,1654,7624
20816,1653,7624
20817,1652,7624
20818,1651,7624
20819,1650,7624
20820,1674,7624
20821,1675,7624
20822,1676,7624
20823,1677,7624
20824,1678,7624
20825,1679,7624
20826,1623,7624
20827,1622,7624
20828,1621,7624
20829,1620,7624
20830,1619,7624
20831,1618,7624
20832,1768,7624
20833,1769,7624
20834,1770,7624
20835,1771,7624
20836,1772,7624
20837,1773,7624
20838,1757,7624
20839,1758,7624
20840,1759,7624
20841,1760,7624
20842,1761,7624
20843,1762,7624
20844,1696,7624
20845,1695,7624
20846,1694,7624
20847,1693,7624
20848,1692,7624
20849,1691,7624
20850,1817,7624
20851,1818,7624
20852,1819,7624
20853,1820,7624
20854,1821,7624
20855,1822,7624
20856,1898,7625
20857,1897,7626
20858,1895,7626
20859,1897,7627
20860,1895,7627
20862,1899,7628
20863,1846,7627
20864,1846,7626
20865,1900,7629
20866,1901,7630
20867,1901,7631
20871,283,7632
20894,1910,7649
20904,1914,7657
20905,1914,7658
20906,1915,7627
20907,1915,7626
20908,1915,6003
20909,1915,7659
20910,1915,7660
20914,1917,7664
20918,1918,6003
20919,1918,7626
20920,1918,7627
20921,1918,7668
20922,1918,7669
20926,1920,7671
20927,1919,7670
20928,1921,7627
20929,1922,7627
20930,1921,7626
20931,1922,7626
20932,1921,6003
20933,1922,6003
20934,1921,7672
20935,1921,7673
20936,1922,7674
20937,1922,7675
20939,1795,7676
20952,1795,7679
20953,1923,7680
20967,1767,7682
20968,1766,7682
20969,1765,7682
20970,1764,7682
20971,1763,7682
20972,1762,7682
20973,1761,7682
20974,1760,7682
20975,1759,7682
20976,1758,7682
20977,1757,7682
20978,1767,7683
20979,1766,7683
20980,1765,7683
20981,1764,7683
20982,1763,7683
20983,1762,7683
20984,1761,7683
20985,1760,7683
20986,1759,7683
20987,1758,7683
20988,1757,7683
21000,1778,7684
21001,1777,7684
21002,1776,7684
21003,1775,7684
21004,1774,7684
21005,1773,7684
21006,1772,7684
21007,1771,7684
21008,1770,7684
21009,1769,7684
21010,1768,7684
21022,1613,7685
21023,1614,7685
21024,1615,7685
21025,1616,7685
21026,1617,7685
21027,1618,7685
21028,1619,7685
21029,1620,7685
21030,1621,7685
21031,1622,7685
21032,1623,7685
21033,1613,7686
21034,1614,7686
21035,1615,7686
21036,1616,7686
21037,1617,7686
21038,1618,7686
21039,1619,7686
21040,1620,7686
21041,1621,7686
21042,1622,7686
21043,1623,7686
21055,1645,7687
21056,1646,7687
21057,1647,7687
21058,1648,7687
21059,1649,7687
21060,1650,7687
21061,1651,7687
21062,1652,7687
21063,1653,7687
21064,1654,7687
21065,1655,7687
21077,1657,7688
21078,1658,7688
21079,1659,7688
21080,1660,7688
21081,1661,7688
21082,1662,7688
21083,1663,7688
21084,1664,7688
21085,1665,7688
21086,1666,7688
21087,1667,7688
21088,1613,7689
21089,1614,7689
21090,1615,7689
21091,1616,7689
21092,1617,7689
21093,1618,7689
21094,1619,7689
21095,1620,7689
21096,1621,7689
21097,1622,7689
21098,1623,7689
21110,1827,7690
21111,1826,7690
21112,1825,7690
21113,1824,7690
21114,1823,7690
21115,1822,7690
21116,1821,7690
21117,1820,7690
21118,1819,7690
21119,1818,7690
21120,1817,7690
21132,1755,7691
21133,1754,7691
21134,1753,7691
21135,1752,7691
21136,1751,7691
21137,1750,7691
21138,1749,7691
21139,1748,7691
21140,1747,7691
21141,1746,7691
21142,1745,7691
21143,1755,7692
21144,1754,7692
21145,1753,7692
21146,1752,7692
21147,1751,7692
21148,1750,7692
21149,1749,7692
21150,1748,7692
21151,1747,7692
21152,1746,7692
21153,1745,7692
21154,1755,7693
21155,1754,7693
21156,1753,7693
21157,1752,7693
21158,1751,7693
21159,1750,7693
21160,1749,7693
21161,1748,7693
21162,1747,7693
21163,1746,7693
21164,1745,7693
21176,1684,7694
21177,1683,7694
21178,1682,7694
21179,1681,7694
21180,1680,7694
21181,1679,7694
21182,1678,7694
21183,1677,7694
21184,1676,7694
21185,1675,7694
21186,1674,7694
21187,1924,7695
21188,1924,7696
21189,1684,7697
21190,1683,7697
21191,1682,7697
21192,1681,7697
21193,1680,7697
21194,1679,7697
21195,1678,7697
21196,1677,7697
21197,1676,7697
21198,1675,7697
21199,1674,7697
21200,1684,7698
21201,1683,7698
21202,1682,7698
21203,1681,7698
21204,1680,7698
21205,1679,7698
21206,1678,7698
21207,1677,7698
21208,1676,7698
21209,1675,7698
21210,1674,7698
21212,1922,7700
22068,1925,7702
22074,1923,7705
22075,1923,7706
22079,1923,7681
22080,1503,7709
22085,283,7663
22087,1846,7711
22088,1846,7710
22119,1,7314
22120,1794,7732
22121,1900,7733
22122,1900,7734
22123,1900,7735
22124,1900,7736
22125,1900,7737
22126,1900,7738
22127,1900,7739
22129,1794,7740
22130,1913,7741
22131,1913,7742
22132,1913,7743
22140,1868,7751
22141,514,6849
22157,1927,7757
22158,1929,7758
22159,283,7759
22160,1930,7759
22163,1643,7761
22164,1642,7761
22165,1641,7761
22166,1640,7761
22167,1639,7761
