ID,FallbackSpellVisualKitID,DelayMin,DelayMax,FallbackPriority,Flags[0],Flags[1]
198204,0,0,0,0,1048576,0
198206,0,0,0,0,0,0
198240,0,0,0,0,1048576,0
198247,0,0,0,0,0,0
198377,0,0,0,0,0,0
198378,0,0,0,0,0,0
198381,0,0,0,0,12,0
198392,0,0,0,0,0,0
198434,0,0,0,0,0,0
198435,0,0,0,0,0,0
198436,0,0,0,0,0,0
198438,0,0,0,0,0,0
198441,0,0,0,0,0,0
198442,0,0,0,0,0,0
198444,0,0,0,0,0,0
198449,0,0,0,0,0,0
198451,0,0,0,0,0,0
198452,0,0,0,0,0,0
198453,0,0,0,0,0,0
198454,0,0,0,0,0,0
198455,0,0,0,0,0,0
198472,0,0,0,0,0,0
198478,0,0,0,0,0,0
198479,0,0,0,0,0,0
198480,0,0,0,0,0,0
198482,0,0,0,0,0,0
198501,0,0,0,0,1048576,0
198511,0,0,0,0,0,0
198513,0,0,0,0,0,0
198514,0,0,0,0,0,0
198528,0,0,0,0,0,0
198529,0,0,0,0,1048576,0
198543,0,0,0,0,0,0
198551,0,0,0,0,0,0
198589,0,0,0,0,0,0
198772,0,0,0,0,0,0
198773,0,0,0,0,0,0
198777,0,0,0,0,0,0
198809,0,0,0,0,0,0
198858,0,0,0,0,0,0
198859,0,0,0,0,0,0
198869,0,0,0,0,0,0
198878,0,0,0,0,0,0
198988,0,0,0,0,0,0
198990,0,0,0,0,0,0
199072,0,0,0,0,0,0
199108,0,0,0,0,67109376,0
199128,0,0,0,0,0,0
199130,0,0,0,0,0,0
199138,0,0,0,0,0,0
199141,0,0,0,0,0,0
199171,0,0,0,0,0,0
199173,0,0,0,0,0,0
199174,0,0,0,0,0,0
199176,0,0,0,0,0,0
199178,0,0,0,0,0,0
199219,0,0,0,0,0,0
199220,0,0,0,0,1048576,0
199339,0,0,0,0,0,0
199360,0,0,0,0,0,0
199362,0,0,0,0,0,0
199417,0,0,0,0,1048576,0
199418,0,0,0,0,256,0
199419,0,0,0,0,256,0
199508,0,0,0,0,1048576,0
199520,0,0,0,0,0,0
199600,0,0,0,0,0,0
199627,0,0,0,0,0,0
199639,0,0,0,0,0,0
199647,0,0,0,0,1048576,0
199650,0,0,0,0,1048576,0
199651,0,0,0,0,1048576,0
199675,0,0,0,0,0,0
199677,0,0,0,0,1048576,0
199678,0,0,0,0,0,0
199698,0,0,0,0,0,0
199717,0,0,0,0,1048576,0
199730,0,0,0,0,1048576,0
199746,0,0,0,0,1048576,0
199747,0,0,0,0,1048576,0
199763,0,0,0,0,0,0
199768,0,0,0,0,0,0
199784,0,0,0,0,0,0
199796,0,0,0,0,1048576,0
199875,0,0,0,0,0,0
199876,0,0,0,0,1048576,0
199877,0,0,0,0,0,0
199878,0,0,0,0,0,0
199879,0,0,0,0,1048576,0
199880,0,0,0,0,1048576,0
199881,0,0,0,0,1048576,0
199882,0,0,0,0,1048576,0
199883,0,0,0,0,0,0
199884,0,0,0,0,0,0
199886,0,0,0,0,1048576,0
199887,0,0,0,0,1048576,0
199905,0,0,0,0,1048576,0
199952,0,0,0,0,1048576,0
199958,0,0,0,0,1048576,0
199959,0,0,0,0,1048576,0
199960,0,0,0,0,1048576,0
199961,0,0,0,0,1048576,0
199962,0,0,0,0,1048576,0
199963,0,0,0,0,1048576,0
199964,0,0,0,0,1048576,0
199966,0,0,0,0,0,0
199967,0,0,0,0,1048576,0
199972,0,0,0,0,0,0
199986,0,0,0,0,1048576,0
200115,0,0,0,0,0,0
200116,0,0,0,0,0,0
200117,0,0,0,0,0,0
200118,0,0,0,0,0,0
200119,0,0,0,0,0,0
200183,0,0,0,0,1048576,0
200187,0,0,0,0,0,0
200193,0,0,0,0,1048576,0
200196,0,0,0,0,1048576,0
200221,0,0,0,0,0,0
200228,0,0,0,0,0,0
200231,0,0,0,0,0,0
200295,0,0,0,0,1048576,0
200306,0,0,0,0,0,0
200352,0,0,0,0,0,0
200384,0,0,0,0,0,0
200389,0,0,0,0,0,0
200390,0,0,0,0,0,0
200391,0,0,0,0,1048576,0
200392,0,0,0,0,1048576,0
200399,0,0,0,0,1048576,0
200400,0,0,0,0,0,0
200406,0,0,0,0,1048576,0
200408,0,0,0,0,0,0
200417,0,0,0,0,1048576,0
200435,0,0,0,0,1048576,0
200448,0,0,0,0,1048576,0
200467,0,0,0,0,1048576,0
200468,0,0,0,0,1048576,0
200470,0,0,0,0,1048576,0
200478,0,0,0,0,1075053568,0
200508,0,0,0,0,1048576,0
200511,0,0,0,0,0,0
200526,0,0,0,0,0,0
200527,0,0,0,0,0,0
200529,0,0,0,0,1048576,0
200531,0,0,0,0,1048576,0
200533,0,0,0,0,131072,0
200534,0,0,0,0,0,0
200535,0,0,0,0,1048576,0
200536,0,0,0,0,0,0
200549,0,0,0,0,1048576,0
200551,0,0,0,0,0,0
200570,0,0,0,0,0,0
200572,0,0,0,0,0,0
200606,0,0,0,0,1048576,0
200607,0,0,0,0,1048576,0
200609,0,0,0,0,1048576,0
200616,0,0,0,0,1048576,0
200648,0,0,0,0,1048576,0
200656,0,0,0,0,1048576,0
200661,0,0,0,0,1048576,0
200662,0,0,0,0,1048576,0
200663,0,0,0,0,1048576,0
200666,0,0,0,0,0,0
200669,0,0,0,0,0,0
200676,0,0,0,0,0,0
200677,0,0,0,0,0,0
200678,0,0,0,0,1048576,0
200697,0,0,0,0,0,0
200720,0,0,0,0,0,0
200745,0,0,0,0,0,0
200786,0,0,0,0,0,0
200926,0,0,0,0,1048576,0
200936,0,0,0,0,1048576,0
200965,0,0,0,0,1048576,0
201031,0,0,0,0,0,0
201112,0,0,0,0,1048576,0
201117,0,0,0,0,0,0
201272,0,0,0,0,1048576,0
201303,0,0,0,0,1048576,0
201304,0,0,0,0,1048576,0
201331,0,0,0,0,0,0
201364,0,0,0,0,0,0
201365,0,0,0,0,0,0
201408,0,0,0,0,0,0
201412,0,0,0,0,0,0
201422,0,0,0,0,0,0
201439,0,0,0,0,0,0
201724,0,0,0,0,0,0
201873,0,0,0,0,0,0
201926,0,0,0,0,0,0
201928,0,0,0,0,1048576,0
202037,0,0,0,0,0,0
202041,0,0,0,0,0,0
202312,0,0,0,0,1048576,0
202415,0,0,0,0,0,0
203053,0,0,0,0,0,0
203054,0,0,0,0,0,0
203654,0,0,0,0,262144,0
203780,0,0,0,0,0,0
205257,0,0,0,0,1048576,0
205478,0,0,0,0,0,0
205479,0,0,0,0,0,0
205482,0,0,0,0,0,0
205697,0,0,0,0,2097408,0
205743,0,0,0,0,0,0
205744,0,0,0,0,0,0
205745,0,0,0,0,0,0
205753,0,0,0,0,0,0
205754,0,0,0,0,0,0
206543,0,0,0,0,0,0
206544,0,0,0,0,0,0
206570,0,0,0,0,0,0
206571,0,0,0,0,0,0
207052,0,0,0,0,0,0
207053,0,0,0,0,0,0
207057,0,0,0,0,0,0
207058,0,0,0,0,0,0
207059,0,0,0,0,0,0
207060,0,0,0,0,0,0
207061,0,0,0,0,1048576,0
207147,0,0,0,0,1048576,0
207327,0,0,0,0,0,0
207330,0,0,0,0,0,0
207434,0,0,0,0,1048576,0
207469,0,0,0,0,0,0
207478,0,0,0,0,0,0
207583,0,0,0,0,1048576,0
207657,0,0,0,0,0,0
207693,0,0,0,0,0,0
207694,0,0,0,0,1048576,0
207695,0,0,0,0,1048576,0
207696,0,0,0,0,1048576,0
207697,0,0,0,0,0,0
207757,0,0,0,0,1048576,0
207758,0,0,0,0,1048576,0
207760,0,0,0,0,1048576,0
207761,0,0,0,0,1048576,0
207849,0,0,0,0,0,0
208110,0,0,0,0,0,0
208111,0,0,0,0,0,0
208112,0,0,0,0,0,0
208169,0,0,0,0,0,0
208171,0,0,0,0,0,0
208172,0,0,0,0,0,0
208235,0,0,0,0,0,0
208252,0,0,0,0,0,0
208312,0,0,0,0,1048576,0
208335,0,0,0,0,0,0
208336,0,0,0,0,0,0
208337,0,0,0,0,0,0
208338,0,0,0,0,0,0
208387,0,0,0,0,0,0
208397,0,0,0,0,0,0
208398,0,0,0,0,1048576,0
208399,0,0,0,0,0,0
208400,0,0,0,0,0,0
208401,0,0,0,0,0,0
208402,0,0,0,0,1048576,0
208403,0,0,0,0,0,0
208404,0,0,0,0,0,0
208405,0,0,0,0,1048576,0
208406,0,0,0,0,1048576,0
208407,0,0,0,0,1048576,0
208434,0,0,0,0,0,0
208441,0,0,0,0,0,0
208452,0,0,0,0,0,0
208453,0,0,0,0,0,0
208461,0,0,0,0,0,0
208492,0,0,0,0,0,0
208514,0,0,0,0,1048576,0
208516,0,0,0,0,0,0
208536,0,0,0,0,0,0
208545,0,0,0,0,0,0
208546,0,0,0,0,0,0
208547,0,0,0,0,0,0
208548,0,0,0,0,0,0
208549,0,0,0,0,0,0
208558,0,0,0,0,0,0
208576,0,0,0,0,1048576,0
208578,0,0,0,0,1048576,0
208579,0,0,0,0,1048576,0
208638,0,0,0,0,1572864,0
208643,0,0,0,0,1048576,0
208740,0,0,0,0,0,0
208753,0,0,0,0,1048576,0
208772,0,0,0,0,1048576,0
208774,0,0,0,0,1048576,0
208783,0,0,0,0,0,0
208785,0,0,0,0,0,0
208790,0,0,0,0,0,0
208791,0,0,0,0,1048576,0
208812,0,0,0,0,0,0
208813,0,0,0,0,0,0
208892,0,0,0,0,0,0
208939,0,0,0,0,0,0
208940,0,0,0,0,1048576,0
208961,0,0,0,0,0,0
209028,0,0,0,0,1048576,0
209125,0,0,0,0,1048576,0
209154,0,0,0,0,0,0
209183,0,0,0,0,0,0
209194,0,0,0,0,1048576,0
209219,0,0,0,0,0,0
209221,0,0,0,0,0,0
209236,0,0,0,0,1048576,0
209237,0,0,0,0,0,0
209238,0,0,0,0,1048576,0
209239,0,0,0,0,1572864,0
209268,0,0,0,0,1572864,0
209305,0,0,0,0,1048576,0
209306,0,0,0,0,1048576,0
209317,0,0,0,0,0,0
209318,0,0,0,0,0,0
209319,0,0,0,0,0,0
209325,0,0,0,0,1048576,0
209330,0,0,0,0,0,0
209331,0,0,0,0,0,0
209332,0,0,0,0,0,0
209333,0,0,0,0,0,0
209334,0,0,0,0,0,0
209337,0,0,0,0,0,0
209338,0,0,0,0,0,0
209339,0,0,0,0,1048576,0
209342,0,0,0,0,1048576,0
209343,0,0,0,0,0,0
209344,0,0,0,0,1048576,0
209345,0,0,0,0,1048576,0
209346,0,0,0,0,0,0
209389,0,0,0,0,1048576,0
209428,0,0,0,0,0,0
209462,0,0,0,0,0,0
209464,0,0,0,0,0,0
209475,0,0,0,0,0,0
209476,0,0,0,0,0,0
209477,0,0,0,0,1048576,0
209496,0,0,0,0,1048576,0
209497,0,0,0,0,1048576,0
209524,0,0,0,0,1048576,0
209525,0,0,0,0,0,0
209531,0,0,0,0,0,0
209533,0,0,0,0,0,0
209534,0,0,0,0,0,0
209535,0,0,0,0,0,0
209536,0,0,0,0,0,0
209541,0,0,0,0,0,0
209547,0,0,0,0,0,0
209550,0,0,0,0,0,0
209558,0,0,0,0,1048576,0
209561,0,0,0,0,0,0
209572,0,0,0,0,0,0
209573,0,0,0,0,0,0
209579,0,0,0,0,0,0
209585,0,0,0,0,0,0
209591,0,0,0,0,0,0
209612,0,0,0,0,0,0
209615,0,0,0,0,0,0
209616,0,0,0,0,0,0
209617,0,0,0,0,0,0
209625,0,0,0,0,1048576,0
209632,0,0,0,0,512,0
209752,0,0,0,0,1048576,0
209755,0,0,0,0,0,0
209855,0,0,0,0,0,0
209875,0,0,0,0,0,0
209876,0,0,0,0,1048576,0
209893,0,0,0,0,0,0
209961,0,0,0,0,1048576,0
209999,0,0,0,0,0,0
210009,0,0,0,0,0,0
210025,0,0,0,0,0,0
210026,0,0,0,0,0,0
210030,0,0,0,0,0,0
210031,0,0,0,0,1048576,0
210032,0,0,0,0,1048576,0
210033,0,0,0,0,1048576,0
210038,0,0,0,0,0,0
210039,0,0,0,0,1048576,0
210046,0,0,0,0,0,0
210052,0,0,0,0,1048576,0
210053,0,0,0,0,1048576,0
210092,0,0,0,0,0,0
210094,0,0,0,0,0,0
210095,0,0,0,0,0,0
210107,0,0,0,0,1048576,0
210174,0,0,0,0,0,0
210365,0,0,0,0,0,0
210377,0,0,0,0,12,0
210403,0,0,0,0,1048576,0
210405,0,0,0,0,1048576,0
210406,0,0,0,0,0,0
210407,0,0,0,0,1048576,0
210411,0,0,0,0,0,0
210416,0,0,0,0,0,0
210417,0,0,0,0,0,0
210418,0,0,0,0,0,0
210422,0,0,0,0,1048576,0
210423,0,0,0,0,1048576,0
210425,0,0,0,0,1048576,0
210426,0,0,0,0,1048576,0
210427,0,0,0,0,1048576,0
210428,0,0,0,0,1048576,0
210437,0,0,0,0,0,0
210444,0,0,0,0,1048576,0
210449,0,0,0,0,1048576,0
210451,0,0,0,0,1048576,0
210457,0,0,0,0,0,0
210503,0,0,0,0,0,0
210530,0,0,0,0,1048576,0
210582,0,0,0,0,1048576,0
210621,0,0,0,0,1048576,0
210666,0,0,0,0,0,0
210667,0,0,0,0,0,0
210681,0,0,0,0,1048576,0
210697,0,0,0,0,0,0
210707,0,0,0,0,0,0
210708,0,0,0,0,1048576,0
210741,0,0,0,0,1048576,0
210995,0,0,0,0,1048576,0
211003,0,0,0,0,1048576,0
211017,0,0,0,0,0,0
211022,0,0,0,0,1048576,0
211121,0,0,0,0,0,0
211541,0,0,0,0,0,0
211602,0,0,0,0,0,0
211711,0,0,0,0,1048576,0
211778,0,0,0,0,0,0
211779,0,0,0,0,1572864,0
211990,0,0,0,0,0,0
211991,0,0,0,0,1048576,0
211992,0,0,0,0,1048576,0
211993,0,0,0,0,1048576,0
211994,0,0,0,0,1048576,0
212005,0,0,0,0,1048576,0
212156,0,0,0,0,1048576,0
212249,0,0,0,0,1048576,0
212346,0,0,0,0,1048576,0
212356,0,0,0,0,0,0
212415,0,0,0,0,0,0
212440,0,0,0,0,1048576,0
212478,0,0,0,0,0,0
212498,0,0,0,0,1048576,0
212500,0,0,0,0,0,0
212548,0,0,0,0,0,0
212557,0,0,0,0,0,0
212598,0,0,0,0,0,0
212624,0,0,0,0,1048576,0
212637,0,0,0,0,0,0
212657,0,0,0,0,1048576,0
212676,0,0,0,0,0,0
212683,0,0,0,0,0,0
212724,0,0,0,0,0,0
212725,0,0,0,0,0,0
212733,0,0,0,0,0,0
212746,0,0,0,0,1048576,0
212803,0,0,0,0,1048576,0
212804,0,0,0,0,0,0
212817,0,0,0,0,0,0
212818,0,0,0,0,1048576,0
212819,0,0,0,0,0,0
212823,0,0,0,0,1048576,0
212837,0,0,0,0,0,0
212840,0,0,0,0,0,0
212854,0,0,0,0,0,0
212860,0,0,0,0,0,0
212864,0,0,0,0,0,0
212867,0,0,0,0,1048576,0
212868,0,0,0,0,1048576,0
212869,0,0,0,0,1048576,0
212933,0,0,0,0,0,0
212952,0,0,0,0,1048576,0
212979,0,0,0,0,0,0
213083,0,0,0,0,0,0
213087,0,0,0,0,0,0
213089,0,0,0,0,0,0
213090,0,0,0,0,0,0
213091,0,0,0,0,0,0
213102,0,0,0,0,0,0
213131,0,0,0,0,0,0
213138,0,0,0,0,1048576,0
213140,0,0,0,0,1048576,0
213141,0,0,0,0,1048576,0
213300,0,0,0,0,1048576,0
213519,0,0,0,0,0,0
213528,0,0,0,0,1048576,0
213550,0,0,0,0,1048576,0
213557,0,0,0,0,1048576,0
213571,0,0,0,0,1048576,0
213639,0,0,0,0,1048576,0
213640,0,0,0,0,0,0
213641,0,0,0,0,1048576,0
213642,0,0,0,0,1048576,0
213643,0,0,0,0,1048576,0
213644,0,0,0,0,0,0
213839,0,0,0,0,0,0
213842,0,0,0,0,0,0
213851,0,0,0,0,1048576,0
213856,0,0,0,0,0,0
213859,0,0,0,0,0,0
213864,0,0,0,0,0,0
213875,0,0,0,0,0,0
213876,0,0,0,0,1048576,0
214012,0,0,0,0,0,0
214083,0,0,0,0,0,0
214138,0,0,0,0,131072,0
214212,0,0,0,0,0,0
214270,0,0,0,0,1048576,0
214273,0,0,0,0,1048576,0
214274,0,0,0,0,1048576,0
214275,0,0,0,0,1048576,0
214276,0,0,0,0,1048576,0
214277,0,0,0,0,1048576,0
214278,0,0,0,0,0,0
214394,0,0,0,0,0,0
214396,0,0,0,0,0,0
214477,0,0,0,0,1048576,0
214742,0,0,0,0,0,0
214753,0,0,0,0,0,0
214754,0,0,0,0,0,0
214755,0,0,0,0,0,0
214806,0,0,0,0,0,0
214807,0,0,0,0,0,0
214818,0,0,0,0,0,0
214843,0,0,0,0,1048576,0
214872,0,0,0,0,0,0
214877,0,0,0,0,0,0
214878,0,0,0,0,0,0
214903,0,0,0,0,67109376,0
214952,0,0,0,0,0,0
215024,0,0,0,0,0,0
215059,0,0,0,0,1048576,0
215081,0,0,0,0,0,0
215185,0,0,0,0,0,0
215194,0,0,0,0,0,0
215247,0,0,0,0,1048576,0
215312,0,0,0,0,0,0
215362,0,0,0,0,0,0
215383,0,0,0,0,1048576,0
215386,0,0,0,0,1048576,0
215387,0,0,0,0,1048576,0
215432,0,0,0,0,0,0
215434,0,0,0,0,1048576,0
215435,0,0,0,0,1048576,0
215436,0,0,0,0,1048576,0
215452,0,0,0,0,0,0
215461,0,0,0,0,0,0
215462,0,0,0,0,1048576,0
215463,0,0,0,0,0,0
215464,0,0,0,0,1048576,0
215470,0,0,0,0,0,0
215505,0,0,0,0,67109376,0
215506,0,0,0,0,67109376,0
215507,0,0,0,0,67109376,0
215508,0,0,0,0,67109376,0
215509,0,0,0,0,67109376,0
215510,0,0,0,0,67109376,0
215512,0,0,0,0,67109376,0
215513,0,0,0,0,67109376,0
215514,0,0,0,0,67109376,0
215515,0,0,0,0,67109376,0
215516,0,0,0,0,67109376,0
215517,0,0,0,0,67109376,0
215518,0,0,0,0,0,0
215523,0,0,0,0,67109376,0
215526,0,0,0,0,67109376,0
215530,0,0,0,0,67109376,0
215545,0,0,0,0,1048576,0
215546,0,0,0,0,1048576,0
215547,0,0,0,0,0,0
215548,0,0,0,0,0,0
215550,0,0,0,0,0,0
215553,0,0,0,0,0,0
215558,0,0,0,0,0,0
215560,0,0,0,0,0,0
215561,0,0,0,0,0,0
215562,0,0,0,0,0,0
215568,0,0,0,0,1048576,0
215569,0,0,0,0,1048576,0
215570,0,0,0,0,1048576,0
215581,0,0,0,0,0,0
215646,0,0,0,0,1048576,0
215649,0,0,0,0,1048576,0
215650,0,0,0,0,1048576,0
215651,0,0,0,0,1048576,0
215654,0,0,0,0,1048576,0
215659,0,0,0,0,1048576,0
215683,0,0,0,0,0,0
215684,0,0,0,0,0,0
215685,0,0,0,0,0,0
215686,0,0,0,0,0,0
215707,0,0,0,0,68157440,0
215727,0,0,0,0,0,0
215737,0,0,0,0,0,0
215739,0,0,0,0,0,0
215740,0,0,0,0,1048576,0
215741,0,0,0,0,0,0
215757,0,0,0,0,1048576,0
215761,0,0,0,0,512,0
215770,0,0,0,0,0,0
215774,0,0,0,0,0,0
215781,0,0,0,0,0,0
215888,0,0,0,0,1048576,0
215898,0,0,0,0,1048576,0
215899,0,0,0,0,1048576,0
215905,0,0,0,0,0,0
215911,0,0,0,0,0,0
215989,0,0,0,0,0,0
216055,0,0,0,0,1048576,0
216056,0,0,0,0,0,0
216057,0,0,0,0,0,0
216062,0,0,0,0,1048576,0
216063,0,0,0,0,1048576,0
216116,0,0,0,0,0,0
216125,0,0,0,0,1048576,0
216128,0,0,0,0,1048576,0
216129,0,0,0,0,0,0
216145,0,0,0,0,1048576,0
216152,0,0,0,0,0,0
216153,0,0,0,0,1048588,0
216154,0,0,0,0,1048576,0
216155,0,0,0,0,1048576,0
216233,0,0,0,0,1048576,0
216234,0,0,0,0,1048576,0
216235,0,0,0,0,1048576,0
216238,0,0,0,0,1048576,0
216239,0,0,0,0,0,0
216240,0,0,0,0,1048576,0
216244,0,0,0,0,1048576,0
216245,0,0,0,0,1048576,0
216250,0,0,0,0,1048576,0
216251,0,0,0,0,1048576,0
216252,0,0,0,0,1048576,0
216288,0,0,0,0,1048576,0
216295,0,0,0,0,0,0
216296,0,0,0,0,0,0
216298,0,0,0,0,0,0
216299,0,0,0,0,0,0
216300,0,0,0,0,0,0
216303,0,0,0,0,0,0
216308,0,0,0,0,0,0
216329,0,0,0,0,0,0
216448,0,0,0,0,1048576,0
216466,0,0,0,0,0,0
216467,0,0,0,0,0,0
216468,0,0,0,0,0,0
216469,0,0,0,0,0,0
216473,0,0,0,0,1048576,0
216475,0,0,0,0,1048576,0
216476,0,0,0,0,1048576,0
216486,0,0,0,0,0,0
216489,0,0,0,0,0,0
216491,0,0,0,0,1048576,0
216492,0,0,0,0,0,0
216565,0,0,0,0,0,0
216566,0,0,0,0,0,0
216573,0,0,0,0,1048576,0
216574,0,0,0,0,1048576,0
216621,0,0,0,0,0,0
216640,0,0,0,0,0,0
216641,0,0,0,0,0,0
216644,0,0,0,0,1048576,0
216650,0,0,0,0,0,0
216651,0,0,0,0,1048576,0
216653,0,0,0,0,1048576,0
216654,0,0,0,0,1048576,0
216656,0,0,0,0,1048576,0
216661,0,0,0,0,0,0
216662,0,0,0,0,1048576,0
216663,0,0,0,0,0,0
216664,0,0,0,0,1048576,0
216665,0,0,0,0,1048576,0
216666,0,0,0,0,1048576,0
216667,0,0,0,0,1048576,0
216668,0,0,0,0,1048576,0
216672,0,0,0,0,1048576,0
216675,0,0,0,0,1048576,0
216676,0,0,0,0,1048576,0
216734,0,0,0,0,0,0
216735,0,0,0,0,0,0
216736,0,0,0,0,0,0
216743,0,0,0,0,0,0
216747,0,0,0,0,0,0
216749,0,0,0,0,1048576,0
216786,0,0,0,0,0,0
216827,0,0,0,0,0,0
216829,0,0,0,0,0,0
216830,0,0,0,0,0,0
216845,0,0,0,0,0,0
216909,0,0,0,0,1048576,0
216917,0,0,0,0,1048576,0
216919,0,0,0,0,1048576,0
216920,0,0,0,0,0,0
217215,0,0,0,0,1048576,0
217344,0,0,0,0,0,0
217468,0,0,0,0,0,0
217469,0,0,0,0,524288,0
217470,0,0,0,0,0,0
217471,0,0,0,0,524288,0
217472,0,0,0,0,524288,0
217473,0,0,0,0,524288,0
218038,0,0,0,0,0,0
218039,0,0,0,0,0,0
218089,0,0,0,0,0,0
218092,0,0,0,0,0,0
218107,0,0,0,0,0,0
218987,0,0,0,0,0,0
219042,0,0,0,0,0,0
219096,0,0,0,0,0,0
219251,0,0,0,0,1048576,0
219252,0,0,0,0,1048576,0
219358,0,0,0,0,1048576,0
219359,0,0,0,0,1048576,0
219360,0,0,0,0,1048576,0
219375,0,0,0,0,524288,0
219379,0,0,0,0,524288,0
219383,0,0,0,0,524288,0
219385,0,0,0,0,524288,0
219386,0,0,0,0,524288,0
219500,0,0,0,0,1048576,0
219608,0,0,0,0,1048576,0
219610,0,0,0,0,1048576,0
219623,0,0,0,0,0,0
219624,0,0,0,0,0,0
219636,0,0,0,0,0,0
219637,0,0,0,0,0,0
219810,0,0,0,0,1048576,0
219811,0,0,0,0,1048576,0
219828,0,0,0,0,1048576,0
219829,0,0,0,0,1048576,0
219969,0,0,0,0,0,0
220103,0,0,0,0,0,0
220104,0,0,0,0,1048576,0
220105,0,0,0,0,1048576,0
220113,0,0,0,0,1048576,0
220114,0,0,0,0,1048576,0
220115,0,0,0,0,1048576,0
220128,0,0,0,0,1048576,0
220228,0,0,0,0,0,0
220239,0,0,0,0,0,0
220274,0,0,0,0,0,0
220591,0,0,0,0,1048576,0
220604,0,0,0,0,0,0
220610,0,0,0,0,1048576,0
220616,0,0,0,0,1048576,0
220666,0,0,0,0,1048576,0
220790,0,0,0,0,1048576,0
220791,0,0,0,0,0,0
220996,0,0,0,0,0,0
220997,0,0,0,0,0,0
220998,0,0,0,0,0,0
221016,0,0,0,0,0,0
221026,0,0,0,0,0,0
221028,0,0,0,0,0,0
221030,0,0,0,0,0,0
221032,0,0,0,0,0,0
221074,0,0,0,0,0,0
221076,0,0,0,0,0,0
221077,0,0,0,0,0,0
221084,0,0,0,0,1048576,0
221125,0,0,0,0,0,0
221126,0,0,0,0,0,0
221130,0,0,0,0,0,0
221131,0,0,0,0,1048640,0
221141,0,0,0,0,0,0
221152,0,0,0,0,0,0
221287,0,0,0,0,0,0
221429,0,0,0,0,1048576,0
221471,0,0,0,0,0,0
221479,0,0,0,0,0,0
221534,0,0,0,0,0,0
221554,0,0,0,0,0,0
221578,0,0,0,0,0,0
221624,0,0,0,0,0,0
221626,0,0,0,0,0,0
221627,0,0,0,0,0,0
221631,0,0,0,0,0,0
221657,0,0,0,0,0,0
221658,0,0,0,0,0,0
221659,0,0,0,0,1048576,0
221660,0,0,0,0,1048576,0
221662,0,0,0,0,0,0
221663,0,0,0,0,0,0
221664,0,0,0,0,0,0
221665,0,0,0,0,0,0
221666,0,0,0,0,0,0
221667,0,0,0,0,0,0
221668,0,0,0,0,0,0
221669,0,0,0,0,0,0
221670,0,0,0,0,0,0
221671,0,0,0,0,0,0
221672,0,0,0,0,0,0
221673,0,0,0,0,0,0
221674,0,0,0,0,0,0
221675,0,0,0,0,0,0
221676,0,0,0,0,0,0
221677,0,0,0,0,0,0
221678,0,0,0,0,0,0
221679,0,0,0,0,0,0
221680,0,0,0,0,0,0
221681,0,0,0,0,0,0
221682,0,0,0,0,0,0
221690,0,0,0,0,0,0
221692,0,0,0,0,0,0
221693,0,0,0,0,0,0
221694,0,0,0,0,0,0
221695,0,0,0,0,0,0
221698,0,0,0,0,0,0
221711,0,0,0,0,0,0
221712,0,0,0,0,0,0
221920,0,0,0,0,0,0
221942,0,0,0,0,0,0
221969,0,0,0,0,0,0
221971,0,0,0,0,0,0
222018,0,0,0,0,0,0
222019,0,0,0,0,0,0
222024,0,0,0,0,0,0
222156,0,0,0,0,0,0
222177,0,0,0,0,2097152,0
222256,0,0,0,0,0,0
222267,0,0,0,0,0,0
222379,0,0,0,0,0,0
222626,0,0,0,0,1048576,0
222630,0,0,0,0,0,0
222649,0,0,0,0,0,0
222660,0,0,0,0,0,0
222666,0,0,0,0,0,0
222667,0,0,0,0,0,0
222889,0,0,0,0,1048576,0
222891,0,0,0,0,1048576,0
222892,0,0,0,0,1048576,0
222947,0,0,0,0,0,0
223017,0,0,0,0,512,0
223025,0,0,0,0,2048,0
223066,0,0,0,0,4,0
223196,0,0,0,0,0,0
223198,0,0,0,0,0,0
223215,0,0,0,0,1048576,0
223237,0,0,0,0,0,0
223366,0,0,0,0,0,0
223372,0,0,0,0,0,0
223388,0,0,0,0,0,0
223398,0,0,0,0,0,0
223426,0,0,0,0,0,0
223439,0,0,0,0,0,0
223442,0,0,0,0,0,0
223446,0,0,0,0,0,0
223447,0,0,0,0,12288,0
223449,0,0,0,0,0,0
223450,0,0,0,0,0,0
223455,0,0,0,0,2048,0
223464,0,0,0,0,0,0
223465,0,0,0,0,0,0
223466,0,0,0,0,0,0
223468,0,0,0,0,0,0
223483,0,0,0,0,0,0
223494,0,0,0,0,0,0
223495,0,0,0,0,0,0
223503,0,0,0,0,1048576,0
223504,0,0,0,0,1048576,0
223505,0,0,0,0,0,0
223506,0,0,0,0,0,0
223555,0,0,0,0,0,0
223601,0,0,0,0,0,0
223602,0,0,0,0,1048576,0
223603,0,0,0,0,1048576,0
223612,0,0,0,0,0,0
223629,0,0,0,0,0,0
223630,0,0,0,0,0,0
223631,0,0,0,0,0,0
223632,0,0,0,0,0,0
223789,0,0,0,0,0,0
223826,0,0,0,0,0,0
223876,0,0,0,0,0,0
223877,0,0,0,0,0,0
223929,0,0,0,0,0,0
223943,0,0,0,0,1048576,0
223944,0,0,0,0,1048576,0
223945,0,0,0,0,0,0
223946,0,0,0,0,0,0
223947,0,0,0,0,0,0
223948,0,0,0,0,0,0
223949,0,0,0,0,0,0
223950,0,0,0,0,1048576,0
223951,0,0,0,0,1048576,0
