FileDataID,UsageType,MaterialResourcesID
590278,0,88931
590279,0,88932
590280,0,88933
590281,0,88934
590282,0,88935
590283,0,88936
590284,0,88937
590285,0,88938
590286,0,88939
590287,0,88940
590288,0,88941
590289,0,88942
590290,0,88943
590291,0,88944
590292,0,88945
590293,0,88946
590294,0,88947
590295,0,88948
590296,0,88949
590297,0,88950
590298,0,88951
590299,0,88952
590300,0,88953
590301,0,88954
590302,0,88955
590303,0,88956
590304,0,88957
590305,0,88958
590306,0,88959
590307,0,88960
590308,0,88961
590309,0,88962
590310,0,88963
590311,0,88964
590312,0,88964
590313,0,88965
590314,0,88966
590315,0,88966
590316,0,88967
590317,0,88968
590318,0,88968
590319,0,88969
590320,0,88970
590321,0,88970
590322,0,88971
590323,0,88971
590324,0,88972
590325,0,88972
590326,0,88973
590327,0,88973
590328,0,88974
590329,0,88974
590332,0,322607
590333,0,322608
590334,0,322609
590335,0,322610
590336,0,322611
590395,0,322612
590403,0,322613
590433,0,88991
590434,0,88992
590435,0,88993
590436,0,88994
590493,0,88995
590494,0,88996
590495,0,88997
590496,0,88998
590497,0,88999
590498,0,89000
590499,0,89001
590500,0,89002
590501,0,89003
590502,0,89004
590503,0,89005
590504,0,89006
590505,0,89007
590506,0,89008
590507,0,89009
590508,0,89010
590509,0,89011
590510,0,89012
590511,0,89013
590512,0,89014
590513,0,89015
590514,0,89016
590515,0,89017
590516,0,89018
590517,0,89019
590518,0,89020
590519,0,89021
590520,0,89022
590521,0,89023
590522,0,89024
590523,0,89025
590524,0,89026
590525,0,89027
590526,0,89028
590527,0,89029
590528,0,89030
590529,0,89031
590530,0,89032
590531,0,89033
590532,0,89034
590533,0,89035
590534,0,89036
590535,0,89037
590536,0,89038
590537,0,89039
590538,0,89040
590539,0,89040
590540,0,89041
590541,0,89042
590542,0,89042
590543,0,89043
590544,0,89044
590545,0,89044
590546,0,89045
590547,0,89046
590548,0,89046
590549,0,89047
590550,0,89047
590551,0,89048
590552,0,89048
590553,0,89049
590554,0,89049
590555,0,89050
590556,0,89050
590557,0,322614
590558,0,322615
590559,0,322616
590560,0,322617
590561,0,322618
590574,0,322619
590575,0,322620
590576,0,322621
590577,0,322622
590578,0,162075
590579,0,89059
590580,0,89060
590581,0,89061
590582,0,89062
590635,0,89063
590636,0,89064
590637,0,89065
590638,0,89066
590643,0,89067
590644,0,89068
590645,0,89069
590646,0,89070
590647,0,89071
590648,0,89072
590649,0,89073
590650,0,89074
590651,0,89075
590652,0,89076
590653,0,89077
590654,0,89078
590655,0,89079
590656,0,89080
590657,0,89081
590658,0,89082
590659,0,89083
590660,0,89084
590661,0,89085
590662,0,89086
590663,0,89087
590664,0,89088
590665,0,89089
590666,0,89090
590667,0,89091
590668,0,89092
590669,0,89093
590670,0,89094
590671,0,89095
590672,0,89096
590673,0,89097
590674,0,89098
590675,0,89099
590676,0,89100
590677,0,89101
590678,0,89102
590679,0,89103
590680,0,89103
590681,0,89104
590682,0,89104
590683,0,89105
590684,0,89105
590685,0,89106
590686,0,89106
590687,0,89107
590688,0,89107
590689,0,89108
590690,0,89108
590691,0,89109
590692,0,89109
590693,0,89110
590694,0,89110
590790,0,322623
590791,0,322624
590803,0,322625
590804,0,322626
590823,0,89142
590824,0,89143
590825,0,89144
590826,0,89145
590827,0,89146
590828,0,89147
590829,0,89148
590830,0,89149
590915,0,322627
590916,0,204561
590917,0,322628
590918,0,322629
590919,0,322630
590920,0,322631
590921,0,322632
590972,0,162073
590973,0,322633
590974,0,322634
590975,0,322635
590983,0,89205
590984,0,89206
590985,0,89207
590990,0,89208
591043,0,89209
591044,0,89210
591045,0,89211
591046,0,89212
591047,0,89213
591048,0,89214
591049,0,89215
591050,0,89216
591051,0,89217
591052,0,89218
591053,0,89219
591054,0,89220
591055,0,89221
591056,0,89222
591057,0,89223
591058,0,89224
591059,0,89225
591060,0,89226
591061,0,89227
591062,0,89228
591063,0,89229
591064,0,89230
591065,0,89231
591066,0,89232
591067,0,89233
591068,0,89234
591069,0,89235
591070,0,89236
591071,0,89237
591072,0,89238
591073,0,89238
591074,0,89239
591075,0,89240
591076,0,89240
591077,0,89241
591078,0,89242
591079,0,89242
591080,0,89243
591081,0,89244
591082,0,89244
591083,0,89245
591084,0,89246
591085,0,89246
591086,0,89247
591087,0,89248
591088,0,89248
591089,0,89249
591090,0,89250
591091,0,89250
591092,0,89251
591093,0,89252
591094,0,89252
591096,0,89253
591097,0,89253
591098,0,89254
591099,0,89254
591100,0,89255
591101,0,89255
591102,0,89256
591103,0,89256
591104,0,89257
591105,0,89257
591106,0,89258
591107,0,89258
591108,0,89259
591109,0,89259
591110,0,89260
591111,0,89260
591209,0,322636
591251,0,322637
591324,0,135471
591325,0,322638
591326,0,322639
591330,0,322640
591331,0,322641
591351,0,322642
591353,0,322643
591354,0,162071
591363,0,322644
591364,0,322645
591365,0,322646
591366,0,322647
591450,0,322648
591457,0,322649
591458,0,322650
591459,0,322651
591494,0,322652
591513,0,322653
591514,0,322654
591518,0,322655
591519,0,322656
591520,0,322657
591529,0,322658
591544,0,322659
591595,0,322660
591596,0,322661
591597,0,322662
591606,0,322663
591607,0,322664
591608,0,322665
591609,0,322666
591610,0,322667
591611,0,322668
591638,0,322669
591681,0,89838
591700,0,322670
591701,0,177209
591702,0,89407
591716,0,157549
591717,0,177207
591718,0,322671
591719,0,177205
591776,0,89409
591777,0,89410
591778,0,89411
591779,0,89412
591780,0,89413
591781,0,89414
591782,0,89415
591783,0,89416
591784,0,89417
591785,0,89418
591786,0,89419
591787,0,89420
591788,0,89421
591789,0,89422
591790,0,89423
591791,0,89424
591792,0,89425
591793,0,89426
591794,0,89427
591795,0,89428
591796,0,89429
591797,0,89430
591798,0,89431
591799,0,89432
591800,0,89433
591801,0,89434
591802,0,89435
591803,0,89436
591804,0,89437
591805,0,89438
591806,0,89439
591807,0,89440
591808,0,89441
591809,0,89442
591810,0,89443
591811,0,89444
591812,0,89445
591813,0,89446
591814,0,89447
591816,0,89449
591817,0,89449
591818,0,89450
591819,0,89451
591820,0,89451
591821,0,89452
591822,0,89453
591823,0,89453
591824,0,89454
591825,0,89454
591826,0,89455
591827,0,89455
591828,0,89456
591829,0,89456
591917,0,322672
591925,0,322673
591926,0,322674
591928,0,322675
591929,0,322676
591930,0,322677
591931,0,322678
591940,0,322679
591975,0,177203
591976,0,157547
592053,0,322680
592057,0,322681
592067,0,322682
592069,0,322683
592076,0,322684
593175,0,322685
593176,0,322686
593177,0,322687
593178,0,322688
593179,0,322689
593180,0,322690
593183,0,322691
593184,0,209874
593185,0,322692
593195,0,322693
593196,0,135473
593270,0,177201
593271,0,157545
593272,0,170156
593290,0,322694
593304,0,157543
593329,0,89533
593330,0,89534
593331,0,89535
593332,0,89536
593333,0,89537
593334,0,89538
593335,0,89539
593336,0,89540
593337,0,89541
593365,0,322695
593416,0,157541
593420,0,322696
593421,0,322697
593422,0,322698
593423,0,322699
593424,0,322700
593425,0,322701
593426,0,322702
593427,0,322703
593428,0,322704
593429,0,322705
593430,0,322706
593431,0,322707
593432,0,322708
593433,0,322709
593434,0,322710
593435,0,322711
593436,0,322712
593437,0,322713
593438,0,322714
593439,0,322715
593440,0,322716
593449,0,89568
593450,0,89569
593451,0,89570
593452,0,89571
593453,0,89572
593454,0,89573
593455,0,89574
593456,0,89575
593457,0,89576
593458,0,89577
593459,0,89578
593460,0,89579
593461,0,89580
593462,0,89581
593463,0,89582
593464,0,89583
593465,0,89584
593466,0,89585
593467,0,89586
593468,0,89587
593469,0,89588
593470,0,89589
593471,0,89590
593472,0,89591
593473,0,89592
593474,0,89593
593475,0,89594
593476,0,89595
593477,0,89596
593478,0,89597
593479,0,89598
593480,0,89598
593481,0,89599
593482,0,89599
593483,0,89600
593484,0,89600
593485,0,89601
593486,0,89601
593487,0,89602
593488,0,89602
593489,0,89603
593490,0,89603
593568,0,322717
593569,0,322718
593581,0,322719
593582,0,322720
593613,0,322721
593701,0,97715
593769,0,93655
593770,0,93656
593771,0,93657
593778,0,93673
593781,0,93679
593784,0,93685
593787,0,93691
593788,0,93692
593793,0,93703
593794,0,93704
593799,0,93715
593800,0,93716
593801,0,93716
593808,0,93727
593809,0,93727
593881,0,116169
593882,0,157539
593891,0,136827
593892,0,177199
593939,0,135475
593940,0,322722
593948,0,322724
593953,0,117913
593954,0,162069
593961,0,162067
593969,0,89678
593970,0,89679
593971,0,89680
593972,0,89681
593973,0,89682
593974,0,89683
593975,0,89684
593976,0,89685
593977,0,89686
593978,0,89687
593979,0,89688
593980,0,89689
593981,0,89690
593982,0,89691
593983,0,89692
593984,0,89693
593985,0,89694
593986,0,89695
593987,0,89696
593988,0,89697
593989,0,89698
593990,0,89699
593991,0,89700
593992,0,89701
593993,0,89702
593994,0,89703
593995,0,89704
593996,0,89705
593997,0,89706
593998,0,89707
593999,0,89708
594000,0,89709
594001,0,89710
594002,0,89711
594003,0,89712
594004,0,89713
594005,0,89714
594006,0,89715
594007,0,89716
594008,0,89717
594009,0,89718
594010,0,89719
594011,0,89720
594012,0,89721
594013,0,89722
594014,0,89723
594015,0,89724
594016,0,89725
594017,0,89726
594018,0,89727
594019,0,89728
594020,0,89729
594021,0,89730
594022,0,89731
594023,0,89732
594024,0,89733
594025,0,89734
594026,0,89735
594027,0,89736
594028,0,89737
594029,0,89738
594030,0,89739
594031,0,89740
594032,0,89741
594033,0,89742
594034,0,89743
594035,0,89744
594036,0,89745
594037,0,89746
594038,0,89747
594039,0,89748
594040,0,89749
594041,0,89750
594042,0,89751
594043,0,89752
594044,0,89753
594045,0,89754
594046,0,89755
594047,0,89756
594048,0,89757
594049,0,89839
594050,0,89840
594051,0,89841
594062,0,89842
594063,0,89843
594064,0,89844
594065,0,89845
594070,0,89758
594071,0,89759
594072,0,89760
594073,0,89761
594074,0,89762
594075,0,89763
594076,0,89764
594077,0,89765
594078,0,89766
594079,0,89767
594094,0,177197
594097,0,176527
594106,0,89776
594107,0,89777
594108,0,89778
594166,0,89780
594167,0,89781
594168,0,89782
594171,0,89783
594172,0,89784
594173,0,89785
594174,0,89786
594175,0,89787
594176,0,89788
594177,0,89789
594178,0,89790
594179,0,89791
594180,0,89792
594181,0,89793
594182,0,89794
594183,0,89795
594184,0,89796
594185,0,89797
594186,0,89798
594187,0,89799
594188,0,89800
594189,0,89801
594190,0,89802
594191,0,89803
594192,0,89804
594193,0,89805
594194,0,89806
594195,0,89807
594196,0,89808
594197,0,89809
594198,0,89810
594199,0,89811
594200,0,89812
594201,0,89813
594202,0,89814
594203,0,89815
594204,0,89816
594205,0,89817
594206,0,89818
594207,0,89819
594208,0,89820
594209,0,89821
594210,0,89822
594211,0,89822
594212,0,89823
594213,0,89823
594214,0,89824
594215,0,89824
594216,0,89825
594217,0,89825
594218,0,89826
594219,0,89826
594220,0,89827
594221,0,89827
594225,0,170154
594226,0,116171
594227,0,322725
594228,0,322726
594230,0,322727
594231,0,176525
594232,0,170152
594233,0,322728
594234,0,170150
594235,0,116173
594236,0,162065
594237,0,322729
594238,0,174268
594239,0,322730
594240,0,322731
594241,0,135477
594243,0,322732
594244,0,322734
594245,0,162063
594246,0,135479
594247,0,322735
594249,0,174266
594250,0,322737
594251,0,322738
594252,0,322739
594253,0,322740
594329,0,170148
594330,0,162061
594694,0,162059
595031,0,162057
603298,0,322741
603299,0,322742
603304,0,89870
603305,0,89871
603306,0,89872
603307,0,89873
603308,0,89874
603309,0,89875
603310,0,89876
603311,0,89877
603312,0,89878
603313,0,89879
603314,0,89880
603315,0,89881
603316,0,89882
603317,0,89883
603318,0,89884
603319,0,89885
603320,0,89886
603321,0,89887
603322,0,89888
603323,0,89889
603324,0,89890
603325,0,89891
603326,0,89892
603327,0,89893
603329,0,89894
603330,0,89894
603332,0,89895
603333,0,89895
603334,0,89896
603335,0,89896
603336,0,89897
603337,0,89897
603353,0,322743
603354,0,322744
603355,0,322745
603442,0,162055
603443,0,162053
603448,0,322746
603449,0,322747
603450,0,204976
603451,0,322748
603452,0,204560
603453,0,322749
603454,0,204977
603455,0,204559
603456,0,322750
603457,0,204978
603458,0,204558
603459,0,204979
603460,0,204557
603461,0,116175
603462,0,322751
603478,0,322752
603488,0,322753
603489,0,322754
603508,0,322755
603509,0,322756
603510,0,322757
603511,0,322758
603513,0,204556
603514,0,205012
603515,0,204555
603516,0,204554
603518,0,204553
603519,0,205013
603520,0,204552
603521,0,204551
603522,0,204550
603523,0,205014
603524,0,205015
603525,0,205016
603526,0,322759
603527,0,204549
603528,0,204998
603552,0,322760
603581,0,322761
603582,0,322762
603583,0,322763
603615,0,204548
603616,0,204547
603617,0,204546
603649,0,87328
603650,0,87328
603651,0,87330
603652,0,87330
603653,0,204545
603654,0,204544
603655,0,204543
603690,0,322764
603769,0,322765
603857,0,135481
603858,0,322766
604191,0,322767
604192,0,322768
604193,0,204980
604194,0,204981
604195,0,204999
604196,0,205000
604197,0,322769
604198,0,204982
604199,0,204983
604240,0,116177
604241,0,205001
604242,0,205002
604243,0,205017
604244,0,322770
604245,0,205018
604246,0,204542
604247,0,322771
604248,0,322772
604257,0,322773
604258,0,322774
604259,0,204984
604260,0,204985
604261,0,205003
604262,0,205004
604360,0,322775
604366,0,322776
604367,0,322777
604368,0,204541
604369,0,204540
604370,0,322778
604385,0,322779
604386,0,322780
604387,0,322781
604388,0,322782
604389,0,322783
604390,0,322784
604391,0,322785
604392,0,322786
604393,0,322787
604394,0,322788
604395,0,322789
604457,0,204539
604466,0,90051
604467,0,90052
604468,0,90053
604521,0,90054
604522,0,90055
604523,0,90056
604542,0,90057
604543,0,90058
604544,0,90059
604552,0,90060
604553,0,90061
604554,0,90062
604564,0,90063
604565,0,90064
604566,0,90065
604567,0,90066
604568,0,90067
604569,0,90068
604570,0,90069
604571,0,90070
604572,0,90071
604573,0,90072
604574,0,90073
604575,0,90074
604576,0,90075
604577,0,90076
604578,0,90077
604579,0,90078
604580,0,90079
604581,0,90080
604582,0,90081
604583,0,90082
604584,0,90083
604585,0,90084
604586,0,90085
604587,0,90086
604588,0,90087
604589,0,90088
604590,0,90089
604591,0,90090
604592,0,90091
604593,0,90092
604594,0,90093
604595,0,90094
604596,0,90095
604597,0,90096
604598,0,90097
604599,0,90098
604600,0,90099
604601,0,90100
604602,0,90101
604603,0,90102
604604,0,90103
604605,0,90104
604606,0,90105
604607,0,90106
604608,0,90107
604609,0,90108
604610,0,90109
604611,0,90110
604612,0,90111
604613,0,90112
604614,0,90113
604615,0,90114
604616,0,90115
604617,0,90116
604618,0,90117
604619,0,90118
604620,0,90119
604621,0,90120
604622,0,90121
604623,0,90122
604624,0,90123
604625,0,90124
604626,0,90125
604627,0,90126
604628,0,90127
604629,0,90128
604630,0,90129
604631,0,90129
604632,0,90130
604633,0,90130
604634,0,90131
604635,0,90131
604636,0,90132
604637,0,90133
604638,0,90133
604639,0,90134
604640,0,90135
604641,0,90135
604642,0,90136
604643,0,90137
604644,0,90137
604645,0,90138
604646,0,90138
604647,0,90139
604648,0,90139
604649,0,90140
604650,0,90140
604651,0,90141
604652,0,90141
604653,0,90142
604654,0,90142
604655,0,90143
604656,0,90143
604778,0,322790
604779,0,322791
604788,0,322792
604789,0,157537
604790,0,157535
604791,0,157533
604792,0,157531
604793,0,322793
604794,0,322794
604808,0,322795
604822,0,322796
604823,0,322797
604824,0,322798
604829,0,204538
604830,0,322799
604831,0,322800
604852,0,322801
604866,0,322803
604875,0,322804
604876,0,322805
604877,0,322806
604879,0,90194
604883,0,90196
604895,0,90198
604943,0,90201
604944,0,90202
604945,0,90203
604946,0,90204
604947,0,90205
604948,0,90206
604949,0,90207
604950,0,90208
604951,0,90209
604952,0,90210
604953,0,90211
604954,0,90212
604955,0,90213
604956,0,90214
604957,0,90215
604958,0,90216
604959,0,90217
604960,0,90218
604961,0,90219
604962,0,90220
604963,0,90221
604964,0,90222
604965,0,90223
604966,0,90224
604967,0,90225
604968,0,90226
604969,0,90227
604970,0,90228
604973,0,90231
605010,0,90233
605011,0,90234
605012,0,90235
605013,0,90236
605014,0,90237
605015,0,90238
605016,0,90239
605017,0,90240
605018,0,90241
605019,0,90242
605020,0,90243
605021,0,90244
605022,0,90245
605023,0,90246
605024,0,90247
605025,0,90248
605026,0,90249
605027,0,90250
605028,0,90251
605029,0,90252
605030,0,90253
605031,0,90254
605032,0,90255
605033,0,90256
605034,0,90257
605035,0,90258
605036,0,90259
605037,0,90260
605038,0,90261
605039,0,90262
605040,0,90263
605041,0,90264
605042,0,90265
605043,0,90266
605044,0,90267
605045,0,90268
605046,0,90268
605047,0,90269
605048,0,90270
605049,0,90270
605050,0,90271
605051,0,90272
605052,0,90272
605053,0,90273
605054,0,90273
605055,0,90274
605056,0,90274
605057,0,90275
605058,0,90275
605077,0,322807
605079,0,322808
605080,0,322809
605081,0,322810
605082,0,322811
605083,0,266609
605084,0,322812
605085,0,322813
605086,0,322814
605087,0,322815
605088,0,322816
605089,0,322817
605090,0,322818
605091,0,322819
605092,0,322820
605093,0,322821
605094,0,322822
605095,0,322823
605096,0,322824
605097,0,322825
605098,0,322826
605099,0,322827
605100,0,322828
605101,0,322829
605102,0,322830
605103,0,322831
605104,0,322832
605105,0,322833
605106,0,322834
605107,0,322835
605108,0,322836
605109,0,322837
605110,0,322838
605111,0,322839
605112,0,322840
605113,0,322841
605114,0,322842
605115,0,322843
605116,0,322844
605117,0,90282
605118,0,90283
605119,0,90284
605120,0,90285
605121,0,90286
605122,0,90287
605123,0,90288
605124,0,90289
605125,0,90290
605126,0,90291
605127,0,90292
605128,0,90293
605129,0,90294
605130,0,90295
605131,0,90296
605132,0,90297
605133,0,90298
605134,0,90299
605135,0,90300
605136,0,90301
605137,0,90302
605166,0,322845
605167,0,322846
605168,0,322847
605169,0,322848
605173,0,90306
605174,0,90307
605175,0,90308
605176,0,90309
605179,0,90310
605180,0,90311
605181,0,90312
605183,0,322849
605184,0,322850
605185,0,90314
605186,0,90315
605187,0,90316
605202,0,322851
605203,0,322852
605204,0,322853
605214,0,322854
605218,0,322855
605219,0,322856
605284,0,322857
605310,0,205019
605311,0,135483
605312,0,135485
605313,0,162051
605314,0,162049
605315,0,204537
605316,0,204536
605317,0,204535
605318,0,204534
605319,0,322858
605320,0,322859
605321,0,90358
605368,0,322860
605369,0,322861
605370,0,117915
605371,0,322863
605372,0,322864
605443,0,322865
605475,0,170146
605541,0,90409
605546,0,90410
605552,0,322866
605553,0,322867
605554,0,322868
605622,0,322869
605623,0,322870
605624,0,322871
605625,0,322872
605626,0,322873
605648,0,322874
605737,0,90441
605738,0,90442
605739,0,90443
605740,0,90444
605741,0,90445
605742,0,90446
605743,0,90447
605744,0,90448
605745,0,90449
605746,0,90450
605747,0,90451
605748,0,90452
605749,0,90453
605750,0,90454
605751,0,90455
605752,0,90455
605753,0,90456
605754,0,90457
605755,0,90458
605756,0,90459
605757,0,90459
605758,0,90460
605759,0,90460
605760,0,90461
605761,0,90461
605762,0,90462
605763,0,90463
605764,0,90464
605765,0,90465
605766,0,90466
605767,0,90467
605768,0,90468
605769,0,90469
605770,0,90470
605771,0,90471
605772,0,90472
605773,0,90473
605774,0,90474
605775,0,90475
605776,0,90476
605777,0,90477
605778,0,90478
605779,0,90479
605780,0,90480
605781,0,90481
605782,0,90481
605783,0,90482
605784,0,90483
605785,0,90483
605786,0,90484
605787,0,90485
605788,0,90485
605789,0,90486
605790,0,90486
605791,0,90487
605792,0,90487
605793,0,90488
605794,0,90488
605829,0,204533
605853,0,322875
605854,0,322876
605855,0,322877
605863,0,322878
605864,0,322879
605904,0,322880
605905,0,170144
605921,0,322881
605925,0,170142
605929,0,170140
605930,0,170138
605969,0,322882
606076,0,322883
606077,0,170136
606078,0,170134
606084,0,176523
606085,0,170132
606089,0,170130
606090,0,170128
606091,0,170126
606092,0,176521
606103,0,170124
606108,0,90511
606127,0,322884
606128,0,322885
606129,0,322886
606153,0,322887
606221,0,322888
606244,0,90563
606245,0,90564
606246,0,90565
606247,0,90566
606248,0,90567
606249,0,90568
606250,0,90569
606251,0,90570
606252,0,90571
606253,0,90572
606254,0,90573
606255,0,90574
606256,0,90575
606257,0,90576
606258,0,90577
606259,0,90578
606260,0,90579
606261,0,90580
606262,0,90581
606263,0,90582
606264,0,90583
606265,0,90584
606266,0,90585
606267,0,90586
606268,0,90587
606269,0,90588
606270,0,90589
606271,0,90590
606272,0,90591
606273,0,90592
606274,0,90593
606275,0,90594
606276,0,90595
606277,0,90596
606278,0,90597
606279,0,90598
606280,0,90599
606281,0,90600
606282,0,90601
606283,0,90602
606284,0,90603
606285,0,90604
606287,0,90605
606288,0,90605
606289,0,90606
606290,0,90606
606291,0,90607
606292,0,90607
606293,0,90608
606294,0,90608
606295,0,90609
606296,0,90609
606297,0,90610
606298,0,90610
606364,0,90619
606517,0,322889
606518,0,322890
606519,0,204532
606520,0,204531
606536,0,162047
606537,0,162045
606538,0,162043
606539,0,162041
606540,0,118698
606554,0,162039
606555,0,118696
606556,0,162037
606589,0,322891
606590,0,143505
606591,0,322892
606592,0,162035
606593,0,150687
606763,0,322894
606988,0,322895
607202,0,322896
607203,0,322897
607204,0,322898
607205,0,322899
607206,0,322900
607207,0,322901
607208,0,322902
607209,0,322903
607210,0,322904
607211,0,322905
607212,0,322906
607213,0,322907
607226,0,90711
607227,0,90712
607228,0,90713
607229,0,90714
607230,0,90715
607231,0,90716
607232,0,90717
607233,0,90718
607234,0,90719
607235,0,90720
607236,0,90721
607237,0,90722
607238,0,90723
607239,0,90724
607240,0,90725
607241,0,90726
607242,0,90727
607243,0,90728
607244,0,90729
607245,0,90730
607246,0,90731
607247,0,90732
607248,0,90733
607249,0,90734
607250,0,90735
607251,0,90736
607252,0,90737
607253,0,90738
607254,0,90739
607255,0,90740
607256,0,90741
607257,0,90742
607258,0,90742
607259,0,90743
607260,0,90744
607261,0,90744
607262,0,90745
607263,0,90746
607264,0,90746
607265,0,90747
607266,0,90747
607267,0,90748
607268,0,90748
607269,0,90749
607270,0,90749
607324,0,90759
607489,0,322908
607505,0,322909
607528,0,322910
607885,0,157529
607886,0,157527
607887,0,322911
607888,0,157525
607929,0,322912
608022,0,91096
608023,0,91097
608024,0,91098
608025,0,91099
608026,0,91100
608419,0,322913
608480,0,91232
608506,0,322914
608507,0,322915
608508,0,322916
608509,0,322917
608518,0,322918
608750,0,170122
608751,0,170120
608752,0,170118
608753,0,322919
608754,0,322920
608755,0,176519
608909,0,91269
608910,0,91270
608911,0,91271
608912,0,91272
608913,0,91273
608914,0,91274
608927,0,322921
608928,0,322922
608929,0,322923
609010,0,91294
609011,0,91295
609012,0,91296
609013,0,91297
609014,0,91298
609015,0,91299
609016,0,91300
609017,0,91301
609018,0,91302
609019,0,91303
609020,0,91304
609021,0,91305
609022,0,91306
609023,0,91307
609024,0,91308
609025,0,91309
609026,0,91310
609027,0,91311
609028,0,91312
609029,0,91313
609030,0,91314
609031,0,91315
609032,0,91316
609033,0,91317
609034,0,91318
609035,0,91319
609036,0,91320
609037,0,91321
609038,0,91322
609039,0,91323
609040,0,91324
609041,0,91325
609042,0,91326
609043,0,91327
609044,0,91328
609045,0,91329
609046,0,91330
609047,0,91331
609048,0,91332
609049,0,91333
609050,0,91334
609051,0,91334
609052,0,91335
609053,0,91336
609054,0,91336
609055,0,91337
609056,0,91338
609057,0,91338
609058,0,91339
609059,0,91339
609060,0,91340
609061,0,91340
609062,0,91341
609063,0,91341
609074,0,91344
609077,0,91345
609078,0,91346
609079,0,91347
609601,0,322924
609602,0,322925
609603,0,322926
609604,0,322927
609619,0,91364
609620,0,91365
609621,0,91366
609622,0,91367
609675,0,91368
609676,0,91369
609677,0,91370
609678,0,91371
609685,0,91372
609686,0,91373
609687,0,91374
609688,0,91375
609689,0,91376
609690,0,91377
609691,0,91378
609692,0,91379
609693,0,91380
609694,0,91381
609695,0,91382
609696,0,91383
609697,0,91384
609698,0,91385
609699,0,91386
609700,0,91387
609701,0,91388
609702,0,91389
609703,0,91390
609704,0,91391
609705,0,91392
609706,0,91393
609707,0,91394
609708,0,91395
609709,0,91396
609710,0,91397
609711,0,91398
609712,0,91399
609713,0,91400
609714,0,91401
609715,0,91402
609716,0,91403
609717,0,91404
609718,0,91405
609719,0,91406
609720,0,91407
609721,0,91408
609722,0,91409
609723,0,91410
609724,0,91411
609725,0,91412
609726,0,91412
609727,0,91413
609728,0,91414
609729,0,91414
609730,0,91415
609731,0,91415
609732,0,91416
609733,0,91416
609734,0,91417
609735,0,91417
609736,0,91418
609737,0,91418
609738,0,91419
609739,0,91419
609740,0,91420
609741,0,91420
610163,0,322928
610164,0,322929
610574,0,322930
610614,0,91487
610617,0,91488
610618,0,91489
610619,0,91490
610620,0,91491
610621,0,91492
610622,0,91493
610623,0,91494
610630,0,205020
610874,0,322931
610875,0,205021
610876,0,322932
610878,0,322933
610879,0,322934
610880,0,322935
610881,0,322936
610882,0,322937
610897,0,91529
610900,0,91530
610901,0,91531
610902,0,91532
611021,0,322938
611024,0,322939
611025,0,322941
611026,0,322943
611027,0,322945
611028,0,322946
611029,0,322947
611030,0,322948
611031,0,322949
611032,0,322950
611033,0,322951
611034,0,322952
611167,0,322953
611254,0,322954
611255,0,322955
611256,0,322956
611257,0,322957
611258,0,322958
611259,0,322959
611260,0,322960
611261,0,322961
611381,0,91565
611382,0,91566
611383,0,91567
611384,0,91568
611404,0,322962
611514,0,322963
611515,0,322964
611615,0,91589
612096,0,322965
612097,0,204530
612329,0,170116
612404,0,91638
612405,0,91639
612406,0,91640
612407,0,91641
612408,0,91642
612409,0,91643
612410,0,91644
612411,0,91645
612412,0,91646
612413,0,91647
612414,0,91648
612415,0,91649
612416,0,91650
612417,0,91651
612418,0,91652
612419,0,91653
612420,0,91654
612421,0,91655
612422,0,91656
612423,0,91657
612424,0,91658
612425,0,91659
612426,0,91660
612427,0,91661
612428,0,91662
612429,0,91663
612430,0,91664
612431,0,91665
612432,0,91666
612433,0,91667
612434,0,91668
612435,0,91669
612436,0,91670
612437,0,91671
612438,0,91672
612439,0,91673
612441,0,91674
612442,0,91674
612444,0,91675
612445,0,91675
612447,0,91676
612448,0,91676
612449,0,91677
612450,0,91677
612451,0,91678
612452,0,91678
612453,0,91679
612454,0,91679
612488,0,91683
612489,0,91684
612490,0,91685
612861,0,91688
612862,0,91689
612965,0,162033
613081,0,91704
613084,0,91705
613085,0,91706
613188,0,322966
613191,0,322967
613192,0,322968
613193,0,322969
613194,0,322970
613195,0,322971
613196,0,322972
613197,0,322973
613226,0,322974
613296,0,322975
613297,0,322976
613298,0,322977
613299,0,322978
613300,0,322979
613301,0,322980
613310,0,91722
613311,0,91723
613312,0,91724
613313,0,91725
613314,0,91726
613315,0,91727
613316,0,91728
613317,0,91729
613318,0,91730
613319,0,91731
613320,0,91732
613321,0,91733
613322,0,91734
613323,0,91735
613324,0,91736
613325,0,91737
613326,0,91738
613327,0,91739
613328,0,91740
613329,0,91741
613330,0,91742
613331,0,91743
613332,0,91744
613333,0,91745
613334,0,91746
613335,0,91747
613336,0,91748
613337,0,91749
613338,0,91750
613339,0,91751
613340,0,91752
613341,0,91753
613342,0,91754
613343,0,91755
613344,0,91756
613345,0,91757
613346,0,91758
613347,0,91759
613348,0,91760
613349,0,91761
613350,0,91762
613351,0,91763
613352,0,91764
613353,0,91765
613354,0,91766
613355,0,91767
613356,0,91767
613357,0,91768
613358,0,91769
613359,0,91769
613360,0,91770
613361,0,91771
613362,0,91771
613363,0,91772
613364,0,91773
613365,0,91773
613366,0,91774
613367,0,91774
613368,0,91775
613369,0,91775
613370,0,91776
613371,0,91776
613372,0,91777
613373,0,91777
613375,0,322981
613376,0,322982
613377,0,322983
613378,0,322984
613379,0,322985
613380,0,322986
613381,0,322987
