FileDataID,UsageType,MaterialResourcesID
3865518,0,721430
3865519,0,721431
3865520,0,721432
3865521,0,721432
3865522,0,721433
3865523,0,721433
3865524,0,721434
3865525,0,721435
3865526,0,721436
3865527,0,721437
3865528,0,721438
3865529,0,721439
3865530,0,721440
3865531,0,721441
3865532,0,721442
3865533,0,721443
3865534,0,721444
3865535,0,721444
3865536,0,721445
3865537,0,721445
3865538,0,721446
3865539,0,721447
3865540,0,721448
3865541,0,721449
3865542,0,721450
3865543,0,721451
3865544,0,721452
3865545,0,721453
3865546,0,721454
3865547,0,721455
3865548,0,721456
3865549,0,721456
3865550,0,721457
3865551,0,721457
3865552,0,721458
3865553,0,721459
3865554,0,721460
3865555,0,721461
3865556,0,721462
3865557,0,721463
3865558,0,721464
3865559,0,721465
3865560,0,721466
3865561,0,721467
3865562,0,721468
3865563,0,721468
3865564,0,721469
3865565,0,721469
3865566,0,721470
3865567,0,721471
3865568,0,721472
3865569,0,721473
3865570,0,721474
3865571,0,721475
3865572,0,721476
3865573,0,721477
3865574,0,721478
3865575,0,721479
3865576,0,721479
3865577,0,721480
3865578,0,721480
3865579,0,721481
3865580,0,721482
3865581,0,721483
3865582,0,721484
3865583,0,721485
3865584,0,721486
3865706,0,721487
3865707,0,721488
3865708,0,721489
3865709,0,721490
3865710,0,721491
3865711,0,721492
3867739,0,721493
3867748,0,721494
3867753,0,721495
3867759,0,721496
3867767,0,721497
3867776,0,721498
3880762,0,723188
3880763,0,723189
3880764,0,723190
3880766,0,723191
3880767,0,723192
3883819,0,723495
3883820,0,723496
3883821,0,723497
3883822,0,723498
3883823,0,723499
3883824,0,723500
3883825,0,723501
3883826,0,723502
3883827,0,723503
3883828,0,723504
3883829,0,723505
3883830,0,723506
3883831,0,723507
3883832,0,723508
3883833,0,723509
3883834,0,723510
3883835,0,723511
3883836,0,723512
3883837,0,723513
3883838,0,723514
3883839,0,723515
3883840,0,723516
3883841,0,723517
3883842,0,723518
3883843,0,723519
3883844,0,723520
3883845,0,723521
3883846,0,723522
3883847,0,723523
3883848,0,723524
3883849,0,723525
3883850,0,723526
3883851,0,723527
3883852,0,723528
3883853,0,723529
3883854,0,723530
3883855,0,723531
3883856,0,723532
3883857,0,723533
3883858,0,723534
3883859,0,723535
3883860,0,723536
3883861,0,723537
3883862,0,723538
3883863,0,723539
3883864,0,723540
3883865,0,723541
3883866,0,723542
3883867,0,723543
3883868,0,723544
3883869,0,723545
3883870,0,723546
3883871,0,723547
3883872,0,723548
3883873,0,723549
3883874,0,723550
3883875,0,723551
3883876,0,723552
3883877,0,723553
3883878,0,723554
3883879,0,723555
3883880,0,723556
3883881,0,723557
3883882,0,723558
3883883,0,723559
3883884,0,723560
3883885,0,723561
3883886,0,723562
3883887,0,723563
3883888,0,723564
3883889,0,723565
3883890,0,723566
3883891,0,723567
3883892,0,723568
3883893,0,723569
3883894,0,723570
3883895,0,723571
3883896,0,723572
3883897,0,723573
3883898,0,723574
3883899,0,723575
3883900,0,723576
3883901,0,723577
3883902,0,723578
3883903,0,723579
3883904,0,723580
3883905,0,723581
3883906,0,723582
3883907,0,723583
3883908,0,723584
3883909,0,723585
3883910,0,723586
3883911,0,723587
3883912,0,723588
3883913,0,723589
3883914,0,723590
3883915,0,723591
3883916,0,723592
3883917,0,723593
3883918,0,723594
3883919,0,723595
3883920,0,723596
3884098,0,723597
3884099,0,723598
3884100,0,723599
3884101,0,723600
3884102,0,723601
3884103,0,723602
3884108,0,723603
3884109,0,723604
3884110,0,723605
3884111,0,723606
3884112,0,723607
3884113,0,723608
3884119,0,723609
3884120,0,723610
3884121,0,723611
3884122,0,723612
3884123,0,723613
3884124,0,723614
3884383,0,723421
3884384,0,723422
3884385,0,723423
3884386,0,723424
3884387,0,723425
3884388,0,723426
3884389,0,723427
3884390,0,723427
3884391,0,723428
3884392,0,723428
3884393,0,723429
3884394,0,723430
3884395,0,723431
3884396,0,723432
3884397,0,723433
3884398,0,723434
3884399,0,723435
3884400,0,723436
3884401,0,723436
3884402,0,723437
3884403,0,723437
3884404,0,723415
3884410,0,723438
3884411,0,723439
3884412,0,723440
3884413,0,723441
3884418,0,723442
3884419,0,723443
3884424,0,723444
3884425,0,723445
3884426,0,723445
3884432,0,723446
3884433,0,723446
3884438,0,723447
3884439,0,723448
3884440,0,723449
3884441,0,723450
3884446,0,723451
3884447,0,723452
3884453,0,723453
3884458,0,723454
3884459,0,723454
3884468,0,723455
3884469,0,723455
3884475,0,723456
3884476,0,723457
3884483,0,723458
3884484,0,723459
3884489,0,723460
3884499,0,723461
3884504,0,723462
3884509,0,723463
3884510,0,723464
3884515,0,723465
3884516,0,723466
3884523,0,723467
3884573,0,723477
3884578,0,723478
3884579,0,723479
3884584,0,723480
3884592,0,723481
3884593,0,723482
3884604,0,723483
3884605,0,723484
3885172,0,723615
3885174,0,723616
3885257,0,723628
3885258,0,723629
3885259,0,723630
3885260,0,723631
3885261,0,723632
3885262,0,723633
3886914,0,723919
3886915,0,723918
3886916,0,723920
3886917,0,723921
3886918,0,723922
3886919,0,723923
3886997,0,723871
3886999,0,723872
3887001,0,723873
3887263,0,723874
3887559,0,723930
3887560,0,723931
3887561,0,723932
3887562,0,723933
3887563,0,723934
3887564,0,723935
3887565,0,723935
3887566,0,723936
3887567,0,723936
3887568,0,723937
3887569,0,723938
3887570,0,723939
3887571,0,723940
3887572,0,723941
3887573,0,723942
3887574,0,723943
3887575,0,723944
3887576,0,723945
3887577,0,723946
3887578,0,723947
3887579,0,723948
3887580,0,723948
3887581,0,723949
3887582,0,723949
3887583,0,723950
3887584,0,723951
3887585,0,723952
3887586,0,723953
3887587,0,723954
3887588,0,723955
3887589,0,723956
3887590,0,723957
3887591,0,723958
3887592,0,723959
3887593,0,723960
3887594,0,723961
3887595,0,723961
3887596,0,723962
3887597,0,723962
3887598,0,723963
3887599,0,723964
3887600,0,723965
3887601,0,723966
3887602,0,723967
3887603,0,723968
3887604,0,723969
3887605,0,723970
3887606,0,723971
3887607,0,723972
3887608,0,723973
3887609,0,723974
3887610,0,723974
3887611,0,723975
3887612,0,723975
3887613,0,723976
3887614,0,723977
3887615,0,723978
3887616,0,723979
3887617,0,723980
3887618,0,723981
3887619,0,723982
3887620,0,723983
3887621,0,723984
3887622,0,723985
3887623,0,723986
3887624,0,723987
3887625,0,723987
3887626,0,723988
3887627,0,723988
3887628,0,723989
3887629,0,723990
3887630,0,723991
3887631,0,723992
3887632,0,723993
3887633,0,723994
3887634,0,723995
3887635,0,723996
3887636,0,723997
3887637,0,723998
3887638,0,723999
3887639,0,724000
3887640,0,724000
3887641,0,724001
3887642,0,724001
3887643,0,724002
3887644,0,724003
3887645,0,724004
3887646,0,724005
3887647,0,724006
3887648,0,724007
3887649,0,723925
3887651,0,723926
3888315,0,724088
3888316,0,724089
3888317,0,724090
3888318,0,724091
3888319,0,724092
3888378,0,724021
3888386,0,724023
3888387,0,724022
3888388,0,724024
3888389,0,724025
3888390,0,724026
3888391,0,724027
3888392,0,724028
3888393,0,724029
3888394,0,724030
3888395,0,724031
3888396,0,724032
3888397,0,724033
3888398,0,724034
3888399,0,724035
3888400,0,724036
3888401,0,724037
3888402,0,724038
3888403,0,724039
3888404,0,724040
3888405,0,724041
3888406,0,724042
3888407,0,724043
3888408,0,724044
3888409,0,724045
3888410,0,724046
3888411,0,724047
3888412,0,724048
3888413,0,724049
3888414,0,724050
3888415,0,724051
3888416,0,724052
3888417,0,724053
3888418,0,724054
3888419,0,724055
3888420,0,724056
3888421,0,724057
3888422,0,724058
3888423,0,724059
3888424,0,724060
3888425,0,724061
3888426,0,724062
3888427,0,724063
3888428,0,724064
3888429,0,724065
3888430,0,724066
3888431,0,724067
3888432,0,724068
3888433,0,724069
3888434,0,724070
3888435,0,724071
3888436,0,724072
3888437,0,724073
3888438,0,724074
3888439,0,724075
3888440,0,724076
3888441,0,724077
3888442,0,724078
3888443,0,724079
3888444,0,724080
3888445,0,724081
3888826,0,724407
3888830,0,724408
3888834,0,724409
3888839,0,724410
3888843,0,724411
3888847,0,724412
3888869,0,724413
3888873,0,724414
3888878,0,724415
3888882,0,724416
3888887,0,724417
3888891,0,724418
3888908,0,724419
3888912,0,724420
3888916,0,724421
3888920,0,724422
3888923,0,724423
3888927,0,724424
3889405,0,724472
3889406,0,724473
3889407,0,724474
3889408,0,724475
3889409,0,724476
3889410,0,724477
3889597,0,724428
3890160,0,724450
3892699,0,724496
3893190,0,724530
3893193,0,724531
3894437,0,725072
3894438,0,725073
3894439,0,725074
3894440,0,725075
3894547,0,724907
3894549,0,724908
3894895,0,724909
3895001,0,724910
3895108,0,724911
3895163,0,724912
3895165,0,724913
3897058,0,724968
3897526,0,724969
3898236,0,724970
3903069,0,724990
3903669,0,724991
3904474,0,724994
3906311,0,724995
3907736,0,724996
3909370,0,724997
3914071,0,724998
3915989,0,725002
3916969,0,725066
3917354,0,725077
3917420,0,725078
3917450,0,725079
3917510,0,725080
3917526,0,725081
3919032,0,725091
3919036,0,725092
3919041,0,725093
3919045,0,725094
3919046,0,725095
3919049,0,725096
3919054,0,725097
3919060,0,725098
3919062,0,725099
3919065,0,725100
3919073,0,725101
3919075,0,725102
3919077,0,725103
3919080,0,725104
3919082,0,725105
3919086,0,725106
3919090,0,725107
3919093,0,725108
3919094,0,725109
3919097,0,725110
3919099,0,725111
3919101,0,725112
3919104,0,725113
3919116,0,725114
3919118,0,725115
3919120,0,725116
3919124,0,725117
3919127,0,725118
3919130,0,725119
3919132,0,725120
3919135,0,725121
3919136,0,725122
3919139,0,725123
3919142,0,725124
3919144,0,725125
3919146,0,725126
3919150,0,725127
3919153,0,725128
3919154,0,725129
3919157,0,725130
3919160,0,725131
3919164,0,725132
3919165,0,725133
3919167,0,725134
3919170,0,725135
3919173,0,725136
3919174,0,725137
3919175,0,725138
3919177,0,725139
3919195,0,725140
3919197,0,725141
3919200,0,725142
3919203,0,725143
3919204,0,725144
3919207,0,725145
3919208,0,725146
3919210,0,725147
3919212,0,725148
3919213,0,725149
3919215,0,725150
3919216,0,725151
3919219,0,725152
3919228,0,725153
3919231,0,725154
3919233,0,725155
3919235,0,725156
3919239,0,725157
3919242,0,725158
3919245,0,725159
3919246,0,725160
3919247,0,725161
3919250,0,725162
3919253,0,725163
3919256,0,725164
3919260,0,725165
3919276,0,725166
3919279,0,725167
3919284,0,725168
3919287,0,725169
3919289,0,725170
3919292,0,725171
3919295,0,725172
3919297,0,725173
3919299,0,725174
3919303,0,725175
3919306,0,725176
3919310,0,725177
3919313,0,725178
3919315,0,725179
3919317,0,725180
3919319,0,725181
3919323,0,725182
3919327,0,725183
3919330,0,725184
3919332,0,725185
3919333,0,725186
3919361,0,725196
3919364,0,725197
3919368,0,725198
3919373,0,725199
3919374,0,725200
3919375,0,725201
3919379,0,725202
3919382,0,725203
3919386,0,725204
3919388,0,725205
3919391,0,725206
3919393,0,725207
3920250,0,725208
3920282,0,725218
3920284,0,725219
3920286,0,725220
3921747,0,725300
3922028,0,725332
3922393,0,725420
3922395,0,725421
3922397,0,725422
3922399,0,725423
3922401,0,725424
3922403,0,725425
3922405,0,725426
3922407,0,725427
3922409,0,725428
3922411,0,725429
3922413,0,725430
3922415,0,725431
3922417,0,725432
3922419,0,725433
3922421,0,725434
3922423,0,725435
3922425,0,725436
3922427,0,725437
3922429,0,725438
3922431,0,725439
3922433,0,725440
3922435,0,725441
3922437,0,725442
3922439,0,725443
3922441,0,725444
3922444,0,725445
3922446,0,725446
3922448,0,725447
3922450,0,725448
3922452,0,725449
3922454,0,725450
3922456,0,725451
3922461,0,725452
3922557,0,725515
3922558,0,725516
3922559,0,725517
3922560,0,725518
3922866,0,725526
3922867,0,725527
3922868,0,725528
3924434,0,726225
3924497,0,726257
3924498,0,726258
3924499,0,726259
3924500,0,726260
3924501,0,726261
3924502,0,726262
3924570,0,726282
3924571,0,726283
3924572,0,726284
3924573,0,726285
3924574,0,726286
3924575,0,726287
3924580,0,726288
3924581,0,726289
3924582,0,726290
3924583,0,726291
3924584,0,726292
3924585,0,726293
3924622,0,726294
3924623,0,726295
3924624,0,726296
3924625,0,726297
3924626,0,726298
3924627,0,726299
3924628,0,726300
3924631,0,726302
3924632,0,726303
3924633,0,726304
3924634,0,726305
3924635,0,726306
3924636,0,726307
3924637,0,726308
3924638,0,726309
3924639,0,726310
3924640,0,726311
3924641,0,726312
3924642,0,726313
3924643,0,726314
3924644,0,726315
3924645,0,726316
3924646,0,726317
3924647,0,726318
3924648,0,726319
3924649,0,726320
3924650,0,726321
3924651,0,726322
3924652,0,726323
3924653,0,726324
3924654,0,726325
3924655,0,726326
3924656,0,726327
3924657,0,726328
3924658,0,726329
3924659,0,726330
3924660,0,726331
3924661,0,726332
3924662,0,726333
3924663,0,726334
3924664,0,726335
3924665,0,726336
3924666,0,726337
3924667,0,726338
3924668,0,726339
3924669,0,726340
3924670,0,726341
3924671,0,726342
3924672,0,726343
3924673,0,726344
3924674,0,726345
3924675,0,726346
3924676,0,726347
3924677,0,726348
3924678,0,726349
3924679,0,726350
3924680,0,726351
3924681,0,726352
3924682,0,726353
3924683,0,726354
3924684,0,726355
3924685,0,726356
3924686,0,726357
3924687,0,726358
3924688,0,726359
3924689,0,726360
3924690,0,726361
3924691,0,726362
3924692,0,726363
3924693,0,726364
3924694,0,726365
3924695,0,726366
3924696,0,726367
3924697,0,726368
3924698,0,726369
3924699,0,726370
3924700,0,726371
3924701,0,726372
3924702,0,726373
3924703,0,726374
3924704,0,726375
3924705,0,726376
3924706,0,726377
3924707,0,726378
3924708,0,726379
3924709,0,726380
3924710,0,726381
3924711,0,726382
3924712,0,726383
3924713,0,726384
3931710,0,726543
3931711,0,726544
3931712,0,726545
3931713,0,726546
3931757,0,726530
3931759,0,726548
3931760,0,726549
3931761,0,726550
3931762,0,726551
3937093,0,726657
3937094,0,726658
3937095,0,726659
3937096,0,726660
3937097,0,726661
3937098,0,726662
3937099,0,726663
3937100,0,726664
3937102,0,726666
3937103,0,726667
3937104,0,726668
3937105,0,726669
3937106,0,726670
3937107,0,726671
3937108,0,726672
3937109,0,726673
3937110,0,726674
3937111,0,726675
3937150,0,726676
3937151,0,726677
3937152,0,726678
3937153,0,726679
3937154,0,726680
3937155,0,726681
3937178,0,726682
3937179,0,726683
3937180,0,726684
3937181,0,726685
3937182,0,726686
3937183,0,726686
3937184,0,726687
3937185,0,726687
3937186,0,726688
3937187,0,726689
3937188,0,726690
3937189,0,726691
3937190,0,726692
3937191,0,726693
3937192,0,726694
3937193,0,726695
3937194,0,726696
3937195,0,726697
3937196,0,726698
3937197,0,726698
3937198,0,726699
3937199,0,726699
3937200,0,726700
3937201,0,726701
3937202,0,726702
3937203,0,726703
3937204,0,726704
3937205,0,726705
3937206,0,726706
3937207,0,726707
3937208,0,726708
3937209,0,726709
3937210,0,726710
3937211,0,726710
3937212,0,726711
3937213,0,726711
3937214,0,726712
3937215,0,726713
3937216,0,726714
3937217,0,726715
3937218,0,726716
3937219,0,726717
3937220,0,726718
3937221,0,726719
3937222,0,726720
3937223,0,726721
3937224,0,726722
3937225,0,726722
3937226,0,726723
3937227,0,726723
3937228,0,726724
3937229,0,726725
3937230,0,726726
3937231,0,726727
3937232,0,726728
3937233,0,726729
3937234,0,726730
3937235,0,726731
3937236,0,726732
3937237,0,726733
3937238,0,726734
3937239,0,726734
3937240,0,726735
3937241,0,726735
3937242,0,726736
3937243,0,726737
3937244,0,726738
3937245,0,726739
3937246,0,726740
3937247,0,726741
3937248,0,726742
3937249,0,726743
3937250,0,726744
3937251,0,726745
3937252,0,726746
3937253,0,726746
3937254,0,726747
3937255,0,726747
3937256,0,726748
3937257,0,726749
3937258,0,726750
3937259,0,726751
3937260,0,726752
3937261,0,726753
3937262,0,726754
3937263,0,726755
3937264,0,726756
3937265,0,726757
3937266,0,726758
3937267,0,726759
3937677,0,726796
3937678,0,726797
3937679,0,726798
3937680,0,726799
3938934,0,726889
3938935,0,726890
3938944,0,726891
3938945,0,726892
3938954,0,726893
3938960,0,726894
3938965,0,726895
3938966,0,726896
3938975,0,726897
3938989,0,726898
3938990,0,726899
3938995,0,726900
3938996,0,726901
3938997,0,726902
3938998,0,726903
3938999,0,726904
3939001,0,726905
3939002,0,726906
3939003,0,726907
3939004,0,726908
3939005,0,726909
3939006,0,726910
3939008,0,726911
3939010,0,726912
3939011,0,726913
3939012,0,726914
3939013,0,726915
3939014,0,726916
3939015,0,726917
3939016,0,726918
3939017,0,726919
3939018,0,726920
3939019,0,726921
3939020,0,726922
3939021,0,726923
3939022,0,726924
3939023,0,726925
3939024,0,726926
3939025,0,726927
3939026,0,726928
3939027,0,726929
3939028,0,726930
3939029,0,726931
3939030,0,726932
3939031,0,726933
3939180,0,726934
3939181,0,726935
3939190,0,726944
3939191,0,726945
3939192,0,726946
3939193,0,726947
3939194,0,726948
3939195,0,726949
3939196,0,726950
3939197,0,726951
3939198,0,726952
3939199,0,726953
3939200,0,726954
3939201,0,726955
3939202,0,726956
3939203,0,726957
3946556,0,727677
3946760,0,727723
3946761,0,727724
3946762,0,727725
3946763,0,727726
3946773,0,727753
3946774,0,727754
3946775,0,727755
3946776,0,727756
3946777,0,727757
3946778,0,727758
3946779,0,727759
3946780,0,727760
3946781,0,727761
3946782,0,727762
3946783,0,727763
3946784,0,727764
3946785,0,727765
3946786,0,727766
3946787,0,727767
3946788,0,727768
3946789,0,727769
3946790,0,727770
3946791,0,727771
3946792,0,727772
3946793,0,727773
3946794,0,727774
3946795,0,727775
3946796,0,727776
3946797,0,727777
3946798,0,727778
3946799,0,727779
3946800,0,727780
3946801,0,727781
3946802,0,727782
3946803,0,727783
3946804,0,727784
3946805,0,727785
3946806,0,727786
3946807,0,727787
3946808,0,727788
3946809,0,727789
3946810,0,727790
3946811,0,727790
3946812,0,727791
3946813,0,727792
3946814,0,727792
3946815,0,727793
3946816,0,727794
3946817,0,727794
3946818,0,727795
3946819,0,727795
3946820,0,727796
3946821,0,727796
3946822,0,727797
3946823,0,727797
3947052,0,727869
3947053,0,727870
3947054,0,727871
3947055,0,727872
3947056,0,727873
3947057,0,727874
3947058,0,727875
3947059,0,727876
3947060,0,727877
3947061,0,727878
3947062,0,727879
3947063,0,727880
3947064,0,727881
3947065,0,727882
3947066,0,727883
3947067,0,727884
3947068,0,727885
3947069,0,727886
3947080,0,727887
3947081,0,727888
3947082,0,727889
3947083,0,727890
3947084,0,727891
3947085,0,727892
3947086,0,727893
3947087,0,727894
3947088,0,727895
3947089,0,727896
3947090,0,727897
3947091,0,727898
3947092,0,727899
3947093,0,727900
3947094,0,727901
3947095,0,727902
3947096,0,727903
3947097,0,727904
3947098,0,727905
3947099,0,727906
3947100,0,727906
3947101,0,727907
3947102,0,727907
3947103,0,727908
3947104,0,727909
3947105,0,727909
3947106,0,727910
3947107,0,727910
3947108,0,727911
3947109,0,727911
3947110,0,727912
3947111,0,727912
3948185,0,727980
3948191,0,727981
3948274,0,728016
3948447,0,728039
3948448,0,728040
3948449,0,728041
3949527,0,728276
3949529,0,728277
3949887,0,728348
3949888,0,728349
3949889,0,728350
3949890,0,728351
3949891,0,728352
3949892,0,728353
3949893,0,728354
3949894,0,728355
3949895,0,728356
3949896,0,728357
3949897,0,728358
3949898,0,728359
3949899,0,728360
3949900,0,728361
3949901,0,728362
3949902,0,728363
3949903,0,728364
3949904,0,728365
3949905,0,728366
3949906,0,728367
3949907,0,728368
3949908,0,728369
3949909,0,728370
3949910,0,728371
3949911,0,728372
3949912,0,728373
3949913,0,728374
3949914,0,728375
3949915,0,728376
3949916,0,728377
3949917,0,728378
3949918,0,728379
3949919,0,728380
3949920,0,728381
3949921,0,728382
3949922,0,728383
3949923,0,728384
3949924,0,728385
3949925,0,728386
3949926,0,728387
3949927,0,728388
3949928,0,728389
3949929,0,728390
3949930,0,728391
3949931,0,728392
3949932,0,728393
3949933,0,728394
3949934,0,728395
3949935,0,728396
3949936,0,728397
3949937,0,728398
3949938,0,728399
3949939,0,728400
3949940,0,728401
3949941,0,728402
3949942,0,728403
3949943,0,728404
3949944,0,728405
3949945,0,728406
3949946,0,728407
3949947,0,728408
3949948,0,728409
3949949,0,728410
3949950,0,728411
3949951,0,728412
3949952,0,728413
3949953,0,728414
3949954,0,728415
3949955,0,728415
3949956,0,728416
3949957,0,728417
3949958,0,728417
3949959,0,728418
3949960,0,728419
3949961,0,728419
3949962,0,728420
3949963,0,728421
3949964,0,728421
3949965,0,728422
3949966,0,728423
3949967,0,728423
3949968,0,728424
3949969,0,728425
3949970,0,728425
3949971,0,728426
3949972,0,728426
3949973,0,728427
3949974,0,728427
3949975,0,728428
3949976,0,728428
3949977,0,728429
3949978,0,728429
3949979,0,728430
3949980,0,728430
3949981,0,728431
3949982,0,728431
3950400,0,728444
3950408,0,728451
3950409,0,728452
3950410,0,728453
3950411,0,728454
3950439,0,728457
3950440,0,728458
3950441,0,728459
3950442,0,728460
3950443,0,728461
3950444,0,728462
3950445,0,728463
3950446,0,728464
3950447,0,728465
3950448,0,728466
3950449,0,728467
3950450,0,728468
3950451,0,728469
3950452,0,728470
3950453,0,728471
3950454,0,728472
3950455,0,728473
3950456,0,728474
3950457,0,728475
3950458,0,728476
3950459,0,728477
3950460,0,728478
3950461,0,728479
3950462,0,728480
3950463,0,728481
3950464,0,728482
3950465,0,728483
3950466,0,728484
3950467,0,728485
3950468,0,728486
3950469,0,728487
3950470,0,728488
3950471,0,728489
3950472,0,728490
3950473,0,728491
3950474,0,728492
3950492,0,728510
3950493,0,728511
3950494,0,728512
3950495,0,728513
3950498,0,728516
3950499,0,728517
3950500,0,728518
3950501,0,728519
3950505,0,728523
3950506,0,728524
3950507,0,728525
3950508,0,728526
3950509,0,728527
3950513,0,728531
3950514,0,728532
3950515,0,728533
3950516,0,728534
3950517,0,728535
3950521,0,728539
3950522,0,728540
3950523,0,728541
3950524,0,728542
3950525,0,728543
3950528,0,728546
3950529,0,728547
3950530,0,728548
3950531,0,728549
3950532,0,728550
3950533,0,728551
3950537,0,728555
3950538,0,728556
3950539,0,728557
3950540,0,728558
3950541,0,728559
3950544,0,728562
3950545,0,728563
3950548,0,728566
3950549,0,728567
3950550,0,728568
3950551,0,728569
3950552,0,728570
3950553,0,728571
3950554,0,728572
3950555,0,728573
3950556,0,728574
3950557,0,728575
3950558,0,728576
3950559,0,728577
3950560,0,728578
3950561,0,728579
3950562,0,728580
3950563,0,728581
3950564,0,728582
3950565,0,728583
3950566,0,728584
3950567,0,728585
3950568,0,728586
3950569,0,728587
3950570,0,728588
3950571,0,728589
3950572,0,728590
3950573,0,728591
3950574,0,728592
3950575,0,728593
3950576,0,728594
3950577,0,728595
3950578,0,728596
3950579,0,728597
3950580,0,728598
3950581,0,728599
3950582,0,728600
3950583,0,728601
3950584,0,728602
3950585,0,728603
3950586,0,728604
3950587,0,728605
3950588,0,728606
3950589,0,728607
3950590,0,728608
3950591,0,728609
3950592,0,728610
3950593,0,728611
3950594,0,728612
3950595,0,728613
3952109,0,728818
3952110,0,728819
3952111,0,728820
3952543,0,728870
3952838,0,728950
3952839,0,728951
3952840,0,728952
3952841,0,728953
3952842,0,728954
3952843,0,728955
3953553,0,728991
3953562,0,728997
3954394,0,729022
3954395,0,729023
3954396,0,729024
3954397,0,729025
3976358,0,729078
3976530,0,729083
3978462,0,729211
3978463,0,729212
3978464,0,729213
3978465,0,729214
3990463,0,729284
3990464,0,729285
3990465,0,729286
3990466,0,729287
3990467,0,729288
3990468,0,729289
3990469,0,729290
3990470,0,729291
3990471,0,729292
3990472,0,729293
3990473,0,729294
3990474,0,729295
3990475,0,729296
3990476,0,729297
3993266,0,729298
3993269,0,729299
3993274,0,729300
3993275,0,729301
3993276,0,729302
3993281,0,729303
3993284,0,729304
3993287,0,729305
3993288,0,729306
3993298,0,729307
3993299,0,729308
3993303,0,729309
3993304,0,729310
3993305,0,729311
3993306,0,729312
3993316,0,729313
3993317,0,729314
3993321,0,729315
3993322,0,729316
3993323,0,729317
3993324,0,729318
3993325,0,729319
3993334,0,729320
3993335,0,729321
3993348,0,729322
3993353,0,729323
3994190,0,729346
3994191,0,729347
3994193,0,729349
3994194,0,729350
3994195,0,729351
3994196,0,729352
3994197,0,729353
3994226,0,729342
3994473,0,729354
3994474,0,729355
3994475,0,729356
3994476,0,729357
3994477,0,729358
3994478,0,729359
3994479,0,729360
3994480,0,729361
3994481,0,729362
3994482,0,729363
3994483,0,729364
3994484,0,729365
3994485,0,729366
3994486,0,729367
3994487,0,729368
3994488,0,729369
3994489,0,729370
3994490,0,729371
3994491,0,729372
3994492,0,729373
3994493,0,729374
3994494,0,729375
3994495,0,729376
3994496,0,729377
3994497,0,729378
3994498,0,729379
3994499,0,729380
3994500,0,729381
3994501,0,729382
3994502,0,729383
3994503,0,729384
3994504,0,729385
3994505,0,729386
3994506,0,729387
3994507,0,729388
3994508,0,729389
3994509,0,729390
3994510,0,729391
3994511,0,729392
3994512,0,729393
3994513,0,729394
3994514,0,729395
3995149,0,729418
3996219,0,729482
3997257,0,729798
3997258,0,729799
3997259,0,729800
3997260,0,729801
3997261,0,729802
3997556,0,729787
3997557,0,729788
3997558,0,729789
3997559,0,729790
3997560,0,729791
3997788,0,728514
3997789,0,728514
3997790,0,728515
3997791,0,728515
3997792,0,728520
3997793,0,728520
3997794,0,728521
3997795,0,728521
3997796,0,728528
3997797,0,728528
3997798,0,728529
3997799,0,728529
3997800,0,728536
3997801,0,728536
3997802,0,728537
3997803,0,728537
3997804,0,728544
3997805,0,728544
3997806,0,728545
3997807,0,728545
3997808,0,728552
3997809,0,728552
3997810,0,728553
3997811,0,728553
3997812,0,728560
3997813,0,728560
3997814,0,728561
3997815,0,728561
3997816,0,728564
3997817,0,728564
3997818,0,728565
3997819,0,728565
3997970,0,729803
3998272,0,729841
3998497,0,730389
3998498,0,730390
3998499,0,730391
3998500,0,730392
3998501,0,730393
3998502,0,730394
3998503,0,730395
3998504,0,730396
3998505,0,730397
3998506,0,730398
3998507,0,730399
3998508,0,730400
3998509,0,730401
3998510,0,730402
3998511,0,730403
3998512,0,730404
3998513,0,730405
3998514,0,730406
3998515,0,730407
3998516,0,730408
3998517,0,730409
3998518,0,730410
3998519,0,730411
3998520,0,730412
3998521,0,730413
3998522,0,730414
3998523,0,730415
3998524,0,730416
3998525,0,730417
3998526,0,730418
3998527,0,730419
3998528,0,730420
3998529,0,730421
3998530,0,730422
3998531,0,730423
3998532,0,730424
3998533,0,730425
3998534,0,730426
3998535,0,730427
3998536,0,730428
3998537,0,730429
3998538,0,730430
3998539,0,730431
3998540,0,730432
3998541,0,730433
3998542,0,730434
3998543,0,730435
3998544,0,730436
3998545,0,730437
3998546,0,730438
3998547,0,730439
3998548,0,730440
3998549,0,730441
3998550,0,730442
3998551,0,730443
3998552,0,730444
3998553,0,730445
3998554,0,730446
3998555,0,730447
3998556,0,730448
3998557,0,730449
3998558,0,730450
3998559,0,730451
3998560,0,730452
3998561,0,730453
3998562,0,730454
3998563,0,730455
3998564,0,730456
3998565,0,730457
3998566,0,730458
3998567,0,730459
3998568,0,730460
3998644,0,729914
3998651,0,729915
3999684,0,729981
3999693,0,729982
4000299,0,730468
4000349,0,730506
4000350,0,730507
4032006,0,731078
4032023,0,731079
4035127,0,731320
4035895,0,731410
4035896,0,731411
4035897,0,731412
4035898,0,731413
4035899,0,731414
4035900,0,731415
4036269,0,731451
4036270,0,731452
4036272,0,731453
4036274,0,731454
4036275,0,731455
4036277,0,731456
4036287,0,731457
4036289,0,731458
4036291,0,731459
4036293,0,731460
4036295,0,731461
4036297,0,731462
4036298,0,731463
4036299,0,731464
4036301,0,731466
4036302,0,731467
4036303,0,731468
4036304,0,731469
4036305,0,731470
4036306,0,731471
