ID,DifficultyID,Category,DefenseType,DispelType,Mechanic,PreventionType,StartRecoveryCategory,ChargeCategory,SpellID
158298,0,0,1,0,0,0,0,0,434481
158299,0,0,1,1,0,1,0,0,434485
158300,0,0,3,0,0,0,0,0,135616
158302,0,0,0,0,0,0,133,0,434516
158303,0,0,0,0,0,0,133,0,434517
158305,0,0,2,0,0,0,0,0,141154
158306,0,0,0,0,0,0,133,0,434558
158308,0,0,2,0,0,0,133,0,434574
158309,0,0,3,0,0,0,0,0,141223
158310,0,0,1,0,0,0,0,0,434576
158311,0,0,1,0,0,0,0,0,434579
158313,0,0,1,1,0,1,0,0,434589
158314,0,0,0,0,11,0,0,0,434593
158315,0,2226,0,0,0,3,133,0,434598
158316,0,0,3,0,0,1,0,0,434607
158317,0,0,3,0,0,1,0,0,434608
158318,0,0,3,0,0,1,0,0,434609
158319,0,0,3,0,0,1,0,0,434610
158320,0,0,3,0,0,1,0,0,434611
158321,0,0,3,0,0,1,0,0,434612
158322,0,0,1,0,0,0,0,0,141413
158323,0,0,1,0,0,0,0,0,434636
158324,0,0,1,0,0,0,0,0,434640
158325,0,0,0,0,0,0,133,2226,434642
158327,0,0,1,0,0,0,0,0,434655
158328,0,2217,0,0,0,0,0,0,434659
158329,0,1197,0,0,0,0,0,0,434661
158330,0,0,1,0,0,0,0,0,434668
158336,0,2226,0,0,0,3,133,0,434679
158337,0,0,0,0,0,0,133,2226,434680
158338,0,2226,0,0,0,3,133,0,434681
158339,0,0,0,0,0,0,133,2226,434682
158340,0,0,0,0,0,0,133,2226,434683
158341,0,2226,0,0,0,3,133,0,434684
158343,0,0,1,0,0,0,0,0,434695
158345,0,133,0,0,0,2,133,133,434701
158346,0,0,1,0,0,0,0,0,434702
158347,0,0,1,0,0,0,0,0,434705
158348,0,0,1,0,2,0,0,0,434707
158349,0,0,1,0,0,0,0,0,434708
158350,0,0,1,0,0,0,0,0,434710
158351,0,0,1,0,0,0,0,0,434722
158352,0,0,2,0,0,0,0,0,434723
158355,0,0,1,0,0,0,0,0,434726
158356,0,0,0,0,0,0,133,0,434736
158357,0,0,0,0,0,0,0,1255,434746
158359,0,0,3,0,0,0,0,0,434756
158360,0,0,1,0,0,0,0,0,434758
158361,0,0,1,0,0,0,0,0,434761
158362,0,0,1,0,0,1,133,0,434763
158363,0,0,0,0,0,1,0,0,434765
158364,0,0,0,0,0,2,133,0,434766
158365,0,0,1,0,0,1,133,0,434767
158366,0,0,1,0,0,0,0,0,434768
158367,0,0,2,0,15,0,0,0,434773
158368,0,0,1,0,0,1,133,0,434774
158369,0,0,0,0,0,0,0,1255,428804
158370,0,0,0,0,0,0,133,0,434777
158371,0,0,1,0,0,0,0,0,434779
158372,0,0,1,0,0,1,0,0,434786
158373,0,0,1,0,0,0,0,0,434796
158376,0,1152,0,0,5,3,0,0,434802
158377,0,0,1,0,0,0,0,0,434824
158378,0,0,1,0,0,0,0,0,434830
158379,0,0,1,0,0,0,0,0,434832
158385,0,0,0,0,0,0,133,0,434849
158386,0,0,1,0,0,0,0,0,434852
158387,0,0,1,0,0,1,133,0,434854
158388,0,0,1,0,0,0,0,0,434711
158389,0,2240,0,0,0,3,133,0,434880
158390,0,0,1,0,0,5,0,0,434884
158394,0,0,1,0,0,0,0,0,434905
158396,0,0,3,0,0,0,0,0,434916
158397,0,0,1,0,0,0,0,0,434919
158399,0,0,1,0,0,0,0,0,434926
158400,0,0,1,0,0,0,0,0,434950
158401,0,0,2,0,0,0,0,0,142768
158402,0,0,2,0,0,0,0,0,132941
158404,0,0,3,0,0,0,0,0,133557
158405,0,0,1,0,0,0,0,0,435000
158406,0,0,1,0,0,0,0,0,435005
158407,0,0,1,0,0,0,0,0,435010
158408,0,0,0,0,0,3,0,0,433865
158409,0,0,0,0,0,3,0,0,433793
158410,0,0,0,0,0,3,0,0,434228
158411,0,0,0,0,0,3,0,0,434146
158412,0,0,0,0,0,3,0,0,434134
158415,0,0,0,0,0,3,0,0,435022
158416,0,0,0,0,0,3,0,0,435024
158417,0,0,0,0,0,3,0,0,435020
158418,0,0,0,0,0,3,0,0,433216
158419,0,0,1,0,0,0,0,0,435028
158420,0,0,0,0,0,3,0,0,434892
158421,0,0,0,0,0,3,0,0,435029
158422,0,2240,0,0,0,3,133,0,435030
158423,0,0,0,0,0,3,0,0,435031
158424,0,2240,0,0,0,3,133,0,435032
158425,0,0,0,0,0,3,0,0,435033
158426,0,2240,0,0,0,3,133,0,435034
158427,0,2232,0,0,0,0,133,0,435018
158428,0,2232,0,0,0,0,133,0,435021
158429,0,0,1,0,0,0,0,0,434113
158430,0,2232,0,0,0,0,133,0,435025
158431,0,2232,0,0,0,0,133,0,435023
158432,0,0,0,0,21,0,0,0,435044
158433,0,1141,1,0,0,0,0,0,435055
158434,0,0,0,0,21,0,0,0,435082
158435,0,0,0,0,21,0,0,0,435084
158436,0,0,1,0,0,0,0,0,435093
158437,0,0,0,0,21,0,0,0,435103
158439,0,0,0,0,21,0,0,0,435107
158440,0,0,0,0,21,0,0,0,435108
158441,0,0,0,0,21,0,0,0,435109
158444,0,0,0,0,21,0,0,0,435115
158445,0,0,0,0,21,0,0,0,435118
158446,0,0,1,0,0,0,0,0,435119
158448,0,0,0,0,21,0,0,0,435123
158449,0,0,0,0,21,0,0,0,435124
158450,0,0,0,0,21,0,0,0,435125
158451,0,0,0,0,21,0,0,0,435126
158452,0,0,0,0,21,0,0,0,435127
158453,0,0,0,0,21,0,0,0,435128
158454,0,0,1,0,0,0,0,0,435130
158455,0,0,0,0,21,0,0,0,435131
158456,0,0,0,0,21,0,0,0,435133
158457,0,0,1,0,0,0,0,0,435136
158458,0,0,1,4,0,0,0,0,435138
158459,0,0,1,0,0,0,0,0,435141
158460,0,0,1,0,0,0,0,0,435144
158461,0,0,0,0,21,0,0,0,435145
158462,0,0,0,0,21,0,0,0,435146
158463,0,0,0,0,21,0,0,0,435147
158464,0,0,1,1,0,0,0,0,435148
158465,0,0,0,0,21,0,0,0,435149
158466,0,0,0,0,21,0,0,0,435150
158467,0,0,1,0,0,0,0,0,435152
158468,0,0,0,0,21,0,0,0,435153
158469,0,0,1,0,0,0,0,0,435156
158471,0,0,0,0,21,0,0,0,435160
158472,0,0,0,0,21,0,0,0,435161
158474,0,0,1,0,0,0,0,0,435165
158476,0,0,1,0,0,0,0,0,435155
158479,0,0,2,0,0,2,0,0,435203
158481,0,0,1,0,0,0,0,0,435215
158482,0,2242,2,0,0,2,133,0,435222
158484,0,0,1,0,0,0,0,0,435240
158486,0,0,0,9,0,0,0,0,435239
158490,0,1152,1,0,0,1,133,0,435263
158491,0,0,1,0,0,0,0,0,435269
158492,0,133,0,0,0,0,0,0,435273
158493,0,2222,0,0,0,3,133,0,435276
158497,0,2222,0,0,0,3,133,0,435288
158498,0,2222,0,0,0,3,133,0,435290
158501,0,2222,0,0,0,3,133,0,435295
158503,0,2241,0,0,0,0,0,0,435286
158504,0,2241,0,0,0,0,0,0,435292
158505,0,2241,0,0,0,0,0,0,435296
158506,0,2241,0,0,0,0,0,0,435298
158507,0,0,1,0,0,1,0,0,435302
158508,0,0,1,0,0,0,0,0,435307
158509,0,0,0,0,0,0,0,1828,435308
158510,0,2209,1,0,0,0,133,0,435313
158511,0,0,1,0,0,0,0,0,435314
158512,0,0,1,0,0,0,0,0,435328
158513,0,0,1,0,0,0,0,0,435341
158515,0,0,1,0,0,0,0,0,435367
158516,0,0,0,0,0,0,133,0,435393
158517,0,0,1,1,0,0,0,0,435397
158518,0,19,1,0,0,1,133,0,435398
158519,0,0,2,0,0,0,0,0,432965
158520,0,0,0,4,0,0,0,0,433968
158521,0,0,2,0,0,0,0,0,435401
158522,0,0,2,0,0,0,0,0,435403
158523,0,0,1,0,0,0,0,0,435409
158524,0,0,1,0,0,0,0,0,435415
158525,0,0,1,0,0,0,0,0,435410
158526,0,0,1,0,0,0,0,0,435440
158528,0,0,1,0,0,0,0,0,435453
158529,0,2224,0,0,0,3,133,0,435454
158530,0,0,0,0,0,6,0,0,435455
158531,0,1152,0,0,0,5,133,0,435465
158532,0,0,0,0,11,0,0,0,435466
158533,0,0,1,0,0,0,0,0,435396
158534,0,0,1,0,0,0,0,0,435469
158537,0,2224,0,0,0,3,133,0,435510
158538,0,0,0,0,0,6,0,0,435511
158546,0,0,1,0,0,1,0,0,435570
158547,0,0,1,0,0,0,133,0,435569
158549,0,0,2,0,0,0,0,0,435568
158553,0,2224,0,0,0,3,133,0,435729
158554,0,0,0,0,0,6,0,0,435731
158556,0,2224,0,0,0,3,133,0,435757
158557,0,0,0,0,0,6,0,0,435758
158559,0,133,0,0,0,0,0,0,435773
158560,0,0,1,0,0,0,0,0,435788
158561,0,0,1,0,0,0,0,0,435789
158562,0,0,1,0,0,2,0,0,435791
158563,0,0,1,0,0,0,0,0,435793
158564,0,1159,0,0,0,0,0,0,435794
158566,0,0,1,1,0,0,0,0,435802
158568,0,0,1,0,0,0,0,0,435813
158572,0,0,1,0,0,0,0,0,435874
158573,0,0,1,0,0,0,0,0,435885
158574,0,0,1,0,0,0,0,0,435889
158576,0,0,3,0,0,0,0,0,415017
158577,0,0,1,0,0,0,0,0,417301
158604,0,0,1,0,0,0,0,0,436036
158607,0,2249,0,0,0,0,0,0,436051
158611,0,2249,0,0,0,0,0,0,436060
158612,0,0,0,0,0,0,0,1255,436064
158613,0,0,1,0,0,0,0,0,436065
158615,0,2243,0,0,0,0,0,0,436031
158618,0,0,0,0,0,0,133,0,436078
158622,0,0,0,0,0,0,133,0,436091
158623,0,2248,0,0,0,0,0,0,436094
158624,0,0,0,0,0,4,0,0,436098
158627,0,1152,1,0,0,3,133,0,436117
158628,0,0,1,0,0,0,0,0,436122
158633,0,0,0,0,0,0,133,0,436133
158635,0,0,1,0,0,0,0,0,436143
158636,0,0,2,0,6,0,0,0,436146
158637,0,0,1,0,0,0,0,0,436153
158638,0,0,2,0,0,0,0,0,436155
158639,0,0,1,0,0,0,0,0,436161
158640,0,0,1,0,10,1,0,0,436171
158641,0,0,1,0,0,0,0,0,436172
158642,0,0,1,0,0,0,133,0,436180
158643,0,2248,0,0,0,0,0,0,436084
158644,0,0,1,0,0,0,0,0,436188
158647,0,2248,0,0,0,0,0,0,431087
158648,0,2249,0,0,0,0,0,0,436192
158653,0,2243,0,0,0,0,0,0,436211
158657,0,2243,0,0,0,0,0,0,436229
158658,0,1152,0,0,0,0,133,0,432656
158659,0,2243,0,0,0,0,0,0,436240
158660,0,0,2,0,0,0,0,0,436246
158661,0,0,3,0,0,1,0,0,436251
158662,0,0,3,0,0,1,0,0,436252
158663,0,0,1,0,0,0,0,0,436264
158664,0,0,1,0,0,0,0,0,436269
158665,0,0,1,0,0,0,0,0,436271
158669,0,0,1,0,0,0,0,0,436292
158670,0,0,1,1,0,0,0,0,436304
158672,0,0,1,0,0,0,0,0,436316
158673,0,2252,0,4,0,3,133,0,436254
158674,0,2252,0,4,0,3,133,0,436308
158675,0,2252,0,4,0,3,133,0,436312
158676,0,2252,0,4,0,3,133,0,436310
158677,0,0,1,4,0,1,0,0,436322
158686,0,0,1,0,0,1,0,0,436353
158688,0,0,1,0,0,1,0,0,436356
158689,0,0,1,1,0,1,0,0,436360
158730,0,0,1,0,0,0,0,0,436569
158731,0,0,1,0,0,0,0,0,436576
158732,0,0,1,0,0,0,0,0,436581
158733,0,0,1,0,0,0,0,0,436587
158734,0,1152,3,0,0,0,0,0,436592
158737,0,2254,0,5,0,0,133,0,436626
158738,0,0,1,1,0,0,0,0,436640
158740,0,0,0,0,0,1,133,0,436651
158741,0,0,2,0,0,0,0,0,436652
158742,0,1152,1,0,0,0,0,0,436679
158743,0,0,0,0,11,0,0,0,436676
158744,0,0,1,0,0,0,0,0,436687
158748,0,0,1,1,0,1,0,0,436696
158749,0,0,2,0,0,0,0,0,436698
158750,0,0,1,0,0,0,0,0,436704
158751,0,0,1,0,0,0,0,0,436719
158756,0,0,2,0,0,0,0,0,436745
158757,0,0,1,0,0,0,0,0,436757
158758,0,0,1,0,0,0,0,0,436762
158759,0,0,1,1,0,1,0,0,436764
158762,0,0,0,0,12,0,0,0,436776
158763,0,2254,0,0,0,0,0,0,436786
158764,0,0,1,0,0,0,0,0,436787
158765,0,2253,0,0,0,0,0,0,436779
158766,0,0,2,0,0,0,0,0,436792
158767,0,0,2,0,0,0,0,0,436793
158769,0,0,1,0,22,0,0,0,436801
158770,0,0,1,3,0,0,0,0,436784
158771,0,0,1,0,0,0,0,0,436799
158780,0,0,1,3,0,1,0,0,436841
158782,0,0,0,0,0,0,133,0,436852
158786,0,0,0,0,0,0,133,0,436873
158787,0,0,0,0,0,0,133,0,436897
158788,0,0,1,0,0,0,0,0,436899
158789,0,0,1,0,0,0,0,0,436910
158792,0,0,1,0,0,0,0,0,436923
158793,0,0,1,0,0,0,0,0,436934
158803,0,0,1,0,0,0,0,0,436953
158804,0,0,1,0,0,0,0,0,436954
158806,0,0,1,0,0,0,0,0,436957
158807,0,0,1,0,0,0,0,0,436960
158808,0,0,1,0,0,0,0,0,436961
158809,0,0,1,0,0,0,0,0,436964
158812,0,0,1,0,0,0,0,0,436996
158814,0,2209,0,0,0,0,133,0,437011
158815,0,0,1,0,0,0,0,0,437025
158818,0,0,1,0,0,0,0,0,437046
158819,0,0,1,0,0,0,0,0,437064
158820,0,0,0,1,0,0,0,0,437071
158821,0,0,0,0,0,0,133,0,437075
158822,0,0,1,0,0,0,0,0,437078
158824,0,0,1,0,0,0,0,0,437086
158826,0,0,2,0,0,0,0,0,437093
158829,0,0,1,0,0,0,0,0,437122
158834,0,0,1,0,0,0,0,0,437161
158835,0,0,0,0,21,0,0,0,437162
158838,0,0,0,0,12,0,0,0,134667
158846,0,0,0,5,0,3,0,0,437229
158877,0,0,1,0,0,0,0,0,437342
158928,0,0,2,0,0,0,0,0,437458
158929,0,0,0,0,0,4,0,0,437461
158931,0,0,1,0,0,0,0,0,437469
158935,0,2209,1,0,0,0,133,0,437495
158942,0,0,1,0,0,0,0,0,437533
158947,0,0,0,0,0,0,133,0,437600
158949,0,0,0,0,0,0,133,0,437601
158954,0,0,1,0,0,0,0,0,437625
158956,0,0,1,0,0,0,0,0,437632
158969,0,0,0,0,0,3,0,0,437708
158970,0,0,1,0,0,0,0,0,437710
158974,0,0,1,0,0,3,0,0,437721
158977,0,0,1,0,0,0,0,0,437730
158979,0,0,1,0,0,0,0,0,437733
158994,0,0,1,0,0,0,0,0,437786
159001,0,0,1,0,0,0,0,0,437839
159005,0,0,0,0,0,3,133,0,437591
159015,0,0,1,0,0,1,0,0,437879
159026,0,0,1,0,0,0,0,0,437929
159039,0,0,1,1,0,0,0,0,437956
159041,0,0,1,1,7,0,0,0,437961
159044,0,0,1,0,0,0,0,0,437965
159053,0,0,1,0,0,0,0,0,437989
159060,0,0,1,0,0,0,0,0,438012
159064,0,0,3,0,0,0,0,0,438025
159070,0,0,1,0,0,0,0,0,437700
159085,0,0,1,0,0,0,0,0,438120
159088,0,0,1,0,0,0,0,0,438131
159091,0,0,1,0,0,0,0,0,438145
159100,0,0,1,4,0,0,0,0,438200
159103,0,0,2,0,0,0,0,0,438218
159121,0,0,0,0,0,6,133,0,438317
159122,0,0,3,0,0,0,0,0,438322
159142,0,0,1,0,0,0,0,0,438389
159145,0,2264,0,0,0,3,133,0,438407
159155,0,0,1,0,0,0,0,0,438447
159170,0,0,1,0,0,0,0,0,438481
159171,0,0,1,0,0,0,0,0,438495
159180,0,0,0,0,0,0,133,0,438543
159181,0,1444,0,0,0,0,133,0,438544
159182,0,1152,0,0,0,0,133,0,435366
159187,0,0,2,0,15,0,0,0,438599
159188,0,0,1,0,0,0,0,0,438601
159189,0,0,0,0,0,0,133,2309,438606
159190,0,0,1,0,0,0,0,0,438607
159191,0,0,1,0,0,0,0,0,438608
159192,0,0,1,0,0,0,0,0,438609
159194,0,0,3,4,0,0,0,0,438618
159195,0,0,1,0,0,0,0,0,438623
159197,0,0,1,0,0,1,0,0,438653
159198,0,0,1,0,0,0,0,0,438656
159199,0,0,2,0,0,0,0,0,436401
159200,0,0,1,1,0,1,0,0,438671
159201,0,0,1,1,0,1,0,0,438672
159202,0,0,1,1,0,1,133,0,438673
159203,0,0,1,0,0,0,0,0,438674
159205,0,0,1,0,0,0,0,0,438685
159206,0,0,1,0,0,0,0,0,438696
159215,0,0,1,0,0,0,0,0,438733
159216,0,0,1,0,0,0,0,0,438734
159218,0,1141,0,0,0,0,0,0,438753
159221,0,2241,0,0,0,0,0,0,438782
159222,0,0,1,0,0,0,0,0,438794
159227,0,0,1,0,0,0,0,0,438807
159228,0,0,1,0,0,0,0,0,438676
159229,0,0,1,0,0,1,0,0,438823
159230,0,0,1,0,0,0,0,0,438825
159233,0,0,1,0,0,0,0,0,438829
159238,0,0,1,0,0,0,0,0,438837
159239,0,0,1,0,0,0,0,0,438832
159240,0,0,1,0,0,0,0,0,438838
159242,0,0,1,0,0,0,0,0,438848
159244,0,0,1,0,0,0,0,0,438854
159245,0,0,1,0,0,0,0,0,438855
159251,0,0,1,0,0,0,0,0,438879
159252,0,0,1,0,0,0,0,0,436217
159253,0,0,3,0,0,0,0,0,438931
159254,0,0,3,0,0,0,0,0,438932
159255,0,0,3,0,0,0,0,0,438933
159258,0,0,0,4,0,0,0,0,438941
159260,0,0,1,0,0,0,0,0,438947
159261,0,0,2,0,0,0,0,0,438949
159262,0,0,1,0,0,0,0,0,438956
159263,0,0,1,0,0,0,0,0,438957
159264,0,0,1,0,0,0,0,0,438960
159265,0,0,1,0,0,0,0,0,436255
159266,0,0,1,0,0,0,0,0,438966
159267,0,0,1,0,0,0,0,0,438973
159268,0,0,2,0,0,0,0,0,438975
159270,0,0,1,0,0,0,0,0,438986
159273,0,0,1,1,0,0,0,0,439005
159274,0,0,1,0,0,0,0,0,439010
159275,0,0,0,0,0,1,0,0,427176
159276,0,0,0,0,0,0,133,0,431709
159277,0,1152,0,0,0,0,0,0,426814
159278,0,1152,0,0,0,0,0,0,426798
159279,0,0,1,0,0,0,0,0,439024
159280,0,0,2,0,0,0,0,0,439031
159281,0,0,1,0,0,0,0,0,439036
159282,0,0,2,0,15,0,0,0,439037
159283,0,0,1,0,0,0,0,0,439045
159284,0,0,1,0,0,0,0,0,439046
159285,0,0,1,0,0,0,0,0,439057
159286,0,133,0,0,0,0,0,0,439058
159287,0,133,0,0,0,0,0,0,439060
159301,0,0,1,0,0,0,0,0,439136
159302,0,0,0,0,21,0,0,0,439138
159304,0,0,0,0,0,4,0,0,439143
159305,0,0,1,0,0,1,133,0,439147
159316,0,0,3,0,0,0,0,0,439166
159317,0,0,1,0,0,0,0,0,439173
159318,0,0,2,0,0,2,0,0,439181
159319,0,1205,0,0,0,6,0,0,439182
159321,0,0,1,4,0,0,0,0,439198
159323,0,0,2,0,0,0,0,0,439200
159324,0,0,1,0,0,0,0,0,439202
159325,0,0,0,0,12,0,0,0,439208
159326,0,0,1,0,0,0,0,0,439253
159329,0,0,0,0,0,0,133,0,436061
159330,0,0,1,0,0,0,0,0,439324
159331,0,0,1,1,0,0,0,0,439325
159335,0,0,1,0,0,0,0,0,439341
159342,0,0,3,0,0,2,0,0,439352
159346,0,0,1,0,0,0,0,0,439408
159348,0,0,1,0,7,0,0,0,439419
159349,0,0,0,0,0,0,133,0,439420
159350,0,0,0,0,22,0,0,0,439404
159351,0,0,0,0,22,0,0,0,439406
159352,0,0,0,0,22,0,0,0,439405
159358,0,0,1,0,15,0,0,0,439468
159359,0,0,1,0,0,0,0,0,439469
159364,0,0,2,0,0,0,0,0,434284
159365,0,0,1,0,0,0,0,0,439481
159366,0,0,1,0,0,0,0,0,439483
159367,0,0,1,0,0,0,0,0,439488
159370,0,0,1,0,0,0,0,0,439523
159371,0,0,1,0,0,0,0,0,439530
159372,0,0,2,0,15,0,0,0,439531
159373,0,0,1,0,0,0,0,0,439536
159374,0,0,1,0,0,0,0,0,439539
159375,0,0,1,0,0,0,0,0,439543
159376,0,0,1,0,0,0,0,0,439545
159377,0,0,0,0,0,1,133,0,439546
159378,0,0,1,0,0,0,0,0,439547
159379,0,0,1,0,0,1,0,0,439548
159380,0,0,0,0,0,0,133,0,439550
159381,0,0,1,0,0,0,0,0,439553
159384,0,0,1,0,0,0,0,0,439558
159386,0,4,1,0,0,3,0,0,439569
159387,0,0,1,0,0,3,0,0,439570
159388,0,30,1,0,0,3,0,0,439571
159389,0,0,0,0,0,1,0,0,386024
159390,0,0,1,0,0,0,0,0,439578
159392,0,0,1,0,0,0,0,0,439586
159393,0,0,1,0,0,0,0,0,439594
159395,0,0,1,1,0,0,0,0,439606
159397,0,1152,2,0,0,0,0,0,439621
159400,0,0,1,1,11,0,0,0,439632
159401,0,0,1,0,0,0,0,0,439637
159402,0,0,1,0,0,0,0,0,439645
159404,0,0,3,0,0,0,133,0,430703
159405,0,0,1,0,0,0,0,0,439658
159406,0,0,1,0,0,0,0,0,439660
159412,0,0,1,0,0,0,0,0,383087
159413,0,0,1,0,6,0,0,0,439680
159414,0,0,1,0,0,0,0,0,439683
159416,0,0,2,0,0,0,0,0,439686
159417,0,0,2,0,0,0,0,0,439687
159419,0,0,1,0,0,0,0,0,439696
159420,0,0,1,0,0,0,0,0,439697
159421,0,0,0,0,0,0,133,2212,423395
159422,0,0,1,0,0,0,0,0,439730
159425,0,0,1,0,0,0,0,0,439746
159430,0,0,1,0,0,0,0,0,439763
159431,0,0,2,0,0,0,0,0,439764
159432,0,0,3,0,0,2,133,0,439771
159435,0,0,1,0,0,0,0,0,439776
159436,0,0,1,0,0,0,0,0,439777
159437,0,0,1,0,0,0,0,0,439778
159438,0,0,1,0,0,0,0,0,439779
159439,0,0,1,0,0,0,0,0,439780
159440,0,0,1,0,0,0,0,0,439781
159441,0,0,1,0,0,0,0,0,439785
159442,0,0,1,0,0,0,0,0,439786
159443,0,0,1,0,0,0,0,0,439787
159444,0,0,1,0,0,0,0,0,439792
159445,0,1159,0,0,0,0,0,0,439793
159446,0,0,1,0,0,0,0,0,439794
159450,0,0,1,0,0,0,0,0,439817
159452,0,0,1,0,0,0,0,0,439832
159453,0,0,1,0,0,0,133,0,439843
159454,0,0,1,0,0,0,0,0,439851
159455,0,0,1,0,0,0,0,0,439852
159458,0,0,1,0,0,0,0,0,439861
159459,0,0,1,0,0,0,0,0,439865
159461,0,0,1,1,0,3,0,0,439873
159462,0,0,1,0,0,0,0,0,439883
159463,0,1141,1,0,0,0,0,0,435482
159464,0,0,1,0,0,0,0,0,439897
159469,0,0,0,0,0,0,133,0,439925
159470,0,0,0,0,0,0,133,0,439923
159471,0,0,0,0,0,0,133,0,439898
159473,0,0,1,0,0,0,0,0,439943
159474,0,0,1,0,0,0,0,0,439948
159478,0,0,1,0,0,1,133,0,439980
159481,0,0,1,0,0,0,0,0,439992
159482,0,0,1,0,0,0,0,0,439991
159483,0,0,1,0,0,0,0,0,440000
159484,0,0,1,0,0,0,0,0,440002
159485,0,0,1,1,0,0,0,0,440005
159486,0,0,1,1,0,1,133,1509,440006
159487,0,0,3,0,0,0,0,0,440011
159488,0,0,1,0,0,1,133,0,440012
159489,0,0,1,0,0,1,133,1512,440013
159491,0,0,1,0,0,1,133,0,440015
159492,0,0,1,0,0,0,0,0,440049
159498,0,0,1,0,0,0,0,0,440087
159499,0,133,0,0,0,0,0,0,440088
159502,0,0,1,1,0,0,0,0,440097
159503,0,0,1,0,0,0,0,0,440102
159504,0,133,0,0,0,0,0,0,440103
159505,0,1152,3,0,0,0,0,0,440107
159507,0,0,1,0,0,0,0,0,440121
159508,0,0,2,0,0,0,0,0,440122
159519,0,0,2,0,0,0,0,0,440137
159520,0,0,1,0,0,0,0,0,440138
159521,0,0,1,0,0,0,0,0,440141
159522,0,0,2,0,15,3,0,0,440143
159523,0,0,1,0,0,0,0,0,440144
159524,0,0,1,0,0,0,0,0,440149
159525,0,0,1,0,0,0,0,0,440154
159526,0,0,1,4,0,1,0,0,440160
159527,0,0,2,4,0,3,0,0,440162
159528,0,0,1,0,0,0,0,0,440166
159529,0,0,1,0,0,0,0,0,440168
159530,0,0,1,0,0,1,133,0,440169
159531,0,0,0,1,0,1,0,0,440175
159533,0,0,1,0,0,0,0,0,440178
159534,0,0,3,0,0,0,0,0,440181
159536,0,0,1,0,0,0,0,0,439811
159537,0,0,2,1,0,0,0,0,440184
159538,0,0,1,0,0,0,0,0,440187
159539,0,0,0,9,0,0,0,0,440188
159540,0,0,1,0,0,0,0,0,440191
159541,0,0,1,0,0,0,0,0,440193
159542,0,0,1,0,0,1,0,0,440195
159543,0,0,0,0,0,4,0,0,440196
159544,0,0,1,0,0,0,0,0,440202
159545,0,0,1,0,0,1,0,0,440205
159548,0,0,1,4,0,0,0,0,440215
159550,0,0,2,3,0,0,0,0,440222
159551,0,1152,0,0,0,0,0,0,440099
159552,0,0,2,0,15,0,0,0,440231
159553,0,0,1,1,0,0,0,0,440238
159556,0,0,1,0,0,0,0,0,440263
159557,0,0,2,0,0,0,0,0,440266
159559,0,0,1,0,0,1,133,0,440281
159560,0,0,1,0,0,0,0,0,440283
159562,0,0,0,9,0,1,0,0,440288
159568,0,0,1,0,0,0,0,0,440299
159569,0,0,1,0,0,0,0,0,440310
159570,0,0,0,1,0,0,0,0,440314
159571,0,0,0,2,0,0,0,0,440315
159572,0,0,0,4,0,0,0,0,440316
159573,0,0,0,3,0,0,0,0,440317
159575,0,0,1,0,0,0,0,0,440330
159576,0,0,0,0,0,4,0,0,440331
159577,0,0,0,0,0,4,0,0,440332
159578,0,0,0,0,0,4,0,0,440333
159579,0,0,0,0,0,4,0,0,440334
159580,0,0,0,0,0,4,0,0,440335
159581,0,0,0,0,0,4,0,0,440336
159582,0,0,0,0,0,4,0,0,440337
159583,0,0,0,0,0,4,0,0,440338
159584,0,0,0,0,0,4,0,0,440339
159585,0,0,0,0,0,4,0,0,440340
159586,0,0,0,0,0,4,0,0,440341
159587,0,0,0,0,0,4,0,0,440342
159588,0,0,0,0,0,4,0,0,440343
159589,0,0,0,0,0,4,0,0,440344
159590,0,0,0,0,0,4,0,0,440345
159591,0,0,0,0,0,4,0,0,440346
159592,0,0,0,0,0,4,0,0,440347
159593,0,0,0,0,0,4,0,0,440348
159594,0,27,1,1,0,1,0,0,440354
159595,0,27,1,1,0,1,0,0,440355
159596,0,27,1,1,0,1,0,0,440361
159597,0,27,1,1,0,1,0,0,440364
159599,0,2194,0,0,0,0,0,0,421686
159600,0,0,3,0,0,0,0,0,440369
159601,0,0,1,4,0,0,0,0,440372
159602,0,2194,0,0,0,0,0,0,440373
159603,0,0,3,0,0,0,0,0,440374
159604,0,0,1,4,12,0,0,0,440235
159606,0,0,3,0,7,3,0,0,440376
159607,0,0,1,0,0,0,0,0,440378
159608,0,0,0,0,0,4,0,0,440353
159609,0,133,0,0,0,0,0,0,440397
159610,0,0,1,0,0,0,0,0,440404
159611,0,0,1,1,0,0,0,0,440406
159614,0,1152,0,0,0,0,0,0,440417
159615,0,0,1,0,0,0,0,0,440421
159616,0,0,1,1,0,3,0,0,440424
159617,0,0,2,0,0,0,0,0,440434
159619,0,0,2,0,0,0,0,0,440437
159620,0,0,0,0,21,0,330,0,440444
159622,0,0,1,0,0,4,0,0,440447
159623,0,0,2,0,0,0,0,0,440448
159624,0,0,3,0,0,0,0,0,440452
159626,0,0,0,0,0,4,0,0,440461
159627,0,0,1,0,0,0,0,0,440466
159628,0,0,1,0,0,0,0,0,440469
159630,0,0,2,0,0,2,133,0,440474
159631,0,0,1,0,0,0,0,0,440476
159634,0,0,1,0,0,0,0,0,440362
159636,0,0,0,0,0,3,0,0,440501
159637,0,0,1,0,0,0,0,0,440502
159638,0,0,1,0,0,0,0,0,440504
