ID,DifficultyID,Category,DefenseType,DispelType,Mechanic,PreventionType,StartRecoveryCategory,ChargeCategory,SpellID
127628,0,1159,0,0,0,0,0,0,56661
127629,0,32,1,1,9,1,0,0,56777
127630,0,0,1,0,0,1,0,0,56867
127631,0,0,1,0,0,1,133,0,56934
127632,0,0,1,0,0,1,133,0,56936
127633,0,0,1,0,0,1,0,0,56937
127635,0,0,0,0,0,0,133,0,56095
127636,0,36,1,3,0,1,0,0,56444
127637,0,0,1,0,0,1,0,0,56158
127638,0,0,1,1,0,1,133,0,56525
127639,0,1159,0,0,0,0,0,0,56663
127640,0,0,1,1,0,1,133,0,56728
127641,0,0,1,0,0,1,0,0,56730
127642,0,0,1,0,0,1,133,0,56938
127643,0,19,1,0,0,1,0,0,56939
127645,0,932,1,0,0,1,133,0,56319
127646,0,0,1,3,0,1,0,0,56445
127647,0,0,0,0,0,2,0,0,56446
127648,0,49,2,0,0,2,0,0,56736
127649,0,0,0,0,0,0,133,0,56737
127650,0,0,2,0,0,2,0,0,56103
127651,0,0,1,0,0,1,133,0,56322
127652,0,0,1,1,0,1,133,0,56451
127653,0,0,1,4,0,1,0,0,56605
127654,0,0,1,0,0,1,0,0,57047
127655,0,0,1,1,0,0,0,0,56188
127656,0,0,0,0,0,0,133,0,56190
127657,0,0,0,0,0,0,133,0,56191
127658,0,0,1,0,0,1,0,0,56263
127659,0,0,1,0,0,1,0,0,56264
127660,0,0,1,0,0,1,133,0,56326
127661,0,0,1,0,0,1,0,0,56935
127662,0,0,1,0,0,1,133,0,56539
127664,0,0,0,4,0,0,0,0,56674
127665,0,0,0,0,0,0,133,0,56747
127666,0,0,0,0,0,0,133,0,56748
127667,0,0,1,1,7,1,0,0,57050
127668,0,0,1,1,0,1,0,0,57051
127669,0,0,0,0,0,0,133,0,57053
127670,0,0,1,4,0,1,0,0,56032
127671,0,0,2,0,0,2,0,0,56113
127672,0,0,1,0,0,1,0,0,56266
127673,0,0,1,1,0,1,0,0,56825
127674,0,0,1,1,0,1,133,0,56827
127675,0,46,1,0,0,1,133,0,57054
127677,0,0,1,1,0,1,133,0,56036
127679,0,1197,0,0,0,0,0,0,56122
127680,0,1152,1,0,0,1,0,0,56272
127681,0,0,1,0,0,1,133,0,56331
127682,0,0,1,1,0,1,133,0,56332
127683,0,0,1,0,0,1,0,0,56620
127684,0,0,1,0,0,1,133,0,56891
127685,0,0,0,0,0,0,133,0,56896
127686,0,0,1,1,0,1,133,0,57060
127687,0,0,1,0,0,1,0,0,56038
127688,0,1197,0,0,0,0,0,0,56125
127689,0,1197,0,0,0,0,0,0,56127
127691,0,0,1,0,0,1,133,0,56397
127692,0,0,1,4,0,1,0,0,56624
127693,0,0,0,0,0,0,133,0,56687
127694,0,0,0,0,0,0,133,0,56897
127695,0,0,1,1,0,1,133,0,56898
127696,0,0,1,0,0,1,0,0,57062
127697,0,0,1,1,0,1,0,0,57063
127698,0,0,1,3,0,1,0,0,56130
127699,0,0,1,0,0,0,0,0,56131
127700,0,0,2,0,0,1,0,0,56402
127701,0,0,2,0,0,2,0,0,56404
127702,0,82,1,0,16,1,0,0,56559
127703,0,1133,2,1,0,2,133,0,56626
127704,0,0,1,9,0,1,0,0,56769
127705,0,0,1,1,0,1,0,0,56837
127706,0,0,1,0,0,1,0,0,56098
127707,0,0,2,0,0,2,0,0,57066
127708,0,11,0,0,0,0,0,0,57069
127710,0,1197,0,0,0,0,0,0,56139
127711,0,1197,0,0,0,0,0,0,56141
127712,0,0,1,0,0,1,0,0,56281
127713,0,0,1,1,0,1,133,0,56716
127714,0,0,1,1,0,1,0,0,56407
127715,0,0,2,0,0,2,0,0,56408
127716,0,0,1,0,0,0,0,0,56488
127717,0,1133,2,1,0,2,133,0,56629
127718,0,0,1,1,0,1,0,0,56775
127719,0,0,1,1,0,0,0,0,56903
127721,0,0,0,0,0,0,133,0,56746
127722,0,0,2,0,0,2,0,0,56426
127723,0,0,1,0,0,1,0,0,56145
127724,0,0,0,0,12,0,133,0,56448
127725,0,0,1,1,0,1,0,0,56410
127726,0,0,2,0,0,2,0,0,56490
127727,0,1133,2,1,0,2,133,0,56631
127728,0,0,0,0,7,0,0,0,56632
127729,0,0,1,0,0,1,0,0,56701
127730,0,0,1,0,0,1,133,0,56702
127731,0,0,1,1,0,1,133,0,56776
127732,0,0,1,1,0,1,0,0,56778
127733,0,0,1,0,0,1,133,0,56907
127734,0,50,1,0,0,1,133,0,56908
127735,0,0,0,0,12,0,0,0,56910
127736,0,0,1,4,0,1,0,0,57076
127737,0,0,0,0,0,0,133,0,57143
127738,0,1201,2,0,0,2,133,0,56062
127739,0,0,1,0,0,1,0,0,56151
127740,0,82,1,0,0,1,0,0,56222
127741,0,1159,0,0,0,0,0,0,56575
127742,0,0,0,0,0,0,133,0,56706
127743,0,19,0,0,0,0,0,0,56508
127744,0,1152,0,0,0,0,0,0,57083
127745,0,0,1,0,0,1,0,0,56064
127746,0,0,1,0,0,1,0,0,56065
127747,0,0,1,0,0,1,0,0,56153
127748,0,0,1,0,0,1,0,0,56159
127749,0,24,0,0,0,2,0,0,56350
127750,0,0,1,4,0,1,0,0,56580
127751,0,1152,0,0,0,0,133,0,56640
127752,0,0,1,3,0,1,0,0,56708
127753,0,133,2,0,0,2,133,0,56855
127754,0,0,1,3,0,1,0,0,56786
127755,0,133,2,0,0,2,133,0,56854
127756,0,19,1,0,0,1,133,0,56920
127757,0,11,0,0,0,0,0,0,57084
127758,0,0,1,0,0,0,0,0,56160
127759,0,0,1,1,0,0,0,0,56161
127761,0,0,0,0,0,2,133,0,56356
127762,0,99,1,1,7,1,133,0,56425
127763,0,1152,1,0,12,1,0,0,56427
127764,0,19,1,0,0,1,0,0,56506
127765,0,0,1,0,0,1,0,0,56583
127766,0,0,3,0,0,2,133,0,56641
127767,0,0,2,0,0,2,0,0,56643
127768,0,0,2,0,0,2,0,0,56645
127769,0,0,1,0,0,0,0,0,56710
127770,0,0,1,0,0,1,0,0,56858
127771,0,0,0,0,0,0,133,0,57090
127772,0,0,1,1,0,1,0,0,57091
127773,0,18,1,3,0,1,0,0,56359
127774,0,0,1,0,0,1,0,0,56431
127775,0,0,2,0,0,2,0,0,56513
127776,0,1152,2,0,0,2,0,0,56586
127777,0,21,0,9,0,0,0,0,56646
127778,0,0,2,0,0,2,0,0,56715
127779,0,0,1,1,0,1,0,0,56860
127780,0,0,1,0,0,1,133,0,56861
127781,0,0,1,0,0,1,0,0,56862
127782,0,35,1,0,0,1,0,0,56926
127783,0,0,0,0,0,0,133,0,57092
127784,0,0,2,0,0,2,0,0,57094
127786,0,1253,1,0,0,1,133,0,57330
127787,0,0,1,0,0,1,0,0,57381
127790,0,0,2,0,0,2,133,0,57640
127791,0,0,1,0,0,1,0,0,57767
127792,0,0,1,1,0,1,133,0,57769
127793,0,49,1,0,0,1,133,0,57832
127794,0,0,0,1,0,0,0,0,57893
127795,0,0,0,0,0,1,0,0,57384
127796,0,0,2,0,0,2,0,0,57386
127797,0,0,0,0,0,0,133,0,57573
127798,0,0,1,0,0,1,133,0,57644
127799,0,0,1,1,0,1,133,0,57645
127800,0,0,2,0,0,0,0,0,57770
127801,0,0,1,0,0,1,0,0,57771
127802,0,0,1,0,0,1,0,0,57833
127804,0,0,1,1,0,1,0,0,57408
127805,0,0,1,0,0,1,0,0,57454
127810,0,0,1,1,0,1,0,0,57580
127811,0,0,1,1,0,1,133,0,57647
127812,0,0,1,0,0,1,133,0,57648
127813,0,11,0,0,0,0,0,0,57649
127814,0,0,1,0,0,1,133,0,57775
127815,0,0,1,1,0,1,133,0,57777
127816,0,0,1,1,0,1,133,0,57778
127817,0,0,1,4,0,0,0,0,57965
127818,0,0,0,3,0,0,0,0,58179
127819,0,0,2,0,0,2,0,0,57390
127820,0,0,2,0,0,2,0,0,57392
127821,0,0,2,0,12,2,0,0,57488
127822,0,0,0,0,11,0,0,0,57456
127824,0,21,0,9,31,0,0,0,57514
127825,0,0,0,0,10,0,0,0,57515
127826,0,21,0,9,31,0,0,0,57516
127827,0,0,1,1,0,1,0,0,57585
127828,0,0,1,0,0,1,133,0,57652
127829,0,0,1,0,0,1,133,0,57654
127830,0,0,1,0,11,1,0,0,57779
127831,0,0,1,0,0,1,133,0,57780
127832,0,0,1,0,0,1,133,0,57781
127833,0,0,2,0,0,0,0,0,57842
127834,0,0,1,1,0,1,0,0,57843
127835,0,0,1,1,0,1,0,0,57548
127839,0,0,2,0,12,1,0,0,57395
127841,0,21,0,9,31,0,0,0,57518
127842,0,21,0,9,31,0,0,0,57519
127843,0,0,0,0,3,0,0,0,57587
127844,0,0,3,0,0,2,0,0,57589
127845,0,0,2,0,0,2,133,0,57657
127846,0,0,1,0,0,0,133,0,57722
127847,0,19,1,0,0,1,0,0,57783
127848,0,0,1,0,0,1,0,0,57785
127849,0,0,2,0,0,2,0,0,57845
127850,0,0,2,0,0,2,0,0,57846
127852,0,55,1,1,0,0,0,0,58187
127854,0,0,0,0,0,0,133,0,57346
127856,0,133,0,0,0,0,133,0,57459
127857,0,21,0,9,31,0,0,0,57520
127858,0,21,0,9,31,0,0,0,57522
127859,0,0,0,0,3,0,0,0,57593
127861,0,0,1,0,0,1,0,0,57658
127862,0,0,2,0,15,2,133,0,57661
127863,0,0,1,0,0,1,133,0,57725
127864,0,0,2,0,0,2,133,0,57789
127865,0,971,2,0,0,2,133,0,57790
127867,0,0,0,1,0,0,0,0,57350
127868,0,0,1,0,0,1,0,0,57464
127869,0,0,1,0,0,1,0,0,57465
127870,0,0,1,0,0,1,0,0,57466
127871,0,0,2,0,0,2,0,0,57596
127872,0,0,1,0,0,1,0,0,57662
127873,0,0,1,1,0,1,133,0,57665
127874,0,0,0,1,0,0,0,0,57727
127875,0,1201,2,0,0,2,133,0,57728
127876,0,0,1,0,0,1,0,0,57854
127877,0,0,1,4,0,0,0,0,57974
127878,0,0,1,1,7,1,133,0,57668
127879,0,133,0,0,0,0,133,0,57407
127880,0,0,2,0,0,2,133,0,57468
127881,0,0,1,1,0,1,0,0,57529
127882,0,0,2,0,0,2,133,0,57599
127884,0,0,0,9,0,1,133,0,57733
127885,0,1211,1,0,0,2,133,0,57793
127886,0,0,2,0,0,2,133,0,57795
127887,0,0,1,0,0,1,0,0,57976
127889,0,0,1,1,0,1,0,0,57411
127890,0,0,1,0,0,1,133,0,57412
127891,0,0,1,1,0,1,0,0,57531
127892,0,82,1,0,6,1,0,0,57602
127893,0,0,0,0,6,0,0,0,57604
127894,0,0,0,1,0,0,0,0,57672
127895,0,0,1,1,27,2,0,0,57799
127897,0,0,1,0,0,1,133,0,58053
127898,0,0,2,0,0,2,133,0,58127
127900,0,0,1,0,0,1,133,0,57414
127901,0,0,1,0,0,1,133,0,57415
127903,0,0,0,0,0,0,133,0,57606
127904,0,0,3,0,0,2,133,0,57607
127905,0,0,0,0,0,0,133,0,57609
127906,0,0,1,0,0,1,133,0,57740
127907,0,1201,2,0,0,2,133,0,57741
127908,0,50,1,0,0,1,133,0,57801
127909,0,0,1,0,0,1,133,0,57387
127910,0,19,1,0,0,1,0,0,57984
127911,0,0,1,1,0,1,133,0,58054
127912,0,0,0,0,0,1,133,0,58130
127913,0,0,2,0,0,2,0,0,58131
127915,0,50,1,0,0,1,0,0,57477
127916,0,0,1,0,0,1,133,0,57539
127917,0,0,1,0,0,1,133,0,57680
127919,0,0,0,0,28,0,0,0,57425
127920,0,0,0,0,28,0,0,0,57427
127921,0,133,1,0,0,1,133,0,57480
127922,0,0,1,0,0,1,133,0,57542
127923,0,0,1,0,0,1,133,0,57544
127924,0,0,1,0,0,1,133,0,57616
127925,0,18,1,4,0,1,0,0,57617
127926,0,0,1,0,0,1,0,0,57748
127927,0,0,1,0,11,1,0,0,57941
127928,0,0,1,0,0,1,133,0,57942
127929,0,0,2,4,0,2,133,0,57992
127932,0,0,1,1,23,1,133,0,57546
127933,0,0,1,1,0,1,0,0,57547
127934,0,0,3,0,0,2,133,0,57619
127935,0,0,1,0,0,1,0,0,57621
127936,0,21,0,0,0,0,0,0,57689
127937,0,0,2,0,0,2,133,0,57755
127938,0,99,1,1,0,1,0,0,57815
127939,0,0,1,0,0,1,133,0,57946
127940,0,0,2,4,0,2,133,0,57993
127941,0,0,0,0,0,0,133,0,57655
127942,0,0,1,0,0,1,0,0,57663
127943,0,0,0,0,0,0,133,0,57318
127944,0,0,1,0,0,2,0,0,57369
127945,0,0,1,0,0,0,133,0,57622
127946,0,0,1,0,0,1,0,0,57757
127947,0,0,0,0,0,2,0,0,57759
127948,0,0,1,2,0,1,0,0,57949
127949,0,0,1,0,0,1,133,0,58153
127953,0,0,1,1,9,1,0,0,57490
127954,0,0,1,1,7,1,0,0,57629
127955,0,0,1,0,0,1,133,0,57921
127956,0,0,1,1,0,1,0,0,57761
127957,0,0,1,1,0,1,0,0,57762
127958,0,0,0,0,0,2,133,0,57882
127959,0,0,1,2,0,1,0,0,57951
127960,0,0,0,0,0,0,133,0,58001
127962,0,32,1,1,12,1,133,0,58154
127963,0,0,1,0,0,1,0,0,57374
127964,0,0,1,0,0,1,0,0,57376
127965,0,0,1,0,0,1,0,0,57377
127966,0,0,1,0,0,1,0,0,57562
127968,0,0,2,0,0,2,133,0,57635
127969,0,0,0,0,0,2,0,0,57636
127970,0,0,1,0,0,1,133,0,57765
127971,0,0,1,1,0,1,0,0,57825
127973,0,0,1,0,0,1,133,0,59199
127974,0,0,1,0,0,1,133,0,59200
127975,0,0,1,0,0,1,133,0,59202
127976,0,0,2,0,15,2,0,0,59262
127977,0,0,2,0,0,2,0,0,59263
127978,0,0,0,0,0,2,0,0,58445
127979,0,0,0,0,0,2,0,0,58446
127980,0,0,1,1,0,1,0,0,58510
127982,0,1152,1,0,0,1,0,0,58693
127983,0,0,1,0,0,0,133,0,58755
127984,0,0,1,0,0,0,133,0,58756
127985,0,0,1,3,0,1,0,0,58810
127986,0,0,0,9,0,1,133,0,58942
127987,0,0,1,0,0,1,133,0,58944
127988,0,0,2,0,0,2,0,0,59008
127989,0,36,1,2,0,1,0,0,59009
127990,0,0,1,0,0,1,0,0,59010
127991,0,0,1,0,0,1,133,0,59081
127992,0,0,1,0,0,1,0,0,59083
127993,0,0,2,0,0,2,0,0,58460
127994,0,0,1,0,0,1,0,0,59140
127995,0,0,1,1,0,1,0,0,59141
127996,0,88,2,0,12,2,0,0,59142
127997,0,0,2,0,0,2,133,0,59265
127998,0,0,1,0,0,1,0,0,59266
127999,0,0,1,0,0,1,0,0,59267
128000,0,0,1,1,0,1,133,0,58448
128001,0,0,1,1,0,1,133,0,58449
128002,0,0,1,1,0,1,133,0,58450
128003,0,0,2,0,15,2,0,0,58517
128006,0,0,0,0,0,0,133,0,58699
128007,0,0,2,0,0,2,133,0,58758
128008,0,0,1,1,0,1,133,0,58811
128009,0,44,0,0,0,0,133,0,58875
128010,0,0,0,0,0,2,0,0,58876
128011,0,0,1,2,0,1,0,0,58948
128012,0,0,1,0,0,1,133,0,59013
128013,0,35,1,0,0,0,0,0,59014
128014,0,0,1,0,0,1,0,0,58691
128015,0,0,0,0,6,0,0,0,59145
128016,0,0,3,0,0,2,0,0,59146
128017,0,0,3,0,0,2,133,0,59209
128018,0,0,1,0,0,1,0,0,59210
128019,0,0,1,0,0,1,0,0,59212
128020,0,0,3,0,15,2,0,0,59268
128021,0,0,2,0,15,2,0,0,59269
128022,0,0,0,1,0,1,133,0,58451
128023,0,0,1,1,0,1,133,0,58453
128024,0,0,1,0,0,1,0,0,58735
128026,0,0,1,0,0,1,0,0,58639
128027,0,0,1,0,0,1,0,0,58701
128028,0,0,1,0,0,1,0,0,58702
128029,0,0,0,0,0,0,133,0,58703
128031,0,0,1,0,0,1,0,0,58763
128032,0,0,1,0,0,1,0,0,58764
128033,0,0,1,1,0,1,133,0,58816
128034,0,0,1,0,0,1,133,0,58817
128035,0,0,0,0,0,0,133,0,58877
128036,0,0,0,0,0,1,0,0,58879
128037,0,0,2,0,0,2,0,0,58953
128038,0,133,1,1,0,1,133,0,59015
128039,0,0,1,1,0,1,0,0,59017
128040,0,0,1,3,0,1,0,0,59018
128041,0,0,3,0,0,2,0,0,59148
128042,0,0,1,0,0,1,0,0,59149
128043,0,0,2,1,0,2,133,0,59151
128044,0,0,1,0,0,1,0,0,59213
128045,0,0,1,0,0,1,0,0,59215
128046,0,0,0,0,0,2,133,0,58454
128047,0,0,1,0,0,1,0,0,58455
128048,0,0,1,0,0,0,0,0,58797
128049,0,0,1,0,0,1,0,0,58777
128050,0,35,1,1,0,1,133,0,58644
128051,0,0,1,0,0,1,0,0,58765
128052,0,0,0,0,21,0,133,0,58819
128054,0,50,1,0,0,1,133,0,58956
128055,0,0,0,0,12,0,0,0,58957
128056,0,0,1,1,5,1,133,0,58958
128057,0,18,1,4,0,1,0,0,59019
128058,0,133,2,0,0,2,133,0,59020
128059,0,133,2,0,0,2,133,0,59021
128060,0,0,0,0,0,1,133,0,59092
128062,0,0,1,0,0,1,133,0,59154
128063,0,0,1,0,12,0,133,0,59155
128064,0,22,1,1,11,1,133,0,59217
128065,0,0,1,1,0,1,0,0,58457
128066,0,0,1,1,0,1,0,0,58458
128067,0,0,2,0,15,2,0,0,58459
128068,0,0,0,0,0,1,0,0,58529
128069,0,0,1,0,0,1,0,0,58531
128070,0,45,1,0,0,0,133,0,58580
128072,0,0,1,0,0,1,0,0,58646
128073,0,1,0,0,0,2,0,0,58769
128074,0,0,1,1,0,1,133,0,58770
128075,0,0,1,0,12,1,133,0,58823
128076,0,0,1,0,0,1,0,0,58824
128077,0,1152,1,0,0,1,0,0,58825
128079,0,11,0,0,0,0,0,0,58886
128080,0,0,0,0,21,0,133,0,58961
128081,0,0,2,0,0,0,0,0,59023
128082,0,0,1,0,0,1,133,0,59024
128083,0,1223,1,0,0,1,133,0,59158
128085,0,85,1,0,0,1,133,0,59223
128086,0,0,2,0,0,2,0,0,58461
128087,0,0,1,1,0,1,0,0,58463
128088,0,0,1,1,0,1,0,0,58534
128089,0,0,1,1,0,1,0,0,58535
128090,0,0,1,0,0,1,0,0,58536
128091,0,45,1,0,0,0,133,0,58581
128093,0,0,1,0,0,0,133,0,58649
128094,0,0,1,1,0,1,133,0,58772
128095,0,0,1,0,0,0,133,0,58773
128096,0,0,1,0,0,1,133,0,58827
128097,0,0,1,0,0,0,0,0,58890
128099,0,0,2,0,0,2,0,0,59026
128100,0,0,0,0,21,0,133,0,59100
128101,0,0,1,0,0,1,133,0,59160
128102,0,0,1,0,0,1,0,0,59225
128103,0,0,2,0,0,0,0,0,58412
128104,0,0,1,1,7,1,133,0,58464
128105,0,0,1,1,0,1,0,0,58538
128106,0,0,0,1,0,0,0,0,58540
128107,0,0,1,0,0,1,0,0,58583
128108,0,0,1,0,0,1,0,0,58584
128109,0,0,1,0,0,1,0,0,58585
128110,0,0,1,0,0,1,0,0,58586
128111,0,0,1,0,0,1,0,0,58588
128112,0,0,1,0,0,1,0,0,58651
128113,0,0,1,0,0,0,133,0,58652
128114,0,0,1,0,0,1,0,0,58655
128115,0,0,1,0,0,1,0,0,58775
128116,0,0,1,0,0,1,0,0,58776
128117,0,1152,2,0,15,2,133,0,58830
128118,0,0,1,0,0,0,0,0,58896
128119,0,0,1,0,0,0,0,0,58898
128120,0,0,3,4,0,2,0,0,58967
128121,0,52,2,0,0,2,0,0,58969
128122,0,19,1,1,0,1,133,0,58971
128123,0,0,1,0,0,1,0,0,59033
128124,0,133,1,0,0,1,133,0,59034
128125,0,0,1,0,0,1,133,0,59102
128126,0,0,1,0,0,1,133,0,59103
128127,0,0,1,0,0,1,0,0,59104
128128,0,1222,1,1,0,1,133,0,59161
128129,0,0,1,3,0,1,0,0,59228
128131,0,0,1,0,0,1,0,0,58268
128132,0,55,1,1,0,0,0,0,58270
128134,0,1162,1,0,0,1,0,0,58470
128135,0,0,0,0,0,1,133,0,58541
128136,0,0,0,0,0,0,133,0,58543
128137,0,0,1,0,0,1,0,0,58589
128138,0,0,1,0,0,1,0,0,58590
128139,0,0,1,0,0,1,0,0,58591
128140,0,0,1,0,0,0,133,0,58656
128141,0,0,1,4,0,0,0,0,58782
128142,0,0,1,0,0,1,0,0,58903
128143,0,0,1,0,0,1,133,0,58972
128144,0,1173,3,0,0,2,133,0,58973
128145,0,0,0,0,12,0,0,0,59039
128146,0,1152,0,0,0,0,133,0,59106
128147,0,49,2,0,0,2,0,0,59107
128148,0,0,1,4,0,1,0,0,59108
128149,0,1222,1,1,0,1,133,0,59164
128150,0,0,1,0,0,0,133,0,58731
128151,0,0,2,0,0,2,0,0,58471
128153,0,0,1,0,0,0,0,0,58660
128154,0,0,2,0,0,2,133,0,58839
128155,0,22,1,1,11,1,133,0,58975
128156,0,1201,2,0,0,2,133,0,58977
128157,0,0,1,2,0,0,0,0,59043
128158,0,0,2,0,0,2,0,0,59110
128159,0,0,1,0,0,1,0,0,59111
128160,0,0,1,0,11,1,0,0,59166
128161,0,85,1,0,0,1,133,0,59167
128162,0,0,1,1,0,1,133,0,59168
128163,0,0,1,1,0,1,0,0,59237
128164,0,0,1,0,0,0,0,0,59238
128165,0,0,2,0,15,2,0,0,59239
128166,0,1152,0,0,0,0,0,0,58663
128167,0,0,1,0,0,1,0,0,58732
128168,0,0,1,0,0,1,133,0,58789
128169,0,0,0,3,22,0,0,0,58840
128170,0,0,0,0,0,0,133,0,58912
128171,0,0,2,0,0,2,133,0,58913
128172,0,0,1,0,0,1,133,0,58980
128173,0,0,1,1,0,1,133,0,58981
128174,0,0,0,0,12,0,0,0,59047
128175,0,0,2,0,0,2,0,0,59114
128176,0,0,1,0,0,1,133,0,59169
128177,0,1225,1,0,0,1,133,0,59171
128178,0,0,3,0,0,2,0,0,59241
128179,0,0,1,0,0,1,0,0,59242
128180,0,2,3,0,0,2,133,0,59243
128181,0,0,0,0,0,2,0,0,58282
128185,0,50,1,0,0,1,133,0,58603
128186,0,0,1,1,0,1,133,0,58604
128187,0,0,1,2,0,1,0,0,58667
128188,0,0,1,0,0,1,0,0,58733
128189,0,0,1,0,0,0,133,0,58734
128190,0,0,1,0,0,1,0,0,58736
128191,0,0,2,0,0,2,133,0,58843
128192,0,0,0,3,22,0,0,0,58844
128193,0,0,2,0,0,2,0,0,58914
128194,0,0,0,0,0,0,133,0,58917
128195,0,0,0,0,21,0,0,0,58983
128196,0,0,1,1,0,1,0,0,59052
128197,0,0,0,0,0,0,133,0,59119
128198,0,1225,1,0,0,1,133,0,59172
128199,0,0,3,0,0,2,133,0,59244
128200,0,0,1,0,0,1,0,0,59245
128201,0,0,1,2,0,1,0,0,59247
128203,0,49,3,0,0,2,133,0,58431
128204,0,0,3,0,0,1,133,0,58433
128206,0,0,1,1,0,1,133,0,58608
128207,0,0,1,0,0,0,133,0,58737
128208,0,0,1,0,0,1,0,0,58738
128209,0,0,1,0,0,1,133,0,58794
128210,0,0,1,0,0,1,133,0,58795
128211,0,0,1,2,0,1,0,0,58845
128212,0,1152,1,0,12,1,0,0,58848
128213,0,1227,0,0,0,0,0,0,59061
128215,0,133,3,4,0,2,133,0,59178
128216,0,250,1,0,14,1,133,0,58970
128217,0,0,1,0,0,1,133,0,59248
128218,0,0,3,0,0,2,0,0,59249
128219,0,0,0,0,0,0,133,0,59250
128220,0,0,1,0,0,1,0,0,58291
128221,0,0,0,0,7,2,0,0,58373
128223,0,49,3,0,0,2,133,0,58434
128227,0,0,1,1,0,1,133,0,58611
128228,0,0,2,0,0,2,0,0,58612
128229,0,1152,0,0,0,0,0,0,58678
128230,0,0,1,0,0,1,0,0,58740
128231,0,0,1,0,0,1,0,0,58742
128232,0,1,0,0,0,2,0,0,58743
128233,0,0,0,0,12,0,0,0,58628
128234,0,0,1,0,0,1,133,0,58850
128235,0,0,1,0,0,1,133,0,58852
128236,0,0,0,0,0,0,133,0,58923
128237,0,0,1,0,9,1,0,0,58992
128238,0,0,1,0,0,0,0,0,58994
128239,0,1152,0,0,0,0,0,0,59127
128240,0,0,3,0,0,2,0,0,59180
128241,0,0,1,0,0,1,133,0,59182
128242,0,0,1,0,0,1,133,0,59252
128243,0,0,1,0,0,1,133,0,59254
128244,0,0,1,0,0,1,133,0,59255
128245,0,0,1,0,0,1,0,0,58438
128248,0,0,1,1,0,0,133,0,58501
128251,0,0,1,0,0,1,0,0,58744
128252,0,0,1,0,0,0,133,0,58745
128253,0,0,1,0,0,0,0,0,58799
128254,0,0,1,0,16,1,0,0,58855
128255,0,18,2,4,0,1,133,0,58996
128257,0,1207,2,0,0,2,133,0,59130
128258,0,19,1,1,0,1,133,0,59131
128259,0,0,2,0,15,2,0,0,59256
128260,0,0,1,1,0,1,0,0,59258
128262,0,0,0,0,0,0,133,0,58441
128264,0,0,0,0,0,0,133,0,58563
128265,0,0,0,0,0,2,0,0,58617
128266,0,44,0,0,0,0,0,0,58619
128269,0,0,1,0,0,2,0,0,58747
128270,0,0,1,0,0,1,0,0,58748
128271,0,0,1,0,0,1,0,0,58750
128272,0,0,1,0,0,1,133,0,58801
128273,0,19,1,0,0,1,133,0,58822
128274,0,0,1,0,16,1,0,0,58857
128275,0,0,2,0,12,2,133,0,58861
128276,0,0,1,0,0,1,0,0,58936
128277,0,0,1,0,0,1,0,0,58938
128279,0,0,3,0,0,2,0,0,59001
128280,0,0,2,3,0,2,133,0,59133
128281,0,0,0,0,0,1,133,0,59191
128282,0,0,2,0,0,0,0,0,59192
128283,0,0,3,0,0,2,133,0,59259
128284,0,0,1,1,0,1,0,0,59261
128285,0,0,0,0,0,2,133,0,58444
128286,0,38,0,5,0,0,0,0,58506
128287,0,0,2,0,0,2,0,0,58508
128289,0,1152,1,1,0,1,0,0,58688
128290,0,1152,0,0,0,0,0,0,58690
128291,0,0,1,0,0,1,0,0,58752
128292,0,0,1,0,0,0,133,0,58753
128293,0,0,1,0,0,1,0,0,58754
128294,0,0,0,0,0,0,133,0,58916
128295,0,0,1,0,0,1,133,0,58804
128296,0,4,0,0,0,0,0,0,58862
128297,0,4,0,0,0,0,0,0,58864
128298,0,0,0,0,0,0,133,0,58867
128299,0,19,1,1,0,1,133,0,58940
128300,0,133,1,0,0,1,133,0,59004
128301,0,0,1,0,0,1,133,0,59006
128302,0,40,2,0,15,2,133,0,59007
128303,0,0,1,0,0,1,0,0,59116
128304,0,0,2,0,0,2,133,0,59138
128305,0,1235,0,0,0,0,0,0,59193
128306,0,1235,0,0,0,0,0,0,59194
128307,0,0,1,0,0,0,0,0,59195
128308,0,1235,0,0,0,0,0,0,59196
128309,0,0,1,0,0,0,0,0,59198
128310,0,0,0,0,0,0,133,0,60206
128311,0,1152,3,0,0,2,0,0,59331
128312,0,0,1,0,0,1,133,0,59389
128313,0,0,2,0,0,2,0,0,59454
128314,0,0,1,0,0,1,0,0,59523
128315,0,0,1,0,0,1,0,0,59524
128316,0,47,0,0,0,0,0,0,59526
128317,0,1152,2,0,0,1,0,0,59330
128318,0,0,1,0,0,1,0,0,59703
128319,0,0,2,0,15,2,0,0,59825
128320,0,0,1,0,0,1,0,0,59306
128321,0,0,2,0,0,2,133,0,59884
128322,0,0,2,0,0,2,133,0,59885
128323,0,0,2,0,0,2,133,0,59886
128324,0,0,1,1,0,1,133,0,60005
128325,0,0,2,0,0,2,133,0,60008
128326,0,0,1,0,0,1,133,0,60009
128327,0,0,0,0,21,0,0,0,60140
128328,0,0,1,1,13,1,0,0,60210
128329,0,250,1,0,14,1,133,0,60290
128330,0,0,1,0,0,1,133,0,59391
128331,0,0,1,0,0,1,133,0,59392
128332,0,0,1,0,0,1,0,0,59460
128333,0,0,1,0,0,1,0,0,59528
128334,0,0,1,1,0,1,0,0,59530
128335,0,0,1,0,0,0,0,0,59658
128336,0,0,1,1,0,0,0,0,59645
