ID,SpellID,Class,MinScalingLevel,MaxScalingLevel,ScalesFromItemLevel,CastTimeMin,CastTimeMax,CastTimeMaxLevel,NerfFactor,NerfMaxLevel
3829,92325,-1,0,0,0,0,0,20,1,0
3830,92328,-1,0,0,0,0,0,20,1,0
3831,71564,-1,0,0,0,0,0,20,1,0
3832,118750,-1,0,0,0,0,0,20,1,0
3833,71569,-1,0,0,0,0,0,20,1,0
3834,118751,-1,0,0,0,0,0,20,1,0
3835,118752,-1,0,0,0,0,0,20,1,0
3836,71403,-1,0,0,0,0,0,20,1,0
3837,118753,-1,0,0,0,0,0,20,1,0
3838,118754,-1,0,0,0,0,0,20,1,0
3839,67723,-1,0,0,0,0,0,20,1,0
3840,99739,-1,0,0,0,0,0,20,1,0
3841,99748,-1,0,0,0,0,0,20,1,0
3842,99737,-1,0,0,0,0,0,20,1,0
3843,99741,-1,0,0,0,0,0,20,1,0
3844,99740,-1,0,0,0,0,0,20,1,0
3845,99742,-1,0,0,0,0,0,20,1,0
3846,99746,-1,0,0,0,0,0,20,1,0
3847,64739,-1,0,0,0,0,0,20,1,0
3848,101492,-1,0,0,0,0,0,20,1,0
3849,64713,-1,0,0,0,0,0,20,1,0
3850,64772,-1,0,0,0,0,0,20,1,0
3851,101515,-1,0,0,0,0,0,20,1,0
3852,101518,-1,0,0,0,0,0,20,1,0
3853,100322,-1,0,0,0,0,0,20,1,0
3854,99938,-1,0,0,0,0,0,20,1,0
3855,67684,-1,0,0,0,0,0,20,1,0
3856,67683,-1,0,0,0,0,0,20,1,0
3858,67741,-1,0,0,0,0,0,20,1,0
3859,67746,-1,0,0,0,0,0,20,1,0
3860,101287,-1,0,0,0,0,0,20,1,0
3861,101289,-1,0,0,0,0,0,20,1,0
3862,67739,-1,0,0,0,0,0,20,1,0
3863,101291,-1,0,0,0,0,0,20,1,0
3864,101293,-1,0,0,0,0,0,20,1,0
3865,109994,-1,0,0,0,0,0,20,1,0
3866,67743,-1,0,0,0,0,0,20,1,0
3868,67694,-1,0,0,0,0,0,20,1,0
3870,67695,-1,0,0,0,0,0,20,1,0
3871,67714,-1,0,0,0,0,0,20,1,0
3872,67708,-1,0,0,0,0,0,20,1,0
3873,67703,-1,0,0,0,0,0,20,1,0
3875,67699,-1,0,0,0,0,0,20,1,0
3876,67696,-1,0,0,0,0,0,20,1,0
3877,67596,-1,0,0,0,0,0,20,1,0
3878,71565,-1,0,0,0,0,0,20,1,0
3879,71570,-1,0,0,0,0,0,20,1,0
3880,71575,-1,0,0,0,0,0,20,1,0
3881,71401,-1,0,0,0,0,0,20,1,0
3882,67753,-1,0,0,0,0,0,20,1,0
3883,67773,-1,0,0,0,0,0,20,1,0
3884,67772,-1,0,0,0,0,0,20,1,0
3885,67750,-1,0,0,0,0,0,20,1,0
3886,67760,-1,0,0,0,0,0,20,1,0
3887,71541,-1,0,0,0,0,0,20,1,0
3888,71577,-1,0,0,0,0,0,20,1,0
3889,71572,-1,0,0,0,0,0,20,1,0
3890,71574,-1,0,0,0,0,0,20,1,0
3891,71633,-1,0,0,0,0,0,20,1,0
3892,71600,-1,0,0,0,0,0,20,1,0
3893,71607,-1,0,0,0,0,0,20,1,0
3894,71396,-1,0,0,0,0,0,20,1,0
3895,71586,-1,0,0,0,0,0,20,1,0
3896,71579,-1,0,0,0,0,0,20,1,0
3897,71584,-1,0,0,0,0,0,20,1,0
3898,71610,-1,0,0,0,0,0,20,1,0
3899,71605,-1,0,0,0,0,0,20,1,0
3900,71635,-1,0,0,0,0,0,20,1,0
3901,71484,-1,0,0,0,0,0,20,1,0
3902,71485,-1,0,0,0,0,0,20,1,0
3903,71486,-1,0,0,0,0,0,20,1,0
3904,71491,-1,0,0,0,0,0,20,1,0
3905,71492,-1,0,0,0,0,0,20,1,0
3906,75458,-1,0,0,0,0,0,20,1,0
3907,75477,-1,0,0,0,0,0,20,1,0
3908,75466,-1,0,0,0,0,0,20,1,0
3909,91816,-1,0,0,0,0,0,20,1,0
3910,91007,-1,0,0,0,0,0,20,1,0
3911,92235,-1,0,0,0,0,0,20,1,0
3912,75493,-1,0,0,0,0,0,20,1,0
3913,91320,-1,0,0,0,0,0,20,1,0
3914,91322,-1,0,0,0,0,0,20,1,0
3915,92124,-1,0,0,0,0,0,20,1,0
3916,91836,-1,0,0,0,0,0,20,1,0
3917,92123,-1,0,0,0,0,0,20,1,0
3918,91047,-1,0,0,0,0,0,20,1,0
3919,91192,-1,0,0,0,0,0,20,1,0
3920,91828,-1,0,0,0,0,0,20,1,0
3921,13004,-1,0,0,0,0,0,20,1,0
3922,13010,-1,0,0,0,0,0,20,1,0
3923,92222,-1,0,0,0,0,0,20,1,0
3924,92104,-1,0,0,0,0,0,20,1,0
3925,13744,-1,0,0,0,0,0,20,1,0
3926,91019,-1,0,0,0,0,0,20,1,0
3927,91155,-1,0,0,0,0,0,20,1,0
3928,91810,-1,0,0,0,0,0,20,1,0
3929,26581,-1,0,0,0,0,0,20,1,0
3930,92233,-1,0,0,0,0,0,20,1,0
3931,92126,-1,0,0,0,0,0,20,1,0
3932,92213,-1,0,0,0,0,0,20,1,0
3933,91024,-1,0,0,0,0,0,20,1,0
3934,91821,-1,0,0,0,0,0,20,1,0
3935,15646,-1,0,0,0,0,0,20,1,0
3936,91027,-1,0,0,0,0,0,20,1,0
3937,91041,-1,0,0,0,0,0,20,1,0
3938,91184,-1,0,0,0,0,0,20,1,0
3939,15595,-1,0,0,0,0,0,20,1,0
3940,92108,-1,0,0,0,0,0,20,1,0
3941,26609,-1,0,0,0,0,0,20,1,0
3942,89087,-1,0,0,0,0,0,20,1,0
3943,20587,-1,0,0,0,0,0,20,1,0
3944,89091,-1,0,0,0,0,0,20,1,0
3945,89182,-1,0,0,0,0,0,20,1,0
3946,26166,-1,0,0,0,0,0,20,1,0
3947,89181,-1,0,0,0,0,0,20,1,0
3948,23724,-1,0,0,0,0,0,20,1,0
3949,31794,-1,0,0,0,0,0,20,1,0
3950,32599,-1,0,0,0,0,0,20,1,0
3951,25892,-1,0,0,0,0,0,20,1,0
3952,99711,-1,0,0,0,0,0,20,1,0
3953,99717,-1,0,0,0,0,0,20,1,0
3954,99714,-1,0,0,0,0,0,20,1,0
3955,99712,-1,0,0,0,0,0,20,1,0
3956,35352,-1,0,0,0,0,0,20,1,0
3957,99719,-1,0,0,0,0,0,20,1,0
3958,99713,-1,0,0,0,0,0,20,1,0
3959,99721,-1,0,0,0,0,0,20,1,0
3960,84969,-1,0,0,0,0,0,20,1,0
3961,33486,-1,0,0,0,0,0,20,1,0
3962,84968,-1,0,0,0,0,0,20,1,0
3963,84966,-1,0,0,0,0,0,20,1,0
3964,85022,-1,0,0,0,0,0,20,1,0
3965,85027,-1,0,0,0,0,0,20,1,0
3966,85032,-1,0,0,0,0,0,20,1,0
3967,84960,-1,0,0,0,0,0,20,1,0
3968,37878,-1,0,0,0,0,0,20,1,0
3969,37879,-1,0,0,0,0,0,20,1,0
3970,37880,-1,0,0,0,0,0,20,1,0
3971,37881,-1,0,0,0,0,0,20,1,0
3972,92087,-1,0,0,0,0,0,20,1,0
3973,90887,-1,0,0,0,0,0,20,1,0
3974,37706,-1,0,0,0,0,0,20,1,0
3975,92091,-1,0,0,0,0,0,20,1,0
3976,37721,-1,0,0,0,0,0,20,1,0
3977,37722,-1,0,0,0,0,0,20,1,0
3978,37723,-1,0,0,0,0,0,20,1,0
3979,90898,-1,0,0,0,0,0,20,1,0
3980,91352,-1,0,0,0,0,0,20,1,0
3981,92184,-1,0,0,0,0,0,20,1,0
3982,92185,-1,0,0,0,0,0,20,1,0
3983,38351,-1,0,0,0,0,0,20,1,0
3984,91139,-1,0,0,0,0,0,20,1,0
3985,92099,-1,0,0,0,0,0,20,1,0
3986,92205,-1,0,0,0,0,0,20,1,0
3987,91374,-1,0,0,0,0,0,20,1,0
3988,90985,-1,0,0,0,0,0,20,1,0
3989,91308,-1,0,0,0,0,0,20,1,0
3990,38329,-1,0,0,0,0,0,20,1,0
3991,90992,-1,0,0,0,0,0,20,1,0
3992,91149,-1,0,0,0,0,0,20,1,0
3993,38328,-1,0,0,0,0,0,20,1,0
3994,92094,-1,0,0,0,0,0,20,1,0
3995,91368,-1,0,0,0,0,0,20,1,0
3996,91364,-1,0,0,0,0,0,20,1,0
3997,92089,-1,0,0,0,0,0,20,1,0
3998,91003,-1,0,0,0,0,0,20,1,0
3999,92200,-1,0,0,0,0,0,20,1,0
4000,92187,-1,0,0,0,0,0,20,1,0
4001,91143,-1,0,0,0,0,0,20,1,0
4002,92174,-1,0,0,0,0,0,20,1,0
4003,91340,-1,0,0,0,0,0,20,1,0
4004,91136,-1,0,0,0,0,0,20,1,0
4005,73549,-1,0,0,0,0,0,20,1,0
4006,73551,-1,0,0,0,0,0,20,1,0
4007,73552,-1,0,0,0,0,0,20,1,0
4008,73522,-1,0,0,0,0,0,20,1,0
4009,60512,-1,0,0,0,0,0,20,1,0
4010,73550,-1,0,0,0,0,0,20,1,0
4011,60513,-1,0,0,0,0,0,20,1,0
4012,92226,-1,0,0,0,0,0,20,1,0
4013,60514,-1,0,0,0,0,0,20,1,0
4014,92220,-1,0,0,0,0,0,20,1,0
4015,60515,-1,0,0,0,0,0,20,1,0
4016,92223,-1,0,0,0,0,0,20,1,0
4017,92225,-1,0,0,0,0,0,20,1,0
4018,92218,-1,0,0,0,0,0,20,1,0
4019,65010,-1,0,0,0,0,0,20,1,0
4020,92224,-1,0,0,0,0,0,20,1,0
4021,92216,-1,0,0,0,0,0,20,1,0
4022,91341,-1,0,0,0,0,0,20,1,0
4023,92098,-1,0,0,0,0,0,20,1,0
4024,92208,-1,0,0,0,0,0,20,1,0
4025,91376,-1,0,0,0,0,0,20,1,0
4026,90953,-1,0,0,0,0,0,20,1,0
4027,91296,-1,0,0,0,0,0,20,1,0
4028,90989,-1,0,0,0,0,0,20,1,0
4029,91147,-1,0,0,0,0,0,20,1,0
4030,92096,-1,0,0,0,0,0,20,1,0
4031,91370,-1,0,0,0,0,0,20,1,0
4032,91363,-1,0,0,0,0,0,20,1,0
4033,92085,-1,0,0,0,0,0,20,1,0
4034,90996,-1,0,0,0,0,0,20,1,0
4035,91336,-1,0,0,0,0,0,20,1,0
4036,92199,-1,0,0,0,0,0,20,1,0
4037,92043,-1,0,0,0,0,0,20,1,0
4038,92071,-1,0,0,0,0,0,20,1,0
4039,90842,-1,0,0,0,0,0,20,1,0
4040,90927,-1,0,0,0,0,0,20,1,0
4041,92162,-1,0,0,0,0,0,20,1,0
4042,91355,-1,0,0,0,0,0,20,1,0
4043,91075,-1,0,0,0,0,0,20,1,0
4044,90854,-1,0,0,0,0,0,20,1,0
4045,92188,-1,0,0,0,0,0,20,1,0
4046,90847,-1,0,0,0,0,0,20,1,0
4047,92052,-1,0,0,0,0,0,20,1,0
4048,92166,-1,0,0,0,0,0,20,1,0
4049,92045,-1,0,0,0,0,0,20,1,0
4050,95875,-1,0,0,0,0,0,20,1,0
4051,91338,-1,0,0,0,0,0,20,1,0
4052,92069,-1,0,0,0,0,0,20,1,0
4053,90896,-1,0,0,0,0,0,20,1,0
4054,91351,-1,0,0,0,0,0,20,1,0
4055,92179,-1,0,0,0,0,0,20,1,0
4056,71643,-1,0,0,0,0,0,20,1,0
4057,91138,-1,0,0,0,0,0,20,1,0
4058,92186,-1,0,0,0,0,0,20,1,0
4059,71639,-1,0,0,0,0,0,20,1,0
4060,91141,-1,0,0,0,0,0,20,1,0
4061,71556,-1,0,0,0,0,0,20,1,0
4062,71558,-1,0,0,0,1500,3000,20,1,0
4063,71559,-1,0,0,0,0,0,20,1,0
4064,90885,-1,0,0,0,0,0,20,1,0
4065,144201,-1,0,0,0,0,0,20,1,0
4066,144203,-1,0,0,0,0,0,20,1,0
4067,144205,-1,0,0,0,0,0,20,1,0
4068,91135,-1,0,0,0,0,0,20,1,0
4069,91345,-1,0,0,0,0,0,20,1,0
4070,92172,-1,0,0,0,0,0,20,1,0
4071,90889,-1,0,0,0,0,0,20,1,0
4072,90895,-1,0,0,0,0,0,20,1,0
4073,95874,-1,0,0,0,0,0,20,1,0
4074,95870,-1,0,0,0,0,0,20,1,0
4075,95872,-1,0,0,0,0,0,20,1,0
4076,95877,-1,0,0,0,0,0,20,1,0
4077,92055,-1,0,0,0,0,0,20,1,0
4078,91344,-1,0,0,0,0,0,20,1,0
4079,127890,-1,0,0,0,0,0,20,1,0
4080,126211,-1,0,0,0,0,0,20,1,0
4083,109868,-1,0,0,0,0,0,20,1,0
4084,109870,-1,0,0,0,0,0,20,1,0
4085,109872,-1,0,0,0,0,0,20,1,0
4086,107785,-1,0,0,0,0,0,20,1,0
4087,107787,-1,0,0,0,0,0,20,1,0
4088,107789,-1,0,0,0,0,0,20,1,0
4089,109867,-1,0,0,0,0,0,20,1,0
4090,109869,-1,0,0,0,0,0,20,1,0
4091,109871,-1,0,0,0,0,0,20,1,0
4092,109863,-1,0,0,0,0,0,20,1,0
4093,109854,-1,0,0,0,0,0,20,1,0
4094,109849,-1,0,0,0,0,0,20,1,0
4095,71560,-1,0,0,0,0,0,20,1,0
4096,71561,-1,0,0,0,0,0,20,1,0
4097,71638,-1,0,0,0,0,0,20,1,0
4098,71636,-1,0,0,0,0,0,20,1,0
4099,71641,-1,0,0,0,0,0,20,1,0
4100,71646,-1,0,0,0,0,0,20,1,0
4101,75473,-1,0,0,0,0,0,20,1,0
4102,75494,-1,0,0,0,0,0,20,1,0
4103,75456,-1,0,0,0,0,0,20,1,0
4104,75480,-1,0,0,0,0,0,20,1,0
4105,126205,-1,0,0,0,0,0,20,1,0
4106,107835,-1,0,0,0,0,0,20,1,0
4108,108016,-1,0,0,0,0,0,20,1,0
4109,107831,-1,0,0,0,0,0,20,1,0
4111,109860,-1,0,0,0,0,0,20,1,0
4112,109851,-1,0,0,0,0,0,20,1,0
4113,109847,-1,0,0,0,0,0,20,1,0
4114,95678,-1,0,0,0,0,0,20,1,0
4115,89804,-1,0,0,0,0,0,20,1,0
4116,71839,-1,0,0,0,0,0,20,1,0
4117,71870,-1,0,0,0,0,0,20,1,0
4119,71866,-1,0,0,0,0,0,20,1,0
4120,71872,-1,0,0,0,0,0,20,1,0
4121,71864,-1,0,0,0,0,0,20,1,0
4122,71838,-1,0,0,0,0,0,20,1,0
4123,21170,-1,0,0,0,0,0,20,1,0
4124,21179,-1,0,0,0,0,0,20,1,0
4125,69212,-1,0,0,0,0,0,20,1,0
4126,69210,-1,0,0,0,0,0,20,1,0
4127,69181,-1,0,0,0,0,0,20,1,0
4128,69208,-1,0,0,0,0,0,20,1,0
4129,69180,-1,0,0,0,0,0,20,1,0
4130,69209,-1,0,0,0,0,0,20,1,0
4131,69211,-1,0,0,0,0,0,20,1,0
4132,69207,-1,0,0,0,0,0,20,1,0
4133,59043,-1,0,0,0,0,0,20,1,0
4134,144230,-1,0,0,0,0,0,20,1,0
4135,144231,-1,0,0,0,0,0,20,1,0
4136,60871,-1,0,0,0,0,0,20,1,0
4137,110167,-1,0,0,0,0,0,20,1,0
4138,40972,-1,0,0,0,0,0,20,1,0
4139,40293,-1,0,0,0,0,0,20,1,0
4140,50929,-1,0,0,0,0,0,20,1,0
4141,34513,-1,0,0,0,0,0,20,1,0
4142,21165,-1,0,0,0,0,0,20,1,0
4143,36111,-1,0,0,0,0,0,20,1,0
4144,36041,-1,0,0,0,0,0,20,1,0
4145,37208,-1,0,0,0,0,0,20,1,0
4146,34696,-1,0,0,0,0,0,20,1,0
4147,144232,-1,0,0,0,0,0,20,1,0
4148,144233,-1,0,0,0,0,0,20,1,0
4149,34580,-1,0,0,0,0,0,20,1,0
4150,34199,-1,0,0,0,0,0,20,1,0
4151,37651,-1,0,0,0,0,0,20,1,0
4152,34107,-1,0,0,0,0,0,20,1,0
4153,33489,-1,0,0,0,0,0,20,1,0
4154,144234,-1,0,0,0,0,0,20,1,0
4155,35131,-1,0,0,0,0,0,20,1,0
4156,16916,-1,0,0,0,0,0,20,1,0
4157,128853,-1,0,0,0,0,0,20,1,0
4158,38317,-1,0,0,0,0,0,20,1,0
4159,38314,-1,0,0,0,0,0,20,1,0
4160,38282,-1,0,0,0,0,0,20,1,0
4161,38293,-1,0,0,0,0,0,20,1,0
4162,38307,-1,0,0,0,0,0,20,1,0
4163,24585,-1,0,0,0,0,0,20,1,0
4164,28142,-1,0,90,0,0,0,20,1,0
4165,28143,-1,0,90,0,0,0,20,1,0
4166,28144,-1,0,90,0,0,0,20,1,0
4167,28145,-1,0,90,0,0,0,20,1,0
4168,29155,-1,0,0,0,0,0,20,1,0
4169,55736,-1,0,0,0,0,0,20,1,0
4170,55756,-1,0,0,0,0,0,20,1,0
4171,29151,-1,0,0,0,0,0,20,1,0
4172,26415,-1,0,0,0,0,0,20,1,0
4173,21162,-1,0,0,0,0,0,20,1,0
4174,21142,-1,0,0,0,0,0,20,1,0
4175,21992,-1,0,0,0,0,0,20,1,0
4176,23267,-1,0,0,0,0,0,20,1,0
4177,21153,-1,0,0,0,0,0,20,1,0
4178,21186,-1,0,0,0,0,0,20,1,0
4179,14097,-1,0,0,0,0,0,20,1,0
4180,25768,-1,0,0,0,0,0,20,1,0
4181,21140,-1,0,0,0,0,0,20,1,0
4182,18138,-1,0,0,0,0,0,20,1,0
4183,23719,-1,0,0,0,0,0,20,1,0
4184,26693,-1,0,0,0,0,0,20,1,0
4185,24993,-1,0,0,0,0,0,20,1,0
4186,22850,-1,0,0,0,0,0,20,1,0
4187,18211,-1,0,0,0,0,0,20,1,0
4188,21151,-1,0,0,0,0,0,20,1,0
4189,14098,-1,0,0,0,0,0,20,1,0
4190,7712,-1,0,0,0,0,0,20,1,0
4191,144237,-1,0,0,0,0,0,20,1,0
4192,24251,-1,0,0,0,0,0,20,1,0
4193,18207,-1,0,0,0,0,0,20,1,0
4194,24291,-1,0,0,0,0,0,20,1,0
4195,24292,-1,0,0,0,0,0,20,1,0
4196,21159,-1,0,0,0,0,0,20,1,0
4197,24241,-1,0,0,0,0,0,20,1,0
4198,23604,-1,0,0,0,0,0,20,1,0
4199,22639,-1,0,0,0,0,0,20,1,0
4200,22640,-1,0,0,0,0,0,20,1,0
4201,144238,-1,0,0,0,0,0,20,1,0
4202,24257,-1,0,0,0,0,0,20,1,0
4203,24388,-1,0,0,0,0,0,20,1,0
4204,18398,-1,0,0,0,0,0,20,1,0
4205,23592,-1,0,0,0,0,0,20,1,0
4206,18086,-1,0,0,0,0,0,20,1,0
4207,24254,-1,0,0,0,0,0,20,1,0
4208,18205,-1,0,0,0,0,0,20,1,0
4209,16921,-1,0,0,0,0,0,20,1,0
4210,16928,-1,0,0,0,0,0,20,1,0
4211,144239,-1,0,0,0,0,0,20,1,0
4212,8191,-1,0,0,0,0,0,20,1,0
4213,144240,-1,0,0,0,0,0,20,1,0
4214,144241,-1,0,0,0,0,0,20,1,0
4215,18833,-1,0,0,0,0,0,20,1,0
4216,19874,-1,0,0,0,0,0,20,1,0
4217,17352,-1,0,0,0,0,0,20,1,0
4218,18098,-1,0,0,0,0,0,20,1,0
4219,18803,-1,0,0,0,0,0,20,1,0
4220,17511,-1,0,0,0,0,0,20,1,0
4221,16939,-1,0,0,0,0,0,20,1,0
4222,18079,-1,0,0,0,0,0,20,1,0
4223,17315,-1,0,0,0,0,0,20,1,0
4224,49758,-1,0,0,0,1500,3000,20,1,0
4225,16406,-1,0,0,0,0,0,20,1,0
4226,19380,-1,0,0,0,0,0,20,1,0
4227,144243,-1,0,0,0,0,0,20,1,0
4228,18203,-1,0,0,0,0,0,20,1,0
4229,16603,-1,0,0,0,0,0,20,1,0
4230,17148,-1,0,0,0,0,0,20,1,0
4231,16528,-1,0,0,0,0,0,20,1,0
4232,16549,-1,0,0,0,0,0,20,1,0
4233,13442,-1,0,0,0,0,0,20,1,0
4234,29647,-1,0,0,0,0,0,20,1,0
4235,18082,-1,0,0,0,0,0,20,1,0
4236,96978,-1,0,0,0,0,0,20,1,0
4237,29639,-1,0,0,0,0,0,20,1,0
4238,15280,-1,0,0,0,0,0,20,1,0
4239,96977,-1,0,0,0,0,0,20,1,0
4240,17152,-1,0,0,0,0,0,20,1,0
4241,96979,-1,0,0,0,0,0,20,1,0
4242,18104,-1,0,0,0,0,0,20,1,0
4243,18212,-1,0,0,0,0,0,20,1,0
4244,97139,-1,0,0,0,0,0,20,1,0
4245,16414,-1,0,0,0,0,0,20,1,0
4246,97140,-1,0,0,0,0,0,20,1,0
4247,16470,-1,0,0,0,0,0,20,1,0
4248,97141,-1,0,0,0,0,0,20,1,0
4249,15602,-1,0,0,0,0,0,20,1,0
4250,13318,-1,0,0,0,0,0,20,1,0
4251,18089,-1,0,0,0,0,0,20,1,0
4252,16405,-1,0,0,0,0,0,20,1,0
4253,16454,-1,0,0,0,1500,3000,20,1,0
4254,29640,-1,0,0,0,0,0,20,1,0
4255,16433,-1,0,0,0,0,0,20,1,0
4256,16898,-1,0,0,0,0,0,20,1,0
4257,16559,-1,0,0,0,0,0,20,1,0
4258,16560,-1,0,0,0,0,0,20,1,0
4259,18084,-1,0,0,0,0,0,20,1,0
4260,96887,-1,0,0,0,0,0,20,1,0
4261,14118,-1,0,0,0,0,0,20,1,0
4262,15662,-1,0,0,0,0,0,20,1,0
4263,144244,-1,0,0,0,0,0,20,1,0
4264,16871,-1,0,0,0,0,0,20,1,0
4265,13439,-1,0,0,0,0,0,20,1,0
4266,17625,-1,0,0,0,0,0,20,1,0
4267,18202,-1,0,0,0,0,0,20,1,0
4268,18081,-1,0,0,0,0,0,20,1,0
4269,17484,-1,0,0,0,0,0,20,1,0
4270,144246,-1,0,0,0,0,0,20,1,0
4271,29502,-1,0,0,0,0,0,20,1,0
4272,24405,-1,0,0,0,0,0,20,1,0
4273,13526,-1,0,0,0,0,0,20,1,0
4274,96923,-1,0,0,0,0,0,20,1,0
4275,18201,-1,0,0,0,0,0,20,1,0
4276,144247,-1,0,0,0,0,0,20,1,0
4277,9800,-1,0,0,0,0,0,20,1,0
4278,96934,-1,0,0,0,0,0,20,1,0
4279,16415,-1,0,0,0,0,0,20,1,0
4280,20883,-1,0,0,0,0,0,20,1,0
4281,9796,-1,0,0,0,0,0,20,1,0
4282,17504,-1,0,0,0,0,0,20,1,0
4283,17153,-1,0,0,0,0,0,20,1,0
4284,11657,-1,0,0,0,0,0,20,1,0
4285,144248,-1,0,0,0,0,0,20,1,0
4286,17483,-1,0,0,0,0,0,20,1,0
4287,97127,-1,0,0,0,0,0,20,1,0
4288,17505,-1,0,0,0,0,0,20,1,0
4289,17506,-1,0,0,0,0,0,20,1,0
4290,13519,-1,0,0,0,0,0,20,1,0
4291,96907,-1,0,0,0,0,0,20,1,0
4292,144249,-1,0,0,0,0,0,20,1,0
4293,18075,-1,0,0,0,0,0,20,1,0
4294,18107,-1,0,0,0,0,0,20,1,0
4295,20586,-1,0,0,0,0,0,20,1,0
4296,18276,-1,0,0,0,0,0,20,1,0
4297,18289,-1,0,0,0,0,0,20,1,0
4298,97120,-1,0,0,0,0,0,20,1,0
4299,18656,-1,0,0,0,0,0,20,1,0
4300,18633,-1,0,0,0,0,0,20,1,0
4301,19755,-1,0,0,0,0,0,20,1,0
4302,18652,-1,0,0,0,0,0,20,1,0
4303,18264,-1,0,0,0,0,0,20,1,0
4304,96879,-1,0,0,0,0,0,20,1,0
4305,29646,-1,0,0,0,0,0,20,1,0
4306,18214,-1,0,0,0,0,0,20,1,0
4307,13440,-1,0,0,0,0,0,20,1,0
4308,144250,-1,0,0,0,0,0,20,1,0
4309,29638,-1,0,0,0,0,0,20,1,0
4310,18090,-1,0,0,0,0,0,20,1,0
4311,97117,-1,0,0,0,0,0,20,1,0
4312,13752,-1,0,0,0,0,0,20,1,0
4313,18796,-1,0,0,0,0,0,20,1,0
4314,14126,-1,0,0,0,0,0,20,1,0
4315,10373,-1,0,0,0,0,0,20,1,0
4316,18198,-1,0,0,0,0,0,20,1,0
4317,12731,-1,0,0,0,0,0,20,1,0
4318,11791,-1,0,0,0,0,0,20,1,0
4319,13533,-1,0,0,0,0,0,20,1,0
4320,29644,-1,0,0,0,0,0,20,1,0
4321,13438,-1,0,0,0,0,0,20,1,0
4322,18083,-1,0,0,0,0,0,20,1,0
4323,144251,-1,0,0,0,0,0,20,1,0
4324,91173,-1,0,0,0,0,0,20,1,0
4325,91171,-1,0,0,0,0,0,20,1,0
4326,21949,-1,0,0,0,0,0,20,1,0
4327,29655,-1,0,0,0,0,0,20,1,0
4328,21961,-1,0,0,0,0,0,20,1,0
4329,27860,-1,0,0,0,0,0,20,1,0
4330,21951,-1,0,0,0,0,0,20,1,0
4331,13482,-1,0,0,0,0,0,20,1,0
4332,18208,-1,0,0,0,0,0,20,1,0
4333,16407,-1,0,0,0,0,0,20,1,0
4334,19691,-1,0,0,0,0,0,20,1,0
4335,144252,-1,0,0,0,0,0,20,1,0
4336,10351,-1,0,0,0,0,0,20,1,0
4337,21952,-1,0,0,0,0,0,20,1,0
4338,9633,-1,0,0,0,0,0,20,1,0
4339,144254,-1,0,0,0,0,0,20,1,0
4340,13524,-1,0,0,0,0,0,20,1,0
4341,13530,-1,0,0,0,0,0,20,1,0
4342,13490,-1,0,0,0,0,0,20,1,0
4343,16403,-1,0,0,0,0,0,20,1,0
4344,16401,-1,0,0,0,0,0,20,1,0
4345,144257,-1,0,0,0,0,0,20,1,0
4346,18091,-1,0,0,0,0,0,20,1,0
4347,13528,-1,0,0,0,0,0,20,1,0
4348,144258,-1,0,0,0,0,0,20,1,0
4349,18204,-1,0,0,0,1500,3000,20,1,0
4350,18199,-1,0,0,0,0,0,20,1,0
4351,18200,-1,0,0,0,0,0,20,1,0
4352,16409,-1,0,0,0,0,0,20,1,0
4353,14106,-1,0,0,0,0,0,20,1,0
4354,20869,-1,0,0,0,0,0,20,1,0
4355,144260,-1,0,0,0,0,0,20,1,0
4356,13527,-1,0,0,0,0,0,20,1,0
4357,100403,-1,0,85,0,0,0,20,1,0
4358,11790,-1,0,0,0,0,0,20,1,0
4359,144261,-1,0,0,0,0,0,20,1,0
4360,13494,-1,0,0,0,0,0,20,1,0
4361,18078,-1,0,0,0,0,0,20,1,0
4362,144263,-1,0,0,0,0,0,20,1,0
4363,17510,-1,0,0,0,0,0,20,1,0
4364,16400,-1,0,0,0,0,0,20,1,0
4365,144264,-1,0,0,0,0,0,20,1,0
4366,144265,-1,0,0,0,0,0,20,1,0
4367,13518,-1,0,0,0,0,0,20,1,0
4368,13491,-1,0,0,0,0,0,20,1,0
4369,144267,-1,0,0,0,0,0,20,1,0
4370,144268,-1,0,0,0,0,0,20,1,0
4371,16413,-1,0,0,0,0,0,20,1,0
4372,100612,-1,0,0,0,0,0,20,1,0
4373,8552,-1,0,0,0,0,0,20,1,0
4374,13480,-1,0,0,0,0,0,20,1,0
4375,18197,-1,0,0,0,0,0,20,1,0
4376,144270,-1,0,0,0,0,0,20,1,0
4377,29653,-1,0,0,0,0,0,20,1,0
4378,18217,-1,0,0,0,0,0,20,1,0
4379,144271,-1,0,0,0,0,0,20,1,0
4380,18092,-1,0,0,0,0,0,20,1,0
4381,92272,-1,0,0,0,0,0,20,1,0
4382,144272,-1,0,0,0,0,0,20,1,0
4383,18077,-1,0,0,0,0,0,20,1,0
4384,18381,-1,0,0,0,0,0,20,1,0
4385,17252,-1,0,0,0,0,0,20,1,0
4386,60318,-1,0,0,0,0,0,20,1,0
4387,9057,-1,0,0,0,0,0,20,1,0
4388,16783,-1,0,0,0,0,0,20,1,0
4389,51415,-1,0,0,0,0,0,20,1,0
4390,59191,-1,0,0,0,0,0,20,1,0
4391,59195,-1,0,0,0,0,0,20,1,0
4392,25607,-1,0,0,0,0,0,20,1,0
4393,25608,-1,0,0,0,0,0,20,1,0
