ID,LegacySlotIndex,TriggerType,Charges,CoolDownMSec,CategoryCoolDownMSec,SpellCategoryID,SpellID,ChrSpecializationID,ParentItemID
141108,0,0,-1,0,0,0,7766,0,38774
141109,0,0,-1,0,0,0,7771,0,38775
141110,0,0,-1,0,0,0,7776,0,38776
141111,0,0,-1,0,0,0,7779,0,38777
141112,0,0,-1,0,0,0,20009,0,38853
141113,0,0,-1,0,0,0,20010,0,38854
141114,0,0,-1,0,0,0,20011,0,38855
141115,0,0,-1,0,0,0,20012,0,38856
141116,0,0,-1,0,0,0,20013,0,38857
141117,0,0,-1,0,0,0,33995,0,38933
141118,0,0,-1,0,0,0,33996,0,38934
141119,0,0,-1,0,0,0,33997,0,38935
141120,0,0,-1,0,0,0,33999,0,38936
141121,0,0,-1,0,0,0,34001,0,38937
141122,0,1,0,-1,-1,0,15814,0,39015
141123,0,1,0,-1,-1,0,46051,0,39016
141124,0,1,0,-1,-1,0,15827,0,39017
141125,1,1,0,-1,-1,0,15814,0,39018
141126,0,1,0,-1,-1,0,36068,0,38016
141127,0,1,0,-1,-1,0,36062,0,38017
141128,0,1,0,-1,-1,0,15810,0,38018
141129,0,1,0,-1,-1,0,36068,0,38019
141130,0,1,0,-1,-1,0,15825,0,38020
141131,0,1,0,-1,-1,0,18044,0,38110
141132,0,1,0,-1,-1,0,32584,0,38113
141133,0,1,0,-1,-1,0,44983,0,38114
141134,0,1,0,-1,-1,0,14055,0,39124
141135,0,1,0,-1,-1,0,15812,0,39125
141136,0,0,0,90000,15000,1141,33667,0,39214
141137,0,1,0,-1,-1,0,49102,0,39215
141138,0,1,0,-1,-1,0,26460,0,39216
141139,0,1,0,-1,-1,0,28686,0,39217
141140,1,1,0,-1,-1,0,21643,0,39217
141141,0,1,0,-1,-1,0,9333,0,38188
141142,0,1,0,-1,-1,0,9335,0,38190
141143,0,1,0,-1,-1,0,15813,0,38191
141144,0,0,-1,1000,-1,0,23135,0,38306
141145,0,0,-1,-1,-1,0,50564,0,38317
141146,0,0,-1,-1,-1,0,483,0,38596
141147,1,6,0,-1,-1,0,45117,0,38596
141148,0,0,-1,-1,-1,0,483,0,38597
141149,1,6,0,-1,-1,0,51568,0,38597
141150,0,0,-1,-1,-1,0,483,0,38598
141151,1,6,0,-1,-1,0,51569,0,38598
141152,0,0,-1,-1,-1,0,483,0,38599
141153,1,6,0,-1,-1,0,51570,0,38599
141154,0,0,0,6000,-1,0,51959,0,38689
141155,0,0,-1,-1,3000,330,483,0,38690
141156,1,6,0,-1,-1,0,51960,0,38690
141157,0,0,-1,0,0,0,7782,0,38778
141158,0,0,-1,0,0,0,7786,0,38779
141159,0,0,-1,0,0,0,7788,0,38780
141160,0,0,-1,0,0,0,7793,0,38781
141161,0,0,-1,0,0,0,7857,0,38782
141162,0,0,-1,0,0,0,20014,0,38858
141163,0,0,-1,0,0,0,20015,0,38859
141164,0,0,-1,0,0,0,20016,0,38860
141165,0,0,-1,0,0,0,20017,0,38861
141166,0,0,-1,0,0,0,20020,0,38862
141167,0,0,-1,0,0,0,34002,0,38938
141168,0,0,-1,0,0,0,34003,0,38939
141169,0,0,-1,0,0,0,34004,0,38940
141170,0,0,-1,0,0,0,34005,0,38941
141171,0,0,-1,0,0,0,34006,0,38942
141172,0,1,0,-1,-1,0,36069,0,39019
141173,0,1,0,-1,-1,0,15823,0,39020
141174,0,1,0,-1,-1,0,15817,0,39021
141175,0,1,0,-1,-1,0,33139,0,39022
141176,0,1,0,-1,-1,0,36069,0,39023
141177,0,1,0,-1,-1,0,33275,0,38021
141178,0,1,0,-1,-1,0,15815,0,38022
141179,0,1,0,-1,-1,0,33165,0,38023
141180,1,1,0,-1,-1,0,21639,0,38023
141181,0,1,0,-1,-1,0,15811,0,38024
141182,0,1,0,-1,-1,0,18035,0,38025
141183,1,1,0,-1,-1,0,47821,0,38025
141184,0,1,0,-1,-1,0,18031,0,38026
141185,0,1,0,-1,-1,0,40934,0,38119
141186,0,1,0,-1,-1,0,40226,0,39129
141187,0,1,0,-1,-1,0,52184,0,39132
141188,0,1,0,-1,-1,0,39885,0,39221
141189,0,1,0,-1,-1,0,39885,0,39224
141190,0,1,0,-1,-1,0,9329,0,38194
141191,0,0,-1,1000,-1,0,50427,0,38323
141192,0,0,-1,1000,-1,0,50632,0,38324
141193,0,0,-1,0,0,0,7859,0,38783
141194,0,0,-1,0,0,0,7861,0,38784
141195,0,0,-1,0,0,0,7863,0,38785
141196,0,0,-1,0,0,0,7867,0,38786
141197,0,0,-1,0,0,0,13378,0,38787
141198,0,0,-1,0,0,0,20023,0,38863
141199,0,0,-1,0,0,0,20024,0,38864
141200,0,0,-1,0,0,0,20025,0,38865
141201,0,0,-1,0,0,0,20026,0,38866
141202,0,0,-1,0,0,0,20028,0,38867
141203,0,0,-1,0,0,0,34007,0,38943
141204,0,0,-1,0,0,0,34008,0,38944
141205,0,0,-1,0,0,0,34009,0,38945
141206,0,0,-1,0,0,0,34010,0,38946
141207,0,0,-1,0,0,0,42620,0,38947
141208,0,1,0,-1,-1,0,15809,0,39025
141209,0,1,0,-1,-1,0,15827,0,39026
141210,0,1,0,-1,-1,0,46051,0,39027
141211,0,1,0,-1,-1,0,15813,0,39028
141212,0,1,0,-1,-1,0,15814,0,39029
141213,1,1,0,-1,-1,0,40934,0,39029
141214,0,1,0,-1,-1,0,15818,0,38027
141215,0,1,0,-1,-1,0,18043,0,38028
141216,0,1,0,0,0,0,15811,0,38029
141217,0,1,0,-1,-1,0,15818,0,38030
141218,0,1,0,-1,-1,0,15812,0,38031
141219,0,1,0,0,-1,0,14089,0,38032
141220,1,1,0,-1,-1,0,42094,0,38032
141221,0,1,0,-1,-1,0,32584,0,38121
141222,0,1,0,-1,-1,0,40342,0,38123
141223,0,1,0,-1,-1,0,49955,0,38124
141224,0,1,0,-1,-1,0,15825,0,39140
141225,0,1,0,-1,-1,0,15824,0,39226
141226,1,1,0,-1,-1,0,46748,0,39226
141227,0,1,0,-1,-1,0,49102,0,39228
141228,1,1,0,-1,-1,0,21644,0,39228
141229,0,1,0,-1,-1,0,60490,0,39229
141230,0,1,0,-1,-1,0,47979,0,39230
141231,0,1,0,0,-1,0,18033,0,38202
141232,0,1,0,0,-1,0,21630,0,38203
141233,0,1,0,0,-1,0,15715,0,38204
141234,0,0,0,120000,-1,0,50662,0,38330
141235,0,0,0,0,10000,1141,50675,0,38331
141236,0,0,0,5000,-1,0,50706,0,38332
141237,0,0,0,60000,-1,0,51151,0,38510
141238,0,0,0,-1,-1,0,51737,0,38606
141239,0,0,0,0,10000,1149,51769,0,38607
141240,0,0,0,5000,-1,0,51964,0,38696
141241,0,0,0,15000,-1,0,51962,0,38697
141242,0,0,-1,0,1000,59,43182,0,38698
141243,0,0,0,-1,-1,0,51966,0,38699
141244,0,0,0,5000,-1,0,52023,0,38701
141245,0,0,-1,0,0,0,13380,0,38788
141246,0,0,-1,0,0,0,13419,0,38789
141247,0,0,-1,0,0,0,13421,0,38790
141248,0,0,-1,0,0,0,13464,0,38791
141249,0,0,-1,0,0,0,13485,0,38792
141250,0,0,-1,0,0,0,20029,0,38868
141251,0,0,-1,0,0,0,20030,0,38869
141252,0,0,-1,0,0,0,20031,0,38870
141253,0,0,-1,0,0,0,20032,0,38871
141254,0,0,-1,0,0,0,20033,0,38872
141255,0,0,-1,0,0,0,42974,0,38948
141256,0,0,-1,0,0,0,44383,0,38949
141257,0,0,-1,0,0,0,44483,0,38950
141258,0,0,-1,0,0,0,44484,0,38951
141259,0,0,-1,0,0,0,44485,0,38952
141260,0,1,0,-1,-1,0,15824,0,39030
141261,1,1,0,-1,-1,0,33484,0,39031
141262,0,1,0,-1,-1,0,15824,0,39033
141263,0,1,0,-1,-1,0,36069,0,39034
141264,0,1,0,-1,-1,0,49955,0,38033
141265,0,1,0,-1,-1,0,15829,0,38034
141266,0,1,0,-1,-1,0,18035,0,38035
141267,0,1,0,-1,-1,0,9344,0,38036
141268,1,1,0,-1,-1,0,21628,0,38036
141269,0,1,0,-1,-1,0,33164,0,38037
141270,0,1,0,-1,-1,0,18044,0,38038
141271,0,1,0,-1,-1,0,40150,0,38126
141272,0,1,0,-1,-1,0,36065,0,38127
141273,1,1,0,-1,-1,0,21633,0,38127
141274,0,1,0,-1,-1,0,36065,0,38129
141275,0,1,0,-1,-1,0,40150,0,38130
141276,0,1,0,-1,-1,0,40150,0,38131
141277,0,1,0,-1,-1,0,52184,0,39142
141278,0,1,0,-1,-1,0,26155,0,39231
141279,0,1,0,-1,-1,0,39988,0,39232
141280,1,1,0,-1,-1,0,21635,0,39232
141281,0,1,0,-1,-1,0,48049,0,39233
141282,0,1,0,-1,-1,0,39988,0,39235
141283,1,1,0,-1,-1,0,21635,0,39235
141284,0,1,0,0,-1,0,15715,0,38206
141285,0,5,-1,-1,-1,0,51090,0,38335
141286,0,5,-1,-1,-1,0,51096,0,38336
141287,0,5,-1,-1,-1,0,51058,0,38337
141288,0,0,0,1500,-1,0,51189,0,38512
141289,0,1,0,-1,-1,0,9137,0,38513
141290,0,0,0,5000,-1,0,51165,0,38515
141291,0,1,0,-1,-1,0,17280,0,38611
141292,0,0,0,1500,-1,0,51615,0,38612
141293,0,1,0,-1,-1,0,18047,0,38613
141294,1,1,0,-1,-1,0,21643,0,38613
141295,0,1,0,-1,-1,0,15821,0,38614
141296,0,1,0,-1,-1,0,40342,0,38615
141297,1,1,0,-1,-1,0,42060,0,38615
141298,0,1,0,-1,-1,0,40342,0,38616
141299,0,0,-1,-1,-1,0,52019,0,38702
141300,0,0,-1,0,1000,11,45548,0,38706
141301,0,0,-1,0,0,0,13501,0,38793
141302,0,0,-1,0,0,0,13503,0,38794
141303,0,0,-1,0,0,0,13522,0,38795
141304,0,0,-1,0,0,0,13529,0,38796
141305,0,0,-1,0,0,0,13536,0,38797
141306,0,0,-1,0,0,0,20034,0,38873
141307,0,0,-1,0,0,0,20035,0,38874
141308,0,0,-1,0,0,0,20036,0,38875
141309,0,0,-1,0,0,0,21931,0,38876
141310,0,0,-1,0,0,0,22749,0,38877
141311,0,0,-1,0,0,0,44488,0,38953
141312,0,0,-1,0,0,0,44489,0,38954
141313,0,0,-1,0,0,0,44492,0,38955
141314,0,0,-1,0,0,0,44494,0,38956
141315,0,0,-1,0,0,0,44496,0,38957
141316,0,1,0,-1,-1,0,15811,0,38039
141317,0,1,0,-1,-1,0,15811,0,38040
141318,1,1,0,-1,-1,0,40555,0,38040
141319,0,1,0,-1,-1,0,18042,0,38041
141320,0,1,0,0,-1,0,15816,0,38042
141321,0,1,0,-1,-1,0,15831,0,38043
141322,0,1,0,-1,-1,0,15816,0,38044
141323,0,1,0,-1,-1,0,36065,0,38132
141324,0,1,0,-1,-1,0,40150,0,38134
141325,1,1,0,-1,-1,0,21627,0,38134
141326,0,1,0,-1,-1,0,36065,0,38135
141327,0,1,0,-1,-1,0,40150,0,38136
141328,0,1,0,-1,-1,0,36065,0,38137
141329,0,1,0,-1,-1,0,28735,0,39146
141330,0,1,0,-1,-1,0,48273,0,39236
141331,0,1,0,-1,-1,0,48273,0,39237
141332,0,0,0,5000,-1,0,52487,0,39238
141333,0,1,0,-1,-1,0,28686,0,39240
141334,0,1,0,-1,-1,0,54695,0,38212
141335,1,0,0,120000,20000,1141,48846,0,38213
141336,0,1,0,-1,-1,0,14127,0,38214
141337,0,1,0,-1,-1,0,18054,0,38217
141338,0,5,-1,-1,-1,0,51047,0,38338
141339,0,5,-1,-1,-1,0,51060,0,38339
141340,0,5,-1,-1,-1,0,51088,0,38340
141341,0,5,-1,-1,-1,0,51056,0,38341
141342,0,5,-1,-1,-1,0,51101,0,38342
141343,0,0,0,5000,-1,0,51210,0,38519
141344,0,1,0,-1,-1,0,48643,0,38618
141345,0,0,0,1500,-1,0,51186,0,38619
141346,0,0,0,1500,-1,0,51188,0,38621
141347,0,0,0,90000,-1,0,52066,0,38709
141348,0,1,0,-1,-1,0,15715,0,38710
141349,0,1,0,-1,-1,0,18050,0,38711
141350,0,1,0,-1,-1,0,17493,0,38712
141351,0,1,0,-1,-1,0,33484,0,38713
141352,0,1,0,-1,-1,0,28360,0,38714
141353,0,0,-1,0,0,0,13538,0,38798
141354,0,0,-1,0,0,0,13607,0,38799
141355,0,0,-1,0,0,0,13612,0,38800
141356,0,0,-1,0,0,0,13617,0,38801
141357,0,0,-1,0,0,0,13620,0,38802
141358,0,0,-1,0,0,0,22750,0,38878
141359,0,0,-1,0,0,0,23799,0,38879
141360,0,0,-1,0,0,0,23800,0,38880
141361,0,0,-1,0,0,0,23801,0,38881
141362,0,0,-1,0,0,0,23802,0,38882
141363,0,0,-1,0,0,0,44497,0,38958
141364,0,0,-1,0,0,0,44500,0,38959
141365,0,0,-1,0,0,0,44506,0,38960
141366,0,0,-1,0,0,0,44508,0,38961
141367,0,0,-1,0,0,0,44509,0,38962
141368,0,0,0,5000,-1,0,52151,0,39041
141369,0,1,0,-1,-1,0,33484,0,39043
141370,0,1,0,-1,-1,0,15828,0,39044
141371,0,1,0,-1,-1,0,33139,0,39045
141372,0,1,0,-1,-1,0,15831,0,38045
141373,0,1,0,0,0,0,14089,0,38046
141374,0,1,0,-1,-1,0,18041,0,38047
141375,1,1,0,-1,-1,0,21636,0,38047
141376,0,1,0,-1,-1,0,18044,0,38048
141377,1,1,0,-1,-1,0,42060,0,38048
141378,0,1,0,-1,-1,0,14052,0,38051
141379,0,1,0,-1,-1,0,40150,0,38138
141380,0,1,0,-1,-1,0,36065,0,38139
141381,0,1,0,-1,-1,0,40150,0,38140
141382,0,1,0,-1,-1,0,40150,0,38142
141383,0,0,-1,-1,-1,0,483,0,39152
141384,1,6,0,-1,-1,0,45546,0,39152
141385,0,0,0,20000,-1,0,52227,0,39154
141386,0,1,0,-1,-1,0,26158,0,39241
141387,0,1,0,-1,-1,0,49101,0,39242
141388,1,1,0,-1,-1,0,49176,0,39242
141389,0,1,0,-1,-1,0,26461,0,39243
141390,0,1,0,-1,-1,0,18058,0,39244
141391,0,1,0,0,0,0,15812,0,38218
141392,0,1,0,-1,-1,0,18050,0,38219
141393,0,1,0,-1,-1,0,18040,0,38220
141394,1,1,0,-1,-1,0,21634,0,38220
141395,0,1,0,-1,-1,0,14052,0,38221
141396,0,1,0,-1,-1,0,18052,0,38222
141397,0,1,0,-1,-1,0,18041,0,38223
141398,0,5,-1,-1,-1,0,51084,0,38343
141399,0,5,-1,-1,-1,0,51092,0,38344
141400,0,5,-1,-1,-1,0,51104,0,38345
141401,0,5,-1,-1,-1,0,51094,0,38346
141402,0,1,0,-1,-1,0,44983,0,38524
141403,1,0,0,120000,20000,1141,51984,0,38526
141404,0,1,0,-1,-1,0,36069,0,38527
141405,0,1,0,-1,-1,0,14052,0,38528
141406,0,0,0,1500,-1,0,51190,0,38622
141407,0,0,0,1500,-1,0,51191,0,38623
141408,0,0,0,1500,-1,0,51192,0,38624
141409,0,0,0,15000,-1,0,51659,0,38627
141410,0,5,0,-1,-1,0,51812,0,38629
141411,0,1,0,-1,-1,0,18050,0,38715
141412,0,1,0,-1,-1,0,46051,0,38716
141413,0,1,0,-1,-1,0,17493,0,38717
141414,0,1,0,-1,-1,0,17367,0,38718
141415,0,1,0,-1,-1,0,17280,0,38719
141416,0,0,-1,0,0,0,13622,0,38803
141417,0,0,-1,0,0,0,13626,0,38804
141418,0,0,-1,0,0,0,13631,0,38805
141419,0,0,-1,0,0,0,13635,0,38806
141420,0,0,-1,0,0,0,13637,0,38807
141421,0,0,-1,0,0,0,23803,0,38883
141422,0,0,-1,0,0,0,23804,0,38884
141423,0,0,-1,0,0,0,25072,0,38885
141424,0,0,-1,0,0,0,25073,0,38886
141425,0,0,-1,0,0,0,25074,0,38887
141426,0,0,-1,0,0,0,44510,0,38963
141427,0,0,-1,0,0,0,44513,0,38964
141428,0,0,-1,0,0,0,44524,0,38965
141429,0,0,-1,0,0,0,44528,0,38966
141430,0,0,-1,0,0,0,44529,0,38967
141431,0,1,0,-1,-1,0,15828,0,39046
141432,0,1,0,-1,-1,0,36069,0,39047
141433,0,1,0,-1,-1,0,15823,0,39048
141434,0,1,0,-1,-1,0,17280,0,39049
141435,0,1,0,-1,-1,0,15827,0,39050
141436,0,1,0,-1,-1,0,33484,0,39051
141437,0,1,0,-1,-1,0,18041,0,38052
141438,0,1,0,-1,-1,0,36069,0,38053
141439,0,1,0,-1,-1,0,15818,0,38054
141440,0,1,0,0,0,0,44983,0,38055
141441,0,1,0,-1,-1,0,15819,0,38056
141442,0,1,0,-1,-1,0,15827,0,38057
141443,0,1,0,-1,-1,0,36065,0,38143
141444,1,1,0,-1,-1,0,35828,0,38143
141445,0,1,0,-1,-1,0,15815,0,38146
141446,0,0,0,10000,-1,0,52252,0,39157
141447,0,0,0,5000,-1,0,52251,0,39158
141448,0,1,0,-1,-1,0,28735,0,39247
141449,1,1,0,-1,-1,0,42095,0,39247
141450,0,1,0,-1,-1,0,49116,0,39248
141451,0,1,0,-1,-1,0,26690,0,39250
141452,0,1,0,-1,-1,0,18043,0,38224
141453,0,1,0,0,-1,0,9333,0,38226
141454,1,1,0,-1,-1,0,33163,0,38227
141455,0,1,0,-1,-1,0,15715,0,38228
141456,1,1,0,-1,-1,0,33163,0,38230
141457,0,1,0,0,-1,0,9333,0,38231
141458,0,0,-1,0,1000,59,11009,0,38350
141459,0,0,-1,0,60000,4,50809,0,38351
141460,0,1,0,-1,-1,0,17367,0,38354
141461,0,1,0,-1,-1,0,18044,0,38529
141462,0,1,0,-1,-1,0,18058,0,38530
141463,0,1,0,-1,-1,0,15815,0,38531
141464,0,1,0,-1,-1,0,15820,0,38532
141465,0,0,-1,1000,-1,0,50427,0,38636
141466,0,0,-1,-1,-1,0,51220,0,38724
141467,0,1,0,-1,-1,0,33484,0,38726
141468,0,0,-1,0,0,0,13640,0,38808
141469,0,0,-1,0,0,0,13642,0,38809
141470,0,0,-1,0,0,0,13644,0,38810
141471,0,0,-1,0,0,0,13646,0,38811
141472,0,0,-1,0,0,0,13648,0,38812
141473,0,0,-1,0,0,0,25078,0,38888
141474,0,0,-1,0,0,0,25079,0,38889
141475,0,0,-1,0,0,0,25080,0,38890
141476,0,0,-1,0,0,0,25081,0,38891
141477,0,0,-1,0,0,0,25082,0,38892
141478,0,0,-1,0,0,0,44555,0,38968
141479,0,0,-1,0,0,0,44556,0,38969
141480,0,0,-1,0,0,0,44558,0,38970
141481,0,0,-1,0,0,0,60616,0,38971
141482,0,0,-1,0,0,0,44576,0,38972
141483,0,1,0,-1,-1,0,49955,0,39052
141484,0,1,0,0,0,0,15828,0,39054
141485,0,1,0,-1,-1,0,33484,0,39055
141486,0,1,0,-1,-1,0,15816,0,39056
141487,0,1,0,-1,-1,0,26154,0,38058
141488,0,1,0,-1,-1,0,15827,0,38060
141489,1,1,0,-1,-1,0,40934,0,38060
141490,0,1,0,-1,-1,0,15811,0,38061
141491,0,1,0,-1,-1,0,15829,0,38062
141492,0,1,0,-1,-1,0,14089,0,38063
141493,0,0,-1,-1,-1,0,50032,0,38149
141494,0,1,0,-1,-1,0,44980,0,38151
141495,0,0,-1,-1,-1,0,1064,0,39163
141496,0,0,0,15000,-1,0,52308,0,39164
141497,0,0,0,10000,-1,0,52315,0,39165
141498,0,1,0,-1,-1,0,49102,0,39251
141499,1,1,0,-1,-1,0,40231,0,39251
141500,0,1,0,-1,-1,0,26155,0,39252
141501,0,0,0,0,6000,1149,52481,0,39253
141502,0,1,0,-1,-1,0,49102,0,39254
141503,0,1,0,-1,-1,0,15715,0,38232
141504,0,1,0,-1,-1,0,43219,0,38238
141505,1,1,0,-1,-1,0,15807,0,38238
141506,0,1,0,-1,-1,0,41973,0,38239
141507,0,1,-1,-1,-1,0,9336,0,38357
141508,0,1,0,120000,-1,0,23213,0,38358
141509,1,1,0,-1,-1,0,51352,0,38358
141510,0,1,0,120000,-1,0,28840,0,38359
141511,1,1,0,-1,-1,0,51346,0,38359
141512,0,1,0,-1,-1,0,18050,0,38535
141513,0,1,0,-1,-1,0,33097,0,38536
141514,0,1,0,-1,-1,0,15813,0,38537
141515,0,0,-1,0,1000,150,51803,0,38640
141516,0,0,-1,0,1000,150,51809,0,38641
141517,0,1,0,-1,-1,0,17493,0,38727
141518,0,1,0,-1,-1,0,17493,0,38728
141519,0,1,0,-1,-1,0,28360,0,38729
141520,0,1,0,-1,-1,0,18050,0,38730
141521,0,0,0,1000,-1,0,52090,0,38731
141522,0,1,0,-1,-1,0,33139,0,38732
141523,0,0,-1,0,0,0,13653,0,38813
141524,0,0,-1,0,0,0,13655,0,38814
141525,0,0,-1,0,0,0,13657,0,38815
141526,0,0,-1,0,0,0,13659,0,38816
141527,0,0,-1,0,0,0,13661,0,38817
141528,0,0,-1,0,0,0,25083,0,38893
141529,0,0,-1,0,0,0,25084,0,38894
141530,0,0,-1,0,0,0,25086,0,38895
141531,0,0,-1,0,0,0,27837,0,38896
141532,0,0,-1,0,0,0,27899,0,38897
141533,0,0,-1,0,0,0,44582,0,38973
141534,0,0,-1,0,0,0,44584,0,38974
141535,0,0,-1,0,0,0,44588,0,38975
141536,0,0,-1,0,0,0,44589,0,38976
141537,0,0,-1,0,0,0,44590,0,38977
141538,0,1,0,-1,-1,0,36069,0,39058
141539,0,1,0,-1,-1,0,18053,0,39059
141540,0,1,0,-1,-1,0,15814,0,39060
141541,0,0,-1,-1,-1,0,52158,0,39061
141542,0,1,0,-1,-1,0,33484,0,39062
141543,0,1,0,-1,-1,0,18043,0,38064
141544,1,1,0,-1,-1,0,21628,0,38064
141545,0,1,0,-1,-1,0,26154,0,38065
141546,0,1,0,-1,-1,0,18042,0,38066
141547,0,1,0,-1,-1,0,15817,0,38067
141548,0,1,0,-1,-1,0,44756,0,38068
141549,0,1,0,0,-1,0,14089,0,38069
141550,0,0,0,120000,20000,1141,51985,0,38070
141551,0,1,0,-1,-1,0,36069,0,38156
141552,0,1,0,-1,-1,0,14089,0,38157
141553,0,1,0,-1,-1,0,46748,0,38159
141554,0,1,0,-1,-1,0,14027,0,38164
141555,0,1,0,-1,-1,0,40226,0,39168
141556,0,1,0,-1,-1,0,15828,0,39169
141557,0,1,0,-1,-1,0,28767,0,39170
141558,0,1,0,-1,-1,0,15814,0,39171
141559,1,1,0,-1,-1,0,40226,0,39171
141560,0,1,0,-1,-1,0,48626,0,39256
141561,0,0,0,120000,20000,1141,60439,0,39257
141562,0,1,0,-1,-1,0,42038,0,39258
141563,0,1,0,-1,-1,0,28686,0,39259
141564,0,1,0,-1,-1,0,42120,0,38240
141565,0,1,0,-1,-1,0,14027,0,38241
141566,0,1,0,-1,-1,0,15807,0,38242
141567,0,1,0,-1,-1,0,43219,0,38243
141568,1,1,0,-1,-1,0,15807,0,38243
141569,0,1,0,-1,-1,0,57907,0,38360
141570,0,1,0,-1,-1,0,61325,0,38361
141571,0,1,0,-1,-1,0,63353,0,38362
141572,0,1,0,-1,-1,0,61323,0,38363
141573,0,1,0,-1,-1,0,61322,0,38364
141574,0,1,0,-1,-1,0,18057,0,38540
141575,0,1,0,-1,-1,0,44983,0,38541
141576,0,1,0,-1,-1,0,15820,0,38542
141577,0,1,0,-1,-1,0,15819,0,38543
141578,0,0,0,-1,-1,0,51247,0,38544
141579,0,0,-1,0,1000,150,51827,0,38643
141580,0,0,-1,-1,-1,0,3366,0,38644
141581,0,1,0,-1,-1,0,17493,0,38733
141582,0,1,0,-1,-1,0,17493,0,38734
141583,0,1,0,-1,-1,0,33139,0,38735
141584,0,0,-1,0,0,0,13663,0,38818
141585,0,0,-1,0,0,0,13687,0,38819
141586,0,0,-1,0,0,0,13689,0,38820
141587,0,0,-1,0,0,0,13693,0,38821
141588,0,0,-1,0,0,0,13695,0,38822
141589,0,0,-1,0,0,0,27905,0,38898
141590,0,0,-1,0,0,0,27906,0,38899
141591,0,0,-1,0,0,0,27911,0,38900
141592,0,0,-1,0,0,0,27913,0,38901
141593,0,0,-1,0,0,0,27914,0,38902
141594,0,0,-1,0,0,0,44591,0,38978
141595,0,0,-1,0,0,0,44592,0,38979
141596,0,0,-1,0,0,0,44593,0,38980
141597,0,0,-1,0,0,0,44595,0,38981
141598,0,0,-1,0,0,0,44596,0,38982
141599,0,1,0,-1,-1,0,35836,0,38071
141600,1,1,0,-1,-1,0,54838,0,38071
141601,1,1,0,-1,-1,0,54841,0,38072
141602,0,1,0,-1,-1,0,39569,0,38073
141603,1,0,0,120000,20000,1141,33662,0,38073
141604,0,1,0,-1,-1,0,17320,0,38074
141605,1,0,0,120000,20000,1141,48865,0,38074
141606,0,1,0,-1,-1,0,17493,0,38075
141607,1,0,0,120000,20000,1141,48875,0,38075
141608,0,0,0,120000,20000,1141,48847,0,38076
141609,0,1,0,-1,-1,0,15809,0,38166
141610,0,1,0,-1,-1,0,47177,0,38167
141611,0,1,0,-1,-1,0,44980,0,38169
141612,0,1,0,-1,-1,0,42157,0,39174
141613,0,1,0,-1,-1,0,47952,0,39176
141614,0,1,0,-1,-1,0,40933,0,39177
141615,0,1,0,-1,-1,0,39807,0,39178
141616,0,1,0,-1,-1,0,49102,0,39261
141617,1,1,0,-1,-1,0,40231,0,39261
141618,0,1,0,-1,-1,0,44983,0,39262
141619,0,1,0,-1,-1,0,52995,0,39263
141620,0,0,-1,-1,-1,0,52276,0,39265
141621,0,1,0,-1,-1,0,42120,0,38245
141622,0,1,0,-1,-1,0,14027,0,38246
141623,0,1,0,-1,-1,0,15807,0,38247
141624,0,1,0,-1,-1,0,41973,0,38248
141625,0,1,0,-1,-1,0,15715,0,38250
141626,0,1,0,-1,-1,0,52314,0,38365
141627,0,1,0,-1,-1,0,57918,0,38366
141628,0,1,0,-1,-1,0,61318,0,38367
141629,0,1,0,-1,-1,0,61321,0,38368
141630,0,5,-1,-1,-1,0,51082,0,38369
141631,0,0,-1,-1,-1,0,51404,0,38555
141632,0,0,0,10000,-1,0,51276,0,38556
141633,0,1,0,-1,-1,0,18054,0,38743
141634,0,0,-1,0,0,0,13698,0,38823
141635,0,0,-1,0,0,0,13700,0,38824
141636,0,0,-1,0,0,0,13746,0,38825
141637,0,0,-1,0,0,0,13794,0,38826
141638,0,0,-1,0,0,0,13815,0,38827
141639,0,0,-1,0,0,0,27917,0,38903
141640,0,0,-1,0,0,0,27944,0,38904
141641,0,0,-1,0,0,0,27945,0,38905
141642,0,0,-1,0,0,0,27946,0,38906
141643,0,0,-1,0,0,0,27947,0,38907
141644,0,0,-1,0,0,0,44597,0,38983
141645,0,0,-1,0,0,0,44598,0,38984
141646,0,0,-1,0,0,0,44612,0,38985
141647,0,0,-1,0,0,0,60623,0,38986
141648,0,0,-1,0,0,0,44616,0,38987
141649,0,1,0,-1,-1,0,33328,0,39391
141650,1,1,0,-1,-1,0,33780,0,39391
141651,0,1,0,-1,-1,0,26690,0,39392
141652,0,1,0,-1,-1,0,49116,0,39393
141653,0,1,0,-1,-1,0,48251,0,39394
141654,0,1,0,-1,-1,0,26814,0,40590
141655,0,1,0,-1,-1,0,54848,0,40591
141656,0,1,0,-1,-1,0,54229,0,40592
141657,0,1,0,-1,-1,0,26690,0,39407
141658,1,1,0,-1,-1,0,21639,0,39407
141659,0,1,0,-1,-1,0,33169,0,39408
141660,0,1,0,-1,-1,0,52849,0,39409
141661,0,1,0,-1,-1,0,28767,0,39410
141662,0,1,0,-1,-1,0,15826,0,39411
141663,0,1,0,-1,-1,0,26155,0,39500
141664,0,1,0,-1,-1,0,33328,0,39589
141665,1,1,0,-1,-1,0,21643,0,39589
141666,0,1,0,-1,-1,0,40342,0,39590
141667,1,1,0,-1,-1,0,21638,0,39590
141668,0,1,0,-1,-1,0,40342,0,39591
141669,1,1,0,-1,-1,0,35836,0,39591
